control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,13.867430613651333,-14.953657437942738,5.414230800475957,5.374974087757862,0.128,-0.08782567977905274,5.0802183747291565,False,0.10354163144769037,0.0,0.10354163144769037,7.002760507633803,4.602760507633802,0.2714322120713486,5
53,5.409999999999929,14.147948718506477,-15.392212943255776,5.55652551004905,5.1159654039873335,-0.064,-0.06215103268623352,4.6293066293001175,True,0.11513782575006994,0.1,0.01513782575006993,7.117898333383873,4.617898333383872,0.27637656128455634,5
54,5.509999999999927,14.467141548923166,-15.757700840124478,5.522434451896115,4.688327047526236,-0.064,-0.2586274385452271,4.756301254034042,False,0.13232615540474668,0.0,0.13232615540474668,7.25022448878862,4.750224488788619,0.2811230134852353,5
55,5.609999999999925,14.787737945208306,-16.101472482294735,5.408217896717939,4.7145407234445145,-0.256,-0.24255330562591554,4.855985552072525,True,0.12280493429577609,0.1,0.022804934295776083,7.373029423084396,4.773029423084394,0.2860461518246398,10
56,5.709999999999923,15.062680289008254,-16.486831503078697,5.1156577424581515,4.7690877213200285,-0.256,0.08545459508895875,4.246740400791168,True,0.17130749502916387,0.1,0.07130749502916386,7.54433691811356,4.844336918113558,0.29074532269357967,10
57,5.809999999999921,15.231853622736457,-16.901291237199942,4.761210308597274,4.310725566588901,0.0,0.22891459465026856,5.345114380121231,True,0.0,0.1,-0.1,7.54433691811356,4.744336918113558,0.2952838199568198,10
58,5.909999999999918,15.307973276095494,-17.345212787116996,4.829312229983885,4.709628834820725,0.256,0.18410062789916992,3.6543474849313498,True,0.14279932550154897,0.1,0.04279932550154897,7.687136243615109,4.787136243615107,0.2996574746799535,5
59,6.009999999999916,15.399553915245933,-17.763901115034628,5.176074402065589,3.862780926031551,0.192,-0.03402838408946991,4.4023091197013855,False,0.0490793876274965,0.0,0.0490793876274965,7.736215631242605,4.836215631242603,0.3049587317501327,5
60,6.109999999999914,15.571873583796352,-18.119907896788494,5.339217193950382,4.070845395544864,-0.064,0.06920400261878967,3.3147774301469326,True,0.12650947096366552,0.1,0.026509470963665516,7.862725102206271,4.8627251022062685,0.30864450022739404,5
61,6.209999999999912,15.773848369041074,-18.43028898589387,5.359395573880514,3.4222880360723487,0.064,-0.2664695739746094,2.0920678079128265,False,0.10055885429647982,0.0,0.10055885429647982,7.963283956502751,4.963283956502749,0.3115427855423356,5
62,6.30999999999991,15.954832234531414,-18.66881885711061,5.409276940891971,2.476172328676408,-0.192,-0.3791273832321167,2.7255333811044693,True,0.165611579387695,0.1,0.06561157938769499,8.128895535890447,5.0288955358904435,0.31405952983468205,5
63,6.409999999999908,16.089919666042036,-18.881460190451058,5.2247613379693,2.5723363024954957,-0.3840000000000001,-0.3932478189468384,2.5696794539690018,False,0.14895694824954678,0.0,0.14895694824954678,8.277852484139993,5.17785248413999,0.3171011156664747,5
64,6.509999999999906,16.17133302941913,-19.124452750852328,4.94287659270917,2.5700016680527775,-0.3840000000000001,-0.3745892524719239,2.5682943910360336,True,0.1449083454366782,0.1,0.04490834543667818,8.42276082957667,5.222760829576668,0.31945251838203176,5
65,6.6099999999999035,16.181865673420067,-19.380349879874952,4.659841331621048,2.5685014441270226,-0.3840000000000001,-0.3999802350997925,2.8085532635450363,False,0.1641300478433058,0.0,0.1641300478433058,8.586890877419977,5.386890877419973,0.323658252471184,5
66,6.709999999999901,16.120992316535105,-19.63365344395044,4.381018484285141,2.6610753912328886,-0.3840000000000001,-0.3998976945877075,2.3297072052955627,True,0.11734922783440552,0.1,0.017349227834405512,8.704240105254383,5.404240105254379,0.3249686599487987,5
67,6.809999999999899,15.996520494420887,-19.847267694552343,4.065057357253711,2.36989447805854,-0.3840000000000001,-0.25006129741668703,3.0682058855891228,False,0.17096778916612768,0.0,0.17096778916612768,8.87520789442051,5.575207894420507,0.3257770828345222,5
68,6.909999999999897,15.813083942540597,-20.016695571015266,3.8346537017105975,2.6391923465807885,-0.256,-0.39812703132629396,1.3204692900180817,True,0.026107720520338523,0.1,-0.07389227947966148,8.901315614940849,5.501315614940846,0.32893410818076263,5
69,7.009999999999895,15.626009582795827,-20.13340758305879,3.5829956708884563,1.695263401222562,-0.3840000000000001,-0.396339225769043,1.4044954478740692,False,0.025130386953974904,0.0,0.025130386953974904,8.926446001894824,5.52644600189482,0.3305636644371039,5
70,7.109999999999893,15.47670458477842,-20.167997979136246,3.374146528964852,1.4397588544044675,-0.3840000000000001,-0.39061524868011477,3.740373946726322,True,0.09283184303008336,0.1,-0.007168156969916642,9.019277844924908,5.519277844924904,0.330793077779423,5
71,7.209999999999891,15.291486931093637,-20.169405857707225,3.19030441681074,2.3068564580770334,-0.3840000000000001,0.315819525718689,1.7304275035858154,False,0.0,0.0,0.0,9.019277844924908,5.519277844924904,0.33460378580283445,5
72,7.309999999999889,15.09361838026256,-20.13974365927732,2.9700384868417697,1.802512011730296,-0.128,-0.371592116355896,5.999853074550629,True,0.0,0.1,-0.1,9.019277844924908,5.419277844924904,0.3356162082123079,5
73,7.4099999999998865,14.877446273721212,-20.084929249089075,2.893002981856793,2.7535120117302956,-0.32000000000000006,-0.16004974842071534,5.999999701976776,False,0.0,0.0,0.0,9.019277844924908,5.419277844924904,0.33968790349582717,5
74,7.509999999999884,14.580977618081764,-19.970281282433042,2.719697402978935,3.704512011730295,-0.16,-0.11958235502243042,6.0,True,0.0,0.1,-0.1,9.019277844924908,5.319277844924905,0.3429284922223147,5
75,7.609999999999882,14.214359626651031,-19.78295207355518,2.617744134302952,4.570310099913197,-0.096,0.13783130645751954,6.0,False,0.0,0.0,0.0,9.019277844924908,5.319277844924905,0.3478134170721483,5
76,7.70999999999988,13.798126284097386,-19.53593170030002,2.57096285848992,5.121657877694273,0.16,0.05839590430259705,5.9999502301216125,True,0.0,0.1,-0.1,9.019277844924908,5.219277844924905,0.3531680877139734,5
77,7.809999999999878,13.340227694717312,-19.27159644895823,2.6794532786907195,5.460363870317937,0.032,0.005587935447692871,5.999988079071045,False,0.0,0.0,0.0,9.019277844924908,5.219277844924905,0.35887032645797845,5
78,7.909999999999876,12.845407553601527,-19.01764366727532,2.7211512862889706,5.668465367233341,0.032,0.02993496358394623,5.999997764825821,True,0.0,0.1,-0.1,9.019277844924908,5.1192778449249055,0.36484886155893054,5
79,8.009999999999874,12.326172133961153,-18.775094501864015,2.7342332006304293,5.79631802301831,0.032,0.011086347699165345,6.0,False,0.04374389083856109,0.0,0.04374389083856109,9.063021735763469,5.163021735763467,0.3711662100612628,5
80,8.109999999999872,11.791999995562099,-18.540363165922628,2.7518049135776526,5.874866249018993,0.032,0.022862550616264344,6.0,True,0.08500076264515809,0.1,-0.014999237354841918,9.148022498408627,5.148022498408625,0.3774128305128721,5
81,8.20999999999987,11.247501669365555,-18.313569934235424,2.7721944279961015,5.923123018213907,0.032,-0.0705426573753357,6.0,False,0.12439148451073864,0.0,0.12439148451073864,9.272413982919366,5.272413982919363,0.38357378900625644,5
82,8.309999999999867,10.696052921144316,-18.093436748823937,2.762972030175002,5.95276997387031,-0.096,-0.08199198842048645,6.0,True,0.15796516757573661,0.1,0.05796516757573661,9.430379150495103,5.3303791504951,0.38995848060283644,5
83,8.409999999999865,10.148228617905936,-17.85842693729018,2.653511623599859,5.970983832658545,-0.096,0.1351858139038086,5.999999105930328,False,0.1721976746702685,0.0,0.1721976746702685,9.602576825165372,5.502576825165368,0.396248930148302,5
84,8.509999999999863,9.616050398572671,-17.586706760174803,2.5722329314408454,5.9821733265754675,0.16,0.04580438733100892,5.999821782112122,True,0.1942625031767705,0.1,0.09426250317677048,9.796839328342141,5.5968393283421385,0.40259941602156085,5
85,8.60999999999986,9.088427845493719,-17.30410024024162,2.7063685100759574,5.988979303690373,0.032,-0.01575707197189331,5.999941736459732,False,0.1874443763532463,0.0,0.1874443763532463,9.984283704695388,5.784283704695385,0.40890554565631043,5
86,8.709999999999859,8.54937979766864,-17.042789597108975,2.761517775423928,5.993206872861907,-0.032,0.01948889493942261,5.999942183494568,True,0.19918845510973152,0.1,0.09918845510973151,10.183472159805119,5.883472159805116,0.41526011521072864,5
87,8.809999999999857,8.000598798786424,-16.801633434559267,2.7512107105994392,5.995804288252305,0.032,-0.022892281413078308,5.999994337558746,False,0.18576527980572627,0.0,0.18576527980572627,10.369237439610846,6.069237439610842,0.4215589781357949,5
88,8.909999999999854,7.447488008015708,-16.56999141372734,2.754807749955182,5.997420145211048,-0.032,-0.004431078210473061,5.999994486570358,True,0.18930881945814293,0.1,0.08930881945814292,10.558546259068988,6.158546259068985,0.42778292124715006,5
89,9.009999999999852,6.8941605119765645,-16.338526521080084,2.7318968119887064,5.998412918110696,-0.032,0.026697424054145814,5.999793469905853,False,0.19369666698671875,0.0,0.19369666698671875,10.752242926055708,6.352242926055704,0.43407211283620784,5
90,9.10999999999985,6.343152996879124,-16.10139995588544,2.7214745304596146,5.998945316195291,0.032,-0.02006267011165619,5.999403804540634,True,0.17924990045150374,0.1,0.07924990045150374,10.931492826507212,6.431492826507207,0.44067759187584976,5
91,9.209999999999848,5.7932561074996825,-15.861615248475733,2.730022102252523,5.999122128334992,-0.032,0.01403857320547104,5.981601685285568,False,0.18440631085555764,0.0,0.18440631085555764,11.115899137362769,6.6158991373627645,0.4470792123405231,5
92,9.309999999999846,5.245060656033955,-15.620272874636978,2.723028813770042,5.983726508529428,0.032,0.029860079288482666,5.940816909074783,True,0.1759266243012669,0.1,0.0759266243012669,11.291825761664036,6.691825761664031,0.4529286245153986,5
93,9.409999999999844,4.698726215658712,-15.381926635271867,2.74500671144269,5.946020847927743,0.032,0.024951615929603578,5.887656271457672,False,0.13262653370317523,0.0,0.13262653370317523,11.424452295367212,6.824452295367206,0.4591387317297011,5
94,9.509999999999842,4.1534667613620675,-15.152776625754223,2.7702767722845447,5.89473454044618,0.032,-0.019385924935340883,5.675130397081375,True,0.09378209027165502,0.1,-0.006217909728344989,11.518234385638866,6.818234385638862,0.46522122258890847,5
95,9.60999999999984,3.6169201645848448,-14.938763995017847,2.783850979455352,5.701763284557636,-0.032,-0.06297683119773866,5.093955159187317,False,0.1070939313336427,0.0,0.1070939313336427,11.625328316972508,6.925328316972505,0.4708973300926371,5
96,9.709999999999837,3.116169686522405,-14.740718775040031,2.7434908809026832,5.1711860634037485,-0.032,-0.006098224222660065,4.750573098659515,True,0.09725500484037543,0.1,-0.0027449951596245775,11.722583321812884,6.92258332181288,0.4760928966299764,5
97,9.809999999999835,2.6615971878494538,-14.546155562194077,2.680859660868196,4.801583692491894,-0.032,0.07767346501350403,3.741071656346321,False,0.16293335933670994,0.0,0.16293335933670994,11.885516681149594,7.08551668114959,0.4815393632733208,5
98,9.909999999999833,2.2648783620156756,-14.360178601500095,2.666453474725472,3.9517545133482144,0.096,0.054035103321075445,3.533003967255354,True,0.15225280633423777,0.1,0.05225280633423776,12.037769487483832,7.137769487483828,0.4845316018265838,5
99,10.009999999999831,1.926192371643817,-14.204777755947436,2.739604889548553,3.5837886929159595,0.032,0.0901194453239441,3.0893658697605133,False,0.18109816320706884,0.0,0.18109816320706884,12.218867650690902,7.318867650690897,0.4883270471843038,5
100,10.109999999999829,1.6185548584190104,-14.080729164840607,2.8120135137864684,3.1493278869293775,0.096,0.08715760707855225,3.218764331191778,True,0.14615484842356596,0.1,0.04615484842356596,12.365022499114467,7.365022499114462,0.4913693772176111,5
101,10.209999999999827,1.3167748867112536,-13.98645129775277,2.8833723603016708,3.17610546242933,0.096,-0.1868302822113037,2.513119861483574,False,0.13534716181497683,0.0,0.13534716181497683,12.500369660929444,7.500369660929439,0.4953492249176079,5
102,10.309999999999825,1.040994129419883,-13.91919733619003,2.934085278673747,2.6005550842277936,-0.16,-0.09444368481636048,2.8771275132894516,True,0.13634837701473926,0.1,0.03634837701473925,12.636718037944183,7.536718037944178,0.4981414384077822,5
103,10.409999999999823,0.7857394473072131,-13.84710111278558,2.8485286913617216,2.707212894532952,-0.096,-0.3521789312362671,1.9090159833431244,False,0.10463898274117518,0.0,0.10463898274117518,12.741357020685358,7.641357020685353,0.5037367879187445,5
104,10.50999999999982,0.5673635777567998,-13.766818354116559,2.733470384890545,2.026839467056538,-0.3520000000000001,-0.38640429973602297,2.8220623582601547,True,0.17813779029194568,0.1,0.07813779029194567,12.919494810977303,7.719494810977299,0.5054369522255365,5
105,10.609999999999818,0.38737189780778464,-13.64535243496091,2.5175893262562847,2.333510426877361,-0.41600000000000015,-0.39898052215576174,2.7884163558483124,False,0.17774614775274536,0.0,0.17774614775274536,13.09724095873005,7.897240958730044,0.5076756335368856,5
106,10.709999999999816,0.2250346187189109,-13.466746496231243,2.255378698571856,2.508941038104552,-0.41600000000000015,-0.39817109107971194,2.9784171879291534,True,0.15871909109322954,0.1,0.058719091093229536,13.25596004982328,7.955960049823274,0.5098637912224082,5
107,10.809999999999814,0.10435528346295059,-13.237541159977326,1.9763003497232832,2.6899905313627013,-0.41600000000000015,-0.39809670448303225,3.633798820897937,False,0.09122077181515433,0.0,0.09122077181515433,13.347180821638434,8.047180821638428,0.5128393453384088,5
108,10.909999999999812,0.04195153993195396,-12.958400058489726,1.6927716536435065,3.053962189171165,-0.41600000000000015,-0.3920964241027832,3.0903195440769196,True,0.1447733037771786,0.1,0.044773303777178586,13.491954125415612,8.091954125415606,0.5159908066962947,5
109,11.00999999999981,0.05816371167558439,-12.653892054772617,1.3595520781628678,3.0679830945661517,-0.41600000000000015,-0.26183760166168213,3.119080163538456,False,0.14331336467515018,0.0,0.14331336467515018,13.635267490090762,8.235267490090756,0.5177345430417213,5
110,11.109999999999808,0.1675562460796484,-12.367420322578985,1.045484331082256,3.087688245611351,-0.28800000000000003,-0.35071682929992676,3.2580251283943653,True,0.1389289827111575,0.1,0.038928982711157495,13.774196472801918,8.274196472801913,0.5196812787947518,5
111,11.209999999999805,0.35229415330024894,-12.11720670964104,0.7891023793227138,3.1533772189970257,-0.3520000000000001,-0.29994044303894046,3.3251524567604065,False,0.13819389183175215,0.0,0.13819389183175215,13.912390364633671,8.412390364633666,0.5232879171035707,5
112,11.309999999999803,0.6029143547753619,-11.92202655323112,0.5120479618332618,3.219620881775161,-0.28800000000000003,-0.30257658958435063,4.7008316814899445,True,0.0,0.1,-0.1,13.912390364633671,8.312390364633666,0.5266621435100712,10
113,11.409999999999801,0.9232665234153588,-11.78291172440819,0.2903842216313693,3.790837257297219,-0.28800000000000003,-0.2578362703323364,5.9181656539440155,True,0.0,0.1,-0.1,13.912390364633671,8.212390364633666,0.530172378946249,5
114,11.509999999999799,1.332105343598365,-11.694786862110131,0.0959711227221488,4.606280260443248,-0.28800000000000003,0.042245092988014224,5.999501407146454,False,0.0,0.0,0.0,13.912390364633671,8.212390364633666,0.5349119622629459,5
115,11.609999999999797,1.8179968961007706,-11.670872632915529,6.190298870373057,5.143564172951672,-0.032,0.016934649646282197,5.997998476028442,True,0.0,0.1,-0.1,13.912390364633671,8.112390364633667,0.5399994885778007,5
116,11.709999999999795,2.3476327095329257,-11.699919710487647,6.17884715265877,5.473069511300007,0.032,0.07519959211349488,5.218069911003113,False,0.0,0.0,0.0,13.912390364633671,8.112390364633667,0.5458890436217646,5
117,11.809999999999793,2.879731908035184,-11.739586602241015,6.241950633671494,5.248995446182642,0.096,-0.05494668483734131,5.98919278383255,True,0.0,0.1,-0.1,13.912390364633671,8.012390364633667,0.551623620079828,5
118,11.90999999999979,3.418287432285977,-11.757095282731324,0.02232706472011629,5.534446268216125,-0.032,-0.22322046756744385,5.1390061378479,False,0.010387330768700964,0.0,0.010387330768700964,13.922777695402372,8.022777695402368,0.5572891979539831,5
