step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.395212542453777,-14.4893543095789,4.883994044022669,5.999890589155054,-0.064,0.11589989662170411,5.999849647283554,False,0.16624513572948957,0.0,0.16624513572948957,7.1470552534214296,4.747055253421428,0.2700015458907346,5
53,5.409999999999929,14.508809475742204,-15.078427321905401,4.833330803365644,5.99985461258266,0.128,0.1191941261291504,5.9920496344566345,True,0.1375756589256516,0.1,0.037575658925651595,7.284630912347081,4.78463091234708,0.27624694502490826,5
54,5.509999999999927,14.619856909377924,-15.667578443306779,4.97826732251736,5.992996197217246,0.128,0.0009186073206365109,5.245711416006088,False,0.14040735023576165,0.0,0.14040735023576165,7.425038262582843,4.9250382625828415,0.2820519835442787,5
55,5.609999999999925,14.766609783626118,-16.210692376037095,5.197594702106006,5.351216181425606,0.0,0.10556782484054567,5.022913575172424,True,0.13263095862262908,0.1,0.032630958622629075,7.557669221205472,4.957669221205471,0.28748402670500756,5
56,5.709999999999923,14.970675643546635,-16.685534441328233,5.328558486592927,5.062729064245321,0.128,-0.11419649124145509,4.962729871273041,False,0.07482346574361876,0.0,0.07482346574361876,7.632492686949091,5.03249268694909,0.29272063824029176,5
57,5.809999999999921,15.242520861923184,-17.105735267666777,5.448265488375555,4.974857453263712,-0.128,-0.0292359858751297,4.020365163683891,True,0.1199288272792819,0.1,0.0199288272792819,7.752421514228374,5.052421514228372,0.2974467038973402,5
58,5.909999999999918,15.51810891341839,-17.469842367673504,5.394719978369086,4.187173359357321,0.0,-0.1366116762161255,2.964586339890957,False,0.18086516627370494,0.0,0.18086516627370494,7.9332866805020785,5.233286680502077,0.30133116305474783,5
59,6.009999999999916,15.74764018312568,-17.767601711447885,5.33260791629457,3.267415202840012,-0.128,-0.07101261019706727,2.7652734369039536,True,0.1583310570192342,0.1,0.05833105701923419,8.091617737521313,5.291617737521311,0.3047996104646114,5
60,6.109999999999914,15.908952167852187,-18.020059422660115,5.200142663415854,2.8262325901358145,-0.064,-0.31602272987365726,2.473749577999115,False,0.10683938295554529,0.0,0.10683938295554529,8.198457120476858,5.3984571204768566,0.3075152246333582,5
61,6.209999999999912,16.023321843562634,-18.2573547267537,5.095648101866756,2.5164975892874786,-0.32000000000000006,-0.26705455780029297,2.7381783574819565,True,0.18203291028237334,0.1,0.08203291028237333,8.380490030759232,5.4804900307592295,0.31020398141368233,5
62,6.30999999999991,16.08577104252814,-18.50500005088213,4.895267236895816,2.6019868963836585,-0.256,-0.15467315912246704,2.5953609347343445,False,0.13673873702667808,0.0,0.13673873702667808,8.517228767785909,5.617228767785908,0.3128939208269809,5
63,6.409999999999908,16.1030411569976,-18.764054677675354,4.729316798539641,2.5961645101511115,-0.128,-0.18864718675613404,2.9258661195635796,True,0.1766334796466618,0.1,0.07663347964666178,8.693862247432572,5.69386224743257,0.31556570711209986,5
64,6.509999999999906,16.08832940062649,-19.029328578564762,4.613872700520567,2.723311138010322,-0.192,-0.39999725818634035,3.341312952339649,False,0.1315451689980669,0.0,0.1315451689980669,8.825407416430638,5.825407416430637,0.31851618650799995,5
65,6.6099999999999035,16.033258341207734,-19.307547370847715,4.445400110578527,2.9616382934126655,-0.3840000000000001,-0.39997167587280275,2.7585742473602295,True,0.16146141926343463,0.1,0.061461419263434625,8.986868835694072,5.886868835694072,0.3259453502084991,5
66,6.709999999999901,15.909916476504918,-19.563475594852466,4.111165769323221,2.7832012047851844,-0.3840000000000001,-0.2848253965377808,3.1358204260468483,False,0.16431187494641852,0.0,0.16431187494641852,9.15118071064049,6.051180710640491,0.3280085133477215,5
67,6.809999999999899,15.713929163060925,-19.769234873671042,3.8380255573128785,2.919185815177766,-0.256,-0.39621496200561523,1.53166463971138,True,0.041297161357489065,0.1,-0.05870283864251094,9.19247787199798,5.99247787199798,0.33017638486615036,5
68,6.909999999999897,15.504975184154304,-19.903237016099897,3.5300848659101023,1.9681858151777663,-0.3840000000000001,-0.3541405200958252,2.756339594721794,False,0.16716996048564922,0.0,0.16716996048564922,9.35964783248363,6.159647832483629,0.33129648212797974,5
69,7.009999999999895,15.298262108294288,-19.945147872886686,3.2994117898414594,2.2721306320747536,-0.3840000000000001,-0.37557635307312015,4.379052504897118,True,0.0235054952189806,0.1,-0.0764945047810194,9.38315332770261,6.08315332770261,0.3343206130030279,10
70,7.109999999999893,15.032053091333232,-19.93940263114189,3.0826741168195637,3.0809870629203373,-0.3840000000000001,-0.2525510787963867,5.979641139507294,True,0.0,0.1,-0.1,9.38315332770261,5.9831533277026105,0.3389224236866858,5
71,7.209999999999891,14.688354265060022,-19.870581997963132,2.8674248175432617,4.031987062920337,-0.256,-0.053545743227005005,5.999999850988388,False,0.0,0.0,0.0,9.38315332770261,5.9831533277026105,0.34248022874420786,5
72,7.309999999999889,14.272130323662454,-19.727427102279343,2.7246432146414983,4.790934494304011,-0.064,-0.055489140748977664,6.0,True,0.0,0.1,-0.1,9.38315332770261,5.883153327702611,0.34769601446040527,5
73,7.4099999999998865,13.811641658048297,-19.527849831734667,2.6838703781458007,5.257200346582023,-0.064,0.17062005996704102,5.999999403953552,False,0.0,0.0,0.0,9.38315332770261,5.883153327702611,0.3532625432625175,5
74,7.509999999999884,13.325586892993002,-19.293166339520976,2.6733172375827134,5.543654499748249,0.192,0.015922345221042633,5.999999850988388,True,0.0,0.1,-0.1,9.38315332770261,5.783153327702611,0.35910163949217677,5
75,7.609999999999882,12.810790460494378,-19.065520925378703,2.8269051699113654,5.719640211958778,0.0,-0.13533915281295777,5.999999850988388,False,0.0,0.0,0.0,9.38315332770261,5.783153327702611,0.36514439294446116,5
76,7.70999999999988,12.270423749567728,-18.862535084862248,2.811807129299104,5.827758527650239,-0.128,-0.08245121240615845,6.0,True,0.05201616896572642,0.1,-0.04798383103427359,9.435169496668337,5.7351694966683375,0.37129280243819823,5
77,7.809999999999878,11.726916101524235,-18.64364251379289,2.647567065360215,5.894181989840198,-0.064,0.14207512140274048,5.999404698610306,False,0.05670636101650177,0.0,0.05670636101650177,9.491875857684839,5.79187585768484,0.37756934978767287,5
78,7.909999999999876,11.197691799591864,-18.37994500101326,2.58496533441749,5.93476023456934,0.128,0.019018937647342683,5.999965578317642,True,0.13417572777430395,0.1,0.03417572777430394,9.626051585459143,5.826051585459144,0.3838293025571461,5
79,8.009999999999874,10.670369050134497,-18.10499134900855,2.7183264546672596,5.959906122060674,0.0,-0.019158008694648745,5.999999403953552,False,0.1707404451362868,0.0,0.1707404451362868,9.79679203059543,5.99679203059543,0.39016231388317213,5
80,8.109999999999872,10.132598964607423,-17.846392552310526,2.739981933166029,5.975367755995589,0.0,0.018023911118507385,5.999999850988388,True,0.19317302165589656,0.1,0.09317302165589655,9.989965052251327,6.089965052251327,0.3964528233676525,5
81,8.20999999999987,9.587471246089438,-17.600558519212285,2.7307069827061285,5.984866914404378,0.0,0.01590118259191513,5.999999552965164,False,0.1955823864601508,0.0,0.1955823864601508,10.185547438711477,6.285547438711478,0.4027991607348624,5
82,8.309999999999867,9.038361097648865,-17.361808430246928,2.7506051574109827,5.99070268805148,0.0,0.013034150004386902,5.999999552965164,True,0.19560319385842737,0.1,0.09560319385842736,10.381150632569906,6.381150632569906,0.4090924541444525,5
83,8.409999999999865,8.48502168631298,-17.13180643573907,2.7738486005417626,5.994287945113296,0.0,-0.059163033962249756,6.0,False,0.18853983408472452,0.0,0.18853983408472452,10.569690466654631,6.56969046665463,0.41543340304367193,5
84,8.509999999999863,7.928075381671445,-16.90987406643577,2.7650297210040606,5.9964907506084995,-0.064,-0.07253873348236084,6.0,True,0.18405403872974735,0.1,0.08405403872974734,10.753744505384379,6.653744505384378,0.4217324406022169,5
85,8.60999999999986,7.374975722957717,-16.678172414382935,2.6777205965387707,5.997844062857237,-0.064,0.12984883785247803,6.0,False,0.17541769808278715,0.0,0.17541769808278715,10.929162203467166,6.829162203467165,0.428184389367166,5
86,8.709999999999859,6.835414378102004,-16.41628077260737,2.613475447825567,5.998675481721304,0.128,0.03481059372425079,5.9999019503593445,True,0.19103343501252026,0.1,0.09103343501252026,11.120195638479688,6.920195638479686,0.43451639203411685,5
87,8.809999999999857,6.297321255844339,-16.151133453403975,2.751496348456524,5.999148458943889,0.064,-0.07115544080734253,5.999999701976776,False,0.1741703693867412,0.0,0.1741703693867412,11.29436600786643,7.094366007866427,0.44087478736540414,5
88,8.909999999999854,5.747543608356048,-15.911156804449432,2.799698761956414,5.999476733595969,-0.064,-0.029619404673576356,5.999999105930328,True,0.1868493607325787,0.1,0.0868493607325787,11.481215368599008,7.1812153685990054,0.4472783054313857,5
89,9.009999999999852,5.19317721939561,-15.681752678554382,2.724078031102655,5.9996781820539224,0.0,0.012259576469659805,5.999771267175674,False,0.17135559249250606,0.0,0.17135559249250606,11.652570961091515,7.352570961091511,0.45334663505587475,5
90,9.10999999999985,4.642205779952803,-15.44429759385269,2.71017277592415,5.999714079541215,0.0,-0.010199831426143648,5.999206215143204,True,0.11504891317866436,0.1,0.015048913178664358,11.76761987427018,7.367619874270176,0.45962380548074633,10
91,9.209999999999848,4.0940539610950655,-15.200453464803044,2.717064687778525,5.999267807311541,0.0,-0.06424071192741394,5.533566832542419,True,0.0963167976287947,0.1,-0.003683202371205299,11.863936671898974,7.36393667189897,0.4662013697671672,10
92,9.309999999999846,3.5721709155864554,-14.959435617657865,2.6650984647418148,5.590045555887849,-0.064,0.047498226165771484,4.1843070685863495,True,0.17131509603746106,0.1,0.07131509603746106,12.035251767936435,7.435251767936431,0.47097056632025397,5
93,9.409999999999844,3.113517240842607,-14.722646260799142,2.5521652449745265,4.6390455558878445,0.064,0.12439955472946168,4.557667508721352,False,0.1312456172255455,0.0,0.1312456172255455,12.16649738516198,7.566497385161976,0.47568448548650955,5
94,9.509999999999842,2.7143866894059867,-14.494947531439424,2.6098140879665537,4.567536777761612,0.128,0.12999595403671266,4.112877979874611,True,0.1441383023922135,0.1,0.0441383023922135,12.310635687554194,7.61063568755419,0.4812206194203724,5
95,9.60999999999984,2.330730613123108,-14.296174818697253,2.785595934238624,4.168017543357715,0.128,0.0342063307762146,3.803667988628149,False,0.12388128293233212,0.0,0.12388128293233212,12.434516970486527,7.7345169704865215,0.4843249554411553,5
96,9.709999999999837,1.956835621118961,-14.163135448925432,2.9474782820654406,3.84785513621315,0.064,0.052381998300552374,3.353140041232109,True,0.14986796309687017,0.1,0.049867963096870166,12.584384933583397,7.784384933583392,0.4882258784936548,5
97,9.809999999999835,1.6069030488932874,-14.087714471733966,3.0306414364767655,3.413137504192315,0.064,-0.2546168565750122,2.752808839082718,False,0.1410194417950493,0.0,0.1410194417950493,12.725404375378446,7.925404375378442,0.49136215296032454,5
98,9.909999999999833,1.301547287638267,-14.050190750623283,3.0646011324206524,2.8397526979271337,-0.192,-0.17854640483856202,2.9516103342175484,True,0.16054569873304422,0.1,0.06054569873304422,12.88595007411149,7.985950074111486,0.49534204068949694,5
99,10.009999999999831,1.0200021963727313,-14.000351108599448,2.917622347276935,2.8828896461512343,-0.192,-0.2965974807739258,2.248011291027069,False,0.14200659702975943,0.0,0.14200659702975943,13.027956671141249,8.127956671141245,0.49787262916597125,5
100,10.109999999999829,0.7781080253704507,-13.919458169105749,2.71562975182308,2.3302484635467864,-0.32000000000000006,-0.27835328578948976,2.406307816505432,True,0.16022900288967384,0.1,0.06022900288967384,13.188185674030922,8.188185674030919,0.5034319569137928,5
101,10.209999999999827,0.5810411382423388,-13.79324511025032,2.5182164884087404,2.359580107584189,-0.256,-0.3987254619598389,2.800294816493988,False,0.17803312108853966,0.0,0.17803312108853966,13.366218795119462,8.366218795119458,0.5056166197292435,5
102,10.309999999999825,0.4065944015353521,-13.622955473325234,2.3115462245709257,2.5295379952198913,-0.3840000000000001,-0.3984458923339844,3.123737782239914,True,0.14200360330382644,0.1,0.04200360330382644,13.508222398423289,8.408222398423284,0.5091377709203627,5
103,10.409999999999823,0.27019661893205793,-13.397564414966702,2.034190210800782,2.758686100771723,-0.3840000000000001,-0.399531102180481,3.4595634872093797,False,0.10412753473979187,0.0,0.10412753473979187,13.612349933163081,8.512349933163076,0.511565362898729,5
104,10.50999999999982,0.19102134297952394,-13.120403787186234,1.740435805737018,3.028973517284876,-0.3840000000000001,-0.3961087703704834,3.2937393374741077,True,0.12772368382503133,0.1,0.02772368382503132,13.740073616988113,8.540073616988108,0.5147010762484067,5
105,10.609999999999818,0.19204064214095193,-12.813639431478117,1.4146284244336995,3.131078209067936,-0.3840000000000001,-0.25830512046813964,3.3670566640794277,False,0.12722777924325213,0.0,0.12722777924325213,13.867301396231365,8.66730139623136,0.5172728392387074,5
106,10.709999999999816,0.28657774789268486,-12.511506445901519,1.1138722701820487,3.2220812977565374,-0.256,-0.322368860244751,3.23709175363183,True,0.1454813235274014,0.1,0.04548132352740139,14.012782719758766,8.712782719758762,0.5197988394434464,5
107,10.809999999999814,0.4579277795744577,-12.239439800932708,0.8516558835390714,3.2278699526878074,-0.32000000000000006,-0.29387836456298827,3.7178542874753475,False,0.10101220825283848,0.0,0.10101220825283848,14.113794928011604,8.8137949280116,0.5227872833246525,5
108,10.909999999999812,0.7040475461264194,-12.017959013851936,0.5809814211367337,3.4168282534467678,-0.32000000000000006,-0.28028814792633056,4.071720972657204,True,0.0594465903363941,0.1,-0.040553409663605905,14.173241518347998,8.773241518347994,0.5270021130063202,10
109,11.00999999999981,1.0169616485492274,-11.854017608453026,0.33562596741004075,3.6693820732644484,-0.256,-0.24805772304534912,5.47066605091095,True,0.0,0.1,-0.1,14.173241518347998,8.673241518347995,0.5305914259191531,5
110,11.109999999999808,1.403020080795419,-11.74761212732754,0.15326258294477363,4.364031953750951,-0.256,0.025403425097465515,5.999188780784607,False,0.0,0.0,0.0,14.173241518347998,8.673241518347995,0.5352586351569603,5
111,11.209999999999805,1.867046508763689,-11.695339190214892,0.0016932462919686583,4.99461630833989,0.0,0.03361175060272217,5.992527812719345,True,0.0,0.1,-0.1,14.173241518347998,8.573241518347995,0.5404393861530676,5
112,11.309999999999803,2.3850314674903905,-11.677232227042747,0.016376052821023144,5.379452411839242,0.064,0.05757555961608887,5.761463701725006,False,0.0,0.0,0.0,14.173241518347998,8.573241518347995,0.5461354607909034,5
113,11.409999999999801,2.929766769313341,-11.656126966545068,0.08228020589636546,5.526771824078925,0.064,0.002137482725083828,5.768924564123154,True,0.0,0.1,-0.1,14.173241518347998,8.473241518347995,0.5523289817651545,5
114,11.509999999999799,3.4852877018372235,-11.612729471618664,0.13026476191499542,5.620155973396116,0.0,-0.31646451950073246,4.813556730747223,False,0.03893993836779579,0.0,0.03893993836779579,14.212181456715793,8.51218145671579,0.5578806837397453,5
115,11.609999999999797,4.006472514125089,-11.55854122235288,0.11065919710301982,4.933749767555231,-0.256,-0.19035102128982545,3.8017035871744156,True,0.1899265843187446,0.1,0.08992658431874459,14.402108041034538,8.602108041034535,0.5626865849781548,5
116,11.709999999999795,4.456815861081943,-11.553433022141487,6.005569834467587,4.049355531109924,-0.192,0.03261784911155701,5.9826957285404205,False,0.0,0.0,0.0,14.402108041034538,8.602108041034535,0.5672342980142357,5
117,11.809999999999793,4.885023845448231,-11.656772009022298,5.906743677429864,4.794931772141924,0.064,-0.11841474771499634,5.731780290603638,True,0.0417611971481221,0.1,-0.05823880285187791,14.44386923818266,8.543869238182657,0.5725053896799254,5
118,11.90999999999979,5.355279123003137,-11.818176585766308,5.9425763498394595,5.1562194532957175,-0.128,-0.1015648365020752,4.824237287044525,False,0.15819914766988324,0.0,0.15819914766988324,14.602068385852544,8.70206838585254,0.5777043346443497,5
