control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.259907101004348,-15.012027786698415,4.812299208364499,5.999041507020605,0.16,0.2112360954284668,5.497363418340683,True,0.1909970461573373,0.1,0.09099704615733731,7.4822822023513265,5.082282202351328,0.27405171157078667,10
53,5.409999999999929,14.328862310749255,-15.57994611394355,5.146703140488269,5.5582531306078256,0.224,-0.02007587403059006,5.1414497792720795,True,0.16105113795687304,0.1,0.06105113795687303,7.6433333403081996,5.143333340308201,0.2796239598873899,5
54,5.509999999999927,14.524043817689881,-16.074120533567143,5.541841289129025,5.191998355386205,-0.032,-0.26811881065368653,5.262465238571167,False,0.08888315783274256,0.0,0.08888315783274256,7.732216498140942,5.232216498140944,0.2850086272709417,5
55,5.609999999999925,14.835811845780936,-16.490081841429184,5.5190263157679516,5.219173310912455,-0.28800000000000003,-0.1846642255783081,4.577585220336914,True,0.13105862982150085,0.1,0.031058629821500844,7.863275127962443,5.263275127962444,0.29005533419126717,10
56,5.709999999999923,15.135222706468156,-16.876330730615237,5.172840507171439,4.6610632665477345,-0.16,0.11366511583328248,3.8816909343004227,True,0.15965552839360675,0.1,0.059655528393606744,8.02293065635605,5.322930656356051,0.29455888147179893,10
57,5.809999999999921,15.331345364374714,-17.25653938962539,4.85742419550175,3.994523624107581,0.096,0.17989647388458252,4.0363500118255615,True,0.11374636757851793,0.1,0.013746367578517923,8.136677023934567,5.336677023934569,0.2987071845669457,5
58,5.909999999999918,15.445504023418616,-17.64000637234469,4.94596491602429,4.010653615597008,0.16,0.09880667924880981,3.264519091695547,False,0.17593839491116295,0.0,0.17593839491116295,8.31261541884573,5.512615418845732,0.30250107157823086,5
59,6.009999999999916,15.557614747982477,-17.986857333653,5.144489518648043,3.3697611696141614,0.096,0.09327032566070557,3.1780403330922127,True,0.15074399568684155,0.1,0.05074399568684154,8.463359414532572,5.563359414532573,0.30692859086189406,5
60,6.109999999999914,15.69926049227057,-18.280933954640272,5.254196695757471,3.201291622378961,0.096,-0.21930990219116211,2.4540135860443115,False,0.13428117309068663,0.0,0.13428117309068663,8.597640587623259,5.697640587623259,0.30977690578632666,5
61,6.209999999999912,15.847599247109436,-18.522725858885973,5.313757699416614,2.559516811117388,-0.16,-0.2877565145492554,2.77397184073925,True,0.18314658774357814,0.1,0.08314658774357814,8.780787175366838,5.780787175366838,0.312424699759679,5
62,6.30999999999991,15.971531563482683,-18.75098984332129,5.162930677249534,2.6422195734498417,-0.28800000000000003,-0.38966753482818606,2.2125036120414734,False,0.11182615856471045,0.0,0.11182615856471045,8.892613333931548,5.892613333931548,0.3149511514329095,5
63,6.409999999999908,16.041710310930494,-18.98081183563756,4.9098758939535605,2.264618188167346,-0.41600000000000015,-0.38102536201477055,2.746421828866005,True,0.16730265372164396,0.1,0.06730265372164396,9.059915987653191,5.959915987653192,0.3180623034161931,5
64,6.509999999999906,16.04183782054607,-19.215753199487658,4.659964267109589,2.4504216736713773,-0.3520000000000001,-0.39998707771301273,2.9483114033937454,False,0.16915385219157805,0.0,0.16915385219157805,9.229069839844769,6.12906983984477,0.3254809530677358,5
65,6.6099999999999035,15.980737203111879,-19.462072738171813,4.39889449239366,2.6424286229026626,-0.41600000000000015,-0.39993627071380616,2.461036577820778,True,0.13097694135583426,0.1,0.03097694135583426,9.360046781200603,6.160046781200604,0.3261856638785913,5
66,6.709999999999901,15.856482786584035,-19.68309046913627,4.092852152890139,2.4830352243478124,-0.41600000000000015,-0.2700774669647217,2.8058184534311295,False,0.18818639470084264,0.0,0.18818639470084264,9.548233175901446,6.348233175901447,0.32842915895614094,5
67,6.809999999999899,15.67397325145424,-19.859421955799327,3.8370161756402412,2.607513837541682,-0.28800000000000003,-0.39854178428649906,1.3265587985515594,True,0.023077957925921544,0.1,-0.07692204207407846,9.571311133827368,6.271311133827369,0.3301866572495652,5
68,6.909999999999897,15.48861941243903,-19.972684188750655,3.5622551442059036,1.670768369125761,-0.41600000000000015,-0.37976567745208745,1.5396132171154022,False,0.043717922374353596,0.0,0.043717922374353596,9.615029056201722,6.315029056201722,0.3307876655685155,5
69,7.009999999999895,15.332743472788232,-20.006497007258368,3.363932186489442,1.5555192940768972,-0.3520000000000001,-0.3807738304138184,3.7918212674558163,True,0.08265088352072997,0.1,-0.017349116479270038,9.697679939722452,6.297679939722452,0.33415202364675944,5
70,7.109999999999893,15.136529962872928,-20.00987072868315,3.1864320342185324,2.4045767674679612,-0.3520000000000001,0.18852797746658326,2.099797636270523,False,0.008352834203383466,0.0,0.008352834203383466,9.706032773925836,6.3060327739258355,0.33544823062084406,5
71,7.209999999999891,14.914698705416969,-19.980023900058313,2.9773024572460995,2.1367602735956748,-0.096,-0.3548738479614258,5.994308948516846,True,0.0,0.1,-0.1,9.706032773925836,6.206032773925836,0.3391730576580899,5
72,7.309999999999889,14.664547267895157,-19.923572934029284,2.9099899910988376,3.0877602735956744,-0.28800000000000003,-0.1312467932701111,5.999991357326508,False,0.0,0.0,0.0,9.706032773925836,6.206032773925836,0.3423634957247801,5
73,7.4099999999998865,14.33205333078811,-19.810127513378756,2.7507622053567897,4.038760273595674,-0.16,-0.07915776371955872,5.9999673664569855,True,0.0,0.1,-0.1,9.706032773925836,6.106032773925836,0.3463878296093231,5
74,7.509999999999884,13.930585862826863,-19.628019754417704,2.660217109859126,4.795083146375231,-0.096,0.09522435069084167,5.999109208583832,False,0.0,0.0,0.0,9.706032773925836,6.106032773925836,0.35146282568051096,5
75,7.609999999999882,13.485910008621422,-19.39456948167021,2.62480377108658,5.25940558003648,0.096,0.01754797846078873,5.999997913837433,True,0.0,0.1,-0.1,9.706032773925836,6.006032773925837,0.35688824725586304,5
76,7.70999999999988,13.008101865148461,-19.143130744407234,2.6894655387280095,5.545008728983721,0.032,0.013414691388607026,5.999997764825821,False,0.0,0.0,0.0,9.706032773925836,6.006032773925837,0.3627545619165111,5
77,7.809999999999878,12.503711312457247,-18.89282502340986,2.7103070665882534,5.720471389670536,0.032,0.020743611454963687,5.999999701976776,True,0.024136964762257934,0.1,-0.07586303523774207,9.730169738688094,5.930169738688095,0.3688809502538866,5
78,7.909999999999876,11.980883505640488,-18.647979723136128,2.7274520401574205,5.828269111265676,0.032,0.0157252311706543,6.0,False,0.07210352327712442,0.0,0.07210352327712442,9.802273261965219,6.002273261965219,0.37509634452342566,5
79,8.009999999999874,11.445459018114214,-18.40967140469557,2.747124951187953,5.894495671217096,0.032,0.02125004976987839,6.0,True,0.1123091005654583,0.1,0.012309100565458295,9.914582362530677,6.014582362530677,0.38130999195270066,5
80,8.109999999999872,10.900593208914355,-18.179638812326992,2.768060099963881,5.9351825203143775,0.032,-0.08176022171974183,6.0,False,0.14671342854534997,0.0,0.14671342854534997,10.061295791076027,6.161295791076027,0.3875784049439137,5
81,8.20999999999987,10.349223154757347,-17.956686369639037,2.7589338459883033,5.960178831321309,-0.096,-0.09031955003738404,6.0,True,0.1794706649941435,0.1,0.07947066499414349,10.24076645607017,6.240766456070171,0.39387598145151803,5
82,8.309999999999867,9.801842614090766,-17.719130881112946,2.6491864786991055,5.975535527104296,-0.096,0.13865622282028198,5.999999850988388,False,0.170956784011986,0.0,0.170956784011986,10.411723240082157,6.411723240082157,0.40018274526760717,5
83,8.409999999999865,9.27049416715507,-17.444986820272547,2.567590135610642,5.984969986008698,0.16,0.04918889105319977,5.999836683273315,True,0.19409486763291509,0.1,0.09409486763291508,10.605818107715072,6.505818107715072,0.40652205544955033,5
84,8.509999999999863,8.743932941795762,-17.159929981064955,2.7017374972873447,5.990703201651681,0.032,0.007200020551681519,5.999915808439255,False,0.1929498351673857,0.0,0.1929498351673857,10.798767942882458,6.698767942882458,0.4126838680954706,5
85,8.60999999999986,8.205360829835756,-16.897373105604935,2.7710527818708495,5.994255965282166,0.032,0.03251597285270691,5.999948292970657,True,0.19746172621959399,0.1,0.09746172621959398,10.996229669102052,6.796229669102051,0.4191787423858788,5
86,8.709999999999859,7.6528237355493935,-16.664876443997834,2.8098749866657102,5.996451163150781,0.032,-0.06881588101387025,6.0,False,0.18009813905277441,0.0,0.18009813905277441,11.176327808154825,6.976327808154826,0.42550435382367696,5
87,8.809999999999857,7.089852305423849,-16.458251889690565,2.827040744578665,5.997819741966653,-0.096,-0.04762680232524872,6.0,True,0.18772965749359055,0.1,0.08772965749359055,11.364057465648417,7.064057465648417,0.43183300390524043,5
88,8.909999999999854,6.527335462450634,-16.25007276711171,2.7292734334629727,5.99866053997579,-0.032,0.06742315292358399,5.999847263097763,False,0.19261368553209676,0.0,0.19261368553209676,11.556671151180513,7.256671151180513,0.43811297207278743,5
89,9.009999999999852,5.973350548876518,-16.01999720800706,2.7016638272777143,5.999118189677381,0.096,-0.02582127153873444,5.998184144496918,True,0.17925068842053837,0.1,0.07925068842053837,11.735921839601051,7.335921839601052,0.44440989558652816,5
90,9.10999999999985,5.4204946076320555,-15.78723344282776,2.7825296484104953,5.998297422506193,-0.032,-0.08836391568183899,5.9994175136089325,False,0.17049368720433145,0.0,0.17049368720433145,11.906415526805382,7.506415526805383,0.4509899988719816,5
91,9.209999999999848,4.865298508679063,-15.560131356428847,2.7398445367720266,5.998729376134996,-0.096,-0.08438732028007508,5.994471967220306,True,0.1339350485888146,0.1,0.033935048588814604,12.040350575394196,7.540350575394197,0.45704175131853964,10
92,9.309999999999846,4.318323323424606,-15.314619585640703,2.620739812540841,5.994988292143999,-0.096,0.040657782554626466,5.205535501241684,True,0.1817113001718392,0.1,0.0817113001718392,12.222061875566036,7.622061875566036,0.4633609274080057,5
93,9.409999999999844,3.8253358786311096,-15.045433884967075,2.4649010558624993,5.320893043521136,0.032,0.21122519969940187,5.575058072805405,False,0.10184549217079006,0.0,0.10184549217079006,12.323907367736826,7.723907367736826,0.4682160767550989,5
94,9.509999999999842,3.375925695641113,-14.751785711013975,2.5421083680597123,5.418909630248814,0.224,0.10235538482666016,3.957557439804077,True,0.16197822062388564,0.1,0.06197822062388564,12.485885588360711,7.785885588360712,0.47437085117908007,5
95,9.60999999999984,2.9447173970323783,-14.501121141169811,2.8781978682409974,4.46790963024881,0.096,-0.015471246838569642,4.632024601101875,False,0.09014263295112548,0.0,0.09014263295112548,12.576028221311837,7.876028221311837,0.4780271863407513,5
96,9.709999999999837,2.519331900901774,-14.357674513280378,3.0288222444087123,4.531199176097143,-0.032,-0.031994503736495976,3.9226958379149437,True,0.12612815080650502,0.1,0.02612815080650502,12.702156372118342,7.902156372118342,0.4825110546334927,5
97,9.809999999999835,2.1052599767017908,-14.27984626177566,3.030944960533863,4.000055312220947,-0.032,-0.16543811559677124,3.30349387973547,False,0.14107924364095414,0.0,0.14107924364095414,12.843235615759296,8.043235615759297,0.48718851343276204,5
98,9.909999999999833,1.7447387477297933,-14.222546288064002,2.9602048944537525,3.397414811171181,-0.16,-0.05068212151527405,2.58023901283741,True,0.1658037237478375,0.1,0.0658037237478375,13.009039339507133,8.109039339507135,0.4895683141806018,5
99,10.009999999999831,1.4521711488879727,-14.150237293193559,2.8040169522219562,2.7034147587155553,-0.032,0.07401757836341859,2.6646864265203476,False,0.13850528623359784,0.0,0.13850528623359784,13.14754462574073,8.247544625740732,0.4931851328015425,5
100,10.109999999999829,1.198201955329629,-14.063903358094112,2.798961716853668,2.6693832746658073,0.096,0.06743354201316834,2.665053367614746,True,0.10437426494628942,0.1,0.004374264946289411,13.25191889068702,8.251918890687021,0.4952418330130873,5
101,10.209999999999827,0.9434940545423103,-13.984911993550835,2.859891934754285,2.6655784848803252,0.096,-0.1634234428405762,2.1138996481895447,False,0.09798640656306118,0.0,0.09798640656306118,13.34990529725008,8.349905297250082,0.49845177227524495,5
102,10.309999999999825,0.7139164979058653,-13.924832478334197,2.8954567043916932,2.182277543524812,-0.16,-0.2548334360122681,2.6005415469408035,True,0.1702731226970944,0.1,0.0702731226970944,13.520178419947175,8.420178419947176,0.5030550934746504,5
103,10.409999999999823,0.5006472863816881,-13.850242477788385,2.7793654674674566,2.3435775071009846,-0.224,-0.3979222774505615,2.4226841181516647,False,0.14133371693169985,0.0,0.14133371693169985,13.661512136878875,8.561512136878875,0.5047363302486031,5
104,10.50999999999982,0.294094758958303,-13.737269974110042,2.5908089385681947,2.3740843003628913,-0.41600000000000015,-0.39123077392578126,2.8396539241075516,True,0.17087830743061785,0.1,0.07087830743061785,13.832390444309492,8.632390444309493,0.5069086444569998,5
105,10.609999999999818,0.114965196486531,-13.569359992564566,2.3242841317786387,2.5536272749886515,-0.41600000000000015,-0.3995718002319336,3.0864003151655197,False,0.1437379514218491,0.0,0.1437379514218491,13.976128395731342,8.776128395731343,0.508851614095584,5
106,10.709999999999816,-0.02492490605615319,-13.344681125562046,2.042734287922507,2.7590866768808735,-0.41600000000000015,-0.3980230569839478,3.011568918824196,True,0.151665831217666,0.1,0.05166583121766599,14.127794226949009,8.827794226949008,0.5112653983175427,5
107,10.809999999999814,-0.10337619999124475,-13.076173990145715,1.7381845711873052,2.8564543109504594,-0.41600000000000015,-0.29501845836639407,2.8605180084705353,False,0.18646471048161692,0.0,0.18646471048161692,14.314258937430626,9.014258937430625,0.5141770926633087,5
108,10.909999999999812,-0.1023686318296722,-12.79134055219137,1.4412686173109868,2.858021441414998,-0.28800000000000003,-0.369226336479187,2.0746900737285614,True,0.1161185385560579,0.1,0.016118538556057896,14.430377475986685,9.030377475986683,0.5156038695187818,5
109,11.00999999999981,-0.036208636084881375,-12.55310710492189,1.1335795020509631,2.18842689960747,-0.3520000000000001,-0.26277637481689453,3.05220103263855,False,0.1609754318937314,0.0,0.1609754318937314,14.591352907880417,9.191352907880415,0.5173517811527111,5
110,11.109999999999808,0.09588632885017666,-12.359114655637036,0.9303314923084344,2.5215340641209405,-0.28800000000000003,-0.38809325695037844,3.609546845778823,True,0.09148945680020241,0.1,-0.00851054319979759,14.682842364680619,9.182842364680617,0.5188313198114395,5
111,11.209999999999805,0.2887034050042737,-12.166977622294453,0.7165447067130942,2.9411169606134315,-0.41600000000000015,-0.0077390849590301515,3.04248309135437,False,0.09794880154652544,0.0,0.09794880154652544,14.780791166227145,9.280791166227143,0.5225716575437745,5
112,11.309999999999803,0.5413236639206235,-12.014050807809074,0.42709653373866624,2.9802079487521107,-0.16,-0.3194571971893311,4.809447735548019,True,0.0,0.1,-0.1,14.780791166227145,9.180791166227143,0.5246624413742704,10
113,11.409999999999801,0.8518423490150125,-11.895544450325076,0.30236478191181787,3.6856387498072345,-0.28800000000000003,-0.2731707811355591,5.977022111415863,True,0.0,0.1,-0.1,14.780791166227145,9.080791166227144,0.5288844507807161,5
114,11.509999999999799,1.2518541341252176,-11.807839384267705,0.11672672144362253,4.550396479559508,-0.28800000000000003,0.05650317668914795,5.999134689569473,False,0.0,0.0,0.0,14.780791166227145,9.080791166227144,0.5334678015004551,5
115,11.609999999999797,1.7328344137479523,-11.776853145401956,6.21163970031878,5.10909007642064,-0.032,0.02827422022819519,5.997950494289398,True,0.0,0.1,-0.1,14.780791166227145,8.980791166227144,0.5388608042441726,5
116,11.709999999999795,2.2601323539698126,-11.795873196761557,6.199916693638487,5.451871553802374,0.032,-0.07378156781196595,4.533063754439354,False,0.02845852116229544,0.0,0.02845852116229544,14.80924968738944,9.00924968738944,0.5446693810508805,5
117,11.809999999999793,2.7638796825588714,-11.830080938072632,6.189108103334046,4.687444891147362,-0.096,0.024339698255062103,4.988569229841232,True,0.018509301217047497,0.1,-0.08149069878295251,14.827758988606488,8.927758988606488,0.5496976578800504,10
