control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.70841479339852,-0.6023710126397438,0.21662970971756496,4.32132716520747,0.192,-0.11155318021774292,5.065779149532318,True,0.09896678884501296,0.0,0.09896678884501296,2.7369191607822914,2.7369191607822914,0.08577718852426239,10
18,1.9100000000000015,8.147727431229635,-0.5365559838124008,0.4127354210452082,4.608418755626691,-0.064,-0.28384900093078613,2.4890535175800323,True,0.0,0.0,0.0,2.7369191607822914,2.7369191607822914,0.0899918799868697,10
19,2.010000000000001,8.548068802109862,-0.4162848191454724,0.28664642774939286,3.657418755626689,-0.256,-0.26687772274017335,3.1395406872034073,True,0.07442322341236943,0.0,0.07442322341236943,2.8113423841946608,2.8113423841946608,0.09349663610636606,10
20,2.109999999999999,8.880975464893682,-0.362704159893538,6.23878215788736,3.2028565314554527,-0.256,-0.29191577434539795,4.183051943778992,True,0.1337793522970701,0.0,0.1337793522970701,2.945121736491731,2.945121736491731,0.09783739964389937,10
21,2.209999999999997,9.216175277632045,-0.4047235446812806,6.0139489448027135,3.5808605743902016,-0.32000000000000006,-0.3784273147583008,5.990387707948685,True,0.0,0.0,0.0,2.945121736491731,2.945121736491731,0.10220798822570192,5
22,2.3099999999999947,9.590552676537435,-0.5440783787706708,5.803646997207998,4.47447744417484,-0.3840000000000001,0.08015612959861756,2.4900633692741394,False,0.0,0.0,0.0,2.945121736491731,2.945121736491731,0.11115026188202864,5
23,2.4099999999999926,9.928444355026805,-0.7645150959647031,5.31694157238185,3.523477444174839,-0.128,-0.35752947330474855,4.0140068754553795,True,0.11606786702141526,0.0,0.11606786702141526,3.0611896035131463,3.0611896035131463,0.11468536570760135,5
24,2.5099999999999905,10.146349718575227,-1.050673654548227,5.1282808459906,3.7126459567706975,-0.32000000000000006,-0.0052974108606576925,6.0,False,0.0,0.0,0.0,3.0611896035131463,3.0611896035131463,0.11898907562823605,5
25,2.6099999999999883,10.294388084464114,-1.4350418011615256,4.9599012527304795,4.576382415724979,-0.128,0.02187517136335373,5.999999850988388,True,0.0,0.0,0.0,3.0611896035131463,3.0611896035131463,0.12376436158321431,5
26,2.709999999999986,10.411979444477456,-1.905021463104985,4.907362062672913,5.125388398977165,0.0,0.1899362564086914,5.999994933605194,False,0.0,0.0,0.0,3.0611896035131463,3.0611896035131463,0.129226620232166,5
27,2.809999999999984,10.5295153942992,-2.420851195213644,4.967155109611016,5.462672987243959,0.192,0.21098732948303223,5.999875724315643,True,0.0,0.0,0.0,3.0611896035131463,3.0611896035131463,0.13578290198663284,10
28,2.909999999999982,10.694333227960541,-2.95190465028401,5.179949973780036,5.6698406641537575,0.192,-0.07391608953475952,5.999975562095642,True,0.011628642944755019,0.0,0.011628642944755019,3.0728182464579015,3.0728182464579015,0.14108269831108072,5
29,3.00999999999998,10.947661797858876,-3.4653910001505186,5.385925369422154,5.7971543860575006,-0.064,-0.3014070272445679,5.655442237854004,False,0.05652874375612946,0.0,0.05652874375612946,3.1293469902140307,3.1293469902140307,0.14756287943991375,5
30,3.1099999999999777,11.252958573227307,-3.949165695977438,5.299450067305281,5.672628633517101,-0.32000000000000006,-0.025337255001068117,1.136457085609436,True,0.0,0.0,0.0,3.1293469902140307,3.1293469902140307,0.1526917546647105,5
31,3.2099999999999755,11.496251288093248,-4.4129862792376375,4.802381330927808,4.7216286335170965,-0.064,0.38728921413421635,6.0,False,0.06765572672558343,0.0,0.06765572672558343,3.1970027169396142,3.1970027169396142,0.1583005656904207,5
32,3.3099999999999734,11.608011808739857,-4.895268581691925,4.760851906928759,5.2146217028858555,0.256,0.13976117372512817,5.999999701976776,True,0.17216171129088664,0.0,0.17216171129088664,3.369164428230501,3.369164428230501,0.16393419525527392,10
33,3.4099999999999713,11.707558554233437,-5.421973134305772,5.065891217937031,5.517496063606063,0.128,-0.10098968744277954,5.999991357326508,True,0.176234814875471,0.0,0.176234814875471,3.545399243105972,3.545399243105972,0.16981570431819012,5
34,3.509999999999969,11.886248035274479,-5.953162192866717,5.197404790268872,5.7035662792286566,-0.128,-0.11883921623229982,5.999935626983643,False,0.18656247079517896,0.0,0.18656247079517896,3.7319617139011507,3.7319617139011507,0.17581570078694947,5
35,3.609999999999967,12.105111351937284,-6.485908766885225,5.068168540065007,5.817858603233475,-0.128,-0.015283076465129853,5.9995845556259155,True,0.19391099040679097,0.0,0.19391099040679097,3.9258727043079418,3.9258727043079418,0.1819752064439833,5
36,3.709999999999965,12.30062242164619,-7.037346352286016,4.9348125429928755,5.887939674667663,0.0,0.044718763232231146,5.997580051422119,False,0.18784389953678618,0.0,0.18784389953678618,4.113716603844728,4.113716603844728,0.1881902714472053,5
37,3.8099999999999627,12.460282811024916,-7.606182377838114,4.940594801335379,5.930221555567135,0.064,0.022099506855010987,5.999999850988388,True,0.1926239356959745,0.0,0.1926239356959745,4.306340539540702,4.306340539540702,0.19448662931891636,5
38,3.9099999999999606,12.61310338208174,-8.180537283369553,5.00154215669233,5.957130963065588,0.0,-0.080533766746521,6.0,False,0.18688713505770246,0.0,0.18688713505770246,4.493227674598405,4.493227674598405,0.20076406329428598,5
39,4.009999999999959,12.77433737910228,-8.754855355437314,4.987958630140921,5.9736630433775275,-0.064,-0.08323875069618225,6.0,True,0.18642777642688702,0.0,0.18642777642688702,4.679655451025292,4.679655451025292,0.20703194240002568,5
40,4.109999999999957,12.921188655190509,-9.334332567618054,4.873934026348615,5.9838196672065385,-0.064,0.10774900913238526,6.0,False,0.17644347327986412,0.0,0.17644347327986412,4.856098924305156,4.856098924305156,0.21328134692698705,5
41,4.209999999999955,13.029741473387126,-9.923007295448153,4.809303115229916,5.990059475243856,0.128,0.09651989936828614,6.0,True,0.18821986140670321,0.0,0.18821986140670321,5.04431878571186,5.04431878571186,0.2197026448394294,5
42,4.3099999999999525,13.130612894903154,-10.51361927558975,4.9545089487490515,5.993892954261889,0.128,-0.0336136668920517,5.999995678663254,False,0.18969596591497923,0.0,0.18969596591497923,5.234014751626839,5.234014751626839,0.22601185812101934,5
43,4.40999999999995,13.272823305857475,-11.09580461856722,5.089894866404476,5.996246418140244,-0.064,0.029280230402946472,5.9999915063381195,True,0.18203539715676817,0.0,0.18203539715676817,5.416050148783607,5.416050148783607,0.23231251602955538,5
44,4.509999999999948,13.454039786639033,-11.667401137927728,5.063380256923884,5.997690679623359,0.0,-0.10813653469085693,5.9999964237213135,False,0.1823175677668457,0.0,0.1823175677668457,5.598367716550452,5.598367716550452,0.23860663641246393,5
45,4.609999999999946,13.649147605935232,-12.23458684359747,5.025407298172416,5.9985798702684505,-0.128,-0.0541243851184845,5.999998956918716,True,0.19266088993381147,0.0,0.19266088993381147,5.7910286064842635,5.7910286064842635,0.24483615820051255,5
46,4.709999999999944,13.819693698477737,-12.80960439297939,4.891156713731911,5.9991271289929164,-0.064,0.13714388608932496,6.0,False,0.1750563934626777,0.0,0.1750563934626777,5.966084999946942,5.966084999946942,0.2515466893573342,5
47,4.809999999999942,13.949055453797483,-13.395327494288047,4.851676790910005,5.999463744289713,0.128,0.015849447250366213,5.999997168779373,True,0.18404861919075316,0.0,0.18404861919075316,6.150133619137695,6.150133619137695,0.25776138530141524,10
48,4.90999999999994,14.073154589206268,-13.98229403223343,4.986512973323219,5.99966945491757,0.0,0.011046717315912247,5.996843636035919,True,0.18687805101979396,0.0,0.18687805101979396,6.337011670157489,6.337011670157489,0.2639301113846595,10
49,5.009999999999938,14.220770329198146,-14.563597865640213,5.02635876895006,5.997186342303434,0.0,0.06280718445777893,5.888325482606888,True,0.1871561285032435,0.0,0.1871561285032435,6.5241677986607325,6.5241677986607325,0.26972017371290263,10
50,5.1099999999999355,14.392983351959517,-15.131888858334953,5.064896962467198,5.9015277791685286,0.064,0.07389865517616272,5.492443203926086,True,0.1866752961718727,0.0,0.1866752961718727,6.710843094832605,6.710843094832605,0.27607560564351913,10
51,5.209999999999933,14.587518542361316,-15.665551526954362,5.174568358784487,5.542055671586166,0.064,-0.01507454812526703,5.421902596950531,True,0.1361550188454635,0.0,0.1361550188454635,6.846998113678069,6.846998113678069,0.28183833877179204,10
52,5.309999999999931,14.819281616341742,-16.161667342518292,5.262579201136284,5.436474377189585,0.0,-0.06408881545066834,4.856022208929062,True,0.15322703237525176,0.0,0.15322703237525176,7.000225146053321,7.000225146053321,0.2872370515666505,10
53,5.409999999999929,15.06363346878486,-16.612827060460692,5.249968706319511,4.928709239284214,-0.064,-0.05339590907096863,4.331146910786629,True,0.15422494908889164,0.0,0.15422494908889164,7.154450095142213,7.154450095142213,0.29209311304066865,10
54,5.509999999999927,15.284676323486533,-17.018014773075883,5.171373630896813,4.40648299517359,-0.064,0.008839467167854309,3.9476435855031013,True,0.15330699287378724,0.0,0.15330699287378724,7.307757088016,7.307757088016,0.29647186162942335,10
55,5.609999999999925,15.468776531887773,-17.390981459956855,5.117345978097441,4.003290160199681,0.0,-0.03455068469047547,3.47715916717425,True,0.17130504678754055,0.0,0.17130504678754055,7.479062134803541,7.479062134803541,0.3003864553893499,10
56,5.709999999999923,15.6201597014533,-17.73101511302903,5.094402628816501,3.541710981141286,-0.064,0.0768047571182251,3.015591412782669,True,0.17475222657884618,0.0,0.17475222657884618,7.653814361382387,7.653814361382387,0.30451286748017037,10
57,5.809999999999921,15.74036447156032,-18.034130818962776,5.068687848158737,3.0801415157753698,0.064,0.09592451453208924,2.599731892347336,True,0.13716321501678358,0.0,0.13716321501678358,7.79097757639917,7.79097757639917,0.3074462277447122,10
58,5.909999999999918,15.85087204456231,-18.293712473141817,5.145577690786015,2.657994433514499,0.096,-0.27879180908203127,2.26257061958313,True,0.1357030827344366,0.0,0.1357030827344366,7.9266806591336065,7.9266806591336065,0.30995993507311487,10
59,6.009999999999916,15.959892208752773,-18.512575926546283,5.188154097559348,2.3105263538443612,-0.16,-0.38930559158325195,2.5596217662096024,True,0.14216881019544766,0.0,0.14216881019544766,8.068849469329054,8.068849469329054,0.31241888600780054,10
60,6.109999999999914,16.04445365538214,-18.73219044150022,5.031046778775473,2.406587885827414,-0.41600000000000015,-0.3967616081237793,3.1848373487591743,True,0.15243236464873816,0.0,0.15243236464873816,8.221281833977793,8.221281833977793,0.31507937817483966,10
61,6.209999999999912,16.074871936624508,-18.985076242339428,4.76696463955405,2.7067131870697954,-0.41600000000000015,-0.3998687505722046,3.277169097214937,True,0.13912867750691535,0.0,0.13912867750691535,8.360410511484709,8.360410511484709,0.3185610455556992,10
62,6.30999999999991,16.03692849151878,-19.263127275055716,4.475031979201655,2.926704667992693,-0.41600000000000015,-0.39999914169311523,3.5024110816593748,True,0.11259903136737856,0.0,0.11259903136737856,8.473009542852088,8.473009542852088,0.32594750704540265,10
63,6.409999999999908,15.915519396293588,-19.540219761280117,4.165544280494498,3.1487209610434914,-0.41600000000000015,-0.3539763927459717,2.3644639402627945,True,0.14175175156867442,0.0,0.14175175156867442,8.614761294420763,8.614761294420763,0.32778385500051294,10
64,6.509999999999906,15.73526881069566,-19.749165830990727,3.766605829649611,2.478412160145449,-0.3520000000000001,-0.2420060396194458,2.275036260485649,True,0.12528669421107763,0.0,0.12528669421107763,8.74004798863184,8.74004798863184,0.33028237724372334,10
65,6.6099999999999035,15.526403002635297,-19.859036130735195,3.5193014841052817,2.299701038517751,-0.224,-0.222802209854126,3.4738858453929424,True,0.13078179795280512,0.0,0.13078179795280512,8.870829786584645,8.870829786584645,0.3326044796890492,10
66,6.709999999999901,15.283526694430563,-19.926088163646668,3.379136836874974,2.752515445289201,-0.224,-0.3681398391723633,4.600226268172264,True,0.0046866424902851644,0.0,0.0046866424902851644,8.87551642907493,8.87551642907493,0.33483631743004955,10
67,6.809999999999899,14.976467542573184,-19.967554081676298,3.2112048713439236,3.4650694446682055,-0.3520000000000001,-0.2764784097671509,3.9370765015482903,True,0.09530250964101233,0.0,0.09530250964101233,8.970818938715942,8.970818938715942,0.3396162724512065,10
68,6.909999999999897,14.6224475746092,-19.945117880168706,2.933366159888878,3.647094960755309,-0.28800000000000003,-0.1763361096382141,5.999978095293045,True,0.0,0.0,0.0,8.970818938715942,8.970818938715942,0.34261953738792705,5
69,7.009999999999895,14.231092687522581,-19.837020159037895,2.7748135563336334,4.527440419314989,-0.16,0.0907923996448517,5.99996691942215,False,0.0,0.0,0.0,8.970818938715942,8.970818938715942,0.3476297593430144,5
70,7.109999999999893,13.78613725313472,-19.655817539990114,2.684487682005762,5.0953077683873556,0.096,-0.1555649995803833,6.0,True,0.0,0.0,0.0,8.970818938715942,8.970818938715942,0.35309292262756387,5
71,7.209999999999891,13.305131101512833,-19.441416611237447,2.726871639687798,5.444194650392433,-0.16,0.032069286704063414,6.0,False,0.0,0.0,0.0,8.970818938715942,8.970818938715942,0.3588103316829194,5
72,7.309999999999889,12.805870363158926,-19.199291475265856,2.6238947884973416,5.658536266967021,0.032,-0.09653652906417848,6.0,True,0.0,0.0,0.0,8.970818938715942,8.970818938715942,0.3647119564559615,5
73,7.4099999999998865,12.300777827881848,-18.930291675374303,2.6068502411697456,5.7902188579884255,-0.096,0.15045855045318604,6.0,False,0.01070063315252126,0.0,0.01070063315252126,8.981519571868462,8.981519571868462,0.3706566462132913,5
74,7.509999999999884,11.80202613238058,-18.628540733717415,2.525008418188197,5.871119175226056,0.16,0.04768085479736328,5.999963045120239,True,0.0956837781846399,0.0,0.0956837781846399,9.077203350053102,9.077203350053102,0.37689173137465504,5
75,7.609999999999882,11.299369660482965,-18.320514251543152,2.654109663182576,5.920806720296185,0.032,0.03241486251354218,5.999871253967285,False,0.12119468597124787,0.0,0.12119468597124787,9.19839803602435,9.19839803602435,0.38313542973238496,5
76,7.70999999999988,10.778538357029149,-18.036030154960528,2.735685637435907,5.951297286773721,0.032,0.04296417832374573,5.999933838844299,True,0.15212887861041588,0.0,0.15212887861041588,9.350526914634766,9.350526914634766,0.3894574566233399,5
77,7.809999999999878,10.236935835481347,-17.787429252939766,2.8006896152234297,5.9700535603554385,0.032,-0.06672129631042481,6.0,False,0.1810769868277819,0.0,0.1810769868277819,9.531603901462548,9.531603901462548,0.39572119152655566,5
78,7.909999999999876,9.680057733841762,-17.57078271020068,2.817328314740305,5.981602150682251,-0.096,-0.07106344103813171,6.0,True,0.18703620708378083,0.0,0.18703620708378083,9.718640108546328,9.718640108546328,0.4019297168582816,5
79,8.009999999999874,9.122143955961993,-17.354201602714433,2.704377106471434,5.988697125149564,-0.096,0.08621349334716798,5.9999867379665375,False,0.1849833607298884,0.0,0.1849833607298884,9.903623469276216,9.903623469276216,0.408347843683707,5
80,8.109999999999872,8.57704246299097,-17.105918661147783,2.6193608163142805,5.993050868530049,0.096,0.017476136982440948,5.999939650297165,True,0.187456566184307,0.0,0.187456566184307,10.091080035460523,10.091080035460523,0.414710164522192,5
81,8.20999999999987,8.039974468837372,-16.839690287718696,2.6932319344212843,5.995707468761111,0.032,0.08913942575454713,5.999965727329254,False,0.19078360044494677,0.0,0.19078360044494677,10.28186363590547,10.28186363590547,0.42102150075196676,5
82,8.309999999999867,7.498700565783067,-16.581725278927575,2.7595676439071095,5.997349630042813,0.096,0.05298779606819153,5.999836832284927,True,0.1964389415267609,0.0,0.1964389415267609,10.478302577432231,10.478302577432231,0.4273667941267974,10
83,8.409999999999865,6.9429712741998895,-16.356436135574587,2.8605394822050827,5.998308798481367,0.032,-0.09786321520805359,5.999999403953552,True,0.17584678122143615,0.0,0.17584678122143615,10.654149358653667,10.654149358653667,0.43359204275782687,5
84,8.509999999999863,6.37344203391755,-16.168260162014295,2.878713362308077,5.998960766135428,-0.096,-0.0960008978843689,5.999879896640778,False,0.18032050427923896,0.0,0.18032050427923896,10.834469862932906,10.834469862932906,0.4400222408769865,5
85,8.60999999999986,5.804332226470854,-15.97865865402632,2.732072927108757,5.999315221015179,-0.096,-0.0957930624485016,5.999810755252838,True,0.166478973493797,0.0,0.166478973493797,11.000948836426703,11.000948836426703,0.4464259221120308,5
86,8.709999999999859,5.25188453956924,-15.745382178138131,2.5933322526120453,5.999506319588884,-0.096,0.15287846326828003,5.996452629566193,False,0.18467067026115336,0.0,0.18467067026115336,11.185619506687857,11.185619506687857,0.45245213508708576,5
87,8.809999999999857,4.726939600143261,-15.45568602142947,2.514653174688032,5.996822971316196,0.16,0.11320338249206544,5.848881512880325,True,0.15573965756726818,0.0,0.15573965756726818,11.341359164255126,11.341359164255126,0.4584763971938927,10
88,8.909999999999854,4.218079914934637,-15.153726092676358,2.668818729065117,5.866823379346164,0.096,0.06599644422531128,5.230910688638687,True,0.16618104561062863,0.0,0.16618104561062863,11.507540209865754,11.507540209865754,0.46422032111039935,10
89,9.009999999999852,3.7232559604685314,-14.905415966667315,2.8902004391651714,5.313339147360731,0.096,-0.08729032278060914,4.992057293653488,True,0.11640881892816457,0.0,0.11640881892816457,11.623949028793918,11.623949028793918,0.469669730352611,10
90,9.10999999999985,3.2348978686586505,-14.746585265693861,3.0321059592576365,5.031021328333541,-0.096,-0.15310760736465456,4.002227284014225,True,0.1572441388510249,0.0,0.1572441388510249,11.781193167644943,11.781193167644943,0.4750121850762785,10
91,9.209999999999848,2.784986212236329,-14.644249472139368,2.9544204277204105,4.1992700655672826,-0.16,0.10097702741622926,4.000204712152481,True,0.13379226706230746,0.0,0.13379226706230746,11.914985434707251,11.914985434707251,0.478889498289308,10
92,9.309999999999846,2.388817371077974,-14.54201441519484,2.8137849078913626,4.024346720935583,0.096,0.11759653091430665,3.3533262591809034,True,0.169582511718408,0.0,0.169582511718408,12.08456794642566,12.08456794642566,0.4828229511825773,10
93,9.409999999999844,2.033453479998335,-14.444919773809596,2.8960172680393144,3.4422474194053287,0.096,-0.02712487578392029,3.337589133530855,True,0.16967730015048932,0.0,0.16967730015048932,12.254245246576149,12.254245246576149,0.48687504107165747,10
94,9.509999999999842,1.7024858994895864,-14.373632281508497,2.9691748306050556,3.350281755393289,-0.032,-0.12258259057998658,2.6283123940229416,True,0.16068601003079724,0.0,0.16068601003079724,12.414931256606947,12.414931256606947,0.48958972241014664,10
95,9.60999999999984,1.409274984681233,-14.313437004985143,2.9215214033048715,2.7280358057260035,-0.096,-0.10737707614898682,2.893114298582077,True,0.19337202821125948,0.0,0.19337202821125948,12.608303284818206,12.608303284818206,0.4928747726026322,10
96,9.709999999999837,1.1437313741392139,-14.238765257912792,2.8332721958849185,2.791696925658458,-0.096,-0.2634323835372925,2.7227713763713837,True,0.17491776718774898,0.0,0.17491776718774898,12.783221052005954,12.783221052005954,0.4954232276569175,10
97,9.809999999999835,0.8872318433937477,-14.138918482925076,2.7136650005388607,2.731130446333705,-0.28800000000000003,-0.25883162021636963,2.611579582095146,True,0.17565366056002574,0.0,0.17565366056002574,12.95887471256598,12.95887471256598,0.498602192499696,10
98,9.909999999999833,0.66118870908118,-13.998338845777608,2.5003119347064513,2.6260783281851325,-0.28800000000000003,-0.2156130075454712,2.618712544441223,True,0.16226123975429083,0.0,0.16226123975429083,13.12113595232027,13.12113595232027,0.5034618285174243,10
99,10.009999999999831,0.4716461071144139,-13.817669157553542,2.3129916514504205,2.619605843113189,-0.224,-0.39955053329467777,3.1982066333293915,True,0.1272009792493059,0.0,0.1272009792493059,13.248336931569575,13.248336931569575,0.5061199272418846,10
100,10.109999999999829,0.3112515317064318,-13.597512132282368,2.1244115490792415,2.8427383279189566,-0.41600000000000015,-0.39918196201324463,3.4256841046735644,True,0.11305228985919945,0.0,0.11305228985919945,13.361389221428775,13.361389221428775,0.5095227244594281,10
101,10.209999999999827,0.20377422862498876,-13.32347157122871,1.8247824951565499,3.0675464199121945,-0.41600000000000015,-0.28196785449981693,3.017665058374405,True,0.17038976519406415,0.0,0.17038976519406415,13.53177898662284,13.53177898662284,0.5125357128406678,10
102,10.309999999999825,0.17603425288423172,-13.021649580601446,1.5111490500876434,3.023714510213716,-0.28800000000000003,-0.21839399337768556,2.894685998558998,True,0.16256177647024117,0.0,0.16256177647024117,13.69434076309308,13.69434076309308,0.5156280424077695,10
103,10.409999999999823,0.22296681287350992,-12.730611279378792,1.2882076851514137,2.9103341633862936,-0.224,-0.2780947685241699,3.0531247183680534,True,0.1672248665507043,0.0,0.1672248665507043,13.861565629643785,13.861565629643785,0.5180004075467924,10
104,10.50999999999982,0.32999417410210863,-12.457681751363227,1.0954107677895308,2.965400129210449,-0.28800000000000003,-0.37258005142211914,2.627589613199234,True,0.17070909031397052,0.0,0.17070909031397052,14.032274719957755,14.032274719957755,0.5205710749465305,10
105,10.609999999999818,0.48872447546799824,-12.230194232969568,0.8190132364656801,2.668558191129381,-0.3520000000000001,-0.07177634239196777,3.299355361610651,True,0.09109847427486603,0.0,0.09109847427486603,14.12337319423262,14.12337319423262,0.5229487424585396,10
106,10.709999999999816,0.7063720393437354,-12.056901405398223,0.5894420467123909,2.911819767051771,-0.096,-0.29421110153198243,3.4367365473881364,True,0.11757504216366958,0.0,0.11757504216366958,14.24094823639629,14.24094823639629,0.5262524652951253,10
107,10.809999999999814,0.9657857244865691,-11.904461183274353,0.4696351955679249,3.1142494690038385,-0.28800000000000003,-0.07200650572776794,4.669538199901581,True,0.0,0.0,0.0,14.24094823639629,14.24094823639629,0.5293033640510232,10
108,10.909999999999812,1.283870434224924,-11.782895820102457,0.2922019911391618,3.714033370069627,-0.096,0.10030081272125245,2.1521777510643005,True,0.07074958949024882,0.0,0.07074958949024882,14.31169782588654,14.31169782588654,0.5325460223381796,10
109,11.00999999999981,1.599640266678294,-11.692039941080475,0.21360834818423383,2.7630333700696275,0.096,-0.12021991014480592,1.3662288188934326,True,0.04882802585796461,0.0,0.04882802585796461,14.360525851744505,14.360525851744505,0.5351659834021248,10
110,11.109999999999808,1.8249602883206666,-11.630846048894876,0.243507032299011,1.8120333700696278,-0.096,-0.08470553159713745,1.505361407995224,True,0.04508224238665992,0.0,0.04508224238665992,14.405608094131164,14.405608094131164,0.5368352051694929,10
111,11.209999999999805,1.9866816087090418,-11.599749759734081,0.19183851106363192,1.5425536017895087,-0.096,-0.12893375158309936,1.5514690279960632,True,0.05684736642378305,0.0,0.05684736642378305,14.462455460554947,14.462455460554947,0.5381832785866321,10
112,11.309999999999803,2.1397478964030685,-11.579683629055355,0.13899688669159663,1.5459917602507642,-0.16,-0.15890709161758423,2.025957763195038,True,0.10175078319819902,0.0,0.10175078319819902,14.564206243753146,14.564206243753146,0.5398750747237773,10
113,11.409999999999801,2.303139871152292,-11.570671987334954,0.07168902259654325,1.7310865763488037,-0.16,-0.14153603315353394,2.3758668303489685,True,0.12697222171454192,0.0,0.12697222171454192,14.691178465467688,14.691178465467688,0.5417618306655912,10
114,11.509999999999799,2.488386004004514,-11.572724865858062,6.280604620059819,1.9797406097713839,-0.16,0.0740312933921814,5.7429125010967255,True,0.0,0.0,0.0,14.691178465467688,14.691178465467688,0.5442978119256371,10
115,11.609999999999797,2.7285854043663975,-11.589144370584266,6.220884306033349,2.9307406097713837,0.096,0.0410126268863678,5.919131100177765,True,0.0,0.0,0.0,14.691178465467688,14.691178465467688,0.5476356303487949,10
116,11.709999999999795,3.0640346622892345,-11.605669363219018,6.246100315712014,3.8817406097713834,0.032,-0.17363168001174928,4.23432132601738,True,0.09146791426851414,0.0,0.09146791426851414,14.782646379736203,14.782646379736203,0.5520484893117628,10
117,11.809999999999793,3.458644533693431,-11.618799872547743,6.242649122974662,4.017710371031422,-0.16,-0.21576881408691406,5.052140712738037,True,0.025265552207321684,0.0,0.025265552207321684,14.807911931943524,14.807911931943524,0.5568182807666371,10
