control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.706642503487559,-0.6023022625983389,0.21605514274099408,4.314230972635623,0.192,-0.10555024147033693,5.059929847717285,True,0.10103078251937427,0.0,0.10103078251937427,2.7411418394762226,2.7411418394762226,0.08575158215737809,10
18,1.9100000000000015,8.145295156385163,-0.5366643977893795,0.4116967089902068,4.601803415894235,-0.064,-0.28868885040283204,2.5035612136125565,True,0.0,0.0,0.0,2.7411418394762226,2.7411418394762226,0.08996103458176538,10
19,2.010000000000001,8.545138886154122,-0.4170610371700738,0.2825293285063049,3.6508034158942326,-0.32000000000000006,-0.2732759714126587,3.154313586652279,True,0.07395898963287972,0.0,0.07395898963287972,2.8151008291091024,2.8151008291091024,0.09347591961094655,10
20,2.109999999999999,8.87900766481871,-0.3680442196427565,6.214697801777442,3.2145262837020923,-0.256,-0.30686018466949466,4.373619765043259,True,0.10862323553046117,0.0,0.10862323553046117,2.9237240646395635,2.9237240646395635,0.0978803801183295,10
21,2.209999999999997,9.217837357896377,-0.41723035511201645,5.997219265565405,3.6615208488446345,-0.32000000000000006,-0.3824831008911133,5.987882822751999,True,0.0,0.0,0.0,2.9237240646395635,2.9237240646395635,0.10232872211979334,5
22,2.3099999999999947,9.597205905696029,-0.5647498947540783,5.7848817587256605,4.535144255600311,-0.3840000000000001,0.09127299189567567,2.4399098604917526,False,0.0,0.0,0.0,2.9237240646395635,2.9237240646395635,0.111471554613949,5
23,2.4099999999999926,9.936497502118254,-0.7939597322927805,5.287857100834369,3.5841442556003096,-0.128,-0.3487537145614624,3.816523090004921,True,0.10605265236138472,0.0,0.10605265236138472,3.0297767170009484,3.0297767170009484,0.11505034817080549,5
24,2.5099999999999905,10.148145085278252,-1.0859604248233499,5.076663326217462,3.673759181147843,-0.32000000000000006,-0.014511191844940187,6.0,False,0.0,0.0,0.0,3.0297767170009484,3.0297767170009484,0.11901820127586044,5
25,2.6099999999999883,10.280270203731169,-1.4723286985846695,4.933712130446065,4.547351879950395,-0.064,0.07690414786338806,6.0,True,0.0,0.0,0.0,3.0297767170009484,3.0297767170009484,0.12401468358056483,5
26,2.709999999999986,10.392824017989751,-1.9411829882948848,4.936076322534394,5.107553300439259,0.064,0.1887509346008301,5.999972581863403,False,0.0,0.0,0.0,3.0297767170009484,3.0297767170009484,0.129503877838754,5
27,2.809999999999984,10.52785172170527,-2.4511274861852863,5.051469601810968,5.451707223351012,0.192,0.21559107303619385,5.999082535505295,True,0.0,0.0,0.0,3.0297767170009484,3.0297767170009484,0.13604222220168458,10
28,2.909999999999982,10.72735657796695,-2.9690389538177895,5.2650388583168155,5.662797867518089,0.192,-0.08408129811286927,5.984582811594009,True,0.02033649526188594,0.0,0.02033649526188594,3.0501132122628345,3.0501132122628345,0.1413741851294939,5
29,3.00999999999998,11.01959377717481,-3.4603804601533565,5.466690650984535,5.78689150057019,-0.064,-0.3355007886886597,5.282805174589157,False,0.09703695983134694,0.0,0.09703695983134694,3.1471501720941815,3.1471501720941815,0.14733033933399972,5
30,3.1099999999999777,11.34978615230669,-3.9021905978122295,5.4095347606753945,5.344055547896377,-0.32000000000000006,-0.1934329628944397,5.409366995096207,True,0.1709792984673624,0.0,0.1709792984673624,3.318129470561544,3.318129470561544,0.15279004923414355,10
31,3.2099999999999755,11.641229663083513,-4.350936362572581,5.053458434967331,5.36924235328341,-0.192,-0.03668147921562195,6.0,True,0.13920096596759587,0.0,0.13920096596759587,3.4573304365291397,3.4573304365291397,0.15854529394648792,5
32,3.3099999999999734,11.841792423871109,-4.860784615537561,4.856656214482531,5.6124886872013455,-0.064,0.14629673957824707,5.999755769968033,False,0.14400267464075955,0.0,0.14400267464075955,3.6013331111698994,3.6013331111698994,0.16452793589389003,5
33,3.4099999999999713,11.969040227114993,-5.4147359872333025,4.856021080080205,5.761834951365491,0.128,0.03903301358222962,5.999883770942688,True,0.1903013309602915,0.0,0.1903013309602915,3.791634442130191,3.791634442130191,0.17063758488305295,5
34,3.509999999999969,12.091273423393027,-5.982376339821089,4.999848084450286,5.8536364585799765,0.064,-0.08783923983573914,6.0,False,0.19003917094231332,0.0,0.19003917094231332,3.981673613072504,3.981673613072504,0.17682755519491858,5
35,3.609999999999967,12.24446407511602,-6.550141592639482,5.040122754947316,5.9100803163040885,-0.064,-0.10612792968750001,6.0,True,0.19000155741323974,0.0,0.19000155741323974,4.171675170485744,4.171675170485744,0.18305167337641465,5
36,3.709999999999965,12.403950238391314,-7.1209564870348085,4.919207349978764,5.944757079273114,-0.128,0.05145414471626282,5.999999403953552,False,0.18254474411538002,0.0,0.18254474411538002,4.354219914601124,4.354219914601124,0.18939338844050735,5
37,3.8099999999999627,12.525345947420446,-7.703794977273698,4.79085756727097,5.966060813005983,0.064,0.01213190257549286,5.999999701976776,True,0.19208102766883933,0.0,0.19208102766883933,4.546300942269964,4.546300942269964,0.19564954589424433,5
38,3.9099999999999606,12.611897333695513,-8.294700545398863,4.827909994932922,5.979149057535982,0.0,0.1458721399307251,6.0,False,0.1766327819390675,0.0,0.1766327819390675,4.722933724209032,4.722933724209032,0.20191164570698839,5
39,4.009999999999959,12.693787756766758,-8.887353172751016,4.895895494863651,5.987190046558482,0.128,0.10376954078674316,6.0,True,0.18378161313199703,0.0,0.18378161313199703,4.906715337341029,4.906715337341029,0.20825087959815683,10
40,4.109999999999957,12.816710979141154,-9.473304000798011,5.077381591727705,5.992130096399382,0.128,-0.07094951868057252,5.999999850988388,True,0.18957655115284014,0.0,0.18957655115284014,5.0962918884938695,5.0962918884938695,0.21451983860673532,5
41,4.209999999999955,13.008865043967344,-10.040648043600918,5.206147962023053,5.99516500047478,-0.064,-0.14593126773834228,6.0,False,0.18747303893789283,0.0,0.18747303893789283,5.283764927431762,5.283764927431762,0.22080248672295116,5
42,4.3099999999999525,13.23966842308556,-10.59404173327728,5.091791155835609,5.99702957701242,-0.128,-0.060922378301620485,5.999999850988388,True,0.19707022046258876,0.0,0.19707022046258876,5.480835147894351,5.480835147894351,0.22708108674165814,5
43,4.40999999999995,13.444198593719301,-11.15764930292046,4.913913690341686,5.998175037965842,-0.064,0.11506090164184571,6.0,False,0.16754437974508254,0.0,0.16754437974508254,5.648379527639434,5.648379527639434,0.23330229067781177,5
44,4.509999999999948,13.596524437260005,-11.737686782907913,4.873535796387702,5.998878819087893,0.128,0.09559341669082642,6.0,True,0.1782133383891087,0.0,0.1782133383891087,5.826592866028543,5.826592866028543,0.23971238994690472,10
45,4.609999999999946,13.73582248365821,-12.321182977046012,5.009632807606192,5.999311192992432,0.064,-0.06977854371070862,5.999997317790985,True,0.19042771802554745,0.0,0.19042771802554745,6.01702058405409,6.01702058405409,0.24591159415482816,10
46,4.709999999999944,13.904763309486167,-12.896765996099115,5.084571227173911,5.999575791198616,-0.064,-0.11871012449264527,6.0,True,0.18304663596979245,0.0,0.18304663596979245,6.200067220023882,6.200067220023882,0.2523889301602095,5
47,4.809999999999942,14.085467852600154,-13.468854885119011,4.964902311637065,5.999739383723082,-0.128,0.09145833849906922,6.0,False,0.18028702409558064,0.0,0.18028702409558064,6.380354244119463,6.380354244119463,0.25915079756510906,5
48,4.90999999999994,14.231710285566164,-14.050570581644747,4.831039702730751,5.999839888178715,0.064,0.018575672805309296,5.999433010816574,True,0.1813264797612012,0.0,0.1813264797612012,6.561680723880664,6.561680723880664,0.2652353239164562,10
49,5.009999999999938,14.346255457404162,-14.639467165197969,4.883856682250281,5.999482355600495,0.0,-0.05185378193855286,5.994643926620483,True,0.13947595517089112,0.0,0.13947595517089112,6.701156679051555,6.701156679051555,0.27133530037013953,10
50,5.1099999999999355,14.45243567721086,-15.229678291365943,4.887002428314729,5.995230715797646,-0.064,0.043949118256568914,5.494675546884537,True,0.16477528998545168,0.0,0.16477528998545168,6.865931969037006,6.865931969037006,0.2770945316275996,10
51,5.209999999999933,14.545834419248488,-15.794602123049367,4.840077723355251,5.555397089091847,0.064,0.15648272037506106,4.521203249692917,True,0.15788175937354876,0.0,0.15788175937354876,7.023813728410555,7.023813728410555,0.2822739117508817,10
52,5.309999999999931,14.633500458505495,-16.300811716023993,4.954175327582785,4.720568171080603,0.128,0.017732824385166168,3.103746570646763,True,0.04053954794583953,0.0,0.04053954794583953,7.064353276356394,7.064353276356394,0.2866980332476608,10
53,5.409999999999929,14.744166338098962,-16.715317516400024,5.188718573010492,3.7695681710806004,0.0,0.08650896549224854,4.4407152235507965,True,0.14662232785127335,0.0,0.14662232785127335,7.210975604207667,7.210975604207667,0.2907913475643599,10
54,5.509999999999927,14.902666512298687,-17.070772579383657,5.240950228954748,4.028390336587467,0.064,0.07201311588287354,3.8812793642282486,True,0.1667409870907225,0.0,0.1667409870907225,7.37771659129839,7.37771659129839,0.2949369742148058,10
55,5.609999999999925,15.104122589127353,-17.410302620321204,5.321150332840391,3.899120512001393,0.064,0.10869956016540527,3.9690954461693764,True,0.10231392637971881,0.0,0.10231392637971881,7.4800305176781094,7.4800305176781094,0.29899938421796346,10
56,5.709999999999923,15.333535955292279,-17.727021664533293,5.416989593623508,3.926105751563869,0.128,-0.09409086108207704,3.844076007604599,True,0.10772980860671028,0.0,0.10772980860671028,7.58776032628482,7.58776032628482,0.30396396062774084,10
57,5.809999999999921,15.59051261706981,-18.017849725258127,5.504808714431659,3.8540243123455733,-0.064,-0.2889818906784058,2.216842830181122,True,0.08941583697721851,0.0,0.08941583697721851,7.677176163262039,7.677176163262039,0.3071524183441954,5
58,5.909999999999918,15.819170143100209,-18.27287104967525,5.388428014207987,2.9030243123455737,-0.32000000000000006,-0.25482308864593506,2.647213101387024,False,0.16199804615613786,0.0,0.16199804615613786,7.839174209418177,7.839174209418177,0.3099256232546597,5
59,6.009999999999916,15.962475623448169,-18.50857056232554,5.134339522932405,2.6782370661093444,-0.256,-0.23351900577545168,2.7131271958351135,True,0.15806228428490826,0.0,0.15806228428490826,7.9972364937030855,7.9972364937030855,0.31273970450960675,5
60,6.109999999999914,16.04637896691543,-18.763120579191558,4.9499414312408865,2.691692148564378,-0.256,-0.399283766746521,2.8989134952425957,False,0.17925419776538357,0.0,0.17925419776538357,8.17649069146847,8.17649069146847,0.3155819270402119,5
61,6.209999999999912,16.076544178124706,-19.03386295605354,4.729874072229804,2.771605302453834,-0.3840000000000001,-0.39820284843444825,3.1838833391666412,True,0.14852371781373802,0.0,0.14852371781373802,8.325014409282208,8.325014409282208,0.3184603508010192,10
62,6.30999999999991,16.029573077565097,-19.313935611011196,4.427682802037416,2.930596828767163,-0.3840000000000001,-0.3999990463256836,3.5940646789968014,True,0.10327827057657127,0.0,0.10327827057657127,8.428292679858778,8.428292679858778,0.3260352012496375,10
63,6.409999999999908,15.895181788929575,-19.587224297415258,4.119964845359189,3.1864575750948037,-0.3840000000000001,-0.3565065145492554,2.2168388068675995,True,0.12610923131181118,0.0,0.12610923131181118,8.55440191117059,8.55440191117059,0.3280847530644876,10
64,6.509999999999906,15.70668737252977,-19.789186337520125,3.7068687350576894,2.3889147712816836,-0.3840000000000001,-0.26527645587921145,1.370645523071289,True,0.04126394099506053,0.0,0.04126394099506053,8.59566585216565,8.59566585216565,0.3303408153030436,10
65,6.6099999999999035,15.528840804810699,-19.872171883075556,3.4110285588000044,1.5631621979970522,-0.256,-0.06495833396911621,2.35825976729393,True,0.09939055323087245,0.0,0.09939055323087245,8.695056405396523,8.695056405396523,0.33079221530535163,10
66,6.709999999999901,15.359494141299153,-19.897710910950977,3.311456005667711,1.8697848284880094,-0.064,-0.34369041919708254,4.879441469907761,True,0.0,0.0,0.0,8.695056405396523,8.695056405396523,0.3342082024672634,10
67,6.809999999999899,15.131193698946015,-19.92334045381867,3.2479229311858413,2.820784828488009,-0.32000000000000006,-0.3217620849609375,5.673856794834137,True,0.0,0.0,0.0,8.695056405396523,8.695056405396523,0.337676656321606,10
68,6.909999999999897,14.806686109551762,-19.91922839462599,3.0653932067315375,3.771650355487767,-0.32000000000000006,-0.13947839736938478,5.966235011816025,True,0.0,0.0,0.0,8.695056405396523,8.695056405396523,0.3411309363450773,5
69,7.009999999999895,14.395349921919601,-19.849136896318473,2.874710795335847,4.608653279689214,-0.128,-0.1012971043586731,5.999999701976776,False,0.0,0.0,0.0,8.695056405396523,8.695056405396523,0.3462413466660046,5
70,7.109999999999893,13.927742402262341,-19.713182886033163,2.77227357178878,5.145214220635446,-0.128,-0.047573348879814154,6.0,True,0.0,0.0,0.0,8.695056405396523,8.695056405396523,0.3518567468886244,5
71,7.209999999999891,13.433227244019518,-19.520999233443668,2.690141745806468,5.474855102831576,-0.064,0.1419604778289795,5.99999612569809,False,0.0,0.0,0.0,8.695056405396523,8.695056405396523,0.3573492559490236,5
72,7.309999999999889,12.926579788758913,-19.288665752555914,2.676642668522104,5.6773712820124995,0.128,-0.022350367903709412,6.0,True,0.0,0.0,0.0,8.695056405396523,8.695056405396523,0.3633578277669775,5
73,7.4099999999998865,12.401759803895418,-19.056698661464058,2.796431980301566,5.801790309313431,0.0,-0.15776360034942627,6.0,False,0.024729595001361182,0.0,0.024729595001361182,8.719786000397884,8.719786000397884,0.3691226638139945,5
74,7.509999999999884,11.860947940890453,-18.836511462941505,2.752954174548174,5.878228194541605,-0.128,-0.11899200677871705,6.0,True,0.0758747762386252,0.0,0.0758747762386252,8.79566077663651,8.79566077663651,0.37538177852992016,5
75,7.609999999999882,11.3248748488005,-18.590213315292285,2.574565571384741,5.925188457974816,-0.128,0.12761056423187256,6.0,False,0.08728711420610909,0.0,0.08728711420610909,8.882947890842619,8.882947890842619,0.38161395893496647,5
76,7.70999999999988,10.815179577042477,-18.285903638153226,2.4501562201665354,5.954038894314512,0.128,0.12000213861465454,6.0,True,0.14535832863986448,0.0,0.14535832863986448,9.028306219482483,9.028306219482483,0.38787345495398634,5
77,7.809999999999878,10.321701483687434,-17.951219127376728,2.5719053214409198,5.971763404701356,0.128,0.1272801399230957,6.0,False,0.17652673760379936,0.0,0.17652673760379936,9.204832957086282,9.204832957086282,0.39415656662403603,5
78,7.909999999999876,9.811289647976848,-17.640641502343648,2.7459926421760295,5.982652608065712,0.128,0.10768789052963257,5.999999701976776,True,0.1743590709234303,0.0,0.1743590709234303,9.379192028009712,9.379192028009712,0.40035468673036473,10
79,8.009999999999874,9.266409654201965,-17.3939865129893,2.909689426718459,5.989342367627031,0.128,-0.24968760013580324,5.999736249446869,True,0.15060322534896217,0.0,0.15060322534896217,9.529795253358675,9.529795253358675,0.4067017748887095,5
80,8.109999999999872,8.691639105792758,-17.226346727662914,3.0306098735341394,5.993350679949541,-0.128,-0.08690694570541382,5.999935179948807,False,0.19188008812096877,0.0,0.19188008812096877,9.721675341479644,9.721675341479644,0.41318624049100877,5
81,8.20999999999987,8.106588516006955,-17.09571528594924,2.8896945980387287,5.995889936498933,-0.064,-0.11908887624740601,5.991573393344879,True,0.19179316643043834,0.0,0.19179316643043834,9.913468507910082,9.913468507910082,0.41906008886937435,5
82,8.309999999999867,7.52822711691405,-16.939270123759943,2.7373012580860707,5.992096889879812,-0.128,0.04191767871379853,5.999987334012985,False,0.17766087785027568,0.0,0.17766087785027568,10.091129385760357,10.091129385760357,0.4253931991280393,5
83,8.409999999999865,6.970613373478087,-16.720337521389958,2.611348504975525,5.99513977270235,0.064,-0.07991753816604615,6.0,True,0.17855360038592702,0.0,0.17855360038592702,10.269682986146284,10.269682986146284,0.4317561373061077,5
84,8.509999999999863,6.4319173807715835,-16.457234242457634,2.630685256101761,5.997014078116347,-0.064,0.11132763624191284,6.0,False,0.17507977103292682,0.0,0.17507977103292682,10.44476275717921,10.44476275717921,0.4384135017635968,5
85,8.60999999999986,5.907244344347019,-16.166718344820517,2.591024015677207,5.998165573552581,0.128,0.020914724469184878,5.999689608812332,True,0.19157703171647297,0.0,0.19157703171647297,10.636339788895684,10.636339788895684,0.4445791516959081,10
86,8.709999999999859,5.381027147043634,-15.878816867366895,2.702863726622905,5.998753304817712,0.0,-0.04278286695480347,5.966460466384888,True,0.1777359098424729,0.0,0.1777359098424729,10.814075698738158,10.814075698738158,0.45093013015744066,10
87,8.809999999999857,4.847018097873838,-15.609408485977369,2.7093217312320292,5.970376838449151,-0.064,-0.037347978353500365,5.996631294488907,True,0.1461953413099392,0.0,0.1461953413099392,10.960271040048097,10.960271040048097,0.45703090222946263,10
88,8.909999999999854,4.3124096211221,-15.342523286742768,2.6375843981842872,5.980501646628527,-0.064,-0.037163186073303225,5.226280003786087,True,0.16381824603058567,0.0,0.16381824603058567,11.124089286078682,11.124089286078682,0.4632808326818524,10
89,9.009999999999852,3.8205294948241635,-15.072058500333883,2.524479674858798,5.333368959830321,-0.064,0.13142845630645753,5.115792065858841,True,0.15171763589381843,0.0,0.15171763589381843,11.275806921972501,11.275806921972501,0.4681652042701628,10
90,9.10999999999985,3.384754000770037,-14.785574453916137,2.463308526276605,5.1421790950186255,0.128,0.22050359249114992,4.504501208662987,True,0.15888754475884354,0.0,0.15888754475884354,11.434694466731345,11.434694466731345,0.4739184828639357,10
91,9.209999999999848,2.983223001395338,-14.520191895459442,2.664236379363626,4.587256116148223,0.192,0.060479152202606204,3.811577208340168,True,0.17232842100347429,0.0,0.17232842100347429,11.60702288773482,11.60702288773482,0.47721851538848564,10
92,9.309999999999846,2.602933807434107,-14.339976442626224,2.9731296817388833,3.923566420407569,0.064,0.01709999740123749,4.269016668200493,True,0.10614107287400872,0.0,0.10614107287400872,11.713163960608828,11.713163960608828,0.4815149233810048,10
93,9.409999999999844,2.2156556208439824,-14.246367020512526,3.021140534154768,4.056786377017032,0.0,0.01748460829257965,3.3581892158836126,True,0.1728910106488139,0.0,0.1728910106488139,11.886054971257641,11.886054971257641,0.4853504004735391,10
94,9.509999999999842,1.8487422447617867,-14.193902527391554,3.051182318767286,3.452575052403201,0.0,-0.04333046078681946,2.5416618436574936,True,0.15672587672117508,0.0,0.15672587672117508,12.042780847978817,12.042780847978817,0.4885878152228082,10
95,9.60999999999984,1.5453399358188311,-14.161566657284054,3.050401978597443,2.693293703508438,-0.064,-0.11314945220947266,2.6883545368909836,True,0.18207569535191678,0.0,0.18207569535191678,12.224856543330734,12.224856543330734,0.4914009811532038,10
96,9.709999999999837,1.278561299140322,-14.126927633606629,2.989811663324129,2.6889535432063183,-0.128,-0.29234507083892824,2.3608524203300476,True,0.14444712978474486,0.0,0.14444712978474486,12.369303673115478,12.369303673115478,0.4946993517219098,10
97,9.809999999999835,1.033975569628521,-14.070740028689332,2.8566234577149707,2.400643474144012,-0.32000000000000006,-0.27290043830871585,2.5402650088071823,True,0.17264574192219295,0.0,0.17264574192219295,12.54194941503767,12.54194941503767,0.4966053189638037,10
98,9.909999999999833,0.8138720500585662,-13.969401726008977,2.6576211007524235,2.4544873341742526,-0.256,-0.2420825242996216,2.5638331323862076,True,0.1649464652126071,0.0,0.1649464652126071,12.706895880250277,12.706895880250277,0.5005048990175431,10
99,10.009999999999831,0.6119461179272223,-13.82676062300919,2.4783826955626025,2.49665561335857,-0.256,-0.3988749265670777,2.8756844103336334,True,0.17047576147248247,0.0,0.17047576147248247,12.87737164172276,12.87737164172276,0.5053425447223491,10
100,10.109999999999829,0.433154692720221,-13.643150209888564,2.272862909704713,2.6428248525163394,-0.3840000000000001,-0.3997625827789307,3.2186731919646263,True,0.1312769715047241,0.0,0.1312769715047241,13.008648613227484,13.008648613227484,0.5092131494002985,10
101,10.209999999999827,0.2988891387701296,-13.40390558066271,1.985751581504451,2.864895878040447,-0.3840000000000001,-0.398468828201294,3.6400533877313137,True,0.08409249758558639,0.0,0.08409249758558639,13.092741110813071,13.092741110813071,0.5117452786896943,10
102,10.309999999999825,0.22833236930957398,-13.112115913247807,1.6864094502080316,3.163828793753445,-0.3840000000000001,-0.27650716304779055,3.0055342465639114,True,0.1650104549391625,0.0,0.1650104549391625,13.257751565752233,13.257751565752233,0.5149087587477248,10
103,10.409999999999823,0.24064517807651709,-12.805456280005338,1.3684758056057333,3.0247317024898734,-0.256,-0.21939632892608643,2.613178253173828,True,0.1713377710045968,0.0,0.1713377710045968,13.42908933675683,13.42908933675683,0.5172772541989067,10
104,10.50999999999982,0.3228158062205977,-12.538160811059663,1.1325937180491124,2.6630901379778096,-0.192,-0.27726519107818604,3.47209292370826,True,0.12184312307048616,0.0,0.12184312307048616,13.550932459827315,13.550932459827315,0.5194993116705162,10
105,10.609999999999818,0.4641126909010366,-12.295104996802896,0.9685086742382513,2.975075197188274,-0.256,-0.3914186477661133,2.5504924207925797,True,0.15846947531815,0.0,0.15846947531815,13.709401935145465,13.709401935145465,0.5227839672659457,10
106,10.709999999999816,0.6483679363691573,-12.092575335509313,0.6989977007094293,2.601984460673268,-0.3840000000000001,0.25170836448669437,2.2198516726493835,True,0.018371030533782667,0.0,0.018371030533782667,13.727772965679247,13.727772965679247,0.5243284788202351,10
107,10.809999999999814,0.854657875572797,-11.97210810146965,0.4229860279698186,2.2661955138378596,-0.128,-0.32801489830017094,5.927645027637482,True,0.0,0.0,0.0,13.727772965679247,13.727772965679247,0.5276121101623373,10
108,10.909999999999812,1.1066680131880533,-11.877056474914205,0.3395491126587859,3.217195513837859,-0.32000000000000006,-0.14916690587997436,2.2285655736923218,True,0.13948551149668184,0.0,0.13948551149668184,13.867258477175929,13.867258477175929,0.5300528788159435,10
109,11.00999999999981,1.379942481646833,-11.8158445161205,0.08213123045449383,2.408336094937533,-0.128,0.05688214302062988,5.999554753303528,True,0.0,0.0,0.0,13.867258477175929,13.867258477175929,0.5326930049495179,10
110,11.109999999999808,1.6631172076208114,-11.801427087615187,0.030585384182795137,3.359336094937533,0.064,0.04071146547794342,5.985253661870956,True,0.0,0.0,0.0,13.867258477175929,13.867258477175929,0.5364820436043874,10
111,11.209999999999805,2.041339959337412,-11.784076437439488,0.05794861590912656,4.291575704704206,0.064,0.002866015024483204,5.880694001913071,True,0.0,0.0,0.0,13.867258477175929,13.867258477175929,0.5414149149142631,10
112,11.309999999999803,2.499460155259542,-11.752887597995585,0.08490397386529482,4.9044056909439915,0.0,-0.14018585681915283,4.590528890490532,True,0.03613477609131455,0.0,0.03613477609131455,13.903393253267243,13.903393253267243,0.5464060977622309,10
113,11.409999999999801,2.9716999481310746,-11.717866580918697,0.05302583104616204,4.628594864018177,-0.128,-0.07676076889038086,3.645603185519576,True,0.1678301735063882,0.0,0.1678301735063882,14.071223426773631,14.071223426773631,0.5513590638633054,10
114,11.509999999999799,3.393158001261847,-11.713571340891773,6.145903825431958,3.822949016239429,-0.064,0.06111401319503784,5.967024922370911,True,0.0,0.0,0.0,14.071223426773631,14.071223426773631,0.556403600393091,10
115,11.609999999999797,3.812600613124113,-11.760106644241553,6.132133225727909,4.643797579049724,0.064,-0.08415784239768982,4.433585539460182,True,0.1265144282742957,0.0,0.1265144282742957,14.197737855047928,14.197737855047928,0.5612205963596476,10
116,11.709999999999795,4.2618337597417035,-11.818934787402867,6.163132538620927,4.459079382658046,-0.064,-0.22640786170959473,4.768818974494934,True,0.0828278371457899,0.0,0.0828278371457899,14.280565692193717,14.280565692193717,0.5660220925480777,10
117,11.809999999999793,4.707540535596824,-11.8919535458667,6.045823804707634,4.578527827834666,-0.256,-0.059251445531845096,4.291155397891998,True,0.18273917589092709,0.0,0.18273917589092709,14.463304868084643,14.463304868084643,0.5707223037982745,10
118,11.90999999999979,5.129609249978242,-12.022523770905941,5.7762337418963,4.3260070062140175,-0.064,0.00947154387831688,5.770819693803787,True,0.05827236334432287,0.0,0.05827236334432287,14.521577231428966,14.521577231428966,0.5755120173679266,10
