step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.646328347208889,-0.5508868584996769,0.18790258960661846,3.8836878891958353,0.0,0.06691958904266358,3.8146110102534294,True,0.13340520774573134,0.0,0.13340520774573134,2.7264983374449896,2.7264983374449896,0.08451413882246114,10
18,1.9100000000000015,8.027753987480525,-0.5048195905992224,0.244459156496327,3.8229884329918895,0.064,-0.34928059577941895,3.3647134844213724,True,0.04983825754407609,0.0,0.04983825754407609,2.7763365949890657,2.7763365949890657,0.08817383952088072,10
19,2.010000000000001,8.375378388368526,-0.42097968431014166,0.2935749285148416,3.4202916030827883,-0.192,-0.213500714302063,2.8760359659790993,True,0.055235831794245904,0.0,0.055235831794245904,2.831572426783312,2.831572426783312,0.09140892442018761,10
20,2.109999999999999,8.682669760700968,-0.36211994981404816,0.10139648435334198,2.943302152396586,-0.192,-0.19394705295562745,3.5207133311778307,True,0.12020226299301026,0.0,0.12020226299301026,2.951774689776322,2.951774689776322,0.09461787168543231,5
21,2.209999999999997,8.9874783946539,-0.35654463550152327,6.2176893121813155,3.165975873647371,-0.192,-0.1000746488571167,5.777353256940842,False,0.017907716079900493,0.0,0.017907716079900493,2.9696824058562226,2.9696824058562226,0.09914873392838135,5
22,2.3099999999999947,9.343679342652322,-0.4023363605257689,6.108488354295876,4.096238389167617,-0.128,-0.2151179313659668,3.5289930449798703,True,0.15573958249727415,0.0,0.15573958249727415,3.1254219883534966,3.1254219883534966,0.10331749271346181,5
23,2.4099999999999926,9.713666386572203,-0.48615206770470276,5.936021437181999,3.5997022025963195,-0.192,-0.3201544046401978,4.311858177185059,False,0.13822929986174357,0.0,0.13822929986174357,3.26365128821524,3.26365128821524,0.11015926951022603,5
24,2.5099999999999905,10.054929765702358,-0.6358650656439377,5.719051794355744,3.8743391109211105,-0.32000000000000006,-0.34002575874328617,3.394087491557002,True,0.10808363765396711,0.0,0.10808363765396711,3.371734925869207,3.371734925869207,0.11342121747227499,5
25,2.6099999999999883,10.335729677192047,-0.8611828525283365,5.324897089071287,3.45233087049712,-0.32000000000000006,-0.0036297697573900224,5.999991208314896,False,0.0,0.0,0.0,3.371734925869207,3.371734925869207,0.11710422519780658,5
26,2.709999999999986,10.541787691456596,-1.1886463834154202,5.152740959775212,4.372987029874598,-0.064,-0.12066630125045777,5.549275636672974,True,0.03545886828087022,0.0,0.03545886828087022,3.407193794150077,3.407193794150077,0.12190265743942781,5
27,2.809999999999984,10.738768443348572,-1.6037283674502172,5.1039013759327885,4.8266127492338144,-0.128,0.0865458369255066,6.0,False,0.0,0.0,0.0,3.407193794150077,3.407193794150077,0.1272261908656074,5
28,2.909999999999982,10.924857724692405,-2.072947259724461,5.036397036218168,5.279119585259797,0.064,-0.13395735025405883,6.0,True,0.0,0.0,0.0,3.407193794150077,3.407193794150077,0.13348093886628226,5
29,3.00999999999998,11.114303785223695,-2.580259895821332,5.070512189513564,5.557120999894384,-0.128,-0.11444039344787599,6.0,False,0.01840354982253009,0.0,0.01840354982253009,3.425597343972607,3.425597343972607,0.139405852304271,5
30,3.1099999999999777,11.289818009860097,-3.1162337809448166,4.933791674609416,5.727913528063822,-0.128,-0.13649163246154786,6.0,True,0.03562846797076577,0.0,0.03562846797076577,3.4612258119433728,3.4612258119433728,0.14536098576900616,5
31,3.2099999999999755,11.416842112456557,-3.6796610749561123,4.772141256825198,5.832841367070866,-0.128,0.15257827043533326,6.0,False,0.08426467079874125,0.0,0.08426467079874125,3.545490482742114,3.545490482742114,0.15115508438942385,5
32,3.3099999999999734,11.469026277060706,-4.26340635096289,4.637164852520023,5.897304675370663,0.128,0.08826032280921936,5.999999850988388,True,0.12002788835064485,0.0,0.12002788835064485,3.665518371092759,3.665518371092759,0.1568442317470257,10
33,3.4099999999999713,11.48343307143546,-4.854895788435843,4.755311082631328,5.936908198387949,0.064,0.29301717281341555,5.999998956918716,True,0.13134191543670518,0.0,0.13134191543670518,3.796860286529464,3.796860286529464,0.1637285241044219,10
34,3.509999999999969,11.521660923395368,-5.448310290090247,4.9200889209906435,5.96123861403427,0.32000000000000006,0.02457867115736008,5.816816300153732,True,0.16260810457955752,0.0,0.16260810457955752,3.9594683911090214,3.9594683911090214,0.16990852166631454,10
35,3.609999999999967,11.659057761227242,-6.019047825326415,5.309762784294255,5.834331376033936,0.064,-0.10756182670593262,5.940425157546997,True,0.17715149501041919,0.0,0.17715149501041919,4.1366198861194405,4.1366198861194405,0.17592535314186877,10
36,3.709999999999965,11.917357860337987,-6.543583480680976,5.377694026480176,5.875245542574572,-0.128,-0.16502690315246582,3.7015546523034573,True,0.0,0.0,0.0,4.1366198861194405,4.1366198861194405,0.18142012326594426,10
37,3.8099999999999627,12.195142366862022,-7.012132722147179,5.180526702066701,4.924245542574568,-0.192,-0.09738667607307434,5.999988228082657,True,0.1936227238600232,0.0,0.1936227238600232,4.3302426099794635,4.3302426099794635,0.18682817202599447,5
38,3.9099999999999606,12.410805900198694,-7.476800487277286,4.988819787243778,5.339096580609546,-0.128,-0.0018589839339256287,5.999716132879257,False,0.1950610009712247,0.0,0.1950610009712247,4.525303610950688,4.525303610950688,0.19252188900556158,5
39,4.009999999999959,12.575139811732845,-7.997659532984436,4.91477730195776,5.593858904999276,0.0,-0.053118801116943365,6.0,True,0.18683514125460915,0.0,0.18683514125460915,4.7121387522052975,4.7121387522052975,0.198490769638698,5
40,4.109999999999957,12.70713692901591,-8.549076171882195,4.89421449565098,5.750483771818736,-0.064,0.05978779792785645,5.999970495700836,False,0.18826322052750863,0.0,0.18826322052750863,4.900401972732806,4.900401972732806,0.2045855588292255,5
41,4.209999999999955,12.81770085199956,-9.118178926365692,4.869040937376972,5.846696209767639,0.064,0.018706922233104707,5.999857097864151,True,0.19715572733469766,0.0,0.19715572733469766,5.097557700067504,5.097557700067504,0.21076303947399724,5
42,4.3099999999999525,12.925560480524592,-9.695756618318311,4.91903647291461,5.905761406556021,0.0,0.09060913920402527,6.0,False,0.18256875889973653,0.0,0.18256875889973653,5.28012645896724,5.28012645896724,0.2170568519001148,5
43,4.40999999999995,13.046437840594338,-10.275612103483569,4.968865459739616,5.942103720419606,0.064,0.10126091241836549,6.0,True,0.1765190129873059,0.0,0.1765190129873059,5.4566454719545465,5.4566454719545465,0.22332127846813266,10
44,4.509999999999948,13.201505618425852,-10.85019812192722,5.092539262806939,5.964430929338479,0.128,-0.09240040183067322,6.0,True,0.1877247130208366,0.0,0.1877247130208366,5.644370184975383,5.644370184975383,0.22956278487558923,5
45,4.609999999999946,13.412280122364479,-11.40861326802023,5.215285845748917,5.9781478396039684,-0.064,-0.1438667893409729,6.0,False,0.19121712160106397,0.0,0.19121712160106397,5.835587306576447,5.835587306576447,0.23577300056777034,5
46,4.709999999999944,13.653432883956912,-11.956072668352615,5.103013364229326,5.986574939825726,-0.128,-0.07379394173622132,5.999999403953552,True,0.19776775762326335,0.0,0.19776775762326335,6.033355064199711,6.033355064199711,0.24239627245453033,5
47,4.809999999999942,13.86498834764163,-12.516133463741424,4.917441846180059,5.991751970498133,-0.064,0.11552094221115113,6.0,False,0.16832532195822497,0.0,0.16832532195822497,6.2016803861579355,6.2016803861579355,0.24834645334868669,5
48,4.90999999999994,14.017093900406962,-13.095635138836712,4.850994478261425,5.994932753083679,0.128,0.06167116165161133,5.9999988079071045,True,0.19322662731608045,0.0,0.19322662731608045,6.394907013474016,6.394907013474016,0.25471287218125355,10
49,5.009999999999938,14.148109600976346,-13.680731936564671,4.97647459754505,5.996886434136363,0.064,0.032288840413093566,5.999781847000122,True,0.1952803409075356,0.0,0.1952803409075356,6.590187354381551,6.590187354381551,0.2614548864696296,10
50,5.1099999999999355,14.30122753100541,-14.260502857156029,5.0602001724929595,5.998003025537124,0.064,-0.0652624785900116,5.999984055757523,True,0.17290841631121975,0.0,0.17290841631121975,6.763095770692771,6.763095770692771,0.2677034252920508,10
51,5.209999999999933,14.48942539157321,-14.829991843157242,5.094247861788924,5.998766993030822,-0.064,-0.08952624797821046,5.998966008424759,True,0.12947801622510915,0.0,0.12947801622510915,6.89257378691788,6.89257378691788,0.27400416977816483,10
52,5.309999999999931,14.683401457056934,-15.397626808412358,4.986280960637367,5.998843741628671,-0.064,-0.042809012532234195,5.385125935077667,True,0.14461471574038878,0.0,0.14461471574038878,7.037188502658268,7.037188502658268,0.27987526625429604,10
53,5.409999999999929,14.837243873269967,-15.944209745944944,4.834391538057226,5.463449753903484,-0.064,0.13535034656524658,5.309612214565277,True,0.13504848659727903,0.0,0.13504848659727903,7.1722369892555475,7.1722369892555475,0.2853030735054383,10
54,5.509999999999927,14.930684915844841,-16.47391514903702,4.773719207663158,5.3282691388474985,0.128,0.21643474102020266,4.128189146518707,True,0.18720387700785263,0.0,0.18720387700785263,7.3594408662634,7.3594408662634,0.29022827048940913,10
55,5.609999999999925,15.009451891560332,-16.957581768856887,4.992858423636491,4.416258440339311,0.192,0.07625941038131714,3.878730595111847,True,0.17579858643627638,0.0,0.17579858643627638,7.535239452699677,7.535239452699677,0.29451997700438753,10
56,5.709999999999923,15.137457156218575,-17.34935096852678,5.3027349473718175,3.944989217858437,0.064,0.01970636993646622,4.320564031600952,True,0.10164435985203017,0.0,0.10164435985203017,7.636883812551707,7.636883812551707,0.2987331310114848,10
57,5.809999999999921,15.3415704474604,-17.69472864211553,5.3586041385198575,4.089826457692686,0.0,-0.07273503541946412,3.9996202886104584,True,0.10345782176317729,0.0,0.10345782176317729,7.740341634314884,7.740341634314884,0.30399650369932624,10
58,5.909999999999918,15.57434687573633,-18.025077427831757,5.33335180380897,4.010560204014698,-0.064,0.02870417833328247,2.5114033967256546,True,0.12925607565296104,0.0,0.12925607565296104,7.869597709967845,7.869597709967845,0.30753580117519447,5
59,6.009999999999916,15.775976261409111,-18.321206962951724,5.268754126703441,3.0595602040146987,0.0,-0.29761357307434083,2.264590471982956,False,0.13162801661384954,0.0,0.13162801661384954,8.001225726581694,8.001225726581694,0.31022119889984273,5
60,6.109999999999914,15.917882307344573,-18.54865921058993,5.220120544003921,2.3815038544467213,-0.256,-0.31367039680480957,2.5089689940214157,True,0.16057645760308017,0.0,0.16057645760308017,8.161802184184774,8.161802184184774,0.31272710884842725,5
61,6.209999999999912,16.00591581851279,-18.77200292757463,5.029710573381625,2.4306597038688906,-0.32000000000000006,-0.3985363245010376,2.654090955853462,False,0.1551914666892973,0.0,0.1551914666892973,8.316993650874071,8.316993650874071,0.3153116405547083,5
62,6.30999999999991,16.0426616572323,-19.015869642380686,4.791063102789355,2.5168240701843128,-0.3840000000000001,-0.3951269626617432,3.0566872134804726,True,0.16027936294662729,0.0,0.16027936294662729,8.477273013820698,8.477273013820698,0.3186877778435377,10
63,6.409999999999908,16.01181027025697,-19.275165209100987,4.5119572477440215,2.7250177101786726,-0.3840000000000001,-0.3999996900558472,3.464858000166714,True,0.11525563134996872,0.0,0.11525563134996872,8.592528645170667,8.592528645170667,0.3260649741014891,10
64,6.509999999999906,15.904140091785461,-19.539731905776808,4.221466725886855,3.0103308398112225,-0.3840000000000001,-0.3709396600723267,2.3117945939302444,True,0.1324106089173,0.0,0.1324106089173,8.724939254087968,8.724939254087968,0.32772866717911603,10
65,6.6099999999999035,15.7405109424792,-19.747989800922674,3.857647619777815,2.4061665190620976,-0.3840000000000001,-0.2639716148376465,2.565050482749939,True,0.15730017545854763,0.0,0.15730017545854763,8.882239429546516,8.882239429546516,0.3304139257792265,10
66,6.709999999999901,15.534774831121307,-19.87706894935362,3.621901337806657,2.4674387713869006,-0.256,-0.3869750499725342,2.564193293452263,True,0.14124392770820535,0.0,0.14124392770820535,9.02348335725472,9.02348335725472,0.3312402318068967,10
67,6.809999999999899,15.300477775958408,-19.958315354494335,3.4039324445830546,2.5047513317734356,-0.3840000000000001,-0.20313761234283448,3.0485026761889458,True,0.16409363984460196,0.0,0.16409363984460196,9.187576997099322,9.187576997099322,0.3341436908512459,10
68,6.909999999999897,15.041081573888722,-19.97995146325419,3.1647080304630335,2.714444423534636,-0.192,-0.27065548896789554,3.4501072568818927,True,0.14142795613180206,0.0,0.14142795613180206,9.329004953231124,9.329004953231124,0.3381995116389008,5
69,7.009999999999895,14.757021592859397,-19.95663107456122,2.9943256895981456,2.998146552463094,-0.256,-0.1689564347267151,5.998692870140076,False,0.0,0.0,0.0,9.329004953231124,9.329004953231124,0.3407761810511284,5
70,7.109999999999893,14.424750954899688,-19.873953897688317,2.8436490100812946,3.9491465524630938,-0.192,-0.19047377109527588,5.984357059001923,True,0.0,0.0,0.0,9.329004953231124,9.329004953231124,0.34528870905988074,5
71,7.209999999999891,14.017129021897953,-19.72765144578592,2.724952590985961,4.73292826667552,-0.192,0.05480946302413941,5.9999986588954926,False,0.0,0.0,0.0,9.329004953231124,9.329004953231124,0.35036480428320066,5
72,7.309999999999889,13.568425359304015,-19.51381116950926,2.605565774085394,5.221563211218574,0.064,-0.04980835616588593,6.0,True,0.0,0.0,0.0,9.329004953231124,9.329004953231124,0.3556894651663675,5
73,7.4099999999998865,13.097024288226764,-19.25693765301127,2.620756465423737,5.521760753085254,-0.064,0.12298190593719482,5.999999850988388,False,0.0,0.0,0.0,9.329004953231124,9.329004953231124,0.36135020341730545,5
74,7.509999999999884,12.610792791201657,-18.976696385654222,2.6075664134228336,5.706189602908498,0.128,0.038466942310333256,5.999883323907852,True,0.008487216099662742,0.0,0.008487216099662742,9.337492169330787,9.337492169330787,0.3674634934932684,5
75,7.609999999999882,12.104722421514813,-18.701366361979254,2.71686760935328,5.819450094160075,0.064,-0.03376400768756867,5.999999850988388,False,0.06360013812108556,0.0,0.06360013812108556,9.401092307451872,9.401092307451872,0.3735049938073145,5
76,7.70999999999988,11.576652453879221,-18.44893350524011,2.755014831769959,5.889077575756021,-0.064,0.031146925687789918,6.0,True,0.09669627329883995,0.0,0.09669627329883995,9.497788580750711,9.497788580750711,0.3798929708535443,5
77,7.809999999999878,11.037794189063304,-18.206207753777985,2.7118973215787134,5.931853867390518,0.0,0.03112444281578064,5.99999925494194,False,0.14105102987888665,0.0,0.14105102987888665,9.638839610629597,9.638839610629597,0.3860712250638491,5
78,7.909999999999876,10.495043280673544,-17.963680256227466,2.7271082153939874,5.958133557825644,0.0,0.02345894128084183,5.999998360872269,True,0.17908883209914547,0.0,0.17908883209914547,9.817928442728743,9.817928442728743,0.39246963139126434,5
79,8.009999999999874,9.948320117003412,-17.72488137839883,2.7512815581696977,5.974278363860574,0.0,0.0051327183842659,6.0,False,0.19802159558090246,0.0,0.19802159558090246,10.015950038309645,10.015950038309645,0.39874910893595905,5
80,8.109999999999872,9.396308038303818,-17.495159291339522,2.7744362567690217,5.984197694566839,0.0,0.0046686198562383655,6.0,True,0.19593713296517043,0.0,0.19593713296517043,10.211887171274816,10.211887171274816,0.40507821823550433,5
81,8.20999999999987,8.83887342731689,-17.276717419942,2.7968532408730216,5.990291719560554,0.0,-0.0922192931175232,6.0,False,0.1828603415935181,0.0,0.1828603415935181,10.394747512868333,10.394747512868333,0.4115125155552116,5
82,8.309999999999867,8.277805918212964,-17.06634551381972,2.7777342676193904,5.994035635528652,-0.064,-0.10278050899505616,6.0,True,0.17919488263516542,0.0,0.17919488263516542,10.573942395503499,10.573942395503499,0.4176971517929484,5
83,8.409999999999865,7.723525266604514,-16.838159346645448,2.6492473449682836,5.996335742074102,-0.128,0.17102178335189822,6.0,False,0.166073974864783,0.0,0.166073974864783,10.740016370368282,10.740016370368282,0.42412007906364446,5
84,8.509999999999863,7.1914181399006525,-16.56206520083323,2.521012977421419,5.997748832048746,0.128,0.07367103695869447,5.999997466802597,True,0.1927723265853336,0.0,0.1927723265853336,10.932788696953615,10.932788696953615,0.430414088307253,10
85,8.60999999999986,6.672092580954315,-16.26193308516965,2.6568396258772595,5.998615998959907,0.064,0.05956060886383057,5.999866187572479,True,0.19583253983417043,0.0,0.19583253983417043,11.128621236787785,11.128621236787785,0.4367322233181124,10
86,8.709999999999859,6.140306493511861,-15.984619461205655,2.77581803274756,5.999098123589386,0.064,-0.054107028245925906,5.999990910291672,True,0.17344817941581234,0.0,0.17344817941581234,11.302069416203597,11.302069416203597,0.4427878371828849,10
87,8.809999999999857,5.589122139987014,-15.747991376005034,2.8151560350520537,5.999442419205034,-0.064,-0.07238540649414063,5.99225378036499,True,0.16957004393741643,0.0,0.16957004393741643,11.471639460141013,11.471639460141013,0.4490994315017039,10
88,8.909999999999854,5.0320628393521565,-15.526298632165146,2.729354510634233,5.9931255954701195,-0.064,0.02177781164646149,5.723154157400131,True,0.18007648213280028,0.0,0.18007648213280028,11.651715942273814,11.651715942273814,0.455779652836589,10
89,9.009999999999852,4.49731395763753,-15.289768052488123,2.633075911673038,5.7558954291346,0.0,0.12982767820358276,5.348845481872559,True,0.184291867096199,0.0,0.184291867096199,11.836007809370013,11.836007809370013,0.4617118981220954,10
90,9.10999999999985,4.0004754525818305,-15.045404916113418,2.6661501462893527,5.398211196364743,0.128,0.10205377340316774,4.811897039413452,True,0.18971517881952277,0.0,0.18971517881952277,12.025722988189536,12.025722988189536,0.46711493099631324,10
91,9.209999999999848,3.5354600480144533,-14.838818616220294,2.8717092841107537,4.885461969524228,0.128,-0.05341334939002991,4.935953080654144,True,0.11099855690079038,0.0,0.11099855690079038,12.136721545090326,12.136721545090326,0.47150865629630384,10
92,9.309999999999846,3.0668960418043603,-14.698392534673886,2.991770075602957,4.9049334380696,-0.064,-0.12157591581344605,3.953834719955921,True,0.16883223271639794,0.0,0.16883223271639794,12.305553777806724,12.305553777806724,0.4762982741310984,10
93,9.409999999999844,2.6284712291529324,-14.5982258431674,2.933385807304496,4.1194611105241945,-0.128,0.10946309566497803,3.8817691653966904,True,0.12678706448965724,0.0,0.12678706448965724,12.43234084229638,12.43234084229638,0.4811044191836579,10
94,9.509999999999842,2.2421239523866623,-14.498068091828733,2.8316626041210533,3.91059568356524,0.128,0.11980782747268677,3.6858652755618095,True,0.11821927163438081,0.0,0.11821927163438081,12.55056011393076,12.55056011393076,0.48454523673714495,10
95,9.60999999999984,1.8751026370550337,-14.403799662408238,2.929099495800375,3.7131198600024455,0.128,-0.021127803623676302,2.520310416817665,True,0.14418846989393963,0.0,0.14418846989393963,12.694748583824701,12.694748583824701,0.4883192589508936,10
96,9.709999999999837,1.5521026417310242,-14.343486892751546,3.048867972163386,2.8036118587119856,0.0,-0.07840355634689332,3.0545412227511406,True,0.17414680907062172,0.0,0.17414680907062172,12.868895392895324,12.868895392895324,0.4910357233523272,10
97,9.809999999999835,1.2694076666158551,-14.30659170711811,3.0236672303771406,2.9003806385953768,-0.064,-0.27895665168762207,2.7191509902477264,True,0.1686303064392196,0.0,0.1686303064392196,13.037525699334543,13.037525699334543,0.4941954523523602,5
98,9.909999999999833,0.9933055887138846,-14.259108022524215,2.925469620354604,2.741129941818723,-0.256,-0.2102529287338257,2.6786163300275803,False,0.16553211417144198,0.0,0.16553211417144198,13.203057813505986,13.203057813505986,0.4968690077929129,5
99,10.009999999999831,0.7377057141243041,-14.170794672780882,2.7385930641492147,2.6861977807372894,-0.192,-0.22602806091308594,2.6475187242031097,True,0.16423935227581032,0.0,0.16423935227581032,13.367297165781796,13.367297165781796,0.5000476192727125,5
100,10.109999999999829,0.5046275983160663,-14.042245256982833,2.566987416285156,2.6522095963541488,-0.256,-0.3994848966598511,3.0238178223371506,False,0.14888165081655977,0.0,0.14888165081655977,13.516178816598355,13.516178816598355,0.5034055731772195,5
101,10.209999999999827,0.29731445139927787,-13.866760110857896,2.351768922668763,2.7955171552789597,-0.3840000000000001,-0.39892799854278566,3.1571239829063416,True,0.14289028065869522,0.0,0.14289028065869522,13.659069097257051,13.659069097257051,0.5062260182544954,10
102,10.309999999999825,0.13683083974090768,-13.63072992236297,2.0474341060663344,2.934967759798665,-0.3840000000000001,-0.3976980447769165,3.7294686250388622,True,0.07911392623415124,0.0,0.07911392623415124,13.738183023491203,13.738183023491203,0.508638709006328,10
103,10.409999999999823,0.04417413005509789,-13.337552865313599,1.743035544383755,3.2413602764337264,-0.3840000000000001,-0.27153968811035156,3.022964432835579,True,0.15951029144620263,0.0,0.15951029144620263,13.897693314937406,13.897693314937406,0.5121352715647268,10
104,10.50999999999982,0.03773949954211815,-13.026283249007339,1.4131458251892577,3.049450781584337,-0.256,-0.22153823375701906,2.6780732572078705,True,0.17564210216399737,0.0,0.17564210216399737,14.073335417101404,14.073335417101404,0.5151274289163541,10
105,10.609999999999818,0.10785438452704864,-12.750848461181187,1.1755348605881095,2.7231127344526147,-0.192,-0.3584359169006348,2.662543937563896,True,0.1771250019337698,0.0,0.1771250019337698,14.250460419035175,14.250460419035175,0.5169204476367278,10
106,10.709999999999816,0.23415935826092743,-12.514033455384318,0.9800794194482064,2.669889527348284,-0.3840000000000001,-0.27691116333007815,3.1563998609781265,True,0.15690138419378713,0.0,0.15690138419378713,14.407361803228962,14.407361803228962,0.5190354739289084,10
107,10.809999999999814,0.4220160194397721,-12.312407149585978,0.735023697806237,2.8575081090407597,-0.256,0.13797808885574342,2.498400494456291,True,0.07892896557180525,0.0,0.07892896557180525,14.486290768800767,14.486290768800767,0.5222292400151122,10
108,10.909999999999812,0.6375643428997549,-12.156289471264635,0.547291798740168,2.54195191632181,0.0,-0.294745135307312,3.3792742006480694,True,0.11757680506790723,0.0,0.11757680506790723,14.603867573868675,14.603867573868675,0.5242495505752366,10
109,11.00999999999981,0.8680432735498054,-12.015642902729237,0.5322426950566573,2.8648581498496735,-0.192,-0.21466712951660158,4.240390792489052,True,0.047409985501945556,0.0,0.047409985501945556,14.65127755937062,14.65127755937062,0.5278743597856345,10
110,11.109999999999808,1.1486778489753282,-11.878685345232496,0.4002594843033779,3.3953206408685355,-0.192,0.17508541345596315,4.563297763466835,True,0.0,0.0,0.0,14.65127755937062,14.65127755937062,0.5313531939878929,10
111,11.209999999999805,1.4900974083503917,-11.759969282377552,0.2772218197441655,3.845741106876311,0.064,0.1061900019645691,1.8061103522777557,True,0.03413897665796019,0.0,0.03413897665796019,14.68541653602858,14.68541653602858,0.53496624445493,10
112,11.309999999999803,1.8143500568866855,-11.652049613937136,0.35934348332643506,2.8947411068763116,0.128,-0.14069197177886963,5.003770798444748,True,0.0,0.0,0.0,14.68541653602858,14.68541653602858,0.5380991523737627,10
113,11.409999999999801,2.1180989311782312,-11.52603531651921,0.41470811705477906,3.7042778741028823,-0.128,-0.153730046749115,5.132084995508194,True,0.0,0.0,0.0,14.68541653602858,14.68541653602858,0.5422485345218058,10
114,11.509999999999799,2.488284022540152,-11.381703961663428,0.3221010097855439,4.254899574262488,-0.128,-0.33257522583007815,4.513461127877235,True,0.040275080833940324,0.0,0.040275080833940324,14.72569161686252,14.72569161686252,0.5468522973895382,10
115,11.609999999999797,2.9023775633600835,-11.265828679957234,0.1428914197839985,4.354611643289806,-0.32000000000000006,-0.26323249340057375,3.432672088034451,True,0.18226978158996898,0.0,0.18226978158996898,14.907961398452489,14.907961398452489,0.5503311382622923,10
116,11.709999999999795,3.295518316857081,-11.244291847565892,5.959851983337088,3.5881438530491248,-0.256,0.11914420127868652,5.999994784593582,True,0.0,0.0,0.0,14.907961398452489,14.907961398452489,0.5543430853106736,5
117,11.809999999999793,3.676601581313703,-11.36472443286228,5.840343948991185,4.482263104172188,0.0,0.02672092616558075,5.981374889612198,False,0.0,0.0,0.0,14.907961398452489,14.907961398452489,0.5590093545757527,5
