step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.829597997576414,-8.307396260256393,4.664282588283303,5.99808074488253,-0.064,0.1387739896774292,6.0,False,0.17900287834759765,0.0,0.17900287834759765,4.9649712445400755,3.6899712445400734,0.2024321189015987,5
41,4.209999999999955,12.81867044002769,-8.907092144638145,4.638959355302671,5.998820889331998,0.128,0.02260795682668686,5.999998956918716,True,0.17933053315840075,0.075,0.10433053315840075,5.144301777698477,3.794301777698474,0.2088572782582801,10
42,4.3099999999999525,12.81015006257259,-9.506909668446854,4.7724347315563085,5.9992752010998665,0.0,0.04163165986537934,5.999999701976776,True,0.1857534368433787,0.075,0.1107534368433787,5.330055214541855,3.9050552145418527,0.21521228404531959,10
43,4.40999999999995,12.830278861199716,-10.106421436173548,4.824908535908692,5.999554598715013,0.064,0.06048383712768555,5.999998956918716,True,0.18641895553461246,0.075,0.11141895553461247,5.516474170076467,4.0164741700764655,0.22102104894737395,5
44,4.509999999999948,12.887022030135725,-10.703601583374914,4.88989070687891,5.999725961685498,0.064,0.046907117962837225,5.999998509883881,False,0.18220810861387618,0.0,0.18220810861387618,5.6986822786903435,4.198682278690342,0.2273123771848227,5
45,4.609999999999946,12.981300526511669,-11.296020134855082,4.957404785573966,5.999831067585391,0.064,0.08393498659133912,5.9999988079071045,True,0.1946430718246764,0.075,0.11964307182467641,5.89332535051502,4.3183253505150185,0.23378486578050992,5
46,4.709999999999944,13.1160660030724,-11.88052503811334,5.042161977597022,5.999895755217034,0.064,0.013440196216106415,5.99819740653038,False,0.18210158652858735,0.0,0.18210158652858735,6.075426937043607,4.500426937043606,0.24006622409941605,5
47,4.809999999999942,13.297119839152307,-12.452302351976881,5.124269292504541,5.998403376822079,0.0,0.05371583700180054,5.999885112047195,True,0.19924581886550138,0.075,0.12424581886550139,6.2746727559091084,4.624672755909108,0.24628463455651609,5
48,4.90999999999994,13.51629644534909,-13.010595433191057,5.160019811850513,5.998974795437807,0.064,-0.07412315607070923,5.999999850988388,False,0.17175157025870175,0.0,0.17175157025870175,6.4464243261678105,4.79642432616781,0.25246600643313727,5
49,5.009999999999938,13.764884364748823,-13.556546178664725,5.189048566481632,5.999370099412382,-0.064,-0.016144031286239625,6.0,True,0.1911973016853351,0.075,0.11619730168533511,6.637621627853146,4.912621627853145,0.2586145556175504,5
50,5.1099999999999355,14.017813211632717,-14.100570400916752,5.113848011328822,5.999613015228731,0.0,0.019999229907989503,5.999996721744537,False,0.1947100108290055,0.0,0.1947100108290055,6.8323316386821515,5.107331638682151,0.2649234473776908,5
51,5.209999999999933,14.259991347472337,-14.64947847386272,5.101123724219213,5.999760988390461,0.0,-0.021894891560077668,5.999987632036209,True,0.16235463818787943,0.075,0.08735463818787943,6.994686276870031,5.194686276870031,0.2712705049836961,5
52,5.309999999999931,14.49499791124837,-15.201516088808019,5.10846083959565,5.999848391589173,0.0,-0.040439179539680487,5.915556162595749,False,0.12782500476563635,0.0,0.12782500476563635,7.122511281635667,5.322511281635667,0.2775223031056692,5
53,5.409999999999929,14.721575504838178,-15.752161219852002,5.072188809280309,5.925778854278645,-0.064,-0.04507349729537964,5.7239068150520325,True,0.09505335033731085,0.075,0.020053350337310857,7.217564631972978,5.342564631972978,0.2836106058280221,5
54,5.509999999999927,14.92443788366659,-16.297299453594896,4.9939457111006105,5.74838920970519,-0.064,0.0736046552658081,4.850906044244766,False,0.14827422448103392,0.0,0.14827422448103392,7.365838856454012,5.490838856454012,0.289168681670708,5
55,5.609999999999925,15.083858922139827,-16.807851171397775,4.909131737518872,4.997860915891579,0.064,0.04802615940570831,4.377271145582199,True,0.11921780163290678,0.075,0.044217801632906784,7.4850566580869184,5.535056658086918,0.29399670674879186,5
56,5.709999999999923,15.207196244935679,-17.258911179045903,4.95665402195448,4.456865840003004,0.064,0.1690648913383484,3.19834728166461,False,0.16508557049903652,0.0,0.16508557049903652,7.650142228585955,5.700142228585955,0.29816823144680443,5
57,5.809999999999921,15.319798847910992,-17.64562277473566,5.091097336385652,3.52473918688627,0.192,0.14655373096466065,3.2371062077581882,True,0.16411275571454048,0.075,0.08911275571454048,7.814254984300495,5.789254984300496,0.3017086802986718,5
58,5.909999999999918,15.460671409145391,-17.951177984250357,5.293480101297205,3.271989414651304,0.128,-0.18077049255371094,4.730813711881638,False,0.0,0.0,0.0,7.814254984300495,5.789254984300496,0.30645474023946345,5
59,6.009999999999916,15.660331115771369,-18.244271493209162,5.356628325381006,3.8345726254595713,-0.128,0.06537125706672668,3.018231637775898,True,0.08323341909921665,0.075,0.008233419099216654,7.897488403399712,5.797488403399712,0.3098785450461194,5
60,6.109999999999914,15.851369134143443,-18.5317385218726,5.2334302924287845,3.141171957550113,0.064,-0.33708107471466064,2.134670674800873,False,0.11701525463446436,0.0,0.11701525463446436,8.014503658034176,5.914503658034176,0.31261876337905403,5
61,6.209999999999912,15.993111023042221,-18.764595921005164,5.219717288012472,2.3221266277979367,-0.192,-0.38271420001983647,2.879960708320141,True,0.18086695150974078,0.075,0.10586695150974078,8.195370609543916,6.020370609543917,0.315141515798768,5
62,6.30999999999991,16.085590170863842,-18.98848063014402,5.046982279983919,2.5372506072341716,-0.3840000000000001,-0.3970893621444702,2.7333420366048813,False,0.16385014772625897,0.0,0.16385014772625897,8.359220757270176,6.184220757270176,0.3183432377903088,5
63,6.409999999999908,16.12280491266648,-19.24243834440483,4.773701774372456,2.6128716029612113,-0.3840000000000001,-0.3899903535842896,2.7211637645959854,True,0.16620220274387773,0.075,0.09120220274387773,8.525422960014053,6.275422960014054,0.324006164003997,5
64,6.509999999999906,16.087945204729387,-19.502553944404188,4.4776661583521395,2.6546335561405807,-0.3840000000000001,-0.3999996900558472,2.8768619000911713,False,0.1801268671137132,0.0,0.1801268671137132,8.705549827127767,6.455549827127767,0.325076171651143,5
65,6.6099999999999035,15.9772580500258,-19.747417201897445,4.179472183032314,2.7403340311804385,-0.3840000000000001,-0.3998558044433594,1.9430453181266785,True,0.08626227488497003,0.075,0.01126227488497003,8.791812102012736,6.466812102012737,0.32592109184169216,5
66,6.709999999999901,15.822147636157112,-19.924042965751084,3.8296018966232204,2.0606126796299282,-0.3840000000000001,-0.2654618740081787,3.8215164691209793,False,0.0949935986113563,0.0,0.0949935986113563,8.886805700624093,6.5618057006240935,0.32905969018430614,5
67,6.809999999999899,15.614080910933948,-20.04157336869881,3.630643153714405,2.739690283216008,-0.256,-0.36096668243408203,3.711281068623066,True,0.10204953630940718,0.075,0.02704953630940718,8.9888552369335,6.588855236933501,0.33036866703598,10
68,6.909999999999897,15.339948029380421,-20.14177795801655,3.4158647426045974,3.1143760247983105,-0.3840000000000001,-0.3434135913848877,3.92661614716053,True,0.08851602724583887,0.075,0.013516027245838877,9.07737126417934,6.6023712641793395,0.3340396550939744,10
69,7.009999999999895,15.016434019095957,-20.18209572098869,3.139010186019707,3.4276095354091427,-0.32000000000000006,-0.25828843116760253,3.7801867574453354,True,0.10067795675124303,0.075,0.025677956751243028,9.178049220930582,6.628049220930582,0.339113168732617,10
70,7.109999999999893,14.670235943979058,-20.141183535767855,2.8682949062438325,3.5635779491568216,-0.256,-0.2047050952911377,5.999998062849045,True,0.0,0.075,-0.075,9.178049220930582,6.553049220930582,0.341841894684606,5
71,7.209999999999891,14.294222912149934,-20.010421578789977,2.7125234412292416,4.463008805972764,-0.192,0.10621482133865356,6.0,False,0.0,0.0,0.0,9.178049220930582,6.553049220930582,0.3466750526160645,5
72,7.309999999999889,13.868487055943584,-19.7993958257393,2.5990614246293746,5.05573641721528,0.064,-0.06372585892677307,6.0,True,0.0,0.075,-0.075,9.178049220930582,6.478049220930582,0.3517553552097773,5
73,7.4099999999998865,13.409490477352017,-19.547824746069224,2.6483434828852572,5.41988365500184,-0.064,-0.06863225698471069,6.0,False,0.0,0.0,0.0,9.178049220930582,6.478049220930582,0.35736723825594774,5
74,7.509999999999884,12.927987318562254,-19.275993242357995,2.592951984891532,5.643600600648441,-0.064,-0.01058407947421074,5.999999105930328,True,0.0,0.075,-0.075,9.178049220930582,6.403049220930582,0.3631480664819349,5
75,7.609999999999882,12.442729083680026,-18.974971611611068,2.5206710957073093,5.781042659852843,0.0,0.16749852895736694,6.0,False,0.0,0.0,0.0,9.178049220930582,6.403049220930582,0.36907371560372243,5
76,7.70999999999988,11.958751051263032,-18.65130172653466,2.5546692621453975,5.8654817000332775,0.192,0.09603174924850465,5.999999850988388,True,0.06826683477431413,0.075,-0.006733165225685872,9.246316055704897,6.3963160557048955,0.37530834511169214,10
77,7.809999999999878,11.452678547558774,-18.350204161824422,2.757947329520973,5.917357483443244,0.096,-0.05353541970252991,5.999999850988388,True,0.11110605074201625,0.075,0.036106050742016255,9.357422106446913,6.432422106446912,0.3815470857315724,5
78,7.909999999999876,10.912690988188187,-18.10508540218926,2.857275133147992,5.949227811193208,-0.032,-0.10159815549850465,6.0,False,0.14529738567480552,0.0,0.14529738567480552,9.502719492121718,6.577719492121717,0.3876734822863949,5
79,8.009999999999874,10.35582602049359,-17.89303775678273,2.7682629565146333,5.968807674959474,-0.096,-0.07333508729934693,5.999999850988388,True,0.1801597402994471,0.075,0.1051597402994471,9.682879232421165,6.682879232421164,0.39411692117492847,5
80,8.109999999999872,9.805887139767242,-17.659867034941374,2.6172642334359,5.9808366729517335,-0.096,0.15808575153350832,6.0,False,0.17324632196383696,0.0,0.17324632196383696,9.856125554385002,6.856125554385001,0.40027568957577175,5
81,8.20999999999987,9.27810556759904,-17.37814187601682,2.5353850031120526,5.988226847410064,0.16,0.11741149425506592,6.0,True,0.19634129757281685,0.075,0.12134129757281685,10.052466851957819,6.977466851957818,0.4067617146014666,5
82,8.309999999999867,8.757783680221467,-17.081326738852624,2.688836165889187,5.992767063800725,0.096,0.0023968737572431565,5.999806731939316,False,0.18482302085637625,0.0,0.18482302085637625,10.237289872814195,7.162289872814194,0.4127435744848388,5
83,8.409999999999865,8.219184250871606,-16.81869479205716,2.8228922674058516,5.995481852080543,0.032,0.07338203191757202,5.9999333918094635,True,0.18768208387905913,0.075,0.11268208387905913,10.424971956693254,7.2749719566932525,0.41940301816287023,5
84,8.509999999999863,7.659729343004682,-16.60342983094284,2.880620694672776,5.997198550601737,0.096,-0.09882168173789979,5.999999850988388,False,0.1754139467160933,0.0,0.1754139467160933,10.600385903409347,7.450385903409345,0.4256669983718116,5
85,8.60999999999986,7.084227153703652,-16.434956953101235,2.9521684868930094,5.99827884832433,-0.096,-0.09404131770133972,5.999999850988388,True,0.18738507762369783,0.075,0.11238507762369783,10.787770981033045,7.562770981033043,0.43190412797836275,5
86,8.709999999999859,6.504636859897393,-16.280363228105024,2.834993781799878,5.99894253839749,-0.096,-0.07896196246147157,5.999998509883881,False,0.18425368173575377,0.0,0.18425368173575377,10.9720246627688,7.747024662768797,0.43832223737643455,5
87,8.809999999999857,5.933629676261947,-16.09692168906297,2.7086506206916185,5.99934976484036,-0.096,-0.07335178852081299,5.9999865889549255,True,0.1745717636583794,0.075,0.0995717636583794,11.146596426427179,7.846596426427176,0.4446099455975829,5
88,8.909999999999854,5.3826791620822325,-15.860148368246657,2.5919687730961263,5.999595350656126,-0.096,0.13168152570724487,5.999490529298782,False,0.18512109992431644,0.0,0.18512109992431644,11.331717526351495,8.031717526351493,0.45101345622330585,5
89,9.009999999999852,4.858796733457058,-15.568152685313809,2.5159325639405177,5.999503241697431,0.16,0.08264262080192566,5.944950044155121,True,0.15923595325791895,0.075,0.08423595325791895,11.490953479609415,8.115953479609411,0.45689025792982524,10
90,9.10999999999985,4.346342418904402,-15.261874495890838,2.660253515716232,5.95156608130885,0.096,0.041041588783264166,5.293761849403381,True,0.17257445078631695,0.075,0.09757445078631695,11.663527930395732,8.213527930395728,0.4633453158446119,5
91,9.209999999999848,3.849010766401162,-15.001400128495332,2.8329631021346886,5.380238848895345,0.032,0.0028525911271572117,5.20557826757431,False,0.13234256983799056,0.0,0.13234256983799056,11.795870500233724,8.345870500233719,0.46826807133311527,5
92,9.309999999999846,3.3557330908882346,-14.81219265455693,2.920090624731622,5.2267605437262405,0.032,-0.015477396547794342,4.987981081008911,True,0.10469378866362083,0.075,0.029693788663620838,11.900564288897344,8.37556428889734,0.47430439133643515,5
93,9.409999999999844,2.8647621490830613,-14.675146938525135,2.9413202438557766,5.016939489829224,-0.032,-0.06665821671485901,4.191028460860252,False,0.14086849005554922,0.0,0.14086849005554922,12.041432778952894,8.51643277895289,0.4785654284222228,5
94,9.509999999999842,2.414761373879976,-14.565157685330375,2.8975287141866595,4.316667641189237,-0.096,0.014206331968307496,3.6533729303628206,True,0.15735083643341916,0.075,0.08235083643341916,12.198783615386313,8.598783615386308,0.4828091946961157,5
95,9.60999999999984,2.0312254259361167,-14.459219548167264,2.812747537365254,3.7408653187466316,0.032,0.029297691583633424,3.351967468857765,False,0.16006973093720372,0.0,0.16006973093720372,12.358853346323517,8.758853346323512,0.48704731636314197,5
96,9.709999999999837,1.6942805819260662,-14.353452097312129,2.8179617268418977,3.399131755091856,0.032,0.09275630712509156,3.3869815934449434,True,0.11775320577502427,0.075,0.04275320577502427,12.476606552098541,8.801606552098537,0.4901420007729668,5
97,9.809999999999835,1.370538425237915,-14.252088071133027,2.859573797068397,3.3884551261524893,0.096,-0.033196148276329045,3.0652423426508904,False,0.1519477899175387,0.0,0.1519477899175387,12.62855434201608,8.953554342016076,0.49398946141834993,5
98,9.909999999999833,1.0597818252637805,-14.169906953809567,2.9104337697916978,3.1044405543148086,-0.032,-0.04724207520484924,2.87033474445343,True,0.12918898168705417,0.075,0.054188981687054175,12.757743323703135,9.00774332370313,0.4967170514002606,5
99,10.009999999999831,0.771925809818511,-14.093427093147218,2.8704433833604415,2.8987263476173992,-0.032,-0.39001429080963135,2.735469251871109,False,0.17215891685654988,0.0,0.17215891685654988,12.929902240559684,9.179902240559679,0.5002628862970906,5
100,10.109999999999829,0.5038507983398985,-14.009201617023452,2.798449327859129,2.7552685497991503,-0.28800000000000003,-0.39377348423004155,2.971074193716049,True,0.15685156193940383,0.075,0.08185156193940384,13.086753802499087,9.261753802499083,0.5033955248778672,5
101,10.209999999999827,0.25815521205025177,-13.877533766188769,2.54234909984768,2.838492165073324,-0.41600000000000015,-0.3994492530822754,2.992116905748844,False,0.1628179556824066,0.0,0.1628179556824066,13.249571758181494,9.42457175818149,0.5059675022905703,5
102,10.309999999999825,0.05526059515322333,-13.676433923683543,2.2261407222242893,2.897736242672599,-0.41600000000000015,-0.39825077056884767,3.1665751188993454,True,0.14360613902872096,0.075,0.06860613902872097,13.393177897210215,9.493177897210211,0.5089732003559564,5
103,10.409999999999823,-0.08075127266493741,-13.416147319324379,1.9076120164609325,3.0014116739530317,-0.41600000000000015,-0.38941233158111577,3.9152837023139,False,0.06815929663266969,0.0,0.06815929663266969,13.461337193842885,9.561337193842881,0.5099838983372368,5
104,10.50999999999982,-0.1358441726127532,-13.10468608841965,1.6033281181041763,3.3538386666753404,-0.41600000000000015,-0.3932644605636597,2.7072393000125885,True,0.17511049736276083,0.075,0.10011049736276083,13.636447691205646,9.661447691205643,0.51403459750411,5
105,10.609999999999818,-0.09665054532459912,-12.80672184376386,1.180031128743231,2.791644113113182,-0.41600000000000015,-0.27869653701782227,2.684075817465782,False,0.19270725341440503,0.0,0.19270725341440503,13.82915494462005,9.854154944620047,0.5152755245735853,5
106,10.709999999999816,0.04209879225133602,-12.572852047885023,0.8714304356961777,2.6971213559974996,-0.28800000000000003,-0.31259210109710694,3.169444225728512,True,0.14722183186575794,0.075,0.07222183186575794,13.97637677648581,9.926376776485805,0.5180935402856284,5
107,10.809999999999814,0.24511687060641674,-12.382965694155684,0.6582834373799418,2.8792686626306114,-0.28800000000000003,-0.2078960418701172,5.185701608657837,False,0.0,0.0,0.0,13.97637677648581,9.926376776485805,0.5209876659510723,5
108,10.909999999999812,0.5259991327915735,-12.21150738735426,0.48811546946596784,3.7478408591590737,-0.224,-0.12958495616912843,5.735369980335236,True,0.0,0.075,-0.075,13.97637677648581,9.851376776485806,0.5244433571866409,10
109,11.00999999999981,0.9005823207151453,-12.039556796077246,0.35976243679823716,4.514314598792486,-0.16,0.09655183553695679,1.4535473883152008,True,0.006226605977261629,0.075,-0.06877339402273837,13.98260338246307,9.782603382463067,0.528749856844907,5
110,11.109999999999808,1.2865778197462585,-11.905873859667038,0.1824170324473645,3.5633145987924846,0.096,0.09333693385124207,5.97834175825119,False,0.0,0.0,0.0,13.98260338246307,9.782603382463067,0.5327741952922754,5
111,11.209999999999805,1.6716764535087412,-11.80386651592186,0.2515092424165233,4.4581205178790855,0.096,-0.05891174077987671,5.677045047283173,True,0.0,0.075,-0.075,13.98260338246307,9.707603382463068,0.537763855480802,5
112,11.309999999999803,2.122995234773742,-11.676936329980817,0.3042248742938569,4.92818841898756,-0.032,-0.3666789770126343,3.0605721324682236,False,0.13555412008901335,0.0,0.13555412008901335,14.118157502552084,9.843157502552081,0.5424995955036949,5
113,11.409999999999801,2.556939310935289,-11.557998464945262,0.19651795057548477,3.977188418987556,-0.28800000000000003,0.07347975969314575,4.538007661700249,True,0.0005429458438219736,0.075,-0.07445705415617802,14.118700448395906,9.768700448395903,0.5468242773710472,5
114,11.509999999999799,2.962210861730771,-11.516134496153317,6.197466310804766,4.193463600890804,-0.096,-0.07292442917823792,5.999571591615677,False,0.0,0.0,0.0,14.118700448395906,9.768700448395903,0.5515821289915722,5
115,11.609999999999797,3.4143463136301957,-11.547945614669493,6.138853063451681,4.889973821084949,-0.096,-0.06695753931999207,5.989136308431625,True,0.0,0.075,-0.075,14.118700448395906,9.693700448395903,0.5569559392957362,5
116,11.709999999999795,3.918633709858378,-11.62201279095245,6.08230648616751,5.313856506961177,-0.096,-0.07517830133438111,4.3271723985672,False,0.14533543374955216,0.0,0.14533543374955216,14.264035882145459,9.839035882145456,0.5620650741157207,5
117,11.809999999999793,4.397780339053507,-11.724472293756454,5.932638716944913,4.506106130016656,-0.096,-0.07962729334831238,4.069270141422749,True,0.18672368240548373,0.075,0.11172368240548373,14.450759564550943,9.95075956455094,0.5669043346101877,5
