step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.634999659906167,-0.5730907634770553,0.23050248690094305,3.716530699190462,0.096,0.10838347673416138,3.6817306131124496,True,0.10754999003416613,0.0,0.10754999003416613,2.6810564080641885,2.6810564080641885,0.08420318261356585,10
18,1.9100000000000015,7.998217155174455,-0.5094038355981418,0.35927375655496746,3.6859510561445297,0.096,-0.3557883977890015,3.4911126866936684,True,0.07072676637269557,0.0,0.07072676637269557,2.751783174436884,2.751783174436884,0.08773943778347103,10
19,2.010000000000001,8.334115821793894,-0.38567128593116073,0.43108169327640544,3.514742060393703,-0.16,-0.1194209098815918,3.360738730058074,True,0.11859469943729253,0.0,0.11859469943729253,2.8703778738741765,2.8703778738741765,0.09113582074806477,10
20,2.109999999999999,8.656728431552652,-0.26888066235072117,0.2934056286885707,3.379415760941707,-0.096,-0.2506521463394165,2.7489761859178543,True,0.05046055237802288,0.0,0.05046055237802288,2.9208384262521996,2.9208384262521996,0.09425404116970487,5
21,2.209999999999997,8.95291918463185,-0.19585408959937314,0.12965237326871892,2.830392466841028,-0.224,-0.23188838958740235,2.949104107916355,False,0.09116098282180513,0.0,0.09116098282180513,3.0119994090740048,3.0119994090740048,0.09760872976114622,5
22,2.3099999999999947,9.237549691341387,-0.18709724791771962,6.218987827993614,2.8761726038481172,-0.224,-0.23152310848236085,2.9885944202542305,True,0.09671805478177226,0.0,0.09671805478177226,3.108717463855777,3.108717463855777,0.100653113890389,5
23,2.4099999999999926,9.52278137787466,-0.2354592911361528,6.02658272583102,2.919527123346268,-0.224,-0.2665147066116333,3.2915871627628803,False,0.1176689413501142,0.0,0.1176689413501142,3.2263864052058913,3.2263864052058913,0.10384830985855717,5
24,2.5099999999999905,9.801819063835868,-0.3414317826536425,5.825600413719595,3.063008920287712,-0.28800000000000003,-0.27824087142944337,3.2052039578557014,True,0.10336452529311425,0.0,0.10336452529311425,3.3297509304990056,3.3297509304990056,0.1088708164041618,5
25,2.6099999999999883,10.061278299030567,-0.5081245454483706,5.59789913825136,3.1178452298747406,-0.28800000000000003,-0.11202570199966431,3.304472681134939,False,0.11336807078870012,0.0,0.11336807078870012,3.4431190012877058,3.4431190012877058,0.11170930418106151,5
26,2.709999999999986,10.284420209146592,-0.7302568967025901,5.396740897861326,3.1898165227537136,-0.096,-0.35153186321258545,5.825978875160217,True,0.0,0.0,0.0,3.4431190012877058,3.4431190012877058,0.11526307888581429,5
27,2.809999999999984,10.50327487193767,-1.0180062302078834,5.308446155146986,4.12344916213516,-0.3520000000000001,-0.07344604730606079,5.239778965711594,False,0.05095611578259235,0.0,0.05095611578259235,3.494075117070298,3.494075117070298,0.12034347904788784,5
28,2.909999999999982,10.713488659282028,-1.3964617323059108,5.076572574701661,4.553952277835482,-0.096,-0.14659918546676637,5.699448347091675,True,0.012847629638585129,0.0,0.012847629638585129,3.506922746708883,3.506922746708883,0.1253880569652818,5
29,3.00999999999998,10.882344581893381,-1.8422746241567787,4.962866932278857,4.9957031163935595,-0.16,0.038846430182456974,6.0,False,0.0,0.0,0.0,3.506922746708883,3.506922746708883,0.13077015510205145,5
30,3.1099999999999777,11.009412219798309,-2.3448244143819847,4.8681835299314695,5.383001687206191,0.032,0.021092335879802707,6.0,True,0.016905957212330264,0.0,0.016905957212330264,3.5238287039212133,3.5238287039212133,0.13617078219315393,5
31,3.2099999999999755,11.118334766829678,-2.883881429413325,4.905503150920513,5.620941850756963,0.032,0.14361697435379028,5.999997168779373,False,0.00709273561226767,0.0,0.00709273561226767,3.530921439533481,3.530921439533481,0.1422712000336704,5
32,3.3099999999999734,11.235676884706635,-3.4408636376629986,4.9772960902520955,5.767121317531587,0.16,0.07434141635894775,5.999945163726807,True,0.06235404537808642,0.0,0.06235404537808642,3.593275484911567,3.593275484911567,0.14843784043066136,10
33,3.4099999999999713,11.39858156234,-3.9984276820140288,5.139295056541861,5.8569078580998495,0.096,-0.16912760734558108,5.9999986588954926,True,0.09220814508566139,0.0,0.09220814508566139,3.6854836299972287,3.6854836299972287,0.15468057625306697,5
34,3.509999999999969,11.620221702647079,-4.54326972694406,5.211923841921725,5.9120896111742764,-0.16,-0.0988486111164093,5.993191957473755,False,0.15787241378837621,0.0,0.15787241378837621,3.843356043785605,3.843356043785605,0.16089020842990312,5
35,3.609999999999967,11.857332656629302,-5.08649122806188,5.0489996609720755,5.9433660427992985,-0.096,-0.04201017916202546,5.977735280990601,True,0.18931802571532805,0.0,0.18931802571532805,4.032674069500933,4.032674069500933,0.16712351089607347,5
36,3.709999999999965,12.055550224132991,-5.647242459895025,4.907587469852673,5.95662024785429,-0.032,0.05403321981430054,5.9991001188755035,False,0.17911912043176922,0.0,0.17911912043176922,4.211793189932703,4.211793189932703,0.1734016950056804,5
37,3.8099999999999627,12.202662919856824,-6.22516426762395,4.880866573872008,5.973002249634223,0.032,0.028177165985107423,6.0,True,0.18927647535516542,0.0,0.18927647535516542,4.401069665287868,4.401069665287868,0.17969245557690702,5
38,3.9099999999999606,12.330259462960363,-6.809196476950152,4.937134851128579,5.983413702962916,0.032,0.002629653550684452,6.0,False,0.19208280134987948,0.0,0.19208280134987948,4.593152466637748,4.593152466637748,0.18599649431439713,5
39,4.009999999999959,12.463285654157794,-7.392873864578368,4.96657628108681,5.989810067665819,0.032,0.005184920132160187,6.0,True,0.1901183804508077,0.0,0.1901183804508077,4.783270847088556,4.783270847088556,0.19236716024279604,5
40,4.109999999999957,12.609347868177444,-7.973957929827958,4.989477215776292,5.993739728599879,0.032,-0.08954434990882874,6.0,False,0.18775827345826382,0.0,0.18775827345826382,4.971029120546819,4.971029120546819,0.19867726941874012,5
41,4.209999999999955,12.765895468771415,-8.55264675391721,4.9806411959742976,5.996153949141378,-0.096,-0.08647425770759583,6.0,True,0.18772368318955399,0.0,0.18772368318955399,5.158752803736373,5.158752803736373,0.20498990288367142,5
42,4.3099999999999525,12.908673087967589,-9.135025288132013,4.869450230962972,5.99763714601785,-0.096,0.09372625946998597,6.0,False,0.17766016583097108,0.0,0.17766016583097108,5.336412969567344,5.336412969567344,0.2112902174202572,5
43,4.40999999999995,13.012201018869488,-9.72571263762006,4.786272823913096,5.998548360605153,0.096,0.0924781084060669,6.0,True,0.18918697713297572,0.0,0.18918697713297572,5.52559994670032,5.52559994670032,0.21763481016062,10
44,4.509999999999948,13.096925079248583,-10.31957841684728,4.88479535720268,5.999108173019328,0.096,0.0962982177734375,6.0,True,0.1831246145384311,0.0,0.1831246145384311,5.708724561238751,5.708724561238751,0.22393808538088808,10
45,4.609999999999946,13.208239653878653,-10.908906486025616,5.027752830124823,5.99945209852648,0.096,-0.06389154195785522,5.997592121362686,True,0.18722612070548442,0.0,0.18722612070548442,5.895950681944235,5.895950681944235,0.23024489098218812,10
46,4.709999999999944,13.378274549481786,-11.483900052847273,5.139958519622839,5.9978176934386624,-0.032,-0.15024931430816652,6.0,True,0.17771814058750085,0.0,0.17771814058750085,6.073668822531737,6.073668822531737,0.23652996011877017,5
47,4.809999999999942,13.582072564240745,-12.048027122709147,5.047955328110754,5.998659281445236,-0.16,0.029198914766311646,5.999999850988388,False,0.18465647950030184,0.0,0.18465647950030184,6.258325302032039,6.258325302032039,0.2428368306514176,5
48,4.90999999999994,13.759792817689988,-12.620808943396915,4.87132623566641,5.99917626071363,0.032,-0.060856944322586065,5.99991849064827,True,0.17404824608275243,0.0,0.17404824608275243,6.432373548114791,6.432373548114791,0.24915255820970214,5
49,5.009999999999938,13.89168047117394,-13.20591477696571,4.846210371355079,5.9994624953894435,-0.032,0.1455205798149109,6.0,False,0.18287962100265126,0.0,0.18287962100265126,6.615253169117442,6.615253169117442,0.25550341681502403,5
50,5.1099999999999355,13.989109671544204,-13.797884518872749,4.842441074630433,5.999669779481302,0.16,0.1168286681175232,5.999999850988388,True,0.1997596089582778,0.0,0.1997596089582778,6.81501277807572,6.81501277807572,0.2617049240747689,10
51,5.209999999999933,14.100858790491186,-14.38724142906037,5.021034361855876,5.9997970687570605,0.096,-0.04264997243881226,5.98176172375679,True,0.15968094259255064,0.0,0.15968094259255064,6.97469372066827,6.97469372066827,0.2679055791826455,10
52,5.309999999999931,14.26788274766855,-14.962230572396098,5.1426133066840185,5.983948992660864,-0.032,-0.003998520225286484,5.9765002727508545,True,0.13928279059106172,0.0,0.13928279059106172,7.113976511259332,7.113976511259332,0.27420527102150116,10
53,5.409999999999929,14.475198458390954,-15.523085539238966,5.100243951895949,5.977403629655536,-0.032,0.04128158986568451,5.553407430648804,True,0.14283144771077538,0.0,0.14283144771077538,7.256807958970107,7.256807958970107,0.28023408688697776,10
54,5.509999999999927,14.685697814179544,-16.058089898566447,5.093033309818784,5.604828332301602,0.032,0.05781499743461609,5.170336127281189,True,0.13069143293282298,0.0,0.13069143293282298,7.38749939190293,7.38749939190293,0.285875786722704,10
55,5.609999999999925,14.893392917586194,-16.55338261600491,5.16724224367454,5.223029950941875,0.032,0.015236334502696992,4.709513768553734,True,0.1351428489400568,0.0,0.1351428489400568,7.522642240842987,7.522642240842987,0.29108333735571906,10
56,5.709999999999923,15.107136645619796,-16.999546484000433,5.244081691398365,4.772176370555357,0.032,0.004306590929627418,4.201419934630394,True,0.13291077703493032,0.0,0.13291077703493032,7.655553017877917,7.655553017877917,0.2957850642455629,10
57,5.809999999999921,15.324593633855311,-17.390134137925457,5.294361052255965,4.272654918334316,0.032,-0.03781273365020752,3.6994355767965317,True,0.14959793434919844,0.0,0.14959793434919844,7.805150952227116,7.805150952227116,0.2999455235669173,10
58,5.909999999999918,15.535484319773811,-17.726526364651736,5.309863395870257,3.7710394087445698,-0.032,0.048670011758804324,2.8645691871643066,True,0.155707282708582,0.0,0.155707282708582,7.960858234935698,7.960858234935698,0.3042008237389539,10
59,6.009999999999916,15.719719350871289,-18.008739716386106,5.301766382246997,3.014653784797068,0.032,-0.08376218676567078,2.869395598769188,True,0.19030654833838329,0.0,0.19030654833838329,8.151164783274082,8.151164783274082,0.3071024091429862,5
60,6.109999999999914,15.884846019310105,-18.251555337359743,5.305571792630544,2.8870120465474964,-0.096,-0.211801815032959,2.60164512693882,False,0.14437327654829654,0.0,0.14437327654829654,8.295538059822379,8.295538059822379,0.3098562531964945,5
61,6.209999999999912,16.024695875446834,-18.486222987569867,5.198784057924495,2.6362535133878846,-0.224,-0.2082507371902466,2.8296849727630615,True,0.16892160290727867,0.0,0.16892160290727867,8.464459662729658,8.464459662729658,0.3126385927599046,5
62,6.30999999999991,16.125735958598156,-18.733381821422164,5.043355725226393,2.710848714258353,-0.224,-0.3987005233764649,2.7741744965314865,False,0.16382412475840272,0.0,0.16382412475840272,8.62828378748806,8.62828378748806,0.3154980842707896,5
63,6.409999999999908,16.184096341245326,-18.99876609099398,4.842377550700128,2.735269764816534,-0.41600000000000015,-0.3948238372802735,3.1674783900380135,True,0.1462191101195651,0.0,0.1462191101195651,8.774502897607626,8.774502897607626,0.31846049478483085,10
64,6.509999999999906,16.168868078157036,-19.279097099116335,4.544099725505825,2.9019473534595037,-0.41600000000000015,-0.3999987363815308,3.429185905493796,True,0.12933331191841616,0.0,0.12933331191841616,8.903836209526041,8.903836209526041,0.32421469387307367,10
65,6.6099999999999035,16.06813755465671,-19.56072964285429,4.234674387916939,3.1052724269645835,-0.41600000000000015,-0.3668491125106812,2.521698385477066,True,0.15202171452897684,0.0,0.15202171452897684,9.055857924055019,9.055857924055019,0.32548455372139096,10
66,6.709999999999901,15.90019862084703,-19.782809251464922,3.8575876334324763,2.5948529520025603,-0.3520000000000001,-0.25805315971374515,2.6359765082597733,True,0.16474620924061278,0.0,0.16474620924061278,9.220604133295632,9.220604133295632,0.3283429642830363,10
67,6.809999999999899,15.682160634540155,-19.923383389142828,3.6091959343977873,2.610711902503289,-0.28800000000000003,-0.39313123226165775,2.595897898077965,True,0.149949295375651,0.0,0.149949295375651,9.370553428671283,9.370553428671283,0.3297364590042939,10
68,6.909999999999897,15.436194873733312,-20.006066474802562,3.3697638247889,2.5976944931097674,-0.41600000000000015,-0.2799881935119629,3.5997479166835546,True,0.12874898758620995,0.0,0.12874898758620995,9.499302416257493,9.499302416257493,0.33392113203646795,10
69,7.009999999999895,15.158461690167542,-20.02055790379331,3.1174818915982754,2.9841278925985546,-0.28800000000000003,-0.23072566986083987,3.6050338987261057,True,0.12113505149170328,0.0,0.12113505149170328,9.620437467749197,9.620437467749197,0.33610337712456384,10
70,7.109999999999893,14.851702272194043,-19.977691813192212,2.9156680194940923,3.2235750249232384,-0.224,-0.139201021194458,5.999995976686478,True,0.0,0.0,0.0,9.620437467749197,9.620437467749197,0.33997666366517176,5
71,7.209999999999891,14.5029681335726,-19.870107594369635,2.7843931872204966,4.17079579617958,-0.16,0.06498770713806153,5.999995827674866,False,0.0,0.0,0.0,9.620437467749197,9.620437467749197,0.3446508186550283,5
72,7.309999999999889,14.08424952804782,-19.701006361920417,2.7105067351893193,4.876211265940378,0.096,-0.14771928787231445,6.0,True,0.0,0.0,0.0,9.620437467749197,9.620437467749197,0.34989771340093406,5
73,7.4099999999998865,13.616134303781488,-19.50149745624832,2.74649883404166,5.309590854885899,-0.16,-0.027375927567481997,6.0,False,0.0,0.0,0.0,9.620437467749197,9.620437467749197,0.35538906850116697,5
74,7.509999999999884,13.122330588312302,-19.273360508325805,2.6441811188236675,5.57584128296494,-0.032,-0.06460415720939637,6.0,True,0.0,0.0,0.0,9.620437467749197,9.620437467749197,0.3610892168254222,5
75,7.609999999999882,12.621321761992705,-19.01107126918203,2.5904706895237837,5.739414492826431,-0.096,0.16818567514419558,6.0,False,0.0,0.0,0.0,9.620437467749197,9.620437467749197,0.36721475486262567,5
76,7.70999999999988,12.126037226000577,-18.711568447370137,2.5283471941536573,5.839907082368666,0.16,0.11757031679153443,6.0,True,0.05116128461240002,0.0,0.05116128461240002,9.671598752361596,9.671598752361596,0.37312912300414347,10
77,7.809999999999878,11.623699678858094,-18.407950649459277,2.684089603938084,5.90164555752273,0.096,-0.073127681016922,5.999985694885254,True,0.08561904005556303,0.0,0.08561904005556303,9.75721779241716,9.75721779241716,0.3796568457898939,10
78,7.909999999999876,11.095496976737532,-18.14095314872401,2.7962459834615307,5.9395695969932625,-0.096,-0.014159816503524781,6.0,True,0.14610349792868446,0.0,0.14610349792868446,9.903321290345845,9.903321290345845,0.3859155922582256,5
79,8.009999999999874,10.551915694834442,-17.89877561170472,2.720947117492374,5.962874069107221,-0.032,0.07581420540809632,5.999988675117493,False,0.17262965900454857,0.0,0.17262965900454857,10.075950949350394,10.075950949350394,0.3922456433832304,5
80,8.109999999999872,10.006317855628987,-17.656460425416224,2.715881281579677,5.977187001964718,0.096,0.028641536831855774,5.999981075525284,True,0.1980920499380498,0.0,0.1980920499380498,10.274042999288444,10.274042999288444,0.3985296727062811,5
81,8.20999999999987,9.455348520450407,-17.42368490853942,2.801576361060113,5.98597734300541,0.032,-9.902715682983399e-05,6.0,False,0.19915453822841897,0.0,0.19915453822841897,10.473197537516862,10.473197537516862,0.4048537236860267,5
82,8.309999999999867,8.895520169164296,-17.21110497370946,2.8239762052239987,5.9913850616806865,0.0,-0.046958529949188234,6.0,True,0.1909711019094105,0.0,0.1909711019094105,10.664168639426272,10.664168639426272,0.4111153785994046,5
83,8.409999999999865,8.330667274649578,-17.010851046171787,2.7984667037379785,5.994707339538133,-0.064,-0.07216545939445496,6.0,False,0.18375134834561416,0.0,0.18375134834561416,10.847919987771887,10.847919987771887,0.41744514387786363,5
84,8.509999999999863,7.769702087389687,-16.79933170956628,2.7095530716840104,5.996748409132332,-0.064,-0.07118546962738037,6.0,True,0.17526518011394554,0.0,0.17526518011394554,11.023185167885831,11.023185167885831,0.42381556520576835,5
85,8.60999999999986,7.22400991738956,-16.55095817330143,2.5915447037185673,5.998002357557814,-0.064,0.19310531616210938,6.0,False,0.17263082318111533,0.0,0.17263082318111533,11.195815991066947,11.195815991066947,0.4301618049149285,5
86,8.709999999999859,6.701878492165522,-16.255945739510814,2.5303246799530617,5.998772731413874,0.192,0.11061378717422486,5.999981671571732,True,0.19511068849959315,0.0,0.19511068849959315,11.39092667956654,11.39092667956654,0.4365183453564552,10
87,8.809999999999857,6.181351541641324,-15.957862979025169,2.728880515643744,5.9992389489268225,0.128,0.02657960057258606,5.991502165794373,True,0.18519966630813325,0.0,0.18519966630813325,11.576126345874673,11.576126345874673,0.4424037227175958,10
88,8.909999999999854,5.6367112038774785,-15.70807067073403,2.877975824397628,5.99244045808448,0.0,-0.0956320345401764,5.989570081233978,True,0.16601302758394132,0.0,0.16601302758394132,11.742139373458615,11.742139373458615,0.4487389859948606,10
89,9.009999999999852,5.071497640257077,-15.509725109129302,2.8644549164819124,5.989918191349309,-0.064,-0.08196431398391724,5.6506306529045105,True,0.1679409344547949,0.0,0.1679409344547949,11.91008030791341,11.91008030791341,0.45539538475902813,10
90,9.10999999999985,4.52190357572141,-15.322206372235481,2.7370944852076597,5.6917783593869276,-0.064,-0.015420445799827577,5.647313207387924,True,0.1464199719831539,0.0,0.1464199719831539,12.056500279896563,12.056500279896563,0.46084325392422193,10
91,9.209999999999848,3.9984975246622083,-15.105091146903405,2.641962874895,5.652705798673587,0.0,0.07266520261764527,4.368835225701332,True,0.13987568660115485,0.0,0.13987568660115485,12.196375966497717,12.196375966497717,0.4670010842812885,10
92,9.309999999999846,3.528524974578228,-14.876869734649073,2.617888418747158,4.715405795694261,0.064,0.11744649410247804,4.544864133000374,True,0.1718596185258674,0.0,0.1718596185258674,12.368235585023584,12.368235585023584,0.4710940758857347,10
93,9.409999999999844,3.114129543443574,-14.671825758672513,2.719841634771972,4.565546879887329,0.128,0.04278962314128876,4.274634033441544,True,0.15041885651636583,0.0,0.15041885651636583,12.51865444153995,12.51865444153995,0.47573815550955534,10
94,9.509999999999842,2.707314486005317,-14.502217047238556,2.852545027418933,4.309915012142928,0.064,0.0017568280920386315,3.909359820187092,True,0.1540308414945553,0.0,0.1540308414945553,12.672685283034504,12.672685283034504,0.4809599535835379,10
95,9.60999999999984,2.3169316974483207,-14.379137201492172,2.9213050943395857,3.957937871547763,0.0,-0.040060764551162725,3.5819801818579435,True,0.14536509935579253,0.0,0.14536509935579253,12.818050382390297,12.818050382390297,0.4840493824176922,10
96,9.709999999999837,1.9526348699557448,-14.28786615920066,2.92149464824381,3.627575126889152,-0.064,0.10861964225769044,3.3775895219296217,True,0.13480834185561424,0.0,0.13480834185561424,12.95285872424591,12.95285872424591,0.48859074803595803,10
97,9.809999999999835,1.6132340237898353,-14.205288381329868,2.9050618327061772,3.4079069758062186,0.128,0.050676298141479496,2.6445287317037582,True,0.142264595026134,0.0,0.142264595026134,13.095123319272044,13.095123319272044,0.4909772232529969,10
98,9.909999999999833,1.3149928936242057,-14.147162559757444,2.9995107740023776,2.753708806562438,0.064,-0.26940765380859377,2.343737915158272,True,0.13662779059891927,0.0,0.13662779059891927,13.231751109870963,13.231751109870963,0.4942215080402037,10
99,10.009999999999831,1.0641613151746698,-14.111861531939086,3.014997497786343,2.393457872405032,-0.192,-0.23185546398162843,2.627131924033165,True,0.16363086459462256,0.0,0.16363086459462256,13.395381974465586,13.395381974465586,0.4962486126498807,5
100,10.109999999999829,0.8271443275444046,-14.056013449695213,2.870743628968022,2.48357228748375,-0.256,-0.3951330661773682,2.7294293642044067,False,0.17683468366125946,0.0,0.17683468366125946,13.572216658126845,13.572216658126845,0.4998293146569412,5
101,10.209999999999827,0.5954811427335066,-13.955667160230929,2.664589530921865,2.5783849828056207,-0.3840000000000001,-0.39265065193176274,2.9912154972553253,True,0.159441542061686,0.0,0.159441542061686,13.73165820018853,13.73165820018853,0.5039486691376222,10
102,10.309999999999825,0.3881719672281832,-13.790870918087919,2.3789505530564785,2.73758956746992,-0.3840000000000001,-0.3996102094650269,3.2624273411929607,True,0.12479139693385113,0.0,0.12479139693385113,13.856449597122381,13.856449597122381,0.5067162968591508,10
103,10.409999999999823,0.22337447824690077,-13.561090617346743,2.0819366311901364,2.9399888011920003,-0.3840000000000001,-0.3981164932250977,3.5368374004028738,True,0.10523201689806229,0.0,0.10523201689806229,13.961681614020444,13.961681614020444,0.5096065868177347,10
104,10.50999999999982,0.12266356494148396,-13.274010118045428,1.772084215862023,3.1701583986877124,-0.3840000000000001,-0.27573060989379883,2.9943902269005775,True,0.1676770923896047,0.0,0.1676770923896047,14.129358706410049,14.129358706410049,0.5129114719093901,10
105,10.609999999999818,0.10791582399972871,-12.967829201904872,1.4498901524835037,3.0157068280784447,-0.256,-0.20856306552886963,3.0076770335435867,True,0.14573359436541108,0.0,0.14573359436541108,14.27509230077546,14.27509230077546,0.5153116259267514,10
106,10.709999999999816,0.1713420630079538,-12.674071052884287,1.240075434540426,3.008650861318544,-0.192,-0.29641590118408206,3.1217721328139305,True,0.16165962755539004,0.0,0.16165962755539004,14.43675192833085,14.43675192833085,0.5182803108466986,10
107,10.809999999999814,0.294636982675874,-12.397929811870531,1.041521320625652,3.0522751197363758,-0.32000000000000006,-0.38651111125946047,2.5350477397441864,True,0.16037321623841783,0.0,0.16037321623841783,14.597125144569267,14.597125144569267,0.5207686414292902,10
108,10.909999999999812,0.4674559110066237,-12.182386059360457,0.7171425345944381,2.5982661359722288,-0.3840000000000001,0.11890822649002075,2.570684015750885,True,0.08702287705654163,0.0,0.08702287705654163,14.68414802162581,14.68414802162581,0.5230890809220545,10
109,11.00999999999981,0.6863495141630189,-12.046663981059485,0.454503852843274,2.574029086991146,-0.128,-0.2984670400619507,5.095319956541061,True,0.0,0.0,0.0,14.68414802162581,14.68414802162581,0.5260602002539091,10
110,11.109999999999808,0.963015368655885,-11.931205254483693,0.3643462310319171,3.4900162969136663,-0.32000000000000006,-0.28787047863006593,5.00066152215004,True,0.0,0.0,0.0,14.68414802162581,14.68414802162581,0.5294771759058952,10
111,11.209999999999805,1.3268824043759402,-11.832002330622133,0.1647833802458631,4.072583808860907,-0.256,-0.022874242067337038,5.998508393764496,True,0.0,0.0,0.0,14.68414802162581,14.68414802162581,0.5338029464659423,10
112,11.309999999999803,1.767704669122028,-11.785077299919305,0.0036418132114679567,4.8153002818499555,0.0,0.07872660756111145,5.980267435312271,True,0.0,0.0,0.0,14.68414802162581,14.68414802162581,0.5390396446222329,10
113,11.409999999999801,2.2709897013567786,-11.769261281875393,0.021566327501375483,5.264559978802697,0.064,-0.02200470268726349,5.731695055961609,True,0.0,0.0,0.0,14.68414802162581,14.68414802162581,0.5451100979548539,10
114,11.509999999999799,2.805742108568501,-11.745725234208775,0.08248626924060673,5.444706657253401,0.0,-0.1678630590438843,4.90607014298439,True,0.013285125138488951,0.0,0.013285125138488951,14.697433146764299,14.697433146764299,0.5505972459780304,10
115,11.609999999999797,3.3207951203112738,-11.71788807111577,0.031634471953610396,4.9724948015819495,-0.192,-0.11288441419601442,3.9852063208818436,True,0.15464886389539778,0.0,0.15464886389539778,14.852082010659696,14.852082010659696,0.5559519232392107,10
116,11.709999999999795,3.776359038893793,-11.728177320893273,6.047768975231256,4.164399957936294,-0.128,0.05294581651687622,5.944454878568649,True,0.0,0.0,0.0,14.852082010659696,14.852082010659696,0.5607585680551354,5
117,11.809999999999793,4.217532544067417,-11.815189975690735,5.998322771430002,4.850863032732676,0.064,-0.07991660237312317,5.713840633630753,False,0.00910078518903415,0.0,0.00910078518903415,14.86118279584873,14.86118279584873,0.5660999232386965,5
