step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.295303879182876,-7.768997753123594,5.10435146411427,5.779451650259266,-0.128,-0.06923909187316894,5.999999850988388,False,0.18651120148991732,0.0,0.18651120148991732,4.7206582895554385,3.295658289555438,0.19558721641832202,5
41,4.209999999999955,12.472715804641359,-8.323392726502535,4.950051596489014,5.864504192323271,-0.064,-0.051526558399200444,5.999999850988388,True,0.17622835871133125,0.075,0.10122835871133125,4.8968866482667694,3.396886648266769,0.20178648584928885,5
42,4.3099999999999525,12.617068845976933,-8.894278527452128,4.8485631854702955,5.916756943286581,-0.064,0.1525725841522217,6.0,False,0.18203885891874463,0.0,0.18203885891874463,5.078925507185514,3.5789255071855135,0.20810432610584773,5
43,4.40999999999995,12.719719232120518,-9.478505685469543,4.821636474205359,5.948858921716911,0.128,0.10063476562500001,5.999999552965164,True,0.19904971522775386,0.075,0.12404971522775386,5.277975222413268,3.7029752224132673,0.21477605885559825,10
44,4.509999999999948,12.824625231841873,-10.064985665129587,4.986087243545031,5.968580872184167,0.128,-0.06383464932441711,5.987920522689819,True,0.17038601778463036,0.075,0.09538601778463036,5.448361240197898,3.7983612401978974,0.22062330904567637,5
45,4.609999999999946,12.978695333287602,-10.64174071583185,5.119523651250816,5.976039044287578,-0.064,-0.08108389377593994,6.0,False,0.1799221911655777,0.0,0.1799221911655777,5.628283431363476,3.978283431363475,0.22689834652859392,5
46,4.709999999999944,13.170524709228928,-11.208175914357215,5.049723634819376,5.985279383528105,-0.064,-0.12455388307571412,6.0,True,0.1658450011289172,0.075,0.0908450011289172,5.794128432492394,4.069128432492392,0.2332223250754385,5
47,4.809999999999942,13.350777516407144,-11.779090227250137,4.9094065404377325,5.990956264352997,-0.128,0.1746690273284912,6.0,False,0.17095317680558403,0.0,0.17095317680558403,5.965081609297978,4.2400816092979765,0.23949591422197875,5
48,4.90999999999994,13.477992455922596,-12.364445243104742,4.781206614839724,5.994443904261143,0.128,0.08687633275985718,5.9999986588954926,True,0.19121066181866758,0.075,0.11621066181866758,6.156292271116645,4.3562922711166445,0.2458440419273308,10
49,5.009999999999938,13.577436657429823,-12.955687910723325,4.917551309612277,5.996586048248858,0.064,0.08466915488243104,5.999987781047821,True,0.19495091304006767,0.075,0.11995091304006768,6.351243184156713,4.476243184156712,0.25215915994213756,10
50,5.1099999999999355,13.703996874233166,-13.541724373390426,5.054080021830293,5.997897897636057,0.064,-0.0049069862812757496,5.99934509396553,True,0.17783196167818213,0.075,0.10283196167818213,6.529075145834895,4.579075145834895,0.2581079951541665,5
51,5.209999999999933,13.883811812647867,-14.113775464388162,5.129485522147747,5.998455996619773,0.0,-0.00205171387642622,5.999968558549881,False,0.18130366376284135,0.0,0.18130366376284135,6.710378809597737,4.760378809597736,0.26439126490951365,5
52,5.309999999999931,14.09700418627389,-14.674455239040864,5.104777893792084,5.999039303292688,0.0,0.023543222248554232,5.999953806400299,True,0.16238747540017384,0.075,0.08738747540017384,6.872766284997911,4.84776628499791,0.2707270236026643,5
53,5.409999999999929,14.319073319944163,-15.231760938740248,5.09200982411781,5.999391973655767,0.0,0.030068010091781616,5.587108492851257,False,0.16378696641662172,0.0,0.16378696641662172,7.036553251414532,5.011553251414531,0.27679102399232397,5
54,5.509999999999927,14.536431959611889,-15.767071208479845,5.115732874988277,5.637108913537069,0.0,0.11053799390792847,5.255891740322113,True,0.15567806895653202,0.075,0.08067806895653203,7.192231320371064,5.092231320371063,0.28250020609502385,5
55,5.609999999999925,14.751718336571189,-16.26573548716571,5.179934046043274,5.302124538677772,0.128,0.053014063835144044,5.012150764465332,False,0.1308255625374097,0.0,0.1308255625374097,7.323056882908474,5.223056882908472,0.2879149880067597,5
56,5.709999999999923,14.990152982846555,-16.721563353364843,5.32824679640767,5.047317855492561,0.064,0.020717301964759828,4.840910792350769,True,0.09939364847046075,0.075,0.024393648470460758,7.422450531378934,5.247450531378933,0.29307420500820924,5
57,5.809999999999921,15.260934377023819,-17.134076867455395,5.401422774322299,4.865943180186134,0.0,-0.2685643434524536,4.305880501866341,False,0.0645142977379705,0.0,0.0645142977379705,7.486964829116904,5.311964829116903,0.2978051799093222,5
58,5.909999999999918,15.536033396194819,-17.49894985573515,5.3918449099164985,4.375513973236561,-0.256,-0.06535602807998657,2.710425168275833,True,0.1429975703628436,0.075,0.06799757036284361,7.629962399479748,5.379962399479746,0.3019300894912269,5
59,6.009999999999916,15.752390821065745,-17.82883167326375,5.099870477747745,3.4245139732365604,-0.064,0.1435120224952698,2.790841221809387,False,0.13413938164404976,0.0,0.13413938164404976,7.764101781123798,5.514101781123796,0.30565253618031535,5
60,6.109999999999914,15.879578179655397,-18.11091441384863,4.973165679009425,2.872855434434436,0.128,0.04189347922801972,2.945907287299633,True,0.17817257442226395,0.075,0.10317257442226395,7.942274355546061,5.61727435554606,0.3086757166810412,5
61,6.209999999999912,15.977765995347678,-18.382366966018058,5.05420746997115,2.9010272615821076,0.064,-0.1425475358963013,2.1976641416549683,False,0.09307543819177724,0.0,0.09307543819177724,8.035349793737838,5.710349793737837,0.31134431523044165,5
62,6.30999999999991,16.065881206664198,-18.621623464736913,5.067453787066072,2.2931383936050658,-0.128,-0.16092025041580202,3.072370946407318,True,0.14787369931542388,0.075,0.07287369931542388,8.183223493053262,5.783223493053261,0.313911084701012,5
63,6.409999999999908,16.13257931798888,-18.856261163760706,4.966898458534713,2.593642815113613,-0.192,-0.3994069576263428,2.756146550178528,False,0.1592488617076716,0.0,0.1592488617076716,8.342472354760934,5.942472354760932,0.3170057607158069,5
64,6.509999999999906,16.17161064211273,-19.115395259453667,4.7988029469546944,2.656311001553012,-0.3840000000000001,-0.3967608690261841,3.1651414036750793,True,0.15696525281386425,0.075,0.08196525281386426,8.499437607574798,6.0244376075747965,0.3194374279967593,5
65,6.6099999999999035,16.1438194594121,-19.388384106359474,4.5113708605217155,2.8525371282539282,-0.3840000000000001,-0.3999989748001099,3.2568107582628727,False,0.1461152940165434,0.0,0.1461152940165434,8.64555290159134,6.17055290159134,0.32456314672806386,5
66,6.709999999999901,16.035039024220605,-19.659245975089235,4.202635711310421,3.0084418230464056,-0.3840000000000001,-0.3998780727386475,2.214887946844101,True,0.11394736159116305,0.075,0.03894736159116305,8.759500263182504,6.209500263182503,0.3255966786473682,5
67,6.809999999999899,15.86945266365659,-19.861878314806997,3.810687954734519,2.3314020418507497,-0.3840000000000001,-0.2562121391296387,3.8260502591729164,False,0.09376043222250392,0.0,0.09376043222250392,8.853260695405009,6.303260695405006,0.32876272077309077,5
68,6.909999999999897,15.642289177719366,-19.989902010060348,3.593425539558888,2.9078004434446836,-0.256,-0.35981612205505376,3.729968838393688,True,0.10567463152192942,0.075,0.030674631521929424,8.958935326926937,6.333935326926936,0.33038403411143513,10
69,7.009999999999895,15.35222729122982,-20.08664173637447,3.369071754299538,3.2248627081284065,-0.3840000000000001,-0.21395530700683596,3.188323773443699,True,0.14484508382201844,0.075,0.06984508382201844,9.103780410748955,6.403780410748954,0.334075036007575,10
70,7.109999999999893,15.03362715004738,-20.11326543788901,3.0762280154784705,3.1927550984681257,-0.192,-0.23867766857147218,5.48407381772995,True,0.0,0.075,-0.075,9.103780410748955,6.328780410748954,0.33905005847679703,5
71,7.209999999999891,14.676230604930103,-20.06819223467051,2.9359412741363897,4.057496443975003,-0.256,-0.25345377922058104,5.999535530805588,False,0.0,0.0,0.0,9.103780410748955,6.328780410748954,0.34213632330595745,5
72,7.309999999999889,14.24964903888959,-19.95204311931948,2.770897769511234,4.806427337886351,-0.256,-0.19260220527648927,5.985848665237427,True,0.0,0.075,-0.075,9.103780410748955,6.253780410748954,0.34735546573503795,5
73,7.4099999999998865,13.789201320265365,-19.750987411371803,2.575028151428358,5.261261164342803,-0.192,0.08889980912208557,6.0,False,0.0,0.0,0.0,9.103780410748955,6.253780410748954,0.352746176995832,5
74,7.509999999999884,13.334237322625672,-19.460791572193216,2.4154670701868683,5.546149527459479,0.064,0.08799686431884766,5.999984949827194,True,0.0,0.075,-0.075,9.103780410748955,6.178780410748954,0.3581971619932593,5
75,7.609999999999882,12.885654840631371,-19.120292852538928,2.4868412607625614,5.721167306899331,0.064,0.14822176694869996,6.0,False,0.0,0.0,0.0,9.103780410748955,6.178780410748954,0.3638990227543332,5
76,7.70999999999988,12.417193022939157,-18.783007417119247,2.626143308772219,5.828696768850788,0.128,0.08370709419250488,5.999999850988388,True,0.022528720673179597,0.075,-0.0524712793268204,9.126309131422135,6.126309131422134,0.3702937821510543,10
77,7.809999999999878,11.908845403949334,-18.49197438569848,2.78733494083833,5.8947583488185,0.064,-0.06784310340881348,5.999986886978149,True,0.0672298426634199,0.075,-0.007770157336580097,9.193538974085554,6.118538974085554,0.3765603939664967,5
78,7.909999999999876,11.365944351482883,-18.25774051948522,2.8423838681298252,5.935338841602251,-0.064,-0.08981982469558716,6.0,False,0.10586417624600993,0.0,0.10586417624600993,9.299403150331564,6.224403150331564,0.3827945715105712,5
79,8.009999999999874,10.8115292462442,-18.04244589682959,2.730778598760704,5.960274868631038,-0.064,-0.07980623841285706,6.0,True,0.13681548279411165,0.075,0.061815482794111656,9.436218633125675,6.286218633125675,0.3891207868843994,5
80,8.109999999999872,10.266205432969318,-17.8003979222908,2.607338299285127,5.97559452844049,-0.064,0.15495967864990234,6.0,False,0.17349002195633062,0.0,0.17349002195633062,9.609708655082006,6.4597086550820055,0.3954109309629253,5
81,8.20999999999987,9.741804004608735,-17.513189117604576,2.5463408584247533,5.985006291445333,0.128,0.11629571914672852,6.0,True,0.19691964078260824,0.075,0.12191964078260824,9.806628295864614,6.581628295864614,0.4012715810757447,10
82,8.309999999999867,9.220438461962376,-17.218780715058042,2.7109083605546336,5.990788487914519,0.128,-0.013115361332893372,5.999789893627167,True,0.1795803180738135,0.075,0.1045803180738135,9.986208613938429,6.686208613938428,0.40806224401763114,5
83,8.409999999999865,8.677935484991961,-16.96479404295771,2.8496784354846465,5.994259803642686,0.0,0.010710342973470689,6.0,False,0.19676396454085998,0.0,0.19676396454085998,10.182972578479289,6.882972578479288,0.4143887782397579,5
84,8.509999999999863,8.116332958845568,-16.755235229488097,2.854566928779533,5.996473461657224,0.0,0.017215970158576965,6.0,True,0.19918897512190678,0.075,0.12418897512190678,10.382161553601195,7.007161553601195,0.42062784825916255,5
85,8.60999999999986,7.545244927428119,-16.572247540974402,2.8686402933022963,5.997833441243308,0.0,-0.07704653143882752,6.0,False,0.1796935562105203,0.0,0.1796935562105203,10.561855109811715,7.186855109811716,0.426899357031984,5
86,8.709999999999859,6.9704722021199865,-16.40071669900371,2.847516725811652,5.998668956242652,-0.064,-0.0903171181678772,6.0,True,0.17767063767467262,0.075,0.10267063767467262,10.739525747486388,7.289525747486389,0.43319831383736773,5
87,8.809999999999857,6.400872536283881,-16.212739400270912,2.7325493227035142,5.999182261972587,-0.064,0.07185285687446595,5.999184608459473,False,0.18993286711808424,0.0,0.18993286711808424,10.929458614604473,7.479458614604473,0.4395991351393325,5
88,8.909999999999854,5.845387441957973,-15.986414810072354,2.6652384981785726,5.9991831668753415,0.064,-0.030323171615600587,5.999283105134964,True,0.17664321245128536,0.075,0.10164321245128537,11.106101827055758,7.581101827055758,0.4460118872554963,5
89,9.009999999999852,5.2972966604837755,-15.742498011475803,2.730644951657306,5.9992217072171,0.0,-0.028422632813453676,5.999853074550629,False,0.178204483134098,0.0,0.178204483134098,11.284306310189855,7.7593063101898565,0.452373995063588,5
90,9.10999999999985,4.749952688364437,-15.496865440348932,2.7185798068992595,5.999465188671564,0.0,-0.025618261098861696,5.999716430902481,True,0.12962249212227686,0.075,0.054622492122276864,11.413928802312132,7.813928802312133,0.45837900827438166,5
91,9.209999999999848,4.204035265096519,-15.248046053657442,2.6937535317972205,5.999562078105903,0.0,-0.07171608209609985,5.378174394369125,False,0.12581942018474634,0.0,0.12581942018474634,11.539748222496877,7.939748222496879,0.4642875716599879,5
92,9.309999999999846,3.692670358590211,-15.0014198925078,2.6300483657031988,5.457916651951996,-0.064,0.07740660309791565,5.135384261608124,True,0.12606527291488986,0.075,0.05106527291488987,11.665813495411767,7.9908134954117696,0.4697171612795105,5
93,9.409999999999844,3.230618283791047,-14.745127668295792,2.5470888826769955,5.174499957368054,0.064,0.12832752466201783,5.100900441408157,False,0.07625285005249736,0.0,0.07625285005249736,11.742066345464265,8.067066345464267,0.47496680772426747,5
94,9.509999999999842,2.7865595776615235,-14.487328284143995,2.663841979481535,5.109826355085528,0.128,0.13710860013961793,4.142587393522263,True,0.14456379540065004,0.075,0.06956379540065004,11.886630140864915,8.136630140864918,0.48097054221406216,5
95,9.60999999999984,2.362142047997958,-14.286467830062747,2.939257012680424,4.3138345945839935,0.128,-0.009958971291780472,4.26309472322464,False,0.091615048747469,0.0,0.091615048747469,11.978245189612384,8.228245189612387,0.4843749773911351,5
96,9.709999999999837,1.9462033730629453,-14.186074108767166,3.1003476842608784,4.269248292386716,0.0,0.04275186657905579,3.4091342464089394,True,0.13168594729009875,0.075,0.05668594729009875,12.109931136902482,8.284931136902486,0.4884652940286945,5
97,9.809999999999835,1.5604515358700484,-14.149104744590225,3.1633042627556853,3.5444190667834907,0.064,-0.14574201107025148,2.88110813498497,False,0.19751115189313453,0.0,0.19751115189313453,12.307442288795617,8.482442288795621,0.4917371189776731,5
98,9.909999999999833,1.2398107725831455,-14.150283954945554,3.210578781776935,2.9686035232154486,-0.128,-0.11675746440887452,2.9241230562329292,True,0.14390216327662497,0.075,0.06890216327662498,12.451344452072242,8.551344452072247,0.49495805449530716,5
99,10.009999999999831,0.9453889624166907,-14.148418355092321,3.1079380490603863,2.929517504870763,-0.128,-0.3700421810150147,2.6026178002357483,False,0.16778369270535048,0.0,0.16778369270535048,12.619128144777592,8.719128144777597,0.4979285192970455,5
100,10.109999999999829,0.6717994296679939,-14.120203641630779,2.963102765251963,2.6422631498915807,-0.3840000000000001,-0.38671579360961916,2.861508786678314,True,0.17603845410966001,0.075,0.10103845410966002,12.795166598887253,8.820166598887257,0.5008444917910193,5
101,10.209999999999827,0.42080578740493424,-14.027853383059483,2.6840263359967795,2.726813369224615,-0.3840000000000001,-0.3986611127853394,2.9709649309515953,False,0.15813599196258157,0.0,0.15813599196258157,12.953302590849834,8.978302590849838,0.503703628855358,5
102,10.309999999999825,0.1998454984521912,-13.861944603318817,2.3804999814555843,2.820968347161983,-0.3840000000000001,-0.3977817535400391,3.089588940143585,True,0.14153828744674807,0.075,0.06653828744674807,13.094840878296582,9.044840878296586,0.5064959710870705,5
103,10.409999999999823,0.03144705046252062,-13.63064448429873,2.0693061299684974,2.924559599361253,-0.3840000000000001,-0.3960025787353516,3.7631439454853535,False,0.08267997806520923,0.0,0.08267997806520923,13.177520856361792,9.127520856361796,0.5090098045932129,5
104,10.50999999999982,-0.06801125829503575,-13.339937577359654,1.7668697832096556,3.2479525363117405,-0.3840000000000001,-0.3904072999954224,3.2111782990396023,True,0.1342939516974114,0.075,0.059293951697411404,13.311814808059204,9.186814808059207,0.5119150213503876,5
105,10.609999999999818,-0.0789320578515516,-13.018680129323648,1.412161963671974,3.2156381608085454,-0.3840000000000001,-0.2734287977218628,3.2397680394351482,False,0.1381456865544108,0.0,0.1381456865544108,13.449960494613615,9.324960494613618,0.5152879802632413,5
106,10.709999999999816,0.014322945590881788,-12.711745928455326,1.092945113476395,3.224943643737464,-0.256,-0.2641681432723999,3.231997400522232,True,0.1449730560054764,0.075,0.06997305600547639,13.594933550619091,9.394933550619095,0.5172448092739229,5
107,10.809999999999814,0.18799300281394685,-12.440895921593977,0.8482594757730908,3.227663865184124,-0.256,-0.05406069755554199,3.2492285445332527,False,0.09298465598349327,0.0,0.09298465598349327,13.687918206602584,9.487918206602588,0.5196249537946062,5
108,10.909999999999812,0.4207235803807162,-12.21736248533302,0.649872864035223,3.2359801007796762,-0.064,-0.3048123359680176,4.400397971272469,True,0.022979468388012736,0.075,-0.05202053161198726,13.710897674990596,9.435897674990601,0.5228109190257418,10
109,11.00999999999981,0.6987573401295064,-12.01239879637469,0.5734511014937828,3.6850279714163756,-0.32000000000000006,-0.31965596675872804,3.555825668387115,True,0.10133227161224713,0.075,0.026332271612247132,13.812229946602843,9.462229946602848,0.527057286923079,10
110,11.109999999999808,1.0216618986572834,-11.851549925442786,0.2887807312466354,3.571494910075947,-0.32000000000000006,0.09423144459724427,2.1105550825595856,True,0.06798594631184993,0.075,-0.007014053688150071,13.880215892914693,9.455215892914698,0.52970224471972,5
111,11.209999999999805,1.328375751059824,-11.787185065208972,6.19518420311972,2.6204949100759474,-0.064,-0.13315387964248657,5.999805837869644,False,0.0,0.0,0.0,13.880215892914693,9.455215892914698,0.5325019800901366,5
112,11.309999999999803,1.632303423031402,-11.805443367743376,6.160851036525334,3.571494910075947,-0.128,-0.02270878553390503,5.99356284737587,True,0.0,0.075,-0.075,13.880215892914693,9.380215892914698,0.5359689830605628,5
113,11.409999999999801,2.027123239238429,-11.864615600765571,6.10994972352057,4.467822973263186,0.0,0.10957520008087158,5.998476207256317,False,0.0,0.0,0.0,13.880215892914693,9.380215892914698,0.5408999829249638,5
114,11.509999999999799,2.496420620664192,-11.942404120240534,6.134247609634513,5.058106404001763,0.128,0.19257922172546388,5.999909549951553,True,0.0,0.075,-0.075,13.880215892914693,9.305215892914699,0.5461427415854194,5
115,11.609999999999797,3.016587122778569,-12.000555273068784,6.2801862776578945,5.421304795201922,0.192,-0.113595449924469,4.937288969755173,False,0.010465362867740607,0.0,0.010465362867740607,13.890681255782434,9.31568125578244,0.552820820956877,5
116,11.709999999999795,3.532006086329584,-11.989581828908479,0.2709273669175721,4.99598885955843,-0.064,0.010081349313259125,5.5813436806201935,True,0.0,0.075,-0.075,13.890681255782434,9.240681255782441,0.5581917361436223,5
117,11.809999999999793,4.036018483714669,-11.908636008624065,0.22837871385836733,5.221725979045844,0.0,-0.3988745450973511,5.135187715291977,False,0.01437265262615528,0.0,0.01437265262615528,13.90505390840859,9.255053908408597,0.5641227738484786,5
118,11.90999999999979,4.54316041745613,-11.805625165459746,0.1702516114096343,5.145682798880264,-0.256,-0.3372153997421265,4.127915263175964,True,0.15841859351313078,0.075,0.08341859351313079,14.063472501921721,9.338472501921727,0.5689325869935369,10
