control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01938174366950989,6.0,False,0.1912110688925852,0.0,0.1912110688925852,1.7433267289231096,1.6833267289231095,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01938174366950989,6.0,False,0.185742902918017,0.0,0.185742902918017,1.9290696318411267,1.8690696318411266,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01938174366950989,6.0,True,0.1794865463098519,0.03,0.1494865463098519,2.1085561781509785,2.0185561781509787,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09772328734397889,5.8919859528541565,False,0.18835733622723724,0.0,0.18835733622723724,2.2969135143782156,2.2069135143782157,0.06560187043584065,5
14,1.5100000000000011,6.231332228135272,-0.47820475682103064,6.135995832607851,5.9016918210761515,0.128,0.13287354707717897,4.832307904958725,True,0.14255784017311515,0.03,0.11255784017311515,2.4394713545513307,2.319471354551331,0.0713357709197526,5
15,1.6100000000000012,6.77597887678937,-0.5371831198904361,0.09801006192185882,5.046806044871717,0.128,-0.07851926684379579,4.834245800971985,False,0.15720323891524152,0.0,0.15720323891524152,2.596674593466572,2.4766745934665724,0.07650967677938952,5
16,1.7100000000000013,7.267433253231654,-0.50683096218115,0.3191561035742326,4.860024426871151,-0.064,-0.054573690891265875,4.1239840760827065,True,0.15316711120532234,0.03,0.12316711120532234,2.749841704671894,2.5998417046718947,0.0811462707392437,5
17,1.8100000000000014,7.707849923958648,-0.41570887308305093,0.31935460093320106,4.226920919262635,-0.064,-0.27188169956207275,3.282114662230015,False,0.0575520446229546,0.0,0.0575520446229546,2.8073937492948486,2.657393749294849,0.0850446196125264,5
18,1.9100000000000015,8.078142825810573,-0.3219408226720438,0.22229159277169186,3.4455497146450225,-0.256,-0.07257989048957825,2.5651892870664597,True,0.04006975472330468,0.03,0.01006975472330468,2.8474635040181533,2.667463504018154,0.08822699556787071,5
19,2.010000000000001,8.380427527768486,-0.2850087182292159,6.240234157993304,2.706183817467354,-0.064,0.15055582523345948,3.9123368486762047,False,0.14154029575887805,0.0,0.14154029575887805,2.9890037997770316,2.809003799777032,0.09131337624835521,5
20,2.109999999999999,8.673593915781867,-0.2950582908284878,6.222965505676814,3.17132649867433,0.128,0.10937503576278687,3.614630749449134,True,0.12813736193432929,0.03,0.09813736193432929,3.117141161711361,2.907141161711361,0.0947394745563408,5
21,2.209999999999997,8.999029100197683,-0.29556491424236186,0.04025469510367101,3.3422830211557106,0.128,-0.2649037837982178,4.29256571829319,False,0.14026989666901757,0.0,0.14026989666901757,3.2574110583803786,3.0474110583803786,0.09894378952680587,5
22,2.3099999999999947,9.350256563662091,-0.2701872525624599,0.10290352404200272,3.708751479314887,-0.128,-0.2544112682342529,3.060636542737484,True,0.10489994129737171,0.03,0.07489994129737171,3.3623109996777503,3.1223109996777505,0.10247688152624802,5
23,2.4099999999999926,9.687526047891293,-0.26149507681171114,6.2046080162892014,3.14532163974014,-0.256,-0.2414637327194214,3.785058878362179,False,0.1711833620131381,0.0,0.1711833620131381,3.5334943616908885,3.2934943616908887,0.10664633528697591,5
24,2.5099999999999905,10.00897946560625,-0.31605105679282147,6.002659587852416,3.3920308770766057,-0.256,-0.36569013595581057,3.4407892394810915,True,0.13101206625525005,0.03,0.10101206625525005,3.6645064279461383,3.3945064279461388,0.10886477743107474,5
25,2.6099999999999883,10.324029442934028,-0.4418464894767624,5.745001480397981,3.4108341257799264,-0.3840000000000001,-0.38424890041351323,3.7564292401075363,False,0.15576164966805503,0.0,0.15576164966805503,3.8202680776141933,3.5502680776141937,0.11176171131117549,5
26,2.709999999999986,10.594427034701884,-0.6578860981778274,5.401949232555517,3.544109948939169,-0.3840000000000001,-0.38994519710540776,4.831862062215805,True,0.07516971446841393,0.03,0.04516971446841393,3.8954377920826073,3.5954377920826075,0.1155808005398622,10
27,2.809999999999984,10.798304746853029,-0.9753567820500092,5.088671232021291,4.04072062370497,-0.3840000000000001,-0.17237327098846436,6.0,True,0.0,0.03,-0.03,3.8954377920826073,3.5654377920826077,0.12134759064540397,5
28,2.909999999999982,10.927130239256366,-1.3962761033155247,4.846215170417547,4.796300088949127,-0.192,0.13510099649429322,6.0,False,0.0,0.0,0.0,3.8954377920826073,3.5654377920826077,0.12598631506339178,5
29,3.00999999999998,10.992847536791352,-1.8940225351505764,4.732196292536936,5.2604967451840805,0.064,0.11724678277969361,5.999994486570358,True,0.0,0.03,-0.03,3.8954377920826073,3.535437792082608,0.13171678894724892,5
30,3.1099999999999777,11.03540094199746,-2.432361416647038,4.820905052091383,5.545677773855189,0.128,0.17270610332489014,5.999999552965164,False,0.0,0.0,0.0,3.8954377920826073,3.535437792082608,0.13738254987406953,5
31,3.2099999999999755,11.112737020121346,-2.98990167374659,4.9925993079917825,5.720883112645525,0.192,0.0930831551551819,5.999998062849045,True,0.026682823724830107,0.03,-0.003317176275169892,3.9221206158074375,3.532120615807438,0.14342158828243082,10
32,3.3099999999999734,11.268767073391171,-3.54522614156168,5.184421554314667,5.828521424653496,0.064,-0.12416590452194215,5.996364861726761,True,0.08183366971371984,0.03,0.051833669713719846,4.003954285521157,3.5839542855211577,0.1496065265361735,5
33,3.4099999999999713,11.5003157249206,-4.083306916256706,5.234154609837707,5.893248821860307,-0.128,-0.09866780042648315,5.980417490005493,False,0.13056486700466585,0.0,0.13056486700466585,4.134519152525823,3.7145191525258237,0.15587766805114175,5
34,3.509999999999969,11.751435459977229,-4.618246301834086,5.08273663320943,5.926864679027002,-0.128,-0.07983425855636597,5.940395653247833,True,0.17392715721818355,0.03,0.14392715721818355,4.308446309744006,3.858446309744007,0.16203021504127427,5
35,3.609999999999967,11.964378444028561,-5.171348657997563,4.926151051348337,5.932082784412943,-0.064,0.04858399331569672,5.999953508377075,False,0.1705562139525594,0.0,0.1705562139525594,4.479002523696566,4.029002523696566,0.1682859422163862,5
36,3.709999999999965,12.118273933466924,-5.745375712906631,4.86096363581347,5.958256553166394,0.064,-0.0053339418023824695,6.0,True,0.19709678431052363,0.03,0.16709678431052363,4.676099308007089,4.19609930800709,0.17456252956249296,5
37,3.8099999999999627,12.24166048442164,-6.329072731076322,4.907493216603276,5.974354559207587,0.0,0.01641555279493332,6.0,False,0.1892029182722923,0.0,0.1892029182722923,4.865302226279381,4.385302226279382,0.18084990317182206,5
38,3.9099999999999606,12.358441736938204,-6.915477149499447,4.912861824304067,5.984244505824861,0.0,0.013609416782855988,6.0,True,0.19205304122596525,0.03,0.16205304122596526,5.057355267505346,4.547355267505347,0.18709087768151006,5
39,4.009999999999959,12.479863319205947,-7.501754138855388,4.935677865158152,5.990320478454155,0.0,0.006913292407989502,5.999999850988388,False,0.19380928593189273,0.0,0.19380928593189273,5.251164553437238,4.74116455343724,0.1935200897502807,5
40,4.109999999999957,12.610778265480322,-8.08648419127203,4.959267211444679,5.994053246333918,0.0,0.014130938053131105,5.999999850988388,True,0.19202299913167714,0.03,0.16202299913167714,5.443187552568916,4.903187552568918,0.19983148338979329,5
41,4.209999999999955,12.753721131075219,-8.668700076787857,4.981996117025368,5.996346503956698,0.0,-0.058185589313507084,6.0,False,0.19233861076836836,0.0,0.19233861076836836,5.635526163337285,5.095526163337286,0.20614453632379107,5
42,4.3099999999999525,12.906207850907624,-9.248692339667768,4.972787954381868,5.9977554437026415,-0.064,-0.05183525681495667,6.0,True,0.1938160119300614,0.03,0.1638160119300614,5.829342175267346,5.2593421752673475,0.21246203153642526,5
43,4.40999999999995,13.050625473479673,-9.830839386104326,4.902829379859935,5.998621037791665,-0.064,0.07801069021224977,6.0,False,0.18102561269570036,0.0,0.18102561269570036,6.010367787963046,5.440367787963048,0.21883463044188223,5
44,4.509999999999948,13.171907711764305,-10.41830767494775,4.865503485300285,5.999152822865592,0.064,0.10026952028274537,6.0,True,0.18142206597489255,0.03,0.15142206597489255,6.191789853937939,5.59178985393794,0.22514465971056027,5
45,4.609999999999946,13.292978896006433,-11.005857940240901,4.985552782812713,5.999479529538426,0.128,-0.09640877842903138,5.999960213899612,False,0.1796126273694407,0.0,0.1796126273694407,6.3714024813073795,5.771402481307381,0.23145649837644938,5
46,4.709999999999944,13.454504668946925,-11.583471895220775,5.117269975987406,5.999664901383285,-0.128,-0.016618551313877107,5.998837858438492,True,0.18704715098637065,0.03,0.15704715098637065,6.55844963229375,5.928449632293751,0.23775655553495448,5
47,4.809999999999942,13.6443358370056,-12.152557964024671,5.031702451077468,5.998938159559177,0.0,-0.06242375373840332,5.9999479949474335,False,0.19274032648249637,0.0,0.19274032648249637,6.751189958776247,6.121189958776248,0.24405957921201293,5
48,4.90999999999994,13.830140991073874,-12.722941942261214,4.976166755161769,5.999327594007309,-0.064,-0.05446239709854126,5.999736547470093,True,0.18763160676563198,0.03,0.15763160676563198,6.938821565541879,6.27882156554188,0.25085317344622415,5
49,5.009999999999938,13.990382865507945,-13.301013048291022,4.907167266767782,5.999485303439898,-0.064,0.13163399696350098,5.999999850988388,False,0.1774443986853288,0.0,0.1774443986853288,7.116265964227208,6.456265964227208,0.25708184074311574,5
50,5.1099999999999355,14.119804371148636,-13.886802131027403,4.874962661832206,5.999683734335581,0.128,0.05432295799255371,5.99992772936821,True,0.19187673848022205,0.03,0.16187673848022205,7.30814270270743,6.618142702707431,0.26321580741323697,10
51,5.209999999999933,14.25247170918033,-14.47188878887814,5.014679500672028,5.999777828949401,0.064,-0.0013954433612525464,5.964538961648941,True,0.17871356171644617,0.03,0.14871356171644617,7.486856264423876,6.766856264423877,0.2691530736850934,10
52,5.309999999999931,14.416440912464921,-15.046961496010049,5.07490905721485,5.968812618662984,0.0,0.01722971946001053,5.974366724491119,True,0.14586921559916632,0.03,0.11586921559916633,7.632725480023042,6.882725480023043,0.2756685569452447,10
53,5.409999999999929,14.606370100725677,-15.612897742527819,5.0694661650962,5.970954512444087,0.0,0.010110805183649063,5.482874721288681,True,0.1454629341481141,0.03,0.1154629341481141,7.778188414171156,6.998188414171158,0.281639366562107,10
54,5.509999999999927,14.802186541048505,-16.149084307507493,5.097726160516871,5.5420674758428845,0.0,0.020900735259056093,5.1077567636966705,True,0.13355920945828004,0.03,0.10355920945828004,7.911747623629436,7.1017476236294375,0.2872068095322671,10
55,5.609999999999925,14.997661862871484,-16.642601195053228,5.13359858371718,5.160428576482596,0.0,0.020602144300937653,4.5964348912239075,True,0.12963205468193023,0.03,0.09963205468193023,8.041379678311367,7.201379678311367,0.2923184355861795,10
56,5.709999999999923,15.191861734531656,-17.08835154421115,5.172511337512763,4.666657075778862,0.0,0.022050055861473086,4.092707470059395,True,0.1437563277890826,0.03,0.1137563277890826,8.18513600610045,7.31513600610045,0.29691217408563336,10
57,5.809999999999921,15.381603063273127,-17.48132885751927,5.210061630202907,4.164420667408914,0.0,-0.044861492514610295,3.547784587368369,True,0.14918868892567472,0.03,0.11918868892567472,8.334324695026124,7.434324695026125,0.3009587431058416,10
58,5.909999999999918,15.55957780185254,-17.82208234298787,5.21130840703598,3.6266481009143217,-0.064,0.07688302993774415,3.008160725235939,True,0.16943407095314053,0.03,0.13943407095314053,8.503758765979265,7.573758765979266,0.3052687888428306,10
59,6.009999999999916,15.712722594948172,-18.115053799750157,5.191889780043368,3.0873666105591533,0.064,-0.07068929076194763,2.91946167498827,True,0.1948721707216338,0.03,0.1648721707216338,8.6986309367009,7.7386309367009,0.3083189643410859,10
60,6.109999999999914,15.857367698114444,-18.377536214645858,5.218585858284142,2.9398246480508483,-0.064,-0.20264093875885011,2.5655121207237244,True,0.1365092383072843,0.03,0.10650923830728429,8.835140175008183,7.845140175008184,0.31113739580386374,5
61,6.209999999999912,15.977581222853061,-18.623439478994865,5.121203270765655,2.6109075457303352,-0.192,-0.39570441246032717,2.671908274292946,False,0.1599899193045328,0.0,0.1599899193045328,8.995130094312715,8.005130094312717,0.3138896925218241,5
62,6.30999999999991,16.054317499077353,-18.873731729250586,4.936833589375891,2.634431959055197,-0.3840000000000001,-0.39144151210784917,3.0175981521606445,True,0.1680857788662122,0.03,0.1380857788662122,9.163215873178927,8.14321587317893,0.3173002661274157,10
63,6.409999999999908,16.064015800335486,-19.143369478031975,4.648238843157912,2.782196749921172,-0.3840000000000001,-0.39999368190765383,3.3155196011066437,True,0.13356848543251382,0.03,0.10356848543251382,9.296784358611442,8.246784358611443,0.32544999583113265,10
64,6.509999999999906,15.993786614924636,-19.422000214189005,4.3478102564059125,2.9878681817632278,-0.3840000000000001,-0.3999138593673706,2.590641811490059,True,0.1435440877213239,0.03,0.1135440877213239,9.440328446332765,8.360328446332767,0.3263112301630256,10
65,6.6099999999999035,15.850473606011386,-19.6579507040383,3.989515462622154,2.6388161540137998,-0.3840000000000001,-0.27694623470306395,3.0221901312470436,True,0.17550790097020266,0.03,0.14550790097020266,9.615836347302968,8.505836347302969,0.32877109326242554,10
66,6.709999999999901,15.641493899135464,-19.829426274051265,3.7284611461269987,2.7866610750654273,-0.256,-0.3471763372421265,2.4140156656503677,True,0.13951318168144639,0.03,0.10951318168144639,9.755349528984414,8.615349528984416,0.3301681411695431,10
67,6.809999999999899,15.409512846146429,-19.94205009840523,3.482021402101631,2.4592089079336414,-0.32000000000000006,-0.24995243549346924,3.714084777981043,True,0.10552868813188371,0.03,0.07552868813188371,9.860878217116298,8.6908782171163,0.3340573875726806,10
68,6.909999999999897,15.145519170260368,-19.995090726325344,3.287604726832257,2.943141138482184,-0.256,-0.22275280952453613,2.956476643681526,True,0.1776737912712121,0.03,0.1476737912712121,10.03855200838751,8.838552008387511,0.3360449570290749,10
69,7.009999999999895,14.851499540401981,-20.007001158343282,3.105167194902405,2.948283862898716,-0.192,-0.2259122133255005,4.354896083474159,True,0.04341007422184057,0.03,0.013410074221840568,10.081962082609351,8.85196208260935,0.3394668002459381,10
70,7.109999999999893,14.532805011720493,-19.967869012489924,2.946864410669382,3.490731929410824,-0.256,-0.2285085201263428,5.999858886003494,True,0.0,0.03,-0.03,10.081962082609351,8.821962082609351,0.3433213811034854,5
71,7.209999999999891,14.155781571763393,-19.86339382669802,2.7916671743876043,4.404565410096372,-0.256,0.08826622366905212,5.999884366989136,False,0.0,0.0,0.0,10.081962082609351,8.821962082609351,0.34821719917922717,5
72,7.309999999999889,13.722406681275018,-19.680674324947976,2.637366124798771,5.0197866281251535,0.0,-0.15242711305618287,6.0,True,0.0,0.03,-0.03,10.081962082609351,8.791962082609352,0.3535537090662668,5
73,7.4099999999998865,13.259833830769237,-19.442142148987866,2.624874623406292,5.397797597008461,-0.128,0.11445696353912355,6.0,False,0.0,0.0,0.0,10.081962082609351,8.791962082609352,0.3591115760100431,5
74,7.509999999999884,12.786020265713226,-19.160711512787692,2.535530560743307,5.6300318435004115,0.128,0.011904487013816835,5.999974370002747,True,0.0,0.03,-0.03,10.081962082609351,8.761962082609353,0.3648867453331899,5
75,7.609999999999882,12.30085132596358,-18.861542109777982,2.6189701544784696,5.772697039555442,0.0,0.0893945336341858,5.999918192625046,False,0.029094115736245707,0.0,0.029094115736245707,10.111056198345597,8.791056198345599,0.3709722614859552,5
76,7.70999999999988,11.798253718520948,-18.56904984215609,2.6736969786371714,5.860322949063632,0.064,0.051849716901779176,5.999853819608688,True,0.08386133706713063,0.03,0.05386133706713063,10.194917535412728,8.84491753541273,0.3772201734652814,10
77,7.809999999999878,11.273355269134424,-18.302782727374634,2.761051533064159,5.9141318452460885,0.064,-0.046935856342315674,6.0,True,0.1277495090765767,0.03,0.0977495090765767,10.322667044489304,8.942667044489307,0.38345318532597394,5
78,7.909999999999876,10.72903171311032,-18.067552689984723,2.7955639488242428,5.947246170459447,-0.064,-0.0946768343448639,6.0,False,0.155455537094569,0.0,0.155455537094569,10.478122581583873,9.098122581583876,0.38975979042766934,5
79,8.009999999999874,10.178257598448695,-17.84057042587114,2.711216288584361,5.967590237158709,-0.064,-0.09309046268463135,6.0,True,0.17442086527253592,0.03,0.14442086527253592,10.65254344685641,9.242543446856413,0.39604536466758294,5
80,8.109999999999872,9.637574917991667,-17.58689458934155,2.5910978577007078,5.980088787172856,-0.064,0.15997369289398194,6.0,False,0.1761184101408663,0.0,0.1761184101408663,10.828661856997275,9.418661856997279,0.40238573734996325,5
81,8.20999999999987,9.118177134370326,-17.28998650802912,2.5294919848442246,5.987767377435335,0.16,0.10746901035308838,5.999999701976776,True,0.19871475046613477,0.03,0.16871475046613477,11.02737660746341,9.587376607463414,0.4086781628753067,10
82,8.309999999999867,8.600970847570993,-16.987903371116083,2.704105312584522,5.992484669592614,0.096,-0.015488444268703461,5.999508261680603,True,0.17940857162675672,0.03,0.14940857162675672,11.206785179090167,9.73678517909017,0.41503717748611607,10
83,8.409999999999865,8.061608124597203,-16.72696643008504,2.830503723719862,5.995193258279936,-0.032,-0.054429495334625246,6.0,True,0.17933195889737477,0.03,0.14933195889737477,11.386117137987542,9.886117137987544,0.4213273530924799,5
84,8.509999999999863,7.504863050994156,-16.504438299807976,2.794589528826413,5.99704693743481,-0.032,0.03981519937515259,6.0,False,0.19846048860479573,0.0,0.19846048860479573,11.584577626592338,10.08457762659234,0.42774472462274016,5
85,8.60999999999986,6.945374319217768,-16.28837188146914,2.757438273258809,5.99818576095372,0.032,0.03884826302528382,6.0,True,0.19453267242310596,0.03,0.16453267242310596,11.779110299015445,10.249110299015445,0.43371708229382344,5
86,8.709999999999859,6.384024910452069,-16.076956669934702,2.8210026958832417,5.99888540684649,0.032,-0.029052478075027467,5.999997466802597,False,0.18444029574267398,0.0,0.18444029574267398,11.963550594758118,10.433550594758119,0.4403583417897639,5
87,8.809999999999857,5.8161350863548,-15.88366531629713,2.8623602250985156,5.999314263331747,-0.032,-0.04981470406055451,5.999978393316269,True,0.18470234059771792,0.03,0.15470234059771792,12.148252935355837,10.588252935355836,0.44670246028359817,10
88,8.909999999999854,5.244621255026816,-15.701172769640229,2.8219536458315293,5.999570379424546,-0.032,-0.0803894579410553,5.9849338829517365,True,0.17431965337613523,0.03,0.14431965337613523,12.322572588731973,10.732572588731971,0.4528210494686561,10
89,9.009999999999852,4.678364809967666,-15.505502575941309,2.7339803672209504,5.9867089503873245,-0.096,-0.048628765344619754,5.904714673757553,True,0.13641642606841772,0.03,0.10641642606841772,12.458989014800391,10.838989014800388,0.4590573049473143,10
90,9.10999999999985,4.1310090847058065,-15.274499186298065,2.6244241674195457,5.91465867713435,-0.032,0.0028787681832909587,4.876842707395554,True,0.16074197649509206,0.03,0.13074197649509206,12.619730991295484,10.96973099129548,0.46474453814438693,10
91,9.209999999999848,3.642700142572325,-15.022333423456628,2.5137925384144832,5.077765297736303,0.032,0.12985173463821412,4.954982906579971,True,0.15026059495611718,0.03,0.12026059495611718,12.769991586251601,11.089991586251596,0.4698317361383256,10
92,9.309999999999846,3.2156485786678104,-14.760134110660701,2.547464445492695,4.969873561909277,0.16,0.12616214752197266,4.039011619985104,True,0.18341374845735262,0.03,0.15341374845735262,12.953405334708954,11.24340533470895,0.47509189407624514,10
93,9.409999999999844,2.8212237525399284,-14.530514903831016,2.762282909108302,4.197590589966754,0.096,0.0447867214679718,4.032532520592213,True,0.1427394596396424,0.03,0.11273945963964241,13.096144794348596,11.356144794348593,0.4798082234547711,10
94,9.509999999999842,2.4415172318782927,-14.37459108499231,2.89892184464902,4.052550234836331,0.032,0.015742617845535278,3.612889176234603,True,0.1600552152612829,0.03,0.1300552152612829,13.256200009609879,11.486200009609876,0.48284983638672163,10
95,9.60999999999984,2.073583526240634,-14.27387092758344,2.959713662188339,3.6662098619102905,0.032,0.007086984068155289,3.242801785469055,True,0.1781275789260387,0.03,0.1481275789260387,13.434327588535918,11.634327588535914,0.487340534019868,10
96,9.709999999999837,1.736336760231041,-14.207061481429736,2.987915866322231,3.2941513614998987,0.032,-0.0011200101114809513,2.5583571046590805,True,0.14987147454262784,0.03,0.11987147454262784,13.584199063078547,11.754199063078541,0.48959771324077744,10
97,9.809999999999835,1.446725279274846,-14.16050682880863,2.9982262508558555,2.661237746671196,-0.032,-0.08309720158576966,2.917816810309887,True,0.176147444062604,0.03,0.146147444062604,13.76034650714115,11.900346507141146,0.49311591629726426,10
98,9.909999999999833,1.1794257409454925,-14.116157502945534,2.9637597519196075,2.760185285262433,-0.096,-0.2774666786193848,2.676453799009323,True,0.18045874801078954,0.03,0.15045874801078954,13.94080525515194,12.050805255151936,0.4953533228224949,5
99,10.009999999999831,0.9154826149118312,-14.053293396771728,2.857766079226773,2.686608485607812,-0.28800000000000003,-0.22434928417205813,2.599520519375801,False,0.15694889166434675,0.0,0.15694889166434675,14.097754146816287,12.207754146816283,0.4987198250424943,5
100,10.109999999999829,0.6736669493850305,-13.948397664833504,2.659280669142349,2.610082269120844,-0.224,-0.24760873317718507,2.631792187690735,True,0.17125023900300537,0.03,0.14125023900300537,14.269004385819292,12.349004385819288,0.5036594015662172,5
101,10.209999999999827,0.45763694526385623,-13.801826979942957,2.479643003126011,2.6184545149893994,-0.224,-0.39938223361968994,2.7567137628793716,False,0.17203559794654733,0.0,0.17203559794654733,14.441039983765839,12.521039983765835,0.5060455269167835,5
102,10.309999999999825,0.27151551885831315,-13.614730715868733,2.272757470246847,2.671773020685768,-0.41600000000000015,-0.39906198978424073,3.1386821195483208,True,0.13275777092894223,0.03,0.10275777092894223,14.57379775469478,12.623797754694777,0.5087163546815154,5
103,10.409999999999823,0.1360885556569448,-13.37526423865055,1.9811006590884292,2.8518325525241086,-0.41600000000000015,-0.39785850048065186,3.6666447147727013,False,0.09067377450578158,0.0,0.09067377450578158,14.664471529200561,12.714471529200559,0.5116215355109388,5
104,10.50999999999982,0.06661073168191534,-13.083801209801683,1.6836187828930584,3.1660579484910794,-0.41600000000000015,-0.39259181022644046,3.26888295263052,True,0.1267612903077007,0.03,0.0967612903077007,14.791232819508263,12.811232819508259,0.5149005981862782,10
105,10.609999999999818,0.0834934436045097,-12.766967327438671,1.3421680877882665,3.2057115387760557,-0.41600000000000015,-0.2844691276550293,3.2310741618275642,True,0.14135048411332268,0.03,0.11135048411332268,14.932583303621586,12.922583303621582,0.5170830252386193,5
106,10.709999999999816,0.20009555856341749,-12.469182102186505,1.01561096050864,3.2154924191315084,-0.28800000000000003,-0.3833417177200318,2.525883674621582,False,0.15596423681558225,0.0,0.15596423681558225,15.088547540437169,13.078547540437164,0.5190788798637559,5
107,10.809999999999814,0.37656040841603944,-12.244928246063962,0.6773286619553276,2.6182424832005395,-0.3520000000000001,-0.32885022163391114,3.231980971992016,True,0.1340551941159463,0.03,0.1040551941159463,15.222602734553115,13.182602734553111,0.5224043042122526,5
108,10.909999999999812,0.610993495518967,-12.106201782626028,0.4221842787348504,2.8549255232873105,-0.3520000000000001,-0.1387341856956482,5.998263269662857,False,0.0,0.0,0.0,15.222602734553115,13.182602734553111,0.5248085531491591,5
109,11.00999999999981,0.9243806654708935,-12.009586785372798,0.2358705774028688,3.80592552328731,-0.16,-0.31004154682159424,5.313370883464813,True,0.0,0.03,-0.03,15.222602734553115,13.152602734553112,0.5289828514715268,5
110,11.109999999999808,1.3265558037329208,-11.936342174481439,0.08613270712049896,4.387259034428292,-0.28800000000000003,0.03485277593135834,5.999911785125732,False,0.0,0.0,0.0,15.222602734553115,13.152602734553112,0.5337224186855065,5
111,11.209999999999805,1.795177203335884,-11.92650499029199,6.167998228694007,5.009164882945226,-0.032,0.029597002267837527,5.994187951087952,True,0.0,0.03,-0.03,15.222602734553115,13.122602734553112,0.5389596709542289,5
112,11.309999999999803,2.3129548959717035,-11.968442393620652,6.160211686926837,5.3890306703797,0.032,-0.10046205520629883,4.0664582177996635,False,0.05272720430558801,0.0,0.05272720430558801,15.275329938858704,13.1753299388587,0.5451128257443246,5
113,11.409999999999801,2.806001213413043,-12.023247451444544,6.1437739131446305,4.444369569898974,-0.096,0.0560784637928009,4.235029801726341,True,0.09532331056584548,0.03,0.06532331056584548,15.37065324942455,13.240653249424547,0.5496736076084724,10
114,11.509999999999799,3.2330613788625744,-12.095419685664183,6.044212285553948,4.260417858639213,0.032,0.10938174724578859,4.741018697619438,True,0.07202960531972236,0.03,0.04202960531972236,15.442682854744271,13.28268285474427,0.5559150011541528,10
115,11.609999999999797,3.6601947563901174,-12.178372602420175,6.113857270365124,4.4457574938673705,0.096,0.13664356470108033,5.380954056978226,True,0.018375472092030776,0.03,-0.011624527907969223,15.461058326836302,13.2710583268363,0.5608277974845475,10
116,11.709999999999795,4.118211037069286,-12.239587132645829,6.236743625045873,4.806408112458413,0.16,0.014915883541107178,4.735421225428581,True,0.12199113235462894,0.03,0.09199113235462894,15.58304945919093,13.363049459190929,0.5657910880371169,10
117,11.809999999999793,4.594616556764217,-12.253188194010137,0.09363996104159791,4.744030287833269,0.032,-0.34653282165527344,5.399774372577667,True,0.0029371239716159403,0.03,-0.02706287602838406,15.585986583162546,13.335986583162544,0.5707497023110918,10
