control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.61215623272079,-0.09184264657641684,0.19807756335907906,3.018180104028422,-0.192,-0.1820123553276062,3.018394023180008,True,0.10048726035580424,0.05,0.05048726035580424,3.0559889511677194,2.7059889511677198,0.09381650698198536,5
21,2.209999999999997,8.911359075648159,-0.05418299512931002,0.05091329318910304,3.018262600133937,-0.192,-0.24933223724365236,3.582408497110009,False,0.14155547955895345,0.0,0.14155547955895345,3.1975444307266727,2.847544430726673,0.0972059052751787,5
22,2.3099999999999947,9.223349025574624,-0.06299610826414723,6.170744482750508,3.235820678024244,-0.256,-0.2614634990692139,3.1197758987545967,True,0.0957234113748614,0.05,0.0457234113748614,3.293267842101534,2.8932678421015345,0.100539633408754,5
23,2.4099999999999926,9.532726720125,-0.13076931571903078,5.93837960415073,3.133849438083779,-0.256,-0.34953222274780277,3.626976203173399,False,0.13209665726274533,0.0,0.13209665726274533,3.4253644993642793,3.02536449936428,0.10387711355829644,5
24,2.5099999999999905,9.822046606911417,-0.27180240879632156,5.693775085974185,3.3240195904224263,-0.32000000000000006,-0.3328490018844605,3.4081081058830023,True,0.10662477355508757,0.05,0.05662477355508756,3.531989272919367,3.0819892729193676,0.10872115275316667,5
25,2.6099999999999883,10.073048116384916,-0.49052851046496965,5.393678537483363,3.35644761284413,-0.32000000000000006,-0.02454652637243271,5.999865144491196,False,0.0,0.0,0.0,3.531989272919367,3.0819892729193676,0.11263796483145634,5
26,2.709999999999986,10.284634310390928,-0.8035500642838794,5.210145961214057,4.291066771618214,-0.064,-0.21554114818573,3.2865257784724236,True,0.102818285475169,0.05,0.052818285475168994,3.634807558394536,3.1348075583945367,0.11647355786423197,5
27,2.809999999999984,10.466554711775926,-1.145704898768794,5.091748458858619,3.4731387241870872,-0.192,0.02089560478925705,6.0,False,0.0,0.0,0.0,3.634807558394536,3.1348075583945367,0.12088886719490848,5
28,2.909999999999982,10.595855008578939,-1.5131983870538495,4.988159564824259,4.390112224201669,0.0,-0.10625929832458497,6.0,True,0.0,0.05,-0.05,3.634807558394536,3.084807558394537,0.12595163717991198,5
29,3.00999999999998,10.727858368834347,-1.963665392787766,4.971477783029676,5.010951783612027,-0.128,0.15746421813964845,6.0,False,0.0,0.0,0.0,3.634807558394536,3.084807558394537,0.13118787635352516,5
30,3.1099999999999777,10.85017360953037,-2.468804801525809,4.8963784300461,5.392369835310329,0.128,0.059610915184021,6.0,True,0.017496299116696645,0.05,-0.03250370088330336,3.6523038575112325,3.0523038575112333,0.137043966739923,5
31,3.2099999999999755,10.977179417346441,-3.0046643239897746,4.990049150172065,5.626697252041788,0.064,0.08642023801803589,6.0,False,0.038421102454730016,0.0,0.038421102454730016,3.6907249599659626,3.0907249599659634,0.1431498441124971,5
32,3.3099999999999734,11.133060919322846,-3.552546233857411,5.07095206749137,5.770658288986816,0.064,0.13448827266693117,6.0,True,0.06153219233090916,0.05,0.011532192330909158,3.7522571522968717,3.1022571522968727,0.14896209036553165,5
33,3.4099999999999713,11.335163950802622,-4.097444770950641,5.194351689097085,5.859101973671133,0.128,-0.20578241348266602,5.999910444021225,False,0.08387789833885761,0.0,0.08387789833885761,3.8361350506357295,3.1861350506357304,0.15544020907052716,5
34,3.509999999999969,11.600161032223815,-4.622660948683508,5.331416135437383,5.913403565376833,-0.128,0.02660455405712128,5.999752193689346,True,0.11475672755962826,0.05,0.06475672755962826,3.950891778195358,3.2508917781953586,0.16150420528532913,5
35,3.609999999999967,11.894830581738278,-5.137233553558783,5.199356151373082,5.946703181140823,0.0,-0.0793931543827057,5.989355653524399,False,0.18292186261003301,0.0,0.18292186261003301,4.133813640805391,3.4338136408053916,0.16757247356866972,5
36,3.709999999999965,12.179375244586542,-5.6602442853026265,5.137762100520617,5.963151745171473,-0.064,-0.08574303984642029,5.974920749664307,True,0.18216521135687755,0.05,0.13216521135687753,4.315978852162268,3.565978852162269,0.1737438733366778,5
37,3.8099999999999627,12.427975103714067,-6.202338934702781,5.02842348849404,5.967690361883687,-0.064,-0.06676621437072754,5.99999612569809,False,0.18279002317028098,0.0,0.18279002317028098,4.498768875332549,3.74876887533255,0.18000275949499409,5
38,3.9099999999999606,12.626365184521152,-6.765551705854729,4.914595334807834,5.98014880555564,-0.064,-0.05380370020866394,6.0,True,0.18663482628229494,0.05,0.13663482628229495,4.6854037016148435,3.885403701614845,0.18630287361775044,5
39,4.009999999999959,12.767032881772138,-7.346934446862837,4.820552552175664,5.987804250238109,-0.064,0.064676433801651,5.999959319829941,False,0.1670153206335631,0.0,0.1670153206335631,4.852419022248407,4.052419022248408,0.19264438698928224,5
40,4.109999999999957,12.858376306701647,-7.9388440777741955,4.790509124699434,5.992491749679648,0.064,-0.059093272686004644,5.999987334012985,True,0.1944308140322984,0.05,0.1444308140322984,5.046849836280705,4.196849836280706,0.19891101842473677,5
41,4.209999999999955,12.934521794308704,-8.533376453949343,4.852121052554045,5.995382358171116,-0.064,-0.049862134456634524,5.999724626541138,False,0.19678289130050527,0.0,0.19678289130050527,5.24363272758121,4.3936327275812115,0.2051717990860314,5
42,4.3099999999999525,13.00440226777601,-9.128902427481128,4.795942083490838,5.997056917120015,-0.064,-0.03639248013496399,5.999436736106873,True,0.18963676996822812,0.05,0.1396367699682281,5.433269497549438,4.53326949754944,0.21140539860201904,5
43,4.40999999999995,13.054005413877388,-9.726538936319063,4.723034904913276,5.997974674117421,-0.064,0.22863171100616456,6.0,False,0.15813969133418376,0.0,0.15813969133418376,5.591409188883622,4.691409188883624,0.2176401473308535,5
44,4.509999999999948,13.073227695140268,-10.32602535613877,4.689979088579728,5.998755723857349,0.192,0.2604926347732544,6.0,True,0.16221932455748106,0.05,0.11221932455748106,5.753628513441103,4.8036285134411045,0.22385024604030695,10
45,4.609999999999946,13.112194151989268,-10.924317470010328,4.968220163653982,5.999235568392976,0.256,-0.20872902870178223,6.0,True,0.13842151090429475,0.05,0.08842151090429475,5.892050024345398,4.8920500243454,0.23015139098991044,5
46,4.709999999999944,13.261588088758312,-11.503917175982169,5.321308874882103,5.999530364955345,0.0,-0.2758084535598755,5.9999986588954926,False,0.15544894967814743,0.0,0.15544894967814743,6.047498974023545,5.047498974023547,0.23633879128246849,5
47,4.809999999999942,13.520609920782533,-12.044675420182791,5.287847343097284,5.999710958539473,-0.256,-0.12749667167663575,5.999998956918716,True,0.19512426996548837,0.05,0.14512426996548838,6.2426232439890335,5.192623243989035,0.2425293845387214,5
48,4.90999999999994,13.778893634638202,-12.585931638122178,4.953865952086507,5.999822022670506,-0.128,0.11761794090270997,6.0,False,0.17140460570678928,0.0,0.17140460570678928,6.414027849695823,5.364027849695825,0.2488319025534521,5
49,5.009999999999938,13.957572039382173,-13.15804625020769,4.798123157513631,5.999890658117329,0.128,0.051418262720108035,5.99999612569809,True,0.1941450833647727,0.05,0.14414508336477272,6.608172933060596,5.508172933060598,0.2551989495195886,10
50,5.1099999999999355,14.079707306636042,-13.745424572832517,4.899116477788553,5.999931330794864,0.064,0.10853416919708253,5.999994784593582,True,0.18986296169806105,0.05,0.13986296169806106,6.798035894758657,5.648035894758658,0.26167930665003264,10
51,5.209999999999933,14.206229083296016,-14.331835488563907,5.019869965996035,5.999955801213878,0.128,0.021225500106811526,5.985410124063492,True,0.18369967855548125,0.05,0.13369967855548126,6.981735573314138,5.78173557331414,0.2678985206584264,10
52,5.309999999999931,14.381900961647043,-14.904472403573141,5.1549555649310665,5.987174177222401,0.0,-0.08841955661773682,5.980498552322388,True,0.12833557616571212,0.05,0.07833557616571211,7.11007114947985,5.860071149479852,0.27421657377196007,10
53,5.409999999999929,14.602702937227265,-15.460533335731721,5.143026965857514,5.981308150739211,-0.064,-0.05796763300895691,5.626999944448471,True,0.12525601550365903,0.05,0.07525601550365903,7.235327164983509,5.935327164983511,0.2802940196182681,10
54,5.509999999999927,14.820405318319741,-15.997100301636134,5.03499125461461,5.669969309440741,-0.064,0.05062755346298218,5.297570586204529,True,0.12109933914087916,0.05,0.07109933914087915,7.356426504124388,6.0064265041243905,0.28600653859250563,10
55,5.609999999999925,15.001954839461291,-16.512987349345458,4.967412109729282,5.342733911177762,0.064,0.114260733127594,4.135927319526672,True,0.19224468720127957,0.05,0.14224468720127958,7.548671191325668,6.14867119132567,0.29112430295745567,10
56,5.709999999999923,15.154068610796699,-16.980430999974608,5.050095657522389,4.428407756013519,0.128,0.06980742812156678,3.7663546428084373,True,0.1756792114634334,0.05,0.12567921146343342,7.724350402789101,6.2743504027891035,0.29541252918872296,10
57,5.809999999999921,15.303540510146021,-17.361097891427534,5.218126186671306,3.8536174147141598,0.064,-0.05985501408576965,4.1430356949567795,True,0.09463502491943088,0.05,0.044635024919430874,7.818985427708532,6.318985427708534,0.2995245586061001,10
58,5.909999999999918,15.487212454996493,-17.705956314964848,5.262181877199573,3.96522911851881,-0.064,0.0623289167881012,3.000732086598873,True,0.1718933171092306,0.05,0.12189331710923058,7.9908787448177625,6.4408787448177645,0.30411389038129,10
59,6.009999999999916,15.664816086921213,-18.013953719977614,5.243564594915786,3.1710244156377834,0.064,0.06708036065101623,2.5066754817962646,True,0.12471361387909177,0.05,0.07471361387909177,8.115592358696855,6.515592358696856,0.3069489075793118,10
60,6.109999999999914,15.815416892582638,-18.253883522355423,5.307070105330399,2.59436283429058,0.064,-0.2872616291046143,2.293099522590637,True,0.13624168662070957,0.05,0.08624168662070957,8.251834045317564,6.601834045317566,0.30933900038975864,5
61,6.209999999999912,15.955135298857751,-18.45296688180086,5.32913176506564,2.329635772582522,-0.192,-0.38325295448303226,2.449613496661186,False,0.1365602208546499,0.0,0.1365602208546499,8.388394266172213,6.738394266172215,0.3117339472352385,5
62,6.30999999999991,16.06646455885913,-18.659626741064006,5.153591474380489,2.375904163756011,-0.3840000000000001,-0.38300292491912846,2.865760311484337,True,0.1760687356442128,0.05,0.12606873564421278,8.564463001816426,6.8644630018164285,0.31432655698833767,5
63,6.409999999999908,16.128338672611147,-18.89800064782744,4.907462690749084,2.5648130302633656,-0.3840000000000001,-0.39952661991119387,3.218693196773529,False,0.1502515918113114,0.0,0.1502515918113114,8.714714593627738,7.0147145936277395,0.3175394951281773,5
64,6.509999999999906,16.13095885169106,-19.166093149970695,4.6383487825759815,2.816976367724595,-0.3840000000000001,-0.3987339973449707,3.139638029038906,True,0.15591736241736154,0.05,0.10591736241736154,8.870631956045099,7.120631956045101,0.32432752378958074,5
65,6.6099999999999035,16.057420166717048,-19.44334728764459,4.331294298602282,2.941408099339958,-0.3840000000000001,-0.39972140789031985,3.0757419615983963,False,0.15866255954377914,0.0,0.15866255954377914,9.029294515588878,7.27929451558888,0.32569872099873054,5
66,6.709999999999901,15.90136117954084,-19.69428413094992,4.005949490722091,2.9932128133779066,-0.3840000000000001,-0.3999004364013672,1.2723444998264313,True,0.01156880225841786,0.05,-0.03843119774158214,9.040863317847297,7.240863317847298,0.3280912302362053,5
67,6.809999999999899,15.706072124693033,-19.858532387183995,3.588066792976811,2.042212813377907,-0.3840000000000001,-0.33592464923858645,3.3978162556886673,False,0.13051281023800249,0.0,0.13051281023800249,9.1713761280853,7.3713761280853,0.3300319130301601,5
68,6.909999999999897,15.486112536231026,-19.922106701470085,3.36723415457514,2.564989777406985,-0.32000000000000006,-0.37738041877746586,3.7999010868370533,True,0.07936120269036308,0.05,0.029361202690363075,9.250737330775662,7.400737330775663,0.33340707280963194,5
69,7.009999999999895,15.207290691628508,-19.939127343186993,3.135345258420277,3.0412228445704645,-0.3840000000000001,-0.08575621247291565,5.819363951683044,False,0.0,0.0,0.0,9.250737330775662,7.400737330775663,0.33615461959722526,5
70,7.109999999999893,14.864301372192074,-19.88987615024883,2.9212908203927617,3.9885254092136675,-0.128,-0.2805190086364746,5.513362944126129,True,0.0,0.05,-0.05,9.250737330775662,7.350737330775663,0.34069800478001855,5
71,7.209999999999891,14.450971939059924,-19.780715128453494,2.80811683693521,4.57656606495315,-0.256,-0.03519853055477142,6.0,False,0.0,0.0,0.0,9.250737330775662,7.350737330775663,0.3457065306226079,5
72,7.309999999999889,14.002606005749557,-19.59790114666734,2.630096241334918,5.125501282903982,-0.064,-0.1442958116531372,6.0,True,0.0,0.05,-0.05,9.250737330775662,7.300737330775664,0.3510349329794064,5
73,7.4099999999998865,13.536766884367934,-19.34753030163893,2.5508194001788604,5.462744292254484,-0.128,0.13006893396377564,6.0,False,0.0,0.0,0.0,9.250737330775662,7.300737330775664,0.35647407972009953,5
74,7.509999999999884,13.075148820806138,-19.037150484432555,2.4461503337911847,5.669932396855142,0.128,0.10566977262496949,5.999999552965164,True,0.0,0.05,-0.05,9.250737330775662,7.250737330775664,0.3626531079226063,5
75,7.609999999999882,12.608980393309785,-18.70358837788588,2.5729793711153706,5.7972199946962775,0.128,0.13126235008239748,5.999999403953552,False,0.025844695581952876,0.0,0.025844695581952876,9.276582026357614,7.276582026357617,0.3688208369434836,5
76,7.70999999999988,12.1124975042017,-18.397519651268862,2.748399163958777,5.875420153113127,0.128,0.11624056100845337,5.999998956918716,True,0.05105780609818761,0.05,0.0010578060981876053,9.327639832455802,7.2776398324558045,0.37507031555809206,10
77,7.809999999999878,11.573608869928231,-18.158901392911126,2.926240314697824,5.923462911639061,0.128,-0.11431767940521241,5.9900029599666595,True,0.08517008721730296,0.05,0.035170087217302956,9.412809919673105,7.312809919673107,0.3811986013882528,5
78,7.909999999999876,11.00193054481286,-18.000619334726856,3.0405778982345493,5.949123516625247,-0.128,-0.12197428941726685,5.9751682579517365,False,0.14033851985520326,0.0,0.14033851985520326,9.553148439528309,7.45314843952831,0.38706239181255386,5
79,8.009999999999874,10.41869808050004,-17.880877773652074,2.915727228358012,5.959167450105067,-0.128,-0.031343871355056764,5.953953176736832,True,0.1813458027753614,0.05,0.1313458027753614,9.73449424230367,7.584494242303672,0.39342612893723716,5
80,8.109999999999872,9.841017940070795,-17.736327850601615,2.7706521844672927,5.954585547118186,0.0,-0.0010739300400018693,5.999999552965164,False,0.19333669919613056,0.0,0.19333669919613056,9.927830941499801,7.777830941499802,0.3996390605622781,5
81,8.20999999999987,9.275275701323942,-17.548201639834865,2.739914960041544,5.972099073094937,0.0,-0.10099023580551147,6.0,True,0.1808814867477731,0.05,0.1308814867477731,10.108712428247575,7.908712428247576,0.40595986315406,5
82,8.309999999999867,8.719911712100355,-17.327382810984346,2.6935925592584757,5.982858828791753,-0.128,0.06365526914596557,5.99999925494194,False,0.18115706217603972,0.0,0.18115706217603972,10.289869490423614,8.089869490423615,0.41249933122159743,5
83,8.409999999999865,8.180991724151653,-17.067124267134062,2.578273123259621,5.989468888684848,0.064,7.3194503784179694e-06,5.999967664480209,True,0.18928044250213458,0.05,0.13928044250213456,10.479149932925749,8.229149932925749,0.41861396229875586,5
84,8.509999999999863,7.656041634382281,-16.77839817697682,2.6090696329855865,5.993517652478901,0.0,0.1506097435951233,6.0,False,0.17632918794627275,0.0,0.17632918794627275,10.655479120872021,8.405479120872021,0.4249055175009458,5
85,8.60999999999986,7.13417062747784,-16.48344364104325,2.662864203848199,5.996017514791943,0.128,0.10090280771255494,5.999998360872269,True,0.19005876506305303,0.05,0.14005876506305304,10.845537885935075,8.545537885935074,0.43133038565929366,5
86,8.709999999999859,6.5945797361958025,-16.22233938287563,2.8443869906889,5.997552694301809,0.128,-0.0921994984149933,5.999995678663254,False,0.17510639546596826,0.0,0.17510639546596826,11.020644281401044,8.720644281401043,0.4375374219802161,5
87,8.809999999999857,6.0282147879047985,-16.025949956005057,2.9743999119423576,5.998494810489909,-0.064,-0.07151486277580262,5.999968260526657,True,0.19312073774790153,0.05,0.14312073774790152,11.213765019148946,8.863765019148945,0.4439077169640104,5
88,8.909999999999854,5.448794518968604,-15.870709014322218,2.884319491835221,5.999063033993051,-0.064,-0.11261587142944336,5.997286647558212,False,0.17817778066160542,0.0,0.17817778066160542,11.391942799810552,9.04194279981055,0.4502467810987407,5
89,9.009999999999852,4.873387383388205,-15.701812095528048,2.741078284529324,5.997502082018185,-0.128,-0.06756739616394043,5.955140799283981,True,0.15198156751034292,0.05,0.10198156751034292,11.543924367320896,9.143924367320894,0.45656521859194754,5
90,9.10999999999985,4.31989076197756,-15.477761075852172,2.5847465650379453,5.960278240040442,-0.064,0.03724267184734344,5.894186705350876,False,0.1208374973954177,0.0,0.1208374973954177,11.664761864716313,9.264761864716311,0.4628990668579702,5
91,9.209999999999848,3.800537463982403,-15.193128347016044,2.5088865085646255,5.902202075095501,0.064,0.06812772154808044,5.35433492064476,True,0.11859587888919107,0.05,0.06859587888919107,11.783357743605505,9.333357743605502,0.4683731896619394,10
92,9.309999999999846,3.324472144342684,-14.896067390439919,2.5723310872522265,5.422141973031743,0.064,0.06145507693290711,4.805227875709534,True,0.11545840323057312,0.05,0.06545840323057311,11.898816146836078,9.398816146836076,0.4742906905867634,10
93,9.409999999999844,2.886788472658682,-14.634004447487184,2.6915491282262565,4.8841428047446644,0.064,0.0377707451581955,4.104552924633026,True,0.15013948321996276,0.05,0.10013948321996276,12.04895563005604,9.498955630056038,0.478200700276645,10
94,9.509999999999842,2.4838172714042255,-14.43177742500398,2.812504930071685,4.217435296458569,0.064,0.031727892160415654,3.65708414837718,True,0.15546826415212237,0.05,0.10546826415212236,12.204423894208164,9.60442389420816,0.4823575611490515,10
95,9.60999999999984,2.1164055359912815,-14.295378453944792,2.9034621383876287,3.7267608213887837,0.0,-0.0288501113653183,3.357454402372241,True,0.15981144503443906,0.05,0.10981144503443906,12.364235339242603,9.714235339242599,0.48698805438765197,10
96,9.709999999999837,1.776135296394939,-14.202330321559753,2.920459965192215,3.4022427025892794,0.0,0.03242715895175934,2.7054493725299835,True,0.15684790119972664,0.05,0.10684790119972663,12.52108324044233,9.821083240442325,0.4893398204687055,10
97,9.809999999999835,1.478770198872888,-14.13332888326093,2.9379407499099854,2.7994232630676437,0.064,-0.05525306463241578,2.59275583922863,True,0.15438539511007773,0.05,0.10438539511007773,12.675468635552408,9.925468635552404,0.4921660718567383,10
98,9.909999999999833,1.2149456509198864,-14.081748767163921,2.9538797351846893,2.6178198027758466,-0.064,-0.2906717538833618,2.337057203054428,True,0.148268000965335,0.05,0.09826800096533499,12.823736636517742,10.02373663651774,0.4949454878287338,5
99,10.009999999999831,0.9750238603251763,-14.024957607528918,2.874976198014367,2.371107192327633,-0.32000000000000006,-0.22702665328979493,2.5977172553539276,False,0.1581688228108593,0.0,0.1581688228108593,12.981905459328601,10.181905459328599,0.4980556637874011,5
100,10.109999999999829,0.7536585728425335,-13.92948088359832,2.6913062488969435,2.458497440146262,-0.256,-0.25159752368927,2.6186347603797913,True,0.17390901200652628,0.05,0.12390901200652628,13.155814471335127,10.305814471335125,0.5035071581009206,5
101,10.209999999999827,0.5445740844309931,-13.79499890016458,2.5231627269985397,2.5202530387870667,-0.256,-0.3991630792617798,2.7099768668413162,False,0.17693157374914623,0.0,0.17693157374914623,13.332746045084273,10.482746045084271,0.5057658809208379,5
102,10.309999999999825,0.35876150072266055,-13.620299474406183,2.3137470387101295,2.5934184231011606,-0.3840000000000001,-0.3983546018600464,3.1221905574202538,True,0.14440839884897427,0.05,0.09440839884897427,13.477154443933246,10.577154443933246,0.508951434408939,5
103,10.409999999999823,0.2183390029759436,-13.391424304970206,2.0287277271399287,2.7973349096005675,-0.3840000000000001,-0.39932048320770264,3.4898800055962056,False,0.10400086597375403,0.0,0.10400086597375403,13.581155309907,10.681155309907,0.5115325500723966,5
104,10.50999999999982,0.1387976208486562,-13.11056056070017,1.731835117928318,3.0644090490116342,-0.3840000000000001,-0.39517176151275635,3.2885677218437195,True,0.13159177519433074,0.05,0.08159177519433074,13.71274708510133,10.762747085101331,0.514701101311801,5
105,10.609999999999818,0.14179290826827248,-12.80107503655353,1.4018770470699324,3.150853939004087,-0.3840000000000001,-0.2512250900268555,3.4168777745217085,False,0.11731330037916245,0.0,0.11731330037916245,13.830060385480493,10.880060385480494,0.5170971466822512,5
106,10.709999999999816,0.240007730698475,-12.497439566486573,1.1034663467921753,3.253443773723164,-0.256,-0.32995517253875734,3.2804304771125317,True,0.14209413182568914,0.05,0.09209413182568914,13.972154517306182,10.972154517306183,0.5195285643914819,5
107,10.809999999999814,0.41311121347959795,-12.222472249368455,0.8536632974720882,3.2638509668791493,-0.32000000000000006,-0.3550309181213379,3.3068707063794136,False,0.12990750414295632,0.0,0.12990750414295632,14.102062021449138,11.10206202144914,0.5231738022265189,5
108,10.909999999999812,0.6573324049314675,-12.006624549785922,0.5397638720836035,3.280441164356764,-0.3840000000000001,-0.2711841106414795,4.0985961854457855,True,0.05923259949417464,0.05,0.00923259949417464,14.161294620943313,11.111294620943314,0.5265250088314135,10
109,11.00999999999981,0.9700474548984803,-11.866996557047715,0.26354910653050095,3.5959557054684232,-0.256,-0.218210506439209,5.948802441358566,True,0.0,0.05,-0.05,14.161294620943313,11.061294620943313,0.5300295351680555,5
110,11.109999999999808,1.3628257386992555,-11.78656927418574,0.10852666901964157,4.476291938429038,-0.192,0.07270100712776184,5.999005943536758,False,0.0,0.0,0.0,14.161294620943313,11.061294620943313,0.5346069410650943,5
111,11.209999999999805,1.8376311750739383,-11.749905413517753,6.276121499534077,5.063513672919358,0.064,0.03355379700660706,5.997645765542984,True,0.0,0.05,-0.05,14.161294620943313,11.011294620943312,0.540056190619493,5
112,11.309999999999803,2.361347619058696,-11.732572979713353,0.0412621762203182,5.423753787499976,0.064,0.025712621212005616,5.732327610254288,False,0.0,0.0,0.0,14.161294620943313,11.011294620943312,0.5464074532518524,5
113,11.409999999999801,2.908828221134253,-11.704775042873324,0.09253546624253325,5.542752663722484,0.0,0.0164774551987648,5.704643785953522,True,0.0,0.05,-0.05,14.161294620943313,10.961294620943312,0.5521082661340775,5
114,11.509999999999799,3.4643225614220734,-11.659742918379841,0.11271575985217037,5.6051846012210635,0.0,-0.3062303543090821,4.830769509077072,False,0.03518467766838229,0.0,0.03518467766838229,14.196479298611695,10.996479298611694,0.5576574215193368,5
115,11.609999999999797,3.985265480543359,-11.610288500054029,0.08423228725592793,4.9424701000024065,-0.256,-0.16852492094039917,3.6545351836830378,True,0.17516484572811997,0.05,0.12516484572811998,14.371644144339815,11.121644144339815,0.5624682528188796,10
116,11.709999999999795,4.436077119770278,-11.61383207504892,5.96737430857564,4.004397058918459,-0.192,0.0508369505405426,5.973900765180588,True,0.0,0.05,-0.05,14.371644144339815,11.071644144339814,0.5671337441250214,5
117,11.809999999999793,4.856798281206233,-11.730292788476396,5.8661674973047395,4.763919450251916,0.064,-0.08133394122123719,5.482465535402298,False,0.06440234347779618,0.0,0.06440234347779618,14.436046487817611,11.13604648781761,0.572308050474015,5
