control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01808268278837204,6.0,False,0.19153583411286967,0.0,0.19153583411286967,1.7431141670432457,1.6831141670432457,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01808268278837204,6.0,False,0.18606766813830147,0.0,0.18606766813830147,1.9291818351815473,1.8691818351815472,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01808268278837204,6.0,True,0.17981131153013635,0.03,0.14981131153013635,2.1089931467116836,2.0189931467116837,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09568007588386536,5.902008771896362,False,0.18786585718804505,0.0,0.18786585718804505,2.2968590038997285,2.2068590038997287,0.06560645436617375,5
14,1.5100000000000011,6.231767642440175,-0.4789163422856973,6.128926245344065,5.910499104711529,0.064,0.13304883241653442,4.832187801599503,True,0.1432198347692411,0.03,0.1132198347692411,2.4400788386689696,2.32007883866897,0.07133995082229742,5
15,1.6100000000000012,6.776375913661414,-0.5461262537960909,0.036637137158227945,5.051303976673594,0.128,0.03391677737236023,4.574095144867897,False,0.15317720538438304,0.0,0.15317720538438304,2.5932560440533527,2.473256044053353,0.07637827479128445,5
16,1.7100000000000013,7.254951757843182,-0.5352731509510654,0.29516088202138235,4.631969504273976,0.064,0.038669037818908694,3.9817719757556915,True,0.11961927525031815,0.03,0.08961927525031815,2.712875319303671,2.562875319303671,0.08078768142988813,5
17,1.8100000000000014,7.673788560994349,-0.4412523841172305,0.4547743232750085,4.066842219619572,0.064,-0.38688483238220217,2.962907426059246,False,0.0005811215110965717,0.0,0.0005811215110965717,2.7134564408147677,2.5634564408147678,0.08432944793001186,5
18,1.9100000000000015,8.010210732955674,-0.3018094320800052,0.5602317468537614,3.195630890067822,-0.192,-0.21683166027069092,3.301726583391428,True,0.11452677981740361,0.03,0.08452677981740361,2.8279832206321713,2.647983220632171,0.08740799740869477,5
19,2.010000000000001,8.302633257724803,-0.16815719357211933,0.39845519998977985,3.2365457938819717,-0.192,-0.2908195734024048,2.682383492588997,False,0.036156884919035515,0.0,0.036156884919035515,2.864140105551207,2.6841401055512066,0.09036589703144225,5
20,2.109999999999999,8.583595601090332,-0.08272512010731049,0.1564756543392851,2.751133315111841,-0.32000000000000006,-0.1981323838233948,2.8949037045240402,True,0.07560883704416993,0.03,0.04560883704416993,2.9397489425953767,2.7297489425953767,0.09328268105191409,5
21,2.209999999999997,8.86065249212901,-0.07242107873251084,6.224677978209181,2.8065771457693303,-0.192,-0.16685900688171387,3.883659489452839,False,0.18312233381896734,0.0,0.18312233381896734,3.122871276414344,2.912871276414344,0.09664245823268013,5
22,2.3099999999999947,9.158517692708543,-0.11425218952037469,6.086895971303836,3.2219448116114697,-0.192,-0.18644734621047976,3.2784946486353874,True,0.12024617769908576,0.03,0.09024617769908576,3.2431174541134298,3.0031174541134296,0.10003459503504505,5
23,2.4099999999999926,9.470001606367127,-0.1997840223365957,5.935264820402608,3.243752776384198,-0.192,-0.3255464792251587,4.249058276414871,False,0.13695242697144674,0.0,0.13695242697144674,3.3800698810848764,3.140069881084876,0.10365078920473132,5
24,2.5099999999999905,9.782735371564979,-0.3404091850802078,5.758184937815837,3.6314403115618283,-0.32000000000000006,-0.346203088760376,3.484590457752347,True,0.10956660510177083,0.03,0.07956660510177083,3.4896364861866473,3.219636486186647,0.10935626773336901,5
25,2.6099999999999883,10.064552962000906,-0.5548366191909169,5.427272192554777,3.502399937903713,-0.32000000000000006,-0.06261463761329651,5.991721957921982,False,0.0,0.0,0.0,3.4896364861866473,3.219636486186647,0.11331984012958386,5
26,2.709999999999986,10.299657462302859,-0.8684528673453689,5.243800901754597,4.412726777996996,-0.064,-0.22213454246520997,2.913946717977524,True,0.06547978630059395,0.03,0.03547978630059395,3.555116272487241,3.255116272487241,0.11725359065473823,10
27,2.809999999999984,10.49646440758237,-1.2146014654364645,5.07284002798919,3.4617267779969945,-0.192,-0.04991003572940827,6.0,True,0.0,0.03,-0.03,3.555116272487241,3.225116272487241,0.12138379323325658,5
28,2.909999999999982,10.621162929335384,-1.5823276156978343,4.958821408898046,4.3807208648282305,-0.064,0.09162404537200929,6.0,False,0.0,0.0,0.0,3.555116272487241,3.225116272487241,0.12637345288637075,5
29,3.00999999999998,10.740440376744083,-2.0355597641340295,4.962533169690031,5.005182122286938,0.064,0.03049713969230652,6.0,True,0.0013523626602995886,0.03,-0.02864763733970041,3.5564686351475405,3.1964686351475406,0.13195839197572054,5
30,3.1099999999999777,10.879816816223903,-2.5358110406406937,5.01630081026478,5.3888251949145625,0.0,-0.02520110309123993,6.0,False,0.011502907532415702,0.0,0.011502907532415702,3.567971542679956,3.207971542679956,0.13772075297642566,5
31,3.2099999999999755,11.03883427723449,-3.062769552497527,5.016455809807801,5.624519572135231,0.0,0.06184698343276978,6.0,True,0.03890836705066092,0.03,0.00890836705066092,3.6068799097306172,3.216879909730617,0.14389391272543248,5
32,3.3099999999999734,11.207127485678294,-3.606881635121018,5.02261589315889,5.769320412856676,0.064,0.027441605925559998,6.0,False,0.08927598123698723,0.0,0.08927598123698723,3.6961558909676047,3.3061558909676045,0.14979631294242796,5
33,3.4099999999999713,11.38987399664742,-4.158683155313775,5.071508144215852,5.858280038117514,0.0,0.0337852418422699,5.999999850988388,True,0.12083401421053083,0.03,0.09083401421053083,3.8169899051781355,3.3969899051781356,0.15600316281068105,5
34,3.509999999999969,11.591523743659407,-4.711529752349268,5.107418128612549,5.912933081332803,0.064,-0.1768473029136658,6.0,False,0.13776710473012588,0.0,0.13776710473012588,3.9547570099082616,3.5347570099082617,0.16256191349851823,5
35,3.609999999999967,11.814812621061895,-5.260798777319244,5.1353477184728336,5.946509699676747,-0.192,-0.00786132887005806,6.0,True,0.18229346820287576,0.03,0.15229346820287576,4.137050478111138,3.6870504781111375,0.16878921019229084,5
36,3.709999999999965,12.025617121942236,-5.817815200261825,4.963452992456656,5.967137780083748,0.0,-0.0766238033771515,6.0,False,0.18783787252763529,0.0,0.18783787252763529,4.324888350638773,3.8748883506387726,0.17506952797595296,5
37,3.8099999999999627,12.196187302260352,-6.390081515751151,4.889924905179283,5.979810816329356,-0.064,-0.015390650928020479,6.0,True,0.19696138108059125,0.03,0.16696138108059125,4.521849731719364,4.041849731719364,0.18136221822076332,5
38,3.9099999999999606,12.317414721869303,-6.975894975614084,4.815320061130649,5.987596603688801,0.0,0.16893523931503296,6.0,False,0.1667881699701111,0.0,0.1667881699701111,4.688637901689475,4.2086379016894755,0.1877899543682289,5
39,4.009999999999959,12.406860534677392,-7.568157414538659,4.848730668585187,5.992379868222391,0.192,0.11205887794494629,6.0,True,0.18248937764316625,0.03,0.15248937764316625,4.871127279332641,4.361127279332642,0.19400512501084102,10
40,4.109999999999957,12.52222241733518,-8.156113304549564,5.066014237216589,5.995318507378847,0.128,-0.17771573066711427,5.999976307153702,True,0.1631897765369973,0.03,0.1331897765369973,5.034317055869638,4.494317055869639,0.20029881103944075,5
41,4.209999999999955,12.70696863216299,-8.726144473288619,5.202483867991659,5.997114748336456,-0.128,-0.12180769443511963,5.999999701976776,False,0.19380704783606265,0.0,0.19380704783606265,5.228124103705701,4.688124103705702,0.2065224486137705,5
42,4.3099999999999525,12.928384566656788,-9.283539676131497,5.055931588449649,5.998227306226453,-0.128,-0.08485553860664369,6.0,True,0.19476746810141995,0.03,0.16476746810141996,5.422891571807121,4.852891571807122,0.2128517287948964,5
43,4.40999999999995,13.120892125055951,-9.851428093510286,4.888573068655375,5.998910930537342,-0.064,0.13518030643463136,6.0,False,0.16341427688974922,0.0,0.16341427688974922,5.5863058486968695,5.016305848696871,0.2192271209701315,5
44,4.509999999999948,13.254704450219537,-10.43603733614212,4.823589920355913,5.999330920933895,0.128,0.09271813035011292,6.0,True,0.1817540679755335,0.03,0.1517540679755335,5.768059916672403,5.168059916672404,0.22553616817480254,5
45,4.609999999999946,13.37288830597903,-11.024213367125771,4.976306181403028,5.999588945598009,0.064,-0.10329056978225709,5.999951273202896,False,0.1822245932445269,0.0,0.1822245932445269,5.95028450991693,5.350284509916931,0.23185146546166657,5
46,4.709999999999944,13.521410284741515,-11.605417112602222,5.0515563887456985,5.999728674164163,-0.128,-0.017266105115413665,5.996941387653351,True,0.18966523987042777,0.03,0.15966523987042777,6.139949749787358,5.509949749787359,0.238167297810779,5
47,4.809999999999942,13.681345161137582,-12.183521603981932,4.9380768205960335,5.997279420838287,0.0,0.11152468919754029,6.0,False,0.17130880661841444,0.0,0.17130880661841444,6.311258556405773,5.681258556405774,0.24448451734059254,5
48,4.90999999999994,13.829553049992256,-12.764694784083607,4.947320146764942,5.998328589105473,0.128,0.06689891815185547,5.999999403953552,True,0.18572251292455905,0.03,0.15572251292455905,6.496981069330332,5.836981069330332,0.25124894304603185,10
49,5.009999999999938,13.99283469013982,-13.341817434681111,5.0923774084114655,5.998972924673289,0.064,-0.09885127544403077,5.999999701976776,True,0.18296684576030806,0.03,0.15296684576030806,6.67994791509064,5.9899479150906405,0.25762669238703206,5
50,5.1099999999999355,14.198981017255988,-13.905076276011096,5.1608618526665175,5.999368892627262,-0.128,-0.13311054706573486,5.999936372041702,False,0.17885267130939062,0.0,0.17885267130939062,6.85880058640003,6.168800586400031,0.26391340819836767,5
51,5.209999999999933,14.414738285551161,-14.464839564642473,4.996939735654889,5.999587736247875,-0.128,-0.09751327633857727,5.99613031744957,True,0.14906185214425333,0.03,0.11906185214425333,7.007862438544284,6.287862438544284,0.27013346668435784,5
52,5.309999999999931,14.579432923268188,-15.04112297961279,4.79423825511415,5.996549622133,-0.128,0.21813321113586426,5.999635219573975,False,0.11124247255536114,0.0,0.11124247255536114,7.119104911099645,6.399104911099645,0.276132428739381,5
53,5.409999999999929,14.661106373999539,-15.63479232655345,4.667213542073018,5.99773955660208,0.128,-0.0019263237714767457,5.057266712188721,True,0.1333750625660028,0.03,0.10337506256600279,7.252479973665648,6.502479973665648,0.2815698163445709,10
54,5.509999999999927,14.700432286425078,-16.192575754906965,4.773398760207041,5.2191926615224205,0.0,0.14977225065231323,4.396357074379921,True,0.1756030593849375,0.03,0.1456030593849375,7.428083033050585,6.648083033050585,0.2862718671850756,10
55,5.609999999999925,14.734583871498133,-16.674850416754737,4.8511730101147705,4.5211289451136265,0.128,0.20720686912536623,4.369364887475967,True,0.156946259316744,0.03,0.126946259316744,7.585029292367329,6.775029292367329,0.2907536744366602,10
56,5.709999999999923,14.813894815158266,-17.11115758624865,5.062342627482847,4.3877703465355,0.192,0.0673687756061554,4.185644447803497,True,0.1130181308453533,0.03,0.0830181308453533,7.6980474232126825,6.858047423212683,0.2952322291954101,10
57,5.809999999999921,14.96883570836724,-17.509301086321805,5.285971412073989,4.210157629724773,0.064,0.13540705442428588,4.642875179648399,True,0.04355325863584486,0.03,0.013553258635844861,7.741600681848527,6.871600681848528,0.2997297870494719,10
58,5.909999999999918,15.192383003226718,-17.875166059354267,5.385892288102683,4.377031480860449,0.128,0.22133452892303468,4.117837756872177,True,0.03718329922296018,0.03,0.007183299222960182,7.778783981071487,6.878783981071488,0.3054875472982806,10
59,6.009999999999916,15.465808202158497,-18.19820472342592,5.585658399444016,4.149271941946114,0.192,-0.34424471855163574,3.0666076615452766,True,0.18141526153332613,0.03,0.15141526153332613,7.960199242604813,7.030199242604814,0.30860775853413114,10
60,6.109999999999914,15.756107335361902,-18.431126767144853,5.875001238808201,3.288035474052747,-0.064,-0.32707901000976564,2.4519798010587692,True,0.14918443227713737,0.03,0.11918443227713738,8.10938367488195,7.1493836748819515,0.31076025570623006,5
61,6.209999999999912,16.005355996942857,-18.579569558874457,5.832283241870221,2.580479886454416,-0.32000000000000006,-0.3606878995895386,2.620657369494438,False,0.15397369340010267,0.0,0.15397369340010267,8.263357368282053,7.303357368282054,0.31286663263646064,5
62,6.30999999999991,16.212365693395313,-18.734052268198337,5.572432944869329,2.595973991847207,-0.3840000000000001,-0.3249657154083252,2.7122846096754074,True,0.17519242556415002,0.03,0.14519242556415002,8.438549793846203,7.448549793846204,0.31535377712747714,5
63,6.409999999999908,16.37758738819341,-18.9362646176757,5.310875278533881,2.6408281946138557,-0.32000000000000006,-0.3866240739822388,2.527439206838608,False,0.1389808606500586,0.0,0.1389808606500586,8.577530654496261,7.587530654496263,0.31758245105500393,5
64,6.509999999999906,16.484296372694136,-19.17017340941217,5.035367605727719,2.5411906602774836,-0.3840000000000001,-0.3669829845428467,2.5974151343107224,True,0.15571637758786896,0.03,0.12571637758786897,8.73324703208413,7.713247032084132,0.32073994862428257,10
65,6.6099999999999035,16.518487309885323,-19.422245912543758,4.755766218272739,2.562873151573851,-0.3840000000000001,-0.3998858690261841,2.943455934524536,True,0.17461755819287797,0.03,0.14461755819287797,8.907864590277008,7.85786459027701,0.321340603891697,10
66,6.709999999999901,16.481927934610738,-19.68232785613774,4.480409615789384,2.70964167223617,-0.3840000000000001,-0.39998242855072025,2.4733141660690308,True,0.14157958597994819,0.03,0.11157958597994819,9.049444176256955,7.969444176256958,0.3238755257560706,10
67,6.809999999999899,16.375621882944806,-19.916543086371252,4.163720091546157,2.501975209448522,-0.3840000000000001,-0.3703432321548462,2.4931851625442505,True,0.14052915935797178,0.03,0.11052915935797178,9.189973335614926,8.079973335614929,0.3238755257560706,10
68,6.909999999999897,16.208539074796136,-20.10102062965592,3.8856924498202754,2.494251191292732,-0.3840000000000001,-0.35261383056640627,1.8390694856643677,True,0.080695961724483,0.03,0.050695961724483,9.27066929733941,8.130669297339411,0.32465557953329865,10
69,7.009999999999895,16.026259098978077,-20.2153285525697,3.6033037668334957,1.9250614848332839,-0.3840000000000001,-0.3989418983459473,1.88972806930542,True,0.07444748241435824,0.03,0.04444748241435824,9.345116779753768,8.17511677975377,0.32501694260633673,10
70,7.109999999999893,15.84242659962382,-20.263534090327553,3.3833609472520814,1.8940131928258006,-0.3840000000000001,-0.39590091705322267,5.776075184345245,True,0.0,0.03,-0.03,9.345116779753768,8.14511677975377,0.3290962696182988,10
71,7.209999999999891,15.610606336132786,-20.270886450338235,3.1710039513147272,2.8450131928258005,-0.3840000000000001,-0.3754459381103516,5.141195565462112,True,0.0,0.03,-0.03,9.345116779753768,8.115116779753771,0.33068103627151574,10
72,7.309999999999889,15.288242872693985,-20.226263016397358,2.92887351180511,3.7109872796291725,-0.3840000000000001,-0.28721179962158205,5.33599516749382,True,0.0,0.03,-0.03,9.345116779753768,8.085116779753772,0.33527092137056497,5
73,7.4099999999998865,14.908493887141372,-20.096927889030177,2.67653684230325,4.337657781950338,-0.256,-0.015475556254386902,5.999967068433762,False,0.0,0.0,0.0,9.345116779753768,8.085116779753772,0.33997911882106463,5
74,7.509999999999884,14.50265526661636,-19.87048278651576,2.509269799609983,4.978713252113368,0.0,-0.07074626684188844,6.0,True,0.0,0.03,-0.03,9.345116779753768,8.055116779753773,0.3449760215036803,5
75,7.609999999999882,14.077798436030264,-19.57575543209473,2.476958209816026,5.372563819911582,-0.064,0.15466488599777223,6.0,False,0.0,0.0,0.0,9.345116779753768,8.055116779753773,0.35015013585649163,5
76,7.70999999999988,13.644210109868537,-19.23885591041618,2.44701142797472,5.614529258409954,0.128,0.13358252048492433,6.0,True,0.0,0.03,-0.03,9.345116779753768,8.025116779753773,0.3556785480276554,10
77,7.809999999999878,13.187194914026096,-18.90052565660857,2.611130435166589,5.763182778842874,0.128,-0.07217608094215393,5.999999701976776,True,0.0,0.03,-0.03,9.345116779753768,7.995116779753773,0.3623760700600986,10
78,7.909999999999876,12.688584435021992,-18.60322301731262,2.7508605055422914,5.854509215647737,-0.064,0.018245477974414826,5.999999701976776,True,0.00864610845720995,0.03,-0.02135389154279005,9.353762888210978,7.973762888210983,0.36861962043555613,10
79,8.009999999999874,12.163898738544605,-18.33745509397239,2.6998946381582014,5.910616387084657,0.0,0.14253987073898317,5.999923408031464,True,0.054085168627205416,0.03,0.024085168627205417,9.407848056838183,7.997848056838188,0.37490957176951223,10
80,8.109999999999872,11.627626502266178,-18.08500811446649,2.7421294144370747,5.945056881863476,0.128,0.11421358585357666,5.9999406933784485,True,0.10308558895117365,0.03,0.07308558895117365,9.510933645789358,8.070933645789362,0.38115097518881474,5
81,8.20999999999987,11.07319666964534,-17.868200213146615,2.9183650950305093,5.966222358036385,0.128,-0.0892735242843628,5.9999962747097015,False,0.12032883036312939,0.0,0.12032883036312939,9.631262476152488,8.191262476152492,0.3866938637107853,5
82,8.309999999999867,10.49597554169199,-17.716096494982242,3.0448557856596032,5.979246982399799,-0.064,-0.03644357621669769,5.999999403953552,True,0.18156474547260373,0.03,0.15156474547260373,9.812827221625092,8.342827221625095,0.39341056232543536,5
83,8.409999999999865,9.907949455446147,-17.605771757152304,2.971685681271341,5.9872499776692925,-0.064,-0.06453961133956909,5.999999403953552,False,0.19780707482910084,0.0,0.19780707482910084,10.010634296454192,8.540634296454195,0.3994861530206312,5
84,8.509999999999863,9.320153841307402,-17.490921648518867,2.8723160870622633,5.992166685725623,-0.064,-0.01755244582891464,5.999999850988388,True,0.19079217530117162,0.03,0.16079217530117162,10.201426471755363,8.701426471755367,0.40571169432366405,5
85,8.60999999999986,8.74050843747853,-17.338899848044207,2.7856007726104464,5.995187479437849,0.0,-0.0324154257774353,6.0,False,0.1965270108577425,0.0,0.1965270108577425,10.397953482613106,8.89795348261311,0.4123844858768979,5
86,8.709999999999859,8.171492641407443,-17.1500999958673,2.748811335003179,5.997043387154136,-0.064,-0.11586285829544068,6.0,True,0.18172488990764513,0.03,0.15172488990764513,10.579678372520751,9.049678372520756,0.4183027518965242,5
87,8.809999999999857,7.615504534594162,-16.925572508210124,2.653348452491159,5.99818357980866,-0.128,0.1343104600906372,6.0,False,0.16550740614680864,0.0,0.16550740614680864,10.74518577866756,9.215185778667564,0.4250074993219136,5
88,8.909999999999854,7.082175545889675,-16.651486457325657,2.529906583900183,5.998884066841514,0.128,0.03858553469181061,5.999994337558746,True,0.1947074718068683,0.03,0.1647074718068683,10.939893250474428,9.379893250474433,0.4310227740127136,10
89,9.009999999999852,6.562699848272603,-16.35143459319113,2.6328560064876307,5.999312233321984,0.064,0.0754116714000702,5.999962896108627,True,0.19291655854046647,0.03,0.16291655854046647,11.132809809014894,9.5428098090149,0.437360102862249,10
90,9.10999999999985,6.035947302334407,-16.06446467310211,2.736085342046445,5.999563155904202,0.064,-0.06581200361251831,5.999996572732925,True,0.17498287175131597,0.03,0.14498287175131597,11.30779268076621,9.687792680766215,0.44362540827264635,10
91,9.209999999999848,5.49030612901869,-15.815225598730226,2.8008863676759774,5.999730299426274,-0.064,-0.09647647142410279,5.998836517333984,True,0.16983091938071576,0.03,0.13983091938071576,11.477623600146927,9.82762360014693,0.4499144648634374,10
92,9.309999999999846,4.9393963130640115,-15.577763190714002,2.6798889822073146,5.998944912364823,-0.128,0.013771006464958192,5.808602333068848,True,0.17110250803613625,0.03,0.14110250803613625,11.648726108183064,9.968726108183066,0.4564666315267889,10
93,9.409999999999844,4.413525402390574,-15.311432268076839,2.526844550652514,5.831686471731522,0.0,0.08550797104835511,5.768204391002655,True,0.12665207923520666,0.03,0.09665207923520666,11.775378187418271,10.065378187418274,0.46265392584140574,10
94,9.509999999999842,3.9170640653188937,-15.012143202194627,2.5520038018797724,5.775903294524718,0.064,0.039149874448776247,4.6700788885355,True,0.16610458788176066,0.03,0.13610458788176066,11.941482775300031,10.201482775300034,0.4683210154026012,10
95,9.60999999999984,3.4600371916171606,-14.733494525216049,2.6738541927508073,4.903805826381723,0.064,0.02776225507259369,3.603631652891636,True,0.1169773394092432,0.03,0.0869773394092432,12.058460114709273,10.288460114709277,0.4731338452539025,10
96,9.709999999999837,3.0644539878527755,-14.524385203283972,2.8070671929072843,3.9634048785839058,0.0,0.04555413722991944,4.187965676188469,True,0.14078117817752708,0.03,0.11078117817752708,12.1992412928868,10.399241292886805,0.47621379016243626,10
97,9.809999999999835,2.6917472033229437,-14.37820596836021,2.8569359544590696,4.05000484458248,0.064,0.05735825896263123,3.6668899320065975,True,0.16799813069255037,0.03,0.13799813069255037,12.36723942357935,10.537239423579354,0.48141729945723494,10
98,9.909999999999833,2.3230605763933383,-14.269740581171824,2.9174686838260544,3.7133528821166095,0.064,0.08121060132980347,3.27372033521533,True,0.17938704862064264,0.03,0.14938704862064264,12.546626472199993,10.686626472199997,0.4839695750190339,10
99,10.009999999999831,1.9832851423153397,-14.196519602176863,2.9963730051870634,3.327037563083264,0.064,0.016789110004901887,3.30460312217474,True,0.15722009841166382,0.03,0.12722009841166382,12.703846570611656,10.81384657061166,0.48836366412788124,10
100,10.109999999999829,1.654695874142273,-14.153032871160425,3.0470817269885644,3.3073238993474954,0.0,-0.18864830732345583,2.4406776428222656,True,0.1320340543492278,0.03,0.1020340543492278,12.835880624960884,10.915880624960888,0.4905331827632977,10
101,10.209999999999827,1.3651943784555398,-14.120261634953097,3.0165899330002297,2.577804620911335,-0.192,-0.10533035993576051,2.808815225958824,True,0.1726645630135105,0.03,0.1426645630135105,13.008545187974395,11.0585451879744,0.49401445991882587,5
102,10.309999999999825,1.1086420831228982,-14.066876207808196,2.9045092336839624,2.6668919004179346,-0.128,-0.2742135524749756,2.552840620279312,False,0.16426229891133554,0.0,0.16426229891133554,13.17280748688573,11.222807486885735,0.4960806842032089,5
103,10.409999999999823,0.8606135081244798,-13.987904821602177,2.77769670365726,2.566672394415784,-0.256,-0.2801517963409424,2.4344943314790726,True,0.15893167381115353,0.03,0.12893167381115353,13.331739160696884,11.351739160696889,0.4999877041292879,5
104,10.50999999999982,0.6417599165228807,-13.86888700443906,2.574741183535031,2.4505244638030135,-0.256,-0.3989614009857178,2.806180700659752,False,0.16848684235950565,0.0,0.16848684235950565,13.50022600305639,11.520226003056395,0.5046662119788614,5
105,10.609999999999818,0.45159352047989537,-13.704760561925792,2.3602888726447007,2.587680273488063,-0.3840000000000001,-0.398292088508606,3.15853713452816,True,0.14163474606278695,0.03,0.11163474606278695,13.641860749119177,11.631860749119182,0.5073227498691608,5
106,10.709999999999816,0.30062527108850284,-13.482399905715713,2.0775007382029504,2.807826377721176,-0.3840000000000001,-0.39967257976531984,3.500581666827202,False,0.10141375888130581,0.0,0.10141375888130581,13.743274508000482,11.733274508000488,0.5106563852884323,5
107,10.809999999999814,0.2071290353163785,-13.20475551229183,1.7799620677732721,3.074981576321589,-0.3840000000000001,-0.3976150035858155,3.3058498464524746,True,0.12687104920036865,0.03,0.09687104920036865,13.870145557200852,11.830145557200856,0.5138846167366911,5
108,10.909999999999812,0.19498786208321695,-12.894316177643553,1.4493285135681537,3.1640139655754385,-0.3840000000000001,-0.26067647933959964,3.3079804331064224,False,0.13389181409211118,0.0,0.13389181409211118,14.004037371292963,11.964037371292967,0.5165833058223894,5
109,11.00999999999981,0.278665530612129,-12.587443291309015,1.1424591134539823,3.2195334120955406,-0.256,-0.31943483352661134,3.320192474871874,True,0.1371619054458746,0.03,0.10716190544587459,14.141199276738838,12.071199276738842,0.5192240778297768,5
110,11.109999999999808,0.44152907892551724,-12.308566302311739,0.8905626817166866,3.258351725473769,-0.32000000000000006,-0.38972771167755127,2.5093672275543213,False,0.15238638079262706,0.0,0.15238638079262706,14.293585657531466,12.22358565753147,0.5226651697128227,5
111,11.209999999999805,0.6500863301309256,-12.11025207655676,0.5175861658527622,2.615260162064859,-0.3840000000000001,-0.3396331310272217,3.3267287388443947,True,0.11210133727833801,0.03,0.08210133727833802,14.405686994809804,12.305686994809808,0.5246214265858968,5
112,11.309999999999803,0.9056896432618878,-12.011950004657095,0.25069577464453396,2.8896319812577107,-0.32000000000000006,0.36669154167175294,6.0,False,0.0,0.0,0.0,14.405686994809804,12.305686994809808,0.5279635925547921,5
113,11.409999999999801,1.2342455006574184,-11.96820979755191,0.07234629607125191,3.8406319812577103,-0.064,-0.07927475571632386,5.6539585292339325,True,0.0,0.03,-0.03,14.405686994809804,12.275686994809808,0.5320002270678018,5
114,11.509999999999799,1.6519656102414668,-11.946278533946074,0.019354960162977025,4.5399259767999744,-0.064,-0.08072208762168885,4.054781854152679,False,0.05607907624276012,0.0,0.05607907624276012,14.461766071052564,12.331766071052568,0.5360751404112554,5
115,11.609999999999797,2.079766157818775,-11.947353503158165,6.202035413473211,4.113618580228337,-0.064,-0.015493725240230561,4.19230429828167,True,0.05821200119161668,0.03,0.02821200119161668,14.51997807224418,12.359978072244186,0.5407456273955538,10
116,11.709999999999795,2.491108267283374,-11.981607351455054,6.138426100394208,4.143963059677467,0.0,0.040211457014083865,3.819254957139492,True,0.11137973031457281,0.03,0.08137973031457281,14.631357802558753,12.441357802558759,0.5459432402075837,10
117,11.809999999999793,2.8848798852136666,-12.031530857239424,6.144477813464322,3.858634516309093,0.064,0.07579647898674012,4.348462730646133,True,0.08736713398651622,0.03,0.05736713398651622,14.71872493654527,12.498724936545274,0.5501419893383521,10
