control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.582314152275538,-0.08380859981172427,0.1646850139319319,2.7687037221411632,-0.256,-0.19450185298919678,2.9276035204529762,True,0.08027345542824357,0.05,0.03027345542824357,2.946293615712349,2.596293615712349,0.09328842206680321,5
21,2.209999999999997,8.861197814554469,-0.06680883747640429,6.255833662392764,2.82998208095433,-0.192,-0.18155966997146608,3.618813719600439,False,0.15571528657553238,0.0,0.15571528657553238,3.1020089022878814,2.7520089022878813,0.09659693370625379,5
22,2.3099999999999947,9.157082108400674,-0.09938071030112297,6.1135507717118704,3.134188308461799,-0.192,-0.1768521547317505,3.2208448871970177,True,0.11969912260161958,0.05,0.06969912260161958,3.221708024889501,2.821708024889501,0.09990781037016393,5
23,2.4099999999999926,9.462693916875528,-0.17491544117329655,5.964395990749101,3.1676066826930733,-0.192,-0.293937087059021,4.0256520956754684,False,0.17068955495099597,0.0,0.17068955495099597,3.3923975798404973,2.992397579840497,0.10342019365748421,5
24,2.5099999999999905,9.7694407929281,-0.3032766505814777,5.789149832307779,3.498504614933042,-0.32000000000000006,-0.32499969005584717,3.350121308118105,True,0.1052489165370574,0.05,0.055248916537057394,3.4976464963775546,3.0476464963775545,0.10875601099112382,5
25,2.6099999999999883,10.047546624537043,-0.500316769102468,5.4805995471813596,3.3681167605408437,-0.32000000000000006,0.08299096822738648,5.379733204841614,False,0.0,0.0,0.0,3.4976464963775546,3.0476464963775545,0.1125099718826788,5
26,2.709999999999986,10.284024035057673,-0.7902624924792195,5.2859475869605275,4.143523282117296,-0.064,-0.24015257358551026,4.9145249128341675,True,0.07570051636327192,0.05,0.02570051636327192,3.5733470127408267,3.0733470127408262,0.1166584132250469,5
27,2.809999999999984,10.514630383985478,-1.1517852175723855,5.216053956408173,4.440853518370295,-0.256,-0.10646787881851197,5.999998509883881,False,0.0,0.0,0.0,3.5733470127408267,3.0733470127408262,0.12158797674739263,5
28,2.909999999999982,10.722363025880938,-1.577019195596131,5.05953602904901,5.042124553618791,-0.128,-0.019913297891616822,5.999972283840179,True,0.0,0.05,-0.05,3.5733470127408267,3.0233470127408264,0.12710950855608885,5
29,3.00999999999998,10.902687384330045,-2.067065441980568,4.98486484913415,5.411510402590758,0.0,0.023801490664482117,5.999999850988388,False,0.0,0.0,0.0,3.5733470127408267,3.0233470127408264,0.1333891586933983,5
30,3.1099999999999777,11.066223344425381,-2.5945532491691163,4.9927305364947,5.638456364510154,0.0,0.007774417102336884,6.0,True,0.01901364450168852,0.05,-0.030986355498311483,3.5923606572425153,2.9923606572425148,0.13936171065912786,5
31,3.2099999999999755,11.231156712221312,-3.140876469903749,5.018965571039712,5.77788259951826,0.0,-0.06178807616233826,6.0,False,0.058178646916724586,0.0,0.058178646916724586,3.6505393041592398,3.0505393041592392,0.14545892600541852,5
32,3.3099999999999734,11.403369779587834,-3.6967983263725057,5.010702942887854,5.8635402901508105,-0.064,-0.0730889618396759,6.0,True,0.09712937884965367,0.05,0.047129378849653666,3.7476686830088934,3.097668683008893,0.1516061115324826,5
33,3.4099999999999713,11.56616486089911,-4.262735888273174,4.927401292016041,5.916164819272428,-0.064,0.06423434615135193,6.0,False,0.1297182754032092,0.0,0.1297182754032092,3.8773869584121026,3.227386958412102,0.15797663052931843,5
34,3.509999999999969,11.698707110454391,-4.840877994023738,4.865721817429272,5.948495145304118,0.064,0.055276864767074586,6.0,True,0.17595359278054476,0.05,0.12595359278054474,4.0533405511926475,3.353340551192647,0.16424480377856726,5
35,3.609999999999967,11.821309861941062,-5.423947071641912,4.9536371193666415,5.968357555453191,0.064,0.05185884833335877,6.0,False,0.18793446069115072,0.0,0.18793446069115072,4.241275011883798,3.5412750118837977,0.17053365051103433,5
36,3.709999999999965,11.963624483971419,-6.004112460344092,5.0297587357887155,5.980560195678448,0.064,0.07184614539146424,6.0,True,0.17636359617401018,0.05,0.12636359617401016,4.417638608057808,3.667638608057808,0.17682168974249501,5
37,3.8099999999999627,12.14210106588328,-6.575158177584867,5.115773201691548,5.9880569912510655,0.064,-0.14163216352462768,6.0,False,0.1811322082072096,0.0,0.1811322082072096,4.598770816265017,3.8487708162650174,0.18307950672250478,5
38,3.9099999999999606,12.363162837683964,-7.131810008028461,5.174799988753347,5.992662711228066,-0.128,-0.016326682269573213,6.0,True,0.17673252217026572,0.05,0.1267325221702657,4.775503338435283,3.975503338435283,0.18938129166854073,5
39,4.009999999999959,12.59111041390645,-7.686169381243296,5.042203910663619,5.995492274379557,0.0,-0.062894207239151,6.0,False,0.19592004764131618,0.0,0.19592004764131618,4.971423386076599,4.171423386076599,0.19565808107934238,5
40,4.109999999999957,12.79702972458261,-8.249253793079673,4.988162369415015,5.99723064051303,-0.064,-0.09466179609298707,6.0,True,0.19366367238890744,0.05,0.14366367238890743,5.165087058465506,4.315087058465506,0.20196501249692053,5
41,4.209999999999955,12.967790488288069,-8.824077332406821,4.905059076888604,5.998298620498708,-0.064,0.016653060913085938,5.997249394655228,False,0.183805528499422,0.0,0.183805528499422,5.3488925869649275,4.498892586964928,0.20817282172551088,5
42,4.3099999999999525,13.095365554182672,-9.41001261282934,4.832168110837056,5.9973766414065794,0.0,-0.01575428992509842,5.999898970127106,True,0.19879251958432614,0.05,0.14879251958432615,5.547685106549253,4.647685106549254,0.21411098492543804,5
43,4.40999999999995,13.192681106862235,-10.001812213098932,4.837266351743211,5.998349356073453,0.0,0.09712958931922913,6.0,False,0.17607289665506956,0.0,0.17607289665506956,5.723758003204323,4.823758003204324,0.22091597827896323,5
44,4.509999999999948,13.277970193427725,-10.595578430383373,4.868569300227545,5.998985912896547,0.128,0.08017394542694092,6.0,True,0.18230446092430247,0.05,0.13230446092430248,5.906062464128626,4.956062464128626,0.22721897025214088,5
45,4.609999999999946,13.388076561140434,-11.185180121647113,5.012513979734197,5.999376986982566,0.064,-0.06458874344825745,5.996728152036667,False,0.19299164476632713,0.0,0.19299164476632713,6.099054108894952,5.149054108894953,0.23346610485821886,5
46,4.709999999999944,13.546149398862461,-11.763630220683043,5.081720986634645,5.997049394259041,-0.064,-0.015930071473121643,5.99813973903656,True,0.1883748706102048,0.05,0.13837487061020481,6.287428979505157,5.287428979505158,0.23983601294819742,5
47,4.809999999999942,13.726097708525188,-12.33571815750494,5.005045867405382,5.997469876469948,0.0,0.05820370316505433,5.999999403953552,False,0.1790388101287583,0.0,0.1790388101287583,6.466467789633915,5.466467789633916,0.24603188793950986,5
48,4.90999999999994,13.903544096701339,-12.908662487025895,5.003401636282282,5.998445367278715,0.064,-0.011107217520475388,5.999990165233612,True,0.1987667770402748,0.05,0.1487667770402748,6.66523456667419,5.615234566674191,0.25250597394037133,5
49,5.009999999999938,14.084957011153596,-13.480442396025659,5.04899159862053,5.99904110550104,0.0,-0.05957176685333252,6.0,False,0.19032876390268194,0.0,0.19032876390268194,6.855563330576872,5.805563330576873,0.25933785791279024,5
50,5.1099999999999355,14.271023905367635,-14.050779434711393,5.016939610631815,5.999410895027494,-0.064,-0.07509573698043824,6.0,True,0.17961937472587874,0.05,0.12961937472587876,7.03518270530275,5.9351827053027515,0.2655591763997904,5
51,5.209999999999933,14.442980325623406,-14.625497886978346,4.927868956268303,5.9996380783610626,-0.064,0.0881812334060669,5.999498724937439,False,0.1700010761621587,0.0,0.1700010761621587,7.205183781464909,6.10518378146491,0.2717462527864159,5
52,5.309999999999931,14.580062694185356,-15.209507707205356,4.862328700946764,5.999515625274536,0.064,0.05417425632476807,5.966404885053635,True,0.127046907267943,0.05,0.07704690726794299,7.332230688732851,6.182230688732853,0.27783869324045246,10
53,5.409999999999929,14.703493781884244,-15.794802340284113,4.950323287563309,5.970420449628362,0.064,0.03885633349418641,5.282032996416092,True,0.14530854447641292,0.05,0.09530854447641292,7.4775392332092645,6.277539233209265,0.2836113381160671,10
54,5.509999999999927,14.837352926927737,-16.34091928469038,5.063112060604296,5.374165943893458,0.064,0.07234138250350952,4.693859353661537,True,0.16292931179111692,0.05,0.11292931179111691,7.640468545000381,6.390468545000382,0.2888556597938594,10
55,5.609999999999925,14.999501807956909,-16.816787174552005,5.220484575267209,4.784497856187029,0.064,0.01669316589832306,4.454410806298256,True,0.1250410487932544,0.05,0.07504104879325439,7.765509593793635,6.465509593793636,0.2937018285954878,10
56,5.709999999999923,15.207310128632013,-17.2275422588211,5.341013682847201,4.494442706982637,0.0,-0.05363182425498963,3.891826070845127,True,0.14666807692664074,0.05,0.09666807692664074,7.9121776707202764,6.562177670720277,0.2980736228508929,10
57,5.809999999999921,15.434771125553965,-17.578089314672035,5.368793688293037,3.9680968802182788,-0.064,0.014583384990692139,2.702141910791397,True,0.13351781824563363,0.05,0.08351781824563363,8.04569548896591,6.64569548896591,0.3017557818356944,10
58,5.909999999999918,15.640069819024559,-17.86648090696001,5.352032264940028,3.0342044250332862,0.0,-0.10352256298065186,2.8499838560819626,True,0.18982548262751167,0.05,0.13982548262751165,8.235520971593422,6.785520971593422,0.3054087839598346,5
59,6.009999999999916,15.812833891929083,-18.103733194789044,5.32885216584939,2.8723255369287717,-0.128,-0.29604125022888184,2.877068132162094,False,0.1525070266927612,0.0,0.1525070266927612,8.388027998286184,6.9380279982861826,0.30829424764100366,5
60,6.109999999999914,15.962111272268958,-18.34893079945164,5.194912224822819,2.874154478535374,-0.32000000000000006,-0.296527099609375,2.6925275325775146,True,0.17679136595790926,0.05,0.12679136595790924,8.564819364244093,7.064819364244092,0.31119633174743516,5
61,6.209999999999912,16.05501384590552,-18.609851225279993,4.942405118306162,2.7145546671307863,-0.32000000000000006,-0.39865524768829347,3.078758291900158,False,0.1519219506189414,0.0,0.1519219506189414,8.716741314863034,7.216741314863033,0.3140782764299913,5
62,6.30999999999991,16.077671876377067,-18.886357565442097,4.683281714495048,2.855006704432172,-0.3840000000000001,-0.39889695644378664,3.291370313614607,True,0.13691165659831714,0.05,0.08691165659831714,8.85365297146135,7.30365297146135,0.3176099007019882,5
63,6.409999999999908,16.017295085721425,-19.17278077211033,4.375059381800844,3.0232866273809584,-0.3840000000000001,-0.30410771369934086,3.2880389727652073,False,0.15321516607325752,0.0,0.15321516607325752,9.006868137534608,7.456868137534608,0.32664429902538145,5
64,6.509999999999906,15.87174267006439,-19.442435682178516,4.079377101195671,3.125386122719822,-0.32000000000000006,-0.3669223546981812,2.233939826488495,True,0.11752653905767839,0.05,0.06752653905767839,9.124394676592287,7.524394676592286,0.3283267230001164,5
65,6.6099999999999035,15.683703347103265,-19.63819137625642,3.7249359499576804,2.3787923693806947,-0.3840000000000001,-0.15841529369354249,1.9747418761253357,False,0.08365689939479956,0.0,0.08365689939479956,9.208051575987087,7.608051575987086,0.32990722818843704,5
66,6.709999999999901,15.488418634107008,-19.728608262060057,3.4709960812636536,2.0237438264379097,-0.128,-0.304296612739563,3.4025823455303907,True,0.13499554701340266,0.05,0.08499554701340266,9.34304712300049,7.693047123000489,0.3327814012871126,5
67,6.809999999999899,15.266721422743318,-19.783003462010367,3.3613735430305836,2.5554812006576153,-0.32000000000000006,-0.0848567545413971,3.002134695649147,False,0.14802105305307556,0.0,0.14802105305307556,9.491068176053565,7.8410681760535645,0.33488937692479054,5
68,6.909999999999897,15.00387789695306,-19.804800945342038,3.179908982238324,2.7277293307498685,-0.064,-0.33844842910766604,5.874332249164581,True,0.0,0.05,-0.05,9.491068176053565,7.791068176053565,0.33892194181533253,10
69,7.009999999999895,14.68840003662833,-19.801540993020872,3.101053583636225,3.678729330749868,-0.32000000000000006,-0.1945165991783142,3.517229418735951,True,0.12841690155029398,0.05,0.07841690155029397,9.619485077603859,7.8694850776038585,0.3422226750186868,5
70,7.109999999999893,14.333726131214748,-19.74828418497394,2.8496241795662574,3.536815611046301,-0.192,-0.04410192668437958,5.999999850988388,False,0.0,0.0,0.0,9.619485077603859,7.8694850776038585,0.3461082129135555,5
71,7.209999999999891,13.959142513120353,-19.62066665929566,2.746593259322112,4.442032598002789,-0.064,-0.08290249109268188,6.0,True,0.0,0.05,-0.05,9.619485077603859,7.819485077603859,0.35099840109437824,5
72,7.309999999999889,13.522235757498214,-19.437881199041737,2.707458783939597,5.042849505847188,-0.064,0.13416709899902343,6.0,False,0.0,0.0,0.0,9.619485077603859,7.819485077603859,0.35628132992801237,5
73,7.4099999999998865,13.049266034193273,-19.216167195283536,2.6778212681036413,5.411966471645974,0.128,0.0030142661184072495,6.0,True,0.0,0.05,-0.05,9.619485077603859,7.769485077603859,0.361902194729626,5
74,7.509999999999884,12.544680586370342,-18.99167896009072,2.7888599206947067,5.63873661186944,0.0,-0.11337002515792848,6.0,False,0.027369949250679093,0.0,0.027369949250679093,9.646855026854537,7.796855026854538,0.3679426204008763,5
75,7.609999999999882,12.015406873948693,-18.778232032731054,2.766569901282511,5.778054771861585,-0.128,-0.12732762098312378,6.0,True,0.05255527429042156,0.05,0.002555274290421558,9.699410301144958,7.79941030114496,0.37422085534647304,5
76,7.70999999999988,11.482846918981384,-18.54379586679161,2.6163914238887984,5.8636460656909675,-0.128,0.13107742071151735,6.0,False,0.07567515688350876,0.0,0.07567515688350876,9.775085458028467,7.875085458028468,0.3803043534872916,5
77,7.809999999999878,10.968570978554292,-18.257278781709843,2.4973071840495944,5.916229803373124,0.128,0.05875411033630371,5.999968707561493,True,0.14740710037338428,0.05,0.09740710037338428,9.922492558401851,7.972492558401852,0.38642704744531814,5
78,7.909999999999876,10.465315843775716,-17.943234876239586,2.602982314620411,5.948523001174463,0.064,0.12655788660049438,6.0,False,0.16554852556095961,0.0,0.16554852556095961,10.08804108396281,8.138041083962811,0.39283174271277016,5
79,8.009999999999874,9.950773603755726,-17.643063319606117,2.7178778786069535,5.96837466894352,0.128,0.11599799394607545,6.0,True,0.17909269556992202,0.05,0.12909269556992203,10.267133779532733,8.267133779532733,0.3991146170168836,5
80,8.109999999999872,9.40855787050775,-17.39302533425457,2.8775028588256104,5.980570709496457,0.128,-0.14348894357681274,5.999992102384567,False,0.16961339858366303,0.0,0.16961339858366303,10.436747178116397,8.436747178116397,0.40538402422328945,5
81,8.20999999999987,8.838189041125837,-17.21313299850271,3.000335338112923,5.9880604048560055,-0.128,-0.08154314756393433,6.0,True,0.1995099850650588,0.05,0.1495099850650588,10.636257163181455,8.586257163181456,0.41172063439788914,5
82,8.309999999999867,8.256560864860978,-17.06981778719942,2.8834723631746124,5.9926648084052285,-0.064,-0.09903054237365723,6.0,False,0.19103150491512497,0.0,0.19103150491512497,10.82728866809658,8.777288668096581,0.417786266398861,5
83,8.409999999999865,7.680159508692907,-16.905962959812083,2.7380199781133183,5.995493562798142,-0.128,-0.08648502230644227,6.0,True,0.18401582736746958,0.05,0.1340158273674696,11.01130449546405,8.911304495464051,0.4244997192725696,5
84,8.509999999999863,7.1241923241835,-16.682287604601992,2.5885566860322595,5.99723143206392,-0.064,0.14964601993560792,6.0,False,0.1718281519778464,0.0,0.1718281519778464,11.183132647441896,9.083132647441898,0.43048655600318075,5
85,8.60999999999986,6.597125278525059,-16.396475066219587,2.528462597330333,5.998299106794715,0.128,0.07335514426231385,5.9999916553497314,True,0.19828814907830924,0.05,0.14828814907830923,11.381420796520205,9.231420796520208,0.43684943716655905,10
86,8.709999999999859,6.0781411381304915,-16.095686947655604,2.682075799317835,5.998951823782181,0.064,-0.005005399510264397,5.994831085205078,True,0.18533141277278364,0.05,0.13533141277278365,11.56675220929299,9.366752209292992,0.44305630876570434,10
87,8.809999999999857,5.543994598692025,-15.82335643241674,2.770521676938702,5.995330835187758,0.0,-0.0748943567276001,5.999762177467346,True,0.17160591419121055,0.05,0.12160591419121054,11.7383581234842,9.488358123484202,0.44932362246855356,10
88,8.909999999999854,4.99756190425818,-15.576499533055001,2.7251108122288414,5.9970397447340105,-0.064,0.00969991907477379,5.993352591991425,True,0.153977937903049,0.05,0.103977937903049,11.89233606138725,9.592336061387252,0.456028338903356,10
89,9.009999999999852,4.454672418809274,-15.322230591324344,2.6463079000190053,5.993799758072157,0.0,0.01906598657369614,5.108401834964752,True,0.16874811504981055,0.05,0.11874811504981055,12.06108417643706,9.711084176437062,0.46202340112573403,10
90,9.10999999999985,3.9541794687113625,-15.071834239223202,2.6407642437116503,5.251148042891839,0.0,0.10534398555755616,4.927244544029236,True,0.1712637044855988,0.05,0.1212637044855988,12.232347880922658,9.832347880922661,0.4674195036566683,10
91,9.209999999999848,3.5024607624526842,-14.840126758025486,2.6875614104744394,4.96652652344091,0.128,0.08723926544189453,4.362759277224541,True,0.18728225710849047,0.05,0.13728225710849046,12.419630138031149,9.969630138031151,0.4715185629501402,10
92,9.309999999999846,3.077876285970397,-14.650591924154256,2.849619148706997,4.43924287617575,0.064,-0.01626104861497879,4.521421253681183,True,0.12200598739297566,0.05,0.07200598739297566,12.541636125424125,10.041636125424127,0.47625195750667354,10
93,9.409999999999844,2.654208731863456,-14.513414032082247,2.914116418182434,4.4709342701042685,0.0,-0.054732078313827516,3.620954029262066,True,0.15971591605125848,0.05,0.10971591605125848,12.701352041475383,10.151352041475386,0.4813628870154035,5
94,9.509999999999842,2.260222582347953,-14.406973160972326,2.894879885517063,3.753381001260127,-0.064,-0.003991089761257172,3.4229387007653713,False,0.1709465727314694,0.0,0.1709465727314694,12.872298614206853,10.322298614206856,0.48436687197079675,5
95,9.60999999999984,1.9155674590998295,-14.311794057405951,2.8546093756866413,3.4630136851059627,0.0,0.09471631646156312,3.5178417889401317,True,0.11962273057330963,0.05,0.06962273057330963,12.991921344780163,10.391921344780165,0.48829602946487105,5
96,9.709999999999837,1.5816366903612527,-14.216253511373303,2.8727375872724603,3.4841576780844985,0.064,0.053027117252349855,2.634719669818878,False,0.1421376147195927,0.0,0.1421376147195927,13.134058959499756,10.534058959499758,0.4913348878036888,5
97,9.809999999999835,1.2810903173925416,-14.142696425921853,2.94830600730975,2.7669937260594395,0.064,0.05876404047012329,2.614304631948471,True,0.113984867789102,0.05,0.06398486778910199,13.248043827288857,10.59804382728886,0.4947455358151702,5
98,9.909999999999833,1.0169028660904893,-14.09507620010526,2.9907557285811563,2.6328222764701152,0.064,-0.19514104127883913,2.222587525844574,False,0.11533181129022035,0.0,0.11533181129022035,13.363375638579077,10.71337563857908,0.49673671451789625,5
99,10.009999999999831,0.7781353411694171,-14.060888191368123,2.999748805407608,2.2723394830929946,-0.192,-0.24352407455444336,2.646280810236931,True,0.17136136231182672,0.05,0.12136136231182672,13.534737000890903,10.834737000890907,0.49989571914836367,5
100,10.109999999999829,0.5509520819964542,-14.00452675382704,2.866234191335735,2.4165467826820857,-0.256,-0.39769380092620854,2.523578241467476,False,0.14853830875386814,0.0,0.14853830875386814,13.683275309644772,10.983275309644776,0.5029237411474434,5
101,10.209999999999827,0.3285997046366334,-13.906115194041712,2.663376910282364,2.457822556505772,-0.3840000000000001,-0.39127016067504883,2.934514455497265,True,0.15790093123791785,0.05,0.10790093123791784,13.84117624088269,11.091176240882694,0.5050563038672234,5
102,10.309999999999825,0.1307109633619593,-13.74678718915759,2.388617125586646,2.641654742198099,-0.3840000000000001,-0.3994287967681885,3.1472830325365067,False,0.14598894946836777,0.0,0.14598894946836777,13.987165190351059,11.237165190351062,0.5077237191238606,5
103,10.409999999999823,-0.02908153873635303,-13.525567207916515,2.099271968228427,2.836646001662407,-0.3840000000000001,-0.3972604274749756,3.1363941580057144,True,0.14537812039429712,0.05,0.09537812039429712,14.132543310745355,11.33254331074536,0.5086174091281566,5
104,10.50999999999982,-0.12682134061807657,-13.254317075867197,1.7890763414081894,2.9522413345271237,-0.3840000000000001,-0.2667561531066895,3.0322708785533905,False,0.15917626125685214,0.0,0.15917626125685214,14.291719572002208,11.49171957200221,0.5123588321891231,5
105,10.609999999999818,-0.14413546685721398,-12.958925524927764,1.4988626866535741,2.9831040490591607,-0.256,-0.3537623882293701,2.352885290980339,True,0.14912863402647789,0.05,0.09912863402647788,14.440848206028686,11.590848206028689,0.5151425447406356,5
106,10.709999999999816,-0.09234539569522134,-12.699318488718639,1.2079848068516528,2.4342607348333143,-0.3840000000000001,-0.23581469058990479,3.0683399215340614,False,0.15218717875100146,0.0,0.15218717875100146,14.593035384779688,11.74303538477969,0.5159589813578158,5
107,10.809999999999814,0.03395454524047551,-12.478038368929862,0.9820005680953929,2.678787992459925,-0.256,-0.37046747207641606,3.529802997596562,True,0.1043668936009402,0.05,0.0543668936009402,14.697402278380627,11.79740227838063,0.5181137149461659,5
108,10.909999999999812,0.21965676474774293,-12.263900831911023,0.7776828838850394,3.0069747075734248,-0.3840000000000001,-0.06254141926765443,3.3078518360853195,False,0.08503968165972857,0.0,0.08503968165972857,14.782441960040355,11.882441960040358,0.5214949375538142,5
109,11.00999999999981,0.4674700852044411,-12.084835241633261,0.5121551645799299,3.123005418974626,-0.128,-0.31304283142089845,4.801700174808502,True,0.0,0.05,-0.05,14.782441960040355,11.832441960040358,0.5237717448562007,10
110,11.109999999999808,0.7747275959001724,-11.930496794418929,0.4058199048684856,3.770379806347412,-0.32000000000000006,-0.2850786685943604,5.4627343118190765,True,0.0,0.05,-0.05,14.782441960040355,11.782441960040357,0.5280706186200295,10
111,11.209999999999805,1.1626678151137457,-11.80232291980045,0.20330586705656153,4.423021960252914,-0.256,-0.14988595247268677,2.1084921658039093,True,0.13512760447839803,0.05,0.08512760447839803,14.917569564518754,11.867569564518755,0.5320546596853832,10
112,11.309999999999803,1.5574919509761231,-11.745768792693937,6.130426935951107,3.4720219602529125,-0.128,-0.09806876778602601,5.999256432056427,True,0.0,0.05,-0.05,14.917569564518754,11.817569564518754,0.5355276620468553,5
113,11.409999999999801,1.9437202251766594,-11.791545497475902,6.061380253228149,4.389061537944874,-0.128,0.12735610008239748,5.689541310071945,False,0.0,0.0,0.0,14.917569564518754,11.817569564518754,0.5399920315370202,5
114,11.509999999999799,2.3955633367533005,-11.894565722770894,6.023955067192706,4.890580526340867,0.128,0.23031930923461916,5.952147901058197,True,0.0,0.05,-0.05,14.917569564518754,11.767569564518753,0.5460326543752523,10
115,11.609999999999797,2.893373078790974,-12.000670626451178,6.158787349033526,5.299964976059476,0.256,0.13264535665512087,5.163238108158112,True,0.0,0.05,-0.05,14.917569564518754,11.717569564518753,0.5515757584437975,5
116,11.709999999999795,3.4137411936938884,-12.041348311558417,0.16399656425395742,5.179819904985822,0.128,-0.08629481196403505,5.648226052522659,False,0.0,0.0,0.0,14.917569564518754,11.717569564518753,0.5571461771293927,5
117,11.809999999999793,3.936703852310091,-11.98285493381653,0.28548481315884394,5.360456760941614,-0.064,-0.05234804153442383,2.981463059782982,True,0.08210306735412609,0.05,0.03210306735412609,14.99967263187288,11.74967263187288,0.5623007304866358,5
118,11.90999999999979,4.420164657200109,-11.885200290920034,0.2428208742336518,4.40945676094161,-0.064,-0.38447270393371585,4.552379533648491,False,0.10430572965622965,0.0,0.10430572965622965,15.103978361529109,11.853978361529109,0.5672886965271019,5
