control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.70964965770794,-0.6023760291523873,0.2178376016658283,4.3277578231968254,0.192,-0.11321842670440674,5.085788577795029,True,0.09664392252377897,0.0,0.09664392252377897,2.738433412181429,2.738433412181429,0.08579907979405599,10
18,1.9100000000000015,8.149806819729893,-0.5361508522734415,0.4131491913357253,4.620085951144051,-0.064,-0.2847555875778198,2.4975758641958237,True,0.0,0.0,0.0,2.738433412181429,2.738433412181429,0.0900250259622705,10
19,2.010000000000001,8.551217242594497,-0.4153841914868834,0.2863634924982358,3.669085951144049,-0.256,-0.2663008451461792,3.1387122571468353,True,0.07445893295614733,0.0,0.07445893295614733,2.8128923451375765,2.8128923451375765,0.09353588298218664,10
20,2.109999999999999,8.884703412291058,-0.3616747851956763,6.236174768361883,3.2038994640398557,-0.256,-0.2950626373291016,4.255990073084831,True,0.12557362264513872,0.0,0.12557362264513872,2.938465967782715,2.938465967782715,0.09788946193780942,10
21,2.209999999999997,9.221310698655751,-0.4042623502991696,6.014084267181019,3.6096292794956883,-0.32000000000000006,-0.3776876926422119,5.986721873283386,True,0.0,0.0,0.0,2.938465967782715,2.938465967782715,0.10228815976046561,5
22,2.3099999999999947,9.598362723555365,-0.5442367243969645,5.803111938164659,4.496110866164286,-0.3840000000000001,0.07595553994178772,2.4537350833415985,False,0.0,0.0,0.0,2.938465967782715,2.938465967782715,0.11118727003512145,5
23,2.4099999999999926,9.938137327385625,-0.7657153301301249,5.312640280438165,3.545110866164284,-0.128,-0.35719118118286136,3.9905297607183456,True,0.11864594187163602,0.0,0.11864594187163602,3.0571119096543513,3.0571119096543513,0.1147377469895925,5
24,2.5099999999999905,10.156162272006554,-1.053349184653929,5.119334870756997,3.716882883074507,-0.32000000000000006,-0.009839915484189988,6.0,False,0.0,0.0,0.0,3.0571119096543513,3.0571119096543513,0.11904895192941232,5
25,2.6099999999999883,10.301650134271265,-1.4390888276643974,4.951711187549162,4.579467962999227,-0.128,0.014776480197906495,5.999999850988388,True,0.0,0.0,0.0,3.0571119096543513,3.0571119096543513,0.12383045324902506,5
26,2.709999999999986,10.415631870251774,-1.9102141096528689,4.899527739793836,5.127284031128706,0.0,0.195550274848938,5.999997913837433,False,0.0,0.0,0.0,3.0571119096543513,3.0571119096543513,0.1292837767193673,5
27,2.809999999999984,10.529162462889277,-2.427097617384055,4.959359499347198,5.4638387342436525,0.192,0.20274989604949953,5.999948740005493,True,0.0,0.0,0.0,3.0571119096543513,3.0571119096543513,0.13584718883205313,10
28,2.909999999999982,10.69276421820159,-2.9585912609690954,5.186984782447317,5.670585008596604,0.192,-0.07427279949188233,5.9997517466545105,True,0.011921856600610459,0.0,0.011921856600610459,3.069033766254962,3.069033766254962,0.14113858456136216,5
29,3.00999999999998,10.947627147990799,-3.4713433832224525,5.392907113789653,5.797525367856786,-0.064,-0.30273606777191164,5.63562548160553,False,0.0585793703013317,0.0,0.0585793703013317,3.1276131365562936,3.1276131365562936,0.14760285229604495,5
30,3.1099999999999777,11.254963537471177,-3.9525782152452216,5.3075595825720185,5.655260181510925,-0.32000000000000006,-0.029579469561576845,1.1687563955783844,True,0.0,0.0,0.0,3.1276131365562936,3.1276131365562936,0.1527143252440007,10
31,3.2099999999999755,11.500575568648141,-4.413221119882141,4.8128802841737555,4.704260181510921,-0.064,0.38648543357849124,6.0,True,0.06660162952673052,0.0,0.06660162952673052,3.1942147660830242,3.1942147660830242,0.15830007262201984,10
32,3.3099999999999734,11.616163928304198,-4.893182265508275,4.772932092962878,5.203951247009133,0.256,0.17955435514450074,5.999999552965164,True,0.16045675987363825,0.0,0.16045675987363825,3.3546715259566624,3.3546715259566624,0.16392772124422286,10
33,3.4099999999999713,11.721278924111035,-5.417909160077675,5.078170467672146,5.5109405210248505,0.192,-0.10510500669479371,5.998254776000977,True,0.17718006853309531,0.0,0.17718006853309531,3.5318515944897575,3.5318515944897575,0.16978819917284363,5
34,3.509999999999969,11.912556045274469,-5.943892116426553,5.257982672199508,5.698869128162533,-0.064,-0.19171499013900759,5.826546907424927,False,0.15845601072891768,0.0,0.15845601072891768,3.690307605218675,3.690307605218675,0.17569786950171098,5
35,3.609999999999967,12.156764095762334,-6.461458599107496,5.137705080476108,5.748106980275827,-0.192,-0.10121701955795288,5.804336130619049,True,0.17565418465742566,0.0,0.17565418465742566,3.8659617898761005,3.8659617898761005,0.1817027942854523,5
36,3.709999999999965,12.369521869273832,-6.9962140999864735,4.903974539012453,5.769791274951457,-0.128,0.07100868821144105,5.999417960643768,False,0.1788963792807712,0.0,0.1788963792807712,4.044858169156872,4.044858169156872,0.18770810751885167,5
37,3.8099999999999627,12.507909899626153,-7.5603830186730026,4.788109156414314,5.858344857702516,0.064,0.01226596012711525,5.999999701976776,True,0.1939518107489111,0.0,0.1939518107489111,4.238809979905783,4.238809979905783,0.19405794161061157,5
38,3.9099999999999606,12.602612507042965,-8.141186986068504,4.855009366166197,5.912972846329836,0.0,0.05994961261749268,5.999970644712448,False,0.19253042936984194,0.0,0.19253042936984194,4.431340409275625,4.431340409275625,0.20027527611850407,5
39,4.009999999999959,12.694557093140224,-8.726943042775698,4.904623907589302,5.946522809022577,0.064,0.012619715929031373,5.999939650297165,True,0.19696672973173024,0.0,0.19696672973173024,4.6283071390073545,4.6283071390073545,0.20656414666664893,5
40,4.109999999999957,12.806778738386228,-9.311899684786004,4.958955453851264,5.967122560570826,0.0,-0.06855374574661255,5.9998316168785095,False,0.18001394116313077,0.0,0.18001394116313077,4.808321080170486,4.808321080170486,0.2128258061003125,5
41,4.209999999999955,12.937192412667121,-9.894815136564265,4.940739944859167,5.979736530570518,-0.064,0.005052059516310692,5.99960720539093,True,0.1954814033110942,0.0,0.1954814033110942,5.0038024834815795,5.0038024834815795,0.21918289503191624,5
42,4.3099999999999525,13.059370080655617,-10.480540977593897,4.866352923174548,5.987399487694702,0.0,0.1376391887664795,6.0,False,0.18080288782168574,0.0,0.18080288782168574,5.184605371303265,5.184605371303265,0.22547862041524072,5
43,4.40999999999995,13.171548179762777,-11.068913870253349,4.917968789106226,5.992258768338713,0.128,0.09168088436126709,5.999999403953552,True,0.18995690577960894,0.0,0.18995690577960894,5.374562277082874,5.374562277082874,0.23178677686049282,10
44,4.509999999999948,13.31334289491908,-11.65109952966505,5.087761367072472,5.995243878777415,0.064,-0.041321635246276855,5.999999105930328,True,0.19225516065156148,0.0,0.19225516065156148,5.566817437734436,5.566817437734436,0.23807601347687252,5
45,4.609999999999946,13.509328502459994,-12.217588076233676,5.161035317331668,5.997077691776614,-0.064,-0.1335918188095093,6.0,False,0.17722140054231494,0.0,0.17722140054231494,5.744038838276751,5.744038838276751,0.24433865392651619,5
46,4.709999999999944,13.72977025020667,-12.7753585831589,5.051119110866595,5.998204655144584,-0.128,-0.11722517013549805,6.0,True,0.17147476116272992,0.0,0.17147476116272992,5.915513599439481,5.915513599439481,0.2509163827835662,5
47,4.809999999999942,13.913997145756767,-13.345918853721347,4.853410632033281,5.9988970146529805,-0.128,0.18249775171279908,6.0,False,0.1761413693054903,0.0,0.1761413693054903,6.0916549687449715,6.0916549687449715,0.2570886627196778,5
48,4.90999999999994,14.024561994263673,-13.93514803309711,4.72369777770426,5.999322371592249,0.128,0.09765928387641908,5.999999403953552,True,0.18118232919952998,0.0,0.18118232919952998,6.272837297944501,6.272837297944501,0.2630397074630832,10
49,5.009999999999938,14.097591220834712,-14.530627777581756,4.870632531376907,5.999583463377166,0.128,0.195170259475708,5.988196790218353,True,0.18268237144100094,0.0,0.18268237144100094,6.455519669385502,6.455519669385502,0.268440969516805,10
50,5.1099999999999355,14.2070437225334,-15.119459094009388,5.094631377200011,5.989577729486261,0.192,-0.147981333732605,3.9771755635738373,True,0.0,0.0,0.0,6.455519669385502,6.455519669385502,0.2749535801090373,10
51,5.209999999999933,14.40109471036837,-15.639607207763722,5.542949675703861,5.038577729486257,-0.064,-0.26261506080627445,5.449724406003952,True,0.11142228904938725,0.0,0.11142228904938725,6.56694195843489,6.56694195843489,0.2802751145495038,10
52,5.309999999999931,14.69140400538733,-16.05959387340896,5.507225017495672,5.197132956340937,-0.256,-0.20623056888580324,4.744095265865326,True,0.14363477070765657,0.0,0.14363477070765657,6.710576729142546,6.710576729142546,0.2854085207597863,10
53,5.409999999999929,14.98571279506614,-16.457599583404207,5.1335867597017275,4.7990382266313185,-0.192,0.1530779004096985,4.694883361458778,True,0.11222317766152945,0.0,0.11222317766152945,6.822799906804075,6.822799906804075,0.2903883995543669,10
54,5.509999999999927,15.184263068085437,-16.8871816983312,4.883802052039348,4.7075149300701105,0.064,0.1827000141143799,4.59793059527874,True,0.09331975961661805,0.0,0.09331975961661805,6.916119666420693,6.916119666420693,0.2952093658959376,10
55,5.609999999999925,15.31773500164425,-17.332425052565586,4.979216342432707,4.611220632583779,0.192,0.12954401969909668,3.514721432235092,True,0.15526295680197605,0.0,0.15526295680197605,7.071382623222669,7.071382623222669,0.2995821877279529,10
56,5.709999999999923,15.457051781319928,-17.72715679653817,5.2531979160919855,3.743496243524624,0.128,-0.18543258905410767,4.830883204936981,True,0.0,0.0,0.0,7.071382623222669,7.071382623222669,0.3046429601329237,10
57,5.809999999999921,15.655358960906382,-18.068119420128596,5.345373497299542,4.162837797750068,-0.128,-0.11839369535446168,2.7951519042253494,True,0.18223661530679924,0.0,0.18223661530679924,7.253619238529468,7.253619238529468,0.3083837900093369,10
58,5.909999999999918,15.852963369187556,-18.38498438067226,5.19623603798516,3.2118377977500683,-0.128,-0.20833001136779786,2.5508444607257843,True,0.1373842858009785,0.0,0.1373842858009785,7.391003524330446,7.391003524330446,0.3113497766407164,10
59,6.009999999999916,15.974299455536057,-18.64505428773604,5.009069836344557,2.6379112415390504,-0.192,-0.3987457275390625,2.848633363842964,True,0.17490121648935217,0.0,0.17490121648935217,7.565904740819798,7.565904740819798,0.3141596817760353,10
60,6.109999999999914,16.027799683614518,-18.906796333372665,4.822962866999428,2.7191744398413693,-0.3840000000000001,-0.39977450370788575,3.212985958904028,True,0.14347859843494706,0.0,0.14347859843494706,7.709383339254745,7.709383339254745,0.317753446187727,10
61,6.209999999999912,16.007787190279924,-19.186415743271137,4.531438087258078,2.9096086617389743,-0.3840000000000001,-0.3999991893768311,3.4433585349470377,True,0.11621306709230605,0.0,0.11621306709230605,7.825596406347051,7.825596406347051,0.32626115858781984,10
62,6.30999999999991,15.90298358463953,-19.4675254838085,4.221824763499209,3.115444771000381,-0.3840000000000001,-0.35810475349426274,2.455448344349861,True,0.1476907284048446,0.0,0.1476907284048446,7.973287134751896,7.973287134751896,0.3277969582370404,10
63,6.409999999999908,15.734024172097339,-19.68643631514915,3.840393559627257,2.5423307602408207,-0.3840000000000001,-0.2464052438735962,2.4718838036060333,True,0.14741734516302324,0.0,0.14741734516302324,8.120704479914918,8.120704479914918,0.33012589110124574,10
64,6.509999999999906,15.521523867298807,-19.817265596471177,3.5881688934545126,2.480427384980919,-0.256,-0.3866395950317383,2.936260312795639,True,0.17213611577909158,0.0,0.17213611577909158,8.29284059569401,8.29284059569401,0.33266073150937886,10
65,6.6099999999999035,15.27818349646101,-19.896958237861384,3.384365332908441,2.6562154854458018,-0.3840000000000001,-0.2820931911468506,3.4433987122029066,True,0.14004500865757646,0.0,0.14004500865757646,8.432885604351586,8.432885604351586,0.33471083120807654,10
66,6.709999999999901,14.9988752680561,-19.916292776047285,3.1347847661613706,2.9597860168965147,-0.256,-0.2380434036254883,3.3213811591267586,True,0.15468990789222067,0.0,0.15468990789222067,8.587575512243808,8.587575512243808,0.3388134668459563,5
67,6.809999999999899,14.698703760716208,-19.879688356220043,2.931054053198102,3.099232115041975,-0.256,-0.1404839873313904,5.999994337558746,False,0.0,0.0,0.0,8.587575512243808,8.587575512243808,0.3416320006861886,5
68,6.909999999999897,14.360741252889579,-19.779495548260396,2.796701106874218,4.0502321150419744,-0.128,-0.07803475260734559,5.999708831310272,True,0.0,0.0,0.0,8.587575512243808,8.587575512243808,0.3462131028462873,5
69,7.009999999999895,13.949503722248709,-19.618058119179715,2.7194902962561045,4.802031267631089,-0.064,0.0648940622806549,5.99999612569809,False,0.0,0.0,0.0,8.587575512243808,8.587575512243808,0.3513741760162195,5
70,7.109999999999893,13.491148730618175,-19.411312781317797,2.694430639198836,5.264016249349826,0.064,-0.025168204307556154,6.0,True,0.0,0.0,0.0,8.587575512243808,8.587575512243808,0.3568710418499194,5
71,7.209999999999891,12.997842131353707,-19.190907133705053,2.7472922927345302,5.547842137312885,0.0,-0.06917811632156372,6.0,False,0.0,0.0,0.0,8.587575512243808,8.587575512243808,0.3627723770337014,5
72,7.309999999999889,12.482278063265808,-18.96391113931419,2.706585417724179,5.722212980097496,-0.064,-0.08245646357536317,6.0,True,0.02639646646332197,0.0,0.02639646646332197,8.613971978707129,8.613971978707129,0.3687503932541214,5
73,7.4099999999998865,11.963050711399694,-18.711375310238076,2.6024612531246865,5.829339187053547,-0.064,0.1940805196762085,6.0,False,0.035428129292891866,0.0,0.035428129292891866,8.649400108000021,8.649400108000021,0.37496250919235213,5
74,7.509999999999884,11.454368789061155,-18.420278147787275,2.548462798182612,5.895153081357918,0.192,0.09460254907608033,5.999999552965164,True,0.11373041965504295,0.0,0.11373041965504295,8.763130527655065,8.763130527655065,0.38118109520650967,5
75,7.609999999999882,10.939235615926986,-18.12972991257973,2.7350653734766386,5.935586233417908,0.064,-0.08007903695106507,6.0,False,0.1272178145151712,0.0,0.1272178145151712,8.890348342170237,8.890348342170237,0.3872558012191609,5
76,7.70999999999988,10.400434547694495,-17.87818470324448,2.812436734123515,5.960426855892325,-0.064,0.03356497585773468,6.0,True,0.17100018603693354,0.0,0.17100018603693354,9.06134852820717,9.06134852820717,0.3937577336988658,5
77,7.809999999999878,9.849194847601979,-17.649542313451928,2.7519413877342296,5.975687903104208,0.064,0.020976889133453372,6.0,False,0.19588874472867757,0.0,0.19588874472867757,9.257237272935846,9.257237272935846,0.39999217248318447,5
78,7.909999999999876,9.292852086574074,-17.43019188676317,2.7918166416642856,5.985063656962355,0.0,0.02263702601194382,6.0,True,0.19128533828592473,0.0,0.19128533828592473,9.44852261122177,9.44852261122177,0.40634813108448586,5
79,8.009999999999874,8.731631403040245,-17.221474957953763,2.817938441379052,5.990823730906699,0.0,-0.09875890612602234,6.0,False,0.18295781916024897,0.0,0.18295781916024897,9.63148043038202,9.63148043038202,0.41276142745692923,5
80,8.109999999999872,8.166745670882554,-17.021460046628572,2.7916985676201507,5.994362481213746,-0.128,-0.10188249349594117,6.0,True,0.18054761227138724,0.0,0.18054761227138724,9.812028042653408,9.812028042653408,0.41895012585849456,5
81,8.20999999999987,7.6106621902891884,-16.797756558058854,2.633987889254735,5.996536542494316,-0.128,0.1354093909263611,6.0,False,0.17683339937509834,0.0,0.17683339937509834,9.988861442028506,9.988861442028506,0.4253112402567307,5
82,8.309999999999867,7.0799180540067175,-16.519137007167334,2.503851754555219,5.997872195490872,0.128,0.07693954110145569,5.999997615814209,True,0.19030686386426163,0.0,0.19030686386426163,10.179168305892768,10.179168305892768,0.431658809740072,10
83,8.409999999999865,6.565757331608237,-16.2102276836406,2.6181662481579178,5.998691845802489,0.064,0.08858975172042848,5.999908059835434,True,0.19749255007863792,0.0,0.19749255007863792,10.376660855971405,10.376660855971405,0.4376749458467635,10
84,8.509999999999863,6.041519022339571,-15.918875387650466,2.7494193446630444,5.9991608684236395,0.064,0.009873714298009872,5.995356798171997,True,0.184056730826383,0.0,0.184056730826383,10.560717586797788,10.560717586797788,0.4439442126580517,10
85,8.60999999999986,5.494555825846557,-15.673367733009487,2.8363455676828155,5.995818143633934,0.0,-0.0904483735561371,5.994706809520721,True,0.16428106709131357,0.0,0.16428106709131357,10.7249986538891,10.7249986538891,0.4508072066455069,10
86,8.709999999999859,4.932913462379735,-15.463725341432305,2.815803315761805,5.994841588564196,-0.064,-0.06427075862884522,5.687093943357468,True,0.16863492274224817,0.0,0.16863492274224817,10.893633576631348,10.893633576631348,0.45696582527471846,10
87,8.809999999999857,4.388588919613149,-15.25527782637645,2.687569305492103,5.724416592558396,-0.064,0.05921711921691895,5.051485955715179,True,0.1747316785713595,0.0,0.1747316785713595,11.068365255202707,11.068365255202707,0.46273304730838016,10
88,8.909999999999854,3.900602262679976,-15.028261524959346,2.557868134411059,5.140760376665,0.064,0.1440914034843445,5.060021191835403,True,0.15749137556645362,0.0,0.15749137556645362,11.22585663076916,11.22585663076916,0.4681477829951139,10
89,9.009999999999852,3.452711432025587,-14.784940461680455,2.6405152241304126,5.06981298169667,0.128,0.1090774416923523,4.289227858185768,True,0.18795217042102996,0.0,0.18795217042102996,11.41380880119019,11.41380880119019,0.4731919181279687,10
90,9.10999999999985,3.0301286311727895,-14.580701165027174,2.8654906220249705,4.402337516548974,0.128,-0.0008346620015799999,4.592243194580078,True,0.09831351336974925,0.0,0.09831351336974925,11.512122314559939,11.512122314559939,0.47690196670004725,10
91,9.209999999999848,2.606469738095175,-14.449798419987534,2.976015825107126,4.475573029763483,0.0,-0.061024737358093266,3.7346575632691383,True,0.15276832824972422,0.0,0.15276832824972422,11.664890642809663,11.664890642809663,0.48169771827254476,10
92,9.309999999999846,2.204680377321883,-14.361857668337706,2.970551816250777,3.8387077503509914,-0.064,0.11859753131866456,3.5205012294463813,True,0.13264302253050975,0.0,0.13264302253050975,11.797533665340172,11.797533665340172,0.48514246790775206,10
93,9.409999999999844,1.844934055855278,-14.290571756572952,2.9547710120042394,3.5590922976093653,0.128,0.014864641427993775,2.56148225069046,True,0.14483790405758587,0.0,0.14483790405758587,11.942371569397757,11.942371569397757,0.48849399479718353,10
94,9.509999999999842,1.533868092832659,-14.244197750888175,3.0503723756676795,2.7451145969401773,0.0,-0.06476818323135376,3.001785673201084,True,0.17327052429666537,0.0,0.17327052429666537,12.115642093694422,12.115642093694422,0.4914076606488642,10
95,9.60999999999984,1.2561561403104486,-14.21393193492423,3.0354005957311028,2.844097619418364,-0.064,-0.27680559158325196,2.7031849920749664,True,0.1779188125082607,0.0,0.1779188125082607,12.293560906202682,12.293560906202682,0.494710788254522,10
96,9.709999999999837,0.9828939871776154,-14.17047469841637,2.9394614691696326,2.720274424407701,-0.256,-0.2195732355117798,2.623537242412567,True,0.15761992302550207,0.0,0.15761992302550207,12.451180829228184,12.451180829228184,0.4975391366704069,10
97,9.809999999999835,0.7298900697674857,-14.086726506126015,2.7531776675231354,2.635269218154787,-0.192,-0.3972138643264771,2.897611916065216,True,0.16336860385204566,0.0,0.16336860385204566,12.61454943308023,12.61454943308023,0.5006605975560626,10
98,9.909999999999833,0.4941970325059403,-13.9591108300558,2.570338208215228,2.7364394533933694,-0.3840000000000001,-0.39870610237121584,3.1752001345157623,True,0.14192924934145631,0.0,0.14192924934145631,12.756478682421687,12.756478682421687,0.5044490268342903,10
99,10.009999999999831,0.2895169486644217,-13.766544442714018,2.275855913123956,2.9056437867945184,-0.3840000000000001,-0.39916224479675294,3.430089912377298,True,0.11024096592838996,0.0,0.11024096592838996,12.866719648350077,12.866719648350077,0.5074748864730517,10
100,10.109999999999829,0.13835558796619638,-13.508071405694636,1.9658498898148062,3.1078919847347883,-0.3840000000000001,-0.28557977676391605,3.193939834833145,True,0.14380092627800728,0.0,0.14380092627800728,13.010520574628085,13.010520574628085,0.5099716293728196,10
101,10.209999999999827,0.06355273344433707,-13.205687580361646,1.6648904860965419,3.1410756079328594,-0.256,-0.2392807960510254,2.9284238293766975,True,0.16417359869838277,0.0,0.16417359869838277,13.174694173326468,13.174694173326468,0.5134567012009735,10
102,10.309999999999825,0.0651364330737639,-12.903750715520323,1.4246283847577637,2.95421355630596,-0.256,-0.24295454025268556,3.364597776904702,True,0.1253455499087188,0.0,0.1253455499087188,13.300039723235187,13.300039723235187,0.5154965162583439,10
103,10.409999999999823,0.13610000592228894,-12.609557840552768,1.2326353546412232,3.1124747485056097,-0.256,-0.29917173385620116,3.1925723180174828,True,0.15181617537929967,0.0,0.15181617537929967,13.451855898614486,13.451855898614486,0.5180919917144338,10
104,10.50999999999982,0.27008124513269366,-12.327694175389551,1.0040390336065421,3.1433636964889136,-0.32000000000000006,-0.3879910230636597,2.4958448708057404,True,0.15877876613641295,0.0,0.15877876613641295,13.610634664750899,13.610634664750899,0.521153985470977,10
105,10.609999999999818,0.4518779357747118,-12.115043908976814,0.6564638845662081,2.58041972526143,-0.3840000000000001,0.2419128179550171,2.196054518222809,True,0.016730141554976985,0.0,0.016730141554976985,13.627364806305875,13.627364806305875,0.5231315999777794,10
106,10.709999999999816,0.6596128206065768,-12.002221733996219,0.37375920339914664,2.2426691000426247,-0.128,-0.34120891094207767,5.993183612823486,True,0.0,0.0,0.0,13.627364806305875,13.627364806305875,0.5257148496293228,10
107,10.809999999999814,0.9136331220429769,-11.92003527073039,0.29179777926764416,3.1936691000426243,-0.32000000000000006,-0.1802636981010437,1.9568341076374054,True,0.12106546457639647,0.0,0.12106546457639647,13.748430270882272,13.748430270882272,0.5279575284594524,10
108,10.909999999999812,1.1857564669283172,-11.872520072766164,0.029573607129637136,2.26900644985833,-0.192,-0.12483690977096558,5.991569817066193,True,0.0,0.0,0.0,13.748430270882272,13.748430270882272,0.5304664130853368,10
109,11.00999999999981,1.45519621789331,-11.878517506124801,6.2290187540807995,3.22000644985833,-0.128,-0.03590106964111328,5.699525088071823,True,0.0,0.0,0.0,13.748430270882272,13.748430270882272,0.5339961473749267,10
110,11.109999999999808,1.8180897080138996,-11.910951418968322,6.173213445587653,4.128597513800603,-0.064,0.027798715233802798,4.689485862851143,True,0.013268839653674702,0.0,0.013268839653674702,13.761699110535947,13.761699110535947,0.5382192963063979,10
111,11.209999999999805,2.238584172312209,-11.96092131822845,6.149145457591422,4.3448993459766125,0.0,0.05144841074943543,4.214996978640556,True,0.06648379140849817,0.0,0.06648379140849817,13.828182901944444,13.828182901944444,0.5424239038053278,10
112,11.309999999999803,2.663021202303136,-12.011968453443345,6.179405522970123,4.230751121887361,0.064,0.07212778925895691,4.196489661931992,True,0.09104873139037353,0.0,0.09104873139037353,13.919231633334817,13.919231633334817,0.5466976940368384,10
113,11.409999999999801,3.082686305527852,-12.047609088077287,6.250399227942313,4.200644782112251,0.064,-0.007392512261867524,4.745688572525978,True,0.05010842807862648,0.0,0.05010842807862648,13.969340061413444,13.969340061413444,0.5526194630842265,10
114,11.509999999999799,3.512879683486182,-12.058426278447154,0.013736173733033747,4.410836294705113,0.0,-0.15057058334350587,4.709572181105614,True,0.05969437301777318,0.0,0.05969437301777318,14.029034434431217,14.029034434431217,0.557386829270791,10
115,11.609999999999797,3.959562704268158,-12.063522561868034,6.246301907129974,4.526041254256395,-0.128,-0.1457826614379883,5.3295274674892426,True,0.023649809188685894,0.0,0.023649809188685894,14.052684243619904,14.052684243619904,0.562358092709631,10
116,11.709999999999795,4.425613329112247,-12.101462645427079,6.102001771979306,4.835898894096172,-0.128,-0.04386018812656403,5.735986292362213,True,0.018339094098389352,0.0,0.018339094098389352,14.071023337718293,14.071023337718293,0.5700312033757422,10
117,11.809999999999793,4.917117483153907,-12.195423295247222,5.998302085496249,5.183009961197227,-0.064,-0.08058152794837953,5.067215174436569,True,0.09724312999254334,0.0,0.09724312999254334,14.168266467710836,14.168266467710836,0.5753364236250105,10
118,11.90999999999979,5.410315813959756,-12.332645455183352,5.920292679852382,5.081258395474577,-0.064,-0.010722949355840684,5.7728268802165985,True,0.06121095588922154,0.0,0.06121095588922154,14.229477423600057,14.229477423600057,0.5799480188798092,10
