step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.574675613027761,-7.930560401584686,4.935592809836435,5.994978854984233,-0.064,0.010510578751564026,5.999995976686478,False,0.19420879344969452,0.0,0.19420879344969452,5.444757162248597,4.094757162248597,0.19814632471869892,5
41,4.209999999999955,12.712610772214866,-8.5139829296528,4.855497321704163,5.996913665393976,0.0,0.010227158665657043,5.999998956918716,True,0.1963088165489298,0.075,0.12130881654892979,5.641065978797527,4.216065978797527,0.204449705061938,5
42,4.3099999999999525,12.824407121616265,-9.103200840462263,4.876621209184366,5.998103481889057,0.0,0.10700067281723023,6.0,False,0.17934145401571724,0.0,0.17934145401571724,5.820407432813244,4.395407432813244,0.21075556970546616,5
43,4.40999999999995,12.933763627806512,-9.692974452934894,4.936707242791331,5.998834858004903,0.128,0.09885649085044862,6.0,True,0.17810197114328222,0.075,0.10310197114328222,5.998509403956526,4.498509403956526,0.2171319070579698,5
44,4.509999999999948,13.07799026821648,-10.275072647120792,5.095214022643984,5.999284185128049,0.128,-0.0815029799938202,6.0,False,0.192640610452633,0.0,0.192640610452633,6.19115001440916,4.69115001440916,0.22340813653555497,5
45,4.609999999999946,13.285051919474979,-10.837815764022658,5.223765776249459,5.999560233059093,-0.064,-0.1534441113471985,6.0,True,0.1911579436843363,0.075,0.11615794368433631,6.382307958093496,4.807307958093496,0.22963204048158917,5
46,4.709999999999944,13.52755295132806,-11.386575774488092,5.110680550530379,5.99972982544804,-0.128,-0.1741460204124451,6.0,False,0.18168754170267656,0.0,0.18168754170267656,6.563995499796173,4.9889954997961725,0.23590702962591284,5
47,4.809999999999942,13.737878450020517,-11.948084028486676,4.877532615754046,5.9998340159713335,-0.192,-0.16318118572235107,6.0,True,0.16320814161042002,0.075,0.08820814161042002,6.727203641406593,5.077203641406593,0.24222546444113924,5
48,4.90999999999994,13.852394026563895,-12.536005878481516,4.6176684674417015,5.999898026303468,-0.192,0.3965775966644287,6.0,False,0.1290944047211383,0.0,0.1290944047211383,6.856298046127732,5.206298046127731,0.2482903401537839,5
49,5.009999999999938,13.838721724743358,-13.134734324327486,4.402153523887471,5.999937351594199,0.064,0.19318547248840334,5.999812543392181,True,0.18606780061565542,0.075,0.11106780061565542,7.042365846743387,5.317365846743387,0.2541480466243487,10
50,5.1099999999999355,13.742379858209476,-13.726862034152909,4.524860612726825,5.999827679731367,0.192,0.3663270950317383,3.951441779732704,True,0.0,0.075,-0.075,7.042365846743387,5.242365846743387,0.25874822609305914,10
51,5.209999999999933,13.686626325070655,-14.280358687808004,5.017813908578207,5.048827679731363,0.3840000000000001,0.027301788330078125,5.960653632879257,True,0.15734056640357938,0.075,0.08234056640357938,7.199706413146966,5.324706413146966,0.26409395303432226,5
52,5.309999999999931,13.824377072448526,-14.779195245536348,5.451583052936994,5.400465620910552,0.128,-0.15600547790527344,5.25461009144783,False,0.09566902202990779,0.0,0.09566902202990779,7.295375435176874,5.420375435176874,0.2687456260179228,5
53,5.409999999999929,14.124301568707136,-15.21768911895435,5.549852462932057,5.272298983125608,-0.128,-0.033420100808143616,4.659984916448593,True,0.1265657885029679,0.075,0.051565788502967905,7.421941223679842,5.471941223679842,0.27473738942885056,5
54,5.509999999999927,14.446451710238001,-15.593969382675427,5.446953842795916,4.738049132807008,-0.064,-0.22569468021392824,4.379345014691353,False,0.08613094503220149,0.0,0.08613094503220149,7.508072168712044,5.558072168712044,0.27939120720406924,5
55,5.609999999999925,14.738101184648976,-15.942373789780698,5.317077882092935,4.42284750179687,-0.256,-0.22778990268707278,4.639298528432846,True,0.14389751917854496,0.075,0.06889751917854496,7.651969687890588,5.626969687890589,0.2840681186956377,10
56,5.709999999999923,14.967714844302845,-16.32424841361322,5.05108454129357,4.50632000344001,-0.256,0.1475442171096802,5.26850363612175,True,0.08092496132127969,0.075,0.00592496132127969,7.732894649211868,5.6328946492118686,0.28890640414869256,5
57,5.809999999999921,15.11459565439948,-16.7646292419327,4.849005061390822,4.800249653579297,0.0,0.19683527946472168,4.544296622276306,False,0.09939554900271498,0.0,0.09939554900271498,7.832290198214583,5.732290198214583,0.29365501768242747,5
58,5.909999999999918,15.210778913940983,-17.220836576416644,4.894546898056906,4.575337786515982,0.192,0.14322123527526856,4.041950576007366,True,0.12729210263657237,0.075,0.05229210263657237,7.959582300851156,5.784582300851156,0.298083393002618,5
59,6.009999999999916,15.324324874950051,-17.634350018557846,5.147497120938049,4.107589091415037,0.128,0.036937305331230165,3.8793107718229294,False,0.1199330788107683,0.0,0.1199330788107683,8.079515379661924,5.904515379661924,0.30227181846946,5
60,6.109999999999914,15.491818413583355,-17.99540909123315,5.304375425884114,3.9069956356229123,0.064,0.07782700061798097,3.4038841668516397,True,0.12187247088432375,0.075,0.04687247088432375,8.201387850546247,5.951387850546248,0.3070996581722524,5
61,6.209999999999912,15.690009620871008,-18.299996016867123,5.403673351989738,3.4649885441579524,0.064,-0.24384138584136963,2.338338404893875,False,0.11819911596417404,0.0,0.11819911596417404,8.319586966510421,6.069586966510422,0.30999915461867705,5
62,6.30999999999991,15.881791030181926,-18.535941790581006,5.467076780944606,2.583124795023359,-0.192,-0.33798172473907473,2.3500332832336426,True,0.13974792174533432,0.075,0.06474792174533432,8.459334888255755,6.134334888255756,0.3124039840863463,5
63,6.409999999999908,16.02421590988864,-18.735790728814134,5.280603299981755,2.37830187557461,-0.32000000000000006,-0.3916795730590821,2.214233785867691,False,0.1141915152926066,0.0,0.1141915152926066,8.573526403548362,6.248526403548363,0.3147837264251322,5
64,6.509999999999906,16.109958988118933,-18.947357176354497,5.0281747849908625,2.234131438546997,-0.3840000000000001,-0.37385096549987795,2.647813469171524,True,0.1636776776290089,0.075,0.0886776776290089,8.73720408117737,6.337204081177371,0.3176496628787793,5
65,6.6099999999999035,16.13617116160584,-19.17655766645882,4.782329610886433,2.393664403198246,-0.3840000000000001,-0.39985992908477785,2.906934008002281,False,0.17944055211062662,0.0,0.17944055211062662,8.916644633287998,6.516644633287998,0.3238231426654694,5
66,6.709999999999901,16.10532987314854,-19.423054490713593,4.524337534810899,2.591602470742889,-0.3840000000000001,-0.399664044380188,2.779392287135124,True,0.17038297219030302,0.075,0.09538297219030302,9.087027605478301,6.612027605478302,0.32486052969857204,5
67,6.809999999999899,16.006791474632234,-19.66570568996479,4.233591507561232,2.6640220198713314,-0.3840000000000001,-0.33295884132385256,2.6205789893865585,False,0.16996942038978638,0.0,0.16996942038978638,9.256997025868088,6.781997025868088,0.3258144010650148,5
68,6.909999999999897,15.845203569954954,-19.87360506983491,3.9513260020632113,2.625847621047149,-0.32000000000000006,-0.3984617948532105,1.3663460910320282,True,0.02598107576921188,0.075,-0.049018924230788116,9.2829781016373,6.7329781016373,0.32846488807867846,5
69,7.009999999999895,15.670579445282684,-20.00562174482377,3.6362947770397613,1.6933826055272856,-0.3840000000000001,-0.2397173881530762,1.5432628095149994,False,0.05125535348730398,0.0,0.05125535348730398,9.334233455124604,6.784233455124603,0.33007911040446175,5
70,7.109999999999893,15.517249128095056,-20.05437322534867,3.4566625504737107,1.561468857788473,-0.256,-0.377133584022522,3.506020877044648,True,0.11441842337853728,0.075,0.03941842337853728,9.448651878503142,6.82365187850314,0.3306436035146475,5
71,7.209999999999891,15.32707593734339,-20.085588969002046,3.316201894096012,2.311368842765287,-0.3840000000000001,-0.11721298694610596,3.4156655836850405,False,0.1048416227317385,0.0,0.1048416227317385,9.55349350123488,6.928493501234879,0.3347964133339727,5
72,7.309999999999889,15.075321247348011,-20.084864331939393,3.1117684446037965,2.737231509963275,-0.128,-0.3608984470367432,5.9928076565265656,True,0.0,0.075,-0.075,9.55349350123488,6.853493501234879,0.3381598792772301,10
73,7.4099999999998865,14.760786156444476,-20.05061073027007,2.994150076071236,3.6882315099632748,-0.3840000000000001,-0.20514118671417236,5.968434125185013,True,0.0,0.075,-0.075,9.55349350123488,6.778493501234879,0.34124921624943605,5
74,7.509999999999884,14.363819270709172,-19.949499981249076,2.787382165169228,4.549974421535977,-0.192,0.09162126779556275,5.999942481517792,False,0.0,0.0,0.0,9.55349350123488,6.778493501234879,0.3462394985071336,5
75,7.609999999999882,13.916793342410246,-19.768822051974254,2.660315018770955,5.109142299602385,0.064,-0.15907726287841797,6.0,True,0.0,0.075,-0.075,9.55349350123488,6.703493501234878,0.3519797494293315,5
76,7.70999999999988,13.439712569152176,-19.543230418783452,2.6808723196915074,5.4526940120426595,-0.128,0.14734358787536622,6.0,False,0.0,0.0,0.0,9.55349350123488,6.703493501234878,0.35713424919092984,5
77,7.809999999999878,12.949207072154357,-19.28236248821991,2.5862700284256688,5.663757921921462,0.128,-0.01701336055994034,6.0,True,0.0,0.075,-0.075,9.55349350123488,6.628493501234878,0.3630234628849126,5
78,7.909999999999876,12.446840271528467,-19.00732727107947,2.672534299861648,5.793426826020062,0.0,0.023280024528503418,5.9999988079071045,False,0.01790394101808851,0.0,0.01790394101808851,9.57139744225297,6.646397442252967,0.3689401784474668,5
79,8.009999999999874,11.930948764210823,-18.735269277464475,2.6834971482822163,5.873089557888238,0.0,0.007833945006132126,5.999999552965164,True,0.07115792733679803,0.075,-0.0038420726632019675,9.642555369589768,6.642555369589765,0.37520005679312207,5
80,8.109999999999872,11.403541034848011,-18.47147881418874,2.7018633205346334,5.922031320545735,0.0,0.006455856561660767,5.999999701976776,False,0.11519515339838983,0.0,0.11519515339838983,9.757750522988157,6.757750522988155,0.3814488845334218,5
81,8.20999999999987,10.867557745344119,-18.216209080610298,2.72310259389321,5.952099165213717,0.0,0.012764927744865418,5.999999850988388,True,0.15118624039673548,0.075,0.07618624039673548,9.908936763384894,6.83393676338489,0.38779692245334946,5
82,8.309999999999867,10.32428349080242,-17.970864688436365,2.7448870434632764,5.970571658202895,0.0,-0.02165110856294632,6.0,False,0.19523036625329232,0.0,0.19523036625329232,10.104167129638187,7.029167129638182,0.39405243909878557,5
83,8.409999999999865,9.775308385691096,-17.7347200400153,2.74943616063283,5.981920448491357,0.0,-0.03605396747589112,6.0,True,0.19741208531115342,0.075,0.12241208531115343,10.30157921494934,7.151579214949336,0.4005068064874753,5
84,8.509999999999863,9.22541397368979,-17.49839019210204,2.711277245597196,5.9888926741096284,-0.064,0.03954574465751648,5.999999403953552,False,0.18879904964044444,0.0,0.18879904964044444,10.490378264589785,7.34037826458978,0.40669826968429096,5
85,8.60999999999986,8.68094308033436,-17.248483590266158,2.672064208367415,5.993175890223481,0.064,0.004778503626585007,5.999993443489075,True,0.19716908103522796,0.075,0.12216908103522796,10.687547345625012,7.4625473456250075,0.4131225529253367,5
86,8.709999999999859,8.13831628169554,-16.99374546253124,2.7211120999549228,5.995805021787369,0.0,0.002701789699494839,5.999992251396179,False,0.19837993859053155,0.0,0.19837993859053155,10.885927284215542,7.660927284215539,0.4193668451148388,5
87,8.809999999999857,7.59180867319094,-16.746953563551617,2.7494991585043866,5.997419791353648,0.0,-0.00910399928689003,5.9999916553497314,True,0.19606473500995433,0.075,0.12106473500995434,11.081992019225497,7.781992019225494,0.42572161800157265,5
88,8.909999999999854,7.040259791288192,-16.511290222430187,2.7546177503408216,5.99841160887919,0.0,-0.03915783762931824,6.0,False,0.1873520079060873,0.0,0.1873520079060873,11.269344027131584,7.969344027131581,0.43214334330564574,5
89,9.009999999999852,6.488187109702503,-16.276652333219364,2.7160970325684186,5.999024158436021,-0.064,-0.021765966713428498,6.0,True,0.18667319153124234,0.075,0.11167319153124235,11.456017218662828,8.081017218662824,0.4384090158857822,5
90,9.10999999999985,5.942495994360472,-16.027471924822883,2.6595662878999238,5.999400483454288,0.0,0.10275862216949463,5.999884516000748,False,0.19115128746102072,0.0,0.19115128746102072,11.647168506123847,8.272168506123844,0.4446414743537533,5
91,9.209999999999848,5.403762991949571,-15.763463694213797,2.6833815643096615,5.999587146498385,0.128,0.04070527255535126,5.98586967587471,True,0.19048086770113148,0.075,0.11548086770113149,11.837649373824979,8.387649373824976,0.4512650286061669,5
92,9.309999999999846,4.85778561805116,-15.516741244460095,2.8194975175750443,5.987533286797444,0.064,-0.11249847412109376,5.9902017414569855,False,0.11709907265193356,0.0,0.11709907265193356,11.954748446476913,8.50474844647691,0.4572790070139386,5
93,9.409999999999844,4.29698069810228,-15.307070821345858,2.8602877244153233,5.988562353692691,-0.128,-0.056584501266479494,5.762912690639496,True,0.10880872092783501,0.075,0.03380872092783502,12.063557167404747,8.538557167404745,0.46367574681388163,5
94,9.509999999999842,3.7450416175451604,-15.108117687233966,2.7345925427830244,5.790278759389705,-0.064,-0.04943918883800507,5.402324557304382,False,0.08294307193810435,0.0,0.08294307193810435,12.146500239342851,8.621500239342849,0.4693434753061435,5
95,9.60999999999984,3.23036362926151,-14.892496873550249,2.626647457911677,5.449374400953811,-0.064,-0.03801684081554413,5.0724582970142365,True,0.07197800277791488,0.075,-0.0030219972220851127,12.218478242120765,8.618478242120764,0.4748328031846153,5
96,9.709999999999837,2.7665645437939714,-14.647682798872765,2.5222967355785153,5.118169475457431,-0.064,0.17549551725387574,4.660048767924309,False,0.08590874759320513,0.0,0.08590874759320513,12.30438698971397,8.704386989713969,0.48055381092878957,5
97,9.809999999999835,2.3595023747789825,-14.38025964584182,2.4548684027515653,4.71560818072649,0.192,0.12645717859268188,4.079975247383118,True,0.10895497235469657,0.075,0.03395497235469658,12.413341962068667,8.738341962068665,0.48400655331438147,5
98,9.909999999999833,1.9946893245990933,-14.136419740451105,2.624399102306325,4.162351968811563,0.128,0.15259331464767456,3.1731718257069588,False,0.17335807203284925,0.0,0.17335807203284925,12.586700034101517,8.911700034101514,0.48848494010151045,5
99,10.009999999999831,1.6641077292330952,-13.960355606653513,2.8449802706751166,3.353178957451188,0.128,0.17621216773986817,3.8679076954722404,True,0.06552610116597014,0.075,-0.009473898834029854,12.652226135267487,8.902226135267485,0.49151235610766236,5
100,10.109999999999829,1.3328870254483693,-13.866006707906628,2.992319726332709,3.5516797273389344,0.192,-0.3342008113861084,3.0402484014630318,False,0.17843926367515986,0.0,0.17843926367515986,12.830665398942646,9.080665398942644,0.49498159428574123,5
101,10.209999999999827,1.0071814244933464,-13.832083517852167,3.154382541231378,3.102598772391011,-0.064,-0.08370260000228882,2.7886994034051895,True,0.1387926907212647,0.075,0.06379269072126471,12.969458089663911,9.144458089663908,0.49894381524956366,5
102,10.309999999999825,0.7140576208706989,-13.82004179094908,3.1063906084561235,2.826768113972189,-0.064,-0.31552155017852784,1.760001540184021,False,0.09456778268496553,0.0,0.09456778268496553,13.064025872348877,9.239025872348874,0.5036471430608389,5
103,10.409999999999823,0.4745461728575308,-13.79879990416364,2.9957734563344802,1.9733741124052742,-0.32000000000000006,-0.37365307807922366,2.4739298820495605,True,0.14651641694090692,0.075,0.07151641694090692,13.210542289289783,9.310542289289781,0.5047967014067039,5
104,10.50999999999982,0.2782807002548518,-13.735312523293528,2.801860790849657,2.166409197308733,-0.3840000000000001,-0.39450280666351323,2.385243386030197,False,0.13601220046741244,0.0,0.13601220046741244,13.346554489757196,9.446554489757194,0.5064442214079414,5
105,10.609999999999818,0.08997547087746627,-13.621079270351231,2.5619239590193517,2.250800745186898,-0.3840000000000001,-0.38561899662017823,2.537230536341667,True,0.15853856225949184,0.075,0.08353856225949184,13.505093052016688,9.530093052016685,0.5085280754825425,5
106,10.709999999999816,-0.0714891582954059,-13.457414177194295,2.303589127584513,2.3612599635348013,-0.3840000000000001,-0.3989176988601685,2.868913769721985,False,0.16994998004145906,0.0,0.16994998004145906,13.675043032058147,9.700043032058144,0.5087169584064232,5
107,10.809999999999814,-0.19464032391447977,-13.245523062919712,2.03740018994456,2.5570323459978908,-0.3840000000000001,-0.39480109214782716,2.67797289788723,True,0.1634401352074413,0.075,0.0884401352074413,13.838483167265588,9.788483167265586,0.5116635526910424,5
108,10.909999999999812,-0.26243786253254237,-12.997425040867881,1.748726431812943,2.603672043546118,-0.3840000000000001,-0.39368596076965334,2.4985641092061996,False,0.1496453735216036,0.0,0.1496453735216036,13.988128540787192,9.93812854078719,0.5142669210545436,5
109,11.00999999999981,-0.2577400940376468,-12.743702522798525,1.4469784350310866,2.511311262995038,-0.3840000000000001,-0.3989737033843994,1.4104961454868317,True,0.04248495551368259,0.075,-0.03251504448631741,14.030613496300875,9.905613496300873,0.5164514296323768,5
110,11.109999999999808,-0.19370464496923243,-12.545825116410501,1.1202645611211453,1.6415629135230605,-0.3840000000000001,-0.3849946022033692,2.9225794821977615,False,0.1617004774909892,0.0,0.1617004774909892,14.192313973791864,10.067313973791862,0.5164514296323768,5
111,11.209999999999805,-0.07840898128166437,-12.397413314111159,0.9199588792693848,2.135576082670198,-0.3840000000000001,-0.39749875068664553,3.6594608649611473,True,0.08777017570377404,0.075,0.012770175703774048,14.280084149495638,10.080084149495637,0.5184153304355211,10
112,11.309999999999803,0.1052562372082809,-12.239862704894572,0.6839822059482343,2.723249317446147,-0.3840000000000001,-0.11788318157196045,3.152448110282421,True,0.11293975099341934,0.075,0.03793975099341934,14.393023900489057,10.118023900489057,0.5197454408971393,10
113,11.409999999999801,0.35027214780596705,-12.104353116581736,0.430963797528952,2.8887661897708616,-0.128,-0.15577726364135744,4.174586966633797,True,0.032158238181025894,0.075,-0.0428417618189741,14.425182138670083,10.075182138670083,0.5232446247370878,10
114,11.509999999999799,0.6423284391963145,-11.991659227403755,0.3220259345843948,3.384632061037822,-0.128,-0.1736035704612732,1.781112164258957,True,0.09674754136840194,0.075,0.021747541368401943,14.521929680038484,10.096929680038485,0.5258628007704271,10
115,11.609999999999797,0.9277506248205195,-11.915436199026493,0.14280707240779056,2.4336320610378226,-0.192,0.055717420578002934,5.999577552080154,True,0.0,0.075,-0.075,14.521929680038484,10.021929680038486,0.5281296981031931,5
116,11.709999999999795,1.2125767257496127,-11.889592077208663,0.05963133240893826,3.384632061037822,0.064,0.04663841426372528,5.999451190233231,False,0.0,0.0,0.0,14.521929680038484,10.021929680038486,0.5318343911026513,5
117,11.809999999999793,1.5927954493090417,-11.863160896018726,0.07962101621628757,4.315362566247118,0.064,0.005436008423566819,5.996943175792694,True,0.0,0.075,-0.075,14.521929680038484,9.946929680038487,0.5364271271373673,5
