control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.46341051955908,-15.088313957341265,5.1884368380269725,5.996515262289838,-0.096,-0.09140895009040834,5.919138252735138,True,0.12346004387505013,0.1,0.02346004387505013,7.245495518331679,4.845495518331681,0.2763229341455603,10
53,5.409999999999929,14.720481512505216,-15.62533632889665,5.048095661597663,5.928522288742585,-0.096,0.0005943830590695143,5.642735719680786,True,0.11537626516554031,0.1,0.015376265165540304,7.3608717834972195,4.860871783497221,0.282368469715295,10
54,5.509999999999927,14.924528358171917,-16.165341078998086,4.9285678753885005,5.677394999872078,0.032,0.10084687471389771,4.685553148388863,True,0.16223340468784928,0.1,0.06223340468784927,7.523105188185069,4.923105188185071,0.2878290507682847,5
55,5.609999999999925,15.076185509793312,-16.669420656576374,4.934055337452534,4.86670492709895,0.096,0.10403670072555543,4.189622983336449,False,0.172594059615929,0.0,0.172594059615929,7.695699247800998,5.095699247801,0.2925241673248826,5
56,5.709999999999923,15.207842054458103,-17.102209817595234,5.079818417774751,4.279665131654534,0.096,0.11138581037521363,4.162716552615166,True,0.12201908017251704,0.1,0.02201908017251704,7.817718327973515,5.117718327973517,0.29694834667584424,5
57,5.809999999999921,15.367941924723475,-17.49200091318872,5.225935872473628,4.176899701887034,0.096,-0.08272320032119751,4.4008754044771194,False,0.054541244891070345,0.0,0.054541244891070345,7.872259572864586,5.172259572864587,0.30138399037417124,5
58,5.909999999999918,15.5740191550411,-17.860022424473616,5.2970574774264545,4.263274030958327,-0.096,0.06582564115524292,3.408156096935272,True,0.12010120590047783,0.1,0.020101205900477828,7.992360778765064,5.192360778765065,0.3062094898230388,5
59,6.009999999999916,15.773358423784277,-18.192001515746163,5.251550419390158,3.542031956880099,0.096,-0.2970124244689942,2.1324693262577057,False,0.12354982901186357,0.0,0.12354982901186357,8.115910607776927,5.315910607776928,0.30932078410457065,5
60,6.109999999999914,15.94025317776855,-18.45490377799054,5.298190886304953,2.5910319568800992,-0.16,-0.29442307949066165,2.77138052880764,True,0.18687540892602042,0.1,0.08687540892602041,8.302786016702948,5.402786016702948,0.31200501487467625,5
61,6.209999999999912,16.061322291561904,-18.68745108946302,5.136593170013943,2.6605818532262955,-0.28800000000000003,-0.38978374004364014,2.438000723719597,False,0.14146673612405344,0.0,0.14146673612405344,8.444252752827001,5.544252752827002,0.31467108664660404,5
62,6.30999999999991,16.12730046738106,-18.931993239944592,4.875228882383587,2.4649946505447544,-0.41600000000000015,-0.3881964921951294,2.9695423543453217,True,0.17737928838445463,0.1,0.07737928838445463,8.621632041211456,5.621632041211456,0.3177604287281373,5
63,6.409999999999908,16.11933267085359,-19.187078994620585,4.598675502472672,2.6595691909804793,-0.41600000000000015,-0.39999682903289796,3.3134182579815388,False,0.1372783631970593,0.0,0.1372783631970593,8.758910404408514,5.758910404408516,0.3245471995146584,5
64,6.509999999999906,16.036553803969753,-19.45193099913831,4.311467036634376,2.911720535179929,-0.41600000000000015,-0.3999571561813355,2.5640734881162643,True,0.14389103219632984,0.1,0.04389103219632984,8.902801436604843,5.802801436604845,0.3258971381966846,5
65,6.6099999999999035,15.886098014052365,-19.67762859327293,3.967009948616382,2.6062350090422157,-0.41600000000000015,-0.19678213596343996,4.291321396827698,False,0.03787936613481249,0.0,0.03787936613481249,8.940680802739656,5.840680802739658,0.32860879165632456,5
66,6.709999999999901,15.656910460005696,-19.858303237320783,3.7319016298681493,3.2560742750384706,-0.224,-0.39282846450805664,2.9859441742300987,True,0.16817915445505097,0.1,0.06817915445505096,9.108859957194708,5.908859957194709,0.330295581669049,5
67,6.809999999999899,15.381976415404477,-20.002285686106035,3.4866564298436376,3.0187046880735426,-0.41600000000000015,-0.39722743034362795,2.707637533545494,False,0.16031417398915593,0.0,0.16031417398915593,9.269174131183863,6.069174131183865,0.3345090834804101,5
68,6.909999999999897,15.102613880389033,-20.051065750851247,3.1217295875595035,2.7453627622099814,-0.41600000000000015,-0.38345654010772706,4.72333861887455,True,0.0,0.1,-0.1,9.269174131183863,5.969174131183865,0.33779127772840223,10
69,7.009999999999895,14.795798553122987,-19.999558495833696,2.8768053496538264,3.5081523664524243,-0.3520000000000001,-0.18068423271179201,6.0,True,0.0,0.1,-0.1,9.269174131183863,5.869174131183866,0.34075731604511567,5
70,7.109999999999893,14.430139646641978,-19.856147953059764,2.670194833956196,4.418926388938289,-0.16,0.1542465925216675,6.0,False,0.0,0.0,0.0,9.269174131183863,5.869174131183866,0.34550709086391146,5
71,7.209999999999891,14.015062169494236,-19.632216507390936,2.5766158736142124,5.028654010231724,0.096,-0.028845304250717164,6.0,True,0.0,0.1,-0.1,9.269174131183863,5.769174131183866,0.350717257680881,5
72,7.309999999999889,13.562212118286435,-19.374167664023055,2.6573202388924617,5.403245348453238,-0.032,0.059466058015823366,5.999902993440628,False,0.0,0.0,0.0,9.269174131183863,5.769174131183866,0.35626202492875825,5
73,7.4099999999998865,13.077439267032954,-19.11103692412459,2.672594075017542,5.6333413060730795,0.032,0.0316470205783844,5.999913275241852,True,0.0,0.1,-0.1,9.269174131183863,5.669174131183866,0.3623269661036986,5
74,7.509999999999884,12.568360201537903,-18.85409986240036,2.710370812527227,5.77470667529459,0.032,0.007148464024066926,5.999998509883881,False,0.03207589942816905,0.0,0.03207589942816905,9.301250030612032,5.7012500306120355,0.36850124836436665,5
75,7.609999999999882,12.042370639727448,-18.60565324015543,2.729438329987327,5.8615885595028265,0.032,0.036665722727775574,6.0,True,0.05690102840856956,0.1,-0.043098971591430446,9.358151059020601,5.6581510590206054,0.3747440622543246,5
76,7.70999999999988,11.503791208774295,-18.367831216772785,2.765915998831038,5.914965756986675,0.032,0.020514099299907686,6.0,False,0.10210496679244427,0.0,0.10210496679244427,9.460256025813045,5.7602560258130495,0.38096579903387007,5
77,7.809999999999878,10.952979059949838,-18.14797159697175,2.8145079578084755,5.947758491213758,0.032,-0.019456648826599122,6.0,True,0.14471221289979638,0.1,0.04471221289979638,9.604968238712841,5.804968238712846,0.38716283784801503,5
78,7.909999999999876,10.392745309337725,-17.945350937856265,2.8221361936848526,5.967904985761615,-0.032,-0.10326582193374634,6.0,False,0.16901826493001657,0.0,0.16901826493001657,9.773986503642858,5.9739865036428625,0.393490261452349,5
79,8.009999999999874,9.830209664660934,-17.744322755458494,2.756045254703152,5.980282155647975,-0.096,-0.12834781408309937,6.0,True,0.17414628769067914,0.1,0.07414628769067913,9.948132791333537,6.048132791333542,0.39991711324991813,5
80,8.109999999999872,9.280772570045457,-17.50790448177266,2.580906750851989,5.987886174998928,-0.16,0.12982494831085206,6.0,False,0.1809103603649399,0.0,0.1809103603649399,10.129043151698477,6.229043151698481,0.40611396931615107,5
81,8.20999999999987,8.765850838361679,-17.202771084401295,2.4081143667617173,5.992557768814038,0.096,0.10910378694534302,5.999999850988388,True,0.19066161124501918,0.1,0.09066161124501917,10.319704762943497,6.3197047629435,0.4120493132059273,10
82,8.309999999999867,8.278296948641792,-16.85414608339585,2.5162690842124853,5.995427744651905,0.096,0.21818182468414307,6.0,True,0.17837719923836784,0.1,0.07837719923836783,10.498081962181864,6.398081962181868,0.4186620127058385,10
83,8.409999999999865,7.778308338979546,-16.52366017967607,2.726590503452407,5.997190996127253,0.224,-0.15527437925338747,5.999991059303284,True,0.13731339668539094,0.1,0.03731339668539094,10.635395358867255,6.435395358867259,0.42442495749416115,5
84,8.509999999999863,7.233169891772259,-16.275650363718043,2.9903403046210495,5.998270816730068,-0.032,-0.14120684862136842,5.998782426118851,False,0.16316283032030626,0.0,0.16316283032030626,10.798558189187561,6.598558189187566,0.43127880371366994,5
85,8.60999999999986,6.657641228996969,-16.10717284039012,2.9316812688230187,5.998468114549393,-0.16,-0.024838300049304964,5.999890178442001,True,0.190785716529771,0.1,0.090785716529771,10.989343905717332,6.689343905717337,0.43721160902572387,5
86,8.709999999999859,6.081509050000777,-15.940377130265937,2.7400258255194627,5.999016521422103,-0.032,0.12559998035430908,5.998047947883606,False,0.18622656866225937,0.0,0.18622656866225937,11.175570474379592,6.875570474379596,0.4435489690612877,5
87,8.809999999999857,5.517522624841958,-15.736295258856666,2.7301065818456807,5.998165413381606,0.096,0.03772680461406708,5.965195506811142,True,0.1873417789389616,0.1,0.08734177893896158,11.362912253318553,6.9629122533185575,0.44986371667743436,5
88,8.909999999999854,4.956506582624827,-15.529197465445831,2.8571660672987487,5.969193991531602,0.032,-0.11451599597930909,5.975474327802658,False,0.13509714106078125,0.0,0.13509714106078125,11.498009394379334,7.098009394379338,0.4565387773312383,5
89,9.009999999999852,4.387819279995659,-15.347520727577027,2.883824367912307,5.9716159499203085,-0.096,-0.07634736895561219,5.693707078695297,True,0.1295028631649695,0.1,0.0295028631649695,11.627512257544304,7.127512257544308,0.46270270508225647,10
90,9.10999999999985,3.8341511619729696,-15.167607849859222,2.741673780967531,5.7274109769122585,-0.096,-0.06095517277717591,5.460494667291641,True,0.09410942050644963,0.1,-0.005890579493550374,11.721621678050752,7.121621678050758,0.46829014382621065,10
91,9.209999999999848,3.317556045514817,-14.956255805961314,2.607059152334154,5.492865422828324,-0.032,0.0865519404411316,4.4600163251161575,True,0.16342257940137206,0.1,0.06342257940137205,11.885044257452124,7.18504425745213,0.47405868547685376,5
92,9.309999999999846,2.8678191307576526,-14.721220192413112,2.5089682369788293,4.658802950810752,0.096,0.11750975847244263,4.474887832999229,False,0.12375998068918112,0.0,0.12375998068918112,12.008804238141305,7.308804238141311,0.4781346830517905,5
93,9.409999999999844,2.476384917004011,-14.487361760416176,2.594218852900062,4.497192469709661,0.096,0.1196895718574524,4.148031830787659,True,0.1139519254835167,0.1,0.013951925483516689,12.122756163624823,7.322756163624828,0.4825789863602501,5
94,9.509999999999842,2.098379264709258,-14.280764189072476,2.748173647122923,4.190376915288643,0.096,0.029452192783355716,3.54148761741817,False,0.14213003766427357,0.0,0.14213003766427357,12.264886201289096,7.464886201289102,0.48763296513466664,5
95,9.60999999999984,1.7415855129961217,-14.13445251253198,2.8856219683030355,3.6263159219381627,0.032,0.04995656311511994,3.2199382446706295,True,0.15567235396283835,0.1,0.055672353962838345,12.420558555251935,7.52055855525194,0.4902365862610343,5
96,9.709999999999837,1.4141178714278984,-14.040727394517175,2.9407028260942094,3.2692224284100555,0.032,-0.1832594156265259,2.594098061323166,False,0.14830771384484723,0.0,0.14830771384484723,12.568866269096782,7.668866269096787,0.4942453146374018,5
97,9.809999999999835,1.1278945222066397,-13.979337868941991,2.950872749485638,2.6837781826414253,-0.16,-0.13061119318008424,2.943780370056629,True,0.1453906234714537,0.1,0.0453906234714537,12.714256892568235,7.71425689256824,0.4962475524869328,5
98,9.909999999999833,0.8649558884240167,-13.905182994861892,2.8325932837822148,2.7840458198688327,-0.16,-0.37985475063323976,2.0302256047725677,False,0.11062906329273625,0.0,0.11062906329273625,12.824885955860971,7.824885955860976,0.5003428966518476,5
99,10.009999999999831,0.6423844455927618,-13.81182302090755,2.658721513679874,2.137222885632,-0.3520000000000001,-0.3906554698944092,3.0047471299767494,True,0.1606465344416065,0.1,0.0606465344416065,12.985532490302578,7.885532490302583,0.5050034710161787,5
100,10.109999999999829,0.46278736662823367,-13.668940903886016,2.4264778344540456,2.4717762487505652,-0.41600000000000015,-0.3994525671005249,3.0651765167713165,False,0.14807867521896254,0.0,0.14807867521896254,13.133611165521542,8.033611165521545,0.5074930973782643,5
101,10.209999999999827,0.30601237724995467,-13.464374332803143,2.154506300610429,2.7006160265849557,-0.41600000000000015,-0.39919297695159917,3.0910727605223656,True,0.14245193908256068,0.1,0.042451939082560675,13.276063104604102,8.076063104604106,0.5105850672349533,5
102,10.309999999999825,0.20017503543029366,-13.208852403714417,1.8581991522669197,2.851192352656069,-0.41600000000000015,-0.39674518108367923,3.9819875955581665,False,0.061296372658752554,0.0,0.061296372658752554,13.337359477262854,8.137359477262859,0.5136967141366919,5
103,10.409999999999823,0.16522310740843396,-12.905272617849498,1.5693080162845185,3.2872739422802457,-0.41600000000000015,-0.39508767127990724,3.2139137238264084,True,0.13294285384427684,0.1,0.03294285384427684,13.470302331107131,8.170302331107136,0.5162137979860655,5
104,10.50999999999982,0.21861021325595933,-12.586274877125637,1.2104970682309526,3.2228106162683208,-0.41600000000000015,-0.29695701599121094,3.323624510318041,False,0.139756429536543,0.0,0.139756429536543,13.610058760643675,8.31005876064368,0.5186853558106751,5
105,10.609999999999818,0.37339084008290685,-12.30300153916274,0.8794541582913993,3.2616886390132493,-0.28800000000000003,-0.33312194347381596,3.431376609019935,True,0.11826504841414494,0.1,0.018265048414144933,13.72832380905782,8.328323809057824,0.5226256411735365,5
106,10.709999999999816,0.6085542850580076,-12.074029873548469,0.5990205754635629,3.327127364693334,-0.3520000000000001,-0.1814724922180176,3.293187491595745,False,0.12483051193654615,0.0,0.12483051193654615,13.853154320994365,8.45315432099437,0.5256043223091741,5
107,10.809999999999814,0.900005007056104,-11.919362216289239,0.3203728208220772,3.2973036107514075,-0.16,-0.3339252948760987,4.254510164260864,True,0.012931765140657192,0.1,-0.08706823485934281,13.866086086135022,8.366086086135027,0.5286312559745033,10
108,10.909999999999812,1.2349563517795277,-11.827821765849095,0.15131323062270793,3.6664421953653714,-0.3520000000000001,-0.14172942638397218,6.0,True,0.0,0.1,-0.1,13.866086086135022,8.266086086135028,0.5324741209857256,5
109,11.00999999999981,1.641918630599665,-11.802356924977024,6.237575131539794,4.541889456951373,-0.16,-0.07540705800056458,4.831695169210434,False,0.0,0.0,0.0,13.866086086135022,8.266086086135028,0.5371355486680545,5
110,11.109999999999808,2.100372794278634,-11.83251733522279,6.110832946946086,4.653650570625459,-0.096,-0.0013806303031742573,5.862782508134842,True,0.0,0.1,-0.1,13.866086086135022,8.166086086135028,0.5418587383089195,5
111,11.209999999999805,2.5822569117279497,-11.910254188430644,6.065572621583375,5.119942041768573,-0.032,0.10700013637542725,5.935165196657181,False,0.0,0.0,0.0,13.866086086135022,8.166086086135028,0.5469560422304248,5
112,11.309999999999803,3.0994504615006337,-12.013485869753836,6.090202461574064,5.4343259335595295,0.096,0.17797610759735108,5.972005784511566,True,0.0,0.1,-0.1,13.866086086135022,8.066086086135028,0.555569570865342,10
113,11.409999999999801,3.6462454086605414,-12.098885275658018,6.240721048523737,5.6416776053885505,0.16,-0.02782413959503174,4.789491355419159,True,0.07752856965177261,0.1,-0.022471430348227392,13.943614655786794,8.0436146557868,0.561051729270621,5
114,11.509999999999799,4.170594084773953,-12.117756616790905,0.24470256279006294,4.92254044709668,-0.032,-0.39914023876190186,5.137478321790695,False,0.014451987437987507,0.0,0.014451987437987507,13.95806664322478,8.058066643224787,0.5659954629785032,5
115,11.609999999999797,4.663149188966132,-12.059088877363395,0.21226357798700257,5.005429414533841,-0.28800000000000003,-0.28199095726013185,4.239800855517387,True,0.15840394674145336,0.1,0.058403946741453355,14.116470589966234,8.11647058996624,0.5706790385844415,10
116,11.709999999999795,5.124765944552738,-12.024952505867075,6.074753814179345,4.349494841129791,-0.28800000000000003,-0.025127175450325015,5.938632696866989,True,0.050527471948042774,0.1,-0.04947252805195723,14.166998061914276,8.066998061914283,0.5756109037226897,5
117,11.809999999999793,5.578930931027007,-12.11786402045619,5.877796819095418,4.962332369950056,-0.032,0.00688726156949997,5.694686383008957,False,0.10004507558909463,0.0,0.10004507558909463,14.26704313750337,8.167043137503377,0.5810050380137554,5
118,11.90999999999979,6.057582020895614,-12.293877162386602,5.8829106726459806,5.244758480412585,0.032,-0.12611451148986816,5.56532895565033,True,0.10613298521174541,0.1,0.0061329852117454065,14.373176122715115,8.173176122715123,0.5869563288013121,10
