step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.644971592609979,-0.5506239658239344,0.18896121411886557,3.8767897090800107,0.0,0.06738002300262451,3.8120318986475468,True,0.1329053340336043,0.0,0.1329053340336043,2.7247156960983006,2.7247156960983006,0.08449464661332261,10
18,1.9100000000000015,8.025902478823904,-0.504308797750051,0.24547743004641948,3.819885518583997,0.064,-0.05212573409080506,3.7486544102430344,True,0.1626747799018268,0.0,0.1626747799018268,2.887390476000127,2.887390476000127,0.08836281550543329,10
19,2.010000000000001,8.393328671417807,-0.4150917245443562,0.28379684920996523,3.7572930910264963,-0.064,-0.29152238368988037,2.7488203942775726,True,0.026787779303844128,0.0,0.026787779303844128,2.9141782553039715,2.9141782553039715,0.09178415503412655,10
20,2.109999999999999,8.718311833131013,-0.33743162385587205,0.17388015090484005,2.937124138517029,-0.32000000000000006,-0.12546528577804567,3.472671354189515,True,0.1460902309263825,0.0,0.1460902309263825,3.060268486230354,3.060268486230354,0.09497280375682217,5
21,2.209999999999997,9.02119236714518,-0.3205475229934497,6.246025691596297,3.143653377647795,-0.128,-0.2178187370300293,3.8859177231788635,False,0.1682871903630987,0.0,0.1682871903630987,3.2285556765934524,3.2285556765934524,0.09908460231396957,5
22,2.3099999999999947,9.348057813145639,-0.3493824296803604,6.121882885506841,3.4299013237302516,-0.192,-0.2598149299621582,3.0979775115847588,True,0.0952422223337594,0.0,0.0952422223337594,3.3237978989272117,3.3237978989272117,0.10265072803436953,5
23,2.4099999999999926,9.662454018309765,-0.42986859986429604,5.89252687440495,3.1382321689155055,-0.256,-0.33969216346740727,4.290529400110245,False,0.1249173376847863,0.0,0.1249173376847863,3.448715236611998,3.448715236611998,0.10941884801729991,5
24,2.5099999999999905,9.957758146279573,-0.5876621730862407,5.6675390958238925,3.5826058178612903,-0.32000000000000006,-0.3521948099136353,4.306083828210831,True,0.12255223965170228,0.0,0.12255223965170228,3.5712674762637002,3.5712674762637002,0.11270153028316153,5
25,2.6099999999999883,10.23323727624412,-0.835999262112011,5.372931749303734,3.861608973199714,-0.3840000000000001,-0.24678425788879396,5.945602267980576,False,0.0,0.0,0.0,3.5712674762637002,3.5712674762637002,0.11693643862463962,5
26,2.709999999999986,10.465293987762477,-1.191341475838133,5.141930926935921,4.662707131046333,-0.256,-0.19548202753067018,3.670755907893181,True,0.14075406954468384,0.0,0.14075406954468384,3.7120215458083843,3.7120215458083843,0.12141466479438465,5
27,2.809999999999984,10.623887189144014,-1.5846691978345187,4.7868949956535545,3.851954721038426,-0.192,0.3993536949157715,6.0,False,0.0,0.0,0.0,3.7120215458083843,3.7120215458083843,0.12589319890791095,5
28,2.909999999999982,10.668307140407826,-2.0065712330621555,4.695354916558332,4.67408447026527,0.064,0.08265273571014405,6.0,True,0.0,0.0,0.0,3.7120215458083843,3.7120215458083843,0.1306940724987094,10
29,3.00999999999998,10.685446320173266,-2.498726716811434,4.780809628000347,5.185412542737683,0.064,0.2879087209701538,5.99999925494194,True,0.0,0.0,0.0,3.7120215458083843,3.7120215458083843,0.13668115107042378,10
30,3.1099999999999777,10.73188168875281,-3.030465513739051,4.898149889653333,5.4995509958082005,0.28800000000000003,-0.04701975584030152,5.957305341959,True,0.0,0.0,0.0,3.7120215458083843,3.7120215458083843,0.142665883859041,10
31,3.2099999999999755,10.858314936716948,-3.5738482658424156,5.16993194132018,5.676080074949453,0.032,-0.0516340970993042,5.999873042106628,True,0.05393033824590596,0.0,0.05393033824590596,3.76595188405429,3.76595188405429,0.1487101800261559,5
32,3.3099999999999734,11.067228995575464,-4.107931024498728,5.191407164854018,5.800948085062982,-0.032,0.020965375006198883,5.999850392341614,False,0.11939718003199076,0.0,0.11939718003199076,3.885349064086281,3.885349064086281,0.1548686793515997,5
33,3.4099999999999713,11.308375340076411,-4.6396489580742175,5.137146448100076,5.8776530720024205,0.032,0.04841880798339844,5.9998752772808075,True,0.15088437632223523,0.0,0.15088437632223523,4.036233440408516,4.036233440408516,0.1610242399514798,5
34,3.509999999999969,11.557401867296177,-5.174595931547483,5.169010692767224,5.924787028304169,0.032,-0.02090822607278824,5.999634623527527,False,0.19309555546686347,0.0,0.19309555546686347,4.229328995875379,4.229328995875379,0.1671351171929972,5
35,3.609999999999967,11.819994903096202,-5.707267808750541,5.206586591651955,5.953651368253798,-0.032,0.0204009085893631,5.99998152256012,True,0.17669924195897074,0.0,0.17669924195897074,4.40602823783435,4.40602823783435,0.1732464108876708,5
36,3.709999999999965,12.092824745619666,-6.2374199328931255,5.198447579634457,5.971518199109562,0.032,-0.07986006140708923,5.990109205245972,False,0.19273345510455486,0.0,0.19273345510455486,4.598761692938904,4.598761692938904,0.17936028964360173,5
37,3.8099999999999627,12.370005605746671,-6.766737404652041,5.187015308920059,5.9786876628648855,-0.096,-0.06380816102027893,5.984428435564041,True,0.17956474967035316,0.0,0.17956474967035316,4.7783264426092575,4.7783264426092575,0.18552114339905587,5
38,3.9099999999999606,12.632232757164985,-7.304095040849831,5.091421339039802,5.9809015431407655,-0.032,-0.13675200939178467,5.999995678663254,False,0.19993760703168248,0.0,0.19993760703168248,4.97826404964094,4.97826404964094,0.19181497160384572,5
39,4.009999999999959,12.860486747068808,-7.857108001358054,4.987631492715895,5.988265034474331,-0.16,-0.08647454977035524,5.999999701976776,True,0.19179747222719387,0.0,0.19179747222719387,5.170061521868133,5.170061521868133,0.1981132926058322,5
40,4.109999999999957,13.026902805840047,-8.43217535583985,4.81178209395517,5.992790409417581,-0.096,0.09400511384010315,5.999501258134842,False,0.1636353866896995,0.0,0.1636353866896995,5.333696908557832,5.333696908557832,0.20439681045388114,5
41,4.209999999999955,13.121179699830337,-9.02382840451905,4.7305129026221735,5.995378391277888,0.096,-0.0774215579032898,5.999759346246719,True,0.18177211513666136,0.0,0.18177211513666136,5.515469023694494,5.515469023694494,0.21064274247897288,10
42,4.3099999999999525,13.178918297450682,-9.620638522931875,4.797968767256063,5.997067869385328,-0.096,0.06525757908821106,6.0,True,0.18207501974120238,0.0,0.18207501974120238,5.6975440434356965,5.6975440434356965,0.21692200091032904,10
43,4.40999999999995,13.220188626220555,-10.218970871893218,4.7489172032992535,5.998198620675146,0.096,0.18020745515823366,6.0,True,0.16586249783817858,0.0,0.16586249783817858,5.863406541273875,5.863406541273875,0.223153397558165,10
44,4.509999999999948,13.269777513970572,-10.816692762543877,4.883979679035263,5.998893307325474,0.16,-0.16176431179046633,6.0,True,0.1546869753056384,0.0,0.1546869753056384,6.018093516579514,6.018093516579514,0.2294524032259557,10
45,4.609999999999946,13.37804481721824,-11.406364612431068,5.088395308385296,5.999320093964137,-0.096,-0.0640083372592926,5.99999925494194,True,0.19639900392485576,0.0,0.19639900392485576,6.214492520504369,6.214492520504369,0.23576973791372,10
46,4.709999999999944,13.535566873774915,-11.985219863310736,4.99900009533722,5.999582006631944,-0.064,0.11934924125671387,6.0,True,0.16881053694724457,0.0,0.16881053694724457,6.383303057451614,6.383303057451614,0.2423451009101733,10
47,4.809999999999942,13.693436660929999,-12.564030997858467,4.9310659563726,5.99974320222729,0.128,0.11779900789260865,5.999999701976776,True,0.17936001843627045,0.0,0.17936001843627045,6.562663075887884,6.562663075887884,0.24840344792244118,10
48,4.90999999999994,13.856820373099751,-13.141284079031669,5.071317359467297,5.999842119179051,0.128,-0.08912686705589296,6.0,True,0.17939188568249592,0.0,0.17939188568249592,6.74205496157038,6.74205496157038,0.2547373321915908,10
49,5.009999999999938,14.063857963749097,-13.70418973708196,5.205258133126266,5.999903004577891,-0.064,-0.14218975305557252,5.999945163726807,True,0.17799512250467953,0.0,0.17799512250467953,6.92005008407506,6.92005008407506,0.2614044421964455,10
50,5.1099999999999355,14.300164285119276,-14.25567735524014,5.095236517497459,5.999919262895912,-0.128,-0.022551777958869937,5.999983310699463,True,0.18720996970301665,0.0,0.18720996970301665,7.107260053778076,7.107260053778076,0.2676819168227115,10
51,5.209999999999933,14.508628723945584,-14.818106098833423,4.9255718397031085,5.9999439623878486,0.0,0.07088183164596558,5.986967146396637,True,0.15016969113711698,0.0,0.15016969113711698,7.257429744915194,7.257429744915194,0.2739243074983386,10
52,5.309999999999931,14.672995410420372,-15.39434856857682,4.932176217704416,5.988540933096644,0.064,0.046959564089775085,5.445769190788269,True,0.15488719992000657,0.0,0.15488719992000657,7.4123169448352,7.4123169448352,0.279810013787455,10
53,5.409999999999929,14.823641562843546,-15.944081217825056,5.041253465253865,5.512813147012745,0.064,0.03781015872955323,5.318531900644302,True,0.1371943442093589,0.0,0.1371943442093589,7.549511289044559,7.549511289044559,0.2854434180546717,10
54,5.509999999999927,14.993453614353044,-16.457435225296745,5.129916535646619,5.34209370824045,0.064,-0.02514462769031525,4.825427442789078,True,0.11956569208944019,0.0,0.11956569208944019,7.669076981133999,7.669076981133999,0.29076210355982246,10
55,5.609999999999925,15.187626074538565,-16.925187119491472,5.207483003042108,4.888561805706201,0.0,-0.029605332016944888,4.264114335179329,True,0.12347859765137757,0.0,0.12347859765137757,7.792555578785377,7.792555578785377,0.29556787842542276,10
56,5.709999999999923,15.386865500855448,-17.335933667545152,5.218954742760866,4.344422458429443,0.0,-0.039429149031639105,3.6532776188105345,True,0.15583880095301472,0.0,0.15583880095301472,7.948394379738392,7.948394379738392,0.29977502751221446,10
57,5.809999999999921,15.571043733760728,-17.690640177844138,5.195928835587988,3.745961547680355,-0.064,0.08624884486198425,3.005450315773487,True,0.1659446643173036,0.0,0.1659446643173036,8.114339044055695,8.114339044055695,0.3040443896608845,10
58,5.909999999999918,15.724444850664671,-17.992241826535533,5.17097408421478,3.109408186664287,0.064,0.07970529198646546,2.5263091772794724,True,0.12510624638127318,0.0,0.12510624638127318,8.239445290436969,8.239445290436969,0.3068981689451175,5
59,6.009999999999916,15.859159974539669,-18.237979693976868,5.244265034905512,2.599392602322293,0.064,-0.28035223484039307,2.3310611248016357,False,0.1372422549758459,0.0,0.1372422549758459,8.376687545412814,8.376687545412814,0.30936363658151345,5
60,6.109999999999914,15.987407920380903,-18.44731101881763,5.265782996716264,2.3636035073707786,-0.192,-0.3006438493728638,2.43204927444458,True,0.15205867594795008,0.0,0.15205867594795008,8.528746221360764,8.528746221360764,0.3118153964942914,5
61,6.209999999999912,16.087859202827673,-18.662252676041135,5.100797490700242,2.3899990366197232,-0.32000000000000006,-0.3970022439956665,2.677001714706421,False,0.15441605040833026,0.0,0.15441605040833026,8.683162271769094,8.683162271769094,0.3143810356894678,5
62,6.30999999999991,16.140801200911657,-18.90021907793331,4.865908591029865,2.5006791839514713,-0.3840000000000001,-0.3923186779022217,3.077425718307495,True,0.15412438270263387,0.0,0.15412438270263387,8.837286654471727,8.837286654471727,0.31747737175112184,10
63,6.409999999999908,16.129196316503215,-19.160192229783597,4.5890445343755895,2.7230965907197673,-0.3840000000000001,-0.39999754428863527,3.4689037003554404,True,0.12206965685952265,0.0,0.12206965685952265,8.95935631133125,8.95935631133125,0.32448867225259953,10
64,6.509999999999906,16.042113139578156,-19.43215702515792,4.298927896986287,3.010710773715668,-0.3840000000000001,-0.360149621963501,2.69802188873291,True,0.16689986711726423,0.0,0.16689986711726423,9.126256178448514,9.126256178448514,0.3259366178141482,10
65,6.6099999999999035,15.884761473933555,-19.667513100970925,3.9599361295745648,2.735943795675208,-0.3840000000000001,-0.2633774518966675,2.8562038242816925,True,0.1924262402486549,0.0,0.1924262402486549,9.318682418697168,9.318682418697168,0.32848193826876054,10
66,6.709999999999901,15.66895989696419,-19.838017127084193,3.697283029898583,2.7823210551942466,-0.256,-0.3625483512878418,2.1310575902462006,True,0.10807783756100578,0.0,0.10807783756100578,9.426760256258174,9.426760256258174,0.3298040691066406,10
67,6.809999999999899,15.446232888026271,-19.937755622723316,3.4306711721584273,2.216324964456227,-0.3840000000000001,-0.07491146922111512,2.556183248758316,True,0.11814202946496043,0.0,0.11814202946496043,9.544902285723134,9.544902285723134,0.333270524834605,10
68,6.909999999999897,15.220260989454145,-19.96494980298695,3.2205171497515273,2.3473884277982213,-0.128,-0.14156367778778076,2.963171102106571,True,0.1643968703886655,0.0,0.1643968703886655,9.7092991561118,9.7092991561118,0.3348643116145223,10
69,7.009999999999895,14.973944211330602,-19.966611996287188,3.130959298899839,2.584859790682847,-0.128,-0.25519747734069825,5.338466376066208,True,0.0,0.0,0.0,9.7092991561118,9.7092991561118,0.33907589041197084,10
70,7.109999999999893,14.673776904005202,-19.942133084968773,3.02745692232462,3.530669956281236,-0.256,-0.1918116092681885,5.9849435687065125,True,0.0,0.0,0.0,9.7092991561118,9.7092991561118,0.34203741349466227,10
71,7.209999999999891,14.285625240295419,-19.86813334950776,2.888071409794451,4.4339605567768,-0.192,-0.16314964294433595,5.999997317790985,True,0.0,0.0,0.0,9.7092991561118,9.7092991561118,0.34695772294559807,5
72,7.309999999999889,13.832884391567752,-19.73202746431634,2.753340088466906,5.037889344450423,-0.192,0.05510034561157227,5.999999552965164,False,0.0,0.0,0.0,9.7092991561118,9.7092991561118,0.35238236321070593,5
73,7.4099999999998865,13.353535161263775,-19.526083581642766,2.621104587020776,5.40891898200531,0.064,-0.1413779377937317,6.0,True,0.0,0.0,0.0,9.7092991561118,9.7092991561118,0.35804276113642025,5
74,7.509999999999884,12.862254214102956,-19.274362332292753,2.6318428969583176,5.636864360748044,-0.128,0.05598707795143128,5.999997466802597,False,0.0,0.0,0.0,9.7092991561118,9.7092991561118,0.3638606226783295,5
75,7.609999999999882,12.370342668780632,-18.985450795676613,2.5326106416902743,5.776903561591362,0.064,0.008944569528102875,5.999992549419403,True,0.03353874536313933,0.0,0.03353874536313933,9.74283790147494,9.74283790147494,0.36971991904576024,5
76,7.70999999999988,11.878646075642795,-18.674259458529267,2.5696823774886064,5.862935936639233,0.0,0.14032996892929078,6.0,False,0.05113487839155138,0.0,0.05113487839155138,9.793972779866492,9.793972779866492,0.3759425986534948,5
77,7.809999999999878,11.379479891419438,-18.36188733455328,2.6330175702859626,5.915793529564115,0.128,0.11505737304687501,6.0,True,0.10110367797759491,0.0,0.10110367797759491,9.895076457844086,9.895076457844086,0.38218304496789024,10
78,7.909999999999876,10.855405402615007,-18.084580301436713,2.8079060026637346,5.9482670403210935,0.128,-0.09760320782661439,5.999999850988388,True,0.1413123756604224,0.0,0.1413123756604224,10.036388833504509,10.036388833504509,0.3884757582393081,5
79,8.009999999999874,10.300072814104626,-17.86966552225685,2.9317770177440563,5.9682173597561325,-0.128,-0.12666451930999756,6.0,False,0.1823246022570104,0.0,0.1823246022570104,10.218713435761519,10.218713435761519,0.39468913845987064,5
80,8.109999999999872,9.730764140851461,-17.688575179151982,2.8095438671584776,5.980474065262276,-0.128,-0.0012212655507028104,6.0,True,0.18996432609358319,0.0,0.18996432609358319,10.408677761855103,10.408677761855103,0.4011229111453998,5
81,8.20999999999987,9.168975359522692,-17.482852284017188,2.6653972321672086,5.988004076298998,0.0,0.13988239765167237,5.9998509883880615,False,0.1674479575873834,0.0,0.1674479575873834,10.576125719442485,10.576125719442485,0.40729867929043284,5
82,8.309999999999867,8.6214972739401,-17.23984865411929,2.6860183316661144,5.992572737414585,0.128,0.022473324835300446,5.999866038560867,True,0.1956383035236307,0.0,0.1956383035236307,10.771764022966115,10.771764022966115,0.4137918347199894,5
83,8.409999999999865,8.069798141360636,-17.00569962395419,2.8419746750109205,5.995385337111516,0.0,-0.10848509073257447,6.0,False,0.18507211165492748,0.0,0.18507211165492748,10.956836134621042,10.956836134621042,0.41991834809106277,5
84,8.509999999999863,7.506261089104304,-16.800910432187955,2.8306929951142963,5.997164942694951,-0.128,-0.14488590955734254,6.0,True,0.1759624811561794,0.0,0.1759624811561794,11.132798615777222,11.132798615777222,0.42625303936950226,5
85,8.60999999999986,6.946423246571462,-16.5860902032134,2.650819610142841,5.998258258486667,-0.128,0.11798490285873414,6.0,False,0.1757378337746949,0.0,0.1757378337746949,11.308536449551918,11.308536449551918,0.43281973643858235,5
86,8.709999999999859,6.413005823506423,-16.31247432384937,2.4889523708553227,5.998929946321061,0.128,0.03540838360786438,5.9999043345451355,True,0.18400628979574601,0.0,0.18400628979574601,11.492542739347664,11.492542739347664,0.43901171323341875,10
87,8.809999999999857,5.9011878078967674,-15.999581020318583,2.583504889035601,5.999305710871127,0.064,0.0843267023563385,5.999647289514542,True,0.19659807667233617,0.0,0.19659807667233617,11.68914081602,11.68914081602,0.4450042214270524,10
88,8.909999999999854,5.386064324598878,-15.692190511778715,2.6882362048296073,5.999437437776361,0.064,0.06603208780288697,5.860379248857498,True,0.18310907909344748,0.0,0.18310907909344748,11.872249895113448,11.872249895113448,0.45169953311481603,10
89,9.009999999999852,4.856265543391707,-15.427493155290248,2.8190423315937814,5.877243780834823,0.064,-0.07144817113876344,5.9591827392578125,True,0.12427586521752029,0.0,0.12427586521752029,11.996525760330968,11.996525760330968,0.457416763079019,10
90,9.10999999999985,4.305946188097798,-15.217258021316695,2.881553473919283,5.908842844825879,-0.064,-0.07414467334747314,5.254644960165024,True,0.15089230308313073,0.0,0.15089230308313073,12.147418063414099,12.147418063414099,0.4638358719157639,10
91,9.209999999999848,3.7787236508997366,-15.036101523169428,2.78143362492783,5.340455015118078,-0.064,-0.01498551219701767,5.089325964450836,True,0.13893662388819988,0.0,0.13893662388819988,12.286354687302298,12.286354687302298,0.4688122164179513,10
92,9.309999999999846,3.2936084827896015,-14.847580902453256,2.680978743161029,5.119782091762288,0.0,0.03142880201339722,4.539413511753082,True,0.1424534343828381,0.0,0.1424534343828381,12.428808121685137,12.428808121685137,0.4745191905732746,10
93,9.409999999999844,2.8557118952337808,-14.64762466106556,2.645472695104656,4.612088023812947,0.0,0.070736825466156,3.6986542902886868,True,0.18365886374289314,0.0,0.18365886374289314,12.61246698542803,12.61246698542803,0.47818187795806216,10
94,9.509999999999842,2.4784082095397033,-14.460785178823233,2.673419846067726,3.851163918320052,0.064,0.08425931930541992,3.2720997408032417,True,0.19434924443486631,0.0,0.19434924443486631,12.806816229862896,12.806816229862896,0.48190789765088277,10
95,9.60999999999984,2.155940610622085,-14.313345188982684,2.7709564085209317,3.344578903692421,0.064,0.06845884919166566,3.2527039609849453,True,0.18773355270555586,0.0,0.18773355270555586,12.994549782568452,12.994549782568452,0.48535781058929733,10
96,9.709999999999837,1.846159478661999,-14.201331593245863,2.8511752539439024,3.2638462599121167,0.064,0.004213129729032517,3.2590165212750435,True,0.16804949350582057,0.0,0.16804949350582057,13.162599276074273,13.162599276074273,0.48884554325160035,10
97,9.809999999999835,1.5321768495064891,-14.113282059948153,2.8986263436168196,3.2596022565152354,0.0,-0.12333902120590211,2.4084432274103165,True,0.1503373921774418,0.0,0.1503373921774418,13.312936668251714,13.312936668251714,0.4918660539035903,10
98,9.909999999999833,1.2547398617978807,-14.040071726596858,2.87372181728268,2.5412026311137206,-0.128,-0.06231633424758912,2.898249462246895,True,0.1456105568994268,0.0,0.1456105568994268,13.458547225151142,13.458547225151142,0.49510192853792334,10
99,10.009999999999831,1.0068673978867042,-13.958852463426236,2.809142564421635,2.678894711681051,-0.064,-0.2767207622528076,2.508331522345543,True,0.15894173410461654,0.0,0.15894173410461654,13.617488959255757,13.617488959255757,0.4982443700860159,5
100,10.109999999999829,0.7661425516356098,-13.864432374515818,2.7288906145624092,2.5290168799146784,-0.256,-0.39535486698150635,2.622660681605339,False,0.1663498470451902,0.0,0.1663498470451902,13.783838806300947,13.783838806300947,0.5041534248533996,5
101,10.209999999999827,0.5503748057742722,-13.730272429483234,2.5092678666939126,2.5651298173859316,-0.3840000000000001,-0.3928582191467285,3.027667686343193,True,0.15451478913835964,0.0,0.15451478913835964,13.938353595439306,13.938353595439306,0.5065970803398789,10
102,10.309999999999825,0.37117858912919055,-13.535812276056463,2.224884296258384,2.743503621505061,-0.3840000000000001,-0.399849534034729,3.1812638640403748,True,0.13314060025029978,0.0,0.13314060025029978,14.071494195689606,14.071494195689606,0.5100815446820157,10
103,10.409999999999823,0.24421194728645554,-13.284344389826314,1.925706087405268,2.9123221442547123,-0.3840000000000001,-0.3969631910324097,3.73869339376688,True,0.08534508442291174,0.0,0.08534508442291174,14.156839280112518,14.156839280112518,0.5129571545987739,10
104,10.50999999999982,0.18874881347742076,-12.983564659271554,1.6241435625477925,3.2310052041357693,-0.3840000000000001,-0.29527926445007324,2.8710830062627792,True,0.18244383519357485,0.0,0.18244383519357485,14.339283115306092,14.339283115306092,0.5154108526007113,10
105,10.609999999999818,0.21989693796490306,-12.68257678498047,1.277743539492734,2.9147332181817593,-0.32000000000000006,-0.22710838317871096,2.668778359889984,True,0.17747437534268357,0.0,0.17747437534268357,14.516757490648775,14.516757490648775,0.5182269251169175,5
106,10.709999999999816,0.32897018778054893,-12.427573965486777,1.0247262298663458,2.6986069777145705,-0.256,-0.3853717565536499,2.545129641890526,False,0.15816828366283298,0.0,0.15816828366283298,14.674925774311609,14.674925774311609,0.5206379361082687,5
107,10.809999999999814,0.4901312891038578,-12.222619440280717,0.7920794086358739,2.563742881843689,-0.3840000000000001,-0.31176280975341797,3.1251679584383965,True,0.15246907846119886,0.0,0.15246907846119886,14.827394852772807,14.827394852772807,0.5229937975197183,10
108,10.909999999999812,0.7074183935409785,-12.068563661778608,0.5373760481245574,2.7802516984424983,-0.32000000000000006,-0.07365085482597351,3.2896021977066994,True,0.1050067581732343,0.0,0.1050067581732343,14.932401610946041,14.932401610946041,0.52598148722996,10
109,11.00999999999981,0.9710330218720021,-11.954356715420781,0.3376708132817146,2.9766783961927925,-0.064,0.07717164754867555,2.0077179968357086,True,0.06422829734213328,0.0,0.06422829734213328,14.996629908288174,14.996629908288174,0.5282249000979905,10
110,11.109999999999808,1.2144432919233121,-11.873104575049846,0.2899878280022622,2.1795646854854405,0.064,-0.10436956882476807,1.283445566892624,True,0.041528320445912564,0.0,0.041528320445912564,15.038158228734087,15.038158228734087,0.5300781971852613,10
111,11.209999999999805,1.3837531080239402,-11.818088195115566,0.3004193591375993,1.4299254116929743,-0.128,-0.1005024790763855,1.3763480484485626,True,0.04661208133158029,0.0,0.04661208133158029,15.084770310065668,15.084770310065668,0.5315150994941388,10
112,11.309999999999803,1.519947340181019,-11.785280971305248,0.2528628397826439,1.3828457395426361,-0.128,-0.08210738897323609,1.249064713716507,True,0.030156089540022607,0.0,0.030156089540022607,15.114926399605691,15.114926399605691,0.5326501795240414,10
113,11.409999999999801,1.6485796147760199,-11.760049098604437,0.21509824239438266,1.2652892482480218,-0.064,-0.061567443609237674,1.3020501136779785,True,0.033153943687586895,0.0,0.033153943687586895,15.148080343293278,15.148080343293278,0.5339863684508906,10
114,11.509999999999799,1.7738368660917532,-11.737770507785722,0.19184689437152055,1.2794657640525229,-0.064,-0.05890993475914002,1.4551942646503448,True,0.04416874746783875,0.0,0.04416874746783875,15.192249090761118,15.192249090761118,0.5355012684237702,10
115,11.609999999999797,1.9033540300970864,-11.716419368696707,0.17325403992723185,1.3472339690958175,-0.064,-0.07567853331565857,1.7380189001560211,True,0.07815191052326037,0.0,0.07815191052326037,15.270401001284378,15.270401001284378,0.5369594353511633,10
116,11.709999999999795,2.0441323352491425,-11.697107009152012,0.14580715119546742,1.4979368616022928,-0.064,-0.08828048706054688,1.9338918328285217,True,0.09539575294550354,0.0,0.09539575294550354,15.365796754229882,15.365796754229882,0.5385527088571741,10
117,11.809999999999793,2.201392071004043,-11.681575560772693,0.10949405518344722,1.6660591967909242,-0.064,-0.09254406094551088,2.1998750269412994,True,0.11710713655762259,0.0,0.11710713655762259,15.482903890787505,15.482903890787505,0.540381994253806,10
