control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.672579078516568,-0.29729395747372217,6.221796090472948,3.156022739605413,0.128,0.11022889614105225,3.613178938627243,True,0.1280413392634641,0.05,0.07804133926346409,3.110503492576114,2.7605034925761145,0.09471542871260151,5
21,2.209999999999997,8.996745054940286,-0.29819703734267455,0.03854905332789918,3.332321148382188,0.128,-0.26894207000732423,4.346295729279518,False,0.13358772392854856,0.0,0.13358772392854856,3.2440912165046627,2.894091216504663,0.09892934383482743,5
22,2.3099999999999947,9.348220828749222,-0.27336928417341066,0.10049073568537174,3.7233518410312016,-0.128,-0.2517317295074463,3.0640796795487404,True,0.10489461270776185,0.05,0.054894612707761845,3.3489858292124244,2.948985829212425,0.10247672853582854,5
23,2.4099999999999926,9.686549908669313,-0.2653397122276256,6.2011951315544005,3.1508281525146864,-0.256,-0.24534139633178711,3.7703047171235085,False,0.17109206082923503,0.0,0.17109206082923503,3.5200778900416596,3.12007789004166,0.1066873486084997,5
24,2.5099999999999905,10.007993032299117,-0.32089984497827984,5.998311379935541,3.3897240328477514,-0.256,-0.3625539779663086,3.3908554576337337,True,0.1262817590717367,0.05,0.07628175907173669,3.6463596491133963,3.196359649113397,0.10891759988341236,5
25,2.6099999999999883,10.32142087650052,-0.4476704877621641,5.739091079803531,3.3901603572153225,-0.3840000000000001,-0.3873908519744873,3.9796356335282326,False,0.17260816926736122,0.0,0.17260816926736122,3.8189678183807576,3.3689678183807583,0.11279875915937276,5
26,2.709999999999986,10.592945256893227,-0.6664701748975441,5.408267789412926,3.6174864953046217,-0.3840000000000001,-0.3899270534515381,4.9430588483810425,True,0.063978305776501,0.05,0.013978305776500999,3.8829461241572587,3.382946124157259,0.1157352831409311,10
27,2.809999999999984,10.803723236357046,-0.9891276227340913,5.095840681697366,4.128682224610917,-0.3840000000000001,-0.17188596725463867,6.0,True,0.0,0.05,-0.05,3.8829461241572587,3.3329461241572593,0.12158393425287743,5
28,2.909999999999982,10.938900626790726,-1.4154903186681986,4.8473663926350365,4.850340044897929,-0.192,0.10928534269332886,6.0,False,0.0,0.0,0.0,3.8829461241572587,3.3329461241572593,0.1258472315197667,5
29,3.00999999999998,11.007737202966824,-1.9172127242316912,4.731621724558736,5.2936966506982035,0.064,0.11343891620635987,5.999990314245224,True,0.0,0.05,-0.05,3.8829461241572587,3.2829461241572595,0.1320354858135346,5
30,3.1099999999999777,11.051500942699983,-2.458156653522537,4.821561138751603,5.566072808516665,0.128,0.16738811731338502,5.999999552965164,False,0.0,0.0,0.0,3.8829461241572587,3.2829461241572595,0.13771964762600974,5
31,3.2099999999999755,11.12962930107232,-3.0172549243989475,4.995018821722575,5.7334129752597685,0.192,0.09306169748306276,5.999997764825821,True,0.025823248420377337,0.05,-0.024176751579622666,3.9087693725776362,3.2587693725776368,0.14375439224742823,5
32,3.3099999999999734,11.286864678327042,-3.5732867219142066,5.188231831596165,5.836219137147431,0.064,-0.11977686882019044,5.996035397052765,False,0.08356793208232137,0.0,0.08356793208232137,3.9923373046599577,3.3423373046599583,0.14996336356833437,5
33,3.4099999999999713,11.520162186282848,-4.111279346125064,5.2385339450051065,5.897850921597148,-0.128,0.008001803606748582,5.999694377183914,True,0.10132992200958063,0.05,0.05132992200958063,4.093667226669538,3.393667226669539,0.15624364760428344,5
34,3.509999999999969,11.776493623460874,-4.644583805420077,5.121064076806182,5.937125986012096,0.0,-0.07430019974708557,5.999997615814209,False,0.16189582485494686,0.0,0.16189582485494686,4.255563051524485,3.555563051524486,0.16233073995007413,5
35,3.609999999999967,12.022191084816786,-5.186319722853931,5.082149256876652,5.961371896523715,-0.064,0.006160174682736397,6.0,True,0.1679908645180025,0.05,0.11799086451800249,4.423553916042487,3.673553916042488,0.16856178378006031,5
36,3.709999999999965,12.240107882599272,-5.741924935089571,5.015182170636218,5.976268496835609,0.0,-0.01672900915145874,5.999999850988388,False,0.17554149766909946,0.0,0.17554149766909946,4.599095413711587,3.849095413711588,0.17483182491546137,5
37,3.8099999999999627,12.437325891019753,-6.306523102201768,5.018533962682576,5.985420292183031,0.0,-0.09556891918182374,6.0,True,0.19176999915679901,0.05,0.141769999156799,4.790865412868386,3.990865412868387,0.18112293242553837,5
38,3.9099999999999606,12.61923515464353,-6.877010915376487,4.976439597003794,5.991042832780886,-0.064,-0.11688507795333863,6.0,False,0.19909503639380766,0.0,0.19909503639380766,4.989960449262194,4.189960449262195,0.1866183988384262,5
39,4.009999999999959,12.76990538294768,-7.456874737971534,4.849975691475233,5.9944970883094255,-0.128,-0.13562135696411134,6.0,True,0.18308988467924503,0.05,0.13308988467924504,5.173050333941439,4.32305033394144,0.1937737256844625,5
40,4.109999999999957,12.858444573260918,-8.04940094063492,4.669935936296891,5.996619239505808,-0.128,0.12181718349456788,6.0,False,0.1768733965998302,0.0,0.1768733965998302,5.349923730541269,4.49992373054127,0.19989586942116377,5
41,4.209999999999955,12.85919561707656,-8.648635522149341,4.517042971594409,5.997923001101641,0.128,0.08279735445976258,6.0,True,0.18797306938716768,0.05,0.1379730693871677,5.537896799928436,4.637896799928438,0.20587386852800685,10
42,4.3099999999999525,12.809472458847194,-9.246375083337643,4.624894885653488,5.998723978101614,0.064,0.24977142810821534,5.999501258134842,True,0.17318091439963784,0.05,0.12318091439963784,5.711077714328074,4.761077714328075,0.21190552309841043,10
43,4.40999999999995,12.775626377931193,-9.845101467483527,4.794288873271676,5.999023729550518,0.256,0.1400665283203125,6.0,True,0.1943447498537959,0.05,0.14434474985379592,5.9054224641818704,4.905422464181871,0.21820218958434584,10
44,4.509999999999948,12.831486878429885,-10.441490687476234,5.0959157281063785,5.999400219964839,0.128,-0.11029417514801027,5.998984336853027,True,0.16415996852441606,0.05,0.11415996852441605,6.069582432706286,5.0195824327062875,0.22450056703802576,5
45,4.609999999999946,13.006032944543918,-11.014531009125157,5.259462186577028,5.999034773825438,-0.128,-0.11863023042678833,6.0,False,0.17926013138030628,0.0,0.17926013138030628,6.248842564086592,5.198842564086593,0.23073039076774282,5
46,4.709999999999944,13.244988261181303,-11.56475676742414,5.131695412743408,5.999407005108857,-0.128,-0.00902840942144394,5.999999701976776,True,0.19905652059400583,0.05,0.14905652059400581,6.447899084680598,5.347899084680599,0.2369848708108026,5
47,4.809999999999942,13.471336700883043,-12.120251754614246,4.981324088790875,5.999635573626411,0.0,0.1334101915359497,6.0,False,0.17424854364707826,0.0,0.17424854364707826,6.622147628327676,5.522147628327677,0.243283718425997,5
48,4.90999999999994,13.662816259686444,-12.68880769317634,4.99962155196359,5.9997761115649055,0.128,0.07051206231117249,5.999998509883881,True,0.18892833861213887,0.05,0.13892833861213888,6.811075966939815,5.6610759669398165,0.24981656119376466,10
49,5.009999999999938,13.865155836483611,-13.253539758432334,5.172437477328946,5.999861877589372,0.064,-0.10411509275436402,5.99999538064003,True,0.18285685038647428,0.05,0.13285685038647427,6.993932817326289,5.793932817326291,0.2562302417819001,5
50,5.1099999999999355,14.112533287375534,-13.799998799255585,5.243439191565082,5.999913361907966,-0.128,-0.15551269054412842,5.999302327632904,False,0.1779659544282481,0.0,0.1779659544282481,7.171898771754537,5.971898771754539,0.26254517728611865,5
51,5.209999999999933,14.371848705604485,-14.3409798100106,5.078712391353997,5.999376431913645,-0.128,-0.07873201370239258,5.9928708374500275,True,0.1748486003067589,0.05,0.12484860030675889,7.346747372061296,6.096747372061298,0.2689846667593514,5
52,5.309999999999931,14.583728788969147,-14.901499346598376,4.889285556852389,5.993659815119852,-0.064,0.15598412752151491,5.999811500310898,False,0.12692945365065872,0.0,0.12692945365065872,7.473676825711955,6.223676825711957,0.2750150452138061,5
53,5.409999999999929,14.726307309536427,-15.483527660630873,4.825424263610997,5.996032160311272,0.128,0.06442843675613404,5.7496189177036285,True,0.12146635003103401,0.05,0.071466350031034,7.595143175742989,6.295143175742991,0.28098434163654973,10
54,5.509999999999927,14.846332353929595,-16.05744818375367,4.978293418547723,5.779503126910592,0.064,-0.006190970912575722,5.036886841058731,True,0.1279882340276443,0.05,0.07798823402764431,7.723131409770634,6.373131409770635,0.28656546256915794,10
55,5.609999999999925,14.984508148102638,-16.581067761782325,5.120247315552019,5.141325449046714,0.0,0.029819512367248537,4.582854121923447,True,0.13232875419125129,0.05,0.08232875419125128,7.855460163961885,6.455460163961886,0.2916295537269413,10
56,5.709999999999923,15.148616456195318,-17.036815809519815,5.179611328301889,4.652249270277326,0.0,0.020741261541843414,4.1902944296598434,True,0.13481014361159244,0.05,0.08481014361159243,7.990270307573478,6.540270307573478,0.29626244860348133,10
57,5.809999999999921,15.33342632654125,-17.436417146394696,5.227665253441678,4.246318833848071,0.0,-0.044910818338394165,3.7066920697689056,True,0.14546083065627172,0.05,0.09546083065627171,8.13573113822975,6.63573113822975,0.3004292921759912,10
58,5.909999999999918,15.519466711463867,-17.78591082421514,5.233260971090614,3.773265029585078,-0.064,0.07724230885505677,3.0308834686875343,True,0.16722134591240548,0.05,0.11722134591240548,8.302952484142155,6.752952484142155,0.3048876408244438,10
59,6.009999999999916,15.683078025651144,-18.085146509119294,5.214789644396502,3.135268471876721,0.064,-0.09084991812705995,2.8521901220083237,True,0.18545948195873047,0.05,0.13545948195873048,8.488411966100886,6.888411966100886,0.3079049281164953,10
60,6.109999999999914,15.832807929785007,-18.34313760202508,5.2431946699337475,2.8865209580458138,-0.064,-0.20740487575531008,2.5440689027309418,True,0.1350893168752911,0.05,0.0850893168752911,8.623501282976177,6.973501282976177,0.31067135003638596,5
61,6.209999999999912,15.957155948014877,-18.58291510492058,5.147457966463446,2.585600391688617,-0.192,-0.39410645961761476,2.696240082383156,False,0.16291345316818118,0.0,0.16291345316818118,8.786414736144359,7.136414736144358,0.31340248931607206,5
62,6.30999999999991,16.03974858526083,-18.829671644859413,4.965297933042294,2.6282676495290174,-0.3840000000000001,-0.389188289642334,3.0420464128255844,True,0.1660995027710274,0.05,0.11609950277102739,8.952514238915386,7.252514238915386,0.31683218573131416,5
63,6.409999999999908,16.057019062881142,-19.098907872925178,4.67813050553973,2.787837918314376,-0.3840000000000001,-0.39998736381530764,3.2813024558126926,False,0.13662239799734321,0.0,0.13662239799734321,9.089136636912729,7.389136636912729,0.3255456644378438,5
64,6.509999999999906,15.995094093069602,-19.379303432445322,4.376395416751723,2.978138329716139,-0.3840000000000001,-0.39990756511688236,2.714795082807541,True,0.15534744497646866,0.05,0.10534744497646865,9.244484081889198,7.4944840818891985,0.3263413329817579,5
65,6.6099999999999035,15.85579202679911,-19.624888267599,4.027482434376395,2.746732508737155,-0.3840000000000001,-0.2337810754776001,3.822265587747097,False,0.08503951527736521,0.0,0.08503951527736521,9.329523597166563,7.579523597166563,0.3288165287754533,5
66,6.709999999999901,15.637178110961276,-19.82187899036384,3.7783100188510312,3.161502713804818,-0.256,-0.3891960144042969,2.5890998393297195,True,0.1470031814993934,0.05,0.0970031814993934,9.476526778665956,7.676526778665957,0.3303221924581129,5
67,6.809999999999899,15.389306959771776,-19.96254104895263,3.497197719195298,2.6605813960103326,-0.3840000000000001,-0.3912895441055298,3.135102078318596,False,0.1536487162723871,0.0,0.1536487162723871,9.630175494938344,7.830175494938343,0.3343275220299762,5
68,6.909999999999897,15.119859878254022,-20.011623344229363,3.2006643741943535,2.8435762704134713,-0.3840000000000001,-0.37894887924194337,4.723606243729591,True,0.0,0.05,-0.05,9.630175494938344,7.7801754949383435,0.3377237907984382,10
69,7.009999999999895,14.802208941712042,-19.980018564460323,2.946339317787759,3.5685938759003157,-0.3840000000000001,-0.23627958297729493,6.0,True,0.0,0.05,-0.05,9.630175494938344,7.730175494938344,0.34083123795259007,5
70,7.109999999999893,14.422180765412321,-19.860138815505696,2.7260954445091903,4.4669407594890025,-0.256,0.04436053037643433,5.999999552965164,False,0.0,0.0,0.0,9.630175494938344,7.730175494938344,0.3456702612571872,5
71,7.209999999999891,13.995609956774466,-19.650446950076592,2.5701890127323432,5.058151873828902,0.0,-0.03245930373668671,6.0,True,0.0,0.05,-0.05,9.630175494938344,7.680175494938344,0.35086641584286604,5
72,7.309999999999889,13.546245903295747,-19.3817554631344,2.564382825353719,5.421367611269712,-0.064,0.23998024463653567,6.0,False,0.0,0.0,0.0,9.630175494938344,7.680175494938344,0.3562953200379705,5
73,7.4099999999998865,13.081426284516295,-19.08204963272465,2.5555869447901935,5.644512281774295,0.192,0.1088152050971985,5.999999850988388,True,0.0,0.05,-0.05,9.630175494938344,7.630175494938344,0.362421774561241,5
74,7.509999999999884,12.587568362640802,-18.795546707570786,2.758887170453779,5.781603046214253,0.128,-0.07075963616371155,6.0,False,0.020232064283632695,0.0,0.020232064283632695,9.650407559221977,7.650407559221977,0.36859191487556187,5
75,7.609999999999882,12.054254105932147,-18.562628954751727,2.8823191656921052,5.865825978149784,-0.064,0.07335639595985413,6.0,True,0.035288773587597744,0.05,-0.014711226412402259,9.685696332809574,7.635696332809575,0.3747958691572258,5
76,7.70999999999988,11.498447638316101,-18.367514684798707,2.838926243820608,5.917569051090689,0.064,-0.09915136694908143,6.0,False,0.09508548777012932,0.0,0.09508548777012932,9.780781820579703,7.730781820579704,0.38095661407399684,5
77,7.809999999999878,10.931310241799126,-18.19326095345344,2.8755577136889703,5.949357847037821,-0.128,-0.08483954071998596,6.0,True,0.14505585868729737,0.05,0.09505585868729736,9.925837679267,7.825837679267002,0.3872876350692997,5
78,7.909999999999876,10.364426586563594,-18.009750970883683,2.7493120541940295,5.968887563584081,-0.064,-0.057665616273880005,6.0,False,0.17795957623052752,0.0,0.17795957623052752,10.103797255497527,8.00379725549753,0.3934765733110561,5
79,8.009999999999874,9.809709314981518,-17.788230577125958,2.6451120285348244,5.980885810671251,-0.064,-0.07508167028427125,6.0,True,0.17935959764424725,0.05,0.12935959764424726,10.283156853141774,8.133156853141777,0.3999455977257483,5
80,8.109999999999872,9.274959298724813,-17.520001548851972,2.560589260205488,5.9882570355850255,-0.064,0.1794370174407959,6.0,False,0.1696419550055377,0.0,0.1696419550055377,10.452798808147312,8.302798808147315,0.40610882903627,5
81,8.20999999999987,8.764155132999875,-17.207254339449936,2.5038446682933224,5.992785610162187,0.192,0.10596364736557007,5.999999850988388,True,0.19966938991466407,0.05,0.14966938991466405,10.652468198061976,8.452468198061979,0.4121989888356,10
82,8.309999999999867,8.254018836083047,-16.892639886120463,2.693036327231655,5.995567720917577,0.128,-0.025150373578071594,5.998862445354462,True,0.17953739804935342,0.05,0.12953739804935344,10.83200559611133,8.582005596111332,0.418754955300541,5
83,8.409999999999865,7.71826193566961,-16.624011701196373,2.835751605880856,5.996838303438,0.0,-0.0720145583152771,6.0,False,0.176557703576019,0.0,0.176557703576019,11.00856329968735,8.758563299687351,0.4248338518305093,5
84,8.509999999999863,7.162151820497083,-16.399584720965933,2.7981745706695764,5.998057584887334,-0.064,-0.035642191767692566,6.0,True,0.18170838295892688,0.05,0.1317083829589269,11.190271682646276,8.890271682646278,0.4314452384136084,5
85,8.60999999999986,6.605628060832186,-16.17584847807403,2.6922370276281606,5.998806660792418,-0.064,0.14260616302490234,5.9999916553497314,False,0.18351854561548467,0.0,0.18351854561548467,11.373790228261761,9.073790228261762,0.43746615829589736,5
86,8.709999999999859,6.060060267919185,-15.926480291127184,2.653875069445517,5.999263643887715,0.128,0.051606070995330815,5.997474253177643,True,0.18680617549286685,0.05,0.13680617549286683,11.560596403754628,9.210596403754629,0.4437342520782807,10
87,8.809999999999857,5.513715366793015,-15.678958939707703,2.793453738869228,5.997691264754484,0.064,-0.039876613020896914,5.9992407858371735,True,0.17339803792807387,0.05,0.12339803792807387,11.733994441682702,9.333994441682702,0.45061267204488303,10
88,8.909999999999854,4.955230163239662,-15.460410546944765,2.844285049419968,5.998288824410961,-0.064,-0.07714490294456483,5.748366475105286,True,0.16116440036287946,0.05,0.11116440036287946,11.895158842045582,9.445158842045581,0.45679716855673097,10
89,9.009999999999852,4.404226868845394,-15.259824229246876,2.7627881619568964,5.778676257538687,-0.064,-0.024928957223892212,5.612641930580139,True,0.13271091394861273,0.05,0.08271091394861273,12.027869755994194,9.527869755994194,0.46287193599578585,10
90,9.10999999999985,3.877500504748934,-15.04496533057273,2.6643022117869473,5.632778042218697,0.0,0.07413386106491089,4.484262451529503,True,0.1697274912648736,0.05,0.1197274912648736,12.197597247259068,9.647597247259068,0.4684770389332447,10
91,9.209999999999848,3.4053488645821686,-14.825322401117766,2.64046413632418,4.74066043360134,0.064,0.09811386466026306,4.3341096341609955,True,0.17244836975819675,0.05,0.12244836975819674,12.370045617017265,9.770045617017264,0.47326588065491676,10
92,9.309999999999846,2.995982272901657,-14.633284216117977,2.744536415375789,4.383414813603315,0.128,0.03343215584754944,4.237547427415848,True,0.13678428083560193,0.05,0.08678428083560193,12.506829897852867,9.856829897852865,0.47695016520601485,10
93,9.409999999999844,2.5948419849436943,-14.477433323769437,2.8660460369931835,4.255237757039245,0.064,-0.00913844332098961,3.7509701624512672,True,0.15570041101163185,0.05,0.10570041101163184,12.662530308864499,9.962530308864498,0.481788063629534,5
94,9.509999999999842,2.2130632887753916,-14.363709050453027,2.9249990766801903,3.8122476828026275,0.0,-0.01807318925857544,3.361093768849969,False,0.17380626578033523,0.0,0.17380626578033523,12.836336574644834,10.136336574644833,0.48495366462429146,5
95,9.60999999999984,1.8666586983010982,-14.277616204961864,2.918668111928921,3.415808271229897,0.0,0.10280731916427613,3.469572213012725,True,0.11851218600121857,0.05,0.06851218600121857,12.954848760646053,10.204848760646051,0.48861524415308677,5
96,9.709999999999837,1.5324891105560086,-14.202227492382159,2.9430777095490384,3.4365418791436926,0.128,-0.10522855520248414,2.3960712403059006,False,0.14939990543401566,0.0,0.14939990543401566,13.10424866608007,10.354248666080068,0.49178232346762063,5
97,9.809999999999835,1.2347207627273067,-14.152940006759223,3.035960725954185,2.5981354504251146,-0.128,-0.12402856349945068,2.8258456140756607,True,0.16148016375737997,0.05,0.11148016375737997,13.26572882983745,10.465728829837447,0.4951523713467679,5
98,9.909999999999833,0.9743891610437989,-14.108520352772565,2.961910141001176,2.685949942714157,-0.128,-0.22898409366607667,2.2044665217399597,False,0.12138527008368294,0.0,0.12138527008368294,13.387114099921133,10.58711409992113,0.4976308026607001,5
99,10.009999999999831,0.7397345674007775,-14.047568007489176,2.8329246580477125,2.2628592896359137,-0.256,-0.24161407947540284,2.6687078773975372,True,0.1758107014257463,0.05,0.1258107014257463,13.56292480134688,10.712924801346876,0.5004385384477446,5
100,10.109999999999829,0.527349201887551,-13.950062472708831,2.676829957848132,2.4193713535207975,-0.256,-0.39860258102416996,2.67302668094635,False,0.17035457238993051,0.0,0.17035457238993051,13.73327937373681,10.883279373736807,0.5039149660978711,5
101,10.209999999999827,0.3248457794191645,-13.810002364747472,2.475433082904653,2.5171913780519346,-0.3840000000000001,-0.3968228816986084,3.111651562154293,True,0.1452297720446213,0.05,0.09522977204462131,13.87850914578143,10.978509145781429,0.5063846900817919,5
102,10.309999999999825,0.15431273225527192,-13.610823756365326,2.1981882911855646,2.7464399035288687,-0.3840000000000001,-0.39949812889099123,3.397749200463295,False,0.11218124954297169,0.0,0.11218124954297169,13.990690395324402,11.0906903953244,0.5086532813249668,5
103,10.409999999999823,0.03212443903051272,-13.352143113646846,1.9042505887324985,2.9976118069543243,-0.3840000000000001,-0.3948824405670166,3.133464403450489,True,0.13646604793789174,0.05,0.08646604793789174,14.127156443262294,11.177156443262291,0.511709486740667,5
104,10.50999999999982,-0.015300390479781436,-13.054712057638884,1.5767201055892317,3.0500022079632436,-0.3840000000000001,-0.25487718582153324,3.2384632751345634,False,0.1341416366969678,0.0,0.1341416366969678,14.261298079959262,11.31129807995926,0.5149316026726392,5
105,10.609999999999818,0.02880154392837888,-12.750258680302268,1.282999372452156,3.122680619258482,-0.256,-0.3048288345336914,3.3290331847965717,True,0.13999360271141287,0.05,0.08999360271141287,14.401291682670676,11.401291682670673,0.5168438768672257,5
106,10.709999999999816,0.14728193650300694,-12.457966872931669,1.0537017248696772,3.202258735073626,-0.32000000000000006,-0.3772664308547974,2.446470245718956,False,0.15394673587067248,0.0,0.15394673587067248,14.555238418541348,11.555238418541345,0.5186599555254031,5
107,10.809999999999814,0.3181212345284347,-12.233330173538617,0.7006171786586972,2.5539170269133775,-0.3840000000000001,-0.3313954591751099,3.2783094830811024,True,0.13295130357101867,0.05,0.08295130357101867,14.688189722112368,11.638189722112363,0.5220254482070948,5
108,10.909999999999812,0.5459781166118468,-12.092078802156013,0.45071929885953155,2.8332728305217003,-0.32000000000000006,-0.17177077531814577,5.982934296131134,False,0.0,0.0,0.0,14.688189722112368,11.638189722112363,0.5242557932936011,5
109,11.00999999999981,0.8544474039554454,-11.987125342771561,0.2712612151873997,3.7842728305217,-0.192,-0.32716920375823977,5.439131319522858,True,0.0,0.05,-0.05,14.688189722112368,11.588189722112363,0.5284672557432193,5
110,11.109999999999808,1.255026862086621,-11.902795805315026,0.1066606506482325,4.4224549638623225,-0.32000000000000006,-0.01068091318011284,5.999986290931702,False,0.0,0.0,0.0,14.688189722112368,11.588189722112363,0.5331192621575633,5
111,11.209999999999805,1.7262124893242803,-11.886867692307314,6.161712566467951,5.030816533393539,-0.064,0.036111319065093996,5.997672885656357,True,0.0,0.05,-0.05,14.688189722112368,11.538189722112362,0.5383672891753276,5
112,11.309999999999803,2.245612344728093,-11.9310738945551,6.149514764321187,5.403676481009632,0.064,-0.09022716283798218,4.353606015443802,False,0.019457356809817,0.0,0.019457356809817,14.707647078922184,11.557647078922178,0.544430762836418,5
113,11.409999999999801,2.7412140274468837,-11.984413776137322,6.18883650963973,4.559798556309283,-0.064,0.04947479367256165,4.3495257794857025,True,0.08783101987032793,0.05,0.03783101987032793,14.795478098792511,11.595478098792507,0.549141180186799,5
114,11.509999999999799,3.182487635617541,-12.039232553133374,6.142252027354188,4.37502698870087,0.064,0.0638597071170807,4.051977977156639,False,0.14126426999018377,0.0,0.14126426999018377,14.936742368782696,11.736742368782691,0.5535351230949149,5
115,11.609999999999797,3.5998555836657147,-12.087172543094356,6.195665884823922,4.091156327081861,0.064,0.11931687593460083,4.378071263432503,True,0.10960552529401495,0.05,0.059605525294014944,15.04634789407671,11.796347894076707,0.5579527660605763,5
116,11.709999999999795,4.013319405622068,-12.11570304979845,6.274324022505963,4.201802637557664,0.128,-0.1589935660362244,4.751068413257599,False,0.07711322225033325,0.0,0.07711322225033325,15.123461116327043,11.87346111632704,0.5625492526071008,5
117,11.809999999999793,4.443771055742854,-12.111149538925687,0.07064093743003796,4.413622322948861,-0.128,-0.14532196521759033,5.504224807024002,True,0.03819526279270649,0.05,-0.011804737207293511,15.16165637911975,11.861656379119745,0.5694981865467039,5
