control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018526022136211396,6.0,False,0.19142499927590984,0.0,0.19142499927590984,1.7432697459694513,1.6832697459694514,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018526022136211396,6.0,False,0.18595683330134163,0.0,0.18595683330134163,1.929226579270793,1.8692265792707932,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018526022136211396,6.0,True,0.17970047669317651,0.03,0.14970047669317652,2.1089270559639695,2.0189270559639696,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09974834322929382,5.898127317428589,False,0.18723693579846526,0.0,0.18723693579846526,2.296163991762435,2.206163991762435,0.06560529930170347,5
14,1.5100000000000011,6.231657926201729,-0.47826048457198195,6.136054853727817,5.90708838061569,0.128,0.13711278438568117,4.835667222738266,True,0.14182888053726667,0.03,0.11182888053726667,2.4379928722997013,2.3179928722997016,0.07134466528517018,5
15,1.6100000000000012,6.776823726875308,-0.5373020410810859,0.09829526087619628,5.051124403843641,0.128,-0.07560966014862061,4.846680968999863,False,0.1591849433562181,0.0,0.1591849433562181,2.5971778156559195,2.47717781565592,0.07652768047128156,5
16,1.7100000000000013,7.269143371933558,-0.5068760707604638,0.31847279459587746,4.871475214281517,-0.064,-0.055455935001373295,4.12644824385643,True,0.15374049024345815,0.03,0.12374049024345815,2.750918305899378,2.600918305899378,0.08117389685806234,5
17,1.8100000000000014,7.710474049206744,-0.4158145340498343,0.3186759707209792,4.23143738666881,-0.064,-0.2746621370315552,3.268628180027008,False,0.055381573991484856,0.0,0.055381573991484856,2.8062998798908625,2.6562998798908626,0.08507472845683242,5
18,1.9100000000000015,8.081002777983118,-0.32229235090975233,0.2215838521040903,3.4383327269755117,-0.256,-0.06989754438400268,2.5447693318128586,True,0.037481789404660376,0.03,0.007481789404660377,2.843781669295523,2.663781669295523,0.08824768717817688,5
19,2.010000000000001,8.382392964078399,-0.2856829084817539,6.239165365538787,2.6903591505662345,-0.064,0.15051681995391847,3.8964847698807716,False,0.14008600911115623,0.0,0.14008600911115623,2.9838676784066793,2.8038676784066796,0.09131728991208564,5
20,2.109999999999999,8.673965663397773,-0.2960000561081074,6.221930464683881,3.1554912606087826,0.128,0.11070977449417115,3.6119895558804274,True,0.12769070214068878,0.03,0.09769070214068878,3.1115583805473683,2.9015583805473684,0.09472934040526763,5
21,2.209999999999997,8.998066486452565,-0.2968242619877575,0.038731293593443086,3.331535954387195,0.128,-0.26843833923339844,4.346507325768471,False,0.13379945150131312,0.0,0.13379945150131312,3.2453578320486813,3.0353578320486814,0.09893935013923233,5
22,2.3099999999999947,9.349477820752288,-0.27193078905181584,0.10066068134691811,3.722951050827691,-0.128,-0.25236148834228517,3.060365565121174,True,0.10458363315118988,0.03,0.07458363315118988,3.3499414651998713,3.109941465199871,0.10248408064855585,5
23,2.4099999999999926,9.68764222201226,-0.2638498559598725,6.20124593213663,3.1477267920309258,-0.256,-0.2426590919494629,3.7628686651587486,False,0.16956962231080472,0.0,0.16956962231080472,3.519511087510676,3.279511087510676,0.10667606768977787,5
24,2.5099999999999905,10.008697577177104,-0.3193495500341589,5.9983645954807026,3.3849510353780476,-0.256,-0.36148688793182376,3.4201407097280025,True,0.12959220149397113,0.03,0.09959220149397113,3.649103289004647,3.379103289004647,0.10890432678126798,5
25,2.6099999999999883,10.322298965327398,-0.44615139437326046,5.74048975498616,3.3985216346754963,-0.3840000000000001,-0.38459529876708987,3.8744738176465034,False,0.16695064029512305,0.0,0.16695064029512305,3.81605392929977,3.54605392929977,0.11277526059711898,5
26,2.709999999999986,10.592862308035311,-0.6640161279718286,5.4042203105496025,3.582068555161669,-0.3840000000000001,-0.3894615888595581,4.875714838504791,True,0.07068986067280443,0.03,0.04068986067280443,3.8867437899725745,3.5867437899725747,0.1156751568444653,10
27,2.809999999999984,10.799727502358643,-0.984239564370277,5.090585996860696,4.080952266596348,-0.3840000000000001,-0.18358962535858156,6.0,True,0.0,0.03,-0.03,3.8867437899725745,3.556743789972575,0.12147411684427029,5
28,2.909999999999982,10.930919440844297,-1.407818438368093,4.845316450137728,4.8210167401606325,-0.192,0.12213416099548341,6.0,False,0.0,0.0,0.0,3.8867437899725745,3.556743789972575,0.12583733999645433,5
29,3.00999999999998,10.997371716790594,-1.907477708618623,4.730613316290163,5.275681629598585,0.064,0.11542447805404664,5.999989718198776,True,0.0,0.03,-0.03,3.8867437899725745,3.526743789972575,0.13187573293086324,5
30,3.1099999999999777,11.03975131706693,-2.447065886883389,4.819888274585184,5.555004897570422,0.128,0.16046420335769654,5.999999403953552,False,0.0,0.0,0.0,3.8867437899725745,3.526743789972575,0.1375473838579671,5
31,3.2099999999999755,11.116707799657238,-3.0054214495209393,4.992381797894427,5.726613252783835,0.192,0.09277414083480835,5.999997913837433,True,0.026815932281093774,0.03,-0.003184067718906225,3.913559722253668,3.523559722253669,0.1435951843389821,10
32,3.3099999999999734,11.27255234940952,-3.561276695024279,5.184835783144533,5.8320417274077245,0.064,-0.12105894088745117,5.996897429227829,True,0.08231135883453942,0.03,0.052311358834539426,3.9958710810882074,3.5758710810882084,0.14977854875111377,5
33,3.4099999999999713,11.504191045223166,-4.0996378205186295,5.234797502732481,5.895616929867737,-0.128,-0.10599554777145387,5.975022226572037,False,0.13322069494682215,0.0,0.13322069494682215,4.12909177603503,3.7090917760350304,0.15605069272992722,5
34,3.509999999999969,11.755527350146668,-4.634575377341137,5.083268461333671,5.926238908717351,-0.128,-0.08920433521270753,5.927397221326828,True,0.17766936141436643,0.03,0.14766936141436643,4.306761137449397,3.856761137449397,0.16220401890136923,5
35,3.609999999999967,11.968595517690895,-5.187311326873902,4.926082543405852,5.926685602145885,-0.064,0.047213175892829896,5.999950528144836,False,0.17698305138456896,0.0,0.17698305138456896,4.483744188833966,4.033744188833966,0.16845510939938765,5
36,3.709999999999965,12.122437615230451,-5.760898031409686,4.8608859121451395,5.954939599139474,0.064,-0.003733186796307564,6.0,True,0.19657157202656295,0.03,0.16657157202656295,4.680315760860529,4.200315760860529,0.17472885906344082,5
37,3.8099999999999627,12.245748634309296,-6.344336093758976,4.907547660519024,5.972316760353852,0.0,0.01618338227272034,6.0,False,0.18917855250792714,0.0,0.18917855250792714,4.869494313368456,4.3894943133684565,0.18101449849282178,5
38,3.9099999999999606,12.362504862686004,-6.93057697366548,4.912926986822566,5.982992566806536,0.0,0.014431415498256684,6.0,True,0.19176960143761473,0.03,0.16176960143761474,5.061263914806071,4.551263914806071,0.18724874222733667,5
39,4.009999999999959,12.483931408114078,-7.516749236183466,4.935726239525764,5.989551339094435,0.0,0.007645727694034577,5.999999850988388,False,0.19357395598887805,0.0,0.19357395598887805,5.254837870794949,4.7448378707949495,0.19368297916830501,5
40,4.109999999999957,12.61486088892721,-8.101412115173977,4.959300965801585,5.993580719041443,0.0,0.014638945460319519,5.999999850988388,True,0.19186982437943412,0.03,0.16186982437943412,5.446707695174384,4.906707695174384,0.19999397054826332,5
41,4.209999999999955,12.75781853713861,-8.683584920005377,4.98202134236078,5.996056202804751,0.0,-0.06029731035232544,6.0,False,0.19181214506106561,0.0,0.19181214506106561,5.63851984023545,5.09851984023545,0.20627878286200335,5
42,4.3099999999999525,12.910318168965071,-9.263549444853764,4.972810511661312,5.997577094726481,-0.064,-0.055127257108688356,6.0,True,0.1930060220136307,0.03,0.1630060220136307,5.83152586224908,5.261525862249081,0.21262411634984946,5
43,4.40999999999995,13.054747930966219,-9.845678572208858,4.9028564444218965,5.998511467584712,-0.064,0.0773271381855011,6.0,False,0.18110314679686862,0.0,0.18110314679686862,6.012629009045948,5.442629009045949,0.2189966287092617,5
44,4.509999999999948,13.176043869092325,-10.433134962308925,4.865535326468819,5.999085507479149,0.064,0.0983491063117981,6.0,True,0.18176548469334092,0.03,0.15176548469334092,6.194394493739289,5.59439449373929,0.2253066081785368,5
45,4.609999999999946,13.297131065597704,-11.020676349134797,4.985583692461592,5.999438173759534,0.128,-0.09655592441558838,5.999962598085403,False,0.17957927041639532,0.0,0.17957927041639532,6.373973764155685,5.773973764155685,0.2316184067070113,5
46,4.709999999999944,13.458673517274214,-11.59828220612689,5.117297316481587,5.9996404135506,-0.128,-0.016438183188438416,5.998842030763626,True,0.18714543851861729,0.03,0.1571454385186173,6.561119202674302,5.931119202674303,0.23791844025692965,5
47,4.809999999999942,13.648520947023203,-12.16736189641077,5.031728263318681,5.998938856072123,0.0,-0.06618171334266663,5.999928772449493,False,0.19175234941772412,0.0,0.19175234941772412,6.752871552092026,6.122871552092027,0.24422199425887048,5
48,4.90999999999994,13.833456565746785,-12.73801518132041,4.966365951755288,5.999320608922738,-0.064,-0.06060131192207337,5.999624788761139,True,0.1850348608256631,0.03,0.1550348608256631,6.937906412917689,6.27790641291769,0.25099295985888326,5
49,5.009999999999938,13.985696186563128,-13.318201565163102,4.8702470384659815,5.999437913296181,-0.064,0.13479092121124267,6.0,False,0.1809422888295909,0.0,0.1809422888295909,7.118848701747281,6.458848701747281,0.25717837401947286,5
50,5.1099999999999355,14.099532788290526,-13.907189700598776,4.837166128249265,5.999654677263704,0.128,0.007984933257102967,5.999998956918716,True,0.1749083958846439,0.03,0.1449083958846439,7.293757097631924,6.6037570976319255,0.26325736047535864,10
51,5.209999999999933,14.21210313141709,-14.496486064376786,4.971185037680664,5.999787445791141,0.0,-0.01054254323244095,5.991534501314163,True,0.16601504761120575,0.03,0.13601504761120575,7.45977214524313,6.739772145243132,0.2690016878450057,10
52,5.309999999999931,14.347892142460472,-15.080398658083688,4.993114680148919,5.992535391999717,0.0,0.12566297054290773,5.602833092212677,True,0.1859501869931887,0.03,0.1559501869931887,7.645722332236319,6.89572233223632,0.2754024293397029,10
53,5.409999999999929,14.4980244601307,-15.638807893799633,5.026562550906173,5.650094939555087,0.128,0.10288114547729493,5.077337980270386,True,0.19764411462547662,0.03,0.16764411462547663,7.843366446861795,7.063366446861797,0.2809842292874318,10
54,5.509999999999927,14.674349140684233,-16.143428679094406,5.226908309316421,5.148872565195204,0.128,0.027623307704925538,5.162066876888275,True,0.13374519023172027,0.03,0.10374519023172027,7.977111637093516,7.167111637093517,0.28640192916115764,10
55,5.609999999999925,14.911783230119834,-16.60006316582307,5.360169210623033,5.153960839534195,0.0,-0.05829424858093262,4.378171995282173,True,0.14656165658936832,0.03,0.11656165658936832,8.123673293682884,7.283673293682885,0.2913973309763589,10
56,5.709999999999923,15.175966269343721,-16.99847742411961,5.40264264782801,4.49018631384486,-0.064,-0.07426345944404603,3.743769306689501,True,0.17881935449130731,0.03,0.14881935449130732,8.302492648174193,7.432492648174192,0.2956821909097534,10
57,5.809999999999921,15.418668659763686,-17.332172067525487,5.349919840725766,3.8490758961042717,-0.064,-0.020540089905261995,2.575135439634323,True,0.1198331248109743,0.03,0.0898331248109743,8.422325772985166,7.522325772985167,0.2992449962890779,10
58,5.909999999999918,15.614764393619005,-17.612491157485696,5.273477794501145,2.9136646012836875,0.0,0.05096740126609803,2.5865304321050644,True,0.120911460356111,0.03,0.090911460356111,8.543237233341276,7.613237233341278,0.302108923579779,10
59,6.009999999999916,15.76387930680348,-17.842079399564447,5.27377722379832,2.626204216870141,0.064,-0.089093017578125,2.8174101412296295,True,0.18081897481828127,0.03,0.15081897481828127,8.724056208159558,7.764056208159559,0.30526115537157317,5
60,6.109999999999914,15.909097506041823,-18.06521314380255,5.283373996572439,2.699941159047448,-0.064,-0.2734001398086548,2.6078514605760574,False,0.13534156743135176,0.0,0.13534156743135176,8.85939777559091,7.899397775590911,0.30794507845980884,5
61,6.209999999999912,16.04078289299241,-18.29507598766296,5.1930778399887405,2.619019804394767,-0.256,-0.26677975654602054,2.5079761296510696,True,0.15494526076453508,0.03,0.12494526076453508,9.014343036355445,8.024343036355447,0.3106202983495632,5
62,6.30999999999991,16.128194401161533,-18.53515576498784,4.990444655365174,2.5214431510336603,-0.256,-0.39799687862396244,3.136298641562462,False,0.15358286965983986,0.0,0.15358286965983986,9.167925906015284,8.177925906015286,0.3133749364821608,5
63,6.409999999999908,16.16414191185602,-18.79587619835552,4.775155873519276,2.7585569533616803,-0.3840000000000001,-0.3985186815261841,3.244261112064123,True,0.13661216223259973,0.03,0.10661216223259973,9.304538068247885,8.284538068247885,0.31661068947979,10
64,6.509999999999906,16.129196212365553,-19.077868583628028,4.478295764014936,2.945864640534514,-0.3840000000000001,-0.3999989748001099,4.174803182482719,True,0.0485136695996049,0.03,0.018513669599604904,9.35305173784749,8.30305173784749,0.3254649531878885,10
65,6.6099999999999035,16.00542755423843,-19.36957977095058,4.187125489164001,3.4197943606028454,-0.3840000000000001,-0.3386601448059082,2.6395623236894608,True,0.17298430309041402,0.03,0.14298430309041402,9.526036040937905,8.446036040937903,0.32680130283876085,10
66,6.709999999999901,15.815481872676015,-19.605985614894706,3.7791033873695605,2.7525913466721112,-0.32000000000000006,-0.21416475772857668,2.1936625838279724,True,0.11436018157425194,0.03,0.08436018157425194,9.640396222512157,8.530396222512156,0.3291596023759341,10
67,6.809999999999899,15.604590540376847,-19.729728919321495,3.4966590526675674,2.26312623840538,-0.192,-0.16030395030975342,3.1540874242782593,True,0.15428042541210188,0.03,0.12428042541210188,9.794676647924259,8.654676647924259,0.3309409345062731,10
68,6.909999999999897,15.370602692413788,-19.795030616723544,3.377541101282421,2.6067178591410234,-0.192,-0.3740827322006226,4.845694959163666,True,0.0,0.03,-0.03,9.794676647924259,8.62467664792426,0.3341096610432198,10
69,7.009999999999895,15.072543511623836,-19.839121651982076,3.239312836809278,3.456548331564505,-0.3840000000000001,-0.24208238124847414,4.018682673573494,True,0.08526540142966108,0.03,0.055265401429661076,9.87994204935392,8.67994204935392,0.3386190792540542,10
70,7.109999999999893,14.717168076720032,-19.82611243212177,2.966282941137947,3.6733306703515853,-0.256,-0.159644091129303,5.999977797269821,True,0.0,0.03,-0.03,9.87994204935392,8.649942049353921,0.3420373396991169,10
71,7.209999999999891,14.319069881318232,-19.734323969852856,2.827690176561286,4.547026351972524,-0.128,0.08420032858848572,5.999924898147583,True,0.0,0.03,-0.03,9.87994204935392,8.619942049353922,0.3470446673527163,5
72,7.309999999999889,13.86242814599761,-19.579799225093826,2.762144145230862,5.1073243471715815,0.064,-0.09977144002914429,6.0,False,0.0,0.0,0.0,9.87994204935392,8.619942049353922,0.35257295347020084,5
73,7.4099999999998865,13.3663625041333,-19.40013397763246,2.796266676245794,5.4515771375398545,-0.128,-0.10104001760482789,6.0,True,0.0,0.03,-0.03,9.87994204935392,8.589942049353922,0.35836584184606685,5
74,7.509999999999884,12.850919945333844,-19.193173755338396,2.6780615655373197,5.6630717605929926,-0.128,0.05038557648658753,5.999999850988388,False,0.0,0.0,0.0,9.87994204935392,8.589942049353922,0.3643097337291773,5
75,7.609999999999882,12.338042569469932,-18.938759969222925,2.572137054863978,5.793005219520166,0.064,0.013114391267299652,6.0,True,0.046818762259772134,0.03,0.016818762259772135,9.926760811613692,8.606760811613695,0.3702812884608907,5
76,7.70999999999988,11.829685909621597,-18.652946239614504,2.6151360334620577,5.87283100007783,0.0,0.1565577507019043,5.999999850988388,False,0.04231530462582207,0.0,0.04231530462582207,9.969076116239513,8.649076116239517,0.3765336398056737,5
77,7.809999999999878,11.315450196736538,-18.364410846368802,2.680425435755697,5.921872588290947,0.128,0.06594312191009521,5.999980181455612,True,0.10662189582110275,0.03,0.07662189582110275,10.075698012060617,8.725698012060619,0.3827798342577615,10
78,7.909999999999876,10.778913358257421,-18.11080750752958,2.842191049545755,5.9519941187826655,0.064,-0.13434464931488038,5.999999403953552,True,0.13888313067631342,0.03,0.10888313067631342,10.21458114273693,8.834581142736932,0.3890605886981215,5
79,8.009999999999874,10.217886225341665,-17.909821780656337,2.9042256315703345,5.9705069496413765,-0.128,-0.0724480926990509,6.0,False,0.19457182480333673,0.0,0.19457182480333673,10.409152967540267,9.029152967540268,0.3952881211179339,5
80,8.109999999999872,9.650850763893056,-17.721179153368002,2.7521254201057603,5.981880694237478,-0.064,-0.0064169056713581085,6.0,True,0.19237110777265792,0.03,0.16237110777265792,10.601524075312925,9.191524075312927,0.4018368090967689,5
81,8.20999999999987,9.094725547591349,-17.500258376897765,2.6558155896700915,5.988868250746407,0.0,0.13357157707214357,5.999990463256836,False,0.166306062364736,0.0,0.166306062364736,10.767830137677661,9.357830137677663,0.40792101443140866,5
82,8.309999999999867,8.551583636582421,-17.24749325116326,2.6854942753254254,5.993157437619212,0.128,0.026307481527328494,5.999879002571106,True,0.1919787476038168,0.03,0.1619787476038168,10.959808885281477,9.51980888528148,0.4142733032319954,5
83,8.409999999999865,8.00172121243866,-17.00898474812622,2.8402128993432787,5.995749552104467,0.0,-0.12031680345535278,5.999999850988388,False,0.18364777889754572,0.0,0.18364777889754572,11.143456664179023,9.703456664179026,0.4205471771931028,5
84,8.509999999999863,7.439023990010724,-16.801822681487163,2.8279882547750863,5.997388643801493,-0.128,-0.14930732250213624,6.0,True,0.17617417195731722,0.03,0.14617417195731722,11.31963083613634,9.849630836136344,0.4268840434363215,5
85,8.60999999999986,6.8798740813450285,-16.58516463571523,2.6477984548459146,5.998395691159773,-0.128,0.11679761409759522,6.0,False,0.17408032406941193,0.0,0.17408032406941193,11.493711160205752,10.023711160205755,0.4334974273075627,5
86,8.709999999999859,6.347299796959182,-16.30988647904847,2.485845665923037,5.999014379250023,0.128,0.031076839566230776,5.99989241361618,True,0.1853890612262105,0.03,0.1553890612262105,11.679100221431963,10.179100221431966,0.4396403288385605,10
87,8.809999999999857,5.8367810267265625,-15.994878269092517,2.5733068357604347,5.999352985752432,0.0,0.08889681696891785,5.999759197235107,True,0.1990235729156086,0.03,0.1690235729156086,11.878123794347571,10.348123794347575,0.44603302605724215,10
88,8.909999999999854,5.326944443799354,-15.678712763178597,2.6412863909678723,5.999509637763661,0.064,0.09567596316337586,5.812785983085632,True,0.18250880962186464,0.03,0.15250880962186464,12.060632603969436,10.50063260396944,0.45228996983128616,10
89,9.009999999999852,4.808529172233112,-15.397558497815654,2.7692211102813946,5.835431230156107,0.064,-0.01586367040872574,5.953314810991287,True,0.13309194565714555,0.03,0.10309194565714555,12.193724549626582,10.603724549626586,0.45790840690198537,10
90,9.10999999999985,4.2705840761767915,-15.16615824449768,2.843223423238089,5.88089203275841,0.0,-0.056552070379257205,5.422272890806198,True,0.1318845185714685,0.03,0.10188451857146849,12.32560906819805,10.705609068198054,0.46386264731975496,10
91,9.209999999999848,3.741478692469977,-14.972604869613752,2.824361204114411,5.477892752139061,-0.064,-0.0255221962928772,5.016295373439789,True,0.12732773327776406,0.03,0.09732773327776406,12.452936801475815,10.802936801475818,0.46939665730185065,10
92,9.309999999999846,3.2493517786487276,-14.795716320064551,2.767095978530334,5.072276425790939,0.0,0.021896129846572878,4.382921144366264,True,0.16130951687427378,0.03,0.13130951687427378,12.614246318350089,10.934246318350091,0.47520250802451697,10
93,9.409999999999844,2.8078289163019323,-14.62741676750301,2.7452445834998858,4.475233078418434,0.0,0.03498462438583374,3.9195618256926537,True,0.15707514546151297,0.03,0.12707514546151297,12.771321463811603,11.061321463811604,0.4787564598559822,10
94,9.509999999999842,2.4187657574110366,-14.4743245472638,2.772460893386198,3.9885376309261424,0.064,0.014679178595542908,3.558978544548154,True,0.16219420630630868,0.03,0.13219420630630868,12.933515670117911,11.193515670117913,0.4827449490038396,10
95,9.60999999999984,2.066233637825342,-14.344348490843489,2.819739469209539,3.611074095372555,0.0,-0.03303745090961457,3.3655211087316275,True,0.15526441043792216,0.03,0.12526441043792216,13.088780080555834,11.318780080555834,0.48721850369597874,10
96,9.709999999999837,1.737309541490774,-14.231034804501949,2.8121578545781425,3.3953009888489336,-0.064,0.09815661907196045,3.3428815230727196,True,0.13079536757309332,0.03,0.10079536757309332,13.219575448128927,11.419575448128928,0.4899776464132501,10
97,9.809999999999835,1.4201697481458808,-14.117931325995295,2.798124897527103,3.349238788068692,0.128,-0.0952944040298462,2.457449197769165,True,0.14835355570154835,0.03,0.11835355570154835,13.367929003830476,11.537929003830476,0.4939074915534506,10
98,9.909999999999833,1.1386169872049399,-14.029645978998513,2.878405522511409,2.602421292197679,-0.064,-0.28925604820251466,2.307603493332863,True,0.14717260765275797,0.03,0.11717260765275797,13.515101611483233,11.655101611483234,0.49569861211415667,5
99,10.009999999999831,0.9070161378477445,-13.951929913823419,2.7941666123040805,2.3433580521624844,-0.32000000000000006,-0.22914361953735352,2.570557653903961,False,0.1627796630300381,0.0,0.1627796630300381,13.677881274513272,11.817881274513272,0.49901411635141607,5
100,10.109999999999829,0.6966909451038226,-13.83984326608122,2.6121087207237186,2.4309756505838647,-0.256,-0.2566110134124756,2.5645982325077057,True,0.16229438309952263,0.03,0.13229438309952263,13.840175657612795,11.950175657612794,0.5046884842577749,5
101,10.209999999999827,0.5026324126697391,-13.689820137966136,2.433836274840091,2.48250606539662,-0.256,-0.3995068073272705,2.710769757628441,False,0.17244145289167492,0.0,0.17244145289167492,14.01261711050447,12.12261711050447,0.5070532601707474,5
102,10.309999999999825,0.3373262973376477,-13.499610542845005,2.2163033837501187,2.5705340212858494,-0.3840000000000001,-0.3991879463195801,3.116454318165779,True,0.14005001109398882,0.03,0.11005001109398882,14.152667121598459,12.232667121598459,0.5102034840643934,5
103,10.409999999999823,0.22096469200480642,-13.259770930964619,1.9336954824712056,2.781063551159467,-0.3840000000000001,-0.3987289428710938,3.6781529933214188,False,0.07975148101165176,0.0,0.07975148101165176,14.23241860261011,12.31241860261011,0.5130381181898467,5
104,10.50999999999982,0.167839218636679,-12.970410070180987,1.64314724369903,3.1270184819292988,-0.3840000000000001,-0.39575784206390385,3.2950827702879906,True,0.12576015185703665,0.03,0.09576015185703665,14.358178754467147,12.408178754467148,0.5154883378568358,10
105,10.609999999999818,0.19833127114032711,-12.657202389606681,1.3078833387301725,3.191831048560214,-0.3840000000000001,-0.2906022548675537,3.2467864118516445,True,0.14765319019766954,0.03,0.11765319019766954,14.505831944664816,12.525831944664818,0.5178891256482958,5
106,10.709999999999816,0.32481385000554763,-12.364284830403571,0.9883725359917208,3.2130241180685335,-0.32000000000000006,-0.38191835880279545,2.523996815085411,False,0.15827303712995422,0.0,0.15827303712995422,14.66410498179477,12.684104981794771,0.5213445883431275,5
107,10.809999999999814,0.5099989175510152,-12.147560939907383,0.6303542982352999,2.61624809401603,-0.3840000000000001,-0.3247302770614624,3.2023665718734264,True,0.13694914568684596,0.03,0.10694914568684596,14.801054127481615,12.791054127481617,0.5231159135105217,5
108,10.909999999999812,0.7499716500144684,-12.020281674258078,0.37331496496004274,2.842279711266374,-0.32000000000000006,-0.13682384490966798,5.999724477529526,False,0.0,0.0,0.0,14.801054127481615,12.791054127481617,0.5268838616281403,5
109,11.00999999999981,1.0663038641550935,-11.93852804046464,0.19533332299062706,3.7932797112663734,-0.128,-0.2692203760147095,4.555821031332016,True,0.0,0.03,-0.03,14.801054127481615,12.761054127481618,0.5304491954662175,5
110,11.109999999999808,1.4559094041411023,-11.883600883631615,0.04382983390654843,4.087347300509968,-0.256,0.07979010343551636,5.99925434589386,False,0.0,0.0,0.0,14.801054127481615,12.761054127481618,0.5346521241945462,5
111,11.209999999999805,1.9003572467919518,-11.890781455299742,6.161301843402031,4.824658028334507,0.0,0.015005508065223695,5.989499151706696,True,0.0,0.03,-0.03,14.801054127481615,12.731054127481618,0.5399551509443454,5
112,11.309999999999803,2.402660948631856,-11.93740080620886,6.172913777156901,5.27386912285247,0.0,-0.10208722352981568,4.043358810245991,False,0.05886021868190357,0.0,0.05886021868190357,14.859914346163519,12.789914346163522,0.5459371365569222,5
113,11.409999999999801,2.8843001170634017,-11.991083586299082,6.142501442566496,4.351383578994228,-0.128,0.0682627260684967,4.431459367275238,True,0.07821357355504968,0.03,0.04821357355504968,14.93812791971857,12.838127919718572,0.5505305706392378,10
114,11.509999999999799,3.3144618224238824,-12.065596872915979,6.039380816401798,4.382264127230684,0.064,0.10522958040237428,4.869238942861557,True,0.05832401953805072,0.03,0.02832401953805072,14.99645193925662,12.866451939256622,0.5567991409957164,10
115,11.609999999999797,3.7537936109477164,-12.15024356213375,6.126407947111571,4.570061832465315,0.128,0.07887305617332459,5.225310385227203,True,0.052986207506314165,0.03,0.022986207506314166,15.049438146762935,12.889438146762936,0.5617852780254148,10
116,11.709999999999795,4.219114737507123,-12.210962067655462,6.2336424942275235,4.82275287647255,0.064,-0.11887903213500978,4.824414908885956,True,0.08179140929917478,0.03,0.05179140929917478,15.13122955606211,12.941229556062112,0.5668369060621743,10
117,11.809999999999793,4.700560566835291,-12.238986965758635,6.276257995418849,4.823393825168961,-0.128,-0.21734297275543213,5.158124476671219,True,0.06434264054366924,0.03,0.03434264054366924,15.195572196605779,12.97557219660578,0.571960053460138,10
