control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.655778662718976,-0.29106113814650914,6.200465304251026,2.717392933542495,0.0,0.009695114940404892,2.7563396692276,True,0.06887569749821446,0.05,0.018875697498214453,2.9773864927637317,2.6273864927637316,0.09398758709720159,5
21,2.209999999999997,8.927609481748737,-0.30978729247162917,6.213545405316681,2.7324124116618447,0.0,0.11275622844696045,5.9306462705135345,False,0.0,0.0,0.0,2.9773864927637317,2.6273864927637316,0.09795614916701256,5
22,2.3099999999999947,9.243140083860583,-0.32741479396681566,6.240452907592248,3.6834124116618443,0.128,-0.2059846878051758,3.4726496380753815,True,0.14618255967089244,0.05,0.09618255967089244,3.123569052434624,2.723569052434624,0.10175986193101551,5
23,2.4099999999999926,9.600097893430002,-0.33039269130897975,0.029129811151402896,3.4982102725292963,-0.128,-0.08617540001869202,4.376114368438721,False,0.10877201537978876,0.0,0.10877201537978876,3.2323410678144127,2.8323410678144127,0.10667215397201511,5
24,2.5099999999999905,9.96632759065785,-0.34011899126858747,6.218283914449003,3.836766537321527,-0.064,-0.3865785598754883,2.761663258075714,True,0.06379208315084209,0.05,0.013792083150842085,3.2961331509652547,2.846133150965255,0.1081307793345702,5
25,2.6099999999999883,10.305890857397248,-0.3745150294717789,6.062398096234146,2.9790758202972043,-0.32000000000000006,-0.38567888736724854,3.024666890501976,False,0.08741449990594258,0.0,0.08741449990594258,3.3835476508711975,2.9335476508711977,0.10990898021155628,5
26,2.709999999999986,10.584263275597763,-0.47902732691020206,5.755151544380541,2.99665762964099,-0.3840000000000001,-0.36577084064483645,3.5454048812389374,True,0.14635988528229524,0.05,0.09635988528229524,3.529907536153493,3.029907536153493,0.11395915553133877,10
27,2.809999999999984,10.823513149978881,-0.6744186025654861,5.449880582524923,3.2082773506123923,-0.3840000000000001,0.24093871116638185,1.267522782087326,True,0.0,0.05,-0.05,3.529907536153493,2.979907536153493,0.11530128496180528,10
28,2.909999999999982,10.981340678006443,-0.9022301270702948,5.0756943421766625,2.2572773506123927,-0.128,-0.27162301540374756,5.9999889731407166,True,0.0,0.05,-0.05,3.529907536153493,2.929907536153493,0.11811281452769297,5
29,3.00999999999998,11.070080969402836,-1.1553264049548615,4.999429836951347,3.2082773506123923,-0.256,-0.10789815187454224,5.999982416629791,False,0.0,0.0,0.0,3.529907536153493,2.929907536153493,0.12199301647070557,5
30,3.1099999999999777,11.145555966273506,-1.5108781601762529,4.871998275368781,4.15622488150152,-0.128,-0.19604918956756592,6.0,True,0.0,0.05,-0.05,3.529907536153493,2.8799075361534934,0.1267564455073364,5
31,3.2099999999999755,11.202318599467404,-1.957588792515427,4.7643302477272105,4.867261109882554,-0.192,0.272193455696106,6.0,False,0.0,0.0,0.0,3.529907536153493,2.8799075361534934,0.13285766477203542,5
32,3.3099999999999734,11.211635818306892,-2.4654026845838257,4.621883398787248,5.304092250561759,0.064,0.12053707838058472,6.0,True,0.010578446840239925,0.05,-0.03942155315976008,3.540485982993733,2.8404859829937332,0.1379458847533637,5
33,3.4099999999999713,11.194796795759089,-3.0086974585804653,4.70639905380725,5.572463168737867,0.128,0.15850118398666382,6.0,False,0.031941665625250665,0.0,0.031941665625250665,3.5724276486189837,2.872427648618984,0.1435559041263542,5
34,3.509999999999969,11.207681379816561,-3.573648569431903,4.867746979656773,5.737339119684732,0.128,0.18630130290985109,6.0,True,0.06395111397416882,0.05,0.013951113974168816,3.6363787625931523,2.8863787625931527,0.14921855961874872,10
35,3.609999999999967,11.293906359919204,-4.145310422776211,5.06341247947008,5.838632059267681,0.192,-0.1264825701713562,5.993925839662552,True,0.09955690895255473,0.05,0.049556908952554726,3.735935671545707,2.9359356715457077,0.1555515331621309,5
36,3.709999999999965,11.477541111772423,-4.701900391566479,5.2568475655403155,5.898519787871442,-0.064,-0.18331654071807862,5.8272110521793365,False,0.16105094712465004,0.0,0.16105094712465004,3.8969866186703572,3.096986618670358,0.1620626769686715,5
37,3.8099999999999627,11.718780654706155,-5.235925587030825,5.1496934313880445,5.835859147359433,-0.192,-0.04302686154842377,5.881905615329742,True,0.1895927381687468,0.05,0.1395927381687468,4.0865793568391044,3.236579356839105,0.16815675690390552,5
38,3.9099999999999606,11.93563142444228,-5.778387852050533,4.920227567404282,5.853616576987044,-0.064,0.07467403411865235,5.999791383743286,False,0.18447430271771384,0.0,0.18447430271771384,4.271053659556818,3.4210536595568186,0.17434382140978782,5
39,4.009999999999959,12.093807213315428,-6.3446223150393655,4.875171877507011,5.909987650789649,0.064,0.04397314786911011,6.0,True,0.1965206898480201,0.05,0.14652068984802008,4.467574349404838,3.567574349404839,0.18058296479575198,5
40,4.109999999999957,12.229418606040936,-6.92159701572359,4.971963146732269,5.944700149427967,0.064,0.00514431856572628,6.0,False,0.19727559944832176,0.0,0.19727559944832176,4.66484994885316,3.764849948853161,0.18704402986717286,5
41,4.209999999999955,12.381553535345073,-7.497304200258247,5.035039087326187,5.966026067532771,0.0,0.009907174110412599,6.0,True,0.18950772998071364,0.05,0.13950772998071365,4.854357678833874,3.9043576788338745,0.19319503053979387,5
42,4.3099999999999525,12.558023851831813,-8.067846147211037,5.0579163528145115,5.979127826289794,0.0,-0.10527182817459108,6.0,False,0.18513567370455522,0.0,0.18513567370455522,5.039493352538429,4.08949335253843,0.19947429519589346,5
43,4.40999999999995,12.748340702244935,-8.635072660136537,5.029332112064564,5.987177002962221,-0.128,-0.07767993211746216,6.0,True,0.19151745975289064,0.05,0.14151745975289065,5.23101081229132,4.23101081229132,0.20577356657889093,5
44,4.509999999999948,12.917093493122824,-9.209649082320972,4.8853799011271715,5.992122082955332,-0.064,0.08380813002586365,5.9894824624061584,False,0.17787364934813807,0.0,0.17787364934813807,5.408884461639458,4.408884461639458,0.21207707314428328,5
45,4.609999999999946,13.039103388604524,-9.796028451773529,4.816127423859778,5.989802587135998,0.064,-0.0010306306183338165,5.995865523815155,True,0.19131667988035356,0.05,0.14131667988035357,5.600201141519811,4.550201141519811,0.2184274551384752,5
46,4.709999999999944,13.138257943616725,-10.386853418886494,4.882814928413675,5.992140707216918,0.0,0.10006529092788696,6.0,False,0.18023108870152965,0.0,0.18023108870152965,5.780432230221341,4.730432230221341,0.2247189439159331,5
47,4.809999999999942,13.2390948864286,-10.977646907319047,4.919802417132684,5.9951715767856415,0.128,0.08594040870666504,5.999999850988388,True,0.18434452002379897,0.05,0.13434452002379899,5.964776750245139,4.86477675024514,0.23102866980653947,5
48,4.90999999999994,13.373166744611463,-11.56191722251956,5.060910497176966,5.997033559759739,0.064,-0.07260987162590027,5.999280720949173,False,0.1871684157427059,0.0,0.1871684157427059,6.151945165987845,5.051945165987846,0.23732989771975316,5
49,5.009999999999938,13.557367710870821,-12.132525657294755,5.128367906184097,5.997900158403287,-0.064,-0.029981908202171326,5.9999818205833435,True,0.19587982096890588,0.05,0.1458798209689059,6.347824986956751,5.197824986956752,0.24361226981235878,5
50,5.1099999999999355,13.763618548771076,-12.695776076363575,5.051242844581628,5.998702933758275,0.0,0.007616755366325379,5.999978989362717,False,0.19301504190643406,0.0,0.19301504190643406,6.540840028863185,5.3908400288631855,0.2503569562760411,5
51,5.209999999999933,13.966070429951086,-13.260471595870108,5.035466127676284,5.999195033773663,0.0,-0.05780476927757264,5.999914467334747,True,0.18758666450376352,0.05,0.1375866645037635,6.7284266933669485,5.528426693366949,0.25672179480264135,5
52,5.309999999999931,14.161784878278342,-13.827575286904755,5.027629122279875,5.999472477221464,-0.064,0.047296410799026495,5.999900460243225,False,0.19010162898371188,0.0,0.19010162898371188,6.91852832235066,5.718528322350661,0.26296456264680707,5
53,5.409999999999929,14.345452853426623,-14.398716071913183,4.991464212066329,5.99963752524199,0.064,0.0013952436856925488,5.994256943464279,True,0.1820617554360977,0.05,0.13206175543609772,7.100590077786758,5.850590077786759,0.26920352018351607,10
54,5.509999999999927,14.526500259777707,-14.970406311211937,5.0399282626988295,5.994909483197123,0.0,-0.04352407455444336,5.994906783103943,True,0.13443060195296028,0.05,0.08443060195296027,7.235020679739718,5.935020679739719,0.27548650818421455,10
55,5.609999999999925,14.713590276127402,-15.539954565304498,5.03640218831807,5.9949071105625995,-0.064,-0.056650638580322266,5.563227891921997,True,0.12644061729773057,0.05,0.07644061729773056,7.361461297037449,6.01146129703745,0.2814759915472997,10
56,5.709999999999923,14.88616005821129,-16.08974688163314,4.9565443047574425,5.61558056559991,-0.064,0.06596285104751587,4.607424572110176,True,0.18917181963295257,0.05,0.13917181963295255,7.550633116670402,6.150633116670403,0.2868374579161951,10
57,5.809999999999921,15.019738306558946,-16.592338267439136,4.872142130506316,4.795592120578666,0.064,0.1370104193687439,4.581402748823166,True,0.13075546541921246,0.05,0.08075546541921245,7.681388582089614,6.2313885820896155,0.291638130626815,10
58,5.909999999999918,15.12939723994308,-17.047336367673484,4.97161073250159,4.607378950133262,0.128,0.1586611270904541,3.47500570025295,True,0.178060696410625,0.05,0.128060696410625,7.859449278500239,6.35944927850024,0.2959853936171258,10
59,6.009999999999916,15.256040640786509,-17.44568500985654,5.2197434335248545,3.72283133360795,0.128,0.06517074704170227,3.8376132994890213,True,0.12679233708160864,0.05,0.07679233708160864,7.986241615581847,6.436241615581849,0.2999176974215287,5
60,6.109999999999914,15.43626571677573,-17.773180562346983,5.367709554312791,3.767096024723156,0.064,-0.07705003619194031,3.700568214058876,False,0.12597928680962323,0.0,0.12597928680962323,8.11222090239147,6.562220902391473,0.3046958851380005,5
61,6.209999999999912,15.65912323547591,-18.07236026989687,5.402417361986527,3.70863649395704,-0.064,0.026161691546440127,2.8167345225811005,True,0.1558722060088684,0.05,0.10587220600886839,8.26809310840034,6.668093108400341,0.30789076133076154,5
62,6.30999999999991,15.861001481650117,-18.33470227334311,5.358831518214658,2.9617457535155496,0.0,-0.16538348197937014,2.074410229921341,False,0.08330257562700966,0.0,0.08330257562700966,8.351395684027349,6.751395684027351,0.31038324014210555,5
63,6.409999999999908,16.013762671546342,-18.540553995313324,5.32073139580952,2.217831203702015,-0.192,-0.2247780799865723,2.752649024128914,True,0.1666518596348198,0.05,0.11665185963481979,8.518047543662169,6.86804754366217,0.31273848847322316,5
64,6.509999999999906,16.126366170218,-18.74300509720782,5.188485857872809,2.4240791577458864,-0.256,-0.39408421516418457,2.45948126912117,False,0.1339478650327802,0.0,0.1339478650327802,8.65199540869495,7.001995408694951,0.31528181556692947,5
65,6.6099999999999035,16.206002989530003,-18.972114521687022,4.984937606751238,2.4377316815794363,-0.3840000000000001,-0.38183758258819583,2.8814415484666824,True,0.17895684010070775,0.05,0.12895684010070774,8.830952248795658,7.1309522487956585,0.3181372866000842,5
66,6.709999999999901,16.22560913116035,-19.222875635589624,4.722365647703855,2.608844626472568,-0.3840000000000001,-0.39995646476745605,3.1331681311130524,False,0.14981477338097995,0.0,0.14981477338097995,8.980767022176638,7.280767022176638,0.32215528652342734,5
67,6.809999999999899,16.178988825972596,-19.48882674556846,4.447323818148266,2.811045536686989,-0.3840000000000001,-0.3997949600219727,2.7666835337877274,True,0.1617436722362561,0.05,0.1117436722362561,9.142510694412893,7.392510694412894,0.3243254114962747,5
68,6.909999999999897,16.057620807358326,-19.73858202104041,4.129830013278515,2.772063615480789,-0.3840000000000001,-0.2946169853210449,2.544690653681755,False,0.16477209927903144,0.0,0.16477209927903144,9.307282793691925,7.557282793691925,0.3253435966307672,5
69,7.009999999999895,15.876914145818416,-19.931148394644662,3.8326141328277523,2.572265718586966,-0.32000000000000006,-0.39968781471252446,1.1942357420921326,True,0.011422868847289158,0.05,-0.038577131152710845,9.318705662539214,7.518705662539214,0.3282196009508913,5
70,7.109999999999893,15.693878561212943,-20.04109029915603,3.5338218812808395,1.6212657185869666,-0.3840000000000001,-0.34036829471588137,1.8274751901626587,False,0.08405741365709288,0.0,0.08405741365709288,9.402763076196306,7.602763076196307,0.32993092660380297,5
71,7.209999999999891,15.531324679395619,-20.072759759624173,3.347055081781274,1.7007886514297916,-0.32000000000000006,-0.38728339672088624,4.105795681476593,True,0.05111824788294746,0.05,0.001118247882947454,9.453881324079253,7.603881324079255,0.3307467430267697,10
72,7.309999999999889,15.319430971285792,-20.075774972679397,3.165852279842003,2.5934283211024907,-0.3840000000000001,-0.10364358425140381,2.675429195165634,True,0.13773123406792515,0.05,0.08773123406792514,9.591612558147178,7.69161255814718,0.33420710915160085,5
73,7.4099999999998865,15.062252816252185,-20.034104318388394,2.9238660895009314,2.6250512623347646,-0.128,-0.1489107608795166,5.999996870756149,False,0.0,0.0,0.0,9.591612558147178,7.69161255814718,0.33807042723521863,5
74,7.509999999999884,14.769282947596245,-19.948490373430516,2.8300898205059757,3.5760512623347642,-0.128,-0.07913040518760682,5.999925196170807,True,0.0,0.05,-0.05,9.591612558147178,7.64161255814718,0.34122314384612573,5
75,7.609999999999882,14.39409916532408,-19.810731632954262,2.755386210789956,4.472769763487129,-0.064,0.067171448469162,5.999996572732925,False,0.0,0.0,0.0,9.591612558147178,7.64161255814718,0.346141978101532,5
76,7.70999999999988,13.95437958361002,-19.62812725209865,2.7322377523218755,5.06173182259815,0.064,-0.0818376898765564,6.0,True,0.0,0.05,-0.05,9.591612558147178,7.5916125581471805,0.3519932631806154,5
77,7.809999999999878,13.469276610057507,-19.430269506969797,2.770634875249862,5.4235669831751405,-0.064,-0.11424413919448853,6.0,False,0.0,0.0,0.0,9.591612558147178,7.5916125581471805,0.3571936781506267,5
78,7.909999999999876,12.96100572514608,-19.211894323712723,2.6695980432871513,5.645863484568018,-0.128,-0.12827283143997192,6.0,True,0.0,0.05,-0.05,9.591612558147178,7.541612558147181,0.36308966844753526,5
79,8.009999999999874,12.455680234229638,-18.946037693219957,2.5133408397022863,5.782433226581795,-0.128,0.13977158069610596,6.0,False,0.008644981902182297,0.0,0.008644981902182297,9.60025754004936,7.550257540049363,0.3690717067144268,5
80,8.109999999999872,11.977517382728546,-18.614195746948806,2.380938188403369,5.866336006503401,0.128,0.08166530728340149,5.999999850988388,True,0.07157704410154765,0.05,0.02157704410154765,9.671834584150908,7.571834584150911,0.37519966319055886,10
81,8.20999999999987,11.514164843039794,-18.25031585272855,2.4985936735072314,5.917882333872714,0.064,0.2680669784545899,5.999999850988388,True,0.0877895605786136,0.05,0.0377895605786136,9.759624144729521,7.6096241447295245,0.38136433440617157,10
82,8.309999999999867,11.032561677594106,-17.904160968679236,2.661575569242785,5.949550257508377,0.256,-0.041635033488273625,5.999952018260956,True,0.11159253330229904,0.05,0.06159253330229904,9.87121667803182,7.671216678031824,0.38684618687540495,5
83,8.409999999999865,10.500738460352473,-17.63738761149477,2.9660315665937897,5.968987268838945,0.0,-0.15010995864868165,5.999889582395554,False,0.14859789608373555,0.0,0.14859789608373555,10.019814574115555,7.81981457411556,0.39388939830194847,5
84,8.509999999999863,9.931262114821061,-17.457443417392813,2.944460524983858,5.980904483828501,-0.128,0.02408176064491272,6.0,True,0.19023991684502603,0.05,0.140239916845026,10.210054490960582,7.9600544909605855,0.40003889620938177,5
85,8.60999999999986,9.356284132219928,-17.291569533810904,2.7729781333459247,5.988268507597641,0.0,-0.0063867740333080295,5.999999403953552,False,0.1883905873708524,0.0,0.1883905873708524,10.398445078331434,8.148445078331438,0.40638224705635767,5
86,8.709999999999859,8.788800442557186,-17.099889008440673,2.7560299423734693,5.992792428230233,0.0,0.03904942870140076,6.0,True,0.19880557352682052,0.05,0.1488055735268205,10.597250651858255,8.297250651858258,0.4124761104126604,5
87,8.809999999999857,8.227959446317243,-16.888345055014685,2.77084676823,5.995571967120602,0.064,0.008631040155887604,6.0,False,0.1953276127513763,0.0,0.1953276127513763,10.79257826460963,8.492578264609634,0.4189853574048144,5
88,8.909999999999854,7.665376657349944,-16.68084507699103,2.828248048895038,5.997279600424754,0.0,0.007552161067724228,6.0,True,0.19808931034398347,0.05,0.14808931034398348,10.990667574953614,8.640667574953618,0.42526937859947933,5
89,9.009999999999852,7.0972292364503025,-16.4887061821119,2.8547826852668363,5.998328699435944,0.0,-0.07891508340835572,6.0,False,0.18474816441514377,0.0,0.18474816441514377,11.175415739368757,8.825415739368761,0.43157933675442695,5
90,9.10999999999985,6.525098998697993,-16.308423771908632,2.8348418768586803,5.998973222316003,-0.064,-0.08518989086151124,5.999999850988388,True,0.18418482634472683,0.05,0.13418482634472684,11.359600565713484,8.959600565713489,0.4380320874828008,5
91,9.209999999999848,5.958114575690478,-16.11261673119164,2.719664061190883,5.999369132951654,-0.064,0.06441501379013062,5.999752044677734,False,0.18952567035844234,0.0,0.18952567035844234,11.549126236071926,9.14912623607193,0.44432734381065514,5
92,9.309999999999846,5.405647857999792,-15.87895246028302,2.652216543449002,5.999516799609472,0.064,-0.031173881888389588,5.99786302447319,True,0.1778016397556274,0.05,0.12780163975562742,11.726927875827553,9.276927875827559,0.45071280630339655,10
93,9.409999999999844,4.860851993633346,-15.627899834377084,2.7175505243575557,5.998063589027396,0.0,-0.05174522399902344,5.997050762176514,True,0.14420685184623783,0.05,0.09420685184623782,11.871134727673791,9.371134727673796,0.45689840001546667,10
94,9.509999999999842,4.317533215769506,-15.373922258977194,2.691391038212941,5.997173594574569,-0.064,-0.057352715730667116,5.643542915582657,True,0.12434223569983953,0.05,0.07434223569983953,11.99547696337363,9.445476963373636,0.46329257284670816,10
95,9.60999999999984,3.7975841568525692,-15.11545543598682,2.6084359610146093,5.686430112233131,-0.064,0.036642998456954956,4.4077877551317215,True,0.15498689443935987,0.05,0.10498689443935987,12.150463857812989,9.550463857812996,0.46831879059786274,10
96,9.709999999999837,3.3394606729356395,-14.857418371403648,2.512021003472023,4.7501245159124394,0.064,0.1373693346977234,4.763576447963715,True,0.13035426359925156,0.05,0.08035426359925156,12.28081812141224,9.630818121412247,0.4739584888954632,10
97,9.809999999999835,2.9357259908351145,-14.606688414489094,2.5845359530814402,4.755312139356433,0.128,0.12269846200942994,3.8852935135364532,True,0.1807658628755582,0.05,0.1307658628755582,12.461583984287799,9.761583984287805,0.47757267103265144,10
98,9.909999999999833,2.5543525404623977,-14.39559909420224,2.7995732425187443,4.023371538146054,0.128,0.04890405535697937,3.9402251914143562,True,0.14036004135776353,0.05,0.09036004135776353,12.601944025645562,9.851944025645569,0.4817889201283966,5
99,10.009999999999831,2.1812980113051905,-14.258512409038628,2.92654684316496,3.950308914164928,0.064,0.001958545297384262,3.669468764215708,False,0.1454502415155419,0.0,0.1454502415155419,12.747394267161104,9.997394267161111,0.48680170506833725,5
100,10.109999999999829,1.8118050486606732,-14.170571114534273,2.97814663936413,3.7035281585322744,0.0,0.10142033100128174,3.5330823729746044,True,0.10793888442676614,0.05,0.05793888442676613,12.85533315158787,10.055333151587877,0.4896329444601162,5
101,10.209999999999827,1.4556413766790282,-14.111044591614855,3.025774332662432,3.553753492189415,0.128,-0.14729193449020386,2.8198782205581665,False,0.18172500272688125,0.0,0.18172500272688125,13.037058154314751,10.23705815431476,0.49366352583250106,5
102,10.309999999999825,1.137533714627885,-14.083630527496222,3.1241900053252625,2.9223206185141715,-0.128,-0.08217185735702515,2.8668943643569946,True,0.1308145194813254,0.05,0.08081451948132538,13.167872673796076,10.317872673796085,0.4960114331434814,5
103,10.409999999999823,0.849214029176715,-14.060624078218439,3.0491121155153076,2.8736162830220104,-0.064,-0.36395695209503176,2.5423738956451416,False,0.16710321086250216,0.0,0.16710321086250216,13.334975884658578,10.484975884658587,0.4992293665863873,5
104,10.50999999999982,0.582561728421385,-14.022382314916863,2.9481898796711272,2.5825459119614327,-0.32000000000000006,-0.3832358121871948,2.877407133579254,True,0.1687143988392288,0.05,0.11871439883922881,13.503690283497807,10.603690283497816,0.5026430749339433,5
105,10.609999999999818,0.3355377844375914,-13.93186083599984,2.703211850959675,2.696256639919243,-0.3840000000000001,-0.39835643768310547,2.8212787806987762,False,0.1688100993718579,0.0,0.1688100993718579,13.672500382869664,10.772500382869673,0.5048128472200719,5
106,10.709999999999816,0.11474212911922746,-13.77461635830522,2.4122449757350717,2.7444703675870703,-0.3840000000000001,-0.39636776447296146,2.9689905270934105,True,0.15373071528307888,0.05,0.10373071528307888,13.826231098152743,10.876231098152752,0.5074918668387612,5
107,10.809999999999814,-0.05476357897316713,-13.554688455100301,2.1058924181499252,2.8310546618479155,-0.3840000000000001,-0.3972278356552124,3.663648333400488,False,0.09509284826370286,0.0,0.09509284826370286,13.921323946416445,10.971323946416454,0.5088397505688999,5
108,10.909999999999812,-0.15981701310708862,-13.275975118975564,1.8093291832807517,3.1521373459860818,-0.3840000000000001,-0.38706855773925786,3.0535633340477943,True,0.15639620290543307,0.05,0.10639620290543307,14.077720149321879,11.077720149321888,0.5121707356864913,5
109,11.00999999999981,-0.18105489984266449,-12.968112274733578,1.4580835538214332,3.065518074645174,-0.3840000000000001,-0.23407251834869386,3.3262117244303226,False,0.12172602329383195,0.0,0.12172602329383195,14.19944617261571,11.199446172615719,0.5154387506058736,5
110,11.109999999999808,-0.1026614893600922,-12.667737806029077,1.162963918777111,3.166052368467878,-0.256,-0.33777196407318116,3.2599524073302746,True,0.14599609386881104,0.05,0.09599609386881104,14.345442266484522,11.29544226648453,0.5168091937470427,5
111,11.209999999999805,0.051146521960935165,-12.38998330365698,0.920804043052674,3.202264121630012,-0.32000000000000006,-0.398239541053772,2.179315894842148,False,0.12162379815503754,0.0,0.12162379815503754,14.467066064639559,11.417066064639567,0.5183117220325794,5
112,11.309999999999803,0.2477325402385927,-12.19460829782661,0.5196613786160159,2.3738447280776103,-0.3840000000000001,-0.3760937929153443,3.335802987217903,True,0.11199871870070997,0.05,0.06199871870070997,14.579064783340268,11.479064783340277,0.521484418619468,5
113,11.409999999999801,0.4855458394484289,-12.10432407826549,0.2639151678597942,2.7448157676456675,-0.3840000000000001,0.22810025215148927,6.0,False,0.0,0.0,0.0,14.579064783340268,11.479064783340277,0.5233711919370972,5
114,11.509999999999799,0.8002054471752885,-12.066528495059874,0.05996299763595876,3.695815767645667,-0.128,-0.14315490722656252,5.952237755060196,True,0.0,0.05,-0.05,14.579064783340268,11.429064783340277,0.5273320166707207,5
115,11.609999999999797,1.210664351612654,-12.060060843975224,6.248863184449,4.550687078455697,-0.128,-0.053106606006622314,5.745289534330368,False,0.0,0.0,0.0,14.579064783340268,11.429064783340277,0.5316648788463892,5
116,11.709999999999795,1.6873815545983752,-12.08833827907674,6.160893417417419,5.011375378301928,-0.064,0.025256094336509705,5.766043722629547,True,0.0,0.05,-0.05,14.579064783340268,11.379064783340276,0.5362679976636664,5
117,11.809999999999793,2.199527310518175,-12.14591252067564,6.13814611185346,5.3024068212613376,0.0,0.1452891230583191,5.098257422447205,False,0.0,0.0,0.0,14.579064783340268,11.379064783340276,0.542452265532154,5
118,11.90999999999979,2.714963798392459,-12.208630491657805,6.194655922190597,5.123016007980498,0.128,0.2467200517654419,5.528032094240189,True,0.0,0.05,-0.05,14.579064783340268,11.329064783340275,0.5496839321352905,10
