step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.583961249586512,-0.08272454124914173,0.1651415380672496,2.7880703681949965,-0.256,-0.1938876509666443,2.9353102892637253,True,0.08128522414748593,0.05,0.03128522414748593,2.9485001067548295,2.5985001067548295,0.09332363109016588,5
21,2.209999999999997,8.864542218007347,-0.0654136133358578,6.2550776990564065,2.8448521942937717,-0.192,-0.1867963433265686,3.595086358487606,False,0.1520833617767417,0.0,0.1520833617767417,3.100583468531571,2.750583468531571,0.09663653682903879,5
22,2.3099999999999947,9.161164254143326,-0.09815140320245601,6.111706626297396,3.1341736333125403,-0.192,-0.177414870262146,3.2192305512726307,True,0.11940989606662403,0.05,0.06940989606662402,3.2199933645981953,2.819993364598195,0.0999468156788373,5
23,2.4099999999999926,9.466623969920786,-0.17415705158686381,5.962399431512015,3.1669751119404275,-0.192,-0.29692089557647705,4.0208491161465645,False,0.17042434562259973,0.0,0.17042434562259973,3.390417710220795,2.9904177102207945,0.10345586779554793,5
24,2.5099999999999905,9.77298669442575,-0.3030645326099257,5.787102423861537,3.4962643757839365,-0.32000000000000006,-0.3233971118927002,3.335266135632992,True,0.10416384064726868,0.05,0.054163840647268674,3.4945815508680633,3.044581550868063,0.10876110177178235,5
25,2.6099999999999883,10.04989085446361,-0.5002291609139479,5.4775996514101015,3.35479148678583,-0.32000000000000006,0.06776229143142701,5.372989386320114,False,0.0019360151446261575,0.0,0.0019360151446261575,3.4965175660126895,3.0465175660126893,0.11251033919602675,5
26,2.709999999999986,10.284646816651907,-0.7899901087500079,5.283495053106198,4.132534229859434,-0.064,-0.24295804500579835,4.840510249137878,True,0.0822326361491406,0.05,0.0322326361491406,3.5787502021618303,3.07875020216183,0.1166385857824658,5
27,2.809999999999984,10.512947265733334,-1.150264683927032,5.212567290663616,4.405559173889438,-0.256,-0.09927321672439576,5.999998509883881,False,0.0,0.0,0.0,3.5787502021618303,3.07875020216183,0.12154253298892544,5
28,2.909999999999982,10.717829880663448,-1.573703065597038,5.057267834763059,5.020441173583147,-0.128,-0.011175524443387985,5.999980926513672,True,0.0,0.05,-0.05,3.5787502021618303,3.02875020216183,0.12704746772604333,5
29,3.00999999999998,10.896063603660078,-2.06264694470425,4.98345939941849,5.398192367036832,0.0,0.047374081611633305,6.0,False,0.0,0.0,0.0,3.5787502021618303,3.02875020216183,0.13330544361124552,5
30,3.1099999999999777,11.059404182389244,-2.589072393085909,5.00375488428271,5.630274373817315,0.064,0.013253630697727205,6.0,True,0.016935352851850438,0.05,-0.033064647148149565,3.595685555013681,2.9956855550136803,0.13928535413316775,5
31,3.2099999999999755,11.232162862348943,-3.1322644345533113,5.0561587512444754,5.772855924104663,0.0,-0.09959018230438232,6.0,False,0.05267821935122663,0.0,0.05267821935122663,3.6483637743649076,3.048363774364907,0.1454013106697715,5
32,3.3099999999999734,11.418103492221531,-3.6833128406032962,5.0310343379563,5.860452109454665,-0.128,-0.10089005231857301,6.0,True,0.0935444849475395,0.05,0.0435444849475395,3.741908259312447,3.0919082593124467,0.15155032949514405,5
33,3.4099999999999713,11.583540535752741,-4.24812413492153,4.87970400439668,5.914267569255799,-0.128,0.13588709831237794,5.999850243330002,False,0.11522783884887422,0.0,0.11522783884887422,3.8571360981613214,3.207136098161321,0.15785893588984987,5
34,3.509999999999969,11.694042262312482,-4.8305206704294905,4.757102598784511,5.947271801267587,0.128,0.06174805164337158,5.999915659427643,True,0.1671986444104283,0.05,0.11719864441042831,4.0243347425717495,3.3243347425717493,0.164092144296355,5
35,3.609999999999967,11.773824181556769,-5.42087155565444,4.862542126340691,5.9675734584371645,0.064,0.1068813443183899,5.999844133853912,False,0.1868438052437344,0.0,0.1868438052437344,4.211178547815484,3.5111785478154838,0.1703581504966979,5
36,3.709999999999965,11.870173324138971,-6.010292067263336,4.978724913633641,5.9800183705663175,0.128,0.13732783794403078,5.999696910381317,True,0.17190679643647627,0.05,0.12190679643647627,4.383085344251961,3.63308534425196,0.17665252857703018,5
37,3.8099999999999627,12.024498178345445,-6.587996385094423,5.157073771480872,5.9876072324561,0.128,-0.22732350826263428,5.999997615814209,False,0.15571329850929116,0.0,0.15571329850929116,4.538798642761252,3.7887986427612512,0.18293335854386172,5
38,3.9099999999999606,12.25980738074934,-7.1383236772557535,5.309535169946178,5.992385478654757,-0.128,0.007673656940460205,6.0,True,0.16428286715127374,0.05,0.11428286715127374,4.703081509912526,3.903081509912525,0.1890768112844008,5
39,4.009999999999959,12.536498798805738,-7.670010522970097,5.1759944275697105,5.99532195419558,0.0,-0.0929157853126526,5.999002814292908,False,0.19308807278735704,0.0,0.19308807278735704,4.896169582699883,4.096169582699882,0.19523188509273767,5
40,4.109999999999957,12.807107476092273,-8.205005375216455,5.110496243535318,5.996741446656751,-0.064,-0.09519556760787964,5.9802277982234955,True,0.19208514967160303,0.05,0.14208514967160302,5.088254732371485,4.238254732371485,0.20145665985050348,5
41,4.209999999999955,13.041257265687303,-8.75593784102323,4.99778400272157,5.982230520639415,-0.064,-0.011060981452465058,5.9993060529232025,False,0.17590492901083454,0.0,0.17590492901083454,5.26415966138232,4.414159661382319,0.2075650356699805,5
42,4.3099999999999525,13.226561635312803,-9.32489867349135,4.913909991661636,5.988815554763614,0.0,-0.1227200746536255,5.99997541308403,True,0.19177339958398149,0.05,0.1417733995839815,5.455933060966301,4.555933060966301,0.21310951237897666,5
43,4.40999999999995,13.368932408888451,-9.906685227955103,4.8627735624048025,5.993119259423583,-0.128,-0.07680397629737855,5.851794987916946,False,0.1834573603489515,0.0,0.1834573603489515,5.639390421315253,4.739390421315252,0.22031225947776334,5
44,4.509999999999948,13.458604065422891,-10.491310264027373,4.712084999561951,5.86893434313598,-0.064,-0.08925899863243103,5.9501341581344604,True,0.1714866878654917,0.05,0.1214866878654917,5.810877109180744,4.860877109180744,0.226372074514257,5
45,4.609999999999946,13.481320484199754,-11.078949043194113,4.596012607773804,5.900248362737663,-0.064,0.3929608345031739,6.0,False,0.12314863952917202,0.0,0.12314863952917202,5.934025748709916,4.984025748709916,0.2322978487939691,5
46,4.709999999999944,13.440669558549507,-11.66930757235171,4.545868358068454,5.93871673516673,0.192,0.3275984048843384,6.0,True,0.15855512245303788,0.05,0.10855512245303787,6.092580871162954,5.092580871162954,0.23827725268547328,5
47,4.809999999999942,13.406478010460079,-12.263004125570628,4.84867968628857,5.9623501062068,0.32000000000000006,-0.06559993028640747,6.0,False,0.15485235073853773,0.0,0.15485235073853773,6.247433221901492,5.247433221901492,0.24451773383903525,5
48,4.90999999999994,13.496935037027438,-12.851100338165299,5.2861196163357125,5.976869468255392,0.064,0.20561857223510743,6.0,True,0.141543087684953,0.05,0.09154308768495299,6.388976309586445,5.338976309586445,0.2505685181551851,10
49,5.009999999999938,13.739888975377221,-13.396030505752739,5.434069889746369,5.9857895615396135,0.192,-0.35450932979583744,5.999898672103882,True,0.13534405400040034,0.05,0.08534405400040034,6.524320363586845,5.424320363586846,0.2568562984558782,10
50,5.1099999999999355,14.102026084397657,-13.871738969195338,5.627174679228008,5.991230620300401,-0.064,-0.3583345651626587,5.317030906677246,True,0.09429711490335546,0.05,0.04429711490335546,6.618617478490201,5.468617478490201,0.2625253876694241,10
51,5.209999999999933,14.495651295634017,-14.276976583882837,5.555111742680358,5.4065400259992495,-0.3840000000000001,-0.311557149887085,4.640476614236832,True,0.05167911711621223,0.05,0.0016791171162122281,6.670296595606413,5.470296595606413,0.26845566065256893,10
52,5.309999999999931,14.812818078600298,-14.666870499235175,5.005349235306771,4.750269908395362,-0.32000000000000006,0.10945178270339967,6.0,True,0.11901129634275204,0.05,0.06901129634275203,6.789307891949164,5.539307891949165,0.27291529193593234,5
53,5.409999999999929,14.978747763622282,-15.134315298782035,4.7457048807384,5.232217713153949,-0.064,-0.04199323356151581,5.999081343412399,False,0.10258926900488292,0.0,0.10258926900488292,6.891897160954048,5.6418971609540485,0.2782404053476347,5
54,5.509999999999927,15.042610739586063,-15.66790521317221,4.731115595348308,5.527952164644762,-0.064,-0.09537243247032166,5.6677424013614655,True,0.08187471841826904,0.05,0.03187471841826904,6.9737718793723165,5.6737718793723175,0.2835606335912067,10
55,5.609999999999925,15.062665155456648,-16.222879494358917,4.674172820802611,5.581861083190361,-0.064,0.1680153846740723,4.838766664266586,True,0.14387771366854202,0.05,0.09387771366854201,7.117649593040858,5.76764959304086,0.2884041515533204,10
56,5.709999999999923,15.048163219625854,-16.74450682637838,4.577230947675037,4.943314464850609,0.192,0.3797907829284668,3.0098870247602463,True,0.06607126653036792,0.05,0.016071266530367917,7.183720859571226,5.783720859571227,0.2926234277795166,10
57,5.809999999999921,15.041874225587547,-17.195735886686524,4.84774045289885,3.992314464850605,0.3840000000000001,0.2535940408706665,4.684326112270355,True,0.04940327980527312,0.05,-0.0005967201947268824,7.233124139376499,5.7831241393765005,0.29683442416795425,10
58,5.909999999999918,15.138193383527865,-17.594776747883817,5.215499163387891,4.259182884345165,0.256,0.05353053212165833,5.452036917209625,True,0.0,0.05,-0.05,7.233124139376499,5.733124139376501,0.30154342098880565,5
59,6.009999999999916,15.35529682733171,-17.986314931465053,5.374393021027298,4.719196919694428,0.064,-0.12709966897964478,4.660943955183029,False,0.009496834654322606,0.0,0.009496834654322606,7.242620974030822,5.742620974030824,0.30761738338985234,5
60,6.109999999999914,15.63083859697041,-18.36547983341265,5.399296000428374,4.6680086882305,-0.128,0.036595165729522705,3.008543536067009,True,0.08893928638708005,0.05,0.03893928638708005,7.331560260417902,5.781560260417904,0.3117475848915909,5
61,6.209999999999912,15.882008171780983,-18.707077428823336,5.294122587919032,3.717008688230497,0.064,-0.3176867246627808,1.9642316401004791,False,0.10479326276385427,0.0,0.10479326276385427,7.436353523181756,5.886353523181758,0.3149791492878008,5
62,6.30999999999991,16.07092060479778,-18.976250613524414,5.273181127868138,2.7660086882304973,-0.192,-0.3667698621749878,2.5812765806913376,True,0.15135789194657293,0.05,0.10135789194657292,7.587711415128329,5.987711415128331,0.3180615487592039,5
63,6.409999999999908,16.186569670875297,-19.215681516799542,5.056399636311843,2.603680299300462,-0.3840000000000001,-0.3962840795516968,2.387098953127861,False,0.1187705630116285,0.0,0.1187705630116285,7.706481978139958,6.10648197813996,0.32159304215218454,5
64,6.509999999999906,16.225912566925047,-19.460223040595604,4.760214296532819,2.4133652454377006,-0.3840000000000001,-0.3870581150054932,2.413833722472191,True,0.12949979867777642,0.05,0.07949979867777641,7.835981776817734,6.185981776817736,0.32293447741656295,10
65,6.6099999999999035,16.189741618861653,-19.697985368074146,4.480381577754573,2.413545909630608,-0.3840000000000001,-0.3999980449676514,2.3815809041261673,True,0.12704601106530786,0.05,0.07704601106530785,7.963027787883042,6.263027787883044,0.3239957163826458,10
66,6.709999999999901,16.088937594110977,-19.91452339761689,4.201000728052472,2.3854575176623865,-0.3840000000000001,-0.39008963108062744,2.158750355243683,True,0.10990932419022366,0.05,0.059909324190223656,8.072937112073266,6.322937112073268,0.3255589931053273,5
67,6.809999999999899,15.940446452641675,-20.08429215711569,3.9203336495033727,2.1862446741315082,-0.3840000000000001,-0.3083422899246216,1.9906235337257385,False,0.10607273403660973,0.0,0.10607273403660973,8.179009846109876,6.429009846109877,0.3257842526538079,5
68,6.909999999999897,15.766947464869807,-20.198429143266054,3.690507709832536,2.0143478393812555,-0.32000000000000006,-0.39752697944641113,1.8535578846931458,True,0.07802556909893715,0.05,0.02802556909893715,8.257035415208813,6.457035415208814,0.3293423137965663,10
69,7.009999999999895,15.587235310163601,-20.26679235897671,3.48532238175307,1.8730579756518475,-0.3840000000000001,-0.39975097179412844,1.4319342970848083,True,0.03393208897854241,0.05,-0.01606791102145759,8.290967504187355,6.440967504187356,0.33033887198380935,5
70,7.109999999999893,15.425203527334695,-20.28596582776473,3.2719863550682966,1.485432364627522,-0.3840000000000001,-0.21230449676513674,3.450948618352413,False,0.1195916399301373,0.0,0.1195916399301373,8.410559144117492,6.5605591441174935,0.33306165210658667,5
71,7.209999999999891,15.240101206707585,-20.271952289676157,3.1110994755521615,2.243417028727066,-0.192,-0.36478137969970703,5.998936802148819,True,0.0,0.05,-0.05,8.410559144117492,6.510559144117494,0.3342942093602639,10
72,7.309999999999889,14.976183217275326,-20.23154482206415,2.9667568346448223,3.1944170287270657,-0.3840000000000001,-0.24137043952941895,5.987411201000214,True,0.0,0.05,-0.05,8.410559144117492,6.460559144117494,0.33952898295933964,5
73,7.4099999999998865,14.630738951367729,-20.123739770105786,2.759557001625049,4.142425856618654,-0.256,0.11149592399597169,5.999874234199524,False,0.0,0.0,0.0,8.410559144117492,6.460559144117494,0.3424470740622194,5
74,7.509999999999884,14.223771679716641,-19.933849382572067,2.6129134849301416,4.858735061335076,0.0,-0.17495403289794922,6.0,True,0.0,0.05,-0.05,8.410559144117492,6.410559144117494,0.3476097611601044,5
75,7.609999999999882,13.78016945947803,-19.68752128783807,2.6015418311278653,5.298854200285528,-0.192,0.1088271975517273,6.0,False,0.0,0.0,0.0,8.410559144117492,6.410559144117494,0.3530257665662298,5
76,7.70999999999988,13.323703159229092,-19.39343068856997,2.473207991848206,5.569245128101161,0.064,0.04267434477806092,5.999845176935196,True,0.0,0.05,-0.05,8.410559144117492,6.360559144117494,0.35857177792473377,5
77,7.809999999999878,12.862205578256175,-19.06737629551852,2.5285921893870977,5.735302382910511,0.064,0.14354454278945925,6.0,False,0.0,0.0,0.0,8.410559144117492,6.360559144117494,0.36435415690971334,5
78,7.909999999999876,12.382242953553169,-18.744557690758555,2.64170625262663,5.837380772746919,0.128,0.08733986616134644,5.999999701976776,True,0.03769067326570616,0.05,-0.012309326734293843,8.448249817383198,6.3482498173832,0.37081808021997725,10
79,8.009999999999874,11.866712004941892,-18.464881534266564,2.8033410818970736,5.900093382838504,0.064,-0.07405378222465515,5.99999612569809,True,0.06644424676774376,0.05,0.016444246767743753,8.514694064150943,6.364694064150944,0.37708169070674175,5
80,8.109999999999872,11.31912718899488,-18.240652623042674,2.8600916815571527,5.938620027858884,-0.064,-0.10459587574005128,6.0,False,0.10506053562792893,0.0,0.10506053562792893,8.619754599778872,6.469754599778873,0.38330868442108657,5
81,8.20999999999987,10.76116941493964,-18.03396912689412,2.734950029964904,5.962290693251578,-0.128,-0.07116943597793579,6.0,True,0.14001290105551986,0.05,0.09001290105551986,8.759767500834393,6.5597675008343925,0.3896355614956618,5
82,8.309999999999867,10.215528520903526,-17.79241476771303,2.5803381945282124,5.9768329674021805,-0.064,0.15638763904571534,6.0,False,0.17692103834175696,0.0,0.17692103834175696,8.93668853917615,6.736688539176149,0.395922157206087,5
83,8.409999999999865,9.695329666128137,-17.497554518070185,2.5180063113934397,5.985767136930702,0.128,0.09830916523933411,5.99999925494194,True,0.19351068592841383,0.05,0.14351068592841382,9.130199225104564,6.880199225104563,0.4017472145389794,10
84,8.509999999999863,9.180728832559888,-17.191341633938464,2.6843026415237903,5.991255632469585,0.128,0.03560071587562561,5.998573660850525,True,0.18760074116478506,0.05,0.13760074116478505,9.317799966269348,7.017799966269347,0.40856726935233256,5
85,8.60999999999986,8.644371282766146,-16.924656347331883,2.8346441655234877,5.99407776801473,0.064,-0.050596880912780764,6.0,False,0.1787341059911512,0.0,0.1787341059911512,9.496534072260499,7.196534072260499,0.41489732224551285,5
86,8.709999999999859,8.084182002286072,-16.711523648719517,2.875450829977631,5.996361626524457,-0.064,0.035473191738128663,6.0,True,0.19504752746083046,0.05,0.14504752746083044,9.69158159972133,7.341581599721329,0.421143688136615,5
87,8.809999999999857,7.514525941770785,-16.524122464751112,2.8357627526964735,5.997764734380474,0.064,-0.039817515015602115,6.0,False,0.18397484963208238,0.0,0.18397484963208238,9.875556449353413,7.525556449353411,0.42742416979154213,5
88,8.909999999999854,6.941235902751896,-16.347720452629765,2.861072924670848,5.998626745598433,-0.064,-0.03002132475376129,6.0,True,0.19228626558926445,0.05,0.14228626558926444,10.067842714942676,7.667842714942676,0.4336398816103035,5
89,9.009999999999852,6.368497421186587,-16.16930294470073,2.8132049800479133,5.999156329505115,0.0,-0.05097811222076416,5.999997168779373,False,0.1849057044803055,0.0,0.1849057044803055,10.252748419422982,7.852748419422982,0.440066337000309,5
90,9.10999999999985,5.79978054242769,-15.978396121111151,2.771867141665131,5.999480592035965,-0.064,-0.06695336103439331,5.999969899654388,True,0.17795997555215515,0.05,0.12795997555215516,10.430708394975138,7.980708394975137,0.446456652805085,5
91,9.209999999999848,5.240286041000724,-15.762052005742193,2.686318680420969,5.9996692893668,-0.064,0.05942293405532837,5.988911598920822,False,0.19783559672860956,0.0,0.19783559672860956,10.628543991703747,8.178543991703746,0.4526208505800188,5
92,9.309999999999846,4.697160664961997,-15.508725435052904,2.618152777870561,5.990216257178915,0.064,0.026671046018600465,5.7532521188259125,True,0.1582101012902143,0.05,0.10821010129021429,10.786754092993961,8.286754092993961,0.45869002188579433,10
93,9.409999999999844,4.175107296094182,-15.241951966438522,2.662887924383574,5.781990370918819,0.0,0.055656105279922485,5.328847825527191,True,0.1603748016956984,0.05,0.1103748016956984,10.94712889468966,8.39712889468966,0.46443040585672485,5
94,9.509999999999842,3.681159891554439,-14.991521928556276,2.7120358487712015,5.383803502761721,0.064,0.04014256894588471,5.024670422077179,False,0.1350655329647783,0.0,0.1350655329647783,11.08219442765444,8.532194427654439,0.4698597159989987,5
95,9.60999999999984,3.208822278443966,-14.776481165085652,2.796350155258939,5.068224932389788,0.064,0.01371074914932251,4.945523202419281,True,0.08638404002964174,0.05,0.03638404002964174,11.168578467684082,8.56857846768408,0.47514565628369426,5
96,9.709999999999837,2.740921707713267,-14.599836982322524,2.8559803255240723,4.960404075418195,0.0,-0.04165230691432953,4.1688205152750015,False,0.12368237390675352,0.0,0.12368237390675352,11.292260841590835,8.692260841590834,0.48069990352594805,5
97,9.809999999999835,2.3049784714804695,-14.4582774283905,2.8681600226612955,4.284778958729703,-0.064,-0.00798812359571457,3.705205772072077,True,0.15474590431697963,0.05,0.10474590431697962,11.447006745907814,8.797006745907813,0.4841980186020024,5
98,9.909999999999833,1.9252917650925452,-14.339027234895742,2.8285433474082318,3.777761164893435,0.0,-0.004101663082838059,3.2817139327526093,False,0.17667547503970915,0.0,0.17667547503970915,11.623682220947522,8.973682220947522,0.4884329052750646,5
99,10.009999999999831,1.5917119316379431,-14.229558811877528,2.8062615252088015,3.341872953042909,0.0,0.09354546070098878,3.3422898165881634,True,0.12178896989798052,0.05,0.07178896989798052,11.745471190845503,9.045471190845502,0.4914469381496357,5
100,10.109999999999829,1.2752531210215792,-14.122161676299811,2.8247774865636144,3.3420337129316793,0.064,-0.06747944355010986,3.0173995569348335,False,0.13261362628181417,0.0,0.13261362628181417,11.878084817127318,9.178084817127317,0.4949299819981284,5
101,10.209999999999827,0.9723352707963578,-14.029639213213933,2.8582951649369805,3.0567701481046563,-0.064,-0.04311842322349549,2.8711398541927338,True,0.12729371080793855,0.05,0.07729371080793855,12.005378527935257,9.255378527935255,0.4986053888569478,5
102,10.309999999999825,0.6916004862644465,-13.936836630426678,2.803272942628959,2.8936525019697323,-0.064,-0.3862447738647461,2.618669778108597,False,0.1637743373548716,0.0,0.1637743373548716,12.169152865290128,9.419152865290126,0.50336595741426,5
103,10.409999999999823,0.4364351945891135,-13.835858682007398,2.7163744117165454,2.652018802540906,-0.32000000000000006,-0.39251711368560793,2.975165829062462,True,0.1575430535235072,0.05,0.1075430535235072,12.326695918813636,9.526695918813633,0.505470675202361,5
104,10.50999999999982,0.2112478082716603,-13.6860816638866,2.4552911053269253,2.776637711129688,-0.3840000000000001,-0.39963870048522954,2.9517306238412857,False,0.1578656872201121,0.0,0.1578656872201121,12.484561606033749,9.684561606033746,0.5081198666995086,5
105,10.609999999999818,0.031159730144369867,-13.471719960908331,2.1461579213800177,2.8441608070981874,-0.3840000000000001,-0.3989628076553345,3.072085179388523,True,0.1462142143469148,0.05,0.09621421434691481,12.630775820380663,9.780775820380661,0.5092885817695554,5
106,10.709999999999816,-0.07999313301290609,-13.206453445364533,1.8312308545992053,2.9320579071314135,-0.3840000000000001,-0.3916228771209717,3.6785483956336975,False,0.08567312446688148,0.0,0.08567312446688148,12.716448944847544,9.866448944847543,0.5130370249477757,5
107,10.809999999999814,-0.10811939686091379,-12.90152737392149,1.5252870446867979,3.219935629388146,-0.3840000000000001,-0.3966630220413208,2.2078334391117096,True,0.13352083590197245,0.05,0.08352083590197244,12.849969780749516,9.949969780749514,0.5159721625666083,5
108,10.909999999999812,-0.05044735864162846,-12.628564726651199,1.089816503999143,2.397698018785752,-0.3840000000000001,-0.2799152135848999,2.640806794166565,False,0.18815202375486786,0.0,0.18815202375486786,13.038121804504383,10.138121804504381,0.516718423528447,5
109,11.00999999999981,0.09268754836322213,-12.431916609437161,0.8357669905386262,2.4914508550176877,-0.256,-0.33732566833496097,3.270610351115465,True,0.13283828287836874,0.05,0.08283828287836874,13.170960087382753,10.22096008738275,0.5182754466717701,5
110,11.109999999999808,0.29419944948430743,-12.262306742159081,0.6351735610068066,2.7919271028281054,-0.32000000000000006,-0.15826433897018433,3.353911502286792,False,0.11127306566103361,0.0,0.11127306566103361,13.282233153043785,10.332233153043783,0.5218040865343366,5
111,11.209999999999805,0.5488598175586378,-12.124696522498141,0.4249513486260815,3.008651617543056,-0.128,-0.3368686676025391,4.370110243558884,True,0.005873405982854768,0.05,-0.044126594017145235,13.288106559026641,10.288106559026637,0.524147702586909,10
112,11.309999999999803,0.8543099616034502,-12.009808593578189,0.29283224985567424,3.5336865834815643,-0.32000000000000006,0.17613166570663452,1.8537557721138,True,0.02695579013155891,0.05,-0.023044209868441093,13.3150623491582,10.265062349158196,0.527566065400668,5
113,11.409999999999801,1.1593980170738314,-11.954652786872682,6.247844584053862,2.5826865834815647,-0.064,-0.12094691991806031,5.999256581068039,False,0.0,0.0,0.0,13.3150623491582,10.265062349158196,0.5301189704606978,5
114,11.509999999999799,1.4601380077927828,-11.962197449111885,6.209402488545773,3.5336865834815643,-0.128,-0.0014803281985223294,5.918835759162903,True,0.0,0.05,-0.05,13.3150623491582,10.215062349158195,0.5341302098458505,10
115,11.609999999999797,1.8535767697615426,-12.00039485464937,6.165145662640289,4.42203318830328,0.0,0.08493428230285645,4.334471136331558,True,0.04988074391724881,0.05,-0.00011925608275119293,13.36494309307545,10.214943093075444,0.538505440063675,10
116,11.709999999999795,2.288435875738891,-12.048261912175294,6.185639714771988,4.345090381677396,0.064,0.1474343180656433,4.194347769021988,True,0.05933405601785538,0.05,0.009334056017855377,13.424277149093305,10.2242771490933,0.5427823716362873,5
117,11.809999999999793,2.7138671430689305,-12.074960940469024,0.020939355846486544,4.212629350504082,0.128,-0.027804121375083923,5.096893072128296,False,0.0,0.0,0.0,13.424277149093305,10.2242771490933,0.5473750766918654,5
