control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01783673316240311,6.0,False,0.1915973215193619,0.0,0.1915973215193619,1.7418264843162665,1.6818264843162665,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01783673316240311,6.0,False,0.1861291555447937,0.0,0.1861291555447937,1.9279556398610602,1.8679556398610602,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01783673316240311,6.0,True,0.1798727989366286,0.03,0.1498727989366286,2.107828438797689,2.0178284387976886,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09668914675712587,5.884604662656784,False,0.18935400039368774,0.0,0.18935400039368774,2.2971824391913764,2.207182439191376,0.06559774933409154,5
14,1.5100000000000011,6.2309407765810105,-0.47813775180320794,6.135924618076574,5.895205710123779,0.128,0.13325120210647584,4.8341546058654785,True,0.14265423271989827,0.03,0.11265423271989827,2.4398366719112747,2.3198366719112746,0.07132575311728745,5
15,1.6100000000000012,6.7750273146625375,-0.5370391847779284,0.09741421407733303,5.04506928491241,0.128,-0.08147828578948975,4.8411785662174225,False,0.15712073418544456,0.0,0.15712073418544456,2.596957406096719,2.476957406096719,0.07650296044314608,5
16,1.7100000000000013,7.266795287847272,-0.5068402577455912,0.3160594603381231,4.865905779853993,-0.064,-0.05533478260040284,4.133968785405159,True,0.1546339370751565,0.03,0.12463393707515649,2.7515913431718757,2.6015913431718753,0.0811489228175825,5
17,1.8100000000000014,7.708101837221401,-0.41649588490214234,0.3147845481957488,4.23596853354289,-0.064,-0.27471630573272704,3.2762955352663994,False,0.05579720744116293,0.0,0.05579720744116293,2.8073885506130387,2.6573885506130384,0.08505783439668488,5
18,1.9100000000000015,8.079398059996237,-0.32397730447430517,0.21636446243205198,3.444907903342603,-0.256,-0.07341849207878114,2.5436024963855743,True,0.03873865723739875,0.03,0.00873865723739875,2.8461272078504374,2.666127207850437,0.08823802300969423,5
19,2.010000000000001,8.381474992622342,-0.2886474660046632,6.2324671059579435,2.6918884566977948,-0.064,0.1526581048965454,3.8976593539118767,False,0.1403776815096287,0.0,0.1403776815096287,2.986504889360066,2.806504889360066,0.0913084162185668,5
20,2.109999999999999,8.6731227768758,-0.3007506786752136,6.215222210104449,3.156883771172434,0.128,0.10933395624160767,3.5962520483881235,True,0.12735671547581745,0.03,0.09735671547581745,3.1138616048358836,2.903861604835883,0.09471839307193296,5
21,2.209999999999997,8.997026630872726,-0.30370695474486825,0.032254829428366175,3.3263224188509706,0.128,-0.26570332050323486,4.3484745770692825,False,0.13334728950799302,0.0,0.13334728950799302,3.247208894343877,3.037208894343876,0.09894518127031242,5
22,2.3099999999999947,9.348206703258203,-0.2811106330542278,0.09408629631852816,3.720506724799821,-0.128,-0.2520304203033447,3.0648441463708878,True,0.10588912631774139,0.03,0.07588912631774139,3.3530980206616183,3.1130980206616172,0.10250076707066712,5
23,2.4099999999999926,9.686429488984466,-0.27523587860034937,6.1950105875541075,3.1509250763793757,-0.256,-0.24609150886535647,3.7548933774232864,False,0.1706808104407523,0.0,0.1706808104407523,3.5237788311023706,3.2837788311023695,0.10679562469531406,5
24,2.5099999999999905,10.007235215062996,-0.33277755642232015,5.991751009080498,3.3838403264700103,-0.256,-0.3571835994720459,3.36405860632658,True,0.12387637800354728,0.03,0.09387637800354728,3.647655209105918,3.377655209105917,0.10904683123530229,5
25,2.6099999999999883,10.318199344762975,-0.46112894985379044,5.7311953206758295,3.3664576700172484,-0.3840000000000001,-0.37386224269866947,4.217956125736237,False,0.15088068445635716,0.0,0.15088068445635716,3.798535893562275,3.528535893562274,0.11293921179443298,5
26,2.709999999999986,10.591571504576315,-0.6820729693760081,5.42627006282401,3.6948308237453253,-0.3840000000000001,-0.38476455211639404,5.018426090478897,True,0.05802400800727424,0.03,0.02802400800727424,3.856559901569549,3.5565599015695484,0.11593164757704641,10
27,2.809999999999984,10.81526559025125,-1.0054681630368918,5.12689495948913,4.205264106480833,-0.3840000000000001,-0.16147582530975343,6.0,True,0.0,0.03,-0.03,3.856559901569549,3.5265599015695486,0.12176932729566388,5
28,2.909999999999982,10.966006093745438,-1.4331317316244998,4.871253116751902,4.897388773889934,-0.192,0.07189082503318787,6.0,False,0.0,0.0,0.0,3.856559901569549,3.5265599015695486,0.12615027689144634,5
29,3.00999999999998,11.04922714279334,-1.9365115244602278,4.753750969101141,5.322601436604654,0.064,0.026138564944267275,5.999999105930328,True,0.0,0.03,-0.03,3.856559901569549,3.4965599015695488,0.1324660668402503,5
30,3.1099999999999777,11.101097337899134,-2.479085727487733,4.79829995270345,5.583834099459806,0.0,0.17616126537322999,6.0,False,0.0,0.0,0.0,3.856559901569549,3.4965599015695488,0.13808728400177506,5
31,3.2099999999999755,11.157207793167558,-3.0425082632732767,4.861526951868782,5.7443249474661915,0.192,0.09282202124595643,6.0,True,0.036896948577540056,0.03,0.006896948577540057,3.893456850147089,3.5034568501470886,0.14408461108403228,10
32,3.3099999999999734,11.260486921457012,-3.612213084519228,5.046879508429517,5.842923861846167,0.064,-0.0984101951122284,6.0,True,0.07222020481222606,0.03,0.04222020481222606,3.965677054959315,3.545677054959315,0.15012448791801258,5
33,3.4099999999999713,11.425983024278317,-4.175480383786421,5.105306001901478,5.9034989415947825,-0.128,-0.1513968825340271,6.0,False,0.10501840448762859,0.0,0.10501840448762859,4.070695459446944,3.6506954594469434,0.15633630499954518,5
34,3.509999999999969,11.606481771031426,-4.7394300450322175,4.939088412470614,5.940713755871646,-0.128,-0.028726190328598022,6.0,True,0.15888275514479683,0.03,0.12888275514479683,4.229578214591741,3.7795782145917403,0.1629667455229525,5
35,3.609999999999967,11.73927431071169,-5.319320700964185,4.773083226540796,5.963576992823358,0.0,0.16352134943008423,6.0,False,0.18085190250570302,0.0,0.18085190250570302,4.410430117097444,3.9604301170974434,0.16921415499747974,5
36,3.709999999999965,11.820094883393875,-5.910802563945934,4.799530217552414,5.977623216459494,0.192,0.12052583694458008,5.999999552965164,True,0.19472319261856458,0.03,0.16472319261856458,4.605153309716008,4.125153309716008,0.17548666105263,10
37,3.8099999999999627,11.91475918703836,-6.501280589581053,5.020008908124283,5.986252460749835,0.128,-0.05369491577148438,6.0,True,0.17830317723575023,0.03,0.14830317723575023,4.783456486951758,4.2734564869517575,0.18178531769237258,5
38,3.9099999999999606,12.075511450833126,-7.077796963253285,5.157318364239034,5.991554082601591,-0.064,-0.128545081615448,6.0,False,0.1736238852945705,0.0,0.1736238852945705,4.957080372246328,4.447080372246328,0.18855586793578694,5
39,4.009999999999959,12.280595257151917,-7.6409093325218205,5.060825920306799,5.994811178975184,-0.128,-0.006624252349138261,5.999999701976776,True,0.19855410254508984,0.03,0.16855410254508985,5.155634474791418,4.615634474791418,0.194422953246483,5
40,4.109999999999957,12.464312059307812,-8.211500735241893,4.891005828830217,5.996812088841526,0.0,0.13569716215133668,5.999248832464218,False,0.18077896798078785,0.0,0.18077896798078785,5.336413442772206,4.796413442772206,0.20073615440596074,5
41,4.209999999999955,12.607587310380882,-8.793810300128005,4.9083977449822545,5.997751798341686,0.128,0.06444939374923707,5.999870955944061,True,0.196856965919832,0.03,0.166856965919832,5.5332704086920375,4.963270408692038,0.20710744524247496,5
42,4.3099999999999525,12.759412234919097,-9.374001180214812,5.082038289046604,5.99856903348811,0.064,-0.10019029378890992,6.0,False,0.17963730160552496,0.0,0.17963730160552496,5.7129077102975625,5.142907710297563,0.21346324550535897,5
43,4.40999999999995,12.956928476092912,-9.94028531612242,5.153339731760508,5.9991208735804005,-0.128,-0.1394909381866455,6.0,True,0.18063313775821999,0.03,0.15063313775822,5.893540848055783,5.293540848055783,0.21967928910362924,5
44,4.509999999999948,13.166643027240212,-10.502325102116727,4.9887316624991005,5.9994599012239505,-0.128,-0.0035543907433748245,5.9999697506427765,False,0.19669784897504217,0.0,0.19669784897504217,6.090238697030825,5.490238697030826,0.22598968202343925,5
45,4.609999999999946,13.328963134649909,-11.079598415923616,4.8170568334661334,5.9996565203257965,0.0,0.0030926892533898356,5.992939680814743,True,0.18849399850233148,0.03,0.15849399850233148,6.278732695533157,5.648732695533157,0.23228598915306234,5
46,4.709999999999944,13.434366996214804,-11.669722008308009,4.803541701285397,5.99375427760765,0.0,0.2052860736846924,6.0,False,0.16598522931416732,0.0,0.16598522931416732,6.444717924847325,5.814717924847325,0.2385639154957942,5
47,4.809999999999942,13.516617856439133,-12.263536455763115,4.872606933782871,5.996162887447763,0.192,0.16593264341354372,6.0,True,0.17707939279028354,0.03,0.14707939279028354,6.621797317637609,5.9617973176376085,0.24488156095692906,10
48,4.90999999999994,13.642200266588974,-12.849501299967637,5.131960368737976,5.997642637342229,0.192,-0.30288152694702153,6.0,True,0.12518676476276142,0.03,0.09518676476276142,6.74698408240037,6.05698408240037,0.25124555222641953,10
49,5.009999999999938,13.864175945843341,-13.405787012191103,5.35811600648655,5.998551734246884,-0.064,-0.2270218372344971,5.999985247850418,True,0.16637589082895804,0.03,0.13637589082895804,6.913359973229328,6.193359973229328,0.25765861243100696,10
50,5.1099999999999355,14.153852169352698,-13.931030681793864,5.232247442609533,5.999104556603451,-0.256,0.02691456377506256,5.942276179790497,True,0.17215090789065537,0.03,0.14215090789065538,7.085510881119983,6.335510881119983,0.2639351570756548,10
51,5.209999999999933,14.408893191521543,-14.470071832898745,4.900569613364872,5.949168143402511,0.0,0.17340177297592163,5.99993771314621,True,0.14902198251468385,0.03,0.11902198251468385,7.2345328636346675,6.454532863634667,0.2701503146828122,10
52,5.309999999999931,14.584847542151167,-15.039062427919896,4.8845077990337,5.968746997149321,0.192,0.046417868137359625,5.630875289440155,True,0.16622299432193294,0.03,0.13622299432193294,7.4007558579566,6.590755857956601,0.2761503173692833,10
53,5.409999999999929,14.743355397583818,-15.595567760432706,5.1088204388245355,5.671851288503533,0.064,-0.10641598701477051,5.88187700510025,True,0.07314336032756508,0.03,0.04314336032756508,7.473899218284165,6.633899218284165,0.28212552649311595,10
54,5.509999999999927,14.941235055560652,-16.131187575668683,5.161572330330891,5.752845923854491,-0.128,-0.05543314814567566,5.181917160749435,True,0.12372493323439805,0.03,0.09372493323439805,7.597624151518564,6.7276241515185635,0.28784338497695505,10
55,5.609999999999925,15.141989646791012,-16.638040864123113,5.036804462513487,5.253177952416707,-0.064,0.056255996227264404,4.6165619641542435,True,0.1272836814761984,0.03,0.0972836814761984,7.724907832994762,6.824907832994762,0.2929856415920551,10
56,5.709999999999923,15.303977199435106,-17.103149902779425,4.95653475874974,4.6991204881283855,0.064,0.12518830299377443,3.4395061656832695,True,0.17745745377195055,0.03,0.14745745377195055,7.902365286766712,6.9723652867667125,0.297426596218774,10
57,5.809999999999921,15.432741321295824,-17.510390751999292,5.0271392032879625,3.7666166467516087,0.128,0.04659940302371979,3.342867609113455,True,0.17254740747898373,0.03,0.14254740747898373,8.074912694245697,7.114912694245696,0.30112997169213024,10
58,5.909999999999918,15.55649436986663,-17.84180833278497,5.145522420719918,3.394258535826723,0.064,-0.04697242081165314,3.898520454764366,True,0.09783143403567955,0.03,0.06783143403567955,8.172744128281376,7.182744128281375,0.30569102720060065,10
59,6.009999999999916,15.701400444810846,-18.159228375450194,5.16256370756309,3.5887228657552,-0.064,-0.07465636134147645,2.905808411538601,True,0.14034978017064492,0.03,0.11034978017064492,8.313093908452021,7.29309390845202,0.309054777782886,10
60,6.109999999999914,15.833151248129617,-18.455633973831475,5.094880698609955,2.9969292027969363,-0.064,-0.20466718673706055,2.5489786118268967,True,0.14168070652623244,0.03,0.11168070652623244,8.454774614978254,7.404774614978253,0.31194142877482917,10
61,6.209999999999912,15.9245675148001,-18.715416667124714,4.986709993105431,2.6033046254504697,-0.192,-0.39872379302978517,2.7843981832265854,True,0.16366888695481044,0.03,0.13366888695481044,8.618443501933065,7.538443501933063,0.31470460746261614,10
62,6.30999999999991,15.968058966064278,-18.975085272759635,4.804254150271139,2.673141819267302,-0.3840000000000001,-0.39978828430175783,2.9815655797719955,True,0.16197661833149052,0.03,0.13197661833149052,8.780420120264555,7.670420120264554,0.3264269694826305,10
63,6.409999999999908,15.94210834903147,-19.246093121191723,4.511662593222285,2.7920828252566583,-0.3840000000000001,-0.39999964237213137,3.228166200220585,True,0.14762785953550478,0.03,0.11762785953550478,8.92804797980006,7.788047979800059,0.3268418109674572,10
64,6.509999999999906,15.835063079452421,-19.511798330786576,4.207527406296222,2.960254678257113,-0.3840000000000001,-0.365161657333374,2.373782828450203,True,0.13500082218175585,0.03,0.10500082218175585,9.063048801981815,7.893048801981815,0.3284810700046188,10
65,6.6099999999999035,15.66904237086765,-19.717014533806065,3.8528908449744366,2.4473713748671027,-0.3840000000000001,-0.26509947776794435,2.487821564078331,True,0.15450059895693122,0.03,0.12450059895693122,9.217549400938745,8.017549400938746,0.3298895208598012,10
66,6.709999999999901,15.460863589089772,-19.845765044008804,3.612836870608778,2.462970647080666,-0.256,-0.38969776630401615,2.5724927186965942,True,0.14501735479454564,0.03,0.11501735479454564,9.36256675573329,8.132566755733292,0.33320920383546004,5
67,6.809999999999899,15.226085694080627,-19.924942594483174,3.3948387331923833,2.50520690460739,-0.3840000000000001,-0.2015403985977173,3.0305203646421432,False,0.164146408936905,0.0,0.164146408936905,9.526713164670195,8.296713164670196,0.3349842950576053,5
68,6.909999999999897,14.966805815984491,-19.944190747555005,3.1554392649604255,2.707789582718962,-0.192,-0.3628747940063477,5.349299669265747,True,0.0,0.03,-0.03,9.526713164670195,8.266713164670197,0.33927734540040894,10
69,7.009999999999895,14.654641276413594,-19.918197191703243,3.0050720265737967,3.6421493775932126,-0.3840000000000001,-0.3122125625610352,5.981073439121246,True,0.0,0.03,-0.03,9.526713164670195,8.236713164670197,0.3423540260909407,10
70,7.109999999999893,14.261533350903058,-19.819242511652117,2.7831813481975773,4.518956770333872,-0.32000000000000006,0.10336048603057862,5.999974220991135,True,0.0,0.03,-0.03,9.526713164670195,8.206713164670198,0.34732785749861367,5
71,7.209999999999891,13.823484008996733,-19.624667382401515,2.5710782077060292,5.090098582432637,-0.064,0.16708086729049684,6.0,False,0.0,0.0,0.0,9.526713164670195,8.206713164670198,0.35264523993319974,5
72,7.309999999999889,13.369746669346634,-19.358287867289313,2.5750007987317884,5.440994342796586,0.192,0.11073832511901856,6.0,True,0.0,0.03,-0.03,9.526713164670195,8.176713164670199,0.3582918665153591,10
73,7.4099999999998865,12.883528176454321,-19.091711193870317,2.7634355119033915,5.6565701308380625,0.128,-0.09775944948196412,6.0,True,0.0,0.03,-0.03,9.526713164670195,8.1467131646702,0.3642973244676177,5
74,7.509999999999884,12.356587484741539,-18.869439299139778,2.8690665725530846,5.7890109455731915,-0.128,-0.11049078702926636,6.0,False,0.0491992882123323,0.0,0.0491992882123323,9.575912452882527,8.195912452882531,0.370400656084778,5
75,7.609999999999882,11.810011039635677,-18.66694248707587,2.745815185587238,5.8703770839835485,-0.128,-0.021394976973533632,6.0,True,0.07414595552892721,0.03,0.04414595552892721,9.650058408411454,8.240058408411459,0.3766471156582205,5
76,7.70999999999988,11.269101242364888,-18.43300640177251,2.6111029860741075,5.920365061579834,0.0,0.16358569860458375,6.0,False,0.0846109583342227,0.0,0.0846109583342227,9.734669366745676,8.324669366745681,0.3828950966984072,5
77,7.809999999999878,10.741013197249076,-18.162126091132222,2.6380380187538104,5.951075599808457,0.192,0.08005410432815552,5.999997764825821,True,0.14359390955733045,0.03,0.11359390955733045,9.878263276303006,8.438263276303012,0.3892182020439328,10
78,7.909999999999876,10.202049854090692,-17.908017797169975,2.847433355442131,5.969942017599423,0.064,-0.18011724948883057,5.9999988079071045,True,0.1667615433201043,0.03,0.1367615433201043,10.04502481962311,8.575024819623115,0.39546040460480447,5
79,8.009999999999874,9.639254353840718,-17.70777939646808,2.921791570893894,5.981533163723044,-0.192,-0.07593759298324586,6.0,False,0.19517905536827115,0.0,0.19517905536827115,10.240203874991382,8.770203874991386,0.4020291678226157,5
80,8.109999999999872,9.070806928781343,-17.520596525342786,2.7372458916336946,5.98865474242576,-0.064,-0.0506114661693573,6.0,True,0.19721605102357187,0.03,0.16721605102357187,10.437419926014954,8.93741992601496,0.40803246061004667,5
81,8.20999999999987,8.516349444372349,-17.29429048454548,2.6191997223876644,5.993029944734689,-0.064,0.12932392358779907,6.0,False,0.16811962126810548,0.0,0.16811962126810548,10.60553954728306,9.105539547283065,0.41439341305973076,5
82,8.309999999999867,7.983060978549853,-17.020794131645744,2.588774243402422,5.9957178874006525,0.128,0.10119794607162476,6.0,True,0.18509493820380535,0.03,0.15509493820380535,10.790634485486866,9.26063448548687,0.4207051180827765,10
83,8.409999999999865,7.45090525997262,-16.74451411063213,2.7557139948638585,5.997369247787066,0.128,-0.09517958164215089,6.0,True,0.1784361966385974,0.03,0.1484361966385974,10.969070682125462,9.409070682125467,0.42705477195476904,5
84,8.509999999999863,6.898076037574583,-16.51249870079306,2.892005400773345,5.998383775053717,-0.064,-0.15946989059448244,5.999995827674866,False,0.17560240635564028,0.0,0.17560240635564028,11.144673088481102,9.584673088481107,0.43364104664947095,5
85,8.60999999999986,6.332693819181536,-16.312063117158203,2.7812368077344907,5.999005449467366,-0.128,-0.12010898590087891,5.999737441539764,True,0.1749451450429322,0.03,0.1449451450429322,11.319618233524034,9.72961823352404,0.43977501573684247,10
86,8.709999999999859,5.779006412420359,-16.081820981171212,2.5802513251755688,5.999287735998484,-0.128,0.13452568054199218,5.999995827674866,True,0.18418885931316364,0.03,0.15418885931316365,11.503807092837198,9.883807092837204,0.4461808362776561,10
87,8.809999999999857,5.258222459755589,-15.784761921488991,2.449563437507721,5.999560805544694,0.128,0.06148943901062012,5.95965376496315,True,0.18109574533233216,0.03,0.15109574533233217,11.68490283816953,10.034902838169536,0.4526069210164638,10
88,8.909999999999854,4.761107413844744,-15.452747221951322,2.5547595496273825,5.964493563088239,0.064,-0.1427165985107422,3.498928047789377,True,0.0,0.03,-0.03,11.68490283816953,10.004902838169537,0.4576667925314075,10
89,9.009999999999852,4.298717126542356,-15.148252409361577,2.6352019951219634,5.013493563088235,-0.128,0.09717147946357728,5.047593921422958,True,0.186234091221454,0.03,0.156234091221454,11.871136929390984,10.161136929390992,0.4636666085100415,10
90,9.10999999999985,3.8796452730951123,-14.871889725613192,2.532498334235223,5.026644076908223,0.128,0.21282746791839602,5.427845478057861,True,0.12298060154342841,0.03,0.09298060154342841,11.994117530934412,10.25411753093442,0.4683285923681389,10
91,9.209999999999848,3.446578787343613,-14.602265601237141,2.6676995624852187,5.181363992711697,0.192,0.026979637145996094,3.4017812218517065,True,0.0882261377738585,0.03,0.0582261377738585,12.08234366870827,10.31234366870828,0.4741673065578521,10
92,9.309999999999846,3.017087104306725,-14.399614517719,2.9999198007172523,4.230363992711693,0.0,-0.011173699051141739,4.445896729826927,True,0.10896093360192624,0.03,0.07896093360192624,12.191304602310197,10.391304602310207,0.47732495669230274,10
93,9.409999999999844,2.603359221700454,-14.296588057845328,3.063190496098769,4.313482363793662,0.0,-0.01163143962621689,3.7227365225553513,True,0.1635729931982179,0.03,0.1335729931982179,12.354877595508414,10.524877595508425,0.48156743798196144,10
94,9.509999999999842,2.2064445488983835,-14.24466802563444,3.0557800431456146,3.7969651480019273,0.0,0.11807878017425538,3.511925457511097,True,0.12920654959756656,0.03,0.09920654959756656,12.484084145105982,10.624084145105991,0.4853574693719392,10
95,9.60999999999984,1.8436381352546776,-14.211550754048789,3.085209121696514,3.5464941586603262,0.128,-0.1956343412399292,2.4602790027856827,True,0.11481239321531603,0.03,0.08481239321531603,12.598896538321299,10.708896538321307,0.48862340734649157,10
96,9.709999999999837,1.5313167095033495,-14.203720042034211,3.1866511947475797,2.6835924986133066,-0.128,-0.3190532207489014,2.3863296806812286,True,0.11358997159062417,0.03,0.08358997159062417,12.712486509911923,10.792486509911932,0.49123202143078865,5
97,9.809999999999835,1.2796292996333578,-14.188827095763804,3.0415228733683812,2.422380763595951,-0.32000000000000006,-0.2865241765975952,2.7119938880205154,False,0.17481851238700002,0.0,0.17481851238700002,12.887305022298923,10.967305022298932,0.4943745217335695,5
98,9.909999999999833,1.039932150457703,-14.127820247896276,2.840636693298806,2.534067607405943,-0.256,-0.2747917890548706,2.698445901274681,True,0.18597146082406657,0.03,0.15597146082406657,13.07327648312299,11.123276483122998,0.49653943360445096,5
99,10.009999999999831,0.8077666261460374,-14.01962670005501,2.6455469671272285,2.597458701540742,-0.256,-0.21181852817535402,2.617021784186363,False,0.15986386545724607,0.0,0.15986386545724607,13.233140348580237,11.283140348580245,0.5003719896297317,5
100,10.109999999999829,0.5959887752973372,-13.86907829768977,2.466546505902412,2.6050030383529106,-0.192,-0.2459826946258545,2.640876904129982,True,0.17712006294665963,0.03,0.14712006294665964,13.410260411526897,11.430260411526906,0.5049657909782715,5
101,10.209999999999827,0.41044558572209033,-13.685715631384372,2.301246078378057,2.618837490268255,-0.256,-0.39976437091827394,2.9743524119257927,False,0.15908422949009673,0.0,0.15908422949009673,13.569344641016993,11.589344641017002,0.5076111669478914,5
102,10.309999999999825,0.2591035473458111,-13.464541249931182,2.0879050806782997,2.7559388029459173,-0.3840000000000001,-0.3995001077651978,3.220128122717142,True,0.13146428449821554,0.03,0.10146428449821554,13.70080892551521,11.690808925515217,0.5105435517345639,5
103,10.409999999999823,0.1667674497277837,-13.196557493867804,1.789131061989446,2.934949475057426,-0.3840000000000001,-0.2731273889541626,3.1211139112710953,False,0.15802520192779704,0.0,0.15802520192779704,13.858834127443007,11.848834127443014,0.5137041695205039,5
104,10.50999999999982,0.15018527244962718,-12.900783196679194,1.5044740208743932,3.0067422101127974,-0.256,-0.3222049713134766,3.1208588406443596,True,0.16030098164563222,0.03,0.13030098164563222,14.019135109088639,11.979135109088647,0.5159830245059615,5
105,10.609999999999818,0.20553172616900225,-12.603866644926974,1.2584031225672745,3.0507503202964257,-0.32000000000000006,-0.22658488750457764,2.8981342390179634,False,0.16628075500720393,0.0,0.16628075500720393,14.185415864095843,12.14541586409585,0.5181281393394515,5
106,10.709999999999816,0.3320789168865776,-12.336132942036693,0.9947243006343508,2.916643028777021,-0.256,-0.3065534830093384,3.348886178806424,True,0.13779484257102692,0.03,0.10779484257102692,14.32321070666687,12.253210706666877,0.5217476316582785,5
107,10.809999999999814,0.5198116846727255,-12.103232019290187,0.7820886887140195,3.083333931619193,-0.32000000000000006,-0.09739590883255006,3.5751235615462065,False,0.06693104415063629,0.0,0.06693104415063629,14.390141750817506,12.320141750817513,0.5238271617929698,5
108,10.909999999999812,0.7687366437953833,-11.90674455291013,0.565769133862186,3.272988429129159,-0.128,-0.29104340076446533,4.424056991934776,True,0.024801859104263413,0.03,-0.005198140895736586,14.41494360992177,12.314943609921777,0.5279183551722298,10
109,11.00999999999981,1.0714907908852171,-11.733656270678877,0.43675315833660694,3.7168882525370197,-0.32000000000000006,-0.2167989730834961,3.4006617348641157,True,0.12794384019607272,0.03,0.09794384019607272,14.542887450117842,12.41288745011785,0.5312285199178248,10
110,11.109999999999808,1.4063155263253764,-11.618885211320002,0.15042704139173912,3.439012674573853,-0.192,0.10497572422027589,2.246340572834015,True,0.07701148024131993,0.03,0.04701148024131993,14.619898930359161,12.45989893035917,0.5336774048572683,10
111,11.209999999999805,1.7050659963838897,-11.583690693261014,6.1997210997047345,2.5295519494994436,0.064,-0.08710489869117738,5.999625235795975,True,0.0,0.03,-0.03,14.619898930359161,12.42989893035917,0.537179997187809,10
112,11.309999999999803,2.000725424943658,-11.58928336994411,6.2415311791937,3.4805519494994432,-0.064,-0.10308241844177246,5.9999769032001495,True,0.0,0.03,-0.03,14.619898930359161,12.399898930359171,0.5406610348045917,5
113,11.409999999999801,2.3905362174173135,-11.612443403552382,6.1977691090703475,4.396208782385208,-0.128,-0.011791748553514482,5.997093975543976,False,0.0,0.0,0.0,14.619898930359161,12.399898930359171,0.5456557454464935,5
114,11.509999999999799,2.8575715880828176,-11.663630173324357,6.1333817511189785,5.013576572195521,0.0,-0.030284455418586733,5.99853327870369,True,0.0,0.03,-0.03,14.619898930359161,12.369898930359172,0.551140101213695,5
115,11.609999999999797,3.3723593714939826,-11.73678817634154,6.122313499702069,5.393416767828767,0.0,-0.07133891582489015,4.86749804019928,False,0.05928099657907235,0.0,0.05928099657907235,14.679179926938234,12.429179926938245,0.5572125358160203,5
116,11.709999999999795,3.8766751051671453,-11.82062152964742,6.071908640984325,4.932018064999012,-0.064,-0.07302828431129456,4.512844145298004,True,0.11224059779475379,0.03,0.08224059779475379,14.791420524732988,12.511420524732998,0.5617185341972728,10
117,11.809999999999793,4.3351362963297575,-11.926377416821401,5.944980751198964,4.563680216354436,-0.064,-0.0940591037273407,4.963362276554108,True,0.08001995843787578,0.03,0.05001995843787578,14.871440483170863,12.561440483170873,0.5671704052493265,10
118,11.90999999999979,4.773739198622759,-12.076885502411388,5.85474828304299,4.71781421121351,-0.064,0.13657100200653077,5.831250607967377,True,0.02896392450138688,0.03,-0.0010360754986131204,14.90040440767225,12.56040440767226,0.57335621455961,10
