step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.561833808209311,-8.371587948972309,4.950341144431094,5.997975533267275,-0.128,-0.07799890041351319,6.0,True,0.17513564113173635,0.075,0.10013564113173636,5.01538182754958,3.6653818275495804,0.20261732305639168,5
41,4.209999999999955,12.690067532436519,-8.957376456544212,4.792831006276401,5.998756251683354,-0.064,0.14363572597503663,6.0,False,0.18501766319016694,0.0,0.18501766319016694,5.200399490739747,3.8503994907397474,0.20888701533655527,5
42,4.3099999999999525,12.763388796250783,-9.552617268325722,4.726962996067617,5.99923589266736,0.128,0.08592609763145448,5.99999925494194,True,0.18901004226648815,0.075,0.11401004226648816,5.389409533006234,3.9644095330062354,0.21519884971894668,10
43,4.40999999999995,12.822886421316467,-10.14958229919171,4.878808000692928,5.999530276850745,0.064,0.06584129929542541,5.999997466802597,True,0.1920544760427653,0.075,0.1170544760427653,5.581464009048999,4.081464009049001,0.221490653675727,5
44,4.509999999999948,12.9190389068048,-10.74157666164729,5.00799328968624,5.999710444691156,0.064,-0.020409268140792847,5.9943529069423676,False,0.17828165306644544,0.0,0.17828165306644544,5.759745662115445,4.259745662115447,0.22780168367788647,5
45,4.609999999999946,13.071141115749183,-11.321468124638656,5.082486845560317,5.9950026519691555,0.0,0.027831110358238223,5.999433010816574,True,0.19835881101157424,0.075,0.12335881101157424,5.958104473127019,4.383104473127021,0.23418581767371552,5
46,4.709999999999944,13.259243552569796,-11.890728923979408,5.075152789758348,5.9967111822631365,0.0,-0.06690321564674377,5.9999648332595825,False,0.1751336749846717,0.0,0.1751336749846717,6.13323814811169,4.558238148111692,0.2404369283687441,5
47,4.809999999999942,13.4614314757802,-12.455349370144642,5.049915990854062,5.997965925159799,-0.064,-0.015028233826160432,5.999875724315643,True,0.18610833926879136,0.075,0.11110833926879136,6.319346487380482,4.6693464873804835,0.246706937769928,5
48,4.90999999999994,13.649792598966787,-13.024803870471084,4.96638376426681,5.99870242299791,0.0,0.1451958179473877,5.9999986588954926,False,0.18354956718658938,0.0,0.18354956718658938,6.5028960545670715,4.852896054567073,0.25305120127544317,5
49,5.009999999999938,13.81941924087408,-13.60020931094764,4.99155827851596,5.999202305372102,0.128,0.0668398916721344,5.9998921155929565,True,0.19501259262859347,0.075,0.12001259262859347,6.697908647195665,4.972908647195666,0.25922162419567923,5
50,5.1099999999999355,14.010088599590377,-14.168902593658606,5.161194904096647,5.999468324830122,0.064,-0.07316169142723083,5.999939203262329,False,0.17387826221997926,0.0,0.17387826221997926,6.871786909415644,5.1467869094156455,0.26552721151439823,5
51,5.209999999999933,14.249436160810792,-14.71887441986416,5.23260505002629,5.999649915101681,-0.064,-0.06133219003677368,5.998749494552612,True,0.15078748956836116,0.075,0.07578748956836116,7.0225743989840055,5.2225743989840065,0.27188484015662995,5
52,5.309999999999931,14.510539459638732,-15.258986959861753,5.1411174162976305,5.9988586946742375,-0.064,-0.050069290399551394,5.781979322433472,False,0.1264983875019713,0.0,0.1264983875019713,7.149072786485977,5.349072786485978,0.27807184134419666,5
53,5.409999999999929,14.752460626435882,-15.79507897149755,5.051560763486546,5.8082817583907715,-0.064,-0.0584199070930481,5.685050696134567,True,0.07612568227829478,0.075,0.001125682278294779,7.225198468764272,5.3501984687642725,0.284082353402522,5
54,5.509999999999927,14.954088051714216,-16.33257345112017,4.9703465923619685,5.699995764858511,-0.064,0.0708038866519928,5.038477540016174,False,0.12635280474236704,0.0,0.12635280474236704,7.351551273506638,5.476551273506639,0.2896404704217887,5
55,5.609999999999925,15.106179635407342,-16.846794223390507,4.891438020889256,5.12564139164377,0.064,0.09352465867996217,4.419453129172325,True,0.12583051600848538,0.075,0.050830516008485385,7.477381789515124,5.5273817895151245,0.2945549132709922,5
56,5.709999999999923,15.225699277454511,-17.308940511888437,4.964947906987536,4.515572566880776,0.064,0.15536843538284303,3.2665601037442684,False,0.17420020970460087,0.0,0.17420020970460087,7.651581999219725,5.701581999219726,0.2987923985389046,5
57,5.809999999999921,15.342694565053854,-17.700460724791636,5.131626781882572,3.5867181394985717,0.128,0.15349327325820925,3.257909122854471,True,0.15515272032062416,0.075,0.08015272032062416,7.806734719540349,5.78173471954035,0.3023752298699059,5
58,5.909999999999918,15.490835356413458,-18.006882788513966,5.327492130084741,3.297786027758378,0.128,-0.3658203125,4.615445867180824,False,0.0,0.0,0.0,7.806734719540349,5.78173471954035,0.3070587916350167,5
59,6.009999999999916,15.69924805383561,-18.29368509804585,5.391814740467048,3.805930363318717,-0.128,0.04004130363464356,2.708124130964279,True,0.08355262543351895,0.075,0.008552625433518951,7.890287344973868,5.790287344973869,0.3103703547417531,5
60,6.109999999999914,15.89628223877387,-18.56866332601504,5.266079427437487,2.937593038250794,0.064,-0.3740583658218384,1.9804348647594452,False,0.09397040258608265,0.0,0.09397040258608265,7.98425774755995,5.884257747559952,0.31288598716683885,5
61,6.209999999999912,16.034390766315216,-18.780440160441685,5.242779051897956,2.14817144966759,-0.192,-0.378251600265503,2.801234483718872,True,0.17573267104159337,0.075,0.10073267104159338,8.159990418601543,5.984990418601545,0.3152390806107338,5
62,6.30999999999991,16.125158662802452,-18.988141213142164,5.080211885410736,2.4000196669301452,-0.3840000000000001,-0.3951804399490357,2.7245249450206757,False,0.1654685168697125,0.0,0.1654685168697125,8.325458935471255,6.150458935471257,0.3182117057279321,5
63,6.409999999999908,16.16747108150783,-19.229944493636925,4.82115641642774,2.525162373710533,-0.3840000000000001,-0.3880656957626343,2.6831057518720627,True,0.16541215842424364,0.075,0.09041215842424365,8.4908710938955,6.2408710938955005,0.3234137649059242,5
64,6.509999999999906,16.144215484329866,-19.48359135946534,4.535185616944921,2.586071897208816,-0.3840000000000001,-0.3999978542327881,2.7584437876939774,False,0.1582407520549051,0.0,0.1582407520549051,8.649111845950404,6.399111845950405,0.3244130087191581,5
65,6.6099999999999035,16.049300200119198,-19.72671134060112,4.242718604273875,2.6525456540459778,-0.3840000000000001,-0.3998680830001831,2.2251920998096466,True,0.11802291259505056,0.075,0.04302291259505056,8.767134758545454,6.442134758545456,0.3251432009362503,5
66,6.709999999999901,15.900241499010555,-19.916322795309732,3.923372689707545,2.277020170756601,-0.3840000000000001,-0.1714491844177246,4.1279256939888,False,0.047223650954371005,0.0,0.047223650954371005,8.814358409499825,6.489358409499827,0.3283103743644452,5
67,6.809999999999899,15.685256256794213,-20.06665084414099,3.7156940724085117,2.990806179215382,-0.192,-0.39574263095855716,2.2662625312805176,True,0.11805718231000667,0.075,0.04305718231000667,8.932415591809832,6.532415591809833,0.33033966024032324,10
68,6.909999999999897,15.45055037028833,-20.18488572400273,3.5013377039472715,2.3665738400554264,-0.3840000000000001,-0.3990206718444824,1.6506605446338654,True,0.05405127417443073,0.075,-0.020948725825569267,8.986466865984262,6.511466865984264,0.33292436415108856,10
69,7.009999999999895,15.253141793141278,-20.217884494998174,3.2050332631486027,1.7490009155025152,-0.3840000000000001,0.01204197034239769,3.0954790338873863,True,0.10242304046434832,0.075,0.02742304046434832,9.08888990644861,6.538889906448612,0.335013645691494,10
70,7.109999999999893,15.054686973028957,-20.191718613549078,3.027761106950571,2.2682587757960446,-0.128,-0.1980345129966736,5.999505579471588,True,0.0,0.075,-0.075,9.08888990644861,6.463889906448612,0.33784991976177897,5
71,7.209999999999891,14.790228315718526,-20.139373522422996,2.936500827752376,3.2192587757960442,-0.192,-0.266118597984314,5.995912462472916,False,0.0,0.0,0.0,9.08888990644861,6.463889906448612,0.3402781105989262,5
72,7.309999999999889,14.440406713511214,-20.03690759724879,2.7950880465576486,4.16649061359753,-0.256,-0.21654899120330812,5.984179586172104,True,0.0,0.075,-0.075,9.08888990644861,6.388889906448612,0.3449150177824334,5
73,7.4099999999998865,14.02767299227266,-19.855922876182362,2.6199838370087316,4.8674669411671045,-0.192,-0.031503865122795106,5.999415278434753,False,0.0,0.0,0.0,9.08888990644861,6.388889906448612,0.34994644783985757,5
74,7.509999999999884,13.593082313609594,-19.593154725897787,2.4823326356359012,5.303993211848327,0.0,-0.054948890209198,5.999997615814209,True,0.0,0.075,-0.075,9.08888990644861,6.313889906448612,0.3550770830793616,5
75,7.609999999999882,13.152466019187209,-19.275005267878335,2.461190599779962,5.57240140402282,-0.064,0.15105680227279664,6.0,False,0.0,0.0,0.0,9.08888990644861,6.313889906448612,0.3606709208372027,5
76,7.70999999999988,12.709188834570806,-18.92418270374314,2.4472263580897047,5.737301174007914,0.128,0.12818586826324463,5.999999850988388,True,0.008638512596446352,0.075,-0.06636148740355365,9.097528419045057,6.247528419045058,0.36671845055252394,10
77,7.809999999999878,12.245336260899652,-18.578384977301123,2.6160201103438947,5.838608689554062,0.128,-0.08024339079856874,5.999999850988388,True,0.02940854889460251,0.075,-0.04559145110539749,9.12693696793966,6.201936967939661,0.3722594676834844,5
78,7.909999999999876,11.741233727351533,-18.278405774992358,2.7619656863670876,5.900847821414,-0.064,-0.04132807850837708,6.0,False,0.07558794645087562,0.0,0.07558794645087562,9.202524914390535,6.277524914390536,0.3791608936801292,5
79,8.009999999999874,11.212563039688208,-18.012157222021788,2.688608625536557,5.939085017691476,-0.064,0.09329004287719728,6.0,True,0.13355600479733745,0.075,0.058556004797337455,9.336080919187873,6.336080919187873,0.3854254660135105,5
80,8.109999999999872,10.6811086131602,-17.74449226763587,2.642280236162504,5.962576363701082,0.064,0.18995097875595093,6.0,False,0.15414628892594073,0.0,0.15414628892594073,9.490227208113813,6.490227208113814,0.39176073793941824,5
81,8.20999999999987,10.144570543482489,-17.48294782154144,2.775089289889629,5.977008471466999,0.192,0.13996161222457887,5.999999850988388,True,0.18429780153651085,0.075,0.10929780153651085,9.674525009650324,6.599525009650325,0.3980113169936351,5
82,8.309999999999867,9.583136464447998,-17.278204154419292,3.013835156866294,5.985874901877167,0.128,-0.1242135763168335,5.981735497713089,False,0.17192206965294354,0.0,0.17192206965294354,9.846447079303267,6.771447079303268,0.40411490654808024,5
83,8.409999999999865,8.995691843015774,-17.167685634099442,3.171830282379601,5.982237511398402,-0.128,0.004878559336066246,5.999988377094269,True,0.16534521857284554,0.075,0.09034521857284554,10.011792297876113,6.8617922978761134,0.40997412082268797,5
84,8.509999999999863,8.399462364966059,-17.11566105520999,3.0825421970458766,5.9890829821221665,0.0,-0.1921543836593628,5.947697967290878,False,0.17898014882021182,0.0,0.17898014882021182,10.190772446696325,7.040772446696325,0.4158314631343247,5
85,8.60999999999986,7.804355746594127,-17.07276588412513,3.0231322557605966,5.952717009401455,-0.192,-0.164716374874115,5.895127862691879,True,0.18825225939334556,0.075,0.11325225939334556,10.379024706089671,7.15402470608967,0.42177823720170216,5
86,8.709999999999859,7.22033647667525,-16.97772237965912,2.762125742406184,5.902112090041462,-0.192,0.05129975080490112,5.9999165534973145,False,0.1622577061533182,0.0,0.1622577061533182,10.541282412242989,7.316282412242988,0.42901684522387945,5
87,8.809999999999857,6.6624085690413555,-16.78228584662615,2.544530762558433,5.939829551415554,0.064,-0.1323886752128601,6.0,True,0.1717780428675051,0.075,0.09677804286750509,10.713060455110494,7.413060455110493,0.43436794597005857,5
88,8.909999999999854,6.135617345713398,-16.50607003612271,2.5435801650434997,5.963033774312499,-0.128,0.12970316410064697,6.0,False,0.16775865898006553,0.0,0.16775865898006553,10.88081911409056,7.580819114090558,0.440655461494901,5
89,9.009999999999852,5.638575357928048,-16.175679427937073,2.4381794492914413,5.977289485557659,0.128,0.026586782932281495,5.999803453683853,True,0.18613717081193196,0.075,0.11113717081193196,11.066956284902492,7.69195628490249,0.4469734724449834,10
90,9.10999999999985,5.15375492857219,-15.825342755599873,2.53326289826595,5.985971806314528,0.0,0.07694104313850403,5.996760785579681,True,0.17973921344358085,0.075,0.10473921344358085,11.246695498346073,7.796695498346071,0.4530402066410795,10
91,9.209999999999848,4.66253374847068,-15.482995774490593,2.598227417267367,5.9901324846140716,0.064,0.058389300107955934,5.56293448805809,True,0.16672486931715266,0.075,0.09172486931715267,11.413420367663225,7.888420367663223,0.45888572767406116,5
92,9.309999999999846,4.170494648799837,-15.183756097503002,2.724069399683899,5.614743693467567,0.064,0.026699516177177432,5.455069452524185,False,0.14222071552739513,0.0,0.14222071552739513,11.55564108319062,8.030641083190618,0.4646300548728732,5
93,9.409999999999844,3.6745345620221745,-14.939832495732402,2.8011451404032024,5.474434233291722,0.0,-0.004908029362559319,5.345605373382568,True,0.09664906097258813,0.075,0.021649060972588133,11.652290144163208,8.052290144163207,0.4703208814504733,5
94,9.509999999999842,3.173469180131179,-14.73728231988616,2.812394406172326,5.3612293250853185,0.0,-0.021882955729961396,4.640720844268799,False,0.10908754343651562,0.0,0.10908754343651562,11.761377687599724,8.161377687599723,0.4756139278315347,5
95,9.60999999999984,2.704231269354671,-14.563203578053628,2.798433611649529,4.740110630565989,0.0,0.019421309232711792,4.148068934679031,True,0.13402471431271062,0.075,0.05902471431271063,11.895402401912435,8.220402401912434,0.4810789511361817,5
96,9.709999999999837,2.2879892470583263,-14.41174716823846,2.795280125833751,4.222491629159068,0.0,0.010112642496824266,3.5717675127089024,False,0.1508482212367018,0.0,0.1508482212367018,12.046250623149136,8.371250623149136,0.48438459166921033,5
97,9.809999999999835,1.921247587941303,-14.28213332984783,2.816831127300661,3.656935141799884,0.0,0.014905384182929993,3.4036486726254225,True,0.15646824791040553,0.075,0.08146824791040554,12.202718871059542,8.452718871059542,0.4882372540077842,5
98,9.909999999999833,1.5872187365258046,-14.17090655255268,2.8359393496662677,3.434366444746765,0.0,0.007459115236997604,2.8236085027456284,False,0.1788575407823933,0.0,0.1788575407823933,12.381576411841936,8.631576411841936,0.49141186988591795,5
99,10.009999999999831,1.289643583126512,-14.078334215429967,2.855226694090372,2.9013849351542347,0.0,0.06275374293327332,2.6895008087158203,True,0.10600832337269198,0.075,0.03100832337269198,12.487584735214627,8.662584735214628,0.4951392520333178,5
100,10.109999999999829,1.0215053100670493,-14.002246463013424,2.8809460978837325,2.71519743725377,0.064,-0.2769390106201172,2.320769414305687,False,0.14508222063837575,0.0,0.14508222063837575,12.632666955853002,8.807666955853003,0.49776641174540814,5
101,10.209999999999827,0.779037004023743,-13.940160478515368,2.890416027812849,2.3686043822243468,-0.192,-0.2787491321563721,2.4179905503988266,True,0.15809394349380582,0.075,0.08309394349380582,12.79076089934681,8.890760899346809,0.5007829529351112,5
102,10.309999999999825,0.5569827003076334,-13.85602606075991,2.734667902804013,2.3876497388953766,-0.256,-0.3977989196777344,2.5320803225040436,False,0.15134384305122944,0.0,0.15134384305122944,12.942104742398039,9.042104742398038,0.5046779030662716,5
103,10.409999999999823,0.35261792622102084,-13.72835980264113,2.5226354187198976,2.4433481678424007,-0.3840000000000001,-0.39446158409118653,2.9547104090452194,True,0.15617644934413913,0.075,0.08117644934413913,13.098281191742178,9.123281191742178,0.5070092471632128,5
104,10.50999999999982,0.17964708066710836,-13.543339527744537,2.249869245088026,2.640550676799908,-0.3840000000000001,-0.39967257976531984,3.217028457671404,False,0.12636788297500662,0.0,0.12636788297500662,13.224649074717185,9.249649074717185,0.5090161268804589,5
105,10.609999999999818,0.051364545454997225,-13.301066736203238,1.9621663855136922,2.862864441067507,-0.3840000000000001,-0.3974386215209961,3.153278812766075,True,0.1451761610667098,0.075,0.0701761610667098,13.369825235783894,9.319825235783895,0.5121138500239234,5
106,10.709999999999816,-0.00911501027616888,-13.016667000953758,1.6499452203981566,2.9748602790894245,-0.3840000000000001,-0.2735063314437866,2.8479062616825104,False,0.1773249775414148,0.0,0.1773249775414148,13.54715021332531,9.49715021332531,0.5151236053066975,5
107,10.809999999999814,0.014489593333385497,-12.727881620917985,1.3469959137773178,2.863302838488627,-0.256,-0.3655824899673462,2.10539510846138,True,0.12228709996828814,0.075,0.04728709996828814,13.669437313293598,9.5444373132936,0.5162350602986244,5
108,10.909999999999812,0.09928977135445088,-12.494259898809881,1.0586220327097784,2.2133258666159112,-0.3840000000000001,-0.24277024269104006,1.9240859746932983,False,0.10640796048382384,0.0,0.10640796048382384,13.77584527377742,9.650845273777422,0.5183937609362738,5
109,11.00999999999981,0.2282830976252523,-12.334693973342045,0.835584698240606,1.9591640628258344,-0.256,-0.3370569467544556,3.2608225233852863,True,0.13473015311467773,0.075,0.059730153114677734,13.910575426892098,9.7105754268921,0.5195785979680377,5
110,11.109999999999808,0.39751664242945406,-12.193758679914831,0.6769675327711185,2.461137602413558,-0.32000000000000006,-0.17116602659225466,3.3610523249953985,False,0.11229616500391555,0.0,0.11229616500391555,14.022871591896013,9.822871591896016,0.5228372020729484,5
111,11.209999999999805,0.6251424080862396,-12.062198591264917,0.48935583311700986,2.8081820786023086,-0.192,-0.3178686618804932,4.209789395332336,True,0.031712342432558105,0.075,-0.04328765756744189,14.054583934328571,9.779583934328574,0.5255219860657664,10
112,11.309999999999803,0.9082149074243158,-11.943343607085337,0.33347566803883505,3.3487000464174823,-0.32000000000000006,0.07331781387329102,2.210552752017975,True,0.08181038053203735,0.075,0.0068103805320373495,14.136394314860608,9.786394314860612,0.5279927369787735,5
113,11.409999999999801,1.1931492733166649,-11.879827447653245,0.035849089688372415,2.461444676917128,-0.064,-0.11683897972106934,5.991491585969925,False,0.0,0.0,0.0,14.136394314860608,9.786394314860612,0.5307586005327762,5
114,11.509999999999799,1.481769381540242,-11.869603927945821,6.281725392419665,3.4124446769171275,-0.128,-0.07395820021629333,5.065624475479126,True,0.0,0.075,-0.075,14.136394314860608,9.711394314860613,0.5344371163267856,5
115,11.609999999999797,1.8540082805811051,-11.881923860022313,6.218656478454983,4.049979437535066,-0.064,-0.02841014564037323,4.103917762637138,False,0.06435059394934166,0.0,0.06435059394934166,14.20074490880995,9.775744908809955,0.5385421588933372,5
116,11.709999999999795,2.2586668623098096,-11.914805700616466,6.1663377167442865,4.070780294896131,0.0,0.034901711344718936,5.210472851991653,True,0.0,0.075,-0.075,14.20074490880995,9.700744908809956,0.5427792917713833,5
117,11.809999999999793,2.684871794436173,-11.960186160790855,6.178392087346659,4.510293058237396,0.064,0.061246019601821904,4.117348998785019,False,0.0978541567218511,0.0,0.0978541567218511,14.298599065531802,9.798599065531807,0.5471376796572873,5
