step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.31454167236935,-7.242320157032538,5.007555210195716,5.990721964000348,0.064,0.03387129306793213,6.0,True,0.18670634141569492,0.075,0.11170634141569492,4.760874637054366,3.410874637054364,0.19044546182857972,5
41,4.209999999999955,12.48092895550456,-7.817908311389735,5.078028462327921,5.994299959851245,0.064,-0.10708340406417848,6.0,False,0.18572579432633626,0.0,0.18572579432633626,4.946600431380702,3.5966004313807005,0.19672858238732194,5
42,4.3099999999999525,12.6805462490057,-8.383187447869325,5.109006157638205,5.996498131964715,-0.128,-0.0651236891746521,6.0,True,0.1983148928566284,0.075,0.1233148928566284,5.1449153242373304,3.719915324237329,0.20301375360515234,5
43,4.40999999999995,12.880202865296269,-8.948657110564493,4.976919243963797,5.9978485976560645,-0.064,-0.0466947615146637,5.999992996454239,False,0.19895655090424952,0.0,0.19895655090424952,5.34387187514158,3.9188718751415785,0.20932692752648668,5
44,4.509999999999948,13.043342194267257,-9.525700608284389,4.869451992398777,5.9986755668554546,-0.064,-0.06302577257156372,5.999999850988388,True,0.18579396873436382,0.075,0.11079396873436383,5.529665843875944,4.029665843875942,0.2156950347284853,5
45,4.609999999999946,13.158285693962007,-10.11431380439283,4.800985674547251,5.999186265793593,-0.064,0.1206069827079773,6.0,False,0.17721024035850247,0.0,0.17721024035850247,5.706876084234446,4.206876084234445,0.2219632787622829,5
46,4.709999999999944,13.231786171002897,-10.709665515259518,4.772633928259654,5.999500075485038,0.128,0.08122161626815796,5.999999403953552,True,0.19585202415263536,0.075,0.12085202415263537,5.902728108387082,4.32772810838708,0.22816678350952402,10
47,4.809999999999942,13.303341143352952,-11.305310900265837,4.905789043005461,5.999692637271676,0.064,0.07407959699630738,5.999997764825821,True,0.19081726457720977,0.075,0.11581726457720977,6.093545372964292,4.44354537296429,0.23454719656071701,5
48,4.90999999999994,13.414222654326029,-11.894739122850172,5.0311671974554635,5.999810307123655,0.064,-0.07088353037834168,5.998273998498917,False,0.18019131396863083,0.0,0.18019131396863083,6.2737366869329225,4.62373668693292,0.24084515630446388,5
49,5.009999999999938,13.57937686988579,-12.471304523786378,5.09428204868513,5.998460317090654,-0.064,-0.020434206724166872,5.999846667051315,True,0.19679623176888364,0.075,0.12179623176888364,6.470532918701807,4.745532918701804,0.2471509607297718,5
50,5.1099999999999355,13.766603009472787,-13.041206878154561,5.01681318098561,5.998994951188574,0.0,0.09168744683265687,5.999993741512299,False,0.18414340322226783,0.0,0.18414340322226783,6.654676321924074,4.929676321924072,0.2535077268965967,5
51,5.209999999999933,13.95192572506876,-13.611781766207661,5.025007316111873,5.999380126201296,0.064,0.03438505530357361,5.999893754720688,True,0.19914659898731413,0.075,0.12414659898731413,6.853822920911388,5.0538229209113865,0.2599667280661608,5
52,5.309999999999931,14.150221886055546,-14.177965360845816,5.121686121077924,5.9995782026812075,0.064,-0.08840897679328918,5.999929964542389,False,0.1751794790639535,0.0,0.1751794790639535,7.029002399975342,5.22900239997534,0.2662640121724915,5
53,5.409999999999929,14.376722674556879,-14.73347898111604,5.160333849285183,5.99971385665796,-0.064,-0.06688984632492066,5.999812990427017,True,0.14984805531319237,0.075,0.07484805531319237,7.178850455288535,5.303850455288533,0.27260818605042836,5
54,5.509999999999927,14.608117196111145,-15.28701673134047,5.05315734018944,5.999752086754759,-0.064,-0.0201616644859314,5.966577589511871,False,0.11265350473089981,0.0,0.11265350473089981,7.291503960019434,5.4165039600194325,0.27886056187450137,5
55,5.609999999999925,14.810472372271558,-15.849834288161786,4.95926509936131,5.9706008863341165,0.0,-0.035259258747100834,5.744562208652496,True,0.0698064738449033,0.075,-0.005193526155096703,7.361310433864338,5.411310433864336,0.2849149869831996,5
56,5.709999999999923,14.97278391875924,-16.411651316882832,4.905798430759061,5.771975455851465,-0.064,0.09297874569892883,5.169014543294907,False,0.09311210790078056,0.0,0.09311210790078056,7.454422541765118,5.504422541765116,0.29048626543277856,5
57,5.809999999999921,15.09058050795789,-16.944416219194846,4.834842597159072,5.2453490218773675,0.064,0.11457476615905762,4.211669400334358,True,0.14495168230530575,0.075,0.06995168230530575,7.599374224070424,5.574374224070422,0.29538664237179496,5
58,5.909999999999918,15.184119579959525,-17.41805864291334,4.934401157149545,4.410813186336478,0.128,0.17213282585144044,3.921321503818035,False,0.11842943852811624,0.0,0.11842943852811624,7.71780366259854,5.692803662598538,0.2996662390985231,5
59,6.009999999999916,15.294044364886572,-17.817586661123872,5.137628585869043,3.9806854880367792,0.192,0.14371891021728517,4.1345488876104355,True,0.06706480135077775,0.075,-0.00793519864922225,7.7848684639493175,5.684868463949316,0.30528852020371694,10
60,6.109999999999914,15.468236629672866,-18.17810661398244,5.316105207655002,4.040021602414887,0.128,-0.24220209121704103,5.2640917003154755,True,0.0,0.075,-0.075,7.7848684639493175,5.609868463949316,0.30949427927714623,5
61,6.209999999999912,15.71127718041643,-18.52913366104563,5.388278393458024,4.512073848349322,-0.128,-0.1908037304878235,2.0525603592395782,False,0.0763691806874702,0.0,0.0763691806874702,7.8612376446367875,5.686237644636786,0.31352027368691776,5
62,6.30999999999991,15.942716667647156,-18.86546147224167,5.200393522354365,3.5610738483493205,-0.192,-0.3731977939605713,2.6451331228017807,True,0.16452786643182962,0.075,0.08952786643182963,8.025765511068617,5.775765511068616,0.3173914407933092,5
63,6.409999999999908,16.072500721348533,-19.152029896251722,4.8616135792539055,2.798515806256101,-0.3840000000000001,-0.39975478649139407,2.564832180738449,False,0.14472210304587313,0.0,0.14472210304587313,8.17048761411449,5.920487614114489,0.32414089378465794,5
64,6.509999999999906,16.075147611936003,-19.41717532624156,4.518090824193054,2.5931725827367735,-0.3840000000000001,-0.39849061965942384,2.701633706688881,True,0.16088157665406005,0.075,0.08588157665406006,8.33136919076855,6.006369190768549,0.3249812353794282,5
65,6.6099999999999035,15.980305040117491,-19.659507340682932,4.222435771086391,2.6349996948000274,-0.3840000000000001,-0.30037984848022464,2.6811778396368027,False,0.17643046642143345,0.0,0.17643046642143345,8.507799657189983,6.182799657189983,0.32611639737908105,5
66,6.709999999999901,15.817335737657752,-19.866801986105667,3.9530900407069027,2.6528079044937964,-0.32000000000000006,-0.3984681844711304,1.346379578113556,True,0.022341224341540872,0.075,-0.052658775658459125,8.530140881531524,6.130140881531523,0.3287666325363688,5
67,6.809999999999899,15.641917610621949,-20.00223306416897,3.648333741847127,1.711217416816275,-0.3840000000000001,-0.259824013710022,1.526231974363327,False,0.0553795997265224,0.0,0.0553795997265224,8.585520481258047,6.185520481258045,0.3303971324479824,5
68,6.909999999999897,15.489250122786109,-20.052593327027054,3.462793629371798,1.5486664166197803,-0.256,-0.376375150680542,3.506191866705194,True,0.11397939059717252,0.075,0.03897939059717252,8.69949987185522,6.224499871855218,0.3309290519747433,5
69,7.009999999999895,15.299897932922761,-20.082507460350847,3.315079946745711,2.3035694951048185,-0.3840000000000001,-0.11180663108825684,3.404012205079198,False,0.10520373316833964,0.0,0.10520373316833964,8.80470360502356,6.329703605023558,0.3341676509763939,5
70,7.109999999999893,15.048993419575543,-20.081290815485957,3.1108004826263227,2.727945887973595,-0.128,-0.36260924339294437,5.992882311344147,True,0.0,0.075,-0.075,8.80470360502356,6.254703605023558,0.3384268791158412,10
71,7.209999999999891,14.735424612814846,-20.04673482254585,2.993256237888012,3.678945887973595,-0.3840000000000001,-0.2040641784667969,5.963022321462631,True,0.0,0.075,-0.075,8.80470360502356,6.179703605023557,0.34150938505913175,5
72,7.309999999999889,14.33944508854276,-19.94536041835905,2.786654565993802,4.541808170017751,-0.192,0.08996451497077942,5.999956488609314,False,0.0,0.0,0.0,8.80470360502356,6.179703605023557,0.34649189280721915,5
73,7.4099999999998865,13.893212024550806,-19.76448369025172,2.65985390856155,5.104130695400254,0.064,-0.15870906114578248,6.0,True,0.0,0.075,-0.075,8.80470360502356,6.104703605023557,0.351732787487033,5
74,7.509999999999884,13.416657738404204,-19.538729069951447,2.680350471607998,5.449615090473172,-0.128,0.14889615774154663,6.0,False,0.0,0.0,0.0,8.80470360502356,6.104703605023557,0.35737783392810724,5
75,7.609999999999882,12.926525389815337,-19.277691211162328,2.5858077941667212,5.661866360327866,0.128,-0.016386616230010986,6.0,True,0.0,0.075,-0.075,8.80470360502356,6.029703605023557,0.36326468382601296,5
76,7.70999999999988,12.424437459421641,-19.002466302568155,2.6720480913981146,5.792264729103459,0.0,0.021241492033004763,5.999998956918716,False,0.01803847269706929,0.0,0.01803847269706929,8.82274207772063,6.047742077720627,0.369172957590689,5
77,7.809999999999878,11.908764413350887,-18.73019623854992,2.6829798560334073,5.872375671251161,0.0,0.006013244390487671,5.999999403953552,True,0.07127983513969995,0.075,-0.0037201648603000514,8.89402191286033,6.044021912860327,0.37543222520482566,5
78,7.909999999999876,11.381542102665218,-18.466164634165313,2.7013344347744574,5.9215926807672234,0.0,0.005091386288404465,5.999999701976776,False,0.11525556414007711,0.0,0.11525556414007711,9.009277477000406,6.159277477000404,0.3816807398997385,5
79,8.009999999999874,10.845723392823889,-18.21063223267901,2.7225686753692346,5.95182968314354,0.0,0.012336771935224533,5.999999701976776,True,0.15107015683850988,0.075,0.07607015683850989,9.160347633838915,6.235347633838914,0.38803334851336874,5
80,8.109999999999872,10.302598443366772,-17.965010521773404,2.7443500260548888,5.970406042141226,0.0,-0.0251017838716507,6.0,False,0.19592855558817637,0.0,0.19592855558817637,9.356276189427092,6.4312761894270905,0.39428424447336663,5
81,8.20999999999987,9.753761512648195,-17.728578853957128,2.748897731829197,5.981818700858471,0.0,-0.03811396360397339,6.0,True,0.19703071361132748,0.075,0.12203071361132749,9.55330690303842,6.553306903038418,0.4007419265435557,5
82,8.309999999999867,9.204001405535665,-17.491957624221893,2.7107398705285637,5.988830164587947,-0.064,0.040270191431045536,5.999998360872269,False,0.18844555922221948,0.0,0.18844555922221948,9.74175246226064,6.741752462260638,0.40693023654844274,5
83,8.409999999999865,8.659669392215518,-17.241760851912474,2.671528794540555,5.993137084712941,0.064,0.0053761970251798635,5.99998465180397,True,0.19752977375106262,0.075,0.12252977375106262,9.939282236011703,6.8642822360117,0.41335630803467305,5
84,8.509999999999863,8.117182268442663,-16.986733197881694,2.7205767776138083,5.995777790853913,0.0,0.00749724879860878,5.99998927116394,False,0.19968804485586847,0.0,0.19968804485586847,10.138970280867571,7.063970280867569,0.41959897281052705,5
85,8.60999999999986,7.5708089967473065,-16.73964952953206,2.7489633097333632,5.9974019124973275,0.0,-0.011152874678373337,5.999989569187164,True,0.19559234519607493,0.075,0.12059234519607494,10.334562626063647,7.184562626063643,0.42595393148350735,5
86,8.709999999999859,7.019387809627758,-16.503691339652296,2.75408159696115,5.9983998203412,0.0,-0.047210645675659184,6.0,False,0.18534701343089036,0.0,0.18534701343089036,10.519909639494538,7.369909639494534,0.4323753802697722,5
87,8.809999999999857,6.467441840277828,-16.268757977721187,2.7155609425411535,5.9990169160476725,-0.064,-0.02283890396356583,6.0,True,0.18645221048129829,0.075,0.11145221048129829,10.706361849975837,7.481361849975832,0.43864042881495313,5
88,8.909999999999854,5.92188490934179,-16.019285334470545,2.6590304349910303,5.999396034031548,0.0,0.10028595924377443,5.999840259552002,False,0.19164981358366878,0.0,0.19164981358366878,10.898011663559505,7.6730116635595005,0.44487216589141787,5
89,9.009999999999852,5.38329455079431,-15.75498894226332,2.682845519659901,5.999567345833863,0.128,0.04170903563499451,5.982061684131622,True,0.19116609313573882,0.075,0.11616609313573882,11.089177756695243,7.789177756695239,0.45149562618241335,5
90,9.10999999999985,4.837631956562251,-15.508070194524125,2.819161481981821,5.9841847147410165,0.064,-0.11049888134002686,5.988898783922195,False,0.11756097621962061,0.0,0.11756097621962061,11.206738732914863,7.90673873291486,0.4575035988593815,5
91,9.209999999999848,4.277188724608475,-15.2982791476122,2.8599401920581724,5.9860026555176775,-0.128,-0.050192481279373174,5.798158705234528,True,0.10663164011707206,0.075,0.03163164011707206,11.313370373031935,7.938370373031932,0.4637233147181202,5
92,9.309999999999846,3.723623241037321,-15.098594720626355,2.7345888157718696,5.820939818169528,-0.064,-0.05104706287384034,5.363163113594055,False,0.08643746418618858,0.0,0.08643746418618858,11.399807837218123,8.024807837218122,0.46957919679289367,5
93,9.409999999999844,3.2096168321228564,-14.883165665889788,2.621571136842518,5.418680806818809,-0.064,-0.03374156951904297,5.02017816901207,True,0.0779938859465088,0.075,0.0029938859465088036,11.477801723164632,8.02780172316463,0.4749496147905808,5
94,9.509999999999842,2.750363419157093,-14.63884873332583,2.5126464121642527,5.068507293176496,-0.064,0.1792329788208008,4.668448850512505,False,0.08480931159186786,0.0,0.08480931159186786,11.5626110347565,8.1126110347565,0.4807239371860604,5
95,9.60999999999984,2.346874919268473,-14.369380154399058,2.4491077514167467,4.7169666577093325,0.192,0.12137507200241089,4.0654326826334,True,0.1086707201634834,0.075,0.03367072016348341,11.671281754919983,8.146281754919983,0.4841479311364297,5
96,9.709999999999837,1.9841285155742672,-14.123293351106023,2.6208670210130487,4.1507500839873135,0.128,0.15629630088806154,3.1663863584399223,False,0.17384315812648657,0.0,0.17384315812648657,11.845124913046469,8.320124913046469,0.48835932210014354,5
97,9.809999999999835,1.6553271103125824,-13.946280850005415,2.8420812259243324,3.344322227311226,0.128,0.17946056127548218,3.8699809312820435,True,0.060769614778065764,0.075,-0.014230385221934233,11.905894527824534,8.305894527824535,0.49163046345486017,10
98,9.909999999999833,1.325049176803268,-13.851102367848803,2.988539345796745,3.547038045817039,0.192,-0.34458327293395996,3.1429359540343285,True,0.1646321850610443,0.075,0.0896321850610443,12.070526712885579,8.395526712885578,0.4951560110739809,5
99,10.009999999999831,0.9942851978260636,-13.815359551983816,3.1437833581984678,3.1919441620511146,-0.064,-0.24278533458709717,1.9297055006027222,False,0.09356574344759006,0.0,0.09356574344759006,12.164092456333169,8.489092456333168,0.49901718957137287,5
100,10.109999999999829,0.7187304760894886,-13.795111632242312,3.0357405097275807,2.258758548643631,-0.256,-0.3637317419052124,2.582558825612068,True,0.1646677192834692,0.075,0.08966771928346921,12.328760175616639,8.578760175616637,0.5042100557524399,5
101,10.209999999999827,0.4942581961152741,-13.738756858256933,2.839231972004338,2.383629377723843,-0.3840000000000001,-0.3950838565826416,2.409500315785408,False,0.14401398171944,0.0,0.14401398171944,12.472774157336078,8.722774157336076,0.5059060988370928,5
102,10.309999999999825,0.2850326967033725,-13.625002888500122,2.5767586334305004,2.3936062854494202,-0.3840000000000001,-0.3855473041534424,2.5645544975996017,True,0.15419306068819424,0.075,0.07919306068819425,12.626967218024271,8.80196721802427,0.5080682975886499,5
103,10.409999999999823,0.11130170464160152,-13.456733699853602,2.3024073323708287,2.459531012817871,-0.3840000000000001,-0.3995649099349976,2.9457822293043137,False,0.1530447334277854,0.0,0.1530447334277854,12.780011951452057,8.955011951452056,0.5092905248854248,5
104,10.50999999999982,-0.01764165720224209,-13.237422854493923,2.0269363994719334,2.6470496681828335,-0.3840000000000001,-0.3978691816329956,2.965799108147621,True,0.15175008676163101,0.075,0.07675008676163102,12.931762038213687,9.031762038213687,0.5123200875294863,5
105,10.609999999999818,-0.08775917715827612,-12.976813122416814,1.7334935299520586,2.7699726848334216,-0.3840000000000001,-0.3130178689956665,2.824192702770233,False,0.1881616434743686,0.0,0.1881616434743686,13.119923681688055,9.219923681688055,0.5151594079957803,5
106,10.709999999999816,-0.0848551602849219,-12.69953995932208,1.4528473647223892,2.7908821746457897,-0.32000000000000006,-0.37686731815338137,1.9308968484401703,True,0.09941761101339817,0.075,0.024417611013398177,13.219341292701454,9.244341292701453,0.5156810018140442,5
107,10.809999999999814,-0.022010807292460584,-12.469069917281079,1.146715784245676,2.0661453683740714,-0.3840000000000001,-0.2655720472335816,2.9873489812016487,False,0.16661607981639587,0.0,0.16661607981639587,13.38595737251785,9.41095737251785,0.5180316061003812,5
108,10.909999999999812,0.10277479746550049,-12.283562722631135,0.948041471355667,2.4213997244309664,-0.256,-0.3894281625747681,3.544334651902318,True,0.10055280003124385,0.075,0.025552800031243855,13.486510172549094,9.436510172549093,0.5192631432521684,5
109,11.00999999999981,0.285857849429056,-12.094820963037682,0.746866389579747,2.8544500501110273,-0.3840000000000001,-0.054069924354553225,3.2679027169942856,False,0.0825126511833163,0.0,0.0825126511833163,13.56902282373241,9.51902282373241,0.5230840862018772,5
110,11.109999999999808,0.5310435935104006,-11.934935014626609,0.4844566677757316,3.0138945625818114,-0.128,-0.31403439044952397,4.970876783132553,True,0.0,0.075,-0.075,13.56902282373241,9.44402282373241,0.5258799493583767,10
111,11.209999999999805,0.8382022763717698,-11.793323239403824,0.381969143608645,3.768588149206588,-0.32000000000000006,-0.2615239143371582,4.408628776669502,True,0.029191989589639644,0.075,-0.04580801041036035,13.59821481332205,9.39821481332205,0.5290806086157014,10
112,11.309999999999803,1.2110486179352051,-11.684565301754507,0.14374840762011676,4.015414385875014,-0.256,-0.0930020809173584,5.999928325414658,True,0.0,0.075,-0.075,13.59821481332205,9.323214813322052,0.5329392599321177,5
113,11.409999999999801,1.6477271391516162,-11.64342359005546,6.268054545549725,4.780725346296796,-0.064,0.07601962685585023,5.989098906517029,False,0.0,0.0,0.0,13.59821481332205,9.323214813322052,0.5381113407472529,5
114,11.509999999999799,2.148594250643928,-11.64324269650022,6.251186673857995,5.2467243556738525,0.064,-0.03654856979846954,5.9930064380168915,True,0.0,0.075,-0.075,13.59821481332205,9.248214813322052,0.5438638490866896,5
115,11.609999999999797,2.687364527489256,-11.644991972153337,0.018040329671991057,5.534521707863783,-0.064,-0.21285223960876465,5.104642570018768,False,0.0,0.0,0.0,13.59821481332205,9.248214813322052,0.5495098458103924,5
116,11.709999999999795,3.2175061185729907,-11.654959906466162,6.183494722801418,5.156776935660492,-0.192,-0.13858642578125,4.7111203372478485,True,0.05733406019953491,0.075,-0.01766593980046509,13.655548873521585,9.230548873521586,0.5551996939374351,5
117,11.809999999999793,3.7035537272556516,-11.724794007064832,5.8842612696222325,4.765168142797948,-0.128,0.15574907064437868,5.999958723783493,False,0.0,0.0,0.0,13.655548873521585,9.230548873521586,0.5605085788615547,5
