step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.404789342242644,-15.059191675913796,5.0761022286173265,5.9942032939748335,0.032,0.006863689422607422,5.990771561861038,False,0.1406489621098587,0.0,0.1406489621098587,7.234297565287376,4.934297565287377,0.2757673451473525,5
53,5.409999999999929,14.606198520269523,-15.623474712829648,5.136595883756562,5.9911877513456036,0.032,0.021952614188194275,5.867910742759705,True,0.1165479689393196,0.1,0.01654796893931959,7.350845534226695,4.950845534226697,0.28198959051653977,5
54,5.509999999999927,14.834077341454087,-16.17033219685409,5.163776705270212,5.882861383707422,0.032,-0.08462842702865601,5.176930487155914,False,0.1088551055646783,0.0,0.1088551055646783,7.459700639791373,5.059700639791375,0.2878086136229424,5
55,5.609999999999925,15.06380751821948,-16.673439251644968,5.17463188969965,5.272991149484494,-0.096,-0.013304959237575532,4.897658586502075,True,0.09833257426756495,0.1,-0.0016674257324350572,7.558033214058939,5.0580332140589395,0.29314260234836736,5
56,5.709999999999923,15.271614498854294,-17.13600048627959,5.0912587130073685,4.943177718167464,-0.032,0.04641649723052979,4.092541731894016,False,0.12182984660527933,0.0,0.12182984660527933,7.679863060664218,5.179863060664219,0.2979250317179446,5
57,5.809999999999921,15.447154486576713,-17.55611743118777,5.066251823843152,4.225153631566431,0.032,0.028036123514175417,3.8652705252170563,True,0.12070797913427327,0.1,0.02070797913427326,7.800571039798491,5.200571039798492,0.3021560255609504,5
58,5.909999999999918,15.598362032589502,-17.929840211488752,5.100113215013662,3.908915996241198,0.032,0.004711898788809777,3.137679159641266,False,0.1766410265768707,0.0,0.1766410265768707,7.977212066375362,5.377212066375362,0.30676863864534515,5
59,6.009999999999916,15.733861645157232,-18.25662248648896,5.124356163245667,3.248653923398138,0.032,0.12479608058929444,3.0452166348695755,True,0.07798993876971827,0.1,-0.022010061230281736,8.05520200514508,5.35520200514508,0.31001795325434256,5
60,6.109999999999914,15.864006645058122,-18.542228600496077,5.176039947577992,3.069888857947153,0.096,-0.32843632698059083,2.098891943693161,False,0.11539948474286474,0.0,0.11539948474286474,8.170601489887945,5.470601489887945,0.3127325752838258,5
61,6.209999999999912,15.989513208416966,-18.776638722566574,5.242431517398834,2.27144784496031,-0.16,-0.3881520509719849,2.9758955016732216,True,0.17055871223111094,0.1,0.07055871223111093,8.341160202119056,5.541160202119055,0.3152227899616049,5
62,6.30999999999991,16.086917779028965,-18.99610631862558,5.089806220753759,2.5431121059082042,-0.41600000000000015,-0.3961188793182373,2.6353176534175873,False,0.15362694692506737,0.0,0.15362694692506737,8.494787149044123,5.694787149044123,0.31839486757030483,5
63,6.409999999999908,16.13220332117312,-19.24734250811058,4.805591198996814,2.578670392859311,-0.41600000000000015,-0.38720805644989015,2.6180014610290527,True,0.15687082446432452,0.1,0.05687082446432451,8.651657973508447,5.751657973508447,0.32381777876338047,5
64,6.509999999999906,16.105839374718133,-19.50370536428879,4.510925792492095,2.5938380855399585,-0.41600000000000015,-0.399998950958252,2.610395163297653,False,0.1545010381253116,0.0,0.1545010381253116,8.80615901163376,5.906159011633759,0.32486584385218703,5
65,6.6099999999999035,16.006286698526516,-19.742551356934534,4.2141266205588686,2.6002231820757173,-0.41600000000000015,-0.3999281167984009,2.0872168838977814,True,0.10219622968472251,0.1,0.002196229684722509,8.908355241318482,5.908355241318481,0.32556550945976254,5
66,6.709999999999901,15.857924701991408,-19.92019594793862,3.8965381679875515,2.14980312491559,-0.41600000000000015,-0.24362635612487793,4.040059953927994,False,0.06559612215860354,0.0,0.06559612215860354,8.973951363477086,5.973951363477084,0.32870476400664583,5
67,6.809999999999899,15.647794323596875,-20.05627640550377,3.688047069351069,2.8787646305177605,-0.224,-0.3845695495605469,3.373230578377843,True,0.13229516066746305,0.1,0.032295160667463046,9.106246524144549,6.006246524144547,0.32990129150466174,5
68,6.909999999999897,15.376835094242711,-20.17727389187412,3.4745244901736583,3.0694512273276824,-0.41600000000000015,-0.3961324214935303,1.9628255665302277,False,0.09010238300306984,0.0,0.09010238300306984,9.196348907147618,6.096348907147617,0.3343598554412302,5
69,7.009999999999895,15.116788620891173,-20.219224668143795,3.063637214973756,2.1969780086889052,-0.41600000000000015,-0.39603185653686523,4.016157150268555,True,0.06204582159597352,0.1,-0.037954178404026484,9.25839472874359,6.058394728743591,0.33553058282436177,10
70,7.109999999999893,14.870928295706156,-20.15899214283417,2.8312770824729068,2.8985290072898806,-0.41600000000000015,-0.1958880662918091,6.0,True,0.0,0.1,-0.1,9.25839472874359,5.958394728743591,0.3396977404423696,5
71,7.209999999999891,14.573992649802763,-20.009969657517047,2.6041522037559792,3.8495290072898802,-0.224,0.13228334188461305,6.0,False,0.0,0.0,0.0,9.25839472874359,5.958394728743591,0.34287877403079514,5
72,7.309999999999889,14.221825400262475,-19.772560540899764,2.4817237936927685,4.672441699222813,0.032,0.05835850834846497,5.9999988079071045,True,0.0,0.1,-0.1,9.25839472874359,5.858394728743591,0.34767671671281053,5
73,7.4099999999998865,13.825311783687177,-19.480726455183657,2.5146393586950975,5.18440283268687,0.032,0.146369206905365,6.0,False,0.0,0.0,0.0,9.25839472874359,5.858394728743591,0.3529305229527289,5
74,7.509999999999884,13.387572810571099,-19.17525872658682,2.595991539069686,5.498930959195516,0.16,0.07443433403968812,5.999999850988388,True,0.0,0.1,-0.1,9.25839472874359,5.758394728743592,0.3585830170253897,5
75,7.609999999999882,12.904548800277945,-18.89359922253386,2.738117070230585,5.692163925301282,0.096,-0.053489476442337036,5.999972432851791,False,0.0,0.0,0.0,9.25839472874359,5.758394728743592,0.3645833117146674,5
76,7.70999999999988,12.383004483118597,-18.651763698134797,2.8011373079005226,5.810867664209823,-0.032,0.05965991020202637,6.0,True,0.03493980893689441,0.1,-0.0650601910631056,9.293334537680485,5.693334537680486,0.37121358122239534,5
77,7.809999999999878,11.841650089348613,-18.43100196740639,2.7755991201002237,5.883804944551614,0.032,0.09385200738906861,6.0,False,0.07365819548028431,0.0,0.07365819548028431,9.36699273316077,5.76699273316077,0.3774455668728441,5
78,7.909999999999876,11.287931592754767,-18.225757373952877,2.8465410544393026,5.928614581667135,0.096,0.07996137142181398,6.0,True,0.10876945220219597,0.1,0.008769452202195965,9.475762185362965,5.775762185362966,0.38361045459653964,5
79,8.009999999999874,10.719453568453746,-18.053305393483765,2.9590525321561056,5.956143762478589,0.096,-0.21145343780517578,6.0,False,0.14173541484492316,0.0,0.14173541484492316,9.617497600207889,5.91749760020789,0.389739423008484,5
80,8.109999999999872,10.136292965106872,-17.928825267613576,3.0354025001496665,5.97305654831963,-0.16,-0.06557462811470031,5.9999938905239105,True,0.17965503524103626,0.1,0.07965503524103626,9.797152635448926,5.997152635448926,0.3958078971298093,5
81,8.20999999999987,9.549923678609685,-17.81263358437021,2.855200929932572,5.983444705753461,-0.096,-0.018643327057361603,5.999999850988388,False,0.17637613036641936,0.0,0.17637613036641936,9.973528765815345,6.1735287658153455,0.40203959271343753,5
82,8.309999999999867,8.972832552041334,-17.654195976542926,2.739417442345523,5.989829057028214,-0.032,-0.0538679838180542,6.0,True,0.19194432591962066,0.1,0.09194432591962065,10.165473091734967,6.265473091734966,0.4083069339262527,5
83,8.409999999999865,8.410584960151533,-17.447521182155462,2.698932244502465,5.993751394875807,-0.032,-0.02254225015640259,5.999960362911224,False,0.18656524766663593,0.0,0.18656524766663593,10.352038339401602,6.452038339401602,0.4146625610986105,5
84,8.509999999999863,7.8627328375569565,-17.204283540663027,2.653912383234106,5.996145830710062,-0.032,-0.07371200919151306,5.999999850988388,True,0.19402109985860802,0.1,0.09402109985860801,10.54605943926021,6.54605943926021,0.4209749980816972,5
85,8.60999999999986,7.327760941427391,-16.933479917173564,2.6020241617292412,5.997632100925617,-0.096,0.14615968465805054,6.0,False,0.1609921537332036,0.0,0.1609921537332036,10.707051592993414,6.707051592993413,0.42789374136966735,5
86,8.709999999999859,6.8104094274054745,-16.63013396571414,2.5264521072898356,5.9985452611099275,0.16,0.06470765471458435,5.999998956918716,True,0.1960867778344684,0.1,0.0960867778344684,10.903138370827882,6.803138370827882,0.4339891509813804,5
87,8.809999999999857,6.296404687398351,-16.320887644446344,2.6666502344212843,5.9991058665626875,0.096,0.010608384013175966,5.999645352363586,False,0.1972889488682165,0.0,0.1972889488682165,11.100427319696099,7.000427319696098,0.4400904979150083,5
88,8.909999999999854,5.765392933471858,-16.042040080320632,2.7724503061713106,5.999313914683788,0.032,0.009959805011749269,5.997948408126831,True,0.19729678034272863,0.1,0.09729678034272862,11.297724100038828,7.0977241000388265,0.44650027214751803,5
89,9.009999999999852,5.216263807166937,-15.800831731148067,2.7976381670241968,5.9981140123905865,0.032,-0.12473721504211427,5.997202306985855,False,0.16705382671504707,0.0,0.16705382671504707,11.464777926753875,7.264777926753873,0.45283531733753823,5
90,9.10999999999985,4.657817702173091,-15.58210274506289,2.780381490901922,5.997312875698648,-0.096,-0.11362651586532593,5.982048869132996,True,0.12296349287619535,0.1,0.02296349287619534,11.58774141963007,7.287741419630069,0.45911743162320023,10
91,9.209999999999848,4.106842106685497,-15.347620038810996,2.62514565905447,5.98390003898376,-0.096,-0.03244776129722595,5.444324374198914,True,0.13007630111656954,0.1,0.03007630111656953,11.71781772074664,7.317817720746638,0.4649728603226488,5
92,9.309999999999846,3.6073048431550196,-15.074493884819809,2.423122935010986,5.510889681312162,-0.032,0.23750734329223633,5.572459161281586,False,0.07348372385873558,0.0,0.07348372385873558,11.791301444605375,7.391301444605373,0.47040594370634203,5
93,9.409999999999844,3.162587739868665,-14.74749407967189,2.3946653361700867,5.534633428790701,0.224,0.10977656841278077,3.9292385652661324,True,0.17373171998323123,0.1,0.07373171998323122,11.965033164588606,7.465033164588604,0.4754275815612169,5
94,9.509999999999842,2.7524009736424624,-14.443503846113535,2.6754104705873187,4.583633428790697,0.096,0.1071249008178711,3.33498053625226,False,0.1657163616830127,0.0,0.1657163616830127,12.130749526271618,7.630749526271617,0.4809201378246656,5
95,9.60999999999984,2.386646537907262,-14.248164768231494,3.017278993505044,3.6549027742236606,0.096,0.12393463850021363,3.3856180999428034,True,0.16352204296291004,0.1,0.06352204296291003,12.294271569234528,7.694271569234528,0.4833874891603879,10
96,9.709999999999837,2.0430048909373686,-14.185618433287283,3.2310355453375506,3.4182760831635015,0.096,-0.385900616645813,3.0604106783866882,True,0.11983050006857282,0.1,0.019830500068572815,12.414102069303102,7.714102069303101,0.4874772640223664,5
97,9.809999999999835,1.721461803334053,-14.207770242085225,3.3152643982596204,3.1038114490234907,-0.16,-0.2294557571411133,2.8190615624189377,False,0.1743963115533393,0.0,0.1743963115533393,12.588498380856441,7.88849838085644,0.4896253554396158,5
98,9.909999999999833,1.4272663939711516,-14.22751628491942,3.14878042679402,2.8535951170806046,-0.224,-0.1590126395225525,3.0144380256533623,True,0.1699893148708975,0.1,0.06998931487089749,12.758487695727338,7.958487695727338,0.49308068007728967,5
99,10.009999999999831,1.1402466922723156,-14.202000192993383,2.9856156371777627,2.91562281987689,-0.16,-0.2830291032791138,2.6291148960590363,False,0.17974098456952023,0.0,0.17974098456952023,12.938228680296858,8.138228680296859,0.4955806686166569,5
100,10.109999999999829,0.8720265921817032,-14.138079000881746,2.820116286344165,2.6638616598458293,-0.28800000000000003,-0.2727481842041016,2.4758893847465515,True,0.16160705896951777,0.1,0.061607058969517764,13.099835739266375,8.199835739266376,0.4986510093433166,5
101,10.209999999999827,0.6416871380921906,-14.026973286411337,2.6054440684835933,2.4986860605044376,-0.28800000000000003,-0.3989270210266114,2.9852973893284798,False,0.16014722829640055,0.0,0.16014722829640055,13.259982967562776,8.359982967562777,0.5030639109164061,5
102,10.309999999999825,0.44092891437609905,-13.864308768623394,2.381584583801843,2.686343590136523,-0.41600000000000015,-0.39873952865600587,3.182103507220745,True,0.13420660007945204,0.1,0.03420660007945203,13.394189567642227,8.39418956764223,0.5057768225950421,5
103,10.409999999999823,0.2794815699774526,-13.639048170246982,2.0894649186465664,2.877529195197258,-0.41600000000000015,-0.399201250076294,3.6201420929282904,False,0.0960905912901661,0.0,0.0960905912901661,13.490280158932393,8.490280158932395,0.5090995930444796,5
104,10.50999999999982,0.17841075050550076,-13.355725885813557,1.7881384871125645,3.163911557477856,-0.41600000000000015,-0.3960620403289795,3.381798978894949,True,0.11314503582250174,0.1,0.013145035822501733,13.603425194754895,8.503425194754897,0.5123427248697869,5
105,10.609999999999818,0.16155184613700402,-13.036924519662831,1.4503514294802753,3.24793799257925,-0.41600000000000015,-0.2713768482208252,3.0051662623882294,False,0.1657529729591211,0.0,0.1657529729591211,13.769178167714015,8.669178167714017,0.5156091544826519,5
106,10.709999999999816,0.24390142647852583,-12.737694261668862,1.096545380466515,3.0346088406270817,-0.28800000000000003,-0.2512640476226807,3.0452768355607986,True,0.16863412186979482,0.1,0.06863412186979481,13.93781228958381,8.737812289583813,0.5179223939335197,5
107,10.809999999999814,0.405724849916442,-12.481702341902452,0.8714644789450281,3.038722862345867,-0.224,-0.10125243663787842,3.335356529802084,False,0.10390010233354581,0.0,0.10390010233354581,14.041712391917356,8.841712391917358,0.5213355997451923,5
108,10.909999999999812,0.6224512753221152,-12.261221069048588,0.7115663434105992,3.1531171190004788,-0.096,-0.28952741622924805,4.032895252108574,True,0.05803861531075785,0.1,-0.041961384689242154,14.099751007228114,8.799751007228116,0.5242013609409567,10
109,11.00999999999981,0.883200557107974,-12.056192673787631,0.5967587571945555,3.4923960903355082,-0.28800000000000003,-0.3176474094390869,3.462632122915238,True,0.10409874215519448,0.1,0.004098742155194471,14.20384974938331,8.80384974938331,0.5278949951583078,10
110,11.109999999999808,1.190854678007144,-11.8959983460362,0.32141447131273954,3.4662418015989154,-0.28800000000000003,0.05900459885597229,2.009581983089447,True,0.07206606478890515,0.1,-0.027933935211094857,14.275915814172214,8.775915814172215,0.5310052460862594,5
111,11.209999999999805,1.4854200081564382,-11.824518062076164,6.26757776835919,2.5152418015989157,-0.032,-0.1076414704322815,5.999795109033585,False,0.0,0.0,0.0,14.275915814172214,8.775915814172215,0.5338343306653917,5
112,11.309999999999803,1.7794861207212627,-11.819911611754376,6.251226642651112,3.4662418015989154,-0.096,-0.02344617545604706,5.933625310659409,True,0.0,0.1,-0.1,14.275915814172214,8.675915814172216,0.5378053496384569,5
113,11.409999999999801,2.167880263643073,-11.840225007467597,6.214277920244089,4.37236662755554,-0.032,0.006571035832166672,4.385671675205231,False,0.05372823724177067,0.0,0.05372823724177067,14.329644051413984,8.729644051413986,0.5421874525038535,5
114,11.509999999999799,2.6043585064675105,-11.869922433765879,6.210264764389129,4.377497606276507,0.032,0.03248055875301361,4.822960555553436,True,0.02552050000245673,0.1,-0.07447949999754327,14.355164551416442,8.655164551416442,0.5467445083284808,10
115,11.609999999999797,3.0496798575059136,-11.897249569845826,6.2423912053826065,4.54928661251676,0.032,-0.11580777168273926,4.256236016750336,True,0.08212249498727375,0.1,-0.017877505012726252,14.437287046403716,8.637287046403715,0.5523626819804159,5
116,11.709999999999795,3.4884887879656863,-11.914765633019165,6.25400254547066,4.29177625484563,-0.096,-0.17002919912338257,4.383355662226677,False,0.0831490267575639,0.0,0.0831490267575639,14.52043607316128,8.720436073161279,0.5569465785961213,5
117,11.809999999999793,3.9177445640337165,-11.950695363088746,6.110676617468534,4.327093076169597,-0.16,-0.12476778030395508,5.551820009946823,True,0.00016270016870092996,0.1,-0.09983729983129908,14.520598773329981,8.62059877332998,0.5617082371669067,5
