control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.023655618736155,-13.894901459867027,5.033457559556273,5.999677048794169,-0.064,0.07381128668785096,5.999732077121735,False,0.19396451498262382,0.0,0.19396451498262382,6.876884866695712,4.476884866695711,0.26296772528613993,5
53,5.409999999999929,14.2198732545291,-14.46184203965269,4.99266657108681,5.99969827000173,0.064,0.017094032466411592,5.991208761930466,True,0.17634951679299157,0.1,0.07634951679299157,7.053234383488704,4.553234383488703,0.26897485431826706,5
54,5.509999999999927,14.410541871496784,-15.030225082765048,5.0669535882162675,5.992238342291412,0.0,0.01827334761619568,5.97915580868721,False,0.14485188990852715,0.0,0.14485188990852715,7.198086273397231,4.69808627339723,0.2755164149185961,5
55,5.609999999999925,14.612895672145669,-15.59347768409119,5.097858374868517,5.980742416480881,0.0,0.020007511973381045,5.895982444286346,True,0.11053393867842784,0.1,0.010533938678427834,7.308620212075659,4.708620212075658,0.28173925564466057,5
56,5.709999999999923,14.829501903929884,-16.146034618742043,5.122200472045199,5.906261862367261,0.0,-0.06030802130699158,5.21054482460022,False,0.10712899261943575,0.0,0.10712899261943575,7.415749204695095,4.815749204695094,0.28757551723850766,5
57,5.809999999999921,15.042755259998302,-16.65921081979593,5.124789666507791,5.3042729192362925,-0.064,0.005798878148198128,5.028775990009308,True,0.08437581331172112,0.1,-0.01562418668827889,7.500125018006815,4.800125018006815,0.2929892554864732,5
58,5.909999999999918,15.239166440526198,-17.13593938333205,5.082064010847402,5.062187375622233,0.0,0.06587507724761964,4.100857026875019,False,0.11925174596441095,0.0,0.11925174596441095,7.619376763971227,4.9193767639712265,0.2978745940668401,5
59,6.009999999999916,15.41636470290414,-17.56615590399613,5.1230210821552316,4.270046564245247,0.064,0.028906381130218508,3.784119173884392,True,0.1255831522797739,0.1,0.025583152279773896,7.744959916251,4.944959916251,0.30209210354378546,5
60,6.109999999999914,15.583892903603564,-17.930286333190516,5.205405613509108,3.843050892160832,0.0,-0.025892931222915652,3.4772695754654706,False,0.1455870626095208,0.0,0.1455870626095208,7.890546978860521,5.090546978860521,0.3067880738473067,5
61,6.209999999999912,15.751409503600621,-18.254138350178508,5.217486356494062,3.521630362558103,0.0,0.10735543966293336,2.967933475971222,True,0.08587899151141674,0.1,-0.014121008488583262,7.976425970371938,5.076425970371938,0.31007119012899337,5
62,6.30999999999991,15.907858394709894,-18.53647780584239,5.247908269776714,3.036613597326374,0.128,-0.32321715354919434,2.2672393769025803,False,0.1369159967300032,0.0,0.1369159967300032,8.113341967101942,5.213341967101941,0.31272808370590544,5
63,6.409999999999908,16.052318695950042,-18.760497878131485,5.327214122585861,2.37778876975824,-0.128,-0.3829614877700806,2.8759477883577347,True,0.18248340158105572,0.1,0.08248340158105572,8.295825368682998,5.295825368682997,0.3152291252165536,5
64,6.509999999999906,16.175157496813252,-18.974666887028675,5.190662151157136,2.5698995679598347,-0.3840000000000001,-0.39278240203857423,2.6168612241744995,False,0.1457855336778585,0.0,0.1457855336778585,8.441610902360857,5.441610902360855,0.31811752051298253,5
65,6.6099999999999035,16.248745209259578,-19.220998112056186,4.9132615481722794,2.588009932167697,-0.3840000000000001,-0.3776198625564575,2.556794121861458,True,0.14704400238634377,0.1,0.047044002386343764,8.588654904747202,5.488654904747199,0.32152870206403167,5
66,6.709999999999901,16.25163075570981,-19.477298292647976,4.6276130098485035,2.5605798754024796,-0.3840000000000001,-0.3999863862991333,2.661428138613701,False,0.15480865810276326,0.0,0.15480865810276326,8.743463562849964,5.643463562849963,0.3230016848986214,5
67,6.809999999999899,16.183357774222156,-19.725140559807457,4.346794898110516,2.5994711523228884,-0.3840000000000001,-0.39985032081604005,2.2591221183538437,True,0.1165109237678661,0.1,0.0165109237678661,8.85997448661783,5.659974486617829,0.32435539561630344,5
68,6.909999999999897,16.0547727023847,-19.928521396559685,4.0370157809795755,2.3003985596152168,-0.3840000000000001,-0.2424405813217163,3.158914916217327,False,0.15360646939370712,0.0,0.15360646939370712,9.013580956011538,5.813580956011536,0.325018322411698,5
69,7.009999999999895,15.869126366195498,-20.089686924048447,3.8138381346938672,2.6314781072657536,-0.256,-0.39775273799896244,1.334630310535431,True,0.0240207630762036,0.1,-0.0759792369237964,9.037601719087741,5.737601719087739,0.32836455895344985,5
70,7.109999999999893,15.680109419158486,-20.201765196563155,3.5646823205561304,1.6917098363276466,-0.3840000000000001,-0.39913420677185063,1.405680537223816,False,0.030156906281056994,0.0,0.030156906281056994,9.067758625368798,5.7677586253687965,0.32994213655773263,5
71,7.209999999999891,15.53025987824386,-20.23351110837412,3.3569565777389063,1.4403692549375406,-0.3840000000000001,-0.3894827842712403,3.9207124561071396,True,0.07520136395661946,0.1,-0.024798636043380548,9.142959989325417,5.742959989325416,0.3300974022877754,5
72,7.309999999999889,15.344000177774287,-20.231809203448883,3.173774818828894,2.3491063151026195,-0.3840000000000001,0.3140251398086548,1.6339016556739807,False,0.0,0.0,0.0,9.142959989325417,5.742959989325416,0.33403737108196924,5
73,7.4099999999998865,15.147420478909575,-20.199671793224578,2.9482173352493932,1.7320801933454308,-0.128,-0.36586525440216067,5.999901503324509,True,0.0,0.1,-0.1,9.142959989325417,5.6429599893254165,0.3348601549878416,10
74,7.509999999999884,14.939207576445115,-20.142311075787955,2.8737606069965853,2.6830801933454307,-0.32000000000000006,-0.1753320336341858,5.999999701976776,True,0.0,0.1,-0.1,9.142959989325417,5.542959989325417,0.33930772184677793,5
75,7.609999999999882,14.651755905493866,-20.02404699536453,2.702087578604668,3.6340801933454303,-0.192,0.1811236619949341,6.0,False,0.0,0.0,0.0,9.142959989325417,5.542959989325417,0.3420412018201853,5
76,7.70999999999988,14.295034777936252,-19.831978347486857,2.6013052311830185,4.517729926048407,0.064,-0.03911826014518738,6.0,True,0.0,0.1,-0.1,9.142959989325417,5.442959989325417,0.34687971932010503,5
77,7.809999999999878,13.877612571250882,-19.595442577093884,2.639387382061073,5.089354801691008,-0.064,0.06543920040130616,6.0,False,0.0,0.0,0.0,9.142959989325417,5.442959989325417,0.3521910881985943,5
78,7.909999999999876,13.419706904525594,-19.336312546691165,2.628123219942665,5.440537394786327,0.064,0.029783207178115848,5.999890178442001,True,0.0,0.1,-0.1,9.142959989325417,5.342959989325418,0.35785005975133144,5
79,8.009999999999874,12.93135302784654,-19.073440930204775,2.6863499202113825,5.656247049198444,0.0,0.008035794645547868,5.999990016222,False,0.0,0.0,0.0,9.142959989325417,5.342959989325418,0.36378216439878364,5
80,8.109999999999872,12.420329112031055,-18.81623012550869,2.7057028251614343,5.788808607466993,0.0,0.02511028051376343,5.9999986588954926,True,0.026002164369769654,0.1,-0.07399783563023035,9.168962153695187,5.268962153695187,0.3700857531151139,5
81,8.20999999999987,11.893712139435051,-18.56642547811526,2.7235873062909373,5.870252258665413,0.0,0.018376845121383666,6.0,False,0.0746899297750565,0.0,0.0746899297750565,9.243652083470243,5.343652083470244,0.3763380767866786,5
82,8.309999999999867,11.356196598281874,-18.32445539709676,2.7437652054435566,5.920288374086383,0.0,0.030334982275962832,6.0,True,0.113592374554233,0.1,0.013592374554232997,9.357244458024477,5.357244458024477,0.3825751056473757,5
83,8.409999999999865,10.810240667641327,-18.09163689530655,2.765000790308926,5.951028486196094,0.0,-0.019449099898338318,6.0,False,0.15842812602630882,0.0,0.15842812602630882,9.515672584050785,5.515672584050786,0.3888825212554775,5
84,8.509999999999863,10.257993241189297,-17.867429091732088,2.769344155880871,5.969913934927821,0.0,-0.042616501450538635,6.0,True,0.18880550146886496,0.1,0.08880550146886496,9.70447808551965,5.604478085519651,0.3951560407590204,5
85,8.60999999999986,9.704340541907813,-17.642619240352904,2.7313039426539447,5.981516370615948,-0.064,0.04088574349880219,6.0,False,0.18928666283462176,0.0,0.18928666283462176,9.893764748354272,5.793764748354273,0.40146194665817175,5
86,8.709999999999859,9.155510361579166,-17.403933459870053,2.6923224363529386,5.988644425437911,0.064,0.01669403463602066,5.999999850988388,True,0.1995745735692145,0.1,0.09957457356921448,10.093339321923487,5.893339321923488,0.4077983067278282,5
87,8.809999999999857,8.608194152938632,-17.160335485543353,2.7413808364879904,5.993023548940591,0.0,0.01409098356962204,5.999999701976776,False,0.1973595407858942,0.0,0.1973595407858942,10.290698862709382,6.090698862709382,0.4141493039323672,5
88,8.909999999999854,8.05701374065322,-16.924737063705685,2.769705552939763,5.995713843160146,0.0,0.00936344861984253,5.999999552965164,True,0.1975896298188281,0.1,0.0975896298188281,10.488288492528211,6.18828849252821,0.4204402868193104,5
89,9.009999999999852,7.500240635147562,-16.7020931515327,2.792297711965022,5.997366590778401,0.0,-0.06862757205963135,6.0,False,0.1847094699759614,0.0,0.1847094699759614,10.672997962504173,6.372997962504171,0.4267751875682363,5
90,9.10999999999985,6.939810475434015,-16.488413060403605,2.7729642660589264,5.9983821426978965,-0.064,-0.053369760513305664,6.0,True,0.1867354176347824,0.1,0.0867354176347824,10.859733380138955,6.459733380138954,0.4332383984871808,5
91,9.209999999999848,6.385053638407718,-16.26031685730577,2.6757749868170446,5.999006055637498,-0.064,0.10658427476882935,5.999997019767761,False,0.1829655134339025,0.0,0.1829655134339025,11.042698893572858,6.642698893572857,0.43954170635735756,5
92,9.309999999999846,5.842844771375166,-16.003697995160696,2.639566988505286,5.9993882125451234,0.128,0.01353735774755478,5.996386170387268,True,0.18616465226299506,0.1,0.08616465226299505,11.228863545835853,6.728863545835852,0.4459582466702677,5
93,9.409999999999844,5.301756375634741,-15.744971714413285,2.754602828841552,5.996750248449567,0.0,-0.07402201294898987,5.999667406082153,False,0.1690841763124464,0.0,0.1690841763124464,11.3979477221483,6.897947722148298,0.4523164460129121,5
94,9.509999999999842,4.753192832991438,-15.50260845722774,2.7506709810808117,5.9978752255359025,-0.064,-0.04814533293247223,5.999424964189529,True,0.12727732854218435,0.1,0.027277328542184343,11.525225050690485,6.925225050690482,0.4583326747018608,5
95,9.60999999999984,4.2067502500598675,-15.255332267200545,2.651402790844874,5.998472869096767,-0.064,-0.037797048687934875,5.213790148496628,False,0.14728384062392497,0.0,0.14728384062392497,11.672508891314411,7.072508891314407,0.4641472010615279,5
96,9.709999999999837,3.707607993609501,-14.996644388496803,2.5249123582002415,5.327835586645804,-0.064,0.09006164073944092,4.850229978561401,True,0.14754648536670276,0.1,0.04754648536670275,11.820055376681115,7.12005537668111,0.4692563116365955,5
97,9.809999999999835,3.2814953488615703,-14.722107556556493,2.4294932300081706,4.9081524577243405,0.064,0.277497673034668,5.598169177770615,False,0.03668426897523855,0.0,0.03668426897523855,11.856739645656353,7.156739645656349,0.4753537289142243,5
98,9.909999999999833,2.8725278598738693,-14.427842282446639,2.5581667817011144,5.174251550406048,0.256,0.19371098279953003,4.027805425226688,True,0.15620702229620492,0.1,0.05620702229620492,12.012946667952557,7.212946667952553,0.48048511167296676,5
99,10.009999999999831,2.4588054239917505,-14.19624577573621,2.988957779731592,4.28310442294317,0.192,0.0532252848148346,5.048021733760834,False,0.02037209159527406,0.0,0.02037209159527406,12.03331875954783,7.233318759547827,0.483752018044217,5
100,10.109999999999829,2.0272400674443567,-14.105902902940521,3.18910613244505,4.578088292857892,0.064,0.07282342314720154,3.395216403529048,True,0.12360120203242361,0.1,0.023601202032423607,12.156919961580254,7.256919961580251,0.4883255459525935,5
101,10.209999999999827,1.6124574863634251,-14.104530622584202,3.3305549674053605,3.672001035708434,0.064,-0.2794965744018555,2.4599401503801346,False,0.12995914966189034,0.0,0.12995914966189034,12.286879111242143,7.386879111242141,0.49120004293213265,5
102,10.309999999999825,1.2917841160587458,-14.152732103603608,3.464605460356141,2.755866226767621,-0.192,-0.3074735403060913,2.705895811319351,True,0.18476411319149044,0.1,0.08476411319149044,12.471643224433635,7.471643224433632,0.49419350669618406,5
103,10.409999999999823,1.0231331635524548,-14.199865772023022,3.285970546658524,2.711956063331832,-0.32000000000000006,-0.3820754289627075,2.5424612164497375,False,0.1573121076029435,0.0,0.1573121076029435,12.628955332036577,7.6289553320365755,0.49655962265579484,5
104,10.50999999999982,0.7618754758705334,-14.195283740445621,3.020173769354532,2.5630170088662676,-0.3840000000000001,-0.3854009866714478,2.818804368376732,True,0.17589506328641374,0.1,0.07589506328641374,12.80485039532299,7.704850395322989,0.49943111863269407,5
105,10.609999999999818,0.5134824450384752,-14.117688820755202,2.7412642004201566,2.6616592334787668,-0.3840000000000001,-0.39781601428985597,2.9556602463126183,False,0.16334292482154253,0.0,0.16334292482154253,12.968193320144533,7.868193320144531,0.5024047041073862,5
106,10.709999999999816,0.2884992849011218,-13.966959477197157,2.445050587592989,2.7750382292186737,-0.3840000000000001,-0.3973021745681763,3.022254168987274,True,0.15059505570672588,0.1,0.05059505570672587,13.118788375851258,7.918788375851257,0.505076308186222,5
107,10.809999999999814,0.1095071797569164,-13.750129507336537,2.137672539161591,2.870374958543825,-0.3840000000000001,-0.396756386756897,3.719131112098694,False,0.08851119092906147,0.0,0.08851119092906147,13.20729956678032,8.007299566780318,0.508220959652695,5
108,10.909999999999812,-0.006577765200059987,-13.471256241466348,1.8389074370995815,3.1976905667131756,-0.3840000000000001,-0.39083628654479985,3.2401764057576656,True,0.13065350722853755,0.1,0.030653507228537547,13.337953074008857,8.037953074008856,0.5099753974237667,5
109,11.00999999999981,-0.039632745718894295,-13.153694632016862,1.493398969778564,3.21407487001064,-0.3840000000000001,-0.2504985570907593,3.3701199050992727,False,0.12056864421163374,0.0,0.12056864421163374,13.45852171822049,8.15852171822049,0.5140377051569812,5
110,11.109999999999808,0.029235635985891628,-12.837889136073134,1.183824508439398,3.2742523136119868,-0.256,-0.31695265769958497,3.2698508203029633,True,0.13834841073319615,0.1,0.03834841073319614,13.596870128953686,8.196870128953686,0.5162843275427402,5
111,11.209999999999805,0.17832136723390296,-12.547683960954386,0.9390402208875878,3.270384619320735,-0.32000000000000006,-0.22185318470001222,4.012799397110939,False,0.05918846822045004,0.0,0.05918846822045004,13.656058597174136,8.256058597174135,0.51901044767212,5
112,11.309999999999803,0.40519342809675424,-12.29393905797502,0.7131546999373113,3.556690578327376,-0.192,-0.2819551467895508,4.036037124693394,True,0.06530633062384766,0.1,-0.03469366937615234,13.721364927797984,8.221364927797984,0.5232702492016001,10
113,11.409999999999801,0.6962478939394834,-12.075132080117493,0.5110635674173736,3.741546506252649,-0.256,-0.14322630167007447,3.2681090980768204,True,0.12603158498043487,0.1,0.02603158498043487,13.847396512778419,8.247396512778419,0.5264866847971075,10
114,11.509999999999799,1.0121589001544313,-11.929212466615036,0.24042100516220505,3.3255260712987393,-0.128,-0.10915008783340455,5.938922226428986,True,0.0,0.1,-0.1,13.847396512778419,8.14739651277842,0.5299001358314168,5
115,11.609999999999797,1.3769206403374599,-11.842243011720111,0.1742336194121853,4.256063088316502,-0.128,-0.05334551334381104,5.709797352552414,False,0.0,0.0,0.0,13.847396512778419,8.14739651277842,0.534416565291356,5
116,11.709999999999795,1.8243881734638776,-11.77149247467481,0.11418727894042167,4.816683371093918,-0.064,-0.0625158190727234,5.6164388954639435,True,0.0,0.1,-0.1,13.847396512778419,8.04739651277842,0.5396559122415278,5
117,11.809999999999793,2.3180318038679433,-11.71607510352915,0.07018037747848968,5.125102302431953,-0.064,-0.12592576742172243,4.246087580919266,False,0.06361046641206917,0.0,0.06361046641206917,13.911006979190487,8.111006979190488,0.5449440802919423,5
