step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.644395906871323,-0.5511952160930316,0.18774004049203763,3.8692189742244505,0.0,0.06522054076194764,3.799302153289318,True,0.13230858280285654,0.0,0.13230858280285654,2.7235281689044806,2.7235281689044806,0.08447824625864633,10
18,1.9100000000000015,8.02434465649402,-0.50540239688414,0.24504660794258096,3.8077814415037032,0.064,-0.04617939591407776,3.7416331321001053,True,0.1613691766316355,0.0,0.1613691766316355,2.884897345536116,2.884897345536116,0.08833726653078654,10
19,2.010000000000001,8.390901848096238,-0.41657783843819246,0.2830788310720988,3.7496553873002925,-0.064,-0.2901254415512085,2.7300281673669815,True,0.02514441687181987,0.0,0.02514441687181987,2.910041762407936,2.910041762407936,0.09175015085647574,10
20,2.109999999999999,8.71508187449296,-0.3393270474996821,0.17298926200024206,2.9231288274598834,-0.32000000000000006,-0.13098658323287965,3.481576760765165,True,0.14852618201589202,0.0,0.14852618201589202,3.058567944423828,3.058567944423828,0.0949288577179411,5
21,2.209999999999997,9.017018059818891,-0.32282350106001284,6.246196647404295,3.138489534012827,-0.128,-0.2157604217529297,3.85763181746006,False,0.16581048134415635,0.0,0.16581048134415635,3.2243784257679846,3.2243784257679846,0.09903900242136231,5
22,2.3099999999999947,9.34267843059284,-0.3541934384505676,6.111403119394969,3.4158206530638666,-0.192,-0.2550676822662354,3.101718746125698,True,0.09570501463689152,0.0,0.09570501463689152,3.320083440404876,3.320083440404876,0.10260376139890742,5
23,2.4099999999999926,9.65610051304515,-0.4368885102775417,5.892125182553185,3.139812019847162,-0.256,-0.34194107055664064,4.324725925922394,False,0.12027705270154018,0.0,0.12027705270154018,3.4403604931064162,3.4403604931064162,0.109456134036649,5
24,2.5099999999999905,9.953571081689898,-0.5923596117063595,5.682047929164739,3.5967640126791802,-0.32000000000000006,-0.34896857738494874,4.315457403659821,True,0.12301912225391456,0.0,0.12301912225391456,3.563379615360331,3.563379615360331,0.11271499524701019,5
25,2.6099999999999883,10.23434396630561,-0.8368758793167468,5.397462743988839,3.8739220201597284,-0.32000000000000006,-0.24438478946685793,5.556860774755478,False,0.015122626301125652,0.0,0.015122626301125652,3.5785022416614565,3.5785022416614565,0.11684122448218061,5
26,2.709999999999986,10.474069876689791,-1.1798250826340388,5.173813561000207,4.522933069640937,-0.256,-0.24824261665344238,2.9717534631490707,True,0.06144923517907827,0.0,0.06144923517907827,3.6399514768405345,3.6399514768405345,0.12136979349995318,5
27,2.809999999999984,10.636960323191056,-1.554512070473138,4.7955434105627,3.571933069640935,-0.256,0.39939789772033696,6.0,False,0.0,0.0,0.0,3.6399514768405345,3.6399514768405345,0.1254297187594369,5
28,2.909999999999982,10.674008574837908,-1.950866434896579,4.6663030807780626,4.469558053722523,0.0,0.04943501651287079,6.0,True,0.0,0.0,0.0,3.6399514768405345,3.6399514768405345,0.1299397794830922,10
29,3.00999999999998,10.669254383428646,-2.4267181758261454,4.709332205869448,5.059760003146522,0.064,0.3259264707565308,5.999999850988388,True,0.0,0.0,0.0,3.6399514768405345,3.6399514768405345,0.13572657351126985,10
30,3.1099999999999777,10.678822324395432,-2.9502672411504727,4.806428976834331,5.422355521697332,0.32000000000000006,0.2285484313964844,6.0,True,0.026737179302002922,0.0,0.026737179302002922,3.6666886561425374,3.6666886561425374,0.1405068067565628,10
31,3.2099999999999755,10.764230713984551,-3.495947822839425,5.110840626016458,5.645119212928801,0.256,-0.059367370605468754,5.926735013723373,True,0.048531235055484734,0.0,0.048531235055484734,3.7152198911980223,3.7152198911980223,0.14762403702741173,10
32,3.3099999999999734,10.970951990351775,-4.025655563480891,5.3727320481146545,5.753721956745274,0.0,-0.17434451580047608,5.547030925750732,True,0.11242721608945766,0.0,0.11242721608945766,3.82764710728748,3.82764710728748,0.1524943336624776,10
33,3.4099999999999713,11.258842599201987,-4.510723927167828,5.354829235571451,5.572097752298196,-0.192,-0.06383888721466065,1.2610144019126892,True,0.0,0.0,0.0,3.82764710728748,3.82764710728748,0.158655297781746,10
34,3.509999999999969,11.525267091054676,-4.950686856762027,5.099369081555871,4.6210977522981915,-0.064,0.0266497939825058,6.0,True,0.1741630879231327,0.0,0.1741630879231327,4.001810195210613,4.001810195210613,0.16369673136201948,5
35,3.609999999999967,11.731946471277231,-5.392625934859455,5.06304054840354,5.15285970291529,0.0,-0.059847313165664676,5.999999701976776,False,0.18867601202544737,0.0,0.18867601202544737,4.19048620723606,4.19048620723606,0.16923855165249277,5
36,3.709999999999965,11.929320418767805,-5.885884738625998,5.079743205872079,5.479552054818774,-0.064,-0.06295647621154786,5.999999850988388,True,0.19441950957292087,0.0,0.19441950957292087,4.384905716808981,4.384905716808981,0.1750746865355059,5
37,3.8099999999999627,12.123517413668049,-6.408754108296522,5.02670220060459,5.68025833095023,-0.064,-0.0822335720062256,6.0,False,0.18842192377533412,0.0,0.18842192377533412,4.573327640584315,4.573327640584315,0.18110369403739365,5
38,3.9099999999999606,12.300023579807126,-6.954930549381812,4.950788805453124,5.803563992327497,-0.064,-0.09422519207000733,6.0,True,0.18009097564530077,0.0,0.18009097564530077,4.753418616229616,4.753418616229616,0.1873009132294454,5
39,4.009999999999959,12.440450982585828,-7.521704809014765,4.847243142144217,5.87931787175257,-0.064,0.14074251651763917,5.99995693564415,False,0.17257592874031122,0.0,0.17257592874031122,4.925994544969927,4.925994544969927,0.1935086170920776,5
40,4.109999999999957,12.536250710949998,-8.103992875028654,4.794074534507166,5.925841303012856,0.128,0.04150362014770508,5.999944567680359,True,0.1922110743356845,0.0,0.1922110743356845,5.118205619305612,5.118205619305612,0.19973534434409002,10
41,4.209999999999955,12.626813365631541,-8.691013998597105,4.933414118579259,5.954418598199924,0.064,-0.042145180702209475,5.999948292970657,True,0.18190909613768072,0.0,0.18190909613768072,5.300114715443293,5.300114715443293,0.20600608098618728,10
42,4.3099999999999525,12.745364970831167,-9.275347019867251,4.983156485307846,5.971976738628398,-0.064,-0.009263142198324205,5.999971389770508,True,0.19367701658948416,0.0,0.19367701658948416,5.493791732032777,5.493791732032777,0.21230081696041384,10
43,4.40999999999995,12.879974236318805,-9.857717798817973,4.930842482716376,5.982772638281897,0.0,0.10836102962493897,6.0,True,0.18314009194409647,0.0,0.18314009194409647,5.676931823976874,5.676931823976874,0.21866447791835347,10
44,4.509999999999948,13.014349695586125,-10.44103764788232,4.949314507538317,5.989416224139034,0.128,0.09923108816146851,6.0,True,0.18461030037264037,0.0,0.18461030037264037,5.861542124349515,5.861542124349515,0.22496865039568312,10
45,4.609999999999946,13.173799216144966,-11.01841970472719,5.105739807115464,5.993497767487085,0.128,-0.08577239513397217,6.0,True,0.18621627295028192,0.0,0.18621627295028192,6.047758397299797,6.047758397299797,0.23122772448650927,5
46,4.709999999999944,13.390327700688756,-11.577116566575613,5.2355872857538674,5.996005298278478,-0.064,-0.12686117887496948,6.0,False,0.1933085477774902,0.0,0.1933085477774902,6.241066945077287,6.241066945077287,0.23743424250666567,5
47,4.809999999999942,13.641196161455447,-12.121785061479237,5.133040857994002,5.997545821098794,-0.128,-0.05573999881744385,5.999999701976776,True,0.19452321441545795,0.0,0.19452321441545795,6.435590159492745,6.435590159492745,0.243679732464948,5
48,4.90999999999994,13.871791814849958,-12.675338441447996,4.982919331079961,5.998492139436031,-0.064,0.09222883582115174,6.0,False,0.17111096957850686,0.0,0.17111096957850686,6.606701129071252,6.606701129071252,0.2506482117732797,5
49,5.009999999999938,14.057848593097699,-13.24551331508682,4.941516082666663,5.999073633066991,0.064,0.028983342647552493,5.999999105930328,True,0.19387494425725693,0.0,0.19387494425725693,6.800576073328509,6.800576073328509,0.25696807981487096,10
50,5.1099999999999355,14.227125169488298,-13.821060188127914,5.020127486254371,5.999430533823278,0.0,0.017459364235401155,5.999485015869141,True,0.19361702065297767,0.0,0.19361702065297767,6.994193093981487,6.994193093981487,0.26320120112018125,10
51,5.209999999999933,14.405331782527222,-14.393907215191975,5.052360223792741,5.9994515443619365,0.0,-0.06593835353851318,5.999933838844299,True,0.1753290568368577,0.0,0.1753290568368577,7.169522150818344,7.169522150818344,0.2695746050616998,10
52,5.309999999999931,14.59500516860906,-14.963087811433688,5.033233615436315,5.999637537136363,-0.064,-0.05702159404754639,5.99712809920311,True,0.13504769781338938,0.0,0.13504769781338938,7.304569848631734,7.304569848631734,0.2757240764476219,10
53,5.409999999999929,14.771064275825834,-15.536447147652872,4.935463875055132,5.997432435802051,-0.064,-0.015806087851524354,5.221812039613724,True,0.16438809755343944,0.0,0.16438809755343944,7.468957946185173,7.468957946185173,0.28149945111059005,10
54,5.509999999999927,14.905670220872176,-16.082483089960213,4.825184042710485,5.333787889217761,0.0,0.12968225479125978,4.998660743236542,True,0.14968612282057048,0.0,0.14968612282057048,7.618644069005744,7.618644069005744,0.28669200229177133,10
55,5.609999999999925,14.992814218542133,-16.590353095779857,4.815157568324849,5.039303890639874,0.128,0.21620624065399172,3.7907816134393215,True,0.16659992802137732,0.0,0.16659992802137732,7.785243997027122,7.785243997027122,0.29136260634890054,10
56,5.709999999999923,15.079301094043103,-17.043122297310934,5.065424355162183,4.1106181970016795,0.192,0.12008323669433595,3.9028480872511864,True,0.15487309949959438,0.0,0.15487309949959438,7.940117096526716,7.940117096526716,0.29554693302385454,10
57,5.809999999999921,15.227107557781931,-17.413587504612465,5.331740573564519,3.9280457810156566,0.128,-0.04031355082988739,4.37913416326046,True,0.0785683116051688,0.0,0.0785683116051688,8.018685408131885,8.018685408131885,0.2997347295034504,10
58,5.909999999999918,15.45024825265659,-17.74675831741947,5.403642838107828,4.10200418774318,-0.064,-0.09593200087547303,2.4870870113372803,True,0.14239941016028917,0.0,0.14239941016028917,8.161084818292174,8.161084818292174,0.30440834003630884,10
59,6.009999999999916,15.6693952966015,-18.041638617646203,5.333664050630811,3.15100418774318,-0.096,-0.12442770004272462,2.9137435033917427,True,0.19331423758611874,0.0,0.19331423758611874,8.354399055878293,8.354399055878293,0.3074172331791523,5
60,6.109999999999914,15.833968122958355,-18.295099659299026,5.2273819355168625,2.9425177196339902,-0.096,-0.2892776012420654,2.4924246072769165,False,0.15952218101330806,0.0,0.15952218101330806,8.513921236891601,8.513921236891601,0.31019331981708864,5
61,6.209999999999912,15.952986044231903,-18.537153366479142,5.0911166844564635,2.5470104590353357,-0.28800000000000003,-0.2973872423171997,2.5700971335172653,True,0.16168832308269834,0.0,0.16168832308269834,8.6756095599743,8.6756095599743,0.3128733765494441,5
62,6.30999999999991,16.012380854063917,-18.78470782340998,4.8709720781813655,2.555913639138373,-0.28800000000000003,-0.39969441890716556,2.9374046102166176,False,0.17177097935061666,0.0,0.17177097935061666,8.847380539324917,8.847380539324917,0.31555181178359876,5
63,6.409999999999908,16.012926434750273,-19.046818642818945,4.630585277271259,2.703032394845303,-0.41600000000000015,-0.3992421627044678,3.182212956249714,True,0.14300987228334225,0.0,0.14300987228334225,8.990390411608258,8.990390411608258,0.32628428950679883,10
64,6.509999999999906,15.938791998540706,-19.31523640937515,4.3360216398914995,2.8878243120786626,-0.41600000000000015,-0.2913350105285645,2.8915070593357086,True,0.19208758187521013,0.0,0.19208758187521013,9.182477993483468,9.182477993483468,0.32718862778934094,10
65,6.6099999999999035,15.788786844190811,-19.56107390858271,4.038111592804324,2.889244532306964,-0.28800000000000003,-0.2865445375442505,2.499922424554825,True,0.15883937656726416,0.0,0.15883937656726416,9.341317370050733,9.341317370050733,0.32924354537194367,10
66,6.709999999999901,15.596617037595824,-19.746773682861708,3.7812236100294236,2.547138163424373,-0.28800000000000003,-0.3356940746307373,3.1103085577487946,True,0.16263372490148784,0.0,0.16263372490148784,9.503951094952221,9.503951094952221,0.33078690517029236,10
67,6.809999999999899,15.365493126084171,-19.87579432790778,3.5680772444889772,2.7643200469950764,-0.3520000000000001,-0.3477609157562256,3.091747671365738,True,0.16494549550175325,0.0,0.16494549550175325,9.668896590453974,9.668896590453974,0.33460165266926784,10
68,6.909999999999897,15.093821000460013,-19.951226643577904,3.3143053955980726,2.890589731819695,-0.3520000000000001,-0.15972307920455933,3.436244157142937,True,0.11637311655275276,0.0,0.11637311655275276,9.785269707006726,9.785269707006726,0.33779787286502205,5
69,7.009999999999895,14.795172100140853,-19.96192602147609,3.0833895569714036,3.1010167305836327,-0.16,-0.19143029451370241,4.899403214454651,False,0.0,0.0,0.0,9.785269707006726,9.785269707006726,0.3403781240315297,5
70,7.109999999999893,14.453463693031198,-19.923184640086056,2.970605190795156,3.7945492171834254,-0.16,-0.27571108341217043,5.946440011262894,True,0.0,0.0,0.0,9.785269707006726,9.785269707006726,0.34479158541097343,10
71,7.209999999999891,14.044899338320514,-19.829575176966678,2.832854149639523,4.617920175524295,-0.28800000000000003,-0.1041330099105835,5.999999552965164,True,0.0,0.0,0.0,9.785269707006726,9.785269707006726,0.3498544847483914,5
72,7.309999999999889,13.589479559262898,-19.655710934461048,2.6380432294924345,5.150907359264497,-0.096,0.10447078943252563,5.999999105930328,False,0.0,0.0,0.0,9.785269707006726,9.785269707006726,0.35507449254284124,5
73,7.4099999999998865,13.119160478182085,-19.409243913982507,2.57860213713169,5.478352386069286,0.096,-0.049034577608108525,5.999999403953552,True,0.0,0.0,0.0,9.785269707006726,9.785269707006726,0.36040869661790953,5
74,7.509999999999884,12.631843804374899,-19.138055100238855,2.661474763296118,5.679521131878536,-0.032,0.0013291309587657452,5.999989867210388,False,0.002933815253546218,0.0,0.002933815253546218,9.788203522260273,9.788203522260273,0.36648230685107136,5
75,7.609999999999882,12.128892434259754,-18.86142769362156,2.6416091038270304,5.803107180197686,0.032,0.004763780161738396,5.999998509883881,True,0.05884872769570765,0.0,0.05884872769570765,9.847052249955981,9.847052249955981,0.37276863128666116,5
76,7.70999999999988,11.615002827184801,-18.583924114654675,2.6590706343621333,5.879036650693528,0.032,0.034817260503768925,5.9999551475048065,False,0.08393681903883786,0.0,0.08393681903883786,9.930989068994819,9.930989068994819,0.3788918387602568,5
77,7.809999999999878,11.091421120572155,-18.311593183505078,2.698634223826297,5.925667842888059,0.032,0.01769898980855942,5.9999672174453735,True,0.1279048853390721,0.0,0.1279048853390721,10.058893954333891,10.058893954333891,0.3851436760770873,5
78,7.909999999999876,10.555535432196011,-18.055488721134328,2.7484874206479257,5.954320766189966,0.032,-0.023695273697376253,6.0,False,0.17207625037310822,0.0,0.17207625037310822,10.230970204706999,10.230970204706999,0.39146484949948407,5
79,8.009999999999874,10.009422741306876,-17.816089432203395,2.7564324719213786,5.971936575079975,-0.032,-0.04613078832626343,6.0,True,0.19416622723943955,0.0,0.19416622723943955,10.425136431946438,10.425136431946438,0.39774675656832187,5
80,8.109999999999872,9.460107145695604,-17.580458964895108,2.7140920158127675,5.98275899675732,-0.032,0.040663042664527894,5.999999403953552,False,0.18909269360314424,0.0,0.18909269360314424,10.614229125549581,10.614229125549581,0.4040958744965643,5
81,8.20999999999987,8.915088730552855,-17.332934221849417,2.683887035455522,5.989407613492395,0.032,0.003937871009111404,5.999988377094269,True,0.19708341493077802,0.0,0.19708341493077802,10.81131254048036,10.81131254048036,0.41040006030247617,5
82,8.309999999999867,8.370696781704643,-17.082723752272408,2.732816698603935,5.99348799518829,0.032,0.002864758856594563,5.999994486570358,False,0.19961642681025504,0.0,0.19961642681025504,11.010928967290615,11.010928967290615,0.41675496435019455,5
83,8.409999999999865,7.82192225280184,-16.841483850916912,2.7598840019333535,5.995997168376432,0.032,0.003538778424263001,5.999995082616806,True,0.19959755279658783,0.0,0.19959755279658783,11.210526520087203,11.210526520087203,0.42321337320711616,5
84,8.509999999999863,7.267406189536698,-16.61321750877805,2.7823174674042948,5.997538930077383,0.032,-0.06598978638648988,6.0,False,0.1845781662503338,0.0,0.1845781662503338,11.395104686337538,11.395104686337538,0.4295328202801828,5
85,8.60999999999986,6.708702878090204,-16.3950248960046,2.773427601850596,5.998488020808678,-0.096,-0.054156869649887085,6.0,True,0.18686143725768964,0.0,0.18686143725768964,11.581966123595228,11.581966123595228,0.4357938832668788,5
86,8.709999999999859,6.154755770920101,-16.164928138170218,2.676222535517527,5.999071102753326,-0.032,0.1015408992767334,5.999992847442627,False,0.18607182803544667,0.0,0.18607182803544667,11.768037951630674,11.768037951630674,0.4421412813615195,5
87,8.809999999999857,5.612152125509605,-15.90908908497176,2.654179417775653,5.999426565770933,0.096,0.012535834312438966,5.994475543498993,True,0.18490787716451787,0.0,0.18490787716451787,11.952945828795192,11.952945828795192,0.4483933701511306,10
88,8.909999999999854,5.069054712634527,-15.654853810128081,2.7665669758137197,5.99507598763015,0.032,-0.09453815221786499,5.997874200344086,True,0.14997064329783755,0.0,0.14997064329783755,12.10291647209303,12.10291647209303,0.4549776808367671,10
89,9.009999999999852,4.517773186496557,-15.419186100117166,2.7689562607533036,5.996155094617962,-0.096,-0.07886757850646973,5.736369848251343,True,0.13156858304074634,0.0,0.13156858304074634,12.234485055133776,12.234485055133776,0.46081590995585014,10
90,9.10999999999985,3.98139979945551,-15.184192213906323,2.6484927301023387,5.767875771265652,-0.096,0.029821574687957764,4.79772275686264,True,0.17823508472588012,0.0,0.17823508472588012,12.412720139859656,12.412720139859656,0.4669273051974724,10
91,9.209999999999848,3.5064324415085038,-14.936725642152092,2.4835573449394044,4.969984771538013,0.032,0.21201918125152588,5.380895495414734,True,0.08325633268991711,0.0,0.08325633268991711,12.495976472549573,12.495976472549573,0.4714460844338599,10
92,9.309999999999846,3.081518427018681,-14.664408925624878,2.5350382480271296,5.128449005258969,0.224,0.08937368392944336,3.603656267747283,True,0.14616985025645227,0.0,0.14616985025645227,12.642146322806026,12.642146322806026,0.47625231636166104,10
93,9.409999999999844,2.6755203653816206,-14.42802563220829,2.8423860919754063,4.177449005258965,0.096,0.005067974328994751,4.370410650968552,True,0.08713478709963669,0.0,0.08713478709963669,12.729281109905662,12.729281109905662,0.4817541236447308,10
94,9.509999999999842,2.2805308212276225,-14.283259329506832,2.9592849179391623,4.251863026476085,0.032,-0.033422306180000305,3.486281532328576,True,0.1535303546496829,0.0,0.1535303546496829,12.882811464555346,12.882811464555346,0.48479820089720765,10
95,9.60999999999984,1.9024554138148786,-14.19531417208575,2.982855301804973,3.5959647696043247,-0.032,-0.005132482945919037,2.6494397073984146,True,0.16390048585201072,0.0,0.16390048585201072,13.046711950407357,13.046711950407357,0.4882071369437464,10
96,9.709999999999837,1.589528386348379,-14.13390254871077,2.9602568560629665,2.813473330596101,-0.032,-0.05866959095001221,2.6014879941940308,True,0.16532232600432648,0.0,0.16532232600432648,13.212034276411684,13.212034276411684,0.49104565980761844,10
97,9.809999999999835,1.3248183868396444,-14.081058234070362,2.933919520939192,2.627196897152364,-0.032,-0.06774558424949646,2.852240040898323,True,0.15710257197030417,0.0,0.15710257197030417,13.369136848381988,13.369136848381988,0.49464955458650156,10
98,9.909999999999833,1.0652392002599336,-14.018789239200919,2.8878161969478877,2.7139828758472326,-0.096,-0.2759220361709595,2.5395519882440567,True,0.16621076811694763,0.0,0.16621076811694763,13.535347616498935,13.535347616498935,0.49666234230487455,5
99,10.009999999999831,0.8159396062248162,-13.938798885365527,2.7818651924282136,2.5607064078772166,-0.28800000000000003,-0.3955557823181153,2.7047931253910065,False,0.16582763387629418,0.0,0.16582763387629418,13.701175250375229,13.701175250375229,0.5032027237813785,5
100,10.109999999999829,0.5903657411140343,-13.813358283018932,2.549978108243026,2.61627222778276,-0.41600000000000015,-0.3936328887939453,3.0525208488106728,True,0.15512348862776357,0.0,0.15512348862776357,13.856298739002993,13.856298739002993,0.5056276986552707,10
101,10.209999999999827,0.3996967575197367,-13.623595142913162,2.260495592662243,2.784507806525532,-0.41600000000000015,-0.3997847080230713,3.2355416789650917,True,0.13028532746482957,0.0,0.13028532746482957,13.986584066467822,13.986584066467822,0.5093211235535908,10
102,10.309999999999825,0.2609721170467383,-13.373480323136523,1.958223579585021,2.9584451920092283,-0.41600000000000015,-0.3974391222000122,3.7499214746057987,True,0.07349808646516855,0.0,0.07349808646516855,14.06008215293299,14.06008215293299,0.5120769271342461,10
103,10.409999999999823,0.19398058749521224,-13.071056098813633,1.652883493919957,3.263671304014043,-0.41600000000000015,-0.2745107173919678,3.0143969357013702,True,0.16233280070465336,0.0,0.16233280070465336,14.222414953637644,14.222414953637644,0.5153109431723036,10
104,10.50999999999982,0.21682600760474302,-12.760123414740542,1.306673292817955,3.0446281330743585,-0.28800000000000003,-0.22855861186981202,2.6967331618070602,True,0.1811981061607795,0.0,0.1811981061607795,14.403613059798424,14.403613059798424,0.51761724802856,5
105,10.609999999999818,0.3171223405866668,-12.493521903096148,1.054318829527616,2.738924750186735,-0.224,-0.3778427600860596,2.6117361932992935,False,0.1661344701055254,0.0,0.1661344701055254,14.56974752990395,14.56974752990395,0.5196845458659763,5
106,10.709999999999816,0.47309211071948654,-12.277752814039516,0.8314835985102806,2.627161214302763,-0.3520000000000001,-0.30391960144042973,3.0856476202607155,True,0.15837861899534497,0.0,0.15837861899534497,14.728126148899294,14.728126148899294,0.5229326716699317,10
107,10.809999999999814,0.6850910862540477,-12.109322790494101,0.5862681559664116,2.8039726060964667,-0.28800000000000003,-0.14626770019531252,3.466328989248723,True,0.10437379131205489,0.0,0.10437379131205489,14.832499940211349,14.832499940211349,0.525625772314745,10
108,10.909999999999812,0.9466453373535544,-11.978153700140929,0.39752071930217525,3.0594047245774996,-0.16,-0.22275567054748535,4.855912089347839,True,0.0,0.0,0.0,14.832499940211349,14.832499940211349,0.5287566998998221,10
109,11.00999999999981,1.2671118829325778,-11.865488680715156,0.27958783066265613,3.7522125448421084,-0.224,-0.10801843404769898,1.781220942735672,True,0.09439663049090125,0.0,0.09439663049090125,14.926896570702251,14.926896570702251,0.5321436997113008,10
110,11.109999999999808,1.591826595361699,-11.795526477316404,0.05346057633768938,2.801212544842109,-0.096,0.0844908058643341,5.999187588691711,True,0.0,0.0,0.0,14.926896570702251,14.926896570702251,0.535309473270981,10
111,11.209999999999805,1.9141611915582226,-11.778770303257524,0.017935630531447727,3.7522125448421084,0.096,0.015543706715106964,5.933081865310669,True,0.0,0.0,0.0,14.926896570702251,14.926896570702251,0.539657441411528,10
112,11.309999999999803,2.329262330742404,-11.760399011430303,0.06050723330278075,4.584936843363024,0.032,-0.015342144668102265,5.618109166622162,True,0.0,0.0,0.0,14.926896570702251,14.926896570702251,0.5451176492275905,10
113,11.409999999999801,2.806459382159254,-11.732408661938818,0.06321789819256994,4.983370982443989,-0.032,-0.12922003269195556,4.591783791780472,True,0.0535507664155038,0.0,0.0535507664155038,14.980447337117754,14.980447337117754,0.5502013751676981,10
114,11.509999999999799,3.2831924952304186,-11.71097934411967,6.273777759876199,4.6392742326541745,-0.16,-0.12806992530822756,4.706231787800789,True,0.06492768471766425,0.0,0.06492768471766425,15.045375021835419,15.045375021835419,0.5556686060402537,10
115,11.609999999999797,3.7476209442089483,-11.732170776839798,6.106782733217033,4.665095845602197,-0.128,0.040495702624320985,5.819319248199463,True,0.0,0.0,0.0,15.045375021835419,15.045375021835419,0.5608711728880492,5
116,11.709999999999795,4.228800470319609,-11.814219058022214,6.030246187716099,5.110212306204093,0.064,-0.08660450577735901,4.670861721038818,False,0.11507297029276689,0.0,0.11507297029276689,15.160447992128185,15.160447992128185,0.5660627050465099,5
117,11.809999999999793,4.704878410722026,-11.918507479124068,6.047371765592886,4.7241447534900685,-0.064,-0.0844517469406128,5.78979229927063,True,0.024782536644168268,0.0,0.024782536644168268,15.185230528772353,15.185230528772353,0.5713031795973212,10
