step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.58668491919753,-0.08594183638233654,0.1610295158228615,2.7847822762150445,-0.256,-0.19179009199142458,2.9427089020609856,True,0.08201700120818012,0.05,0.032017001208180115,2.9526519413720043,2.602651941372005,0.09335169947503831,5
21,2.209999999999997,8.867208352830719,-0.0689438401640409,6.2589023225038,2.8456853393249797,-0.192,-0.1848679780960083,3.6019665878266096,False,0.15329038974739795,0.0,0.15329038974739795,3.1059423311194023,2.755942331119403,0.09666955470849684,5
22,2.3099999999999947,9.164463842165596,-0.09764538044158712,6.128058223001439,3.137338785092174,-0.192,-0.17846637964248657,3.2147112898528576,True,0.1198498533815166,0.05,0.0698498533815166,3.2257921845009188,2.8257921845009197,0.09998369511314817,5
23,2.4099999999999926,9.471263951783074,-0.16881936957348148,5.978557435251919,3.1671768349787746,-0.192,-0.2845985174179077,3.838512398302555,False,0.16826647561149105,0.0,0.16826647561149105,3.39405866011241,2.994058660112411,0.10346245205981366,5
24,2.5099999999999905,9.776558312364148,-0.29135674520497756,5.804694681309249,3.426071698096644,-0.256,-0.3047069311141968,3.32682291418314,True,0.10996461087053085,0.05,0.05996461087053084,3.5040232709829406,3.054023270982942,0.10854853664958743,5
25,2.6099999999999883,10.056674654961524,-0.4777209037017654,5.5356138221757725,3.338859488965488,-0.32000000000000006,-0.05267584919929505,3.167624719440937,False,0.09375165705208213,0.0,0.09375165705208213,3.597774928035023,3.147774928035024,0.11157387142457591,5
26,2.709999999999986,10.27116834330745,-0.7203095875692666,5.269054516681864,3.1883915241054326,-0.064,-0.3242671966552735,5.888675957918167,True,0.0,0.05,-0.05,3.597774928035023,3.097774928035024,0.11526273625798238,10
27,2.809999999999984,10.459153661357735,-1.02900302543975,5.205768362630626,4.129251314607462,-0.32000000000000006,-0.16133745908737185,5.999998509883881,True,0.0,0.05,-0.05,3.597774928035023,3.0477749280350244,0.12039739575568598,5
28,2.909999999999982,10.642276722517032,-1.437793722864023,5.024522695463349,4.850689095515904,-0.192,0.04190386533737183,5.999999850988388,False,0.0,0.0,0.0,3.597774928035023,3.0477749280350244,0.12570688115202372,5
29,3.00999999999998,10.79000897323245,-1.9223008653439124,4.900228226622162,5.293911035442296,0.064,-0.049266698956489566,6.0,True,0.0,0.05,-0.05,3.597774928035023,2.9977749280350245,0.1313190428165071,5
30,3.1099999999999777,10.914638095643431,-2.450502422464927,4.918617109035649,5.566208252832582,-0.064,0.13774895668029785,5.999991208314896,False,0.0,0.0,0.0,3.597774928035023,2.9977749280350245,0.13716596982636578,5
31,3.2099999999999755,11.029876626966363,-3.0034353570273664,4.90602131328139,5.733492968581053,0.128,0.08014095425605774,5.99993696808815,True,0.04451082879971455,0.05,-0.005489171200285456,3.6422857568347373,2.992285756834739,0.1433661200665883,5
32,3.3099999999999734,11.165531674647442,-3.5656041934757203,5.041975344529277,5.836244835977207,0.064,-0.06203665137290955,6.0,False,0.07538346013632964,0.0,0.07538346013632964,3.717669216971067,3.0676692169710686,0.1492560167823225,5
33,3.4099999999999713,11.34305200563698,-4.124715393108393,5.106329856245926,5.899395625374727,-0.064,0.011711551249027253,5.999999552965164,True,0.1251692093317797,0.05,0.07516920933177969,3.8428384263028463,3.1428384263028484,0.15549489305977512,5
34,3.509999999999969,11.543462801338226,-4.681582607306128,5.062375302144462,5.938192676336386,0.0,-0.0597343921661377,5.999999105930328,False,0.16009242910074617,0.0,0.16009242910074617,4.0029308554035925,3.3029308554035945,0.16218287725119435,5
35,3.609999999999967,11.747238115102482,-5.240580820176318,5.044582924033499,5.962027801426892,-0.064,-0.06565666794776917,5.999999552965164,True,0.19021680159599588,0.05,0.14021680159599587,4.193147656999589,3.4431476569995905,0.16844857202733007,5
36,3.709999999999965,11.935264443706606,-5.807051358566598,4.959957668517221,5.976671285183621,-0.064,0.018041865527629854,6.0,False,0.195054125835484,0.0,0.195054125835484,4.388201782835073,3.6382017828350746,0.17474368516166033,5
37,3.8099999999999627,12.088917926465355,-6.3849954947086545,4.885242532372358,5.9856678060877115,0.0,0.0398050606250763,6.0,True,0.1973683646847271,0.05,0.14736836468472708,4.5855701475198,3.7855701475198016,0.18104577904830146,5
38,3.9099999999999606,12.218706621402161,-6.969589400286049,4.921125987051587,5.991194895048603,0.064,0.05537306070327759,5.999999850988388,False,0.1915671064303312,0.0,0.1915671064303312,4.777137253950131,3.977137253950133,0.18763458993616433,5
39,4.009999999999959,12.353897197539437,-7.553399795797028,4.995672848161668,5.994590451588918,0.064,0.03357639312744141,5.999999701976776,True,0.19082870052903894,0.05,0.14082870052903895,4.96796595447917,4.117965954479172,0.19372803908493316,5
40,4.109999999999957,12.516218453168879,-8.130484680745516,5.0676278281662634,5.996676483098706,0.064,-0.1045574188232422,6.0,False,0.18188288900659344,0.0,0.18188288900659344,5.149848843485763,4.299848843485766,0.20001840338204102,5
41,4.209999999999955,12.710699995041411,-8.697756785870324,5.099322796348135,5.9979581691887,-0.128,-0.07160706520080566,6.0,True,0.1973049405859451,0.05,0.14730494058594512,5.3471537840717085,4.447153784071711,0.20628498378087773,5
42,4.3099999999999525,12.905004513779277,-9.265212831344122,4.967364670856762,5.9987455839143315,-0.064,-0.027141252160072328,5.999644011259079,False,0.19900424251392024,0.0,0.19900424251392024,5.546158026585629,4.646158026585631,0.21262563670291013,5
43,4.40999999999995,13.064014239955567,-9.843510842446047,4.873924530844032,5.999092054795881,0.0,-0.024204032123088838,5.9999819695949554,True,0.19124625264657763,0.05,0.14124625264657764,5.737404279232207,4.787404279232209,0.21899796614253647,5
44,4.509999999999948,13.184807934285082,-10.43107488432599,4.8511688948815035,5.999435242886427,0.0,0.11648440361022949,6.0,False,0.17804045640691052,0.0,0.17804045640691052,5.9154447356391175,4.96544473563912,0.2252954299167825,5
45,4.609999999999946,13.28519374667266,-11.022566209957231,4.881861926746313,5.999653036674811,0.128,0.08269866704940797,5.999999403953552,True,0.18706902551142013,0.05,0.13706902551142014,6.102513761150537,5.10251376115054,0.23160501534391595,10
46,4.709999999999944,13.406051215465132,-11.610126439779732,5.027368065924237,5.999786610276625,0.064,-0.06976848244667054,5.996833354234695,True,0.18605917746594733,0.05,0.1360591774659473,6.288572938616484,5.238572938616487,0.23791686479325855,5
47,4.809999999999942,13.573459768319616,-12.185972936691583,5.097247632766373,5.997191515673037,-0.064,-0.09318727254867554,6.0,False,0.18606823601245,0.0,0.18606823601245,6.4746411746289345,5.424641174628937,0.2442186283584186,5
48,4.90999999999994,13.75927062452678,-12.756231844683594,4.989139343211524,5.9982745838212495,-0.064,-0.08940300345420837,6.0,True,0.17460849870907508,0.05,0.12460849870907507,6.6492496733380095,5.549249673338013,0.25082951699645634,5
49,5.009999999999938,13.918605330429333,-13.33438969751621,4.863653587564778,5.998939975928897,-0.064,0.16570833921432496,6.0,False,0.1788744951516587,0.0,0.1788744951516587,6.828124168489668,5.728124168489671,0.2570040898929201,5
50,5.1099999999999355,14.029046579933567,-13.923924186603793,4.800787685081855,5.999348765216673,0.192,0.086947900056839,5.99999925494194,True,0.18598505898152454,0.05,0.13598505898152452,7.0141092274711925,5.864109227471196,0.2630605800399313,10
51,5.209999999999933,14.134203441080661,-14.514538225312736,4.983408595402209,5.99959962105924,0.064,0.02875284254550934,5.985641837120056,True,0.17186402736228504,0.05,0.12186402736228504,7.185973254833478,5.985973254833481,0.26870667183409097,10
52,5.309999999999931,14.28150091725558,-15.095163855625877,5.088233170199595,5.987334592472366,0.0,0.07957730889320375,5.43042054772377,True,0.1900382458420579,0.05,0.14003824584205787,7.376011500675536,6.1260115006755385,0.27520322030519595,10
53,5.409999999999929,14.467180280893478,-15.633074165669264,5.180689666986812,5.499582475256478,0.064,0.03693550527095795,5.406866282224655,True,0.16024275607136193,0.05,0.11024275607136193,7.536254256746898,6.236254256746901,0.2809359184647876,5
54,5.509999999999927,14.698583666396233,-16.126180738537457,5.289665469305593,5.418110605298022,0.064,-0.05851008296012879,4.820216059684753,False,0.15468403136550113,0.0,0.15468403136550113,7.690938288112399,6.390938288112402,0.28629466211173443,5
55,5.609999999999925,14.959388731819182,-16.564868780906032,5.372935846699735,4.895613583078003,-0.064,-0.054161584377288824,4.420800790190697,True,0.1689266925600732,0.05,0.1189266925600732,7.859864980672472,6.509864980672475,0.29113692998052915,5
56,5.709999999999923,15.219738407458475,-16.948937076593495,5.340540646280874,4.4783845656673265,-0.064,-0.1164292335510254,3.998676151037216,False,0.14066504981047917,0.0,0.14066504981047917,8.00053003048295,6.650530030482955,0.2955436734713876,5
57,5.809999999999921,15.454679417074175,-17.299456500144107,5.244513022357968,4.056853651846186,-0.128,0.06366108655929566,3.77041157707572,True,0.11399857589626247,0.05,0.06399857589626247,8.114528606379213,6.714528606379218,0.2996468700086603,5
58,5.909999999999918,15.64491831820645,-17.640092709977164,5.1371900349834165,3.8051503549008525,0.064,0.1338248610496521,3.0267996937036514,False,0.15165991112070606,0.0,0.15165991112070606,8.26618851749992,6.866188517499924,0.30375723798392007,5
59,6.009999999999916,15.803665052376779,-17.944321823904346,5.210468188973725,3.139399061616104,0.128,0.10949996709823609,2.962924338877201,True,0.14499240954526593,0.05,0.09499240954526593,8.411180927045185,6.96118092704519,0.3068040691186443,5
60,6.109999999999914,15.965116979533827,-18.20227656852081,5.332721751997454,2.9843266282925778,0.128,-0.16844811439514162,2.4448224753141403,False,0.12022529522134873,0.0,0.12022529522134873,8.531406222266535,7.081406222266539,0.30940966648619983,5
61,6.209999999999912,16.129078907386727,-18.416400752341204,5.409376927147861,2.51137707271765,-0.128,-0.22297399044036867,2.7660075426101685,True,0.16465941093304615,0.05,0.11465941093304614,8.69606563319958,7.196065633199585,0.31191893904001927,5
62,6.30999999999991,16.276942156219384,-18.625118502070393,5.294245330401697,2.609573152666224,-0.192,-0.3953626394271851,2.441623792052269,False,0.13430152976018822,0.0,0.13430152976018822,8.830367162959769,7.3303671629597735,0.3145023366702942,5
63,6.409999999999908,16.389804148856296,-18.849845564507987,5.106938131439951,2.4619921528418507,-0.3840000000000001,-0.38409855365753176,2.868063434958458,True,0.1793720836870132,0.05,0.1293720836870132,9.009739246646783,7.4597392466467864,0.31682069708420624,5
64,6.509999999999906,16.440693562119094,-19.09781659951322,4.8380583553582595,2.618590096914975,-0.3840000000000001,-0.3997639894485474,3.255760319530964,False,0.13954553645613785,0.0,0.13954553645613785,9.149284783102921,7.599284783102925,0.3199694645441484,5
65,6.6099999999999035,16.424061556728557,-19.37041425481692,4.558739734312034,2.8643093863121165,-0.3840000000000001,-0.39956035614013674,3.1963991783559322,True,0.14410099842891316,0.05,0.09410099842891316,9.293385781531834,7.693385781531838,0.3222149848910684,10
66,6.709999999999901,16.32799277761758,-19.645850102056706,4.247954152715325,2.9923769965372577,-0.3840000000000001,-0.3110843658447266,2.8533647805452347,True,0.19203500033668822,0.05,0.1420350003366882,9.485420781868521,7.8354207818685255,0.32327500005538023,5
67,6.809999999999899,16.157396356758994,-19.881331938500736,3.936637735441869,2.8702237370731676,-0.32000000000000006,-0.2760380268096924,2.4543616771698,False,0.14361412243826813,0.0,0.14361412243826813,9.62903490430679,7.979034904306793,0.3254534120494703,5
68,6.909999999999897,15.950475292241391,-20.044993279351193,3.675194199694568,2.504796096472416,-0.256,-0.3933674097061157,2.638714373111725,True,0.1550749623252806,0.05,0.10507496232528059,9.78410986663207,8.084109866632074,0.32642556408377743,10
69,7.009999999999895,15.718017966571457,-20.142983681318487,3.4528182043417055,2.5564405434429593,-0.3840000000000001,-0.3985011100769043,3.0902011916041374,True,0.15442028241095673,0.05,0.10442028241095673,9.938530149043027,8.18853014904303,0.33035782759071064,10
70,7.109999999999893,15.454962869565966,-20.17435066576351,3.171196710853987,2.7622808079735997,-0.3840000000000001,-0.29023983478546145,3.8746411949396133,True,0.09993148936320635,0.05,0.04993148936320635,10.038461638406233,8.238461638406237,0.3338926637119228,5
71,7.209999999999891,15.161165814105484,-20.133246562510763,2.9147373471595315,3.1912531518421363,-0.32000000000000006,-0.22945075035095217,5.983818680047989,False,0.0,0.0,0.0,10.038461638406233,8.238461638406237,0.3375453362037571,5
72,7.309999999999889,14.819159828321023,-20.015926733149488,2.733731278242557,4.139241597708324,-0.256,-0.1548851013183594,5.994551241397858,True,0.0,0.05,-0.05,10.038461638406233,8.188461638406237,0.3409712205085775,5
73,7.4099999999998865,14.417461574630389,-19.815936410879345,2.5868962644564597,4.854726017848606,-0.128,0.12258334159851075,6.0,False,0.0,0.0,0.0,10.038461638406233,8.188461638406237,0.3459601012873479,5
74,7.509999999999884,13.988480162721318,-19.545716743599982,2.5074808593421873,5.2963912103993245,0.128,0.10797103643417359,5.999995678663254,True,0.0,0.05,-0.05,10.038461638406233,8.138461638406236,0.35126935569784334,5
75,7.609999999999882,13.53373576156227,-19.249143914661918,2.619320160532539,5.567730302877071,0.128,0.07724537253379822,5.999818503856659,False,0.0,0.0,0.0,10.038461638406233,8.138461638406236,0.35698490307919384,5
76,7.70999999999988,13.041231429031171,-18.972761225956,2.7460278887532863,5.734361450933063,0.064,0.11316699981689454,5.999847859144211,True,0.0,0.05,-0.05,10.038461638406233,8.088461638406235,0.36304011945437276,5
77,7.809999999999878,12.5121439015945,-18.739585515768436,2.856652557173895,5.836744031371945,0.128,-0.12052634954452515,5.999994337558746,False,0.015308752486481947,0.0,0.015308752486481947,10.053770390892714,8.103770390892716,0.3695472297201724,5
78,7.909999999999876,11.953211010817132,-18.561808526641105,2.9639487285609225,5.899700126629181,-0.128,-0.06376549005508424,6.0,True,0.07451019892866458,0.05,0.024510198928664573,10.128280589821378,8.128280589821381,0.3756995545326683,5
79,8.009999999999874,11.381052410411476,-18.410364112295433,2.865856999446068,5.938379921661214,-0.064,-0.07078802585601807,6.0,False,0.12207633803140959,0.0,0.12207633803140959,10.250356927852787,8.25035692785279,0.3818630352992199,5
80,8.109999999999872,10.810150831882973,-18.243058050405413,2.7665339197041035,5.962143181971526,-0.064,-0.050642216205596925,6.0,True,0.15931835674691383,0.05,0.10931835674691383,10.4096752845997,8.359675284599705,0.38816317361530706,5
81,8.20999999999987,10.251484431079891,-18.03323380806956,2.669721305424027,5.976742342595514,-0.064,0.08233333826065065,5.9996353685855865,False,0.17037206670721367,0.0,0.17037206670721367,10.580047351306915,8.53004735130692,0.3944562213747085,5
82,8.309999999999867,9.70880644608764,-17.781961209736227,2.6377790886146504,5.985570843800947,0.064,0.0020743303000926973,5.99994769692421,True,0.19895654370950713,0.05,0.14895654370950712,10.779003895016421,8.679003895016427,0.4010129061761414,5
83,8.409999999999865,9.170608757850406,-17.519400434559444,2.715434106340815,5.991115155207579,0.0,-0.014889703691005708,5.99999538064003,False,0.19893355289790024,0.0,0.19893355289790024,10.977937447914321,8.877937447914327,0.4071187810190874,5
84,8.509999999999863,8.62787097869948,-17.265311127878693,2.729072269325501,5.994539738789012,0.0,0.0003205060260370374,5.999998509883881,True,0.19550068815478236,0.05,0.14550068815478234,11.173438136069104,9.02343813606911,0.41363829740927344,5
85,8.60999999999986,8.081825564603356,-17.017721695945344,2.7219950919246974,5.996644867539231,0.0,0.0009151383303105832,5.9999962747097015,False,0.19869309653099707,0.0,0.19869309653099707,11.3721312326001,9.222131232600107,0.4197845348794726,5
86,8.709999999999859,7.533308994329859,-16.77523638159236,2.7431663202554506,5.997937309274859,0.0,-0.02078383266925812,5.999994188547134,True,0.19607166694658873,0.05,0.14607166694658874,11.568202899546689,9.368202899546697,0.42613987906981865,5
87,8.809999999999857,6.98178200063609,-16.53940792118572,2.749331966071993,5.998730527311766,0.0,-0.04036805331707001,6.0,False,0.19005031756575871,0.0,0.19005031756575871,11.758253217112447,9.558253217112455,0.4326657819245608,5
88,8.909999999999854,6.430462527433816,-16.302942358924955,2.7115952209857794,5.999220088681382,-0.064,-0.036961162090301515,6.0,True,0.1859260719588922,0.05,0.13592607195889217,11.94417928907134,9.694179289071347,0.43891248170981767,5
89,9.009999999999852,5.8863761829330254,-16.050281144145877,2.641229721187227,5.999520854863167,-0.064,0.10540109872817993,5.999931752681732,False,0.18889348216221097,0.0,0.18889348216221097,12.13307277123355,9.883072771233557,0.4451196984813996,5
90,9.10999999999985,5.354719931188655,-15.772343617485728,2.6075487850822374,5.999679314120065,0.128,0.024712905287742615,5.981982409954071,True,0.1818028843161296,0.05,0.13180288431612958,12.31487565554968,10.014875655549687,0.4516874656610988,5
91,9.209999999999848,4.823736157570644,-15.495115505626833,2.722177014080124,5.984128633837234,0.0,-0.01536773443222046,5.991517066955566,False,0.1310326854644275,0.0,0.1310326854644275,12.445908341014107,10.145908341014115,0.4575935701358703,5
92,9.309999999999846,4.283662823731201,-15.237146370558111,2.7417338738689825,5.986977920371908,0.0,-0.030263784527778628,5.932773560285568,True,0.08212936413266193,0.05,0.03212936413266193,12.528037705146769,10.178037705146776,0.4638209078086555,5
93,9.409999999999844,3.740792946948256,-14.991694728163449,2.715970960917139,5.9393472915493914,0.0,-0.024271418154239655,5.145265817642212,False,0.10549275043052789,0.0,0.10549275043052789,12.633530455577297,10.283530455577305,0.4696324925306967,5
94,9.509999999999842,3.235232003375292,-14.759832573722916,2.680606610360259,5.261928701205986,0.0,0.02097807973623276,4.989800810813904,True,0.07206415877379162,0.05,0.022064158773791614,12.705594614351089,10.305594614351095,0.474960461330135,5
95,9.60999999999984,2.7747548109485587,-14.537033632859288,2.665833063756108,5.022803610182425,0.0,0.09679367542266847,3.6302268728613853,False,0.1894608499046415,0.0,0.1894608499046415,12.89505546425573,10.495055464255737,0.4807423618836046,5
96,9.709999999999837,2.3615695915353254,-14.336077563891672,2.723811561204947,4.071803610182421,0.128,0.07940115928649903,3.477768277749419,True,0.17684751752927647,0.05,0.12684751752927648,13.071902981785007,10.621902981785013,0.48366944623270475,5
97,9.809999999999835,2.0127811219949585,-14.196078580989033,2.876143501167044,3.552489542071348,0.064,0.00744730606675148,3.67934063449502,False,0.13339694874909003,0.0,0.13339694874909003,13.205299930534096,10.755299930534102,0.48848181953851755,5
98,9.909999999999833,1.6680500461634362,-14.101228764075373,2.9311505980807815,3.6014085894204606,0.0,0.09283869862556458,3.4410733953118324,True,0.11157084627261538,0.05,0.06157084627261537,13.316870776806711,10.816870776806718,0.49118646181385794,5
99,10.009999999999831,1.3242821829583054,-14.02805929240698,2.9688376295409027,3.460518334363305,0.064,-0.16659066677093506,2.7790111154317856,False,0.1611805821858836,0.0,0.1611805821858836,13.478051358992595,10.978051358992602,0.49525165911478297,5
100,10.109999999999829,1.0166353785254383,-13.97842124553629,3.0098842267640267,2.869871657794303,-0.192,-0.0706135392189026,2.9093913212418556,True,0.12256733504084555,0.05,0.07256733504084555,13.60061869403344,11.050618694033448,0.4982795552123158,5
101,10.209999999999827,0.7352035215899582,-13.918836980251427,2.9011108308601705,2.88511208064344,-0.064,-0.3734856843948364,2.47770956158638,False,0.16138093513883897,0.0,0.16138093513883897,13.761999629172278,11.211999629172286,0.5031813333638211,5
102,10.309999999999825,0.47978377315110277,-13.84309815403844,2.79759499730833,2.527118034857157,-0.32000000000000006,-0.3864825010299683,2.862998902797699,True,0.1690834789779744,0.05,0.1190834789779744,13.931083108150252,11.33108310815026,0.5050417175600729,5
103,10.409999999999823,0.2542526893090782,-13.717329882381764,2.545491952028586,2.6566476413312277,-0.3840000000000001,-0.3990449666976929,2.841362714767456,False,0.1684685029502139,0.0,0.1684685029502139,14.099551611100466,11.499551611100474,0.5074678065505185,5
104,10.50999999999982,0.06514638958915307,-13.527066832794922,2.2478516117197227,2.7278814419306094,-0.3840000000000001,-0.3980459690093994,3.019386738538742,True,0.1518120835461005,0.05,0.10181208354610051,14.251363694646567,11.601363694646574,0.5086395813924289,5
105,10.609999999999818,-0.06566013356105274,-13.282543038014714,1.944956057327673,2.8402979858864343,-0.3840000000000001,-0.3947067499160767,3.5838936865329742,False,0.0961633441957631,0.0,0.0961633441957631,14.34752703884233,11.697527038842336,0.5120792914670356,5
106,10.709999999999816,-0.12420388830190306,-12.991278392077142,1.6454801099206426,3.1270593577714427,-0.3840000000000001,-0.3910552978515625,2.706625074148178,True,0.1747178104949523,0.05,0.1247178104949523,14.522244849337282,11.822244849337288,0.5150862792693566,5
107,10.809999999999814,-0.09522641031511128,-12.704107213800201,1.2708394732134258,2.757613998106228,-0.3840000000000001,-0.27982184886932376,3.3022540658712387,False,0.13901895028359967,0.0,0.13901895028359967,14.661263799620881,11.961263799620887,0.5161850231315983,5
108,10.909999999999812,0.028912339112545038,-12.447417881816417,1.003729170949668,2.967649818485558,-0.256,-0.3345474481582642,3.4739917810074985,True,0.12081001060077785,0.05,0.07081001060077785,14.78207381022166,12.032073810221664,0.5179966258712639,5
109,11.00999999999981,0.22257409519109453,-12.210947168088456,0.772781755943,3.162916299571304,-0.32000000000000006,-0.053158324956893925,3.2275066934525967,False,0.0884877293627777,0.0,0.0884877293627777,14.870561539584436,12.120561539584441,0.5220390926946342,5
110,11.109999999999808,0.4748667977114966,-12.019134390755656,0.5275976688099616,3.1878250368648198,-0.064,-0.31232216358184817,4.851242959499359,True,0.0,0.05,-0.05,14.870561539584436,12.07056153958444,0.5242130801636705,10
111,11.209999999999805,0.7814789950807004,-11.850261271623369,0.44466124423100417,3.8293080431517676,-0.32000000000000006,-0.2347493648529053,3.491589518613182,True,0.11963959457973121,0.05,0.0696395945797312,14.990201134164167,12.140201134164172,0.5280589358926545,10
112,11.309999999999803,1.1247305695990306,-11.728930076740884,0.16160665472840638,3.532546940112026,-0.256,-0.13784723281860353,5.999643117189407,True,0.0,0.05,-0.05,14.990201134164167,12.090201134164172,0.5319758088007707,5
113,11.409999999999801,1.5170003864950445,-11.681533042970328,0.030096100702379287,4.438609647835003,-0.128,-0.00785495936870575,5.999539703130722,False,0.0,0.0,0.0,14.990201134164167,12.090201134164172,0.5365203959084115,5
114,11.509999999999799,1.990217069034749,-11.67368517176625,6.248857962683563,5.040569077783229,0.0,-0.013439792394638063,5.994903355836868,True,0.0,0.05,-0.05,14.990201134164167,12.040201134164171,0.5417172583511121,5
115,11.609999999999797,2.5121667806958428,-11.68530395946471,6.2406220054012,5.408599993741463,0.0,0.01939881891012192,5.141054749488831,False,0.0,0.0,0.0,14.990201134164167,12.040201134164171,0.547118921851692,5
116,11.709999999999795,3.0382652150811174,-11.704955853562405,6.238308366627376,5.17350178020424,0.0,-0.01361214816570282,5.99744325876236,True,0.0,0.05,-0.05,14.990201134164167,11.99020113416417,0.5532289959556879,5
117,11.809999999999793,3.570777450742082,-11.725812501303594,6.243609678063369,5.491247819535631,0.0,-0.19995275735855103,4.491094782948494,False,0.09157497081927969,0.0,0.09157497081927969,15.081776104983447,12.081776104983451,0.5586308096450486,5
118,11.90999999999979,4.077724807662155,-11.752958840100083,6.170189404265599,4.6758207221069386,-0.192,-0.21386263370513917,4.8481540977954865,True,0.07090961368989539,0.05,0.020909613689895384,15.152685718673343,12.102685718673346,0.5641720087503204,5
