control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.385668522886029,-15.053486250560882,5.0502399888791825,5.999456109590607,0.128,0.04190091788768768,5.562769681215286,False,0.188387593504831,0.0,0.188387593504831,7.549678019383058,5.249678019383059,0.2753731897686038,5
53,5.409999999999929,14.572543390200474,-15.598443401446923,5.246453025012241,5.6157296132599654,0.064,0.09908819198608398,5.457280188798904,True,0.13664021313736474,0.1,0.036640213137364736,7.6863182325204225,5.286318232520424,0.28118917259834997,5
54,5.509999999999927,14.823553046362203,-16.09059079407946,5.384062531780362,5.476496427744539,0.128,-0.22260348796844484,4.762635290622711,False,0.13738541140707827,0.0,0.13738541140707827,7.823703643927501,5.423703643927502,0.2865020161458292,5
55,5.609999999999925,15.124941623267292,-16.50411308891297,5.598544052855903,4.860507004321638,-0.128,-0.11880704164505006,4.008121736347675,True,0.1821174158124313,0.1,0.08211741581243129,8.005821059739931,5.505821059739933,0.2910273790003768,10
56,5.709999999999923,15.426668608497495,-16.83383779125836,5.548687196122814,4.14122695336742,-0.128,-0.2431799411773682,3.0285098254680634,True,0.13453229193583693,0.1,0.03453229193583693,8.140353351675769,5.54035335167577,0.29478599784562026,10
57,5.809999999999921,15.678597736172188,-17.107034304433995,5.353191730714858,3.265897125619945,-0.256,-0.18498761653900148,3.138821892440319,True,0.17008929005663934,0.1,0.07008929005663933,8.310442641732408,5.610442641732409,0.29812982232023727,10
58,5.909999999999918,15.847812724609128,-17.377536832470167,5.12474827795716,3.154233169907295,-0.192,-0.05251746773719788,3.3154258355498314,True,0.1603943512864487,0.1,0.06039435128644868,8.470836993018857,5.670836993018858,0.30146437271013327,10
59,6.009999999999916,15.962091010181817,-17.67452300612657,5.001168658340423,3.216395753549541,-0.064,0.015279626846313477,3.20649316906929,True,0.15327639549307967,0.1,0.053276395493079665,8.624113388511937,5.724113388511937,0.3047835757262353,10
60,6.109999999999914,16.052874718865965,-17.982509160089773,4.976414840862299,3.2076941228133578,0.0,-0.10699362754821778,3.1513748541474342,True,0.17220334481131164,0.1,0.07220334481131163,8.796316733323248,5.796316733323249,0.30812783566593205,10
61,6.209999999999912,16.13511340074298,-18.289387635161088,4.950768032292266,3.158205074753214,-0.128,-0.22377445697784426,2.510823369026184,True,0.1492345031731397,0.1,0.04923450317313968,8.945551236496389,5.845551236496389,0.3110933534702058,5
62,6.30999999999991,16.183952596939626,-18.567532946352006,4.802533024827277,2.5953728650236547,-0.192,-0.20442841053009034,2.7857445031404495,False,0.17872251412086496,0.0,0.17872251412086496,9.124273750617254,6.024273750617254,0.31377505991977517,5
63,6.409999999999908,16.182944952897262,-18.83035175930661,4.646795881383445,2.6687880717911256,-0.192,-0.2522687196731567,2.710839197039604,True,0.1757181085664317,0.1,0.07571810856643169,9.299991859183686,6.099991859183685,0.31677971473543864,5
64,6.509999999999906,16.138176984933672,-19.09392380455229,4.479133675712126,2.6850047314020906,-0.256,-0.3999996662139893,4.084276616573334,False,0.058411934418273304,0.0,0.058411934418273304,9.35840379360196,6.158403793601958,0.32454771515402675,5
65,6.6099999999999035,16.036504824875212,-19.370253724924876,4.282057615847837,3.224622059854829,-0.3840000000000001,-0.3997111558914185,2.562865749001503,True,0.14118868525969588,0.1,0.04118868525969588,9.499592478861656,6.199592478861654,0.3262191348386678,5
66,6.709999999999901,15.872422239444827,-19.60622584161686,3.890943756773998,2.65007363137657,-0.3840000000000001,-0.31457831859588625,3.73332878947258,False,0.11299864365343242,0.0,0.11299864365343242,9.612591122515088,6.312591122515086,0.3288103383312087,5
67,6.809999999999899,15.637766123383354,-19.767198069295752,3.639002875456447,3.067821790715082,-0.32000000000000006,-0.3357696294784546,3.4787253071554005,True,0.12474776575484939,0.1,0.024747765754849382,9.737338888269937,6.337338888269936,0.33099039492935695,5
68,6.909999999999897,15.344684342499825,-19.879334464748332,3.3835072091209355,3.2262832449493497,-0.32000000000000006,-0.21407830715179443,3.413913607597351,False,0.13033997798323746,0.0,0.13033997798323746,9.867678866253174,6.4676788662531735,0.33447020276292455,5
69,7.009999999999895,15.021621742491252,-19.9191066335354,3.1305333883238715,3.2986413020944356,-0.192,-0.342772388458252,5.492684304714203,True,0.0,0.1,-0.1,9.867678866253174,6.367678866253174,0.3392973441358882,10
70,7.109999999999893,14.652741654282613,-19.89192567355195,2.976454839095391,4.135487711166571,-0.32000000000000006,-0.274930739402771,5.867031127214432,True,0.0,0.1,-0.1,9.867678866253174,6.267678866253174,0.34286510508553447,5
71,7.209999999999891,14.220699068054264,-19.782419337907154,2.7519433146375003,4.803242735883106,-0.256,0.08505852222442628,5.9999792873859406,False,0.0,0.0,0.0,9.867678866253174,6.267678866253174,0.3480738477762856,5
72,7.309999999999889,13.762545781621574,-19.57625879798536,2.5618209182860077,5.264754031598643,0.0,-0.0925011157989502,6.0,True,0.0,0.1,-0.1,9.867678866253174,6.1676788662531745,0.3535361299101491,5
73,7.4099999999998865,13.296243912373649,-19.303389874385505,2.5546900528840983,5.5482954000981834,-0.064,0.16592472791671753,6.0,False,0.0,0.0,0.0,9.867678866253174,6.1676788662531745,0.3591334756296055,5
74,7.509999999999884,12.825610883468816,-18.993769852318046,2.528483723224897,5.722491445935981,0.192,0.11220880746841431,5.999999850988388,True,0.0,0.1,-0.1,9.867678866253174,6.067678866253175,0.36535268282467187,10
75,7.609999999999882,12.334409468767692,-18.690324146469596,2.7026441197407616,5.829510207439386,0.128,-0.058500504493713384,5.999990016222,True,0.034128997065468375,0.1,-0.06587100293453163,9.901807863318643,6.001807863318644,0.3715209120245163,5
76,7.70999999999988,11.808779036800562,-18.431467670995403,2.8243743457750807,5.895254299023952,-0.064,-0.029443258047103883,6.0,False,0.0932365499807777,0.0,0.0932365499807777,9.995044413299421,6.095044413299421,0.3777818482342409,5
77,7.809999999999878,11.261402618159051,-18.20738997511284,2.7812256245014555,5.935648589745148,0.0,-0.07831293940544129,6.0,True,0.11572712231026588,0.1,0.01572712231026588,10.110771535609688,6.110771535609687,0.38402127447914275,5
78,7.909999999999876,10.708970359801862,-17.98701487018853,2.723704516132659,5.960465165031115,-0.064,0.0681613564491272,5.9999575316905975,False,0.16026011921277158,0.0,0.16026011921277158,10.27103165482246,6.271031654822458,0.39034914247706043,5
79,8.009999999999874,10.16377873054642,-17.744351516754225,2.6620331897052254,5.97569506110557,0.064,0.027007761597633365,5.9999988079071045,True,0.1936988167799637,0.1,0.0936988167799637,10.464730471602424,6.364730471602422,0.3966419459735798,5
80,8.109999999999872,9.620778563578652,-17.49377515996112,2.7342401310303197,5.985067594820725,0.0,0.028897491097450257,5.999998062849045,False,0.19988607856444687,0.0,0.19988607856444687,10.66461655016687,6.5646165501668685,0.40298972949042705,5
81,8.20999999999987,9.072723572181195,-17.25260712726486,2.7649679235049702,5.990825403117577,0.0,0.023154965043067934,5.999998062849045,True,0.199996988226647,0.1,0.09999698822664699,10.864613538393519,6.664613538393516,0.40928014201549434,5
82,8.309999999999867,8.517936556711252,-17.026112700068193,2.7869479168694022,5.99436276150486,0.0,0.02330591231584549,6.0,False,0.19762871790395894,0.0,0.19762871790395894,11.062242256297477,6.862242256297475,0.41561174966969167,5
83,8.409999999999865,7.957532483433505,-16.813079673176645,2.8086478236017065,5.99653671469354,0.0,0.028305479884147645,6.0,True,0.19381535780338535,0.1,0.09381535780338535,11.256057614100863,6.95605761410086,0.4218774952928141,5
84,8.509999999999863,7.392255920624281,-16.612803027436705,2.8307093719902556,5.997872301282928,0.0,-0.06798712611198425,6.0,False,0.18530798681848842,0.0,0.18530798681848842,11.441365600919351,7.1413656009193485,0.4282898314618076,5
85,8.60999999999986,6.823874511537739,-16.421144818644233,2.8115174144187542,5.998692830237755,-0.064,-0.07461135983467103,6.0,True,0.1838007484785837,0.1,0.08380074847858368,11.625166349397935,7.225166349397933,0.43456411878033946,5
86,8.709999999999859,6.261357213780768,-16.21292433711967,2.696880219882781,5.9991969291640705,-0.064,0.09192669987678528,5.999988675117493,False,0.18523564522572114,0.0,0.18523564522572114,11.810401994623655,7.410401994623654,0.44092543205596724,5
87,8.809999999999857,5.714293233321905,-15.966901155871287,2.6296181629600652,5.999502259272341,0.064,0.0004323331639170647,5.9969616532325745,True,0.18213444830169628,0.1,0.08213444830169628,11.992536442925351,7.49253644292535,0.44734309261493194,5
88,8.909999999999854,5.174935476477669,-15.704475458773528,2.7048077001351687,5.9972697697996935,0.0,-0.008049925416707992,5.881505519151688,False,0.17828121111865064,0.0,0.17828121111865064,12.170817654044,7.670817654044001,0.45336650696129827,5
89,9.009999999999852,4.6389094916786275,-15.449700048274227,2.7219872092396504,5.895545036867709,0.0,0.016828456521034242,5.676515460014343,True,0.15568468621448014,0.1,0.05568468621448014,12.32650234025848,7.726502340258481,0.45939892422299083,5
90,9.10999999999985,4.114255014355775,-15.207722203950395,2.7185286379873213,5.703078665903488,0.0,0.008757881075143815,5.503210186958313,False,0.11762352339107181,0.0,0.11762352339107181,12.444125863649552,7.844125863649553,0.46525527976404313,5
91,9.209999999999848,3.603451214128238,-14.97930143239901,2.74194551750846,5.527449596234647,0.0,-0.011522619426250458,5.375380873680115,True,0.09123065375896267,0.1,-0.00876934624103734,12.535356517408514,7.835356517408515,0.4709702495211412,5
92,9.309999999999846,3.1031416479171297,-14.764272505851658,2.74981565064688,5.393823281525425,0.0,-0.012284519523382187,4.589016795158386,False,0.1143889673825836,0.0,0.1143889673825836,12.649745484791097,7.949745484791099,0.4762389187922062,5
93,9.409999999999844,2.641973199166781,-14.567463502694121,2.7271771698411795,4.708704254292361,0.0,0.010249567031860352,4.140098825097084,True,0.11205953726751909,0.1,0.012059537267519085,12.761805022058617,7.961805022058618,0.4816477485561007,5
94,9.509999999999842,2.2380464419657593,-14.390821537285998,2.7167450050042854,4.211011670976804,0.0,0.0411771684885025,3.4195337761193514,False,0.16726681468961646,0.0,0.16726681468961646,12.929071836748234,8.129071836748235,0.484853331978646,5
95,9.60999999999984,1.8863652202111685,-14.238083961444184,2.7499614521976956,3.535462420760946,0.064,0.020503297448158264,3.329669762402773,True,0.15838504405123507,0.1,0.05838504405123507,13.087456880799468,8.18745688079947,0.4884829218633273,5
96,9.709999999999837,1.5680698374467905,-14.111727871910588,2.790124060222297,3.354627637192909,0.0,0.017441628873348238,2.963031180202961,False,0.18286369922915138,0.0,0.18286369922915138,13.27032058002862,8.370320580028622,0.4917745977651029,5
97,9.809999999999835,1.2727044825463487,-14.004031458308164,2.8086554098735643,3.010522744867069,0.0,0.05083136558532715,2.7996641993522644,True,0.11622156271854651,0.1,0.01622156271854651,13.386542142747167,8.38654214274717,0.4948919793602216,5
98,9.909999999999833,0.9980424016256558,-13.91192771736482,2.8348216855673214,2.825236448719048,0.064,-0.2781455755233765,2.2997494637966156,False,0.14076487805953547,0.0,0.14076487805953547,13.527307020806703,8.527307020806704,0.4984790787437457,5
99,10.009999999999831,0.7547507800690794,-13.837364418928283,2.846270851832836,2.364204830195076,-0.192,-0.2864325523376465,2.364384889602661,True,0.15044196928394635,0.1,0.05044196928394634,13.677748990090649,8.577748990090651,0.5040465028360286,5
100,10.109999999999829,0.537973316746202,-13.743841591590984,2.6900543241781913,2.364274268577648,-0.256,-0.3972394704818726,2.4258360862731934,False,0.14641561686358776,0.0,0.14641561686358776,13.824164606954236,8.724164606954238,0.5059199068350891,5
101,10.209999999999827,0.342863702164267,-13.609193176506304,2.4787400879088244,2.388015061165287,-0.3840000000000001,-0.392901086807251,2.811259016394615,True,0.17707556205360833,0.1,0.07707556205360833,14.001240169007843,8.801240169007846,0.5082414765124875,5
102,10.309999999999825,0.18338015888707906,-13.421758129419356,2.2092974757155295,2.551235500898964,-0.3840000000000001,-0.3997029781341553,3.187571618705988,False,0.13786814962843433,0.0,0.13786814962843433,14.139108318636278,8.939108318636281,0.5102309916995381,5
103,10.409999999999823,0.06930312208690792,-13.181018799293494,1.9295344979078444,2.796633124854647,-0.3840000000000001,-0.3985544919967652,3.0684294030070305,True,0.1483365321172985,0.1,0.04833653211729849,14.287444850753577,8.98744485075358,0.5133673764025218,5
104,10.50999999999982,0.020639469637323115,-12.901372301709406,1.6228500403802912,2.9014490530915227,-0.3840000000000001,-0.28881702423095706,2.7366303503513336,False,0.19325558966755335,0.0,0.19325558966755335,14.48070044042113,9.180700440421132,0.5156281066711543,5
105,10.609999999999818,0.05298102423386674,-12.622877189031675,1.3186732034530124,2.7566190349763353,-0.32000000000000006,-0.37124400138854985,2.013636589050293,True,0.11054521486100437,0.1,0.010545214861004362,14.591245655282133,9.191245655282136,0.5172922541721627,5
106,10.709999999999816,0.14527720837139138,-12.403225724580643,1.0176346780732062,2.118158818045511,-0.3840000000000001,-0.21945126056671144,1.928613692522049,False,0.10122514635643742,0.0,0.10122514635643742,14.69247080163857,9.292470801638574,0.5182052045197507,5
107,10.809999999999814,0.2785725417485624,-12.252591083621986,0.8099454565900894,1.9516011185441262,-0.192,-0.3536057233810425,3.3220681957900524,True,0.1250104197453068,0.1,0.025010419745306794,14.817481221383877,9.317481221383881,0.5211531477469465,5
108,10.909999999999812,0.44965557585850296,-12.112934076232182,0.6689204338029092,2.4801101172548203,-0.3840000000000001,0.23839361667633058,2.266198009252548,False,0.023977705990871817,0.0,0.023977705990871817,14.841458927374749,9.341458927374752,0.5231451199945428,5
109,11.00999999999981,0.6577511901133963,-12.00137009861115,0.4397211872922761,2.292140584902272,-0.128,-0.33003807067871094,4.6210693418979645,True,0.0,0.1,-0.1,14.841458927374749,9.241458927374753,0.5257899100577117,10
110,11.109999999999808,0.9101980083488773,-11.903572129688046,0.3500404168481324,3.1664145683476286,-0.32000000000000006,-0.3316255331039429,5.985019415616989,True,0.0,0.1,-0.1,14.841458927374749,9.141458927374753,0.5289022300149315,5
111,11.209999999999805,1.2589758315462454,-11.81830647158924,0.15799917578878261,4.115641183835287,-0.32000000000000006,-0.004960166290402412,5.99874085187912,False,0.0,0.0,0.0,14.841458927374749,9.141458927374753,0.5331594618612051,5
112,11.309999999999803,1.704346064253122,-11.783658469634242,6.23929214521933,4.84184259104479,-0.064,0.03519991934299469,5.996898770332336,True,0.0,0.1,-0.1,14.841458927374749,9.041458927374753,0.5383537039244007,5
113,11.409999999999801,2.210194618013368,-11.794724029880683,6.225956666106835,5.287280204910443,0.064,0.07453293204307557,5.483511000871658,False,0.0,0.0,0.0,14.841458927374749,9.041458927374753,0.5444436428068983,5
114,11.509999999999799,2.7424374586481273,-11.807940528715148,0.02720897337017086,5.362954946180462,0.064,-0.03676083385944367,5.995986521244049,True,0.0,0.1,-0.1,14.841458927374749,8.941458927374754,0.5502780599743489,5
115,11.609999999999797,3.290476563564396,-11.794136863945388,0.0777422023302409,5.6070782012691165,-0.064,-0.2415231227874756,5.409196674823761,False,0.0,0.0,0.0,14.841458927374749,8.941458927374754,0.5567298429055073,5
116,11.709999999999795,3.84021633964421,-11.777413939493139,6.240970318818786,5.433195112861858,-0.256,-0.09782975912094116,3.547325426712632,True,0.17352207430633515,0.1,0.07352207430633514,15.014981001681084,9.01498100168109,0.5616895397293912,5
117,11.809999999999793,4.337890397103828,-11.823522811492508,5.814501801129175,4.482195112861854,-0.128,0.21222283840179446,5.998173862695694,False,0.0,0.0,0.0,15.014981001681084,9.01498100168109,0.5670439417676091,5
118,11.90999999999979,4.782726092988022,-11.991409920793913,5.739971711597765,5.066819453310419,0.128,0.09378380775451661,5.839227646589279,True,0.04097655321290236,0.1,-0.059023446787097644,15.055957554893986,8.955957554893992,0.5733437228685336,10
