step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.605443957801747,-0.08993105619259888,0.2043617449417871,2.993784312755037,-0.192,-0.18440200090408326,2.9941481202840805,True,0.09389432733878489,0.05,0.043894327338784886,3.037726516293535,2.6877265162935355,0.09371815772723556,5
21,2.209999999999997,8.90201716395168,-0.05090261718432143,0.05799609796087464,2.993924612041383,-0.192,-0.24827406406402588,3.572262492030859,False,0.14155241739099658,0.0,0.14155241739099658,3.179278933684532,2.8292789336845323,0.0970767481842023,5
22,2.3099999999999947,9.21189840324481,-0.0576931274432912,6.178979598710683,3.2169557077492406,-0.256,-0.26278505325317386,3.1240361779928207,True,0.09659578656174925,0.05,0.046595786561749244,3.2758747202462812,2.8758747202462818,0.10040424274096439,5
23,2.4099999999999926,9.521176413664083,-0.1229455778976912,5.949200246958381,3.1353051610931937,-0.256,-0.3458250522613526,3.557413838803768,False,0.1270288694015966,0.0,0.1270288694015966,3.402903589647878,3.0029035896478784,0.10373344900783185,5
24,2.5099999999999905,9.810767542603019,-0.26065361600532155,5.702478739591439,3.2980877906855994,-0.32000000000000006,-0.32408010959625244,3.403842657804489,True,0.10919415262149307,0.05,0.059194152621493065,3.512097742269371,3.0620977422693714,0.10854345963429143,5
25,2.6099999999999883,10.061874751392658,-0.4759238070207623,5.4041840370858765,3.3388712577661126,-0.32000000000000006,-0.025239488482475283,5.999566823244095,False,0.0,0.0,0.0,3.512097742269371,3.0620977422693714,0.11242495072491607,5
26,2.709999999999986,10.27534977725813,-0.7855704845615287,5.22081618726615,4.27583978860609,-0.064,-0.2349299192428589,2.793937534093857,True,0.049716767238335596,0.05,-0.0002832327616644065,3.5618145095077067,3.061814509507707,0.11622666866693807,5
27,2.809999999999984,10.459392129860616,-1.1233225071901272,5.098744354883063,3.3248397886060896,-0.256,0.009120331704616546,6.0,False,0.0,0.0,0.0,3.5618145095077067,3.061814509507707,0.12048637565194288,5
28,2.909999999999982,10.58078022191215,-1.47799164987062,4.965199566388634,4.2633670714857885,0.0,-0.11168880462646485,6.0,True,0.0,0.05,-0.05,3.5618145095077067,3.0118145095077073,0.1252680374349552,5
29,3.00999999999998,10.697170732070358,-1.9221150799110132,4.937306992118434,4.933084823495941,-0.128,0.13648550510406496,5.999989569187164,False,0.0,0.0,0.0,3.5618145095077067,3.0118145095077073,0.1305455790491251,5
30,3.1099999999999777,10.801860853612537,-2.424749913570296,4.866366070246678,5.344527585038304,0.128,0.07099930047988892,5.999974966049194,True,0.017676845848738798,0.05,-0.032323154151261205,3.5794913553564456,2.979491355356446,0.13642506478883834,5
31,3.2099999999999755,10.912114254689271,-2.960333676579702,4.967890232958297,5.5972953054725325,0.064,0.07705129384994508,6.0,False,0.03408271876668931,0.0,0.03408271876668931,3.613574074123135,3.0135740741231354,0.14250792206340585,5
32,3.3099999999999734,11.057735373803979,-3.5085268001922167,5.069613654110262,5.752594953610389,0.064,0.077021723985672,6.0,True,0.06704633142279151,0.05,0.017046331422791508,3.6806204055459264,3.030620405545927,0.14863808511173388,5
33,3.4099999999999713,11.252732899383227,-4.054496033951679,5.168248192543341,5.848004610299195,0.064,-0.17946664094924927,5.999963194131851,False,0.0809471563351006,0.0,0.0809471563351006,3.761567561881027,3.1115675618810275,0.15483475865180119,5
34,3.509999999999969,11.495645901182248,-4.589509901820399,5.217878637338229,5.906606148650838,-0.192,0.021620680391788483,5.999955743551254,True,0.1360727205751659,0.05,0.08607272057516589,3.8976402824561927,3.1976402824561934,0.16102439917124203,5
35,3.609999999999967,11.740853708028167,-5.128749216709319,5.043565759379387,5.942605627770039,0.0,-0.007359596341848374,5.999976754188538,False,0.187980514735666,0.0,0.187980514735666,4.085620797191859,3.3856207971918595,0.1672396920688783,5
36,3.709999999999965,11.957819179128954,-5.683050634713228,5.010350766331486,5.964730315828419,0.0,-0.07579479217529297,5.999999850988388,True,0.19062330040837308,0.05,0.14062330040837306,4.276244097600232,3.5262440976002325,0.1735078021322272,5
37,3.8099999999999627,12.145709821398745,-6.249791576715817,4.971029574122137,5.97833171276956,-0.064,-0.03233814537525177,6.0,False,0.1998463178896005,0.0,0.1998463178896005,4.476090415489833,3.726090415489833,0.17980407004721116,5
38,3.9099999999999606,12.300046969169165,-6.827677865191801,4.8794148990308015,5.986687903865336,-0.064,-0.051869136095047,6.0,True,0.1862768005899592,0.05,0.13627680058995922,4.662367216079792,3.862367216079792,0.18610227537595536,5
39,4.009999999999959,12.41440576124355,-7.415450972877494,4.810320464992828,5.991821600774721,-0.064,0.1729841947555542,6.0,False,0.16706273414585515,0.0,0.16706273414585515,4.829429950225647,4.029429950225647,0.1924311732485668,5
40,4.109999999999957,12.490954360872436,-8.009823921849607,4.780973275520214,5.994975531034975,0.192,0.11175445318222046,5.999999850988388,True,0.19090443758463174,0.05,0.14090443758463173,5.020334387810278,4.1703343878102785,0.198708418887901,10
41,4.209999999999955,12.5752013303907,-8.603370375989083,4.970297767029353,5.996913117389196,0.128,-0.07225576043128967,5.999885559082031,True,0.17584509695225192,0.05,0.12584509695225193,5.19617948476253,4.29617948476253,0.20501897185481854,5
42,4.3099999999999525,12.715483609596559,-9.186169045571958,5.109377335874002,5.998059414304232,-0.064,-0.12757831811904907,5.999999701976776,False,0.1756470532173101,0.0,0.1756470532173101,5.371826537979841,4.47182653797984,0.21132657887338308,5
43,4.40999999999995,12.893921490762644,-9.758842828762992,5.007033954104216,5.998807669780087,-0.128,-0.062937730550766,5.999999701976776,True,0.18433837916205453,0.05,0.13433837916205454,5.556164917141896,4.606164917141895,0.21770209773872046,5
44,4.509999999999948,13.052310089938558,-10.337320377885982,4.856396956877965,5.999267366881289,-0.064,0.13023717403411866,6.0,False,0.18077833337147262,0.0,0.18077833337147262,5.736943250513368,4.786943250513367,0.22400700817569616,5
45,4.609999999999946,13.164896027287442,-10.926490656194638,4.816786261655825,5.999549900626478,0.128,0.08779125213623047,5.9999988079071045,True,0.19818891392929622,0.05,0.14818891392929623,5.935132164442664,4.935132164442663,0.23030906140371885,10
46,4.709999999999944,13.271486892412923,-11.516880052577914,4.969346573484784,5.999723017909875,0.064,0.02603878974914551,5.999988377094269,True,0.19717334930049663,0.05,0.14717334930049664,6.132305513743161,5.08230551374316,0.23662694579706264,5
47,4.809999999999942,13.41491184533963,-12.099313418119191,5.06554542740869,5.999825351427528,0.0,-0.0864245355129242,5.999964237213135,False,0.17536890467432048,0.0,0.17536890467432048,6.307674418417481,5.25767441841748,0.24293563993454537,5
48,4.90999999999994,13.593795941201574,-12.671982024490635,5.046577541726671,5.9998789115521785,-0.064,-0.04055510759353638,5.999873340129852,True,0.1833453077337714,0.05,0.1333453077337714,6.491019726151252,5.391019726151251,0.24924594367271632,5
49,5.009999999999938,13.77006629374017,-13.245461883829252,4.944675384012871,5.999874015814116,-0.064,0.1488637089729309,5.9999986588954926,False,0.181927306872932,0.0,0.181927306872932,6.672947033024184,5.5729470330241835,0.2556179067614103,5
50,5.1099999999999355,13.919818665929865,-13.826417035215439,4.906579506897642,5.999922083360741,0.128,0.1025734305381775,5.999910891056061,True,0.19685458080095783,0.05,0.1468545808009578,6.869801613825142,5.719801613825141,0.26175706475490923,5
51,5.209999999999933,14.074064147679639,-14.40617609833224,5.069943028222552,5.999912248422943,0.128,0.03893283307552338,5.952904134988785,False,0.1854073555731413,0.0,0.1854073555731413,7.055208969398283,5.9052089693982825,0.2680008098603246,5
52,5.309999999999931,14.276907631606388,-14.96783153976317,5.22365771268073,5.9586051284963775,0.064,0.0817656695842743,5.824182987213135,True,0.1535816004583821,0.05,0.10358160045838209,7.208790569856665,6.008790569856664,0.2742365399433191,5
53,5.409999999999929,14.538075004175484,-15.494967842202001,5.3301171266918,5.840485274174849,0.064,-0.12897891998291017,5.621044397354126,False,0.12144365559945142,0.0,0.12144365559945142,7.330234225456117,6.130234225456116,0.28022423061207413,5
54,5.509999999999927,14.847296286152732,-15.976243165253614,5.411981803254487,5.6476574843865945,-0.128,-0.06484904289245606,4.544378951191902,True,0.18840594685929854,0.05,0.13840594685929852,7.518640172315416,6.268640172315414,0.2856703883667485,5
55,5.609999999999925,15.144211189988978,-16.40616041678311,5.274070376770363,4.776753909815176,-0.064,-0.10699208974838258,4.055507950484753,False,0.18393902952081873,0.0,0.18393902952081873,7.702579201836234,6.452579201836232,0.29030596479370646,5
56,5.709999999999923,15.37284796559795,-16.78413477527064,5.093284211709014,4.155066156826879,-0.128,-0.02922566831111908,3.819238267838955,True,0.19027137438955993,0.05,0.14027137438955994,7.892850576225794,6.592850576225792,0.29447499753830125,5
57,5.809999999999921,15.524201268415453,-17.151203999451866,4.9519039167565015,3.8599663991108124,0.0,0.1704888701438904,4.397428542375565,False,0.0563475145003063,0.0,0.0563475145003063,7.9491980907261,6.649198090726098,0.2985804462794619,5
58,5.909999999999918,15.63635317863046,-17.531122338166572,4.986066892553605,4.067234113817675,0.192,0.002020830661058426,3.6469026505947113,True,0.14281037644922712,0.05,0.09281037644922711,8.092008467175328,6.742008467175325,0.3025924354364925,5
59,6.009999999999916,15.764843483256504,-17.892945699948687,5.1549276225940694,3.697879104823777,0.0,-0.0515523374080658,3.064420059323311,False,0.1807745604180079,0.0,0.1807745604180079,8.272783027593336,6.922783027593333,0.30663212118424493,5
60,6.109999999999914,15.900400128945329,-18.20162056708104,5.175496494403734,3.1463947499636253,-0.064,0.035487106442451476,2.934206523001194,True,0.11976872224779346,0.05,0.06976872224779346,8.392551749841129,6.992551749841127,0.3097648642389137,5
61,6.209999999999912,16.029084295524612,-18.476176469872783,5.159480441964108,2.9599400318771627,0.064,-0.3831882238388062,2.314348727464676,False,0.12384757630355078,0.0,0.12384757630355078,8.516399326144679,7.116399326144678,0.31247039665439447,5
62,6.30999999999991,16.145195164983864,-18.71204897064554,5.170684018386421,2.3985671132561137,-0.192,-0.39106805324554444,3.064749263226986,True,0.16176738724525175,0.05,0.11176738724525175,8.678166713389931,7.228166713389929,0.31511106018932383,5
63,6.409999999999908,16.22917449230682,-18.949602970627744,4.994141250959884,2.65547460624572,-0.3840000000000001,-0.3991256713867188,3.058061622083187,False,0.15996378000144096,0.0,0.15996378000144096,8.838130493391372,7.38813049339137,0.31811615602622684,5
64,6.509999999999906,16.253380820447187,-19.220868503399615,4.70410234955592,2.8107288725953845,-0.3840000000000001,-0.39588911533355714,3.0533937215805054,True,0.16066774886627716,0.05,0.11066774886627716,8.99879824225765,7.498798242257647,0.3220915803808061,10
65,6.6099999999999035,16.19899163097777,-19.50027177305191,4.393904221670862,2.90431051237993,-0.3840000000000001,-0.39999017715454105,3.375284405425191,True,0.12631634227306546,0.05,0.07631634227306545,9.125114584530715,7.575114584530712,0.32432075956185724,10
66,6.709999999999901,16.058062681174817,-19.763095470102098,4.081324225228159,3.0859375976014456,-0.3840000000000001,-0.3046829462051392,2.5110548585653305,True,0.15360095542673372,0.05,0.10360095542673371,9.27871553995745,7.678715539957445,0.325438261642255,10
67,6.809999999999899,15.860951672684008,-19.957922812182478,3.73011137775382,2.5829078032862385,-0.32000000000000006,-0.33961689472198486,2.397157609462738,True,0.14574889717867295,0.05,0.09574889717867295,9.424464437136123,7.7744644371361185,0.32880195707422355,5
68,6.909999999999897,15.638562234781048,-20.06607277760959,3.478782115576927,2.4196847983171703,-0.32000000000000006,-0.24935786724090578,3.7222358994185925,False,0.10469652298591463,0.0,0.10469652298591463,9.529160960122038,7.879160960122033,0.330050661210865,5
69,7.009999999999895,15.3772485461418,-20.117119837944156,3.287869813138433,2.9220025771550575,-0.256,-0.36573874950408936,4.975410610437393,True,0.0,0.05,-0.05,9.529160960122038,7.829160960122033,0.3342471417543784,10
70,7.109999999999893,15.047049813046666,-20.129510215229228,3.1018659933686568,3.71224387388606,-0.3840000000000001,-0.23373417854309084,4.210485279560089,True,0.054510686587512625,0.05,0.004510686587512622,9.58367164670955,7.833671646709546,0.33909104367681353,5
71,7.209999999999891,14.672337539137272,-20.0673262814154,2.808893363240302,3.904386443963821,-0.256,-0.12038956880569458,6.0,False,0.0,0.0,0.0,9.58367164670955,7.833671646709546,0.34201112171558984,5
72,7.309999999999889,14.271950523278818,-19.91253589918912,2.6705117157544564,4.709592912339101,-0.128,-0.14114193916320802,6.0,True,0.0,0.05,-0.05,9.58367164670955,7.783671646709546,0.3470825013311393,5
73,7.4099999999998865,13.832664590033806,-19.68403758149099,2.5759370764213254,5.20722745544638,-0.128,0.17873514890670777,6.0,False,0.0,0.0,0.0,9.58367164670955,7.783671646709546,0.3524238196887152,5
74,7.509999999999884,13.382540014411337,-19.393831205748782,2.4811137955700144,5.512953459874997,0.128,0.07640320658683777,5.9999867379665375,True,0.0,0.05,-0.05,9.58367164670955,7.7336716467095465,0.3579740544997072,5
75,7.609999999999882,12.91722054569958,-19.081409113891915,2.612389598821573,5.70077371066148,0.064,0.05840249657630921,5.999789595603943,False,0.0,0.0,0.0,9.58367164670955,7.7336716467095465,0.3638406096973477,5
76,7.70999999999988,12.421399624448455,-18.789058078817327,2.709077397590256,5.816086649274433,0.064,0.07213607430458069,5.999925196170807,True,0.01649867615108605,0.05,-0.03350132384891395,9.600170322860636,7.700170322860632,0.3702264908647429,5
77,7.809999999999878,11.896220333851756,-18.531516861367916,2.7841943781461578,5.886982424851824,0.064,-0.07157538533210754,6.0,False,0.06904012121880486,0.0,0.06904012121880486,9.669210444079441,7.769210444079437,0.37647601474756515,5
78,7.909999999999876,11.34773427683373,-18.31208237370913,2.8376760711324613,5.93056669365331,-0.064,-0.05083165764808655,6.0,True,0.1193668666266952,0.05,0.0693668666266952,9.788577310706136,7.838577310706133,0.38269927071947174,5
79,8.009999999999874,10.79131154476929,-18.103122692862172,2.748038511744483,5.957343059042697,-0.064,-0.007512880861759186,6.0,False,0.15924326755874815,0.0,0.15924326755874815,9.947820578264885,7.997820578264881,0.3890138116889794,5
80,8.109999999999872,10.239688247604743,-17.876153232492136,2.686164358444655,5.973793346340886,0.0,-0.005452998355031014,6.0,True,0.19149516937683625,0.05,0.14149516937683626,10.13931574764172,8.139315747641717,0.395304649034293,5
81,8.20999999999987,9.69688248370882,-17.62560567569204,2.6632641721933603,5.983899719937813,0.0,0.1227004885673523,5.999996870756149,False,0.17604394638441917,0.0,0.17604394638441917,10.31535969402614,8.315359694026137,0.4015292371639405,5
82,8.309999999999867,9.159463678923728,-17.361767377540314,2.691813904712901,5.990107449552297,0.128,0.04759741723537445,5.9999018013477325,True,0.19563729290003115,0.05,0.14563729290003113,10.510996986926171,8.460996986926169,0.40796018955196023,5
83,8.409999999999865,8.612423169409626,-17.117494094311176,2.826117520954081,5.993884558208442,0.064,-0.08083644509315491,6.0,False,0.1837631756169711,0.0,0.1837631756169711,10.694760162543142,8.64476016254314,0.41428286956255317,5
84,8.509999999999863,8.049702536220458,-16.91099046719719,2.86797112119187,5.996242926440407,-0.064,-0.09672868847846985,6.0,True,0.18423745244837558,0.05,0.1342374524483756,10.878997614991517,8.778997614991516,0.42054395333372196,5
85,8.60999999999986,7.483381942400959,-16.713791937247212,2.744816743131151,5.99769180997656,-0.128,0.03222136199474335,5.999999552965164,False,0.1932478413069672,0.0,0.1932478413069672,11.072245456298484,8.972245456298483,0.426895504371804,5
86,8.709999999999859,6.93096490322279,-16.480549212836543,2.6117808001801013,5.998581771476868,0.064,-0.0418937087059021,5.999994784593582,True,0.17445894011450647,0.05,0.12445894011450646,11.24670439641299,9.096704396412989,0.43326500388595984,5
87,8.809999999999857,6.394434211451058,-16.21237409923264,2.6303673937000362,5.999126687994658,-0.064,0.1273095965385437,5.999986439943314,False,0.1853608712799755,0.0,0.1853608712799755,11.432065267692966,9.282065267692964,0.4396763245194895,5
88,8.909999999999854,5.86865874228824,-15.923476940529266,2.6129934124463605,5.999458244037899,0.128,0.0553382933139801,5.9983687698841095,True,0.18841891354672574,0.05,0.13841891354672575,11.620484181239691,9.42048418123969,0.44609313579414567,5
89,9.009999999999852,5.3382784262091025,-15.643277710502577,2.732858845818833,5.998500897821686,0.064,0.032933917641639714,5.845252633094788,False,0.1757250507103643,0.0,0.1757250507103643,11.796209231950055,9.596209231950054,0.4523675000648205,5
90,9.10999999999985,4.799961362214749,-15.398226907567388,2.8231981926341776,5.863838092038628,0.064,0.05794487595558167,5.734315872192383,True,0.17815307120983603,0.05,0.12815307120983604,11.974362303159891,9.72436230315989,0.4579750412096246,5
91,9.209999999999848,4.255421570478468,-15.200711394620491,2.9036908208544094,5.7500239123686105,0.064,-0.104554283618927,5.621872156858444,False,0.1084867729538714,0.0,0.1084867729538714,12.082849076113762,9.83284907611376,0.46400889147331276,5
92,9.309999999999846,3.708371785858712,-15.047756877563902,2.9435352588792583,5.637413991507337,-0.128,-0.03900653123855591,5.009956866502762,True,0.1422877583364637,0.05,0.0922877583364637,12.225136834450225,9.925136834450225,0.469657616672124,5
93,9.409999999999844,3.195321564412721,-14.909634125369589,2.820449684302735,5.090821584135435,-0.064,-0.06351064443588257,4.479720950126648,False,0.1441694547857552,0.0,0.1441694547857552,12.36930628923598,10.06930628923598,0.47487014196461313,5
94,9.509999999999842,2.7418051918045134,-14.761345385571301,2.7090478856458984,4.557560758729371,-0.064,-0.03654120266437531,4.285086750984192,True,0.1103461990970327,0.05,0.06034619909703269,12.479652488333013,10.129652488333013,0.47979538233458946,5
95,9.60999999999984,2.337815723433915,-14.58472077596975,2.6255307456254053,4.318131526357251,-0.064,0.11407421827316284,4.186241164803505,False,0.0974588970344122,0.0,0.0974588970344122,12.577111385367425,10.227111385367426,0.4836880689008251,5
96,9.709999999999837,1.9643255089963778,-14.382610401854732,2.598298733602112,4.202236405624754,0.128,0.05047962665557862,3.4095790553838015,True,0.1597855707675661,0.05,0.1097855707675661,12.736896956134991,10.336896956134991,0.4883926761404363,5
97,9.809999999999835,1.6267366425066172,-14.202789069087329,2.7066832818026816,3.5258403198663917,0.064,0.0022592423483729362,3.108161076903343,False,0.17966683981328382,0.0,0.17966683981328382,12.916563795948274,10.516563795948274,0.4910653985367495,5
98,9.909999999999833,1.3270049413716793,-14.064581569475482,2.759328732448302,3.158815878349987,0.0,0.08653178215026856,3.36142348498106,True,0.05726987207861107,0.05,0.007269872078611066,12.973833668026886,10.523833668026885,0.49530607851040326,5
99,10.009999999999831,1.0299473572618894,-13.94648637449133,2.792063360001898,3.23694978254194,0.064,-0.2606560230255127,2.261316165328026,False,0.13003295796022546,0.0,0.13003295796022546,13.103866625987111,10.65386662598711,0.4983241966976371,5
100,10.109999999999829,0.7632007031525285,-13.853361117329396,2.826337651435055,2.435497719077571,-0.192,-0.2895326614379883,2.351528763771057,True,0.1490596427380084,0.05,0.0990596427380084,13.252926268725119,10.752926268725119,0.5039374042635928,5
101,10.209999999999827,0.5470254051339302,-13.752260460504518,2.6540718193097392,2.3617122498561196,-0.32000000000000006,-0.3980898380279541,2.504541337490082,False,0.1544812556986697,0.0,0.1544812556986697,13.407407524423789,10.907407524423789,0.5059070423098448,5
102,10.309999999999825,0.35858843437580723,-13.60652156177162,2.4191699834730427,2.416793075470613,-0.3840000000000001,-0.3944496870040894,2.9276005029678345,True,0.16449847335599413,0.05,0.11449847335599413,13.571905997779783,11.021905997779783,0.5083358471116965,5
103,10.409999999999823,0.20762217773069858,-13.406457780177481,2.1479588647708567,2.6137816252306427,-0.3840000000000001,-0.3997304677963257,3.278474550694227,False,0.1268947813602603,0.0,0.1268947813602603,13.698800779140043,11.148800779140043,0.5110112080448576,5
104,10.50999999999982,0.10522982383749224,-13.153213450147236,1.8641000154606162,2.870114811426404,-0.3840000000000001,-0.3973366737365723,3.130858339369297,True,0.13937220420897212,0.05,0.08937220420897211,13.838172983349015,11.238172983349015,0.5138822010075582,5
105,10.609999999999818,0.0730464227164143,-12.864067324824315,1.5510485672941265,2.9706683403373826,-0.3840000000000001,-0.25989437103271484,3.224597278982401,False,0.14219267611197375,0.0,0.14219267611197375,13.980365659460988,11.380365659460988,0.5157855612664292,5
106,10.709999999999816,0.12613261538487658,-12.56776283967966,1.2635583143181768,3.0685938807134727,-0.256,-0.3164576292037964,3.3092330247163773,True,0.1423787420683366,0.05,0.09237874206833659,14.122744401529324,11.472744401529324,0.5179645956735012,5
107,10.809999999999814,0.2523659707636213,-12.28390564769286,1.0255264916839486,3.1613943245615315,-0.32000000000000006,-0.34892251491546633,2.464788243174553,False,0.1621552127376754,0.0,0.1621552127376754,14.284899614267,11.634899614266999,0.521342545434424,5
108,10.909999999999812,0.42771226591634576,-12.065548487908643,0.6954195834958549,2.5587193712056298,-0.32000000000000006,-0.3461618423461914,3.3235544562339783,True,0.1284404198648261,0.05,0.0784404198648261,14.413340034131826,11.713340034131825,0.522789148127258,5
109,11.00999999999981,0.6563854392537991,-11.923031276179056,0.45955164695278344,2.85367153144246,-0.32000000000000006,-0.05640960335731507,3.1177372336387634,False,0.1109052182560305,0.0,0.1109052182560305,14.524245252387857,11.824245252387856,0.5264276086273179,5
110,11.109999999999808,0.931220451405248,-11.83064670936647,0.24156222776623634,2.9555062286626703,-0.064,-0.30686407089233403,4.877409994602203,True,0.0,0.05,-0.05,14.524245252387857,11.774245252387855,0.5291342561406012,10
111,11.209999999999805,1.2560359287366896,-11.763145026510175,0.16085724305686988,3.6966721069384487,-0.32000000000000006,-0.12368606328964234,5.999714195728302,True,0.0,0.05,-0.05,14.524245252387857,11.724245252387854,0.5328976905519496,5
112,11.309999999999803,1.66555831826227,-11.73102830751803,6.2750790517094,4.564384856992178,-0.128,0.016428492963314056,5.997989535331726,False,0.0,0.0,0.0,14.524245252387857,11.724245252387854,0.5378686915460642,5
113,11.409999999999801,2.1489236731795205,-11.739591655451289,6.209017459841435,5.1172423357860595,0.0,-0.03141014575958252,5.982201904058456,True,0.0,0.05,-0.05,14.524245252387857,11.674245252387854,0.5431832000520058,5
114,11.509999999999799,2.6762478094913993,-11.767503471702721,6.218522219489037,5.450806653340874,0.0,-0.02253033369779587,4.953814804553986,False,0.027411501380085468,0.0,0.027411501380085468,14.551656753767942,11.701656753767939,0.5492563661964308,5
115,11.609999999999797,3.193428822039215,-11.802122735981705,6.197030959112902,5.014088384927065,0.0,-0.03134181201457977,5.975149929523468,True,0.0,0.05,-0.05,14.551656753767942,11.651656753767938,0.5555866366085703,5
116,11.709999999999795,3.7111351531479264,-11.846010863510347,6.180314112920875,5.384713614140691,0.0,-0.10031448602676392,4.465181961655617,False,0.11691751624435753,0.0,0.11691751624435753,14.6685742700123,11.768574270012296,0.560861182071705,5
117,11.809999999999793,4.206329752184618,-11.900188697266412,6.111825662168987,4.619815178899886,-0.128,-0.06919876933097839,4.77030149102211,True,0.11075969148548945,0.05,0.060759691485489445,14.77933396149779,11.829333961497786,0.5658083865521486,5
