control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.705257034074807,-0.6028206034101011,0.21450402225763598,4.31418035734585,0.192,-0.11135196685791016,5.089269191026688,True,0.09648402671006852,0.0,0.09648402671006852,2.7321644012708246,2.7321644012708246,0.08574391672510878,10
18,1.9100000000000015,8.144567039110074,-0.5377575503820718,0.407653133323449,4.613086788738356,-0.064,-0.10796425342559815,2.416153386235237,True,0.029542255042047272,0.0,0.029542255042047272,2.761706656312872,2.761706656312872,0.08995060867716081,10
19,2.010000000000001,8.54414855958358,-0.4133557578420728,0.34449156925598,3.662086788738354,-0.128,-0.07816104292869569,3.497625873220386,True,0.13443214268533074,0.0,0.13443214268533074,2.8961387989982024,2.8961387989982024,0.0935601522040206,10
20,2.109999999999999,8.887008675588596,-0.31275971422940574,0.2369087298076776,3.517571166556481,-0.064,-0.23827936649322512,2.861470639705658,True,0.08076259814525391,0.0,0.08076259814525391,2.976901397143456,2.976901397143456,0.09733565570234258,10
21,2.209999999999997,9.198644632676745,-0.24936153965028154,0.10221316814638262,2.9476325622776707,-0.256,-0.12486473321914673,3.3614799324423075,True,0.11258927329978607,0.0,0.11258927329978607,3.0894906704432423,3.0894906704432423,0.10044523097814986,10
22,2.3099999999999947,9.500849890532367,-0.2444304812285944,6.219905145143313,3.1072292887195108,-0.128,-0.3656669855117798,3.115262933075428,True,0.0850591352757636,0.0,0.0850591352757636,3.174549805719006,3.174549805719006,0.10377026608089981,10
23,2.4099999999999926,9.809161846039219,-0.28149549271222984,6.0778815994679025,3.1103273954927695,-0.3840000000000001,-0.2648054122924805,3.517118558753282,True,0.15524778667770367,0.0,0.15524778667770367,3.3297975923967096,3.3297975923967096,0.10795384283945825,5
24,2.5099999999999905,10.108291298261316,-0.3892643765887712,5.807784922728602,3.2672029556202102,-0.256,-0.2505909204483032,3.5477009126916528,False,0.1583506499032052,0.0,0.1583506499032052,3.4881482422999146,3.4881482422999146,0.11031800409279575,5
25,2.6099999999999883,10.387134326048766,-0.5683553855816923,5.584618089872254,3.3753746124907544,-0.256,-0.3855920791625977,4.503720536828041,True,0.10874005565314979,0.0,0.10874005565314979,3.5968882979530643,3.5968882979530643,0.11448370888150099,10
26,2.709999999999986,10.639992873495942,-0.8218860862622704,5.359300080390918,3.810511643195053,-0.3840000000000001,-0.22852909564971924,4.892125487327576,True,0.1058906075817894,0.0,0.1058906075817894,3.7027789055348537,3.7027789055348537,0.11765134307783956,10
27,2.809999999999984,10.843715546502123,-1.1667340685331196,5.068055851669794,4.227626843731553,-0.256,-0.10923871994018555,5.99999925494194,True,0.0,0.0,0.0,3.7027789055348537,3.7027789055348537,0.12248886420586215,5
28,2.909999999999982,10.990922362162856,-1.5980854212832263,4.922031821282418,4.9111272239622625,-0.128,0.1553433418273926,6.0,False,0.0,0.0,0.0,3.7027789055348537,3.7027789055348537,0.12887556353286006,5
29,3.00999999999998,11.10152332947089,-2.097564370933206,4.865002260853489,5.331041769989529,0.128,-0.05371876955032349,6.0,True,0.009773932631027521,0.0,0.009773932631027521,3.712552838165881,3.712552838165881,0.13442639040659968,5
30,3.1099999999999777,11.211366030949034,-2.632134509107496,4.951785732663134,5.589019834688903,-0.064,-0.010035964846611024,6.0,False,0.017805557051186693,0.0,0.017805557051186693,3.730358395217068,3.730358395217068,0.14025581045599245,5
31,3.2099999999999755,11.330565896115731,-3.186123689092048,4.920636542794923,5.747510847909753,0.0,0.019039377570152283,6.0,True,0.054308190038795584,0.0,0.054308190038795584,3.7846665852558634,3.7846665852558634,0.14621076670407268,5
32,3.3099999999999734,11.450425677722611,-3.753115017341801,4.911676722658883,5.844881146818863,0.0,0.06648955345153809,6.0,False,0.09032712591483438,0.0,0.09032712591483438,3.874993711170698,3.874993711170698,0.15225267492868214,5
33,3.4099999999999713,11.57437434690219,-4.327295346100222,4.957403572859742,5.9047014162270575,0.064,0.03321332037448883,5.999999850988388,True,0.13499266396537374,0.0,0.13499266396537374,4.009986375136071,4.009986375136071,0.1586479486973538,5
34,3.509999999999969,11.723349427225045,-4.900446484047231,5.050552355229212,5.941452448900985,0.064,-0.09976189732551576,5.999999850988388,False,0.16897683723575813,0.0,0.16897683723575813,4.178963212371829,4.178963212371829,0.16490015593172355,5
35,3.609999999999967,11.905835121071187,-5.466981589715273,5.082253565253938,5.9640307576893345,-0.128,-0.08024447560310365,6.0,True,0.19675682176914427,0.0,0.19675682176914427,4.375720034140973,4.375720034140973,0.17117147396924462,5
36,3.709999999999965,12.089314204294697,-6.035139407796565,4.950577695413912,5.977901990755505,-0.064,-0.006174833700060845,6.0,False,0.1955993829905123,0.0,0.1955993829905123,4.571319417131486,4.571319417131486,0.17746778173721112,5
37,3.8099999999999627,12.237928379536012,-6.614460417444431,4.858443896749912,5.986423900499429,0.0,0.0009407562203705311,6.0,True,0.1970624499834881,0.0,0.1970624499834881,4.768381867114973,4.768381867114973,0.1837845529290638,5
38,3.9099999999999606,12.3507860420076,-7.202581865813841,4.853766155062025,5.991659408066575,0.0,0.11460043191909791,5.999987334012985,False,0.17818876282054108,0.0,0.17818876282054108,4.946570629935515,4.946570629935515,0.1901209906095433,5
39,4.009999999999959,12.453088501313303,-7.793099318302524,4.913424549675153,5.994871002037967,0.128,0.04322634041309357,5.999922811985016,True,0.19400997494716382,0.0,0.19400997494716382,5.140580604882679,5.140580604882679,0.1964299702014761,5
40,4.109999999999957,12.584131035864468,-8.378053670237977,5.049268358595383,5.996819189674956,0.064,-0.1134768009185791,5.999999701976776,False,0.17743512821849503,0.0,0.17743512821849503,5.318015733101174,5.318015733101174,0.20273483939538933,5
41,4.209999999999955,12.758714637477894,-8.951720682152173,5.0878660426563975,5.998045727254684,-0.128,-0.08087655901908875,5.999999850988388,True,0.19259677988798604,0.0,0.19259677988798604,5.5106125129891605,5.5106125129891605,0.20903981579459496,5
42,4.3099999999999525,12.940943394167704,-9.523189176682145,4.953623885332668,5.998799318490113,-0.064,-0.0011737611144781114,5.994969815015793,False,0.19736308107999515,0.0,0.19736308107999515,5.707975594069156,5.707975594069156,0.21541445076861773,5
43,4.40999999999995,13.090224466484797,-10.103857076134858,4.858609095125809,5.995434244937555,0.0,-0.006771946698427201,5.999260604381561,True,0.1916035124531922,0.0,0.1916035124531922,5.899579106522348,5.899579106522348,0.2217156509477105,5
44,4.509999999999948,13.201649446409613,-10.69295436878895,4.835467618145368,5.996909847987081,0.0,0.12566355466842652,6.0,False,0.1807776393385631,0.0,0.1807776393385631,6.080356745860912,6.080356745860912,0.22800255125893568,5
45,4.609999999999946,13.292678704795449,-11.285750508907114,4.866145894663818,5.998101538888182,0.128,0.0842314064502716,5.9999986588954926,True,0.19262557561892635,0.0,0.19262557561892635,6.272982321479838,6.272982321479838,0.23432300494324848,10
46,4.709999999999944,13.404256721687423,-11.875015269137192,5.011575483487293,5.998833147120256,0.064,-0.03643265068531037,5.998709708452225,True,0.18667790084034427,0.0,0.18667790084034427,6.459660222320182,6.459660222320182,0.2406262078936504,10
47,4.809999999999942,13.562876561104062,-12.453395450498213,5.084844023352606,5.9987246786987125,-0.064,-0.08641525506973267,6.0,True,0.17875497572357987,0.0,0.17875497572357987,6.638415198043762,6.638415198043762,0.2472113862010686,10
48,4.90999999999994,13.74497986770047,-13.024981267430203,5.000321217665051,5.999216495536322,-0.064,0.12864307165145875,6.0,True,0.17767213563864576,0.0,0.17767213563864576,6.8160873336824075,6.8160873336824075,0.2532976495443155,10
49,5.009999999999938,13.911287286482713,-13.601372474652145,4.93017850072121,5.999518647384009,0.128,0.10584663152694702,5.99994084239006,True,0.1947454363662494,0.0,0.1947454363662494,7.010832770048657,7.010832770048657,0.25962968502950284,10
50,5.1099999999999355,14.081042939499776,-14.176761130560857,5.089696414916719,5.999681463305394,0.128,-0.047434514760971075,5.999998509883881,True,0.17767076526887032,0.0,0.17767076526887032,7.188503535317527,7.188503535317527,0.26591419634311786,10
51,5.209999999999933,14.29632235260483,-14.736528801296055,5.2256600372439275,5.999803729627966,-0.064,-0.1465820074081421,5.983594864606857,True,0.1326342889307513,0.0,0.1326342889307513,7.321137824248279,7.321137824248279,0.2722598716836653,10
52,5.309999999999931,14.545210966712547,-15.281479156617474,5.133754356942161,5.985560623866271,-0.128,-0.039679884910583496,5.74380686879158,True,0.13380558281113322,0.0,0.13380558281113322,7.454943407059412,7.454943407059412,0.27840314328057375,10
53,5.409999999999929,14.764735636722612,-15.824125341041794,4.93972292804431,5.773125990267225,-0.064,0.08865628838539125,5.118366986513138,True,0.15874589650473536,0.0,0.15874589650473536,7.613689303564147,7.613689303564147,0.28403426694209744,10
54,5.509999999999927,14.916952495460551,-16.346034336559516,4.818640414928115,5.2042808127587294,0.064,0.22711584568023682,4.946302980184555,True,0.11710541695662555,0.0,0.11710541695662555,7.730794720520772,7.730794720520772,0.28920118368120074,10
55,5.609999999999925,15.024388325276846,-16.841038144989298,4.927304565219641,4.977589705840291,0.256,0.09169683456420899,3.5285999663174152,True,0.17014015568559793,0.0,0.17014015568559793,7.90093487620637,7.90093487620637,0.2939183998688667,10
56,5.709999999999923,15.156557056925726,-17.275914449205533,5.297109126821084,4.026589705840287,0.064,0.008223364502191544,4.496159762144089,True,0.0833360476334364,0.0,0.0833360476334364,7.984270923839807,7.984270923839807,0.2982357585917231,10
57,5.809999999999921,15.358530271537305,-17.633428366026887,5.401264751189062,4.207675413335259,0.0,-0.0807540774345398,3.362004406750202,True,0.17275133549020977,0.0,0.17275133549020977,8.157022259330017,8.157022259330017,0.30219514767078354,10
58,5.909999999999918,15.585880230666689,-17.940235834348066,5.396886044932296,3.4932161256463004,-0.064,-0.1414557933807373,2.759772300720215,True,0.1683838693931903,0.0,0.1683838693931903,8.325406128723207,8.325406128723207,0.30621932151973913,10
59,6.009999999999916,15.76967661347776,-18.193884613044894,5.29253210269009,2.862116167977222,-0.128,-0.3196394205093384,2.8895921483635902,True,0.1948414769045454,0.0,0.1948414769045454,8.520247605627752,8.520247605627752,0.3091318230540188,5
60,6.109999999999914,15.908633092872028,-18.444307403136136,5.142089735903198,2.8727120466551512,-0.32000000000000006,-0.21015532016754152,2.5108875185251236,False,0.1333414532394976,0.0,0.1333414532394976,8.653589058867249,8.653589058867249,0.311941538718342,5
61,6.209999999999912,15.987485530618823,-18.699697477782333,4.907452939680421,2.5547684389676406,-0.192,-0.16319223642349245,3.029135748744011,True,0.14992881820780102,0.0,0.14992881820780102,8.80351787707505,8.80351787707505,0.31469730536519547,5
62,6.30999999999991,16.016195979698278,-18.962336182699513,4.770148913371387,2.737704166555358,-0.192,-0.39991962909698486,2.8837666139006615,False,0.17402115630119144,0.0,0.17402115630119144,8.977539033376242,8.977539033376242,0.3182986598278752,5
63,6.409999999999908,16.004955178586787,-19.238204012485152,4.594630844870215,2.794031909904604,-0.3840000000000001,-0.3997705459594727,3.0841604098677635,True,0.15307069431110568,0.0,0.15307069431110568,9.130609727687348,9.130609727687348,0.3259698810800798,10
64,6.509999999999906,15.921027490706665,-19.5094254961537,4.290864076719998,2.9059175039176366,-0.3840000000000001,-0.3997061252593994,2.1606119573116302,True,0.11097837799173917,0.0,0.11097837799173917,9.241588105679087,9.241588105679087,0.32690139247215483,10
65,6.6099999999999035,15.777732778066042,-19.717779979107544,3.9173485787045155,2.2656647193509087,-0.3840000000000001,-0.30774703025817873,2.688295528292656,True,0.17906537977615078,0.0,0.17906537977615078,9.420653485455238,9.420653485455238,0.3293654708824373,10
66,6.709999999999901,15.585035685449565,-19.85030479655638,3.68198650931572,2.4286487044218705,-0.32000000000000006,-0.35995724201202395,2.4201894402503967,True,0.13503695766185966,0.0,0.13503695766185966,9.555690443117099,9.555690443117099,0.3306831751730215,10
67,6.809999999999899,15.359939299459603,-19.938635512048847,3.448895989605694,2.4212153527279976,-0.3840000000000001,-0.1682435989379883,3.2676925733685493,True,0.13212603802046413,0.0,0.13212603802046413,9.687816481137563,9.687816481137563,0.3344880752105891,10
68,6.909999999999897,15.104609395271815,-19.973682860923958,3.2291830915319393,2.7476521097577105,-0.192,-0.09274608492851258,2.9270218163728714,True,0.1523409660031119,0.0,0.1523409660031119,9.840157447140676,9.840157447140676,0.33746743807414536,10
69,7.009999999999895,14.826559146699239,-19.97626568161114,3.1140791609276457,2.8168245150027276,-0.064,-0.24761157035827638,5.44517582654953,True,0.0,0.0,0.0,9.840157447140676,9.840157447140676,0.3398011998358264,10
70,7.109999999999893,14.502936056620914,-19.955250456080076,3.044800016859056,3.749395051984045,-0.256,-0.22438428401947022,5.9967025220394135,True,0.0,0.0,0.0,9.840157447140676,9.840157447140676,0.34390384973100074,5
71,7.209999999999891,14.093161603969339,-19.88575509165944,2.8903047459588667,4.60163265081034,-0.256,-0.20434501171112063,5.999965280294418,False,0.0,0.0,0.0,9.840157447140676,9.840157447140676,0.34901718006946314,5
72,7.309999999999889,13.628833289507918,-19.74166299492542,2.7055758132802668,5.1408877632777426,-0.192,-0.15583304166793824,5.999807626008987,True,0.0,0.0,0.0,9.840157447140676,9.840157447140676,0.3544823663667752,5
73,7.4099999999998865,13.15156076809154,-19.511545441325957,2.533836139894161,5.472122919642873,-0.128,0.11077665090560913,6.0,False,0.0,0.0,0.0,9.840157447140676,9.840157447140676,0.3600114753957105,5
74,7.509999999999884,12.686977830578547,-19.204443873243747,2.4326597978759534,5.675694236177175,0.128,0.11255019903182983,6.0,True,0.0,0.0,0.0,9.840157447140676,9.840157447140676,0.3655696545153739,10
75,7.609999999999882,12.223034626439224,-18.86698866974755,2.557083673504749,5.800760001973275,0.128,0.1333953857421875,6.0,True,0.020778950757648323,0.0,0.020778950757648323,9.860936397898325,9.860936397898325,0.37168144649896184,10
76,7.70999999999988,11.730227359572451,-18.554473262904914,2.7334771125731097,5.877595216484108,0.128,-0.07880082726478577,6.0,True,0.08258209042101415,0.0,0.08258209042101415,9.943518488319338,9.943518488319338,0.3779389623515342,5
77,7.809999999999878,11.195872144152196,-18.305079757774653,2.8761546301509195,5.924799582533811,-0.064,-0.10425703525543213,6.0,False,0.12663230622817917,0.0,0.12663230622817917,10.070150794547517,10.070150794547517,0.3841600229519897,5
78,7.909999999999876,10.640828358440608,-18.093828487308716,2.7701661989103483,5.953799985387378,-0.128,-0.04220947027206421,6.0,True,0.17012123588057354,0.0,0.17012123588057354,10.240272030428091,10.240272030428091,0.39047419786455567,5
79,8.009999999999874,10.091427939488577,-17.86249110504522,2.6215593151819716,5.971616628974616,-0.064,0.1581965208053589,6.0,False,0.16732246970604864,0.0,0.16732246970604864,10.40759450013414,10.40759450013414,0.3967650083027878,5
80,8.109999999999872,9.560340487871942,-17.588512686420714,2.5839045312313482,5.982562435152467,0.128,0.10804362297058107,6.0,True,0.1867459802216138,0.0,0.1867459802216138,10.594340480355754,10.594340480355754,0.4031167995389778,10
81,8.20999999999987,9.030145455048253,-17.31077398311874,2.7501372373876096,5.989287084062707,0.128,-0.0873724937438965,5.999999701976776,True,0.17602899524559462,0.0,0.17602899524559462,10.770369475601349,10.770369475601349,0.4094098320864589,5
82,8.309999999999867,8.479017607917946,-17.076404466585736,2.885891347520083,5.9934183142552,-0.064,-0.11436768770217896,6.0,False,0.18196826498985086,0.0,0.18196826498985086,10.9523377405912,10.9523377405912,0.415727789475613,5
83,8.409999999999865,7.9148054734684905,-16.873886955468418,2.7848799078678437,5.995956485511239,-0.128,-0.08753654360771179,6.0,True,0.18014107096028067,0.0,0.18014107096028067,11.132478811551481,11.132478811551481,0.42201915767795095,5
84,8.509999999999863,7.358912797221932,-16.64940031477351,2.625353574386041,5.997515832561022,-0.064,0.153304660320282,6.0,False,0.17594284895823484,0.0,0.17594284895823484,11.308421660509715,11.308421660509715,0.4283888801895649,5
85,8.60999999999986,6.825687864545718,-16.37509904461884,2.559007559080046,5.998473830653498,0.128,0.0748087227344513,5.999983012676239,True,0.19368967994010225,0.0,0.19368967994010225,11.502111340449817,11.502111340449817,0.43479811748883546,10
86,8.709999999999859,6.298691970329412,-16.088554323423754,2.710728319187528,5.999055833893819,0.064,-0.0019913807511329653,5.99583825469017,True,0.18284198499085091,0.0,0.18284198499085091,11.684953325440668,11.684953325440668,0.4411611551359986,10
87,8.809999999999857,5.757038206001007,-15.831343286685524,2.798702760339031,5.996228472395372,0.0,-0.06944353580474853,5.999740868806839,True,0.1710470669935768,0.0,0.1710470669935768,11.856000392434245,11.856000392434245,0.44756340006103,10
88,8.909999999999854,5.203798262468436,-15.599957332069804,2.7532250764966735,5.9975829982656546,-0.064,0.0292387068271637,5.996102601289749,True,0.17302249882515028,0.0,0.17302249882515028,12.029022891259395,12.029022891259395,0.45344081979072237,10
89,9.009999999999852,4.653808518976354,-15.361000336408212,2.6744831791127317,5.99628213909571,0.0,0.02264636904001236,5.3724943697452545,True,0.17670686731564553,0.0,0.17670686731564553,12.20572975857504,12.20572975857504,0.4593610958111076,10
90,9.10999999999985,4.139535941448152,-15.121412439421336,2.6736170465959725,5.452680490296493,0.0,0.10448915958404542,4.932041227817535,True,0.1878725213685953,0.0,0.1878725213685953,12.393602279943636,12.393602279943636,0.4647576943707935,10
91,9.209999999999848,3.6721211903519255,-14.899497141087616,2.7244948705787118,4.995770592414737,0.128,0.062194991111755374,4.902516812086105,True,0.1481191926146233,0.0,0.1481191926146233,12.54172147255826,12.54172147255826,0.46996530880258786,10
92,9.309999999999846,3.2145975824336346,-14.712025605062088,2.8512330931304115,4.91382633202582,0.064,-0.0013250272721052172,4.387524113059044,True,0.138551418919249,0.0,0.138551418919249,12.68027289147751,12.68027289147751,0.4748868335794582,10
93,9.409999999999844,2.773734297740638,-14.569951881470528,2.926152065908815,4.45210157006635,0.0,-0.040825909376144415,3.8842025622725487,True,0.15631775352893715,0.0,0.15631775352893715,12.836590645006446,12.836590645006446,0.4800389398888263,10
94,9.509999999999842,2.372204285932172,-14.46421299524594,2.916541027691374,3.95500961347943,-0.064,-0.01127847582101822,3.494031574460678,True,0.17864997483642092,0.0,0.17864997483642092,13.015240619842867,13.015240619842867,0.48321641988018876,10
95,9.60999999999984,2.013176572034891,-14.371928845357926,2.875144931223781,3.5499375152781014,0.0,0.11118642091751099,3.483092319453135,True,0.12704955519062539,0.0,0.12704955519062539,13.142290175033493,13.142290175033493,0.4875777449151709,10
96,9.709999999999837,1.6732977598194436,-14.282756141194078,2.8993365418347903,3.491199090807524,0.128,0.0419334352016449,2.6341212391853333,True,0.1477805192948654,0.0,0.1477805192948654,13.290070694328358,13.290070694328358,0.49023118815485894,10
97,9.809999999999835,1.3696361972159952,-14.220767572476966,3.005999049434132,2.768549818198053,0.064,-0.04439899623394013,2.968003213405609,True,0.1558879585963214,0.0,0.1558879585963214,13.44595865292468,13.44595865292468,0.4936282015618314,10
98,9.909999999999833,1.0915744137420518,-14.183052504645739,3.0215704400456294,2.845467327520809,-0.064,-0.26551132202148436,2.592429354786873,True,0.1731370743204095,0.0,0.1731370743204095,13.61909572724509,13.61909572724509,0.49606508715189546,10
99,10.009999999999831,0.8243779953759096,-14.138954747534948,2.9381911249678017,2.6231169900554345,-0.256,-0.3948572874069214,2.8010590225458145,True,0.17905227172931334,0.0,0.17905227172931334,13.798147998974404,13.798147998974404,0.499173890964164,10
100,10.109999999999829,0.5748350643657272,-14.049618437868597,2.712944371859605,2.6917388248893124,-0.3840000000000001,-0.3974061727523804,3.03645683825016,True,0.14917944483763965,0.0,0.14917944483763965,13.947327443812043,13.947327443812043,0.5030255898366451,10
101,10.209999999999827,0.35075162202383986,-13.890605153939863,2.4156766675361796,2.8246764015037042,-0.3840000000000001,-0.3991109371185303,3.339525632560253,True,0.12427534754364519,0.0,0.12427534754364519,14.071602791355687,14.071602791355687,0.5058245579390535,10
102,10.309999999999825,0.17103167510311923,-13.661486877793108,2.1112503331286567,3.0232236385080995,-0.3840000000000001,-0.39670648574829104,3.6257823687046766,True,0.08990641518767022,0.0,0.08990641518767022,14.161509206543357,14.161509206543357,0.5087066322989442,10
103,10.409999999999823,0.05721610317319911,-13.370354768427307,1.7957449691473628,3.25559529956292,-0.3840000000000001,-0.26413469314575194,3.0659060776233673,True,0.15253616073694146,0.0,0.15253616073694146,14.314045367280299,14.314045367280299,0.5118090741011466,10
104,10.50999999999982,0.03303007329851973,-13.057044041616797,1.4639203917930428,3.088910979197484,-0.256,-0.19969582557678223,3.0046918839216232,True,0.1494743670467246,0.0,0.1494743670467246,14.463519734327024,14.463519734327024,0.5150018064683464,10
105,10.609999999999818,0.09159864491936114,-12.759084277739847,1.2436098037145187,3.0149057061813807,-0.192,-0.29559149742126467,3.1189112216234207,True,0.15844676610295802,0.0,0.15844676610295802,14.621966500429982,14.621966500429982,0.5170600940859097,10
106,10.709999999999816,0.21321474972362517,-12.481744211274288,1.0441821127248427,3.055014550632518,-0.32000000000000006,-0.38654680252075196,2.5611163526773453,True,0.1582438614297867,0.0,0.1582438614297867,14.780210361859769,14.780210361859769,0.5190358532797186,10
107,10.809999999999814,0.38616007144304837,-12.264539348564274,0.7207511096418829,2.6210147449814323,-0.3840000000000001,0.2474923610687256,2.1863967776298523,True,0.01687423166730534,0.0,0.01687423166730534,14.797084593527075,14.797084593527075,0.5219908824280797,10
108,10.909999999999812,0.5880053629508687,-12.138749464235342,0.435369462716508,2.2391058533434522,-0.128,-0.3423531532287598,5.990713894367218,True,0.0,0.0,0.0,14.797084593527075,14.797084593527075,0.5238289589103395,10
109,11.00999999999981,0.8361137031729485,-12.04111640721554,0.35355983361704696,3.190105853343452,-0.32000000000000006,-0.1523007392883301,1.993068665266037,True,0.12039744239575939,0.0,0.12039744239575939,14.917482035922834,14.917482035922834,0.5269638270393587,10
110,11.109999999999808,1.1044860498746552,-11.97677826801534,0.0948130342074643,2.2791425609641793,-0.128,0.09145182967185975,5.99949112534523,True,0.0,0.0,0.0,14.917482035922834,14.917482035922834,0.5293249568475353,10
111,11.209999999999805,1.374555931652443,-11.959679920430403,0.04341408502354538,3.230142560964179,0.064,-0.10578193664550782,4.756866753101349,True,0.0,0.0,0.0,14.917482035922834,14.917482035922834,0.5329815046328068,10
112,11.309999999999803,1.7258248132096539,-11.93926843008008,0.05644242474652158,3.8189107900524104,-0.128,-0.04061552882194519,5.988379031419754,True,0.0,0.0,0.0,14.917482035922834,14.917482035922834,0.5373726975328219,10
113,11.409999999999801,2.147719081814644,-11.92902468949209,6.2780862337060555,4.647955185398764,-0.064,-0.11031606197357179,4.279986754059792,True,0.033890845321327884,0.0,0.033890845321327884,14.951372881244161,14.951372881244161,0.5418895098974716,10
114,11.509999999999799,2.5925019356669106,-11.939182734889497,6.183981135769228,4.324612787414668,-0.128,0.06883496046066284,4.1771256029605865,True,0.08862919272739658,0.0,0.08862919272739658,15.040002073971557,15.040002073971557,0.5461512991664452,10
115,11.609999999999797,3.01413845188109,-11.987409143960026,6.077147793295902,4.195012376532207,0.064,0.09742287397384644,5.015265554189682,True,0.02861884554824093,0.0,0.02861884554824093,15.068620919519798,15.068620919519798,0.5518990383092692,10
116,11.709999999999795,3.4444486145499975,-12.0510486319417,6.16329003749936,4.511336053919769,0.128,0.015009422600269318,4.867697864770889,True,0.06270933319736624,0.0,0.06270933319736624,15.131330252717165,15.131330252717165,0.5567623819636504,10
117,11.809999999999793,3.9002482578369797,-12.093639266032742,6.259338963000852,4.64876396222833,0.0,-0.18352830410003662,4.543085902929306,True,0.08865959067566488,0.0,0.08865959067566488,15.21998984339283,15.21998984339283,0.5616548329319049,10
