control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.606513207928838,-0.08860966109974137,0.20688555769541417,3.0094501518016767,-0.192,-0.18715012073516846,2.9841324910521507,True,0.0924425190406756,0.05,0.0424425190406756,3.0430169430400045,2.693016943040005,0.09373033192459898,5
21,2.209999999999997,8.90317355580268,-0.048779916637619096,0.05891256547438058,2.98720293589701,-0.192,-0.24613280296325685,3.5667656864970922,False,0.14174539701334196,0.0,0.14174539701334196,3.1847623400533465,2.834762340053347,0.09707690688600595,5
22,2.3099999999999947,9.212411059839528,-0.05520671031908568,6.180121984180968,3.210706392561733,-0.256,-0.2601733684539795,3.1208088472485542,True,0.09717267466090768,0.05,0.047172674660907674,3.281935014714254,2.8819350147142546,0.10039959706551041,5
23,2.4099999999999926,9.521304819085668,-0.12005345909222762,5.950922292986318,3.1317113337500984,-0.256,-0.35190649032592775,3.5164357817266136,False,0.12171816408157071,0.0,0.12171816408157071,3.4036531787958246,3.003653178795825,0.10371627845738988,5
24,2.5099999999999905,9.809949394183613,-0.25720150547313214,5.700322240052091,3.280077052383925,-0.3520000000000001,-0.3206040143966675,3.396886618807912,True,0.10939323722627872,0.05,0.05939323722627872,3.5130464160221035,3.063046416022104,0.10850588089086911,5
25,2.6099999999999883,10.058355806214049,-0.4731241805474457,5.396158004181599,3.325123670442516,-0.3520000000000001,-0.01604532152414322,5.999839663505554,False,0.0,0.0,0.0,3.5130464160221035,3.063046416022104,0.11221421009623467,5
26,2.709999999999986,10.267689928863112,-0.7838750718134484,5.205049544189789,4.263609712537705,-0.096,-0.22135767936706544,3.106304131448269,True,0.0824756307946101,0.05,0.03247563079461009,3.5955220468167135,3.095522046816714,0.11620493931664604,5
27,2.809999999999984,10.441970145696052,-1.1255504873695275,5.041393227707731,3.3673700153950974,-0.224,0.03076160252094269,6.0,False,0.0,0.0,0.0,3.5955220468167135,3.095522046816714,0.12044533069314063,5
28,2.909999999999982,10.550554679674141,-1.4887455457299903,4.92824206044536,4.300522342819711,0.032,-0.03488684296607971,6.0,True,0.0,0.05,-0.05,3.5955220468167135,3.045522046816714,0.12522845957974393,5
29,3.00999999999998,10.655184641023785,-1.9389048837972684,4.9264028981167804,4.9559114797353825,-0.032,0.16710605621337893,5.9999889731407166,False,0.0,0.0,0.0,3.5955220468167135,3.045522046816714,0.1305344421193943,5
30,3.1099999999999777,10.763630786254009,-2.442682128434644,4.927853178115887,5.358551105143184,0.16,0.11475995779037476,5.9996329843997955,True,0.0065099991332625284,0.05,-0.043490000866737474,3.602032045949976,3.0020320459499765,0.13652537285158106,5
31,3.2099999999999755,10.905787517055769,-2.971736578697555,5.084239433488421,5.605778891729905,0.096,-0.07254296541213989,6.0,False,0.01656918900681692,0.0,0.01656918900681692,3.618601234956793,3.0186012349567934,0.1425799834542422,5
32,3.3099999999999734,11.102946263936278,-3.5042795906891455,5.1683325098922515,5.757806916818363,-0.096,-0.0032217044383287432,5.999998211860657,True,0.07487381309285918,0.05,0.024873813092859173,3.693475048049652,3.0434750480496526,0.14867866898482993,5
33,3.4099999999999713,11.325436114792897,-4.040293752192207,5.089880558132797,5.851205934543383,-0.032,-0.0965619683265686,5.9999988079071045,False,0.09965444971873269,0.0,0.09965444971873269,3.7931294977683847,3.1431294977683852,0.1549282980462927,5
34,3.509999999999969,11.540179471116472,-4.587534945286369,5.017638903251611,5.908586643516545,-0.096,-0.06419066190719605,5.999999403953552,True,0.14354773601850127,0.05,0.09354773601850126,3.936677233786886,3.2366772337868865,0.16121125143612597,5
35,3.609999999999967,11.715551251492062,-5.153369518815771,4.8821482076299425,5.943839198860692,-0.096,0.12322876453399659,5.999585896730423,False,0.17285572580190992,0.0,0.17285572580190992,4.109532959588796,3.4095329595887964,0.16747318946086545,5
36,3.709999999999965,11.837200606220025,-5.736067193409323,4.806238330306722,5.965337439833958,0.096,0.119393789768219,5.999700337648392,True,0.18913294657611157,0.05,0.13913294657611158,4.298665906164907,3.548665906164908,0.17374459007251244,5
37,3.8099999999999627,11.941086106315666,-6.324131650215696,4.942922896960345,5.978589199776415,0.096,0.022342297434806827,5.999999850988388,False,0.19502272285408637,0.0,0.19502272285408637,4.493688629018994,3.7436886290189944,0.1800408541194095,5
38,3.9099999999999606,12.079888092345996,-6.905901494136885,5.073802853043383,5.98684603572794,0.032,0.056071847677230835,6.0,True,0.1851778537751712,0.05,0.13517785377517122,4.678866482794165,3.8788664827941655,0.1868139101231474,5
39,4.009999999999959,12.264732283705001,-7.4754457903112534,5.11753084194248,5.9919187504264,0.032,-0.12226265668869019,5.999999850988388,False,0.17677570024740655,0.0,0.17677570024740655,4.855642183041572,4.055642183041572,0.19265239638283105,5
40,4.109999999999957,12.48390428385267,-8.03324651031905,5.128075085750463,5.99503515828282,-0.096,-0.043387943506240846,5.999999850988388,True,0.19760317863283958,0.05,0.14760317863283956,5.053245361674411,4.203245361674411,0.19891731388244274,5
41,4.209999999999955,12.699196270735634,-8.592824506794804,5.005432837157812,5.9969497498949,-0.032,-0.07156702280044556,5.999999850988388,False,0.18833070020781964,0.0,0.18833070020781964,5.24157606188223,4.391576061882231,0.20521689295365175,5
42,4.3099999999999525,12.881454637135942,-9.16405464490586,4.9138583390612665,5.998125995498789,-0.096,-0.07830366492271423,6.0,True,0.18126996458893296,0.05,0.13126996458893297,5.422846026471163,4.522846026471163,0.21153080146337944,5
43,4.40999999999995,13.013069296654272,-9.749051271487376,4.80097544099634,5.998848689432091,-0.096,0.14696934223175048,6.0,False,0.17423886830293103,0.0,0.17423886830293103,5.597084894774094,4.697084894774094,0.21786217068343763,5
44,4.509999999999948,13.087901630373567,-10.344095272664951,4.724026692339776,5.9992926825827135,0.16,0.08819805383682251,5.999999403953552,True,0.19889249392024713,0.05,0.14889249392024712,5.79597738869434,4.845977388694341,0.2241089081825602,10
45,4.609999999999946,13.145896982779943,-10.941217495312149,4.8678383774735146,5.99956522368222,0.096,0.09205592870712281,5.999999105930328,True,0.19383782759489887,0.05,0.14383782759489888,5.989815216289239,4.98981521628924,0.2303968852008373,10
46,4.709999999999944,13.237808309867328,-11.533898068856104,4.999050713486188,5.9997325466893265,0.096,-0.01804580390453339,5.999569058418274,True,0.18626918767745143,0.05,0.13626918767745144,6.176084403966691,5.126084403966692,0.2367140055583593,5
47,4.809999999999942,13.386278022302452,-12.114995972913876,5.083970081933903,5.999588885752402,-0.032,-0.0877165973186493,5.999980330467224,False,0.17446898227074376,0.0,0.17446898227074376,6.350553386237435,5.300553386237436,0.24302026431623372,5
48,4.90999999999994,13.568706734650544,-12.686539842768182,5.030980621346594,5.999739843084917,-0.096,-0.043654972314834596,5.999969005584717,True,0.1789970499315387,0.05,0.1289970499315387,6.529550436168973,5.429550436168975,0.24933219203940987,5
49,5.009999999999938,13.741328874896936,-13.261090893646326,4.921922793695604,5.999828217658319,-0.032,0.13301945924758912,5.9999986588954926,False,0.1903206934568858,0.0,0.1903206934568858,6.719871129625859,5.61987112962586,0.25570425525193174,5
50,5.1099999999999355,13.883577873150756,-13.843931655061583,4.901886821602435,5.9998939468750905,0.16,0.0546226441860199,5.999858886003494,True,0.18162551046266823,0.05,0.13162551046266824,6.901496640088527,5.751496640088528,0.26174053141864817,10
51,5.209999999999933,14.03300469711719,-14.42495009903181,5.0638866051693245,5.999863138073758,0.032,0.022300593554973602,5.8918503522872925,True,0.18213388271090364,0.05,0.13213388271090365,7.083630522799431,5.883630522799432,0.2679294204466026,10
52,5.309999999999931,14.21953372232231,-14.988936763792939,5.140242283488498,5.904949797160104,0.032,0.04457677602767945,5.906685650348663,True,0.15416245530772352,0.05,0.10416245530772351,7.237792978107154,5.987792978107156,0.2741707994659917,10
53,5.409999999999929,14.443955600037897,-15.535046200896435,5.178979210469207,5.905619214212018,0.032,-0.020341165363788605,5.475555866956711,True,0.14059784578704784,0.05,0.09059784578704784,7.378390823894202,6.078390823894204,0.2801431053342624,10
54,5.509999999999927,14.689038929862745,-16.04675717282902,5.2344360510258685,5.527712572925995,-0.032,-0.058317947387695315,4.967634290456772,True,0.13688669276760373,0.05,0.08688669276760373,7.515277516661806,6.165277516661808,0.2856497896493575,5
55,5.609999999999925,14.931200456922213,-16.510478223837257,5.215013055434759,5.037270098726584,-0.032,-0.03900946378707886,4.488633260130882,False,0.15198743309392637,0.0,0.15198743309392637,7.667264949755732,6.317264949755734,0.2906459421420129,5
56,5.709999999999923,15.148667255263014,-16.932330323635128,5.144047016085014,4.556555581509058,-0.032,-0.037236863374710084,4.435421213507652,True,0.09613200860087902,0.05,0.046132008600879015,7.763396958356611,6.3633969583566135,0.29537065036987376,5
57,5.809999999999921,15.335036545545066,-17.340902551252743,5.07750432834637,4.450112001864638,-0.032,0.05371103882789612,3.840457260608673,False,0.1324797303380818,0.0,0.1324797303380818,7.895876688694693,6.495876688694695,0.29970418189230474,5
58,5.909999999999918,15.486501219093398,-17.725387713945356,5.039836075121635,3.9180296711462814,0.032,0.01896450072526932,3.5181869929656386,True,0.1464892905980641,0.05,0.09648929059806409,8.042365979292757,6.592365979292759,0.3045846769248343,5
59,6.009999999999916,15.616349859854433,-18.07216506904684,5.071603205943595,3.566678632936665,0.032,0.0222198098897934,3.1191195771098137,False,0.17538470178755006,0.0,0.17538470178755006,8.217750681080307,6.767750681080309,0.3080605633851666,5
60,6.109999999999914,15.735291529564758,-18.382754542944937,5.091008080591056,3.1733981066046644,0.032,0.12616991996765137,3.117990292608738,True,0.0630847978075036,0.05,0.013084797807503601,8.280835478887811,6.780835478887813,0.31133203178739616,5
61,6.209999999999912,15.856411506809826,-18.672789708195936,5.139243765637411,3.124709974910031,0.096,-0.29961581230163575,1.935979038476944,False,0.09661271975687426,0.0,0.09661271975687426,8.377448198644686,6.877448198644687,0.3141101349991884,5
62,6.30999999999991,15.974944420998291,-18.915158223562948,5.206470167252646,2.216605893364526,-0.16,-0.3880191326141358,2.869497150182724,True,0.1727554857533677,0.05,0.12275548575336769,8.550203684398053,7.000203684398055,0.3171833740586187,5
63,6.409999999999908,16.061330986080897,-19.132266237976943,5.055167953550081,2.4683878661948238,-0.41600000000000015,-0.39673466682434083,2.3123896718025208,False,0.1170102842140407,0.0,0.1170102842140407,8.667213968612094,7.117213968612095,0.3190987729760197,5
64,6.509999999999906,16.093903572761963,-19.367705405173457,4.77273260993015,2.331308633412677,-0.41600000000000015,-0.3876903772354126,2.4237014204263687,True,0.1346349549273131,0.05,0.08463495492731309,8.801848923539406,7.201848923539408,0.3242992546501436,10
65,6.6099999999999035,16.060105370636784,-19.59939664791363,4.502939662529661,2.3669391276897267,-0.41600000000000015,-0.39999816417694095,2.2775632739067078,True,0.11962875074060825,0.05,0.06962875074060824,8.921477674280014,7.271477674280016,0.3251271878775555,10
66,6.709999999999901,15.966429900119056,-19.810708412239553,4.227799887427439,2.2884024913295944,-0.41600000000000015,-0.3929760456085205,2.1443735659122467,True,0.10941634565999427,0.05,0.05941634565999426,9.030894019940009,7.33089401994001,0.3257460714138825,10
67,6.809999999999899,15.825303004411593,-19.979965587875668,3.95963711791646,2.1618409328990107,-0.41600000000000015,-0.3394143342971802,1.6956776976585388,True,0.07756575585311665,0.05,0.027565755853116644,9.108459775793126,7.358459775793127,0.32847864867158283,10
68,6.909999999999897,15.669272366300428,-20.0894558524634,3.72149571104726,1.7522124824740737,-0.3520000000000001,-0.38900482654571533,2.341792270541191,True,0.11929652893031101,0.05,0.069296528930311,9.227756304723437,7.427756304723438,0.3307399547822121,5
69,7.009999999999895,15.496428437135517,-20.15814505579205,3.5284371036688333,1.979578924634508,-0.41600000000000015,-0.35768883228302006,3.1438414603471756,False,0.162397182680728,0.0,0.162397182680728,9.390153487404165,7.590153487404166,0.33084184589347665,5
70,7.109999999999893,15.280059988579058,-20.196014387789056,3.308966574534833,2.4285668917314056,-0.3520000000000001,-0.3926874160766602,3.8740066662430763,True,0.08199017789655744,0.05,0.031990177896557434,9.472143665300722,7.622143665300723,0.3340254729620608,10
71,7.209999999999891,15.010437095710335,-20.190434819325354,3.064147767925632,2.9859884749327725,-0.41600000000000015,-0.09518501162528992,5.93048220872879,True,0.0,0.05,-0.05,9.472143665300722,7.5721436653007235,0.33902568122053595,5
72,7.309999999999889,14.67854613010589,-20.112420205746727,2.830663492886336,3.936988474932772,-0.16,-0.13865743875503542,5.99999925494194,False,0.0,0.0,0.0,9.472143665300722,7.5721436653007235,0.34215026266613524,5
73,7.4099999999998865,14.273137253678424,-19.962283069166475,2.7203464648154614,4.73063846207326,-0.16,-0.09328445196151734,6.0,True,0.0,0.05,-0.05,9.472143665300722,7.522143665300724,0.34700321054769073,5
74,7.509999999999884,13.824036578593672,-19.749604131879796,2.6208753062769308,5.220156967515725,-0.096,0.09857462644577027,6.0,False,0.0,0.0,0.0,9.472143665300722,7.522143665300724,0.3524559972409975,5
75,7.609999999999882,13.356192863048193,-19.48661550376787,2.577536152635401,5.520896815333183,0.096,-0.03892737030982971,5.9999746680259705,True,0.0,0.05,-0.05,9.472143665300722,7.472143665300724,0.35814233009528096,5
76,7.70999999999988,12.86908665640961,-19.20803840843671,2.65452562539761,5.7056491238234806,-0.032,0.0028511578217148784,5.999971836805344,False,0.0,0.0,0.0,9.472143665300722,7.472143665300724,0.3640495705969597,5
77,7.809999999999878,12.366694342569687,-18.926043391727866,2.6331068311011867,5.819152180495557,0.032,0.009306158125400544,5.999995678663254,True,0.02764576141161179,0.05,-0.02235423858838821,9.499789426712335,7.449789426712336,0.37009616460422845,5
78,7.909999999999876,11.854039624744162,-18.643558761871986,2.6504684930785,5.88889294094638,0.032,0.04571176171302796,5.99994695186615,False,0.06826166435670362,0.0,0.06826166435670362,9.568051091069039,7.518051091069039,0.3763675609414203,5
79,8.009999999999874,11.332103180582383,-18.36637966173171,2.6901972037768584,5.9317199778657645,0.032,0.023175983130931856,5.999974817037582,True,0.11682413179541491,0.05,0.06682413179541491,9.684875222864454,7.584875222864454,0.38262528834553894,5
80,8.109999999999872,10.79797507024748,-18.105509327127475,2.7402469095924027,5.958041877389501,0.032,-0.02605125904083252,6.0,False,0.15575515563006398,0.0,0.15575515563006398,9.840630378494518,7.740630378494518,0.3889520675248886,5
81,8.20999999999987,10.253610358603048,-17.86142340796915,2.7482747086959343,5.974222671322339,-0.032,0.009638559073209763,6.0,True,0.19247555685658022,0.05,0.1424755568565802,10.033105935351099,7.883105935351098,0.3952369265453924,5
82,8.309999999999867,9.704769442327567,-17.624215875608922,2.737358183742436,5.984163479383372,0.032,0.028880086541175843,6.0,False,0.1929712516144463,0.0,0.1929712516144463,10.226077186965545,8.076077186965545,0.40151717856417457,5
83,8.409999999999865,9.153321330748772,-17.391058731386536,2.7575235768350126,5.990270699172245,0.032,0.021418070793151858,5.999999850988388,True,0.19396747563994635,0.05,0.14396747563994633,10.420044662605491,8.220044662605492,0.4078681415368615,5
84,8.509999999999863,8.598182722127927,-17.16552555965051,2.7812624041860348,5.9940226640096546,0.032,-0.05950854420661927,6.0,False,0.18858772868054166,0.0,0.18858772868054166,10.608632391286033,8.408632391286034,0.4142037445881252,5
85,8.60999999999986,8.039259592219308,-16.948682231173475,2.7803027841057624,5.996327772911331,-0.032,-0.07130927443504334,6.0,True,0.1853296749548908,0.05,0.1353296749548908,10.793962066240924,8.543962066240924,0.42049655901197364,5
86,8.709999999999859,7.483120903326074,-16.72438041659047,2.6983909572834444,5.99774393612597,-0.096,0.10115822553634644,5.999998956918716,False,0.17960010872104892,0.0,0.17960010872104892,10.973562174961973,8.723562174961973,0.42685990892777037,5
87,8.809999999999857,6.939826170456851,-16.470387122338607,2.617083481169206,5.998613565758841,0.096,0.00030977122951298953,5.9999308586120605,True,0.18452244239445842,0.05,0.13452244239445843,11.158084617356431,8.858084617356432,0.43320580249387564,5
88,8.909999999999854,6.4023169670142615,-16.204028683570872,2.7081280441579274,5.999121568569286,0.032,0.03150554597377777,5.999472796916962,False,0.19695961733690232,0.0,0.19695961733690232,11.355044234693334,9.055044234693336,0.43964441112843494,5
89,9.009999999999852,5.8600675798377395,-15.947437756055354,2.74375654077168,5.999257016801083,0.032,0.005013683065772057,5.998176544904709,True,0.18957505457077817,0.05,0.13957505457077818,11.544619289264112,9.194619289264114,0.44605431042032173,10
90,9.10999999999985,5.310346528409718,-15.707387774951236,2.7657740786402276,5.998307581077326,0.032,-0.06966710090637207,5.9996256828308105,True,0.1684354399233274,0.05,0.1184354399233274,11.713054729187439,9.313054729187442,0.45240430583355157,10
91,9.209999999999848,4.755706277800068,-15.478920206329736,2.756257485212629,5.998815895833294,-0.096,-0.06474616527557374,5.882673919200897,True,0.13365211923454015,0.05,0.08365211923454015,11.846706848421979,9.396706848421982,0.45831469041496936,10
92,9.309999999999846,4.21234053099124,-15.240014581212073,2.640150825626294,5.896759246315071,-0.096,0.030143564939498903,4.799769431352615,True,0.15871188400540165,0.05,0.10871188400540165,12.005418732427382,9.505418732427383,0.46396720762161725,10
93,9.409999999999844,3.728171906858679,-14.984881764597233,2.4699552121102957,5.028804782275437,0.032,0.21728916168212892,5.5282526314258575,True,0.0894745726238122,0.05,0.039474572623812196,12.094893305051194,9.544893305051195,0.4691179356204427,10
94,9.509999999999842,3.299404981481847,-14.704662945287527,2.5169953873854727,5.221412607042126,0.224,0.16001018285751345,3.712813951075077,True,0.15024958367339586,0.05,0.10024958367339586,12.24514288872459,9.64514288872459,0.47510135267904957,10
95,9.60999999999984,2.8883389319076014,-14.458721317551353,2.8486680641038418,4.270412607042122,0.16,0.05104147791862488,4.407835885882378,True,0.10743535795124962,0.05,0.05743535795124961,12.35257824667584,9.70257824667584,0.47849780017704563,5
96,9.709999999999837,2.481853795019219,-14.323274925597282,3.0523785991074606,4.323408728368407,0.032,-0.05014628767967225,4.030290566384792,False,0.11067677034046215,0.0,0.11067677034046215,12.463255017016301,9.813255017016301,0.48291655799044775,5
97,9.809999999999835,2.0699266129189553,-14.262367647017697,3.086515852998787,4.065838998694605,-0.032,0.12009575366973878,3.6985278353095055,True,0.09458922690841819,0.05,0.044589226908418184,12.55784424392472,9.857844243924719,0.48772656273633536,5
98,9.909999999999833,1.6846400643634025,-14.228463149676863,3.08799388543639,3.7430741573110855,0.096,-0.1742654800415039,2.3835452497005463,False,0.12871969927417257,0.0,0.12871969927417257,12.686563943198893,9.986563943198892,0.49040297448758546,5
99,10.009999999999831,1.3532855383106508,-14.218891612598672,3.1741752306090145,2.792074157311086,-0.16,-0.1312535047531128,2.8450117111206055,True,0.17524579389992026,0.05,0.12524579389992024,12.861809737098813,10.111809737098811,0.4937000169726245,5
100,10.109999999999829,1.0735278937379555,-14.203892263292298,3.065621224296024,2.8124890757156105,-0.16,-0.24815359115600588,2.2587986886501312,False,0.13232835506809404,0.0,0.13232835506809404,12.994138092166907,10.244138092166905,0.4959938825964252,5
101,10.209999999999827,0.8251920430106038,-14.16358515508435,2.9067476092963176,2.327477836627723,-0.224,-0.22298214435577393,2.654375270009041,True,0.1623439011831597,0.05,0.11234390118315969,13.156481993350067,10.356481993350064,0.49877572003844906,5
102,10.309999999999825,0.600734861228979,-14.082389347600145,2.756729128316243,2.4535430577964417,-0.224,-0.39866340160369873,2.7585866153240204,False,0.17456998961254117,0.0,0.17456998961254117,13.331051982962608,10.531051982962605,0.5022320913277066,5
103,10.409999999999823,0.3816544881846601,-13.960571248906284,2.5738286288355554,2.571180517191694,-0.41600000000000015,-0.39688706398010254,3.030532620847225,True,0.14768374303057247,0.05,0.09768374303057246,13.47873572599318,10.628735725993177,0.5045894760261377,5
104,10.50999999999982,0.18984941911825695,-13.77770989968331,2.291245575525504,2.7483257579562563,-0.41600000000000015,-0.39928028583526615,3.377887759357691,False,0.12109953851956226,0.0,0.12109953851956226,13.599835264512743,10.74983526451274,0.5074722864773225,5
105,10.609999999999818,0.043928339175139386,-13.531932693189525,1.9961530355424626,2.991111001404512,-0.41600000000000015,-0.39618949890136723,3.1515588462352753,True,0.1391250061857909,0.05,0.0891250061857909,13.738960270698534,10.83896027069853,0.5092018055098632,5
106,10.709999999999816,-0.03067784354514197,-13.240326650170212,1.669755392550967,3.052986351221163,-0.41600000000000015,-0.24383223056793213,3.1020610630512238,False,0.15348872069723105,0.0,0.15348872069723105,13.892448991395765,10.992448991395761,0.5129302208875686,5
107,10.809999999999814,-0.01353550158419678,-12.935630612841038,1.3605657955599977,3.071911597395951,-0.224,-0.29318976402282715,3.306240275502205,True,0.1404113359267865,0.05,0.0904113359267865,14.032860327322553,11.082860327322548,0.515594240621052,5
108,10.909999999999812,0.08010774224187951,-12.639201198434256,1.1371733348777948,3.162278463620869,-0.28800000000000003,-0.33259885311126713,2.534375548362732,False,0.1741604792366226,0.0,0.1741604792366226,14.207020806559175,11.25702080655917,0.5178595410525391,5
109,11.00999999999981,0.23119077261935517,-12.400304759488357,0.8159313744477281,2.6153227087983146,-0.3520000000000001,-0.3095595359802246,3.1479951590299606,True,0.1490810706137463,0.05,0.09908107061374631,14.356101877172922,11.356101877172916,0.5197216991855491,5
110,11.109999999999808,0.44148637597777257,-12.22973020134242,0.5812930271309825,2.820743319031756,-0.28800000000000003,-0.09836588501930238,3.2401431389153004,False,0.11412810051560271,0.0,0.11412810051560271,14.470229977688524,11.470229977688518,0.5231141207426003,5
111,11.209999999999805,0.7008375155967624,-12.100694801596601,0.391101248098374,2.9824813005902304,-0.096,-0.27648653984069826,4.248528987169266,True,0.026784363079654427,0.05,-0.023215636920345575,14.497014340768178,11.447014340768172,0.5260160040629231,10
112,11.309999999999803,1.0044180590574252,-11.993405788613886,0.28178774464921086,3.470721847381421,-0.28800000000000003,0.1832615375518799,1.8399508893489838,True,0.02852706899644661,0.05,-0.021472931003553394,14.525541409764624,11.42554140976462,0.5287570537681141,10
113,11.409999999999801,1.303116939762647,-11.937423376273028,0.010461766063300737,2.5197218473814216,-0.032,-0.11407074928283692,5.999428540468216,True,0.0,0.05,-0.05,14.525541409764624,11.375541409764619,0.5315652357896569,5
114,11.509999999999799,1.5976659982400077,-11.930070244718118,6.2712328020764625,3.470721847381421,-0.096,0.02556877136230469,5.574640542268753,False,0.0,0.0,0.0,14.525541409764624,11.375541409764619,0.5351928041583472,5
115,11.609999999999797,1.983872398001847,-11.942972295889401,6.235592704109734,4.278608948576822,0.032,0.039751809835433964,5.755098521709442,True,0.0,0.05,-0.05,14.525541409764624,11.325541409764618,0.5402737259548541,5
116,11.709999999999795,2.4393368323648303,-11.959337473476266,6.2617335290654985,4.848004623131265,0.032,-0.07123693823814392,5.925061017274857,False,0.0,0.0,0.0,14.525541409764624,11.325541409764618,0.5467180506099554,5
117,11.809999999999793,2.9444016810771796,-11.968710596660243,6.268742968687559,5.263362281753539,-0.096,-0.026108020544052125,5.9669912457466125,True,0.0,0.05,-0.05,14.525541409764624,11.275541409764617,0.5523114006458953,5
