step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.61140893577463,-0.09814181302958386,0.19754204870347622,3.0085776758171416,-0.192,-0.17638777494430544,3.036043144762516,True,0.10318942743614773,0.05,0.053189427436147727,3.056951149254325,2.7069511492543246,0.09380452207819617,5
21,2.209999999999997,8.910220664247134,-0.06088024873948153,0.05154538135519784,3.0191695008470507,-0.192,-0.2511688947677612,3.587815886363387,False,0.14120929016617795,0.0,0.14120929016617795,3.198160439420503,2.8481604394205027,0.09720964857019121,5
22,2.3099999999999947,9.222392621822147,-0.06959115869811223,6.171468294036768,3.2384631539522712,-0.256,-0.2632925033569336,3.138800583779812,True,0.09674079732735699,0.05,0.04674079732735699,3.2949012367478603,2.8949012367478595,0.1005555362932152,5
23,2.4099999999999926,9.532959742236518,-0.13730662623679712,5.939909823961004,3.1508873412349696,-0.256,-0.3519858598709107,3.599749704822898,False,0.12843681778840307,0.0,0.12843681778840307,3.4233380545362633,3.0233380545362625,0.10390528590260599,5
24,2.5099999999999905,9.823136152664784,-0.2784776907549866,5.690134132967579,3.3239873027572138,-0.3520000000000001,-0.3314781427383423,3.3929881397634745,True,0.1048619946266667,0.05,0.0548619946266667,3.52820004916293,3.078200049162929,0.10880394393102003,5
25,2.6099999999999883,10.072265540941963,-0.498830267485729,5.381747573964835,3.35059689001535,-0.3520000000000001,-0.003665916621685028,5.999954998493195,False,0.0,0.0,0.0,3.52820004916293,3.078200049162929,0.11271236550062023,5
26,2.709999999999986,10.279254868411742,-0.8141410650847196,5.190650723625287,4.286023815772535,-0.096,-0.19932394027709963,3.620057500898838,True,0.13776653322510882,0.05,0.08776653322510881,3.665966582388039,3.165966582388038,0.11666890121564359,5
27,2.809999999999984,10.453514148737327,-1.168091215375087,5.045814824878087,3.7080439658672386,-0.224,0.03942271769046784,6.0,False,0.0,0.0,0.0,3.665966582388039,3.165966582388038,0.12124516429330182,5
28,2.909999999999982,10.574240102056605,-1.5618442374275763,4.932912674098976,4.572946845163591,0.032,-0.04759681522846222,6.0,True,0.0,0.05,-0.05,3.665966582388039,3.115966582388038,0.12620880353593,5
29,3.00999999999998,10.688763788530578,-2.032358058024032,4.935024554759377,5.123277784513975,-0.032,0.14717775583267212,5.999987632036209,False,0.0,0.0,0.0,3.665966582388039,3.115966582388038,0.13172351972234037,5
30,3.1099999999999777,10.80484615459465,-2.54835306035279,4.9363676931223335,5.4613734975499435,0.16,0.10922020673751831,5.9998316168785095,True,0.005819787242001301,0.05,-0.0441802127579987,3.6717863696300403,3.0717863696300394,0.13751649185759943,5
31,3.2099999999999755,10.951037862430612,-3.0849752343256807,5.083666227430961,5.669025301974076,0.096,-0.07111380100250245,6.0,False,0.029862498832840506,0.0,0.029862498832840506,3.7016488684628808,3.10164886846288,0.14390530201927182,5
32,3.3099999999999734,11.150345636655935,-3.6221922965390405,5.1721222145556816,5.796662885653779,-0.096,-0.030981484055519107,5.999999105930328,True,0.09334442198289607,0.05,0.043344421982896064,3.794993290445777,3.144993290445776,0.14974556324390162,5
33,3.4099999999999713,11.375150763933991,-4.160655243537658,5.09412846670558,5.875077773515177,-0.032,-0.10671244859695435,5.99999925494194,False,0.11208408034109124,0.0,0.11208408034109124,3.9070773707868685,3.257077370786867,0.1559834454673094,5
34,3.509999999999969,11.592467694673587,-4.708963816119975,5.020913660654696,5.923252682757791,-0.096,-0.06471988558769226,5.999999552965164,True,0.15744614880461213,0.05,0.10744614880461213,4.06452351959148,3.3645235195914793,0.16259621058999288,5
35,3.609999999999967,11.770134136775535,-5.275326469981352,4.8842755524719905,5.952849461987971,-0.096,0.12194920778274537,5.999283403158188,False,0.17789286275916358,0.0,0.17789286275916358,4.242416382350644,3.542416382350643,0.16886640458165875,5
36,3.709999999999965,11.893554042801105,-5.85838926886549,4.807655668505805,5.970756317367073,0.096,0.08906971216201783,5.999941885471344,True,0.19615405425068466,0.05,0.14615405425068467,4.438570436601329,3.6885704366013274,0.17514206061492668,5
37,3.8099999999999627,11.996858421007325,-6.447015560944678,4.926978243216879,5.982011484041043,0.096,0.028311902284622194,5.999999403953552,False,0.1964780174293281,0.0,0.1964780174293281,4.635048454030657,3.8850484540306556,0.181439780477318,5
38,3.9099999999999606,12.125683560245268,-7.0314221540292365,5.029429970709351,5.988948372711841,0.032,0.049413433670997625,5.999999701976776,True,0.18986803655240336,0.05,0.13986803655240337,4.82491649058306,4.024916490583059,0.18819727928654062,5
39,4.009999999999959,12.292074513860467,-7.606848032259392,5.0729281509658355,5.993210224062528,0.032,-0.10745344161987305,6.0,False,0.176193859967102,0.0,0.176193859967102,5.001110350550162,4.20111035055016,0.19409278709345648,5
40,4.109999999999957,12.489006744543923,-8.173000300827233,5.085150579419519,5.99582864353554,-0.096,-0.06637387275695801,6.0,True,0.19022964602198053,0.05,0.14022964602198051,5.191339996572142,4.341339996572141,0.20038598211824374,5
41,4.209999999999955,12.679485584027345,-8.741550196982596,4.9490542128843655,5.997437291758398,-0.096,0.01899520307779312,5.999684244394302,False,0.1982660563473381,0.0,0.1982660563473381,5.38960605291948,4.539606052919479,0.20671599753492587,5
42,4.3099999999999525,12.830496115409227,-9.321865797618882,4.856930001176496,5.998303809975048,0.032,0.012530696392059327,5.999966621398926,True,0.1916749938531374,0.05,0.14167499385313742,5.5812810467726175,4.681281046772616,0.21314500280811483,5
43,4.40999999999995,12.948076870822995,-9.910056361329957,4.87603373325701,5.998945059090237,0.032,0.12584755420684815,6.0,False,0.18017059447982847,0.0,0.18017059447982847,5.761451641252446,4.861451641252445,0.21937774295801268,5
44,4.509999999999948,13.060788152642813,-10.49926411609416,4.947735118419452,5.999351888099977,0.096,0.09276503324508667,5.999999850988388,True,0.18408514435110157,0.05,0.13408514435110158,5.945536785603547,4.995536785603546,0.2256919178239232,5
45,4.609999999999946,13.208436954209956,-11.080575727066245,5.092740539426733,5.9996017694893515,0.096,-0.06868544220924377,5.999999850988388,False,0.1897943429357067,0.0,0.1897943429357067,6.135331128539254,5.185331128539253,0.23197588245029524,5
46,4.709999999999944,13.410173397246968,-11.645407652763009,5.174403946962241,5.99975528624138,-0.096,-0.1448529601097107,6.0,True,0.1816513425391419,0.05,0.1316513425391419,6.316982471078395,5.316982471078394,0.2382369563041003,5
47,4.809999999999942,13.633204397623349,-12.202377090971991,5.041573356287764,5.999849658025779,-0.16,0.03409925103187561,5.999999850988388,False,0.18405312544090818,0.0,0.18405312544090818,6.501035596519303,5.501035596519302,0.24453964808216827,5
48,4.90999999999994,13.817192051868092,-12.773182861915439,4.859493180079888,5.999907578667289,0.032,-0.058079618215560916,5.999884068965912,True,0.17328914549074917,0.05,0.12328914549074917,6.674324742010052,5.624324742010051,0.2512034434561596,5
49,5.009999999999938,13.95098702300645,-13.357909360660068,4.854535890864572,5.999886920147232,-0.032,0.13683390617370605,5.999999850988388,False,0.1849108657483978,0.0,0.1849108657483978,6.85923560775845,5.809235607758449,0.25735030817955745,5
50,5.1099999999999355,14.051688495505354,-13.94937118338317,4.853179772804548,5.999930470967804,0.16,0.08019517064094545,5.99999925494194,True,0.19067403836061278,0.05,0.14067403836061276,7.049909646119063,5.949909646119062,0.26343824824763384,10
51,5.209999999999933,14.16755712343978,-14.537969260849195,5.0215523661293995,5.999956996923737,0.096,-0.03885980248451233,5.960659593343735,True,0.15092561242001948,0.05,0.10092561242001948,7.200835258539082,6.050835258539082,0.26917220920573615,10
52,5.309999999999931,14.331948678118163,-15.112603012646463,5.117747559441963,5.965425456644942,-0.032,0.01998521536588669,5.87449437379837,True,0.13920663011195275,0.05,0.08920663011195275,7.340041888651035,6.140041888651035,0.2758472274285357,10
53,5.409999999999929,14.529928648957865,-15.670092862549257,5.093537605684892,5.885522204423243,0.032,0.044983994960784916,5.415801167488098,True,0.13958196301548978,0.05,0.08958196301548978,7.479623851666525,6.229623851666524,0.2817543597702723,5
54,5.509999999999927,14.736916562494573,-16.193931774319243,5.13900256360037,5.472767431103374,0.032,0.03226604759693146,5.056791514158249,False,0.139582558425964,0.0,0.139582558425964,7.619206410092489,6.369206410092488,0.28727528529632296,5
55,5.609999999999925,14.953258768169945,-16.67207478774132,5.228977272445865,5.107239741678392,0.032,0.037138649821281434,4.93186017870903,True,0.09594770568084743,0.05,0.045947705680847425,7.715154115773337,6.415154115773335,0.29254779292310845,5
56,5.709999999999923,15.193503863171555,-17.111887997046324,5.307777986613895,4.953129650653554,0.032,-0.07030687332153321,4.521064221858978,False,0.09290038698746282,0.0,0.09290038698746282,7.8080545027607995,6.508054502760798,0.2974890533611443,5
57,5.809999999999921,15.448271516398243,-17.509258529264734,5.344520829663529,4.5734637338679685,-0.096,0.08655409812927246,3.7559637650847435,True,0.08883118251332182,0.05,0.03883118251332182,7.896885685274121,6.54688568527412,0.3018677140095298,5
58,5.909999999999918,15.680301536794369,-17.85825211284992,5.287857112268154,3.879230930718872,0.096,0.01813177764415741,2.365777552127838,False,0.11348229191898582,0.0,0.11348229191898582,8.010367977193107,6.660367977193106,0.3059591540377463,5
59,6.009999999999916,15.877570986793618,-18.141437355130027,5.351912274454394,2.9282309307188723,0.032,0.004598170518875122,2.8503429740667343,True,0.15888352759128396,0.05,0.10888352759128396,8.169251504784391,6.76925150478439,0.30876507647313606,5
60,6.109999999999914,16.049648402102733,-18.373145956890045,5.370763862822285,2.8597889761024353,0.032,-0.3753506183624268,2.422436833381653,False,0.14435884297463883,0.0,0.14435884297463883,8.31361034775903,6.913610347759029,0.3113027222532193,5
61,6.209999999999912,16.20877793204743,-18.58182586633221,5.354228384484531,2.475477501130961,-0.224,-0.3815274238586426,2.875663734972477,True,0.17923202017563836,0.05,0.12923202017563834,8.492842367934667,7.042842367934667,0.31388778995661715,5
62,6.30999999999991,16.333430933034148,-18.80376842082031,5.157272307242039,2.629805926276653,-0.3520000000000001,-0.3959289789199829,2.933961510658264,False,0.17143409528308154,0.0,0.17143409528308154,8.66427646321775,7.2142764632177485,0.3164495478900289,5
63,6.409999999999908,16.402766849764603,-19.062562209360035,4.878153449295508,2.7471009463634037,-0.41600000000000015,-0.3865516185760498,2.9532442837953568,True,0.17098453342431474,0.05,0.12098453342431474,8.835260996642065,7.335260996642063,0.3195908860355497,10
64,6.509999999999906,16.396965810803657,-19.340121477622315,4.5723243590569345,2.8265983751349024,-0.41600000000000015,-0.3999899625778198,3.405528798699379,True,0.12103486963344759,0.05,0.07103486963344759,8.956295866275513,7.406295866275511,0.3221740167457968,10
65,6.6099999999999035,16.305752783707163,-19.61810677270191,4.268887293861152,3.0498579802442007,-0.41600000000000015,-0.3709089994430542,2.642199158668518,True,0.16665558565398944,0.05,0.11665558565398944,9.122951451929502,7.5229514519295,0.32342882000426904,5
66,6.709999999999901,16.142785444014084,-19.847957862412564,3.9135757790140815,2.6916387154882377,-0.3520000000000001,-0.2557647705078125,2.8222197890281677,False,0.1779158786933088,0.0,0.1779158786933088,9.300867330622811,7.700867330622809,0.3251945476873444,5
67,6.809999999999899,15.92383764509907,-20.00745370220793,3.6663884053074174,2.7419961984026355,-0.224,-0.3740649938583374,3.5680028507485986,True,0.11344600612430769,0.05,0.06344600612430769,9.414313336747119,7.764313336747117,0.32858944918002625,10
68,6.909999999999897,15.658747745972226,-20.12322391623618,3.467366735837054,3.0605386544804762,-0.3520000000000001,-0.38173999786376955,3.3454419523477554,True,0.13672707371234172,0.05,0.08672707371234172,9.55104041045946,7.851040410459459,0.33015500542275983,10
69,7.009999999999895,15.352575886940663,-20.174945771286698,3.1691301991841443,3.170409193645708,-0.3520000000000001,-0.24178824424743653,3.5947369169443846,True,0.11649642213139723,0.05,0.06649642213139723,9.667536832590859,7.917536832590856,0.3340961584231461,5
70,7.109999999999893,15.030084693696631,-20.141208594827063,2.898521490213229,3.334047579338595,-0.224,-0.17354708909988403,5.999997019767761,False,0.0,0.0,0.0,9.667536832590859,7.917536832590856,0.33910030156655885,5
71,7.209999999999891,14.671458158925223,-20.02868524492352,2.766237954257862,4.271719743475725,-0.16,-0.13644882440567016,5.999997466802597,True,0.0,0.05,-0.05,9.667536832590859,7.867536832590856,0.3424059184397242,5
72,7.309999999999889,14.249916793063319,-19.84538591619518,2.6549535818530825,4.938215381506709,-0.16,0.0734840214252472,5.9999988079071045,False,0.0,0.0,0.0,9.667536832590859,7.867536832590856,0.34764062595360756,5
73,7.4099999999998865,13.799418897440686,-19.598434325489688,2.5570598766708863,5.347683149723505,0.096,-0.05833812952041626,6.0,True,0.0,0.05,-0.05,9.667536832590859,7.817536832590856,0.3531552083391229,5
74,7.509999999999884,13.330045430607678,-19.317368523973474,2.6028755053947106,5.599243607545345,-0.032,0.16798866987228395,5.99999463558197,False,0.0,0.0,0.0,9.667536832590859,7.817536832590856,0.35886023930538513,5
75,7.609999999999882,12.845183803289734,-19.02248928608943,2.6066935016826256,5.753789840779601,0.16,0.06290966272354126,5.999804049730301,True,0.0,0.05,-0.05,9.667536832590859,7.7675368325908565,0.3648343515745351,5
76,7.70999999999988,12.334362775213762,-18.748014262495232,2.7669590178602217,5.8486631328125815,0.032,-0.05332176685333252,6.0,False,0.04553390291915774,0.0,0.04553390291915774,9.713070735510016,7.813070735510014,0.37126126053479086,5
77,7.809999999999878,11.797099821981426,-18.50997514248505,2.7981345933517923,5.907024911415806,-0.032,-0.00986957773566246,6.0,True,0.0908128459211406,0.05,0.040812845921140595,9.803883581431156,7.853883581431155,0.3775318588305028,5
78,7.909999999999876,11.248447266778074,-18.28639751112448,2.7425428732056556,5.942879965352175,-0.032,0.020027801394462585,6.0,False,0.12894490787621057,0.0,0.12894490787621057,9.932828489307367,7.982828489307366,0.38378498477127304,5
79,8.009999999999874,10.698957509076177,-18.057227660981663,2.7280570601823135,5.9649078219999305,0.032,0.012993378937244416,6.0,True,0.1686270942701525,0.05,0.11862709427015249,10.10145558357752,8.101455583577518,0.39011072228981647,5
80,8.109999999999872,10.149002923363705,-17.82454268210324,2.7508703618863675,5.978440822657389,0.032,-0.0019633552059531213,6.0,False,0.19902595886268853,0.0,0.19902595886268853,10.300481542440208,8.300481542440206,0.39639296435605437,5
81,8.20999999999987,9.596223681910383,-17.595767595329477,2.7616184735417093,5.986754936450818,-0.032,-0.002929438464343548,6.0,True,0.1977870702784127,0.05,0.1477870702784127,10.49826861271862,8.44826861271862,0.4027332108920224,5
82,8.309999999999867,9.042435542880817,-17.367667130752913,2.73921334933447,5.9918627828124436,-0.032,0.021594688296318054,6.0,False,0.19431448916464897,0.0,0.19431448916464897,10.692583101883269,8.642583101883268,0.4090300519629764,5
83,8.409999999999865,8.490373018548624,-17.13435784781088,2.728674757597462,5.995000831569317,0.032,0.008551400154829025,5.999999850988388,True,0.19898966957980785,0.05,0.14898966957980786,10.891572771463077,8.791572771463077,0.4153820821105744,5
84,8.509999999999863,7.938558821539874,-16.899807660963308,2.751199467482631,5.996928660987166,0.032,-0.010680079460144043,5.999999850988388,False,0.19717814922570503,0.0,0.19717814922570503,11.088750920688781,8.988750920688782,0.4216802797586148,5
85,8.60999999999986,7.384503617183028,-16.670195514610217,2.761821884533112,5.998113039349365,-0.032,-0.015150728821754457,5.999999552965164,True,0.19584363731996474,0.05,0.14584363731996475,11.284594558008745,9.134594558008747,0.4281759919562733,5
86,8.709999999999859,6.829881822037038,-16.44170019579981,2.739299630241742,5.998840557316556,-0.032,-0.017932453751564027,5.99998152256012,False,0.19207261367525377,0.0,0.19207261367525377,11.476667171684,9.326667171684,0.43443725314478515,5
87,8.809999999999857,6.277845456541408,-16.206893840399044,2.714576010299851,5.999280560880633,-0.032,-0.05594273209571839,5.9999140202999115,True,0.17861933711544747,0.05,0.12861933711544749,11.655286508799447,9.455286508799448,0.44079986006269123,5
88,8.909999999999854,5.731189723702451,-15.959779281024616,2.673825942188868,5.9995248491302124,-0.032,0.059510564804077154,5.997513145208359,False,0.19929201969025212,0.0,0.19929201969025212,11.8545785284897,9.6545785284897,0.44721797334252755,5
89,9.009999999999852,5.193216770512047,-15.69448794535137,2.646083317966787,5.997757118219821,0.032,0.018728303909301757,5.967970252037048,True,0.16938518015593867,0.05,0.11938518015593867,12.023963708645638,9.77396370864564,0.45322395069498705,5
90,9.10999999999985,4.658898356127981,-15.425575727696252,2.696029825470631,5.971582707809334,0.032,0.021247395873069765,5.561910778284073,False,0.163515317783888,0.0,0.163515317783888,12.187479026429527,9.937479026429529,0.45920798969504006,5
91,9.209999999999848,4.140994906773784,-15.175540071658416,2.7337353588078654,5.611594478391243,0.032,0.08039750456809998,5.4570209085941315,True,0.13874162813333624,0.05,0.08874162813333623,12.326220654562864,10.026220654562865,0.4650011003434937,5
92,9.309999999999846,3.634809062575474,-14.953417462487556,2.795554012228731,5.475767096294113,0.096,-0.017411583662033082,4.970654755830765,False,0.13241138442291003,0.0,0.13241138442291003,12.458632038985774,10.158632038985775,0.47050615379769506,5
93,9.409999999999844,3.1456369537154405,-14.776050606861627,2.9085378474591774,5.032058786524719,-0.032,-0.008556844294071197,4.708688169717789,True,0.11826132565399482,0.05,0.06826132565399481,12.57689336463977,10.22689336463977,0.4756723777328412,5
94,9.509999999999842,2.679204154458481,-14.640421824963076,2.9154262768135,4.747905522899698,-0.032,-0.10686239004135133,4.237601891160011,False,0.11000630690617177,0.0,0.11000630690617177,12.686899671545941,10.336899671545941,0.48093241167671014,5
95,9.60999999999984,2.2469556981891143,-14.5249385187768,2.8575654031506135,4.299783377011811,-0.096,0.08152578473091127,3.79089642688632,True,0.11330034196803164,0.05,0.06330034196803164,12.800200013513972,10.400200013513974,0.4846674176335758,5
96,9.709999999999837,1.8637041277597248,-14.401542549879665,2.7571772918433877,3.8528657484866162,0.096,0.12616915702819825,3.615579469129443,False,0.10295084035658247,0.0,0.10295084035658247,12.903150853870555,10.503150853870556,0.4886328938027166,5
97,9.809999999999835,1.5105631559087986,-14.283018678327911,2.8461152278229784,3.6443567894520474,0.096,0.09237709045410157,3.304408997297287,True,0.11694786478145491,0.05,0.06694786478145491,13.02009871865201,10.57009871865201,0.49227558527259596,5
98,9.909999999999833,1.1758903308831428,-14.195079522030218,2.957416771801732,3.3456367772359417,0.096,-0.2614567279815674,2.3139861077070236,False,0.14501625874238858,0.0,0.14501625874238858,13.1651149773944,10.7151149773944,0.4954070445185329,5
99,10.009999999999831,0.8876114683887405,-14.143737960729023,3.0255351766132996,2.5122573586916097,-0.16,-0.2765761137008667,2.66525736451149,True,0.1766769065647827,0.05,0.1266769065647827,13.341791883959182,10.841791883959182,0.4983826266495823,5
100,10.109999999999829,0.6401334497148103,-14.08708432518252,2.8762862583579065,2.571260512595237,-0.28800000000000003,-0.39495813846588135,2.6696585714817047,False,0.16761357548870914,0.0,0.16761357548870914,13.50940545944789,11.00940545944789,0.5012728820761436,5
101,10.209999999999827,0.4039001751630281,-13.982574887430308,2.6417832937710286,2.6092068890099624,-0.41600000000000015,-0.39361774921417236,2.9651448354125023,True,0.1562879287428098,0.05,0.1062879287428098,13.6656933881907,11.115693388190701,0.5042137077722559,5
102,10.309999999999825,0.1985053596899399,-13.812337562458593,2.350980789883634,2.746471337590795,-0.41600000000000015,-0.3992447137832642,3.3262415267527103,False,0.12797729413392625,0.0,0.12797729413392625,13.793670682324626,11.243670682324627,0.5070274722543066,5
103,10.409999999999823,0.038601572386578534,-13.576816341297747,2.05453297475127,2.970054791176589,-0.41600000000000015,-0.39691162109375,3.1491076424717903,True,0.14158021926588407,0.05,0.09158021926588407,13.93525090159051,11.335250901590511,0.5086166453396264,5
104,10.50999999999982,-0.05224401060595897,-13.291686887667037,1.7302194880087325,3.039105003856262,-0.41600000000000015,-0.22846672534942628,3.1707354113459587,False,0.14086686980960378,0.0,0.14086686980960378,14.076117771400114,11.476117771400114,0.5123109309624582,5
105,10.609999999999818,-0.05335611870023738,-12.98631042116667,1.42511908665301,3.0898671535038575,-0.224,-0.33850257396698,2.8346085399389267,True,0.18616785841988248,0.05,0.1361678584198825,14.262285629819996,11.612285629819997,0.5154096481455888,5
106,10.709999999999816,0.019042600436428594,-12.701013282399645,1.1724093307790375,2.8655654874184093,-0.3520000000000001,-0.22611031532287598,3.007591128349304,False,0.15568613076972093,0.0,0.15568613076972093,14.417971760589717,11.767971760589718,0.5170045965631258,5
107,10.809999999999814,0.16482039090008757,-12.452037845236477,0.9265387942045036,2.9203364706298225,-0.224,-0.3693565845489502,3.549682422541082,True,0.0989731889868286,0.05,0.04897318898682859,14.516944949576546,11.816944949576547,0.5191307853698313,10
108,10.909999999999812,0.3717692278799127,-12.230322793591071,0.714941764437681,3.163038396425564,-0.3520000000000001,0.07002104520797729,3.086232677102089,True,0.07870669138625616,0.05,0.02870669138625616,14.595651640962801,11.845651640962803,0.5229065312376939,10
109,11.00999999999981,0.6330588444806432,-12.060801907046589,0.43817785892552896,3.0955474288591964,-0.096,-0.33495540618896485,5.96967226266861,True,0.0,0.05,-0.05,14.595651640962801,11.795651640962802,0.5260733520407777,10
110,11.109999999999808,0.9555565830131104,-11.919178091832379,0.3691018060918656,4.0465474288591965,-0.28800000000000003,-0.299930477142334,5.164060056209564,True,0.0,0.05,-0.05,14.595651640962801,11.745651640962802,0.5299750671418124,5
111,11.209999999999805,1.3636965517130335,-11.799879741109235,0.14220426705609074,4.477506690510628,-0.28800000000000003,-0.02824373841285706,5.9990081787109375,False,0.0,0.0,0.0,14.595651640962801,11.745651640962802,0.5345892601426728,5
112,11.309999999999803,1.8375832540848376,-11.756638296932097,6.216347734489649,5.064260828144888,-0.032,0.04475246071815491,5.995750039815903,True,0.0,0.05,-0.05,14.595651640962801,11.6956516409628,0.5399622047678428,5
113,11.409999999999801,2.361385495670905,-11.769533822600948,6.215029239218037,5.423481738113321,0.032,0.06169530153274536,5.109334051609039,False,0.0,0.0,0.0,14.595651640962801,11.6956516409628,0.5459600509523186,5
114,11.509999999999799,2.886476689310092,-11.788522462833534,0.005623656888435136,5.147432877329725,0.032,-0.03755137622356415,5.99312549829483,True,0.0,0.05,-0.05,14.595651640962801,11.6456516409628,0.5516120111870563,5
115,11.609999999999797,3.417184737085659,-11.78941497595504,0.024714825996959698,5.473567060152626,-0.032,-0.22316343784332277,5.201042801141739,False,0.0020741248381951904,0.0,0.0020741248381951904,14.597725765800996,11.647725765800995,0.5572839472887523,5
116,11.709999999999795,3.949790241896082,-11.794111392341577,6.202031318749496,5.2340936708274315,-0.224,-0.14793299436569216,4.418821841478348,True,0.12944382126872667,0.05,0.07944382126872666,14.727169587069723,11.727169587069723,0.562409044289775,5
117,11.809999999999793,4.430453072572559,-11.855332208362332,5.859466016445476,4.5414606464346,-0.16,0.1478835701942444,5.99691441655159,False,0.0,0.0,0.0,14.727169587069723,11.727169587069723,0.56888132758107,5
118,11.90999999999979,4.880743245911155,-12.02394115717191,5.7774495144835445,5.10274404206352,0.096,0.06345292925834656,5.973154813051224,True,0.024873045370459507,0.05,-0.025126954629540496,14.752042632440181,11.702042632440183,0.5744752818327666,10
