step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.673030303463845,-0.29766177402944566,6.219831338477284,3.162969474760566,0.128,0.11060196161270142,3.609918136149645,True,0.12780659744627587,0.05,0.07780659744627587,3.1116959689814747,2.7616959689814746,0.09472543780304098,5
21,2.209999999999997,8.997695789536959,-0.29916733956260183,0.03690965085174108,3.3353314332692845,0.128,-0.26804370880126954,4.348168432712555,False,0.13343936153485636,0.0,0.13343936153485636,3.245135330516331,2.895135330516331,0.09894568343947277,5
22,2.3099999999999947,9.349492361141719,-0.2749255649118927,0.09892156956170482,3.7259234272839277,-0.128,-0.24783647060394287,3.0546504855155945,True,0.10316961483825632,0.05,0.053169614838256316,3.3483049453545872,2.9483049453545873,0.10249330490791467,5
23,2.4099999999999926,9.68764498326972,-0.2674514138259562,6.19907170792637,3.143618338461177,-0.256,-0.2461491823196411,3.7591918036341667,False,0.1704130275186221,0.0,0.1704130275186221,3.518717972873209,3.1187179728732093,0.1067134359211007,5
24,2.5099999999999905,10.008181862102203,-0.3235758736370784,5.996306445670682,3.381009021618076,-0.256,-0.3613285541534424,3.4251510435715318,True,0.12976079109739846,0.05,0.07976079109739846,3.6484787639706076,3.198478763970608,0.10895098799452949,10
25,2.6099999999999883,10.321303813554188,-0.45096879588951483,5.738954743880659,3.398032017800202,-0.3840000000000001,-0.38477745056152346,3.9760829359292984,True,0.1734160416179121,0.05,0.1234160416179121,3.82189480558852,3.32189480558852,0.11283532503544928,10
26,2.709999999999986,10.593200683520607,-0.6702257169874956,5.407522440857507,3.6209524491017295,-0.3840000000000001,-0.23658032417297364,3.495229361811653,True,0.1530991982699365,0.05,0.1030991982699365,3.9749940038584564,3.424994003858456,0.11546610973488577,10
27,2.809999999999984,10.785499915164081,-0.9673285679594137,5.051145618488198,3.5104766553538447,-0.256,-0.13705648183822633,6.0,True,0.0,0.05,-0.05,3.9749940038584564,3.3749940038584563,0.12072937570558898,5
28,2.909999999999982,10.905181415308649,-1.3415968104990714,4.92927667823417,4.420839141767414,-0.128,0.1637983798980713,6.0,False,0.0,0.0,0.0,3.9749940038584564,3.3749940038584563,0.1255829285502667,5
29,3.00999999999998,11.001059432435303,-1.8036126603786502,4.8711398908365435,5.029829126163703,0.128,-0.051100903749465944,6.0,True,0.0,0.05,-0.05,3.9749940038584564,3.3249940038584564,0.13094336815112326,5
30,3.1099999999999777,11.108444944900349,-2.313703291810677,4.979492131120968,5.403967290897953,-0.064,-0.06617166996002198,6.0,False,0.01847423661029393,0.0,0.01847423661029393,3.9934682404687503,3.3434682404687504,0.13612929272620397,5
31,3.2099999999999755,11.235219387722825,-2.8505979154500984,4.934922960389521,5.633822247296747,-0.064,-0.05215417742729187,6.0,True,0.033891764008191105,0.05,-0.016108235991808897,4.027360004476941,3.3273600044769416,0.14223966157941764,5
32,3.3099999999999734,11.350510700433311,-3.409067100961799,4.844604938326639,5.775035590283608,-0.064,0.20401930809020996,6.0,False,0.033546956756701884,0.0,0.033546956756701884,4.060906961233643,3.3609069612336433,0.1483938495354481,5
33,3.4099999999999713,11.4390085104359,-3.984013738529685,4.818664859261086,5.861791205868102,0.192,0.09099581837654114,5.999953657388687,True,0.11113502863740432,0.05,0.06113502863740432,4.1720419898710475,3.4220419898710475,0.1546878437547107,5
34,3.509999999999969,11.540892049094804,-4.563813799632138,5.003296641285468,5.91507238286602,0.064,-0.07444345951080322,6.0,False,0.14019035153515422,0.0,0.14019035153515422,4.312232341406202,3.562232341406202,0.16098594826560336,5
35,3.609999999999967,11.69156885242124,-5.137305511118842,5.077230280157208,5.947823997727551,-0.064,0.045809775590896606,6.0,True,0.17508276085422464,0.05,0.12508276085422465,4.4873151022604265,3.6873151022604267,0.16724807684545373,5
36,3.709999999999965,11.868170052508722,-5.7062839273687525,5.016003666484801,5.967945230244244,0.064,0.008331390470266343,6.0,False,0.19456544729232744,0.0,0.19456544729232744,4.681880549552754,3.881880549552754,0.1735205070145531,5
37,3.8099999999999627,12.055003313514227,-6.273712198979504,5.055821867425397,5.980306880187387,0.0,-0.02555806338787079,6.0,True,0.19720596183005623,0.05,0.14720596183005624,4.87908651138281,4.02908651138281,0.17979524819266893,5
38,3.9099999999999606,12.251273315224067,-6.839007584617236,5.064451846176201,5.9879013647295265,0.0,-0.12129546403884889,6.0,False,0.18302650941079812,0.0,0.18302650941079812,5.062113020793608,4.212113020793608,0.18607944064490048,5
39,4.009999999999959,12.447652114811252,-7.404903584880396,5.009356334403562,5.992567100753928,-0.128,-0.06564724445343018,6.0,True,0.19495538560075779,0.05,0.14495538560075777,5.257068406394366,4.357068406394366,0.19244728151710908,5
40,4.109999999999957,12.612647938364194,-7.9809776233740735,4.8653778177842595,5.99543353527343,-0.064,0.130553936958313,5.999468773603439,False,0.1690322112520677,0.0,0.1690322112520677,5.4261006176464335,4.526100617646434,0.19874917514779059,5
41,4.209999999999955,12.72635970541365,-8.569571067889092,4.800150619367662,5.996989690692821,0.128,0.017146123945713045,5.999954700469971,True,0.19313735586210926,0.05,0.14313735586210924,5.619237973508543,4.669237973508543,0.20504445154037887,5
42,4.3099999999999525,12.82659431592964,-9.160885965329106,4.934515691317367,5.99813312155264,0.0,-0.031783342361450195,5.999827742576599,False,0.19099148049727915,0.0,0.19099148049727915,5.810229454005822,4.860229454005822,0.21135527131541829,5
43,4.40999999999995,12.944711451358971,-9.748954569460432,4.9580953381760215,5.998786637770167,0.0,0.005550666153430939,5.999465495347977,True,0.1994424644456984,0.05,0.14944246444569842,6.00967191845152,5.00967191845152,0.21773205932409107,5
44,4.509999999999948,13.077463807416821,-10.33396547238437,4.949299079633837,5.99904843343434,0.0,0.08922168016433717,5.99999925494194,False,0.18029543517611984,0.0,0.18029543517611984,6.18996735362764,5.18996735362764,0.2240476214383702,5
45,4.609999999999946,13.220712094556514,-10.916513103183638,4.993187894806463,5.999415109680183,0.064,0.041352444887161256,5.999998360872269,True,0.18884500251325695,0.05,0.13884500251325693,6.378812356140897,5.328812356140897,0.2303572952083999,5
46,4.709999999999944,13.390535579602918,-11.491840525947604,5.089378256861767,5.999640035553008,0.064,-0.09207808375358582,6.0,False,0.18803314196654464,0.0,0.18803314196654464,6.566845498107442,5.5168454981074415,0.23664269529425233,5
47,4.809999999999942,13.594976902897418,-12.055838980245678,5.125659325631605,5.999778852787372,-0.064,-0.13705401420593263,6.0,True,0.18186067801574554,0.05,0.13186067801574552,6.7487061761231875,5.648706176123187,0.2429231528269933,5
48,4.90999999999994,13.803829060182796,-12.618251878290298,4.993673809042834,5.999864136333291,-0.128,0.11952301263809205,6.0,False,0.16589992635546555,0.0,0.16589992635546555,6.914606102478653,5.814606102478653,0.2497492475260592,5
49,5.009999999999938,13.96741651248297,-13.195260537730228,4.8340396478442775,5.999916531003434,0.128,0.02835268080234528,5.9999988079071045,True,0.19224322044886505,0.05,0.14224322044886506,7.106849322927518,5.956849322927518,0.25560662664329004,5
50,5.1099999999999355,14.09524769243799,-13.781455336874489,4.918562562447559,5.999948260393143,0.0,0.10209544897079469,5.999990314245224,False,0.18900992531247157,0.0,0.18900992531247157,7.2958592482399895,6.145859248239989,0.26210034222105255,5
51,5.209999999999933,14.224843022699872,-14.367241997920818,4.992374310243799,5.999964478104332,0.128,0.09613328576087952,5.999598860740662,True,0.18091985594659096,0.05,0.13091985594659095,7.476779104186581,6.276779104186581,0.26814014285197546,5
52,5.309999999999931,14.395975518528266,-14.942041189816026,5.149804864918924,5.999643201644056,0.128,-0.1024477481842041,5.997039586305618,False,0.12242844260635391,0.0,0.12242844260635391,7.599207546792934,6.399207546792934,0.27466109759621443,5
53,5.409999999999929,14.6316099464603,-15.49328771278829,5.277592655469105,5.997355344438764,-0.128,-0.0689785122871399,5.924818575382233,True,0.10666272348452632,0.05,0.05666272348452632,7.705870270277461,6.455870270277461,0.28093370633736375,10
54,5.509999999999927,14.900333394683626,-16.02506998660052,5.173896298074353,5.933615602517394,-0.064,-0.09760351181030275,5.316372722387314,True,0.10050934831557266,0.05,0.05050934831557266,7.806379618593033,6.506379618593034,0.28683900366595017,10
55,5.609999999999925,15.137136406377499,-16.533803374329757,4.992210322693483,5.39534845530053,-0.128,0.05955264568328858,4.850508332252502,True,0.10540768835980341,0.05,0.055407688359803406,7.911787306952837,6.561787306952837,0.29214373512544434,5
56,5.709999999999923,15.291424803804842,-17.020016516657464,4.783272974462945,4.917862052115509,0.064,0.199487566947937,4.39414469897747,False,0.09544527353658942,0.0,0.09544527353658942,8.007232580489426,6.657232580489427,0.2968414408177374,5
57,5.809999999999921,15.37807432416681,-17.475581437491257,4.821844983221527,4.458335042805432,0.192,0.17085989713668825,3.7986111491918564,True,0.12837278549585057,0.05,0.07837278549585057,8.135605365985276,6.735605365985277,0.3010474625081959,5
58,5.909999999999918,15.46678462233054,-17.877900828584846,5.079663509712306,3.885443163829599,0.192,-0.0030809925869107247,3.6571770571172237,False,0.12015324070865442,0.0,0.12015324070865442,8.25575860669393,6.855758606693931,0.3061318637675364,5
59,6.009999999999916,15.610017311305878,-18.225237160303763,5.268439570248142,3.6848604397782503,0.0,0.07066904306411743,3.2935586981475353,True,0.0579395062731715,0.05,0.007939506273171498,8.313698112967103,6.863698112967103,0.3096469837800047,5
60,6.109999999999914,15.783551708571428,-18.52601672714634,5.318913653908617,3.341014520676364,0.064,-0.2312246084213257,1.938367247581482,False,0.07941301174735563,0.0,0.07941301174735563,8.393111124714459,6.943111124714458,0.31251431954926073,5
61,6.209999999999912,15.949820328704675,-18.76519225473765,5.367299972646001,2.3900145206763646,-0.192,-0.3716553926467896,2.698920428752899,True,0.16123320393386212,0.05,0.11123320393386212,8.554344328648321,7.0543443286483205,0.314988888793246,5
62,6.30999999999991,16.07191744860889,-18.97695500400973,5.1875669391309565,2.509141462785351,-0.3840000000000001,-0.39294679164886476,2.5225455909967422,False,0.14100839023101008,0.0,0.14100839023101008,8.695352718879331,7.195352718879331,0.3180793227390863,5
63,6.409999999999908,16.141908857688122,-19.217369815821012,4.912400631421884,2.5143106510841524,-0.3840000000000001,-0.3739675521850586,2.494447961449623,True,0.1472566705524848,0.05,0.09725667055248478,8.842609389431816,7.292609389431815,0.3234194475978292,5
64,6.509999999999906,16.143675701836244,-19.466979785058246,4.634494549114941,2.49685684486096,-0.3840000000000001,-0.3999829769134522,2.515296772122383,False,0.13285943841337286,0.0,0.13285943841337286,8.975468827845189,7.425468827845188,0.32410979993773326,5
65,6.6099999999999035,16.078101126662812,-19.70739356388812,4.358464934425419,2.5039680463301828,-0.3840000000000001,-0.3999026775360108,2.2095995247364044,True,0.10446609319891449,0.05,0.05446609319891449,9.079934921044103,7.479934921044103,0.32525056839544225,10
66,6.709999999999901,15.95473503507216,-19.90580665291707,4.0617502665136636,2.2452995966568903,-0.3840000000000001,-0.2668428897857666,2.6012562066316605,True,0.1645509239191453,0.05,0.1145509239191453,9.244485844963249,7.594485844963248,0.3259729869443261,5
67,6.809999999999899,15.783047027779004,-20.060117830053166,3.8355683834488494,2.3825712426859766,-0.256,-0.37511510848999025,2.0839256644248962,False,0.09941468952899349,0.0,0.09941468952899349,9.343900534492242,7.693900534492242,0.3292843537841127,5
68,6.909999999999897,15.592740764370102,-20.173765679203488,3.622598243767061,2.120144444085612,-0.3840000000000001,-0.3712779998779297,3.5505070947110653,True,0.11491393994298503,0.05,0.06491393994298503,9.458814474435227,7.758814474435227,0.32986186424952435,10
69,7.009999999999895,15.364311102060258,-20.242812150127524,3.4051710564481907,2.671751662403034,-0.3840000000000001,-0.3888375997543335,3.060960941016674,True,0.16470917568174445,0.05,0.11470917568174445,9.623523650116972,7.873523650116971,0.33462794722941325,10
70,7.109999999999893,15.091323356125024,-20.26386234814505,3.1264744970400686,2.821846917914301,-0.3840000000000001,-0.2260464668273926,3.782569359987974,True,0.08933771422841696,0.05,0.03933771422841696,9.71286136434539,7.912861364345388,0.3377851844716966,5
71,7.209999999999891,14.796377333981395,-20.210425744993632,2.870146103540788,3.1923413751176204,-0.256,-0.23662638664245605,5.999997466802597,False,0.0,0.0,0.0,9.71286136434539,7.912861364345388,0.3400069235125115,5
72,7.309999999999889,14.45703458718662,-20.085114303367394,2.717463444453078,4.141047377277241,-0.256,-0.20683605670928956,6.0,True,0.0,0.05,-0.05,9.71286136434539,7.862861364345388,0.3442727839259875,5
73,7.4099999999998865,14.059211338967678,-19.877066061068717,2.5591498835695567,4.857936681367778,-0.192,0.23396494388580324,6.0,False,0.0,0.0,0.0,9.71286136434539,7.862861364345388,0.3494443620842623,5
74,7.509999999999884,13.642826205148284,-19.58761582755531,2.4211162773030925,5.298363708777656,0.064,0.12077485322952271,5.999999552965164,True,0.0,0.05,-0.05,9.71286136434539,7.812861364345388,0.3545034530734222,5
75,7.609999999999882,13.213690632052403,-19.254763881352048,2.507424496221166,5.568943618085853,0.128,0.14335601329803468,6.0,False,0.0,0.0,0.0,9.71286136434539,7.812861364345388,0.36006708497289364,5
76,7.70999999999988,12.74933703057307,-18.93322417147649,2.6685746418990814,5.735176853875157,0.128,0.07880852818489076,5.999999701976776,True,7.069999689574002e-05,0.05,-0.04992930000310426,9.712932064342285,7.762932064342284,0.366386909832222,10
77,7.809999999999878,12.238285209941154,-18.66290520986763,2.820633646081235,5.8373035379886975,0.064,-0.10882748365402223,5.999361336231232,True,0.03401260076349408,0.05,-0.015987399236505925,9.74694466510578,7.746944665105778,0.3723262793717168,5
78,7.909999999999876,11.6920319578769,-18.449049059681723,2.867479160031164,5.8997997526767145,-0.128,-0.09557618498802185,6.0,False,0.08590914577713711,0.0,0.08590914577713711,9.832853810882916,7.832853810882915,0.37877848063523567,5
79,8.009999999999874,11.135659709898478,-18.247193030159014,2.732325647316658,5.938441127768931,-0.064,-0.05835844278335572,6.0,True,0.1221484208697576,0.05,0.0721484208697576,9.955002231752674,7.905002231752673,0.38502989065356785,5
80,8.109999999999872,10.588674079342514,-18.013379406091257,2.6264325914522133,5.9621807844631896,-0.064,0.16168613433837892,6.0,False,0.14251043187494955,0.0,0.14251043187494955,10.097512663627624,8.047512663627622,0.3913645668438739,5
81,8.20999999999987,10.058431445756726,-17.739371822676524,2.5961842377321656,5.976765444005359,0.192,0.10659466981887818,5.999999850988388,True,0.19099957337298804,0.05,0.14099957337298802,10.288512237000612,8.188512237000609,0.3976603266793832,10
82,8.309999999999867,9.52510189714874,-17.46882531696012,2.7861062876298197,5.985725595893804,0.128,-0.06846431493759156,6.0,True,0.18183714854109476,0.05,0.13183714854109474,10.470349385541706,8.320349385541704,0.40398911661283987,5
83,8.409999999999865,8.968352900715946,-17.24908100406523,2.9245375848889985,5.991230398706373,-0.064,-0.1023884654045105,6.0,False,0.1886734801529578,0.0,0.1886734801529578,10.659022865694663,8.50902286569466,0.4102248805375957,5
84,8.509999999999863,8.397843780385381,-17.06563764048404,2.822074573131784,5.994612321027411,-0.128,-0.01204492375254631,6.0,True,0.19660468039640905,0.05,0.14660468039640906,10.855627546091071,8.65562754609107,0.41654334541399074,5
85,8.60999999999986,7.833814901612,-16.862645886879278,2.678853458995092,5.996690033703953,0.0,0.1392484784126282,5.999999850988388,False,0.17312967697729656,0.0,0.17312967697729656,11.028757223068368,8.828757223068367,0.42284682130299617,5
86,8.709999999999859,7.283208218331816,-16.625015620601847,2.6980525589482824,5.997966436652959,0.128,0.03865065574645996,5.9999067187309265,True,0.19775492018557564,0.05,0.14775492018557562,11.226512143253943,8.976512143253942,0.4293266776482316,5
87,8.809999999999857,6.728245006802468,-16.39759043608395,2.8608817570338743,5.998714689971312,0.064,-0.13989059925079347,5.999981224536896,False,0.17430282437471906,0.0,0.17430282437471906,11.400814967628662,9.15081496762866,0.43554764967027415,5
88,8.909999999999854,6.158869967442803,-16.208999099768683,2.9046030270283314,5.99920311827886,-0.128,-0.09579997062683106,5.9999964237213135,True,0.19138932686254742,0.05,0.1413893268625474,11.592204294491209,9.292204294491208,0.4420936551085294,5
89,9.009999999999852,5.58769549386206,-16.025567497434974,2.7527341513598023,5.999509049790842,-0.064,-0.02671044170856476,5.999823868274689,False,0.1943888926684095,0.0,0.1943888926684095,11.78659318715962,9.486593187159619,0.4484123350008144,5
90,9.10999999999985,5.029229212111095,-15.806727656245934,2.6565965491092207,5.999630456867624,0.0,-0.09815305471420288,5.99983087182045,True,0.14865735783962405,0.05,0.09865735783962405,11.935250544999244,9.585250544999242,0.4546509291229791,10
91,9.209999999999848,4.488253081849448,-15.547627055979367,2.603132016813943,5.999707745193482,-0.128,0.0098989836871624,5.841278046369553,True,0.1353832084937373,0.05,0.0853832084937373,12.07063375349298,9.67063375349298,0.460680248619328,10
92,9.309999999999846,3.9788728307934913,-15.247431611639245,2.471482500740724,5.860491893053066,0.0,0.11516772508621216,5.674826264381409,True,0.11194436953726439,0.05,0.061944369537264385,12.182578123030245,9.732578123030246,0.4670227923892142,5
93,9.409999999999844,3.503827644625409,-14.921653916095861,2.4981444767675405,5.697343197444948,0.128,0.09382947683334351,3.932288646697998,False,0.1428263621256463,0.0,0.1428263621256463,12.325404485155891,9.875404485155892,0.47169567893857156,5
94,9.509999999999842,3.0660639271502683,-14.628475403791834,2.683045061937548,4.746343197444944,0.064,0.10118955373764038,4.17032016813755,True,0.1530088617759099,0.05,0.10300886177590989,12.4784133469318,9.978413346931802,0.47630105283633556,5
95,9.60999999999984,2.6711784841043698,-14.426305902685872,2.9061786636528235,4.242343884349722,0.128,-0.007239296287298203,4.229354694485664,False,0.10359250141454159,0.0,0.10359250141454159,12.582005848346341,10.082005848346343,0.48177523263451183,5
96,9.709999999999837,2.2637887997340345,-14.312259765963738,3.0127689833686415,4.230929981849358,0.0,0.006749734282493591,3.6890180446207523,True,0.1445386841439577,0.05,0.0945386841439577,12.7265445324903,10.1765445324903,0.48494773168198224,5
97,9.809999999999835,1.8752682442755924,-14.245501129254107,3.035244868134033,3.755933235214785,0.0,-0.13890775442123413,2.800798624753952,False,0.16133517681130022,0.0,0.16133517681130022,12.8878797093016,10.337879709301601,0.4885053557568385,5
98,9.909999999999833,1.5434166626818695,-14.201554195272823,3.0141015183765023,2.967830507508649,-0.128,-0.021267402172088626,2.488654837012291,True,0.1397456229172347,0.05,0.08974562291723469,13.027625332218836,10.427625332218836,0.49135300382298797,5
99,10.009999999999831,1.2770817327055815,-14.151635733471554,2.9227961450173505,2.546767728318223,0.0,-0.07196990251541138,2.9032591953873634,False,0.16203821331404103,0.0,0.16203821331404103,13.189663545532877,10.589663545532877,0.4947060995108002,5
100,10.109999999999829,1.0225563688332502,-14.092145345139249,2.893803371272485,2.684245637447016,-0.064,-0.05560847520828247,2.8296340107917786,True,0.14039207260343928,0.05,0.09039207260343927,13.330055618136317,10.680055618136317,0.4975644333584217,5
101,10.209999999999827,0.7619606117155885,-14.017212730552659,2.846257768123436,2.7403134298780696,-0.064,-0.3838705539703369,2.7449092119932175,False,0.17967606297351654,0.0,0.17967606297351654,13.509731681109834,10.859731681109833,0.5007862535646722,5
102,10.309999999999825,0.5031472390182795,-13.927284324467273,2.7667435136382017,2.742085754251487,-0.32000000000000006,-0.39206573963165287,2.964896395802498,True,0.16348765500988197,0.05,0.11348765500988196,13.673219336119717,10.973219336119715,0.5043173188833113,5
103,10.409999999999823,0.2644291957365626,-13.785711975164892,2.498373259086832,2.8280107874196356,-0.3840000000000001,-0.39943201541900636,2.9865724444389343,False,0.15829058262938858,0.0,0.15829058262938858,13.831509918749106,11.131509918749105,0.5069475179038663,5
104,10.50999999999982,0.0713403150454184,-13.576460053922855,2.1832102011873955,2.8891587449127734,-0.3840000000000001,-0.3987847089767456,3.135506421327591,True,0.1416505702038202,0.05,0.09165057020382018,13.973160488952926,11.223160488952924,0.5086699759240277,5
105,10.609999999999818,-0.05253648969077638,-13.311585558476471,1.8647552867848818,2.9841606358435233,-0.3840000000000001,-0.27545828819274903,3.31329333037138,False,0.1364394114709406,0.0,0.1364394114709406,14.109599900423866,11.359599900423865,0.5119555266405971,5
106,10.709999999999816,-0.09474631901096102,-13.010760666871612,1.5786693420207123,3.111087866505231,-0.256,-0.3415765523910523,2.864684969186783,True,0.17743596994833186,0.05,0.12743596994833184,14.287035870372199,11.487035870372196,0.5150526790636304,5
107,10.809999999999814,-0.062276173964015615,-12.715634589988364,1.3080761145561088,2.894567923750192,-0.32000000000000006,-0.24399747848510744,3.0119714736938477,False,0.15214042820338036,0.0,0.15214042820338036,14.439176298575578,11.639176298575576,0.5163149995132263,5
108,10.909999999999812,0.048187501346375845,-12.446441660901186,1.0653841264138473,2.9398436065126665,-0.256,-0.3103913545608521,3.43447947781533,True,0.12997463528522862,0.05,0.07997463528522862,14.569150933860806,11.719150933860805,0.5180691810155007,10
109,11.00999999999981,0.22186630886309663,-12.198517145743395,0.8543017500814533,3.130595732856269,-0.32000000000000006,-0.3995294809341431,2.4649584144353867,True,0.151386637049516,0.05,0.10138663704951599,14.720537570910322,11.82053757091032,0.521737972488193,5
110,11.109999999999808,0.4327620810448687,-12.017479711571514,0.5147107503695112,2.5528840360149947,-0.3840000000000001,0.0005331930238753557,3.1147850155830383,False,0.09221044900766992,0.0,0.09221044900766992,14.812748019917992,11.91274801991799,0.5229177318835748,5
111,11.209999999999805,0.6811205599883936,-11.924673238072723,0.26731290100344557,2.7695763805570115,-0.128,-0.3377970933914185,4.94575834274292,True,0.0,0.05,-0.05,14.812748019917992,11.862748019917989,0.5267540102008917,10
112,11.309999999999803,0.991380158071758,-11.859186544560334,0.17066811686257982,3.6007877499532794,-0.32000000000000006,-0.1629430651664734,6.0,True,0.0,0.05,-0.05,14.812748019917992,11.812748019917988,0.5301169225523544,5
113,11.409999999999801,1.391794684465299,-11.825945041973954,6.282458536043997,4.492174647504697,-0.192,-0.06624044179916382,4.9720718562603,False,0.0,0.0,0.0,14.812748019917992,11.812748019917988,0.5344940658280442,5
114,11.509999999999799,1.8495686521243524,-11.841861674087403,6.139447179038053,4.677242933707656,-0.064,-0.03803289830684662,5.963555783033371,True,0.0,0.05,-0.05,14.812748019917992,11.762748019917987,0.5393663520162144,5
115,11.609999999999797,2.3372442380134384,-11.906331601028796,6.089738501400069,5.173298568544216,-0.064,0.0931643545627594,5.978524893522263,False,0.0,0.0,0.0,14.812748019917992,11.762748019917987,0.5456921947834511,5
116,11.709999999999795,2.8610338053423137,-12.002434119338995,6.082055576645686,5.483827267712138,0.064,0.18798958063125612,5.99763548374176,True,0.0,0.05,-0.05,14.812748019917992,11.712748019917987,0.5515533713276555,5
117,11.809999999999793,3.4116147061808957,-12.09313287444097,6.204195637219283,5.681973046105335,0.192,-0.018768501281738282,4.829795718193054,False,0.05849700663447735,0.0,0.05849700663447735,14.871245026552469,11.771245026552464,0.5571750753387463,5
