step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.436040039918266,-8.142705914306212,4.872178982322685,5.996681336811995,-0.064,0.15828098058700563,6.0,False,0.17825136439653902,0.0,0.17825136439653902,5.074644277623104,3.7996442776231034,0.19995498750811921,5
41,4.209999999999955,12.556219580631845,-8.730167811186725,4.832041037838767,5.997961151108648,0.128,0.10828268527984619,6.0,True,0.19636686001444045,0.075,0.12136686001444046,5.271011137637545,3.921011137637544,0.2063558210491588,10
42,4.3099999999999525,12.672617287412121,-9.318551444037132,4.998298289775649,5.998747415882156,0.128,-0.07883105278015137,5.99992698431015,True,0.17187291478831593,0.075,0.09687291478831593,5.44288405242586,4.01788405242586,0.21257474232351714,5
43,4.40999999999995,12.835688811838407,-9.895609377443716,5.134948653773941,5.999202306436727,-0.064,-0.1394439458847046,5.999999552965164,False,0.17214912388294232,0.0,0.17214912388294232,5.615033176308803,4.190033176308802,0.21892975146802285,5
44,4.509999999999948,13.031047104902047,-10.462836341968304,5.024336858467153,5.9995097577950744,-0.128,-0.05899788141250611,5.999999850988388,True,0.1843519685410834,0.075,0.10935196854108341,5.799385144849886,4.299385144849885,0.22523960938885257,5
45,4.609999999999946,13.19802694056025,-11.038892497126936,4.847260469373567,5.9996987580762,-0.064,0.14846876859664918,6.0,False,0.1805950082194383,0.0,0.1805950082194383,5.979980153069324,4.479980153069324,0.23154505467712186,5
46,4.709999999999944,13.311556574514325,-11.627878989700301,4.806939548227629,5.999814929467808,0.128,0.08500630259513856,6.0,True,0.19568352118387417,0.075,0.12068352118387417,6.175663674253198,4.600663674253198,0.237848173220155,10
47,4.809999999999942,13.415094897650592,-12.218838529864348,4.960924933930075,5.999886300348061,0.064,0.003345054015517235,5.999992400407791,True,0.1844645568052214,0.075,0.1094645568052214,6.36012823105842,4.71012823105842,0.2441659122898244,5
48,4.90999999999994,13.554347109461048,-12.80230053965618,5.057729007655042,5.999927216935743,0.0,-0.006413228809833527,5.9997588992118835,False,0.1870961748957468,0.0,0.1870961748957468,6.547224405954167,4.897224405954167,0.25033480256127283,5
49,5.009999999999938,13.731110697955163,-13.37559932144683,5.062844033942243,5.999779312246589,0.0,0.02054208815097809,5.999623596668243,True,0.1910354932650352,0.075,0.11603549326503519,6.738259899219202,5.013259899219202,0.25669559478205445,5
50,5.1099999999999355,13.923853366984044,-13.943759195903075,5.05138743701346,5.999642481355084,0.0,0.0480316698551178,5.99790295958519,False,0.19318373076409506,0.0,0.19318373076409506,6.931443629983297,5.206443629983297,0.26296447455531763,5
51,5.209999999999933,14.125316948596659,-14.508775193952417,5.085412915513386,5.998113923216614,0.064,0.0537453830242157,5.986991584300995,True,0.18789846322394788,0.075,0.11289846322394788,7.119342093207245,5.319342093207244,0.2688643672823799,5
52,5.309999999999931,14.345144902024515,-15.066154465633554,5.155092498042638,5.988340465958115,0.064,-0.016216155886650086,5.96480718255043,False,0.14146475908104322,0.0,0.14146475908104322,7.2608068522882885,5.460806852288288,0.2755762678969606,5
53,5.409999999999929,14.591766497701958,-15.610398530547574,5.202757964099019,5.967661223823698,0.0,-0.03846823573112488,5.785125106573105,True,0.11610134525186913,0.075,0.041101345251869134,7.376908197540158,5.501908197540157,0.2817551919126426,5
54,5.509999999999927,14.849615858550306,-16.137669961602487,5.1711210121104765,5.807262502510178,-0.064,-0.0723828136920929,5.3117667734622955,False,0.10003636037204212,0.0,0.10003636037204212,7.4769445579122,5.601944557912199,0.28758552670762144,5
55,5.609999999999925,15.083893857662195,-16.63970451477211,5.066369252031772,5.37185890922304,-0.064,-0.018553930521011352,5.021010398864746,True,0.0768886621787152,0.075,0.0018886621787152086,7.553833220090914,5.603833220090914,0.29301329684769734,5
56,5.709999999999923,15.268198802959368,-17.1239762327392,4.953736142277394,5.063560183010047,0.0,0.17112795114517212,3.8797966986894608,False,0.1254462075158787,0.0,0.1254462075158787,7.679279427606793,5.729279427606793,0.2978260880563091,5
57,5.809999999999921,15.403260100873402,-17.567556923933033,4.93847966762945,4.157166017501815,0.192,0.11363272666931153,3.3166828230023384,True,0.16948048719170095,0.075,0.09448048719170095,7.848759914798494,5.823759914798494,0.30175381575669197,5
58,5.909999999999918,15.522420031406295,-17.92509700549917,5.122574178943709,3.446431519850158,0.128,0.03208198249340057,3.327533680945635,False,0.15665745405407155,0.0,0.15665745405407155,8.005417368852566,5.9804173688525655,0.306341093157459,5
59,6.009999999999916,15.663353955191496,-18.232388516767855,5.222400640399081,3.341953230213676,0.032,0.07579211592674256,3.3148789070546627,True,0.06332252546178954,0.075,-0.011677474538210456,8.068739894314355,5.968739894314355,0.30971684247924997,5
60,6.109999999999914,15.827065785917052,-18.521978305994818,5.27166436752224,3.318162394292843,0.096,-0.26411497592926025,1.9810203313827515,False,0.08927443130673382,0.0,0.08927443130673382,8.158014325621089,6.058014325621089,0.31259518529657015,5
61,6.209999999999912,15.984248240241882,-18.764503035798285,5.329213925160616,2.3707301539273438,-0.16,-0.37854528427124023,2.7736072093248367,True,0.16948151244376775,0.075,0.09448151244376775,8.327495838064857,6.152495838064857,0.3150830913824967,5
62,6.30999999999991,16.101827097427368,-18.978701078123656,5.170965099544764,2.5260962715720896,-0.3520000000000001,-0.39326481819152836,2.577407121658325,False,0.14847859591830784,0.0,0.14847859591830784,8.475974433983165,6.300974433983164,0.31813265927590967,5
63,6.409999999999908,16.16901483534556,-19.222436099429032,4.897595017951737,2.5458838654897535,-0.41600000000000015,-0.37612102031707767,2.516503468155861,True,0.1508563639823166,0.075,0.07585636398231661,8.626830797965482,6.37683079796548,0.3221386009208875,5
64,6.509999999999906,16.167055519310992,-19.474652027506373,4.6147217685444195,2.5200666286874065,-0.3520000000000001,-0.39999027252197267,2.5268318355083466,False,0.1358482629413503,0.0,0.1358482629413503,8.762679060906832,6.512679060906831,0.3239134070588026,5
65,6.6099999999999035,16.096755919090622,-19.715907193724437,4.337745147010151,2.5226755732891193,-0.41600000000000015,-0.3999214172363281,2.216055303812027,True,0.10667054601602792,0.075,0.03167054601602792,8.86934960692286,6.544349606922859,0.3252597469129003,5
66,6.709999999999901,15.968870984299521,-19.912846308900694,4.0378329114790485,2.253241228493596,-0.41600000000000015,-0.2603930950164795,3.0441794395446777,False,0.1746688901493493,0.0,0.1746688901493493,9.044018497072209,6.719018497072208,0.32591659148058966,5
67,6.809999999999899,15.78646587943072,-20.068529080265918,3.807437939207794,2.558259837772907,-0.28800000000000003,-0.39787375926971436,1.3320212662220001,True,0.019228492394949503,0.075,-0.055771507605050494,9.063246989467158,6.663246989467158,0.32919435843752204,5
68,6.909999999999897,15.601289162454893,-20.17267512162155,3.545205938277272,1.6372447295369108,-0.41600000000000015,-0.39858853816986084,1.4402916133403778,False,0.029673826542506304,0.0,0.029673826542506304,9.092920816009665,6.692920816009664,0.3303892970998147,5
69,7.009999999999895,15.4513622689826,-20.201078218300964,3.3458831644742753,1.46417745675567,-0.41600000000000015,-0.3929731369018555,3.854553796350956,True,0.07765094680360689,0.075,0.0026509468036068906,9.170571762813271,6.695571762813271,0.3328189368633305,10
70,7.109999999999893,15.263156026753327,-20.197546512748595,3.16128519858189,2.3536541209109023,-0.41600000000000015,0.2705817222595215,1.8274370431900024,True,0.0,0.075,-0.075,9.170571762813271,6.620571762813271,0.3349603269922772,5
71,7.209999999999891,15.059751562294242,-20.15945843923061,2.923906767418785,1.8920017493233499,-0.16,-0.2005074977874756,5.999972879886627,False,0.0,0.0,0.0,9.170571762813271,6.620571762813271,0.33600718115702527,5
72,7.309999999999889,14.838755862771297,-20.08901719610791,2.830931420299338,2.8430017493233497,-0.224,-0.1825117588043213,5.999244064092636,True,0.0,0.075,-0.075,9.170571762813271,6.545571762813271,0.33943474003489355,5
73,7.4099999999998865,14.536756710495846,-19.963638708230768,2.712514221453512,3.7940017493233493,-0.16,0.09247966408729554,6.0,False,0.0,0.0,0.0,9.170571762813271,6.545571762813271,0.34348049330119956,5
74,7.509999999999884,14.162956371759105,-19.772378374262058,2.627920702408479,4.63430272201473,0.096,-0.029141125082969666,6.0,True,0.0,0.075,-0.075,9.170571762813271,6.470571762813271,0.3484823155464868,5
75,7.609999999999882,13.730906191124605,-19.542843724314643,2.6646452639973197,5.160972288116531,-0.032,-0.0027828900143504146,6.0,False,0.0,0.0,0.0,9.170571762813271,6.470571762813271,0.35392341039358716,5
76,7.70999999999988,13.260609270691837,-19.294258715917223,2.6506089547029243,5.484536205309766,-0.032,0.012878307700157167,5.999998509883881,True,0.0,0.075,-0.075,9.170571762813271,6.395571762813271,0.35962190356181084,5
77,7.809999999999878,12.76855743729401,-19.030695484434684,2.643380365816739,5.683319868913738,0.032,0.07299254536628723,5.999842345714569,False,0.0,0.0,0.0,9.170571762813271,6.395571762813271,0.36570678487851105,5
78,7.909999999999876,12.260416286422338,-18.763099651899612,2.6938935756345592,5.805384076117906,0.096,0.0365585595369339,5.999952614307404,True,0.04005040886205935,0.075,-0.03494959113794065,9.21062217167533,6.36062217167533,0.3718545502339645,5
79,8.009999999999874,11.731756072208448,-18.51464916769598,2.7873378988674267,5.880417781783994,0.032,-0.06573868393898011,6.0,False,0.08821232442098913,0.0,0.08821232442098913,9.298834496096319,6.448834496096319,0.37810021646832487,5
80,8.109999999999872,11.184266047793761,-18.294041976632588,2.805083057881702,5.926533649477768,-0.096,-0.08669715523719788,6.0,True,0.12380048724336917,0.075,0.048800487243369176,9.422634983339687,6.4976349833396885,0.3843331074255411,5
81,8.20999999999987,10.633127889658082,-18.07246675799201,2.6930446767753993,5.954865324129495,-0.096,0.06090332865715027,5.999973177909851,False,0.15704218555768612,0.0,0.15704218555768612,9.579677168897373,6.654677168897375,0.3906599914499109,5
82,8.309999999999867,10.09354310476216,-17.81879865546315,2.6080571269081774,5.972260785159723,0.032,0.013750107586383821,5.9999308586120605,True,0.19243242668330787,0.075,0.11743242668330788,9.77210959558068,6.772109595580683,0.3969518985791284,5
83,8.409999999999865,9.56352176577262,-17.542455258770385,2.650246549240454,5.982931514181491,0.032,0.12685853242874146,5.999999552965164,False,0.17873092310389604,0.0,0.17873092310389604,9.950840518684576,6.950840518684579,0.4033047522258001,5
84,8.509999999999863,9.031525006077036,-17.268094173970404,2.7221476243057467,5.989513658500961,0.096,0.07774407863616944,5.9999915063381195,True,0.18829645214687016,0.075,0.11329645214687016,10.139136970831446,7.064136970831449,0.4096014446585307,5
85,8.60999999999986,8.482262608605167,-17.029216593328016,2.8651274527411594,5.993554351605526,0.096,-0.11742609739303589,5.999999850988388,False,0.17581930439918042,0.0,0.17581930439918042,10.314956275230626,7.23995627523063,0.4158922158662059,5
86,8.709999999999859,7.912372112225289,-16.84382995566681,2.9457389082008465,5.996040003746746,-0.096,-0.11319204568862916,6.0,True,0.18710234359254035,0.075,0.11210234359254036,10.502058618823167,7.35205861882317,0.4220992521738511,5
87,8.809999999999857,7.336064424921883,-16.678085024473454,2.8090057296143587,5.99756714269773,-0.096,-0.06742876768112183,6.0,False,0.1891624155521679,0.0,0.1891624155521679,10.691221034375335,7.541221034375338,0.42868544553765897,5
88,8.909999999999854,6.771082588825271,-16.47737455300383,2.6524726758677457,5.998505353471398,-0.096,-0.07048371434211731,6.0,True,0.1746609267774049,0.075,0.09966092677740492,10.86588196115274,7.640881961152743,0.43483060436495186,5
89,9.009999999999852,6.231361986557116,-16.21631384726179,2.5349789136122975,5.999081751221751,-0.096,0.16895896196365356,5.9999986588954926,False,0.18013969357225562,0.0,0.18013969357225562,11.046021654724996,7.821021654724999,0.44124450072669547,5
90,9.10999999999985,5.723388018108918,-15.897531911204755,2.4605502587684227,5.9994353488853545,0.16,0.011610172688961029,5.999752938747406,True,0.16510661019437456,0.075,0.09010661019437456,11.21112826491937,7.911128264919373,0.44753366444531284,10
91,9.209999999999848,5.225623977059835,-15.562621769512202,2.603477427194465,5.999557824720624,0.032,0.07938873767852783,5.815365374088287,True,0.18433953347153545,0.075,0.10933953347153545,11.395467798390905,8.020467798390909,0.4530054428071194,5
92,9.309999999999846,4.723397260391799,-15.253157800447834,2.694942896714354,5.837703644835386,0.096,0.11378570795059205,5.171835482120514,False,0.175185933039973,0.0,0.175185933039973,11.570653731430879,8.195653731430882,0.4587173582094383,5
93,9.409999999999844,4.230263256673814,-15.010622624508967,2.8974764709261502,5.259803795191199,0.096,0.12375527620315552,5.025288224220276,True,0.1880595463926065,0.075,0.1130595463926065,11.758713277823485,8.308713277823488,0.4641644088354573,5
94,9.509999999999842,3.7385910940114386,-14.865973167568127,3.1076356367766076,5.05372952189982,0.096,-0.23659372329711914,4.962613940238953,False,0.10033231435589426,0.0,0.10033231435589426,11.85904559217938,8.409045592179382,0.4694254692680057,5
95,9.60999999999984,3.240885305663425,-14.818298155800248,3.216081745114448,4.9736641462893765,-0.16,-0.12489427328109742,4.289922326803207,True,0.17599486487522092,0.075,0.10099486487522093,12.0350404570546,8.510040457054602,0.4745361134321061,10
96,9.709999999999837,2.7784585677311897,-14.79853639852165,3.0503703094555035,4.381196127938516,-0.096,-0.17564712762832643,2.766383647918701,True,0.09290463567063374,0.075,0.017904635670633745,12.127945092725234,8.527945092725236,0.47838262089317357,10
97,9.809999999999835,2.386613476724668,-14.749343717721484,2.806304034047635,3.4301961279385145,-0.16,0.1335123658180237,3.875886969268322,True,0.09959879441567282,0.075,0.024598794415672823,12.227543887140907,8.552543887140908,0.48211314894760854,10
98,9.909999999999833,2.0565493638053134,-14.630523825996985,2.662078959668463,3.6020730188150942,0.096,0.11056038141250611,3.566352137364447,True,0.1315064950894,0.075,0.05650649508939999,12.359050382230308,8.609050382230308,0.4860982977424851,10
99,10.009999999999831,1.7282684951651064,-14.487045252474323,2.755217345877423,3.5706842515115267,0.096,-0.054555225372314456,2.9525185599923134,True,0.1949093905021995,0.075,0.1199093905021995,12.553959772732508,8.728959772732507,0.48928821361791924,10
100,10.109999999999829,1.4237778166953212,-14.37350896219727,2.8389277200064247,3.031664954235313,-0.032,0.004629417136311531,2.8727030605077744,True,0.16973674181729073,0.075,0.09473674181729073,12.723696514549799,8.823696514549798,0.4923791139990728,5
101,10.209999999999827,1.14486028467007,-14.278653161433775,2.8260995963052546,2.8919814500854515,0.032,-0.26882007122039797,2.454826220870018,False,0.14897532774953098,0.0,0.14897532774953098,12.87267184229933,8.972671842299329,0.4952238785493787,5
102,10.309999999999825,0.8927687750083557,-14.194844020170228,2.808840192064345,2.5078430075797877,-0.224,-0.26553556919097904,2.672658994793892,True,0.18571175148659208,0.075,0.11071175148659208,13.058383593785921,9.083383593785921,0.498165209337146,5
103,10.409999999999823,0.6644247996034894,-14.084680594531441,2.635922715900263,2.5714028944390113,-0.28800000000000003,-0.3976956844329834,3.0797600224614143,False,0.14242451971262607,0.0,0.14242451971262607,13.200808113498548,9.225808113498548,0.5012351199049819,5
104,10.50999999999982,0.4530037313792447,-13.923081525359306,2.408203467694639,2.767446506999542,-0.41600000000000015,-0.39837160110473635,3.141507789492607,True,0.14123160072684693,0.075,0.06623160072684693,13.342039714225395,9.292039714225394,0.5051686206277582,5
105,10.609999999999818,0.2815431119210153,-13.698082130443902,2.1065240700282573,2.9117000663510972,-0.41600000000000015,-0.39896497726440433,3.606826974079013,False,0.08603727265997453,0.0,0.08603727265997453,13.428076986885369,9.378076986885368,0.5083391793192096,5
106,10.709999999999816,0.17390916725257408,-13.414559742200241,1.800843173956284,3.1797698595477537,-0.41600000000000015,-0.394759202003479,3.3791446071118116,True,0.1152284826666505,0.075,0.04022848266665051,13.543305469552019,9.418305469552019,0.5117276585045989,5
107,10.809999999999814,0.15232795412484182,-13.094839987599276,1.4608611896863333,3.2566570390741902,-0.41600000000000015,-0.26844725608825687,2.990867219865322,False,0.1666097698304015,0.0,0.1666097698304015,13.70991523938242,9.58491523938242,0.51499054856006,5
108,10.909999999999812,0.23117737777952121,-12.795081248930957,1.1033975252014447,3.0231013582511643,-0.28800000000000003,-0.25378844738006595,3.028774358332157,True,0.17090418590018547,0.075,0.09590418590018547,13.880819425282606,9.680819425282605,0.5176976341719592,5
109,11.00999999999981,0.3904340286807164,-12.538961160846021,0.8786971116644717,3.02528910259196,-0.224,-0.10011539459228516,3.2800785303115845,False,0.11054146217815243,0.0,0.11054146217815243,13.99136088746076,9.791360887460758,0.520772812996461,5
110,11.109999999999808,0.6041857421790662,-12.318555894854159,0.7186345048535147,3.1235464832776585,-0.096,-0.27976365089416505,3.9025865346193314,True,0.07176406518728697,0.075,-0.0032359348127130316,14.063124952648046,9.788124952648046,0.5237050354522186,10
111,11.209999999999805,0.8598927281244041,-12.114995220867014,0.6025984149650423,3.4239766682314783,-0.28800000000000003,-0.31262290477752686,3.442151578143239,True,0.10526966698335806,0.075,0.030269666983358062,14.168394619631403,9.818394619631404,0.5275900616491108,10
112,11.309999999999803,1.1613792573282993,-11.95349555055809,0.3444689842054542,3.4309856680087107,-0.28800000000000003,0.05167062282562256,2.093195527791977,True,0.08373895647495891,0.075,0.008738956474958912,14.252133576106361,9.827133576106363,0.5304342828308969,5
113,11.409999999999801,1.4511696520448625,-11.877288750726478,0.015969455771952124,2.4834301633394884,-0.032,-0.10770076513290405,5.988281726837158,False,0.0,0.0,0.0,14.252133576106361,9.827133576106363,0.5333358012737789,5
114,11.509999999999799,1.7418356452759005,-11.864554587885516,6.282146692158241,3.434430163339488,-0.096,-0.05418639183044434,4.632675036787987,True,0.009026385185850166,0.075,-0.06597361481414983,14.261159961292211,9.761159961292213,0.5371042144072903,5
115,11.609999999999797,2.107763129747025,-11.874350339389112,6.230323566551949,3.8965231306139203,-0.032,-0.014108537137508393,4.157829865813255,False,0.06995536969018458,0.0,0.06995536969018458,14.331115330982396,9.831115330982398,0.541064105547305,5
116,11.709999999999795,2.5015845581499363,-11.898781957650717,6.198777586943881,3.9972938556240325,-0.032,0.04064024388790131,4.770337849855423,True,0.033270664729475624,0.075,-0.04172933527052437,14.36438599571187,9.789385995711873,0.5462563076775252,5
117,11.809999999999793,2.914617260109638,-11.931628504936342,6.204555884302863,4.295411712035137,0.032,-0.07092220783233642,4.556315749883652,False,0.055874543655829334,0.0,0.055874543655829334,14.4202605393677,9.845260539367702,0.5508836847653634,5
