control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.58669237785691,-0.08652090276901596,0.16248078320272485,2.780727614530682,-0.256,-0.19627165794372559,2.939800903201103,True,0.08066149783875648,0.05,0.030661497838756477,2.9495149539768026,2.599514953976802,0.09334754773441604,5
21,2.209999999999997,8.866813990978374,-0.07003265402154908,6.253040674769984,2.842072878428426,-0.192,-0.181282639503479,3.649669935926795,False,0.15844284561980465,0.0,0.15844284561980465,3.1079577995966075,2.757957799596607,0.09667856911718299,5
22,2.3099999999999947,9.164174846808425,-0.1034564061109962,6.110615409755099,3.15351583047504,-0.192,-0.18007318973541261,3.2253678739070892,True,0.11895029020356769,0.05,0.06895029020356769,3.226908089800175,2.826908089800175,0.10000641384495197,5
23,2.4099999999999926,9.471197678961348,-0.1801543499509132,5.960599350673895,3.1812249612962646,-0.192,-0.2962498188018799,4.011879920959473,False,0.1710681809221885,0.0,0.1710681809221885,3.3979762707223635,2.997976270722363,0.10352732191588002,5
24,2.5099999999999905,9.778279521063135,-0.3098776486550248,5.784246974608425,3.5015599976459884,-0.32000000000000006,-0.32249410152435304,3.3248666152358055,True,0.10292199948028001,0.05,0.05292199948028001,3.5008982702026437,3.050898270202643,0.1088478372871193,5
25,2.6099999999999883,10.054382205930924,-0.5075986480481222,5.47273801825579,3.3462954229961075,-0.32000000000000006,0.0499009519815445,5.553403407335281,False,0.0,0.0,0.0,3.5008982702026437,3.050898270202643,0.11262079388169459,5
26,2.709999999999986,10.289193273717446,-0.7994470377742572,5.284633815389329,4.186917062019075,-0.064,-0.23665339946746827,4.876809626817703,True,0.0801858002322292,0.05,0.030185800232229193,3.5810840704348728,3.0810840704348723,0.11679672108746654,5
27,2.809999999999984,10.520491456692366,-1.1638625159077625,5.214174235783648,4.452968275283096,-0.256,-0.10056121349334718,5.9999988079071045,False,0.0,0.0,0.0,3.5810840704348728,3.0810840704348723,0.12173848149696341,5
28,2.909999999999982,10.72777823345334,-1.5904013830674728,5.056155988575593,5.049567472262759,-0.128,-0.015522441267967224,5.999970346689224,True,0.0,0.05,-0.05,3.5810840704348728,3.0310840704348725,0.12726795167067598,5
29,3.00999999999998,10.906928052871413,-2.081518514796493,4.981408666253114,5.416082275773622,0.0,0.05882291197776795,5.999999850988388,False,0.0,0.0,0.0,3.5810840704348728,3.0310840704348725,0.13354834949106223,5
30,3.1099999999999777,11.070133982445418,-2.609503810115843,5.001877505179021,5.6412651335964465,0.064,0.015384852886199951,6.0,True,0.016260696557827525,0.05,-0.03373930344217248,3.5973447669927,2.9973447669927,0.13953606500056126,5
31,3.2099999999999755,11.242310567180448,-3.153815778904168,5.054665759216209,5.779608190641322,0.0,-0.10206515789031984,6.0,False,0.052081337229958696,0.0,0.052081337229958696,3.649426104222659,3.049426104222659,0.1456564107081158,5
32,3.3099999999999734,11.427567680160038,-3.705672065583448,5.029652939486832,5.864600421700436,-0.128,-0.10344218015670777,6.0,True,0.09291464820323589,0.05,0.042914648203235886,3.742340752425895,3.092340752425895,0.1518073039582855,5
33,3.4099999999999713,11.592275985375146,-4.271046787052392,4.878100522624217,5.916816120086097,-0.128,0.13780431747436525,5.999864399433136,False,0.11455757757707064,0.0,0.11455757757707064,3.8568983300029656,3.2068983300029656,0.15811697597483249,5
34,3.509999999999969,11.701933919757339,-4.853812580824452,4.755261083094155,5.948842984277941,0.128,0.06750507354736328,5.999925941228867,True,0.180833862000284,0.05,0.13083386200028402,4.03773219200325,3.3377321920032497,0.1643514393088232,5
35,3.609999999999967,11.781652343226229,-5.4443023124079,4.870413527440787,5.968542693141849,0.064,0.10632914304733276,5.999733120203018,False,0.185871267352923,0.0,0.185871267352923,4.223603459356172,3.5236034593561727,0.17062352831553462,5
36,3.709999999999965,11.885068402329015,-6.032551555325819,5.01337295968744,5.98057101665954,0.128,0.13491634130477906,5.999521225690842,True,0.1683288465234429,0.05,0.1183288465234429,4.391932305879616,3.6419323058796156,0.1769132813588945,5
37,3.8099999999999627,12.053482542873825,-6.606280695086494,5.192491203282433,5.987879003963124,0.128,-0.16941243410110474,5.999004304409027,False,0.174978413604643,0.0,0.174978413604643,4.566910719484259,3.8169107194842584,0.18313875954869605,5
38,3.9099999999999606,12.305707909758269,-7.149040531168182,5.3436610912294595,5.992169381672039,-0.128,-0.01800192892551422,5.99968022108078,True,0.165205029310295,0.05,0.11520502931029498,4.732115748794554,3.9321157487945535,0.18925160630640195,5
39,4.009999999999959,12.599724584722594,-7.671318269408038,5.209579267017785,5.995065873153884,0.0,-0.10340771675109864,5.978983551263809,False,0.1864527302373293,0.0,0.1864527302373293,4.918568479031883,4.118568479031882,0.19535710809792653,5
40,4.109999999999957,12.884030225455396,-8.198035596471964,5.118264738716523,5.980933963777402,-0.128,-0.14291774034500124,5.948885440826416,True,0.19484493291921254,0.05,0.14484493291921252,5.113413411951096,4.263413411951095,0.20155220996115042,5
41,4.209999999999955,13.118517967792577,-8.745978022137955,4.94124720706205,5.952772183091183,-0.128,-0.029456013441085817,5.853476285934448,False,0.1654567021708399,0.0,0.1654567021708399,5.278870114121935,4.428870114121935,0.20755721510760328,5
42,4.3099999999999525,13.272192942578954,-9.315014987721021,4.764626620783826,5.8655185744601095,0.0,-0.10788360834121705,5.999999701976776,True,0.18476358363634632,0.05,0.13476358363634633,5.463633697758282,4.563633697758281,0.21305387738678508,5
43,4.40999999999995,13.349968070203792,-9.898598616351464,4.711184430065076,5.917380080095217,-0.128,0.07943415045738221,6.0,False,0.17847545346280172,0.0,0.17847545346280172,5.642109151221084,4.742109151221083,0.2200712698985194,5
44,4.509999999999948,13.363315840297453,-10.491536595410704,4.6098453582651,5.949241751103165,0.064,0.0585430920124054,6.0,True,0.19677583360269654,0.05,0.14677583360269653,5.838884984823781,4.888884984823779,0.2261094419534242,10
45,4.609999999999946,13.345669851405017,-11.087147377323072,4.681947109050451,5.968816239061448,0.064,0.1568602204322815,5.999987334012985,True,0.18397947816179352,0.05,0.1339794781617935,6.0228644629855745,5.022864462985573,0.23219589477331207,10
46,4.709999999999944,13.340046860767568,-11.684480528835214,4.802421432832445,5.980837107315109,0.128,0.22969057559967043,6.0,True,0.16690732465230057,0.05,0.11690732465230057,6.189771787637875,5.139771787637874,0.2384259414900912,10
47,4.809999999999942,13.399245473005054,-12.279370451299238,5.039759180210297,5.988227114264889,0.256,-0.2885711908340454,6.0,True,0.11710033572454126,0.05,0.06710033572454126,6.3068721233624165,5.206872123362415,0.24475310248491816,10
48,4.90999999999994,13.576778624524318,-12.85014213194604,5.344218122987944,5.992767227745254,0.0,-0.2743727445602417,5.999915212392807,True,0.14914139630660178,0.05,0.09914139630660178,6.4560135196690185,5.306013519669017,0.2509666280923419,5
49,5.009999999999938,13.854699732394836,-13.380903699366893,5.306794328037875,5.995523787367591,-0.256,-0.0210563063621521,5.999202191829681,False,0.18652279491102214,0.0,0.18652279491102214,6.642536314580041,5.49253631458004,0.25737961066802933,5
50,5.1099999999999355,14.126899650640018,-13.914877319163105,4.976793593841154,5.9969423328338705,0.0,-0.05489779114723206,5.998855292797089,True,0.17472347647635716,0.05,0.12472347647635716,6.817259791056398,5.617259791056397,0.2636431976089355,5
51,5.209999999999933,14.328964074354806,-14.479030801642322,4.876697022064972,5.997680049610522,-0.064,0.20656814575195315,5.999998509883881,False,0.14888780776986987,0.0,0.14888780776986987,6.966147598826268,5.766147598826267,0.2695996466326338,5
52,5.309999999999931,14.46596723522213,-15.062840011189145,4.85619568983171,5.99857414414075,0.192,-0.0011271506547927857,5.970700889825821,True,0.10886850576278717,0.05,0.05886850576278717,7.075016104589055,5.8250161045890545,0.27595219234140855,10
53,5.409999999999929,14.60102242816818,-15.64569328169667,5.047197403261368,5.974081268876928,0.0,-0.08749462366104127,4.46162885427475,True,0.11625206648676628,0.05,0.06625206648676628,7.191268171075822,5.89126817107582,0.28168943594743584,10
54,5.509999999999927,14.752835904390272,-16.179077180939316,5.103653637723871,5.023081268876924,-0.064,0.06632567048072815,4.985923081636429,True,0.15348236113539926,0.05,0.10348236113539926,7.344750532211221,5.99475053221122,0.28690378926369986,10
55,5.609999999999925,14.911508343592834,-16.65349755975232,5.07232862186118,4.990429507628374,0.064,0.0647096037864685,4.163529559969902,True,0.17191220514171882,0.05,0.12191220514171881,7.51666273735294,6.1166627373529385,0.29173480688672265,10
56,5.709999999999923,15.082444465858035,-17.08107990290688,5.192315490628754,4.289447626623763,0.064,0.06336458921432496,4.166623413562775,True,0.13109676188780794,0.05,0.08109676188780794,7.647759499240748,6.197759499240746,0.29617877619587557,10
57,5.809999999999921,15.27588967067759,-17.456297552047754,5.288391212700047,4.181519140918792,0.064,-0.045883709192276,3.6874204352498055,True,0.14836814020614264,0.05,0.09836814020614264,7.79612763944689,6.296127639446889,0.3002811738368695,10
58,5.909999999999918,15.484062829899676,-17.7878827721708,5.334509227828247,3.747343144487527,-0.064,0.05436319708824158,2.956940032541752,True,0.162333604924285,0.05,0.112333604924285,7.9584612443711755,6.408461244371174,0.3046794013281453,10
59,6.009999999999916,15.672392363770635,-18.06742908272568,5.322433652566431,3.0725655761706347,0.064,-0.10298378467559816,2.861594393849373,True,0.1919519621744032,0.05,0.1419519621744032,8.15041320654558,6.550413206545577,0.3075779226043957,10
60,6.109999999999914,15.844343744818744,-18.308238899832247,5.334269346110392,2.8871803034474537,-0.128,-0.21230924129486084,2.57870315015316,True,0.145836955972932,0.05,0.095836955972932,8.296250162518511,6.646250162518509,0.3103062457248167,5
61,6.209999999999912,15.987078641573216,-18.539686621073766,5.208741130590386,2.616114271759533,-0.192,-0.39114363193511964,2.620148792862892,False,0.14897399617666793,0.0,0.14897399617666793,8.44522415869518,6.795224158695177,0.3130291894497044,5
62,6.30999999999991,16.085310614405824,-18.78173142891043,5.022588065111697,2.617670150586552,-0.3840000000000001,-0.38751599788665775,2.991393566131592,True,0.17558765659711245,0.05,0.12558765659711246,8.620811815292292,6.920811815292289,0.31582861311167626,5
63,6.409999999999908,16.11771515200186,-19.04772344742427,4.73492439697004,2.7617934144167022,-0.3840000000000001,-0.3999688148498535,3.283428404480219,False,0.14086928669726265,0.0,0.14086928669726265,8.761681101989554,7.061681101989552,0.3186484513464335,5
64,6.509999999999906,16.071901034004075,-19.3291148910249,4.435803944750139,2.962957521798948,-0.3840000000000001,-0.39985051155090334,2.9759436324238777,True,0.16820970183797906,0.05,0.11820970183797906,8.929890803827533,7.179890803827531,0.3255316285751442,5
65,6.6099999999999035,15.94261894668936,-19.594695922203293,4.106780051648485,2.967965505162781,-0.3840000000000001,-0.23813579082489014,3.502391263114987,False,0.12536798683524886,0.0,0.12536798683524886,9.055258790662782,7.30525879066278,0.32781265846954155,5
66,6.709999999999901,15.732532852351062,-19.81723994052143,3.8288164715630435,3.174062263640285,-0.256,-0.3922264337539673,1.7341255247592926,True,0.06558316107386497,0.05,0.015583161073864968,9.120841951736647,7.320841951736645,0.33032437995160596,5
67,6.809999999999899,15.503537906329596,-19.96694806599175,3.5032586691018155,2.2230622636402853,-0.3840000000000001,-0.3746313810348511,3.27262856438756,False,0.1402295743870375,0.0,0.1402295743870375,9.261071526123684,7.461071526123682,0.33277995288701323,5
68,6.909999999999897,15.26685900208608,-20.012703815934607,3.2521201269529825,2.627818601022105,-0.3840000000000001,-0.37682149410247806,4.684592172503471,True,0.0,0.05,-0.05,9.261071526123684,7.411071526123682,0.33487996934129877,10
69,7.009999999999895,14.96626347335427,-19.9974324796866,3.022320421063958,3.419254564040592,-0.3840000000000001,-0.2591071605682373,5.997096806764603,True,0.0,0.05,-0.05,9.261071526123684,7.361071526123682,0.33968170903858563,5
70,7.109999999999893,14.593258731321287,-19.905876957218315,2.8009361794874845,4.344957155483208,-0.256,0.10493412017822266,5.9999938905239105,False,0.0,0.0,0.0,9.261071526123684,7.361071526123682,0.34359116596470507,5
71,7.209999999999891,14.163310317403488,-19.727617936004776,2.6373649589260024,4.983208027896406,0.0,-0.15409407615661622,6.0,True,0.0,0.05,-0.05,9.261071526123684,7.3110715261236825,0.34889935527461974,5
72,7.309999999999889,13.702982849627029,-19.491206258934763,2.627482771492406,5.375325223556051,-0.128,0.14463260173797607,6.0,False,0.0,0.0,0.0,9.261071526123684,7.3110715261236825,0.3544454035449445,5
73,7.4099999999998865,13.230136431683455,-19.21171467530873,2.539054483960312,5.6162257501718935,0.128,0.04161857664585114,5.999865889549255,True,0.0,0.05,-0.05,9.261071526123684,7.261071526123683,0.36016441164683943,5
74,7.509999999999884,12.744071879304832,-18.916167361439985,2.636556572073163,5.764173314395778,0.064,0.07301868200302124,5.999669194221497,False,0.00571715750210941,0.0,0.00571715750210941,9.266788683625794,7.2667886836257924,0.36654083312536556,5
75,7.609999999999882,12.235735731806376,-18.63531132234997,2.7247739833184763,5.854990302059065,0.064,0.09956247210502625,5.999700486660004,True,0.029895630838743498,0.05,-0.020104369161256505,9.296684314464537,7.246684314464536,0.3723878608094553,5
76,7.70999999999988,11.700067553498826,-18.39278802158942,2.844107595935197,5.910796556756096,0.128,-0.09973258376121522,5.999999701976776,False,0.07835352587335977,0.0,0.07835352587335977,9.375037840337896,7.325037840337896,0.37895242710469584,5
77,7.809999999999878,11.137729421246672,-18.206105797878337,2.9596619191731954,5.945196992742612,-0.128,-0.07447883486747742,6.0,True,0.13244793041148364,0.05,0.08244793041148364,9.50748577074938,7.40748577074938,0.3851035357176354,5
78,7.909999999999876,10.563554943413589,-18.04797546026765,2.8527602183874996,5.966331307439278,-0.064,-0.09765810370445252,6.0,False,0.1636906742644108,0.0,0.1636906742644108,9.67117644501379,7.571176445013791,0.3913640458345115,5
79,8.009999999999874,9.99429667261532,-17.86775203011826,2.7110674876780267,5.97931535301659,-0.128,-0.07845623493194581,5.999999850988388,True,0.18524108074589635,0.05,0.13524108074589636,9.856417525759687,7.7064175257596865,0.39765058741336223,5
80,8.109999999999872,9.446082943910513,-17.628934105012114,2.563317511443034,5.987292154133095,-0.064,0.1466748595237732,6.0,False,0.17475808657144487,0.0,0.17475808657144487,10.031175612331133,7.881175612331131,0.4039946892743778,5
81,8.20999999999987,8.927521574487058,-17.329560036364473,2.50398237867428,5.992192827054319,0.128,0.10410058498382568,5.999999701976776,True,0.19717834814490126,0.05,0.14717834814490127,10.228353960476033,8.028353960476032,0.4102817429414804,10
82,8.309999999999867,8.41606351795936,-17.017120944780757,2.6714684194317853,5.995203482119903,0.128,0.0022040605545043945,5.999502748250961,True,0.18723325982613695,0.05,0.13723325982613693,10.41558722030217,8.16558722030217,0.41664295158026354,5
83,8.409999999999865,7.883018288855525,-16.743083272729148,2.8153384049645145,5.996861457620257,0.0,-0.07524012923240662,6.0,False,0.1778556372701371,0.0,0.1778556372701371,10.593442857572306,8.343442857572306,0.4229403432307362,5
84,8.509999999999863,7.328995181746203,-16.513578369474814,2.8028532104641823,5.998071809855688,-0.064,-0.042303457856178284,6.0,True,0.18368229620212362,0.05,0.13368229620212363,10.77712515377443,8.47712515377443,0.4291485817499547,5
85,8.60999999999986,6.772880669322247,-16.288795717221923,2.698764955512632,5.998815400022437,-0.064,0.13519747257232667,5.999995529651642,False,0.1819590418395172,0.0,0.1819590418395172,10.959084195613947,8.659084195613948,0.43570090739143846,5
86,8.709999999999859,6.22654909715966,-16.041089646870752,2.6595117826515793,5.999270506999493,0.128,0.026926302909851076,5.998490363359451,True,0.18481157922696753,0.05,0.13481157922696752,11.143895774840914,8.793895774840916,0.44174586894126294,5
87,8.809999999999857,5.679263869229377,-15.795502765402347,2.791543329183704,5.998584976682598,0.0,-0.06809725761413575,5.9998098611831665,False,0.1701819883038694,0.0,0.1701819883038694,11.314077763144784,8.964077763144786,0.4480554380462926,5
88,8.909999999999854,5.123281986110148,-15.57029352706008,2.7886770941746457,5.999057342996012,-0.064,-0.05306965112686157,5.996741563081741,True,0.15582312106695403,0.05,0.10582312106695403,11.469900884211738,9.06990088421174,0.4543594980459726,5
89,9.009999999999852,4.568509496379838,-15.342403520203153,2.688556502029535,5.997022413456108,-0.064,-0.00023510602768510582,5.518602043390274,False,0.15919532712186307,0.0,0.15919532712186307,11.6290962113336,9.229096211333603,0.4603434985065797,5
90,9.10999999999985,4.049106964124286,-15.09837828798368,2.5969105970168793,5.576623334277978,0.0,0.10872819423675538,5.253971576690674,True,0.15145254491566687,0.05,0.10145254491566687,11.780548756249267,9.33054875624927,0.46674086722471736,10
91,9.209999999999848,3.5743001052811634,-14.840588679778195,2.597084868077114,5.29310174892775,0.128,0.1249658226966858,5.0166811645030975,True,0.1208034984694938,0.05,0.0708034984694938,11.901352254718761,9.401352254718763,0.471223795791965,10
92,9.309999999999846,3.119118907969281,-14.60106487361759,2.753242191010863,5.050204568061447,0.128,0.052314311265945435,4.260021582245827,True,0.15236989816657592,0.05,0.10236989816657592,12.053722152885337,9.503722152885338,0.47614732614820665,10
93,9.409999999999844,2.6866141615091568,-14.424768926077688,2.956419735139826,4.375585047800849,0.064,-0.01682923883199692,3.9485127329826355,True,0.1333111173037714,0.05,0.0833111173037714,12.187033270189108,9.58703327018911,0.48151556650381594,5
94,9.509999999999842,2.2841729184420383,-14.326643989871313,3.0540223227240832,4.000306696113308,0.0,-0.014094077050685883,3.3375836573541164,False,0.18053552212433596,0.0,0.18053552212433596,12.367568792313444,9.767568792313446,0.4843976266648176,5
95,9.60999999999984,1.921368303281284,-14.276545339291872,3.066318670329889,3.42497032281736,0.0,0.10791491270065308,3.5433008652180433,True,0.09818462683253301,0.05,0.04818462683253301,12.465753419145976,9.81575341914598,0.48833764799492263,5
96,9.709999999999837,1.5779202337882636,-14.247418789685998,3.090713725945594,3.4706034923545337,0.128,-0.14083698987960816,2.939406134188175,False,0.19538701168929679,0.0,0.19538701168929679,12.661140430835273,10.011140430835276,0.4913030856253359,5
97,9.809999999999835,1.259259089179724,-14.242475990966511,3.176713198240129,3.0047166941975108,-0.128,-0.10531216859817505,2.9399289786815643,True,0.14646379960870437,0.05,0.09646379960870437,12.807604230443978,10.10760423044398,0.49460149464284847,5
98,9.909999999999833,0.9624205277009609,-14.23463567729978,3.0880891052634225,2.947786225410802,-0.128,-0.37774832248687745,2.6965477913618088,False,0.1720190723137744,0.0,0.1720190723137744,12.979623302757753,10.279623302757756,0.497439993452911,5
99,10.009999999999831,0.6835628157693405,-14.200438375291574,2.944279425118186,2.7270171843396245,-0.3840000000000001,-0.3904481410980225,2.8160271644592285,True,0.17482048076893844,0.05,0.12482048076893844,13.154443783526691,10.404443783526695,0.5003121556266484,5
100,10.109999999999829,0.4285912470043897,-14.10174800339405,2.6556231244777977,2.7613431278440874,-0.3840000000000001,-0.39872159957885744,3.0301245152950287,False,0.15600366447064853,0.0,0.15600366447064853,13.31044744799734,10.560447447997344,0.5030061492900944,5
101,10.209999999999827,0.2088006944129644,-13.927996361411804,2.348617676542622,2.864996389065974,-0.3840000000000001,-0.3979897260665894,3.1179980412125587,True,0.14090441410723628,0.05,0.09090441410723628,13.451351862104577,10.65135186210458,0.5058702602456336,5
102,10.309999999999825,0.04489913977817132,-13.68854530507363,2.0334333244610203,2.9625643292727912,-0.3840000000000001,-0.3912840366363526,3.9655971378087997,False,0.06396791387407637,0.0,0.06396791387407637,13.515319775978654,10.715319775978656,0.5091728925275796,5
103,10.409999999999823,-0.047447972748942156,-13.388269575844959,1.7339264750580188,3.349375420261308,-0.3840000000000001,-0.38964586257934575,3.2607664950191975,True,0.12811935125276958,0.05,0.07811935125276957,13.643439127231423,10.793439127231427,0.5115741829561073,5
104,10.50999999999982,-0.048934383243528695,-13.05955120805729,1.36739851968316,3.2715127018038537,-0.3840000000000001,-0.2773401737213135,3.2550973668694496,False,0.14143698586707845,0.0,0.14143698586707845,13.784876113098502,10.934876113098506,0.5149812382528988,5
105,10.609999999999818,0.05764480791143274,-12.752609657226387,1.0393553809143592,3.2570881661389643,-0.256,-0.30854613780975343,3.2747457399964333,True,0.14156033029957432,0.05,0.09156033029957432,13.926436443398076,11.02643644339808,0.5172169963816841,5
106,10.709999999999816,0.24736975144470166,-12.488730861382118,0.7811177300551329,3.263897659656915,-0.32000000000000006,0.019353555142879487,2.756056994199753,False,0.12846167559851096,0.0,0.12846167559851096,14.054898118996586,11.15489811899659,0.5195890447494576,5
107,10.809999999999814,0.4798928095491152,-12.301939298645028,0.4958812685137186,2.8178696227214557,-0.064,-0.2858562469482422,4.126946687698364,True,0.03843356983929336,0.05,-0.011566430160706645,14.09333168883588,11.143331688835882,0.5230554947931582,10
108,10.909999999999812,0.7504653916879509,-12.15819817137835,0.44020836288112025,3.3227040841493296,-0.256,-0.31466169357299806,5.847285896539688,True,0.0,0.05,-0.05,14.09333168883588,11.093331688835882,0.5266189771458403,10
109,11.00999999999981,1.1011169186979233,-12.026880003689767,0.27832958289149545,4.239273984842293,-0.32000000000000006,-0.06716439127922058,1.5753406882286072,True,0.07195959865750792,0.05,0.02195959865750792,14.165291287493387,11.11529128749339,0.5302881508140826,10
110,11.109999999999808,1.4748508386483128,-11.955689606691008,6.189678053861302,3.2882739848422924,-0.064,-0.0645885705947876,5.997817575931549,True,0.0,0.05,-0.05,14.165291287493387,11.06529128749339,0.5341109253011574,5
111,11.209999999999805,1.845366684401392,-11.975107240893832,6.146058192951025,4.229993386223568,-0.064,0.092470782995224,4.177173435688019,False,0.06370863171799127,0.0,0.06370863171799127,14.228999919211379,11.128999919211381,0.5382751255609761,5
112,11.309999999999803,2.261705961397318,-12.031543142251202,6.133178862142238,4.183579270193509,0.064,0.17757384777069093,5.303264915943146,True,0.0,0.05,-0.05,14.228999919211379,11.07899991921138,0.5426141670314926,10
113,11.409999999999801,2.69852297136387,-12.07946022187284,6.2321106138757925,4.61537653795063,0.192,0.134132719039917,4.001777157187462,True,0.09507538322547976,0.05,0.045075383225479757,14.324075302436858,11.12407530243686,0.5470744006907361,5
114,11.509999999999799,3.1277549935232445,-12.080349534123735,0.18403651989099895,4.080079074785497,0.128,-0.02532842755317688,5.573052525520325,False,0.0,0.0,0.0,14.324075302436858,11.12407530243686,0.5530881971631301,5
115,11.609999999999797,3.5574033800346614,-12.006739113193747,0.25665339238753804,4.655831616856903,0.0,-0.04619405865669251,2.7271625250577927,True,0.08593749592442324,0.05,0.03593749592442323,14.410012798361281,11.160012798361285,0.5574936853742473,5
116,11.709999999999795,3.9697126569572587,-11.913200848499843,0.22646045991072425,3.704831616856901,-0.064,-0.3616964340209961,4.25303316116333,False,0.10607491734569492,0.0,0.10607491734569492,14.516087715706975,11.266087715706979,0.5616312203225386,5
117,11.809999999999793,4.343429989146434,-11.840469159425503,0.13358489241978566,3.9162408904421406,-0.32000000000000006,-0.30321769714355473,4.512293323874474,True,0.11834386950040969,0.05,0.06834386950040969,14.634431585207384,11.334431585207389,0.5662497790447897,10
