control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.45176673483124,-15.100821543924853,5.062567563118776,5.98011098816594,0.0,0.06262730956077577,5.854777455329895,True,0.1486882009142139,0.1,0.048688200914213886,7.275383547894987,4.975383547894987,0.2762809031757229,5
53,5.409999999999929,14.639185807844093,-15.66152035226209,5.106189900470375,5.8699775049550045,0.064,-0.012119325995445253,5.448077976703644,False,0.13095418586660187,0.0,0.13095418586660187,7.406337733761589,5.106337733761589,0.28219915696373765,5
54,5.509999999999927,14.84728528157595,-16.185981468852756,5.172955674283991,5.499244600839419,0.0,-0.01401815414428711,5.411519765853882,True,0.08534667536098772,0.1,-0.014653324639012283,7.491684409122577,5.091684409122577,0.2879333571951602,5
55,5.609999999999925,15.069826571490175,-16.68367734517445,5.160207986173507,5.422158753002508,0.0,-0.014632432162761689,4.635329604148865,False,0.12296515153995267,0.0,0.12296515153995267,7.61464956066253,5.214649560662529,0.2932435012334341,5
56,5.709999999999923,15.281320321445406,-17.141862891668396,5.135729432416445,4.749947249512108,0.0,-0.01609138995409012,4.354007452726364,True,0.09783214369097822,0.1,-0.00216785630902179,7.712481704353508,5.212481704353507,0.29801535330748835,5
57,5.809999999999921,15.466511825947807,-17.556030807727016,5.109147001941907,4.402025763736329,0.0,-0.03120136857032776,3.477084891870618,False,0.15628014170334964,0.0,0.15628014170334964,7.868761846056858,5.368761846056857,0.3022156328729111,5
58,5.909999999999918,15.621456258108928,-17.924623324919153,5.077009136556687,3.6336018599487008,0.0,0.05421613454818726,3.328117210417986,True,0.1480330989047598,0.1,0.04803309890475979,8.016794944961617,5.416794944961617,0.3067120278498883,5
59,6.009999999999916,15.748696581403708,-18.247370885643566,5.081619148576672,3.365165410747982,0.064,-0.03336123526096344,2.921268031001091,False,0.13041830222520698,0.0,0.13041830222520698,8.147213247186825,5.547213247186824,0.30997133838083796,5
60,6.109999999999914,15.865974709668878,-18.53717247821681,5.10299801146708,2.9751024841432927,-0.064,-0.032950651645660405,3.0292935892939568,True,0.11852145205051787,0.1,0.01852145205051786,8.265734699237342,5.565734699237342,0.3130911893195336,5
61,6.209999999999912,15.972786967679069,-18.815932233882695,5.063406514470097,2.996000823985034,-0.064,-0.3855276346206665,2.380276009440422,False,0.12812034522223706,0.0,0.12812034522223706,8.39385504445958,5.693855044459579,0.31590083393904705,5
62,6.30999999999991,16.0546092651131,-19.070570940175898,4.970238444284611,2.4589709969114333,-0.32000000000000006,-0.39103562831878663,2.8759753182530403,True,0.17691537994828868,0.1,0.07691537994828868,8.570770424407868,5.770770424407868,0.318595436166749,5
63,6.409999999999908,16.077594781401906,-19.322500679820305,4.723450434346512,2.6197851747851395,-0.3840000000000001,-0.39995129108428956,2.5082810074090958,False,0.13969245869203162,0.0,0.13969245869203162,8.7104628830999,5.9104628830999,0.3246134212712007,5
64,6.509999999999906,16.030263590550465,-19.573142049084378,4.422249597424242,2.521803875863937,-0.3840000000000001,-0.39982564449310304,2.4404433220624924,True,0.13427316873858894,0.1,0.03427316873858893,8.84473605183849,5.944736051838489,0.3253144773550663,5
65,6.6099999999999035,15.91472584028553,-19.791309295163813,4.128575916271962,2.4503104695634415,-0.3840000000000001,-0.32465217113494876,2.2954773753881454,False,0.13827661301876795,0.0,0.13827661301876795,8.983012664857258,6.0830126648572564,0.32656832031386507,5
66,6.709999999999901,15.749756481583937,-19.960124581843687,3.863247189176884,2.3142550373738837,-0.32000000000000006,-0.3997222423553467,1.1496393978595734,True,0.0032477369110470167,0.1,-0.09675226308895299,8.986260401768305,5.986260401768304,0.32932330696985296,5
67,6.809999999999899,15.589040713745337,-20.05799258777179,3.5998170506210787,1.4145872695986557,-0.3840000000000001,-0.3431887149810791,1.2804462611675262,False,0.027726324634660543,0.0,0.027726324634660543,9.013986726402965,6.0139867264029645,0.33018796442933923,5
68,6.909999999999897,15.459148348261685,-20.0910820850924,3.445276084495698,1.296714453236943,-0.32000000000000006,-0.3779941558837891,3.6581131480634212,True,0.0999931202216461,0.1,-6.879778353910404e-06,9.113979846624611,6.01397984662461,0.33097490925582546,5
69,7.009999999999895,15.28873863651438,-20.10918541018764,3.293855118678613,2.1792182652035055,-0.3840000000000001,-0.07705700397491455,3.361023910343647,False,0.09967633126973433,0.0,0.09967633126973433,9.213656177894345,6.113656177894344,0.3342074948778533,5
70,7.109999999999893,15.048797751843658,-20.101567492820006,3.0973633040173785,2.634971583582259,-0.128,-0.36168384552001953,5.996407926082611,True,0.0,0.1,-0.1,9.213656177894345,6.013656177894345,0.3383295395570201,10
71,7.209999999999891,14.74467061641084,-20.065693567709953,2.999607855658949,3.5859715835822588,-0.32000000000000006,-0.18872461318969727,5.983888417482376,True,0.0,0.1,-0.1,9.213656177894345,5.913656177894345,0.3412879039866179,5
72,7.309999999999889,14.35562320830981,-19.9717417049977,2.8111623420112704,4.477078425422519,-0.192,0.00806184634566307,5.999983906745911,False,0.0,0.0,0.0,9.213656177894345,5.913656177894345,0.3462388562955591,5
73,7.4099999999998865,13.90978894327984,-19.804154288694644,2.6960038818929464,5.064374001090568,0.0,-0.1268835186958313,6.0,True,0.0,0.1,-0.1,9.213656177894345,5.813656177894345,0.35201625841433765,5
74,7.509999999999884,13.431735273957836,-19.58943696609769,2.6747511409466362,5.425190227953188,-0.128,0.14959834814071657,5.999999850988388,False,0.0,0.0,0.0,9.213656177894345,5.813656177894345,0.35708543104002044,5
75,7.609999999999882,12.941225355641592,-19.333407635332897,2.5886502212631255,5.646860681307019,0.128,-0.02947288453578949,6.0,True,0.0,0.1,-0.1,9.213656177894345,5.713656177894346,0.3629667877649984,5
76,7.70999999999988,12.43895759115881,-19.061055093923077,2.6776785145736537,5.783045862860499,0.0,-0.0026671461760997776,5.999999850988388,False,0.020123534415024208,0.0,0.020123534415024208,9.233779712309369,5.73377971230937,0.36875286850658684,5
77,7.809999999999878,11.923404638770737,-18.79014171771422,2.671774958680973,5.866712327334922,0.0,0.0035805132240056994,6.0,True,0.06957251911932734,0.1,-0.030427480880672667,9.303352231428697,5.703352231428697,0.37500679212139015,5
78,7.909999999999876,11.400127514365174,-18.519354626160638,2.663037722489013,5.918113587234037,0.0,0.032901689410209656,5.999951273202896,False,0.10926766056793506,0.0,0.10926766056793506,9.412619891996632,5.812619891996633,0.38125330203493424,5
79,8.009999999999874,10.871096357963255,-18.25067299173329,2.6983594272803506,5.949673596362546,0.064,0.011424964666366577,5.99996155500412,True,0.15185344785779747,0.1,0.05185344785779747,9.56447333985443,5.86447333985443,0.38765036698745753,5
80,8.109999999999872,10.332323526226398,-17.99610212010141,2.7526388460934235,5.969066720874719,0.0,-0.06190578937530518,6.0,False,0.18906513443043338,0.0,0.18906513443043338,9.753538474284865,6.0535384742848635,0.3938585874901452,5
81,8.20999999999987,9.784843821850785,-17.756822725731123,2.7448892618813097,5.980995877473062,-0.064,-0.07998111248016358,6.0,True,0.18719212416701514,0.1,0.08719212416701513,9.94073059845188,6.140730598451879,0.4003348147054759,5
82,8.309999999999867,9.238923215422801,-17.511712189738365,2.6563080123747564,5.988324656058733,-0.064,0.12558279037475586,5.999999850988388,False,0.17243529033476976,0.0,0.17243529033476976,10.11316588878665,6.313165888786648,0.40651048169347714,5
83,8.409999999999865,8.706205800118054,-17.237843610426324,2.5919134867557703,5.992827095908965,0.128,0.04003643095493317,5.999886751174927,True,0.19628337242151941,0.1,0.09628337242151941,10.309449261208169,6.4094492612081675,0.4128277528481937,5
84,8.509999999999863,8.176098639659411,-16.958071484563025,2.711856962892246,5.995549592054845,0.064,-0.020496976375579835,5.999924153089523,False,0.18811923418702378,0.0,0.18811923418702378,10.497568495395193,6.597568495395191,0.41918200727810445,5
85,8.60999999999986,7.634700764986804,-16.70042875953166,2.7693705718103447,5.997236604395836,0.0,0.011494534462690354,5.999941736459732,True,0.19890442348863255,0.1,0.09890442348863254,10.696472918883826,6.696472918883824,0.4255371265811119,5
86,8.709999999999859,7.083627657495436,-16.46374029640655,2.7646562550750495,5.9982798156208315,0.0,-0.06200913786888123,6.0,False,0.1782533518648308,0.0,0.1782533518648308,10.874726270748656,6.8747262707486545,0.43188609290664676,5
87,8.809999999999857,6.528440547425148,-16.236586672113354,2.7515341592906832,5.998943190129366,-0.064,-0.01589963585138321,6.0,True,0.1878804753261887,0.1,0.0878804753261887,11.062606746074845,6.962606746074843,0.4381277137499887,5
88,8.909999999999854,5.9765441645046735,-16.001449721184517,2.6958309102357885,5.999350739888007,0.0,0.08433021903038025,5.999658912420273,False,0.1949077342112222,0.0,0.1949077342112222,11.257514480286067,7.157514480286065,0.4443979291353505,5
89,9.009999999999852,5.429924660576325,-15.754199318185725,2.711261251860615,5.999469584009957,0.064,0.025571948289871218,5.977819472551346,True,0.18706923185710225,0.1,0.08706923185710225,11.444583712143169,7.244583712143167,0.4510530408426331,5
90,9.10999999999985,4.880077467178589,-15.517183185615435,2.7959068107756777,5.980445128759334,0.0,-0.09309713244438172,5.987441003322601,False,0.13488211667538658,0.0,0.13488211667538658,11.579465828818556,7.379465828818554,0.45703120471428776,5
91,9.209999999999848,4.323508420075007,-15.298009731312336,2.782340790574007,5.983143028418455,-0.064,-0.056315052509307864,5.870419949293137,True,0.10597419767125026,0.1,0.00597419767125025,11.685440026489806,7.385440026489804,0.46389901097107283,5
92,9.309999999999846,3.7756398384125767,-15.073164545149792,2.680060016706158,5.88409064346276,-0.064,0.020729374885559083,5.39650297164917,False,0.1101486887108839,0.0,0.1101486887108839,11.79558871520069,7.495588715200688,0.4691150273067133,5
93,9.409999999999844,3.2677926075526615,-14.832251002458737,2.5972263137050096,5.455636043545046,0.0,0.01158553808927536,5.03072714805603,True,0.08089507901866805,0.1,-0.019104920981331958,11.876483794219359,7.476483794219356,0.47509495333939233,5
94,9.509999999999842,2.80840943843114,-14.582971107719944,2.59022213153889,5.082258738616333,0.0,0.14183049201965334,3.9278065636754036,False,0.1658473781094185,0.0,0.1658473781094185,12.042331172328778,7.642331172328775,0.48026761511660426,5
95,9.60999999999984,2.4036778482470074,-14.352696156011593,2.644028056242728,4.187357153599798,0.128,0.11240787506103517,4.010702691972256,True,0.1245922386665581,0.1,0.02459223866655809,12.166923410995336,7.666923410995333,0.48349745098313335,5
96,9.709999999999837,2.0344919898325866,-14.17660440792097,2.806709224426995,4.032126779544639,0.128,0.07294332385063172,3.3206286132335663,False,0.16927451521283726,0.0,0.16927451521283726,12.336197926208174,7.83619792620817,0.48850684750104495,5
97,9.809999999999835,1.685753645698395,-14.060505826667866,2.9662041564993276,3.417960688634392,0.064,0.08989907503128053,3.254240084439516,True,0.13102598122493286,0.1,0.031025981224932858,12.467223907433107,7.867223907433103,0.49090597242473183,5
98,9.909999999999833,1.3580463229196664,-14.002854261049272,3.057785736397955,3.274095595188346,0.064,-0.13910412788391113,2.902933046221733,False,0.1511440655031939,0.0,0.1511440655031939,12.618367972936301,8.018367972936296,0.49496779206295627,5
99,10.009999999999831,1.0515975822548298,-13.978479426601407,3.0940325419792187,2.9479464519369833,-0.128,-0.08444022536277772,2.8843523412942886,True,0.12863144026410084,0.1,0.028631440264100833,12.746999413200403,8.046999413200398,0.4978977437800723,5
100,10.109999999999829,0.7620515991945815,-13.946236628814654,3.0029098038162467,2.8920648314456527,-0.064,-0.3660515546798706,2.4110148698091507,False,0.14794354733630605,0.0,0.14794354733630605,12.894942960536708,8.194942960536704,0.5009722529230439,5
101,10.209999999999827,0.5034805396819262,-13.8973939724685,2.8987419211007452,2.4693550691442865,-0.32000000000000006,-0.3818089485168457,2.771610453724861,True,0.18132848844700547,0.1,0.08132848844700546,13.076271448983714,8.276271448983708,0.5041685616779431,5
102,10.309999999999825,0.2717920158681232,-13.798436156211487,2.6615805519003946,2.5859172933026486,-0.3840000000000001,-0.39839909076690677,2.7002738267183304,False,0.17308542990678988,0.0,0.17308542990678988,13.249356878890504,8.449356878890498,0.5063309807042287,5
103,10.409999999999823,0.06746448602796812,-13.63779460253123,2.3805241335124596,2.630017919997749,-0.3840000000000001,-0.3961121797561646,2.9026819616556168,True,0.1680195219273529,0.1,0.06801952192735289,13.417376400817856,8.51737640081785,0.5089507106623883,5
104,10.50999999999982,-0.08743827418595046,-13.420021039287303,2.0856629375844915,2.7351684938667713,-0.3840000000000001,-0.397399377822876,3.5839300081133842,False,0.10045457028696723,0.0,0.10045457028696723,13.517830971104823,8.617830971104818,0.5093663668160248,5
105,10.609999999999818,-0.1818908235202934,-13.147243872937691,1.7962123259532279,3.0624861693414034,-0.3840000000000001,-0.3867771863937378,2.842770054936409,True,0.17599795645560637,0.1,0.07599795645560636,13.69382892756043,8.693828927560425,0.5132942179410138,5
106,10.709999999999816,-0.1958138215061755,-12.854421926576858,1.4452005929024216,2.8694165219019645,-0.3840000000000001,-0.2534623622894287,3.0315222069621086,False,0.15362978771295105,0.0,0.15362978771295105,13.847458715273381,8.847458715273376,0.5163359463873778,5
107,10.809999999999814,-0.11645466343539249,-12.57644464297883,1.1627220497580284,2.9319312037348317,-0.256,-0.35093011856079104,3.0820827782154083,True,0.1563613937114669,0.1,0.056361393711466895,14.003820108984849,8.903820108984844,0.5172642523217389,5
108,10.909999999999812,0.02971942633216729,-12.319882071778224,0.9353020118697397,2.9898358842639237,-0.32000000000000006,-0.39861032962799076,2.212615519762039,False,0.1290736495548339,0.0,0.1290736495548339,14.132893758539684,9.032893758539679,0.5183998422945424,5
109,11.00999999999981,0.21470748033475703,-12.136624607792259,0.5853519126196274,2.324956758635303,-0.3840000000000001,-0.3895242214202881,3.34265960752964,True,0.1151675873403049,0.1,0.015167587340304892,14.24806134587999,9.048061345879983,0.5216801659985012,10
110,11.109999999999808,0.4451466017169617,-12.037629542468283,0.3281444054668448,2.7174252261997,-0.3840000000000001,-0.08260337710380555,5.9999964237213135,True,0.0,0.1,-0.1,14.24806134587999,8.948061345879983,0.523328844556431,5
111,11.209999999999805,0.7548686581830445,-11.98484974908015,0.1111868452872555,3.6684252261996995,-0.128,0.07615160942077637,5.999997913837433,False,0.0,0.0,0.0,14.24806134587999,8.948061345879983,0.5275992790825725,5
112,11.309999999999803,1.1620397073124815,-11.952916921411232,0.06116858597698098,4.543369340149136,0.064,-0.09862970113754273,5.999996572732925,True,0.0,0.1,-0.1,14.24806134587999,8.848061345879984,0.53206339493055,5
113,11.409999999999801,1.6422860646288955,-11.913502576327291,0.09039832543106766,5.1051052716205065,-0.128,0.05428064465522767,5.999309033155441,False,0.0,0.0,0.0,14.24806134587999,8.848061345879984,0.5377059359089889,5
114,11.509999999999799,2.168768602854955,-11.882712802125079,0.01215773546085518,5.449947364144091,0.064,0.042337968945503235,5.971865862607956,True,0.0,0.1,-0.1,14.24806134587999,8.748061345879984,0.5442397808340762,5
115,11.609999999999797,2.7230731985607637,-11.857973485544772,0.06086997393581466,5.651220804135111,0.064,-0.16717121601104737,4.885167986154556,False,0.005757507946272972,0.0,0.005757507946272972,14.253818853826262,8.753818853826257,0.5498534786282221,5
116,11.709999999999795,3.2501468075984827,-11.824433100515074,0.11472210506328255,4.994958860981291,-0.192,-0.07809595465660096,4.178895115852356,True,0.12464315394923348,0.1,0.02464315394923347,14.378462007775495,8.77846200777549,0.5554886144539178,5
117,11.809999999999793,3.7110464948941715,-11.807976041905183,6.212919165484811,4.3017572500709615,-0.064,-0.13958996534347534,5.5979562401771545,False,0.0,0.0,0.0,14.378462007775495,8.77846200777549,0.5602753807008571,5
