step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.645112159492058,-0.5509471949635013,0.1875514635662152,3.8774040416617095,0.0,0.0667619526386261,3.8200293332338333,True,0.13400383994355325,0.0,0.13400383994355325,2.728119462407214,2.728119462407214,0.08450156225757915,10
18,1.9100000000000015,8.026559375900892,-0.5050463762943291,0.24330296344410654,3.826987554195104,0.064,-0.04858012497425079,3.7666119299829006,True,0.16462656226738864,0.0,0.16462656226738864,2.8927460246746026,2.8927460246746026,0.08838490004400414,10
19,2.010000000000001,8.3954264179611,-0.41627782050255707,0.2811674349882987,3.773934092403495,-0.064,-0.3021636724472046,2.7793606966733932,True,0.026840097949790948,0.0,0.026840097949790948,2.9195861226243935,2.9195861226243935,0.09182668997157079,10
20,2.109999999999999,8.722352104006783,-0.3389933218965369,0.17104694643559473,2.961687154720794,-0.32000000000000006,-0.12422521114349366,3.511388878338039,True,0.15003761797568302,0.0,0.15003761797568302,3.0696237406000764,3.0696237406000764,0.09504428762020921,5
21,2.209999999999997,9.027982412897776,-0.3225840797381347,6.242366042166783,3.1736749597268963,-0.128,-0.1631724238395691,3.8610918298363686,False,0.1859104439055901,0.0,0.1859104439055901,3.2555341845056667,3.2555341845056667,0.09917996322112646,5
22,2.3099999999999947,9.35681867727616,-0.35176531937739763,6.124133344773078,3.4387714423425106,-0.192,-0.20412695407867432,3.472733184695244,True,0.14672091727611025,0.0,0.14672091727611025,3.402255101781777,3.402255101781777,0.10295235919983547,5
23,2.4099999999999926,9.69199870701112,-0.42982125410509714,5.948820092380132,3.451868500085323,-0.192,-0.30969080924987796,4.331704065203667,False,0.13248354508939264,0.0,0.13248354508939264,3.53473864687117,3.53473864687117,0.10944024630293575,5
24,2.5099999999999905,10.023503947120133,-0.5733210895475754,5.750860676934756,3.7911696195877442,-0.32000000000000006,-0.3268456935882569,3.3486184142529964,True,0.11141298228208288,0.0,0.11141298228208288,3.6461516291532527,3.6461516291532527,0.11257547061687599,5
25,2.6099999999999883,10.306444093936346,-0.7860083132781037,5.390166992208142,3.4022896076720763,-0.32000000000000006,-0.03690074384212494,5.997904598712921,False,0.0,0.0,0.0,3.6461516291532527,3.6461516291532527,0.11614154066899399,5
26,2.709999999999986,10.526873636179179,-1.0981171458795294,5.213727716657229,4.330408839737019,-0.064,-0.26256535053253177,4.488609492778778,True,0.11196245206567815,0.0,0.11196245206567815,3.758114081218931,3.758114081218931,0.1212423170648413,5
27,2.809999999999984,10.731476586299273,-1.4829233416266812,5.106625307836374,4.391417579109658,-0.256,0.003980554267764092,6.0,False,0.0,0.0,0.0,3.758114081218931,3.758114081218931,0.1259358370926276,5
28,2.909999999999982,10.887892762781552,-1.9252036455825854,4.92682753817103,5.011753739476845,0.0,-0.11396006345748902,6.0,True,0.0,0.0,0.0,3.758114081218931,3.758114081218931,0.13158584693037514,5
29,3.00999999999998,11.01296292068343,-2.4296744993965,4.893255318176855,5.392862523701185,-0.128,0.17783335447311402,6.0,False,0.0,0.0,0.0,3.758114081218931,3.758114081218931,0.1370452121022462,5
30,3.1099999999999777,11.107891551001648,-2.9721081077514855,4.813036157751048,5.626999939335609,0.128,0.0752015233039856,5.9999213218688965,True,0.04885042919291657,0.0,0.04885042919291657,3.8069645104118477,3.8069645104118477,0.14313579787448505,10
31,3.2099999999999755,11.201264964957122,-3.534119866933296,4.942988814307668,5.77081390594074,0.064,0.05406025648117066,5.999999552965164,True,0.08947470819698954,0.0,0.08947470819698954,3.8964392186088372,3.8964392186088372,0.1489735859378086,10
32,3.3099999999999734,11.33108195171467,-4.100706597601503,5.042955086917073,5.859197405872132,0.064,-0.005507365614175797,6.0,True,0.11803434488197337,0.0,0.11803434488197337,4.01447356349081,4.01447356349081,0.15560919965615352,10
33,3.4099999999999713,11.503654363955023,-4.663333683806776,5.07993984280788,5.913496731462596,0.0,-0.08921234011650087,5.9999986588954926,True,0.14017388488115545,0.0,0.14017388488115545,4.154647448371966,4.154647448371966,0.16188592839406069,5
34,3.509999999999969,11.69532051348874,-5.224485016247088,5.030184793739376,5.946855465731483,-0.064,-0.06453214287757873,5.999999701976776,False,0.17965771389499663,0.0,0.17965771389499663,4.334305162266963,4.334305162266963,0.16814770961110065,5
35,3.609999999999967,11.869698078811256,-5.793985402904799,4.914203170509744,5.96735008946348,-0.064,-0.01634056866168976,5.999999850988388,True,0.18717605229058254,0.0,0.18717605229058254,4.521481214557546,4.521481214557546,0.17443343115730905,5
36,3.709999999999965,12.001614118598477,-6.376444377771002,4.82913643751871,5.979941192933365,0.0,0.1625367045402527,6.0,False,0.1786176626740185,0.0,0.1786176626740185,4.700098877231564,4.700098877231564,0.18071313937250902,5
37,3.8099999999999627,12.100502214494034,-6.966571725401779,4.862310770290445,5.987676701661837,0.192,0.11174596548080445,5.999999850988388,True,0.19193347398093305,0.0,0.19193347398093305,4.892032351212498,4.892032351212498,0.1876241658205577,10
38,3.9099999999999606,12.224365120186961,-7.552409639158232,5.079626428324524,5.9924290196267656,0.128,-0.09884606003761293,5.999933987855911,True,0.17581648390067406,0.0,0.17581648390067406,5.067848835113172,5.067848835113172,0.19336327937976622,10
39,4.009999999999959,12.417027132756377,-8.119568823383219,5.215896744484314,5.995323246938021,-0.128,-0.10782194137573242,5.999994784593582,True,0.19004485812071134,0.0,0.19004485812071134,5.257893693233884,5.257893693233884,0.1996022739754257,10
40,4.109999999999957,12.649300624620729,-8.672363200955063,5.093891186927193,5.997124785792746,-0.128,0.015157403051853181,6.0,True,0.185016892691713,0.0,0.185016892691713,5.442910585925596,5.442910585925596,0.20587347934317402,5
41,4.209999999999955,12.860479671421102,-9.233585114106557,4.951427393647371,5.998233587753028,0.0,0.01527659147977829,5.996426552534103,False,0.19424233924534606,0.0,0.19424233924534606,5.637152925170943,5.637152925170943,0.21218097129436636,5
42,4.3099999999999525,13.03623567470739,-9.806918103660458,4.959898173834653,5.996645703980492,0.0,4.668831825256348e-05,5.99981552362442,True,0.19518824405732416,0.0,0.19518824405732416,5.832341169228267,5.832341169228267,0.21855535355786138,5
43,4.40999999999995,13.1970246518688,-10.384684270169046,4.9822432575682,5.997868118027441,0.0,-0.03749506175518036,5.998737126588821,False,0.19848744509112987,0.0,0.19848744509112987,6.030828614319398,6.030828614319398,0.22486853084307104,5
44,4.509999999999948,13.3545180582657,-10.963437241326432,4.9626019409195425,5.998203243804828,-0.064,-0.01860039830207825,5.995944499969482,True,0.1977684198892693,0.0,0.1977684198892693,6.228597034208667,6.228597034208667,0.23118176113820318,5
45,4.609999999999946,13.498994459947427,-11.545449975943423,4.9075040859138825,5.996218433190791,0.0,0.08859332203865052,6.0,False,0.17871899850127287,0.0,0.17871899850127287,6.407316032709939,6.407316032709939,0.2374959159510045,5
46,4.709999999999944,13.62879153128996,-12.13092469519991,4.923689589843846,5.997676762340812,0.064,0.09367226958274842,5.999999850988388,True,0.18016955907088764,0.0,0.18016955907088764,6.587485591780827,6.587485591780827,0.24381285587136298,10
47,4.809999999999942,13.771708791476136,-12.713393004244493,5.0394870055854035,5.998572641764282,0.064,-0.07372442483901978,5.999949038028717,True,0.18552484177088047,0.0,0.18552484177088047,6.773010433551708,6.773010433551708,0.25052700988729315,10
48,4.90999999999994,13.952658023715268,-13.285237341030413,5.10733403923244,5.9991034373037175,-0.064,-0.11089777946472168,5.999999403953552,True,0.1803214770490183,0.0,0.1803214770490183,6.953331910600726,6.953331910600726,0.2568883064594577,10
49,5.009999999999938,14.146075659150108,-13.853113292247217,4.986594490557079,5.999448959239154,-0.128,0.09320188760757447,5.999995231628418,True,0.18458712213550024,0.0,0.18458712213550024,7.137919032736226,7.137919032736226,0.2630826406893764,10
50,5.1099999999999355,14.305067379562537,-14.431448665872546,4.852709504585379,5.999659624550468,0.064,-0.010852075368165971,5.992029666900635,True,0.1615724088190009,0.0,0.1615724088190009,7.299491441555227,7.299491441555227,0.268999559460567,10
51,5.209999999999933,14.431423573509406,-15.017497074266839,4.895382093831937,5.992955003738197,0.0,-0.03396688401699066,3.865784652531147,True,0.0,0.0,0.0,7.299491441555227,7.299491441555227,0.2748694785801894,10
52,5.309999999999931,14.533292290600146,-15.56457661082726,4.853402782959713,5.041955003738193,-0.064,0.17644786834716797,5.555041193962097,True,0.14500427697026724,0.0,0.14500427697026724,7.444495718525494,7.444495718525494,0.2800083038701217,10
53,5.409999999999929,14.607946882689772,-16.07298779937119,4.819625494108586,5.2398223390064445,0.192,0.14062145948410035,4.1867678463459015,True,0.15410868111069512,0.0,0.15410868111069512,7.598604399636189,7.598604399636189,0.2848763855043657,10
54,5.509999999999927,14.693448354337615,-16.547219667593478,5.053530009067107,4.394243644831732,0.128,0.028331658244132998,3.6718835160136223,True,0.12517825099600166,0.0,0.12517825099600166,7.723782650632191,7.723782650632191,0.2890827825227431,10
55,5.609999999999925,14.82448034920176,-16.928418069718948,5.302217542061862,3.7716961683791177,0.0,-9.540021419525148e-05,4.6946554481983185,True,0.08872284031459236,0.0,0.08872284031459236,7.8125054909467835,7.8125054909467835,0.29322880655034855,10
56,5.709999999999923,15.019292123880458,-17.27131767892617,5.297731223577712,4.1276275825129405,0.0,0.010035125166177751,3.7722343802452087,True,0.15256818426977625,0.0,0.15256818426977625,7.965073675216559,7.965073675216559,0.2973485977194258,10
57,5.809999999999921,15.232376163293452,-17.602289982412483,5.300572298710001,3.8153353300761097,0.0,-0.01658058911561966,3.689860090613365,True,0.13591212208244025,0.0,0.13591212208244025,8.100985797299,8.100985797299,0.30126433542220804,10
58,5.909999999999918,15.43988983806321,-17.914379868263904,5.30289288765835,3.705077325964507,0.0,0.0641584575176239,3.168212905526161,True,0.1543578976036748,0.0,0.1543578976036748,8.255343694902674,8.255343694902674,0.3059045978663553,5
59,6.009999999999916,15.63138945582417,-18.197642285149612,5.323878721820173,3.2343721728336727,0.064,-0.158559787273407,2.7481114715337753,False,0.14523175351436413,0.0,0.14523175351436413,8.400575448417039,8.400575448417039,0.3088047852206718,5
60,6.109999999999914,15.806588577716067,-18.437797651929692,5.357277831738999,2.807083612693855,-0.128,-0.10168734788894654,3.1066759154200554,True,0.12499802832628121,0.0,0.12499802832628121,8.52557347674332,8.52557347674332,0.31165191913485313,5
61,6.209999999999912,15.963353910549943,-18.677373716929072,5.261236855511832,2.9226188419336907,-0.128,-0.3872617959976197,2.3561608642339706,False,0.12826004096661783,0.0,0.12826004096661783,8.653833517709938,8.653833517709938,0.31433560394861704,5
62,6.30999999999991,16.08395245010666,-18.909982889301848,5.112955513466673,2.4267521047264045,-0.3840000000000001,-0.3775230407714844,2.6658829897642136,True,0.16298310932870327,0.0,0.16298310932870327,8.81681662703864,8.81681662703864,0.31737434244501495,5
63,6.409999999999908,16.138117821499375,-19.150405773523723,4.858373216521804,2.51897090130349,-0.3840000000000001,-0.3996033906936646,2.731144040822983,False,0.16572051922265416,0.0,0.16572051922265416,8.982537146261295,8.982537146261295,0.3219179653307008,5
64,6.509999999999906,16.127334105235352,-19.405292179576445,4.584764652620573,2.6007936720818274,-0.3840000000000001,-0.3987445116043091,2.8807848915457726,True,0.18182135401004698,0.0,0.18182135401004698,9.164358500271343,9.164358500271343,0.3244716275820967,10
65,6.6099999999999035,16.043732163607753,-19.656239345557633,4.293313557978474,2.708769909894159,-0.3840000000000001,-0.3993948221206665,2.0115183889865875,True,0.09448344800782806,0.0,0.09448344800782806,9.258841948279171,9.258841948279171,0.32522759815827695,10
66,6.709999999999901,15.908935939054555,-19.84849311785279,3.955141915335243,2.105596917858519,-0.3840000000000001,-0.2717979669570923,2.458667442202568,True,0.1454483073889703,0.0,0.1454483073889703,9.40429025566814,9.40429025566814,0.326691659484917,10
67,6.809999999999899,15.733685788852215,-19.97610211720077,3.740092194893645,2.241755569455115,-0.256,-0.37993257045745854,2.641504243016243,True,0.15654890790267112,0.0,0.15654890790267112,9.560839163570812,9.560839163570812,0.33000101202313065,10
68,6.909999999999897,15.52466746780581,-20.0752007939558,3.5440811368834826,2.3959152531917627,-0.3840000000000001,-0.3509555816650391,3.2102493420243263,True,0.15319632878702255,0.0,0.15319632878702255,9.714035492357834,9.714035492357834,0.3310453255950046,10
69,7.009999999999895,15.276363911378423,-20.131106658888672,3.310579667171683,2.7099562842027196,-0.32000000000000006,-0.27171123027801514,3.8809743002057076,True,0.09464305854457927,0.0,0.09464305854457927,9.808678550902412,9.808678550902412,0.3344107577870588,10
70,7.109999999999893,14.983689831143398,-20.137561154029193,3.096382732931054,3.161549444947335,-0.256,-0.23257434368133545,4.298852369189262,True,0.04507904634113316,0.0,0.04507904634113316,9.853757597243545,9.853757597243545,0.33932395173854424,10
71,7.209999999999891,14.650214274943538,-20.08714303780583,2.9019831737736714,3.600140666656767,-0.256,-0.22878599166870117,5.999987185001373,True,0.0,0.0,0.0,9.853757597243545,9.853757597243545,0.34209999982887723,5
72,7.309999999999889,14.267520540880392,-19.965064943800467,2.745116188841081,4.4916646865218866,-0.256,0.08048344850540162,5.999992847442627,False,0.0,0.0,0.0,9.853757597243545,9.853757597243545,0.34687784875981825,5
73,7.4099999999998865,13.836116257270755,-19.76069760784722,2.5878040370525257,5.0733386422781495,0.0,-0.16056153774261475,6.0,True,0.0,0.0,0.0,9.853757597243545,9.853757597243545,0.3521673917997576,5
74,7.509999999999884,13.381447165826856,-19.498628147178145,2.57523276296177,5.430697731339714,-0.192,0.13845969438552858,6.0,False,0.0,0.0,0.0,9.853757597243545,9.853757597243545,0.3576434866082361,5
75,7.609999999999882,12.922835788984353,-19.18841048113286,2.44285183641304,5.650244320213647,0.064,0.0662669599056244,5.999983310699463,True,0.0,0.0,0.0,9.853757597243545,9.853757597243545,0.3632541019297532,10
76,7.70999999999988,12.464329516705062,-18.84704016047814,2.5069300311037734,5.785118194048837,0.064,0.15138686895370485,6.0,True,0.012556186890156473,0.0,0.012556186890156473,9.866313784133702,9.866313784133702,0.36945960363363567,10
77,7.809999999999878,11.98617457473926,-18.51449297276945,2.6470061578467354,5.8679855390511095,0.128,0.023500387370586396,5.999043345451355,True,0.07617827210968157,0.0,0.07617827210968157,9.942492056243383,9.942492056243383,0.3757068731104794,10
78,7.909999999999876,11.47037736692786,-18.23016060840394,2.7948932295864113,5.918526869947587,0.0,-0.04233912527561188,6.0,True,0.10890107921290139,0.0,0.10890107921290139,10.051393135456284,10.051393135456284,0.381945447961589,5
79,8.009999999999874,10.927243187022933,-17.99137026859039,2.7868084214114197,5.949946291180498,-0.064,0.04740488231182099,6.0,False,0.15305424949618165,0.0,0.15305424949618165,10.204447384952465,10.204447384952465,0.3877946443175145,5
80,8.109999999999872,10.37597301710196,-17.764995850946658,2.7402086613145356,5.969249079236605,0.064,0.04895882904529572,6.0,True,0.19337479380182662,0.0,0.19337479380182662,10.397822178754291,10.397822178754291,0.3945217732906736,5
81,8.20999999999987,9.820942498574498,-17.54376715504243,2.7985152599610412,5.98110791088016,0.064,0.01767590641975403,6.0,False,0.19848260849727628,0.0,0.19848260849727628,10.596304787251567,10.596304787251567,0.4005765805348811,5
82,8.309999999999867,9.257965305868552,-17.3408621405604,2.856626733718365,5.988393484733086,0.0,0.006193318590521813,6.0,True,0.1942562602956197,0.0,0.1942562602956197,10.790561047547186,10.790561047547186,0.40705831475042403,5
83,8.409999999999865,8.686803035521175,-17.16029042001816,2.880167622104939,5.99286943885419,0.0,-0.09761224389076234,6.0,False,0.18618260137867618,0.0,0.18618260137867618,10.976743648925861,10.976743648925861,0.4134013391435707,5
84,8.509999999999863,8.111227499181696,-16.992916309316612,2.8519883891728264,5.995619279250932,-0.128,-0.08529006242752075,6.0,True,0.19007196980870708,0.0,0.19007196980870708,11.166815618734569,11.166815618734569,0.4195653694725369,5
85,8.60999999999986,7.542314817095135,-16.80377485955066,2.7076606995419663,5.997308667033508,-0.064,0.11377137899398804,5.999982863664627,False,0.1721390218644364,0.0,0.1721390218644364,11.338954640599006,11.338954640599006,0.4259177858446066,5
86,8.709999999999859,6.990304183262869,-16.569535534128374,2.6405360012592,5.998339948271369,0.128,-0.02105804979801178,5.999934583902359,True,0.18590282338115072,0.0,0.18590282338115072,11.524857463980156,11.524857463980156,0.43247657495606984,10
87,8.809999999999857,6.444623458267758,-16.320400198981226,2.752704109770899,5.998954905970562,0.0,-0.0847902774810791,5.999999701976776,True,0.17876835332738206,0.0,0.17876835332738206,11.703625817307538,11.703625817307538,0.43875515747472865,10
88,8.909999999999854,5.896114576495902,-16.07743266657441,2.7273898296851256,5.9993578226843365,-0.064,-0.026759833097457886,5.999999105930328,True,0.1879287652900778,0.0,0.1879287652900778,11.891554582597616,11.891554582597616,0.4450120675672273,10
89,9.009999999999852,5.352330679640635,-15.824054103303158,2.6418719209185584,5.999605128126295,0.0,0.055727612972259526,5.99200776219368,True,0.19518962935019016,0.0,0.19518962935019016,12.086744211947806,12.086744211947806,0.4514730031033334,10
90,9.10999999999985,4.818012241497661,-15.55211502141577,2.6456780195430123,5.992929146412115,0.064,0.055302494764328004,5.513713717460632,True,0.19193270102332455,0.0,0.19193270102332455,12.27867691297113,12.27867691297113,0.4572189033159382,10
91,9.209999999999848,4.306373487717943,-15.293038825923206,2.7250721259442754,5.571831430544721,0.064,0.015733358263969422,5.6569061279296875,True,0.12265040738672893,0.0,0.12265040738672893,12.40132732035786,12.40132732035786,0.46354332705802564,10
92,9.309999999999846,3.7973318380682004,-15.062700621452548,2.78325235062998,5.604639765656938,0.0,-0.06507387161254884,5.187397658824921,True,0.11810548160956516,0.0,0.11810548160956516,12.519432801967424,12.519432801967424,0.46872497704037286,10
93,9.409999999999844,3.299170382458211,-14.859499863643139,2.7760443182211363,5.237999445801021,-0.064,-0.010615162551403046,4.560556098818779,True,0.1392509455733057,0.0,0.1392509455733057,12.65868374754073,12.65868374754073,0.4744882239650178,10
94,9.509999999999842,2.8478495089732108,-14.669926593042128,2.68817237298227,4.650665083713434,0.0,0.053059238195419314,3.8401414304971695,True,0.18368718288821143,0.0,0.18368718288821143,12.842370930428942,12.842370930428942,0.47829283090585784,10
95,9.60999999999984,2.459750723885451,-14.491961177885063,2.67063649238527,3.9614411957471196,0.064,0.06294043064117431,3.464629872702062,True,0.17525833263295781,0.0,0.17525833263295781,13.017629263061899,13.017629263061899,0.48216692693061747,10
96,9.709999999999837,2.124960057542502,-14.335820564210653,2.720852777696628,3.5248815594911,0.064,0.07604334354400635,3.212647832930088,True,0.1810659717495571,0.0,0.1810659717495571,13.198695234811456,13.198695234811456,0.48660059342338824,10
97,9.809999999999835,1.8154812240181601,-14.20593430664353,2.789605283881576,3.2505145397161206,0.064,-0.0014432606287300587,3.2563253343105316,True,0.16309466884668464,0.0,0.16309466884668464,13.36178990365814,13.36178990365814,0.4891244495500947,10
98,9.909999999999833,1.5084753366362167,-14.09885674829377,2.829708995720362,3.2527554233417066,0.0,0.0812280297279358,2.845858618617058,True,0.1574965415521003,0.0,0.1574965415521003,13.519286445210241,13.519286445210241,0.49325547625047234,10
99,10.009999999999831,1.2196697299846662,-14.006026699089174,2.851875842468998,2.8952057604725714,0.064,-0.09163686633110046,2.781289055943489,True,0.14695934570829453,0.0,0.14695934570829453,13.666245790918536,13.666245790918536,0.49534974617031796,10
100,10.109999999999829,0.946505764284466,-13.93060204178625,2.8777067962181984,2.7951045091808604,-0.064,-0.2306690216064453,2.5350592881441116,True,0.149796501390143,0.0,0.149796501390143,13.81604229230868,13.81604229230868,0.4989983556805981,5
101,10.209999999999827,0.6943237225781953,-13.847925211699167,2.7830700636275494,2.5665967400541425,-0.256,-0.3951805353164673,2.5498802065849304,False,0.1600354371994582,0.0,0.1600354371994582,13.976077729508138,13.976077729508138,0.5043907334703135,5
102,10.309999999999825,0.4695252925878767,-13.72724984770659,2.568081990886367,2.551907534248503,-0.3840000000000001,-0.3895873785018921,2.901073418557644,True,0.17098711255271995,0.0,0.17098711255271995,14.147064842060857,14.147064842060857,0.5067216386066409,10
103,10.409999999999823,0.28184007541411243,-13.545951261772577,2.28223375808651,2.6865603945499723,-0.3840000000000001,-0.39978401660919194,3.15198814868927,True,0.14145068518744994,0.0,0.14145068518744994,14.288515527248308,14.288515527248308,0.5094012763333098,10
104,10.50999999999982,0.14372853764420399,-13.306346348879954,1.98784679706508,2.8660486583663136,-0.3840000000000001,-0.39592387676239016,3.6422463823109865,True,0.09039761620224791,0.0,0.09039761620224791,14.378913143450555,14.378913143450555,0.5123412155823596,10
105,10.609999999999818,0.07209249570321269,-13.014707430451441,1.6881145633663348,3.1653827238791505,-0.3840000000000001,-0.30472831726074223,2.7705968022346497,True,0.19701968307869505,0.0,0.19701968307869505,14.57593282652925,14.57593282652925,0.5153753762737457,10
106,10.709999999999816,0.08467873216302459,-12.720777900452568,1.3458398154530669,2.81847517496145,-0.32000000000000006,-0.2379386901855469,2.761932373046875,True,0.17594295596099088,0.0,0.17594295596099088,14.751875782490242,14.751875782490242,0.5170271884305772,5
107,10.809999999999814,0.1770505995468087,-12.458528089563698,1.1135934606570426,2.7687897030494413,-0.256,-0.3226943492889405,3.4978272622684017,False,0.11990421643391162,0.0,0.11990421643391162,14.871779998924152,14.871779998924152,0.5189089878572692,5
108,10.909999999999812,0.3333409465319394,-12.214198371927367,0.9086466341763099,3.0499368512316516,-0.32000000000000006,-0.3783839464187622,3.59500783868134,True,0.09728406811258984,0.0,0.09728406811258984,14.969064067036742,14.969064067036742,0.5228428905650561,10
109,11.00999999999981,0.560696123623479,-11.996987979601965,0.6317386962930696,3.260138852130642,-0.3840000000000001,0.05050857067108155,2.942800395190716,True,0.09532469562008217,0.0,0.09532469562008217,15.064388762656824,15.064388762656824,0.5246837845142636,10
110,11.109999999999808,0.8323000491459844,-11.851926796229042,0.3090525936457428,2.9812861873350442,-0.128,-0.2960140943527222,5.975597113370895,True,0.0,0.0,0.0,15.064388762656824,15.064388762656824,0.528252349004305,10
111,11.209999999999805,1.1598220365375964,-11.75803238871994,0.22453450814186965,3.932286187335044,-0.32000000000000006,-0.16168682575225832,1.4266105592250824,True,0.06610598016415001,0.0,0.06610598016415001,15.130494742820973,15.130494742820973,0.531731283917831,10
112,11.309999999999803,1.506834522281209,-11.713137936391954,6.193085838232871,2.9812861873350442,-0.192,-0.13893084526062013,5.999355673789978,True,0.0,0.0,0.0,15.130494742820973,15.130494742820973,0.5347987541544195,10
113,11.409999999999801,1.845279362098328,-11.749482392056569,6.096321728216802,3.932286187335044,-0.128,0.10615153312683107,5.999770224094391,True,0.0,0.0,0.0,15.130494742820973,15.130494742820973,0.5388342594258456,10
114,11.509999999999799,2.268102983728563,-11.838151629781413,6.046748251531349,4.727524048009768,0.128,0.1482741713523865,5.875072538852692,True,0.0,0.0,0.0,15.130494742820973,15.130494742820973,0.5445556679535166,10
115,11.609999999999797,2.753078403820067,-11.934058733262972,6.151148409590923,5.170066385536151,0.128,0.1287711262702942,5.444102197885513,True,0.0,0.0,0.0,15.130494742820973,15.130494742820973,0.5500838810959763,10
116,11.709999999999795,3.2720320726560237,-11.98928460692546,0.03635958602244137,5.2757459711316566,0.128,-0.10215215682983399,4.717530593276024,True,0.05406529504327806,0.0,0.05406529504327806,15.184560037864252,15.184560037864252,0.5565147267684909,10
117,11.809999999999793,3.769500087732371,-11.976029727198851,0.23772733394151907,4.786887410303905,-0.128,-0.1903911590576172,4.362680673599243,True,0.12769229734088905,0.0,0.12769229734088905,15.312252335205141,15.312252335205141,0.5610854365819388,10
118,11.90999999999979,4.222360007252261,-11.923895050322725,0.13612229097244033,4.41412710859004,-0.192,-0.196135413646698,3.863861471414566,True,0.1729939015237019,0.0,0.1729939015237019,15.485246236728843,15.485246236728843,0.5652946738977892,10
