step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.020533303916454318,6.0,False,0.1909231788308491,0.0,0.1909231788308491,1.7444371247122559,1.684437124712256,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.020533303916454318,6.0,False,0.1854550128562809,0.0,0.1854550128562809,1.9298921375685367,1.869892137568537,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.020533303916454318,6.0,True,0.1791986562481158,0.03,0.1491986562481158,2.1090907938166525,2.0190907938166527,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09880932569503785,5.911116510629654,False,0.18617277086192274,0.0,0.18617277086192274,2.2952635646785753,2.2052635646785754,0.06561255157621988,5
14,1.5100000000000011,6.232346798814983,-0.47837828606793237,6.136178997480482,5.918502286048361,0.128,0.13340792655944825,4.8460372388362885,True,0.14378141742490846,0.03,0.11378141742490847,2.439044982103484,2.3190449821034838,0.07136378873274095,5
15,1.6100000000000012,6.778640207935512,-0.5375531254571068,0.09877358742073694,5.062048774697541,0.128,-0.08154745697975159,4.84532243013382,False,0.15757602050560884,0.0,0.15757602050560884,2.596621002609093,2.4766210026090927,0.07655118998239135,5
16,1.7100000000000013,7.271376472503297,-0.5070250662504936,0.3219168833147084,4.871606307384343,-0.064,-0.05714077949523926,4.125865012407303,True,0.1538409980398793,0.03,0.1238409980398793,2.750462000648972,2.600462000648972,0.08119521886282491,5
17,1.8100000000000014,7.712499364865623,-0.4150408009206769,0.32393877494955653,4.231017287529127,-0.064,-0.27643282413482667,3.296474315226078,False,0.058194127731730216,0.0,0.058194127731730216,2.8086561283807026,2.658656128380702,0.08509591486421321,5
18,1.9100000000000015,8.083015213638278,-0.3198249096582289,0.22845256836577849,3.4563351973576264,-0.256,-0.07297472357749939,2.5725892037153244,True,0.040368028344053564,0.03,0.010368028344053565,2.8490241567247563,2.6690241567247557,0.08828681264094515,5
19,2.010000000000001,8.386109378800555,-0.2810562655951201,6.246322476529348,2.714760130203758,-0.064,0.0213931143283844,2.725117042660713,False,0.054359404141347184,0.0,0.054359404141347184,2.9033835608661036,2.723383560866103,0.0911443256556833,5
20,2.109999999999999,8.657536288166932,-0.28980723618898413,6.2053096474760965,2.718754185605191,0.0,0.01782645285129547,2.745080277323723,True,0.06521466733270653,0.03,0.035214667332706534,2.96859822819881,2.7585982281988097,0.09400591854844959,10
21,2.209999999999997,8.929350733365364,-0.3072369015576711,6.218365256549434,2.7289066194761946,0.0,0.11012668609619142,5.918971508741379,True,0.0,0.03,-0.03,2.96859822819881,2.72859822819881,0.09796290473888579,5
22,2.3099999999999947,9.244612552820666,-0.32332445060279674,6.245258357641402,3.6799066194761942,0.128,-0.24725584983825685,3.696927171200514,False,0.16758306468295536,0.0,0.16758306468295536,3.1361812928817656,2.8961812928817654,0.1018769205003571,5
23,2.4099999999999926,9.612891127611485,-0.3250648030759986,0.028929460783339623,3.686470450814194,-0.128,-0.2727323293685913,3.1947794407606125,True,0.11974740140482211,0.03,0.08974740140482211,3.2559286942865877,2.9859286942865877,0.10664410612788422,5
24,2.5099999999999905,9.954275607209714,-0.34316635567793324,6.129213829608725,3.2544101523819884,-0.256,-0.3355193853378296,3.582125384360552,False,0.15529636861389012,0.0,0.15529636861389012,3.4112250629004777,3.1412250629004776,0.10861308969702242,5
25,2.6099999999999883,10.273452767615415,-0.42984762110409463,5.867170717477392,3.3807907506399886,-0.32000000000000006,-0.3574855327606201,3.4743200186640024,True,0.13000743886259727,0.03,0.10000743886259728,3.541232501763075,3.2412325017630748,0.11113670409645075,10
26,2.709999999999986,10.563570265955821,-0.6044055535477937,5.54991487798719,3.41685951917462,-0.3840000000000001,0.09697089791297914,2.378273516893387,True,0.0,0.03,-0.03,3.541232501763075,3.211232501763075,0.11513500568763767,10
27,2.809999999999984,10.76096823887978,-0.8284722037767808,5.1316672194507555,2.5795272537340304,-0.128,-0.20520677566528323,5.999996721744537,True,0.0,0.03,-0.03,3.541232501763075,3.181232501763075,0.11710172050347557,5
28,2.909999999999982,10.881977203841025,-1.103355037029798,5.062596089309237,3.53052725373403,-0.192,-0.0009315235540270806,5.999996870756149,False,0.0,0.0,0.0,3.541232501763075,3.181232501763075,0.12131281198557471,5
29,3.00999999999998,10.999221204170068,-1.4808628433196471,4.9722655432184615,4.437103074878786,0.0,-0.1541868329048157,6.0,True,0.0,0.03,-0.03,3.541232501763075,3.1512325017630753,0.12635028352062336,5
30,3.1099999999999777,11.119838998851984,-1.9384412453344129,4.9348846430317455,5.039821011484578,-0.128,0.19875936508178713,6.0,False,0.0,0.0,0.0,3.541232501763075,3.1512325017630753,0.13276639896006334,5
31,3.2099999999999755,11.222420509226964,-2.4503179913743227,4.843930275939036,5.410105890434844,0.128,-0.011926881223917008,6.0,True,0.02253993109339139,0.03,-0.007460068906608608,3.5637724328564664,3.143772432856467,0.1384161729932503,5
32,3.3099999999999734,11.3272850070391,-2.992397744356573,4.963056274626247,5.6375935480137,0.0,-0.03404244482517243,6.0,False,0.04621696171800413,0.0,0.04621696171800413,3.6099893945744705,3.189989394574471,0.14393017742285322,5
33,3.4099999999999713,11.45264382562943,-3.549052952170942,4.954874720576821,5.777352520881899,-0.064,-0.014013308286666871,6.0,True,0.08772055442684011,0.03,0.05772055442684011,3.6977099490013106,3.2477099490013113,0.1502980289851393,5
34,3.509999999999969,11.58007518458277,-4.116863810365898,4.8984345862062835,5.863214631842374,0.0,0.07927217483520509,5.999996870756149,False,0.1120814855986349,0.0,0.1120814855986349,3.8097914345999455,3.3597914345999462,0.1563406496867492,5
35,3.609999999999967,11.698990518614055,-4.693636961836135,4.914795909503154,5.915963541560804,0.064,0.03171650171279907,5.999997168779373,True,0.16192728215317817,0.03,0.13192728215317817,3.9717187167531236,3.4917187167531245,0.16271671074470734,5
36,3.709999999999965,11.830590320735732,-5.2720106168977345,4.9959722238018545,5.9483703967977535,0.0,-0.04692744016647339,6.0,False,0.19516191854695536,0.0,0.19516191854695536,4.166880635300079,3.68688063530008,0.16898874235626038,5
37,3.8099999999999627,11.981799498634777,-5.848305952590907,4.990409090467275,5.9682809151497045,-0.064,-0.02071976959705353,6.0,True,0.19919178984927624,0.03,0.16919178984927624,4.366072425149356,3.8560724251493563,0.1752778687376547,5
38,3.9099999999999606,12.132904482982553,-6.426301045247575,4.932850941972165,5.980513111057641,0.0,0.04594382643699646,6.0,False,0.1885012047550853,0.0,0.1885012047550853,4.554573629904441,4.044573629904441,0.1815776329140176,5
39,4.009999999999959,12.273273204724154,-7.008021768198279,4.937557429514322,5.988028064414719,0.064,0.03466137647628784,6.0,True,0.19180724740791455,0.03,0.16180724740791455,4.7463808773123555,4.206380877312355,0.18800945151171242,5
40,4.109999999999957,12.419107077881355,-7.589006814336032,5.007928040771136,5.992644939780686,0.064,-0.08444961309432984,6.0,False,0.18471919255542052,0.0,0.18471919255542052,4.931100069867776,4.391100069867776,0.19425507980210366,5
41,4.209999999999955,12.586854184593156,-8.16442848468767,5.045487749074577,5.995481356340052,-0.064,-0.09020196795463563,6.0,True,0.18727997169752894,0.03,0.15727997169752894,5.118380041565305,4.548380041565305,0.200562391233804,5
42,4.3099999999999525,12.755881577231493,-8.739723498835101,4.939715866783371,5.99722393292281,-0.064,0.03008994460105896,5.999999552965164,False,0.19098258011762104,0.0,0.19098258011762104,5.309362621682926,4.739362621682925,0.20686133265069456,5
43,4.40999999999995,12.895304124598391,-9.322982740389746,4.858651085530944,5.998294327238545,0.0,0.0025647765025496485,5.999958425760269,True,0.19402218865623147,0.03,0.16402218865623147,5.503384810339157,4.903384810339157,0.21316525522621355,5
44,4.509999999999948,13.008846366346814,-9.91198008004038,4.879525693979485,5.9989360727120955,0.0,0.10628600120544435,6.0,False,0.1803645054842146,0.0,0.1803645054842146,5.683749315823372,5.083749315823371,0.21955159104287866,5
45,4.609999999999946,13.119940332817851,-10.501497641541729,4.9395897507778495,5.999346367242309,0.128,0.08893519639968872,5.999999850988388,True,0.18167739346259623,0.03,0.15167739346259623,5.865426709285968,5.235426709285967,0.22586590833442985,5
46,4.709999999999944,13.264509065011293,-11.083593192751804,5.08405262703773,5.999598377703595,0.064,-0.07059799432754517,6.0,False,0.1921886007603495,0.0,0.1921886007603495,6.057615310046318,5.427615310046317,0.23215612216514125,5
47,4.809999999999942,13.46063420697662,-11.65043997188891,5.15139325442869,5.999753259934083,-0.064,-0.14509462118148805,6.0,True,0.1825033944839381,0.03,0.1525033944839381,6.240118704530256,5.580118704530255,0.2384308922233625,5
48,4.90999999999994,13.674086052217248,-12.211145035138305,5.018477349887066,5.999848413146696,-0.128,0.05742577910423279,5.999999850988388,False,0.17787238619520215,0.0,0.17787238619520215,6.417991090725458,5.757991090725457,0.24464203799777678,5
49,5.009999999999938,13.848098441855598,-12.785119339866732,4.856549097579476,5.999906813865259,0.064,-0.04053778946399689,5.999930262565613,True,0.17949531289622453,0.03,0.14949531289622453,6.597486403621683,5.907486403621681,0.2514539642108553,5
50,5.1099999999999355,13.978804033007203,-13.370605823230857,4.873557411672771,5.9999158566575685,-0.064,0.13030724525451662,6.0,False,0.1828399016532948,0.0,0.1828399016532948,6.780326305274977,6.090326305274976,0.2576113306367498,5
51,5.209999999999933,14.082902066413535,-13.961484626878335,4.857389356002573,5.999948305823547,0.128,0.02272496819496155,5.9999986588954926,True,0.17881021936216168,0.03,0.14881021936216168,6.959136524637139,6.2391365246371375,0.2636982302580028,10
52,5.309999999999931,14.198208936691882,-14.550253090181503,4.9885667516358385,5.999967724058452,0.0,-0.022219505906105042,5.988757371902466,True,0.15091671392904898,0.03,0.12091671392904899,7.110053238566188,6.360053238566186,0.2693962858733982,10
53,5.409999999999929,14.341159143497045,-15.132300670812526,5.008698996414808,5.990116927523617,0.0,0.1302223563194275,5.528982490301132,True,0.17797995191079152,0.03,0.14797995191079152,7.2880331904769795,6.5080331904769775,0.27583486610353747,10
54,5.509999999999927,14.498644287520197,-15.684422211804506,5.048381805698142,5.584907398592018,0.128,0.10952831506729127,5.057993590831757,True,0.1821033617892162,0.03,0.1521033617892162,7.4701365522661956,6.660136552266193,0.2813869082890663,10
55,5.609999999999925,14.687062395741455,-16.179836107299472,5.273769025043628,5.122662640245782,0.128,-0.09939316511154175,4.9780206978321075,True,0.12432851043555336,0.03,0.09432851043555336,7.594465062701749,6.754465062701747,0.2866841635947537,10
56,5.709999999999923,14.937240647455686,-16.617307420949928,5.422518053158271,4.995562409557701,-0.128,-0.15429747104644775,4.050175867974758,True,0.16146337235149505,0.03,0.13146337235149505,7.755928435053244,6.885928435053241,0.29147113899182353,10
57,5.809999999999921,15.195823344583115,-16.99638721064449,5.32232983170719,4.213813003431438,-0.128,0.10919039249420166,3.974398694932461,True,0.11622727919972402,0.03,0.08622727919972402,7.872155714252968,6.972155714252965,0.29575198705288375,10
58,5.909999999999918,15.411962486207573,-17.34293737622539,5.190810098171653,4.003434095816805,0.128,0.11210596561431885,3.7205639332532883,True,0.11548837814577889,0.03,0.08548837814577889,7.987644092398747,7.057644092398744,0.2997931396467668,5
59,6.009999999999916,15.611314052457885,-17.672428505811638,5.287306825258521,3.754869521000924,0.128,-0.029285970330238345,2.428704783320427,False,0.12662252138323776,0.0,0.12662252138323776,8.114266613781984,7.184266613781982,0.30376731448320227,5
60,6.109999999999914,15.800321066422605,-17.946144406689452,5.408552820510878,2.8095251678940936,0.0,0.004947016760706902,2.8454646319150925,True,0.1529204679449251,0.03,0.12292046794492509,8.26718708172691,7.307187081726907,0.30646585466813464,5
61,6.209999999999912,15.975556282521737,-18.166551918618925,5.417011255496859,2.8233849172155496,0.0,-0.2541033267974854,2.385670527815819,False,0.1397601370620226,0.0,0.1397601370620226,8.406947218788932,7.44694721878893,0.30892483750377053,5
62,6.30999999999991,16.140220900470265,-18.366145524894225,5.386490495628085,2.4387551276826693,-0.256,-0.2225104331970215,2.7536652088165283,True,0.16092193443548494,0.03,0.13092193443548494,8.567869153224418,7.577869153224415,0.3114206942933466,5
63,6.409999999999908,16.273491602527013,-18.57719770366952,5.236112109405266,2.560197528180476,-0.192,-0.3948668003082276,2.6370145231485367,False,0.15512909242088285,0.0,0.15512909242088285,8.7229982456453,7.732998245645298,0.3140907968275354,5
64,6.509999999999906,16.375657631951192,-18.813088424134992,5.056182817480524,2.589821350429544,-0.3840000000000001,-0.3892135858535767,2.9396091252565384,True,0.17468885205612614,0.03,0.14468885205612614,8.897687097701427,7.877687097701425,0.3165781199143285,10
65,6.6099999999999035,16.41584230442283,-19.074774894658972,4.770742351140448,2.7247140375319296,-0.3840000000000001,-0.3999224424362183,3.3470398411154747,True,0.12857015432864452,0.03,0.09857015432864452,9.02625725203007,7.976257252030069,0.3197078867592675,10
66,6.709999999999901,16.379962221840156,-19.355828065133398,4.476751532097888,2.964708702697276,-0.3840000000000001,-0.3999835968017578,3.812625616788864,True,0.09199585557115156,0.03,0.06199585557115156,9.118253107601223,8.038253107601221,0.3227157804160373,10
67,6.809999999999899,16.25682318162124,-19.641953401737588,4.173392059555173,3.291700665289304,-0.3840000000000001,-0.3524228572845459,2.6448532789945602,True,0.16847666746186787,0.03,0.13847666746186788,9.28672977506309,8.17672977506309,0.3242259258709333,5
68,6.909999999999897,16.0670706596157,-19.86724089472923,3.7738520624334795,2.729303959929802,-0.3840000000000001,-0.2574168205261231,2.283385381102562,False,0.12944306289561305,0.0,0.12944306289561305,9.416172837958703,8.306172837958702,0.3254918336978928,5
69,7.009999999999895,15.849027220899474,-19.984638891453116,3.4707378305861427,2.3374649587986505,-0.256,-0.38197238445281984,3.654867172241211,True,0.09510994237359886,0.03,0.06510994237359886,9.511282780332301,8.3712827803323,0.3292488432075657,5
70,7.109999999999893,15.596113811489133,-20.03617485983657,3.2820686450926297,2.845509943086032,-0.3840000000000001,0.3486576795578003,1.5710029602050781,False,0.0,0.0,0.0,9.511282780332301,8.3712827803323,0.3304961421065746,5
71,7.209999999999891,15.354874540645524,-20.032145808234006,2.9821088827440487,1.9099908949420747,-0.128,-0.3578165292739868,5.9806322157382965,True,0.0,0.03,-0.03,9.511282780332301,8.341282780332302,0.3342584958398326,10
72,7.309999999999889,15.126416476722477,-19.983092371849285,2.908194969578987,2.8609908949420744,-0.32000000000000006,-0.25316987037658695,6.0,True,0.0,0.03,-0.03,9.511282780332301,8.311282780332302,0.33756277613926255,5
73,7.4099999999998865,14.81750325921027,-19.871092120202363,2.734111957587262,3.811990894942074,-0.256,0.20109515190124513,6.0,False,0.0,0.0,0.0,9.511282780332301,8.311282780332302,0.3409964430101356,5
74,7.509999999999884,14.442377959704086,-19.679141310622732,2.5949955164633676,4.647019687251937,0.0,0.009225171804428101,6.0,True,0.0,0.03,-0.03,9.511282780332301,8.281282780332303,0.3458779795733341,5
75,7.609999999999882,14.01929074826849,-19.431441390910642,2.6001287149257966,5.168785063624744,0.0,0.26592259407043456,6.0,False,0.0,0.0,0.0,9.511282780332301,8.281282780332303,0.3511865481359569,5
76,7.70999999999988,13.558801671259012,-19.163920151045076,2.654807978210654,5.489336050241571,0.256,0.10384339094161987,5.99999925494194,True,0.0,0.03,-0.03,9.511282780332301,8.251282780332303,0.35698206884966505,10
77,7.809999999999878,13.05243216460491,-18.92906912129236,2.8847164362845783,5.686268981703854,0.128,-0.12227493524551392,5.999756067991257,True,0.0,0.03,-0.03,9.511282780332301,8.221282780332304,0.3630741397351545,5
78,7.909999999999876,12.503711811301526,-18.75999041275476,2.993845077081025,5.807162616314499,-0.128,-0.09563617706298828,5.998769760131836,False,0.03561480233300346,0.0,0.03561480233300346,9.546897582665306,8.256897582665308,0.3694256904745083,5
79,8.009999999999874,11.935795360715947,-18.622454475775715,2.8800011223439603,5.881054285371023,-0.064,-0.036843267083168034,5.994953125715256,True,0.07154584484979189,0.03,0.04154584484979189,9.618443427515098,8.2984434275151,0.37557687338112833,5
80,8.109999999999872,11.367356878992064,-18.46381213216938,2.7733910501515107,5.924978406617051,-0.064,0.019139157235622407,5.999999850988388,False,0.10444659063646954,0.0,0.10444659063646954,9.722890018151567,8.402890018151568,0.3817794500937667,5
81,8.20999999999987,10.807155592549934,-18.26680173315101,2.730162139718464,5.9539097900153335,0.0,-0.10901492834091187,6.0,True,0.14460994122876752,0.03,0.11460994122876753,9.867499959380334,8.517499959380336,0.38810889957164296,5
82,8.309999999999867,10.254189933627485,-18.043891216967733,2.707200073315382,5.971684088379591,-0.128,-0.0031544268131256104,6.0,False,0.18740962893772475,0.0,0.18740962893772475,10.05490958831806,8.704909588318062,0.3943776826492144,5
83,8.409999999999865,9.714906524551365,-17.78644248728344,2.587763836267267,5.982603879410366,0.0,-0.008865519613027574,6.0,True,0.19342940829310012,0.03,0.16342940829310013,10.24833899661116,8.868338996611161,0.40084981850455387,5
84,8.509999999999863,9.193093531854133,-17.493334014625937,2.5572217505926944,5.98931254569424,0.0,0.16877021789550783,6.0,False,0.17098663067678024,0.0,0.17098663067678024,10.419325627287941,9.039325627287942,0.40700657543741936,5
85,8.60999999999986,8.682481898191403,-17.179921919518936,2.594123712390991,5.993434071754724,0.192,0.09861164093017578,5.999999850988388,True,0.1915410682288622,0.03,0.1615410682288622,10.610866695516803,9.200866695516805,0.41319874311484844,10
86,8.709999999999859,8.155727216154176,-16.89426105633768,2.8096600688042774,5.995966108799723,0.128,-0.05249311923980713,5.999999850988388,True,0.1862240906799037,0.03,0.1562240906799037,10.797090786196707,9.357090786196709,0.41964693923240604,5
87,8.809999999999857,7.597918553947871,-16.675242757729887,2.9453212168348566,5.997521687244901,-0.064,-0.1422164559364319,6.0,False,0.17719695620866346,0.0,0.17719695620866346,10.97428774240537,9.534287742405372,0.4259221990738976,5
88,8.909999999999854,7.023862686500465,-16.501481491780844,2.848303661376502,5.998477427528223,-0.128,0.015061210095882417,5.999992996454239,True,0.1899878979932503,0.03,0.1599878979932503,11.16427564039862,9.694275640398622,0.43238921257651775,5
89,9.009999999999852,6.45653352897287,-16.306974463341618,2.681706795068495,5.999061893823595,0.0,0.12153453826904298,5.999999105930328,False,0.17794125549557602,0.0,0.17794125549557602,11.342216895894195,9.872216895894198,0.4386925308498381,5
90,9.10999999999985,5.902166731528192,-16.077751283404115,2.718858692041092,5.99942332171948,0.128,0.011628783494234086,5.997875392436981,True,0.19631063039876123,0.03,0.16631063039876123,11.538527526292956,10.03852752629296,0.44500643334301027,10
91,9.209999999999848,5.34495791128456,-15.855752226575186,2.8532306679852906,5.99806312034489,0.0,-0.155944299697876,5.996054768562317,True,0.16504974165234498,0.03,0.13504974165234498,11.7035772679453,10.173577267945305,0.45134066915447096,10
92,9.309999999999846,4.778144433483697,-15.659958787008321,2.8367686454145935,5.996298335037059,-0.128,-0.11640032529830933,5.866343587636948,True,0.1419937344351014,0.03,0.11199373443510141,11.845571002380401,10.285571002380406,0.45765946559077186,10
93,9.409999999999844,4.2238031873806,-15.450776982064887,2.6443488205351118,5.882104083370234,-0.128,-0.04902403652668,5.489316493272781,True,0.1281822732619609,0.03,0.09818227326196091,11.973753275642363,10.383753275642366,0.4636303302678426,10
94,9.509999999999842,3.7195129795987127,-15.192444911467804,2.442265222705248,5.536952514746926,-0.064,0.1557149648666382,5.6446119248867035,True,0.10168611920938156,0.03,0.07168611920938156,12.075439394851744,10.455439394851748,0.46903208279032416,10
95,9.60999999999984,3.26604843456322,-14.871712107846342,2.403335047454781,5.578470452681708,0.128,0.19356743097305298,3.8404300659894943,True,0.16819161343362088,0.03,0.13819161343362088,12.243631008285364,10.593631008285369,0.4749402992186381,10
96,9.709999999999837,2.852053633865245,-14.56549893112311,2.6380978330513116,4.627470452681704,0.192,0.03839223682880402,3.8166531026363373,True,0.15410812575092248,0.03,0.12410812575092248,12.397739134036286,10.717739134036291,0.4784352953088319,10
97,9.809999999999835,2.4763724989646247,-14.369679474150383,3.0155305212839605,3.9380356937345247,0.064,-0.07359192967414856,4.39576743543148,True,0.0684989372896221,0.03,0.0384989372896221,12.466238071325908,10.756238071325914,0.4827211452357791,10
98,9.909999999999833,2.0847359006473,-14.279662264607717,3.0431238932241826,4.114556055659971,-0.064,-0.050773984193801885,2.5024249255657196,True,0.1406570842515832,0.03,0.11065708425158319,12.60689515557749,10.866895155577497,0.48741863911483657,10
99,10.009999999999831,1.720633678634257,-14.221878241934638,2.9680185327857345,3.163556055659971,-0.064,0.013784734904766083,2.4978283643722534,True,0.14051965462207353,0.03,0.11051965462207353,12.747414810199563,10.977414810199571,0.48961197087424674,10
100,10.109999999999829,1.4428375084936236,-14.170473988499058,2.9292623813849437,2.5857706991760505,0.0,-0.062195110321044925,2.719013899564743,True,0.16629132233343458,0.03,0.13629132233343458,12.913706132532997,11.113706132533006,0.4930401009599664,5
101,10.209999999999827,1.1874640094350504,-14.116183945636816,2.9189575701104573,2.6371548087191643,-0.064,-0.2859266042709351,2.3614799082279205,False,0.15303621239591153,0.0,0.15303621239591153,13.066742344928908,11.266742344928916,0.49503311150058305,5
102,10.309999999999825,0.9474119555520285,-14.050984241198027,2.8391685527398307,2.394912877626026,-0.256,-0.279005241394043,2.648007035255432,True,0.17660365753834745,0.03,0.14660365753834745,13.243346002467256,11.413346002467264,0.498226312254207,5
103,10.409999999999823,0.7264707370739178,-13.947611125209153,2.655775606487422,2.4925164917873026,-0.256,-0.3962192296981812,2.8483582139015198,False,0.16819142293593922,0.0,0.16819142293593922,13.411537425403194,11.581537425403203,0.5035526315635634,5
104,10.50999999999982,0.5204824483734535,-13.796569487756827,2.4396284330138203,2.629743832287892,-0.3840000000000001,-0.397214674949646,3.1281854808330536,True,0.14732004970040938,0.03,0.11732004970040938,13.558857475103604,11.698857475103612,0.5061489850972988,5
105,10.609999999999818,0.35035840709289723,-13.5848903361429,2.1518301082075326,2.821963624329667,-0.3840000000000001,-0.3997282266616822,3.432217448949814,False,0.11011395510576462,0.0,0.11011395510576462,13.66897143020937,11.808971430209377,0.5097537637657236,5
106,10.709999999999816,0.2363456629962179,-13.315221196898815,1.8507926760250002,3.0573028332492322,-0.3840000000000001,-0.39836623668670657,3.3129946179687977,True,0.11539991877240349,0.03,0.0853999187724035,13.784371348981773,11.89437134898178,0.5127452134814604,5
107,10.809999999999814,0.20236012719274613,-13.00771874850566,1.5218214846836278,3.155908200254658,-0.3840000000000001,-0.25439374446868895,3.1315155550837517,False,0.14928971639580033,0.0,0.14928971639580033,13.933661065377574,12.04366106537758,0.5155328682018947,5
108,10.909999999999812,0.2629588643874967,-12.700385869699081,1.2122881562961354,3.1344738170005404,-0.256,-0.3015974760055542,3.203170023858547,True,0.15320458437314227,0.03,0.12320458437314227,14.086865649750717,12.166865649750724,0.5181827527311782,5
109,11.00999999999981,0.39994981225765225,-12.417981192754343,0.9766427538376279,3.16096592622706,-0.32000000000000006,-0.38090379238128663,2.550913378596306,False,0.16024533780761624,0.0,0.16024533780761624,14.247110987558333,12.32711098755834,0.521486392315289,5
110,11.109999999999808,0.5882445925919507,-12.206757986072665,0.6373547128163495,2.6285593579755187,-0.3840000000000001,-0.30934269428253175,3.1621455997228622,True,0.13869860424355065,0.03,0.10869860424355066,14.385809591801884,12.43580959180189,0.5235777280811001,5
111,11.209999999999805,0.8279882564535382,-12.078226238666565,0.38569751867680974,2.8343323641526568,-0.32000000000000006,-0.10045217275619507,5.999793618917465,False,0.0,0.0,0.0,14.385809591801884,12.43580959180189,0.5271951499191379,5
112,11.309999999999803,1.141714070675377,-11.989794548062854,0.2192560634209609,3.7853323641526564,-0.128,-0.25171632766723634,4.453512191772461,True,0.0,0.03,-0.03,14.385809591801884,12.40580959180189,0.5309291040337462,5
113,11.409999999999801,1.5270342137993067,-11.923919381490924,0.07866790635550497,4.043010244575505,-0.256,0.08295640349388123,5.995021820068359,False,0.0,0.0,0.0,14.385809591801884,12.40580959180189,0.5351815261801524,5
114,11.509999999999799,1.9677768622924574,-11.913176766737422,6.210291890493609,4.795786944114042,0.0,0.03614926636219025,5.980446398258209,True,0.0,0.03,-0.03,14.385809591801884,12.375809591801891,0.5406401131378838,5
115,11.609999999999797,2.469241228981854,-11.93546224946173,6.231416980598314,5.252640809718097,0.064,-0.11131488084793091,4.058884777128696,False,0.06088711346777319,0.0,0.06088711346777319,14.446696705269657,12.436696705269664,0.5466119916533777,5
116,11.709999999999795,2.951427154038845,-11.955275410003365,6.274316441580323,4.342806969674283,-0.128,0.09101714491844178,4.505878001451492,True,0.06226042801705678,0.03,0.03226042801705678,14.508957133286714,12.468957133286722,0.5513045645889031,10
117,11.809999999999793,3.3879812725689478,-11.981688479708884,6.190158013997897,4.405693929276762,0.064,-0.02103787660598755,3.8951461985707283,True,0.15803815968789062,0.03,0.12803815968789062,14.666995292974605,12.596995292974613,0.5569101071511842,5
118,11.90999999999979,3.8003711831494034,-12.007392788941019,6.225070973805006,3.9573642410305685,0.0,-0.08129085302352906,4.693790137767792,False,0.0919696447867937,0.0,0.0919696447867937,14.758964937761398,12.688964937761407,0.5612371320862252,5
