control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01854977458715439,6.0,False,0.1914190611631741,0.0,0.1914190611631741,1.7429013575997718,1.682901357599772,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01854977458715439,6.0,False,0.18595089518860589,0.0,0.18595089518860589,1.9288522527883778,1.868852252788378,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01854977458715439,6.0,True,0.17969453858044077,0.03,0.14969453858044077,2.1085467913688185,2.0185467913688186,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09525311589241028,5.896072596311569,False,0.18856621474438812,0.0,0.18856621474438812,2.297113006113207,2.207113006113207,0.06560313909380103,5
14,1.5100000000000011,6.2314527342913095,-0.4788631048020061,6.1288614817661475,5.9052828494978495,0.064,0.1322964072227478,4.8281552493572235,True,0.14301052623703542,0.03,0.11301052623703542,2.4401235323502424,2.3201235323502423,0.07133125024271751,5
15,1.6100000000000012,6.775549470732585,-0.5460120103571959,0.03641787515161841,5.046642822001957,0.128,0.035248133540153506,4.608943969011307,False,0.15698600524533438,0.0,0.15698600524533438,2.5971095375955766,2.4771095375955765,0.07638718875129301,5
16,1.7100000000000013,7.2557984691627295,-0.5351863996905917,0.28823955635194737,4.662026684672202,0.064,0.03619404137134552,4.0148351192474365,True,0.12422307580186642,0.03,0.09422307580186642,2.721332613397443,2.571332613397443,0.08083367820780538,5
17,1.8100000000000014,7.678157662099574,-0.44249232311989944,0.44460263246744236,4.099349451399714,0.064,-0.38758127689361577,2.9451314955949783,False,0.0,0.0,0.0,2.721332613397443,2.571332613397443,0.08441813539560447,5
18,1.9100000000000015,8.01863489920135,-0.3050609078929979,0.5503518940828782,3.204557704047358,-0.192,-0.20814740657806396,3.306356243789196,True,0.11600244640015342,0.03,0.08600244640015342,2.837335059797596,2.6573350597975964,0.08751894421403332,5
19,2.010000000000001,8.3131717743726,-0.17411751920328872,0.38909200426005736,3.2438154470478597,-0.192,-0.28952970504760744,2.7183154821395874,False,0.03880504878001648,0.0,0.03880504878001648,2.8761401085776126,2.696140108577613,0.09050564186967046,5
20,2.109999999999999,8.596869559719584,-0.09075369368360472,0.1479849025029017,2.7827727924391703,-0.32000000000000006,-0.1987275242805481,2.934870220720768,True,0.08076734412877784,0.03,0.05076734412877784,2.9569074527063903,2.746907452706391,0.09345804861572171,5
21,2.209999999999997,8.877310150590024,-0.08249214968772442,6.214367272445642,2.84142787497433,-0.192,-0.18565016984939575,3.894885316491127,False,0.17812114093413728,0.0,0.17812114093413728,3.1350285936405275,2.925028593640528,0.09686860259332393,5
22,2.3099999999999947,9.177779000414946,-0.1274766679961079,6.075270280369942,3.2476847977741343,-0.192,-0.19347444772720337,3.305468562990427,True,0.1311881272019974,0.03,0.10118812720199741,3.266216720842525,3.0262167208425255,0.10028302316154836,5
23,2.4099999999999926,9.490296105785493,-0.2186354867054935,5.909088873249263,3.2699686164832773,-0.192,-0.15950548648834229,3.600201340392232,False,0.1592006261523942,0.0,0.1592006261523942,3.425417346994919,3.1854173469949196,0.10378966542188389,5
24,2.5099999999999905,9.79108758091495,-0.36139007687533253,5.751919408751819,3.3973200641410797,-0.128,-0.3425708532333374,4.339970707893372,True,0.11876127558974356,0.03,0.08876127558974356,3.5441786225846625,3.274178622584663,0.10945339770981226,10
25,2.6099999999999883,10.089193803997919,-0.5581865367041358,5.60809326997829,3.7608452856770027,-0.32000000000000006,-0.1574974536895752,3.5876035820692778,True,0.15384761784028841,0.03,0.12384761784028842,3.698026240424951,3.3980262404249513,0.11305919545912663,10
26,2.709999999999986,10.34884512600956,-0.8161787623331657,5.321048335529172,3.6086137812744705,-0.128,-0.06202459931373597,4.410014808177948,True,0.13343026191394503,0.03,0.10343026191394503,3.831456502338896,3.5014565023388964,0.11651606299517371,10
27,2.809999999999984,10.56104516836461,-1.1262438985415213,5.225462574872329,3.9176672867009814,-0.064,-0.06193647384643555,5.9999962747097015,True,0.0,0.03,-0.03,3.831456502338896,3.4714565023388966,0.12157210528392332,5
28,2.909999999999982,10.774862335406539,-1.5002279760146118,5.205844896362346,4.718174664982751,-0.064,-0.10294491052627563,5.999774843454361,False,0.0,0.0,0.0,3.831456502338896,3.4714565023388966,0.12607135888859305,5
29,3.00999999999998,11.004072339473257,-1.9400733649558557,5.144982170941534,5.21241289829562,-0.128,-0.09396449923515321,5.999788254499435,True,0.0,0.03,-0.03,3.831456502338896,3.4414565023388968,0.13257019686756183,5
30,3.1099999999999777,11.220646382658572,-2.430369965610205,5.042321572306605,5.516057522837068,-0.064,0.0885291874408722,5.99998465180397,False,0.0,0.0,0.0,3.831456502338896,3.4414565023388968,0.13848426781883474,5
31,3.2099999999999755,11.411079331954168,-2.9577324131260196,5.002368175008958,5.702679913572067,0.064,-0.1487300992012024,6.0,True,0.0375632984187306,0.03,0.007563298418730602,3.8690198007576266,3.449019800757627,0.14454448347016816,5
32,3.3099999999999734,11.597575828381505,-3.5025832783737485,5.05458545066985,5.817338881878247,-0.128,-0.1600467324256897,6.0,False,0.083305091149995,0.0,0.083305091149995,3.9523248919076215,3.532324891907622,0.15066320604996694,5
33,3.4099999999999713,11.765128749123818,-4.06311799723221,4.882975758110515,5.887780592040235,-0.16,-0.10324068069458009,6.0,True,0.12166516607180874,0.03,0.09166516607180875,4.07399005797943,3.6239900579794306,0.15667128605280814,5
34,3.509999999999969,11.86730859341652,-4.64459093243291,4.679700563911566,5.931057054438668,-0.096,0.13927621841430665,6.0,False,0.14564658455595275,0.0,0.14564658455595275,4.2196366425353835,3.7696366425353833,0.16250969000026688,5
35,3.609999999999967,11.884039716531,-5.238378733995413,4.579047117797054,5.957644316352329,0.16,0.10234310626983643,6.0,True,0.19593598691254013,0.03,0.16593598691254013,4.415572629447924,3.9355726294479236,0.16855957110558623,10
36,3.709999999999965,11.868052003595011,-5.8347224825655655,4.736512585909392,5.973978426325496,0.096,0.1327518701553345,5.999999850988388,True,0.19387919723755728,0.03,0.16387919723755728,4.609451826685481,4.099451826685481,0.17471671393499702,10
37,3.8099999999999627,11.891023917046143,-6.431828349055231,4.926918151467276,5.984013367931863,0.16,0.00768289864063263,5.998452812433243,True,0.1838605501910553,0.03,0.1538605501910553,4.793312376876536,4.253312376876536,0.18100026311539769,10
38,3.9099999999999606,11.997935992941029,-7.020325832757477,5.100142564758903,5.989581817172322,0.032,-0.10462099313735962,5.999999403953552,True,0.170344067004732,0.03,0.140344067004732,4.963656443881268,4.393656443881269,0.18804976482409286,5
39,4.009999999999959,12.1740905192073,-7.592836059462585,5.095338095760333,5.993599271112036,-0.096,-0.05441484451293946,5.999999850988388,False,0.18407111705674684,0.0,0.18407111705674684,5.147727560938015,4.5777275609380155,0.19365759386267017,5
40,4.109999999999957,12.361314780116613,-8.162313456618447,4.96442128157722,5.996067600426751,-0.032,-0.05202374458312989,5.999999850988388,True,0.17294275007640986,0.03,0.14294275007640986,5.320670311014425,4.720670311014425,0.19996816302075227,5
41,4.209999999999955,12.519513855015656,-8.740634263280192,4.884853470887358,5.997584039487211,-0.032,0.1562957048416138,6.0,False,0.18182072769634336,0.0,0.18182072769634336,5.502491038710768,4.902491038710768,0.2063876434760607,5
42,4.3099999999999525,12.642318041938731,-9.327693780953064,4.871559314261396,5.998515734157398,0.16,0.10719373226165772,6.0,True,0.19679674259645605,0.03,0.16679674259645605,5.699287781307224,5.069287781307224,0.21259339300711652,10
43,4.40999999999995,12.77469803462544,-9.912683242240835,5.050833419592363,5.999088128684285,0.096,-0.07637707591056825,5.999991357326508,True,0.17462475670489427,0.03,0.14462475670489428,5.873912538012118,5.213912538012119,0.21895449844403897,5
44,4.509999999999948,12.96006580266149,-10.48300474098063,5.168970314493378,5.999436451145461,-0.096,-0.11373203992843628,5.999999850988388,False,0.1801999013897802,0.0,0.1801999013897802,6.054112439401899,5.3941124394018996,0.225223697977463,5
45,4.609999999999946,13.175296582482552,-11.043017192812396,5.052157486503667,5.999653721513937,-0.096,-0.050156474113464355,5.999999701976776,True,0.18902053329389198,0.03,0.15902053329389199,6.243132972695791,5.553132972695791,0.23151961679891858,5
46,4.709999999999944,13.365310493328128,-11.6119500696149,4.909284360283793,5.999787145943479,-0.032,0.1337284803390503,6.0,False,0.17777608138315518,0.0,0.17777608138315518,6.420909054078946,5.730909054078946,0.23783830538707226,5
47,4.809999999999942,13.511119106217835,-12.193866313506314,4.890215002460485,5.999869231304121,0.16,0.08447589874267579,5.999997615814209,True,0.1952450483066433,0.03,0.1652450483066433,6.616154102385589,5.89615410238559,0.2441571941346043,10
48,4.90999999999994,13.658534041212539,-12.775400581326902,5.061742685728399,5.99991874170098,0.096,-0.06488210558891297,5.9986691772937775,True,0.1806095647945446,0.03,0.1506095647945446,6.796763667180134,6.046763667180135,0.2505938106709455,10
49,5.009999999999938,13.849316794696582,-13.344002373085276,5.154063561540394,5.998820720464782,-0.096,-0.10129510164260865,5.999995827674866,True,0.17891859887189307,0.03,0.14891859887189307,6.975682266052027,6.195682266052028,0.256980705120598,5
50,5.1099999999999355,14.062256476350543,-13.904835721623055,5.036739381581259,5.9992738905885235,-0.096,0.09045828580856324,5.999950528144836,False,0.18704369490650674,0.0,0.18704369490650674,7.162725960958533,6.382725960958535,0.2632258584210317,5
51,5.209999999999933,14.248041306370148,-14.475171407031127,4.917954776348898,5.999534830120246,0.096,0.010286324471235276,5.983361065387726,True,0.16962270059942514,0.03,0.13962270059942514,7.332348661557958,6.52234866155796,0.2691567603835047,10
52,5.309999999999931,14.4106222706271,-15.051763234993539,4.988426435630894,5.9853225677965085,0.032,0.06286323666572571,5.738885909318924,True,0.17148526579788886,0.03,0.14148526579788887,7.503833927355847,6.6638339273558485,0.2755233450178113,10
53,5.409999999999929,14.573612892828198,-15.613854947749255,5.047734750163166,5.768772958327631,0.032,0.07163075208663941,5.117974936962128,True,0.193406622803386,0.03,0.163406622803386,7.697240550159234,6.827240550159234,0.28119650802543655,10
54,5.509999999999927,14.751603655108108,-16.127344847976133,5.170498194061995,5.203156233755174,0.096,0.028183755278587342,5.115753173828125,True,0.13863372402964358,0.03,0.10863372402964358,7.835874274188877,6.935874274188878,0.28661991983029905,10
55,5.609999999999925,14.968411024772827,-16.59489962031767,5.273709047765561,5.126353137127775,0.032,-0.05151190757751465,4.561643958091736,True,0.12593411156062975,0.03,0.09593411156062975,7.961808385749507,7.031808385749508,0.2916949584913638,10
56,5.709999999999923,15.206810801263336,-17.014664281540565,5.305791313813204,4.63197329601143,-0.032,-0.05900493264198303,3.944592610001564,True,0.15797134079566716,0.03,0.12797134079566716,8.119779726545175,7.159779726545175,0.2961910242314529,10
57,5.809999999999921,15.429786567028009,-17.380650562151324,5.259178693031166,4.036539369671142,-0.032,0.1042492151260376,3.574173379689455,True,0.12300940258468993,0.03,0.09300940258468993,8.242789129129866,7.252789129129864,0.300166958456213,10
58,5.909999999999918,15.624597341620635,-17.705485977665425,5.24704576707041,3.6302476467563376,0.096,0.007718195021152497,2.4060553908348083,True,0.11869980917415651,0.03,0.08869980917415651,8.361488938304023,7.34148893830402,0.3040518849208836,10
59,6.009999999999916,15.798457336890015,-17.974472745488626,5.33778159475392,2.7099369293896958,0.032,-0.2922032594680786,2.436792314052582,True,0.11466555176794344,0.03,0.08466555176794344,8.476154490071966,7.426154490071964,0.3065732505557043,5
60,6.109999999999914,15.94505383723344,-18.184692869461752,5.329027214392758,2.4699184185675374,-0.224,-0.23300793170928957,2.6317303478717804,False,0.16521701686803292,0.0,0.16521701686803292,8.641371506939999,7.591371506939996,0.30911636839067125,5
61,6.209999999999912,16.06522929888128,-18.403645926620985,5.168283565098455,2.532319815985919,-0.224,-0.21829757690429688,2.797511726617813,True,0.17471236358138487,0.03,0.14471236358138487,8.816083870521384,7.736083870521381,0.3118196201473334,5
62,6.30999999999991,16.152002257218882,-18.646629994221907,5.008399886885658,2.6345888259324366,-0.224,-0.3989233732223511,2.9988298043608665,False,0.1669097648847571,0.0,0.1669097648847571,8.98299363540614,7.902993635406138,0.3146544500191549,5
63,6.409999999999908,16.200266992625142,-18.912122883431863,4.816300464779533,2.7750552683554592,-0.41600000000000015,-0.39807398319244386,3.2263183631002903,True,0.14102777882263903,0.03,0.11102777882263903,9.12402141422878,8.014021414228777,0.3178576944304925,10
64,6.509999999999906,16.177505055158218,-19.196317982804175,4.517091483087366,2.9490810514760284,-0.41600000000000015,-0.39999940395355227,3.799779921770096,True,0.0915547064563309,0.03,0.061554706456330904,9.21557612068511,8.075576120685108,0.3242284974508755,10
65,6.6099999999999035,16.066826392663177,-19.485845186524315,4.214063126033066,3.2771458518701766,-0.41600000000000015,-0.3495551586151123,2.613031029701233,True,0.1627899166679821,0.03,0.1327899166679821,9.378366037353093,8.20836603735309,0.3257778361625615,10
66,6.709999999999901,15.887866935779764,-19.717275701555476,3.8206100361658444,2.700675086447544,-0.3520000000000001,-0.24040184020996094,2.4380624145269394,True,0.14529290831875868,0.03,0.11529290831875869,9.523658945671851,8.323658945671848,0.3284566314271267,10
67,6.809999999999899,15.671363720770088,-19.85180240472062,3.5598630287044335,2.46991123866084,-0.224,-0.2668965816497803,3.4435588531196117,True,0.13999798486806025,0.03,0.10999798486806026,9.663656930539911,8.43365693053991,0.3300972558705102,10
68,6.909999999999897,15.418891011324899,-19.93229892780072,3.3914069688627917,2.8453901789129175,-0.28800000000000003,-0.34521591663360596,3.968929745256901,True,0.07662286281055147,0.03,0.046622862810551474,9.740279793350464,8.48027979335046,0.3343694167396818,10
69,7.009999999999895,15.115880420762304,-19.96927329313088,3.176451310298083,3.2786736784433113,-0.3520000000000001,-0.2754834175109863,3.6458319555968046,True,0.12042736845520916,0.03,0.09042736845520916,9.860707161805673,8.57070716180567,0.33792308511651287,10
70,7.109999999999893,14.783278549958693,-19.937590364776465,2.9115276189597,3.420265152363786,-0.28800000000000003,-0.13292129039764405,5.999995231628418,True,0.0,0.03,-0.03,9.860707161805673,8.54070716180567,0.34096766934205486,5
71,7.209999999999891,14.416238624844107,-19.823770958043582,2.758133072058231,4.346224441442077,-0.16,0.06081924438476563,5.999999552965164,False,0.0,0.0,0.0,9.860707161805673,8.54070716180567,0.3457703537923364,5
72,7.309999999999889,13.987794031421528,-19.64104781684489,2.6831050350990293,4.9839887794517015,0.032,-0.08743684887886048,6.0,True,0.0,0.03,-0.03,9.860707161805673,8.510707161805671,0.3510671804294221,5
73,7.4099999999998865,13.518678146291876,-19.42235637628036,2.689091015679436,5.375804884899416,-0.096,0.06848526000976562,6.0,False,0.0,0.0,0.0,9.860707161805673,8.510707161805671,0.3566019672348625,5
74,7.509999999999884,13.028169847523028,-19.174977583689643,2.6372885140859355,5.616520434188542,0.096,0.02332744598388672,6.0,True,0.0,0.03,-0.03,9.860707161805673,8.480707161805672,0.3624756195574823,5
75,7.609999999999882,12.520555199090298,-18.918135889092508,2.7050076301350034,5.7644060745793455,0.032,0.022556567192077638,5.999999850988388,False,0.023052253362382702,0.0,0.023052253362382702,9.883759415168056,8.503759415168055,0.3686416083651647,5
76,7.70999999999988,11.996428782941898,-18.66772482082304,2.730934121931034,5.8552608152292525,0.032,0.021337997913360596,6.0,True,0.06948160339459768,0.03,0.03948160339459768,9.953241018562654,8.543241018562652,0.3748803453943682,5
77,7.809999999999878,11.459328300717427,-18.42781050197626,2.7499383111297013,5.9110782535956785,0.032,-0.03462592363357544,6.0,False,0.12009052555907203,0.0,0.12009052555907203,10.073331544121725,8.663331544121723,0.38110927383921334,5
78,7.909999999999876,10.913849298096553,-18.195758438345546,2.7468770592793605,5.945370170516584,-0.032,-0.05170312523841858,6.0,True,0.14069703288918944,0.03,0.11069703288918945,10.214028577010914,8.774028577010913,0.3873818806593992,5
79,8.009999999999874,10.368561235430835,-17.956301120204245,2.6798312773415836,5.966437700674286,-0.032,0.07463699579238892,5.999989867210388,False,0.16826427544623457,0.0,0.16826427544623457,10.38229285245715,8.942292852457149,0.39371002912642095,5
80,8.109999999999872,9.830312843385055,-17.697438441760923,2.6571716493338213,5.979376808979029,0.096,0.01637975573539734,5.9999091029167175,True,0.19690925323418507,0.03,0.16690925323418507,10.579202105691335,9.109202105691333,0.3999921202920472,5
81,8.20999999999987,9.290613322110165,-17.439167170895782,2.7440977862387643,5.987294913901366,0.032,-0.015535466372966766,5.999999701976776,False,0.19490391725273284,0.0,0.19490391725273284,10.774106022944068,9.304106022944065,0.40635844639721247,5
82,8.309999999999867,8.743041172996604,-17.1964641184483,2.7611450310496077,5.992194407611247,-0.032,0.02000098079442978,6.0,True,0.19523968366500238,0.03,0.16523968366500238,10.96934570660907,9.469345706609067,0.41266392981592204,5
83,8.409999999999865,8.190746869357472,-16.96363855450248,2.750261619571787,5.9952045680785915,0.032,0.008990507572889328,5.999999850988388,False,0.1993983753700928,0.0,0.1993983753700928,11.168744081979163,9.66874408197916,0.41900167213009143,5
84,8.509999999999863,7.635866839417806,-16.736399235503306,2.7699890116570836,5.997053828240525,0.032,-0.0023090820759534836,5.999999552965164,True,0.1979417806930758,0.03,0.1679417806930758,11.36668586267224,9.836685862672235,0.4253433498485983,5
85,8.60999999999986,7.078057436380508,-16.51603824916144,2.7795466113661713,5.998189821983494,-0.032,-0.0462564080953598,6.0,False,0.1874375491124324,0.0,0.1874375491124324,11.554123411784673,10.024123411784668,0.4316861766562022,5
86,8.709999999999859,6.520254828954439,-16.295419608780712,2.7392405061181355,5.998887901774592,-0.032,-0.05039398074150086,6.0,True,0.1821886037163439,0.03,0.1521886037163439,11.736312015501017,10.176312015501011,0.4380565552323874,5
87,8.809999999999857,5.969367587498952,-16.058023376270416,2.6679185886676042,5.99931677301808,-0.032,0.10452487468719483,5.999922215938568,False,0.18879742160853877,0.0,0.18879742160853877,11.925109437109557,10.36510943710955,0.44429385436944824,5
88,8.909999999999854,5.429633503049403,-15.796124552457963,2.6498131550657353,5.999550256942646,0.096,0.019386035203933717,5.989366829395294,True,0.18320970252571706,0.03,0.15320970252571706,12.108319139635274,10.518319139635267,0.45087405420786775,10
89,9.009999999999852,4.888644381419874,-15.538065790908899,2.7619043140300708,5.990601842887461,0.032,-0.05140760540962219,5.993811100721359,True,0.1423723404171764,0.03,0.11237234041717639,12.250691480052451,10.630691480052443,0.45689729496032205,10
90,9.10999999999985,4.338876337901204,-15.300008423785204,2.7710189867926243,5.991839465937703,-0.032,-0.08166219592094422,5.5562343299388885,True,0.12962921015593087,0.03,0.09962921015593088,12.380320690208382,10.730320690208373,0.46337759789430905,10
91,9.209999999999848,3.8098627368035256,-15.072839296133765,2.682764455260955,5.609063126305746,-0.096,0.02826090157032013,5.229015111923218,True,0.1286408751403341,0.03,0.0986408751403341,12.508961565348717,10.828961565348708,0.4685219507722908,10
92,9.309999999999846,3.3256934804412754,-14.832921176203593,2.5691755713799758,5.275106118438572,0.032,0.1412980318069458,4.152239918708801,True,0.19657921092783515,0.03,0.16657921092783515,12.705540776276552,10.995540776276544,0.47432318529349976,10
93,9.409999999999844,2.9021350413217575,-14.596409640654445,2.5969184506542886,4.395016857446101,0.16,0.11513290405273438,3.913646288216114,True,0.1776972178813877,0.03,0.1476972178813877,12.88323799415794,11.143237994157932,0.47774898059556525,10
94,9.509999999999842,2.533911825518196,-14.40831168236235,2.769368219031655,3.9720253698138084,0.096,0.05321882367134095,3.7824342995882034,True,0.1559315577561163,0.03,0.1259315577561163,13.039169551914055,11.269169551914048,0.48184941757310623,10
95,9.60999999999984,2.1721529680974143,-14.271399188294856,2.8809858652163465,3.805427297636671,0.032,0.06462821364402771,3.2781175933778286,True,0.1795870538326465,0.03,0.1495870538326465,13.218756605746702,11.418756605746696,0.4865662495440829,10
96,9.709999999999837,1.8318157597945044,-14.180559889963185,2.9658082685894356,3.34284593281401,0.096,-0.06885053515434265,3.0056921616196632,True,0.18295927028887396,0.03,0.15295927028887396,13.401715876035576,11.571715876035569,0.4889309865498932,10
97,9.809999999999835,1.5201071298194448,-14.128097703267658,3.0209883610177375,3.0465810916408946,-0.096,-0.09238774180412293,2.6018665581941605,True,0.17337579953001714,0.03,0.14337579953001714,13.575091675565593,11.715091675565587,0.4918773996515381,10
98,9.909999999999833,1.243328924263106,-14.081271833499255,2.9543569994364285,2.655800113121079,-0.096,-0.29273836612701415,2.348072588443756,True,0.14848483854390282,0.03,0.11848483854390282,13.723576514109496,11.83357651410949,0.4952101943951951,5
99,10.009999999999831,1.0019329459999022,-14.020991485581762,2.846787649249259,2.385392797491291,-0.28800000000000003,-0.27796683311462406,2.5109562128782272,False,0.16362885458130733,0.0,0.16362885458130733,13.887205368690804,11.997205368690798,0.497818665278613,5
100,10.109999999999829,0.7842795429477913,-13.918576948560288,2.652107405656014,2.4338152631182677,-0.28800000000000003,-0.28041646480560306,2.4156167209148407,True,0.1632029592182713,0.03,0.1332029592182713,14.050408327909075,12.13040832790907,0.5035851422820059,5
101,10.209999999999827,0.5883913428312738,-13.776409103822195,2.4612865470094984,2.4178237818532615,-0.28800000000000003,-0.39923644065856934,2.8225975334644318,False,0.1738038431882359,0.0,0.1738038431882359,14.22421217109731,12.304212171097305,0.5058929731333931,5
102,10.309999999999825,0.42100426124030854,-13.592295110914572,2.241784175325506,2.573921344297662,-0.41600000000000015,-0.3991637468338013,3.1585839986801147,True,0.13547697948202342,0.03,0.10547697948202342,14.359689150579333,12.409689150579329,0.509675096546368,5
103,10.409999999999823,0.29816225021974047,-13.354483885502297,1.9600164819547967,2.7993915355788483,-0.41600000000000015,-0.3993999481201172,3.6319387648254633,False,0.09433040587434523,0.0,0.09433040587434523,14.454019556453678,12.504019556453674,0.5122382271173241,5
104,10.50999999999982,0.2371978722812479,-13.066067473954643,1.6668210873208622,3.120456309635827,-0.41600000000000015,-0.39657886028289796,3.341073416173458,True,0.11731937858681502,0.03,0.08731937858681502,14.571338935040494,12.591338935040488,0.5155055110622869,5
105,10.609999999999818,0.26004834246142605,-12.751878769859655,1.3331767983588592,3.205535424640157,-0.41600000000000015,-0.2824197053909302,3.131527364253998,False,0.1522823680491931,0.0,0.1522823680491931,14.723621303089686,12.74362130308968,0.5180105598909605,5
106,10.709999999999816,0.37880495822999205,-12.459766973592842,1.0001289530120199,3.1405028248914895,-0.28800000000000003,-0.26635677814483644,3.176007591187954,True,0.1537964012207444,0.03,0.1237964012207444,14.87741770431043,12.867417704310425,0.5213241702956433,5
107,10.809999999999814,0.5725712562087806,-12.212876254855715,0.7592742379920498,3.154194936724275,-0.28800000000000003,-0.040220418572425844,3.1282925084233284,False,0.10300426531959267,0.0,0.10300426531959267,14.980421969630022,12.970421969630017,0.5237709308977749,5
108,10.909999999999812,0.8188431810145232,-12.018900478791446,0.5497955346085198,3.1314338720047754,-0.032,-0.2947769403457642,4.187847658991814,True,0.03920935727322325,0.03,0.009209357273223251,15.019631326903246,12.97963132690324,0.5277758805697812,10
109,11.00999999999981,1.105651973018151,-11.84977490798429,0.47824640781991523,3.538830884347964,-0.28800000000000003,-0.2684169292449951,3.7332635782659054,True,0.09018603739525191,0.03,0.06018603739525191,15.109817364298499,13.039817364298491,0.5310541266058262,10
110,11.109999999999808,1.4376149564895349,-11.718525294299159,0.24046679985523411,3.613812202823486,-0.28800000000000003,0.15611000061035157,2.059439927339554,True,0.049867587554742576,0.03,0.019867587554742577,15.159684951853242,13.059684951853233,0.5339374767266665,10
111,11.209999999999805,1.7513011140831256,-11.666775805284509,6.197835624861401,2.662812202823486,-0.032,-0.11550540924072267,5.999557733535767,True,0.0,0.03,-0.03,15.159684951853242,13.029684951853234,0.5371032088421269,10
112,11.309999999999803,2.05973311173325,-11.68262477452859,6.180926191942596,3.613812202823486,-0.096,-0.03347472548484803,5.492882043123245,True,0.0,0.03,-0.03,15.159684951853242,12.999684951853235,0.5410021637324449,10
113,11.409999999999801,2.453618525196236,-11.731174216127389,6.136079587188193,4.338459541160151,-0.032,-0.0028347821906208994,4.608609214425087,True,0.0391527928659334,0.03,0.009152792865933401,15.198837744719174,13.008837744719168,0.5459690417391846,10
114,11.509999999999799,2.887330698190976,-11.798711407742294,6.10375340340385,4.4426404701950855,-0.032,0.010786468535661698,4.493984937667847,True,0.07157878919002811,0.03,0.04157878919002811,15.270416533909202,13.050416533909196,0.5506498075821451,10
115,11.609999999999797,3.325787795299139,-11.876086051728468,6.098701094601918,4.46244102837259,0.032,0.08692697882652284,5.7366853058338165,True,0.0,0.03,-0.03,15.270416533909202,13.020416533909197,0.5566650272324094,10
116,11.709999999999795,3.7893342462971913,-11.955557137303188,6.13914849580378,4.953842520882152,0.096,-0.07768067717552185,4.615201935172081,True,0.0962694884404865,0.03,0.0662694884404865,15.366686022349688,13.086686022349683,0.5617335813435823,10
117,11.809999999999793,4.2624410499863155,-12.01741114845698,6.210897599017501,4.656271181297957,-0.096,-0.20698330402374268,4.646087348461151,True,0.08985725416680854,0.03,0.05985725416680854,15.456543276516497,13.146543276516493,0.5666609945407627,10
