step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.593206795401997,-7.9815918942675745,5.121046010484518,5.995519339773516,-0.128,-0.04470204114913941,6.0,True,0.18979871654048233,0.075,0.11479871654048233,5.447124638005041,4.09712463800504,0.1986796517533536,5
41,4.209999999999955,12.800543855705836,-8.54421787145655,4.998803137484954,5.997247268367482,-0.064,-0.09585397839546204,6.0,False,0.1897281210081079,0.0,0.1897281210081079,5.636852759013149,4.286852759013148,0.20498337941689335,5
42,4.3099999999999525,12.976746317890978,-9.117368183596804,4.900961169476654,5.9983088359621926,-0.064,-0.11950519084930421,6.0,True,0.1772207388420358,0.075,0.1022207388420358,5.814073497855185,4.3890734978551835,0.21129411782907168,5
43,4.40999999999995,13.099969785153888,-9.704152232403965,4.772770759175033,5.998961019022345,-0.128,0.13071994781494142,6.0,False,0.17443220247830651,0.0,0.17443220247830651,5.988505700333492,4.56350570033349,0.21759608497640778,5
44,4.509999999999948,13.155209618608426,-10.301215610314369,4.650244907565331,5.9993616932197025,0.128,0.08246291279792786,5.999999850988388,True,0.19545812636933702,0.075,0.12045812636933702,6.183963826702828,4.683963826702827,0.22377251681853946,10
45,4.609999999999946,13.17580137166571,-10.900805187506489,4.765410300331606,5.999607793347862,0.064,0.16655821800231935,6.0,True,0.18239060029341167,0.075,0.10739060029341167,6.3663544269962395,4.791354426996239,0.22999404826794667,5
46,4.709999999999944,13.219920626099137,-11.498928586481686,4.927646618231915,5.999759044515037,0.192,-0.17321900129318238,6.0,False,0.13995964874742126,0.0,0.13995964874742126,6.506314075743661,4.931314075743661,0.2363025046768978,5
47,4.809999999999942,13.342105388136991,-12.085748926384145,5.142594983857066,5.9998519669530905,-0.064,0.11294674873352051,5.999999850988388,True,0.17173099251595692,0.075,0.09673099251595692,6.6780450682596175,5.028045068259617,0.2426030532564094,5
48,4.90999999999994,13.530442181512795,-12.655256545882354,5.1061609352925235,5.999908997176376,0.128,-0.08350732326507569,6.0,False,0.1745963169572574,0.0,0.1745963169572574,6.852641385216875,5.202641385216874,0.248857163863846,5
49,5.009999999999938,13.757615628452731,-13.210508938879633,5.1703846530327215,5.999944091643066,-0.064,-0.02179454267024994,6.0,True,0.19758711250779312,0.075,0.12258711250779313,7.050228497724667,5.325228497724668,0.2551431007164799,5
50,5.1099999999999355,13.997247459171689,-13.760571351904046,5.116995863193864,5.999965652226485,0.0,-0.03390015363693238,5.999999701976776,False,0.19000378758292666,0.0,0.19000378758292666,7.240232285307594,5.515232285307595,0.261620257499833,5
51,5.209999999999933,14.231511243697808,-14.31292339203537,5.071607431854567,5.9999787832237415,-0.064,-0.06368310451507568,5.999995827674866,True,0.16834461329640465,0.075,0.09334461329640466,7.408576898603999,5.608576898603999,0.2678695975150583,5
52,5.309999999999931,14.44381068311412,-14.874041689818005,5.002564623086219,5.999985356271681,-0.064,0.04293734729290009,5.968006610870361,False,0.15227180223209877,0.0,0.15227180223209877,7.560848700836098,5.760848700836098,0.2741699878612213,5
53,5.409999999999929,14.62645677860284,-15.443708984945756,4.9622210587600755,5.971884890737289,0.064,0.05676583051681519,5.532255083322525,True,0.14753537615961293,0.075,0.07253537615961293,7.708384076995711,5.833384076995711,0.2801192960087405,5
54,5.509999999999927,14.791568388660453,-15.992963427431961,5.023778648664637,5.585571978954304,0.064,0.05809509754180908,5.12749707698822,False,0.13694663904002013,0.0,0.13694663904002013,7.845330716035731,5.970330716035731,0.2856820014318376,5
55,5.609999999999925,14.959709379585584,-16.499644615793166,5.1147629689060174,5.183050934637871,0.064,0.04474539756774903,5.079950451850891,True,0.10553256669654765,0.075,0.03053256669654765,7.9508632827322785,6.000863282732278,0.2910634386563554,5
56,5.709999999999923,15.153646821993082,-16.974178177423003,5.190525644799831,5.0924541483419565,0.064,-0.01843065619468689,4.465792536735535,False,0.10305567561558347,0.0,0.10305567561558347,8.053918958347863,6.103918958347862,0.29608289278295163,5
57,5.809999999999921,15.365074794904663,-17.40152272931773,5.2643256436248125,4.546510135058684,0.0,-0.008686874806880952,4.12236811965704,True,0.10077066995871745,0.075,0.02577066995871745,8.15468962830658,6.129689628306579,0.30062314301459536,5
58,5.909999999999918,15.577170661753224,-17.77764557937492,5.2661585962783555,4.173806705455402,0.0,-0.09280511736869812,2.6751987487077713,False,0.16156428234614478,0.0,0.16156428234614478,8.316253910652724,6.291253910652724,0.30526235678442387,5
59,6.009999999999916,15.766113684089227,-18.101076389224655,5.22431545798749,3.2228067054554024,-0.064,0.0344704806804657,2.83913990855217,True,0.16442324218156923,0.075,0.08942324218156923,8.480677152834293,6.380677152834293,0.30834189066553486,5
60,6.109999999999914,15.908448387250932,-18.367011010711945,5.179061180193481,2.885669789426625,0.064,-0.1654784083366394,2.194439083337784,False,0.09839107796984375,0.0,0.09839107796984375,8.579068230804136,6.4790682308041365,0.31093851611978574,5
61,6.209999999999912,16.02623488044835,-18.591803279652044,5.186701987067345,2.2871426217751405,-0.192,-0.16829326152801516,3.0066989958286285,True,0.15624583049526855,0.075,0.08124583049526855,8.735314061299405,6.560314061299405,0.3134615208663903,5
62,6.30999999999991,16.118270753335565,-18.81582127786051,5.078401088580402,2.5646334313545553,-0.192,-0.3984062910079956,2.6032275557518005,False,0.1446672107270641,0.0,0.1446672107270641,8.87998127202647,6.704981272026469,0.3164648864057707,5
63,6.409999999999908,16.184220755625166,-19.064019170675905,4.910132935138407,2.579516927922962,-0.3840000000000001,-0.39052269458770755,2.9657472893595695,True,0.166846453504615,0.075,0.091846453504615,9.046827725531084,6.796827725531084,0.31893223680753463,5
64,6.509999999999906,16.18574499736451,-19.32843895757204,4.625974143773582,2.728463389303662,-0.3840000000000001,-0.399991512298584,3.095932811498642,False,0.15125865504993424,0.0,0.15125865504993424,9.19808638058102,6.948086380581018,0.32377034704122654,5
65,6.6099999999999035,16.110344777032584,-19.59691217088709,4.325981453990535,2.870174853669045,-0.3840000000000001,-0.39991929531097414,2.4339693635702133,True,0.1391400840295673,0.075,0.06414008402956729,9.337226464610586,7.012226464610586,0.3251615078976461,5
66,6.709999999999901,15.968144693611674,-19.817290257959694,3.97866240538429,2.4868709689603747,-0.3840000000000001,-0.19334694147109988,3.9256881400942802,False,0.06306533673456288,0.0,0.06306533673456288,9.40029180134515,7.0752918013451485,0.3264556934466299,5
67,6.809999999999899,15.753406300188262,-19.9896340656313,3.7542791054911984,3.041738601367772,-0.192,-0.39366643428802495,2.2750328332185745,True,0.11811823593047319,0.075,0.04311823593047319,9.518410037275622,7.118410037275622,0.33005010679117913,5
68,6.909999999999897,15.520004097564367,-20.11842581277228,3.520035518818018,2.3849728241140093,-0.3840000000000001,-0.3981670379638672,1.824146419763565,False,0.06931295176517868,0.0,0.06931295176517868,9.5877229890408,7.1877229890408,0.3305772424833498,5
69,7.009999999999895,15.315815020522079,-20.156623390738915,3.223300762920483,1.893894267829314,-0.3840000000000001,-0.3911651372909546,3.928127534687519,True,0.07244117810090317,0.075,-0.0025588218990968276,9.660164167141703,7.1851641671417035,0.33464049622741343,10
70,7.109999999999893,15.09013136304388,-20.129107622434585,3.0091277493721087,2.677329090925909,-0.3840000000000001,-0.21413826942443848,5.9999478459358215,True,0.0,0.075,-0.075,9.660164167141703,7.110164167141703,0.3378130414876365,5
71,7.209999999999891,14.793731276482532,-20.037453908223878,2.792435118995044,3.6283290909259085,-0.192,0.11148123741149903,5.999998062849045,False,0.0,0.0,0.0,9.660164167141703,7.110164167141703,0.340793343256322,5
72,7.309999999999889,14.422620114870485,-19.87629567491187,2.6824854933213036,4.513436006717654,0.064,-0.16369688510894775,6.0,True,0.0,0.075,-0.075,9.660164167141703,7.035164167141703,0.34570310284008016,5
73,7.4099999999998865,13.987537940018989,-19.67489993051209,2.7210020867857074,5.086716795912446,-0.128,0.13636087179183962,6.0,False,0.0,0.0,0.0,9.660164167141703,7.035164167141703,0.3510545309988157,5
74,7.509999999999884,13.515923947291393,-19.442254310929286,2.6213718316973673,5.438916713550447,0.064,-0.0293793261051178,6.0,True,0.0,0.075,-0.075,9.660164167141703,6.960164167141703,0.35661081381620535,5
75,7.609999999999882,13.024871492287796,-19.18470612329031,2.6624536135177355,5.655293721680168,0.0,0.06679990887641907,5.9999988079071045,False,0.0,0.0,0.0,9.660164167141703,6.960164167141703,0.36249321921441563,5
76,7.70999999999988,12.517171148890588,-18.9211658458836,2.6949709730426448,5.788226313055064,0.064,0.020456622540950778,5.999993741512299,True,0.02428321842701195,0.075,-0.05071678157298805,9.684447385568715,6.909447385568715,0.3686783711582829,5
77,7.809999999999878,11.98963488683419,-18.673504282544627,2.767578673873656,5.86989262480506,0.0,-0.07210105657577515,6.0,False,0.07455493292340949,0.0,0.07455493292340949,9.759002318492124,6.9840023184921245,0.3749244465104297,5
78,7.909999999999876,11.447606869240165,-18.441886315911262,2.7484104910729927,5.9200674299724625,-0.064,-0.0916855275630951,6.0,True,0.1069470320042105,0.075,0.03194703200421051,9.865949350496335,7.015949350496335,0.3811677957613441,5
79,8.009999999999874,10.906653016556858,-18.19784416211943,2.6341402323489698,5.950892747304799,-0.064,0.16380115747451784,6.0,False,0.11286723829052381,0.0,0.11286723829052381,9.97881658878686,7.128816588786859,0.38735880514757953,5
80,8.109999999999872,10.380292592804919,-17.918412478317858,2.5711381057245406,5.969830542588089,0.192,0.060923379659652714,5.99994158744812,True,0.1827410341129538,0.075,0.10774103411295381,10.161557622899814,7.236557622899813,0.39377918534124656,5
81,8.20999999999987,9.852874921210951,-17.63762594049722,2.7476338842399195,5.981442611519427,0.064,-0.07457647323608399,5.999999850988388,False,0.1788694746649898,0.0,0.1788694746649898,10.340427097564804,7.415427097564803,0.3999388175624046,5
82,8.309999999999867,9.308120143610333,-17.39001666814991,2.804885071243402,5.988599053445988,-0.064,0.028172123432159427,6.0,True,0.1916914474663331,0.075,0.1166914474663331,10.532118545031137,7.532118545031135,0.4064178484719005,5
83,8.409999999999865,8.75497378430358,-17.159981549575573,2.7373256617082906,5.992995731737395,0.0,0.0349075049161911,5.999998062849045,False,0.19677894366342705,0.0,0.19677894366342705,10.728897488694564,7.728897488694562,0.41264432704591836,5
84,8.509999999999863,8.20055298892884,-16.932090884488257,2.7635322809249057,5.995696121309609,0.064,0.016805662214756014,5.999994486570358,True,0.19967966419625055,0.075,0.12467966419625055,10.928577152890814,7.8535771528908125,0.4190481342143465,5
85,8.60999999999986,7.64149510428168,-16.715274360055783,2.8200778886253297,5.997353749396974,0.0,-0.07514729499816895,6.0,False,0.18332378945077477,0.0,0.18332378945077477,11.111900942341588,8.036900942341587,0.42536957029797295,5
86,8.709999999999859,7.076999478288321,-16.512585014937095,2.8039839985741826,5.998374253486248,-0.064,-0.06979127526283264,6.0,True,0.18387265577674397,0.075,0.10887265577674397,11.295773598118332,8.145773598118332,0.43170636631144427,5
87,8.809999999999857,6.517144729688923,-16.297351558886422,2.688141949517309,5.9990012088333735,-0.064,0.11507358551025391,5.999998509883881,False,0.18148912174545181,0.0,0.18148912174545181,11.477262719863784,8.327262719863784,0.4380548636960007,5
88,8.909999999999854,5.972563685975055,-16.045901748816334,2.622287484211634,5.9993858095205175,0.128,0.01634790003299713,5.998243451118469,True,0.18345820134230376,0.075,0.10845820134230376,11.660720921206089,8.435720921206087,0.4442922407233457,5
89,9.009999999999852,5.432758454774262,-15.784256546673593,2.7365815430178357,5.998381992688373,0.0,-0.04546594917774201,5.99992161989212,False,0.17601679949204008,0.0,0.17601679949204008,11.836737720698128,8.611737720698127,0.4509023577986156,5
90,9.10999999999985,4.886844928336369,-15.535653072543422,2.7440653593003215,5.998975736854396,-0.064,-0.029687175154685976,5.999828636646271,True,0.1452516308476924,0.075,0.07025163084769241,11.98198935154582,8.68198935154582,0.4568857876610071,5
91,9.209999999999848,4.340013254081879,-15.288941835451979,2.6866290050503268,5.999304650421521,0.0,-0.055901676416397095,5.380388706922531,False,0.14426956383075834,0.0,0.14426956383075834,12.126258915376578,8.826258915376577,0.46334507240452577,5
92,9.309999999999846,3.8285295225720106,-15.042414175612741,2.624424460551523,5.459673849995518,-0.064,0.094108384847641,5.120263159275055,True,0.1483057830715312,0.075,0.0733057830715312,12.27456469844811,8.899564698448108,0.46822500300895087,5
93,9.409999999999844,3.365780426038057,-14.788870761075305,2.568185842200203,5.161425801271211,0.064,0.12188265323638917,4.995401710271835,False,0.10313101430165744,0.0,0.10313101430165744,12.377695712749768,9.002695712749766,0.4743842536314514,5
94,9.509999999999842,2.923898429237316,-14.539912286743625,2.6772861727447808,5.015536580526034,0.128,0.13757404088973998,4.177051618695259,True,0.15827364806882074,0.075,0.08327364806882075,12.535969360818589,9.085969360818586,0.47821102010910504,5
95,9.60999999999984,2.5044834528282087,-14.34507132978456,2.9101412283681505,4.30623679118952,0.128,-0.0044706746935844425,4.224112391471863,False,0.09166185495954667,0.0,0.09166185495954667,12.627631215778136,9.177631215778133,0.4827479529448893,5
96,9.709999999999837,2.092251921491946,-14.239099325851905,3.0618671253781495,4.234072175760187,0.0,0.030071923136711122,3.558392505161464,True,0.13496175005949063,0.075,0.05996175005949063,12.762592965837626,9.237592965837624,0.48770935524195497,5
97,9.809999999999835,1.7064864708507954,-14.188425313697342,3.098714474302421,3.6481753222601174,0.0,-0.22445430755615237,2.76767997443676,False,0.15246229806069445,0.0,0.15246229806069445,12.91505526389832,9.390055263898319,0.4902471763634527,5
98,9.909999999999833,1.3822528100993858,-14.164039670162285,3.0828363416101805,2.908718869417323,-0.256,-0.12529168128967286,2.814192980527878,True,0.16780707798617497,0.075,0.09280707798617498,13.082862341884496,9.482862341884493,0.49385476077844753,5
99,10.009999999999831,1.1005515398649448,-14.116977273022032,2.917808854714401,2.8256567777213766,-0.128,-0.30016112327575684,2.324448883533478,False,0.14920596670732406,0.0,0.14920596670732406,13.23206830859182,9.632068308591817,0.4959846430390046,5
100,10.109999999999829,0.8561031457915688,-14.043559807592544,2.7704268326397483,2.3852681788053967,-0.32000000000000006,-0.2781576156616211,2.447204127907753,True,0.15630189389331245,0.075,0.08130189389331245,13.388370202485133,9.71337020248513,0.49906954470359866,5
101,10.209999999999827,0.6479412695497141,-13.92556942475188,2.570998619690098,2.409153251995235,-0.256,-0.39905753135681155,2.917380951344967,False,0.16025486779983836,0.0,0.16025486779983836,13.548625070284972,9.87362507028497,0.5040708080349062,5
102,10.309999999999825,0.4597235624586969,-13.761024319769195,2.3617367306616073,2.6051469514864682,-0.3840000000000001,-0.39862096309661865,3.1568957716226578,True,0.14398381165676719,0.075,0.06898381165676719,13.692608881941739,9.942608881941737,0.506739961456812,5
103,10.409999999999823,0.30771125214849987,-13.537689494107404,2.0778158085648246,2.817924201893671,-0.3840000000000001,-0.3995070934295655,3.5264140823855996,False,0.10025028820602803,0.0,0.10025028820602803,13.792859170147768,10.042859170147766,0.5101764847433086,5
104,10.50999999999982,0.21351007830232824,-13.25891091733206,1.7797788393066931,3.0911473121400883,-0.3840000000000001,-0.39727900028228763,3.3610791377723217,True,0.12175551206612434,0.075,0.04675551206612434,13.914614682213893,10.08961468221389,0.5133706197779156,5
105,10.609999999999818,0.2009596041153827,-12.946134801764863,1.449285011594362,3.195244230084102,-0.3840000000000001,-0.26037847995758057,3.305287905037403,False,0.13490379519563367,0.0,0.13490379519563367,14.049518477409526,10.224518477409523,0.5162071241025561,5
106,10.709999999999816,0.2848971766518641,-12.63678256549586,1.1390826545600514,3.237681639511617,-0.256,-0.3189815282821655,3.2776063717901707,True,0.1396592836972253,0.075,0.0646592836972253,14.189177761106752,10.289177761106748,0.5189737126091303,5
107,10.809999999999814,0.448642365615999,-12.35768633171939,0.8836877059694094,3.2530782737180615,-0.32000000000000006,-0.21447827816009524,4.158096447587013,False,0.04169619103330968,0.0,0.04169619103330968,14.230873952140062,10.330873952140058,0.5229214844309988,5
108,10.909999999999812,0.6900499696803671,-12.115784494681591,0.6641950499371483,3.602090852588374,-0.192,-0.28076012134552003,4.009062297642231,True,0.06485730378533694,0.075,-0.010142696214663058,14.295731255925398,10.320731255925395,0.5264576757121845,10
109,11.00999999999981,0.9942182140993261,-11.909883975520735,0.4592037887406419,3.7590359368595676,-0.256,-0.12842159271240236,3.2737415321171284,True,0.12456618856303289,0.075,0.049566188563032895,14.420297444488432,10.370297444488427,0.529640680580592,5
110,11.109999999999808,1.3181399467463935,-11.779789570235465,0.1843083427069874,3.3325964839241795,-0.128,0.19530397653579712,1.8816064894199371,False,0.02905509010362778,0.0,0.02905509010362778,14.449352534592059,10.399352534592055,0.5325954933501537,5
111,11.209999999999805,1.6034674873904837,-11.726723624928102,0.02776982287035984,2.38159648392418,0.128,-0.14282444715499878,1.79085573554039,True,0.08237720582026599,0.075,0.007377205820265992,14.531729740412326,10.40672974041232,0.5344380972034,5
112,11.309999999999803,1.80912925711906,-11.702024257086617,0.08157178024828923,1.8650835982738372,-0.064,0.08439104557037354,5.996877759695053,False,0.0,0.0,0.0,14.531729740412326,10.40672974041232,0.5370509488669679,5
113,11.409999999999801,2.0379716446523495,-11.68772715694344,0.06148912643643594,2.816083598273837,0.064,0.033134597539901736,5.984384477138519,True,0.0,0.075,-0.075,14.531729740412326,10.331729740412321,0.5402372282549974,5
114,11.509999999999799,2.361301403357119,-11.661485156934278,0.09161948057279723,3.7670835982738367,0.064,-0.1277184844017029,4.663428500294685,False,0.02691749970787327,0.0,0.02691749970787327,14.558647240120198,10.358647240120193,0.5445544078905059,5
115,11.609999999999797,2.752958714073478,-11.621993187894844,0.10194476808917168,4.112751403456335,-0.128,-0.08386437296867372,3.184399701654911,True,0.18621556332371877,0.075,0.11121556332371878,14.744862803443917,10.469862803443911,0.5485158036859663,5
116,11.709999999999795,3.1230849277607824,-11.599801100160814,6.260681203684881,3.342104485068862,-0.064,-0.12210072278976442,4.606119081377983,False,0.08113209235031635,0.0,0.08113209235031635,14.825994895794233,10.550994895794227,0.5522813488222711,5
117,11.809999999999793,3.4807631861467567,-11.613652335519367,6.187327302276473,3.829560987850036,-0.128,-0.17510101795196534,4.909862786531448,True,0.045154197111359234,0.075,-0.029845802888640763,14.871149092905592,10.521149092905587,0.5568585386086246,5
