control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01796926259994507,6.0,False,0.19156418915997642,0.0,0.19156418915997642,1.7425937343027957,1.682593734302796,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01796926259994507,6.0,False,0.18609602318540822,0.0,0.18609602318540822,1.928689757488204,1.8686897574882042,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01796926259994507,6.0,True,0.1798396665772431,0.03,0.1498396665772431,2.108529424065447,2.018529424065447,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0964182198047638,5.8995086550712585,False,0.18793133289033082,0.0,0.18793133289033082,2.296460756955778,2.206460756955778,0.06560607053895409,5
14,1.5100000000000011,6.231731183800992,-0.4782730163544212,6.136068100161889,5.908302194051211,0.128,0.13382302522659303,4.8451312482357025,True,0.1435965827113628,0.03,0.1135965827113628,2.4400573396671406,2.320057339667141,0.0713475387633494,5
15,1.6100000000000012,6.777096670269543,-0.5373272581268586,0.0980203258504396,5.056957548640577,0.128,-0.07874795198440553,4.8426801562309265,False,0.15797194616147456,0.0,0.15797194616147456,2.598029285828615,2.4780292858286153,0.0765311972946548,5
16,1.7100000000000013,7.269477424829926,-0.5069934100913497,0.31944863574069016,4.868667032404171,-0.064,-0.05627508163452149,4.11866257339716,True,0.1530906013785217,0.03,0.12309060137852171,2.7511198872071367,2.601119887207137,0.08117254027739958,5
17,1.8100000000000014,7.710345191527113,-0.41582071644771723,0.3208825298312551,4.224788439293442,-0.064,-0.283321738243103,3.278939113020897,False,0.05444501685987174,0.0,0.05444501685987174,2.8055649040670083,2.6555649040670084,0.0850676890196167,5
18,1.9100000000000015,8.080334122170427,-0.3217814605581256,0.22494098162835469,3.4427374124059695,-0.256,-0.07018421888351441,2.569020301103592,True,0.039675426670149644,0.03,0.009675426670149645,2.845240330737158,2.665240330737158,0.0882479111936905,5
19,2.010000000000001,8.38241424266513,-0.2842493573012815,6.2439519676061686,2.7081413407100214,-0.064,0.021650466322898868,2.707937717437744,False,0.0529933731630281,0.0,0.0529933731630281,2.8982337039001864,2.718233703900186,0.09109604263032597,5
20,2.109999999999999,8.652950023019581,-0.2937581697850903,6.203219396751827,2.7079624122163355,0.0,0.016835792362689974,2.714881584048271,True,0.06292972699678098,0.03,0.032929726996780984,2.9611634308969674,2.751163430896967,0.09394203180818267,5
21,2.209999999999997,8.923282316399035,-0.31169610137377346,6.216184219905983,2.710630732118009,0.0,0.11817889213562012,5.921165257692337,False,0.0,0.0,0.0,2.9611634308969674,2.751163430896967,0.0978914455937403,5
22,2.3099999999999947,9.236684286316459,-0.3283551792996126,6.243020239844031,3.6616307321180086,0.128,-0.20727756023406985,3.4849152157548815,True,0.14764403353166505,0.03,0.11764403353166505,3.1088074644286325,2.868807464428632,0.1016905171935854,5
23,2.4099999999999926,9.593302857167556,-0.3304145301759431,0.030526495386424383,3.5063467078501382,-0.128,-0.09299362301826478,4.3413265645504,False,0.11388327984079924,0.0,0.11388327984079924,3.222690744269432,2.9826907442694313,0.10663464676133813,5
24,2.5099999999999905,9.959549336437279,-0.33952490671657687,6.219266953552946,3.828349604041613,-0.064,-0.3861101627349854,2.756046488881111,True,0.06338756514806254,0.03,0.03338756514806254,3.2860783094174946,3.0160783094174937,0.10810080007840095,5
25,2.6099999999999883,10.29832573462926,-0.37347100059910293,6.063410941763179,2.9719720311413793,-0.32000000000000006,-0.38617112636566164,3.0402348786592484,False,0.08882581078398827,0.0,0.08882581078398827,3.374904120201483,3.104904120201482,0.10987492852859905,5
26,2.709999999999986,10.576542076914581,-0.47762358353958195,5.757668925688651,2.998297019015813,-0.3840000000000001,-0.3650715827941895,3.579657733440399,True,0.1498626934243262,0.03,0.1198626934243262,3.524766813625809,3.2247668136258083,0.11391378285619962,10
27,2.809999999999984,10.816904096235566,-0.6729046139488163,5.453545766920856,3.2224938451721377,-0.3840000000000001,0.25320205688476566,1.2819645404815674,True,0.0,0.03,-0.03,3.524766813625809,3.1947668136258085,0.11527891587647171,10
28,2.909999999999982,10.976419993589545,-0.9012701343613073,5.0779250293927065,2.271493845172138,-0.128,-0.27050879001617434,5.999991059303284,True,0.0,0.03,-0.03,3.524766813625809,3.1647668136258087,0.118104473473265,5
29,3.00999999999998,11.066396917525594,-1.1554307283216783,5.001528951330768,3.2224938451721377,-0.256,-0.09801352024078369,5.999983012676239,False,0.0,0.0,0.0,3.524766813625809,3.1647668136258087,0.1219999679238665,5
30,3.1099999999999777,11.143098336401295,-1.5121731904500693,4.8741290868374945,4.169765410086958,-0.128,-0.19259735345840456,6.0,True,0.0,0.03,-0.03,3.524766813625809,3.134766813625809,0.12677618948485606,5
31,3.2099999999999755,11.201066488843802,-1.9598349638985537,4.766168856755251,4.875579848522418,-0.192,0.2708225011825562,6.0,False,0.0,0.0,0.0,3.524766813625809,3.134766813625809,0.13288407426128246,5
32,3.3099999999999734,11.211448256084674,-2.468301124629671,4.623290859486618,5.309202938237038,0.064,0.11846423149108887,6.0,True,0.0109643348838111,0.03,-0.0190356651161889,3.53573114850962,3.11573114850962,0.13798078755520235,10
33,3.4099999999999713,11.195528285841679,-3.012038347668457,4.707901003244589,5.575602963079894,0.128,0.15928691625595093,6.0,True,0.03155246743233786,0.03,0.0015524674323378618,3.5672836159419576,3.117283615941958,0.14359656238376342,10
34,3.509999999999969,11.209307376621863,-3.577222938670968,4.869507194777313,5.739268078982698,0.128,-0.05649852752685547,5.978290647268295,True,0.06483026535083776,0.03,0.03483026535083776,3.6321138812927956,3.1521138812927956,0.14924184544665237,10
35,3.609999999999967,11.290088147316235,-4.149692467984136,5.001318764216893,5.831445104123457,-0.064,-0.0430861383676529,6.0,True,0.1131916373605964,0.03,0.0831916373605964,3.745305518653392,3.235305518653392,0.15565540232786534,5
36,3.709999999999965,11.413615996816043,-4.722832237160034,4.942457107618145,5.896446869380393,-0.064,0.11066297292709351,5.999813139438629,False,0.16027691429662533,0.0,0.16027691429662533,3.905582432950017,3.3955824329500173,0.16226831849975346,5
37,3.8099999999999627,11.539605172636078,-5.30085477388549,4.900361338059693,5.9363091942738295,0.128,0.12773644924163818,5.999958723783493,True,0.19176510454934143,0.03,0.16176510454934143,4.097347537499359,3.557347537499359,0.16852953896076492,5
38,3.9099999999999606,11.67833406068221,-5.879211619421935,5.0394658007474575,5.960855095206496,0.128,0.08887824416160583,6.0,False,0.18870937920666878,0.0,0.18870937920666878,4.286056916706028,3.746056916706028,0.1747916274309043,5
39,4.009999999999959,11.866430901440008,-6.445311434550491,5.191308808046533,5.975950995560859,0.064,0.09426088929176331,5.999998360872269,True,0.16918847858044767,0.03,0.13918847858044767,4.455245395286475,3.8852453952864754,0.18096864447572086,5
40,4.109999999999957,12.119300471133082,-6.986888771659675,5.305322764896807,5.9852246579299715,0.064,-0.24604947566986085,5.742206335067749,False,0.13910418409049824,0.0,0.13910418409049824,4.594349579376973,4.024349579376974,0.18693759282160105,5
41,4.209999999999955,12.42299147946437,-7.487194052667446,5.387709555385846,5.771678819276334,-0.192,-0.1146710753440857,5.071119725704193,True,0.0952940166507493,0.03,0.0652940166507493,4.6896435960277225,4.089643596027723,0.19235103621661087,5
42,4.3099999999999525,12.709466584845758,-7.947349479714731,5.153154702896134,5.165953614259551,-0.128,-0.14706861972808838,5.999999552965164,False,0.19624308863129136,0.0,0.19624308863129136,4.885886684659014,4.2858866846590145,0.19783729238208234,5
43,4.40999999999995,12.938957078669684,-8.427138572112026,4.996600871287318,5.487596352901512,-0.128,-0.12328007221221925,5.999999850988388,True,0.1936397145417898,0.03,0.1636397145417898,5.0795263992008035,4.4495263992008045,0.2037022743679594,5
44,4.509999999999948,13.105669592455058,-8.959703573272975,4.865185794895581,5.685200413740367,-0.128,0.07573017477989197,5.989927411079407,False,0.16401763617214943,0.0,0.16401763617214943,5.2435440353729525,4.6135440353729535,0.2097368525633836,5
45,4.609999999999946,13.209949331394679,-9.524184591388368,4.771586483857173,5.802715794385204,0.064,-0.0834226667881012,5.998287856578827,True,0.18325828603825298,0.03,0.15325828603825298,5.4268023214112056,4.766802321411206,0.21590249514297108,5
46,4.709999999999944,13.282321745318661,-10.103617196943691,4.8149681901722685,5.878136500567691,-0.064,0.07198651432991028,6.0,False,0.1789229620427671,0.0,0.1789229620427671,5.605725283453973,4.9457252834539736,0.2220428539029954,5
47,4.809999999999942,13.3367826516679,-10.691207511872795,4.775123175998293,5.925132125003836,0.064,0.06985659599304199,6.0,True,0.19072985188485533,0.03,0.16072985188485533,5.796455135338828,5.1064551353388286,0.228231353973874,10
48,4.90999999999994,13.397181372566463,-11.282026905983464,4.87612107978661,5.954004285675755,0.064,0.0809209167957306,5.999999850988388,True,0.18491294396881117,0.03,0.15491294396881117,5.981368079307639,5.26136807930764,0.2344585606574259,10
49,5.009999999999938,13.493608838988356,-11.870275821225395,4.994806238144893,5.9717420851253875,0.064,-0.015313155949115753,5.999945759773254,True,0.19680062754688402,0.03,0.16680062754688402,6.178168706854524,5.428168706854524,0.2407457501244879,10
50,5.1099999999999355,13.641386489725965,-12.44927325061552,5.067225841297338,5.982618592920131,0.0,-0.09459574222564698,5.999984800815582,True,0.18045919106880345,0.03,0.15045919106880346,6.358627897923327,5.578627897923327,0.2470775446079086,10
51,5.209999999999933,13.818586091667004,-13.021022836317227,5.018715589831044,5.989315723627327,-0.064,0.08347073197364807,5.999999701976776,True,0.18194763160659155,0.03,0.15194763160659155,6.540575529529919,5.7305755295299186,0.25343532453426926,10
52,5.309999999999931,13.9883606504385,-13.595584221504987,4.950925280568912,5.993435909214757,0.064,0.0784548044204712,5.999900311231613,True,0.19404607209916314,0.03,0.16404607209916314,6.734621601629082,5.8946216016290816,0.2599331347599085,10
53,5.409999999999929,14.15790178444189,-14.17055786388333,5.052318680278244,5.995928850996372,0.064,-0.019215655326843262,5.976357072591782,True,0.18412890434878149,0.03,0.1541289043487815,6.918750505977863,6.048750505977863,0.26618152493165764,10
54,5.509999999999927,14.35465770931395,-14.735751327595493,5.134849899580014,5.978730675220461,0.0,-0.0907439947128296,5.993294328451157,True,0.14052905811171168,0.03,0.11052905811171168,7.059279564089575,6.159279564089575,0.2724961756320106,10
55,5.609999999999925,14.573588205813076,-15.292385781253074,5.090624480193916,5.984347024503359,-0.064,-0.04409715533256531,5.759630858898163,True,0.12848953863624887,0.03,0.09848953863624887,7.187769102725824,6.257769102725824,0.2786313557073682,10
56,5.709999999999923,14.776784835537654,-15.842336632055854,4.980333435551587,5.786883716066336,-0.064,0.03482644259929657,4.837402760982513,True,0.17782406849687654,0.03,0.14782406849687654,7.3655931712227005,6.4055931712227006,0.2842131585433498,10
57,5.809999999999921,14.932950068951142,-16.357033666811088,4.877861368746918,5.00246576851121,0.064,0.13895729780197144,4.8052405416965485,True,0.14735893009797005,0.03,0.11735893009797005,7.51295210132067,6.522952101320671,0.2892448889903665,10
58,5.909999999999918,15.051637282521076,-16.832055118625792,4.9500719381197165,4.829159385816484,0.128,0.12086474895477295,3.911980114877224,True,0.1800827169360265,0.03,0.1500827169360265,7.693034818256697,6.673034818256697,0.29383412103024215,10
59,6.009999999999916,15.178686117854042,-17.255903727956067,5.16978395730323,4.065794119516764,0.128,0.03464973270893097,4.2586634904146194,True,0.11034408933186914,0.03,0.08034408933186914,7.8033789075885664,6.753378907588567,0.2981476508692609,10
60,6.109999999999914,15.354738578429926,-17.625967276427357,5.285405339800362,4.140172555735774,0.064,-0.03980285227298737,3.5117833784315735,True,0.15752067215803112,0.03,0.12752067215803112,7.960899579746598,6.880899579746598,0.30214864027156535,10
61,6.209999999999912,15.554570217890024,-17.95095180982087,5.33534835652506,3.592820466373883,-0.064,-0.05696315169334412,2.473788321018219,True,0.1506886700029508,0.03,0.1206886700029508,8.111588249749548,7.001588249749549,0.30633776556040654,10
62,6.30999999999991,15.72874457085672,-18.215714744075164,5.295871205930181,2.714529195006096,-0.064,-0.32309367656707766,2.3061778992414474,True,0.13266123172210767,0.03,0.10266123172210767,8.244249481471655,7.104249481471657,0.30884939996144833,10
63,6.409999999999908,15.856919372263413,-18.429583438811576,5.210776316264542,2.3557014371139484,-0.32000000000000006,-0.2227290153503418,2.480356901884079,True,0.13482480283473947,0.03,0.10482480283473947,8.379074284306395,7.209074284306396,0.3113355115812116,5
64,6.509999999999906,15.939802356250228,-18.652282108210496,5.028147489203199,2.4037737592903206,-0.192,-0.3981822013854981,2.797036752104759,False,0.16783617035456097,0.0,0.16783617035456097,8.546910454660955,7.376910454660957,0.3139377648855153,5
65,6.6099999999999035,15.988445141924824,-18.894906287079014,4.859073890993627,2.5554322952837634,-0.3840000000000001,-0.394929838180542,3.125830352306366,True,0.15127412793128794,0.03,0.12127412793128794,8.698184582592242,7.498184582592246,0.31747740142130526,5
66,6.709999999999901,15.97630225728267,-19.160195048068637,4.582285479009332,2.775401465640889,-0.3840000000000001,-0.3999987363815308,3.353564305230975,False,0.13699453887975324,0.0,0.13699453887975324,8.835179121471995,7.635179121471999,0.3265091171471432,5
67,6.809999999999899,15.88718651523718,-19.433603473508555,4.284246707803572,2.998365058504095,-0.3840000000000001,-0.3999820709228516,2.5678734332323074,True,0.1474863395492235,0.03,0.1174863395492235,8.982665461021218,7.7526654610212224,0.32784483922491486,10
68,6.909999999999897,15.729476095329485,-19.659277302136125,3.923097826275683,2.6200820793883595,-0.3840000000000001,-0.274973464012146,4.051522076129913,True,0.07931194619718067,0.03,0.04931194619718067,9.061977407218398,7.801977407218403,0.32989667052176513,10
69,7.009999999999895,15.496189736272985,-19.828829979033735,3.68741627981175,3.1721047670932183,-0.256,-0.33938634395599365,2.5067187696695328,True,0.1534853508942349,0.03,0.1234853508942349,9.215462758112633,7.925462758112638,0.33308397495548203,10
70,7.109999999999893,15.237980823754766,-19.943565427137266,3.4010303117732383,2.594597912872206,-0.32000000000000006,-0.09747512936592102,2.482357829809189,True,0.11466074938051399,0.03,0.08466074938051399,9.330123507493147,8.010123507493152,0.3347081624722987,10
71,7.209999999999891,14.98721044035841,-19.975910401995463,3.181132065190425,2.4959699477626183,-0.128,-0.2692630529403687,3.437389623373747,True,0.1433232920186624,0.03,0.1133232920186624,9.473446799511809,8.123446799511814,0.33858775261398977,10
72,7.309999999999889,14.720143703794932,-19.96881548118528,3.0680132767567856,2.859020456880759,-0.256,-0.2127466440200806,5.9870409071445465,True,0.0,0.03,-0.03,9.473446799511809,8.093446799511815,0.3409885643434362,10
73,7.4099999999998865,14.396762453077141,-19.911029502017755,2.9159429036619673,3.8100204568807587,-0.192,-0.1880995869636536,5.999972581863403,True,0.0,0.03,-0.03,9.473446799511809,8.063446799511816,0.34540941163854183,5
74,7.509999999999884,13.992288669474185,-19.793390427402784,2.7881851229205026,4.6456763937903345,-0.192,0.07070435881614685,5.999899119138718,False,0.0,0.0,0.0,9.473446799511809,8.063446799511816,0.35048218946607,5
75,7.609999999999882,13.537720966681801,-19.610480167902438,2.673017524645398,5.1679208960394805,0.064,-0.1512329936027527,6.0,True,0.0,0.03,-0.03,9.473446799511809,8.033446799511816,0.3557935257280347,5
76,7.70999999999988,13.054239595172282,-19.38732384897067,2.689602016023705,5.488805141552335,-0.128,0.07848923802375794,6.0,False,0.0,0.0,0.0,9.473446799511809,8.033446799511816,0.3611201275166515,5
77,7.809999999999878,12.558794624521921,-19.12955961500111,2.593401554560925,5.685943100770709,0.064,-0.04482932388782501,6.0,True,0.017760950442195583,0.03,-0.012239049557804416,9.491207749954004,8.021207749954012,0.3672150759947752,5
78,7.909999999999876,12.05595991616204,-18.85165419129,2.630418052761734,5.807056478907026,-0.064,0.06151631474494934,5.999973326921463,False,0.0438319340966197,0.0,0.0438319340966197,9.535039684050624,8.065039684050632,0.37350104808570145,5
79,8.009999999999874,11.549021734263519,-18.561003295471732,2.607016982459491,5.88145322427316,0.064,0.01485019624233246,5.9999381601810455,True,0.10700139967744132,0.03,0.07700139967744132,9.642041083728065,8.142041083728072,0.3796158507542046,5
80,8.109999999999872,11.035216524886213,-18.27022373367017,2.653561549287939,5.92714593435622,0.0,0.04550368189811707,5.999662935733795,False,0.1389365826650473,0.0,0.1389365826650473,9.780977666393113,8.28097766639312,0.38602086787177436,5
81,8.20999999999987,10.51178272587592,-17.989293075230727,2.6930129855650176,5.95511150056638,0.064,0.02709363698959351,5.999886453151703,True,0.18036132816531508,0.03,0.15036132816531508,9.961338994558428,8.431338994558436,0.3921965836794481,5
82,8.309999999999867,9.9758426645123,-17.727830972946325,2.74537072671109,5.9723785810757075,0.0,-0.03630005717277527,5.999999850988388,False,0.1904649982170018,0.0,0.1904649982170018,10.151803992775429,8.621803992775437,0.3984839398826088,5
83,8.409999999999865,9.430369104752055,-17.483358109591578,2.7367409120475004,5.9830304894265485,-0.064,0.021949253976345062,6.0,True,0.19707361355045624,0.03,0.16707361355045625,10.348877606325885,8.788877606325894,0.4048326645344203,5
84,8.509999999999863,8.884642010297993,-17.23733456796186,2.6891565894032667,5.989574637177845,0.0,0.1039177417755127,5.999973326921463,False,0.1826771134384413,0.0,0.1826771134384413,10.531554719764326,8.971554719764335,0.4111364734252475,5
85,8.60999999999986,8.339725401021827,-16.988254405680856,2.737840217593407,5.993584803635363,0.128,0.04118867218494415,5.999798983335495,True,0.19571777825784925,0.03,0.16571777825784925,10.727272498022176,9.137272498022185,0.4174770651935403,5
86,8.709999999999859,7.783601433777369,-16.764753083888028,2.8729331827812437,5.995981249303891,0.064,-0.10688806772232057,5.999999701976776,False,0.17992197843849084,0.0,0.17992197843849084,10.907194476460667,9.317194476460676,0.4238536806576606,5
87,8.809999999999857,7.212392611411644,-16.582500330410653,2.9117905473643373,5.997530931477054,-0.128,-0.1224369525909424,6.0,True,0.18264960593607799,0.03,0.152649605936078,11.089844082396745,9.469844082396754,0.4300454481451435,5
88,8.909999999999854,6.639160547341033,-16.406094840048258,2.7636387491665975,5.998483106800692,-0.128,-0.010131122916936875,6.0,False,0.19947659619774788,0.0,0.19947659619774788,11.289320678594493,9.669320678594502,0.43638438976763816,5
89,9.009999999999852,6.080843633634032,-16.18733011242906,2.6226695364425128,5.999068083790821,0.0,-0.06242061257362366,5.999999850988388,True,0.17151116103328265,0.03,0.14151116103328265,11.460831839627776,9.810831839627784,0.442808192007881,5
90,9.10999999999985,5.544290243193412,-15.919346341589875,2.579447571442023,5.99942741190369,-0.064,0.131358540058136,5.999861121177673,False,0.1891609129823496,0.0,0.1891609129823496,11.649992752610126,9.999992752610135,0.44892340106313156,5
91,9.209999999999848,5.026973305385404,-15.615597256400553,2.5548974809435454,5.999594668204793,0.128,0.1036310076713562,5.984003156423569,True,0.16357632160661642,0.03,0.13357632160661642,11.813569074216742,10.133569074216751,0.4555539874710941,10
92,9.309999999999846,4.5077770347808945,-15.316772606178516,2.720053019162202,5.9858940450584175,0.128,-0.0003247766988351941,5.426206797361374,True,0.15430343031055316,0.03,0.12430343031055316,11.967872504527296,10.257872504527304,0.4616410901018767,10
93,9.409999999999844,3.9914920430524754,-15.078411084269222,2.924172869944706,5.495784043708083,0.0,-0.09300997257232667,5.0325334668159485,True,0.15264573851046487,0.03,0.12264573851046487,12.120518243037761,10.38051824303777,0.4671542348299327,10
94,9.509999999999842,3.4930926989436615,-14.915205738116965,2.9597666010785293,5.088715013751453,-0.064,-0.09068596363067627,4.004056513309479,True,0.14619749910150504,0.03,0.11619749910150504,12.266715742139267,10.496715742139274,0.4715145041510508,10
95,9.60999999999984,3.042452725754038,-14.793875078011332,2.8727736521886773,4.22654335125899,-0.064,-0.007229747623205185,3.780165635049343,True,0.1783482723746904,0.03,0.1483482723746904,12.445064014513957,10.645064014513965,0.4757622491704098,10
96,9.709999999999837,2.660736249410301,-14.67909665632426,2.78935800348913,3.8343008954573077,0.0,0.009057775884866715,3.647677045315504,True,0.1896895078618001,0.03,0.1596895078618001,12.634753522375757,10.804753522375766,0.4802097422288485,10
97,9.809999999999835,2.308378147269396,-14.555586905937679,2.781567330783256,3.6703101884113356,0.0,-0.01362455189228058,3.4767175340093672,True,0.17510580835327688,0.03,0.14510580835327688,12.809859330729033,10.949859330729042,0.4834651693369077,10
98,9.909999999999833,1.9736748792718453,-14.432514630682453,2.7829472833925357,3.500195831376249,0.0,-0.010183773934841156,3.335627842694521,True,0.1692931730008841,0.03,0.1392931730008841,12.979152503729917,11.089152503729926,0.48761842728155064,10
99,10.009999999999831,1.6549838246060804,-14.310743066747449,2.7669760732139,3.3555861215211373,0.0,0.08399684429168702,2.740698739886284,True,0.15656998402634356,0.03,0.12656998402634356,13.135722487756262,11.215722487756269,0.4902596514120061,10
100,10.109999999999829,1.3715712018845072,-14.201880214988767,2.786071449181985,2.8192388556081314,0.064,-0.006518716365098954,2.7138366401195526,True,0.1595095733938449,0.03,0.1295095733938449,13.295232061150106,11.345232061150114,0.49378538095265373,10
101,10.209999999999827,1.110231443577859,-14.112353531723915,2.8206175233070674,2.726619483384002,0.0,-0.2756960391998291,2.3195790350437164,True,0.15034416708692383,0.03,0.12034416708692383,13.44557622823703,11.465576228237037,0.49584021428768793,5
102,10.309999999999825,0.874140454315758,-14.027974996871562,2.778042276992752,2.36894359753708,-0.256,-0.21744790077209475,2.5862754732370377,False,0.15625670740192715,0.0,0.15625670740192715,13.601832935638956,11.621832935638963,0.4989919720192721,5
103,10.409999999999823,0.6604842693015929,-13.916959726441876,2.6263365733890827,2.4527557911469597,-0.192,-0.2462338924407959,2.5785343945026398,True,0.16754979108200893,0.03,0.13754979108200893,13.769382726720965,11.759382726720972,0.5039573960630006,5
104,10.50999999999982,0.45995713529359356,-13.772070147216075,2.4706950539723764,2.5012612421880216,-0.256,-0.3994290351867676,2.713390350341797,False,0.16592240104592457,0.0,0.16592240104592457,13.935305127766888,11.925305127766896,0.5062763979919385,5
105,10.609999999999818,0.2846701837476387,-13.588837349075247,2.2627688853221675,2.5830670326438154,-0.3840000000000001,-0.39908313751220703,3.132001332938671,True,0.14521557458430243,0.03,0.11521557458430243,14.08052070235119,12.040520702351198,0.5090165168640983,5
106,10.709999999999816,0.15651833407419297,-13.353602261710575,1.9791140739333533,2.794758887357906,-0.3840000000000001,-0.3988109350204468,3.652727896347642,False,0.0900047879146262,0.0,0.0900047879146262,14.170525490265817,12.130525490265825,0.5118592354092361,5
107,10.809999999999814,0.09003759545647415,-13.066384621341122,1.6866775255541298,3.125627355046461,-0.3840000000000001,-0.39463257789611816,3.2631614096462727,True,0.12517966591086474,0.03,0.09517966591086474,14.295705156176682,12.225705156176689,0.5151040430406661,5
108,10.909999999999812,0.1067968750961545,-12.752873805923798,1.3501801564168496,3.178666196104388,-0.3840000000000001,-0.2838079690933228,3.2490983456373215,False,0.14048470705101118,0.0,0.14048470705101118,14.436189863227693,12.3661898632277,0.5173230028690398,5
109,11.00999999999981,0.2199503035638001,-12.455579687904493,1.0382495220473158,3.2058277568924787,-0.256,-0.26395270824432376,3.2673396207392216,True,0.14013430999680293,0.03,0.11013430999680293,14.576324173224496,12.476324173224503,0.5196576614989835,5
110,11.109999999999808,0.4085173368773243,-12.195909552578696,0.7967303264327157,3.2295492852022294,-0.256,-0.07401995658874512,3.3790279403328896,False,0.08244819812050157,0.0,0.08244819812050157,14.658772371344996,12.558772371345004,0.5230888447362848,5
111,11.209999999999805,0.6546151066109458,-11.98314526563424,0.6019128109028046,3.287194460094344,-0.064,-0.3023783922195435,4.568241819739342,True,0.009165453590980144,0.03,-0.020834546409019855,14.667937824935976,12.537937824935984,0.5268406869613153,10
112,11.309999999999803,0.9497328589161377,-11.789934674852304,0.5161253581350654,3.781219503517888,-0.32000000000000006,-0.32342793941497805,3.6658489368855953,True,0.09284571246273245,0.03,0.06284571246273245,14.760783537398709,12.600783537398716,0.530022447601862,10
113,11.409999999999801,1.2909342338315641,-11.644292156681626,0.21310510668504468,3.679840709864514,-0.32000000000000006,0.05577613711357117,2.2513279169797897,True,0.0868578717866352,0.03,0.056857871786635206,14.847641409185345,12.65764140918535,0.5326821912224525,10
114,11.509999999999799,1.6122646609223958,-11.602252722593697,6.079028805336875,2.728840709864514,-0.064,0.05569523572921753,5.999999850988388,True,0.0,0.03,-0.03,14.847641409185345,12.627641409185351,0.5360136497687255,5
115,11.609999999999797,1.924123259248157,-11.649129428551944,6.0819156489322435,3.679840709864514,0.064,0.10375841856002808,5.999997913837433,False,0.0,0.0,0.0,14.847641409185345,12.627641409185351,0.5397528116213108,5
116,11.709999999999795,2.327858843026172,-11.717433458919809,6.145804597787841,4.551891455999768,0.128,0.1255297064781189,5.999997764825821,True,0.0,0.03,-0.03,14.847641409185345,12.597641409185352,0.5451272213434456,5
117,11.809999999999793,2.8073686098020416,-11.77070844128134,6.2368602232481125,5.110341365531568,0.128,-0.12924429178237914,5.929328560829163,False,0.0,0.0,0.0,14.847641409185345,12.597641409185352,0.5507299009896328,5
