control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.090263496205889,-7.005621863988526,5.261622808931993,5.9857356294576025,0.0,0.031474691629409794,5.999999850988388,True,0.17258063199694415,0.075,0.09758063199694415,4.628271607936603,3.278271607936603,0.18752171930784284,5
41,4.209999999999955,12.354452820256295,-7.542678540759682,5.302834821034021,5.991236505446373,0.0,-0.2524763822555542,5.926548600196838,False,0.16148303688406695,0.0,0.16148303688406695,4.78975464482067,3.43975464482067,0.1933259538171223,5
42,4.3099999999999525,12.656459457815817,-8.056055892130068,5.262820890090962,5.934393742256494,-0.256,-0.11835445165634156,5.768421500921249,True,0.16752132096778108,0.075,0.09252132096778108,4.957275965788451,3.532275965788451,0.19931514238532552,5
43,4.40999999999995,12.923062054817507,-8.575809382189053,4.972720164532994,5.788550083014171,-0.128,-0.0036139339208602905,5.999529272317886,False,0.18164641363371833,0.0,0.18164641363371833,5.138922379422169,3.713922379422169,0.20542707843539593,5
44,4.509999999999948,13.106513532918774,-9.128369018623719,4.830912941222449,5.869912417023521,0.0,-0.11137138605117798,6.0,True,0.18174057180006956,0.075,0.10674057180006956,5.320662951222239,3.8206629512222383,0.2116243348574189,5
45,4.609999999999946,13.219285961548767,-9.70665476096456,4.790606805356127,5.920079589489828,-0.128,0.09293562173843384,6.0,False,0.17346283482127203,0.0,0.17346283482127203,5.4941257860435115,3.99412578604351,0.2178623804988259,5
46,4.709999999999944,13.274808998112748,-10.297388751048913,4.687402651175423,5.950900217607478,0.064,0.06289595365524292,6.0,True,0.19727411337028986,0.075,0.12227411337028986,5.691399899413802,4.1163998994138,0.2240125497170345,5
47,4.809999999999942,13.30190609745691,-10.892780713592378,4.758286625349597,5.969835132031932,0.064,0.17618958950042726,6.0,False,0.1714766269562795,0.0,0.1714766269562795,5.862876526370081,4.287876526370079,0.230203287684181,5
48,4.90999999999994,13.342207142249652,-11.488843547873309,4.885519595331643,5.981467957388147,0.192,0.24385049343109133,6.0,True,0.15097591313038258,0.075,0.07597591313038259,6.0138524395004636,4.363852439500461,0.2364893707907398,10
49,5.009999999999938,13.455345421599823,-12.075734937971381,5.166341678563649,5.9886146823605815,0.256,-0.3485607624053955,6.0,True,0.12302503361981015,0.075,0.048025033619810156,6.136877473120274,4.4118774731202715,0.24269493822713337,5
50,5.1099999999999355,13.695099632919238,-12.623089265375194,5.4770523295988625,5.9930053334937,0.0,-0.27325730323791503,5.907492846250534,False,0.16440750651319375,0.0,0.16440750651319375,6.301284979633468,4.576284979633465,0.24855070040953092,5
51,5.209999999999933,14.0338901824394,-13.111433980491528,5.452926939276685,5.917863526947479,-0.256,-0.2531531572341919,5.8119522631168365,True,0.16789290722932035,0.075,0.09289290722932035,6.469177886862788,4.669177886862785,0.25438775305118244,10
52,5.309999999999931,14.364781963268724,-13.594731277802508,5.082772888389631,5.824796842134567,-0.256,0.07038155794143677,5.976944774389267,True,0.1556894861941749,0.075,0.08068948619417489,6.624867373056963,4.7498673730569605,0.261618519385238,5
53,5.409999999999929,14.591218621475628,-14.132884259641475,4.769570863140243,5.883471401098381,0.0,0.06859531402587891,6.0,False,0.18641370346700775,0.0,0.18641370346700775,6.811281076523971,4.936281076523969,0.2681782653906125,5
54,5.509999999999927,14.710147309426503,-14.710937668164517,4.785626943622711,5.92840966641623,0.064,-0.06771154403686523,5.999990314245224,True,0.13417451914123985,0.075,0.05917451914123985,6.945455595665211,4.9954555956652085,0.27360144313480417,10
55,5.609999999999925,14.795063112096186,-15.299026579598504,4.8707247328767025,5.95601413582617,-0.064,-0.10773199796676636,5.544068276882172,True,0.1258810938158297,0.075,0.05088109381582971,7.071336689481041,5.046336689481038,0.2792826229961732,10
56,5.709999999999923,14.863055284429512,-15.86836522514758,4.752568916850405,5.5940277518695884,-0.128,0.23086926937103272,5.385807514190674,True,0.10822576516004187,0.075,0.03322576516004187,7.179562454641083,5.07956245464108,0.2845394839860279,10
57,5.809999999999921,14.884476991573415,-16.415926805291583,4.603658192372946,5.411059798029283,0.128,0.26042311191558837,3.469285260885954,True,0.12729900751371653,0.075,0.052299007513716536,7.306861462154799,5.131861462154796,0.28925529772679015,10
58,5.909999999999918,14.88973524498945,-16.914111532916856,4.807324446688172,4.460059798029279,0.256,0.24738492965698244,4.424041494727135,True,0.11898073073903746,0.075,0.043980730739037466,7.425842192893837,5.175842192893834,0.29372594307335875,10
59,6.009999999999916,14.96727736716104,-17.350120718106567,5.161967190951587,4.4284096792442105,0.256,0.18315622806549073,5.210164695978165,True,0.0,0.075,-0.075,7.425842192893837,5.1008421928938334,0.2985308497883147,5
60,6.109999999999914,15.164220695766161,-17.76192149076564,5.369343679990172,4.729886867562673,0.192,0.19437631368637087,3.9739518836140633,False,0.06537957992589553,0.0,0.06537957992589553,7.491221772819733,5.166221772819729,0.3044425656923412,5
61,6.209999999999912,15.43331886656696,-18.10400821063278,5.684958623552929,4.081432120191426,0.192,0.14805773496627808,3.593607185408473,True,0.05757648846602659,0.075,-0.01742351153397341,7.54879826128576,5.148798261285756,0.30745854347128326,5
62,6.30999999999991,15.745330434379072,-18.321304218928642,5.99749908671162,3.65276903179771,0.128,-0.20671865940093995,2.322213336825371,False,0.12037200724027095,0.0,0.12037200724027095,7.669170268526031,5.269170268526027,0.30928629698920307,5
63,6.409999999999908,16.050415695038716,-18.423987027936647,6.206088146049724,2.7065895186139715,-0.128,-0.32936403751373294,2.7220399528741837,True,0.16244143780786122,0.075,0.08744143780786122,7.831611706333892,5.356611706333888,0.3105513112510371,5
64,6.509999999999906,16.315091305040344,-18.48167563132309,6.071156746285877,2.712547847475778,-0.32000000000000006,-0.38972949981689453,2.249994784593582,False,0.1056751766037989,0.0,0.1056751766037989,7.937286882937691,5.462286882937687,0.3120898694203705,5
65,6.6099999999999035,16.541894140125837,-18.57561855834201,5.77825907685795,2.3060917392629516,-0.3840000000000001,-0.3521876096725464,2.5318401157855988,True,0.14899045475694636,0.075,0.07399045475694636,8.086277337694638,5.536277337694633,0.31408646037359944,5
66,6.709999999999901,16.72118569910427,-18.726283471161903,5.52227055397651,2.3931496849936247,-0.3840000000000001,-0.37939293384552003,2.5625545382499695,False,0.1494771720884894,0.0,0.1494771720884894,8.235754509783128,5.685754509783123,0.31645479560549283,5
67,6.809999999999899,16.862044957717355,-18.92295256112269,5.2709342806273805,2.458479229101437,-0.3840000000000001,-0.37682316303253177,2.6685040295124054,True,0.16419812041369194,0.075,0.08919812041369195,8.39995263019682,5.774952630196815,0.3174225068949162,5
68,6.909999999999897,16.952864264350904,-19.154980775530923,5.013826186407457,2.539473511133136,-0.3840000000000001,-0.39693655967712405,2.8775739520788193,False,0.17011727057161088,0.0,0.17011727057161088,8.57006990076843,5.945069900768425,0.32182863070626916,5
69,7.009999999999895,16.9825441878897,-19.412822978725256,4.740202104563936,2.6698590771015933,-0.3840000000000001,-0.39347114562988283,2.9149626791477203,True,0.17016226447790989,0.075,0.09516226447790989,8.74023216524634,6.040232165246335,0.3232624037013337,5
70,7.109999999999893,16.93848620110495,-19.679927710693846,4.442482961995893,2.7643812013091322,-0.3840000000000001,-0.3980947494506836,2.9375625252723694,False,0.16761739658193708,0.0,0.16761739658193708,8.907849561828277,6.207849561828272,0.3232624037013337,5
71,7.209999999999891,16.81604286536877,-19.930278695967058,4.1338741767624345,2.8311671092983524,-0.3840000000000001,-0.3988411664962769,1.7400000095367432,True,0.05823508888048266,0.075,-0.016764911119517334,8.96608465070876,6.191084650708755,0.3232624037013337,5
72,7.309999999999889,16.651712753387375,-20.104832563439896,3.7525650521341523,1.9659432224746587,-0.3840000000000001,-0.3951584577560425,2.974371410906315,False,0.16426828647360694,0.0,0.16426828647360694,9.130352937182368,6.355352937182363,0.3255171683122342,5
73,7.4099999999998865,16.455582256922618,-20.192530202848342,3.521486733178775,2.354834995935347,-0.3840000000000001,-0.39070606231689453,3.9051410779356956,True,0.07642207793825237,0.075,0.0014220779382523724,9.20677501512062,6.356775015120615,0.3255171683122342,5
74,7.509999999999884,16.195606862587866,-20.240126446815392,3.27244183550058,2.9526973807360535,-0.3840000000000001,0.3139750719070435,1.2327936887741089,False,0.0,0.0,0.0,9.20677501512062,6.356775015120615,0.32552365834336816,5
75,7.609999999999882,15.943802799640732,-20.23148903670262,2.944410752132316,2.001697380736054,-0.128,0.2735292911529541,5.460321664810181,True,0.0,0.075,-0.075,9.20677501512062,6.281775015120615,0.3280838753928936,10
76,7.70999999999988,15.70677074001995,-20.178375216550137,2.9131131945405464,2.9526973807360535,0.192,-0.3050011396408081,6.0,True,0.0,0.075,-0.075,9.20677501512062,6.2067750151206145,0.33007571230396154,5
77,7.809999999999878,15.37349082210658,-20.122339759397565,3.010948180855668,3.903697380736053,0.0,-0.36038548946380616,6.0,False,0.0,0.0,0.0,9.20677501512062,6.2067750151206145,0.33493370338625916,5
78,7.909999999999876,14.948137360259517,-20.062038437720318,2.9712050185027064,4.709126256651604,-0.32000000000000006,-0.1526245713233948,5.90583062171936,True,0.0,0.075,-0.075,9.20677501512062,6.131775015120614,0.34016489638432457,5
79,8.009999999999874,14.471348600745543,-19.937034796871863,2.706460547468934,5.170625139941584,-0.128,0.06764874458312989,5.999977499246597,False,0.0,0.0,0.0,9.20677501512062,6.131775015120614,0.3456400224562022,5
80,8.109999999999872,13.984142019255348,-19.722430898285115,2.5954919192594694,5.49045783951689,0.064,-0.03332643210887909,6.0,True,0.0,0.075,-0.075,9.20677501512062,6.056775015120614,0.35128947456236764,5
81,8.20999999999987,13.488792287392108,-19.4641201777561,2.6517079955744935,5.686958449789842,-0.064,0.010345356911420822,6.0,False,0.0,0.0,0.0,9.20677501512062,6.056775015120614,0.35701299796252317,5
82,8.309999999999867,12.984498042353586,-19.188687508474978,2.625500545713434,5.807680267193067,0.0,0.015336555242538453,5.999982416629791,True,0.0,0.075,-0.075,9.20677501512062,5.981775015120614,0.3630168799580239,5
83,8.409999999999865,12.47265041647458,-18.9066633990885,2.644361196241663,5.881839959268968,0.0,0.05707879662513733,5.9998727440834045,False,0.019624420423821565,0.0,0.019624420423821565,9.226399435544442,6.001399435544435,0.36924539424542124,5
84,8.509999999999863,11.952436971467707,-18.627465747810113,2.6818319641044632,5.927358301119743,0.064,0.032556194067001346,5.999979734420776,True,0.07290317344164239,0.075,-0.0020968265583576062,9.299302608986084,5.999302608986078,0.3755510712343408,5
85,8.60999999999986,11.419625501048415,-18.364755680703148,2.748619577892886,5.955364140614987,0.064,-0.025964862108230593,6.0,False,0.11897459488364111,0.0,0.11897459488364111,9.418277203869724,6.118277203869718,0.3818198095887735,5
86,8.709999999999859,10.872540759940295,-18.127459793143572,2.7927723796201054,5.972577581011945,0.0,-0.00034420778974890713,6.0,True,0.1536884852059039,0.075,0.0786884852059039,9.571965689075629,6.196965689075622,0.38803328991779246,5
87,8.809999999999857,10.317440558412933,-17.905664161094787,2.7700177437198423,5.98315280419113,0.0,-0.07088695168495178,6.0,False,0.18282704174703052,0.0,0.18282704174703052,9.75479273082266,6.379792730822652,0.39442462841131076,5
88,8.909999999999854,9.762331552053581,-17.681621753522638,2.7189071941960603,5.989649782291415,-0.064,-0.0831927239894867,6.0,True,0.1793956630199946,0.075,0.1043956630199946,9.934188393842653,6.484188393842647,0.40075171061994613,5
89,9.009999999999852,9.218338663201044,-17.430778192583958,2.6047716815577444,5.9936412559199495,-0.064,0.17925331592559815,6.0,False,0.168578204731739,0.0,0.168578204731739,10.102766598574393,6.652766598574386,0.40708344170604255,5
90,9.10999999999985,8.694829874071079,-17.138899933755724,2.5419179608604012,5.9960934516148345,0.192,0.11374607086181641,6.0,True,0.19577507081236117,0.075,0.12077507081236118,10.298541669386754,6.773541669386748,0.4131549901571776,5
91,9.209999999999848,8.172448472499962,-16.844510796180302,2.730810061342777,5.997599978849045,0.128,-0.0740889310836792,5.999970495700836,False,0.16916922368917642,0.0,0.16916922368917642,10.46771089307593,6.942710893075924,0.41974737462832684,5
92,9.309999999999846,7.626651746919035,-16.596444486128977,2.8718233990289397,5.998514148557,-0.064,0.027689343690872194,5.999919235706329,True,0.19369760931994645,0.075,0.11869760931994645,10.661408502395876,7.061408502395871,0.4260757018129417,5
93,9.409999999999844,7.063982012221824,-16.38863972782822,2.8257475452463257,5.999056008492728,0.0,-0.0685532033443451,6.0,False,0.17811522700085425,0.0,0.17811522700085425,10.83952372939673,7.239523729396725,0.4322688268258573,5
94,9.509999999999842,6.496690788801596,-16.193491864694682,2.7926333901842133,5.999420050806902,-0.064,-0.05295740365982056,5.999999850988388,True,0.18066191757224334,0.075,0.10566191757224334,11.020185646968972,7.345185646968969,0.438595336977806,5
95,9.60999999999984,5.936209540025598,-15.97964763416644,2.6955397995379253,5.999643645826774,-0.064,0.09442355036735535,5.999650865793228,False,0.19257818011056327,0.0,0.19257818011056327,11.212763827079536,7.537763827079532,0.44487037656099065,5
96,9.709999999999837,5.38848515010308,-15.734927034212728,2.6580395931318113,5.999646430145568,0.064,0.02824302911758423,5.978446513414383,True,0.18428879065031364,0.075,0.10928879065031365,11.39705261772985,7.6470526177298455,0.4515424079399423,10
97,9.809999999999835,4.845699049132602,-15.481999502236798,2.7340025697548604,5.981017571447063,0.0,0.0054945826530456545,5.983208179473877,True,0.136715404339936,0.075,0.06171540433993601,11.533768022069786,7.708768022069782,0.4574327281333473,10
98,9.909999999999833,4.298669419444615,-15.240112456405239,2.7649891996894347,5.981862360843351,0.0,-0.07066412568092346,5.493253827095032,True,0.11804126909924738,0.075,0.04304126909924738,11.651809291169034,7.751809291169029,0.46371464612192265,10
99,10.009999999999831,3.770957723182054,-15.019688182921454,2.754557975960457,5.552510705858209,-0.064,-0.022501297295093536,5.095836132764816,True,0.11566978244426188,0.075,0.04066978244426188,11.767479073613297,7.792479073613291,0.4690041469372479,10
100,10.109999999999829,3.285193134430822,-14.806074395901108,2.66373639937405,5.151220163011738,0.0,0.10169477462768556,4.039940185844898,True,0.1872949865208579,0.075,0.11229498652085791,11.954774060134154,7.904774060134149,0.47470571787986793,10
101,10.209999999999827,2.858598393794201,-14.602233838243704,2.6593690924002598,4.2765642907834165,0.128,0.0802330493927002,3.7115556597709656,True,0.17890404485696404,0.075,0.10390404485696404,12.133678104991118,8.008678104991112,0.478059331436689,5
102,10.309999999999825,2.4958304114062053,-14.439090811104103,2.7830159375740644,3.7819298440441385,0.064,0.038597628474235535,3.5472224969416857,False,0.16584216127675586,0.0,0.16584216127675586,12.299520266267873,8.174520266267868,0.4819431764238333,5
103,10.409999999999823,2.1520534204634254,-14.315077293447622,2.8654277340471186,3.5756870526165176,0.064,0.020807656645774844,3.5213756412267685,True,0.16398867561703812,0.075,0.08898867561703812,12.46350894188491,8.263508941884906,0.4865847170737142,5
104,10.50999999999982,1.8108038620971865,-14.218661086583618,2.90236489735669,3.5279623553299593,0.0,-0.07905601263046265,3.1458832919597626,False,0.17019420121943638,0.0,0.17019420121943638,12.633703143104347,8.433703143104342,0.48922832789808096,5
105,10.609999999999818,1.4890546018793607,-14.13585643320958,2.8848179841999197,3.192220617594231,-0.064,0.023169183731079103,2.703772619366646,True,0.15020251007222576,0.075,0.07520251007222577,12.783905653176573,8.508905653176567,0.49314060839776225,5
106,10.709999999999816,1.2076516387404024,-14.054460801997257,2.8413178336821776,2.7630100288958004,0.0,-0.07778264284133912,2.811699718236923,False,0.14360300505198373,0.0,0.14360300505198373,12.927508658228557,8.652508658228552,0.49527989166313763,5
107,10.809999999999814,0.942965823876039,-13.972119600488794,2.8228890264077338,2.781786794414987,-0.064,-0.04338867962360382,2.8638868629932404,True,0.13016201433513536,0.075,0.05516201433513536,13.057670672563694,8.707670672563687,0.4989982694110686,5
108,10.909999999999812,0.6802706849583946,-13.876049501435427,2.772983655131606,2.813447989170259,-0.064,-0.3818105697631836,2.5915271639823914,False,0.1696018137392979,0.0,0.1696018137392979,13.227272486302992,8.877272486302985,0.5040555052166565,5
109,11.00999999999981,0.4331274348981822,-13.769171665881721,2.6892055554640306,2.61844101121363,-0.32000000000000006,-0.3911832094192505,2.9532812386751175,True,0.15627206685625847,0.075,0.08127206685625847,13.38354455315925,8.958544553159243,0.506189596334691,5
110,11.109999999999808,0.21487722828688582,-13.614784395407757,2.4310437812413856,2.747569303517711,-0.3840000000000001,-0.39965870380401614,2.862310543656349,False,0.16312868951760934,0.0,0.16312868951760934,13.54667324267686,9.121673242676852,0.5088334516891809,5
111,11.209999999999805,0.04302921134843666,-13.398885173322519,2.1232726843622447,2.7918182890959415,-0.3840000000000001,-0.39892518520355225,2.980224996805191,True,0.15218755458384162,0.075,0.07718755458384162,13.698860797260702,9.198860797260695,0.5100469771327188,5
112,11.309999999999803,-0.059064814399258286,-13.13637690700809,1.8115722848944773,2.8644757371259213,-0.3840000000000001,-0.39091455936431885,3.4798292573541403,False,0.1031815496596183,0.0,0.1031815496596183,13.80204234692032,9.302042346920313,0.5137395065771726,5
113,11.409999999999801,-0.07896867004912009,-12.840034808812142,1.5062718477136678,3.1017816003812975,-0.3840000000000001,-0.3969268083572388,2.0485899448394775,True,0.11565323377614016,0.075,0.04065323377614016,13.91769558069646,9.342695580696454,0.5157156488482931,5
114,11.509999999999799,-0.01765225839888103,-12.580296401401938,1.086435378250062,2.25612472915454,-0.3840000000000001,-0.2815880298614502,2.609830781817436,False,0.1794210337642273,0.0,0.1794210337642273,14.097116614460687,9.52211661446068,0.5172073388347265,5
115,11.609999999999797,0.1207862764008107,-12.394939839317797,0.8484968828485128,2.3925284668542774,-0.256,-0.339650297164917,3.2761688567698,True,0.13230082463363946,0.075,0.05730082463363946,14.229417439094327,9.57941743909432,0.5186620242480292,5
116,11.709999999999795,0.3151292670807473,-12.229013396562394,0.654333097502103,2.733296884752416,-0.32000000000000006,-0.17620939016342163,3.3731661401689053,False,0.11178210964077319,0.0,0.11178210964077319,14.3411995487351,9.691199548735092,0.5221768605093274,5
117,11.809999999999793,0.5637814535629254,-12.08954263351849,0.4470508957113944,2.9800570332453824,-0.192,-0.3331480979919434,4.325216695666313,True,0.01435263159213851,0.075,-0.06064736840786149,14.355552180327239,9.63055218032723,0.524420557729356,10
