step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.649984045078451,-0.29195821882200956,6.2055163152657755,2.719978108603945,0.0,0.018381936848163607,2.761888638138771,True,0.066939069045574,0.05,0.016939069045574004,2.968954586562086,2.618954586562086,0.09393079143376933,10
21,2.209999999999997,8.922214625693377,-0.3094132990088368,6.2185667505121245,2.73614054867102,0.0,0.10301588773727417,5.917381405830383,True,0.0,0.05,-0.05,2.968954586562086,2.568954586562086,0.09790119261214711,5
22,2.3099999999999947,9.238201256008447,-0.32549121287901456,6.245460494712319,3.6871405486710196,0.128,-0.24769456386566163,3.7216152660548687,False,0.16978845545113141,0.0,0.16978845545113141,3.1387430420132176,2.7387430420132177,0.10182763178602638,5
23,2.4099999999999926,9.607533175771437,-0.3271930814651427,0.02910191435772483,3.700435430881534,-0.128,-0.2756469249725342,3.2026218101382256,True,0.12138564975725989,0.05,0.07138564975725989,3.2601286917704777,2.8101286917704775,0.10664373609955609,5
24,2.5099999999999905,9.949986859924625,-0.345271440867005,6.12878366999639,3.2629950523833955,-0.256,-0.33650805950164797,3.5790613144636154,False,0.15454461090281912,0.0,0.15454461090281912,3.4146733026732967,2.9646733026732965,0.10862714770875258,5
25,2.6099999999999883,10.269765198148965,-0.4321459246731222,5.865744403185429,3.3848833242519456,-0.32000000000000006,-0.35917618274688723,3.4838258349336684,True,0.13024255385784486,0.05,0.08024255385784486,3.5449158565311416,3.0449158565311416,0.11115689348319267,10
26,2.709999999999986,10.560151204907475,-0.6072370750012319,5.548288792329105,3.423039663881355,-0.3840000000000001,0.12115108966827393,2.308002844452858,True,0.0,0.05,-0.05,3.5449158565311416,2.994915856531142,0.1151134309745742,10
27,2.809999999999984,10.757510813170795,-0.8314489541258477,5.125826206337864,2.5466220108463657,-0.128,-0.21645040512084962,5.999999403953552,True,0.0,0.05,-0.05,3.5449158565311416,2.944915856531142,0.11709118222902312,5
28,2.909999999999982,10.875941706527138,-1.1038320823300551,5.056282856560437,3.4976220108463654,-0.192,-0.0032335858792066578,5.999999105930328,False,0.0,0.0,0.0,3.5449158565311416,2.944915856531142,0.1212702027379861,5
29,3.00999999999998,10.98976763672474,-1.4790543523822224,4.966524383869679,4.410260368373115,0.0,-0.1733444094657898,6.0,True,0.0,0.05,-0.05,3.5449158565311416,2.894915856531142,0.12628503958166637,5
30,3.1099999999999777,11.106890239985832,-1.9352903802837693,4.92767020833482,5.023329966958635,-0.192,0.21311724185943604,6.0,False,0.0,0.0,0.0,3.5449158565311416,2.894915856531142,0.13263270877742375,5
31,3.2099999999999755,11.199373392136723,-2.4476450948808064,4.794637347504984,5.3999744772891844,0.064,-0.03733532130718231,6.0,True,0.021714190607448558,0.05,-0.028285809392551445,3.5666300471385903,2.8666300471385906,0.13817308657480498,5
32,3.3099999999999734,11.272144378425361,-2.9941524343232633,4.8419715513386405,5.631369228373634,-0.064,0.21735217571258547,6.0,False,0.0,0.0,0.0,3.5666300471385903,2.8666300471385906,0.14375812736466007,5
33,3.4099999999999713,11.341310236839922,-3.5600409745836137,4.837625123836641,5.773528557292152,0.192,0.07386820912361146,5.999945312738419,True,0.08518765305145938,0.05,0.03518765305145938,3.65181770019005,2.90181770019005,0.14979405472541268,5
34,3.509999999999969,11.440930005592952,-4.132915208902975,5.0107295164094605,5.86084425768293,0.064,-0.08513608574867249,6.0,False,0.11451994311167546,0.0,0.11451994311167546,3.7663376433017253,3.0163376433017253,0.15591598235766735,5
35,3.609999999999967,11.593188659501303,-4.7014388267967835,5.0773886310745135,5.9145084888475585,-0.064,-0.0016697831451892853,5.999999850988388,True,0.16188308690979444,0.05,0.11188308690979444,3.9282207302115197,3.12822073021152,0.16251689503822975,5
36,3.709999999999965,11.76899304777272,-5.267845918540382,4.998673499469087,5.947477507187103,0.0,0.017170795798301698,6.0,False,0.19278167594024753,0.0,0.19278167594024753,4.121002406151767,3.3210024061517673,0.16878150786991367,5
37,3.8099999999999627,11.940875080923709,-5.838246673289197,4.983788206699165,5.967732360840441,0.0,0.01681293547153473,6.0,True,0.19314362126804713,0.05,0.14314362126804714,4.314146027419814,3.4641460274198144,0.17506528261923812,5
38,3.9099999999999606,12.109467872448345,-6.4113457599455925,5.007734126332118,5.980176102062774,0.0,-0.03755732774734497,6.0,False,0.19666770079698115,0.0,0.19666770079698115,4.510813728216795,3.6608137282167954,0.18135839949185997,5
39,4.009999999999959,12.281001809692711,-6.984624353403297,5.001181351190742,5.987821020078901,-0.064,-0.07144548296928406,6.0,True,0.18895576244129997,0.05,0.13895576244129998,4.699769490658095,3.7997694906580954,0.18772327038020165,5
40,4.109999999999957,12.441004234031242,-7.561823295085444,4.914962438891714,5.992517740336021,-0.064,0.07090729475021362,5.999983161687851,False,0.18362498338145777,0.0,0.18362498338145777,4.883394474039553,3.983394474039553,0.1940346409953577,5
41,4.209999999999955,12.568575536281521,-8.147414894406113,4.849199985295895,5.995396716729629,0.064,0.02043725997209549,5.999998360872269,True,0.19448639958330213,0.05,0.14448639958330212,5.077880873622855,4.127880873622855,0.20033820059693522,5
42,4.3099999999999525,12.68249014048482,-8.736120746460044,4.923118969017777,5.9971713017442045,0.0,0.01884540319442749,5.999843537807465,False,0.19936495316746614,0.0,0.19936495316746614,5.277245826790321,4.327245826790321,0.20667740528864573,5
43,4.40999999999995,12.804951944591515,-9.323236193520172,4.955028256065594,5.998201826905707,0.0,0.017418852448463442,5.99942883849144,True,0.19914310535383373,0.05,0.14914310535383374,5.476388932144155,4.476388932144155,0.2131128081893003,5
44,4.509999999999948,12.942845830335145,-9.906998287460134,4.9774457399302525,5.998675013511463,0.0,-0.02136106789112091,5.999550879001617,False,0.1927374029153784,0.0,0.1927374029153784,5.669126335059533,4.669126335059533,0.21934270857669655,5
45,4.609999999999946,13.0931051599338,-10.487754591897207,4.981758746480314,5.999012783605246,0.0,0.003480665385723114,5.998141974210739,True,0.1992946021578206,0.05,0.1492946021578206,5.868420937217354,4.818420937217354,0.22565707599698173,5
46,4.709999999999944,13.247470040363241,-11.067406075730911,4.974831834572212,5.998247583186334,0.0,0.07697824835777284,5.999998956918716,False,0.18252318585249233,0.0,0.18252318585249233,6.050944123069846,5.000944123069846,0.23196986258485416,5
47,4.809999999999942,13.408200824294243,-11.645311381562871,5.02046077750745,5.998922985604267,0.064,0.04563908576965332,5.999994784593582,True,0.1861089689720683,0.05,0.1361089689720683,6.237053092041915,5.137053092041914,0.23827210750626798,5
48,4.90999999999994,13.594264964120038,-12.215553620219925,5.117211954622647,5.99933631578933,0.064,-0.09811648726463318,6.0,False,0.187412161815525,0.0,0.187412161815525,6.42446525385744,5.324465253857439,0.2445368636532249,5
49,5.009999999999938,13.814275330301513,-12.773639407347316,5.151580570791321,5.999592259973224,-0.128,-0.10437647104263306,6.0,True,0.19046816347371734,0.05,0.14046816347371732,6.614933417331157,5.464933417331157,0.25135014321561844,5
50,5.1099999999999355,14.035042388379845,-13.331460833767482,5.00490710125229,5.999749501454515,-0.128,0.08565041422843933,6.0,False,0.17644804342405374,0.0,0.17644804342405374,6.79138146075521,5.64138146075521,0.25768302333025794,5
51,5.209999999999933,14.212144696028284,-13.904476690642216,4.870381189512596,5.999846104092878,0.064,0.013616693019866944,5.999916106462479,True,0.1876680913414754,0.05,0.1376680913414754,6.9790495520966855,5.779049552096685,0.26383788214204495,5
52,5.309999999999931,14.353122498638646,-14.48762681929681,4.924997358663792,5.9998730999126835,0.0,0.06546810865402222,5.9988532066345215,False,0.1776755066612526,0.0,0.1776755066612526,7.156725058757938,5.956725058757938,0.26982595433453616,5
53,5.409999999999929,14.489938301388005,-15.071732065806271,4.984421155155034,5.998976896026256,0.064,0.09681682586669922,5.984445869922638,True,0.13155796276983386,0.05,0.08155796276983386,7.288283021527771,6.038283021527771,0.2762268733433356,5
54,5.509999999999927,14.656801316720411,-15.64697474085353,5.114752399144428,5.986208146249498,0.128,-0.07499461770057679,5.8327212035655975,False,0.07922339138700213,0.0,0.07922339138700213,7.367506412914773,6.117506412914773,0.28241869782835044,5
55,5.609999999999925,14.87710409329604,-16.194387141460716,5.259548282346999,5.851335608607969,-0.064,-0.021285173296928406,5.461492896080017,True,0.08588984239057926,0.05,0.035889842390579255,7.4533962553053525,6.153396255305353,0.28835713872059504,10
56,5.709999999999923,15.127078133507446,-16.700056662080048,5.235253550617369,5.508771772230134,0.0,-0.07581818103790283,4.778646886348724,True,0.10327954576792309,0.05,0.053279545767923084,7.5566758010732755,6.206675801073276,0.29377679872180384,10
57,5.809999999999921,15.368751023430756,-17.15478279573874,5.1917322379799975,4.880232798150073,-0.064,-0.04484558999538422,3.8246240690350533,True,0.1543221818696076,0.05,0.10432218186960761,7.710997982942883,6.310997982942883,0.2984721488302166,10
58,5.909999999999918,15.565072086889865,-17.555261822724336,5.070305825234262,4.0331982970224765,-0.064,0.08945707082748414,3.524651160929352,True,0.1309348786383132,0.05,0.08093487863831321,7.8419328615811965,6.391932861581196,0.30241533674279436,5
59,6.009999999999916,15.703712245341915,-17.904703646622036,5.006628199692383,3.5865695914973195,0.064,0.11629281044006348,2.948772259056568,False,0.16946550550535752,0.0,0.16946550550535752,8.011398367086555,6.561398367086554,0.30650640890186037,5
60,6.109999999999914,15.817450202371566,-18.21004988127109,5.09261253828921,3.031549256459595,0.128,0.15232545137405396,3.0388228818774223,True,0.078161123605369,0.05,0.028161123605369,8.089559490691924,6.589559490691923,0.3096405785193104,5
61,6.209999999999912,15.945093126841439,-18.485005001457232,5.204278112714564,3.0343542683788143,0.128,-0.30763998031616213,2.2322604656219482,False,0.1279696684284933,0.0,0.1279696684284933,8.217529159120417,6.717529159120416,0.3123201881515592,5
62,6.30999999999991,16.0800178579422,-18.713636017380182,5.301295350478209,2.351182917106029,-0.128,-0.3893543958663941,3.0105551928281784,True,0.16355942316149022,0.05,0.11355942316149022,8.381088582281908,6.8310885822819065,0.31484401152385927,5
63,6.409999999999908,16.197093645524443,-18.931476259040416,5.166738568925314,2.6054642398794403,-0.3840000000000001,-0.3936708211898804,2.7556384950876236,False,0.16241061397446535,0.0,0.16241061397446535,8.543499196256374,6.993499196256372,0.3177410646146719,5
64,6.509999999999906,16.264582455278287,-19.18523965340204,4.8796666548558365,2.663377667038668,-0.3840000000000001,-0.3789373397827149,2.6945160180330276,True,0.16237312952158162,0.05,0.11237312952158161,8.705872325777955,7.105872325777954,0.32127519944551763,5
65,6.6099999999999035,16.259666355498833,-19.45128036288468,4.588993153122181,2.675385907863105,-0.3840000000000001,-0.3999927043914795,2.8544717133045197,False,0.17480464988656338,0.0,0.17480464988656338,8.88067697566452,7.280676975664517,0.32304170693569745,5
66,6.709999999999901,16.17955619649563,-19.709079214477228,4.299483567995447,2.74444882902962,-0.3840000000000001,-0.3998729228973389,2.4194434881210327,True,0.13215716829947635,0.05,0.08215716829947635,9.012834143963996,7.362834143963993,0.32457039618558303,10
67,6.809999999999899,16.03435041918578,-19.9196758818555,3.972220266685031,2.458859095408656,-0.3840000000000001,-0.19656208753585816,3.780359275639057,True,0.08151184795379376,0.05,0.03151184795379376,9.09434599191779,7.3943459919177865,0.3255157944744117,10
68,6.909999999999897,15.821302935034211,-20.08614955758566,3.746700434877902,2.968484425812883,-0.192,-0.3866727113723755,2.5654493123292923,True,0.14771750008103712,0.05,0.09771750008103712,9.242063491998827,7.492063491998824,0.3294234042807618,5
69,7.009999999999895,15.579532759242332,-20.21637992342736,3.5310956629205257,2.6143281206337385,-0.3840000000000001,-0.3805541515350342,2.8770498782396317,False,0.18659279522689526,0.0,0.18659279522689526,9.428656287225722,7.678656287225719,0.33024177257724646,5
70,7.109999999999893,15.319860469764212,-20.271827201533476,3.2504486277565756,2.715644537027219,-0.3840000000000001,-0.3948900938034058,3.8828756883740425,True,0.08072487525682656,0.05,0.03072487525682656,9.50938116248255,7.709381162482545,0.3343036928200804,10
71,7.209999999999891,15.02756217194665,-20.254340316967216,2.9825059441754984,3.165777325552091,-0.3840000000000001,-0.13613059520721435,5.999929666519165,True,0.0,0.05,-0.05,9.50938116248255,7.659381162482545,0.3389658036378478,5
72,7.309999999999889,14.684233728771428,-20.14984935281146,2.7559637700969217,4.115743224365075,-0.128,0.10175294876098634,5.9999187886714935,False,0.0,0.0,0.0,9.50938116248255,7.659381162482545,0.3421856929793098,5
73,7.4099999999998865,14.274384391492779,-19.971170628422993,2.6841587321942355,4.84235954183831,0.128,-0.1833330750465393,6.0,True,0.0,0.05,-0.05,9.50938116248255,7.609381162482546,0.3470852602787882,5
74,7.509999999999884,13.81212340625625,-19.765122957957058,2.7516082819624317,5.288793760921878,-0.128,-0.15194263458251955,6.0,False,0.0,0.0,0.0,9.50938116248255,7.609381162482546,0.35269044184119835,5
75,7.609999999999882,13.321144513430914,-19.534989292246586,2.623839280793529,5.563064411806348,-0.128,-0.1580562472343445,6.0,True,0.0,0.05,-0.05,9.50938116248255,7.559381162482546,0.3583859516500022,5
76,7.70999999999988,12.835136203438498,-19.248433678291775,2.4473773446537725,5.731564913607062,-0.128,0.12881226539611818,6.0,False,0.0,0.0,0.0,9.50938116248255,7.559381162482546,0.36399515523396975,5
77,7.809999999999878,12.380653282253045,-18.891518457149225,2.3215315737960514,5.835084626764601,0.128,0.060284084081649786,6.0,True,0.025712176537094872,0.05,-0.02428782346290513,9.535093339019644,7.535093339019641,0.3699325164430281,10
78,7.909999999999876,11.94242681739187,-18.501543570116958,2.4313730517893197,5.898682840999558,0.064,0.3279565811157227,6.0,True,0.029719979462569643,0.05,-0.02028002053743036,9.564813318482214,7.514813318482211,0.37604570445615115,10
79,8.009999999999874,11.488243734820042,-18.12246133939781,2.5672561378687697,5.937754943602084,0.32000000000000006,-0.02031344622373581,6.0,True,0.0852274389857829,0.05,0.0352274389857829,9.650040757467996,7.550040757467993,0.38228070523456437,10
80,8.109999999999872,10.97790501621638,-17.81883951145211,2.926019437244011,5.961759221397405,0.064,-0.10485191345214845,5.989992827177048,True,0.13086748589304437,0.05,0.08086748589304436,9.780908243361042,7.630908243361038,0.3877570460553739,5
81,8.20999999999987,10.4158671350012,-17.62014234950857,2.9920447230397302,5.9726472718791275,-0.128,-0.026130038499832156,5.999985694885254,False,0.1938521451790342,0.0,0.1938521451790342,9.974760388540076,7.824760388540072,0.3947253391697269,5
82,8.309999999999867,9.838422484697846,-17.465570602160597,2.849388691643451,5.983190102720663,0.0,0.02585723102092743,5.999992847442627,True,0.19724745009344694,0.05,0.14724745009344692,10.172007838633524,7.972007838633519,0.40062845440433076,5
83,8.409999999999865,9.26270519692716,-17.301587503593726,2.8228597103228648,5.9896699386364896,0.0,-0.06541688442230224,6.0,False,0.18167134623150025,0.0,0.18167134623150025,10.353679184865024,8.15367918486502,0.4071960550635995,5
84,8.509999999999863,8.690770663353698,-17.12309959635719,2.806753775467019,5.99365363914159,-0.064,-0.03823713958263397,6.0,True,0.19112237539344112,0.05,0.14112237539344114,10.544801560258465,8.294801560258461,0.4134287143786301,5
85,8.60999999999986,8.126696468576577,-16.920318113250794,2.71384050794123,5.996101059352133,-0.064,0.0947305977344513,5.999974071979523,False,0.18387327671000891,0.0,0.18387327671000891,10.728674836968475,8.478674836968471,0.4198145488912975,5
86,8.709999999999859,7.5747857254866915,-16.685908433873315,2.677164553598957,5.997594653805938,0.064,0.014038072526454927,5.999901503324509,True,0.19113583447327767,0.05,0.14113583447327765,10.919810671441752,8.61981067144175,0.42617399349176815,5
87,8.809999999999857,7.0264376155456425,-16.442851322166575,2.7532363433393514,5.99848427074711,0.0,-0.04911157786846161,5.999991804361343,False,0.18047698715002444,0.0,0.18047698715002444,11.100287658591776,8.800287658591774,0.4324584166972189,5
88,8.909999999999854,6.4745774331184345,-16.207694216258066,2.7526027771312163,5.99906563829268,-0.064,-0.03709710836410523,5.999962747097015,True,0.1822261622396012,0.05,0.1322261622396012,11.282513820831378,8.932513820831375,0.43874345885883403,5
89,9.009999999999852,5.9245913160520915,-15.968109989351365,2.6822383187078644,5.999411600690307,-0.064,0.07057853937149049,5.998001754283905,False,0.19954945744027436,0.0,0.19954945744027436,11.482063278271653,9.13206327827165,0.4449848633232449,5
90,9.10999999999985,5.3839225052497275,-15.7083394583003,2.644203821045972,5.998172735942654,0.064,0.04613987505435944,5.97219905257225,True,0.1862451951452741,0.05,0.1362451951452741,11.668308473416927,9.268308473416925,0.4517082599321927,5
91,9.209999999999848,4.845898784506002,-15.446373255339479,2.732566193592082,5.975349057740408,0.064,0.03487546145915985,5.619313031435013,False,0.1779284113968251,0.0,0.1779284113968251,11.846236884813752,9.44623688481375,0.4573198687950332,5
92,9.309999999999846,4.316107476387401,-15.214560741071221,2.828870301148294,5.662491940907293,0.064,0.05492198467254639,5.55649808049202,True,0.14614819305010895,0.05,0.09614819305010895,11.992385077863862,9.542385077863859,0.4639058053595547,5
93,9.409999999999844,3.787384200364865,-15.028848223579919,2.9102505288309497,5.569352676559112,0.064,-0.09238566160202027,5.1443851590156555,False,0.12483175047541054,0.0,0.12483175047541054,12.117216828339272,9.667216828339269,0.46892713980705786,5
94,9.509999999999842,3.2715916825046794,-14.890639126050763,2.97132445300574,5.195923859071051,-0.064,-0.05628856420516968,4.406920805573463,True,0.1643597165759891,0.05,0.1143597165759891,12.28157654491526,9.781576544915259,0.4743973380559931,5
95,9.60999999999984,2.8025190646113436,-14.779891054885157,2.9048839804895565,4.522151516786525,-0.064,-0.0992312252521515,3.9094234853982925,False,0.14882300673552734,0.0,0.14882300673552734,12.430399551650789,9.930399551650787,0.47848036683528933,5
96,9.709999999999837,2.3966326709876014,-14.670985806680688,2.794125308766608,3.9875642588613687,-0.128,0.04619835615158081,3.807451020926237,True,0.13496344892327,0.05,0.08496344892327,12.565363000574058,10.015363000574057,0.482602523118099,5
97,9.809999999999835,2.033011917455907,-14.533014542866407,2.690613869821092,3.8292945778164302,0.064,0.12343704700469971,3.617546087130904,False,0.11545672293856214,0.0,0.11545672293856214,12.68081972351262,10.13081972351262,0.4869156166018631,5
98,9.909999999999833,1.6907546810576177,-14.38847651226847,2.7586684711648584,3.6432262661989623,0.128,0.011780019849538803,3.2864748910069466,True,0.1568058461073126,0.05,0.1068058461073126,12.837625569619933,10.237625569619931,0.49013805930002785,5
99,10.009999999999831,1.3659549120391752,-14.271965699102429,2.8560320993516997,3.3297405557021094,0.0,-0.060762840509414676,2.846746876835823,False,0.1759903875754652,0.0,0.1759903875754652,13.013615957195398,10.413615957195397,0.49381533086915047,5
100,10.109999999999829,1.0728008948913492,-14.180853753394596,2.8541813238920297,2.9053228039740566,-0.064,-0.05952295660972595,2.840386986732483,True,0.14752205569953675,0.05,0.09752205569953674,13.161138012894934,10.511138012894934,0.49643546887732204,5
101,10.209999999999827,0.7997855716893605,-14.092267588651612,2.8137526123480425,2.8482621947648785,-0.064,-0.39273216724395754,2.8558020889759064,False,0.16886966153262817,0.0,0.16886966153262817,13.330007674427563,10.680007674427562,0.500129656664994,5
102,10.309999999999825,0.5337984961850627,-13.990363117608709,2.731997746653232,2.851169890984669,-0.32000000000000006,-0.3956729650497437,3.0221620053052902,True,0.1598956097359973,0.05,0.10989560973599731,13.48990328416356,10.78990328416356,0.5037339534975086,5
103,10.409999999999823,0.2912741397438565,-13.83611831544762,2.4545278820296894,2.917111548852602,-0.3840000000000001,-0.399599552154541,3.0484233647584915,False,0.15346856182906957,0.0,0.15346856182906957,13.643371845992629,10.943371845992628,0.5064952841106085,5
104,10.50999999999982,0.10092498783299414,-13.613342329426272,2.129877753588816,2.9677508363594343,-0.3840000000000001,-0.398483681678772,3.2084747441112995,True,0.13375480064492326,0.05,0.08375480064492326,13.777126646637551,11.027126646637551,0.5087130395831606,5
105,10.609999999999818,-0.013203067849963057,-13.335825597580351,1.804206122747089,3.0605839686279843,-0.3840000000000001,-0.2470024585723877,3.1934019029140472,False,0.1440917853458767,0.0,0.1440917853458767,13.921218431983428,11.171218431983428,0.5119085168490066,5
106,10.709999999999816,-0.0390805906766014,-13.029279866853209,1.5094547292407519,3.11180407790738,-0.256,-0.3278046607971192,3.0837894454598427,True,0.16537246838270553,0.05,0.11537246838270553,14.086590900366133,11.286590900366134,0.5151483915606808,5
107,10.809999999999814,0.011038426334821706,-12.724591994688424,1.2644808560284229,3.0871869703982706,-0.32000000000000006,-0.23112385272979738,2.929663196206093,False,0.16275547620732186,0.0,0.16275547620732186,14.249346376573454,11.449346376573455,0.5168196594798768,5
108,10.909999999999812,0.1362857789544312,-12.45259517221764,0.995539323872979,2.9487671752504543,-0.256,-0.3316198825836182,3.439117031171918,True,0.12317837393159557,0.05,0.07317837393159557,14.37252475050505,11.52252475050505,0.5188378615414413,10
109,11.00999999999981,0.3263681066609482,-12.216161399103237,0.7753748065629178,3.1378664361329403,-0.32000000000000006,-0.04439935088157654,3.2415591962635517,True,0.08660154512405957,0.05,0.03660154512405957,14.45912629562911,11.55912629562911,0.5227558365207369,10
110,11.109999999999808,0.5767253481053366,-12.024711414242011,0.533360857386285,3.177854669152232,-0.064,-0.2697420120239258,3.3585365246981382,True,0.13486847197798432,0.05,0.08486847197798432,14.593994767607095,11.643994767607094,0.5248399061144768,10
111,11.209999999999805,0.8578174154534381,-11.869801567173697,0.4262959481813693,3.247533093497643,-0.256,-0.206961727142334,4.805885463953018,True,0.0,0.05,-0.05,14.593994767607095,11.593994767607093,0.5285778423190517,10
112,11.309999999999803,1.1918024317707616,-11.752859136388745,0.2528993205652533,3.848498461161133,-0.192,0.11410948038101197,1.993703156709671,True,0.05193869841754584,0.05,0.0019386984175458338,14.64593346602464,11.595933466024638,0.5320524038355671,5
113,11.409999999999801,1.526823191944435,-11.684910084821729,0.040138936683545165,2.8974984611611334,0.064,0.06809620261192321,5.998792260885239,False,0.0,0.0,0.0,14.64593346602464,11.595933466024638,0.5353824919315193,5
114,11.509999999999799,1.8574963619274523,-11.64993217744321,0.0931548588733884,3.848498461161133,0.064,-0.0015929466113448144,5.994798004627228,True,0.0,0.05,-0.05,14.64593346602464,11.545933466024637,0.5395558687425763,5
115,11.609999999999797,2.279316154706344,-11.600391904081645,0.13069396910604372,4.670064742883302,0.0,-0.27359278202056886,5.380675256252289,False,0.0,0.0,0.0,14.64593346602464,11.545933466024637,0.5445924289810953,5
116,11.709999999999795,2.7565702276715647,-11.545407674719296,0.08262302790903372,4.944105657203305,-0.256,-0.1339483141899109,2.148361563682556,True,0.09121935231527796,0.05,0.04121935231527796,14.737152818339919,11.587152818339915,0.5494063261009485,5
117,11.809999999999793,3.207673080316316,-11.539812399627863,6.0218581965115305,3.993105657203301,-0.128,0.09300972819328308,5.981825798749924,False,0.0,0.0,0.0,14.737152818339919,11.587152818339915,0.5538939681914882,5
118,11.90999999999979,3.63394124311917,-11.632123233695237,5.9551635195845405,4.760038703735718,0.064,-0.0024636881425976753,5.999655336141586,True,0.0,0.05,-0.05,14.737152818339919,11.537152818339914,0.5595856991435825,5
