control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.665930402420928,-8.094752487292364,4.870895032068182,5.979975444029936,0.032,0.00324992835521698,5.99997615814209,True,0.1999780452382414,0.075,0.1249780452382414,5.139455451790219,3.864455451790219,0.20002063654282742,5
41,4.209999999999955,12.759658654549714,-8.685735770824758,4.891118214008839,5.987688549703482,0.032,0.0165435329079628,5.999505430459976,False,0.1981318237531475,0.0,0.1981318237531475,5.337587275543367,4.0625872755433665,0.2063070868510155,5
42,4.3099999999999525,12.863758042882239,-9.275603083624555,4.914083223789542,5.9922456294905055,0.032,0.015138119459152222,5.99958336353302,True,0.19890632743107564,0.075,0.12390632743107564,5.536493602974443,4.186493602974442,0.21261606206754494,5
43,4.40999999999995,12.980052958014676,-9.863563805669392,4.936697539940967,5.995075364356817,0.032,-0.009910412877798081,5.997056275606155,False,0.1946409375871667,0.0,0.1946409375871667,5.73113454056161,4.381134540561609,0.21898784692729617,5
44,4.509999999999948,13.107806726068983,-10.44933450073232,4.945001128521373,5.995839285970335,-0.032,0.006347195059061051,5.991880655288696,True,0.19741121534232145,0.075,0.12241121534232145,5.928545755903931,4.5035457559039305,0.2252962115425363,5
45,4.609999999999946,13.2398323481224,-11.033983088942978,4.9356745315555015,5.992360745344779,0.032,0.07860741615295411,6.0,False,0.1860208285140461,0.0,0.1860208285140461,6.114566584417977,4.689566584417976,0.23160572694553905,5
46,4.709999999999944,13.378796177563798,-11.617009774977076,4.987996000966404,5.99530675907671,0.096,0.09941540956497193,6.0,True,0.17741468880766564,0.075,0.10241468880766565,6.291981273225643,4.791981273225642,0.2379140472014283,5
47,4.809999999999942,13.548552599561472,-12.191923857128982,5.121584933122393,5.997116667612465,0.096,-0.10083364248275757,6.0,False,0.1847915816622945,0.0,0.1847915816622945,6.476772854887938,4.976772854887937,0.24416796783143424,5
48,4.90999999999994,13.773241844545872,-12.747778897598653,5.231070948678357,5.9982286002800835,-0.096,-0.10610928535461427,6.0,True,0.19607795342620488,0.075,0.12107795342620488,6.672850808314142,5.097850808314142,0.2509322341927148,5
49,5.009999999999938,14.021630340640913,-13.293785402212917,5.096388896486023,5.998911725550172,-0.096,-0.061665463447570804,6.0,False,0.1959243237834954,0.0,0.1959243237834954,6.868775132097638,5.293775132097638,0.2573239010076738,5
50,5.1099999999999355,14.240524056468933,-13.852148539515351,4.9528093745331665,5.999331409356774,-0.032,-0.10405151844024658,6.0,True,0.16930276524546156,0.075,0.09430276524546156,7.0380778973431,5.388077897343099,0.2635303057218744,5
51,5.209999999999933,14.405921144929346,-14.428563086254437,4.856570061850537,5.999589245664748,-0.096,0.09390925168991089,5.999831169843674,False,0.17296848680355437,0.0,0.17296848680355437,7.211046384146654,5.561046384146653,0.2695076574909131,5
52,5.309999999999931,14.50943535118441,-15.019316521355734,4.756340344827644,5.999682541671409,0.096,-0.039305281639099125,5.99227300286293,True,0.10534446357414362,0.075,0.030344463574143624,7.316390847720797,5.591390847720797,0.2755637225080554,10
53,5.409999999999929,14.580660035400628,-15.614619430991489,4.821065993813075,5.993171608009052,-0.032,0.195561683177948,5.334114193916321,True,0.16584717203646296,0.075,0.09084717203646296,7.4822380197572596,5.68223801975726,0.2811391236117414,10
54,5.509999999999927,14.63957258293209,-16.177266749631727,4.825808284095053,5.420822952293206,0.224,0.141693377494812,4.10213565826416,True,0.1441041866966327,0.075,0.0691041866966327,7.626342206453892,5.751342206453892,0.28617955625974184,10
55,5.609999999999925,14.728058281464449,-16.668309900433414,5.137863631371563,4.476900808968879,0.16,0.1708615779876709,4.455207198858261,True,0.13458714578961103,0.075,0.05958714578961104,7.760929352243504,5.8109293522435035,0.2908535751121923,5
56,5.709999999999923,14.90044630639444,-17.078491174483435,5.395653437187952,4.45783813044351,0.16,0.05707321166992188,4.402083590626717,False,0.10520359551466517,0.0,0.10520359551466517,7.866132947758169,5.916132947758169,0.29542347742535313,5
57,5.809999999999921,15.169268345050034,-17.429396021311323,5.558536165372219,4.408845322725572,0.032,-0.012515927851200105,3.8243543580174446,True,0.12418521565475832,0.075,0.04918521565475832,7.990318163412928,5.9653181634129275,0.29949694103867275,5
58,5.909999999999918,15.463529015163953,-17.71486508181067,5.630000489074297,3.897646244267313,-0.032,-0.2664743185043335,3.1372438967227936,False,0.1593920263353868,0.0,0.1593920263353868,8.149710189748316,6.124710189748314,0.3035768720095935,5
59,6.009999999999916,15.731345138120586,-17.944741921878542,5.582292926775072,3.2457443577045075,-0.28800000000000003,-0.1717364549636841,3.0246760174632072,True,0.18410393829007102,0.075,0.10910393829007102,8.333814128038387,6.233814128038385,0.3064511809356607,5
60,6.109999999999914,15.944709930283317,-18.172826940048424,5.361095654841774,3.0514864780492337,-0.16,-0.24393405914306643,2.618034318089485,False,0.15538828957374776,0.0,0.15538828957374776,8.489202417612136,6.3892024176121325,0.309254747738928,5
61,6.209999999999912,16.097173385538735,-18.409208829680217,5.167510834932924,2.670602008414768,-0.224,-0.22758197784423828,2.7056505382061005,True,0.16610532322184837,0.075,0.09110532322184837,8.655307740833985,6.480307740833981,0.312052761886906,5
62,6.30999999999991,16.1889739284189,-18.66021371629974,4.982794051115062,2.6841181765109208,-0.224,-0.39899957180023193,3.1005569770932198,False,0.1583683238874106,0.0,0.1583683238874106,8.813676064721395,6.638676064721391,0.3149422809025818,5
63,6.409999999999908,16.230062430625992,-18.93285573743935,4.77685555070757,2.844714266102746,-0.41600000000000015,-0.3985260248184204,3.242499627172947,True,0.14061840392349761,0.075,0.06561840392349762,8.954294468644893,6.704294468644889,0.3181271547313646,5
64,6.509999999999906,16.196469080513733,-19.22191323863868,4.471212967709336,2.9981168150377155,-0.41600000000000015,-0.3999989986419678,3.9679742828011513,False,0.07558105861603712,0.0,0.07558105861603712,9.02987552726093,6.779875527260926,0.32418150713847876,5
65,6.6099999999999035,16.071289866739487,-19.513246602235782,4.168850415216743,3.3721341173794936,-0.41600000000000015,-0.3996609687805176,2.4397941529750824,True,0.13328208668245736,0.075,0.058282086682457365,9.163157613943389,6.838157613943383,0.32579730449906463,5
66,6.709999999999901,15.880650454748897,-19.738516492331392,3.7176951155957467,2.598887841603478,-0.41600000000000015,-0.32873637676239015,3.2724922373890877,False,0.14716066720757576,0.0,0.14716066720757576,9.310318281150964,6.985318281150959,0.3288407744322224,5
67,6.809999999999899,15.634875086041195,-19.853022692253173,3.442525991650311,2.8586576607071956,-0.3520000000000001,-0.30217449665069585,3.4461127864196897,True,0.13453340914538786,0.075,0.059533409145387864,9.444851690296352,7.044851690296347,0.330959936920704,5
68,6.909999999999897,15.342379351891843,-19.900483351958904,3.200854740853277,3.085204744860215,-0.28800000000000003,0.17628915309906007,2.1531962454319,False,0.023039208613164816,0.0,0.023039208613164816,9.467890898909516,7.0678908989095115,0.3340359311280229,5
69,7.009999999999895,15.07509534071125,-19.88698094096722,2.9397953488638713,2.312174501983842,-0.032,-0.3129386186599732,5.864844381809235,True,0.0,0.075,-0.075,9.467890898909516,6.992890898909511,0.33767734314067904,5
70,7.109999999999893,14.8066208705914,-19.832427203398282,2.9179391139038944,3.2631745019838414,-0.224,-0.10919554233551027,5.999999701976776,False,0.0,0.0,0.0,9.467890898909516,6.992890898909511,0.3407874684842844,5
71,7.209999999999891,14.453019717282967,-19.727146472886883,2.800088045584982,4.2074267005859225,-0.096,-0.0017084255814552307,5.999999403953552,True,0.0,0.075,-0.075,9.467890898909516,6.917890898909511,0.34551161449406875,5
72,7.309999999999889,14.027759239205785,-19.566541679900528,2.7441213970026763,4.898717152069669,-0.032,0.10788460969924928,6.0,False,0.0,0.0,0.0,9.467890898909516,6.917890898909511,0.3507961563738754,5
73,7.4099999999998865,13.554443296703008,-19.374797921177944,2.7635845600125295,5.323417537011843,0.096,-0.021231704950332643,6.0,True,0.0,0.075,-0.075,9.467890898909516,6.842890898909511,0.35642174343163413,5
74,7.509999999999884,13.042994579860768,-19.18626171043231,2.8431306649227954,5.58433582246068,-0.032,-0.1322795629501343,6.0,False,0.0,0.0,0.0,9.467890898909516,6.842890898909511,0.3622056072029291,5
75,7.609999999999882,12.508067725782237,-19.000460484693768,2.77803373906476,5.744633185249344,-0.16,-0.0701691210269928,6.0,True,0.032986521020067966,0.075,-0.04201347897993203,9.500877419929584,6.800877419929579,0.3683390489241505,5
76,7.70999999999988,11.9733627681373,-18.77811976162802,2.6123043580765923,5.843113230343918,-0.096,0.15904649496078493,5.99999925494194,False,0.039355532345470026,0.0,0.039355532345470026,9.540232952275053,6.840232952275049,0.37456902933071523,5
77,7.809999999999878,11.455815450152183,-18.50095871454596,2.5390917545560803,5.903614994413019,0.16,0.04800294935703278,5.99997079372406,True,0.10864138010240332,0.075,0.03364138010240332,9.648874332377456,6.8738743323774525,0.38079322586413955,5
78,7.909999999999876,10.942054726778764,-18.20647537331573,2.676494505302891,5.940773790752865,0.032,-0.028972142934799196,5.999941438436508,False,0.13889721520498266,0.0,0.13889721520498266,9.78777154758244,7.012771547582435,0.38697794343758685,5
79,8.009999999999874,10.414367587133386,-17.931273961957967,2.7299263206944833,5.963591291992071,-0.032,0.0203861802816391,5.999885112047195,True,0.17967552965450756,0.075,0.10467552965450756,9.967447077236947,7.1174470772369425,0.3933936787520962,5
80,8.109999999999872,9.87534977201013,-17.674556830581174,2.7189709368028465,5.977587695711064,0.032,-0.0022549897432327273,5.999986886978149,False,0.19580609548103964,0.0,0.19580609548103964,10.163253172717987,7.313253172717982,0.3996871821660562,5
81,8.20999999999987,9.331143409794546,-17.42624359244039,2.7225273373920666,5.986225753746202,-0.032,0.015317176282405854,5.999994188547134,True,0.19898960291084516,0.075,0.12398960291084517,10.362242775628832,7.437242775628827,0.4060392249686927,5
82,8.309999999999867,8.785732665853265,-17.17888256526454,2.7137969689611396,5.991535433789795,0.032,0.042438605427742006,5.9999478459358215,False,0.19648176245496993,0.0,0.19648176245496993,10.558724538083803,7.633724538083797,0.41225241417522684,5
83,8.409999999999865,8.238070927137908,-16.935508551405846,2.752533689391811,5.994779609147128,0.032,0.023497244715690615,5.999956041574478,True,0.19944051876936747,0.075,0.12444051876936747,10.758165056853171,7.758165056853165,0.41868799296051884,5
84,8.509999999999863,7.683317608705338,-16.70812261059803,2.805579587952239,5.996775856386113,0.032,-0.07037516832351685,6.0,False,0.18083457602404576,0.0,0.18083457602404576,10.938999632877216,7.938999632877211,0.42499596050494814,5
85,8.60999999999986,7.121827838041145,-16.49739379675041,2.798116432689132,5.99801922001109,-0.096,-0.048980858922004704,6.0,True,0.18609005783433924,0.075,0.11109005783433924,11.125089690711556,8.05008969071155,0.4313597037952776,5
86,8.709999999999859,6.563416416038943,-16.278438646859545,2.6995844582509667,5.998783091005138,-0.032,0.11125161647796632,5.999992996454239,False,0.18262659083283517,0.0,0.18262659083283517,11.307716281544392,8.232716281544386,0.43764691498679015,5
87,8.809999999999857,6.015322341454062,-16.034637425770555,2.6769565167215146,5.999249680774462,0.096,0.015902316570281985,5.998004734516144,True,0.18845766999244035,0.075,0.11345766999244035,11.496173951536832,8.346173951536827,0.4439265287394667,10
88,8.909999999999854,5.466476828817982,-15.792611184504642,2.7891071001393777,5.998155717612836,0.032,-0.09538300037384034,5.999590963125229,True,0.16812569434852778,0.075,0.09312569434852778,11.66429964588536,8.439299645885354,0.4505280490445736,10
89,9.009999999999852,4.9097649069635905,-15.569315538279037,2.791461312600852,5.9987092078653586,-0.096,-0.10347297191619874,5.93920236825943,True,0.13923918554576836,0.075,0.06423918554576837,11.803538831431128,8.503538831431122,0.45684489842065484,10
90,9.10999999999985,4.358629480830436,-15.340880898650619,2.658474583535014,5.946419167264264,-0.096,-0.005422927439212799,5.191816598176956,True,0.17653801200472272,0.075,0.10153801200472272,11.980076843435851,8.605076843435844,0.4628196880910671,10
91,9.209999999999848,3.86262500613275,-15.085813521309182,2.454989783807309,5.298992547420406,-0.032,0.22250463962554934,5.645727276802063,True,0.09220200457626854,0.075,0.01720200457626854,12.07227884801212,8.622278848012114,0.46851316424357686,10
92,9.309999999999846,3.4191144996425007,-14.784408195230895,2.4560724535344285,5.432707853454597,0.224,0.16606258153915407,3.708583753556013,True,0.14998598650359274,0.075,0.07498598650359274,12.222264834515713,8.697264834515707,0.47379670711426114,10
93,9.409999999999844,3.0025431626491064,-14.507416518966103,2.7590242596355523,4.481707853454593,0.16,0.10513911247253419,4.222993910312653,True,0.14872555924407185,0.075,0.07372555924407186,12.370990393759785,8.770990393759778,0.47721918025346405,5
94,9.509999999999842,2.602191969355737,-14.342683396222922,3.0484791878248894,4.254369909101495,0.096,-0.05761073231697083,4.316064476966858,False,0.09470809421052313,0.0,0.09470809421052313,12.465698487970307,8.8656984879703,0.48174174206576337,5
95,9.60999999999984,2.1809522269365584,-14.278372374118273,3.1273325723093928,4.2781618956656216,-0.032,0.11591885089874268,3.777069676667452,True,0.09416571471012142,0.075,0.01916571471012142,12.559864202680428,8.884864202680422,0.48669613053803207,5
96,9.709999999999837,1.780862061295338,-14.254880584858208,3.138019482105164,3.837871648258594,0.096,-0.19869809150695802,2.4024170488119125,False,0.12419929004866623,0.0,0.12419929004866623,12.684063492729095,9.009063492729089,0.48941292952166604,5
97,9.809999999999835,1.4399413086714246,-14.260011416823602,3.2337709318929373,2.8868716482585945,-0.16,-0.1335440993309021,2.863672509789467,True,0.18551326395330672,0.075,0.11051326395330673,12.869576756682402,9.119576756682395,0.49235057166770335,5
98,9.909999999999833,1.152556813069975,-14.259045505181192,3.113731145051203,2.8664860270343038,-0.16,-0.2579012155532837,2.3542725145816803,False,0.14950533229001015,0.0,0.14950533229001015,13.019082088972413,9.269082088972405,0.49510790811608335,5
99,10.009999999999831,0.8954314964986156,-14.22961189031649,2.945123347906909,2.4167400268827977,-0.28800000000000003,-0.21841182708740237,2.6600997000932693,True,0.16562104795629953,0.075,0.09062104795629954,13.184703136928713,9.359703136928704,0.4978705345447724,5
100,10.109999999999829,0.6619647476003774,-14.152188715921243,2.7731390880344384,2.5105896197336506,-0.224,-0.39870116710662845,2.8974965810775757,False,0.16916806599367004,0.0,0.16916806599367004,13.353871202922383,9.528871202922375,0.5007104682967919,5
101,10.209999999999827,0.43418077530444843,-14.031237563102703,2.587818469413182,2.659797006127057,-0.41600000000000015,-0.39714481830596926,3.0289408043026924,True,0.15125868671704748,0.075,0.07625868671704748,13.50512988963943,9.605129889639421,0.5037696498019434,5
102,10.309999999999825,0.23399785428878989,-13.84694236154243,2.2964669066249686,2.8021541793808127,-0.41600000000000015,-0.3991584777832031,3.4573691561818123,False,0.1140833461632229,0.0,0.1140833461632229,13.619213235802654,9.719213235802645,0.5067024889614072,5
103,10.409999999999823,0.08271254758916488,-13.597607901277343,1.9975510124386286,3.0548322751036525,-0.41600000000000015,-0.3951535224914551,3.207446191459894,True,0.13327610491288308,0.075,0.058276104912883084,13.752489340715536,9.777489340715528,0.5088036326655186,5
104,10.50999999999982,0.004977187113693378,-13.300439675202112,1.6657887583443503,3.113686536881939,-0.41600000000000015,-0.24009361267089846,3.0519638434052467,False,0.1606085004821101,0.0,0.1606085004821101,13.913097841197647,9.938097841197639,0.5124258418583046,5
105,10.609999999999818,0.02258732431907167,-12.994045323465118,1.3440342520380861,3.05944937407379,-0.224,-0.2834573984146118,3.2310578636825085,True,0.14917512772864888,0.075,0.07417512772864888,14.062272968926296,10.012272968926288,0.5156647172227633,5
106,10.709999999999816,0.11878792639680948,-12.700975693583459,1.1268387311507426,3.125628731841086,-0.28800000000000003,-0.3472080945968628,2.6152748465538025,False,0.1741714937387982,0.0,0.1741714937387982,14.236444462665094,10.186444462665087,0.5175995847606758,5
107,10.809999999999814,0.2713323315433251,-12.461276591458011,0.8324437972381655,2.6774638584482955,-0.3520000000000001,-0.30435070991516117,3.065454199910164,True,0.15843341156772217,0.075,0.08343341156772217,14.394877874232817,10.269877874232808,0.5197096707330022,5
108,10.909999999999812,0.4819720144871875,-12.285615085448935,0.5907284285537893,2.8270890411907454,-0.28800000000000003,-0.06577578783035279,3.2415550984442234,False,0.1096654113655691,0.0,0.1096654113655691,14.504543285598386,10.379543285598377,0.5230147692099226,5
109,11.00999999999981,0.7404229115314951,-12.1536264224826,0.39922948802124525,2.986924359058288,-0.096,-0.19909199476242068,4.108487203717232,True,0.056125807710085324,0.075,-0.018874192289914674,14.560669093308471,10.360669093308463,0.5260091102208975,10
110,11.109999999999808,1.0399975551697798,-12.041936627571822,0.3024620506149852,3.4194455526450835,-0.224,0.19394593238830568,1.7029837369918823,True,0.014672034109065146,0.075,-0.06032796589093485,14.575341127417536,10.300341127417528,0.5288502065238596,5
111,11.209999999999805,1.3309883733443888,-11.973380675222614,0.10290929101096288,2.468445552645084,0.032,0.09414798617362977,5.999227374792099,False,0.0,0.0,0.0,14.575341127417536,10.300341127417528,0.5317455993104754,5
112,11.309999999999803,1.617585701710838,-11.931600914828826,0.1360221505710239,3.4194455526450835,0.096,0.038905313611030584,5.991970807313919,True,0.0,0.075,-0.075,14.575341127417536,10.22534112741753,0.5356664848650741,5
113,11.409999999999801,1.996912273867208,-11.86844361045657,0.18334008075289054,4.344425169278542,0.032,-0.2698423147201538,5.234074801206589,False,0.0,0.0,0.0,14.575341127417536,10.22534112741753,0.5407291944855407,5
114,11.509999999999799,2.440473218084459,-11.785499925721707,0.18107578766528293,4.687511000365061,-0.224,0.01378437876701355,1.5826662480831146,True,0.02826489931035811,0.075,-0.04673510068964189,14.603606026727894,10.178606026727888,0.5457217566193531,5
115,11.609999999999797,2.8638417987662033,-11.742330574971415,6.156543109975843,3.736511000365058,-0.032,0.04873984456062317,5.9994514882564545,False,0.0,0.0,0.0,14.603606026727894,10.178606026727888,0.5501405367222099,5
116,11.709999999999795,3.2774136269822822,-11.769368872860461,6.16163202823973,4.593265883518571,0.032,-0.06035522818565369,5.601355791091919,True,0.0,0.075,-0.075,14.603606026727894,10.103606026727888,0.5559423255245167,5
117,11.809999999999793,3.753543212938818,-11.815681443796576,6.196135524374193,4.982027201836866,-0.032,-0.16759783029556274,4.267313539981842,False,0.12396412485251504,0.0,0.12396412485251504,14.727570151580409,10.227570151580403,0.5608520231792224,5
