control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.593398098370725,-8.135094699050079,4.930334777271939,5.995966488008655,0.064,0.017784807085990905,5.999993443489075,True,0.19611708179601217,0.075,0.12111708179601217,5.197363292764089,3.9223632927640875,0.20028288046639595,5
41,4.209999999999955,12.723538429421602,-8.720442254013252,4.986603717525424,5.997519449217387,0.0,-0.05932130217552185,5.999999552965164,False,0.18938357479732848,0.0,0.18938357479732848,5.386746867561417,4.111746867561416,0.20659229749752314,5
42,4.3099999999999525,12.871770564827996,-9.301628437332738,4.97937946462455,5.998475880181837,-0.064,-0.038905915617942814,6.0,True,0.19428101105061385,0.075,0.11928101105061385,5.581027878612031,4.2310278786120294,0.21291544743608176,5
43,4.40999999999995,13.01670188005347,-9.883714503087727,4.90779698107317,5.999063644056203,-0.064,0.0900692343711853,6.0,False,0.18068043893302996,0.0,0.18068043893302996,5.761708317545061,4.4117083175450595,0.21928928822185248,5
44,4.509999999999948,13.139970093576352,-10.470807888878614,4.869721226628752,5.999424741780117,0.064,0.10566914081573486,6.0,True,0.18254232288223335,0.075,0.10754232288223335,5.944250640427295,4.519250640427293,0.22560052848306208,5
45,4.609999999999946,13.263339248277012,-11.057902179851103,4.98957378462494,5.999646585231038,0.128,-0.09483892917633058,5.999969452619553,False,0.17729557353993097,0.0,0.17729557353993097,6.121546213967226,4.696546213967224,0.23191176588282397,5
46,4.709999999999944,13.427167029239572,-11.634881627297707,5.121264986586922,5.999771096299602,-0.064,-0.013377268612384797,5.998901933431625,True,0.18915281933847766,0.075,0.11415281933847767,6.310699033305704,4.810699033305702,0.2382055785387161,5
47,4.809999999999942,13.623631803433465,-12.2016980276321,5.067614105230234,5.999007342721754,0.0,-0.09197483062744141,6.0,False,0.18638398145033364,0.0,0.18638398145033364,6.497083014756037,4.9970830147560354,0.2444963552600861,5
48,4.90999999999994,13.82308840729237,-12.767469976974752,5.008730017769749,5.999390152577531,-0.064,-0.06732017993927002,6.0,True,0.18634916305414181,0.075,0.11134916305414182,6.683432177810179,5.108432177810177,0.2512599614203195,5
49,5.009999999999938,13.993878660182663,-13.342465586633619,4.893642576620222,5.99962533506091,-0.064,0.16984090805053711,6.0,False,0.16956425790825175,0.0,0.16956425790825175,6.85299643571843,5.277996435718428,0.2574774525624072,5
50,5.1099999999999355,14.11930199127196,-13.929066870594527,4.830606097859626,5.999769821415304,0.192,0.08935402631759644,5.999993294477463,True,0.19584469329365603,0.075,0.12084469329365603,7.048841129012087,5.398841129012085,0.2635821120797353,10
51,5.209999999999933,14.240993867467024,-14.516528897520459,5.01263807675216,5.999856001905359,0.064,0.022225134074687958,5.974469393491745,True,0.16949303741197713,0.075,0.09449303741197713,7.2183341664240634,5.493334166424062,0.2694597334176491,10
52,5.309999999999931,14.404807581395142,-15.092097501452454,5.118363830284378,5.977548200088579,0.0,-0.003680061176419258,5.958983957767487,True,0.13037526381009945,0.075,0.055375263810099454,7.3487094302341625,5.548709430234162,0.2760584604454007,10
53,5.409999999999929,14.61073856094228,-15.652120774953376,5.12415577999939,5.961235369645442,0.0,-0.024057038128376007,5.507598578929901,True,0.1221798662058447,0.075,0.0471798662058447,7.470889296440007,5.595889296440006,0.2820575733026876,10
54,5.509999999999927,14.824204971138752,-16.182488134522995,5.103793145455711,5.562614196655059,0.0,0.027344822883605957,5.081943929195404,True,0.1388592598582638,0.075,0.06385925985826381,7.609748556298271,5.65974855629827,0.2876249341693084,10
55,5.609999999999925,15.024174024653426,-16.673749457204543,5.096458311282492,5.140238080436308,0.0,0.02658919394016266,4.4913744777441025,True,0.13899419495442128,0.075,0.06399419495442128,7.748742751252692,5.723742751252692,0.29267377204846745,10
56,5.709999999999923,15.207773384638312,-17.118132028238925,5.120008303573129,4.576198030292735,0.0,0.04934792220592499,4.072905391454697,True,0.12606742762707968,0.075,0.05106742762707968,7.8748101788797715,5.774810178879771,0.2972004581497275,5
57,5.809999999999921,15.3802192977231,-17.512636167709047,5.162019180972763,4.134036901047632,0.064,-0.04516788125038147,3.523624007590115,False,0.14625918343891947,0.0,0.14625918343891947,8.021069362318691,5.921069362318691,0.30121768531658605,5
58,5.909999999999918,15.546766202295569,-17.855987499980518,5.203323080589902,3.601336627995545,-0.064,0.05249573588371277,3.3580944165587425,True,0.13790627183486098,0.075,0.06290627183486099,8.158975634153553,5.983975634153552,0.30576341854515876,5
59,6.009999999999916,15.702828912498749,-18.16595913054115,5.1859307858987425,3.387594053256906,0.064,-0.041914996504783635,2.822683736681938,False,0.12304192885443835,0.0,0.12304192885443835,8.28201756300799,6.10701756300799,0.3089215436995715,5
60,6.109999999999914,15.847154753064235,-18.439088166733633,5.206618275980734,2.8930431972452593,-0.064,-0.07419611811637879,3.0789361372590065,True,0.12043954227324966,0.075,0.04543954227324966,8.40245710528124,6.15245710528124,0.31193070211694307,5
61,6.209999999999912,15.978030437113217,-18.701000300220112,5.155461006113393,2.964731232095018,-0.064,-0.3846122264862061,2.38059139251709,False,0.13169742616921423,0.0,0.13169742616921423,8.534154531450454,6.284154531450454,0.31469574792500254,5
62,6.30999999999991,16.079981951383935,-18.94623735223433,5.048991696348041,2.4538306937685457,-0.32000000000000006,-0.3853018760681153,2.916971616446972,True,0.17972384867565713,0.075,0.10472384867565714,8.713878380126111,6.388878380126111,0.31785315085623145,5
63,6.409999999999908,16.123036229901373,-19.195886401806014,4.803683817847044,2.632437060437796,-0.3840000000000001,-0.399810791015625,2.7516523599624634,False,0.16681381526116854,0.0,0.16681381526116854,8.88069219538728,6.555692195387279,0.3239246000031508,5
64,6.509999999999906,16.095692733629885,-19.459099590724115,4.507892857858753,2.6784114290518852,-0.3840000000000001,-0.3994673490524292,2.700969859957695,True,0.16246149760327386,0.075,0.08746149760327386,9.043153692990554,6.643153692990553,0.3250061001695877,5
65,6.6099999999999035,15.99296415596772,-19.705852192840286,4.203157728059504,2.687110896502407,-0.3840000000000001,-0.3208011865615845,2.5401554852724075,False,0.1652966946901264,0.0,0.1652966946901264,9.20845038768068,6.808450387680679,0.3259080919016486,5
66,6.709999999999901,15.827784991583218,-19.906585288586705,3.9126737846390705,2.5579777670898074,-0.32000000000000006,-0.39884159564971927,1.2860501408576965,True,0.018305539245421526,0.075,-0.05669446075457847,9.226755926926101,6.7517559269261005,0.3286422005799306,5
67,6.809999999999899,15.653737042830386,-20.02786950454241,3.6064137931165763,1.6229493125804602,-0.3840000000000001,-0.2752671480178833,1.4036703705787659,False,0.04583018816166978,0.0,0.04583018816166978,9.27258611508777,6.79758611508777,0.33064167675527395,5
68,6.909999999999897,15.509195878619897,-20.068584248189254,3.4334946053780557,1.430263818674794,-0.256,-0.37844214439392093,3.649622419849038,True,0.10009537143737231,0.075,0.02509537143737231,9.372681486525144,6.822681486525143,0.33064167675527395,5
69,7.009999999999895,15.327085901538442,-20.09172540219537,3.2932223870180812,2.274425370464974,-0.3840000000000001,-0.04718825519084931,3.1932169795036316,False,0.10977563012415396,0.0,0.10977563012415396,9.482457116649298,6.932457116649297,0.33471959348742036,5
70,7.109999999999893,15.08261814273227,-20.08474462277747,3.0903548987023983,2.628749557728664,-0.128,-0.36047317981719973,5.994906038045883,True,0.0,0.075,-0.075,9.482457116649298,6.857457116649297,0.33796491246694865,10
71,7.209999999999891,14.779305490729486,-20.047345793835735,2.9935432394707164,3.5797495577286638,-0.32000000000000006,-0.19136240482330324,5.965145140886307,True,0.0,0.075,-0.075,9.482457116649298,6.782457116649296,0.3409600191265308,5
72,7.309999999999889,14.391491386399233,-19.951209550790058,2.8052663923608487,4.468149433324557,-0.192,0.06157439351081848,5.999950081110001,False,0.0,0.0,0.0,9.482457116649298,6.782457116649296,0.3458984342219323,5
73,7.4099999999998865,13.947362056363279,-19.781169809273543,2.690267055023083,5.058875354455316,0.064,-0.13908604383468628,6.0,True,0.0,0.075,-0.075,9.482457116649298,6.707457116649296,0.3512793622775515,5
74,7.509999999999884,13.468942440385888,-19.568268794637145,2.7026159407349595,5.421812087731924,-0.128,0.12789376974105834,6.0,False,0.0,0.0,0.0,9.482457116649298,6.707457116649296,0.3567762649040216,5
75,7.609999999999882,12.974949788440256,-19.319592715387106,2.6083482402613947,5.644785349660633,0.128,-0.07191309332847595,6.0,True,0.0,0.075,-0.075,9.482457116649298,6.632457116649296,0.3623191753390726,5
76,7.70999999999988,12.468690215921916,-19.055093616816055,2.685064417914883,5.781770865252512,-0.064,-0.002394126169383526,6.0,False,0.020661628058880277,0.0,0.020661628058880277,9.503118744708178,6.653118744708176,0.3684997198413115,5
77,7.809999999999878,11.953656530399863,-18.783406113500025,2.6395105883213263,5.865929079200032,0.0,0.004713084548711777,6.0,True,0.07406034367341634,0.075,-0.0009396563265836599,9.577179088381595,6.652179088381592,0.37475023410127617,5
78,7.909999999999876,11.435617046460154,-18.502868010518448,2.629771950664563,5.917632392095811,0.0,0.10601656436920166,5.999971836805344,False,0.08380243307704266,0.0,0.08380243307704266,9.660981521458638,6.735981521458635,0.3809933318381647,5
79,8.009999999999874,10.913471882550853,-18.221139466986948,2.6839805385495428,5.949385900224792,0.128,0.035118484497070314,5.999874383211136,True,0.13862070863620135,0.075,0.06362070863620135,9.79960223009484,6.799602230094837,0.38729206853913334,5
80,8.109999999999872,10.374728002820198,-17.966808360484166,2.815494243181561,5.968856355248898,0.064,-0.10286710262298585,6.0,False,0.17033173345095495,0.0,0.17033173345095495,9.969933963545794,6.969933963545792,0.3935748552140729,5
81,8.20999999999987,9.817023728703619,-17.752727054824042,2.851917506126042,5.9808666375657005,-0.128,-0.13347854614257812,6.0,True,0.1837065609509027,0.075,0.10870656095090271,10.153640524496696,7.078640524496694,0.4000727009046526,5
82,8.309999999999867,9.257098886964215,-17.541663679551124,2.6864842783963057,5.988245256424929,-0.128,0.12264975309371949,5.999959319829941,False,0.16869774372429033,0.0,0.16869774372429033,10.322338268220987,7.247338268220984,0.40619565386794587,5
83,8.409999999999865,8.718214448653,-17.28069542215756,2.523368602412335,5.99276268557285,0.128,0.0008848474361002446,5.999970197677612,True,0.1816464159996583,0.075,0.10664641599965831,10.503984684220645,7.353984684220642,0.41254013743983114,5
84,8.509999999999863,8.198059628064469,-16.98287003495669,2.6094842696848457,5.995542201453915,0.0,0.1329016923904419,6.0,False,0.18317462523236913,0.0,0.18317462523236913,10.687159309453014,7.537159309453012,0.41885024640830554,5
85,8.60999999999986,7.677325700890507,-16.685644251174303,2.6875707764820116,5.997261313634835,0.128,0.10872303247451783,5.999999850988388,True,0.18746819104623275,0.075,0.11246819104623275,10.874627500499246,7.6496275004992444,0.4250350183244761,5
86,8.709999999999859,7.134593097732299,-16.43103498700112,2.8685646605829285,5.998317407326314,0.128,-0.10884796380996704,5.999996572732925,False,0.17390314016430153,0.0,0.17390314016430153,11.048530640663547,7.823530640663546,0.43150408305411836,5
87,8.809999999999857,6.564511125689076,-16.245583541153657,2.996997315746161,5.9989649632161655,-0.128,-0.09362629652023316,5.99999925494194,True,0.19382006626636383,0.075,0.11882006626636384,11.24235070692991,7.9423507069299095,0.4378148266907729,5
88,8.909999999999854,5.982555893462306,-16.099940310338354,2.889116135855943,5.999363829043328,-0.064,-0.11617876291275026,5.999365657567978,False,0.18150716505201298,0.0,0.18150716505201298,11.423857871981923,8.123857871981922,0.4441823612097386,5
89,9.009999999999852,5.405367875410027,-15.936854431969588,2.743863470799526,5.9993645341983415,-0.128,-0.09535250663757325,5.993288069963455,True,0.17468242283424587,0.075,0.09968242283424587,11.59854029481617,8.223540294816168,0.4504167858399473,5
90,9.10999999999985,4.848509813743459,-15.715458778278412,2.5926598186927503,5.994025004092938,-0.064,0.11056950092315675,5.989978671073914,False,0.15830875116025478,0.0,0.15830875116025478,11.756849045976423,8.381849045976423,0.4567717073699641,5
91,9.209999999999848,4.320793517995727,-15.432098010615324,2.531439248309211,5.9904693973887095,0.128,0.025442829728126528,5.568774700164795,True,0.13977966170866735,0.075,0.06477966170866735,11.89662870768509,8.446628707685091,0.46292981384702603,10
92,9.309999999999846,3.823269159794319,-15.141134548756465,2.644379281269411,5.619916483049298,0.0,0.006920624524354935,5.005839824676514,True,0.1461364634833122,0.075,0.07113646348331219,12.042765171168403,8.517765171168403,0.4681621619427802,10
93,9.409999999999844,3.3599066290616695,-14.883772086450456,2.7055253499960386,5.084230008232785,0.0,0.027318465709686282,4.627433553338051,True,0.13520998130399858,0.075,0.060209981303998586,12.177975152472401,8.577975152472401,0.473752837727062,10
94,9.509999999999842,2.9257448136961286,-14.670330395215585,2.750962222659465,4.682832365019652,0.0,0.02514382302761078,4.069370314478874,True,0.1570333757783647,0.075,0.08203337577836471,12.335008528250766,8.660008528250765,0.47761203693502463,10
95,9.60999999999984,2.5249435376919482,-14.497817399808676,2.792548620569821,4.147646834732828,0.0,0.020995698869228363,3.6569779589772224,True,0.16880032343316442,0.075,0.09380032343316443,12.50380885168393,8.75380885168393,0.4817297005086272,5
96,9.709999999999837,2.1614073740998743,-14.361267419033359,2.8249186961330457,3.7164847094231552,0.0,0.0019358305260539057,3.368702171370387,False,0.1739120068116031,0.0,0.1739120068116031,12.677720858495533,8.927720858495533,0.48543463876620996,5
97,9.809999999999835,1.8264282458915688,-14.250168145496819,2.8471331979469725,3.410880124209742,0.0,0.02794983983039856,3.2986369021236897,True,0.16130518885653514,0.075,0.08630518885653514,12.839026047352068,9.014026047352068,0.48901395304674017,5
98,9.909999999999833,1.5056290698056856,-14.153516689393609,2.863300111708378,3.3122494007677834,0.0,-0.14794186353683472,2.444690525531769,False,0.14811077240182158,0.0,0.14811077240182158,12.98713681975389,9.16213681975389,0.4920828682888248,5
99,10.009999999999831,1.2260957404108266,-14.069734470475668,2.831988745791112,2.582074872483381,-0.128,-0.10982123613357545,2.88434187322855,True,0.15849106631910165,0.075,0.08349106631910165,13.14562788607299,9.245627886072992,0.49489303376006405,5
100,10.109999999999829,0.9806176314469739,-13.973022164152695,2.736906980584976,2.6986415763170455,-0.128,-0.2917654514312744,2.245569586753845,False,0.1428082964122963,0.0,0.1428082964122963,13.288436182485286,9.388436182485288,0.4982945433468481,5
101,10.209999999999827,0.7629938560994303,-13.860073092033907,2.6020085878918056,2.3005167072033776,-0.32000000000000006,-0.2856310367584229,2.3828659802675247,True,0.1525947770936988,0.075,0.07759477709369882,13.441030959578985,9.466030959578987,0.5042415358038717,5
102,10.309999999999825,0.5844438698221835,-13.71312819274728,2.409449707875554,2.3322740055539137,-0.256,-0.39939389228820804,2.7846644669771194,False,0.17376916203280823,0.0,0.17376916203280823,13.614800121611793,9.639800121611795,0.5065376451975294,5
103,10.409999999999823,0.4314122488117552,-13.526573241120413,2.204558168877293,2.506734548067292,-0.3840000000000001,-0.39936041831970215,3.180584743618965,True,0.12949682533506518,0.075,0.05449682533506518,13.744296946946859,9.69429694694686,0.5104006874087216,5
104,10.50999999999982,0.32033370245682163,-13.288512714411036,1.9303946051037113,2.7665991577649627,-0.3840000000000001,-0.3991634607315064,3.6561708841472864,False,0.08853269862495157,0.0,0.08853269862495157,13.832829645571811,9.782829645571812,0.5129905342821546,5
105,10.609999999999818,0.2691159812463606,-13.000388254308259,1.6409137378722174,3.10965494523887,-0.3840000000000001,-0.39738259315490726,3.3334650695323944,True,0.11491097665870753,0.075,0.039910976658707534,13.94774062223052,9.82274062223052,0.5158749832494761,5
106,10.709999999999816,0.3005136528045468,-12.687931323949538,1.3087071404381625,3.1959654204451713,-0.3840000000000001,-0.2884427785873413,3.163814641535282,False,0.1522551918292941,0.0,0.1522551918292941,14.099995814059813,9.974995814059813,0.5185353049960925,5
107,10.809999999999814,0.4262828002240552,-12.397278643161059,0.9845792952179984,3.167713785075387,-0.32000000000000006,-0.2766367197036743,3.2140002623200417,True,0.14759117124753876,0.075,0.07259117124753876,14.247586985307352,10.047586985307351,0.5221822941697365,5
108,10.909999999999812,0.628301804161383,-12.153333247760065,0.7276540829072013,3.1855637722429577,-0.256,-0.010957794636487961,3.0002365484833717,False,0.10972494447978562,0.0,0.10972494447978562,14.357311929787137,10.157311929787136,0.5245363264520098,5
109,11.00999999999981,0.8752107220196822,-11.969067423767225,0.5192754223712105,3.0227124408825308,0.0,-0.295907187461853,4.187667429447174,True,0.03864584678384769,0.075,-0.036354153216152305,14.395957776570985,10.120957776570984,0.5279868507352155,10
110,11.109999999999808,1.1569659433697101,-11.808711267224293,0.4755169702396441,3.4719674465457158,-0.256,-0.284844708442688,3.7703433856368065,True,0.08308958390768378,0.075,0.008089583907683787,14.479047360478669,10.129047360478667,0.5316818783378808,10
111,11.209999999999805,1.4845148662509629,-11.678992058478666,0.2534875891385047,3.5870335954715964,-0.256,0.09576399326324464,2.147734671831131,True,0.06712915468060084,0.075,-0.007870845319399161,14.546176515159269,10.121176515159268,0.5349198690680516,10
112,11.309999999999803,1.794911088737125,-11.623021829692576,6.237322329878738,2.6360335954715968,0.0,0.04957523047924042,5.999999552965164,True,0.0,0.075,-0.075,14.546176515159269,10.046176515159269,0.5376822680056182,5
113,11.409999999999801,2.101204823558575,-11.621727962810944,6.257864023652208,3.5870335954715964,0.064,-0.06887072920799256,5.97477799654007,False,0.0,0.0,0.0,14.546176515159269,10.046176515159269,0.541766959621229,5
114,11.509999999999799,2.501851898938505,-11.624579545810617,6.277733315841238,4.475941261457568,-0.064,-0.030906191468238833,5.923897534608841,True,0.0,0.075,-0.075,14.546176515159269,9.97117651515927,0.5466647222626597,5
115,11.609999999999797,2.976652645613808,-11.636389541069706,6.23596550482013,5.034333311004573,0.0,-0.07590314745903015,5.344020634889603,False,0.0,0.0,0.0,14.546176515159269,9.97117651515927,0.5523291024753367,5
116,11.709999999999795,3.4852991677488374,-11.661356504255243,6.197233894296395,5.153761599489099,-0.064,-0.026967981457710268,5.6570053696632385,True,0.0,0.075,-0.075,14.546176515159269,9.89617651515927,0.557894627059921,5
117,11.809999999999793,4.007796949843159,-11.710916874355597,6.134772860858184,5.347833288986826,0.0,-0.14687659740447997,4.5025085508823395,False,0.12129419644564103,0.0,0.12129419644564103,14.66747071160491,10.017470711604911,0.5631269676974254,5
118,11.90999999999979,4.498646543851706,-11.780825216640764,6.048956416936711,4.633622618126191,-0.128,-0.1373906135559082,4.902994841337204,True,0.09744695481154754,0.075,0.022446954811547543,14.764917666416457,10.039917666416459,0.5689623834420041,5
