step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.628861652559504,-0.6190224925337094,0.10945508005695374,3.697882120645991,0.064,0.12091580629348755,3.9043876752257347,True,0.14031213969092612,0.0,0.14031213969092612,2.690183737568279,2.690183737568279,0.08423506988859171,10
18,1.9100000000000015,8.00124603534534,-0.5977750762607652,0.20174150479208589,3.7775192353868015,0.128,-0.01387913078069687,4.450140953063965,True,0.1659518484058727,0.0,0.1659518484058727,2.856135585974152,2.856135585974152,0.08825754061906774,10
19,2.010000000000001,8.383328913973939,-0.5179181567743882,0.265264773395955,4.036910093016892,0.0,-0.0627806007862091,2.547478139400482,True,0.051624975802917805,0.0,0.051624975802917805,2.90776056177707,2.90776056177707,0.09194782784284947,10
20,2.109999999999999,8.733858640578553,-0.43204679139127367,0.24261374877721942,3.085910093016892,-0.064,-0.018348759412765505,3.6476088166236877,True,0.13827648853812718,0.0,0.13827648853812718,3.046037050315197,3.046037050315197,0.09522490110953336,5
21,2.209999999999997,9.045138366674463,-0.36138315537118454,0.21126215734679632,3.302524439263775,0.0,-0.14413936138153077,3.2627046518027782,False,0.10670577722658643,0.0,0.10670577722658643,3.1527428275417835,3.1527428275417835,0.09917117775118893,5
22,2.3099999999999947,9.366873560838014,-0.29723573786478763,0.1668740293846283,3.2675338681487363,-0.128,-0.3720062017440796,2.69087216258049,True,0.048393264805658254,0.0,0.048393264805658254,3.2011360923474417,3.2011360923474417,0.10223362976056,5
23,2.4099999999999926,9.661600340153505,-0.26993031022780656,6.270101550739866,2.762991527856982,-0.3840000000000001,-0.37001750469207767,3.4348146747797728,False,0.11704891228218584,0.0,0.11704891228218584,3.3181850046296275,3.3181850046296275,0.10636697925787811,5
24,2.5099999999999905,9.945643089412476,-0.3180520620426485,6.0027046581134105,3.0220744234522305,-0.3840000000000001,-0.38564438819885255,2.8455204367637634,True,0.054509422991907655,0.0,0.054509422991907655,3.372694427621535,3.372694427621535,0.10859668032725431,10
25,2.6099999999999883,10.20825543434085,-0.4445400565329917,5.670976590444654,2.866932339057192,-0.3840000000000001,-0.39719710350036624,5.160677194595337,True,0.03714925036300827,0.0,0.03714925036300827,3.4098436779845436,3.4098436779845436,0.11150491651911003,10
26,2.709999999999986,10.44541426782281,-0.669996528640487,5.418932498490047,3.732288612921101,-0.3840000000000001,-0.252697229385376,3.2607890516519547,True,0.11942037086545271,0.0,0.11942037086545271,3.5292640488499964,3.5292640488499964,0.1150249203977376,10
27,2.809999999999984,10.631402994550793,-0.9626558695970068,5.0470035794570505,3.317971009004768,-0.256,-0.0754457175731659,6.0,True,0.0,0.0,0.0,3.5292640488499964,3.5292640488499964,0.11975842040203245,5
28,2.909999999999982,10.742443008822557,-1.3198519235340695,4.928346494681554,4.257135982496702,-0.064,0.11838897466659547,6.0,False,0.0,0.0,0.0,3.5292640488499964,3.5292640488499964,0.12449396476520293,5
29,3.00999999999998,10.841795326646443,-1.7675977075574731,4.918275921923467,4.929256701099177,0.128,0.007159267365932465,6.0,True,0.0,0.0,0.0,3.5292640488499964,3.5292640488499964,0.12981186608046985,5
30,3.1099999999999777,10.96321862465588,-2.266151267434194,4.999445546493395,5.342179768113293,0.0,-0.06343851685523987,6.0,False,0.00512890035758351,0.0,0.00512890035758351,3.53439294920758,3.53439294920758,0.1352189751617448,5
31,3.2099999999999755,11.108068686296722,-2.79325606135075,4.988066490444733,5.595862558352034,-0.064,-0.01836545914411545,6.0,True,0.03904869390878829,0.0,0.03904869390878829,3.5734416431163685,3.5734416431163685,0.14135645367090277,5
32,3.3099999999999734,11.253654697795735,-3.3414665199843605,4.937537516417038,5.75171473325878,0.0,0.07840204238891602,6.0,False,0.06211193830939524,0.0,0.06211193830939524,3.635553581425764,3.635553581425764,0.14746257645746597,5
33,3.4099999999999713,11.392483620485576,-3.904463594779043,4.95602519742854,5.847463839456735,0.064,0.05188143253326416,6.0,True,0.10991704569154934,0.0,0.10991704569154934,3.7454706271173133,3.7454706271173133,0.1537592393441195,5
34,3.509999999999969,11.546982010876423,-4.4713711782612,5.048714316501372,5.906288115365574,0.064,-0.07789930105209351,6.0,False,0.14629597046434828,0.0,0.14629597046434828,3.8917665975816615,3.8917665975816615,0.16003588506386154,5
35,3.609999999999967,11.730902117319927,-5.034451275255697,5.082854610419636,5.942427308446345,-0.064,-0.07361195087432862,5.999999701976776,True,0.1887100972475895,0.0,0.1887100972475895,4.080476694829251,4.080476694829251,0.1662848723113818,5
36,3.709999999999965,11.918945385572947,-5.59928228332207,4.976381223024963,5.964629613458511,-0.064,0.030623754858970644,6.0,False,0.18715016141813645,0.0,0.18715016141813645,4.267626856247388,4.267626856247388,0.17256837946301373,5
37,3.8099999999999627,12.07864177601183,-6.174579040884557,4.896887644639615,5.978269902879122,0.0,0.006849620491266251,6.0,True,0.19871431330883868,0.0,0.19871431330883868,4.466341169556226,4.466341169556226,0.17886533259750817,5
38,3.9099999999999606,12.213635576372312,-6.7573685193228075,4.918304628178292,5.9866499304346315,0.0,0.05977360010147095,6.0,False,0.18719638785812706,0.0,0.18719638785812706,4.653537557414353,4.653537557414353,0.18517185201689504,5
39,4.009999999999959,12.345373648477638,-7.341610865538944,4.9612826757028685,5.9917982714753295,0.064,0.03009634613990784,6.0,True,0.19183206720082205,0.0,0.19183206720082205,4.845369624615175,4.845369624615175,0.19154394036197403,5
40,4.109999999999957,12.493740857730499,-7.922257891159953,5.01765362736285,5.994961198481925,0.0,-0.09578834772109986,6.0,False,0.18199350964358607,0.0,0.18199350964358607,5.027363134258762,5.027363134258762,0.19785250304506122,5
41,4.209999999999955,12.659082126965092,-8.49859692731797,5.000602360118552,5.996904369528667,-0.064,-0.10301470756530762,6.0,True,0.17915663823727745,0.0,0.17915663823727745,5.206519772496039,5.206519772496039,0.20416518892829572,5
42,4.3099999999999525,12.810805115037411,-9.078744240952371,4.870393218660096,5.998098173150765,-0.128,0.11798825263977052,6.0,False,0.1779195818424689,0.0,0.1779195818424689,5.384439354338507,5.384439354338507,0.21046320961928167,5
43,4.40999999999995,12.912353021738321,-9.669702007277683,4.741269881505221,5.998831596536483,0.128,0.09947448372840882,6.0,True,0.19887100207874014,0.0,0.19887100207874014,5.583310356417248,5.583310356417248,0.21679264272750756,10
44,4.509999999999948,12.98433991741773,-10.265267805676526,4.859380386938838,5.999282181417248,0.128,0.1023580551147461,5.999999850988388,True,0.19159334059965288,0.0,0.19159334059965288,5.7749036970169,5.7749036970169,0.2230884608550918,10
45,4.609999999999946,13.085782112619055,-10.856333847048854,5.034814683134001,5.999558944597295,0.128,-0.045635589957237245,5.986196309328079,True,0.18406028374128142,0.0,0.18406028374128142,5.958963980758182,5.958963980758182,0.22938795490813269,10
46,4.709999999999944,13.25505994752614,-11.430800809335743,5.165588293547273,5.9878168869549775,-0.064,-0.10737944841384889,6.0,True,0.18449585877567898,0.0,0.18449585877567898,6.143459839533861,6.143459839533861,0.2356540074120732,10
47,4.809999999999942,13.467098221101121,-11.991005876629018,5.079725987245322,5.992515201116266,-0.128,-0.025374120473861696,6.0,True,0.19841529160203175,0.0,0.19841529160203175,6.341875131135893,6.341875131135893,0.24190453122660321,5
48,4.90999999999994,13.664215673518866,-12.556956484606447,4.937421313411633,5.995401650290618,0.0,0.1647461533546448,6.0,False,0.16894200079559252,0.0,0.16894200079559252,6.510817131931486,6.510817131931486,0.24825271113037914,5
49,5.009999999999938,13.828571705586763,-13.133587564658647,4.957875070603593,5.997174964834964,0.192,0.06781179308891297,5.99999612569809,True,0.19481707943719948,0.0,0.19481707943719948,6.705634211368685,6.705634211368685,0.25460796063000046,10
50,5.1099999999999355,14.011450830119955,-13.704624689549002,5.169327239849494,5.998262921581774,0.064,-0.10739279985427858,5.999974370002747,True,0.1796085090719513,0.0,0.1796085090719513,6.885242720440637,6.885242720440637,0.2611596239607747,10
51,5.209999999999933,14.2497244746396,-14.254897948214513,5.246555385424243,5.9989229271421625,-0.128,-0.12791203260421755,5.990852773189545,True,0.18227207702706832,0.0,0.18227207702706832,7.067514797467705,7.067514797467705,0.2674690658131081,10
52,5.309999999999931,14.50693843242353,-14.796346753605668,5.088798566243937,5.991831495625482,-0.128,0.02797646224498749,5.998625218868256,True,0.15619407559365484,0.0,0.15619407559365484,7.22370887306136,7.22370887306136,0.2737924703856653,10
53,5.409999999999929,14.72512792988203,-15.354281225409462,4.934554285340885,5.9944514373432884,0.0,-0.03559667468070984,5.409739524126053,True,0.1581718774723556,0.0,0.1581718774723556,7.381880750533716,7.381880750533716,0.2796823851899607,10
54,5.509999999999927,14.885030601219398,-15.899831839990135,4.860120441703617,5.48306449993859,-0.064,0.07331666350364685,5.1022889316082,True,0.15673005865610273,0.0,0.15673005865610273,7.5386108091898185,7.5386108091898185,0.28503175529352126,10
55,5.609999999999925,14.984976784052105,-16.417955540999134,4.787938067571823,5.148468173537193,0.064,0.22672817707061768,4.434257954359055,True,0.15123542400216722,0.0,0.15123542400216722,7.689846233191986,7.689846233191986,0.2898440683645776,10
56,5.709999999999923,15.060268975395415,-16.891371414663183,4.909740826298495,4.532209388910186,0.256,0.10075681209564209,3.4958139695809223,True,0.16935271863566087,0.0,0.16935271863566087,7.859198951827647,7.859198951827647,0.29409051919227813,10
57,5.809999999999921,15.170524580557812,-17.28720958816313,5.261744849366012,3.696125663277552,0.128,0.0041243210434913635,4.431229740381241,True,0.09374137886914015,0.0,0.09374137886914015,7.952940330696787,7.952940330696787,0.2981171134317721,10
58,5.909999999999918,15.355715232837282,-17.62223590939832,5.352220843057073,3.9796123126022205,0.0,-0.07024940848350525,3.8863533586263657,True,0.11882632647989146,0.0,0.11882632647989146,8.07176665717668,8.07176665717668,0.3022131456826375,10
59,6.009999999999916,15.578885641014155,-17.94564449679452,5.325310287821511,3.8976635060094535,-0.064,0.01981468051671982,2.504537984728813,True,0.12789369050371097,0.0,0.12789369050371097,8.19966034768039,8.19966034768039,0.30663520736162914,5
60,6.109999999999914,15.771711913361202,-18.23409540403807,5.263361181586573,2.946663506009454,0.0,-0.3285273313522339,2.3033427298069,False,0.13163610103804516,0.0,0.13163610103804516,8.331296448718437,8.331296448718437,0.3092609819730642,5
61,6.209999999999912,15.908651186354872,-18.456948876671273,5.219856422951491,2.387141212497682,-0.256,-0.29408433437347414,2.64613738656044,True,0.1739677324744108,0.0,0.1739677324744108,8.505264181192848,8.505264181192848,0.311798982954015,5
62,6.30999999999991,15.997773645634942,-18.683167649469084,5.03166457915622,2.4870208892126344,-0.32000000000000006,-0.39622771739959717,2.655932292342186,False,0.15726663699578294,0.0,0.15726663699578294,8.66253081818863,8.66253081818863,0.31443237717228045,5
63,6.409999999999908,16.035994980930827,-18.931447249156694,4.7882349919321605,2.5521601384664114,-0.3840000000000001,-0.39594757556915283,3.1590712666511536,True,0.1498218779355656,0.0,0.1498218779355656,8.812352696124195,8.812352696124195,0.31784886668104645,10
64,6.509999999999906,16.00453832352542,-19.195479460376998,4.5070709597122764,2.786210264871408,-0.3840000000000001,-0.39999980926513673,3.6504473481327295,True,0.09508646476908128,0.0,0.09508646476908128,8.907439160893277,8.907439160893277,0.3263569683915742,10
65,6.6099999999999035,15.893530271903037,-19.467815541948195,4.215630098080597,3.119495962212628,-0.3840000000000001,-0.36294069290161135,2.4196085184812546,True,0.14225452114088533,0.0,0.14225452114088533,9.049693682034162,9.049693682034162,0.32791345670989314,10
66,6.709999999999901,15.722958318584432,-19.68434397292431,3.8376098703247834,2.5142890204711317,-0.3840000000000001,-0.2491259813308716,2.469516232609749,True,0.14851829826596205,0.0,0.14851829826596205,9.198211980300124,9.198211980300124,0.33001022620393344,10
67,6.809999999999899,15.511119488588593,-19.813583876996994,3.58890193143088,2.4749461329879483,-0.256,-0.38424708843231203,2.938522309064865,True,0.17201090435676944,0.0,0.17201090435676944,9.370222884656894,9.370222884656894,0.33276647126489395,10
68,6.909999999999897,15.268139582439067,-19.893121297933877,3.38553620807429,2.6537203514368155,-0.3840000000000001,-0.2879951477050781,3.450593328103423,True,0.14260003659001916,0.0,0.14260003659001916,9.512822921246913,9.512822921246913,0.3348215699160029,10
69,7.009999999999895,14.988914594113304,-19.912460806873263,3.1335754574736643,2.9610276527140025,-0.28800000000000003,-0.2382579803466797,3.3083450086414814,True,0.1563724451314135,0.0,0.1563724451314135,9.669195366378327,9.669195366378327,0.338913794907275,5
70,7.109999999999893,14.689173887898136,-19.873785497402213,2.921452239003887,3.094967643731487,-0.224,-0.12719833850860596,5.99999538064003,False,0.0,0.0,0.0,9.669195366378327,9.669195366378327,0.34173618526949945,5
71,7.209999999999891,14.352246942408492,-19.77150635938745,2.7954852289960703,4.045967643731487,-0.096,-0.06274535655975343,5.999892562627792,True,0.0,0.0,0.0,9.669195366378327,9.669195366378327,0.3463203554191275,5
72,7.309999999999889,13.94004443802241,-19.61340776776265,2.740851214351811,4.799482207917149,-0.032,0.06290765404701233,5.999998956918716,False,0.0,0.0,0.0,9.669195366378327,9.669195366378327,0.3515082564633492,5
73,7.4099999999998865,13.476706086529951,-19.418585474404694,2.734749270023434,5.2624513047197405,0.032,-0.050656807422637944,6.0,True,0.0,0.0,0.0,9.669195366378327,9.669195366378327,0.3570219442308816,5
74,7.509999999999884,12.97810601448825,-19.21075146166199,2.7540633445710387,5.546880700299449,-0.032,-0.09294317364692689,6.0,False,0.0,0.0,0.0,9.669195366378327,9.669195366378327,0.3629276618187477,5
75,7.609999999999882,12.4613921529142,-18.986639129277442,2.6834714868507374,5.721622313109645,-0.096,-0.0861064910888672,6.0,True,0.025342383129389023,0.0,0.025342383129389023,9.694537749507717,9.694537749507717,0.36883952728816954,5
76,7.70999999999988,11.945072926064142,-18.728399022444094,2.5804780869488724,5.828976305777227,-0.096,0.1457969069480896,6.0,False,0.047978052054619455,0.0,0.047978052054619455,9.742515801562336,9.742515801562336,0.3750424163459762,5
77,7.809999999999878,11.442601812504048,-18.42683996258687,2.5117500751585764,5.89493014216644,0.16,0.11875897645950317,6.0,True,0.11048585489163888,0.0,0.11048585489163888,9.853001656453975,9.853001656453975,0.3812435832867694,10
78,7.909999999999876,10.939637097625052,-18.115656397361064,2.6626476897165907,5.935449441228977,0.096,-0.0457482635974884,5.9999479949474335,True,0.12743564427927978,0.0,0.12743564427927978,9.980437300733254,9.980437300733254,0.38722289297811296,10
79,8.009999999999874,10.41357146672424,-17.838524694880167,2.7799662285345947,5.96032276114304,-0.032,-0.03976918160915375,6.0,True,0.17265594024312975,0.0,0.17265594024312975,10.153093240976384,10.153093240976384,0.39383280059281034,5
80,8.109999999999872,9.871280202130329,-17.58942784473099,2.7202517595908913,5.975623951611647,-0.032,0.07611666917800904,5.99999538064003,False,0.1900486145019449,0.0,0.1900486145019449,10.34314185547833,10.34314185547833,0.399872360747869,5
81,8.20999999999987,9.328003204630933,-17.339469746647254,2.690091443990267,5.985022586403242,0.096,0.026528844237327577,5.99997615814209,True,0.192095404904216,0.0,0.192095404904216,10.535237260382544,10.535237260382544,0.406474511806566,5
82,8.309999999999867,8.781153530588059,-17.09558601170201,2.7740412732986734,5.990789304450003,0.032,0.006266775727272034,6.0,False,0.19478274821964328,0.0,0.19478274821964328,10.730020008602187,10.730020008602187,0.4125426676665772,5
83,8.409999999999865,8.22604244803466,-16.86994619771786,2.804480602774399,5.994341331027934,0.032,0.03360473811626435,6.0,True,0.19614460216094662,0.0,0.19614460216094662,10.926164610763134,10.926164610763134,0.419086018254343,5
84,8.509999999999863,7.662795286386397,-16.664627748990192,2.842572540666454,5.9965235486981845,0.032,-0.07090899348258972,6.0,False,0.18271153170508145,0.0,0.18271153170508145,11.108876142468215,11.108876142468215,0.42537928948393117,5
85,8.60999999999986,7.092143117404543,-16.480233556840755,2.86178328776863,5.9978642126419555,-0.096,-0.07253240942955018,6.0,True,0.18658007952616296,0.0,0.18658007952616296,11.295456221994378,11.295456221994378,0.43168066224264046,5
86,8.709999999999859,6.522862982898588,-16.291374569723526,2.750771211299684,5.9986878609125345,-0.096,-0.00040983245708048344,6.0,False,0.19553126680507277,0.0,0.19553126680507277,11.490987488799451,11.490987488799451,0.4380631178782253,5
87,8.809999999999857,5.966199807120963,-16.068124046295345,2.6530451300747284,5.9991938762169505,-0.032,-0.038093274831771856,5.999999701976776,True,0.17478127821491246,0.0,0.17478127821491246,11.665768767014363,11.665768767014363,0.4443014095871388,10
88,8.909999999999854,5.4261520865187896,-15.807091438166626,2.610459661084419,5.99950463608308,-0.032,0.10369111299514772,5.998635798692703,True,0.19765318642019852,0.0,0.19765318642019852,11.863421953434562,11.863421953434562,0.45085618019818896,10
89,9.009999999999852,4.901039137588665,-15.517072520456221,2.598260999179513,5.99874116850995,0.096,0.14210972785949708,5.609332978725433,True,0.1891136029495717,0.0,0.1891136029495717,12.052535556384134,12.052535556384134,0.45699981461084394,10
90,9.10999999999985,4.389256619327735,-15.246723206079833,2.781065641169698,5.656559157348289,0.16,-0.03192128837108612,5.7523559629917145,True,0.118164910785037,0.0,0.118164910785037,12.170700467169171,12.170700467169171,0.4630470329174429,10
91,9.209999999999848,3.860789214759149,-15.041197724515017,2.956078869253863,5.693502382523778,-0.032,-0.12694237232208253,4.7647199630737305,True,0.15817704165070107,0.0,0.15817704165070107,12.328877508819872,12.328877508819872,0.46811493995264425,10
92,9.309999999999846,3.3521993499026186,-14.896107045299823,2.9586878588329677,4.92257474312724,-0.096,-0.07013860940933228,3.9045256599783897,True,0.16345926886767226,0.0,0.16345926886767226,12.492336777687544,12.492336777687544,0.4733211307256083,10
93,9.409999999999844,2.9167257950563354,-14.78006165387994,2.837162287226113,4.096947654633499,-0.096,0.007666739821434021,3.7047823928296566,True,0.1928480818684264,0.0,0.1928480818684264,12.68518485955597,12.68518485955597,0.47696975972175304,10
94,9.509999999999842,2.5474555700517953,-14.659311411754713,2.7476329760733167,3.7523429403206463,0.032,0.030577361583709717,3.588285803794861,True,0.18287628156172214,0.0,0.18287628156172214,12.868061141117693,12.868061141117693,0.48130907676166196,10
95,9.60999999999984,2.2053068714127484,-14.528233328253702,2.7581239383540344,3.608182128107424,0.032,-0.016595280170440676,3.420017495751381,True,0.1663174445072722,0.0,0.1663174445072722,13.034378585624966,13.034378585624966,0.48451515561066955,10
96,9.709999999999837,1.8791704902431694,-14.399309201844009,2.7629514285388597,3.442837499981563,-0.032,0.002077644318342209,3.2816703468561172,True,0.16743947329210984,0.0,0.16743947329210984,13.201818058917075,13.201818058917075,0.4883020666330791,10
97,9.809999999999835,1.5677284053958827,-14.27425085232531,2.759401292689346,3.3012161832337528,0.032,0.08460217714309692,2.7538557946681976,True,0.15165668657278333,0.0,0.15165668657278333,13.353474745489859,13.353474745489859,0.4912183983970541,10
98,9.909999999999833,1.286390295264942,-14.167118555892742,2.8032319588274337,2.8215869530761517,0.096,-0.02860563099384308,2.9494254887104034,True,0.15364774649065607,0.0,0.15364774649065607,13.507122491980514,13.507122491980514,0.49483028060232254,10
99,10.009999999999831,1.0155867186473968,-14.0797088320684,2.8433739021761406,2.8708867995200924,-0.032,-0.2684888124465942,2.542707681655884,True,0.161065902192957,0.0,0.161065902192957,13.668188394173471,13.668188394173471,0.4976909232184475,5
100,10.109999999999829,0.7604255920650304,-13.99341669349065,2.7864505964274264,2.5825081944522954,-0.28800000000000003,-0.39673240184783937,2.738106980919838,False,0.17363331613204036,0.0,0.17363331613204036,13.841821710305512,13.841821710305512,0.5009157188921314,5
101,10.209999999999827,0.5316737563769256,-13.868752944972238,2.558580474267855,2.6425135460597335,-0.41600000000000015,-0.39440100193023686,3.023474983870983,True,0.15051419285229597,0.0,0.15051419285229597,13.992335903157807,13.992335903157807,0.5052121466152083,10
102,10.309999999999825,0.3381487443680447,-13.679669059385425,2.2656541165581934,2.789428091755806,-0.41600000000000015,-0.39967775344848633,3.30755515396595,True,0.12864507604694742,0.0,0.12864507604694742,14.120980979204754,14.120980979204754,0.5081335320052545,10
103,10.409999999999823,0.19692586862173758,-13.428940610584972,1.9643937235502913,2.9892393965292787,-0.41600000000000015,-0.3943058252334595,3.7922329492866993,True,0.07646939510448487,0.0,0.07646939510448487,14.19745037430924,14.19745037430924,0.5113665714049638,10
104,10.50999999999982,0.126883359380313,-13.123833042953445,1.6578020104276736,3.2989070460373675,-0.41600000000000015,-0.2720898389816284,3.00248621404171,True,0.15882425550040496,0.0,0.15882425550040496,14.356274629809645,14.356274629809645,0.5146068189674957,10
105,10.609999999999818,0.1478826380706677,-12.811828699272631,1.3037329914377285,3.03843518359756,-0.28800000000000003,-0.2205434560775757,2.6994017362594604,True,0.17599156895804965,0.0,0.17599156895804965,14.532266198767696,14.532266198767696,0.5167435748857813,5
106,10.709999999999816,0.2475905013331027,-12.54510762000677,1.0594748988363285,2.7405186273858937,-0.224,-0.38233926296234133,2.577393040060997,False,0.15719057338840212,0.0,0.15719057338840212,14.689456772156097,14.689456772156097,0.5187430758921374,5
107,10.809999999999814,0.39939285158922583,-12.328533003085457,0.8477417224179132,2.597176389068697,-0.3520000000000001,-0.30918843746185304,3.1058592572808266,True,0.15323906909066007,0.0,0.15323906909066007,14.842695841246757,14.842695841246757,0.5219893445731516,10
108,10.909999999999812,0.6072392850400199,-12.158190023336113,0.605438162266222,2.793345620569202,-0.28800000000000003,-0.1487264633178711,3.4543153308331966,True,0.10486744596488386,0.0,0.10486744596488386,14.94756328721164,14.94756328721164,0.5241911004392742,10
109,11.00999999999981,0.8654035559844587,-12.022778119116948,0.41735560842196107,3.048242980418026,-0.16,-0.24436330795288086,4.898546248674393,True,0.0,0.0,0.0,14.94756328721164,14.94756328721164,0.5277876774258345,10
110,11.109999999999808,1.1837197986729302,-11.90452260628117,0.29416512621606417,3.7617967343560457,-0.224,-0.10421305894851685,1.8118689060211182,True,0.0955429600821793,0.0,0.0955429600821793,15.043106247293819,15.043106247293819,0.5311910015421267,10
111,11.209999999999805,1.5087830997030567,-11.831790306088616,0.04925653489787612,2.810796734356046,-0.096,0.09112930893898011,5.9986472725868225,True,0.0,0.0,0.0,15.043106247293819,15.043106247293819,0.5343834151302858,10
112,11.309999999999803,1.832066743022597,-11.815189591325533,0.01488100659904331,3.7617967343560457,0.096,0.014604611694812775,5.953273683786392,True,0.0,0.0,0.0,15.043106247293819,15.043106247293819,0.5387349889316186,10
113,11.409999999999801,2.248294204368428,-11.797795149491671,0.05820398986727363,4.597901662034316,0.032,-0.008759835362434387,5.6114106476306915,True,0.0,0.0,0.0,15.043106247293819,15.043106247293819,0.5442756464991749,10
114,11.509999999999799,2.726479974515908,-11.77088949485892,0.06094536305374031,4.9887528018065055,-0.032,-0.12385549545288087,4.410161137580872,True,0.06722113398770976,0.0,0.06722113398770976,15.110327381281529,15.110327381281529,0.5492666852411505,10
115,11.609999999999797,3.194408998297882,-11.75055112593305,6.275996329197097,4.48256953620817,-0.096,-0.10763362646102906,4.698669746518135,True,0.06806701914745719,0.0,0.06806701914745719,15.178394400428987,15.178394400428987,0.5540237710346717,10
116,11.709999999999795,3.6462708403495396,-11.766493138008288,6.144615768651823,4.565906748512174,-0.096,0.03729665279388428,5.866477698087692,True,0.0,0.0,0.0,15.178394400428987,15.178394400428987,0.559833592898132,5
117,11.809999999999793,4.122966237097458,-11.83119600074232,6.090930345041829,5.067460898717439,0.032,-0.06772627830505372,4.148597031831741,False,0.1746693738878864,0.0,0.1746693738878864,15.353063774316873,15.353063774316873,0.5647928202079455,5
118,11.90999999999979,4.582841361024049,-11.909320880853109,6.093328698513429,4.302997693952783,-0.096,-0.07199674248695374,4.001951277256012,True,0.17630067646146924,0.0,0.17630067646146924,15.529364450778342,15.529364450778342,0.5697654379625475,10
