step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.647979549020734,-0.5501831953980397,0.19288115021244992,3.8736652118779316,0.0,0.06608825922012329,3.8096724674105644,True,0.13267168192258916,0.0,0.13267168192258916,2.725205751556467,2.725205751556467,0.08452193413251113,10
18,1.9100000000000015,8.028494441470938,-0.5028105236438236,0.24999431048239268,3.8174333025960157,0.064,-0.3504375219345093,3.3540247417986393,True,0.04906932047697951,0.0,0.04906932047697951,2.7742750720334466,2.7742750720334466,0.08816848539318836,10
19,2.010000000000001,8.374869815240633,-0.41736305126397627,0.29921756964914625,3.410225448516409,-0.192,-0.21727755069732668,2.8898971751332283,True,0.05640876470920125,0.0,0.05640876470920125,2.8306838367426477,2.8306838367426477,0.09140089368830986,10
20,2.109999999999999,8.681906944670986,-0.35677938995711844,0.10825941496696811,2.953579965561562,-0.192,-0.1986475467681885,3.51743795000948,True,0.11963159131335871,0.0,0.11963159131335871,2.9503154280560064,2.9503154280560064,0.09461750794258898,5
21,2.209999999999997,8.987443843771626,-0.3491412337549783,6.223977973743951,3.1710270124285795,-0.192,-0.11766083240509034,5.690188616514206,False,0.026325661080361967,0.0,0.026325661080361967,2.9766410891363684,2.9766410891363684,0.09913450112838523,5
22,2.3099999999999947,9.34423663174411,-0.39265638465027725,6.114425275538455,4.086637216917088,-0.128,-0.2137131690979004,3.5074903439963236,True,0.15296203868252575,0.0,0.15296203868252575,3.129603127818894,3.129603127818894,0.10328207048513892,5
23,2.4099999999999926,9.713239122813363,-0.4739883058907495,5.941011005648685,3.579981891466701,-0.192,-0.31429653167724614,4.265387788414955,False,0.14545789563269432,0.0,0.14545789563269432,3.2750610234515882,3.2750610234515882,0.11000177524609668,5
24,2.5099999999999905,10.05303542068635,-0.6209178499212437,5.726894793617133,3.844302859347583,-0.32000000000000006,-0.3330854654312134,3.3800841718912125,True,0.10971982167899189,0.0,0.10971982167899189,3.3847808451305803,3.3847808451305803,0.1132285497933867,5
25,2.6099999999999883,10.335483711261778,-0.8408447399766179,5.354454747115666,3.436383128176681,-0.32000000000000006,-0.008196821808815003,5.999934881925583,False,0.0,0.0,0.0,3.3847808451305803,3.3847808451305803,0.11684906154150516,5
26,2.709999999999986,10.548593688301963,-1.1619617368759532,5.1802341582155345,4.3598530044253705,-0.064,-0.19983800649642947,4.640284389257431,True,0.11024771410186228,0.0,0.11024771410186228,3.4950285592324426,3.4950285592324426,0.12143605100557484,5
27,2.809999999999984,10.747072224180435,-1.555966745175746,5.110658052186743,4.4679989882767215,-0.192,0.028634393215179445,6.0,False,0.0,0.0,0.0,3.4950285592324426,3.4950285592324426,0.12646568206918388,5
28,2.909999999999982,10.914463275381596,-2.0010840888079047,4.983199025198525,5.05880217805984,0.0,-0.08714264035224915,6.0,True,0.0,0.0,0.0,3.4950285592324426,3.4950285592324426,0.13252197848961636,5
29,3.00999999999998,11.067426927977419,-2.5018585976929852,4.967922494607562,5.421767131192397,-0.064,0.1793447017669678,6.0,False,0.0,0.0,0.0,3.4950285592324426,3.4950285592324426,0.13826778881911625,5
30,3.1099999999999777,11.205905723952785,-3.037328818755539,4.933016312089284,5.644757730229079,0.192,0.02813868820667267,6.0,True,0.04285887795826773,0.0,0.04285887795826773,3.5378874371907103,3.5378874371907103,0.14422966909993565,5
31,3.2099999999999755,11.363187010049144,-3.5863441142426664,5.0914251418675835,5.78175389702036,0.0,-0.15114701986312867,6.0,False,0.07090875618176289,0.0,0.07090875618176289,3.608796193372473,3.608796193372473,0.1503601266357236,5
32,3.3099999999999734,11.554231933155924,-4.136380201196903,5.080057018539612,5.865918654622619,-0.128,-0.07579010128974915,6.0,True,0.1312715533388531,0.0,0.1312715533388531,3.7400677467113264,3.7400677467113264,0.15654253365030893,5
33,3.4099999999999713,11.735487538846474,-4.696828257130631,4.913957030761584,5.917625987668218,-0.064,0.09011772274971008,5.999997466802597,False,0.14484154021363474,0.0,0.14484154021363474,3.884909286924961,3.884909286924961,0.16284381054657807,5
34,3.509999999999969,11.872662012217068,-5.273937072564916,4.8474144939910495,5.949391849601301,0.064,0.039049604535102846,6.0,True,0.19487740681395702,0.0,0.19487740681395702,4.079786693738918,4.079786693738918,0.16911079792642014,5
35,3.609999999999967,11.990878795528504,-5.857986639646349,4.938718530841783,5.968908453347498,0.064,0.03363064229488373,6.0,False,0.19019990532799913,0.0,0.19019990532799913,4.269986599066917,4.269986599066917,0.17539936855439842,5
36,3.709999999999965,12.126184286198626,-6.439877210461163,5.016308177523289,5.980898644474674,0.064,0.042131224274635316,6.0,True,0.18201441197398796,0.0,0.18201441197398796,4.452001011040905,4.452001011040905,0.1816931440742716,5
37,3.8099999999999627,12.29544599038885,-7.013788300995498,5.08524881813201,5.988264920141066,0.064,-0.10938737392425538,6.0,False,0.18801470758796338,0.0,0.18801470758796338,4.640015718628868,4.640015718628868,0.18788600258830257,5
38,3.9099999999999606,12.49861213501906,-7.577280757596161,5.115495182129512,5.9927904541061,-0.128,-0.042479559779167175,6.0,True,0.18863698946473695,0.0,0.18863698946473695,4.828652708093605,4.828652708093605,0.1943100789204371,5
39,4.009999999999959,12.702754516670035,-8.14083825477012,4.993205584257435,5.995570754300688,-0.064,-0.0905407726764679,6.0,False,0.1906703569827382,0.0,0.1906703569827382,5.019323065076343,5.019323065076343,0.20061415322731208,5
40,4.109999999999957,12.875716653955951,-8.714832770982673,4.895464562366039,5.997278855318548,-0.064,-0.12116954326629639,6.0,True,0.17578973752787433,0.0,0.17578973752787433,5.195112802604218,5.195112802604218,0.2068540989848107,5
41,4.209999999999955,12.99566927584198,-9.302209304448176,4.767362311325542,5.998328241673623,-0.128,0.14060006141662598,6.0,False,0.17297564803281315,0.0,0.17297564803281315,5.368088450637031,5.368088450637031,0.2130442262252951,5
42,4.3099999999999525,13.047636214885062,-9.89951535231082,4.644895645152264,5.998972941085837,0.128,0.08789895176887513,5.999999701976776,True,0.19529513242693386,0.0,0.19529513242693386,5.563383583063965,5.563383583063965,0.2193875592299895,10
43,4.40999999999995,13.06498502180046,-10.499176009915168,4.760065281409337,5.99936890271045,0.064,0.16886543035507204,6.0,True,0.18309519876128635,0.0,0.18309519876128635,5.746478781825251,5.746478781825251,0.2256030198575774,10
44,4.509999999999948,13.105890505072677,-11.097508297312334,4.922280621397296,5.999612280024745,0.192,-0.1667771339416504,6.0,True,0.14074889291199955,0.0,0.14074889291199955,5.887227674737251,5.887227674737251,0.23190688541684223,10
45,4.609999999999946,13.224922706989672,-11.684964136241058,5.1372067656338665,5.999761800943054,-0.064,-0.05699873566627503,5.999999552965164,True,0.1864466819171585,0.0,0.1864466819171585,6.07367435665441,6.07367435665441,0.23821086985894205,10
46,4.709999999999944,13.409162291667393,-12.25583348124596,5.087960542715656,5.999853487992843,-0.064,0.039058157801628114,5.999997466802597,True,0.19486121362322992,0.0,0.19486121362322992,6.268535570277639,6.268535570277639,0.24450199385731639,10
47,4.809999999999942,13.609193666995106,-12.82149497436509,5.030278810626547,5.999909012199037,0.064,0.10783525705337525,5.999997466802597,True,0.1837934091119027,0.0,0.1837934091119027,6.452328979389542,6.452328979389542,0.2508187774391219,10
48,4.90999999999994,13.81500683147391,-13.38504866458892,5.120568945931391,5.999943123966284,0.128,-0.07789459824562073,5.99999925494194,True,0.17782059337619738,0.0,0.17782059337619738,6.63014957276574,6.63014957276574,0.25722923518074337,10
49,5.009999999999938,14.056120897770976,-13.934297149819633,5.24965810325828,5.999964770400725,-0.064,-0.1281776785850525,5.99918207526207,True,0.17867459500179195,0.0,0.17867459500179195,6.808824167767532,6.808824167767532,0.2635451492190981,10
50,5.1099999999999355,14.320437538819048,-14.47288145651088,5.141302869026242,5.9992769980228005,-0.128,-0.008655729889869691,5.996602386236191,True,0.17703517879715147,0.0,0.17703517879715147,6.985859346564683,6.985859346564683,0.26984257967611047,10
51,5.209999999999933,14.55564163287299,-15.024428327089494,4.97231666214881,5.9969267545912865,0.0,0.043341186642646794,5.828604012727737,True,0.1524971058531616,0.0,0.1524971058531616,7.1383564524178444,7.1383564524178444,0.2760443044747525,10
52,5.309999999999931,14.74315268403203,-15.584410683164409,4.956257292761099,5.849017655999944,0.064,0.05739463567733765,5.265989363193512,True,0.16051879212569536,0.0,0.16051879212569536,7.29887524454354,7.29887524454354,0.28179464931572235,10
53,5.409999999999929,14.903346481747523,-16.114994731432365,5.021463940820387,5.3390621976210735,0.064,0.04178614914417267,5.099016338586807,True,0.1405369016295966,0.0,0.1405369016295966,7.439412146173137,7.439412146173137,0.2872221604017384,10
54,5.509999999999927,15.067012285984761,-16.609556227719516,5.100948059208716,5.128128331898253,0.064,0.006240907311439514,4.647102117538452,True,0.12342300502647503,0.0,0.12342300502647503,7.562835151199612,7.562835151199612,0.29232897744493225,10
55,5.609999999999925,15.24687670515569,-17.061963331660703,5.178715312863082,4.705439436879893,0.0,-0.006297333538532257,4.1217848137021065,True,0.1425242223148745,0.0,0.1425242223148745,7.7053593735144865,7.7053593735144865,0.2969576711286909,10
56,5.709999999999923,15.433291456516034,-17.46031639318136,5.21005572506621,4.194951448256034,0.0,-0.042452055215835574,3.6002573501318693,True,0.14859406919710777,0.0,0.14859406919710777,7.853953442711594,7.853953442711594,0.3010455869290219,10
57,5.809999999999921,15.608664081613789,-17.806761914648238,5.188758938263646,3.675077272139746,-0.064,0.08668569326400757,2.982940472662449,True,0.1627371665910137,0.0,0.1627371665910137,8.016690609302607,8.016690609302607,0.30527451923583676,10
58,5.909999999999918,15.757102708606636,-18.104519942328288,5.165498967637646,3.0758509381984576,0.064,-0.05334856510162354,2.9520993903279305,True,0.19489690938868376,0.0,0.19489690938868376,8.21158751869129,8.21158751869129,0.30835545383477964,5
59,6.009999999999916,15.89607481834418,-18.37143231877925,5.195164571555944,2.9671075818809185,-0.064,-0.19581853151321413,2.565808728337288,False,0.14353028849874197,0.0,0.14353028849874197,8.355117807190032,8.355117807190032,0.31119526419599824,5
60,6.109999999999914,16.013384196368825,-18.620154410781016,5.110263264069338,2.6144769685946017,-0.192,-0.17424421310424806,3.000581882894039,True,0.14962130460739428,0.0,0.14962130460739428,8.504739111797427,8.504739111797427,0.3140175296070272,5
61,6.209999999999912,16.093896297106056,-18.876353794055614,4.969704805395514,2.7633750523513823,-0.192,-0.39951510429382325,2.7334388941526413,False,0.16630627673500645,0.0,0.16630627673500645,8.671045388532434,8.671045388532434,0.317340672790448,5
62,6.30999999999991,16.137054811825067,-19.14720759026737,4.789428579070074,2.7370694555826875,-0.3840000000000001,-0.39671351909637453,3.071980759501457,True,0.16389484252549594,0.0,0.16389484252549594,8.83494023105793,8.83494023105793,0.32380222234103534,10
63,6.409999999999908,16.107317034352985,-19.4246955306036,4.490320029095328,2.8662251579193723,-0.3840000000000001,-0.39999954700469975,3.1958724968135357,True,0.15033224848865084,0.0,0.15033224848865084,8.98527247954658,8.98527247954658,0.3249996503899273,10
64,6.509999999999906,15.993576801912035,-19.69339358222382,4.177448001852181,2.993350856813733,-0.3840000000000001,-0.369739580154419,2.353297010064125,True,0.13392386771558926,0.0,0.13392386771558926,9.11919634726217,9.11919634726217,0.32600103476539555,10
65,6.6099999999999035,15.821546410209523,-19.895139516476448,3.8118811288477823,2.4364913188887054,-0.3840000000000001,-0.2686158180236817,2.355495974421501,True,0.13772937680381797,0.0,0.13772937680381797,9.256925724065988,9.256925724065988,0.3290619893539621,10
66,6.709999999999901,15.613862519447858,-20.012406358655056,3.5678705127429584,2.3653188305035586,-0.256,-0.39277732372283936,2.8022889643907547,True,0.16503651229128813,0.0,0.16503651229128813,9.421962236357276,9.421962236357276,0.33012685926586477,10
67,6.809999999999899,15.379108473909767,-20.079837267866537,3.3605133920108994,2.5338326545578362,-0.3840000000000001,-0.33086647987365725,4.010032959282398,True,0.0787300742376128,0.0,0.0787300742376128,9.50069231059489,9.50069231059489,0.33455204629392044,10
68,6.909999999999897,15.098532966801358,-20.09108150103254,3.118350265080102,3.1031167752054114,-0.32000000000000006,-0.2415776014328003,3.864461801946163,True,0.0929785301269877,0.0,0.0929785301269877,9.593670840721877,9.593670840721877,0.33797627918012063,10
69,7.009999999999895,14.778225799469995,-20.04077805779363,2.8868761756179886,3.396723024079871,-0.256,-0.1569766402244568,5.999999701976776,True,0.0,0.0,0.0,9.593670840721877,9.593670840721877,0.34077375987615577,5
70,7.109999999999893,14.415837493616937,-19.91969283289645,2.750475535509354,4.3258840502085025,-0.128,0.04085232913494111,5.999999850988388,False,0.0,0.0,0.0,9.593670840721877,9.593670840721877,0.34555179900248845,5
71,7.209999999999891,13.990320961662679,-19.73426620100705,2.6859851361169103,4.971492602421215,0.064,-0.11465952396392823,6.0,True,0.0,0.0,0.0,9.593670840721877,9.593670840721877,0.35084282609654316,5
72,7.309999999999889,13.521354591924787,-19.517639571306216,2.704868222428024,5.368127752499586,-0.128,0.07280075550079346,6.0,False,0.0,0.0,0.0,9.593670840721877,9.593670840721877,0.3563278502659306,5
73,7.4099999999998865,13.030817644543674,-19.271740360092675,2.622354058448147,5.611803922751426,0.064,-0.024714849889278412,6.0,True,0.0,0.0,0.0,9.593670840721877,9.593670840721877,0.3619902779491663,5
74,7.509999999999884,12.526835006056459,-19.008661353954345,2.6653509024472455,5.761508445754169,0.0,0.04956176280975342,5.999997317790985,False,0.01258255791708987,0.0,0.01258255791708987,9.606253398638968,9.606253398638968,0.3681541520373394,5
75,7.609999999999882,12.011619080824529,-18.740878798633982,2.6813446749402052,5.85347965546547,0.064,0.012670737504959107,5.999997466802597,True,0.05687310008288793,0.0,0.05687310008288793,9.663126498721855,9.663126498721855,0.3743969008609166,5
76,7.70999999999988,11.483240046741741,-18.482669324185604,2.7314361944242953,5.909983006073995,0.0,-0.007826041430234909,6.0,False,0.10373574037804181,0.0,0.10373574037804181,9.766862239099897,9.766862239099897,0.3806324657550743,5
77,7.809999999999878,10.943834362794872,-18.2370616221689,2.7369911530583155,5.94469729590749,0.0,-0.01521621346473694,6.0,True,0.1454192456958682,0.0,0.1454192456958682,9.912281484795765,9.912281484795765,0.38696373984145277,5
78,7.909999999999876,10.399944033303044,-17.994531800839926,2.711726675023528,5.966024314448251,0.0,0.025962585210800172,5.999999850988388,False,0.1750160345704577,0.0,0.1750160345704577,10.087297519366222,10.087297519366222,0.3932308743273498,5
79,8.009999999999874,9.856347175716092,-17.747140985616834,2.7043852188595263,5.97912669180238,0.0,0.011409766227006913,5.999998211860657,True,0.19671203873553006,0.0,0.19671203873553006,10.284009558101753,10.284009558101753,0.39952552615084735,5
80,8.109999999999872,9.311833581465514,-17.499199550612307,2.7276318916194704,5.987175616399488,0.0,0.014310404658317566,5.999997019767761,False,0.19534454764043324,0.0,0.19534454764043324,10.479354105742186,10.479354105742186,0.4058752665874413,5
81,8.20999999999987,8.763646103126746,-17.25788109438569,2.7520045154138097,5.992120081807478,0.0,0.012291309982538225,5.999997019767761,True,0.19457798211776262,0.0,0.19457798211776262,10.673932087859948,10.673932087859948,0.4123001854947697,5
82,8.309999999999867,8.210476625131278,-17.02717783632268,2.7749942716296654,5.9951577560890525,0.0,-0.0639815092086792,6.0,False,0.1877185600847024,0.0,0.1877185600847024,10.86165064794465,10.86165064794465,0.41851224306219176,5
83,8.409999999999865,7.653590309349757,-16.804905647025336,2.76093509505823,5.997025126362574,-0.064,-0.0707080066204071,6.0,True,0.18403964549945898,0.0,0.18403964549945898,11.045690293444109,11.045690293444109,0.42501445575634833,5
84,8.509999999999863,7.101941411717852,-16.56969720050774,2.659952015705979,5.998172361136404,-0.064,0.15342262983322144,6.0,False,0.17052826982465144,0.0,0.17052826982465144,11.21621856326876,11.21621856326876,0.4312317700206176,5
85,8.60999999999986,6.565714510757361,-16.30101520748243,2.5952288110094117,5.9988771745550125,0.128,0.04650060534477234,5.999938756227493,True,0.1931422028412202,0.0,0.1931422028412202,11.40936076610998,11.40936076610998,0.4374963016584779,10
86,8.709999999999859,6.03189982134742,-16.02731425309197,2.73393813249674,5.999286564518544,0.064,-0.04530134201049805,5.9981436133384705,True,0.17735280197232764,0.0,0.17735280197232764,11.586713568082308,11.586713568082308,0.44376147505823293,10
87,8.809999999999857,5.486195852051307,-15.778376770328398,2.786225061352046,5.9982822267985965,-0.064,-0.08133047819137573,5.99933660030365,True,0.16987434798869885,0.0,0.16987434798869885,11.756587916071007,11.756587916071007,0.45042025488596643,10
88,8.909999999999854,4.935015903455776,-15.541708539963928,2.7027576041040082,5.998688836993525,-0.064,0.002591180242598057,5.696988165378571,True,0.17933168249283735,0.0,0.17933168249283735,11.935919598563844,11.935919598563844,0.4566143880962627,10
89,9.009999999999852,4.407838650813482,-15.291422690081363,2.60499687708047,5.733577456980804,0.0,0.12676603794097902,5.386710524559021,True,0.18051880941101134,0.0,0.18051880941101134,12.116438407974856,12.116438407974856,0.46255597977913826,10
90,9.10999999999985,3.917178303598479,-15.032718179394925,2.6358999157596306,5.42877743567863,0.128,0.09553774595260621,4.863809704780579,True,0.171603608634958,0.0,0.171603608634958,12.288042016609815,12.288042016609815,0.4680076269447488,10
91,9.209999999999848,3.457244769601089,-14.805642688750115,2.7982995977331955,4.934177763794504,0.064,0.031118595600128175,4.815222084522247,True,0.1368254413903478,0.0,0.1368254413903478,12.424867458000163,12.424867458000163,0.47321044755224234,10
92,9.309999999999846,3.0022468854180397,-14.632528862387336,2.8931366191365564,4.82964864848492,0.0,-0.027497172355651855,4.1179726123809814,True,0.14815934483301754,0.0,0.14815934483301754,12.57302680283318,12.57302680283318,0.47710072764506295,10
93,9.409999999999844,2.572907866516088,-14.506210236747215,2.9293655582542386,4.215345308407279,0.0,-0.04080932438373566,3.541709844954312,True,0.17716406391557576,0.0,0.17716406391557576,12.750190866748756,12.750190866748756,0.48174866669962974,10
94,9.509999999999842,2.1971926350297655,-14.411761972804062,2.914492370526991,3.631114613933972,-0.064,0.012717317044734956,3.2928729094564915,True,0.18267133009080147,0.0,0.18267133009080147,12.932862196839558,12.932862196839558,0.48486641012150317,10
95,9.60999999999984,1.8627912582939847,-14.327259193743489,2.8847364454749593,3.3338937805434394,0.0,0.03557800650596619,2.6144774854183197,True,0.14838187391128851,0.0,0.14838187391128851,13.081244070750847,13.081244070750847,0.48831606133181715,10
96,9.709999999999837,1.573688637030803,-14.255890902956525,2.9115944141658834,2.7136178461936065,0.064,-0.04278064072132111,2.6275443136692047,True,0.16754159649408615,0.0,0.16754159649408615,13.248785667244933,13.248785667244933,0.49086442031493677,10
97,9.809999999999835,1.3132512561406684,-14.19830726375775,2.9258185753964296,2.637983036141752,-0.064,-0.10208024978637696,2.822275072336197,True,0.1730629760436437,0.0,0.1730629760436437,13.421848643288577,13.421848643288577,0.49421858336911095,10
98,9.909999999999833,1.054350431796191,-14.132104611851211,2.868110732339808,2.7090536960186866,-0.128,-0.26257708072662356,2.5527519583702087,True,0.16728340198842456,0.0,0.16728340198842456,13.589132045277001,13.589132045277001,0.4964807143695124,5
99,10.009999999999831,0.8075825495755153,-14.043359832173234,2.7393831000215085,2.571707732734724,-0.256,-0.23607630729675294,2.5316031873226166,False,0.15368900352985204,0.0,0.15368900352985204,13.742821048806853,13.742821048806853,0.5001524889504487,5
100,10.109999999999829,0.5877192168501554,-13.914854017657333,2.5501309796837663,2.5364669382012734,-0.256,-0.24723987579345705,2.6019655764102936,True,0.16903931157835145,0.0,0.16903931157835145,13.911860360385205,13.911860360385205,0.5043576411485448,5
101,10.209999999999827,0.3943689078202858,-13.749279045783645,2.375807289301817,2.5617259322125183,-0.256,-0.3996790409088135,2.9044054672122,False,0.15823208315860038,0.0,0.15823208315860038,14.070092443543805,14.070092443543805,0.5068684594247392,5
102,10.309999999999825,0.23114935223582178,-13.54424860082669,2.165776401957397,2.6938773869452235,-0.3840000000000001,-0.3992109060287476,3.18648049980402,True,0.1400465288137692,0.0,0.1400465288137692,14.210138972357575,14.210138972357575,0.5094580956543747,10
103,10.409999999999823,0.12126337134691698,-13.289079609762613,1.8726177594744025,2.883845597244708,-0.3840000000000001,-0.2832145929336548,3.2739910893142223,True,0.13961672063234598,0.0,0.13961672063234598,14.34975569298992,14.34975569298992,0.5125465676218066,10
104,10.50999999999982,0.08090694564545506,-12.996804928598667,1.597127653828558,3.034301895530631,-0.256,-0.24774150848388674,3.032258026301861,True,0.1584027546782846,0.0,0.1584027546782846,14.508158447668205,14.508158447668205,0.5156915820636272,10
105,10.609999999999818,0.10547909347397193,-12.695018133969691,1.379976638750221,3.032505900218773,-0.256,-0.26394138336181644,3.3847750946879387,True,0.12050883846694062,0.0,0.12050883846694062,14.628667286135146,14.628667286135146,0.5176394671061032,10
106,10.709999999999816,0.19421377589863095,-12.398702229547856,1.1704727100323755,3.1683555257491154,-0.256,-0.3123970031738281,3.3028107918798923,True,0.1431015348075496,0.0,0.1431015348075496,14.771768820942695,14.771768820942695,0.5196415368581009,10
107,10.809999999999814,0.35039580470731874,-12.12096719204982,0.9251646538693828,3.220207058160211,-0.32000000000000006,-0.39737739562988283,2.4131398499011993,True,0.14972320873386027,0.0,0.14972320873386027,14.921492029676555,14.921492029676555,0.5233287138221472,10
108,10.909999999999812,0.5490513874153782,-11.920081480183455,0.5543972893851495,2.533464858336966,-0.3840000000000001,-0.1604696273803711,3.389338742941618,True,0.10192025008702692,0.0,0.10192025008702692,15.023412279763582,15.023412279763582,0.5245194856432326,10
109,11.00999999999981,0.7957265168241392,-11.813676612740203,0.31368242683976927,2.8635253590854024,-0.192,-0.03635671138763428,2.4679040014743805,True,0.1227178078977191,0.0,0.1227178078977191,15.1461300876613,15.1461300876613,0.5281704555809458,10
110,11.109999999999808,1.05290985689948,-11.750039914238581,0.18737678776253064,2.515883693200673,-0.064,0.0536121666431427,5.965336471796036,True,0.0,0.0,0.0,15.1461300876613,15.1461300876613,0.5302584539414463,10
111,11.209999999999805,1.3425376248197045,-11.69736933218798,0.1776719329000493,3.4668836932006726,0.064,-0.26629362106323246,3.3575455229729414,True,0.11291157820397421,0.0,0.11291157820397421,15.259041665865274,15.259041665865274,0.5332664716301094,10
112,11.309999999999803,1.6773497441487621,-11.633764207604125,0.18688212507767907,3.3708057062277628,-0.192,-0.1582279920578003,2.1200565099716187,True,0.1239312799571143,0.0,0.1239312799571143,15.382972945822388,15.382972945822388,0.5366609525164889,10
113,11.409999999999801,1.9698207190634964,-11.603038849845563,6.271175191841345,2.441353453693656,-0.128,0.08231278657913209,5.996985644102097,True,0.0,0.0,0.0,15.382972945822388,15.382972945822388,0.5392816648522942,10
114,11.509999999999799,2.256363653932948,-11.615971776210843,6.2159955650102665,3.3923534536936555,0.064,0.011717411130666733,5.922782480716705,True,0.0,0.0,0.0,15.382972945822388,15.382972945822388,0.5431287241683842,10
115,11.609999999999797,2.637651978329572,-11.634455665745847,6.244105326654562,4.3099586558684315,0.0,-0.07016520500183106,5.6352845430374146,True,0.0,0.0,0.0,15.382972945822388,15.382972945822388,0.5478098969105092,10
116,11.709999999999795,3.093255365175806,-11.654301836961569,6.226348561812753,4.821059337689005,-0.064,-0.0913103997707367,4.571609929203987,True,0.08524804983006973,0.0,0.08524804983006973,15.468220995652457,15.468220995652457,0.5531183988752475,5
117,11.809999999999793,3.5602721534524284,-11.69291450253283,6.125875297158746,4.601862354888711,-0.064,-0.024310679733753206,5.573894739151001,False,0.005269325648156936,0.0,0.005269325648156936,15.473490321300615,15.473490321300615,0.5581602422892743,5
118,11.90999999999979,4.033026973437866,-11.7667009393796,6.073079647169342,4.976718395322176,0.0,-0.0608948826789856,4.361538052558899,True,0.14732108361882768,0.0,0.14732108361882768,15.620811404919442,15.620811404919442,0.5630285046741278,5
