step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.677121347982078,-0.3029885228366242,6.212361008633547,3.176685703972269,0.128,0.11373044252395631,3.6453590393066406,True,0.13154355618318186,0.05,0.08154355618318186,3.1241793279825663,2.7741793279825653,0.0947870460002073,5
21,2.209999999999997,9.003547774274121,-0.3070009475257573,0.02951589254052529,3.3574255986348542,0.128,-0.26658039093017577,4.400381579995155,False,0.12749689658285018,0.0,0.12749689658285018,3.2516762245654163,2.9016762245654153,0.09905799458714724,5
22,2.3099999999999947,9.358294372461986,-0.285312417338944,0.09151465777041791,3.7596327224395143,-0.128,-0.24910175800323486,3.049569822847843,True,0.10410643807226053,0.05,0.054106438072260524,3.3557826626376768,2.955782662637676,0.10263763890882202,5
23,2.4099999999999926,9.698573732501265,-0.28026364887839367,6.188963834866563,3.146574122346294,-0.256,-0.2424642324447632,3.7484857849776745,False,0.16966765525155744,0.0,0.16966765525155744,3.5254503178892342,3.1254503178892334,0.10691121255259135,5
24,2.5099999999999905,10.018595651657698,-0.3393726199124629,5.985148298412864,3.3786962472855384,-0.256,-0.35475432872772217,3.380514796823263,True,0.12563440992780867,0.05,0.07563440992780866,3.651084727817043,3.201084727817042,0.10916423380985854,10
25,2.6099999999999883,10.32931853158683,-0.4698441271790542,5.726523518293226,3.3793975554827553,-0.3840000000000001,-0.36980552673339845,4.224910497665405,True,0.1508638941443882,0.05,0.10086389414438819,3.801948621961431,3.3019486219614302,0.11309193167646596,10
26,2.709999999999986,10.602594837589765,-0.6927799653361703,5.420748279782238,3.7054624467079367,-0.3840000000000001,-0.2459500312805176,3.677160706371069,True,0.17012766480034186,0.05,0.12012766480034186,3.972076286761773,3.4220762867617722,0.11582787119894174,10
27,2.809999999999984,10.809706840011454,-0.9966970590406956,5.091403056047172,3.6805930508351805,-0.256,-0.15690424442291262,5.999999850988388,True,0.0,0.05,-0.05,3.972076286761773,3.3720762867617724,0.1213112784206327,5
28,2.909999999999982,10.95022066922617,-1.3808745288633089,4.963864772090304,4.552453599662696,-0.128,0.12352216243743896,6.0,False,0.0,0.0,0.0,3.972076286761773,3.3720762867617724,0.12625630494588463,5
29,3.00999999999998,11.06606971391672,-1.8492820824247456,4.903111700907256,5.110687585237129,0.128,-0.08760700821876527,6.0,True,0.0016771828675624656,0.05,-0.04832281713243754,3.9737534696293353,3.323753469629335,0.13177987114527306,5
30,3.1099999999999777,11.187571060801677,-2.362975968647698,4.9760464558761255,5.453643371385483,-0.064,-0.08763142228126526,6.0,False,0.017220193721488225,0.0,0.017220193721488225,3.9909736633508235,3.340973663350823,0.13687651724544853,5
31,3.2099999999999755,11.31325215850919,-2.904250775373102,4.901017249832243,5.664341168889883,-0.064,-0.07020699381828309,6.0,True,0.041354367687177124,0.05,-0.008645632312822879,4.032328031038,3.332328031038,0.14300436825741467,5
32,3.3099999999999734,11.415250364574186,-3.4677549222006507,4.79701738772155,5.7937851487444805,-0.064,0.2381497621536255,6.0,False,0.04206317472906458,0.0,0.04206317472906458,4.074391205767065,3.374391205767065,0.14916292179392648,5
33,3.4099999999999713,11.477458936079735,-4.047625020096881,4.746747255144569,5.8733101562151795,0.192,0.10174208879470825,5.999999701976776,True,0.11571885617403421,0.05,0.06571885617403421,4.190110061941099,3.440110061941099,0.1554125911428009,5
34,3.509999999999969,11.548199472442763,-4.6329473154139125,4.968183921364729,5.9221669044649285,0.128,-0.06464635133743286,6.0,False,0.13845243316338116,0.0,0.13845243316338116,4.32856249510448,3.5785624951044803,0.161714057328499,5
35,3.609999999999967,11.68198737566854,-5.210990289653015,5.109994672481466,5.952182577275151,-0.064,0.1296562671661377,6.0,True,0.15175174055036272,0.05,0.10175174055036272,4.480314235654842,3.680314235654843,0.16797539831941538,5
36,3.709999999999965,11.864161868345155,-5.778498376180206,5.072308778695873,5.970622960575728,0.128,-0.10934045314788819,6.0,False,0.180418145935558,0.0,0.180418145935558,4.6607323815904005,3.8607323815904007,0.1742117297410954,5
37,3.8099999999999627,12.083859672824838,-6.334176046360951,5.182505210288715,5.981951966539452,-0.128,-0.0627641499042511,6.0,True,0.19157186185398337,0.05,0.14157186185398335,4.852304243444384,4.002304243444384,0.1804345641240035,5
38,3.9099999999999606,12.318529599369777,-6.884789176948147,5.092830976298154,5.988912037489933,-0.064,-0.0676491916179657,6.0,False,0.1975646978948905,0.0,0.1975646978948905,5.049868941339274,4.1998689413392745,0.1866239585015839,5
39,4.009999999999959,12.536839609664062,-7.442596784210536,4.99328672277848,5.99318801614074,-0.064,-0.03260914981365204,6.0,True,0.19283855564540867,0.05,0.14283855564540865,5.242707496984683,4.3427074969846835,0.19305530992440906,5
40,4.109999999999957,12.712656471553549,-8.015507692402263,4.894543665086567,5.995814999910336,-0.064,0.04423213303089142,5.999761879444122,False,0.1810945418849912,0.0,0.1810945418849912,5.423802038869674,4.5238020388696745,0.19936562674374644,5
41,4.209999999999955,12.84427974312411,-8.600448002886269,4.857885109719771,5.997337080509766,0.064,-0.003947195410728454,5.999978393316269,True,0.1983857638586698,0.05,0.1483857638586698,5.622187802728344,4.672187802728344,0.20567016554897236,5
42,4.3099999999999525,12.957147432122218,-9.189511503113685,4.902247059894656,5.99835568037971,0.0,-0.0011573162861168386,5.9995192885398865,False,0.19542018001435574,0.0,0.19542018001435574,5.817607982742699,4.8676079827427,0.21197609672936596,5
43,4.40999999999995,13.066122999363913,-9.779386865435443,4.887930908816215,5.998804415992434,0.0,-0.003926284983754158,5.998878538608551,True,0.19961410894586612,0.05,0.14961410894586613,6.0172220916885655,5.017222091688566,0.21833814388578154,5
44,4.509999999999948,13.16962626673009,-10.370266791160866,4.863626527960656,5.998833000750344,0.0,0.10780676603317262,6.0,False,0.1775920373968085,0.0,0.1775920373968085,6.194814129085374,5.194814129085374,0.22463287816269334,5
45,4.609999999999946,13.26738665143038,-10.962147227358553,4.888631488492833,5.999283044107949,0.128,0.08222503066062928,5.999999701976776,True,0.18587642016696723,0.05,0.13587642016696722,6.380690549252342,5.330690549252342,0.23094268664446066,5
46,4.709999999999944,13.389682890823906,-11.549369599946592,5.031978614482923,5.999559417133585,0.064,-0.07189862728118897,5.998565167188644,False,0.18606335368265567,0.0,0.18606335368265567,6.566753902934997,5.5167539029349975,0.23725443088850298,5
47,4.809999999999942,13.559312491989887,-12.12465046439177,5.101130725295188,5.998685746639018,-0.064,-0.023759250342845917,5.9998027086257935,True,0.19642447238146182,0.05,0.14642447238146183,6.763178375316459,5.663178375316459,0.24355300431785804,5
48,4.90999999999994,13.7505161680544,-12.693248916898893,5.024479122114351,5.999116493550805,0.0,0.06316625475883485,5.999998062849045,False,0.1824268982640293,0.0,0.1824268982640293,6.945605273580488,5.845605273580488,0.25025165721225834,5
49,5.009999999999938,13.939153832324175,-13.262747311878481,5.022850534327106,5.999456463269773,0.064,-0.0030059427022933963,5.99999612569809,True,0.198984467596225,0.05,0.14898446759622502,7.144589741176713,5.994589741176713,0.2566120289529984,5
50,5.1099999999999355,14.131695228591497,-13.830963168668577,5.068464026448476,5.999664579505738,0.0,-0.05118370652198792,5.999999403953552,False,0.18824077469223044,0.0,0.18824077469223044,7.3328305158689435,6.182830515868944,0.26287603663424414,5
51,5.209999999999933,14.328848502556596,-14.39761691990192,5.0364190158765885,5.999793701712755,-0.064,-0.059560310840606694,6.0,True,0.17063631290943088,0.05,0.12063631290943087,7.503466828778374,6.303466828778375,0.2691058873849868,5
52,5.309999999999931,14.513791269732861,-14.968345757310583,4.964858921670827,5.999873258896607,-0.064,0.0297196239233017,5.971199035644531,False,0.14815208424950085,0.0,0.14815208424950085,7.651618913027876,6.451618913027876,0.27534213294300025,5
53,5.409999999999929,14.671863895902954,-15.545485190309625,4.916024351138253,5.974676553644149,0.0,0.07640972137451173,5.5976755023002625,True,0.14314976513609715,0.05,0.09314976513609714,7.7947686781639725,6.544768678163973,0.2812677588239748,10
54,5.509999999999927,14.809288593416609,-16.106068868914317,4.952985168683438,5.643396982892703,0.064,0.06011230349540711,5.081434458494186,True,0.13428886528634115,0.05,0.08428886528634115,7.929057543450313,6.6290575434503145,0.286786001588743,10
55,5.609999999999925,14.949789389691459,-16.621848124618925,5.07038461374887,5.151352453512647,0.064,0.05528992414474487,4.348999544978142,True,0.15423151971035326,0.05,0.10423151971035326,8.083289063160667,6.733289063160668,0.29176967817050475,5
56,5.709999999999923,15.108851037106232,-17.07157978761676,5.199428032444668,4.467995067240283,0.064,0.04187436699867249,4.140836209058762,False,0.1363475850821798,0.0,0.1363475850821798,8.219636648242847,6.869636648242848,0.2962851622279862,5
57,5.809999999999921,15.297975501999678,-17.4565547187845,5.296977032697714,4.180512988027071,0.064,0.04020584523677826,4.022246062755585,True,0.10186179869128015,0.05,0.051861798691280145,8.321498446934127,6.921498446934128,0.30057212534092986,5
58,5.909999999999918,15.517855490123546,-17.801885148450314,5.3602897239213245,4.041440168783754,0.064,-0.21781077384948733,2.819956749677658,False,0.14850252208790282,0.0,0.14850252208790282,8.47000096902203,7.070000969022031,0.3050910917474029,5
59,6.009999999999916,15.732362056266973,-18.092745584132018,5.4044589448295355,3.1220618979527144,-0.192,0.01928844600915909,2.8260903656482697,True,0.15524219528932873,0.05,0.10524219528932872,8.625243164311359,7.175243164311359,0.30801283062915785,5
60,6.109999999999914,15.900210386941705,-18.336852083461032,5.284780077152491,2.861984845575938,0.0,-0.17958325147628784,2.129070222377777,False,0.09183680551045864,0.0,0.09183680551045864,8.717079969821818,7.267079969821818,0.31051343031746304,5
61,6.209999999999912,16.033842064315817,-18.548281006756483,5.2407092578976275,2.231293234345963,-0.192,-0.18777140378952029,2.929350309073925,True,0.16644493290169457,0.05,0.11644493290169457,8.883524902723511,7.383524902723513,0.3129526548826682,5
62,6.30999999999991,16.134527187538126,-18.761933992967382,5.12952668144472,2.5004930215811205,-0.192,-0.39661893844604496,2.5709397941827774,False,0.14437883897587547,0.0,0.14437883897587547,9.027903741699387,7.527903741699388,0.31558973699788717,5
63,6.409999999999908,16.210979365219416,-19.001019156030473,4.964800223126537,2.5276602216315744,-0.3840000000000001,-0.3885579347610474,2.9783445820212364,True,0.16858841624241475,0.05,0.11858841624241474,9.196492157941801,7.646492157941803,0.3185394670996014,5
64,6.509999999999906,16.22617386431242,-19.26107759982508,4.686430458537271,2.701462820759147,-0.3840000000000001,-0.3999775886535645,3.1412067487835884,False,0.14910384814048375,0.0,0.14910384814048375,9.345596006082285,7.795596006082286,0.3231745317405895,5
65,6.6099999999999035,16.166939551849357,-19.53225458391216,4.390645621927746,2.871046334984349,-0.3840000000000001,-0.39985003471374514,2.576130911707878,True,0.14271635299678023,0.05,0.09271635299678023,9.488312359079066,7.888312359079067,0.32455768908615745,10
66,6.709999999999901,16.035557429864756,-19.76816551191883,4.052051924588646,2.6118973101136143,-0.3840000000000001,-0.20714831352233887,3.6508548948913813,True,0.10315981084182188,0.05,0.05315981084182188,9.591472169920888,7.941472169920889,0.3257465665263046,10
67,6.809999999999899,15.83047057519988,-19.959101895112163,3.8119133396743945,3.0125624862061615,-0.192,-0.3570612192153931,3.06562303006649,True,0.17283270621305427,0.05,0.12283270621305427,9.764304876133941,8.064304876133944,0.32945870190092963,5
68,6.909999999999897,15.57617994023478,-20.121527946659686,3.6076630487637678,3.0330248346801003,-0.3840000000000001,-0.39439024925231936,2.7584875971078873,False,0.1662045524744817,0.0,0.1662045524744817,9.930509428608422,8.230509428608425,0.3305965195395978,5
69,7.009999999999895,15.301622967601675,-20.205842609988796,3.2652925248891966,2.7917825943892365,-0.3840000000000001,-0.38843128681182865,3.5465716188773513,True,0.11562050937593628,0.05,0.06562050937593628,10.04612993798436,8.296129937984361,0.3340281826338501,5
70,7.109999999999893,15.009614799179975,-20.193233939938235,2.9675410645514346,3.0828605766284634,-0.3840000000000001,-0.025228387117385866,5.999765902757645,False,0.0,0.0,0.0,10.04612993798436,8.296129937984361,0.3390564635907946,5
71,7.209999999999891,14.675622201648109,-20.08674990978472,2.74449413401671,4.033860576628463,-0.128,-0.249308443069458,5.9832892417907715,True,0.0,0.05,-0.05,10.04612993798436,8.24612993798436,0.342024592582047,5
72,7.309999999999889,14.27554365542123,-19.903438991747045,2.642634734044149,4.78564119871631,-0.256,0.0035786867141723634,5.999543130397797,False,0.0,0.0,0.0,10.04612993798436,8.24612993798436,0.3470384806549859,5
73,7.4099999999998865,13.847153383690651,-19.643322151019877,2.468783496977222,5.253772177634262,0.0,-0.07220298647880555,6.0,True,0.0,0.05,-0.05,10.04612993798436,8.19612993798436,0.35228370514740276,5
74,7.509999999999884,13.414345985785069,-19.32148384682725,2.4298471059315387,5.541548604924391,-0.064,0.17410210371017457,6.0,False,0.0,0.0,0.0,10.04612993798436,8.19612993798436,0.35760205277513785,5
75,7.609999999999882,12.984416230489611,-18.958320346905033,2.3976728163501093,5.718346495068419,0.192,0.26387217044830324,6.0,True,0.0,0.05,-0.05,10.04612993798436,8.146129937984359,0.36319420657120294,10
76,7.70999999999988,12.531779729831948,-18.60069329603468,2.6354724498878386,5.826963779165375,0.256,-0.10824819803237916,5.999997168779373,True,0.0,0.05,-0.05,10.04612993798436,8.096129937984358,0.3700702821364105,5
77,7.809999999999878,12.017169903182698,-18.322797114828706,2.952978586591825,5.893692637528165,0.0,-0.11614707708358765,5.999544471502304,False,0.05653344635234621,0.0,0.05653344635234621,10.102663384336706,8.152663384336705,0.37628344169491484,5
78,7.909999999999876,11.456690612658969,-18.13507264700298,2.929890508393038,5.934513499053556,-0.128,0.024519354104995728,6.0,True,0.11299581817255426,0.05,0.06299581817255426,10.21565920250926,8.21565920250926,0.38244797607810754,5
79,8.009999999999874,10.886548075897435,-17.966024723983544,2.784891883167768,5.959767812432483,0.0,-0.07049092054367066,6.0,False,0.13696721105484655,0.0,0.13696721105484655,10.352626413564106,8.352626413564106,0.3887222783346442,5
80,8.109999999999872,10.321450479585799,-17.774550308471653,2.7464387891068025,5.975283014162085,-0.064,0.07116248607635499,6.0,True,0.18503466607938185,0.05,0.13503466607938186,10.537661079643488,8.487661079643487,0.3949976095342982,5
81,8.20999999999987,9.767171689717822,-17.55024215037902,2.691331418106586,5.9848149100049195,0.064,0.11424034833908081,5.999985843896866,False,0.18275648924388843,0.0,0.18275648924388843,10.720417568887378,8.670417568887377,0.40107531987231904,5
82,8.309999999999867,9.214169044999347,-17.320720170241472,2.810504359966599,5.990665451921513,0.128,0.04464439749717713,5.999816864728928,True,0.1895321060268132,0.05,0.1395321060268132,10.909949674914191,8.80994967491419,0.4075844523915081,5
83,8.409999999999865,8.646802248402459,-17.128541645851925,2.955270894327304,5.994194616612833,0.064,-0.20570809841156007,6.0,False,0.16475742619713818,0.0,0.16475742619713818,11.07470710111133,8.974707101111328,0.4137861697255817,5
84,8.509999999999863,8.064257322193335,-16.9873786365365,2.9915622086420206,5.996433413452265,-0.192,-0.007184892147779465,5.999999850988388,True,0.17678064383410713,0.05,0.12678064383410714,11.251487744945436,9.101487744945436,0.41993443293930555,5
85,8.60999999999986,7.481042379595689,-16.84793123992952,2.803417088896195,5.997808779823683,0.0,-0.007086030393838883,5.999999850988388,False,0.18835550272514015,0.0,0.18835550272514015,11.439843247670575,9.289843247670575,0.426212812780529,5
86,8.709999999999859,6.907739911718957,-16.672000503972516,2.7479910990653074,5.998653747825169,0.0,-0.10928562879562378,6.0,True,0.18371162927498375,0.05,0.13371162927498376,11.623554876945558,9.423554876945559,0.43311922277389986,5
87,8.809999999999857,6.347052824248879,-16.458997119203296,2.6995943044043926,5.999172918552248,-0.128,0.005308834835886955,5.999999850988388,False,0.19175731478972016,0.0,0.19175731478972016,11.815312191735279,9.61531219173528,0.43896288766875463,5
88,8.909999999999854,5.804455766076922,-16.203416981770264,2.58211696417997,5.9994918180289885,0.0,-0.09926758408546449,5.999803602695465,True,0.16689298731443328,0.05,0.11689298731443327,11.982205179049712,9.732205179049712,0.44551861590730935,5
89,9.009999999999852,5.281200349042494,-15.910191272152241,2.5448924064712846,5.999612055139845,-0.128,0.10656049251556397,5.9996517598629,False,0.18887958500479737,0.0,0.18887958500479737,12.171084764054509,9.921084764054509,0.4516881444016169,5
90,9.10999999999985,4.783528556360193,-15.575387119516337,2.432362792838929,5.999627366929361,0.128,0.09078754782676697,5.991330206394196,True,0.13718552047261579,0.05,0.08718552047261578,12.308270284527126,10.008270284527125,0.4574725801566542,5
91,9.209999999999848,4.299324305475348,-15.221885231554932,2.53495102065345,5.992336459461736,0.064,0.0406612902879715,5.7060684859752655,False,0.10166532633611024,0.0,0.10166532633611024,12.409935610863236,10.109935610863236,0.4638545406359141,5
92,9.309999999999846,3.815892293518063,-14.894738912754878,2.6627312965666565,5.740786149354035,0.064,0.024424420297145845,4.995177298784256,True,0.11893681540751588,0.05,0.06893681540751588,12.528872426270752,10.178872426270752,0.46881363947821797,5
93,9.409999999999844,3.3476850745015914,-14.630717981028143,2.788894902437107,5.100299327203835,0.0,0.006700842827558518,4.135523423552513,False,0.17051450619214903,0.0,0.17051450619214903,12.6993869324629,10.3493869324629,0.47489478675846,5
94,9.509999999999842,2.9178004056862754,-14.443672569207274,2.9047297837929333,4.305912869165841,0.0,0.033229926228523256,4.21379117667675,True,0.1256621490400223,0.05,0.07566214904002229,12.825049081502923,10.425049081502923,0.4782123897737877,5
95,9.60999999999984,2.5096641074948387,-14.32381236895896,2.961591540688166,4.2249634006275025,0.064,0.008436167985200882,3.781529761850834,False,0.14204772586087924,0.0,0.14204772586087924,12.967096807363802,10.567096807363802,0.48245848597993485,5
96,9.709999999999837,2.118426447408539,-14.247768605026737,3.019042379500294,3.8353079739727667,0.0,0.028445693850517276,3.4529997119680047,True,0.14911628701145818,0.05,0.09911628701145818,13.11621309437526,10.66621309437526,0.48716597919082527,5
97,9.809999999999835,1.758744656082281,-14.199320777647204,3.046325948955716,3.499364834079127,0.0,-0.21007156372070312,2.668698489665985,False,0.14236599474728465,0.0,0.14236599474728465,13.258579089122545,10.808579089122546,0.48956172123176717,5
98,9.909999999999833,1.4494097069375185,-14.163865087788272,3.0173721083616165,2.7956787230683227,-0.192,-0.17222390174865723,2.9037367403507233,True,0.1939289239679405,0.05,0.1439289239679405,13.452508013090485,10.952508013090487,0.4932234031172984,5
99,10.009999999999831,1.1747074653674223,-14.10276405459207,2.866959084649128,2.8373503804651214,-0.192,-0.2978208065032959,2.3315489143133163,False,0.14409559896594556,0.0,0.14409559896594556,13.59660361205643,11.096603612056432,0.4952528214183477,5
100,10.109999999999829,0.93630422930615,-14.009367678888001,2.672809206115102,2.3930561494495524,-0.32000000000000006,-0.27645139694213866,2.628296375274658,True,0.1809253941369645,0.05,0.13092539413696452,13.777529006193395,11.227529006193397,0.49849322158095144,5
101,10.209999999999827,0.7371145868613633,-13.869632772755017,2.473223559503136,2.483774546316954,-0.256,-0.20892980098724367,2.591513007879257,False,0.1554569063425341,0.0,0.1554569063425341,13.93298591253593,11.382985912535931,0.5045227707372834,5
102,10.309999999999825,0.5616761702493047,-13.69128427559601,2.302641944197847,2.5253229697620108,-0.192,-0.24952962398529055,2.572875529527664,True,0.16945820978560272,0.05,0.11945820978560272,14.102444122321533,11.502444122321533,0.506998607386678,5
103,10.409999999999823,0.41375524229638405,-13.485854459416023,2.142082992679994,2.543661210909971,-0.256,-0.39984974861145023,3.04413004219532,False,0.14156989850755633,0.0,0.14156989850755633,14.24401402082909,11.64401402082909,0.5107002178727555,5
104,10.50999999999982,0.3019479130537761,-13.247510023985411,1.9354397782815975,2.736662768773055,-0.3840000000000001,-0.3990878820419312,3.2515736147761345,True,0.1292597543494511,0.05,0.07925975434945111,14.373273775178541,11.72327377517854,0.5132627667700469,5
105,10.609999999999818,0.2519671113215559,-12.969446625679142,1.640230507084446,2.935233767058722,-0.3840000000000001,-0.24576387405395508,3.073432020843029,False,0.15382284725487413,0.0,0.15382284725487413,14.527096622433415,11.877096622433415,0.515847653184599,5
106,10.709999999999816,0.27937822870211504,-12.675324746209995,1.3579212109032195,2.988528750895831,-0.256,-0.327420711517334,2.920928619801998,True,0.1795259265948919,0.05,0.12952592659489187,14.706622549028307,12.006622549028307,0.518093948024831,5
107,10.809999999999814,0.37308940208785984,-12.396226254099032,1.1186206939419807,2.929126947288979,-0.32000000000000006,-0.23987536430358888,2.9747531041502953,False,0.16154830477452675,0.0,0.16154830477452675,14.868170853802834,12.168170853802835,0.521497285641663,5
108,10.909999999999812,0.534476709977272,-12.15152662886688,0.873361962522702,2.9467222875041195,-0.256,-0.3566014289855957,3.5393381295725703,True,0.10391470135905485,0.05,0.05391470135905485,14.972085555161888,12.22208555516189,0.5235372606546812,10
109,11.00999999999981,0.7547697554220553,-11.940385004758188,0.6505099120404072,3.175259558126556,-0.3840000000000001,0.03879923820495606,3.3630350455641747,True,0.05876003413590539,0.05,0.008760034135905384,15.030845589297794,12.230845589297795,0.5275897804028378,10
110,11.109999999999808,1.0343785968008514,-11.78420539020679,0.36859072883302774,3.2476735814152455,-0.128,-0.25339803695678714,3.263537384569645,True,0.14067945619863367,0.05,0.09067945619863367,15.171525045496427,12.32152504549643,0.5303344260735606,10
111,11.209999999999805,1.3419974436120459,-11.680152593169217,0.23048256509907275,3.2537913224832935,-0.256,0.07677618861198426,1.9559817612171173,True,0.05584634135355221,0.05,0.005846341353552206,15.22737138684998,12.32737138684998,0.5326816258332775,5
112,11.309999999999803,1.6209935120756218,-11.637389431683424,6.278883425492217,2.313840123930467,0.0,0.0796568512916565,5.998517036437988,False,0.0,0.0,0.0,15.22737138684998,12.32737138684998,0.5358339105056994,5
113,11.409999999999801,1.8950265525639116,-11.629112325819202,0.01883279063868556,3.2648401239304667,0.064,-0.02967706918716431,5.993942975997925,True,0.0,0.05,-0.05,15.22737138684998,12.27737138684998,0.5393667444525521,5
114,11.509999999999799,2.2639322283146974,-11.612925320885353,0.05058027204916861,4.208375387492801,0.0,-0.15779181718826296,4.829460293054581,False,0.003308969797418515,0.0,0.003308969797418515,15.230680356647397,12.280680356647398,0.5439567106081944,5
115,11.609999999999797,2.696185175252222,-11.596914512561137,0.007633036416637425,4.447891510866175,-0.128,-0.11377205848693848,4.1714170426130295,True,0.10173324599818254,0.05,0.051733245998182534,15.33241360264558,12.33241360264558,0.5485425199273498,5
116,11.709999999999795,3.1256226263788447,-11.612600675253367,6.133456162240573,4.204946981029598,-0.128,0.06314889192581177,5.98294934630394,False,0.0,0.0,0.0,15.33241360264558,12.33241360264558,0.5532699285943076,5
117,11.809999999999793,3.574665523879619,-11.679247767398321,6.079735384764515,4.8906185052699165,0.064,-0.05722621679306031,5.626682549715042,True,0.0008539878887792729,0.05,-0.04914601211122073,15.33326759053436,12.28326759053436,0.5585472655416039,5
