step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.645492993553425,-0.28727715929266734,6.207762441336063,2.678272358437848,0.0,0.015323312580585481,2.6805408149957657,True,0.059065849577566,0.05,0.009065849577565996,2.954687082758191,2.6046870827581903,0.09383225448101633,10
21,2.209999999999997,8.912854885105608,-0.3037662337528933,6.220594865103879,2.6791471694595423,0.0,0.10515038967132569,5.912756085395813,True,0.0,0.05,-0.05,2.954687082758191,2.5546870827581905,0.09773245099021578,5
22,2.3099999999999947,9.22318486100949,-0.31884467861576005,6.247351558385974,3.630147169459542,0.128,-0.24680624008178711,3.686658427119255,False,0.1670651335548855,0.0,0.1670651335548855,3.121752216313076,2.721752216313076,0.10160114417872264,5
23,2.4099999999999926,9.587237839131864,-0.3196723943208479,0.029959402850919768,3.651940256427845,-0.128,-0.27481133937835694,3.188719268888235,True,0.1189056627713191,0.05,0.0689056627713191,3.240657879084395,2.790657879084395,0.10645773366886979,5
24,2.5099999999999905,9.926730080622741,-0.3371466210466237,6.131886515141428,3.2448972273217915,-0.256,-0.33241412639617923,3.5974095426499844,False,0.15774462615504,0.0,0.15774462615504,3.398402505239435,2.948402505239435,0.10847206072318563,5
25,2.6099999999999883,10.245648397053774,-0.4229904058232663,5.871566630474318,3.380840610348321,-0.32000000000000006,-0.358503270149231,3.4844886118080467,True,0.13059084606067117,0.05,0.08059084606067117,3.528993351300106,3.028993351300106,0.11098709606961954,10
26,2.709999999999986,10.536641962917148,-0.5964894592035918,5.554971410556341,3.4208115825660017,-0.3840000000000001,0.03569841086864472,2.634228527545929,True,0.0,0.05,-0.05,3.528993351300106,2.9789933513001063,0.11495945071695175,10
27,2.809999999999984,10.737030498556676,-0.823890346425591,5.15508160075937,2.748776771647422,-0.128,-0.20547587871551515,5.999658763408661,True,0.0,0.05,-0.05,3.528993351300106,2.9289933513001065,0.11715898384139363,5
28,2.909999999999982,10.870363626101511,-1.1118650638547536,5.08458046677632,3.6997767716474215,-0.192,-0.04280666112899781,5.99999076128006,False,0.0,0.0,0.0,3.528993351300106,2.9289933513001065,0.12153083894464173,5
29,3.00999999999998,11.001827753896801,-1.5015583313538583,4.990716736705067,4.566772711856115,-0.064,-0.11438395977020265,6.0,True,0.0,0.05,-0.05,3.528993351300106,2.8789933513001067,0.12667751686657552,5
30,3.1099999999999777,11.130813547735084,-1.9677371771102754,4.931327095355775,5.1194846533235285,-0.128,0.197919499874115,6.0,False,0.0,0.0,0.0,3.528993351300106,2.8789933513001067,0.13317188165661414,5
31,3.2099999999999755,11.239106571899466,-2.4850367448817257,4.853919160813265,5.459047924815293,0.128,-0.014709632098674775,6.0,True,0.02146989534612445,0.05,-0.02853010465387555,3.5504632466462307,2.850463246646231,0.13887650066259924,5
32,3.3099999999999734,11.349873039387614,-3.0299899924944023,4.974895316227977,5.667661502151917,0.0,-0.05940102338790894,6.0,False,0.05057253632289033,0.0,0.05057253632289033,3.601035782969121,2.9010357829691213,0.14480005546615818,5
33,3.4099999999999713,11.481732481419504,-3.587646018643973,4.9671408372342984,5.795825023659985,-0.064,-0.052765244245529176,6.0,True,0.09217164971590415,0.05,0.04217164971590415,3.6932074326850253,2.9432074326850257,0.15082700427698031,5
34,3.509999999999969,11.614748202859062,-4.155703823906822,4.89668026080561,5.8745633706796685,-0.064,0.07659317255020143,5.999998360872269,False,0.11095006375083016,0.0,0.11095006375083016,3.8041574964358555,3.054157496435856,0.1568639340366046,5
35,3.609999999999967,11.728573568644238,-4.734417608502765,4.8627768085251315,5.922936310220252,0.064,0.03136142492294312,5.999998509883881,True,0.1654099728252614,0.05,0.1154099728252614,3.969567469261117,3.1695674692611173,0.16320675270274249,5
36,3.709999999999965,11.84040552692675,-5.317537056706249,4.9362549306394765,5.952654693579388,0.0,0.02756055295467377,6.0,False,0.19210811031071617,0.0,0.19210811031071617,4.161675579571833,3.3616755795718336,0.16947951759773644,5
37,3.8099999999999627,11.966378485046038,-5.900213274456608,4.965031049780218,5.970913009233562,0.0,0.04779241979122162,6.0,True,0.18659820808844804,0.05,0.13659820808844803,4.348273787660281,3.4982737876602816,0.175771012704724,5
38,3.9099999999999606,12.110415070476346,-6.48020739837992,5.000074776885798,5.982130160393712,0.064,-0.040852424502372746,6.0,False,0.19371866434000887,0.0,0.19371866434000887,4.54199245200029,3.6919924520002905,0.18211075462088697,5
39,4.009999999999959,12.275699539431098,-7.0554611566343315,5.036004475760032,5.989021512396432,-0.064,-0.0408571869134903,6.0,True,0.19805733427857858,0.05,0.1480573342785786,4.740049786278869,3.840049786278869,0.18843819232327463,5
40,4.109999999999957,12.446406057765204,-7.6297316659119865,4.971889119617274,5.993255272978539,-0.064,-0.03200139403343201,6.0,False,0.1954500536569652,0.0,0.1954500536569652,4.935499839935834,4.035499839935834,0.19474517380401019,5
41,4.209999999999955,12.599745757327215,-8.209190925713415,4.904727409333504,5.995856319719371,-0.032,-0.002611650712788105,6.0,True,0.19562993915381724,0.05,0.14562993915381722,5.131129779089651,4.181129779089652,0.2010544178957635,5
42,4.3099999999999525,12.72614092868046,-8.795333224752724,4.866545383445703,5.997454294856793,-0.032,0.12296416759490968,6.0,False,0.17773678826861322,0.0,0.17773678826861322,5.3088665673582645,4.358866567358265,0.20737834420085122,5
43,4.40999999999995,12.83308222280209,-9.385508894054622,4.880489968516093,5.998436024442704,0.096,0.10258173942565918,6.0,True,0.1840704422504541,0.05,0.1340704422504541,5.492937009608719,4.49293700960872,0.21379955046740953,5
44,4.509999999999948,12.957461653190872,-9.97222995328878,5.034428785776977,5.999039158344655,0.096,-0.08453410863876343,5.999982565641403,False,0.1821840124236611,0.0,0.1821840124236611,5.67512102203238,4.67512102203238,0.2200351522158352,5
45,4.609999999999946,13.134592615606374,-10.545180287142637,5.148395693626973,5.999402975362997,-0.096,-0.057121682167053225,6.0,True,0.19813976179749884,0.05,0.14813976179749883,5.873260783829879,4.823260783829879,0.22631331042920808,5
46,4.709999999999944,13.342862126908319,-11.107810176526819,5.063504475148026,5.999633212847973,-0.032,-0.13795071840286255,6.0,False,0.17810410688155054,0.0,0.17810410688155054,6.0513648907114295,5.001364890711429,0.23260343548943954,5
47,4.809999999999942,13.539627452456442,-11.67448856585485,4.950712325701666,5.999774661200637,-0.16,-0.1366007447242737,6.0,True,0.17019580275487822,0.05,0.12019580275487822,6.221560693466308,5.121560693466307,0.23891772412783246,5
48,4.90999999999994,13.678114198567895,-12.257803941161479,4.746006148347654,5.999861561196411,-0.16,0.19709697961807252,6.0,False,0.16952053726290742,0.0,0.16952053726290742,6.391081230729215,5.2910812307292145,0.24511321988719986,5
49,5.009999999999938,13.725307783151537,-12.855320126556471,4.572626130100602,5.999914948946239,0.096,0.22657878398895265,6.0,True,0.1883418422460617,0.05,0.13834184224606172,6.579423072975277,5.429423072975276,0.25103121652545535,10
50,5.1099999999999355,13.719686770333231,-13.455269724213995,4.738421266617111,5.999947748163389,0.224,0.3235889673233032,5.996945261955261,True,0.1656783180222824,0.05,0.11567831802228239,6.745101390997559,5.545101390997559,0.2570083863997987,10
51,5.209999999999933,13.774885260981987,-14.051461736443487,5.133313766043623,5.997309393870556,0.3520000000000001,-0.19406353235244753,5.8608604073524475,True,0.11438003044472192,0.05,0.06438003044472192,6.859481421442281,5.609481421442281,0.26319271772672664,5
52,5.309999999999931,13.996088148176863,-14.597629080847772,5.635509558442633,5.877408503615594,0.096,-0.3992793560028076,5.40867155790329,False,0.09247346211059759,0.0,0.09247346211059759,6.951954883552879,5.701954883552879,0.26859466956005607,5
53,5.409999999999929,14.366374567631022,-15.018209825769684,5.911039369497543,5.465518474085485,-0.224,-0.28684163093566895,4.1720685213804245,True,0.05133319920282056,0.05,0.0013331992028205591,7.0032880827557,5.703288082755699,0.2737008006718035,10
54,5.509999999999927,14.766792992820065,-15.323713369882347,5.740319613891926,4.52639647308098,-0.28800000000000003,-0.3061455011367798,5.832140356302261,True,0.12018610914999764,0.05,0.07018610914999764,7.123474191905697,5.773474191905697,0.2782909146372092,10
55,5.609999999999925,15.134535816853674,-15.627306701487305,5.4283256869301075,5.0299455212498,-0.28800000000000003,-0.25555551052093506,3.1968141570687294,True,0.016251220870764055,0.05,-0.03374877912923595,7.139725412776461,5.739725412776461,0.2830172818959069,10
56,5.709999999999923,15.419632400686632,-15.986694375095283,4.909751296257566,4.078945521249796,-0.224,0.011717429012060167,5.999896883964539,True,0.014413619814196643,0.05,-0.03558638018580336,7.154139032590658,5.704139032590658,0.2875895031569876,10
57,5.809999999999921,15.541351641646317,-16.411397917010294,4.773375394577322,4.81974411330392,0.032,0.05887512564659119,4.47775936126709,True,0.12966463358038846,0.05,0.07966463358038846,7.283803666171046,5.783803666171046,0.292196658092478,10
58,5.909999999999918,15.600317843814157,-16.871188891094448,4.822541040055975,4.519234177179208,0.032,0.059711080789566044,3.3828300833702087,True,0.171369492924281,0.05,0.121369492924281,7.455173159095327,5.905173159095327,0.296274478870401,10
59,6.009999999999916,15.654842856310509,-17.276986481660494,4.899684966092176,3.6327962860632597,0.032,-0.032381123304367064,3.698239479213953,True,0.14620352470815892,0.05,0.09620352470815892,7.601376683803486,6.001376683803485,0.29996111760003963,10
60,6.109999999999914,15.720984128501206,-17.63543252820376,4.921429691928061,3.658033898158262,-0.032,-0.02570573687553406,3.274294327944517,True,0.1682196286351013,0.05,0.11821962863510128,7.769596312438587,6.119596312438587,0.3040187975829496,5
61,6.209999999999912,15.78494949182697,-17.974610079420003,4.887009718535383,3.320833034533098,-0.032,0.12902157306671144,3.003733180463314,False,0.16223219628409885,0.0,0.16223219628409885,7.931828508722686,6.281828508722685,0.3073282389765817,5
62,6.30999999999991,15.841525520341085,-18.284496799568075,4.902396498669874,3.0421900356154046,0.16,0.16112196445465088,3.0999574661254883,True,0.07939987849912486,0.05,0.029399878499124857,8.011228387221811,6.31122838722181,0.3105400924867723,5
63,6.409999999999908,15.920374524315255,-18.57925921337744,5.03545315082128,3.0644675549837124,0.16,-0.3235695600509644,2.113712787628174,False,0.11857440447746355,0.0,0.11857440447746355,8.129802791699275,6.429802791699274,0.31331185208971496,5
64,6.509999999999906,16.018204155742847,-18.82618332565341,5.168772747779278,2.2792193979690545,-0.096,-0.3954187870025635,3.1540264785289764,True,0.151749875345438,0.05,0.10174987534543799,8.281552667044712,6.5315526670447115,0.31586253224495847,5
65,6.6099999999999035,16.10721587133185,-19.053669279119653,5.058745111612976,2.6165813250726737,-0.41600000000000015,-0.39753422737121585,2.4542874693870544,False,0.1355750604778953,0.0,0.1355750604778953,8.417127727522608,6.667127727522606,0.3185675748530487,5
66,6.709999999999901,16.145252968505392,-19.302857892930056,4.767322552848327,2.473969948644212,-0.41600000000000015,-0.38939263820648196,2.5966474264860153,True,0.15520497654726242,0.05,0.10520497654726242,8.57233270406987,6.772332704069869,0.32377442888028135,10
67,6.809999999999899,16.10995705492827,-19.549196425379066,4.483171094857023,2.5212794769466496,-0.41600000000000015,-0.3999994277954102,2.6781441122293472,True,0.16233496698075836,0.05,0.11233496698075836,8.734667671050628,6.884667671050627,0.3248819310426707,10
68,6.909999999999897,16.004758622758935,-19.78066588750433,4.19670847370129,2.581772992407802,-0.41600000000000015,-0.38279974460601807,2.29899725317955,True,0.12878185641744216,0.05,0.07878185641744216,8.86344952746807,6.963449527468069,0.32556526519446594,5
69,7.009999999999895,15.846934332537101,-19.964252040033973,3.90190617852368,2.3332913895673673,-0.3520000000000001,-0.3314051628112793,1.9724129736423492,False,0.10734261100483022,0.0,0.10734261100483022,8.9707921384729,7.070792138472899,0.3284878258419889,5
70,7.109999999999893,15.668400653385314,-20.080936885169812,3.656397606498969,2.0161791526254853,-0.3520000000000001,-0.392928147315979,2.568719819188118,True,0.1486963816335125,0.05,0.0986963816335125,9.119488520106412,7.169488520106412,0.33042207165856946,10
71,7.209999999999891,15.467807774566714,-20.14813131810567,3.440359431466458,2.229261771887526,-0.41600000000000015,-0.3972564935684204,2.626962497830391,True,0.14962409274310215,0.05,0.09962409274310215,9.269112612849513,7.269112612849514,0.33307587186196175,10
72,7.309999999999889,15.238750513208212,-20.16774655648163,3.1863043610072372,2.382631682003843,-0.41600000000000015,-0.18918403387069704,3.5215331721119583,True,0.11087026207788807,0.05,0.060870262077888065,9.379982874927402,7.329982874927402,0.3344424504892049,5
73,7.4099999999998865,14.982092151400707,-20.130199369973727,2.9521951683610475,2.8218393770743204,-0.16,-0.22613856792449952,5.999860972166061,False,0.0,0.0,0.0,9.379982874927402,7.329982874927402,0.339117768378875,5
74,7.509999999999884,14.669799036863838,-20.040861005198725,2.8178484648463726,3.77283937707432,-0.224,-0.1946296811103821,5.983875006437302,True,0.0,0.05,-0.05,9.379982874927402,7.279982874927402,0.34205274579267453,5
75,7.609999999999882,14.283857428650775,-19.881209548364108,2.669671922970945,4.614595940236377,-0.224,0.023852352797985078,5.999680370092392,False,0.0,0.0,0.0,9.379982874927402,7.279982874927402,0.34692432912638366,5
76,7.70999999999988,13.858215105758784,-19.643781752876247,2.5291279087080287,5.148741996939945,0.032,-0.05687786936759949,6.0,True,0.0,0.05,-0.05,9.379982874927402,7.229982874927402,0.35220406656199243,5
77,7.809999999999878,13.414416065387783,-19.352392641876676,2.519300044954661,5.477022422140558,-0.032,0.1779158115386963,6.0,False,0.0,0.0,0.0,9.379982874927402,7.229982874927402,0.3576792280699979,5
78,7.909999999999876,12.958638877803812,-19.03120325475277,2.5227118882451176,5.678704287113254,0.16,0.08226327896118164,5.999999552965164,True,0.0,0.05,-0.05,9.379982874927402,7.179982874927402,0.36346037495469097,10
79,8.009999999999874,12.475472746710953,-18.72168035641919,2.6893597609595568,5.802609079913621,0.096,-0.01847981959581375,5.998338222503662,True,0.025134570726318944,0.05,-0.02486542927368106,9.40511744565372,7.155117445653722,0.3700216717169897,5
80,8.109999999999872,11.958117150748057,-18.451226755502326,2.769101879897615,5.878090362818021,-0.032,0.05074372887611389,6.0,False,0.0719642027692599,0.0,0.0719642027692599,9.477081648422981,7.227081648422981,0.3762792881512464,5
81,8.20999999999987,11.41921746597567,-18.21090078250617,2.767222934508079,5.925103779885808,0.032,0.1101274609565735,6.0,True,0.10088101004045004,0.05,0.050881010040450037,9.57796265846343,7.277962658463431,0.38250502096304834,5
82,8.309999999999867,10.86605110689388,-17.99490231380766,2.848590567702927,5.953986871611962,0.096,-0.08596392273902893,6.0,False,0.14161633548954683,0.0,0.14161633548954683,9.719578993952977,7.419578993952978,0.3887475894748759,5
83,8.409999999999865,10.29631910880225,-17.819436804428094,2.9511522040527023,5.971731444112586,-0.096,-0.07863755822181702,6.0,True,0.19261404021762712,0.05,0.14261404021762714,9.912193034170604,7.562193034170606,0.39491289922628975,5
84,8.509999999999863,9.719053102924386,-17.664471065933043,2.8539493544105823,5.982632972806786,-0.096,-0.11045805215835572,6.0,False,0.18552999702306225,0.0,0.18552999702306225,10.097723031193667,7.747723031193668,0.4013299942535316,5
85,8.60999999999986,9.148100243264132,-17.48525015689274,2.711340486200882,5.989330419469213,-0.096,-0.09204332232475282,6.0,True,0.1797944286885032,0.05,0.12979442868850322,10.27751745988217,7.877517459882171,0.40747911569844875,5
86,8.709999999999859,8.59869785763564,-17.247123148280135,2.5654209981890332,5.993445052660053,-0.096,0.14623180627822877,6.0,False,0.17499561809165798,0.0,0.17499561809165798,10.452513077973828,8.05251307797383,0.41382764831021773,5
87,8.809999999999857,8.080017562718465,-16.94704829395784,2.4889497617682883,5.995972912477159,0.16,0.10082048177719116,6.0,True,0.1997171646582403,0.05,0.1497171646582403,10.652230242632069,8.20223024263207,0.4201114152305875,10
88,8.909999999999854,7.571958418384415,-16.6285095518185,2.644615445455052,5.997525924606932,0.096,0.05785974860191345,5.999952465295792,True,0.1953722083320847,0.05,0.1453722083320847,10.847602450964153,8.347602450964153,0.426472171563045,5
89,9.009999999999852,7.044465262853038,-16.343464122464617,2.7894573997089283,5.99846169943224,0.032,-0.0693767249584198,6.0,False,0.17169533854989394,0.0,0.17169533854989394,11.019297789514047,8.519297789514047,0.4325225316820414,5
90,9.10999999999985,6.493749344569475,-16.10589502106968,2.8120390551985337,5.999054931992353,-0.096,0.007189995050430298,6.0,True,0.1916430467350314,0.05,0.14164304673503142,11.210940836249078,8.660940836249079,0.43922699525680986,5
91,9.209999999999848,5.937407213923624,-15.881416034817116,2.7264550851784177,5.999419389449762,0.032,0.07236084938049317,5.998464733362198,False,0.19817221860337952,0.0,0.19817221860337952,11.409113054852458,8.85911305485246,0.445140147544936,5
92,9.309999999999846,5.382312662335494,-15.653962296148244,2.767557506672305,5.9985805109963035,0.096,0.04699036478996277,5.956198334693909,True,0.19308911164786507,0.05,0.14308911164786509,11.602202166500323,9.002202166500325,0.4519342161476582,5
93,9.409999999999844,4.8223874603031645,-15.445403398580025,2.8741092104075405,5.961338309355432,0.032,-0.11156885623931885,5.94056299328804,False,0.12349394740416128,0.0,0.12349394740416128,11.725696113904485,9.125696113904487,0.4578140216694592,5
94,9.509999999999842,4.253893824637501,-15.269884220024938,2.8967991704341047,5.943082557111512,-0.096,-0.059325951337814334,5.309367090463638,True,0.15531044577745584,0.05,0.10531044577745584,11.881006559681941,9.231006559681942,0.4637738302887015,10
95,9.60999999999984,3.7173930636023638,-15.10373139395844,2.762770176026828,5.391389202683828,-0.032,-0.04661291837692261,5.313281029462814,True,0.09585228677884572,0.05,0.045852286778845716,11.976858846460786,9.276858846460788,0.4694212801937255,5
96,9.709999999999837,3.217331854589114,-14.914152234638367,2.677796288993409,5.322753738658998,-0.032,0.00825059786438942,4.624459356069565,False,0.13466120346250854,0.0,0.13466120346250854,12.111520049923294,9.411520049923297,0.4749782139029392,5
97,9.809999999999835,2.766737044425723,-14.703942545825957,2.60368079736158,4.718776046200448,0.032,0.0018029745668172838,4.423567488789558,True,0.09150471301315352,0.05,0.04150471301315352,12.203024762936447,9.453024762936451,0.47999313104816005,5
98,9.909999999999833,2.365421016592279,-14.487509147214734,2.6047171506816182,4.45936943756469,0.032,0.1301690220832825,3.299150787293911,False,0.19113896209685693,0.0,0.19113896209685693,12.394163725033305,9.644163725033309,0.4834276836377178,5
99,10.009999999999831,2.0123134868027055,-14.292641758087521,2.679336952480247,3.5617636491638542,0.16,0.10921204090118408,3.2023915499448776,True,0.17652251711038977,0.05,0.12652251711038975,12.570686242143696,9.770686242143698,0.48787730535579443,5
100,10.109999999999829,1.7035047121165745,-14.15871670409963,2.8367902033638748,3.2459750476601603,0.096,0.018177010118961334,3.238854728639126,False,0.1633536820491303,0.0,0.1633536820491303,12.734039924192826,9.93403992419283,0.4903889967423234,5
101,10.209999999999827,1.3926072292333682,-14.067079754326082,2.9071596701801745,3.2397182581353214,0.032,0.10124094486236573,3.359987683594227,True,0.05729873513279112,0.05,0.007298735132791119,12.791338659325618,9.94133865932562,0.4946766954835706,5
102,10.309999999999825,1.0746950641043522,-13.994112708818738,2.953764180540516,3.2860991414707557,0.096,-0.2595360517501831,2.2659896165132523,False,0.12537834820864613,0.0,0.12537834820864613,12.916717007534263,10.066717007534265,0.49761276603398713,5
103,10.409999999999823,0.7914263292151732,-13.948015809469412,3.0260107164192194,2.459297688126889,-0.16,-0.2818226099014282,2.417250335216522,True,0.15690791881709282,0.05,0.10690791881709281,13.073624926351355,10.173624926351359,0.5005682627031984,5
104,10.50999999999982,0.5541268518049771,-13.893821930823943,2.8773696611348227,2.4223497035689494,-0.28800000000000003,-0.39572076797485356,2.4053913950920105,False,0.1400070436742604,0.0,0.1400070436742604,13.213631970025615,10.313631970025618,0.5040382765631447,5
105,10.609999999999818,0.3344168508277827,-13.795536207070441,2.651944267837823,2.4074480444545125,-0.41600000000000015,-0.38740622997283936,2.751144155859947,True,0.17891655408815074,0.05,0.12891655408815073,13.392548524113765,10.442548524113768,0.5061285899389156,5
106,10.709999999999816,0.1445376526590329,-13.63834247048914,2.378920550560511,2.539991533251544,-0.41600000000000015,-0.3995901346206665,3.0317333191633224,False,0.15077405931090165,0.0,0.15077405931090165,13.543322583424667,10.59332258342467,0.5087086334643558,5
107,10.809999999999814,-0.0061921883259915995,-13.423411484359981,2.09739116394858,2.729627580123034,-0.41600000000000015,-0.3980145931243897,3.053256370127201,True,0.14881253407905418,0.05,0.09881253407905417,13.692135117503721,10.692135117503723,0.5096293925909572,5
108,10.909999999999812,-0.09848635770563773,-13.161013111222896,1.796858101445606,2.8544322767106944,-0.41600000000000015,-0.29026496410369873,3.1128013357520103,False,0.15917790934142634,0.0,0.15917790934142634,13.851313026845148,10.85131302684515,0.5133223521261793,5
109,11.00999999999981,-0.11457301678963572,-12.871977508355121,1.5070076448290641,2.9540701118392554,-0.28800000000000003,-0.35924782752990725,2.3170403242111206,True,0.14335273847238228,0.05,0.09335273847238228,13.99466576531753,10.944665765317533,0.5160736744952847,5
110,11.109999999999808,-0.06114073596767015,-12.615952299306501,1.1995504732032267,2.3996753747115287,-0.3520000000000001,-0.24510467052459717,3.127896770834923,False,0.14858975431226185,0.0,0.14858975431226185,14.143255519629792,11.093255519629794,0.5168433133246026,5
111,11.209999999999805,0.06549880550566588,-12.396696375382307,0.9851109502966126,2.680507776521802,-0.224,-0.3702974557876587,3.522458352614194,True,0.10588046153569526,0.05,0.05588046153569526,14.249135981165487,11.14913598116549,0.5184133700935242,10
112,11.309999999999803,0.24977413152949515,-12.181238355951416,0.7895791231773697,3.0051988714941125,-0.3520000000000001,-0.07205192446708679,3.4203018937259912,True,0.07334250922293552,0.05,0.023342509222935515,14.322478490388423,11.172478490388425,0.5223648003232515,10
113,11.409999999999801,0.49606139968991514,-11.996576013366907,0.5403150250969164,3.1652798295003626,-0.096,-0.27829525470733646,3.4642430781386793,True,0.1269462206010214,0.05,0.0769462206010214,14.449424710989446,11.249424710989446,0.5242240241462081,10
114,11.509999999999799,0.7798219360143924,-11.84462269901511,0.4087964770253972,3.2805724693692877,-0.28800000000000003,-0.2405650854110718,4.742931634187698,True,0.0,0.05,-0.05,14.449424710989446,11.199424710989446,0.5279652884710613,10
115,11.609999999999797,1.1176348146718909,-11.734629052059839,0.21881428806470302,3.8445188718664087,-0.224,0.13743691444396974,1.778919756412506,True,0.0247193188253592,0.05,-0.0252806811746408,14.474144029814806,11.174144029814805,0.531389107852526,5
116,11.709999999999795,1.4548658096595477,-11.6818776541764,6.245950986141248,2.893518871866409,0.032,-0.13385971784591674,5.999839216470718,False,0.0,0.0,0.0,14.474144029814806,11.174144029814805,0.5342771864635225,5
117,11.809999999999793,1.7868608505610957,-11.675970124654805,6.267255251133825,3.8445188718664087,-0.16,-0.07148600220680237,5.9990518391132355,True,0.0,0.05,-0.05,14.474144029814806,11.124144029814804,0.5386197617749531,5
118,11.90999999999979,2.2108889435599566,-11.69330227163533,6.207512387179841,4.668742639080893,-0.096,-0.07456775307655335,5.998338222503662,False,0.0,0.0,0.0,14.474144029814806,11.124144029814804,0.5440052288331542,5
