step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.675232196317113,-0.29449782507813044,6.220446962838277,3.175399804989927,0.128,0.10950671434402466,3.6132638473063707,True,0.12812413506003245,0.05,0.07812413506003245,3.1174336544914953,2.7674336544914953,0.0947599054905427,5
21,2.209999999999997,9.00096977563723,-0.2957906902115537,0.037953908292563884,3.344258357244338,0.128,-0.2656827449798584,4.339440152049065,False,0.13520703353625385,0.0,0.13520703353625385,3.252640688027749,2.9026406880277493,0.09897730503310224,5
22,2.3099999999999947,9.353301556243137,-0.27119522813479585,0.10025322646420215,3.7280417714102048,-0.128,-0.2537975311279297,3.0675599202513695,True,0.10565858738985195,0.05,0.05565858738985195,3.358299275417601,2.9582992754176014,0.10252773951751026,5
23,2.4099999999999926,9.692058552321955,-0.2632831786066412,6.2007886064732585,3.1545321087579192,-0.256,-0.24642562866210938,3.7714487351477146,False,0.1713271199735047,0.0,0.1713271199735047,3.5296263953911056,3.129626395391106,0.10669676867294643,5
24,2.5099999999999905,10.013800261884956,-0.31899661964049564,5.9976264057646675,3.3924407706401647,-0.256,-0.36347475051879885,3.420984683558345,True,0.12926586932566086,0.05,0.07926586932566086,3.6588922647167665,3.208892264716767,0.10891888223117614,10
25,2.6099999999999883,10.327918816165582,-0.44617158294306597,5.739140886234838,3.4034484884366316,-0.3840000000000001,-0.38734984397888184,3.8960319608449936,True,0.16854601898195512,0.05,0.11854601898195512,3.8274382836987217,3.3274382836987217,0.11281080590516097,10
26,2.709999999999986,10.598938089518526,-0.6647530981540338,5.403235435192991,3.5934091245630717,-0.3840000000000001,-0.23085711002349854,3.4347395496442914,True,0.14533010837032062,0.05,0.09533010837032062,3.9727683920690424,3.422768392069042,0.11538546326214762,10
27,2.809999999999984,10.787262767927931,-0.9589917171447864,5.043485250935642,3.453982487732659,-0.256,-0.11620104312896729,6.0,True,0.0,0.05,-0.05,3.9727683920690424,3.3727683920690423,0.12059679485619608,5
28,2.909999999999982,10.902167143830797,-1.3290240118047925,4.9248006588532185,4.37434777019975,-0.128,0.15248674154281616,6.0,False,0.0,0.0,0.0,3.9727683920690424,3.3727683920690423,0.12541261650740654,5
29,3.00999999999998,10.997454570369563,-1.7873281642558578,4.879209674115189,5.001266757520568,0.128,-0.05235720276832581,6.0,True,0.0,0.05,-0.05,3.9727683920690424,3.3227683920690425,0.1307464849807758,5
30,3.1099999999999777,11.103166630196386,-2.2954336961610298,4.953691860245769,5.386419757344999,-0.064,-0.020704188942909242,6.0,False,0.009407286409927385,0.0,0.009407286409927385,3.9821756784789697,3.33217567847897,0.1359122130651946,5
31,3.2099999999999755,11.220765167055163,-2.8329571065253454,4.920571376025338,5.623041771152098,0.0,0.009854068607091905,6.0,True,0.031076971987914703,0.05,-0.0189230280120853,4.013252650466884,3.3132526504668847,0.1420153582823675,5
32,3.3099999999999734,11.33925166701961,-3.389920224403457,4.913167453226937,5.768412513282236,0.0,0.07570986151695253,6.0,False,0.05977884511307288,0.0,0.05977884511307288,4.073031495579957,3.3730314955799576,0.14818722849828478,5
33,3.4099999999999713,11.462619093579711,-3.957880703654905,4.958431521254368,5.8577222623096254,0.064,0.03566776514053345,5.999999701976776,True,0.10970622198924232,0.05,0.05970622198924232,4.182737717569199,3.4327377175692,0.15449339183076455,5
34,3.509999999999969,11.611340211862561,-4.527162789541014,5.049530155914256,5.91259034956694,0.064,-0.09475215673446656,5.999999850988388,False,0.1452523731169131,0.0,0.1452523731169131,4.327990090686113,3.577990090686113,0.1607769117154715,5
35,3.609999999999967,11.793340516542338,-5.091396108531454,5.08192542423859,5.946299082042941,-0.064,-0.0880458414554596,6.0,True,0.1877514943318643,0.05,0.1377514943318643,4.5157415850179765,3.7157415850179776,0.16703014289898502,5
36,3.709999999999965,11.980361969532632,-5.656897862210827,4.974805838702571,5.967008385353142,-0.064,-0.05214590430259705,6.0,False,0.19523813422481764,0.0,0.19523813422481764,4.710979719242794,3.9109797192427953,0.17331599052590912,5
37,3.8099999999999627,12.136875541886106,-6.233219783898607,4.871284365658603,5.979731321578579,-0.064,-0.04942323863506318,6.0,True,0.18554949750841634,0.05,0.13554949750841633,4.896529216751211,4.046529216751211,0.17960411300465992,5
38,3.9099999999999606,12.249524306117726,-6.820730696839866,4.802949536339724,5.987547765414078,-0.064,0.15952956676483154,6.0,False,0.17186067917618109,0.0,0.17186067917618109,5.068389895927392,4.218389895927392,0.18586534879869285,5
39,4.009999999999959,12.32272983544896,-7.415172463580936,4.774554496768606,5.992349864013879,0.128,0.11195279359817506,5.999999850988388,True,0.19238748359636018,0.05,0.14238748359636016,5.260777379523752,4.3607773795237526,0.19219488009910063,10
40,4.109999999999957,12.399525706656291,-8.009545562345759,4.9391841265640775,5.995300016573671,0.128,-0.06069985628128052,5.999952465295792,True,0.1745748422792361,0.05,0.12457484227923608,5.435352221802988,4.485352221802988,0.19850169223720837,5
41,4.209999999999955,12.526384116671377,-8.595334027542032,5.074316329903599,5.997094193943201,-0.064,-0.09503573179244995,5.999999850988388,False,0.1771103263575241,0.0,0.1771103263575241,5.612462548160512,4.662462548160512,0.2048117455998226,5
42,4.3099999999999525,12.692141605694399,-9.171714947793813,5.004984512145641,5.998214735925599,-0.064,-0.06868847012519837,5.999999850988388,True,0.1789359470655722,0.05,0.1289359470655722,5.791398495226084,4.791398495226084,0.21112804852035066,5
43,4.40999999999995,12.847882364440702,-9.750914458770357,4.87807407438847,5.998903150401278,-0.064,0.13099980354309082,6.0,False,0.18282697746731708,0.0,0.18282697746731708,5.974225472693401,4.974225472693401,0.21749644390624248,5
44,4.509999999999948,12.96192508570663,-10.339781066789364,4.812319844572081,5.9993261411412835,0.128,0.09882622361183167,5.999999701976776,True,0.1993512032098162,0.05,0.1493512032098162,6.173576675903218,5.123576675903218,0.2237989213329773,10
45,4.609999999999946,13.069504165346844,-10.929964895056628,4.976069453090342,5.99958589416173,0.128,0.04536457657814026,5.9999986588954926,True,0.199593457426137,0.05,0.149593457426137,6.373170133329355,5.273170133329355,0.23011183298657115,5
46,4.709999999999944,13.222529846948667,-11.509808639044865,5.126250645721167,5.999745073378631,0.064,-0.07318204641342163,6.0,False,0.18450318702028648,0.0,0.18450318702028648,6.557673320349641,5.457673320349642,0.2363907600441909,5
47,4.809999999999942,13.431659436731177,-12.072001434762804,5.1635877582776795,5.999843383666883,-0.064,-0.07846388220787048,6.0,True,0.18884479707067142,0.05,0.13884479707067143,6.746518117420313,5.596518117420313,0.242648084226488,5
48,4.90999999999994,13.657189730025475,-12.627979111962135,5.051749091111391,5.999903781426721,-0.064,0.07509999871253968,5.999998360872269,False,0.18178663251218552,0.0,0.18178663251218552,6.928304749932498,5.778304749932499,0.24893649059856396,5
49,5.009999999999938,13.859203632371084,-13.192878737187261,4.978959199366145,5.9999402551873064,0.064,-0.034106478095054626,5.999862015247345,True,0.18287304891291262,0.05,0.13287304891291263,7.111177798845411,5.9111777988454115,0.25529205963967494,5
50,5.1099999999999355,14.046969842045991,-13.762725394988298,5.0349936893352405,5.99987150393679,-0.064,0.05782438516616822,5.999712705612183,False,0.19184266610589004,0.0,0.19184266610589004,7.303020464951301,6.103020464951301,0.2618107148215402,5
51,5.209999999999933,14.228902335050178,-14.33445421468326,5.010161836080461,5.999731964164622,0.064,0.012604503333568573,5.995732009410858,True,0.18108115066031902,0.05,0.131081150660319,7.484101615611619,6.23410161561162,0.26794628430011014,10
52,5.309999999999931,14.415355985574331,-14.90448815068596,5.057136577387543,5.996217111118116,0.0,-0.0025480819866061212,5.9950553476810455,True,0.14090843282924484,0.05,0.09090843282924484,7.625010048440864,6.325010048440865,0.27435747469185595,10
53,5.409999999999929,14.611816720663292,-15.47093994797672,5.066525120271749,5.995196242631476,0.0,-0.022537001967430116,5.596434086561203,True,0.1299118886436562,0.05,0.07991188864365618,7.754921937084521,6.404921937084522,0.2803967883666891,10
54,5.509999999999927,14.804632853563218,-16.015900549849828,5.04332187607519,5.64479468426982,0.0,0.0325219064950943,5.201473444700241,True,0.12548492406181672,0.05,0.07548492406181671,7.880406861146337,6.480406861146339,0.2860419484187604,10
55,5.609999999999925,14.98279082736695,-16.52632983715522,5.047340029632083,5.255238025406168,0.064,0.04110170900821686,4.553852960467339,True,0.15312492440030862,0.05,0.10312492440030861,8.033531785546646,6.583531785546647,0.29117432538469246,5
56,5.709999999999923,15.153061018788286,-16.986247118721973,5.126881459294013,4.648875478429616,0.064,0.03862134218215943,4.240905180573463,False,0.12849171910667373,0.0,0.12849171910667373,8.16202350465332,6.712023504653321,0.2958303515930228,5
57,5.809999999999921,15.330719294546038,-17.391880790474683,5.212029620576111,4.290382512239332,0.064,0.03615954220294953,4.089728690683842,True,0.09951814981622822,0.05,0.04951814981622822,8.261541654469548,6.761541654469549,0.30023051089716085,5
58,5.909999999999918,15.528452928967514,-17.760307378225058,5.279049647976595,4.114063343797794,0.064,-0.07944577932357788,3.7379706129431725,False,0.12488158653891801,0.0,0.12488158653891801,8.386423241008465,6.886423241008467,0.3050924955080866,5
59,6.009999999999916,15.735661440611025,-18.092058188709462,5.312875102331166,3.783581935334533,-0.064,0.061630731821060186,2.7927201837301254,True,0.14784771599892707,0.05,0.09784771599892707,8.534270957007392,6.984270957007395,0.30845657454965,5
60,6.109999999999914,15.917163351700022,-18.376061052031645,5.27701936230608,2.973450478117764,0.064,-0.3417931318283081,2.5089860558509827,False,0.15276998168581132,0.0,0.15276998168581132,8.687040938693203,7.137040938693206,0.3111647818969152,5
61,6.209999999999912,16.066311310889553,-18.603937712204303,5.286812661823653,2.5653148140675732,-0.192,-0.3845129251480103,2.943628117442131,True,0.17474647266466753,0.05,0.12474647266466753,8.86178741135787,7.261787411357873,0.31387206005648033,5
62,6.30999999999991,16.182826307511984,-18.839878738811585,5.099168394722184,2.7112081291899055,-0.3840000000000001,-0.39651007652282716,2.9419047981500626,False,0.1715029512521795,0.0,0.1715029512521795,9.03329036261005,7.433290362610053,0.31694022430586327,5
63,6.409999999999908,16.236433263103656,-19.10917014512865,4.798936297870128,2.8001743419084515,-0.3840000000000001,-0.38960041999816897,2.897081695497036,True,0.17709882654828835,0.05,0.12709882654828836,9.210389189158338,7.560389189158341,0.3196072086179191,5
64,6.509999999999906,16.209295330242295,-19.38863814621449,4.484912486109242,2.837545840475006,-0.3840000000000001,-0.39999938011169434,3.3918672744184732,False,0.12366170364946552,0.0,0.12366170364946552,9.334050892807804,7.684050892807806,0.3239380459525051,5
65,6.6099999999999035,16.09441554172983,-19.65834745235513,4.179254557409118,3.0513151975660753,-0.3840000000000001,-0.3997453451156616,2.303582340478897,True,0.12598375730459124,0.05,0.07598375730459124,9.460034650112396,7.760034650112398,0.3250750995703791,10
66,6.709999999999901,15.920648204125047,-19.8613686705655,3.786782793050188,2.409189434247989,-0.3840000000000001,-0.2404872179031372,3.7095134370028973,True,0.09988201308643885,0.05,0.049882013086438845,9.559916663198836,7.809916663198837,0.32828991911705174,5
67,6.809999999999899,15.687199241673609,-19.986387711189987,3.5636945583575903,2.910648351507448,-0.256,-0.3328246593475342,3.209168989211321,False,0.15690211540099747,0.0,0.15690211540099747,9.716818778599833,7.966818778599834,0.3298838346740889,5
68,6.909999999999897,15.404337429932026,-20.074099893682593,3.3450945933772194,3.025770302225452,-0.32000000000000006,-0.3797317028045655,3.8685368597507477,True,0.080221698534228,0.05,0.030221698534228,9.797040477134061,7.997040477134062,0.33467080754509926,5
69,7.009999999999895,15.08725217850969,-20.093100351098517,3.074828067475927,3.350776073513036,-0.3840000000000001,-0.16414413452148438,5.994948208332062,False,0.0,0.0,0.0,9.797040477134061,7.997040477134062,0.338630204017429,5
70,7.109999999999893,14.716111367573072,-20.025588942181578,2.8590128173799383,4.285497839078516,-0.192,-0.25485959053039553,5.995254874229431,True,0.0,0.05,-0.05,9.797040477134061,7.947040477134062,0.34201784126549534,5
71,7.209999999999891,14.279405354689159,-19.87941930923482,2.7087454513111577,4.9448511308789165,-0.256,0.061147385835647584,6.0,False,0.0,0.0,0.0,9.797040477134061,7.947040477134062,0.3472984582077373,5
72,7.309999999999889,13.820580287621734,-19.6477965831196,2.5222638129211825,5.351760338381049,0.0,-0.05132441520690918,6.0,True,0.0,0.05,-0.05,9.797040477134061,7.8970404771340625,0.35276375552314704,5
73,7.4099999999998865,13.359489563466669,-19.352900683716616,2.512420635936811,5.60174846299567,-0.064,0.1882073760032654,6.0,False,0.0,0.0,0.0,9.797040477134061,7.8970404771340625,0.35833391696041855,5
74,7.509999999999884,12.896094938708544,-19.024974487973864,2.5053341423852022,5.75533078872372,0.192,0.08430082798004152,5.999999850988388,True,0.0,0.05,-0.05,9.797040477134061,7.847040477134063,0.36415231780523794,10
75,7.609999999999882,12.411645982058348,-18.705993608262478,2.674322549797435,5.849685336351995,0.064,-0.007414186000823975,5.993095248937607,True,0.04334997226809076,0.05,-0.006650027731909244,9.840390449402152,7.840390449402154,0.37073323261921626,5
76,7.70999999999988,11.895426847033423,-18.425473485333903,2.75174331566035,5.904990152180276,0.0,0.007802959531545639,6.0,False,0.07817337931594247,0.0,0.07817337931594247,9.918563828718094,7.918563828718097,0.37701792030403525,5
77,7.809999999999878,11.35904448612541,-18.174363040821795,2.741596085874701,5.94162989374909,0.0,0.06267770528793336,6.0,True,0.1161049665162165,0.05,0.0661049665162165,10.03466879523431,7.984668795234313,0.3832744202103908,5
78,7.909999999999876,10.812398552159966,-17.93878895073311,2.7710149220368643,5.964139829902608,0.064,0.06239496469497681,6.0,False,0.1511055689171488,0.0,0.1511055689171488,10.18577436415146,8.135774364151462,0.3895840864996911,5
79,8.009999999999874,10.255776919611092,-17.722851480085705,2.8376351711310392,5.977969000195305,0.064,0.060532701015472416,6.0,True,0.18026709549294584,0.05,0.13026709549294585,10.366041459644405,8.266041459644407,0.3958132724168189,5
80,8.109999999999872,9.687425915693808,-17.536488727601167,2.906448829762147,5.986465068317404,0.064,-0.11136747598648072,6.0,False,0.18367184618874233,0.0,0.18367184618874233,10.549713305833148,8.44971330583315,0.40199469156615364,5
81,8.20999999999987,9.108725810067709,-17.382426659835637,2.9371831377656683,5.991684699864892,-0.128,-0.032466524839401247,6.0,True,0.18822751985003994,0.05,0.13822751985003995,10.737940825683188,8.587940825683189,0.40821775545690786,5
82,8.309999999999867,8.529484942332186,-17.228663575870662,2.815138610221099,5.994891424799295,-0.064,-0.10075544118881226,6.0,False,0.18787685997609369,0.0,0.18787685997609369,10.92581768565928,8.775817685659282,0.41451185222158954,5
83,8.409999999999865,7.959925238257332,-17.04190935144431,2.7034327530556403,5.996861503474652,-0.128,-0.1271114706993103,6.0,True,0.1720702036214424,0.05,0.1220702036214424,11.097887889280724,8.897887889280724,0.42081657838085534,5
84,8.509999999999863,7.413352105251099,-16.795946247997517,2.5437443307131846,5.998071838026724,-0.128,0.1453832268714905,6.0,False,0.17908444548250801,0.0,0.17908444548250801,11.276972334763231,9.076972334763232,0.4271539127213502,5
85,8.60999999999986,6.903350216507831,-16.480893208713546,2.419812511111996,5.998815417329554,0.128,0.048421245813369755,5.999998956918716,True,0.17648620407536483,0.05,0.12648620407536482,11.453458538838596,9.203458538838596,0.43325557933456704,10
86,8.709999999999859,6.415503489726567,-16.13178687939724,2.5268536979174554,5.999271839328732,0.064,0.11541107892990113,5.999857246875763,True,0.19675927956194184,0.05,0.14675927956194185,11.650217818400538,9.350217818400537,0.43980320848213983,10
87,8.809999999999857,5.920159075573737,-15.793525528820627,2.64578628366316,5.999497596781542,0.128,-0.015049014985561372,5.962015748023987,True,0.16010462998074917,0.05,0.11010462998074917,11.810322448381287,9.460322448381287,0.44619241656632236,5
88,8.909999999999854,5.398307004385187,-15.502133878911861,2.7783970215318097,5.966561426648566,0.0,0.023606038093566897,5.996818900108337,False,0.17698810034332732,0.0,0.17698810034332732,11.987310548724615,9.637310548724615,0.45252645964540594,5
89,9.009999999999852,4.855096200677076,-15.254193608982245,2.783054712236501,5.978229964526816,0.0,0.06885613799095154,5.981470108032227,True,0.14184637818962698,0.05,0.09184637818962697,12.129156926914241,9.729156926914243,0.45795246189707056,5
90,9.10999999999985,4.299336689977175,-15.033894320383169,2.8207489962968846,5.979479498374184,0.064,-0.01597665399312973,5.344166815280914,False,0.13791292453906606,0.0,0.13791292453906606,12.267069851453307,9.867069851453309,0.4639401459505229,5
91,9.209999999999848,3.7635014419559427,-14.854162578121317,2.927444332644578,5.4264843108109915,0.0,0.013510695099830628,5.24394965171814,True,0.1157572835758382,0.05,0.0657572835758382,12.382827135029146,9.932827135029147,0.46960391966940424,5
92,9.309999999999846,3.249016279434043,-14.715885958598228,2.9465033835820598,5.26608687081451,0.0,-0.055727481842041016,4.476996719837189,False,0.12404893362146666,0.0,0.12404893362146666,12.506876068650612,10.056876068650613,0.4748063105853861,5
93,9.409999999999844,2.771913875343951,-14.608770322012813,2.9530065869203326,4.592251993530751,-0.064,-0.036390799283981326,3.9355378076434135,True,0.15769273944528525,0.05,0.10769273944528525,12.664568808095897,10.164568808095899,0.4799447002312089,5
94,9.509999999999842,2.35650998146033,-14.51561771553018,2.893009269146939,4.021813218051011,-0.064,-0.018819572031497957,3.5215724715963006,False,0.17573753705883244,0.0,0.17573753705883244,12.84030634515473,10.340306345154731,0.48329304380702254,5
95,9.60999999999984,1.9936272013059628,-14.420116979813594,2.8375768232441008,3.582246925449478,0.0,0.10014684200286866,3.522301380522549,True,0.12513947982564733,0.05,0.07513947982564732,12.965445824980376,10.41544582498038,0.4875934069855937,5
96,9.709999999999837,1.653095937002544,-14.319833065057642,2.8613017691313014,3.5295713843042624,0.128,0.049684917926788336,2.6295138001441956,False,0.14552823980995544,0.0,0.14552823980995544,13.110974064790332,10.560974064790335,0.4903776022822898,5
97,9.809999999999835,1.3489959609523277,-14.245986630027094,2.9693235576103705,2.777365208431656,0.064,0.05821164846420288,2.58212848007679,True,0.11296278741807053,0.05,0.06296278741807053,13.223936852208402,10.623936852208406,0.4935934306518669,5
98,9.909999999999833,1.0853074768841044,-14.202971747498697,3.0148459600217996,2.605806165469413,0.064,-0.2712542533874512,2.4496979117393494,False,0.1591782220028978,0.0,0.1591782220028978,13.3831150742113,10.783115074211304,0.49587029287022855,5
99,10.009999999999831,0.8349056194737374,-14.173133738049714,3.0223123278589,2.46863022099365,-0.192,-0.27665951251983645,2.4788436889648438,True,0.15577713376403826,0.05,0.10577713376403826,13.538892207975339,10.888892207975342,0.4986688810327956,5
100,10.109999999999829,0.5945803904551625,-14.117390523774322,2.8617582100482455,2.472568958246402,-0.256,-0.3976714849472046,2.6454294323921204,False,0.16711862775833877,0.0,0.16711862775833877,13.706010835733677,11.05601083573368,0.5013858417065137,5
101,10.209999999999827,0.36715202591535373,-14.01368966454858,2.643743878446436,2.5392311332261923,-0.3840000000000001,-0.39448366165161136,2.9705763086676598,True,0.15853477391202944,0.05,0.10853477391202944,13.864545609645706,11.16454560964571,0.5039458007877857,5
102,10.309999999999825,0.16625452482321057,-13.846631186338065,2.361491574745561,2.7055757397886384,-0.3840000000000001,-0.3990658760070801,3.2897323966026306,False,0.1218181450076288,0.0,0.1218181450076288,13.986363754653334,11.286363754653339,0.5067136123337747,5
103,10.409999999999823,0.007011555653695786,-13.61544398152464,2.0684879463298547,2.9308507974013853,-0.3840000000000001,-0.3967758893966675,3.164101116359234,True,0.14330926009913122,0.05,0.09330926009913122,14.129673014752466,11.37967301475247,0.5090399962458478,5
104,10.50999999999982,-0.08617262786262389,-13.33406320291234,1.7491082487699328,3.0208018035715547,-0.3840000000000001,-0.2319868803024292,3.199000846594572,False,0.1359108166065265,0.0,0.1359108166065265,14.265583831358994,11.515583831358997,0.5117654860922248,5
105,10.609999999999818,-0.09385808469578295,-13.029589687223769,1.4584735869953045,3.089522752336381,-0.256,-0.336808729171753,2.839236095547676,True,0.1795274717437398,0.05,0.1295274717437398,14.445111303102733,11.645111303102738,0.5148654244454615,5
106,10.709999999999816,-0.029619838651386676,-12.742132867782168,1.2010877462616545,2.8695900600263413,-0.32000000000000006,-0.23032448291778565,3.0014287158846855,False,0.1546541441126664,0.0,0.1546541441126664,14.599765447215399,11.799765447215403,0.5163411707931043,5
107,10.809999999999814,0.10832033691348092,-12.488433913394731,0.9607047818191506,2.920432518890133,-0.256,-0.3643062114715576,3.561296825297177,True,0.10187650125128898,0.05,0.05187650125128898,14.701641948466687,11.851641948466693,0.5184081699459406,10
108,10.909999999999812,0.3085284588608897,-12.260400398513868,0.7409176891744269,3.1675764003537163,-0.3840000000000001,-0.030692976713180543,3.0726798102259636,True,0.10294957708689244,0.05,0.052949577086892435,14.80459152555358,11.904591525553585,0.5222184584981916,10
109,11.00999999999981,0.565758125694731,-12.085931359743808,0.4474532035191395,3.0841885648788976,-0.128,-0.3014043092727661,5.537573009729385,True,0.0,0.05,-0.05,14.80459152555358,11.854591525553584,0.5247569924129509,10
110,11.109999999999808,0.8870168514804209,-11.945810811305853,0.35643568803189307,3.987286936446214,-0.32000000000000006,-0.25864107608795167,4.445703908801079,True,0.012050795144219584,0.05,-0.03794920485578042,14.816642320697799,11.816642320697804,0.528997856974037,5
111,11.209999999999805,1.279628532868173,-11.83930084420064,0.11158623018919744,4.164071551760093,-0.256,0.01780010759830475,5.999133795499802,False,0.0,0.0,0.0,14.816642320697799,11.816642320697804,0.5333494430173579,5
112,11.309999999999803,1.7291423770077048,-11.808439036043916,6.227996703855402,4.87174773392688,0.0,0.032174745202064516,5.997362047433853,True,0.0,0.05,-0.05,14.816642320697799,11.766642320697803,0.5385725760031307,5
113,11.409999999999801,2.237479955256289,-11.818145801007153,6.25032322155456,5.305831342094611,0.064,0.05460705161094666,5.504992216825485,False,0.0,0.0,0.0,14.816642320697799,11.766642320697803,0.5447523703568737,5
114,11.509999999999799,2.771762597079313,-11.824754677869352,0.03329783675253146,5.382636043377831,0.064,-0.021743261814117433,5.998243600130081,True,0.0,0.05,-0.05,14.816642320697799,11.716642320697803,0.5506039527451893,5
115,11.609999999999797,3.321432176755947,-11.80996498987059,0.06662540606510842,5.620039873662974,0.0,-0.23327450752258302,5.36332643032074,False,0.0,0.0,0.0,14.816642320697799,11.716642320697803,0.5570541500210686,5
116,11.709999999999795,3.8691882811742464,-11.78853841416177,0.008273784794289231,5.394459814898186,-0.256,-0.10221389532089234,3.7020896039903164,True,0.1916504993433165,0.05,0.14165049934331647,15.008292820041115,11.85829282004112,0.5617156187807213,5
117,11.809999999999793,4.364586585936269,-11.815993490322056,5.921456454239632,4.443459814898182,-0.128,0.07076847553253174,5.449606388807297,False,0.04572285397176168,0.0,0.04572285397176168,15.054015674012877,11.904015674012882,0.5671877488493436,5
118,11.90999999999979,4.808211398741651,-11.945789809361035,5.8107992131482655,4.831471703079775,0.064,-0.061860042810440066,5.433810859918594,True,0.05303757609437319,0.05,0.00303757609437319,15.107053250107251,11.907053250107255,0.5730761105377845,10
