control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.93996798573303,-8.214798868991824,5.032547843356439,5.997150185102368,-0.064,-0.05733791589736939,6.0,True,0.18259436803524842,0.075,0.10759436803524842,5.117097287543961,3.8420972875439605,0.20196569070275786,5
41,4.209999999999955,13.130158842227942,-8.783551453837257,4.965027564839111,5.998249192034431,-0.064,-0.11514369249343873,5.999964088201523,False,0.199239607903854,0.0,0.199239607903854,5.316336895447815,4.041336895447815,0.20807788200758506,5
42,4.3099999999999525,13.285347351537649,-9.362820196316655,4.86402636117794,5.998910527188855,-0.128,-0.12333340644836427,6.0,True,0.19077341524653857,0.075,0.11577341524653857,5.507110310694354,4.157110310694353,0.21361321869466815,5
43,4.40999999999995,13.38204293266332,-9.954530836283503,4.703910919849113,5.999330673133331,-0.128,0.07674601674079895,6.0,False,0.17747025898937455,0.0,0.17747025898937455,5.684580569683728,4.334580569683728,0.22080691808104025,5
44,4.509999999999948,13.402545922263664,-10.553756816985292,4.579184280628089,5.999588793359631,0.064,0.05460046529769898,6.0,True,0.19038610626422542,0.075,0.11538610626422542,5.874966675947953,4.4499666759479535,0.22686516751318964,10
45,4.609999999999946,13.377561940507888,-11.153167785687486,4.652420014769088,5.999747371711036,0.064,0.20212674140930176,5.999294579029083,True,0.17273283526715255,0.075,0.09773283526715255,6.0476995112151055,4.547699511215106,0.232967815549561,10
46,4.709999999999944,13.359364084638624,-11.752719016721526,4.787160299325349,5.999349492276,0.192,0.27568094730377196,6.0,True,0.15582704327440947,0.075,0.08082704327440947,6.203526554489515,4.6285265544895156,0.23918562367303373,10
47,4.809999999999942,13.419479151807803,-12.34869287435379,5.104706879086427,5.999600355059626,0.256,-0.31798202991485597,6.0,True,0.11568433357708736,0.075,0.04068433357708737,6.3192108880666025,4.669210888066603,0.24547959370934605,5
48,4.90999999999994,13.622271714147772,-12.91141740701531,5.446151871844583,5.9997544747395395,0.0,-0.26969513893127445,5.961146861314774,False,0.1558078310620435,0.0,0.1558078310620435,6.475018719128646,4.825018719128646,0.2516960307969261,5
49,5.009999999999938,13.939410231606391,-13.41776861307575,5.414765940003925,5.965829069074218,-0.256,-0.16945998668670656,5.51393261551857,True,0.14107318381091094,0.075,0.06607318381091094,6.616091902939557,4.891091902939557,0.25780899802246154,10
50,5.1099999999999355,14.243743632144557,-13.90205552365944,5.043139048367281,5.5687371707244155,-0.192,0.10489957332611084,5.999999850988388,True,0.17016906657507214,0.075,0.09516906657507214,6.786260969514629,4.986260969514629,0.263724267619468,5
51,5.209999999999933,14.451646128144532,-14.426299029912293,4.834725092512624,5.735049963721705,0.064,-0.06984712481498719,5.9996814131736755,False,0.14269234540719905,0.0,0.14269234540719905,6.928953314921828,5.128953314921828,0.269747580956509,5
52,5.309999999999931,14.588982248476682,-14.988143159240584,4.900470656068907,5.837102836570195,-0.064,-0.04975661039352417,5.996351897716522,True,0.12238805441066197,0.075,0.047388054410661976,7.05134136933249,5.176341369332491,0.27564579917540344,10
53,5.409999999999929,14.698164692587431,-15.564583819455747,4.854059115776498,5.898515885631686,-0.064,-0.0008075047284364701,4.510764390230179,True,0.11470609882666316,0.075,0.039706098826663164,7.166047468159153,5.216047468159154,0.28111804453658457,10
54,5.509999999999927,14.77822870156428,-16.105699451971052,4.7543777771116345,4.947515885631682,0.0,0.22314250469207764,4.728043362498283,True,0.16859402054352673,0.075,0.09359402054352674,7.33464148870268,5.30964148870268,0.2858479584214758,10
55,5.609999999999925,14.820819579390006,-16.586713952351598,4.743859812086689,4.754660287494242,0.192,0.16077218055725098,3.920737564563751,True,0.16513405283853438,0.075,0.09013405283853439,7.499775541541214,5.3997755415412145,0.2901866734655076,10
56,5.709999999999923,14.87623839633989,-17.019770961615688,5.011494995964055,4.048636133767354,0.192,0.07416075468063354,4.407714441418648,True,0.1135107223546107,0.075,0.0385107223546107,7.613286263895825,5.438286263895825,0.2944625240728001,5
57,5.809999999999921,15.00153869917371,-17.411208127042674,5.181910522180922,4.187111636015016,0.064,0.15184600353240968,4.228427693247795,False,0.08443926987776382,0.0,0.08443926987776382,7.697725533773588,5.522725533773588,0.29887553190290045,5
58,5.909999999999918,15.188532053949068,-17.786370645498167,5.286152285580365,4.203044822883431,0.128,0.17696930170059205,4.321460857987404,True,0.03302313573337434,0.075,-0.041976864266625655,7.730748669506962,5.480748669506963,0.30473452979339327,5
59,6.009999999999916,15.42818100990793,-18.13387899008782,5.4522859317226535,4.2487109619561485,0.192,-0.3859512090682984,4.084982931613922,False,0.0027176702863993124,0.0,0.0027176702863993124,7.733466339793361,5.483466339793362,0.308531690564264,5
60,6.109999999999914,15.716059532135215,-18.43369068434628,5.629644186517841,4.104839342982129,-0.064,-0.00020356175955384972,2.653250753879547,True,0.09588415816737962,0.075,0.020884158167379624,7.829350497960741,5.504350497960742,0.3117141252941259,5
61,6.209999999999912,15.992396334100274,-18.67620354811425,5.618023931417589,3.153839342982129,0.0,-0.3231624364852905,1.8946271240711212,False,0.09296821040754773,0.0,0.09296821040754773,7.922318708368288,5.597318708368289,0.3140374587121726,5
62,6.30999999999991,16.201110699983225,-18.851501970517937,5.575543615360284,2.221473915276195,-0.256,-0.3543616533279419,2.6307418048381805,True,0.1530792684377957,0.075,0.07807926843779571,8.075397976806084,5.675397976806084,0.3161946310769415,5
63,6.409999999999908,16.350677625979568,-19.025320356791,5.373604812202222,2.379304603884579,-0.3840000000000001,-0.38594818115234375,2.4395087212324142,False,0.1237764735617681,0.0,0.1237764735617681,8.199174450367853,5.799174450367852,0.31870714871027456,5
64,6.509999999999906,16.457394283321506,-19.23848683370217,5.111786267913372,2.4025218108544157,-0.3840000000000001,-0.35530517101287845,2.499357372522354,True,0.14377376852239496,0.075,0.06877376852239496,8.342948218890248,5.867948218890247,0.32124656924406525,5
65,6.6099999999999035,16.505573546588174,-19.475077935709752,4.847224932626983,2.4398656234759915,-0.3840000000000001,-0.3994593143463135,2.5641479939222336,False,0.14511322782719377,0.0,0.14511322782719377,8.488061446717442,6.013061446717441,0.32155199905518383,5
66,6.709999999999901,16.49145379764628,-19.72025086745212,4.578783808459669,2.487794064992393,-0.3840000000000001,-0.3983158349990845,2.674915626645088,True,0.1485051912621511,0.075,0.07350519126215109,8.636566637979593,6.086566637979592,0.32393430719535227,5
67,6.809999999999899,16.40908644930413,-19.957903884696304,4.295944926966789,2.5599559073512665,-0.3840000000000001,-0.3993546962738037,1.4804021120071411,False,0.03348746727858318,0.0,0.03348746727858318,8.670054105258176,6.120054105258175,0.32393430719535227,5
68,6.909999999999897,16.287362755854133,-20.132679533484367,3.96647209111763,1.7001781093968216,-0.3840000000000001,-0.39984142780303955,1.1299582421779633,True,0.0025749001294465834,0.075,-0.07242509987055341,8.672629005387622,6.047629005387622,0.32393430719535227,5
69,7.009999999999895,16.17365579485136,-20.21323665746741,3.765499588629006,1.2011128685900487,-0.3840000000000001,-0.38671207427978516,2.220385730266571,False,0.10561275989644443,0.0,0.10561275989644443,8.778241765284067,6.153241765284066,0.3244613469558647,5
70,7.109999999999893,16.044708690605216,-20.26583224682387,3.608937381059154,1.594186798260944,-0.3840000000000001,-0.39156460762023926,3.520043645054102,True,0.11627679022185888,0.075,0.041276790221858886,8.894518555505925,6.194518555505924,0.32526790037348635,5
71,7.209999999999891,15.854736836898853,-20.312577685698663,3.4126021254478176,2.3368771486225235,-0.3840000000000001,-0.309296464920044,3.023772820830345,False,0.1824255492408509,0.0,0.1824255492408509,9.076944104746776,6.376944104746776,0.3291127302147742,5
72,7.309999999999889,15.609042791608372,-20.330647059785193,3.1817416617048053,2.601772635690193,-0.32000000000000006,-0.3923487186431885,5.664944410324097,True,0.0,0.075,-0.075,9.076944104746776,6.3019441047467755,0.33029232799840413,10
73,7.4099999999998865,15.308158264404101,-20.298836804979718,2.9749947609501484,3.5527726356901925,-0.3840000000000001,-0.3490403890609741,5.999995231628418,True,0.0,0.075,-0.075,9.076944104746776,6.226944104746775,0.3348888531382362,5
74,7.509999999999884,14.927925369074668,-20.184823074638828,2.7358632705779167,4.454538878594692,-0.32000000000000006,0.003837881982326508,5.590895026922226,False,0.0,0.0,0.0,9.076944104746776,6.226944104746775,0.33965910360731283,5
75,7.609999999999882,14.513541374639447,-19.971046614150136,2.496289452368185,4.892764984206972,-0.064,-0.15667614936828614,6.0,True,0.0,0.075,-0.075,9.076944104746776,6.151944104746775,0.34456543345546414,5
76,7.70999999999988,14.097492448936048,-19.676147927633952,2.430725615850951,5.319760772175969,-0.128,0.16624343395233154,6.0,False,0.0,0.0,0.0,9.076944104746776,6.151944104746775,0.349555796993556,5
77,7.809999999999878,13.685615557444988,-19.319692498704363,2.342879460712036,5.582089257952865,0.128,0.1944743633270264,6.0,True,0.0,0.075,-0.075,9.076944104746776,6.076944104746775,0.3548113255595472,10
78,7.909999999999876,13.260827818134365,-18.945635051948408,2.519172840658698,5.743252989279875,0.192,0.18631641864776613,6.0,True,0.0,0.075,-0.075,9.076944104746776,6.001944104746775,0.3614093655748095,10
79,8.009999999999874,12.783259099680999,-18.61919955876679,2.781153437269356,5.842265295237888,0.192,-0.05984038710594178,5.999946802854538,True,0.0,0.075,-0.075,9.076944104746776,5.926944104746775,0.36762511265978887,5
80,8.109999999999872,12.245541115822569,-18.385401443834915,2.9769402875953834,5.903073830582741,-0.064,-0.19085336923599244,5.9999891221523285,False,0.02431483486854294,0.0,0.02431483486854294,9.101258939615319,5.951258939615317,0.3730636316450335,5
81,8.20999999999987,11.677385115488136,-18.21885533642298,2.8901452056215633,5.940448390364307,-0.192,0.02154977321624756,5.999980628490448,True,0.10425219060664515,0.075,0.029252190606645148,9.205511130221964,5.980511130221962,0.38000570150229757,5
82,8.309999999999867,11.111744825370035,-18.034359571032375,2.6653168801740867,5.963406492813788,0.0,0.14217686653137207,5.999976009130478,False,0.1314266564820347,0.0,0.1314266564820347,9.336937786703999,6.111937786703996,0.3860517706090784,5
83,8.409999999999865,10.561276558864005,-17.80341788077684,2.6864658429609967,5.977509216456524,0.128,0.1275407314300537,5.999940991401672,True,0.16966410819691197,0.075,0.09466410819691197,9.50660189490091,6.206601894900908,0.3926063385680936,5
84,8.509999999999863,10.00764821846599,-17.577188893760034,2.8763354885354953,5.986159840110606,0.128,-0.09248412847518922,5.999999701976776,False,0.17819856182251237,0.0,0.17819856182251237,9.684800456723423,6.38480045672342,0.39881275999590043,5
85,8.60999999999986,9.433996280349527,-17.4062622393357,3.0102607278245177,5.991497065395787,-0.064,-0.07443181276321412,6.0,True,0.19981156238800965,0.075,0.12481156238800965,9.884612019111433,6.5096120191114295,0.4049912467345722,5
86,8.709999999999859,8.84949126105865,-17.273954201615247,2.9214240371940376,5.994776149970958,-0.064,-0.0555367648601532,6.0,False,0.19628134273809966,0.0,0.19628134273809966,10.080893361849533,6.7058933618495296,0.4111484342581721,5
87,8.809999999999857,8.267465867070028,-17.13023234147325,2.810470662838215,5.9967906834056555,-0.064,-0.010174909979104996,6.0,True,0.18980809418593042,0.075,0.11480809418593042,10.270701456035464,6.82070145603546,0.4174334833915027,5
88,8.909999999999854,7.695462442948061,-16.9502872995078,2.7519018618635265,5.998028329116365,0.0,-0.02719155251979828,6.0,False,0.19724872613916747,0.0,0.19724872613916747,10.467950182174631,7.017950182174627,0.4242544939472959,5
89,9.009999999999852,7.133841229026942,-16.739733361182378,2.7311449583520475,5.998788687261261,0.0,-0.07525075674057008,6.0,True,0.18929810920672197,0.075,0.11429810920672197,10.657248291381354,7.132248291381349,0.4301181238556429,5
90,9.10999999999985,6.580903483369192,-16.50717232190847,2.688071591031061,5.999255819739891,-0.064,0.04082253575325012,6.0,False,0.18681156534102278,0.0,0.18681156534102278,10.844059856722376,7.3190598567223715,0.43684900951524147,5
91,9.209999999999848,6.040340126571008,-16.247054871405627,2.625037409053594,5.9995428065421725,0.064,-0.04193941056728363,5.999854415655136,True,0.18210147663375265,0.075,0.10710147663375265,11.026161333356129,7.4261613333561245,0.4430535291550337,10
92,9.309999999999846,5.507059024878059,-15.972186630294745,2.657432862651731,5.999662975952307,-0.064,0.02910524606704712,5.995000213384628,True,0.19707286950070066,0.075,0.12207286950070066,11.22323420285683,7.5482342028568254,0.4492288286348165,10
93,9.409999999999844,4.978977176591949,-15.687963159473576,2.6235832102437446,5.995565698301674,0.0,0.010343480110168458,5.7520822286605835,True,0.17630666015663088,0.075,0.10130666015663088,11.39954086301346,7.649540863013456,0.45553900640267964,10
94,9.509999999999842,4.464784035866333,-15.405940125432068,2.640124022819446,5.781611124381411,0.0,0.06987077593803406,5.381468296051025,True,0.17564603860264413,0.075,0.10064603860264414,11.575186901616103,7.7501869016161,0.4609950642741093,10
95,9.60999999999984,3.974122091468611,-15.143138180606076,2.6943441587835752,5.429996337271326,0.064,0.04013912975788117,5.3257299065589905,True,0.1410057998284994,0.075,0.0660057998284994,11.716192701444603,7.816192701444599,0.46720640451861356,10
96,9.709999999999837,3.487890228712279,-14.914529969011786,2.793964467299166,5.3383750054818275,0.064,-0.04550882279872895,4.922371566295624,True,0.11325400931561641,0.075,0.038254009315616413,11.82944671076022,7.854446710760215,0.47199791111471473,10
97,9.809999999999835,3.011320198985211,-14.729083020805902,2.856336613302648,4.9728231316250575,-0.064,-0.03601760566234589,4.191792443394661,True,0.13955078763839227,0.075,0.06455078763839227,11.968997498398611,7.918997498398608,0.4768752042404793,5
98,9.909999999999833,2.577190494308167,-14.577398663453573,2.815087167877886,4.305003856627554,-0.064,-0.018468917906284334,3.590559870004654,False,0.17188801738207868,0.0,0.17188801738207868,12.14088551578069,8.090885515780686,0.4819149248287817,5
99,10.009999999999831,2.2055300168013976,-14.44352597821245,2.760428277398701,3.688564690685427,0.0,-0.005059145390987396,3.627698704600334,True,0.1428739423380255,0.075,0.0678739423380255,12.283759458118716,8.15875945811871,0.48488360408995995,5
100,10.109999999999829,1.8657702619562127,-14.308609028669538,2.7406592177027154,3.63508033653905,0.0,0.012969267368316651,3.174517698585987,False,0.17657724256454585,0.0,0.17657724256454585,12.460336700683262,8.335336700683257,0.48846421557462866,5
101,10.209999999999827,1.553479746811818,-14.177414167465482,2.737070974241928,3.2303732608920104,0.0,0.0822270393371582,3.3882754519581795,True,0.12374051640623132,0.075,0.048740516406231324,12.584077217089494,8.384077217089489,0.4918609369112933,5
102,10.309999999999825,1.2517916632481527,-14.05386849229163,2.7710903227978654,3.2912669009364772,0.064,-0.11564955711364747,2.935604512691498,False,0.1486083439639545,0.0,0.1486083439639545,12.732685561053447,8.532685561053444,0.49516165658637085,5
103,10.409999999999823,0.9608464290394241,-13.946903097806807,2.8019805834705935,2.978738108535959,-0.128,-0.050473326444625856,2.923225224018097,True,0.11747170459065703,0.075,0.042471704590657036,12.850157265644103,8.575157265644101,0.499118117917233,5
104,10.50999999999982,0.6879450885852423,-13.83524529269221,2.7292693173575318,2.9299576489359223,-0.064,-0.38747072219848633,2.5913447737693787,False,0.16549397523875256,0.0,0.16549397523875256,13.015651240882857,8.740651240882855,0.5045820801340821,5
105,10.609999999999818,0.44070255090527233,-13.715720696002661,2.6402350322229338,2.632410659249247,-0.32000000000000006,-0.39293742179870605,2.9707268849015236,True,0.16308256372442984,0.075,0.08808256372442984,13.178733804607287,8.828733804607285,0.5068129917740466,5
106,10.709999999999816,0.22890913174291086,-13.550239516523181,2.3806016678784387,2.7628794407586774,-0.3840000000000001,-0.39975421428680424,2.942536421120167,False,0.16487217844139973,0.0,0.16487217844139973,13.343605983048686,8.993605983048685,0.5088707926803393,5
107,10.809999999999814,0.06624504588455532,-13.32394131637986,2.0729784941147105,2.8321626306861933,-0.3840000000000001,-0.3989805459976197,3.093609534204006,True,0.1507299023788082,0.075,0.07572990237880821,13.494335885427494,9.069335885427494,0.5117156589879135,5
108,10.909999999999812,-0.02486300293614469,-13.051717073977894,1.760057326862862,2.9329874104188733,-0.3840000000000001,-0.28809683322906493,3.0262376219034195,False,0.16103062810686822,0.0,0.16103062810686822,13.655366513534362,9.230366513534362,0.5146975636531684,5
109,11.00999999999981,-0.033321344826404226,-12.757642821032114,1.46871768249236,2.968948563167101,-0.28800000000000003,-0.35981867313385013,2.236357092857361,True,0.14087088510796875,0.075,0.06587088510796875,13.796237398642331,9.296237398642331,0.5156890995387735,5
110,11.109999999999808,0.02722192047223198,-12.505033025082652,1.158002405688562,2.3385063054904296,-0.3520000000000001,-0.25029127597808837,3.113466300070286,False,0.1467715138911577,0.0,0.1467715138911577,13.94300891253349,9.44300891253349,0.5182915541349707,5
111,11.209999999999805,0.15995616991231018,-12.295584142119445,0.9481174433875975,2.637363051176957,-0.224,-0.37706677913665776,3.5357852270826697,True,0.1054680355871339,0.075,0.0304680355871339,14.048476948120623,9.473476948120624,0.5198370956303064,5
112,11.309999999999803,0.35020465510523685,-12.089753131934737,0.7555049433097797,2.983831939405642,-0.3520000000000001,-0.07341538071632385,3.4424136243760586,False,0.06950244412359817,0.0,0.06950244412359817,14.117979392244221,9.542979392244222,0.523263772359742,5
113,11.409999999999801,0.6017638257759865,-11.914597235345722,0.5088789143541453,3.1606800747419763,-0.096,-0.3111848592758179,4.856969028711319,True,0.0,0.075,-0.075,14.117979392244221,9.467979392244223,0.5267267600751173,10
114,11.509999999999799,0.9128520528770423,-11.758796138664309,0.40106130702783277,3.8148395153233228,-0.28800000000000003,-0.22627384662628175,3.4992672726511955,True,0.11772517515503735,0.075,0.04272517515503735,14.235704567399258,9.51070456739926,0.529700536079833,10
115,11.609999999999797,1.2607476145808094,-11.65229218600437,0.12101630084519718,3.5375388639834062,-0.224,-0.1315877914428711,5.999992549419403,True,0.0,0.075,-0.075,14.235704567399258,9.435704567399261,0.5330732885390265,5
116,11.709999999999795,1.6550997821381057,-11.620423015392719,6.277120173143385,4.442597912533554,-0.16,0.052912944555282594,5.988885968923569,False,0.0,0.0,0.0,14.235704567399258,9.435704567399261,0.537936066545554,5
117,11.809999999999793,2.1283709334791654,-11.630994206882786,6.204789380569806,5.038910779854147,0.032,-0.032836276292800906,5.994276463985443,True,0.0,0.075,-0.075,14.235704567399258,9.360704567399262,0.5431862784859006,5
118,11.90999999999979,2.649531996910908,-11.659434963920722,6.216389599021759,5.407339448813833,-0.032,0.005151588842272759,5.115161597728729,False,0.0,0.0,0.0,14.235704567399258,9.360704567399262,0.5490426177024683,5
