control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01961392015218735,6.0,False,0.19115302477191584,0.0,0.19115302477191584,1.7437788428197178,1.6837788428197178,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01961392015218735,6.0,False,0.18568485879734764,0.0,0.18568485879734764,1.9294637016170655,1.8694637016170654,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01961392015218735,6.0,True,0.17942850218918255,0.03,0.14942850218918255,2.108892203806248,2.018892203806248,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09409508109092712,5.894853085279465,False,0.18897767454796935,0.0,0.18897767454796935,2.2978698783542173,2.2078698783542174,0.06560245801763569,5
14,1.5100000000000011,6.231388040833168,-0.4788521654941835,6.128848153301675,5.904211236859629,0.064,0.1335542678833008,4.823069632053375,True,0.14218870159764968,0.03,0.11218870159764968,2.440058579951867,2.320058579951867,0.071329223226968,5
15,1.6100000000000012,6.775356930360135,-0.5459877376010857,0.036463683625516496,5.043688831588667,0.128,0.034570449590682985,4.58613982796669,False,0.15454251620333037,0.0,0.15454251620333037,2.5946010961551975,2.4746010961551974,0.07637073064505069,5
16,1.7100000000000013,7.254235161178361,-0.5351399783294223,0.29160044252530576,4.641629906348755,0.064,0.0373141884803772,3.9898740351200104,True,0.12108702961975179,0.03,0.09108702961975179,2.7156881257749492,2.5656881257749493,0.08079195929755197,5
17,1.8100000000000014,7.674194903290144,-0.44189615048699604,0.449651522652375,4.075232473128823,0.064,-0.38647325038909913,2.930336467921734,False,0.0,0.0,0.0,2.7156881257749492,2.5656881257749493,0.08434655334771149,5
18,1.9100000000000015,8.01183552718607,-0.3037674373012841,0.5552331735129081,3.184812278399603,-0.192,-0.2111431121826172,3.2894235141575336,True,0.11421144720958393,0.03,0.08421144720958393,2.8298995729845333,2.649899572984533,0.08742195008496058,5
19,2.010000000000001,8.303958582150864,-0.17213588114489756,0.39442095958194884,3.2251547137504892,-0.192,-0.2878591537475586,2.713729500770569,False,0.03948032233062926,0.0,0.03948032233062926,2.869379895315163,2.689379895315162,0.0903906793373685,5
20,2.109999999999999,8.585949600764117,-0.08711975681506245,0.16222055470275465,2.7760789562225603,-0.256,-0.1954374670982361,2.939081773161888,True,0.08074711941242849,0.03,0.05074711941242849,2.9501270147275913,2.740127014727591,0.09333571046198882,5
21,2.209999999999997,8.865689602654095,-0.07076563815095725,6.2531227835123335,2.838939609351674,-0.192,-0.18027441501617433,3.6434464659541845,False,0.15802381757823653,0.0,0.15802381757823653,3.108150832305828,2.8981508323058276,0.0966646109273208,5
22,2.3099999999999947,9.162678966301028,-0.10417528306152728,6.110761089175794,3.149190851645896,-0.192,-0.17857913970947267,3.211434356868267,True,0.1178712469679184,0.03,0.0878712469679184,3.226022079273746,2.986022079273746,0.09998599995227675,5
23,2.4099999999999926,9.469105561305195,-0.18072765019410295,5.960732972591376,3.1731945312435315,-0.192,-0.2970373392105103,4.0315400287508965,False,0.16882964008755,0.0,0.16882964008755,3.3948517193612964,3.154851719361296,0.10350460636323545,5
24,2.5099999999999905,9.77594712557026,-0.31031086764889043,5.785255597483691,3.5042081885340703,-0.32000000000000006,-0.32662692070007326,3.3410702869296074,True,0.10346834512801067,0.03,0.07346834512801068,3.498320064489307,3.228320064489307,0.10885162692104564,5
25,2.6099999999999883,10.053098774467218,-0.5082905455091508,5.475048574421415,3.360855129373711,-0.32000000000000006,0.0535011112689972,5.574967622756958,False,0.0,0.0,0.0,3.498320064489307,3.228320064489307,0.11263472406661461,5
26,2.709999999999986,10.289618645228574,-0.8007137215410663,5.286711280969356,4.2035007767651535,-0.064,-0.23597698211669924,4.864027708768845,True,0.08179084907098745,0.03,0.05179084907098745,3.5801109135602944,3.280110913560294,0.11681822857618417,10
27,2.809999999999984,10.522400588857518,-1.1654910465514263,5.21582942309783,4.45822738293526,-0.256,-0.10385602712631226,5.9999988079071045,True,0.0,0.03,-0.03,3.5801109135602944,3.2501109135602944,0.12176240656439105,5
28,2.909999999999982,10.730677453014598,-1.592019090424503,5.057456800310744,5.052798449677061,-0.128,0.05547271370887757,5.999996572732925,False,0.0,0.0,0.0,3.5801109135602944,3.2501109135602944,0.1272933816276137,5
29,3.00999999999998,10.911064865631712,-2.0829741675736693,4.987610594343478,5.418077368017011,0.064,-0.1067249059677124,6.0,True,0.0,0.03,-0.03,3.5801109135602944,3.2201109135602946,0.13359477812938314,5
30,3.1099999999999777,11.081017115056937,-2.608992894477399,5.013433708501821,5.642490892911366,-0.128,-0.04670015871524811,6.0,False,0.02690653078187838,0.0,0.02690653078187838,3.6070174443421728,3.247017444342173,0.13954893257043965,5
31,3.2099999999999755,11.235239451971998,-3.1587174306383,4.912882515938195,5.7803612462780976,-0.064,-0.07393542528152466,6.0,True,0.04464219710429121,0.03,0.01464219710429121,3.651659641446464,3.2616596414464643,0.14553656286858593,5
32,3.3099999999999734,11.358173309761181,-3.727641360013524,4.830877614212576,5.865063067821234,-0.064,0.20847647190093996,5.999999701976776,False,0.06903826215666672,0.0,0.06903826215666672,3.7206979036031305,3.330697903603131,0.1514677132088184,5
33,3.4099999999999713,11.440584592033606,-4.310827855966693,4.779265076741457,5.917100235726246,0.192,0.14605799913406373,5.999970346689224,True,0.133568923676713,0.03,0.103568923676713,3.8542668272798433,3.434266827279844,0.1581199935706637,10
34,3.509999999999969,11.528732358013555,-4.8974086320545265,4.983386591116547,5.949058390792693,0.128,-0.017240121960639954,6.0,True,0.16946504300446452,0.03,0.13946504300446452,4.0237318702843075,3.573731870284308,0.16438885547294002,5
35,3.609999999999967,11.679062964805656,-5.473613214707346,5.147981917501598,5.968703590098736,0.0,-0.1752980351448059,6.0,False,0.16407036984722345,0.0,0.16407036984722345,4.187802240131531,3.737802240131532,0.17064547763580576,5
36,3.709999999999965,11.882186238949346,-6.03542116856494,5.096077002136315,5.98077278499935,-0.192,0.009902134537696838,6.0,True,0.191447917006455,0.03,0.161447917006455,4.379250157137986,3.899250157137987,0.176926604402773,5
37,3.8099999999999627,12.070065403423593,-6.603439426090236,4.886174383753696,5.988187597304371,0.0,0.12430896759033204,5.999551326036453,False,0.18126979739301258,0.0,0.18126979739301258,4.5605199545309985,4.080519954531,0.18331815689904823,5
38,3.9099999999999606,12.215827896024017,-7.184394152813818,4.901477948182846,5.992569922858577,0.128,0.08824167847633363,5.999921768903732,True,0.18953832904233606,0.03,0.15953832904233606,4.750058283573335,4.240058283573336,0.18960788890876215,5
39,4.009999999999959,12.36217540262504,-7.765589656435937,5.0533868747957795,5.995405099898954,0.064,-0.088720840215683,5.999999850988388,False,0.1810845059627555,0.0,0.1810845059627555,4.93114278953609,4.421142789536091,0.19590353600783256,5
40,4.109999999999957,12.548430028393145,-8.335435416279015,5.125768883499302,5.997177026666054,-0.064,-0.07828691601753235,6.0,True,0.19255102898653115,0.03,0.16255102898653115,5.1236938185226215,4.583693818522622,0.20218600203099704,5
41,4.209999999999955,12.751406708834052,-8.89981073135867,5.018434193704562,5.998265682376855,-0.064,-0.09034658074378968,6.0,False,0.18411070164117796,0.0,0.18411070164117796,5.307804520163799,4.7678045201638,0.20890328973394195,5
42,4.3099999999999525,12.927812668785084,-9.47298886996561,4.8931667490653,5.998934507250998,-0.064,-0.09318110942840577,6.0,True,0.17292600202624822,0.03,0.14292600202624822,5.480730522190047,4.910730522190049,0.2147233115307603,5
43,4.40999999999995,13.050392899923011,-10.05997534906654,4.776117723593251,5.999345405487999,-0.064,0.15926185846328736,6.0,False,0.17752625007728057,0.0,0.17752625007728057,5.658256772267328,5.0882567722673295,0.2211192862406863,5
44,4.509999999999948,13.114593358153055,-10.656328017106192,4.7174365065819845,5.999597844306737,0.128,0.06659067273139954,5.999999701976776,True,0.18683074519576542,0.03,0.15683074519576543,5.845087517463093,5.245087517463095,0.2273569197254856,10
45,4.609999999999946,13.16682958710698,-11.253998831038775,4.86936299775296,5.999752817307068,0.064,0.08688189983367921,5.999999850988388,True,0.1996686101859283,0.03,0.1696686101859283,6.044756127649022,5.4147561276490235,0.23372909213307885,10
46,4.709999999999944,13.256733459621856,-11.846988744308911,4.998216313186116,5.99984808374997,0.064,-0.034505969285964964,5.999987035989761,True,0.17622003606699316,0.03,0.14622003606699316,6.220976163716014,5.560976163716017,0.24004158926966873,10
47,4.809999999999942,13.402439589379519,-12.428851988930484,5.064946456249297,5.999901669502112,-0.064,-0.032744258642196655,5.999771565198898,True,0.17980999586621996,0.03,0.14980999586621996,6.400786159582235,5.710786159582237,0.24633281608493685,10
48,4.90999999999994,13.574569603431794,-13.00360801706821,4.996863384525398,5.999787343832281,-0.064,0.1136832356452942,5.999987781047821,True,0.19322014818448072,0.03,0.16322014818448072,6.5940063077667155,5.8740063077667175,0.2526453599524903,10
49,5.009999999999938,13.739849832312078,-13.580365295591665,4.955665507719118,5.999864640743567,0.128,0.16315484046936035,5.99983474612236,True,0.18963770162326948,0.03,0.15963770162326948,6.783644009389985,6.033644009389987,0.25863837420681984,10
50,5.1099999999999355,13.917187056887402,-14.153412742038498,5.129485339377869,5.999838371646317,0.192,-0.022068580985069277,5.999987632036209,True,0.17735301137127046,0.03,0.14735301137127046,6.960997020761255,6.180997020761258,0.26494234780368686,10
51,5.209999999999933,14.160189663411506,-14.701386758690523,5.354970697941937,5.999895932649071,0.0,-0.19058488607406618,5.79374960064888,True,0.15587240464126392,0.03,0.12587240464126392,7.116869425402519,6.306869425402522,0.2711659767600575,10
52,5.309999999999931,14.461593386707428,-15.207117508021321,5.350766283855822,5.818750367846085,-0.192,-0.0585465133190155,5.163361191749573,True,0.1763496110980023,0.03,0.1463496110980023,7.293219036500521,6.453219036500524,0.27692117188195237,10
53,5.409999999999929,14.744441683449471,-15.676888381610532,5.121854842667939,5.249391559740549,-0.064,0.02883516848087311,5.413733184337616,True,0.14319768916851272,0.03,0.11319768916851272,7.436416725669034,6.566416725669037,0.2824777185415945,10
54,5.509999999999927,14.975097224482958,-16.151658961276727,5.056435496881045,5.312768512681898,0.0,-0.013283997774124146,5.12854328751564,True,0.11155540116583076,0.03,0.08155540116583077,7.547972126834864,6.647972126834868,0.28794966649778525,10
55,5.609999999999925,15.171504289781332,-16.634570514721723,5.058387807715319,5.15088553305329,0.0,-0.004873595014214516,4.546313792467117,True,0.1331762927095192,0.03,0.1031762927095192,7.6811484195443835,6.751148419544387,0.2930088949457565,10
56,5.709999999999923,15.33872114501007,-17.088247247751923,5.027345612748255,4.622946171635574,0.0,0.03698919117450714,3.9776347801089287,True,0.13695841907269013,0.03,0.10695841907269013,7.818106838617074,6.858106838617077,0.2974870833628515,10
57,5.809999999999921,15.477642255897782,-17.494363948020986,5.025183710460191,4.061801399845153,0.064,0.016262151300907135,3.46362499659881,True,0.16319895626089503,0.03,0.13319895626089504,7.981305794877969,6.991305794877972,0.30140124120549805,10
58,5.909999999999918,15.601167222914748,-17.84828040846671,5.069577379777489,3.539074645701643,0.0,-0.014044970273971558,3.492013302980922,True,0.1430126704702484,0.03,0.1130126704702484,8.124318465348217,7.1043184653482205,0.30593663388469267,10
59,6.009999999999916,15.722841804176573,-18.177915427249793,5.072828037053674,3.4977207519659834,0.0,-0.0642461895942688,2.976930759847164,True,0.13498867389475191,0.03,0.10498867389475192,8.259307139242969,7.209307139242973,0.3093089023598449,10
60,6.109999999999914,15.83153563808583,-18.480919298552653,5.034534025619303,3.040682697929403,-0.064,-0.2048268795013428,2.527857407927513,True,0.1418347904345293,0.03,0.11183479043452929,8.401141929677499,7.321141929677502,0.3122175783477499,10
61,6.209999999999912,15.906637127451619,-18.74693380998793,4.926940664550051,2.590416540903683,-0.192,-0.39901366233825686,2.7689678072929382,True,0.1594990023088271,0.03,0.1294990023088271,8.560640931986326,7.450640931986329,0.3149485427117834,10
62,6.30999999999991,15.934217454827582,-19.007429372399717,4.74475613015918,2.6592733216207716,-0.3840000000000001,-0.3999149560928345,3.0270533114671707,True,0.1678004910974507,0.03,0.1378004910974507,8.728441423083776,7.58844142308378,0.3268602380860341,10
63,6.409999999999908,15.89217015482157,-19.276158805607672,4.454569756896689,2.801104553765483,-0.3840000000000001,-0.39999940395355227,3.2479157336056232,True,0.14231763464077246,0.03,0.11231763464077246,8.870759057724548,7.700759057724553,0.3274216794968145,10
64,6.509999999999906,15.769670815904405,-19.53633195602667,4.150316052703188,2.973413493681506,-0.3840000000000001,-0.3594743967056275,2.2127378582954407,True,0.11662875372249622,0.03,0.08662875372249622,8.987387811447045,7.787387811447049,0.32925018599544303,10
65,6.6099999999999035,15.59598626394636,-19.728859173374953,3.7821993745808014,2.3213007307910978,-0.3840000000000001,-0.258942985534668,2.220494955778122,True,0.13017654621890204,0.03,0.10017654621890204,9.117564357665946,7.887564357665951,0.3305861511444792,5
66,6.709999999999901,15.395721664266945,-19.833503191477575,3.547421084180185,2.232720357456532,-0.256,-0.22018907070159913,3.4496598774567246,False,0.12952313739295468,0.0,0.12952313739295468,9.247087495058901,8.017087495058906,0.33391351665639135,5
67,6.809999999999899,15.159185053129386,-19.901446182913602,3.3980968294781584,2.70202275653296,-0.192,-0.3816636800765991,4.1626907736063,True,0.04733152922192016,0.03,0.01733152922192016,9.29441902428082,8.034419024280826,0.3360305483129898,10
68,6.909999999999897,14.865059133968632,-19.946180992328003,3.2323398284102,3.2653169822530845,-0.3840000000000001,0.041192010045051575,2.525580585002899,True,0.08455155268472445,0.03,0.05455155268472445,9.378970576965544,8.08897057696555,0.3395518214522191,10
69,7.009999999999895,14.576031576366205,-19.92910224354586,2.8991803356914643,2.6293615047212424,-0.128,-0.17185884714126587,6.0,True,0.0,0.03,-0.03,9.378970576965544,8.058970576965551,0.34207659271802204,5
70,7.109999999999893,14.282036824809435,-19.84588343807792,2.821417381016118,3.580361504721242,-0.192,0.02149735987186432,5.9999988079071045,False,0.0,0.0,0.0,9.378970576965544,8.058970576965551,0.34646196283433733,5
71,7.209999999999891,13.908461921437983,-19.70273194910896,2.73577172795592,4.476164089692726,0.0,-0.1226563572883606,5.999999850988388,True,0.0,0.03,-0.03,9.378970576965544,8.028970576965552,0.3513747704718224,5
72,7.309999999999889,13.470116206414017,-19.516189083489326,2.710697845636661,5.063818419937829,-0.128,0.1307186245918274,6.0,False,0.0,0.0,0.0,9.378970576965544,8.028970576965552,0.3566167303059555,5
73,7.4099999999998865,12.99855409332829,-19.287656607643836,2.634060897595426,5.424848901957402,0.128,-0.06017769575119019,6.0,True,0.0,0.03,-0.03,9.378970576965544,7.998970576965552,0.3620603275317916,5
74,7.509999999999884,12.502577637276492,-19.042297550910664,2.7170620446147646,5.6466510422501175,-0.064,-0.05629303455352783,6.0,False,0.03146433382905456,0.0,0.03146433382905456,9.4104349107946,8.030434910794606,0.36812665496590036,5
75,7.609999999999882,11.989046486673368,-18.79186430001366,2.6732566684352297,5.782917069326918,-0.064,-0.06646738648414612,6.0,True,0.06096061495929023,0.03,0.030960614959290228,9.47139552575389,8.061395525753897,0.37430809422364736,5
76,7.70999999999988,11.472658239865405,-18.522695085230897,2.5887216606640835,5.866633259399703,-0.064,0.16558287143707276,6.0,False,0.07057053701065177,0.0,0.07057053701065177,9.54196606276454,8.131966062764548,0.38049237291466437,5
77,7.809999999999878,10.967226043421187,-18.220033211287443,2.5328043897635037,5.918065011177074,0.192,0.11663280725479126,6.0,True,0.13319190700675457,0.03,0.10319190700675457,9.675157969771295,8.235157969771302,0.38658451579871284,10
78,7.909999999999876,10.455925823501975,-17.919123459717685,2.717660260228473,5.949662544325552,0.128,-0.08436731100082398,5.999997615814209,True,0.15963316477920025,0.03,0.12963316477920026,9.834791134550494,8.364791134550503,0.39304454554771884,5
79,8.009999999999874,9.917392301929961,-17.66462695742548,2.8528804837799835,5.969073837507408,-0.064,-0.1095177173614502,6.0,False,0.17964143535087823,0.0,0.17964143535087823,10.014432569901373,8.544432569901382,0.39931262002653256,5
80,8.109999999999872,9.362506147324359,-17.44307424495904,2.7499836396169113,5.981000249636746,-0.128,-0.10540019273757935,6.0,True,0.17158040767548197,0.03,0.14158040767548197,10.186012977576855,8.686012977576864,0.4056569152434799,5
81,8.20999999999987,8.816518268582001,-17.198513091645093,2.5770044714309988,5.988327342134595,-0.128,0.15058689117431642,6.0,False,0.18178350721887532,0.0,0.18178350721887532,10.367796484795731,8.86779648479574,0.4117175463418326,5
82,8.309999999999867,8.300673457512996,-16.894574320824482,2.4483901994702983,5.992828803587529,0.128,0.08378436565399171,5.999999850988388,True,0.1835484866624519,0.03,0.1535484866624519,10.551344971458184,9.021344971458191,0.4182538660615518,10
83,8.409999999999865,7.803933224413735,-16.55909924323304,2.5639235219562373,5.995594257164969,0.064,0.22000579833984377,5.999997913837433,True,0.18212380540582668,0.03,0.15212380540582668,10.73346877686401,9.173468776864018,0.42388025259499845,10
84,8.509999999999863,7.294679546443413,-16.242940249549694,2.7299859193928437,5.99729248999177,0.192,-0.02234105616807938,5.997422993183136,True,0.16430645066934818,0.03,0.13430645066934818,10.897775227533359,9.307775227533366,0.4309407654863896,10
85,8.60999999999986,6.746576542652666,-16.001101309004945,2.968525327257549,5.997342817440084,0.0,-0.1141894578933716,5.95513454079628,True,0.15870909758229063,0.03,0.12870909758229063,11.05648432511565,9.436484325115657,0.4366835974735883,10
86,8.709999999999859,6.173455665705842,-15.832982443054417,2.950709370394238,5.960253425463924,-0.128,-0.020471961796283723,5.979784190654755,True,0.18583193879786186,0.03,0.15583193879786186,11.24231626391351,9.592316263913519,0.4428804785702027,5
87,8.809999999999857,5.597313669083004,-15.678943330048636,2.812017340472489,5.967785299323894,0.0,-0.042333742976188665,5.958166629076004,False,0.16840976356487303,0.0,0.16840976356487303,11.410726027478383,9.760726027478391,0.4492014420952541,5
88,8.909999999999854,5.028732302176575,-15.499669274298052,2.758792889918271,5.959333150610881,-0.064,-0.03980790972709656,5.9575017392635345,True,0.14240667707587243,0.03,0.11240667707587243,11.553132704554255,9.873132704554264,0.45602929087553784,10
89,9.009999999999852,4.472426913706835,-15.286519574975285,2.6934910035113284,5.957723846968741,-0.064,0.01377149522304535,5.393641352653503,True,0.15759495830116943,0.03,0.12759495830116943,11.710727662855424,10.000727662855434,0.46208615628714317,10
90,9.10999999999985,3.957308758672557,-15.052246671643914,2.613174104787751,5.463876837378955,0.0,0.12237373590469361,5.051880985498428,True,0.15719232594145433,0.03,0.12719232594145433,11.867919988796878,10.127919988796888,0.4676561987544161,10
91,9.209999999999848,3.4911073685676537,-14.812559961281629,2.6381580434020817,5.101846523469142,0.128,0.11634429693222047,4.375764563679695,True,0.18756720184023773,0.03,0.15756720184023773,12.055487190637116,10.285487190637125,0.4717737647654608,10
92,9.309999999999846,3.0638790728267575,-14.606633235310895,2.8121735079236356,4.476427181064671,0.128,0.03264279961585999,4.331802263855934,True,0.12924351728992153,0.03,0.09924351728992153,12.184730707927038,10.384730707927048,0.4764399989809264,10
93,9.409999999999844,2.6481954801015695,-14.463821418081489,2.9502275796347996,4.3493419108191755,0.064,-0.028726944327354433,3.8306328505277634,True,0.14491236067689667,0.03,0.11491236067689667,12.329643068603934,10.499643068603945,0.48159983752035185,10
94,9.509999999999842,2.250862799293284,-14.375365076103552,3.0173753156094647,3.8940731453027357,0.0,-0.005774770304560662,3.270303312689066,True,0.1844628494117937,0.03,0.1544628494117937,12.514105918015728,10.654105918015738,0.4845253400579531,10
95,9.60999999999984,1.8981828501131164,-14.319269916930686,3.0185172444637334,3.350486116086455,0.0,-0.04258375465869904,2.472322940826416,True,0.14356487496393064,0.03,0.11356487496393064,12.657670792979658,10.767670792979668,0.4882399882595362,10
96,9.709999999999837,1.6057578215357955,-14.277177013735129,2.9927092284711034,2.612697821067551,-0.064,-0.07685307860374452,2.714479625225067,True,0.1775620805299979,0.03,0.1475620805299979,12.835232873509657,10.915232873509666,0.4904398604097573,10
97,9.809999999999835,1.3467681314657545,-14.23051511541456,2.9438977085524867,2.651949110131975,-0.064,-0.09088592529296875,2.8570488691329956,True,0.18057825141375444,0.03,0.15057825141375444,13.015811124923411,11.065811124923421,0.49376099709517995,5
98,9.909999999999833,1.0851907729036339,-14.167614270056712,2.8842479465441793,2.731044091737274,-0.064,-0.2629072904586792,2.589565947651863,False,0.17689474220504392,0.0,0.17689474220504392,13.192705867128454,11.242705867128464,0.49611626195617525,5
99,10.009999999999831,0.8322604705470834,-14.087382844676071,2.79095541058507,2.6067239640446487,-0.256,-0.27580454349517824,2.4627162367105484,True,0.16423113158826555,0.03,0.13423113158826555,13.35693699871672,11.37693699871673,0.4992297578094192,5
100,10.109999999999829,0.6085770540932278,-13.970268770563756,2.5880766574025635,2.4801810328616387,-0.256,-0.3990024089813233,2.8962108343839645,False,0.16663002384262324,0.0,0.16663002384262324,13.523567022559343,11.543567022559353,0.5037273308455252,5
101,10.209999999999827,0.4128339403729507,-13.806376756104138,2.372392937449265,2.6406193954367048,-0.3840000000000001,-0.3985484600067139,3.1874749660491943,True,0.13205329431185395,0.03,0.10205329431185395,13.655620316871197,11.645620316871208,0.5064168205570547,5
102,10.309999999999825,0.2559199296912615,-13.582276146068642,2.0851758012096853,2.8515096056886566,-0.3840000000000001,-0.3990239143371582,3.572355098091066,False,0.10033232147915812,0.0,0.10033232147915812,13.755952638350355,11.745952638350365,0.509517403167891,5
103,10.409999999999823,0.1578281766831828,-13.30106363970117,1.7851438820772867,3.12949755282002,-0.3840000000000001,-0.39478545188903813,3.310608085244894,True,0.12010690688038353,0.03,0.09010690688038353,13.876059545230738,11.836059545230748,0.5128125115365204,10
104,10.50999999999982,0.142955299981234,-12.986278339054625,1.4486730753210555,3.1993412927661016,-0.3840000000000001,-0.2576364755630493,3.341424021869898,True,0.12711106790040577,0.03,0.09711106790040577,14.003170613131145,11.933170613131153,0.5155105763109769,5
105,10.609999999999818,0.22673413383235227,-12.67586409866967,1.1382571553792256,3.254134291546951,-0.256,-0.37449417114257816,2.6340523958206177,False,0.17161016607999968,0.0,0.17161016607999968,14.174780779211144,12.104780779211152,0.517942581789858,5
106,10.709999999999816,0.37722900738962895,-12.42570871627638,0.8152261042743293,2.7135531657919345,-0.3840000000000001,-0.29686965942382815,3.0089125633239746,True,0.16149509893659164,0.03,0.13149509893659164,14.336275878147735,12.236275878147744,0.5211722761820686,5
107,10.809999999999814,0.5927957047876983,-12.253505037600934,0.5506414642251123,2.8274560110635982,-0.32000000000000006,0.0007315090857446194,3.23141772672534,False,0.0983029426029125,0.0,0.0983029426029125,14.434578820750648,12.334578820750657,0.5235884942536247,5
108,10.909999999999812,0.8564013633386325,-12.132765513338107,0.3466322244739329,2.983240418734947,-0.064,0.1319151282310486,4.784604519605637,True,0.0,0.03,-0.03,14.434578820750648,12.304578820750658,0.5272266330549261,10
109,11.00999999999981,1.1698898920857252,-12.022378251981124,0.34356456192949736,3.6779211980629407,0.128,0.2288132905960083,1.7103163003921509,True,0.006088989894407079,0.03,-0.02391101010559292,14.440667810645055,12.280667810645065,0.5305163015182609,10
110,11.109999999999808,1.4673633991189452,-11.892255768231792,0.5477020682106799,2.726921198062941,0.256,-0.32592914104461673,5.081387966871262,True,0.0,0.03,-0.03,14.440667810645055,12.250667810645066,0.5335382286436333,10
111,11.209999999999805,1.7229402946529617,-11.709694683463026,0.6794799363015319,3.607668044471133,0.0,-0.399206018447876,3.5233775260858238,True,0.10001881047389989,0.03,0.07001881047389989,14.540686621118954,12.320686621118966,0.5370313803222678,10
112,11.309999999999803,2.005151820805868,-11.492431354676638,0.6175584739110144,3.5336000103116443,-0.32000000000000006,-0.32684566974639895,3.3999577295035124,True,0.1418970985738149,0.03,0.11189709857381491,14.682583719692769,12.432583719692781,0.54056276743137,10
113,11.409999999999801,2.3108149453122855,-11.332039555006173,0.30054708807186015,3.416165437483417,-0.32000000000000006,-0.1119060754776001,3.037181742489338,True,0.1684189885050169,0.03,0.1384189885050169,14.851002708197786,12.571002708197797,0.5439291604321446,10
114,11.509999999999799,2.6247086960603374,-11.269199400448281,6.269661095706108,3.0831436717565266,-0.128,-0.23810222148895266,5.509426951408386,True,0.0,0.03,-0.03,14.851002708197786,12.541002708197798,0.5475581039762151,10
115,11.609999999999797,2.9746987735448105,-11.278689951520532,6.186408815488268,3.98038304881247,-0.256,-0.17454395294189454,5.788002967834473,True,0.0,0.03,-0.03,14.851002708197786,12.511002708197799,0.5514452082490986,10
116,11.709999999999795,3.4013406077012722,-11.346174725871634,6.036265170226334,4.677476331324349,-0.192,0.0397963434457779,5.053547531366348,True,0.014954528256642147,0.03,-0.015045471743357852,14.865957236454427,12.49595723645444,0.5561405987482108,10
117,11.809999999999793,3.858154227323897,-11.474890722747631,5.8904908523002195,4.822504998322717,0.064,-0.031863275170326236,5.55692321062088,True,0.01846003039221028,0.03,-0.011539969607789718,14.884417266846638,12.48441726684665,0.5614152111034348,10
118,11.90999999999979,4.324818622969697,-11.643215481149305,5.908645322277521,5.105727149705306,0.0,-0.10672719478607179,5.930786490440369,True,0.0,0.03,-0.03,14.884417266846638,12.45441726684665,0.566969893550594,10
