step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.644618729259776,-0.5512451482302353,0.18255972290415728,3.9022738617124872,0.0,0.06841265559196473,3.822404056787491,True,0.13426528095748835,0.0,0.13426528095748835,2.729551405191103,2.729551405191103,0.08451151773810892,10
18,1.9100000000000015,8.027505018247052,-0.5064897218702472,0.23896355626705368,3.832090411037122,0.064,-0.04061454236507416,3.7665761299431324,True,0.16311208136923233,0.0,0.16311208136923233,2.8926634865603353,2.8926634865603353,0.0884012145835436,10
19,2.010000000000001,8.396976088958953,-0.41924998976569655,0.2775078733968964,3.77452149221968,-0.064,-0.3095751285552979,2.779765784740448,True,0.02448841054757367,0.0,0.02448841054757367,2.917151897107909,2.917151897107909,0.09184669722226466,10
20,2.109999999999999,8.724252534973413,-0.34320938167670556,0.1675317585012765,2.962170644536199,-0.32000000000000006,-0.13643695116043092,3.5039122221642174,True,0.15044011344268085,0.0,0.15044011344268085,3.0675920105505896,3.0675920105505896,0.09506382530679167,5
21,2.209999999999997,9.029838241325466,-0.32791076345858783,6.23864432375434,3.171088686790459,-0.128,-0.1640101194381714,3.958272323012352,False,0.1964945619107717,0.0,0.1964945619107717,3.2640865724613612,3.2640865724613612,0.09923099410058657,5
22,2.3099999999999947,9.359942930913153,-0.3608604053370075,6.111680474105071,3.4746593761477915,-0.192,-0.21331641674041749,3.500081919133663,True,0.14574178412656336,0.0,0.14574178412656336,3.4098283565879246,3.4098283565879246,0.1030439595771666,5
23,2.4099999999999926,9.697535654506682,-0.443547997522809,5.935347291954389,3.484463364117458,-0.192,-0.31333489418029786,4.460356965661049,False,0.12744776879558664,0.0,0.12744776879558664,3.5372761253835114,3.5372761253835114,0.10966190490632578,5
24,2.5099999999999905,10.032015887138733,-0.5928958165730264,5.739315806169322,3.8608084502296016,-0.32000000000000006,-0.34225585460662844,3.3718800209462643,True,0.10828565551869374,0.0,0.10828565551869374,3.645561780902205,3.645561780902205,0.11285822491509093,5
25,2.6099999999999883,10.316344292678313,-0.8110863908004577,5.369114468583531,3.4311756956158295,-0.32000000000000006,-0.04754446148872376,5.999697655439377,False,0.0,0.0,0.0,3.645561780902205,3.645561780902205,0.11647386319003283,5
26,2.709999999999986,10.53322389655724,-1.129067437566814,5.193514768816831,4.355525591162121,-0.064,-0.2329573154449463,4.237239569425583,True,0.1435442819797147,0.0,0.1435442819797147,3.7891060628819195,3.7891060628819195,0.1215763719857567,5
27,2.809999999999984,10.726925467060534,-1.511794488200976,5.077461220981347,4.2515849194661355,-0.256,0.0558871865272522,6.0,False,0.0,0.0,0.0,3.7891060628819195,3.7891060628819195,0.1257963359654323,5
28,2.909999999999982,10.870094041004839,-1.9466404288780481,4.916153615001526,4.925846358420653,0.0,-0.13357733488082887,6.0,True,0.0,0.0,0.0,3.7891060628819195,3.7891060628819195,0.13162184722600612,5
29,3.00999999999998,10.988902271967373,-2.445527951656902,4.910097673189192,5.340084595148958,-0.128,0.14033682346343995,5.999999701976776,False,0.0,0.0,0.0,3.7891060628819195,3.7891060628819195,0.13710227836687722,5
30,3.1099999999999777,11.084856982151583,-2.9834541567634156,4.822369842742714,5.594575256131866,0.128,0.05316340923309326,5.999988377094269,True,0.04704175034980662,0.0,0.04704175034980662,3.836147813231726,3.836147813231726,0.14316580213569394,10
31,3.2099999999999755,11.178127330381875,-3.542842035425634,4.919326400215035,5.750919385940953,0.064,0.10854105949401856,5.9998825788497925,True,0.08003369555995259,0.0,0.08003369555995259,3.9161815087916785,3.9161815087916785,0.14890687665664418,10
32,3.3099999999999734,11.298655040593989,-4.109835676778607,5.0202133696398175,5.846929928612644,0.128,0.019739131629467013,6.0,True,0.11954441643411343,0.0,0.11954441643411343,4.035725925225792,4.035725925225792,0.1556076279826519,5
33,3.4099999999999713,11.47131367287331,-4.671265011789391,5.13819595466514,5.9059601027078,0.0,-0.1956607699394226,5.999999850988388,False,0.11718993114468218,0.0,0.11718993114468218,4.152915856370474,4.152915856370474,0.1618525756385498,5
34,3.509999999999969,11.684417941911601,-5.223945038791443,5.107796907966376,5.9422257336215,-0.192,0.005154491215944291,6.0,True,0.18330772394182906,0.0,0.18330772394182906,4.3362235803123035,4.3362235803123035,0.1680960438814816,5
35,3.609999999999967,11.876516797020717,-5.787222102493045,4.886997325234967,5.964505889184454,0.0,0.11072591543197632,5.998518079519272,False,0.18315364287972963,0.0,0.18315364287972963,4.519377223192033,4.519377223192033,0.17438115615512728,5
36,3.709999999999965,12.02429616968633,-6.365655580510496,4.903091488405647,5.977622401763463,0.128,0.1035213589668274,5.99976247549057,True,0.18396385624142464,0.0,0.18396385624142464,4.703341079433458,4.703341079433458,0.18067766121679887,10
37,3.8099999999999627,12.173206286589497,-6.944921936684992,5.069133880436744,5.9861605333181505,0.128,-0.108686101436615,5.999999850988388,True,0.18003432990488608,0.0,0.18003432990488608,4.883375409338344,4.883375409338344,0.18716918903853447,10
38,3.9099999999999606,12.373064283537376,-7.5091927085122165,5.201951406872934,5.991497548738788,-0.128,-0.11096495389938354,5.99897837638855,True,0.19653602763094355,0.0,0.19653602763094355,5.0799114369692875,5.0799114369692875,0.1932553571726507,10
39,4.009999999999959,12.603622388560725,-8.062353069556309,5.083000055304657,5.994382466440458,-0.128,-0.009346596896648407,5.999988079071045,True,0.18501197389091695,0.0,0.18501197389091695,5.264923410860204,5.264923410860204,0.19952984285652167,5
40,4.109999999999957,12.810058615531656,-8.625081938030315,4.938419393843444,5.9965442233828465,0.0,-0.00034184446558356286,5.999874532222748,False,0.19285847884322146,0.0,0.19285847884322146,5.457781889703425,5.457781889703425,0.205839223565036,5
41,4.209999999999955,12.973537606929881,-9.201966495032124,4.906392610085354,5.997828528726328,0.0,-0.014020195603370667,5.999997317790985,True,0.1973006420786736,0.0,0.1973006420786736,5.655082531782099,5.655082531782099,0.21215512288452465,5
42,4.3099999999999525,13.106165261074068,-9.786904792931958,4.889943666411262,5.998664903825014,0.0,0.06646787524223328,6.0,False,0.18068043669065792,0.0,0.18068043669065792,5.835762968472757,5.835762968472757,0.21852652565494016,5
43,4.40999999999995,13.224212424017452,-10.375064740285271,4.911869626269003,5.999179772335422,0.064,0.09434771537780762,6.0,True,0.17374248656551033,0.0,0.17374248656551033,6.009505455038267,6.009505455038267,0.2248404553407256,10
44,4.509999999999948,13.358167301057973,-10.959776044880982,5.0272991302193235,5.999496086173907,0.064,-0.10619051456451417,5.999945759773254,True,0.18703011605655379,0.0,0.18703011605655379,6.196535571094821,6.196535571094821,0.23114848957729345,10
45,4.609999999999946,13.531258501628821,-11.534126449344338,5.092707525364893,5.999669498981615,-0.128,-0.14351104497909548,6.0,True,0.18512946206105452,0.0,0.18512946206105452,6.381665033155875,6.381665033155875,0.23745641488150204,5
46,4.709999999999944,13.710795219266165,-12.106556204760404,4.929742576791263,5.999796953894761,-0.128,0.14516921043395997,6.0,False,0.1604205258279409,0.0,0.1604205258279409,6.542085558983816,6.542085558983816,0.24377066516677398,5
47,4.809999999999942,13.840603332873922,-12.692038706865263,4.764717655024079,5.999875256902221,0.128,0.06736386418342591,5.999999701976776,True,0.19741009374513235,0.0,0.19741009374513235,6.739495652728948,6.739495652728948,0.2504318307571504,10
48,4.90999999999994,13.933286932105664,-13.284815012075633,4.875645246129585,5.999923248089196,0.064,0.0967345952987671,5.999999850988388,True,0.19328607071757464,0.0,0.19328607071757464,6.9327817234465225,6.9327817234465225,0.2566078318033672,10
49,5.009999999999938,14.044053291215082,-13.874338613548607,5.0218808799710954,5.999952789347225,0.128,-0.0652706503868103,5.999956786632538,True,0.17190230859858932,0.0,0.17190230859858932,7.104684032045112,7.104684032045112,0.2628223161904145,10
50,5.1099999999999355,14.213323090857147,-14.449674848003735,5.149635417313948,5.999954330866385,-0.064,-0.08893360495567322,5.997438043355942,True,0.1646563279410836,0.0,0.1646563279410836,7.269340359986196,7.269340359986196,0.2688827351226054,10
51,5.209999999999933,14.418448741752966,-15.013357212551393,5.061516672896767,5.997743210649676,-0.064,0.03571477830410004,5.976927191019058,True,0.15021187832143842,0.0,0.15021187832143842,7.419552238307634,7.419552238307634,0.27538681564127926,10
52,5.309999999999931,14.614128289337646,-15.579098101243346,4.980985283271951,5.979451691240372,0.064,0.04235264360904694,5.113463759422302,True,0.184175629217799,0.0,0.184175629217799,7.603727867525434,7.603727867525434,0.28120230785199607,10
53,5.409999999999929,14.786866666789141,-16.11032910989881,5.031476766861466,5.250405082451857,0.064,0.08603848814964295,4.781363368034363,True,0.17259361917623128,0.0,0.17259361917623128,7.776321486701665,7.776321486701665,0.28642282406372294,10
54,5.509999999999927,14.953236937863707,-16.581555325946358,5.133792305118504,4.83824724558945,0.064,0.03682084679603577,4.643594309687614,True,0.12707951428114794,0.0,0.12707951428114794,7.903401000982813,7.903401000982813,0.2913995370044468,10
55,5.609999999999925,15.145794805432926,-17.0137974336547,5.236782492467479,4.667201194600462,0.064,-0.006152591481804848,4.174084052443504,True,0.1370565410122866,0.0,0.1370565410122866,8.0404575419951,8.0404575419951,0.2960290847912002,10
56,5.709999999999923,15.358171724744837,-17.399259897153105,5.3025546310509135,4.233887720800821,0.0,-0.04351557195186615,3.701766509562731,True,0.1483584074569242,0.0,0.1483584074569242,8.188815949452025,8.188815949452025,0.30017122135704016,10
57,5.809999999999921,15.56563995115318,-17.735417387936522,5.287942139182535,3.767215427120791,-0.064,-0.006877227127552033,2.420195549726486,True,0.1253938995375592,0.0,0.1253938995375592,8.314209848989584,8.314209848989584,0.3043659925337405,10
58,5.909999999999918,15.740996002370952,-18.019592350183547,5.2434474375515325,2.8179044264403945,0.0,-0.11435713768005372,2.92350622266531,True,0.1927976366525098,0.0,0.1927976366525098,8.507007485642093,8.507007485642093,0.30724186478949883,5
59,6.009999999999916,15.881664491479954,-18.2660049182842,5.202909354036589,2.8586288630295895,-0.128,-0.2742092847824097,2.505369693040848,False,0.1541247355568127,0.0,0.1541247355568127,8.661132221198907,8.661132221198907,0.31000510358742994,5
60,6.109999999999914,15.99047638985932,-18.509352140610677,5.065206704737396,2.54821183426875,-0.256,-0.2897704601287842,2.5772362798452377,True,0.1680979213340824,0.0,0.1680979213340824,8.829230142532989,8.829230142532989,0.3126871256784306,5
61,6.209999999999912,16.04528075702499,-18.75824711391127,4.855493493040679,2.5594048654071475,-0.32000000000000006,-0.3997843265533447,3.0076650381088257,False,0.16687906981475498,0.0,0.16687906981475498,8.996109212347744,8.996109212347744,0.3153687353204906,5
62,6.30999999999991,16.040934775986162,-19.021891531029716,4.610203122335129,2.7322725971242336,-0.3840000000000001,-0.39948573112487795,3.172025144100189,True,0.1453419216885042,0.0,0.1453419216885042,9.141451134036247,9.141451134036247,0.32612158856076834,10
63,6.409999999999908,15.96082001673689,-19.290845514581072,4.312277584497682,2.901859435174947,-0.3840000000000001,-0.2770467519760132,2.8639935553073883,True,0.18629976443787005,0.0,0.18629976443787005,9.327750898474116,9.327750898474116,0.3270750835459499,10
64,6.509999999999906,15.806807872551909,-19.533459198732995,4.023470437789207,2.8685858079955673,-0.256,-0.26574771404266356,2.5897780656814575,True,0.16318422630289053,0.0,0.16318422630289053,9.490935124777007,9.490935124777007,0.32909331452227636,10
65,6.6099999999999035,15.610887032170258,-19.720941328929285,3.7876362119274463,2.623590976106498,-0.256,-0.34036915302276616,3.097122147679329,True,0.1719350364781602,0.0,0.1719350364781602,9.662870161255167,9.662870161255167,0.3307364402233306,10
66,6.709999999999901,15.375665759573444,-19.854867665506294,3.5724221114442494,2.8062042540913947,-0.32000000000000006,-0.347447943687439,3.1262628212571144,True,0.16069555016349324,0.0,0.16069555016349324,9.823565711418661,9.823565711418661,0.3345300996926244,10
67,6.809999999999899,15.10061761108125,-19.933147576524032,3.3151402711511198,2.929632124537916,-0.32000000000000006,-0.13308746814727784,3.4274344881996512,True,0.11169136556976564,0.0,0.11169136556976564,9.935257076988426,9.935257076988426,0.33775751154131345,5
68,6.909999999999897,14.799005905724815,-19.946288187004804,3.093012258329339,3.1216053817892977,-0.128,-0.19899007081985476,4.0243925750255585,False,0.07466775647005124,0.0,0.07466775647005124,10.009924833458477,10.009924833458477,0.340212279011888,5
69,7.009999999999895,14.471923080287416,-19.911213614171515,2.9615844349445832,3.469757601910463,-0.192,-0.27771682739257814,5.907908737659454,True,0.0,0.0,0.0,10.009924833458477,10.009924833458477,0.3440642518342861,10
70,7.109999999999893,14.09500764974293,-19.815549773164225,2.81263500620154,4.369562687976526,-0.256,-0.057305079698562626,5.999999552965164,True,0.0,0.0,0.0,10.009924833458477,10.009924833458477,0.34894002496383186,5
71,7.209999999999891,13.661858780085682,-19.639776721601162,2.6461094938625873,4.998326829255871,-0.064,0.10463722944259644,5.99999925494194,False,0.0,0.0,0.0,10.009924833458477,10.009924833458477,0.35426495444225264,5
72,7.309999999999889,13.199644493770775,-19.404356552095194,2.6340540975077085,5.384613300142365,0.128,-0.02378312945365906,5.999996572732925,True,0.0,0.0,0.0,10.009924833458477,10.009924833458477,0.3599162275550982,5
73,7.4099999999998865,12.707996098329959,-19.15767314674184,2.732017127968097,5.6219306371438025,0.0,-0.07289276123046876,6.0,False,0.014343694080914182,0.0,0.014343694080914182,10.024268527539391,10.024268527539391,0.36562689154843486,5
74,7.509999999999884,12.193303384634698,-18.914293905457512,2.6961103199622776,5.767729878675282,-0.064,-0.10418341159820557,6.0,True,0.041281959287425535,0.0,0.041281959287425535,10.065550486826817,10.065550486826817,0.37174392253567395,5
75,7.609999999999882,11.675787148645858,-18.650083453450776,2.5736597899506317,5.857302879946081,-0.128,0.18105207681655885,6.0,False,0.05178872157199142,0.0,0.05178872157199142,10.117339208398809,10.117339208398809,0.37796087547990853,5
76,7.70999999999988,11.176722651632055,-18.338724281197322,2.4569546596163283,5.912332813383192,0.128,0.11803120374679565,6.0,True,0.12609585092462247,0.0,0.12609585092462247,10.243435059323431,10.243435059323431,0.38414916200442983,10
77,7.809999999999878,10.685580477433318,-18.00663150693989,2.600599949487155,5.946140919968097,0.128,0.1391278386116028,6.0,True,0.15238461836056405,0.0,0.15238461836056405,10.395819677683996,10.395819677683996,0.3904555703347148,10
78,7.909999999999876,10.170811869252523,-17.707679688892433,2.79238860524343,5.966911217140316,0.128,-0.06732656955718995,6.0,True,0.18018645015165824,0.0,0.18018645015165824,10.576006127835655,10.576006127835655,0.3967208684765654,5
79,8.009999999999874,9.61818638819405,-17.482196596587006,2.944621126998503,5.979671625462471,-0.064,-0.13847843408584595,6.0,False,0.17793549966602898,0.0,0.17793549966602898,10.753941627501684,10.753941627501684,0.4029931588200965,5
80,8.109999999999872,9.047587840550966,-17.302150208997148,2.8298187316312275,5.987511090598572,-0.128,0.018284218013286592,6.0,True,0.19081207454074056,0.0,0.19081207454074056,10.944753702042425,10.944753702042425,0.4092535653766138,5
81,8.20999999999987,8.484110224545253,-17.099409835649478,2.661968288264955,5.992327332529755,0.0,0.14540232419967652,6.0,False,0.17345335006329127,0.0,0.17345335006329127,11.118207052105715,11.118207052105715,0.41560569971793887,5
82,8.309999999999867,7.934307079882964,-16.860815362553566,2.7036358261409044,5.995286231630264,0.128,0.0741629421710968,5.999988228082657,True,0.18878236265873788,0.0,0.18878236265873788,11.306989414764454,11.306989414764454,0.4218979732053066,10
83,8.409999999999865,7.378851135479008,-16.635263026198402,2.878536995575738,5.9970995166615175,0.064,-0.14867098331451417,5.999994188547134,True,0.1716764444094242,0.0,0.1716764444094242,11.478665859173878,11.478665859173878,0.42837764447121884,10
84,8.509999999999863,6.8061574903393245,-16.457622292421725,2.948678614130569,5.998215822310347,-0.128,-0.12010987997055055,5.999995529651642,True,0.18868923032619003,0.0,0.18868923032619003,11.667355089500068,11.667355089500068,0.43449083119990745,10
85,8.60999999999986,6.229712934784963,-16.291778823646823,2.783274248897205,5.998902151344122,-0.128,0.0346077561378479,5.999258816242218,True,0.1848091639644332,0.0,0.1848091639644332,11.852164253464501,11.852164253464501,0.4408170585365718,5
86,8.709999999999859,5.66699024949446,-16.084526211662574,2.6450469027399595,5.999039696135455,0.064,0.0778212308883667,5.999942481517792,False,0.18753514333678206,0.0,0.18753514333678206,12.039699396801284,12.039699396801284,0.4472290052074642,5
87,8.809999999999857,5.118380195392404,-15.841817601136542,2.713241499375852,5.999387847657219,0.064,0.0025961153209209443,5.975205510854721,True,0.18323257325517217,0.0,0.18323257325517217,12.222931970056456,12.222931970056456,0.45369050546712064,10
88,8.909999999999854,4.5680065129129535,-15.606419791096055,2.8092049955597207,5.978138267245861,0.0,-0.17273963689804078,5.97528001666069,True,0.09952275427314244,0.0,0.09952275427314244,12.322454724329598,12.322454724329598,0.45999063864607415,10
89,9.009999999999852,4.010448214282028,-15.39121206513006,2.7830351495832915,5.975626656141382,-0.192,-0.1085674524307251,5.486740529537201,True,0.11157771544224103,0.0,0.11157771544224103,12.434032439771839,12.434032439771839,0.466046820702192,10
90,9.10999999999985,3.4888101927651527,-15.158984070217171,2.52771396584204,5.546031073873263,-0.128,0.10109921693801881,5.231258928775787,True,0.10837461335734974,0.0,0.10837461335734974,12.542407053129189,12.542407053129189,0.4713873778406094,10
91,9.209999999999848,3.0356765396024685,-14.870767459273447,2.3324592480903266,5.269433486835541,0.128,0.2641626834869385,5.01334673166275,True,0.07165192039313815,0.0,0.07165192039313815,12.614058973522328,12.614058973522328,0.4763659225128051,10
92,9.309999999999846,2.6333339476859283,-14.552280340639646,2.473132175129486,5.044404113505259,0.256,0.10943697690963745,3.527613746933639,True,0.1748166137975648,0.0,0.1748166137975648,12.788875587319893,12.788875587319893,0.4819784402812374,10
93,9.409999999999844,2.247775981092796,-14.299418040687288,2.8975446632880923,4.093404113505255,0.128,0.006469383090734482,3.931305579841137,True,0.11554350543220565,0.0,0.11554350543220565,12.904419092752098,12.904419092752098,0.4851951676179565,10
94,9.509999999999842,1.8687001605541909,-14.174866217260629,3.1045897152386193,3.950964371068822,0.0,-0.13006160259246827,2.829596906900406,True,0.16691177254384357,0.0,0.16691177254384357,13.071330865295941,13.071330865295941,0.48893528514189094,10
95,9.60999999999984,1.5186809406500446,-14.13211893648689,3.1314085100405498,3.071577945958821,-0.128,-0.11511510610580444,2.879891976714134,True,0.19518455799226228,0.0,0.19518455799226228,13.266515423288203,13.266515423288203,0.49202839882046956,10
96,9.709999999999837,1.223394769510304,-14.101870751129562,3.024626911227756,2.903139037409119,-0.128,-0.2824940919876099,2.6957175731658936,True,0.18266345683437812,0.0,0.18266345683437812,13.449178880122581,13.449178880122581,0.4950152495326699,10
97,9.809999999999835,0.9493563826916297,-14.050202032256783,2.885171416801894,2.720872984319381,-0.256,-0.22392017841339112,2.567181348800659,True,0.1538749218115084,0.0,0.1538749218115084,13.60305380193409,13.60305380193409,0.4984072342766917,5
98,9.909999999999833,0.704355977051543,-13.953413182420402,2.687047663340048,2.5858205783347437,-0.224,-0.3969933032989502,2.8248505145311356,False,0.17192564314930905,0.0,0.17192564314930905,13.7749794450834,13.7749794450834,0.5034990026086219,5
99,10.009999999999831,0.4838043906674844,-13.81098984989036,2.4889131931340644,2.6780004448477768,-0.41600000000000015,-0.3964300632476807,3.0907416567206383,True,0.14110289536428391,0.0,0.14110289536428391,13.916082340447684,13.916082340447684,0.506056934041161,10
100,10.109999999999829,0.30052155924257534,-13.606362322273775,2.196267710436637,2.8371705907311284,-0.41600000000000015,-0.3997391223907471,3.3484724014997482,True,0.12265685878137864,0.0,0.12265685878137864,14.038739199229063,14.038739199229063,0.5092045480088356,10
101,10.209999999999827,0.17441215835558826,-13.342580492596394,1.891174304192264,3.0343497952044927,-0.41600000000000015,-0.29593400955200194,3.1764321252703667,True,0.1545500904343912,0.0,0.1545500904343912,14.193289289663454,14.193289289663454,0.5122083394882999,10
102,10.309999999999825,0.12624642396537844,-13.041255890944504,1.584633548503288,3.089142640099753,-0.28800000000000003,-0.23117313385009766,2.9145485013723373,True,0.15862845090908692,0.0,0.15862845090908692,14.35191774057254,14.35191774057254,0.5153205316042079,5
103,10.409999999999823,0.15578076688074635,-12.743923287515804,1.3345142242393442,2.93572271957922,-0.224,-0.26021881103515626,3.0635229721665382,False,0.1565219180471597,0.0,0.1565219180471597,14.5084396586197,14.5084396586197,0.5174509698432891,5
104,10.50999999999982,0.25263891137380023,-12.464902146005715,1.1262175829348722,2.985007802490976,-0.28800000000000003,-0.27541637420654297,3.252623699605465,True,0.13722686759736136,0.0,0.13722686759736136,14.645666526217061,14.645666526217061,0.519619124426518,10
105,10.609999999999818,0.41282418206176597,-12.20775285082669,0.9049868080602144,3.0882116022548294,-0.28800000000000003,-0.39188728332519535,2.4409003406763077,True,0.1466204596060657,0.0,0.1466204596060657,14.792286985823127,14.792286985823127,0.5230625220051954,10
106,10.709999999999816,0.6092888558342112,-12.01607726163571,0.5920996838065159,2.525436808993148,-0.41600000000000015,-0.1576296091079712,3.347713429480791,True,0.11143519637216925,0.0,0.11143519637216925,14.903722182195295,14.903722182195295,0.5246231967904608,10
107,10.809999999999814,0.8524642535861151,-11.905123683434638,0.3419881762666159,2.842540809937458,-0.16,0.03147386908531189,2.203850954771042,True,0.08721567733054553,0.0,0.08721567733054553,14.990937859525841,14.990937859525841,0.5277668000742335,10
108,10.909999999999812,1.0940694416239063,-11.835769042476953,0.22938228451862663,2.2867930120303055,0.032,-0.1440233826637268,1.3016579151153564,True,0.04973379223932989,0.0,0.04973379223932989,15.040671651765171,15.040671651765171,0.5291854680471269,10
109,11.00999999999981,1.2765860007961407,-11.79336776668414,0.20561828611334987,1.4799255062378731,-0.16,-0.12787044048309326,1.5224180221557617,True,0.07054117765590326,0.0,0.07054117765590326,15.111212829421074,15.111212829421074,0.530665853729331,10
110,11.109999999999808,1.4240870605147933,-11.773937953726051,0.14896867065228916,1.4963123844149044,-0.096,0.07705339193344117,5.999219626188278,True,0.0,0.0,0.0,15.111212829421074,15.111212829421074,0.5325428245006454,10
111,11.209999999999805,1.615488712487697,-11.75418109466334,0.12050833203881683,2.447312384414904,0.096,0.05951330661773682,5.995788484811783,True,0.0,0.0,0.0,15.111212829421074,15.111212829421074,0.5354861764082042,10
112,11.309999999999803,1.900038078056734,-11.712992990074175,0.15159181935324317,3.3983123844149037,0.032,-0.20127604007720948,4.6678630113601685,True,0.0,0.0,0.0,15.111212829421074,15.111212829421074,0.5392103234928627,10
113,11.409999999999801,2.259316509069392,-11.655724052656893,0.14885331881163932,3.8879038104327734,-0.224,-0.09137013554573059,2.0364975035190582,True,0.09518655362506845,0.0,0.09518655362506845,15.206399383046143,15.206399383046143,0.5428010229799094,10
114,11.509999999999799,2.604040646767562,-11.628351903332643,6.224460244660352,2.936903810432774,-0.096,0.03753488659858704,5.999924600124359,True,0.0,0.0,0.0,15.206399383046143,15.206399383046143,0.5462672910279862,5
115,11.609999999999797,2.9399748949198288,-11.645329261882363,6.199770642415875,3.8879038104327734,0.032,-0.04167014062404633,5.891655147075653,False,0.0,0.0,0.0,15.206399383046143,15.206399383046143,0.5510689512417875,5
116,11.709999999999795,3.365601041128804,-11.674759482630185,6.213353759034901,4.660518451955977,-0.032,-0.04414331614971161,5.96185690164566,True,0.0,0.0,0.0,15.206399383046143,15.206399383046143,0.5567198338894906,5
117,11.809999999999793,3.8544462995216375,-11.716574366721067,6.170923472487083,5.16236858206735,-0.032,-0.18314504623413086,4.4039206802845,False,0.11192019896401878,0.0,0.11192019896401878,15.318319582010162,15.318319582010162,0.5617740369119021,5
