control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.020126958191394807,6.0,False,0.19102476526211398,0.0,0.19102476526211398,1.7438963015953575,1.6838963015953574,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.020126958191394807,6.0,False,0.18555659928754578,0.0,0.18555659928754578,1.9294529008829033,1.8694529008829033,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.020126958191394807,6.0,True,0.17930024267938066,0.03,0.14930024267938066,2.108753143562284,2.018753143562284,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0967900812625885,5.915393888950348,False,0.1862498441379657,0.0,0.1862498441379657,2.29500298770025,2.20500298770025,0.06561493980281485,5
14,1.5100000000000011,6.232573649562537,-0.47841705926787714,6.136219674486403,5.922260917619731,0.128,0.13470747470855712,4.844863921403885,True,0.14333570257885306,0.03,0.11333570257885306,2.4383386902791027,2.318338690279103,0.07136982712136215,5
15,1.6100000000000012,6.779213777033033,-0.5376365980225017,0.099051188986652,5.0634945561439535,0.128,-0.07872728109359742,4.85152667760849,False,0.15891603635697485,0.0,0.15891603635697485,2.5972547266360775,2.477254726636078,0.07656137503724013,5
16,1.7100000000000013,7.27234392145106,-0.5070279328963649,0.32193125826997904,4.877233463332649,-0.064,-0.05515697002410889,4.145977929234505,True,0.15537742449423,0.03,0.12537742449423,2.7526321511303076,2.6026321511303077,0.08121552729915425,5
17,1.8100000000000014,7.714428404586004,-0.4148085034227794,0.32285968275352644,4.247822050352978,-0.064,-0.27042236328125,3.280800696462393,False,0.05800613548661099,0.0,0.05800613548661099,2.8106382866169186,2.6606382866169187,0.0851288636049255,5
18,1.9100000000000015,8.086144919369424,-0.31957413061937384,0.22577454099083738,3.451972116046981,-0.256,-0.06736987233161927,2.551041603088379,True,0.03704871848301505,0.03,0.007048718483015054,2.8476870050999334,2.6676870050999337,0.08831318340242997,5
19,2.010000000000001,8.388614261280718,-0.2815235522544938,6.2418361711837,2.699197007245925,-0.064,0.00766868218779564,2.7119309306144714,False,0.06137654152912997,0.0,0.06137654152912997,2.9090635466290635,2.729063546629064,0.09115436443787706,5
20,2.109999999999999,8.658489843097602,-0.2913242132855203,6.200822661294044,2.7041077367343656,0.0,0.01101278066635132,2.7455609142780304,True,0.06744168444871099,0.03,0.03744168444871099,2.9765052310777746,2.7665052310777747,0.0940027213363103,5
21,2.209999999999997,8.929047039417137,-0.3098969160042789,6.213838985784166,2.7200938028870865,0.0,0.11210519075393677,5.929080456495285,False,0.0,0.0,0.0,2.9765052310777746,2.7665052310777747,0.09795822306005966,5
22,2.3099999999999947,9.243353443245296,-0.3273524687647033,6.240701121967238,3.671093802887086,0.128,-0.20954113006591799,3.4894907197449356,True,0.14873420779253888,0.03,0.11873420779253888,3.1252394388703135,2.8852394388703138,0.10176515896217614,5
23,2.4099999999999926,9.600649252714005,-0.33026179376744763,0.028491471441519332,3.511514960292312,-0.128,-0.08787594437599183,4.359492942690849,False,0.11087882658378945,0.0,0.11087882658378945,3.236118265454103,2.996118265454103,0.10667860946055309,5
24,2.5099999999999905,9.967638737883874,-0.34014898095041096,6.217254259528035,3.8385304733586962,-0.064,-0.38674225807189944,2.7750192433595657,True,0.06505946017516437,0.03,0.03505946017516437,3.3011777256292674,3.0311777256292673,0.10813829564841455,5
25,2.6099999999999883,10.307440790787135,-0.37486347725962205,6.06129872927063,2.9869918803283726,-0.32000000000000006,-0.386229419708252,3.0024026557803154,False,0.08502939675270493,0.0,0.08502939675270493,3.3862071223819723,3.1162071223819723,0.10992029805932263,5
26,2.709999999999986,10.585912363907946,-0.47972319600129165,5.752708142695459,2.9929349151073104,-0.3840000000000001,-0.36476452350616456,3.5434758653864264,True,0.14635761819992218,0.03,0.11635761819992219,3.5325647405818943,3.2325647405818945,0.11397321029369326,10
27,2.809999999999984,10.824448596723443,-0.6754434777142684,5.447513476071577,3.2052463607539807,-0.3840000000000001,0.2582098960876465,1.239996463060379,True,0.0,0.03,-0.03,3.5325647405818943,3.2025647405818947,0.11531372062292478,10
28,2.909999999999982,10.981540502845244,-0.9033977524149874,5.073868437424949,2.254246360753981,-0.128,-0.26538562774658203,5.999994486570358,True,0.0,0.03,-0.03,3.5325647405818943,3.172564740581895,0.11812261901616923,5
29,3.00999999999998,11.06966284235544,-1.156390896433395,4.9976134495519355,3.2052463607539807,-0.256,-0.09502101540565491,5.9999915063381195,False,0.0,0.0,0.0,3.5325647405818943,3.172564740581895,0.12199943738800365,5
30,3.1099999999999777,11.144483044506806,-1.5117750669486785,4.87135096866375,4.153338447426506,-0.064,-0.19580752849578859,6.0,True,0.0,0.03,-0.03,3.5325647405818943,3.142564740581895,0.12676605405630445,5
31,3.2099999999999755,11.205389633469474,-1.9577618090527131,4.788796276313325,4.865487804614615,-0.192,0.262137770652771,6.0,False,0.0,0.0,0.0,3.5325647405818943,3.142564740581895,0.13291874630734596,5
32,3.3099999999999734,11.225088841762805,-2.465162940409914,4.647400391574465,5.303002805422332,0.064,0.14550834894180298,6.0,True,0.0010472367013939776,0.03,-0.02895276329860602,3.533611977283288,3.113611977283289,0.13807721663931652,10
33,3.4099999999999713,11.222850695253362,-3.0086178671229162,4.745417228893325,5.571793858871552,0.128,0.14912221431732178,6.0,True,0.02862738281938032,0.03,-0.0013726171806196785,3.5622393601026685,3.112239360102669,0.1436751729389782,10
34,3.509999999999969,11.25932951216188,-3.572414144050118,4.929326730375156,5.736927923488674,0.128,-0.02043653875589371,5.999321699142456,True,0.08119284163292016,0.03,0.051192841632920164,3.6434322017355885,3.1634322017355894,0.14952597310141102,10
35,3.609999999999967,11.36962248333747,-4.140099160773119,5.060531542350311,5.838117856425541,0.0,-0.03718689382076264,5.999999850988388,True,0.1263162909153363,0.03,0.0963162909153363,3.769748492650925,3.2597484926509255,0.15564657316403022,5
36,3.709999999999965,11.52927932969166,-4.704782615798921,5.023107817391967,5.900546273916337,-0.064,0.005918475985527039,5.999999403953552,False,0.16987066400874065,0.0,0.16987066400874065,3.9396191566596657,3.4296191566596663,0.16238052802854647,5
37,3.8099999999999627,11.696166923263867,-5.272700732622651,4.969331039705738,5.938899529567133,0.0,0.034081244468688966,5.999999701976776,True,0.19671144298179102,0.03,0.16671144298179102,4.1363305996414566,3.5963305996414574,0.16864154421887498,5
38,3.9099999999999606,11.859560258189664,-5.844871451495804,5.0006985218773865,5.962462292567734,0.064,0.047790503501892095,6.0,False,0.18954912769049595,0.0,0.18954912769049595,4.3258797273319525,3.7858797273319533,0.1749164958750864,5
39,4.009999999999959,12.035550886082069,-6.415257267880926,5.071287401925948,5.976938390898232,0.064,0.03650117814540863,6.0,True,0.18365693960890123,0.03,0.15365693960890123,4.509536666940853,3.9395366669408545,0.18117888735034263,5
40,4.109999999999957,12.239759002134601,-6.977358980631766,5.141419718022588,5.985831904750114,0.064,-0.15880380868911745,6.0,False,0.17844683026270308,0.0,0.17844683026270308,4.687983497203557,4.117983497203557,0.18736574858157481,5
41,4.209999999999955,12.47537089197264,-7.527863331882518,5.172433475006884,5.991295710454373,-0.128,0.006678422540426255,6.0,True,0.1709118785696228,0.03,0.1409118785696228,4.858895375773179,4.25889537577318,0.19370130699569024,5
42,4.3099999999999525,12.70927524857167,-8.07960289948532,5.043399656332504,5.994652445854023,0.0,-0.0496168464422226,6.0,False,0.1923366282576618,0.0,0.1923366282576618,5.051232004030841,4.4512320040308415,0.19996905147501462,5
43,4.40999999999995,12.92196342965618,-8.640108858598172,5.014691911659091,5.9967146847316775,-0.064,-0.08521149754524232,6.0,True,0.19873712246173583,0.03,0.16873712246173583,5.249969126492577,4.6199691264925775,0.20626912410671297,5
44,4.509999999999948,13.104019531553142,-9.211437636020312,4.933404150021201,5.997981638686092,-0.064,-0.04364503622055054,5.999701082706451,False,0.19349925894870773,0.0,0.19349925894870773,5.443468385441285,4.813468385441285,0.2125851189275994,5
45,4.609999999999946,13.243810736063306,-9.794594388378792,4.835829774907437,5.998644727681534,-0.064,-0.0681253969669342,5.999968707561493,True,0.18985283111636034,0.03,0.15985283111636034,5.633321216557646,4.973321216557646,0.21893474793764456,5
46,4.709999999999944,13.335192600300479,-10.387288812395754,4.750124939883046,5.999155309287096,-0.064,0.09741945266723634,6.0,False,0.18194883949941454,0.0,0.18194883949941454,5.81527005605706,5.15527005605706,0.2251521880383819,5
47,4.809999999999942,13.376635663586494,-10.985680850492658,4.692328315577931,5.999481057092577,0.128,0.0712908923625946,6.0,True,0.1976927691937551,0.03,0.16769276919375511,6.012962825250815,5.322962825250816,0.23134996665442614,10
48,4.90999999999994,13.407315848895964,-11.584838368831905,4.824795368186077,5.999681183021134,0.064,0.12767133712768555,6.0,True,0.18461457966960104,0.03,0.15461457966960104,6.197577404920416,5.4775774049204164,0.23761155596427447,10
49,5.009999999999938,13.474601863340222,-12.180794480720369,4.9658304211158395,5.999804132083589,0.128,-0.06620548963546753,6.0,True,0.17247510278364267,0.03,0.14247510278364267,6.370052507704059,5.6200525077040595,0.24392642561325495,10
50,5.1099999999999355,13.607405494135751,-12.765587898908482,5.090689448575023,5.99987966688344,-0.064,-0.08180787563323975,6.0,True,0.1762880092613935,0.03,0.14628800926139351,6.5463405169654525,5.766340516965453,0.250228187734766,10
51,5.209999999999933,13.778167517702759,-13.340748419819537,5.001594108417092,5.999926072328709,-0.064,0.13091806173324586,5.999997764825821,True,0.18363143579941107,0.03,0.15363143579941108,6.729971952764863,5.919971952764865,0.2565343463619435,10
52,5.309999999999931,13.940364537654892,-13.918379162937548,4.927380156395883,5.999953719931845,0.128,0.12077257633209229,5.998914003372192,True,0.19650651087799872,0.03,0.16650651087799873,6.926478463642862,6.086478463642863,0.26274644483638177,10
53,5.409999999999929,14.107585844804605,-14.494486267177633,5.085881881482366,5.999040096868045,0.128,-0.04519244730472565,5.832553714513779,True,0.16466142549734478,0.03,0.13466142549734478,7.091139889140207,6.221139889140208,0.26852701394524137,10
54,5.509999999999927,14.318081049250072,-15.046397109132151,5.24008635872621,5.852744649983539,-0.064,-0.09380269050598145,5.8805320262908936,True,0.1362390182885911,0.03,0.10623901828859111,7.227378907428798,6.327378907428799,0.2751418418348732,10
55,5.609999999999925,14.567247849341488,-15.576522305123415,5.175923709190742,5.863460615855925,-0.064,-0.03566920757293701,5.562444388866425,True,0.13446676415407716,0.03,0.10446676415407716,7.361845671582875,6.4318456715828765,0.2811405725139134,10
56,5.709999999999923,14.805600276284382,-16.094405983263673,5.057965780187185,5.598950673215633,-0.064,0.05963270664215088,5.178301393985748,True,0.134163940813942,0.03,0.10416394081394201,7.496009612396818,6.5360096123968185,0.2867710021346435,10
57,5.809999999999921,14.999802345452725,-16.59524872241316,4.984842490721411,5.2293163919226915,0.064,0.12135374546051025,4.036149218678474,True,0.1829473183265686,0.03,0.1529473183265686,7.678956930723386,6.688956930723387,0.29178670111126404,10
58,5.909999999999918,15.158718587870998,-17.048453594114743,5.060310913929975,4.319685251374558,0.128,0.08168559670448304,3.7119942381978035,True,0.17825844391824683,0.03,0.14825844391824683,7.857215374641632,6.837215374641634,0.29598772914335886,10
59,6.009999999999916,15.310632098397717,-17.41863757101912,5.215379163497312,3.789203484117726,0.064,-0.05078352093696595,4.012776263058186,True,0.11142680374284791,0.03,0.08142680374284791,7.9686421783844805,6.918642178384482,0.300018739133103,10
60,6.109999999999914,15.491959969771965,-17.756063946382938,5.258629514898098,3.8754224291027035,-0.064,0.06632012724876404,3.0728885382413864,True,0.167900400263635,0.03,0.137900400263635,8.136542578648115,7.056542578648116,0.30457875102573784,10
61,6.209999999999912,15.666311724576435,-18.059094514720414,5.243289566360728,3.1919350995793656,0.064,-0.0916764795780182,2.844775900244713,True,0.18668949156176073,0.03,0.15668949156176074,8.323232070209876,7.2132320702098776,0.3075936405663781,10
62,6.30999999999991,15.824126258913127,-18.31483232255022,5.273737077995325,2.886878256559864,-0.064,-0.2097099304199219,2.5539728850126266,True,0.13559139984880295,0.03,0.10559139984880295,8.458823470058679,7.31882347005868,0.31034482664004986,5
63,6.409999999999908,15.955849761349121,-18.55127154655951,5.178143159073809,2.594346582725296,-0.192,-0.3923628568649292,2.6494768857955933,False,0.15977237108713185,0.0,0.15977237108713185,8.61859584114581,7.478595841145812,0.3130662959801827,5
64,6.509999999999906,16.045879670262806,-18.79522209084348,4.994815601790086,2.615607116274816,-0.3840000000000001,-0.3890105724334717,3.024638317525387,True,0.16903590560845194,0.03,0.13903590560845194,8.787631746754261,7.617631746754264,0.3158597913803336,5
65,6.6099999999999035,16.07084579221484,-19.062493352980855,4.708281221721558,2.7733465280444136,-0.3840000000000001,-0.3999817848205567,3.269024644047022,False,0.13898283823147156,0.0,0.13898283823147156,8.926614584985733,7.756614584985735,0.3254094969469957,5
66,6.709999999999901,16.017448453160693,-19.343215821655487,4.40775773269232,2.9645005872121786,-0.3840000000000001,-0.3998886823654175,2.913687027990818,True,0.17090989266571513,0.03,0.14090989266571513,9.097524477651449,7.897524477651451,0.32613228194360144,10
67,6.809999999999899,15.88187732344203,-19.602420876609404,4.074503623233868,2.9198495337808965,-0.3840000000000001,-0.26349787712097167,3.5782738253474236,True,0.11547054609211961,0.03,0.08547054609211961,9.212995023743568,7.9829950237435705,0.32851110408648454,10
68,6.909999999999897,15.666189520163408,-19.81605055738508,3.8001774530173815,3.173765274509179,-0.256,-0.3292135715484619,3.143137939274311,True,0.16788701120116667,0.03,0.13788701120116667,9.380882034944735,8.120882034944737,0.3302036597763969,10
69,7.009999999999895,15.3967805488149,-19.97906925444394,3.5422420618948403,3.1468523244425954,-0.32000000000000006,-0.3521666765213013,3.1788033470511436,True,0.16157898397305875,0.03,0.13157898397305876,9.542461018917793,8.252461018917796,0.3346042546202576,10
70,7.109999999999893,15.093573848649385,-20.061087137086272,3.236115213026817,3.1591739651788044,-0.3840000000000001,0.09046239256858826,2.5533481538295746,True,0.07010842024793229,0.03,0.04010842024793229,9.612569439165725,8.292569439165728,0.3376342576716071,10
71,7.209999999999891,14.810713434876664,-20.04899001060764,2.890829211407732,2.630212456212879,-0.128,-0.2046609878540039,5.999999850988388,True,0.0,0.03,-0.03,9.612569439165725,8.262569439165729,0.33963617480090047,5
72,7.309999999999889,14.517237615997406,-19.963670950158708,2.8133463879143834,3.5812124562128784,-0.192,0.0286532461643219,5.99999925494194,False,0.0,0.0,0.0,9.612569439165725,8.262569439165729,0.34354739832128817,5
73,7.4099999999998865,14.14575163223476,-19.81499515508029,2.717804615453593,4.476831170826474,0.0,-0.14267911911010742,6.0,True,0.0,0.03,-0.03,9.612569439165725,8.23256943916573,0.3484896764943621,5
74,7.509999999999884,13.710707058294078,-19.62075851705626,2.690396205987346,5.064228304358187,-0.128,0.17716987133026124,6.0,False,0.0,0.0,0.0,9.612569439165725,8.23256943916573,0.3538612841094945,5
75,7.609999999999882,13.245258933101537,-19.379983779380503,2.5979738555319747,5.425100717929282,0.128,-0.023037344217300415,6.0,True,0.0,0.03,-0.03,9.612569439165725,8.20256943916573,0.3595212950375216,5
76,7.70999999999988,12.755446520244552,-19.122542946643495,2.7171440928066315,5.646805747529325,0.0,-0.018115898966789248,6.0,False,0.0,0.0,0.0,9.612569439165725,8.20256943916573,0.36536750509341126,5
77,7.809999999999878,12.241307579682184,-18.873378833866674,2.7223925891712226,5.783012113828012,0.0,-0.0231652244925499,6.0,True,0.044392149683313925,0.03,0.014392149683313926,9.656961588849038,8.216961588849044,0.3714967749624616,5
78,7.909999999999876,11.713749457994151,-18.62665255779659,2.6942775904098695,5.866691650795486,0.0,0.024439334869384766,6.0,False,0.08215993366364853,0.0,0.08215993366364853,9.739121522512686,8.299121522512692,0.3777501624278711,5
79,8.009999999999874,11.181871140768033,-18.373182136244466,2.6873841259241926,5.918100884426577,0.0,0.013478101789951326,5.999999701976776,True,0.12820941288474222,0.03,0.09820941288474222,9.867330935397428,8.397330935397434,0.38399573708247076,5
80,8.109999999999872,10.646203745736306,-18.11797156182358,2.7104155121720543,5.949684468430673,0.0,0.01190278083086014,5.999999552965164,False,0.16500781107169674,0.0,0.16500781107169674,10.032338746469124,8.56233874646913,0.3903178701451241,5
81,8.20999999999987,10.105013305678574,-17.868523950220453,2.734244056098371,5.969088053813262,0.0,0.01305629312992096,5.999999552965164,True,0.19269853792939642,0.03,0.16269853792939643,10.225037284398521,8.725037284398526,0.3965998192981985,5
82,8.309999999999867,9.557671063843406,-17.628937129888744,2.7568366411190643,5.981008811149694,0.0,-0.029824864864349366,6.0,False,0.19831754430132686,0.0,0.19831754430132686,10.423354828699848,8.923354828699853,0.40293683217380927,5
83,8.409999999999865,9.005178052929137,-17.39893343097474,2.761585183603346,5.988332601972727,0.0,-0.04289821684360504,6.0,True,0.19492114633819876,0.03,0.16492114633819877,10.618275975038047,9.088275975038052,0.40922813659753343,5
84,8.509999999999863,8.452013552945235,-17.1690038648116,2.7233696268701513,5.99283203501372,-0.064,0.03214289844036102,5.999999850988388,False,0.19016565391610085,0.0,0.19016565391610085,10.808441628954148,9.278441628954152,0.4155836893831973,5
85,8.60999999999986,7.904278475383001,-16.925547362601943,2.6840298688182647,5.995596242419072,0.064,0.0003472029231488705,5.999994486570358,True,0.19606063673507748,0.03,0.16606063673507748,11.004502265689226,9.444502265689229,0.4218923057241141,5
86,8.709999999999859,7.358451748536396,-16.67726536057806,2.733070181266813,5.997292387953012,0.0,-0.013443289697170258,5.999993145465851,False,0.19464399329927018,0.0,0.19464399329927018,11.199146258988495,9.639146258988498,0.42839887601183213,5
87,8.809999999999857,6.809672864751222,-16.435245268645133,2.7439768061598464,5.998333912169515,0.0,-0.042642757296562195,5.999987035989761,True,0.18649709185505386,0.03,0.15649709185505387,11.38564335084355,9.795643350843552,0.43466140904110984,5
88,8.909999999999854,6.260279490139661,-16.19441559690538,2.7060140478996013,5.99897142534257,-0.064,0.0490069717168808,5.999734163284302,False,0.196238942337337,0.0,0.196238942337337,11.581882293180886,9.991882293180888,0.441026300910388,5
89,9.009999999999852,5.716593458637252,-15.940876243127057,2.6662966706435847,5.9992655687572904,0.064,-0.0059113819152116776,5.9986012279987335,True,0.1824901814504244,0.03,0.1524901814504244,11.76437247463131,10.144372474631313,0.44744421174644755,10
90,9.10999999999985,5.175461191974534,-15.681946606370486,2.7054058992979577,5.998681797119139,0.0,-0.008165016770362854,5.832058399915695,True,0.18175148092005353,0.03,0.15175148092005353,11.946123955551364,10.296123955551366,0.45338772996061105,10
91,9.209999999999848,4.64263854825422,-15.42647211469536,2.6897025057998714,5.852265952107731,0.0,0.05678001046180725,5.535322338342667,True,0.1750147573049775,0.03,0.1450147573049775,12.121138712856341,10.441138712856343,0.45930119731117847,10
92,9.309999999999846,4.130803208685166,-15.179802948139155,2.6957163416111385,5.5737602451707815,0.064,0.0796758234500885,5.032989889383316,True,0.17778334963316605,0.03,0.14778334963316606,12.298922062489508,10.588922062489509,0.46483233186723494,10
93,9.409999999999844,3.649179697422528,-14.962031712343189,2.7957426149678297,5.099734115118652,0.064,-0.0019122246652841569,4.986225575208664,True,0.13498148099739962,0.03,0.10498148099739962,12.433903543486908,10.693903543486908,0.4701601912667722,10
94,9.509999999999842,3.176715361244055,-14.787230066904286,2.8759166867511996,4.999991527547713,0.0,-0.0509129285812378,4.372408747673035,True,0.13832354661632815,0.03,0.10832354661632815,12.572227090103237,10.802227090103235,0.47512924817511715,10
95,9.60999999999984,2.731016156656816,-14.645885997085788,2.8625133123410227,4.453296703453262,-0.064,-0.03616670668125153,3.597929211333394,True,0.1861910626584866,0.03,0.1561910626584866,12.758418152761724,10.958418152761721,0.480029956829039,10
96,9.709999999999837,2.343946412910838,-14.522636514412323,2.7971169858713507,3.7318754495016293,-0.064,0.026543173193931582,3.4293068051338196,True,0.18349976525346126,0.03,0.15349976525346126,12.941917918015186,11.111917918015182,0.48319015025312656,10
97,9.809999999999835,2.008598438267679,-14.400529550188713,2.7573149705265845,3.466001361692829,0.0,-0.005494225025177002,3.292239498347044,True,0.16963944205521508,0.03,0.13963944205521509,13.111557360070401,11.251557360070397,0.48740204529168346,10
98,9.909999999999833,1.694628872230151,-14.277412147533445,2.7565671751880725,3.313312780860052,0.0,0.08926790952682495,3.3306997306644917,True,0.13475483822060888,0.03,0.10475483822060888,13.24631219829101,11.356312198291006,0.4902274692567526,10
99,10.009999999999831,1.3865154258273507,-14.154707370895615,2.7757574944041608,3.320017910508437,0.064,-0.08741693496704102,2.483556851744652,True,0.14743372022620868,0.03,0.11743372022620868,13.393745918517219,11.473745918517215,0.49405183190032914,10
100,10.109999999999829,1.1107963352340045,-14.054629919385873,2.813307745192451,2.612171260540897,-0.064,-0.28378674983978275,2.3010594993829727,True,0.1451901958057666,0.03,0.11519019580576659,13.538936114322984,11.588936114322982,0.4959017452425548,5
101,10.209999999999827,0.8845225406315684,-13.962348800501918,2.7233269967257634,2.33879013779673,-0.256,-0.21881341934204102,2.5639278292655945,False,0.1599696277843724,0.0,0.1599696277843724,13.698905742107357,11.748905742107354,0.4991653469382188,5
102,10.309999999999825,0.6809577159144424,-13.83918868239164,2.56394411039213,2.4256125780186157,-0.192,-0.25497744083404544,2.5718378126621246,True,0.16270737199152294,0.03,0.13270737199152294,13.86161311409888,11.881613114098878,0.5047816492641947,5
103,10.409999999999823,0.4917582393131976,-13.683416853300903,2.409930138711611,2.4820030989080197,-0.256,-0.3994880437850952,2.713118776679039,False,0.17358181225054778,0.0,0.17358181225054778,14.035194926349428,12.055194926349426,0.5071628301087984,5
104,10.50999999999982,0.32906697470695095,-13.490947323357792,2.203546965709666,2.5711308988188133,-0.3840000000000001,-0.39941532611846925,3.114199958741665,True,0.14022306970491474,0.03,0.11022306970491474,14.175417996054342,12.165417996054341,0.5102747468371855,5
105,10.609999999999818,0.2158023611331565,-13.2496217394915,1.9208635642712808,2.7805608733552103,-0.3840000000000001,-0.3985552549362183,3.6832539960741997,False,0.07925354222244031,0.0,0.07925354222244031,14.254671538276783,12.244671538276782,0.5131453168934618,5
106,10.709999999999816,0.16637673305384448,-12.959548591869838,1.6304703101023754,3.1286768159796616,-0.3840000000000001,-0.3949970006942749,3.289250660687685,True,0.1263962608190556,0.03,0.09639626081905561,14.381067799095838,12.341067799095837,0.5155923898577213,10
107,10.809999999999814,0.2008407632286295,-12.646730007269852,1.2948684346371475,3.190600756579758,-0.3840000000000001,-0.291720724105835,3.2351207956671715,True,0.1493123059442129,0.03,0.11931230594421291,14.53038010504005,12.46038010504005,0.5179949537454829,5
108,10.909999999999812,0.3310026533636795,-12.355782735549665,0.9749807186996707,3.207769531861784,-0.32000000000000006,-0.3861701011657715,2.5123673528432846,False,0.1556027457180551,0.0,0.1556027457180551,14.685982850758105,12.615982850758105,0.5214486343502062,5
109,11.00999999999981,0.5191993545547086,-12.142784668355477,0.6079820497832175,2.606023542300321,-0.3840000000000001,-0.32922909259796146,3.2347498685121536,True,0.1313629458016003,0.03,0.1013629458016003,14.817345796559705,12.717345796559705,0.5232232746351563,5
110,11.109999999999808,0.7630088815219178,-12.023552855108395,0.3406572055419945,2.848486514703153,-0.32000000000000006,0.023848991096019748,5.999502897262573,False,0.0,0.0,0.0,14.817345796559705,12.717345796559705,0.5269347427840607,5
111,11.209999999999805,1.0824358513464674,-11.951982312098414,0.16263594109334414,3.7994865147031525,-0.064,-0.1434658408164978,1.419638752937317,True,0.0562381986475074,0.03,0.0262381986475074,14.873583995207213,12.743583995207212,0.5299733006247206,5
112,11.309999999999803,1.4162571334265135,-11.905375731582685,0.057182754661095334,2.848486514703153,-0.128,0.11114791631698609,5.998717308044434,False,0.0,0.0,0.0,14.873583995207213,12.743583995207212,0.533268287255363,5
113,11.409999999999801,1.743743716536668,-11.898628074861396,6.276186268496694,3.7994865147031525,0.128,0.022492338716983796,5.988833069801331,True,0.0,0.03,-0.03,14.873583995207213,12.713583995207212,0.5376386375345803,5
114,11.509999999999799,2.1639851903857465,-11.889935994959355,0.041233217509046315,4.6349469930495095,0.0,0.013381323218345642,5.612033516168594,False,0.0,0.0,0.0,14.873583995207213,12.713583995207212,0.5426073390617325,5
115,11.609999999999797,2.6455338730557787,-11.870178696679355,0.055951666171642336,5.011752119244244,0.0,0.012373149394989014,5.624515771865845,True,0.0,0.03,-0.03,14.873583995207213,12.683583995207213,0.5488778193302951,5
116,11.709999999999795,3.157471748389647,-11.84131940751621,0.07131111862072864,5.248059222034453,0.0,-0.17975590229034424,5.042577296495438,False,0.016630567041067412,0.0,0.016630567041067412,14.89021456224828,12.70021456224828,0.5550770457317874,5
117,11.809999999999793,3.6702481108989318,-11.809981981843551,0.038443566912055124,5.067497486604032,-0.192,-0.08384266495704651,3.7592607960104942,True,0.19047336757978134,0.03,0.16047336757978134,15.080687929828061,12.860687929828062,0.5599063015605457,10
118,11.90999999999979,4.133926211019399,-11.81583194475803,6.059181343587121,4.125563048053138,-0.064,0.04253316223621369,5.85811173915863,True,0.0,0.03,-0.03,15.080687929828061,12.830687929828063,0.5646404416437745,10
