control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.653928252648035,-0.28813420412925844,6.2037371473689165,2.713046626485875,0.0,0.027818360924720766,2.7310699075460434,True,0.06134464755121144,0.05,0.011344647551211437,2.9636509187033107,2.613650918703312,0.09396001473524855,5
21,2.209999999999997,8.924990462710069,-0.3059190798243822,6.216776441604841,2.719997151883197,0.0,0.10486855506896973,5.9139949679374695,False,0.0,0.0,0.0,2.9636509187033107,2.613650918703312,0.0979066340200187,5
22,2.3099999999999947,9.239337381835803,-0.3224460814737125,6.24365274454817,3.6709971518831965,0.128,-0.20469441413879397,3.4784219032153487,True,0.14588887006086784,0.05,0.09588887006086784,3.1095397887641787,2.7095397887641797,0.10170280574560361,5
23,2.4099999999999926,9.596040267515264,-0.3242776073018997,0.03168831520430107,3.5017768128718743,-0.128,-0.08051766753196717,4.390705958008766,False,0.10536977396724787,0.0,0.10536977396724787,3.2149095627314264,2.8149095627314273,0.1065885427288409,5
24,2.5099999999999905,9.962860584556871,-0.3329730787990795,6.2209540129534995,3.844584794341353,-0.064,-0.3856787204742432,2.7215540260076523,True,0.06054111007794577,0.05,0.010541110077945767,3.275450672809372,2.825450672809373,0.10804117019144632,5
25,2.6099999999999883,10.303044306019286,-0.3664529906212398,6.063867944889513,2.9644183584803128,-0.32000000000000006,-0.3857154369354248,2.9889405369758606,False,0.08434138229232324,0.0,0.08434138229232324,3.3597920551016953,2.9097920551016965,0.10980554811194873,5
26,2.709999999999986,10.57975133095735,-0.47002821898314423,5.755264295137866,2.973875128524677,-0.3840000000000001,-0.3658801078796387,3.5772787211462855,True,0.14208572417079945,0.05,0.09208572417079945,3.501877779272495,3.0018777792724958,0.1138418726880683,10
27,2.809999999999984,10.817988110783519,-0.6647258236601487,5.453431332827692,3.2065726036043034,-0.3840000000000001,0.24881291389465332,1.2761480212211609,True,0.0,0.05,-0.05,3.501877779272495,2.951877779272496,0.1151839994136649,10
28,2.909999999999982,10.976316054862814,-0.8920028013003297,5.081103810953017,2.255572603604304,-0.128,-0.2746057748794556,5.999979883432388,True,0.0,0.05,-0.05,3.501877779272495,2.901877779272496,0.11799249253405715,5
29,3.00999999999998,11.066227856070713,-1.144508895809443,5.004696880512523,3.2065726036043034,-0.256,-0.07953073978424073,5.999978542327881,False,0.0,0.0,0.0,3.501877779272495,2.901877779272496,0.12187162417222978,5
30,3.1099999999999777,11.143590016571823,-1.4994840692301026,4.878385039476383,4.154601010990609,-0.064,-0.1914834499359131,6.0,True,0.0,0.05,-0.05,3.501877779272495,2.8518777792724963,0.12664316956235222,5
31,3.2099999999999755,11.207890228769404,-1.9451049763891393,4.798453619954675,4.866263471254191,-0.192,0.23991374969482424,6.0,False,0.0,0.0,0.0,3.501877779272495,2.8518777792724963,0.13284607478611518,5
32,3.3099999999999734,11.235524284995881,-2.4522275648151983,4.671680285177079,5.303479342804575,0.064,0.13093030452728271,5.999999850988388,True,0.0017610018367510138,0.05,-0.04823899816324899,3.5036387811092458,2.8036387811092474,0.13805752371447672,5
33,3.4099999999999713,11.244609067099505,-2.9956473831587385,4.768509372020914,5.572086566191112,0.128,0.15562838315963745,6.0,False,0.023206399840053626,0.0,0.023206399840053626,3.5268451809492993,2.826845180949301,0.14362081576177985,5
34,3.509999999999969,11.293648359492927,-3.558512252818861,4.9517294162173835,5.737107750714327,0.128,0.06799827218055725,5.999999850988388,True,0.0789714343204954,0.05,0.0289714343204954,3.6058166152697946,2.8558166152697964,0.14959586146907272,10
35,3.609999999999967,11.418359377816229,-4.123152666587384,5.1025147151027594,5.838489858312278,0.064,-0.1212876319885254,5.997971802949905,True,0.11342134722340866,0.05,0.06342134722340866,3.719237962493203,2.919237962493205,0.1557730955700695,5
36,3.709999999999965,11.611324951367394,-4.677196243779766,5.14803068420135,5.899992716915967,-0.128,-0.06694549918174744,5.999996572732925,False,0.16933868015587628,0.0,0.16933868015587628,3.8885766426490793,3.0885766426490813,0.16227083887682156,5
37,3.8099999999999627,11.820481620866236,-5.230882265761238,5.012509507188828,5.938558355290325,-0.064,0.032315570116043094,5.999993294477463,True,0.18322766479743585,0.05,0.13322766479743586,4.071804307446516,3.2218043074465172,0.1685208055605234,5
38,3.9099999999999606,12.002147951396037,-5.7974028622568925,4.937186750879289,5.962250218257871,0.064,0.03443014919757843,5.999999403953552,False,0.18835909438038806,0.0,0.18835909438038806,4.260163401826904,3.4101634018269054,0.17480183833299456,5
39,4.009999999999959,12.165775552101788,-6.371474847867626,5.002115172021996,5.976807871386074,0.064,0.034530848264694214,6.0,True,0.18109740619061482,0.05,0.13109740619061483,4.441260808017518,3.5412608080175203,0.18108910358359506,5
40,4.109999999999957,12.341786220400248,-6.943061280797968,5.078246238882291,5.985751718980246,0.064,-0.1185640573501587,6.0,False,0.1900367212050396,0.0,0.1900367212050396,4.631297529222558,3.73129752922256,0.187138690671674,5
41,4.209999999999955,12.545097686987308,-7.506295756717084,5.1117914516664475,5.9912464476462075,-0.128,-0.0508018970489502,6.0,True,0.18596825505069178,0.05,0.13596825505069177,4.81726578427325,3.867265784273252,0.1937038418134435,5
42,4.3099999999999525,12.747969160594018,-8.070177560630738,4.990457362171827,5.994622180829789,-0.064,-0.11513627767562867,6.0,False,0.18883299252685695,0.0,0.18883299252685695,5.006098776800107,4.056098776800109,0.20000811885169215,5
43,4.40999999999995,12.918080960165415,-8.644904581346184,4.878892303740605,5.996696091157213,-0.128,-0.1288281798362732,6.0,True,0.1761395139834679,0.05,0.1261395139834679,5.182238290783575,4.182238290783577,0.20630336382054507,5
44,4.509999999999948,13.024549376714873,-9.234657697023074,4.701719916386866,5.997970215565836,-0.128,0.14481890201568604,6.0,False,0.1762837303970353,0.0,0.1762837303970353,5.35852202118061,4.358522021180612,0.21247407247538191,5
45,4.609999999999946,13.04392282181883,-9.833693991383187,4.548780825380126,5.998752984708349,0.128,0.033441513776779175,5.999999105930328,True,0.1718083387365706,0.05,0.12180833873657058,5.530330359917181,4.480330359917183,0.21857817142256206,10
46,4.709999999999944,13.013526039970337,-10.432793250470448,4.6553168977935755,5.999233540783161,0.064,0.2835122346878052,5.993235170841217,True,0.16748984555395635,0.05,0.11748984555395635,5.697820205471137,4.597820205471139,0.22464682806720299,10
47,4.809999999999942,12.993814544367373,-11.031906095889557,4.798817245196455,5.993962633944859,0.256,0.312065863609314,6.0,True,0.15675698643120511,0.05,0.10675698643120511,5.854577191902342,4.704577191902344,0.23089759503483,10
48,4.90999999999994,13.067049241510016,-11.625611921280862,5.179230948275634,5.996290892931616,0.32000000000000006,-0.3239055156707764,6.0,True,0.11308870289930208,0.05,0.06308870289930207,5.967665894801644,4.767665894801646,0.2370997436619402,5
49,5.009999999999938,13.305636511719488,-12.172924257914993,5.587526670478649,5.997721278597473,0.064,-0.3840670585632324,5.946108758449554,False,0.13484929525663983,0.0,0.13484929525663983,6.102515190058283,4.902515190058286,0.2427662284144973,5
50,5.1099999999999355,13.684909871777462,-12.632616719394578,5.653637881201706,5.952368159663048,-0.256,-0.30731520652771,5.5925600826740265,True,0.1377269883501303,0.05,0.0877269883501303,6.240242178408414,4.990242178408416,0.24807413960068173,10
51,5.209999999999933,14.077183486191341,-13.053950295087656,5.277917036538732,5.63619645437754,-0.32000000000000006,-0.18150867223739625,5.999935477972031,True,0.19112274782896227,0.05,0.14112274782896228,6.431364926237376,5.131364926237379,0.2538423539849894,10
52,5.309999999999931,14.37389195632001,-13.539053498353379,4.889524761762538,5.776469322178388,-0.192,0.09681931734085084,6.0,True,0.16687001010138144,0.05,0.11687001010138144,6.598234936338757,5.24823493633876,0.26101256973916925,10
53,5.409999999999929,14.5344761005378,-14.096904456668502,4.706693689676899,5.862672031224147,0.064,0.06377671957015991,5.999966025352478,True,0.19750189913813596,0.05,0.14750189913813594,6.795736835476894,5.395736835476896,0.2668632751774559,10
54,5.509999999999927,14.60925060668487,-14.68085702640458,4.782062081217204,5.915618294998373,0.064,-0.10148155689239502,5.994504451751709,True,0.12310767146495072,0.05,0.07310767146495072,6.918844506941844,5.4688445069418465,0.27274279062168877,10
55,5.609999999999925,14.668948432281285,-15.270896249590534,4.836365769763479,5.946040071931259,-0.128,-0.03942948877811432,5.421214461326599,True,0.14644536406028494,0.05,0.09644536406028494,7.065289871002129,5.565289871002132,0.2782705508087245,10
56,5.709999999999923,14.713462851295072,-15.835680569712036,4.705574492096542,5.485570779367484,-0.064,0.21133849620819092,4.719407692551613,True,0.1943954238742014,0.05,0.1443954238742014,7.259685294876331,5.7096852948763335,0.2831319992484067,10
57,5.809999999999921,14.723214927391194,-16.34708261520392,4.609542519463549,4.8292237497827815,0.192,0.3893408298492432,3.4424284044653177,True,0.07756870671731714,0.05,0.027568706717317135,7.337254001593648,5.737254001593651,0.28732837651304427,10
58,5.909999999999918,14.735082792586494,-16.78680100009812,4.882008826589494,3.8782237497827783,0.3840000000000001,0.23558669090270998,4.627112731337547,True,0.12308733797663061,0.05,0.07308733797663061,7.460341339570278,5.810341339570281,0.29147448126656955,10
59,6.009999999999916,14.847559891084222,-17.170873883027884,5.252983080364862,4.167026430531861,0.256,0.1526861071586609,5.415905773639679,True,0.0,0.05,-0.05,7.460341339570278,5.760341339570282,0.29608467863395904,10
60,6.109999999999914,15.0776376629977,-17.545429579577235,5.41321070239236,4.648646151352004,0.128,0.14593675136566162,4.077530190348625,True,0.07588709599528065,0.05,0.02588709599528065,7.536228435565559,5.786228435565563,0.3005128527084814,10
61,6.209999999999912,15.362233148683318,-17.873401635549566,5.621289797042107,4.1488190170391395,0.128,-0.3155580759048462,3.106366828083992,True,0.1445783053807222,0.05,0.09457830538072219,7.680806740946282,5.8808067409462845,0.30503211624102367,10
62,6.30999999999991,15.652649089513158,-18.106899319213788,5.838471425931682,3.30928318840409,-0.128,-0.31638145446777344,2.3368138670921326,True,0.11840620743509225,0.05,0.06840620743509225,7.799212948381374,5.949212948381377,0.307297849313621,10
63,6.409999999999908,15.893115453844661,-18.268623600544203,5.713249729545503,2.5098825314454083,-0.32000000000000006,-0.3511199712753296,2.731683537364006,True,0.17454242492400607,0.05,0.12454242492400606,7.97375537330538,6.073755373305383,0.30952746055828595,5
64,6.509999999999906,16.081673846409007,-18.43978505205485,5.477646300765639,2.595418207199571,-0.32000000000000006,-0.38339006900787354,2.835833191871643,False,0.18266335203768477,0.0,0.18266335203768477,8.156418725343064,6.256418725343068,0.31213023829774117,5
65,6.6099999999999035,16.229761359304593,-18.65760279667868,5.222417481610952,2.688132205903885,-0.3840000000000001,-0.37814784049987793,2.792420968413353,True,0.17982645101246394,0.05,0.12982645101246393,8.336245176355527,6.386245176355533,0.31496081293773137,5
66,6.709999999999901,16.31860559416341,-18.9125346369906,4.943709513318834,2.7283502821829737,-0.3840000000000001,-0.3991493940353394,3.216271795332432,False,0.1504590440258877,0.0,0.1504590440258877,8.486704220381416,6.53670422038142,0.3178246739183835,5
67,6.809999999999899,16.334780325559983,-19.193181459715312,4.657192941687968,2.916513073282079,-0.3840000000000001,-0.39834573268890383,3.1787676215171814,True,0.1526916508401814,0.05,0.1026916508401814,8.639395871221597,6.639395871221602,0.32144213911285696,5
68,6.909999999999897,16.266712326293252,-19.48075168347831,4.33942138614521,3.0176493143463996,-0.3840000000000001,-0.39926152229309086,3.170730270445347,False,0.15038097028020855,0.0,0.15038097028020855,8.789776841501805,6.78977684150181,0.3237707599139077,5
69,7.009999999999895,16.11030555944889,-19.7407116667509,4.007482282311571,3.076683686038214,-0.3840000000000001,-0.39953901767730715,1.4516060650348663,True,0.031099008096159925,0.05,-0.018900991903840078,8.820875849597964,6.77087584959797,0.325056360631817,5
70,7.109999999999893,15.909907037748601,-19.911671100500175,3.5732080134063597,2.1256836860382142,-0.3840000000000001,-0.3629092931747437,3.92924378067255,False,0.0719769510497538,0.0,0.0719769510497538,8.892852800647718,6.842852800647724,0.3284344956847513,5
71,7.209999999999891,15.673466331014904,-19.97831857665938,3.3480632842699025,2.821211331726202,-0.3840000000000001,-0.3723262071609497,4.13096359372139,True,0.04791064405620733,0.05,-0.00208935594379267,8.940763444703926,6.840763444703931,0.33047059247419086,5
72,7.309999999999889,15.367479444252288,-19.99173191374785,3.094965860169919,3.32630617715453,-0.3840000000000001,-0.2765798091888428,5.999988675117493,False,0.0,0.0,0.0,8.940763444703926,6.840763444703931,0.33469476869063597,5
73,7.4099999999998865,14.997932879249129,-19.928784644114554,2.8738020789736822,4.264696270600707,-0.256,-0.2104949712753296,5.017634093761444,True,0.0,0.05,-0.05,8.940763444703926,6.790763444703932,0.33933782842361027,5
74,7.509999999999884,14.581872053292184,-19.78500440434562,2.6619672283068048,4.555060352757115,-0.192,0.11478909254074098,5.998062998056412,False,0.0,0.0,0.0,8.940763444703926,6.790763444703932,0.34409104167858723,5
75,7.609999999999882,14.157271332977999,-19.55599931071545,2.5340445611764264,5.1115420777589335,0.064,0.038053521513938905,5.9999962747097015,True,0.0,0.05,-0.05,8.940763444703926,6.740763444703932,0.3494085548822408,5
76,7.70999999999988,13.708105436909323,-19.27855784372182,2.6035817431762607,5.454166899490789,0.064,0.15770106315612795,6.0,False,0.0,0.0,0.0,8.940763444703926,6.740763444703932,0.35501892128194185,5
77,7.809999999999878,13.226571611146605,-19.001357562964905,2.7046256321796,5.66466280282398,0.128,0.11003499031066895,5.999999552965164,True,0.0,0.05,-0.05,8.940763444703926,6.690763444703932,0.36145896688547535,5
78,7.909999999999876,12.705624292949443,-18.763933270717423,2.8646290169214006,5.7939825748860505,0.128,-0.11385791301727295,5.999942183494568,False,0.0,0.0,0.0,8.940763444703926,6.690763444703932,0.36757536682670394,5
79,8.009999999999874,12.150278939869327,-18.58649169328265,2.9711840297100145,5.873409150195894,-0.128,-0.060576409101486206,5.999999850988388,True,0.06233869308030024,0.05,0.012338693080300236,9.003102137784225,6.703102137784232,0.3735033046415644,5
80,8.109999999999872,11.57955859402154,-18.437970335362834,2.8708134148264284,5.922227779722096,-0.064,-0.07364317178726197,6.0,False,0.10683519894401056,0.0,0.10683519894401056,9.109937336728235,6.809937336728243,0.3798450078647701,5
81,8.20999999999987,11.009134022353283,-18.273716561578077,2.77172504975301,5.952219976505972,-0.064,-0.05267497897148132,6.0,True,0.14536543255265671,0.05,0.09536543255265671,9.255302769280892,6.9053027692809,0.38626567055888156,5
82,8.309999999999867,10.450194378458031,-18.066924403610642,2.6755629198097854,5.970645937110548,-0.064,0.0909555196762085,5.999231696128845,False,0.15910238973025922,0.0,0.15910238973025922,9.414405159011151,7.06440515901116,0.3924201125635019,5
83,8.409999999999865,9.906624281915462,-17.81879073072125,2.643936449947668,5.9816697925004245,0.064,0.010714789479970933,5.999898225069046,True,0.19960021087947888,0.05,0.1496002108794789,9.61400536989063,7.214005369890638,0.3987203181145497,5
84,8.509999999999863,9.367195083323812,-17.559501206741174,2.7215351534760543,5.988699432836088,0.0,-0.010620851069688797,5.999997317790985,False,0.19976462118501012,0.0,0.19976462118501012,9.81376999107564,7.4137699910756485,0.4050757188516651,5
85,8.60999999999986,8.823122260990957,-17.308751072549196,2.735081156203362,5.993056366296366,0.0,0.005133266374468804,5.9999986588954926,True,0.19623104440720956,0.05,0.14623104440720958,10.01000103548285,7.560001035482858,0.4115386561826188,5
86,8.709999999999859,8.275708741083303,-17.064496439603104,2.7279805345388923,5.995733602525707,0.0,0.009182675182819367,5.999993592500687,False,0.19773716032571717,0.0,0.19773716032571717,10.207738195808567,7.757738195808575,0.4177359667363459,5
87,8.809999999999857,7.7258158499722835,-16.825334004186903,2.749144272174297,5.997376431509764,0.0,-0.006619203835725784,5.999989569187164,True,0.19833530920391818,0.05,0.1483353092039182,10.406073505012484,7.906073505012493,0.4242303666958265,5
88,8.909999999999854,7.172928999862871,-16.59282905936346,2.755305066477793,5.998384165880262,0.0,-0.04044688940048218,6.0,False,0.18936616455718544,0.0,0.18936616455718544,10.59543966956967,8.095439669569679,0.4304422426511913,5
89,9.009999999999852,6.620231440663334,-16.359674977773647,2.7175711443465858,5.999007298596752,-0.064,-0.030465400218963625,6.0,True,0.18727474155994497,0.05,0.13727474155994496,10.782714411129614,8.232714411129624,0.4368505985649078,5
90,9.10999999999985,6.074061465348865,-16.111550407677335,2.661292735386523,5.999390125468962,0.0,0.10954604148864747,5.999963790178299,False,0.1863429806378554,0.0,0.1863429806378554,10.96905739176747,8.41905739176748,0.4430854383322307,5
91,9.209999999999848,5.534853611496936,-15.84851189936182,2.685165539604661,5.999611354396063,0.128,0.021667665243148806,5.9939702451229095,True,0.18885013035201784,0.05,0.13885013035201782,11.157907522119487,8.557907522119498,0.44935322131536415,10
92,9.309999999999846,4.988291130227244,-15.601990355872207,2.813778900941028,5.994654380796359,0.0,-0.11467483043670655,5.995001554489136,True,0.1333126034070014,0.05,0.0833126034070014,11.291220125526488,8.6412201255265,0.45597160256884334,10
93,9.409999999999844,4.430142918290086,-15.383339976008738,2.7996141798918446,5.9947882653849,-0.128,-0.06864087581634522,5.596413671970367,True,0.13465405274569547,0.05,0.08465405274569547,11.425874178272183,8.725874178272196,0.4621435335471812,10
94,9.509999999999842,3.8958094611791765,-15.163058067006622,2.6350659070218567,5.644727267320822,-0.064,0.059723132848739625,4.967612236738205,True,0.16115679057520718,0.05,0.11115679057520718,11.58703096884739,8.837030968847403,0.4677746186768363,10
95,9.60999999999984,3.4248513791470643,-14.919920497987697,2.4901770752243726,5.057660504010591,0.064,0.18473680019378663,5.335968643426895,True,0.0914387597820775,0.05,0.04143875978207749,11.678469728629468,8.87846972862948,0.4732353832668621,10
96,9.709999999999837,2.9904670057451823,-14.650792265695818,2.5860924843704987,5.164987676284977,0.192,0.049744370579719546,3.6656781882047653,True,0.16532924145837893,0.05,0.11532924145837893,11.843798970087846,8.993798970087859,0.4772897957778758,10
97,9.809999999999835,2.5750303634381715,-14.423673526514532,2.8661365003406023,4.213987676284973,0.064,-0.007599172741174698,4.234869092702866,True,0.10432296893514738,0.05,0.054322968935147375,11.948121939022993,9.048121939023007,0.4817604332524007,5
98,9.909999999999833,2.17796122602605,-14.283016104802197,2.9529304171874644,4.222040417329187,0.0,-0.014693208038806915,3.377303997054696,False,0.17470876767408205,0.0,0.17470876767408205,12.122830706697075,9.222830706697088,0.4867569412549748,5
99,10.009999999999831,1.8054148692393843,-14.19285912877954,2.95798630188072,3.50825215197511,0.0,0.1045742154121399,3.45090966578573,True,0.11549946762499644,0.05,0.06549946762499644,12.238330174322071,9.288330174322084,0.48950679152668125,5
100,10.109999999999829,1.4640872417206525,-14.1266678600943,2.985476263357371,3.4578639789370706,0.128,-0.11878473758697511,2.353636756539345,False,0.12983046842487286,0.0,0.12983046842487286,12.368160642746943,9.418160642746956,0.49339862070945567,5
101,10.209999999999827,1.1629652943823159,-14.089032556040555,3.0815101124089446,2.5865155141325835,-0.128,-0.13924801349639893,2.8575550615787506,True,0.15418871092671627,0.05,0.10418871092671626,12.52234935367366,9.522349353673672,0.49549290682200087,5
102,10.309999999999825,0.9014882595088235,-14.054603858531763,2.996187608831881,2.6910396155941374,-0.128,-0.3731701850891114,2.220443546772003,False,0.13159832888427392,0.0,0.13159832888427392,12.653947682557934,9.653947682557945,0.49856888467072286,5
103,10.409999999999823,0.6644674719672198,-13.998855827747876,2.8492174950973945,2.277515931453244,-0.3840000000000001,-0.38804790973663333,2.9118675962090492,True,0.17078520526009341,0.05,0.12078520526009341,12.824732887818028,9.774732887818038,0.5027846878169318,5
104,10.50999999999982,0.45223574563833224,-13.888820925425756,2.606391841996985,2.5221482679295706,-0.3840000000000001,-0.39874927997589116,3.0149030908942223,False,0.1546409124599704,0.0,0.1546409124599704,12.979373800278,9.92937380027801,0.5050644325959683,5
105,10.609999999999818,0.258701325208795,-13.713993682360051,2.3276760222144635,2.712174983943983,-0.3840000000000001,-0.3976270914077759,3.11471114307642,True,0.14103110544916908,0.05,0.09103110544916908,13.120404905727169,10.020404905727178,0.5078397425560869,5
106,10.709999999999816,0.10933689204641303,-13.479602827613084,2.030231319598032,2.867409637836918,-0.3840000000000001,-0.3977001428604126,3.7371432445943356,False,0.075171183899699,0.0,0.075171183899699,13.195576089626867,10.095576089626876,0.5099397160087477,5
107,10.809999999999814,0.02448403153303218,-13.189542374151742,1.7326522815016228,3.2028150228215275,-0.3840000000000001,-0.3915592432022095,3.2481088154017925,True,0.1335021164225553,0.05,0.0835021164225553,13.329078206049422,10.17907820604943,0.5137030737865447,5
108,10.909999999999812,0.025403186144091677,-12.869694940344083,1.38682133445867,3.2202821895720866,-0.3840000000000001,-0.2736558198928833,3.2272989340126514,False,0.14449495972158757,0.0,0.14449495972158757,13.47357316577101,10.323573165771018,0.5158131114533383,5
109,11.00999999999981,0.12720025663975498,-12.565292429377317,1.0676837080857515,3.2229881375222877,-0.256,-0.2567353963851929,3.2451500594615936,True,0.13855879226202258,0.05,0.08855879226202258,13.612131958033032,10.41213195803304,0.5181588727314124,5
110,11.109999999999808,0.307805677485802,-12.298903300037244,0.8232910193041224,3.2315346946546084,-0.256,-0.07889721989631654,3.422208799980581,False,0.07840208332721303,0.0,0.07840208332721303,13.690534041360245,10.490534041360252,0.522144423679646,5
111,11.209999999999805,0.5485842359885695,-12.078702685958975,0.6291929692239735,3.305066545334596,-0.064,-0.30188832283020023,4.469712063670158,True,0.018113166338012965,0.05,-0.03188683366198704,13.708647207698258,10.458647207698265,0.5246157504611774,10
112,11.309999999999803,0.8380142900195555,-11.877805454367445,0.5413185832707941,3.754202206430066,-0.32000000000000006,-0.3124940156936646,3.553975833579898,True,0.1057791548070187,0.05,0.0557791548070187,13.814426362505277,10.514426362505283,0.5284861301705917,10
113,11.409999999999801,1.168520146099446,-11.725774119724,0.24634242953677105,3.578258647083284,-0.32000000000000006,0.07118242979049683,2.181766539812088,True,0.07969011687540009,0.05,0.029690116875400088,13.894116479380676,10.544116479380683,0.5316485133933041,10
114,11.509999999999799,1.4781140014312295,-11.673276926060627,6.1467364801350115,2.627258647083284,-0.064,-0.133055317401886,5.999906569719315,True,0.0,0.05,-0.05,13.894116479380676,10.494116479380683,0.534147084113433,5
115,11.609999999999797,1.7815303103395899,-11.705601399673043,6.113148389752722,3.578258647083284,-0.128,0.010948429256677628,5.916311502456665,False,0.0,0.0,0.0,13.894116479380676,10.494116479380683,0.538006976003917,5
116,11.709999999999795,2.1733601064049437,-11.783179233720118,6.064831459385369,4.454845223963537,0.0,0.020305158197879793,5.910656809806824,True,0.0,0.05,-0.05,13.894116479380676,10.444116479380682,0.5424838750539457,5
117,11.809999999999793,2.6361396199426177,-11.880955334043122,6.07891514647099,5.016266608190919,0.0,0.11487408876419068,5.933308511972427,False,0.0,0.0,0.0,13.894116479380676,10.444116479380682,0.54750424044592,5
