step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01883508265018463,6.0,False,0.19134773414741651,0.0,0.19134773414741651,1.7434384263691078,1.6834384263691078,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01883508265018463,6.0,False,0.18587956817284831,0.0,0.18587956817284831,1.929317994541956,1.869317994541956,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01883508265018463,6.0,True,0.17962321156468322,0.03,0.14962321156468322,2.1089412061066395,2.018941206106639,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09674718379974366,5.906219691038132,False,0.1871779882948985,0.0,0.1871779882948985,2.296119194401538,2.2061191944015377,0.0656098175109036,5
14,1.5100000000000011,6.232087097846,-0.47833388615740613,6.1361323058150585,5.9141993370604355,0.128,0.13145352602005006,4.83071631193161,True,0.14274193975496824,0.03,0.11274193975496824,2.438861134156506,2.318861134156506,0.07135593520337243,5
15,1.6100000000000012,6.777894223860158,-0.5374603173979775,0.09889372562398378,5.052578916728592,0.128,-0.07959168553352357,4.829001039266586,False,0.15645567005062144,0.0,0.15645567005062144,2.5953168042071275,2.4753168042071274,0.07652934706222408,5
16,1.7100000000000013,7.26930167659442,-0.5068734681983804,0.3237957052809142,4.856115848492818,-0.064,-0.0562096118927002,4.1304682046175,True,0.1538337968626855,0.03,0.1238337968626855,2.749150601069813,2.599150601069813,0.08116195079096139,5
17,1.8100000000000014,7.709339326790585,-0.4143972630595255,0.325228649579053,4.231031636054148,-0.064,-0.2795106410980225,3.306788619607687,False,0.058686542948818365,0.0,0.058686542948818365,2.807837144018631,2.6578371440186315,0.08506270851448594,5
18,1.9100000000000015,8.079861038370721,-0.31855269594986557,0.22902338519919904,3.463062560802335,-0.256,-0.0744024932384491,2.570044234395027,True,0.04028542054414733,0.03,0.010285420544147328,2.8481225645627783,2.6681225645627786,0.08825865335437773,5
19,2.010000000000001,8.383434609487681,-0.2793922428183052,6.245897579468977,2.715444233943428,-0.064,0.02828255891799927,2.7384476959705353,False,0.05388683808342748,0.0,0.05388683808342748,2.9020094026462058,2.722009402646206,0.09111937193507934,5
20,2.109999999999999,8.65516600630792,-0.2881495064155888,6.2047782195338765,2.724315323869395,0.0,0.023689594864845277,2.74204558134079,True,0.06338213274596483,0.03,0.033382132745964826,2.9653915353921705,2.755391535392171,0.09398501491084853,10
21,2.209999999999997,8.927365157195,-0.3057311166881234,6.217871197263625,2.7311528472062716,0.0,0.10606322288513184,5.917513579130173,True,0.0,0.03,-0.03,2.9653915353921705,2.725391535392171,0.09794187831068463,5
22,2.3099999999999947,9.242843267065885,-0.3219869152133065,6.244776551422088,3.6821528472062712,0.128,-0.2487475633621216,3.681467290967703,False,0.16572019701856777,0.0,0.16572019701856777,3.131111732410738,2.8911117324107387,0.10185450082845163,5
23,2.4099999999999926,9.610986989817118,-0.32390087210021384,0.028632359075465193,3.681550433033607,-0.128,-0.2703695774078369,3.1939176693558693,True,0.11900107874842615,0.03,0.08900107874842615,3.2501128111591644,2.980112811159165,0.1066239173027663,5
24,2.5099999999999905,9.952092459807876,-0.3421139024937022,6.129216110251382,3.253056209848674,-0.256,-0.33672842979431156,3.56751392967999,False,0.15357987003629434,0.0,0.15357987003629434,3.4036926811954586,3.133692681195459,0.10859540581863487,5
25,2.6099999999999883,10.270879315580189,-0.42875953888342894,5.866872110523694,3.3743241610488433,-0.32000000000000006,-0.3571854591369629,3.463174220174551,True,0.12895459509476823,0.03,0.09895459509476823,3.532647276290227,3.232647276290227,0.11111494660542948,10
26,2.709999999999986,10.560269480677043,-0.6031004663162715,5.549730354481007,3.408588432379082,-0.3840000000000001,0.11693813800811768,2.3181091845035553,True,0.0,0.03,-0.03,3.532647276290227,3.2026472762902274,0.11516836338126514,10
27,2.809999999999984,10.756878628500612,-0.8262285417403837,5.1303337310402854,2.543687115460199,-0.128,-0.20848958492279054,5.999998360872269,True,0.0,0.03,-0.03,3.532647276290227,3.1726472762902276,0.11703178177152979,5
28,2.909999999999982,10.876050420233662,-1.0979889824468008,5.060908540478754,3.4946871154601986,-0.192,0.0012177489697933197,5.9999962747097015,False,0.0,0.0,0.0,3.532647276290227,3.1726472762902276,0.12130293261666111,5
29,3.00999999999998,10.991384245506222,-1.4724521025949178,4.970819654728464,4.407844621088401,0.0,-0.16765273809432985,6.0,True,0.0,0.03,-0.03,3.532647276290227,3.1426472762902278,0.12621923668841062,5
30,3.1099999999999777,11.112729367239233,-1.927387799413619,4.941809795340664,5.021845832114514,-0.192,0.1791535496711731,6.0,False,0.0,0.0,0.0,3.532647276290227,3.1426472762902278,0.13260330918900567,5
31,3.2099999999999755,11.211527391583763,-2.4384459255154987,4.808160781317991,5.399062686453499,0.064,-0.016340181231498718,6.0,True,0.018312137889294727,0.03,-0.011687862110705272,3.5509594141795215,3.1309594141795225,0.13816775096450773,5
32,3.3099999999999734,11.291600988312073,-2.9838575525233524,4.856974401261317,5.630809061936375,0.0,0.1886794686317444,6.0,False,0.0030181771962807247,0.0,0.0030181771962807247,3.5539775913758023,3.1339775913758032,0.1437195104103841,5
33,3.4099999999999713,11.375884074870998,-3.5476164684956277,4.903319818263143,5.773184414287911,0.192,0.09162136912345886,5.999932646751404,True,0.07175122233414737,0.03,0.04175122233414737,3.6257288137099497,3.1757288137099504,0.14992254723783946,5
34,3.509999999999969,11.505301911114588,-4.114374868872126,5.090113041197492,5.860627945977507,0.064,-0.14188610315322878,5.999992400407791,False,0.11297464705510743,0.0,0.11297464705510743,3.7387034607650573,3.288703460765058,0.1561142540243247,5
35,3.609999999999967,11.695724411993433,-4.671227055385994,5.150662536809091,5.914372665197489,-0.128,-0.0638742446899414,6.0,True,0.1625800986281656,0.03,0.1325800986281656,3.901283559393223,3.4212835593932236,0.16244146921290864,5
36,3.709999999999965,11.902278081442,-5.2271396013210545,5.007807151993282,5.947394120240163,-0.064,-0.07053172588348389,5.999999850988388,False,0.1963751430223203,0.0,0.1963751430223203,4.0976587024155435,3.617658702415544,0.1687002264450486,5
37,3.8099999999999627,12.081253578494,-5.795193576469735,4.908842701732224,5.967681073896912,-0.064,-0.09421545863151551,6.0,True,0.1822978470471329,0.03,0.1522978470471329,4.279956549462677,3.7699565494626768,0.17498433470686325,5
38,3.9099999999999606,12.20961800609644,-6.3783825172437725,4.7969705922019275,5.980144593493804,-0.064,0.12029932737350464,6.0,False,0.17736398002561912,0.0,0.17736398002561912,4.457320529488296,3.947320529488296,0.18123631223210307,5
39,4.009999999999959,12.283388428483823,-6.972074071013843,4.739132659577334,5.987801662522175,0.128,0.11403167247772217,6.0,True,0.19052246588754837,0.03,0.16052246588754837,4.647842995375845,4.107842995375844,0.18778686720919968,10
40,4.109999999999957,12.345168501166325,-7.567864174217543,4.886676709671857,5.992505847856782,0.128,-0.05820971131324768,5.999966472387314,True,0.1742910862769471,0.03,0.1442910862769471,4.822134081652791,4.252134081652791,0.1938365685030882,5
41,4.209999999999955,12.447998202443502,-8.15816599452603,5.022495829940864,5.9953829743969616,-0.064,-0.04299307763576508,6.0,False,0.18730271477775468,0.0,0.18730271477775468,5.009436796430546,4.439436796430546,0.2001486792771715,5
42,4.3099999999999525,12.588094284617835,-8.741163588142197,4.97213628517239,5.997163491141214,-0.064,-0.04761269390583039,6.0,True,0.18090236205178795,0.03,0.15090236205178795,5.190339158482335,4.590339158482334,0.20653011788997427,5
43,4.40999999999995,12.72809714442219,-9.324339458107605,4.89234510050543,5.998257366712311,-0.064,0.15130763053894045,6.0,False,0.17750422084752315,0.0,0.17750422084752315,5.367843379329858,4.767843379329857,0.21277232003070035,5
44,4.509999999999948,12.844296318580527,-9.912802422920338,4.856298334407359,5.998929398451919,0.128,0.10608725547790528,6.0,True,0.1945566176697317,0.03,0.1645566176697317,5.56239999699959,4.932399996999589,0.21914557579270316,5
45,4.609999999999946,12.96746413500745,-10.499863628134309,5.018949754412057,5.999342266853934,0.128,-0.07907778024673462,5.998589903116226,False,0.17338934107795492,0.0,0.17338934107795492,5.735789338077544,5.105789338077543,0.22545131947618732,5
46,4.709999999999944,13.140369939836685,-11.074035382346693,5.154133104425053,5.998681147381752,-0.064,0.01811484843492508,5.998366981744766,True,0.18655297280095395,0.03,0.15655297280095395,5.9223423108784985,5.2623423108784975,0.23172335570715616,5
47,4.809999999999942,13.352239898252233,-11.635165827967619,5.108486885157496,5.998405082747464,0.0,-0.08437130451202393,6.0,False,0.18666957985849347,0.0,0.18666957985849347,6.109011890736992,5.449011890736991,0.23798262762834024,5
48,4.90999999999994,13.575727311308025,-12.191844921310508,5.075818205287735,5.999020149051617,-0.064,-0.12141712903976441,6.0,True,0.17682750405643702,0.03,0.14682750405643702,6.285839394793429,5.595839394793428,0.244270099231597,5
49,5.009999999999938,13.777250579304246,-12.756776453649156,4.947285581390696,5.999398020254955,-0.128,0.1616364598274231,6.0,False,0.16562469072675945,0.0,0.16562469072675945,6.451464085520189,5.7614640855201875,0.2508964651604745,5
50,5.1099999999999355,13.926228262433852,-13.337688036135898,4.8195576711630626,5.999630168635299,0.128,0.05553339719772339,5.9999916553497314,True,0.189753937876082,0.03,0.159753937876082,6.641218023396271,5.9212180233962695,0.2571043985302432,10
51,5.209999999999933,14.047763720423143,-13.925218240806677,4.951955675981349,5.999769572919184,0.064,0.07088218927383423,5.999801367521286,True,0.198011152689267,0.03,0.168011152689267,6.839229176085538,6.089229176085537,0.26326390747936945,10
52,5.309999999999931,14.191113897703726,-14.507676016038934,5.06497421159986,5.9997818342376785,0.064,0.04397892057895661,5.920152276754379,True,0.19455027327982427,0.03,0.16455027327982427,7.033779449365362,6.253779449365361,0.26914734184918915,10
53,5.409999999999929,14.382906040703364,-15.071432205417867,5.170951638367263,5.929809494563399,0.064,-0.08226040601730347,5.951964020729065,True,0.13020513221828028,0.03,0.10020513221828029,7.163984581583642,6.353984581583641,0.27575585683251286,10
54,5.509999999999927,14.620939025733916,-15.614884450926017,5.204216319090128,5.9383531995783745,-0.064,-0.051995342969894415,5.487648159265518,True,0.1443458059549975,0.03,0.11434580595499749,7.308330387538639,6.468330387538638,0.2817499479249128,10
55,5.609999999999925,14.861356963783173,-16.131242446628868,5.115246151004937,5.5423082236874155,-0.064,0.007957511395215989,5.240081310272217,True,0.12317316923410664,0.03,0.09317316923410664,7.431503556772745,6.561503556772745,0.28740336350503004,10
56,5.709999999999923,15.07322060628737,-16.62569562330754,5.050939968835592,5.276734422795296,0.0,0.03191401362419129,4.427930399775505,True,0.14697255333632356,0.03,0.11697255333632356,7.578476110109069,6.678476110109069,0.29252709439075586,10
57,5.809999999999921,15.251136030813633,-17.08087347450906,5.055080823394532,4.560025664961642,0.032,0.05159643292427063,4.075256757438183,True,0.14438484314334027,0.03,0.11438484314334027,7.722860953252409,6.79286095325241,0.29703278442730363,10
58,5.909999999999918,15.406093013115003,-17.481892558556467,5.101563451427891,4.134047978624819,0.032,0.00539657510817051,3.5895594712346792,True,0.14976818934929503,0.03,0.11976818934929503,7.8726291426017045,6.912629142601705,0.3010718368756832,10
59,6.009999999999916,15.55535651694059,-17.83620341034379,5.152667474426648,3.65686053263715,0.032,-0.028212794661521913,3.6955517567694187,True,0.12353723385427336,0.03,0.09353723385427336,7.996166376455978,7.006166376455978,0.30580901885895845,10
60,6.109999999999914,15.708833141159278,-18.16892279810179,5.1577191365528705,3.6717814748943907,-0.032,-0.08356354832649232,2.8812552094459534,True,0.1401512656630262,0.03,0.11015126566302619,8.136317642119005,7.116317642119004,0.30922182538470305,5
61,6.209999999999912,15.84469250740208,-18.46910440559972,5.108485819806063,2.9969154837641407,-0.096,-0.20244200229644777,2.530711054801941,False,0.13861329375678103,0.0,0.13861329375678103,8.274930935875787,7.254930935875785,0.3120959013297132,5
62,6.30999999999991,15.93754663723967,-18.727293138762413,4.989534652989428,2.5872508354601713,-0.224,-0.16219357252120972,2.9698018580675125,True,0.15800294495365003,0.03,0.12800294495365003,8.432933880829436,7.382933880829435,0.3148885355350746,5
63,6.409999999999908,15.986593265255271,-18.98846021683761,4.848250377213617,2.7347783910438186,-0.16,-0.3997734308242798,2.6215071827173233,False,0.1462877900751473,0.0,0.1462877900751473,8.579221670904584,7.529221670904582,0.3184780080065446,5
64,6.509999999999906,15.997516978108761,-19.255239778056698,4.680099639649454,2.635244352241708,-0.41600000000000015,-0.39916200637817384,2.967925690114498,True,0.16454473167039033,0.03,0.13454473167039033,8.743766402574975,7.663766402574972,0.3257573604171893,10
65,6.6099999999999035,15.93972615249484,-19.517862760075456,4.393486241374757,2.763540087096002,-0.41600000000000015,-0.3999990940093994,2.599528267979622,True,0.1433021110076258,0.03,0.1133021110076258,8.887068513582602,7.7770685135825985,0.3264881014097709,10
66,6.709999999999901,15.809996189184604,-19.75058787500305,4.073001769469852,2.6194190963418498,-0.41600000000000015,-0.3252360582351685,2.2882445752620697,True,0.13806438893220815,0.03,0.10806438893220816,9.025132902514809,7.8851329025148065,0.32887364293449567,10
67,6.809999999999899,15.631753001927663,-19.916009249761007,3.77483938225907,2.3284083609711144,-0.3520000000000001,-0.32216756343841557,2.6541222482919693,True,0.17502266244528236,0.03,0.14502266244528236,9.200155564960092,8.030155564960088,0.32986340645836293,5
68,6.909999999999897,15.418970614743152,-20.023566969979075,3.550632945333654,2.4540171576450542,-0.3520000000000001,-0.3699377536773682,3.0611894130706787,False,0.16508320415502786,0.0,0.16508320415502786,9.36523876911512,8.195238769115116,0.33380212563049744,5
69,7.009999999999895,15.16976576500492,-20.08341058755734,3.310920586115659,2.688167985554601,-0.3520000000000001,-0.3838787078857422,3.8279834985733032,True,0.08484562214187286,0.03,0.05484562214187286,9.450084391256993,8.250084391256989,0.33559320233864903,5
70,7.109999999999893,14.880041451902873,-20.083096014712954,3.0545822018814865,3.127728165804251,-0.3520000000000001,-0.12114695310592652,5.999474734067917,False,0.0,0.0,0.0,9.450084391256993,8.250084391256989,0.3393828922091499,5
71,7.209999999999891,14.532987277912257,-20.007596922090997,2.8482837861254966,4.078728165804251,-0.096,-0.24778797626495364,5.999381601810455,True,0.0,0.03,-0.03,9.450084391256993,8.22008439125699,0.34375946018956044,5
72,7.309999999999889,14.112400444123256,-19.865348385412904,2.739744724580801,4.819411864951398,-0.224,0.09090476036071778,5.999999701976776,False,0.0,0.0,0.0,9.450084391256993,8.22008439125699,0.3489626571745117,5
73,7.4099999999998865,13.65743399352201,-19.648612279790942,2.574531161528664,5.274695545964876,0.032,-0.12947958707809448,6.0,True,0.0,0.03,-0.03,9.450084391256993,8.19008439125699,0.3544502814965104,5
74,7.509999999999884,13.187526250320126,-19.380247403048607,2.5928560451725557,5.554403053811649,-0.16,0.12112963199615479,6.0,False,0.0,0.0,0.0,9.450084391256993,8.19008439125699,0.360070819185609,5
75,7.609999999999882,12.713532250222471,-19.074982847835006,2.493399035286886,5.7262437348237105,0.096,0.04820238649845124,5.999788701534271,True,0.011331357663032504,0.03,-0.018668642336967495,9.461415748920025,8.171415748920023,0.36600032955746653,5
76,7.70999999999988,12.235778655166063,-18.750026720278356,2.558204829892107,5.831734029963874,0.032,0.14208524227142336,6.0,False,0.026145498141263518,0.0,0.026145498141263518,9.487561247061288,8.197561247061286,0.37212061312455735,5
77,7.809999999999878,11.742111050847914,-18.433825296325512,2.6618835892437,5.896624373422245,0.16,0.0982217311859131,5.999999403953552,True,0.08031577314853026,0.03,0.050315773148530266,9.567877020209819,8.247877020209815,0.3784135776954154,10
78,7.909999999999876,11.215892520014902,-18.164232402632198,2.842296920135037,5.936490076717782,0.096,-0.1054347038269043,5.999924153089523,True,0.11288812679597812,0.03,0.08288812679597812,9.680765147005797,8.330765147005794,0.38462964994603527,5
79,8.009999999999874,10.656663374841601,-17.962411320865435,2.945709462355973,5.96095288997612,-0.096,-0.080903160572052,6.0,False,0.1674769761901963,0.0,0.1674769761901963,9.848242123195993,8.49824212319599,0.3908703134048019,5
80,8.109999999999872,10.08479158784715,-17.791629802458726,2.824631115232766,5.976011076607453,-0.096,0.01149442121386528,6.0,True,0.1891618754767479,0.03,0.1591618754767479,10.03740399867274,8.657403998672738,0.3971043218112152,5
81,8.20999999999987,9.51791709224514,-17.60128995964609,2.727367615595217,5.985262201346488,0.032,0.04517042934894562,5.999987632036209,False,0.186499571645432,0.0,0.186499571645432,10.223903570318173,8.84390357031817,0.40343002189198285,5
82,8.309999999999867,8.958824437560933,-17.38688832955643,2.761203417160139,5.990940938733632,0.032,0.012551838159561159,5.999999701976776,True,0.19081329984685327,0.03,0.16081329984685327,10.414716870165027,9.004716870165025,0.4097066323023288,5
83,8.409999999999865,8.398534352184285,-17.174330785616462,2.8193989354736226,5.994434373906706,0.032,-0.11663877964019775,6.0,False,0.1836137728518488,0.0,0.1836137728518488,10.598330643016876,9.188330643016874,0.4160226194253414,5
84,8.509999999999863,7.833479642795565,-16.97391716297473,2.8104691709856504,5.996580710380309,-0.096,-0.13366074562072755,6.0,True,0.17992854686320614,0.03,0.14992854686320614,10.778259189880082,9.33825918988008,0.4223093967818486,5
85,8.60999999999986,7.2753230332959715,-16.754933179944892,2.6433124317549406,5.997899330406436,-0.16,0.10605661869049073,6.0,False,0.17634526594498404,0.0,0.17634526594498404,10.954604455825066,9.514604455825065,0.4289564959137978,5
86,8.709999999999859,6.745002134898551,-16.475541758922542,2.4662477104248506,5.998709435809149,0.096,0.05461742877960205,5.999988079071045,True,0.1894400033237739,0.03,0.1594400033237739,11.14404445914884,9.674044459148838,0.43505063381216913,5
87,8.809999999999857,6.241010802934235,-16.15028261435993,2.5326376879625156,5.999202533732677,0.032,0.035605120658874514,5.999991804361343,False,0.1819829363815268,0.0,0.1819829363815268,11.326027395530367,9.856027395530365,0.4412124758019308,5
88,8.909999999999854,5.739287175120195,-15.82139334042226,2.6181652745663224,5.999506909252961,0.032,0.05897173285484314,5.9997299909591675,True,0.18591224458593625,0.03,0.15591224458593625,11.511939640116303,10.011939640116301,0.4477784970221523,10
89,9.009999999999852,5.2227058808208255,-15.516456185773755,2.6914647688821165,5.999592938819914,0.032,-0.0446279913187027,5.2839354276657104,True,0.10550853001154813,0.03,0.07550853001154813,11.617448170127851,10.08744817012785,0.45301673668527537,10
90,9.10999999999985,4.7212133997781525,-15.257470065237074,2.759799118454491,5.382217384360944,-0.032,0.06661119461059571,5.576202630996704,True,0.16732954166484204,0.03,0.13732954166484204,11.784777711792692,10.224777711792692,0.4586786069496997,10
91,9.209999999999848,4.228947967486059,-15.031060351524928,2.748512231671937,5.4570261485890805,0.096,0.07078861594200135,4.7746647000312805,True,0.1617984767879297,0.03,0.1317984767879297,11.946576188580622,10.356576188580622,0.4640699627788115,10
92,9.309999999999846,3.753446209075783,-14.843541828073944,2.878404397598774,4.865683220465676,0.096,0.034882891178131106,4.927718251943588,True,0.14732459993573932,0.03,0.11732459993573932,12.093900788516361,10.473900788516362,0.4692556604040102,10
93,9.409999999999844,3.284649325339451,-14.709746744869229,2.976213145956345,4.889606503932846,0.032,-0.05508922338485718,4.242286071181297,True,0.16838305391484445,0.03,0.13838305391484446,12.262283842431206,10.612283842431207,0.47481293031802346,10
94,9.509999999999842,2.8374834197241716,-14.621692031677926,3.0293853745930868,4.326824235581002,-0.032,-0.0968081295490265,3.7542102336883545,True,0.16392831220119486,0.03,0.13392831220119486,12.4262121546324,10.746212154632403,0.47832768799684455,10
95,9.60999999999984,2.440529277985673,-14.555195235242103,2.96350825439899,3.82572340911101,-0.096,0.11381707191467286,3.7378922142088413,True,0.11947697161075327,0.03,0.08947697161075327,12.545689126243154,10.835689126243157,0.4823589278383668,10
96,9.709999999999837,2.0710480138504295,-14.476272534831965,2.889098914467984,3.748544100347661,0.096,0.12986640930175783,3.494406858459115,True,0.12457315174647987,0.03,0.09457315174647987,12.670262277989634,10.930262277989637,0.48658236116718473,10
97,9.809999999999835,1.716511100587312,-14.407746322726595,3.0072145620961526,3.5252278095715956,0.16,-0.12364673614501953,2.6550756245851517,True,0.16787937852057558,0.03,0.13787937852057558,12.83814165651021,11.068141656510212,0.4894681159517456,5
98,9.909999999999833,1.4049187946738817,-14.378487726414011,3.152999851747198,2.7931913143996723,-0.096,-0.30723462104797367,2.4545567333698273,False,0.13321796898615415,0.0,0.13321796898615415,12.971359625496364,11.201359625496366,0.4921731026241139,5
99,10.009999999999831,1.1444940960060763,-14.360800278779044,3.056915033975838,2.4956252512673083,-0.28800000000000003,-0.2824650526046753,2.7245860397815704,True,0.17812629227161839,0.03,0.1481262922716184,13.149485917767983,11.349485917767984,0.49488152153103804,5
100,10.109999999999829,0.8976708612816819,-14.302912815091608,2.854748141734746,2.583922036422381,-0.28800000000000003,-0.2185588598251343,2.71885184943676,False,0.1835805476148276,0.0,0.1835805476148276,13.33306646538281,11.533066465382811,0.49768179666955475,5
101,10.209999999999827,0.6588263808122603,-14.198552780184142,2.673459620365957,2.6359565738121864,-0.224,-0.24061169624328616,2.6349590569734573,True,0.17607238705603095,0.03,0.14607238705603096,13.509138852438841,11.679138852438841,0.5005258223092065,5
102,10.309999999999825,0.43773282267962943,-14.05573318320539,2.504545236326353,2.6350800326222523,-0.224,-0.3995796918869019,3.115224599838257,False,0.14156263196605592,0.0,0.14156263196605592,13.650701484404898,11.820701484404898,0.5035363449735222,5
103,10.409999999999823,0.24073151972981688,-13.86810193115556,2.3017919124756347,2.820243710516408,-0.41600000000000015,-0.3987815141677857,3.201125994324684,True,0.12721195131092417,0.03,0.09721195131092417,13.777913435715822,11.917913435715823,0.5064320420478631,5
104,10.50999999999982,0.09033576287527552,-13.622181684349421,1.9980389555159805,2.967127731142926,-0.41600000000000015,-0.2740808963775635,3.157357633113861,False,0.15139261508955945,0.0,0.15139261508955945,13.929306050805382,12.069306050805382,0.5085669040881188,5
105,10.609999999999818,0.012386609558759995,-13.333101027824084,1.7005052194962038,3.0404882785685032,-0.28800000000000003,-0.32379572391510014,3.192061096429825,True,0.1462110304729339,0.03,0.11621103047293391,14.075517081278315,12.185517081278316,0.5120529623888407,5
106,10.709999999999816,0.008713423277975118,-13.027085652296048,1.447237661285373,3.0989410495468688,-0.3520000000000001,-0.19730939865112307,3.1148690581321716,False,0.13646186053458778,0.0,0.13646186053458778,14.211978941812903,12.321978941812905,0.5153106757946919,5
107,10.809999999999814,0.08529042086153975,-12.727265677524054,1.1865412942864537,3.1050835508945047,-0.224,-0.32788043022155766,3.233926970511675,True,0.14579912333107925,0.03,0.11579912333107925,14.357778065143982,12.437778065143984,0.5174233208057497,5
108,10.909999999999812,0.2275901879292045,-12.449398463722543,0.9680605881886024,3.1547709223191256,-0.3520000000000001,-0.3937833070755005,2.453230232000351,False,0.14395652077379345,0.0,0.14395652077379345,14.501734585917776,12.581734585917777,0.5194245450500047,5
109,11.00999999999981,0.41844548584895436,-12.24605203890821,0.5937475786591374,2.5482882905688826,-0.41600000000000015,-0.3353963613510132,3.264574132859707,True,0.12355111152743911,0.03,0.09355111152743911,14.625285697445214,12.675285697445217,0.5225723005808138,5
110,11.109999999999808,0.6609824707114951,-12.133623566825975,0.3290937232830426,2.8245178473273906,-0.3520000000000001,0.03548729419708252,5.999815672636032,False,0.0,0.0,0.0,14.625285697445214,12.675285697445217,0.5250494929720068,5
111,11.209999999999805,0.9792263958847397,-12.068102909621526,0.1426462472083147,3.7755178473273903,-0.096,-0.1257645606994629,1.4347240924835205,True,0.05776256791756609,0.03,0.027762567917566094,14.68304826536278,12.703048265362783,0.528395696964935,5
112,11.309999999999803,1.3118926367684258,-12.031725820080707,0.01291267555790208,2.8245178473273906,-0.096,-0.1054175615310669,5.998610466718674,False,0.0,0.0,0.0,14.68304826536278,12.703048265362783,0.5314323136679611,5
113,11.409999999999801,1.6369546718597008,-12.036880479578931,6.226707825427697,3.7755178473273903,-0.096,0.026670315861701967,5.704594612121582,True,0.0,0.03,-0.03,14.68304826536278,12.673048265362784,0.5352187295417546,10
114,11.509999999999799,2.049688468128196,-12.069097415063107,6.1850862689470025,4.519449931742207,0.032,0.14804886579513551,3.785192634910345,True,0.09417995527835941,0.03,0.06417995527835942,14.77722822064114,12.737228220641143,0.5401712537634428,10
115,11.609999999999797,2.464412166540391,-12.099773353361439,6.254424529358928,3.8877222770371844,0.16,0.11893513202667237,4.072243966162205,True,0.08311098060031023,0.03,0.053110980600310234,14.86033920124145,12.790339201241453,0.5456434677182844,5
116,11.709999999999795,2.8564053621357672,-12.092938379397602,0.11132710286359172,3.9588815006179865,0.096,-0.007750083506107331,3.898482345044613,False,0.13117183670930727,0.0,0.13117183670930727,14.991511037950756,12.92151103795076,0.5498102260847895,5
117,11.809999999999793,3.2460383734021687,-12.045246562116763,0.18956706174116306,3.905807361273358,-0.032,0.03835358023643494,5.03082937002182,True,0.019495767629880145,0.03,-0.010504232370119854,15.011006805580637,12.911006805580639,0.5553142756342107,5
118,11.90999999999979,3.651987826169621,-11.975931715764018,0.18713649080492112,4.3396625521372005,0.032,-0.3886894702911377,4.747858628630638,False,0.020864136282869858,0.0,0.020864136282869858,15.031870941863506,12.931870941863508,0.5587153481050177,5
