control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.7048849376777575,-0.6027191029189249,0.21421890186746478,4.310985882257346,0.192,-0.11213897466659546,5.119402468204498,True,0.09325993880185986,0.0,0.09325993880185986,2.7325053446625893,2.7325053446625893,0.08574359197268831,10
18,1.9100000000000015,8.144536191815474,-0.5377374226107581,0.4044443849498166,4.622744878495807,-0.064,-0.10962188243865967,2.431381106376648,True,0.03094089714402673,0.0,0.03094089714402673,2.763446241806616,2.763446241806616,0.08996293416420292,10
19,2.010000000000001,8.545319322004264,-0.4139441224927625,0.3393338481767723,3.6717448784958044,-0.128,-0.07039127349853516,3.487948928028345,True,0.13201456713922033,0.0,0.13201456713922033,2.8954608089458365,2.8954608089458365,0.09357624832917655,10
20,2.109999999999999,8.888537600034898,-0.3148579639965686,0.23058368003258575,3.5102391125047854,-0.064,-0.2383908271789551,2.8668247759342194,True,0.08067647281938511,0.0,0.08067647281938511,2.9761372817652214,2.9761372817652214,0.0973608656267765,10
21,2.209999999999997,9.200285667039982,-0.25336657128796997,0.09623987992080418,2.950640561333884,-0.256,-0.12841315269470216,3.3163713328540325,True,0.10958654399693016,0.0,0.10958654399693016,3.0857238257621518,3.0857238257621518,0.10046867643044549,10
22,2.3099999999999947,9.501891486580671,-0.25057809796389074,6.20987875443079,3.0916815298205114,-0.128,-0.3621295690536499,3.0924068242311478,True,0.08273632942384786,0.0,0.08273632942384786,3.1684601551859997,3.1684601551859997,0.10378587512576584,10
23,2.4099999999999926,9.807739855083565,-0.2932966022424185,6.055152962392066,3.0919612334552067,-0.3840000000000001,-0.2609655618667603,3.509892457164824,True,0.15364304212543664,0.0,0.15364304212543664,3.3221031973114363,3.3221031973114363,0.10786536466712307,5
24,2.5099999999999905,10.102852571845373,-0.40717793720451767,5.786594212507082,3.253132863361548,-0.256,-0.27300276756286623,3.5998015515506268,False,0.15649134423915795,0.0,0.15649134423915795,3.4785945415505943,3.4785945415505943,0.11054787923990712,5
25,2.6099999999999883,10.376642719570816,-0.5934854871475272,5.552958938340989,3.3868227011702396,-0.256,-0.3811776638031006,4.790878504514694,True,0.0776644205809925,0.0,0.0776644205809925,3.556258962131587,3.556258962131587,0.11477689419318123,10
26,2.709999999999986,10.624310821025189,-0.8608631011268433,5.326331231891914,3.9282849070706862,-0.3840000000000001,-0.26604294776916504,5.9071840941905975,True,0.0,0.0,0.0,3.556258962131587,3.556258962131587,0.11831530230387285,5
27,2.809999999999984,10.838775972788914,-1.2329774492326049,5.0883998245216455,4.691430585867954,-0.256,-0.0678338646888733,5.999999552965164,False,0.0,0.0,0.0,3.556258962131587,3.556258962131587,0.12460156150120556,5
28,2.909999999999982,11.004396244332174,-1.697724366074448,4.909674573190849,5.196069103660182,-0.064,-0.11466895341873169,6.0,True,0.0,0.0,0.0,3.556258962131587,3.556258962131587,0.1301144764655633,5
29,3.00999999999998,11.120954083879182,-2.219420144554729,4.827851959854728,5.506098231766631,-0.128,0.2134784460067749,6.0,False,0.0,0.0,0.0,3.556258962131587,3.556258962131587,0.13524187172384522,5
30,3.1099999999999777,11.19056515474221,-2.7748736842056747,4.743560779867179,5.696567257491076,0.128,0.10534645318984986,5.9999964237213135,True,0.025630888607656777,0.0,0.025630888607656777,3.581889850739244,3.581889850739244,0.14139573652270798,10
31,3.2099999999999755,11.250783295243368,-3.347074021884568,4.885274853359441,5.813582140582053,0.128,0.056619346141815186,5.999431222677231,True,0.0730751519138336,0.0,0.0730751519138336,3.6549650026530776,3.6549650026530776,0.147548161042604,10
32,3.3099999999999734,11.352920092988281,-3.922734141101778,5.023371019043059,5.885253261997688,0.064,-0.06989606022834778,6.0,True,0.10469812716409349,0.0,0.10469812716409349,3.759663129817171,3.759663129817171,0.15387676879365253,5
33,3.4099999999999713,11.506576973180291,-4.492979853213041,5.053573396103445,5.92950436778039,-0.064,-0.06292988061904907,5.999999403953552,False,0.1472197613253325,0.0,0.1472197613253325,3.9068828911425033,3.9068828911425033,0.16018392979653287,5
34,3.509999999999969,11.674344818943656,-5.063085515362823,4.9603742450357915,5.956690180267636,-0.064,-0.06581034064292908,5.999999552965164,True,0.17367769263277152,0.0,0.17367769263277152,4.0805605837752745,4.0805605837752745,0.16646247972903444,5
35,3.609999999999967,11.820383731666148,-5.641312445650812,4.867357969333635,5.973392072329981,-0.064,0.13016282320022585,5.999829828739166,False,0.1809635956080672,0.0,0.1809635956080672,4.261524179383342,4.261524179383342,0.17274106678970566,5
36,3.709999999999965,11.925788162511305,-6.229699781425169,4.80736780148404,5.9835875687413616,0.128,0.13433812856674196,5.999564588069916,True,0.18995501695003877,0.0,0.18995501695003877,4.451479196333381,4.451479196333381,0.179027239667792,5
37,3.8099999999999627,12.029707535523237,-6.819203039411807,4.9878709693279335,5.989748970666233,0.128,-0.023009081184864045,6.0,False,0.1850857499282994,0.0,0.1850857499282994,4.6365649462616805,4.6365649462616805,0.18533299123389058,5
38,3.9099999999999606,12.188575180361601,-7.396587891056316,5.154806808381021,5.993702193139721,0.0,0.06611975431442262,6.0,True,0.17516951225495073,0.0,0.17516951225495073,4.811734458516631,4.811734458516631,0.19165667239447365,5
39,4.009999999999959,12.404554630042819,-7.9555921495458195,5.183823724789961,5.996130888912909,0.064,-0.2033925771713257,6.0,False,0.16501370398604512,0.0,0.16501370398604512,4.976748162502677,4.976748162502677,0.19784094180997439,5
40,4.109999999999957,12.663721877143262,-8.496305017915484,5.232311007484364,5.9976229787708055,-0.192,-0.009590209275484086,6.0,True,0.17382630444342012,0.0,0.17382630444342012,5.150574466946097,5.150574466946097,0.20403423215663824,5
41,4.209999999999955,12.919607105894647,-9.038721570329775,5.048257384201149,5.9985396568367095,0.0,-0.04482748508453369,6.0,False,0.1919726623155188,0.0,0.1919726623155188,5.342547129261615,5.342547129261615,0.21029813608883824,5
42,4.3099999999999525,13.138917713596065,-9.596898132053694,4.979375566429776,5.999102825785325,-0.064,-0.09427777528762818,5.999999850988388,True,0.19419819647719552,0.0,0.19419819647719552,5.536745325738811,5.536745325738811,0.21666759574525943,5
43,4.40999999999995,13.312593128765242,-10.17096069877052,4.89871811878464,5.999448755942832,-0.064,-0.009902968257665635,5.873836487531662,False,0.1782181976167684,0.0,0.1782181976167684,5.714963523355579,5.714963523355579,0.22290714375511653,5
44,4.509999999999948,13.436385229972403,-10.750929801544219,4.8067552145801615,5.889070341314991,0.0,-0.04254681766033173,5.924294054508209,True,0.18163658827898127,0.0,0.18163658827898127,5.8966001116345605,5.8966001116345605,0.229076295068144,5
45,4.609999999999946,13.516550437286105,-11.334913103900291,4.769541018686189,5.902654067403494,-0.064,0.19801676273345947,6.0,False,0.1573729487532174,0.0,0.1573729487532174,6.0539730603877775,6.0539730603877775,0.2352274987740794,5
46,4.709999999999944,13.563660348026138,-11.925105555087034,4.7458408984346185,5.940194700242722,0.192,0.1806543469429016,6.0,True,0.17308339259410815,0.0,0.17308339259410815,6.227056452981886,6.227056452981886,0.2414117691513718,10
47,4.809999999999942,13.626751963188628,-12.516716259327739,4.964244144891316,5.96325810659308,0.192,-0.07968156337738037,6.0,True,0.1719539754157069,0.0,0.1719539754157069,6.399010428397593,6.399010428397593,0.24771534796476072,10
48,4.90999999999994,13.768169946675364,-13.096074579282732,5.189143792009356,5.977427305997892,-0.064,-0.11069936752319337,5.999982565641403,True,0.18017490753973553,0.0,0.18017490753973553,6.5791853359373285,6.5791853359373285,0.25402814219653225,10
49,5.009999999999938,13.97727142521902,-13.656399243017171,5.121725880714898,5.986125550478021,-0.128,-0.029460722208023073,5.999995678663254,True,0.19294444444548894,0.0,0.19294444444548894,6.7721297803828175,6.7721297803828175,0.2605099597231283,10
50,5.1099999999999355,14.186812028974689,-14.217360882530944,4.974761533416584,5.991474447712311,0.0,0.09997056126594545,5.999552965164185,True,0.1899658502011464,0.0,0.1899658502011464,6.962095630583964,6.962095630583964,0.26674298727704865,10
51,5.209999999999933,14.368655144683313,-14.788379201449775,4.987118502048857,5.994589859414238,0.128,0.06391350626945495,5.67785507440567,True,0.1963996327964611,0.0,0.1963996327964611,7.158495263380425,7.158495263380425,0.27285615263610347,10
52,5.309999999999931,14.553799718258029,-15.34050980477663,5.142664773081931,5.716267655150733,0.064,-0.07402631640434265,5.9380384385585785,True,0.10544856700375484,0.0,0.10544856700375484,7.26394383038418,7.26394383038418,0.2789038184702596,10
53,5.409999999999929,14.77679378041298,-15.871267383515281,5.196575024758537,5.8017916758500885,-0.064,-0.07308290004730225,5.278379529714584,True,0.12691083512247725,0.0,0.12691083512247725,7.390854665506658,7.390854665506658,0.2847121869531844,10
54,5.509999999999927,15.002742129034823,-16.375135087873304,5.091074298620647,5.342524165308178,-0.064,0.008719231188297273,4.895422965288162,True,0.12021660554243596,0.0,0.12021660554243596,7.511071271049094,7.511071271049094,0.290061656452797,10
55,5.609999999999925,15.189724463339706,-16.849751268893293,4.9886035544472485,4.949645967496519,0.0,0.09151463508605957,3.7579456195235252,True,0.18993958813635634,0.0,0.18993958813635634,7.70101085918545,7.70101085918545,0.29477875804321263,10
56,5.709999999999923,15.334921970341574,-17.278101691575966,4.995279211738514,4.040519743351875,0.064,0.08379442095756531,3.3210445791482925,True,0.18668265350694888,0.0,0.18668265350694888,7.887693512692399,7.887693512692399,0.2986246856938233,10
57,5.809999999999921,15.455562962800302,-17.626215619681684,5.086864654092095,3.420198384020801,0.064,-0.009285807609558105,3.557728122919798,True,0.1489728214863602,0.0,0.1489728214863602,8.03666633417876,8.03666633417876,0.30224246761965895,10
58,5.909999999999918,15.586373015948496,-17.945014764437424,5.131753348760714,3.473235560765331,0.0,0.11043053865432739,3.025674805045128,True,0.16282357182001453,0.0,0.16282357182001453,8.199489905998774,8.199489905998774,0.30655999984863785,10
59,6.009999999999916,15.718199464623213,-18.240110159868443,5.161966136040123,3.0799535406976024,0.128,-0.281687068939209,2.1205820739269257,True,0.11701859634614675,0.0,0.11701859634614675,8.316508502344922,8.316508502344922,0.30929094463284323,10
60,6.109999999999914,15.842755343894991,-18.476356178006696,5.2441895781463606,2.2890894342033854,-0.128,-0.37785675525665285,2.3633858412504196,True,0.13115616593273458,0.0,0.13115616593273458,8.447664668277657,8.447664668277657,0.31167043071486067,10
61,6.209999999999912,15.938961685254927,-18.685284428347284,5.1077570651111515,2.3177412131101356,-0.3840000000000001,-0.39360918998718264,3.059538997709751,True,0.1608243311280653,0.0,0.1608243311280653,8.608488999405722,8.608488999405722,0.3142493352630457,10
62,6.30999999999991,15.988242369933763,-18.925463577980715,4.859634978432475,2.6038092339285606,-0.3840000000000001,-0.3994139671325684,2.9931302592158318,True,0.16311497294007052,0.0,0.16311497294007052,8.771603972345792,8.771603972345792,0.31781328079332766,10
63,6.409999999999908,15.974952341009514,-19.192099259667238,4.572492474703816,2.753947583596244,-0.3840000000000001,-0.3999985456466675,3.1095912903547287,True,0.1614954256160049,0.0,0.1614954256160049,8.933099397961797,8.933099397961797,0.32647028882395385,10
64,6.509999999999906,15.884784645811573,-19.458417179072566,4.269847554232434,2.8910985611552307,-0.3840000000000001,-0.36010770797729497,2.540529653429985,True,0.15507428608372847,0.0,0.15507428608372847,9.088173684045525,9.088173684045525,0.3278583014969587,10
65,6.6099999999999035,15.728197352984282,-19.677284174785395,3.93782573845937,2.5830455282630576,-0.3840000000000001,-0.278831696510315,2.634468585252762,True,0.1702754441635396,0.0,0.1702754441635396,9.258449128209065,9.258449128209065,0.33015267004196547,10
66,6.709999999999901,15.52060862342156,-19.83141452069242,3.6874002291143437,2.6028763938208694,-0.256,-0.3657428026199341,2.0348960757255554,True,0.10070161088813523,0.0,0.10070161088813523,9.3591507390972,9.3591507390972,0.33124357363737017,10
67,6.809999999999899,15.309400224819251,-19.92131623004995,3.444422830977833,2.1057153040787253,-0.3840000000000001,-0.1860637664794922,3.2311031818389893,True,0.14251857536519533,0.0,0.14251857536519533,9.501669314462395,9.501669314462395,0.33474914585807536,10
68,6.909999999999897,15.079811048384855,-19.951174580850466,3.2495017375351165,2.5397115892222457,-0.192,-0.11836047172546388,2.9016076996922493,True,0.16212833413328476,0.0,0.16212833413328476,9.663797648595681,9.663797648595681,0.33754570213818974,10
69,7.009999999999895,14.819125069266011,-19.956508545582302,3.138039919580105,2.6792737532153863,-0.128,-0.2716037750244141,5.448186457157135,True,0.0,0.0,0.0,9.663797648595681,9.663797648595681,0.3397743535810547,10
70,7.109999999999893,14.50911818476065,-19.93734298230322,3.042670948889076,3.626137507287816,-0.256,-0.2146159887313843,5.995559900999069,True,0.0,0.0,0.0,9.663797648595681,9.663797648595681,0.34377004602557726,5
71,7.209999999999891,14.11130632229129,-19.865579022632854,2.8867708855240055,4.510675005498917,-0.192,-0.18650574684143068,5.999999105930328,False,0.0,0.0,0.0,9.663797648595681,9.663797648595681,0.34880841898885717,5
72,7.309999999999889,13.653268742061423,-19.725680472847724,2.736243669991719,5.085020206593787,-0.192,-0.14335031509399415,5.999999850988388,True,0.0,0.0,0.0,9.663797648595681,9.663797648595681,0.3542574355992569,5
73,7.4099999999998865,13.17376204019628,-19.510832581000482,2.5841590696039667,5.4378743420403985,-0.128,0.10708949565887452,5.999999850988388,False,0.0,0.0,0.0,9.663797648595681,9.663797648595681,0.3598345849952375,5
74,7.509999999999884,12.69927666007886,-19.22452647618167,2.4818138206815714,5.654653274432459,0.128,0.028430318832397463,5.999863505363464,True,0.008041417635769876,0.0,0.008041417635769876,9.67183906623145,9.67183906623145,0.3653772254822431,5
75,7.609999999999882,12.223308672451008,-18.90731189690783,2.5753824387706965,5.787780670575878,0.0,0.11643311977386475,6.0,False,0.02080408979829998,0.0,0.02080408979829998,9.692643156029751,9.692643156029751,0.37147940729071544,5
76,7.70999999999988,11.73171003509733,-18.594420413292347,2.640136399120216,5.869621254098974,0.128,0.11925008296966554,6.0,True,0.06640994357055256,0.0,0.06640994357055256,9.759053099600305,9.759053099600305,0.37773145686468823,10
77,7.809999999999878,11.212513038927037,-18.315871634466184,2.7865240114295093,5.919900711076359,0.128,-0.10231579542160035,6.0,True,0.11891981605918442,0.0,0.11891981605918442,9.87797291565949,9.87797291565949,0.38395640854533486,5
78,7.909999999999876,10.662272802808134,-18.094186857528403,2.905918631060061,5.9507903221362195,-0.128,-0.12379748821258546,6.0,False,0.16229771050492048,0.0,0.16229771050492048,10.04027062616441,10.04027062616441,0.3902254999558957,5
79,8.009999999999874,10.098148893976107,-17.90187184350815,2.784367193572425,5.969767616816606,-0.128,-0.002704048715531826,6.0,True,0.18929206463296075,0.0,0.18929206463296075,10.229562690797371,10.229562690797371,0.3964897250853953,5
80,8.109999999999872,9.542132829900712,-17.683397111353205,2.6415974248613843,5.981426478842685,0.0,0.14169913530349731,5.999999850988388,False,0.16605861556079393,0.0,0.16605861556079393,10.395621306358166,10.395621306358166,0.4028402366712399,5
81,8.20999999999987,9.001058163650786,-17.427689866300522,2.662808120174514,5.9885891421991335,0.128,0.04736857414245606,5.999961405992508,True,0.1901772306619475,0.0,0.1901772306619475,10.585798537020112,10.585798537020112,0.4091413089839806,5
82,8.309999999999867,8.455055085663558,-17.181362738226206,2.8256806097440887,5.9929747592273,0.064,-0.11029797792434692,6.0,False,0.18499261708148607,0.0,0.18499261708148607,10.770791154101598,10.770791154101598,0.4154653097710677,5
83,8.409999999999865,7.893068637181663,-16.97311048782143,2.869063626553809,5.9956839837158915,-0.128,-0.141033136844635,6.0,True,0.18230428850405317,0.0,0.18230428850405317,10.953095442605651,10.953095442605651,0.42173397741336804,5
84,8.509999999999863,7.328998729895505,-16.76979954822197,2.7035127956114717,5.997348418770631,-0.128,0.09648325443267823,5.999996572732925,False,0.17372266833379096,0.0,0.17372266833379096,11.126818110939443,11.126818110939443,0.42843835343412995,5
85,8.60999999999986,6.785314473163394,-16.517219205714692,2.5391564023763427,5.998369656874254,0.128,-0.036685287952423096,5.9999286234378815,True,0.17412169663513954,0.0,0.17412169663513954,11.300939807574583,11.300939807574583,0.4345072412961626,5
86,8.709999999999859,6.260288203341094,-16.22714297326137,2.6191708394070505,5.998970859100303,-0.064,0.10594584941864015,5.999969154596329,False,0.1883490753641715,0.0,0.1883490753641715,11.489288882938755,11.489288882938755,0.44086243037415385,5
87,8.809999999999857,5.741424220183134,-15.926020279130086,2.6196098468985065,5.999355843286923,0.128,0.028154394030570986,5.997608959674835,True,0.18461283274211243,0.0,0.18461283274211243,11.673901715680868,11.673901715680868,0.4472774163679693,10
88,8.909999999999854,5.213155463774784,-15.641985119670528,2.7305837300537044,5.997820816126913,0.0,0.003388800472021103,5.731762409210205,True,0.17459907199328115,0.0,0.17459907199328115,11.84850078767415,11.84850078767415,0.45305465464669875,10
89,9.009999999999852,4.68391650342363,-15.391806743590902,2.780432330577284,5.76402912105341,0.0,-0.039057555794715884,5.883430898189545,True,0.12165575747747934,0.0,0.12165575747747934,11.970156545151628,11.970156545151628,0.45913401294409517,10
90,9.10999999999985,4.1498491429596855,-15.16909540539573,2.7705702683777553,5.810075403175934,-0.064,-0.054328280687332156,5.433191567659378,True,0.11047107424298311,0.0,0.11047107424298311,12.080627619394612,12.080627619394612,0.4650248041132245,10
91,9.209999999999848,3.6328026582605126,-14.952159692956128,2.6929880312496355,5.47889883269153,-0.064,0.034323576092720035,4.999051749706268,True,0.13337067552683896,0.0,0.13337067552683896,12.213998294921451,12.213998294921451,0.4704731171305608,10
92,9.309999999999846,3.160362873461286,-14.730085693662689,2.62847847123715,5.057246067769424,0.064,0.11944857835769654,3.7142374962568283,True,0.173625701040631,0.0,0.173625701040631,12.387623995962082,12.387623995962082,0.4752930402713078,10
93,9.409999999999844,2.745040657519883,-14.52563834139036,2.712085600857247,4.1086980174677254,0.128,0.04901330769062043,3.8399522602558136,True,0.16086982478797104,0.0,0.16086982478797104,12.548493820750053,12.548493820750053,0.4804009723764899,10
94,9.509999999999842,2.3792715008138474,-14.37318399008728,2.842080414547845,3.8725448853396554,0.064,0.03734665215015411,3.4789716792292893,True,0.17885586306809517,0.0,0.17885586306809517,12.727349683818149,12.727349683818149,0.4833201545113991,10
95,9.60999999999984,2.030108924678159,-14.26357304918827,2.912522152307868,3.5267029776984438,0.064,-0.010145234316587448,3.3077889159321785,True,0.16940897243994912,0.0,0.16940897243994912,12.896758656258099,12.896758656258099,0.487800171293485,10
96,9.709999999999837,1.6983120920098838,-14.185484953089567,2.945428210034211,3.334338112521365,0.0,0.03863702714443207,2.6784096509218216,True,0.1565544122249822,0.0,0.1565544122249822,13.053313068483082,13.053313068483082,0.4901190113038719,10
97,9.809999999999835,1.4043733369273241,-14.125752517361088,2.961933034618743,2.764539752381808,0.064,-0.08126287460327149,2.868869885802269,True,0.17209662531761435,0.0,0.17209662531761435,13.225409693800696,13.225409693800696,0.49375770260049373,10
98,9.909999999999833,1.1299372558437277,-14.078820516986445,2.9726014610811378,2.804773783001653,-0.064,-0.2711087703704834,2.529530957341194,True,0.15886534743593178,0.0,0.15886534743593178,13.384275041236627,13.384275041236627,0.4958924634832172,10
99,10.009999999999831,0.8708448376066416,-14.020694513212883,2.8776953060519697,2.562911526087047,-0.256,-0.39511861801147463,2.802857890725136,True,0.1790836806454112,0.0,0.1790836806454112,13.563358721882038,13.563358721882038,0.4992575932543281,10
100,10.109999999999829,0.6316829925458677,-13.918144908217194,2.6573241874342575,2.655444805451912,-0.3840000000000001,-0.397265100479126,3.0593128725886345,True,0.14807004397455853,0.0,0.14807004397455853,13.711428765856596,13.711428765856596,0.5043070321168687,10
101,10.209999999999827,0.41902421065209655,-13.7480703691144,2.364873147689575,2.8111930983642774,-0.3840000000000001,-0.3995779275894165,3.2511618956923485,True,0.13562303884282836,0.0,0.13562303884282836,13.847051804699424,13.847051804699424,0.5071412988187664,10
102,10.309999999999825,0.25327243129020205,-13.512004024135743,2.059857733154391,2.980863331528208,-0.3840000000000001,-0.3983460903167725,3.5666942121461034,True,0.09855891153920575,0.0,0.09855891153920575,13.94561071623863,13.94561071623863,0.5102799310751578,10
103,10.409999999999823,0.15665169709045748,-13.219495820974316,1.746290884236101,3.2067840393436553,-0.3840000000000001,-0.27104084491729735,3.0181244239211082,True,0.1675275827020433,0.0,0.1675275827020433,14.113138298940672,14.113138298940672,0.5136055208284386,10
104,10.50999999999982,0.1489502747857142,-12.910133187634822,1.4192649842798641,3.041004458112979,-0.256,-0.19982595443725587,3.0041806623339653,True,0.14693272690245207,0.0,0.14693272690245207,14.260071025843125,14.260071025843125,0.5159667460414442,10
105,10.609999999999818,0.22099268380122342,-12.617395180781275,1.2056942424467951,3.0086465343999675,-0.192,-0.296930193901062,3.1584804356098175,True,0.1552845066045258,0.0,0.1552845066045258,14.41535553244765,14.41535553244765,0.5182546744709797,10
106,10.709999999999816,0.35365401250447337,-12.344867663185422,1.0078701411722695,3.0664287069279434,-0.32000000000000006,-0.38994052410125735,2.5234344452619553,True,0.1558648529848476,0.0,0.1558648529848476,14.571220385432499,14.571220385432499,0.5216144334673731,10
107,10.809999999999814,0.5336729644698489,-12.134986150211798,0.6806848564212777,2.590511726301604,-0.3840000000000001,0.2532450914382935,2.161658763885498,True,0.012412196577809786,0.0,0.012412196577809786,14.583632582010308,14.583632582010308,0.5230106506614,10
108,10.909999999999812,0.7380319828829247,-12.01875994572161,0.39849767821980736,2.2136686782563566,-0.128,-0.33582158088684083,5.984768629074097,True,0.0,0.0,0.0,14.583632582010308,14.583632582010308,0.5262628624319134,10
109,11.00999999999981,0.9872750716261522,-11.931467732897506,0.31684686617735097,3.1646686782563562,-0.32000000000000006,-0.15351849794387817,1.9773249924182892,True,0.11924321391618012,0.0,0.11924321391618012,14.702875795926488,14.702875795926488,0.5285888815427188,10
110,11.109999999999808,1.2553935822142857,-11.877696284093375,0.0604771569836573,2.257042121604181,-0.128,0.09530436992645264,5.999316185712814,True,0.0,0.0,0.0,14.702875795926488,14.702875795926488,0.5311504658011152,10
111,11.209999999999805,1.5236960702948505,-11.870226139942742,0.00929723288862292,3.208042121604181,0.064,-0.10292232036590576,4.799035549163818,True,0.0,0.0,0.0,14.702875795926488,14.702875795926488,0.5346970756531316,10
112,11.309999999999803,1.8744640682436022,-11.861936097099749,0.021944915246664795,3.821595235951597,-0.128,-0.04220848381519318,5.973077327013016,True,0.0,0.0,0.0,14.702875795926488,14.702875795926488,0.5390528484578626,10
113,11.409999999999801,2.2965117621539006,-11.866178002145096,6.243682638205975,4.644834278048379,-0.064,-0.01750398427248001,5.6897973120212555,True,0.0,0.0,0.0,14.702875795926488,14.702875795926488,0.5448417980162241,10
114,11.509999999999799,2.780257072192515,-11.887507585929486,6.2133319528057,5.047815404661456,0.0,-0.051608651876449585,5.5849548280239105,True,0.0,0.0,0.0,14.702875795926488,14.702875795926488,0.550314688625691,10
115,11.609999999999797,3.293955813379453,-11.922890872751902,6.186270925959812,5.254958665176562,-0.064,-0.06521506905555725,4.542390093207359,True,0.07388277086383926,0.0,0.07388277086383926,14.776758566790328,14.776758566790328,0.5566336093167684,10
116,11.709999999999795,3.7810278536263864,-11.976478058506709,6.081775450751022,4.63996662016256,-0.064,-0.08439156413078308,5.226455837488174,True,0.026376209028868697,0.0,0.026376209028868697,14.803134775819196,14.803134775819196,0.5617064300102149,10
117,11.809999999999793,4.246531974454196,-12.070413595169107,5.990383426522079,4.866141209942767,-0.064,-0.036025261878967284,5.474855959415436,True,0.025973697204026924,0.0,0.025973697204026924,14.829108473023222,14.829108473023222,0.5670079502165517,10
