step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.214885426786024,-7.273082249436715,5.004192931786024,5.990721021370062,0.0,-0.004956280812621117,6.0,False,0.1956410884263811,0.0,0.1956410884263811,4.754688531678776,3.4046885316787767,0.19051005986343403,5
41,4.209999999999955,12.35880151995688,-7.85476514186156,4.981966314123068,5.9942993807383305,0.0,0.015386882424354554,6.0,True,0.19788254269034397,0.075,0.12288254269034397,4.9525710743691205,3.5275710743691207,0.19682137333228605,5
42,4.3099999999999525,12.511246207244154,-8.434597050620761,4.969727568076561,5.996497776181781,0.0,0.04402971267700195,5.99999925494194,False,0.19718707363086727,0.0,0.19718707363086727,5.149758147999988,3.724758147999988,0.20313359052834376,5
43,4.40999999999995,12.668672203892372,-9.01327332134453,5.0051422767060725,5.997848091752483,0.064,0.026782989501953125,5.999997317790985,True,0.1961395043327177,0.075,0.12113950433271771,5.345897652332705,3.8458976523327055,0.20944343133503232,5
44,4.509999999999948,12.842662531235531,-9.587277709608975,5.060808640540487,5.998676922536141,0.0,-0.0895323932170868,6.0,False,0.18215399278412592,0.0,0.18215399278412592,5.528051645116831,4.028051645116832,0.2158025835491322,5
45,4.609999999999946,13.033045513146362,-10.156154157875099,5.043893692135138,5.999187156132593,-0.064,-0.10660226345062257,6.0,True,0.1796519408445206,0.075,0.1046519408445206,5.707703585961351,4.132703585961353,0.22210830797809863,5
46,4.709999999999944,13.209848171081372,-10.729349924664977,4.913659739656116,5.9995006224723575,-0.128,0.11034489870071412,6.0,False,0.17690239503920052,0.0,0.17690239503920052,5.8846059810005515,4.309605981000553,0.22841901009906107,5
47,4.809999999999942,13.336922629413454,-11.315465168958617,4.784428467865246,5.999693203178231,0.128,0.10569607019424439,6.0,True,0.19206260049250906,0.075,0.11706260049250906,6.0766685814930606,4.426668581493062,0.23472029205431091,5
48,4.90999999999994,13.434599108395686,-11.90743127264415,4.902522527105358,5.9998115167691015,0.128,0.10549424886703491,6.0,False,0.18666342971432975,0.0,0.18666342971432975,6.263332011207391,4.613332011207392,0.2410384459489159,5
49,5.009999999999938,13.56147160225508,-12.493609219018364,5.078003334914351,5.99988420372765,0.128,0.08018413782119752,5.999998360872269,True,0.18141607099162171,0.075,0.10641607099162172,6.444748082199013,4.719748082199014,0.24732189094425924,5
50,5.1099999999999355,13.757435518611048,-13.060234624844338,5.229599100038464,5.999928227461747,0.064,-0.13352311849594117,5.994678497314453,False,0.17828827361215788,0.0,0.17828827361215788,6.623036355811171,4.898036355811172,0.25354994247045665,5
51,5.209999999999933,14.021118423543362,-13.598617182417778,5.289063371835723,5.995315167780462,-0.128,-0.12357437610626221,5.99999538064003,True,0.1898638843437515,0.075,0.11486388434375151,6.812900240154923,5.012900240154924,0.2602145966161005,5
52,5.309999999999931,14.300351823021941,-14.129224072700987,5.120853306493642,5.997120052153996,-0.128,-0.025549936294555667,5.999778568744659,False,0.19767225289417412,0.0,0.19767225289417412,7.0105724930490965,5.2105724930490975,0.26651792218150594,5
53,5.409999999999929,14.540600025949908,-14.678505978742185,4.9764452153243415,5.998145286517315,0.0,-0.11510210037231446,5.999608099460602,True,0.13269707690578564,0.075,0.05769707690578564,7.1432695699548825,5.268269569954883,0.2728065772534258,10
54,5.509999999999927,14.728333564828299,-15.247977613210487,4.916334408165365,5.998709407915627,-0.128,0.08757749199867249,5.919173568487167,True,0.12009749599479795,0.075,0.045097495994797954,7.26336706594968,5.313367065949682,0.27888969923565055,10
55,5.609999999999925,14.858352557076582,-15.828988549129523,4.795778518213501,5.9288194204705205,0.064,0.18696341514587403,5.494957774877548,True,0.10462022722947331,0.075,0.029620227229473314,7.367987293179153,5.342987293179155,0.2846318907349406,10
56,5.709999999999923,14.955666505512916,-16.390145536010998,4.894684673225779,5.547575126309519,0.192,0.009096663445234299,3.590568009763956,True,0.11792830050008841,0.075,0.04292830050008842,7.485915593679242,5.385915593679243,0.2898764401879821,5
57,5.809999999999921,15.073890273274953,-16.887998615168335,5.199635006910551,4.596575126309515,0.0,-0.0068850331008434296,4.7797099351882935,False,0.089728519363425,0.0,0.089728519363425,7.575644113042667,5.4756441130426685,0.29473353825432297,5
58,5.909999999999918,15.251160528180783,-17.315179734193688,5.267461717822841,4.667199511292262,0.0,-0.016884557902812958,4.2005199790000916,True,0.10225045903822041,0.075,0.027250459038220418,7.677894572080888,5.502894572080889,0.29937927229937966,5
59,6.009999999999916,15.462561460307247,-17.70285257798209,5.256940405458499,4.257117378669206,0.0,-0.056754028797149664,3.627979526296258,False,0.13375636159147775,0.0,0.13375636159147775,7.811650933672365,5.6366509336723665,0.30440280661708635,5
60,6.109999999999914,15.658430462359366,-18.043838020668424,5.228302092124148,3.7091550714404535,-0.064,0.07491981983184814,2.8615099042654037,True,0.16100673070755697,0.075,0.08600673070755697,7.9726576643799225,5.722657664379923,0.30777935118126204,5
61,6.209999999999912,15.819379710837413,-18.334199309251957,5.201322376108803,2.99327835891491,0.064,-0.2758776664733887,2.336076781153679,False,0.1327963829975756,0.0,0.1327963829975756,8.105454047377497,5.855454047377499,0.3104765322955677,5
62,6.30999999999991,15.950201118221045,-18.56557913263019,5.224746293157334,2.422442328014189,-0.192,-0.28352715969085696,2.587163880467415,True,0.15964218665766733,0.075,0.08464218665766733,8.265096234035164,5.940096234035167,0.31302432249128037,5
63,6.409999999999908,16.04609061986623,-18.79105971485808,5.066751416265049,2.4859657969092415,-0.256,-0.3968643665313721,2.593342423439026,False,0.15172156624080171,0.0,0.15172156624080171,8.416817800275966,6.091817800275969,0.3156548646899259,5
64,6.509999999999906,16.097215052490434,-19.0358366426082,4.847565623139834,2.5273746817444986,-0.3840000000000001,-0.39197323322296146,3.003430053591728,True,0.1700169325722499,0.075,0.0950169325722499,8.586834732848216,6.186834732848219,0.3185081549789021,5
65,6.6099999999999035,16.081379693313675,-19.296303175066235,4.566745416172003,2.710961396145138,-0.3840000000000001,-0.39999818801879883,3.1389293298125267,False,0.15297862159485623,0.0,0.15297862159485623,8.739813354443072,6.339813354443075,0.32513782655278267,5
66,6.709999999999901,15.990054543514024,-19.559183968844014,4.270082085837729,2.876003598076304,-0.3840000000000001,-0.39995062351226807,2.457226425409317,True,0.13293554767295143,0.075,0.057935547672951435,8.872748902116024,6.397748902116026,0.3261792867056574,5
67,6.809999999999899,15.834766455656816,-19.772451233922705,3.923841554655287,2.508014380255591,-0.3840000000000001,-0.2001049041748047,4.295935615897179,False,0.03696282101951884,0.0,0.03696282101951884,8.909711723135542,6.434711723135545,0.32916096021037855,5
68,6.909999999999897,15.604461563604115,-19.938783911307066,3.7051575915472874,3.197511032682621,-0.192,-0.3903591871261597,3.254246659576893,True,0.1439963533275392,0.075,0.06899635332753921,9.053708076463082,6.503708076463084,0.3307465088219819,5
69,7.009999999999895,15.317913540949803,-20.081936506494976,3.494832445742593,3.21939064574226,-0.3840000000000001,-0.39690823554992677,2.0986827313899994,False,0.10320682599688512,0.0,0.10320682599688512,9.156914902459967,6.60691490245997,0.33423596849212067,5
70,7.109999999999893,15.044886502829634,-20.134915181398853,3.053155068917098,2.3403135182088444,-0.3840000000000001,-0.3935475587844849,3.9683439433574677,True,0.06308233007186845,0.075,-0.01191766992813155,9.219997232531835,6.5949972325318384,0.33786440363557874,10
71,7.209999999999891,14.788852534372708,-20.072386351885587,2.806433428386666,2.9681496363846644,-0.3840000000000001,-0.12084630727767945,6.0,True,0.0,0.075,-0.075,9.219997232531835,6.519997232531838,0.3400368007090159,5
72,7.309999999999889,14.488039665384704,-19.91562202363266,2.5876869054668536,3.919149636384664,-0.128,0.17991896867752077,6.0,False,0.0,0.0,0.0,9.219997232531835,6.519997232531838,0.3440709463224957,5
73,7.4099999999998865,14.128832894141315,-19.67762498268517,2.5188022443122096,4.719132146841389,0.128,0.12518733739852905,5.999995529651642,True,0.0,0.075,-0.075,9.219997232531835,6.444997232531838,0.34901165315838784,5
74,7.509999999999884,13.712998036190404,-19.407163791256426,2.6271512432957187,5.21308624115982,0.128,0.07301084399223327,5.999723583459854,False,0.0,0.0,0.0,9.219997232531835,6.444997232531838,0.3544701155961168,5
75,7.609999999999882,13.243521677010273,-19.14849452318045,2.7324368668780172,5.516446256901977,0.064,0.06198193430900574,5.9996767938137054,True,0.0,0.075,-0.075,9.219997232531835,6.369997232531838,0.36027873618690126,5
76,7.70999999999988,12.732397466384416,-18.918090798603192,2.8020160478677867,5.702800012822097,0.064,-0.10488005876541139,5.999999850988388,False,0.0038249149784135017,0.0,0.0038249149784135017,9.223822147510248,6.373822147510252,0.3665649939098666,5
77,7.809999999999878,12.194205223468993,-18.713240268930477,2.820003176644341,5.817412608406587,-0.128,-0.08343390226364136,6.0,True,0.059759357676271885,0.075,-0.015240642323728112,9.28358150518652,6.358581505186524,0.3726338877882354,5
78,7.909999999999876,11.64895991639216,-18.500865724550973,2.692270654595342,5.887825886558556,-0.064,0.091624915599823,5.999865293502808,False,0.07284997898770022,0.0,0.07284997898770022,9.35643148417422,6.431431484174224,0.3789676950726122,5
79,8.009999999999874,11.112538510489355,-18.253245650530086,2.6271807538563965,5.931032933092824,0.064,0.023710961639881137,5.999990314245224,True,0.13286014649575847,0.075,0.05786014649575848,9.489291630669978,6.489291630669983,0.3852253767809396,5
80,8.109999999999872,10.579615817591451,-17.989975209512288,2.702429823004168,5.957625761969682,0.0,0.025637519359588624,5.999979883432388,False,0.16981175130302134,0.0,0.16981175130302134,9.659103381972999,6.659103381973004,0.39155617200024456,5
81,8.20999999999987,10.040981946838679,-17.733574337510035,2.7336962560463944,5.973959269499472,0.0,0.022985598444938662,5.999974817037582,True,0.19737791747058434,0.075,0.12237791747058434,9.856481299443583,6.7814812994435885,0.39784392380063643,5
82,8.309999999999867,9.494640707172815,-17.49075252690675,2.755567056215833,5.983991944642538,0.0,0.0013612784445285798,6.0,False,0.19838753118656838,0.0,0.19838753118656838,10.054868830630152,6.979868830630156,0.40418330900298594,5
83,8.409999999999865,8.941895979224284,-17.26074884169824,2.777142948826594,5.99016531534859,0.0,0.025796499848365784,6.0,True,0.1933351068588537,0.075,0.11833510685885369,10.248203937489006,7.09820393748901,0.4104648427939337,5
84,8.509999999999863,8.383645356732815,-17.043067129900162,2.79912581338882,5.993957978028379,0.0,-0.05160655975341797,6.0,False,0.1898746439248364,0.0,0.1898746439248364,10.438078581413842,7.2880785814138465,0.4167908834373699,5
85,8.60999999999986,7.821547072261184,-16.834605095417768,2.789735154653761,5.996288032529817,-0.064,-0.08009902238845826,6.0,True,0.1821494517125567,0.075,0.1071494517125567,10.620228033126399,7.395228033126403,0.42325038085612504,5
86,8.709999999999859,7.2629598291982544,-16.616509273447264,2.7022775213251973,5.997719521285355,-0.064,0.10274957418441773,5.999993145465851,False,0.1812266634421353,0.0,0.1812266634421353,10.801454696568534,7.576454696568539,0.42951574602279297,5
87,8.809999999999857,6.717147678393337,-16.367932230619374,2.6380096374826105,5.998596325156845,0.128,-0.005649334192276001,5.999644160270691,True,0.18287405573291152,0.075,0.10787405573291152,10.984328752301446,7.68432875230145,0.4358560948858408,5
88,8.909999999999854,6.174528228084008,-16.112169742286465,2.7474085289889394,5.999000413876689,0.0,-0.06246427893638611,5.99999925494194,False,0.1762053763322111,0.0,0.1762053763322111,11.160534128633657,7.860534128633661,0.4420944313609553,5
89,9.009999999999852,5.627590931190735,-15.865682497454422,2.7306924188224606,5.999385608457451,-0.064,-0.030823114514350894,5.999998211860657,True,0.17917441336050555,0.075,0.10417441336050555,11.339708541994163,7.964708541994167,0.44835953221675057,5
90,9.10999999999985,5.082086485198003,-15.615979261761026,2.671955059715877,5.999621853761414,0.0,0.05174025297164917,5.96416762471199,False,0.17718204969751716,0.0,0.17718204969751716,11.51689059169168,8.141890591691684,0.4550330404395442,5
91,9.209999999999848,4.5438745585953475,-15.35522540071995,2.676030195856435,5.968467400109499,0.064,0.08159660696983338,5.588928520679474,True,0.17183467469165745,0.075,0.09683467469165745,11.688725266383338,8.23872526638334,0.4605884506993964,5
92,9.309999999999846,4.022172807134057,-15.110181624121356,2.7735065486425956,5.634957780937712,0.064,-0.0022300831973552705,5.320271462202072,False,0.13442861579846863,0.0,0.13442861579846863,11.823153882181806,8.373153882181809,0.46698557212876657,5
93,9.409999999999844,3.5140611011505016,-14.909092414224148,2.8744212028311487,5.358435611515423,0.0,-0.018393824994564056,5.229987263679504,True,0.09596929203814031,0.075,0.02096929203814031,11.919123174219946,8.39412317421995,0.47195706063399967,5
94,9.509999999999842,3.011574194804251,-14.744065730322662,2.8652352761037214,5.245565068096167,0.0,-0.06222360730171204,4.434736579656601,False,0.11271135967131696,0.0,0.11271135967131696,12.031834533891264,8.506834533891267,0.4771266284590593,5
95,9.60999999999984,2.546813615111391,-14.600443059309578,2.8283664981248124,4.556122311908713,-0.064,-0.0385105162858963,3.847568355500698,True,0.14473806219089383,0.075,0.06973806219089383,12.176572596082158,8.57657259608216,0.4815918975070028,5
96,9.709999999999837,2.1490135565228625,-14.464811699494485,2.748932717150827,3.944228053395161,-0.064,0.011808092892169953,3.4290739744901657,False,0.1707947302669614,0.0,0.1707947302669614,12.347367326349119,8.74736732634912,0.4854135175770255,5
97,9.809999999999835,1.8095924441289135,-14.325784414660323,2.696168867283984,3.4919818702014385,0.0,0.015083354711532593,3.3139660991728306,True,0.16237013250173812,0.075,0.08737013250173813,12.509737458850857,8.834737458850858,0.4889879274007502,5
98,9.909999999999833,1.5000319268724718,-14.186097880109822,2.7085084407383047,3.335555281991339,0.0,0.02938089668750763,2.8586930632591248,False,0.17619314676006378,0.0,0.17619314676006378,12.68593060561092,9.010930605610922,0.49217759255835936,5
99,10.009999999999831,1.219399976671898,-14.05941956677896,2.724577692572509,2.916525386541284,0.0,0.08974100351333619,2.7796093970537186,True,0.10361712443978932,0.075,0.028617124439789324,12.78954773005071,9.03954773005071,0.49518910145579914,5
100,10.109999999999829,0.957888755474596,-13.947985224706265,2.75767224495263,2.796214129941958,0.064,-0.281522798538208,2.297580376267433,False,0.13955726387315515,0.0,0.13955726387315515,12.929104993923865,9.179104993923865,0.49869379402072944,5
101,10.209999999999827,0.7217560774459852,-13.857748691783856,2.781869793132626,2.3580530816089635,-0.192,-0.2858762264251709,2.372760161757469,True,0.14909068737235173,0.075,0.07409068737235174,13.078195681296217,9.253195681296216,0.5040452042638007,5
102,10.309999999999825,0.511800647240673,-13.75051191059893,2.626155019920361,2.36372474226561,-0.256,-0.39812414646148686,2.545185148715973,False,0.15964232686956853,0.0,0.15964232686956853,13.237838008165784,9.412838008165783,0.5060379222841441,5
103,10.409999999999823,0.3238799309000795,-13.602384174380733,2.416111483371471,2.4337034081606297,-0.3840000000000001,-0.3957228660583496,3.0041856169700623,True,0.15783647090553338,0.075,0.08283647090553338,13.395674479071317,9.495674479071317,0.5084955597197263,5
104,10.50999999999982,0.17150934470234108,-13.399848419836347,2.1452138941655905,2.6537050309402437,-0.3840000000000001,-0.3996588706970215,3.305873241275549,False,0.12592854484645408,0.0,0.12592854484645408,13.521603023917772,9.621603023917771,0.5105825330785762,5
105,10.609999999999818,0.06799373734703693,-13.143030820048015,1.858232516462595,2.9052081670301058,-0.3840000000000001,-0.3955520868301392,3.109115347266197,True,0.1441370884842518,0.075,0.0691370884842518,13.665740112402023,9.690740112402024,0.5139191099918131,5
106,10.709999999999816,0.03673173852922551,-12.851374872089735,1.5405847790502847,2.983843240754798,-0.3840000000000001,-0.25622446537017823,3.238475661724806,False,0.13752724398899707,0.0,0.13752724398899707,13.80326735639102,9.82826735639102,0.5156877872308298,5
107,10.809999999999814,0.09265930434499234,-12.554266927225022,1.2515895834932222,3.082040073119848,-0.256,-0.31659438610076907,3.2444470413029194,True,0.1467309262995979,0.075,0.07173092629959792,13.949998282690618,9.899998282690618,0.5181447205399247,5
108,10.909999999999812,0.22205414962505193,-12.27200587354798,1.0107176888606473,3.1446709422324175,-0.32000000000000006,-0.36171348094940187,2.4086028188467026,False,0.15525080397106428,0.0,0.15525080397106428,14.105249086661683,10.055249086661682,0.5211797746306477,5
109,11.00999999999981,0.39957334160149294,-12.059274853492843,0.6656535643915953,2.5115460045328755,-0.3840000000000001,-0.3575323104858399,3.3273235000669956,True,0.12572935360713264,0.075,0.05072935360713264,14.230978440268816,10.105978440268816,0.5230563520573055,5
110,11.109999999999808,0.6310405184372995,-11.9290949407149,0.41197377876588015,2.826143673089701,-0.3840000000000001,-0.17831467390060426,5.978484660387039,False,0.0,0.0,0.0,14.230978440268816,10.105978440268816,0.5264653576685258,5
111,11.209999999999805,0.9441486209814819,-11.841908185421786,0.20536889067782746,3.7771436730897006,-0.192,-0.32150745391845703,5.360149502754211,True,0.0,0.075,-0.075,14.230978440268816,10.030978440268816,0.5298895322171596,5
112,11.309999999999803,1.3475116471956794,-11.785677411984203,0.03355743021587942,4.387616438090717,-0.32000000000000006,0.01492743194103241,5.9999962747097015,False,0.0,0.0,0.0,14.230978440268816,10.030978440268816,0.534245983468199,5
113,11.409999999999801,1.8157856523724385,-11.803889277267956,6.090963281654856,5.009417039609214,-0.064,-0.018339587748050692,5.995289891958237,True,0.0,0.075,-0.075,14.230978440268816,9.955978440268817,0.5393234832412542,5
114,11.509999999999799,2.3284142967743415,-11.887800741925785,6.05387101699592,5.389610539111676,0.0,0.052647101879119876,5.838218539953232,False,0.0,0.0,0.0,14.230978440268816,9.955978440268817,0.5457286238129017,5
115,11.609999999999797,2.8644940936503573,-11.998725971088659,6.078854444589541,5.562612407799275,0.064,0.247918438911438,5.899063855409622,True,0.0,0.075,-0.075,14.230978440268816,9.880978440268818,0.5516198906853218,10
116,11.709999999999795,3.4179331878715495,-12.099300007083558,6.193163714414583,5.692362053481132,0.256,-0.033587861061096194,5.466366767883301,True,0.0,0.075,-0.075,14.230978440268816,9.805978440268818,0.5575343580471241,5
117,11.809999999999793,3.9735760366996065,-12.12739753241214,0.2221214706826989,5.493774752629261,0.0,-0.3992449522018433,5.113166779279709,False,0.001607819884187553,0.0,0.001607819884187553,14.232586260153003,9.807586260153005,0.5643614196146947,5
118,11.90999999999979,4.499508108627298,-12.073701837520755,0.2503380946312995,5.159325695825957,-0.32000000000000006,-0.15745327472686768,4.173627108335495,True,0.19761068053955305,0.075,0.12261068053955305,14.430196940692555,9.930196940692559,0.569805851896357,5
