step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.626923943829394,-0.6193023863952677,0.10599154801839086,3.694410130535593,0.064,0.12077599763870239,3.9065607860684395,True,0.14086752149265902,0.0,0.14086752149265902,2.6924857652459844,2.6924857652459844,0.08421285811656513,10
18,1.9100000000000015,7.9991362032635145,-0.5990407776298216,0.19742201763494574,3.7762242305552762,0.128,-0.0015972647815942764,4.383902832865715,True,0.1715942822975551,0.0,0.1715942822975551,2.8640800475435393,2.8640800475435393,0.08822439538439843,10
19,2.010000000000001,8.380180543849246,-0.5208584084528849,0.26227497875672506,4.0105703268441495,0.0,-0.06374768018722535,2.5690772235393524,True,0.054431279608880306,0.0,0.054431279608880306,2.9185113271524195,2.9185113271524195,0.09189061504190385,10
20,2.109999999999999,8.728424161835406,-0.4367325560787518,0.2401817230140742,3.05957032684415,-0.064,-0.009209799021482468,3.704381048679352,True,0.14209267551589802,0.0,0.14209267551589802,3.0606040026683177,3.0606040026683177,0.09515871181866432,5
21,2.209999999999997,9.038851237075727,-0.3671194473832469,0.2093320311014991,3.3082361099287656,0.0,-0.13901182413101196,3.315172515809536,False,0.11108702010565809,0.0,0.11108702010565809,3.1716910227739756,3.1716910227739756,0.09914833560711585,5
22,2.3099999999999947,9.363500620241238,-0.3030370506854497,0.16532969197572583,3.3109110759951257,-0.128,-0.37100527286529544,2.7183221131563187,True,0.050970289665900254,0.0,0.050970289665900254,3.2226613124398757,3.2226613124398757,0.10225092046491101,5
23,2.4099999999999926,9.661851563148534,-0.2756971768952776,6.26605164500148,2.7928267671126754,-0.3840000000000001,-0.36906008720397954,3.478403092827648,False,0.13273409589043708,0.0,0.13273409589043708,3.355395408330313,3.355395408330313,0.10644787822065786,5
24,2.5099999999999905,9.94896345408395,-0.3249832543093716,5.996833284797162,3.057213459401203,-0.3840000000000001,-0.3859456300735474,2.87813613563776,True,0.05706745526609115,0.0,0.05706745526609115,3.412462863596404,3.412462863596404,0.10870784258561056,10
25,2.6099999999999883,10.214086999156185,-0.4539661273049933,5.661556763875627,2.8998540601735407,-0.3840000000000001,-0.3964552402496338,5.147501587867737,True,0.037879556419940244,0.0,0.037879556419940244,3.450342420016344,3.450342420016344,0.11165436012493701,10
26,2.709999999999986,10.451726808185958,-0.6830504850793353,5.407739702917551,3.752189921348049,-0.3840000000000001,-0.24902918338775637,3.201895397156477,True,0.11345301745004546,0.0,0.11345301745004546,3.5637954374663896,3.5637954374663896,0.11516728200941857,10
27,2.809999999999984,10.633738261970267,-0.9760107464907164,5.0249217532105845,3.2700659758848944,-0.256,-0.041577848792076114,6.0,True,0.0,0.0,0.0,3.5637954374663896,3.5637954374663896,0.1198321077683101,5
28,2.909999999999982,10.73629880057262,-1.3307495555862752,4.908220607884216,4.213678404626881,-0.064,0.0901303768157959,6.0,False,0.0,0.0,0.0,3.5637954374663896,3.5637954374663896,0.1245127375099113,5
29,3.00999999999998,10.827855426745064,-1.7765612569225255,4.906194842706309,4.902558169358744,0.064,0.055774217844009405,5.9999916553497314,True,0.0,0.0,0.0,3.5637954374663896,3.5637954374663896,0.12978256636475466,10
30,3.1099999999999777,10.938460387800266,-2.275418832674,4.9695604982268184,5.325774080534262,0.064,-0.011426620185375214,6.0,True,0.009154338955749158,0.0,0.009154338955749158,3.572949776422139,3.572949776422139,0.13523757418884508,5
31,3.2099999999999755,11.075263102302902,-2.803278526625375,4.998617574094972,5.585783584971041,0.0,-0.005220656096935273,6.0,False,0.037248028802100125,0.0,0.037248028802100125,3.610197805224239,3.610197805224239,0.14129786371903058,5
32,3.3099999999999734,11.22516995192223,-3.3494867556560752,4.975437176090053,5.7455226304331335,0.0,0.010267212986946106,6.0,True,0.07754399032794587,0.0,0.07754399032794587,3.687741795552185,3.687741795552185,0.14746548534932527,5
33,3.4099999999999713,11.376019433509132,-3.9088644672844697,4.96894358579852,5.843659668540311,0.0,0.086692613363266,6.0,False,0.10115908625337308,0.0,0.10115908625337308,3.788900881805558,3.788900881805558,0.15375883985365482,5
34,3.509999999999969,11.53205853086842,-4.475062951741595,5.0145188340154885,5.903950990681302,0.064,0.09371390342712403,6.0,True,0.13209076862527558,0.0,0.13209076862527558,3.9209916504308335,3.9209916504308335,0.1600334575675819,5
35,3.609999999999967,11.715089166197167,-5.038166779373008,5.124658592746575,5.940991476063987,0.064,-0.1638921618461609,6.0,False,0.16918233131281737,0.0,0.16918233131281737,4.090173981743651,4.090173981743651,0.16623535357212788,5
36,3.709999999999965,11.939877357122029,-5.589200860881008,5.184377354176981,5.963747612580225,-0.192,0.015476697683334352,6.0,True,0.1683899182229902,0.0,0.1683899182229902,4.258563899966641,4.258563899966641,0.1724543343560258,5
37,3.8099999999999627,12.167016743873894,-6.141319413866237,5.009310048031434,5.977728038154986,0.0,-0.012586750090122223,5.999999701976776,False,0.18776097167344827,0.0,0.18776097167344827,4.44632487164009,4.44632487164009,0.17872360821771938,5
38,3.9099999999999606,12.36548385782578,-6.7055300552773724,4.9737619434077756,5.986316916313029,0.0,-0.11710059642791748,6.0,True,0.18596581310965693,0.0,0.18596581310965693,4.632290684749747,4.632290684749747,0.1850260963284014,5
39,4.009999999999959,12.532934863233544,-7.280449325682127,4.926461215478446,5.991593681423804,-0.128,-0.013714686036109924,5.999999850988388,False,0.19201908667488088,0.0,0.19201908667488088,4.824309771424628,4.824309771424628,0.19139326852069014,5
40,4.109999999999957,12.658647356484675,-7.866278814685526,4.804681207862171,5.994835449382578,0.0,-0.02189374417066574,6.0,True,0.1910704971329078,0.0,0.1910704971329078,5.015380268557536,5.015380268557536,0.19766892138467448,5
41,4.209999999999955,12.74161417365935,-8.459989244798146,4.774577621584634,5.996827114502391,0.0,0.15140329599380495,6.0,False,0.17412771625781204,0.0,0.17412771625781204,5.189507984815347,5.189507984815347,0.20384402527733841,5
42,4.3099999999999525,12.799971914256394,-9.056878836659948,4.8098441161829495,5.998050710869795,0.128,0.09574758410453797,5.999999701976776,True,0.1902759905026373,0.0,0.1902759905026373,5.379783975317984,5.379783975317984,0.21019489040207878,10
43,4.40999999999995,12.882668097309788,-9.650852004616157,4.9796128414033936,5.998802322751284,0.064,-0.0564142107963562,5.98964786529541,True,0.18357206302099088,0.0,0.18357206302099088,5.563356038338975,5.563356038338975,0.21656522842966003,10
44,4.509999999999948,13.018119947894395,-10.234556509806117,5.0551920492831925,5.990758088588982,-0.064,-0.06863387823104859,5.999998211860657,True,0.18875668597310413,0.0,0.18875668597310413,5.752112724312079,5.752112724312079,0.22287116747686395,5
45,4.609999999999946,13.18063051323495,-10.811346330161417,4.969832131652417,5.994321463718057,-0.064,0.1052266001701355,6.0,False,0.1759953303268953,0.0,0.1759953303268953,5.928108054638974,5.928108054638974,0.22918258945924852,5
46,4.709999999999944,13.328430334997417,-11.39235069088383,4.899335137621646,5.99651134304777,0.128,0.0353983074426651,5.999992251396179,True,0.19856408400245837,0.0,0.19856408400245837,6.126672138641433,6.126672138641433,0.23549913516568452,10
47,4.809999999999942,13.474564164639494,-11.973975762510353,5.016897286593378,5.997853725813737,0.064,-0.023178549110889436,5.999993443489075,True,0.19337604949990905,0.0,0.19337604949990905,6.3200481881413415,6.3200481881413415,0.2417822642521244,10
48,4.90999999999994,13.645583370119331,-12.548839172635365,5.0739084741760205,5.998678889777828,0.0,-0.08943931460380555,5.999975860118866,True,0.18051099690742012,0.0,0.18051099690742012,6.500559185048761,6.500559185048761,0.24811050942941157,10
49,5.009999999999938,13.834770273200526,-13.118114875490189,5.027697191790748,5.999179055383904,-0.064,0.07609941959381104,5.9999988079071045,True,0.18476906829686068,0.0,0.18476906829686068,6.685328253345622,6.685328253345622,0.25447249124581584,10
50,5.1099999999999355,14.012504337529434,-13.691097441054733,4.961424366088615,5.999495185988149,0.064,0.07398064136505127,5.999725818634033,True,0.1961618420562983,0.0,0.1961618420562983,6.8814900954019205,6.8814900954019205,0.2609638048323743,10
51,5.209999999999933,14.188887450781122,-14.264520825000107,5.063432182054904,5.999584127510912,0.064,-0.01786087155342102,5.986610263586044,True,0.18606837777583884,0.0,0.18606837777583884,7.067558473177759,7.067558473177759,0.2672284473757091,10
52,5.309999999999931,14.39224799787474,-14.828138078626436,5.145795853901779,5.988183692268896,0.0,-0.10761170387268067,5.992789179086685,True,0.13793198763431866,0.0,0.13793198763431866,7.205490460812078,7.205490460812078,0.2735563356132492,10
53,5.409999999999929,14.617034712534874,-15.383250833704253,5.09450232308395,5.989959759178535,-0.128,-0.04758974611759186,5.731632322072983,True,0.13136234528997215,0.0,0.13136234528997215,7.3368528061020495,7.3368528061020495,0.2796753393545853,10
54,5.509999999999927,14.817735707906891,-15.932731027244015,4.940730700625991,5.762961446647076,-0.064,0.07201019525527955,5.0963442623615265,True,0.1588460395012129,0.0,0.1588460395012129,7.495698845603262,7.495698845603262,0.28527715903665163,10
55,5.609999999999925,14.962166129056357,-16.455422456426707,4.834104225196234,5.184451096714885,0.064,0.15284959077835084,4.672154396772385,True,0.14374731414341246,0.0,0.14374731414341246,7.639446159746674,7.639446159746674,0.29028846018283644,10
56,5.709999999999923,15.067425416528888,-16.93498708078724,4.922996696163076,4.7346343673501865,0.128,0.1381146788597107,3.8252003714442253,True,0.1873721353130004,0.0,0.1873721353130004,7.826818295059675,7.826818295059675,0.2947620852649218,10
57,5.809999999999921,15.182682980375203,-17.352449834627397,5.161926738586684,3.976317098107887,0.128,0.04293068945407868,4.199741244316101,True,0.1023021957381558,0.0,0.1023021957381558,7.92912049079783,7.92912049079783,0.2989866819673598,10
58,5.909999999999918,15.355001086920677,-17.714940134694384,5.294773663634597,4.062478724140955,0.064,-0.03239449858665466,3.57085295394063,True,0.1416781691293242,0.0,0.1416781691293242,8.070798659927155,8.070798659927155,0.30407056328772386,10
59,6.009999999999916,15.556512561876824,-18.036787169125567,5.338513817800527,3.630475753481459,-0.064,-0.06737644672393799,2.4960037171840668,True,0.15284367720387762,0.0,0.15284367720387762,8.223642337131032,8.223642337131032,0.3072563658309817,10
60,6.109999999999914,15.73259704540729,-18.304692296049254,5.277346928769531,2.7449439056870726,-0.064,-0.3058835506439209,2.2303251028060913,True,0.1319268959388208,0.0,0.1319268959388208,8.355569233069852,8.355569233069852,0.30976010700689094,5
61,6.209999999999912,15.854057560168512,-18.519466536801954,5.172684896641326,2.293152834819434,-0.32000000000000006,-0.38984503746032717,2.5226074308156967,False,0.14245718717359113,0.0,0.14245718717359113,8.498026420243443,8.498026420243443,0.3122095854641527,5
62,6.30999999999991,15.922220230493881,-18.7422555223881,4.949341177082918,2.381640052639545,-0.3840000000000001,-0.38915245532989506,3.0344234630465508,True,0.16055831934019923,0.0,0.16055831934019923,8.658584739583642,8.658584739583642,0.31478158279873214,5
63,6.409999999999908,15.930715845941215,-18.991957651187985,4.683557112956435,2.63338043541654,-0.3840000000000001,-0.39999051094055177,3.290477380156517,False,0.1405975118694147,0.0,0.1405975118694147,8.799182251453056,8.799182251453056,0.3271252963184589,5
64,6.509999999999906,15.870207703641993,-19.260200936318924,4.398525583976201,2.8867842961048784,-0.3840000000000001,-0.3999454975128174,2.7521632462739944,True,0.1623811409693104,0.0,0.1623811409693104,8.961563392422367,8.961563392422367,0.3277772736392461,10
65,6.6099999999999035,15.735893955196792,-19.506254718153052,4.0693893548061855,2.7684896562275902,-0.3840000000000001,-0.2868752241134644,3.5084451265865937,True,0.13579404986564458,0.0,0.13579404986564458,9.097357442288011,9.097357442288011,0.32990439574770064,10
66,6.709999999999901,15.527212338166928,-19.70776335917636,3.807300154079335,3.053847204192794,-0.256,-0.3330101013183594,3.148857042193413,True,0.16506106788810646,0.0,0.16506106788810646,9.262418510176119,9.262418510176119,0.3327984200572558,10
67,6.809999999999899,15.26510485891409,-19.866545598035,3.5616560569794258,3.090486941974953,-0.32000000000000006,-0.373355770111084,2.997150406241417,True,0.17170217955274228,0.0,0.17170217955274228,9.43412068972886,9.43412068972886,0.33490357998756465,10
68,6.909999999999897,14.973659221017245,-19.94901740202993,3.253471293059515,3.0084699624917097,-0.3840000000000001,0.0616062343120575,2.6508325934410095,True,0.09013850124136646,0.0,0.09013850124136646,9.524259190970227,9.524259190970227,0.33887097060100846,5
69,7.009999999999895,14.693241645082697,-19.940120869277756,2.9446618996351464,2.694205708634972,-0.128,-0.19612760543823243,5.999667406082153,False,0.0,0.0,0.0,9.524259190970227,9.524259190970227,0.3411504632750335,5
70,7.109999999999893,14.390001011041583,-19.866423351237124,2.861797218206207,3.645205708634972,-0.192,-0.15002229213714602,5.99568447470665,True,0.0,0.0,0.0,9.524259190970227,9.524259190970227,0.345387769186952,5
71,7.209999999999891,14.00651764300158,-19.73272928706397,2.7505895737745707,4.5249417561055205,-0.128,0.08316405415534973,5.999939650297165,False,0.0,0.0,0.0,9.524259190970227,9.524259190970227,0.3503303965517409,5
72,7.309999999999889,13.566468031623703,-19.54026328159261,2.677552268309812,5.093762177334596,0.064,-0.10849324464797974,6.0,True,0.0,0.0,0.0,9.524259190970227,9.524259190970227,0.355617167334699,5
73,7.4099999999998865,13.088432426495071,-19.319620832725146,2.710704282148676,5.4432451034134575,-0.128,0.021506580710411075,6.0,False,0.0,0.0,0.0,9.524259190970227,9.524259190970227,0.3610789856125272,5
74,7.509999999999884,12.591696280319182,-19.072495027181954,2.624171918136132,5.657952904722738,0.0,-0.05102583169937134,6.0,True,0.014381518270013272,0.0,0.014381518270013272,9.53864070924024,9.53864070924024,0.3671519950800036,5
75,7.609999999999882,12.088108932388902,-18.80075465174117,2.608821252444276,5.789860464443306,-0.064,0.16820846796035768,6.0,False,0.02367325147091956,0.0,0.02367325147091956,9.56231396071116,9.56231396071116,0.3732761793133951,5
76,7.70999999999988,11.584502949014196,-18.507145624417205,2.586040042015906,5.870898993110325,0.192,0.06282891035079956,5.999961107969284,True,0.10178714201270556,0.0,0.10178714201270556,9.664101102723865,9.664101102723865,0.37952973793369393,10
77,7.809999999999878,11.066739846729599,-18.225466326376388,2.756096078652188,5.920670702499118,0.064,-0.06484758257865907,6.0,True,0.1359590493602369,0.0,0.1359590493602369,9.800060152084102,9.800060152084102,0.38577262400119305,5
78,7.909999999999876,10.52594489745187,-17.981082963328852,2.8058301059665336,5.951263372900853,-0.064,-0.08844345211982728,6.0,False,0.16946109999505002,0.0,0.16946109999505002,9.969521252079153,9.969521252079153,0.3920861966268287,5
79,8.009999999999874,9.976757838307204,-17.74944657480655,2.6960060618642134,5.970058239568113,-0.064,-0.11035304069519043,6.0,True,0.16843254638499217,0.0,0.16843254638499217,10.137953798464144,10.137953798464144,0.3983748416367442,5
80,8.109999999999872,9.439492986330661,-17.4882825605204,2.559073782024523,5.981605025396265,-0.128,0.16010497808456423,6.0,False,0.18013033931022354,0.0,0.18013033931022354,10.318084137774367,10.318084137774367,0.4046970262170675,5
81,8.20999999999987,8.931737732988962,-17.171951363324684,2.435060262674753,5.988698891254513,0.128,0.07706618905067444,5.999999850988388,True,0.18033379447929831,0.0,0.18033379447929831,10.498417932253664,10.498417932253664,0.4109390899645242,10
82,8.309999999999867,8.439762263880958,-16.83010525526856,2.572611278135947,5.9930570104772105,0.064,0.20425934791564943,5.999999850988388,True,0.18471859796972975,0.0,0.18471859796972975,10.683136530223393,10.683136530223393,0.41727162045503396,10
83,8.409999999999865,7.930843559382684,-16.51390542913637,2.7437385051522725,5.995734458004184,0.192,0.01305595487356186,5.997052848339081,True,0.17638514418604595,0.0,0.17638514418604595,10.85952167440944,10.85952167440944,0.423170879826943,10
84,8.509999999999863,7.381016375706608,-16.276446548248916,2.9808063127879247,5.996242884049124,0.0,-0.13846460580825806,5.999463856220245,True,0.158186941705439,0.0,0.158186941705439,11.017708616114879,11.017708616114879,0.4292781052048964,10
85,8.60999999999986,6.803242727249384,-16.116617850227357,2.9708347601346867,5.99748502463411,-0.128,-0.015743660926818847,5.999569207429886,True,0.19561040537623833,0.0,0.19561040537623833,11.213319021491117,11.213319021491117,0.43608590112639994,10
86,8.709999999999859,6.222159517234848,-15.968097181080289,2.807845749195985,5.9982887720431615,0.0,-0.031609728932380676,5.9994857609272,True,0.17908328969867418,0.0,0.17908328969867418,11.392402311189791,11.392402311189791,0.44206501116615227,10
87,8.809999999999857,5.6491761894985,-15.790864005112025,2.767238063939372,5.9987503806487785,0.0,0.0033018972724676134,5.999819993972778,True,0.18583068426042135,0.0,0.18583068426042135,11.578232995450213,11.578232995450213,0.4484048377894991,10
88,8.909999999999854,5.084650737073455,-15.58797882235633,2.766229557653466,5.99916286795056,0.0,-0.02624229192733765,5.9934278428554535,True,0.16249815320682867,0.0,0.16249815320682867,11.74073114865704,11.74073114865704,0.4551241396035742,10
89,9.009999999999852,4.523622493378607,-15.376380164391337,2.7753480618568283,5.994123368339132,0.0,-0.08136199116706849,5.723512232303619,True,0.12982862250261917,0.0,0.12982862250261917,11.87055977115966,11.87055977115966,0.4608928126959495,10
90,9.10999999999985,3.9792777573682447,-15.162561763178392,2.726570868280935,5.756331084559446,-0.064,-0.04255008101463318,5.419742524623871,True,0.11489163088516491,0.0,0.11489163088516491,11.985451402044825,11.985451402044825,0.4672752013594041,10
91,9.209999999999848,3.4710695642763123,-14.93355914211024,2.6106948544313027,5.460562907633081,-0.064,0.09879002571105958,4.37953582406044,True,0.18868977011544205,0.0,0.18868977011544205,12.174141172160267,12.174141172160267,0.47191772617187866,10
92,9.309999999999846,3.0280150002628483,-14.693707776285915,2.510035075958411,4.600094207388117,0.128,0.1448681592941284,4.447525203227997,True,0.12787885989820982,0.0,0.12787885989820982,12.302020032058477,12.302020032058477,0.4765366181454411,10
93,9.409999999999844,2.6384812485201006,-14.464838281812082,2.6305564365405605,4.466028283624852,0.128,0.10776957273483277,3.7947028912603855,True,0.1566503048535266,0.0,0.1566503048535266,12.458670336912004,12.458670336912004,0.48186924542719317,10
94,9.509999999999842,2.2697959454871257,-14.280277479268447,2.8328406622609994,3.8836804442254844,0.128,0.0627650260925293,3.4520024424418807,True,0.17048259313569428,0.0,0.17048259313569428,12.629152930047699,12.629152930047699,0.48466141751152303,10
95,9.60999999999984,1.9224422505402026,-14.168936489777561,2.976709538451499,3.504354968543273,0.064,0.0013467916287481785,3.3155160434544086,True,0.1630077492553042,0.0,0.1630077492553042,12.792160679303002,12.792160679303002,0.48829146058564826,10
96,9.709999999999837,1.5878619221349433,-14.10754382183157,3.0220670421438407,3.3384178237485767,0.0,-0.1543724298477173,2.4140868932008743,True,0.13787635138653126,0.0,0.13787635138653126,12.930037030689533,12.930037030689533,0.49136480982205366,10
97,9.809999999999835,1.2973503211150872,-14.06593801239102,2.996773165991352,2.570391450321752,-0.128,-0.09573388695716858,2.8063323944807053,True,0.1512283997251931,0.0,0.1512283997251931,13.081265430414726,13.081265430414726,0.4949055688485293,10
98,9.909999999999833,1.0415740502862831,-14.01174273693872,2.9115413353104937,2.6613800732683854,-0.064,-0.2718257188796997,2.541200280189514,True,0.16484944367628163,0.0,0.16484944367628163,13.246114874091008,13.246114874091008,0.4976439085114046,5
99,10.009999999999831,0.7921895255325507,-13.9398748545462,2.820209276932349,2.555775300755828,-0.256,-0.3948267698287964,2.6673926264047623,False,0.16340890010431064,0.0,0.16340890010431064,13.409523774195318,13.409523774195318,0.5031568310571607,5
100,10.109999999999829,0.5622599186393754,-13.824878125718298,2.5992555864540696,2.5988195752202903,-0.3840000000000001,-0.39054312705993655,3.0036522671580315,True,0.15034017844544575,0.0,0.15034017844544575,13.559863952640763,13.559863952640763,0.5054884585874201,10
101,10.209999999999827,0.3644225799376663,-13.646046756977679,2.310948385114435,2.754939867501472,-0.3840000000000001,-0.3997777223587036,3.1621036157011986,True,0.14090788288537998,0.0,0.14090788288537998,13.700771835526142,13.700771835526142,0.5083185070941525,10
102,10.309999999999825,0.2157812148378023,-13.406115797756371,2.0097987940248094,2.9119591118490074,-0.3840000000000001,-0.3977815628051758,3.59940885938704,True,0.09379183828734323,0.0,0.09379183828734323,13.794563673813485,13.794563673813485,0.5114949501475639,10
103,10.409999999999823,0.1362006813346278,-13.113592751775244,1.7040389000687644,3.177068273365952,-0.3840000000000001,-0.27714340686798095,3.0232317969202995,True,0.15772039531130874,0.0,0.15772039531130874,13.952284069124794,13.952284069124794,0.5146602670470811,10
104,10.50999999999982,0.14239334797380926,-12.805223248930936,1.3841864095577492,3.041888592298315,-0.256,-0.21752662658691407,3.0282217487692833,True,0.14823478984805583,0.0,0.14823478984805583,14.10051885897285,14.10051885897285,0.516866054094773,10
105,10.609999999999818,0.22553252219112457,-12.51402168105546,1.1724676110657217,3.029879219800054,-0.192,-0.3046334028244019,3.2209915332496166,True,0.1487399990403222,0.0,0.1487399990403222,14.249258858013171,14.249258858013171,0.5190201875031786,10
106,10.709999999999816,0.36848667538483465,-12.243454983756331,0.9745723301623388,3.1035800617243194,-0.32000000000000006,-0.3932977676391602,2.489466056227684,True,0.15379342470240454,0.0,0.15379342470240454,14.403052282715576,14.403052282715576,0.5224918881297791,10
107,10.809999999999814,0.5555052821044117,-12.038948070236126,0.6387210014959537,2.5678631466230937,-0.3840000000000001,0.2460502624511719,2.204058676958084,True,0.01602995382495534,0.0,0.01602995382495534,14.41908223654053,14.41908223654053,0.5236845375394876,10
108,10.909999999999812,0.7655035683336443,-11.930571382681604,0.36057514488565656,2.2481797183714662,-0.128,-0.33417067527771,5.979997873306274,True,0.0,0.0,0.0,14.41908223654053,14.41908223654053,0.527051539565624,10
109,11.00999999999981,1.0211935869013342,-11.851835384463564,0.2779712521565085,3.199179718371466,-0.32000000000000006,-0.17587567567825318,1.9993794560432434,True,0.12517571489112134,0.0,0.12517571489112134,14.544257951431652,14.544257951431652,0.5292858554285204,10
110,11.109999999999808,1.2945600301983498,-11.807993715049328,0.015503865627179664,2.2872653096318065,-0.192,-0.11233866214752197,5.994713515043259,True,0.0,0.0,0.0,14.544257951431652,14.544257951431652,0.531793316794003,10
111,11.209999999999805,1.5657194937774777,-11.81773281811713,6.2150893756266,3.238265309631806,-0.128,-0.05255909562110901,5.548109769821167,True,0.0,0.0,0.0,14.544257951431652,14.544257951431652,0.5350897379762158,10
112,11.309999999999803,1.9290429599039014,-11.855204817991885,6.158882187212723,4.107702188337929,-0.064,0.023447738587856294,4.70703898370266,True,0.014119804976307243,0.0,0.014119804976307243,14.558377756407959,14.558377756407959,0.5394585772723532,10
113,11.409999999999801,2.347433180716547,-11.9109682023833,6.134817854886414,4.338831337565823,0.0,0.043816125392913824,4.224306628108025,True,0.07543347694443718,0.0,0.07543347694443718,14.633811233352397,14.633811233352397,0.5447476339212137,10
114,11.509999999999799,2.771312696733807,-11.968128871718646,6.165080127076519,4.2381958182367105,0.064,0.059306347370147706,4.228257745504379,True,0.09871632854766041,0.0,0.09871632854766041,14.732527561900056,14.732527561900056,0.5492445136299203,10
115,11.609999999999797,3.192302980974132,-12.011839409561917,6.219967545029828,4.229463003150049,0.064,-0.01243664473295212,4.491632640361786,True,0.08816339142782437,0.0,0.08816339142782437,14.820690953327881,14.820690953327881,0.5537406915738426,10
116,11.709999999999795,3.6193819398400287,-12.038053373692033,6.250107677692829,4.3305664989987545,0.0,-0.0535776436328888,4.681454733014107,True,0.08712208412616344,0.0,0.08712208412616344,14.907813037454044,14.907813037454044,0.5584283493086263,10
117,11.809999999999793,4.058493684968767,-12.060487610411098,6.21950720679554,4.465883568848758,-0.064,-0.12830463647842408,4.767849653959274,True,0.08228414099035002,0.0,0.08228414099035002,14.990097178444394,14.990097178444394,0.5645244718453528,10
