step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.668240599821205,-0.2942507451027511,6.224954000997702,3.156123353608553,0.128,0.10748555660247804,3.6011966448277235,True,0.1270685723921828,0.05,0.0770685723921828,3.1075072638045453,2.7575072638045444,0.09466746997359242,5
21,2.209999999999997,8.992189592816683,-0.29407176394386236,0.041918903888329355,3.3277620915254267,0.128,-0.2672518014907837,4.25758159160614,False,0.1434233223781609,0.0,0.1434233223781609,3.2509305861827063,2.9009305861827053,0.09884952265875982,5
22,2.3099999999999947,9.34153364611633,-0.26814451808557616,0.104542177292032,3.686339091388046,-0.128,-0.25359516143798827,3.0723681151866913,True,0.10558885217299724,0.05,0.055588852172997236,3.3565194383557033,2.9565194383557025,0.10237117122966372,5
23,2.4099999999999926,9.677817943286376,-0.2589269143143668,6.208313582127901,3.150738754272529,-0.256,-0.23885841369628907,3.7920986153185368,False,0.1709492378653614,0.0,0.1709492378653614,3.5274686762210647,3.127468676221064,0.10657094878642726,5
24,2.5099999999999905,10.000021373292228,-0.3125241564872891,6.006527373135695,3.398073742177407,-0.256,-0.3655697345733643,3.485869900556281,True,0.13578226639668606,0.05,0.08578226639668605,3.6632509426177506,3.21325094261775,0.1088018967874501,10
25,2.6099999999999883,10.316851964405938,-0.4374841634930657,5.749773641893699,3.431931585627913,-0.3840000000000001,-0.38581898212432864,3.752580139786005,True,0.15522336989276506,0.05,0.10522336989276505,3.818474312510516,3.318474312510515,0.1117006294331906,10
26,2.709999999999986,10.589670162876079,-0.6530947637416116,5.404472817017978,3.5555869795514803,-0.3840000000000001,-0.22856154441833498,3.438474204391241,True,0.14503453003219227,0.05,0.09503453003219227,3.963508842542708,3.4135088425427074,0.11522408648302744,10
27,2.809999999999984,10.77790593385776,-0.94553045373934,5.049870718950323,3.4526772668429997,-0.256,-0.13052352666854858,6.0,True,0.0,0.05,-0.05,3.963508842542708,3.3635088425427075,0.12042752652475436,5
28,2.909999999999982,10.89437525332573,-1.314943861080192,4.928595552649268,4.373273650305359,-0.128,0.15511164665222169,6.0,False,0.0,0.0,0.0,3.963508842542708,3.3635088425427075,0.12523919158179864,5
29,3.00999999999998,10.988505766242907,-1.7733850391569996,4.870731653805362,5.000606862848588,0.128,-0.051467043161392216,6.0,True,0.0,0.05,-0.05,3.963508842542708,3.3135088425427077,0.13056367096145097,5
30,3.1099999999999777,11.091018087525153,-2.2820933239263765,4.9462387929531,5.386014345453476,-0.064,0.01179497316479683,6.0,False,0.0025796606767586605,0.0,0.0025796606767586605,3.9660885032194666,3.3160885032194662,0.13574355179684588,5
31,3.2099999999999755,11.205644234070803,-2.820223645057407,4.9223260079738225,5.622792702916261,0.0,0.019617316126823426,6.0,True,0.0293608883652009,0.05,-0.020639111634799104,3.9954493915846676,3.295449391584667,0.14193313231150706,5
32,3.3099999999999734,11.327627364036664,-3.3764107956865894,4.937504273942771,5.768259496097984,0.0,0.03097673058509827,6.0,False,0.06927022508241742,0.0,0.06927022508241742,4.064719616667085,3.3647196166670845,0.14802143991344813,5
33,3.4099999999999713,11.458156768636194,-3.9427638465112143,4.959068896403662,5.857628254903991,0.0,0.054858249425888066,6.0,True,0.10489408392495334,0.05,0.05489408392495333,4.169613700592038,3.4196137005920377,0.15432844508109525,5
34,3.509999999999969,11.601341098373462,-4.513512560829228,4.9940077842059765,5.91253271024968,0.064,-0.032065942883491516,6.0,False,0.15516743091760943,0.0,0.15516743091760943,4.324781131509647,3.5747811315096474,0.1606228892013905,5
35,3.609999999999967,11.763946060148884,-5.0836642128092,5.032499525109432,5.946263728304326,-0.032,0.010325158387422562,6.0,True,0.18197045760459252,0.05,0.13197045760459253,4.50675158911424,3.7067515891142397,0.16688570406895753,5
36,3.709999999999965,11.937240312772452,-5.653536225782503,5.0127181697585845,5.966986665483817,0.032,-0.045175060629844666,6.0,False,0.1977053895205851,0.0,0.1977053895205851,4.704456978634824,3.904456978634825,0.17316448556629782,5
37,3.8099999999999627,12.113999379180967,-6.224104913694112,5.007409837432627,5.979717977792546,-0.032,-0.07482164502143861,6.0,True,0.19103131465668255,0.05,0.14103131465668256,4.895488293291507,4.045488293291507,0.1794597442776093,5
38,3.9099999999999606,12.278697075722535,-6.799302243322506,4.927283312258815,5.987539567545896,-0.096,0.05123741030693055,5.999999850988388,False,0.18441489665592042,0.0,0.18441489665592042,5.079903189947427,4.229903189947428,0.18576620491828624,5
39,4.009999999999959,12.410605860407175,-7.38349612551979,4.845285490377642,5.9923447701189305,0.032,0.021825623512268067,6.0,True,0.19853197895627708,0.05,0.14853197895627707,5.278435168903704,4.378435168903705,0.19212728595194678,5
40,4.109999999999957,12.52019548516102,-7.97275986986733,4.886607851523308,5.995296944561146,0.032,0.053985494375228885,5.999965578317642,False,0.19272539206399233,0.0,0.19272539206399233,5.4711605609676965,4.571160560967697,0.19842846301567968,5
41,4.209999999999955,12.630570473121631,-8.562117404414984,4.93454617879473,5.9970973635518385,0.032,0.027035081386566163,5.9999649822711945,True,0.1981594447081556,0.05,0.14815944470815562,5.669320005675852,4.719320005675852,0.20474005746384943,5
42,4.3099999999999525,12.76065231862686,-9.147568166534747,4.987694554848682,5.998203236376668,0.032,-0.046225702762603765,5.999995678663254,False,0.18815106091077435,0.0,0.18815106091077435,5.857471066586626,4.907471066586627,0.21105794542415282,5
43,4.40999999999995,12.910111430846921,-9.72849328867068,4.986868117044768,5.9988944765340255,-0.032,-0.003955569118261337,5.999992102384567,True,0.19887257462843028,0.05,0.1488725746284303,6.056343641215056,5.056343641215057,0.21743629747078808,5
44,4.509999999999948,13.059862927773992,-10.30940752185423,4.934693112909848,5.999317766628958,-0.032,0.08925968408584595,6.0,False,0.18254655607287978,0.0,0.18254655607287978,6.238890197287936,5.238890197287937,0.2237521653634747,5
45,4.609999999999946,13.200128379907802,-10.892721540618917,4.939167159217205,5.999580864139145,0.096,0.10215649604797364,6.0,True,0.17990418491207819,0.05,0.12990418491207817,6.418794382200014,5.368794382200015,0.2300667327054827,5
46,4.709999999999944,13.354371674216685,-11.472432233914551,5.068151862807239,5.9997425003271445,0.096,-0.10258307456970216,5.999992549419403,False,0.18139765963273546,0.0,0.18139765963273546,6.6001920418327495,5.550192041832751,0.2363548918313047,5
47,4.809999999999942,13.555276680453021,-12.037585101752361,5.180809704519006,5.9998389296376855,-0.096,-0.04105799496173859,5.999998211860657,True,0.1909499252194126,0.05,0.14094992521941258,6.791141967052162,5.691141967052163,0.24261243061710025,5
48,4.90999999999994,13.780691738346267,-12.593613192696166,5.079147524178581,5.999900355475323,-0.032,-0.08015325665473938,6.0,False,0.19141997134283598,0.0,0.19141997134283598,6.982561938394999,5.882561938394999,0.2488900391823842,5
49,5.009999999999938,13.991521139922263,-13.155251121104524,4.982517678230285,5.999938782540693,-0.096,-0.07602429986000062,6.0,True,0.18281099040414764,0.05,0.13281099040414762,7.165372928799147,6.015372928799146,0.25525602978407047,5
50,5.1099999999999355,14.158841651211597,-13.73122974245016,4.8664752989722375,5.99996239053439,-0.096,0.13491779565811157,6.0,False,0.18057502960099542,0.0,0.18057502960099542,7.345947958400142,6.195947958400142,0.26187899405348203,5
51,5.209999999999933,14.271585528389675,-14.320363697022765,4.788523545021958,5.999976894305652,0.16,-0.004587180912494659,5.999975115060806,True,0.1584552377226871,0.05,0.1084552377226871,7.504403196122829,6.304403196122829,0.26790536283122635,10
52,5.309999999999931,14.36678197838156,-14.912758452404493,4.919340205938135,5.999975330841925,-0.032,0.0636896550655365,5.84113410115242,True,0.15595169531295802,0.05,0.10595169531295802,7.660354891435787,6.410354891435787,0.27393251747854364,10
53,5.409999999999929,14.475140048040945,-15.494148612531946,4.957734915635464,5.860397856981853,0.032,0.08896721005439759,5.204241037368774,True,0.17644962250453927,0.05,0.12644962250453928,7.836804513940327,6.536804513940327,0.279604480092959,5
54,5.509999999999927,14.606848123074055,-16.030649649693792,5.074842248336734,5.2904133705163146,0.096,0.08707252144813538,4.705295994877815,False,0.1955121614654514,0.0,0.1955121614654514,8.032316675405777,6.732316675405778,0.2848098048127756,5
55,5.609999999999925,14.77558001661002,-16.499083045579518,5.255939041456534,4.778681693318682,0.096,0.11935684680938721,4.588073775172234,True,0.136822115334845,0.05,0.086822115334845,8.169138790740622,6.819138790740624,0.2897215307018781,5
56,5.709999999999923,15.002722251250702,-16.907131421558454,5.408145931998481,4.61119009328125,0.096,-0.1276041865348816,4.675559684634209,False,0.08442422042569632,0.0,0.08442422042569632,8.253563011166317,6.90356301116632,0.29448689482189916,5
57,5.809999999999921,15.288237756408021,-17.270448105366896,5.489535406087539,4.636013679953419,-0.096,0.09073079824447633,3.901369072496891,True,0.09721359849400805,0.05,0.04721359849400805,8.350776609660326,6.950776609660329,0.2988488259721598,5
58,5.909999999999918,15.567867503785312,-17.59386678224995,5.4297916422044,4.00398716584174,0.096,-0.09511821269989014,2.5090493112802505,False,0.12972469280508714,0.0,0.12972469280508714,8.480501302465413,7.080501302465416,0.3024687995576316,5
59,6.009999999999916,15.809471938973264,-17.857501487652836,5.483503636635622,3.0529871658417402,-0.096,-0.08225213885307313,2.747116446495056,True,0.1553443622545074,0.05,0.1053443622545074,8.63584566471992,7.185845664719924,0.30558535277985616,5
60,6.109999999999914,16.000542213893354,-18.074094862513828,5.418382105434179,2.7842114681363856,-0.096,-0.26377999782562256,2.401980295777321,False,0.13073720659588683,0.0,0.13073720659588683,8.766582871315807,7.316582871315811,0.3080791119600013,5
61,6.209999999999912,16.15628444339829,-18.279324419649324,5.305667681971349,2.4483360687030045,-0.28800000000000003,-0.2225120544433594,2.7539937049150467,True,0.16766001008958284,0.05,0.11766001008958284,8.934242881405389,7.434242881405394,0.3106491548427952,5
62,6.30999999999991,16.26926322938428,-18.502712906613944,5.134271555568358,2.5662103423319182,-0.224,-0.39683470726013187,2.8501123040914536,False,0.17642985025649752,0.0,0.17642985025649752,9.110672731661886,7.610672731661892,0.31339754722119645,5
63,6.409999999999908,16.347261301127322,-18.75231104991229,4.944634464821143,2.6756947247244245,-0.41600000000000015,-0.3947259187698364,3.0178228989243507,True,0.16358027381338325,0.05,0.11358027381338325,9.27425300547527,7.724253005475275,0.3162147082953631,5
64,6.509999999999906,16.358980992042742,-19.025210303945112,4.650728139520624,2.8076335518434896,-0.41600000000000015,-0.39998569488525393,3.5847498327493668,False,0.11254952347736516,0.0,0.11254952347736516,9.386802528952636,7.83680252895264,0.3190203927932465,5
65,6.6099999999999035,16.28895681289191,-19.311266915586526,4.354612740440187,3.1073218510536447,-0.41600000000000015,-0.3996501922607422,2.9818343967199326,True,0.16676276603406412,0.05,0.11676276603406412,9.5535652949867,7.953565294986705,0.32350232909186455,10
66,6.709999999999901,16.13580302806235,-19.572335771654476,4.004536914437615,2.9970531134515213,-0.41600000000000015,-0.17221550941467287,4.24068196117878,True,0.028073985975712923,0.05,-0.02192601402428708,9.581639280962413,7.931639280962417,0.32554575718545836,10
67,6.809999999999899,15.893655545123865,-19.785011627479275,3.7372646251090793,3.4766480252832648,-0.16,-0.3180922269821167,2.4481183886528015,True,0.14805740885854457,0.05,0.09805740885854457,9.729696689820958,8.029696689820963,0.3289024364751918,5
68,6.909999999999897,15.629017986646696,-19.937269653331185,3.4717112336769302,2.645047463737778,-0.28800000000000003,-0.15586326122283936,3.1382230892777443,False,0.1418319144965612,0.0,0.1418319144965612,9.87152860431752,8.171528604317524,0.3304977029204385,5
69,7.009999999999895,15.362954500635416,-19.999214217596112,3.276921541540638,2.835236458694477,-0.16,-0.367922592163086,4.91004204750061,True,0.0,0.05,-0.05,9.87152860431752,8.121528604317524,0.33405099699483337,10
70,7.109999999999893,15.041562976286915,-20.02244052121133,3.155431469553816,3.6330732532945027,-0.3520000000000001,-0.26390504837036133,3.4364653369411826,True,0.1444452790294732,0.05,0.09444527902947321,10.015973883346993,8.215973883346997,0.33888313138871723,5
71,7.209999999999891,14.692086526976068,-19.981088890685044,2.845162187696237,3.4603093156245976,-0.28800000000000003,-0.11995475292205811,6.0,False,0.0,0.0,0.0,10.015973883346993,8.215973883346997,0.34183153822344403,5
72,7.309999999999889,14.327903971479998,-19.847036086344556,2.6959218345399796,4.379554376806315,-0.096,-0.08771395087242127,6.0,True,0.0,0.05,-0.05,10.015973883346993,8.165973883346997,0.34660230287135196,5
73,7.4099999999998865,13.907259305486175,-19.64077393380546,2.6324818895355686,5.004465480471987,-0.096,0.14948759078979493,6.0,False,0.0,0.0,0.0,10.015973883346993,8.165973883346997,0.3517299982588468,5
74,7.509999999999884,13.454352968654632,-19.386859389659293,2.593020138562066,5.388384919934206,0.16,0.02785282135009766,5.999971389770508,True,0.0,0.05,-0.05,10.015973883346993,8.115973883346996,0.3573149872819439,5
75,7.609999999999882,12.971335427270228,-19.123067417866906,2.706627925962426,5.624238052172705,0.032,-0.010181858390569688,5.999999701976776,False,0.0,0.0,0.0,10.015973883346993,8.115973883346996,0.3632300401718983,5
76,7.70999999999988,12.460729326556573,-18.87086484644195,2.7210060127715505,5.769147343748625,-0.032,0.03143724799156189,6.0,True,0.02058878888401805,0.05,-0.029411211115981953,10.03656267223101,8.086562672231015,0.36943083660266085,5
77,7.809999999999878,11.934540848337038,-18.6238704750594,2.7073157740325096,5.858173711642339,0.032,0.03152320981025696,6.0,False,0.07034973051927014,0.0,0.07034973051927014,10.10691240275028,8.156912402750285,0.3756746002512406,5
78,7.909999999999876,11.399689269444806,-18.37839078222457,2.7261395685939687,5.912867816225568,0.032,0.02629688680171967,6.0,True,0.11391170628319856,0.05,0.06391170628319856,10.22082410903348,8.220824109033483,0.3819098938364768,5
79,8.009999999999874,10.857498577971397,-18.13841040501454,2.7488270636409307,5.946469603504286,0.032,-0.0013556875288486482,6.0,False,0.1570999678295663,0.0,0.1570999678295663,10.377924076863046,8.37792407686305,0.3881186877266339,5
80,8.109999999999872,10.308908865033525,-17.90634561267487,2.75709191811424,5.967113146659947,-0.032,-0.00911826714873314,6.0,True,0.1948180668872871,0.05,0.1448180668872871,10.572742143750332,8.522742143750337,0.3944942197356766,5
81,8.20999999999987,9.757904062129017,-17.67569571448136,2.733953417618984,5.979795682576406,-0.032,0.021749630570411682,6.0,False,0.19315531891864732,0.0,0.19315531891864732,10.76589746266898,8.715897462668984,0.4008341642740683,5
82,8.309999999999867,9.208015101668174,-17.439779873318436,2.7233865505469157,5.987587306139254,0.032,0.013191899657249451,5.999999850988388,True,0.1975647831596491,0.05,0.1475647831596491,10.963462245828628,8.863462245828632,0.407130565685461,5
83,8.409999999999865,8.658016104290772,-17.20251813840503,2.7458825680391348,5.992374098728866,0.032,0.013698939979076386,5.999999850988388,False,0.19559439085259991,0.0,0.19559439085259991,11.159056636681228,9.059056636681232,0.4135199481486035,5
84,8.509999999999863,8.10499343627956,-16.97140003652301,2.7705131081352894,5.9953149053764765,0.032,0.011610086262226106,5.999999850988388,True,0.19504515323790417,0.05,0.14504515323790418,11.354101789919133,9.204101789919136,0.4197664804684296,5
85,8.60999999999986,7.547419963477738,-16.75084927753556,2.793670197515061,5.99712161489579,0.032,-0.07434388399124146,6.0,False,0.18558321782171572,0.0,0.18558321782171572,11.539685007740848,9.389685007740852,0.4260984335687707,5
86,8.709999999999859,6.986099940110974,-16.539574976440875,2.7851887792615906,5.998231639685577,-0.096,-0.06663419604301453,6.0,True,0.18688572141598925,0.05,0.13688572141598926,11.726570729156837,9.526570729156841,0.43264011774311867,5
87,8.809999999999857,6.430001071057162,-16.314839514861518,2.6740369411499674,5.998913592834728,-0.096,0.10393350124359131,5.999999403953552,False,0.18171493024459892,0.0,0.18171493024459892,11.908285659401436,9.70828565940144,0.4388770541734939,5
88,8.909999999999854,5.890192440516716,-16.05338186264686,2.5907966038710506,5.999332326678632,0.096,0.011434470117092133,5.997513592243195,True,0.18258752340502366,0.05,0.13258752340502367,12.09087318280646,9.840873182806464,0.4450726568330633,5
89,9.009999999999852,5.358472084019371,-15.775758519889216,2.6832302645315065,5.997734162533108,0.032,0.003999907523393631,5.916827380657196,False,0.17910153217139627,0.0,0.17910153217139627,12.269974714977856,10.01997471497786,0.4515990991172076,5
90,9.10999999999985,4.826364206969025,-15.508628321999323,2.7220678752323577,5.926639496151703,0.032,0.039470320940017706,5.805838018655777,True,0.16411952790680467,0.05,0.11411952790680467,12.43409424288466,10.134094242884665,0.4574223620121676,5
91,9.209999999999848,4.29368793477042,-15.264098145845418,2.766981230546559,5.820488435117959,0.032,-0.03052002787590027,5.6536122262477875,False,0.11399567115812466,0.0,0.11399567115812466,12.548089914042784,10.248089914042788,0.46370536071875584,5
92,9.309999999999846,3.7629892555063016,-15.047925398967418,2.8111650800416643,5.673850438629424,-0.032,-0.04712303578853608,5.485262632369995,True,0.07841755062083755,0.05,0.028417550620837548,12.626507464663622,10.276507464663625,0.4693322985229698,5
93,9.409999999999844,3.2420737741266907,-14.850033743431542,2.775672016567928,5.508133957776449,-0.032,-0.04726883471012116,4.802191913127899,False,0.10673328356629448,0.0,0.10673328356629448,12.733240748229916,10.38324074822992,0.47482917726249,5
94,9.509999999999842,2.7636767131278903,-14.65781421682182,2.6867358106768218,4.898255121378794,-0.032,0.0058334507048130035,4.296387493610382,True,0.11019005616032584,0.05,0.06019005616032584,12.843430804390241,10.443430804390246,0.4802646273107787,5
95,9.60999999999984,2.348843748955509,-14.462998563482229,2.6164091191226806,4.372519784142312,0.032,0.13455990552902222,3.476278026588261,False,0.1722187915863432,0.0,0.1722187915863432,13.015649595976585,10.61564959597659,0.4836277090396772,5
96,9.709999999999837,1.9956390138502453,-14.281001351425612,2.6633393303752397,3.6228005801843217,0.16,0.0991687297821045,3.262533735483885,True,0.1734120162020144,0.05,0.1234120162020144,13.1890616121786,10.739061612178604,0.4881546663167265,5
97,9.809999999999835,1.6818163514456705,-14.143182625361566,2.8103521152674524,3.3062257450667603,0.096,0.03164588809013367,3.2081789933145046,False,0.16580445553182932,0.0,0.16580445553182932,13.354866067710429,10.904866067710433,0.49065811266706305,5
98,9.909999999999833,1.3719717471867041,-14.044224680805145,2.8857104363724106,3.2200697894844694,0.032,0.09862438440322877,3.3728337790817022,True,0.04902874387651165,0.05,-0.0009712561234883552,13.403894811586941,10.903894811586945,0.4949816827146403,5
99,10.009999999999831,1.057051023863153,-13.96462212267175,2.932150900971063,3.2789819257346395,0.096,-0.25731773376464845,2.258350759744644,False,0.1259701415916883,0.0,0.1259701415916883,13.52986495317863,11.029864953178633,0.49792927339431603,5
100,10.109999999999829,0.7755496007021029,-13.912543935494384,3.0039297533322715,2.45188315902314,-0.16,-0.2839197635650635,2.3955706357955933,True,0.15869477195926188,0.05,0.10869477195926187,13.68855972513789,11.138559725137895,0.5029194567636959,5
101,10.209999999999827,0.5409825414536092,-13.853438907616077,2.855484245830623,2.402400038336201,-0.28800000000000003,-0.3958586931228638,2.3853222876787186,False,0.13693672766141426,0.0,0.13693672766141426,13.825496452799305,11.27549645279931,0.5045154106305392,5
102,10.309999999999825,0.32534116410967956,-13.751088711535159,2.6316046642119924,2.3873934226065,-0.41600000000000015,-0.3878419637680054,2.7358967661857605,True,0.17514330726754943,0.05,0.1251433072675494,14.000639760066854,11.40063976006686,0.5066216662593999,5
103,10.409999999999823,0.1402908305410342,-13.59112677358237,2.3605357735106933,2.5217907796977364,-0.41600000000000015,-0.3995750427246094,3.0170873403549194,False,0.1502820138393889,0.0,0.1502820138393889,14.150921773906243,11.550921773906248,0.5092032693235901,5
104,10.50999999999982,-0.005265194225569751,-13.374749716247633,2.080631422718515,2.712797695284374,-0.41600000000000015,-0.3985188484191895,3.051413357257843,True,0.14724968104142697,0.05,0.09724968104142696,14.298171454947669,11.648171454947676,0.5101185941266109,5
105,10.609999999999818,-0.09246472372878169,-13.112071295813292,1.7818871917752468,2.8433819518700894,-0.41600000000000015,-0.3019634246826172,3.013549990952015,False,0.17314146443675218,0.0,0.17314146443675218,14.47131291938442,11.821312919384427,0.5138239825782098,5
106,10.709999999999816,-0.1037149431255002,-12.825577151247476,1.4909132559812435,2.909005812115228,-0.28800000000000003,-0.36726152896881104,2.1776113510131836,True,0.1268640487983006,0.05,0.0768640487983006,14.59817696818272,11.898176968182728,0.5164959704103892,5
107,10.809999999999814,-0.04782871690825132,-12.57793311131468,1.1823475964402705,2.2794871992827512,-0.3520000000000001,-0.25060150623321537,3.1093354374170303,False,0.15182577696164976,0.0,0.15182577696164976,14.75000274514437,12.050002745144377,0.5171482695682076,5
108,10.909999999999812,0.07802191965464043,-12.369880066213028,0.9774677453276721,2.599511130320592,-0.224,-0.3763572931289673,3.546275039203465,True,0.10214865730004578,0.05,0.05214865730004578,14.852151402444415,12.102151402444424,0.5186326445912044,10
109,11.00999999999981,0.2606607871866329,-12.161040174471982,0.7871128224299012,2.9646225976494196,-0.3520000000000001,-0.07206542491912842,3.4152122158557177,True,0.07334313430477389,0.05,0.023343134304773888,14.925494536749188,12.125494536749198,0.5225590687863874,10
110,11.109999999999808,0.5051250542699605,-11.979543173563883,0.541789589556086,3.138388660257949,-0.096,-0.2851073741912842,3.4828805471770465,True,0.12412339793740533,0.05,0.07412339793740533,15.049617934686593,12.199617934686604,0.524370494470676,10
111,11.209999999999805,0.7873222338508664,-11.828513384711275,0.4118177377615671,3.2712390331289627,-0.28800000000000003,-0.25601303577423096,4.748677000403404,True,0.0,0.05,-0.05,15.049617934686593,12.149617934686603,0.5281052237675927,10
112,11.309999999999803,1.124419073200494,-11.71847567890757,0.21776392983184692,3.8410004478362336,-0.256,0.13631945848464966,1.8073987066745758,True,0.026915444316368387,0.05,-0.023084555683631616,15.07653337900296,12.126533379002971,0.5315130378675212,5
113,11.409999999999801,1.461732051866216,-11.669287656596872,6.214755462457427,2.890000447836234,0.0,-0.14191865921020508,5.999766498804092,False,0.0,0.0,0.0,15.07653337900296,12.126533379002971,0.5343403188819027,5
114,11.509999999999799,1.7932693899230532,-11.67687897357287,6.215536763292738,3.8410004478362336,-0.128,-0.056448185443878175,5.99935507774353,True,0.0,0.05,-0.05,15.07653337900296,12.07653337900297,0.5386114960550007,5
115,11.609999999999797,2.2156042861968483,-11.715400766073362,6.162718103491278,4.666457725355444,-0.064,-0.02303120195865631,5.1563354432582855,False,0.0,0.0,0.0,15.07653337900296,12.07653337900297,0.5432810527037769,5
116,11.709999999999795,2.6877300521337006,-11.775109208872346,6.127782056348282,4.8553749102175585,0.0,-0.005744171142578126,4.769965618848801,True,0.04137226497265897,0.05,-0.00862773502734103,15.11790564397562,12.06790564397563,0.5489377832034206,5
117,11.809999999999793,3.163167543534631,-11.847597803391235,6.107458393466904,4.780323784280464,0.0,0.01011059656739235,4.995679318904877,False,0.044207033978343274,0.0,0.044207033978343274,15.162112677953964,12.112112677953974,0.5539402449929497,5
