control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.450750634148875,-15.037569501757055,5.044876432188172,5.995639153606626,0.0,0.007116875052452088,5.563923329114914,False,0.18388402081131555,0.0,0.18388402081131555,7.549846899012215,5.249846899012215,0.27551195193963385,5
53,5.409999999999929,14.625488521981904,-15.58670732654959,5.1045016930878155,5.616280442233261,0.0,0.05936314463615418,5.5195430517196655,True,0.14948168773806209,0.1,0.04948168773806208,7.699328586750277,5.299328586750277,0.2813407704472147,5
54,5.509999999999927,14.824336148787106,-16.10629878249566,5.149283566578815,5.531275052750337,0.064,-0.01745138913393021,5.18408066034317,False,0.1238421628580932,0.0,0.1238421628580932,7.82317074960837,5.42317074960837,0.28696199274903006,5
55,5.609999999999925,15.043493818955099,-16.593685963529744,5.207289845325014,5.22618728476149,0.0,-0.013156619668006898,5.048871695995331,True,0.08774882868116526,0.1,-0.012251171318834742,7.910919578289535,5.410919578289535,0.2923633843533577,5
56,5.709999999999923,15.271617675799599,-17.053246708406018,5.195241255448369,5.070375962950582,0.0,-0.028461444377899173,4.26837420463562,False,0.12571059732767337,0.0,0.12571059732767337,8.036630175617208,5.5366301756172085,0.29730214836878116,5
57,5.809999999999921,15.483883815134353,-17.47160329026652,5.171801709755259,4.387270698539567,0.0,-0.004825018346309662,3.910800352692604,True,0.11192089272923296,0.1,0.011920892729232954,8.14855106834644,5.548551068346441,0.3016508918513746,5
58,5.909999999999918,15.665896301516753,-17.842428473155458,5.1462454451694875,3.9685851508857652,0.0,0.02354303300380707,2.634054109454155,False,0.15079992797813987,0.0,0.15079992797813987,8.29935099632458,5.699350996324581,0.30602226954499573,5
59,6.009999999999916,15.816403255263575,-18.162909255858008,5.136240905347786,3.021649526805473,0.0,0.050616174936294556,2.8486782908439636,True,0.12206160202567169,0.1,0.022061602025671687,8.421412598350253,5.721412598350253,0.3090466947272228,5
60,6.109999999999914,15.941249610825698,-18.42781848368381,5.1606369696045995,2.869655688598886,0.064,-0.38391101360321045,2.234266012907028,False,0.11179977841203168,0.0,0.11179977841203168,8.533212376762284,5.833212376762284,0.3116626700739325,5
61,6.209999999999912,16.05375415460384,-18.65582564063363,5.172525397057212,2.316597747163906,-0.192,-0.39332683086395265,3.100236602127552,True,0.15388718019761308,0.1,0.05388718019761307,8.687099556959897,5.887099556959897,0.3142407082591182,5
62,6.30999999999991,16.13595344919958,-18.88769148676552,5.001223066681407,2.6188014217096107,-0.3840000000000001,-0.3987622737884522,3.0512503013014793,False,0.16790085476270553,0.0,0.16790085476270553,8.855000411722603,6.055000411722602,0.3174308550959694,5
63,6.409999999999908,16.161309949744062,-19.1557737470411,4.715505214878134,2.7855716624117495,-0.3840000000000001,-0.39492359161376955,3.0519794151186943,True,0.16794959880010898,0.1,0.06794959880010898,9.022950010522711,6.122950010522711,0.3237741668310483,5
64,6.509999999999906,16.10998194622817,-19.433687516109337,4.408253126629898,2.8883095515370116,-0.3840000000000001,-0.3999972820281983,3.4585583759471774,False,0.12405321975719694,0.0,0.12405321975719694,9.147003230279909,6.247003230279908,0.32496071193195447,5
65,6.6099999999999035,15.972517083414857,-19.698696086328518,4.099949801523214,3.1082211716035224,-0.3840000000000001,-0.399751353263855,1.6380298733711243,True,0.05330860342192463,0.1,-0.046691396578075375,9.200311833701834,6.200311833701833,0.32638612210401385,5
66,6.709999999999901,15.785436907711604,-19.888761131330305,3.6720582059522773,2.157221171603523,-0.3840000000000001,-0.31515016555786135,2.904168576002121,False,0.191417064503482,0.0,0.191417064503482,9.391728898205315,6.391728898205315,0.32949991810785717,5
67,6.809999999999899,15.572264931762566,-19.971781571477962,3.4353940846574433,2.4452750995983323,-0.32000000000000006,-0.35378723144531254,3.5028460461180657,True,0.12212803451852008,0.1,0.02212803451852008,9.513856932723835,6.413856932723835,0.3310100927619786,5
68,6.909999999999897,15.310694845640214,-20.007579796715312,3.216956756226018,2.8531183606957797,-0.3840000000000001,0.31600229740142827,1.8324500918388367,False,0.0,0.0,0.0,9.513856932723835,6.413856932723835,0.3348696015786865,5
69,7.009999999999895,15.068369307335082,-19.98731066593766,2.91526791837161,2.0259984469164043,-0.128,-0.3715321302413941,5.998624324798584,True,0.0,0.1,-0.1,9.513856932723835,6.313856932723835,0.3374042645316392,5
70,7.109999999999893,14.832559819069848,-19.91980497815678,2.8402443163713653,2.976998446916404,-0.32000000000000006,-0.1593913197517395,6.0,False,0.0,0.0,0.0,9.513856932723835,6.313856932723835,0.33997074273147,5
71,7.209999999999891,14.520852788303484,-19.783554056064247,2.6650852775011225,3.9279984469164035,-0.128,-0.11816091537475587,6.0,True,0.0,0.1,-0.1,9.513856932723835,6.213856932723836,0.3441727113684908,5
72,7.309999999999889,14.145756444673118,-19.570073819930187,2.566700349763955,4.72483989196206,-0.128,0.17957463264465334,6.0,False,0.0,0.0,0.0,9.513856932723835,6.213856932723836,0.349100556593418,5
73,7.4099999999998865,13.732296603344402,-19.295149639643423,2.504653045090727,5.216594566761895,0.128,0.09784630537033082,5.999999850988388,True,0.0,0.1,-0.1,9.513856932723835,6.113856932723836,0.3544301956374161,10
74,7.509999999999884,13.284649528101406,-18.99961530426568,2.629617714268489,5.5187081667348705,0.128,0.10660866498947144,5.9999454617500305,True,0.0,0.1,-0.1,9.513856932723835,6.0138569327238365,0.3601357132028976,5
75,7.609999999999882,12.79377120860971,-18.728606864703615,2.7657303883721727,5.704293245832005,0.128,-0.04802814722061158,6.0,False,0.0,0.0,0.0,9.513856932723835,6.0138569327238365,0.36689561780060137,5
76,7.70999999999988,12.262941426617346,-18.505545051950858,2.8655954036183573,5.8183300462426955,-0.064,0.16413763761520386,6.0,True,0.024002185272119142,0.1,-0.07599781472788086,9.537859117995954,5.937859117995956,0.37248719821415566,5
77,7.809999999999878,11.710242886195191,-18.313180895160382,2.842213738969879,5.888389522278443,0.192,-0.05286927223205567,6.0,False,0.08409520202652386,0.0,0.08409520202652386,9.621954320022477,6.02195432002248,0.3791575773988416,5
78,7.909999999999876,11.140450540426222,-18.157089352527972,3.0000504683735105,5.9314311558978225,-0.064,-0.06463507413864136,5.999999850988388,True,0.1294802113386982,0.1,0.029480211338698187,9.751434531361175,6.051434531361178,0.38521242217545576,5
79,8.009999999999874,10.55888124563509,-18.034195672819674,2.9607676354362678,5.957874091293278,-0.064,-0.14865422248840332,5.999999403953552,False,0.161001912349988,0.0,0.161001912349988,9.912436443711163,6.212436443711166,0.3913608419395531,5
80,8.109999999999872,9.977012684423485,-17.903000506229525,2.8127986413744033,5.974119360650056,-0.128,-0.09595839381217958,5.999963343143463,True,0.1943224220614268,0.1,0.0943224220614268,10.10675886577259,6.306758865772593,0.3975904275193028,5
81,8.20999999999987,9.410726476737922,-17.7124260166762,2.6286432703279567,5.984085873189515,-0.096,0.11172903776168824,5.999999701976776,False,0.17006910501465172,0.0,0.17006910501465172,10.276827970787242,6.4768279707872445,0.40394152832901814,5
82,8.309999999999867,8.873323465383983,-17.449247513898975,2.536063991230261,5.990222906218364,0.096,0.05354334115982056,5.999997317790985,True,0.1971227093633231,0.1,0.0971227093633231,10.473950680150566,6.573950680150568,0.41024183687932186,5
83,8.409999999999865,8.35146892834465,-17.15478542907697,2.6438172892469507,5.993992325096789,0.032,0.10109653472900391,5.999999701976776,False,0.17980491913409083,0.0,0.17980491913409083,10.653755599284656,6.753755599284658,0.41660207192822507,5
84,8.509999999999863,7.821981045425126,-16.87384019359406,2.7510810293124464,5.9963090190126325,0.096,0.0842555046081543,5.99999925494194,True,0.1781529295910749,0.1,0.0781529295910749,10.831908528875731,6.831908528875733,0.4231196360900296,5
85,8.60999999999986,7.269665981269684,-16.64089014996983,2.8940175049694323,5.997732127183844,0.096,-0.21031703948974612,5.999852627515793,False,0.16201304840674907,0.0,0.16201304840674907,10.99392157728248,6.993921577282482,0.4294808583867652,5
86,8.709999999999859,6.695599267048799,-16.46779098909983,2.9726433398719725,5.9985498801425345,-0.16,-0.11242195367813111,5.999963790178299,True,0.1982057316739421,0.1,0.09820573167394209,11.192127308956422,7.092127308956424,0.4354688100443595,5
87,8.809999999999857,6.117047338872052,-16.309389476019554,2.786246834305642,5.999095142549547,-0.096,-0.039417883753776556,5.999974817037582,False,0.19901349474004285,0.0,0.19901349474004285,11.391140803696466,7.291140803696466,0.4422429689096631,5
88,8.909999999999854,5.553001466694391,-16.105865666530885,2.634660841609904,5.999434381551039,-0.032,-0.08989179134368896,5.999902546405792,True,0.1749127183814806,0.1,0.07491271838148059,11.566053522077947,7.366053522077947,0.4484735313362106,5
89,9.009999999999852,5.014325770665028,-15.842374196465519,2.5509084542653833,5.99961492535448,-0.096,0.1293502688407898,5.999403208494186,False,0.16789617972124846,0.0,0.16789617972124846,11.733949701799196,7.533949701799195,0.45454497481941636,5
90,9.10999999999985,4.50423625456622,-15.52685511220157,2.479231620812367,5.999428884837222,0.16,0.02942698895931244,5.971994459629059,True,0.11680211179824165,0.1,0.016802111798241648,11.850751813597437,7.550751813597437,0.4605494609703641,10
91,9.209999999999848,4.003919875062906,-15.198464613886411,2.6122403084379355,5.975321618890945,0.032,-0.0037504289299249653,5.179934710264206,True,0.139930243667184,0.1,0.03993024366718401,11.990682057264621,7.590682057264622,0.46688070912600044,10
92,9.309999999999846,3.5270075951800073,-14.905472032333575,2.6828106192102004,5.296965741275458,-0.032,0.05837672352790833,4.787882626056671,True,0.140573392976342,0.1,0.04057339297634199,12.131255450240964,7.631255450240964,0.4714005356941471,5
93,9.409999999999844,3.085677204374321,-14.66561261028005,2.7205759120687665,4.84988132562007,0.032,0.03037656545639038,4.240933567285538,False,0.15118123531223346,0.0,0.15118123531223346,12.282436685553197,7.782436685553197,0.4761441844127913,5
94,9.509999999999842,2.674179780187534,-14.47573767533263,2.793349505440393,4.318375231012989,0.032,0.023126742243766787,3.9866452887654305,True,0.12916803487668932,0.1,0.029168034876689314,12.411604720429887,7.811604720429886,0.4814793130495714,5
95,9.60999999999984,2.288059673131938,-14.326570634380587,2.8287018445477,4.026876434175603,0.032,0.02595919370651245,3.472150882240385,False,0.16172731248964753,0.0,0.16172731248964753,12.573332032919534,7.973332032919534,0.4844432248820983,5
96,9.709999999999837,1.9338354356989564,-14.208817643750612,2.858330513072445,3.540985057979734,0.032,0.03245008885860443,3.3734710924327374,True,0.15690399712720604,0.1,0.056903997127206035,12.73023603004674,8.03023603004674,0.4882437629353832,5
97,9.809999999999835,1.6022224196074673,-14.113441195024874,2.8917263493827705,3.3937866499024527,0.032,-1.8112361431121826e-05,2.8783478811383247,False,0.1857691586519241,0.0,0.1857691586519241,12.916005188698664,8.216005188698665,0.49141195315518804,5
98,9.909999999999833,1.2994703045754856,-14.038994882027724,2.923322498753542,2.941298412407417,0.0,0.040288504958152775,2.72104075551033,True,0.10437070549391807,0.1,0.004370705493918062,13.020375894192583,8.220375894192582,0.4953247373114039,5
99,10.009999999999831,1.0237209844593844,-13.978699310778243,2.9424865085277405,2.7477528990156563,0.064,-0.1629516363143921,2.0516412556171417,False,0.08992655289414336,0.0,0.08992655289414336,13.110302447086726,8.310302447086725,0.4977122325463913,5
100,10.109999999999829,0.7881947817783929,-13.933352492300953,2.953430896549201,2.1454594674524716,-0.192,-0.25998613834381107,2.5882503241300583,True,0.17074042045762614,0.1,0.07074042045762613,13.281042867544352,8.381042867544352,0.5005480635685186,5
101,10.209999999999827,0.5749495181086697,-13.869256074337276,2.822405923783235,2.3162180038568656,-0.256,-0.39691824913024903,2.434904634952545,False,0.14100906705703567,0.0,0.14100906705703567,13.422051934601388,8.522051934601388,0.504289871557596,5
102,10.309999999999825,0.3673217328605338,-13.762676198702602,2.616829370925878,2.361988495977536,-0.3840000000000001,-0.3897404193878174,2.817355304956436,True,0.17227441218355108,0.1,0.07227441218355107,13.59432634678494,8.59432634678494,0.5064162045128716,5
103,10.409999999999823,0.18528190007616735,-13.599995902218756,2.350333875777141,2.537596841668817,-0.3840000000000001,-0.3996544599533081,3.0474277436733246,False,0.14556132834500138,0.0,0.14556132834500138,13.73988767512994,8.73988767512994,0.5090261285935384,5
104,10.50999999999982,0.041003322808659357,-13.3805265607261,2.0695973901178792,2.7342088026592672,-0.3840000000000001,-0.398797869682312,3.1012133732438087,True,0.13969881111381935,0.1,0.03969881111381934,13.87958648624376,8.77958648624376,0.5103229425854495,5
105,10.609999999999818,-0.044342264400141176,-13.114430977923961,1.7696742897144333,2.875741000945763,-0.3840000000000001,-0.2821828842163086,3.055943049490452,False,0.16708622361267764,0.0,0.16708622361267764,14.046672709856438,8.946672709856438,0.5139627559899895,5
106,10.709999999999816,-0.05420739554154652,-12.824366674493854,1.4889914285823316,2.945234391792743,-0.256,-0.35376212596893314,2.2924783676862717,True,0.1491282830233726,0.1,0.049128283023372604,14.19580099287981,8.995800992879811,0.5155159574076434,5
107,10.809999999999814,0.0001529791374489213,-12.56994019274079,1.203488286199552,2.378021770274097,-0.3840000000000001,-0.24784557819366457,3.073315493762493,False,0.14952971249012842,0.0,0.14952971249012842,14.345330705369939,9.14533070536994,0.5175891181890105,5
108,10.909999999999812,0.12587750441464285,-12.353428099955048,0.9825100379469096,2.646155894553203,-0.256,-0.3623496532440186,3.4999669939279556,True,0.10832483686135506,0.1,0.008324836861355059,14.453655542231294,9.153655542231295,0.5191670449573963,5
109,11.00999999999981,0.30983156234478715,-12.141999251208915,0.7796844838528976,2.975420899682292,-0.3840000000000001,-0.07827564477920533,3.4543675826862454,False,0.07256191041752459,0.0,0.07256191041752459,14.526217452648819,9.22621745264882,0.5230769444995467,5
110,11.109999999999808,0.5575812266921875,-11.962432082561245,0.5204476118956759,3.160122623695181,-0.128,-0.3084110260009766,4.774818629026413,True,0.0,0.1,-0.1,14.526217452648819,9.12621745264882,0.5260414348750319,10
111,11.209999999999805,0.8659700956462355,-11.804781984425151,0.41228248549590657,3.782816436022808,-0.32000000000000006,-0.22186639308929446,3.4886601453181356,True,0.11868908092432871,0.1,0.018689080924328708,14.644906533573147,9.144906533573149,0.5290289615281186,10
112,11.309999999999803,1.2106353907256397,-11.694708538415926,0.14081908029740736,3.5243344785558173,-0.192,-0.12323305606842042,5.999987930059433,True,0.0,0.1,-0.1,14.644906533573147,9.04490653357315,0.5324592887616166,5
113,11.409999999999801,1.602715916560003,-11.651355530445722,0.03543151773738928,4.432241176730869,-0.128,0.0659153163433075,5.996717125177383,False,0.0,0.0,0.0,14.644906533573147,9.04490653357315,0.5373733817873865,5
114,11.509999999999799,2.0752978832897537,-11.63907294952867,6.2707630029315355,5.035568050282649,0.064,-0.0024552810937166214,5.994664341211319,True,0.0,0.1,-0.1,14.644906533573147,8.94490653357315,0.5427216686497058,5
115,11.609999999999797,2.596915245929027,-11.630928777693539,0.02883193495644085,5.405435396096234,0.0,-0.15752592086791994,4.846880942583084,False,0.01237351691204358,0.0,0.01237351691204358,14.657280050485191,8.957280050485194,0.548032274698834,5
116,11.709999999999795,3.1078546190751477,-11.625606506155538,6.259564064583049,4.916288540063227,-0.128,-0.1337512016296387,4.564530089497566,True,0.08038857163304527,0.1,-0.01961142836695473,14.737668622118237,8.937668622118238,0.5533169900164282,5
117,11.809999999999793,3.579135752463242,-11.6579331377437,6.05322574745948,4.607190228278173,-0.128,0.05745092034339905,5.911484569311142,False,0.0,0.0,0.0,14.737668622118237,8.937668622118238,0.5583708732777787,5
