control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.093115676529406,-6.998009744886078,5.263474842535376,5.98574673776871,0.0,0.03187179267406464,5.999999850988388,True,0.17183007177595047,0.075,0.09683007177595047,4.6197105600645525,3.269710560064552,0.1874523130087748,5
41,4.209999999999955,12.35530230701694,-7.536085836842171,5.286920000757815,5.9912433299315655,0.0,-0.24420027732849123,5.93764340877533,False,0.16343393715623072,0.0,0.16343393715623072,4.783144497220783,3.4331444972207827,0.1932850113588631,5
42,4.3099999999999525,12.652257538551064,-8.053097680328824,5.244686276535133,5.944143835620733,-0.256,-0.11383483409881592,5.847382158041,True,0.17617642755688723,0.075,0.10117642755688723,4.95932092477767,3.53432092477767,0.19934135097821803,5
43,4.40999999999995,12.913670939309114,-8.580723268738618,4.961627572689397,5.859117104529302,-0.128,-0.005471740663051606,5.9979667365550995,False,0.18372271883976202,0.0,0.18372271883976202,5.143043643617433,3.718043643617432,0.2055182463392852,5
44,4.509999999999948,13.092369135906536,-9.140831429941457,4.816455320316618,5.912663286857719,0.0,-0.09700332283973695,6.0,True,0.18282671226906402,0.075,0.10782671226906403,5.325870355886496,3.825870355886496,0.21174717428915132,5
45,4.609999999999946,13.198492524570545,-9.723880415378886,4.772113199714661,5.946343949151534,-0.128,0.09487523436546326,6.0,False,0.1763550592490277,0.0,0.1763550592490277,5.502225415135524,4.002225415135523,0.21799160867556255,5
46,4.709999999999944,13.244871373527483,-10.317525988493951,4.667173887080319,5.967035949842043,0.064,0.06641698479652405,6.0,True,0.19958019537394625,0.075,0.12458019537394625,5.701805610509471,4.12680561050947,0.2241359078206295,10
47,4.809999999999942,13.263059565802722,-10.914570396922409,4.755404679018711,5.9797482560562445,0.064,0.1753282904624939,6.0,True,0.17485684742540475,0.075,0.09985684742540475,5.876662457934875,4.226662457934874,0.23033375249478563,10
48,4.90999999999994,13.30310216658888,-11.511393713457922,4.911982354165939,5.987558169254137,0.192,-0.18072572946548462,6.0,True,0.1423123012351605,0.075,0.06731230123516051,6.018974759170036,4.293974759170035,0.23662875906369432,10
49,5.009999999999938,13.418246519142707,-12.098657283538694,5.125901888857125,5.9923562557013055,-0.064,-0.05220392346382141,5.999997913837433,True,0.19002836100253995,0.075,0.11502836100253995,6.209003120172576,4.409003120172574,0.24293011108914514,5
50,5.1099999999999355,13.59710077902564,-12.670614495434382,5.076555404328073,5.995303196315254,-0.064,0.051170539855957035,5.999987334012985,False,0.19053996300059625,0.0,0.19053996300059625,6.399543083173172,4.59954308317317,0.24922327199606478,5
51,5.209999999999933,13.79109078606926,-13.237985940449846,5.019150880213507,5.99710959426932,0.064,-0.0478048712015152,5.999906122684479,True,0.17766857791541113,0.075,0.10266857791541113,6.577211661088583,4.702211661088581,0.25557128582999894,5
52,5.309999999999931,13.984785109448655,-13.805610746834716,5.046969401168702,5.9981880517216,-0.064,0.06582359075546265,5.999703019857407,False,0.1939812559107968,0.0,0.1939812559107968,6.77119291699938,4.896192916999378,0.2619325723269521,5
53,5.409999999999929,14.174087257626944,-14.374803019701744,5.021611001286554,5.998772286327324,0.064,0.013113678991794588,5.99041274189949,True,0.1781590857501474,0.075,0.10315908575014741,6.949352002749527,4.999352002749525,0.2679744100053829,10
54,5.509999999999927,14.371355944930484,-14.940827818661344,5.09246481273375,5.991426560685821,0.0,-0.0030429849401116373,5.993672668933868,True,0.14043122577677414,0.075,0.06543122577677414,7.089783228526301,5.0647832285262995,0.2745088710264577,10
55,5.609999999999925,14.583416692245649,-15.501218157308065,5.103254800174457,5.9922927532714585,0.0,-0.03169643580913544,5.584634155035019,True,0.12965831641259717,0.075,0.05465831641259718,7.219441544938898,5.119441544938897,0.28056171094504406,10
56,5.709999999999923,14.793950475021164,-16.03875640666846,5.0807518658423465,5.63407368476887,0.0,0.02669314444065094,5.203339368104935,True,0.12624146253181995,0.075,0.05124146253181995,7.3456830074707185,5.170683007470717,0.28622359406258613,10
57,5.809999999999921,14.98869962716249,-16.542665990279275,5.070421664334142,5.255577447096085,0.0,0.03735349476337433,4.667706400156021,True,0.14284804848073435,0.075,0.06784804848073435,7.488531055951452,5.2385310559514515,0.2914094259780926,10
58,5.909999999999918,15.16843076938295,-17.003529649011313,5.107203287370701,4.7415044923237,0.064,0.04203760921955109,4.23429636657238,True,0.12967069735601344,0.075,0.054670697356013445,7.618201753307466,5.293201753307465,0.2961063207332094,5
59,6.009999999999916,15.345144229663873,-17.41397593282769,5.184825963146086,4.296014265048961,0.064,-0.05612691640853882,3.648392952978611,False,0.14607393821085668,0.0,0.14607393821085668,7.764275691518323,5.439275691518322,0.30027955391536054,5
60,6.109999999999914,15.522634452015538,-17.768424927360225,5.238892909538069,3.732986760888198,-0.064,0.051296579837799075,3.4261952517554164,True,0.13282517852543527,0.075,0.05782517852543527,7.897100870043758,5.497100870043758,0.3048821341258548,5
61,6.209999999999912,15.692228510220664,-18.082319746625963,5.223805785711553,3.4634019438342283,0.064,-0.060288751125335695,2.7916232347488403,False,0.18741937561619265,0.0,0.18741937561619265,8.08452024565995,5.68452024565995,0.3080445709827099,5
62,6.30999999999991,15.847888336964223,-18.353040056045465,5.246906351817803,2.880684622433922,-0.064,-0.0640683889389038,3.1132368594408035,True,0.11123337947976751,0.075,0.036233379479767513,8.195753625139718,5.720753625139718,0.31101955834751727,5
63,6.409999999999908,15.989474628351251,-18.608928501907442,5.202249794523513,2.970366419223546,-0.064,-0.3849657058715821,2.416619047522545,False,0.13868855270421246,0.0,0.13868855270421246,8.33444217784393,5.85944217784393,0.3137800139415282,5
64,6.509999999999906,16.104621983393823,-18.850417178285593,5.103741936339002,2.485306729600122,-0.32000000000000006,-0.3854942321777344,2.9281763583421707,True,0.18188365321853148,0.075,0.10688365321853148,8.516325831062462,5.966325831062462,0.3168437850796727,5
65,6.6099999999999035,16.16195806359969,-19.10000966152925,4.855843790016964,2.6560956437827246,-0.3840000000000001,-0.3997042179107666,2.9073090702295303,False,0.18129728550418547,0.0,0.18129728550418547,8.697623116566648,6.147623116566647,0.31925360357316984,5
66,6.709999999999901,16.1486972898636,-19.369166268814848,4.560252951226112,2.7529739699231044,-0.3840000000000001,-0.3990509986877442,2.973515786230564,True,0.17483327537816942,0.075,0.09983327537816943,8.872456391944818,6.247456391944817,0.3243380904642089,5
67,6.809999999999899,16.05641646880848,-19.631895960365956,4.253809740274666,2.838024049889073,-0.3840000000000001,-0.3127116441726685,2.7890186607837677,False,0.18652689848204326,0.0,0.18652689848204326,9.05898329042686,6.43398329042686,0.32537472054146815,5
68,6.909999999999897,15.891930872627832,-19.858893765577992,3.9623467557735434,2.7949618774907665,-0.32000000000000006,-0.3980653047561646,1.403057038784027,True,0.03141833139156319,0.075,-0.043581668608436805,9.090401621818424,6.390401621818423,0.3280694219650364,5
69,7.009999999999895,15.708143629393605,-20.00639846839926,3.6314407167050766,1.843961877490767,-0.3840000000000001,-0.22672715187072756,1.559813380241394,False,0.04850949936650942,0.0,0.04850949936650942,9.138911121184934,6.438911121184932,0.32975798073467916,5
70,7.109999999999893,15.547752308071976,-20.058120806441213,3.4272146994576875,1.5942740003273261,-0.256,-0.37734265327453614,3.5184788170736283,True,0.11343134034033849,0.075,0.03843134034033849,9.252342461525274,6.477342461525271,0.3303718452700451,5
71,7.209999999999891,15.353944951746174,-20.084544721254723,3.2855778188376945,2.336327259320276,-0.3840000000000001,0.032110545039176944,2.8853670731186867,False,0.12012262244317197,0.0,0.12012262244317197,9.372465083968446,6.597465083968443,0.33442744260398855,5
72,7.309999999999889,15.110368711478433,-20.075822847258777,3.0755917664332304,2.548059804421637,-0.128,-0.3569429397583008,5.993658512830734,True,0.0,0.075,-0.075,9.372465083968446,6.522465083968442,0.33758267296531164,10
73,7.4099999999998865,14.81561331716177,-20.035209025034895,2.98085093402552,3.4990598044216368,-0.32000000000000006,-0.2007706642150879,5.924272000789642,True,0.0,0.075,-0.075,9.372465083968446,6.447465083968442,0.3405241185798145,5
74,7.509999999999884,14.436897384403677,-19.935304677810812,2.7941554062991685,4.396067624235102,-0.192,0.10805213451385498,5.999918341636658,False,0.0,0.0,0.0,9.372465083968446,6.447465083968442,0.34538570598828033,5
75,7.609999999999882,14.00140203236501,-19.759306024827275,2.671319615592124,5.014579043304541,0.064,-0.15747658014297486,6.0,True,0.0,0.075,-0.075,9.372465083968446,6.372465083968442,0.3507184944660147,5
76,7.70999999999988,13.528238950073348,-19.54343706236612,2.721867361323428,5.39459827308294,-0.128,0.09887788891792298,6.0,False,0.0,0.0,0.0,9.372465083968446,6.372465083968442,0.3562323295493385,5
77,7.809999999999878,13.032097037982322,-19.3040321270177,2.651473677130455,5.628066311697663,0.128,-0.08731196522712709,6.0,True,0.0,0.075,-0.075,9.372465083968446,6.297465083968442,0.3618403377979227,5
78,7.909999999999876,12.51881505272449,-19.05654799689631,2.7238632862624095,5.771499382404089,-0.064,-0.08063739538192749,6.0,False,0.03485153245931116,0.0,0.03485153245931116,9.407316616427758,6.332316616427753,0.3680131765748999,5
79,8.009999999999874,11.996391436654557,-18.80127694247753,2.6463223421564246,5.859618706549457,-0.064,-0.08636525273323059,6.0,True,0.053876029648938895,0.075,-0.021123970351061103,9.461192646076697,6.311192646076692,0.37425530603822715,5
80,8.109999999999872,11.480993793513163,-18.51723610065555,2.532291995804715,5.913755561108822,-0.064,0.18715128898620606,6.0,False,0.07106618096521339,0.0,0.07106618096521339,9.53225882704191,6.382258827041905,0.3804540603982327,5
81,8.20999999999987,10.98549536183335,-18.191631489771726,2.4751882674509025,5.9470149971066135,0.192,0.08964146375656129,5.999999701976776,True,0.14762584701226342,0.075,0.07262584701226342,9.679884674054172,6.454884674054169,0.38639388163673816,10
82,8.309999999999867,10.488568990123351,-17.86321025533462,2.65600647438725,5.967448098917555,0.064,0.007580547034740448,5.9982814490795135,True,0.1723136020703919,0.075,0.0973136020703919,9.852198276124565,6.55219827612456,0.39301116164840094,5
83,8.409999999999865,9.967237479519754,-17.572027711981356,2.756287241752237,5.979338718759178,0.0,-0.06788591742515564,5.999999701976776,False,0.17334187971524742,0.0,0.17334187971524742,10.025540155839812,6.725540155839807,0.399308131508084,5
84,8.509999999999863,9.426106927148851,-17.316824227284854,2.7351528418503888,5.9873064516102685,-0.064,0.03920707702636719,5.999999850988388,True,0.19603600467548782,0.075,0.12103600467548782,10.2215761605153,6.846576160515295,0.4056635765040045,5
85,8.60999999999986,8.88381324895941,-17.062506353330217,2.6637752056575352,5.992201553365684,0.064,0.16525514125823976,6.0,False,0.18113155742464002,0.0,0.18113155742464002,10.40270771793994,7.027707717939935,0.4115282563688259,5
86,8.709999999999859,8.34043222627927,-16.809671852892734,2.770841219251541,5.995208958133468,0.192,0.11472984552383424,5.999999552965164,True,0.18623187719261827,0.075,0.11123187719261828,10.588939595132558,7.138939595132554,0.41828644831721884,5
87,8.809999999999857,7.776670220115254,-16.606704740824167,3.0010341051768594,5.997056410377865,0.128,-0.18461803197860718,5.998204559087753,False,0.16162258303099375,0.0,0.16162258303099375,10.750562178163552,7.300562178163547,0.424330684150581,5
88,8.909999999999854,7.189338829430806,-16.4878995102108,3.133346649404982,5.997499184184774,-0.128,0.008754149079322815,5.999990463256836,True,0.17014007717721255,0.075,0.09514007717721255,10.920702255340764,7.39570225534076,0.43043376241728915,5
89,9.009999999999852,6.594167426978928,-16.413603931373128,2.9972515517440232,5.998459924818201,0.0,-0.14706797599792482,5.995954483747482,False,0.18879454587252203,0.0,0.18879454587252203,11.109496801213286,7.584496801213282,0.43704489331447266,5
90,9.10999999999985,6.0003694948053345,-16.330219005421153,2.921003297657884,5.99625833561973,-0.128,-0.1493340015411377,5.991668313741684,True,0.18996952898106692,0.075,0.11496952898106692,11.299466330194353,7.699466330194349,0.4434066200617451,10
91,9.209999999999848,5.417494300776199,-16.192164861655943,2.724867579982294,5.9922249769007605,-0.128,0.05562528967857361,5.981594979763031,True,0.16996134319772557,0.075,0.09496134319772558,11.469427673392078,7.794427673392075,0.44970648152094084,10
92,9.309999999999846,4.860973718926513,-15.972906696657217,2.5662864337018445,5.98288415178549,0.064,0.029585722088813785,5.99956876039505,True,0.16205297032074434,0.075,0.08705297032074434,11.631480643712822,7.88148064371282,0.45543922541469345,10
93,9.409999999999844,4.329367606465977,-15.697964858313998,2.6071992476494845,5.989318429512058,0.0,-0.11821725368499757,5.552440941333771,True,0.13165469898072968,0.075,0.05665469898072968,11.763135342693552,7.938135342693549,0.461591532848065,10
94,9.509999999999842,3.8291995616357464,-15.413520699934967,2.5855334954772915,5.605424044499704,-0.128,-0.057089948654174806,5.240547865629196,True,0.11795548876036865,0.075,0.04295548876036866,11.881090831453921,7.981090831453917,0.467298863183191,10
95,9.60999999999984,3.3763550857504203,-15.11796348876075,2.4315534586391934,5.284798880504098,-0.064,0.12267194986343384,5.1565389931201935,True,0.11628379415402029,0.075,0.041283794154020295,11.997374625607941,8.022374625607938,0.4727774273113697,10
96,9.709999999999837,2.967061664543984,-14.794871266520838,2.381432476268681,5.1720939416565646,0.128,0.2192936897277832,4.126272559165955,True,0.1548719755538092,0.075,0.07987197555380919,12.15224660116175,8.102246601161747,0.4768869766575073,10
97,9.809999999999835,2.5958492852845128,-14.49815170391121,2.5809456587789397,4.330637814935586,0.192,0.0594299852848053,3.679812330752611,True,0.154951014866672,0.075,0.07995101486667201,12.307197616028422,8.18219761602842,0.48200130839104105,5
98,9.909999999999833,2.250181062750158,-14.298753828924822,2.880061404768461,3.7649987064176837,0.064,0.02283410131931305,3.690278831869364,False,0.14222102264543654,0.0,0.14222102264543654,12.449418638673858,8.324418638673857,0.4848892823557884,5
99,10.009999999999831,1.8968170785725698,-14.182196033653247,2.939469713250454,3.6993406190496714,0.0,0.030075263977050782,3.320639919489622,True,0.15714728289932617,0.075,0.08214728289932617,12.606565921573184,8.406565921573183,0.48862390891169044,5
100,10.109999999999829,1.5558153117328575,-14.105529550285524,2.9631911338179573,3.366567527976541,0.0,-0.18061264753341677,2.5287183225154877,False,0.1526206888000793,0.0,0.1526206888000793,12.759186610373263,8.559186610373262,0.4917568480364908,5
101,10.209999999999827,1.2637067270864593,-14.046973840063883,2.9342661527385774,2.6577242044782325,-0.192,-0.1519899606704712,2.943582221865654,True,0.16024331869408948,0.075,0.08524331869408948,12.919429929067352,8.644429929067352,0.49509950698112715,5
102,10.309999999999825,1.0039745799092998,-13.96947531086694,2.812265920946856,2.767962923124766,-0.128,-0.2949887275695801,2.2686923146247864,False,0.13697505262961523,0.0,0.13697505262961523,13.056404981696968,8.781404981696967,0.4981344009912251,5
103,10.409999999999823,0.7751444110238435,-13.869785829290695,2.6598430235091133,2.3292422556807493,-0.32000000000000006,-0.28582334518432617,2.4021150022745132,True,0.15354556940363998,0.075,0.07854556940363998,13.209950551100608,8.859950551100608,0.5040425049709526,5
104,10.50999999999982,0.5859495450953462,-13.732238953098383,2.4647888520877017,2.3573450120147172,-0.256,-0.3991163730621338,2.7310797423124313,False,0.17352353387431366,0.0,0.17352353387431366,13.383474084974921,9.033474084974921,0.5062833282030492,5
105,10.609999999999818,0.42201962313648045,-13.55382141823633,2.257412211192315,2.5014726392832203,-0.3840000000000001,-0.39896407127380373,3.11652509868145,True,0.1382573746987574,0.075,0.0632573746987574,13.521731459673678,9.096731459673679,0.50997371109718,5
106,10.709999999999816,0.2993719168362414,-13.323376200767035,1.9823837236005963,2.7386624009842793,-0.3840000000000001,-0.39938800334930424,3.529621154535562,False,0.10404183101309623,0.0,0.10404183101309623,13.625773290686775,9.200773290686776,0.5124707713912674,5
107,10.809999999999814,0.23486322109504026,-13.042715288736929,1.692291642436141,3.0436889323044714,-0.3840000000000001,-0.3966357946395874,3.272480856627226,True,0.12460846663487951,0.075,0.049608466634879514,13.750381757321655,9.250381757321655,0.5156484596003006,5
108,10.909999999999812,0.2507848786634496,-12.73556674289933,1.3648175974128633,3.1319205964170513,-0.3840000000000001,-0.25381102561950686,3.3988359328359365,False,0.1166383207902529,0.0,0.1166383207902529,13.867020078111908,9.367020078111908,0.5180291249970689,5
109,11.00999999999981,0.36005490053587136,-12.437706062599043,1.067841836042877,3.2348542308935246,-0.256,-0.3302767038345337,3.254273295402527,True,0.13831985821111564,0.075,0.06331985821111565,14.005339936323024,9.430339936323024,0.5214091676934904,5
110,11.109999999999808,0.5420772016282586,-12.170964223828568,0.8188755436218393,3.242343028333428,-0.32000000000000006,-0.28830039501190186,3.7825347892940044,False,0.09355535104398745,0.0,0.09355535104398745,14.09889528736701,9.523895287367012,0.5238624214758162,5
111,11.209999999999805,0.7971690415384284,-11.956120062716472,0.548981261099667,3.450663396941459,-0.32000000000000006,-0.2909676551818848,4.2082295417785645,True,0.04254553664456068,0.075,-0.03245446335543932,14.141440824011571,9.491440824011573,0.5277749596204891,10
112,11.309999999999803,1.1201283195467946,-11.800474190498637,0.2954503594304882,3.742812352076944,-0.32000000000000006,-0.2503002882003784,5.733518809080124,True,0.0,0.075,-0.075,14.141440824011571,9.416440824011573,0.5318853152028328,5
113,11.409999999999801,1.5211549281233965,-11.709062879913715,0.10161464130226193,4.510511404309533,-0.256,0.047926861047744754,5.999185651540756,False,0.0,0.0,0.0,14.141440824011571,9.416440824011573,0.5365824799156534,5
114,11.509999999999799,1.998961364988986,-11.677987238108733,6.229026561537184,5.084605995032332,0.0,0.03681432902812958,5.996441006660461,True,0.0,0.075,-0.075,14.141440824011571,9.341440824011574,0.5418427618081971,5
115,11.609999999999797,2.524576473721177,-11.68579030751067,6.2497008318771945,5.436247429537555,0.064,0.043007788062095646,5.4562603533267975,False,0.0,0.0,0.0,14.141440824011571,9.341440824011574,0.5474617742317843,5
116,11.709999999999795,3.0685240427998823,-11.691715833478158,0.03754763610870893,5.443965243769459,0.064,-0.02298908829689026,5.6210139989852905,True,0.0,0.075,-0.075,14.141440824011571,9.266440824011575,0.5537049247395992,5
117,11.809999999999793,3.6159845515424167,-11.675268599477496,0.07857002770564131,5.512242593802657,0.0,-0.2884192705154419,5.3125177919864655,False,0.0018157525981356282,0.0,0.0018157525981356282,14.143256576609707,9.26825657660971,0.5597060337638734,5
