control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018661445379257204,6.0,False,0.19139114346514838,0.0,0.19139114346514838,1.7432320277777085,1.6832320277777084,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018661445379257204,6.0,False,0.18592297749058018,0.0,0.18592297749058018,1.9291550052682886,1.8691550052682886,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018661445379257204,6.0,True,0.17966662088241508,0.03,0.14966662088241509,2.1088216261507036,2.0188216261507037,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0950044572353363,5.877704381942749,False,0.19046520084553864,0.0,0.19046520084553864,2.299286826996242,2.2092868269962422,0.06559288090179853,5
14,1.5100000000000011,6.230478338256516,-0.4786982525268593,6.128659874049832,5.889142273364487,0.064,0.13595494031906127,4.819437474012375,True,0.1412423114858712,0.03,0.11124231148587121,2.4405291384821135,2.3205291384821134,0.07130458381559261,5
15,1.6100000000000012,6.773016503827087,-0.5456596466800115,0.03564549078819229,5.034073607262251,0.128,0.03560462892055512,4.580097705125809,False,0.1541542370858699,0.0,0.1541542370858699,2.5946833755679832,2.474683375567983,0.07633814951439447,5
16,1.7100000000000013,7.251140373664858,-0.5350040440761393,0.28843693318980934,4.6351544491984775,0.064,0.034798440337181095,4.010677993297577,True,0.12402797746754951,0.03,0.09402797746754951,2.7187113530355327,2.5687113530355328,0.08076508766622542,5
17,1.8100000000000014,7.671642444630123,-0.4424573983350039,0.4419635101495072,4.090991476995701,0.064,-0.36238710880279545,3.5879810843616724,False,0.06824379659817202,0.0,0.06824379659817202,2.786955149633705,2.636955149633705,0.08448675983186385,5
18,1.9100000000000015,8.025153336228522,-0.29819952682809825,0.5140456975263243,3.6490703243620524,-0.192,-0.15154736042022707,2.72563798725605,True,0.05170417463440677,0.03,0.02170417463440677,2.8386593242681117,2.6586593242681116,0.08763360439904744,5
19,2.010000000000001,8.324063014232312,-0.171924546990873,0.3305150158257888,2.881629610841431,-0.128,-0.1726572871208191,3.185520902276039,False,0.11084785576783446,0.0,0.11084785576783446,2.9495071800359463,2.769507180035946,0.09061174139584237,5
20,2.109999999999999,8.606947647317277,-0.09328108450123088,0.19790523327784162,2.9988227085959305,-0.192,-0.18119596242904665,2.9953320547938347,True,0.09414752179657501,0.03,0.06414752179657501,3.043654701832521,2.833654701832521,0.09373970414447713,5
21,2.209999999999997,8.904063795903882,-0.05606898399667362,0.051216586961365454,2.995755390112128,-0.192,-0.24683980941772463,3.5914093758910894,False,0.14299201376446163,0.0,0.14299201376446163,3.1866467155969826,2.9766467155969827,0.09711749820677372,5
22,2.3099999999999947,9.214404190989503,-0.06490110095751755,6.172455680177608,3.2254642950751777,-0.256,-0.261677885055542,3.128497324883938,True,0.09644004687711188,0.03,0.06644004687711189,3.2830867624740945,3.0430867624740947,0.10045134391762088,5
23,2.4099999999999926,9.523877105344257,-0.13225515690651046,5.942068941413729,3.140257168602948,-0.256,-0.35250301361083985,3.659983094781637,False,0.13459298709435222,0.0,0.13459298709435222,3.4176797495684466,3.177679749568447,0.10380314169831988,5
24,2.5099999999999905,9.814446371095073,-0.2732328697150846,5.6921326015685505,3.340685061698111,-0.3840000000000001,-0.3327387571334839,3.414606139063835,True,0.10680795024762557,0.03,0.07680795024762557,3.5244876998160724,3.2544876998160723,0.10874963869204606,5
25,2.6099999999999883,10.064142587971569,-0.49554392766234623,5.374007101060123,3.369192097898269,-0.32000000000000006,0.006631565093994141,5.9999843537807465,False,0.0,0.0,0.0,3.5244876998160724,3.2544876998160723,0.112664405931293,5
26,2.709999999999986,10.27108073011495,-0.8131348964536343,5.191419988495591,4.302094541072893,-0.064,-0.16757750511169434,4.253564685583115,True,0.14985151321304,0.03,0.11985151321304,3.6743392130291124,3.3743392130291125,0.11696344587347005,5
27,2.809999999999984,10.465163992941624,-1.194018264280454,5.1099360606410364,4.259450231095575,-0.192,0.08348801732063293,6.0,False,0.0,0.0,0.0,3.6743392130291124,3.3743392130291125,0.12181338597288621,5
28,2.909999999999982,10.628911282306804,-1.6224521585359197,5.000971861550194,4.930678479364347,0.064,-0.11440558433532716,6.0,True,0.0,0.03,-0.03,3.6743392130291124,3.3443392130291127,0.1272581378267669,5
29,3.00999999999998,10.78990770028507,-2.109812829254632,5.018805724931594,5.343053249655551,-0.128,0.003456443920731545,6.0,False,0.0006940374094736579,0.0,0.0006940374094736579,3.675033250438586,3.3450332504385862,0.1331837712363559,5
30,3.1099999999999777,10.941722176937267,-2.6349921343687406,4.93839687112663,5.596399189149786,0.0,0.0054762098938226705,6.0,True,0.0224012260391184,0.03,-0.0075987739608816,3.6974344764777043,3.3374344764777044,0.13907593950875838,5
31,3.2099999999999755,11.083942387549437,-3.184134670742527,4.954168785247703,5.752044416943167,0.0,0.09298489689826966,5.999999850988388,False,0.05011752098039027,0.0,0.05011752098039027,3.7475519974580944,3.3875519974580945,0.1451001617761035,5
32,3.3099999999999734,11.23028792596216,-3.745238444989856,5.0029449012031,5.847666325960833,0.064,0.06466790437698365,6.0,True,0.09729536895539434,0.03,0.06729536895539434,3.8448473664134886,3.454847366413489,0.15125646928914852,5
33,3.4099999999999713,11.404932766836376,-4.306219818167597,5.110356948204337,5.906412514667644,0.064,-0.14186755418777466,5.999999552965164,False,0.11748475274781753,0.0,0.11748475274781753,3.962332119161306,3.5723321191613064,0.15751897448665755,5
34,3.509999999999969,11.621398176758975,-4.857569988188811,5.167776785671467,5.942503561818022,-0.128,-0.04603964984416962,5.999999850988388,True,0.16448818940684176,0.03,0.13448818940684176,4.126820308568148,3.7068203085681484,0.16415682858869138,5
35,3.609999999999967,11.84428839449233,-5.409588731043301,5.028780967601759,5.964676517829544,-0.064,-0.07178506255149841,5.999997913837433,False,0.19075037686667556,0.0,0.19075037686667556,4.3175706854348235,3.897570685434824,0.17041948455610764,5
36,3.709999999999965,12.037145201851448,-5.974554147313443,4.930289272493406,5.978297914466599,-0.064,-0.08379072546958924,6.0,True,0.1802369203838386,0.03,0.1502369203838386,4.497807605818662,4.0478076058186625,0.17671502117443078,5
37,3.8099999999999627,12.178762255223134,-6.555548863537969,4.817930605481143,5.986667139591102,-0.064,0.13099226951599122,6.0,False,0.17823352421020847,0.0,0.17823352421020847,4.67604113002887,4.226041130028871,0.18304514285100418,5
38,3.9099999999999606,12.26543652755805,-7.148026206439708,4.7597081698145045,5.991808844066642,0.128,0.11341078281402589,6.0,True,0.19362356790713328,0.03,0.16362356790713328,4.869664697936003,4.389664697936004,0.18932106456480377,10
39,4.009999999999959,12.343118397288222,-7.742270815088471,4.925159192273365,5.9949676938431145,0.128,-0.06384685039520265,5.999983310699463,True,0.17329150396676038,0.03,0.14329150396676038,5.042956201902764,4.532956201902764,0.19562610124243926,5
40,4.109999999999957,12.465419442342002,-8.329024019347429,5.062425402195307,5.996901923921805,-0.064,-0.09026687741279603,6.0,False,0.17760272279017086,0.0,0.17760272279017086,5.220558924692935,4.710558924692935,0.20193794415641514,5
41,4.209999999999955,12.625224207412412,-8.907069036199522,4.993879853897917,5.998096670671436,-0.064,-0.07378131151199341,5.999999850988388,True,0.17675142215686765,0.03,0.14675142215686765,5.397310346849803,4.857310346849803,0.20831489476227127,5
42,4.3099999999999525,12.774690782756377,-9.487908943696384,4.86717129976084,5.998830616010495,-0.064,0.1288969874382019,6.0,False,0.18539666765514579,0.0,0.18539666765514579,5.582707014504949,5.042707014504949,0.21491280841330487,5
43,4.40999999999995,12.882321949981494,-10.077975110711844,4.801457686212909,5.999281579022787,0.128,0.10096904039382935,5.999999850988388,True,0.19817007533526643,0.03,0.16817007533526643,5.7808770898402155,5.210877089840216,0.22091689429267025,10
44,4.509999999999948,12.983479287850505,-10.669289790856064,4.965210004323748,5.999558574511147,0.128,0.04639334082603455,5.99999925494194,True,0.19712649443391153,0.03,0.16712649443391153,5.978003584274127,5.378003584274127,0.22723029752748478,10
45,4.609999999999946,13.130196446850514,-11.250759516848067,5.115387821463759,5.999728519179717,0.064,-0.07207431793212891,6.0,True,0.18277363648739348,0.03,0.15277363648739348,6.160777220761521,5.530777220761521,0.23355871082358537,5
46,4.709999999999944,13.333206418507316,-11.815189556275806,5.152723044896281,5.999833213454303,-0.064,-0.1279574751853943,6.0,False,0.1749836369692162,0.0,0.1749836369692162,6.335760857730737,5.705760857730737,0.2397823176270422,5
47,4.809999999999942,13.550935919011984,-12.37425127052788,5.021888606220814,5.999897533270319,-0.128,-0.11528000831604004,6.0,True,0.16627082560037607,0.03,0.13627082560037607,6.502031683331113,5.842031683331113,0.24606855284930282,5
48,4.90999999999994,13.72675887171683,-12.947571332252119,4.837570585406725,5.9999370486951,-0.128,0.19898942708969117,6.0,False,0.17636065751205462,0.0,0.17636065751205462,6.678392340843168,6.018392340843167,0.252443503958651,5
49,5.009999999999938,13.827960930551791,-13.53857403670044,4.709816351905813,5.999961325331636,0.128,0.17945873737335205,6.0,True,0.19750477448624668,0.03,0.16750477448624668,6.875897115329415,6.185897115329414,0.2583568692675766,10
50,5.1099999999999355,13.894513509124305,-14.134853998017217,4.880603988777774,5.999976239889301,0.192,0.2207335948944092,5.999760538339615,True,0.1849033670652709,0.03,0.1549033670652709,7.0608004823946855,6.340800482394685,0.2644514283341187,10
51,5.209999999999933,14.01474520907978,-14.721974214548803,5.169847176208856,5.999786697933024,0.192,-0.1666096329689026,5.908690452575684,True,0.12320703560019607,0.03,0.09320703560019607,7.184007517994882,6.434007517994881,0.2707358653268353,10
52,5.309999999999931,14.24966531489913,-15.267403755558757,5.443592789253229,5.919738313581118,-0.064,-0.19284706115722658,4.984890729188919,True,0.11888494566472103,0.03,0.08888494566472104,7.302892463659603,6.522892463659602,0.27651306058184216,10
53,5.409999999999929,14.542651158289292,-15.734442265940631,5.436850689800804,5.144857691927769,-0.192,-0.2238344192504883,4.282885253429413,True,0.09649596492682458,0.03,0.06649596492682458,7.399388428586428,6.589388428586426,0.2814838997016678,10
54,5.509999999999927,14.801188050795563,-16.133073128785114,5.157903818361605,4.418694161644293,-0.192,0.10786943435668946,5.13123294711113,True,0.12004059587908193,0.03,0.09004059587908193,7.519429024465509,6.679429024465509,0.28626698874657536,10
55,5.609999999999925,14.987356529041048,-16.54794600357139,4.970120213109711,4.693478697735731,0.064,0.1535813808441162,4.616688847541809,True,0.13678748344219532,0.03,0.10678748344219532,7.656216507907705,6.786216507907704,0.2911260520533608,10
56,5.709999999999923,15.141664659680181,-16.986818727453954,5.068489998206495,4.626001674741687,0.128,0.05302060246467591,4.002550005912781,True,0.15354629322403834,0.03,0.12354629322403834,7.809762801131743,6.909762801131742,0.29564488052587573,10
57,5.809999999999921,15.3081957198389,-17.383445699531954,5.246953710877369,4.082673969274995,0.064,-0.06363528966903687,4.098132498562336,True,0.10004140363368672,0.03,0.07004140363368672,7.90980420476543,6.979804204765429,0.29994147103976504,10
58,5.909999999999918,15.505291035549744,-17.741192633162413,5.28067307627582,4.088635419915319,-0.064,0.062002319097518924,2.9265980646014214,True,0.1591432061285829,0.03,0.1291432061285829,8.068947410894012,7.108947410894012,0.30461051428788194,10
59,6.009999999999916,15.693460116332705,-18.05541743582181,5.263518913596142,3.190176745123522,0.064,-0.07692121863365174,2.9089212641119957,True,0.19906225544054448,0.03,0.16906225544054448,8.268009666334557,7.278009666334556,0.30764908268463015,5
60,6.109999999999914,15.85570221774337,-18.312364219758688,5.279926572019036,2.9430310284501764,-0.064,-0.2078575849533081,2.5547387301921844,False,0.1432075100189282,0.0,0.1432075100189282,8.411217176353485,7.421217176353484,0.31042132285197516,5
61,6.209999999999912,15.990469839738468,-18.55010607232616,5.182017125470698,2.601829577063069,-0.192,-0.19305504560470582,2.9329898431897163,True,0.17073293110187715,0.03,0.14073293110187715,8.581950107455363,7.5619501074553614,0.3132016197162005,5
62,6.30999999999991,16.08689026575695,-18.798219233818298,5.02983334298758,2.729538723506106,-0.192,-0.3988212585449219,2.721268743276596,False,0.16636233477680631,0.0,0.16636233477680631,8.74831244223217,7.728312442232168,0.31606367668549146,5
63,6.409999999999908,16.143074956921982,-19.064398729719723,4.839584277281673,2.722271700003681,-0.3840000000000001,-0.39458875656127934,3.077465243637562,True,0.16470689106710015,0.03,0.13470689106710015,8.91301933329927,7.863019333299269,0.3189207439759785,10
64,6.509999999999906,16.12723890957276,-19.341940488647865,4.542384227730813,2.8592490759736977,-0.3840000000000001,-0.39999887943267826,3.159414067864418,True,0.15430921928390715,0.03,0.12430921928390715,9.067328552583177,7.987328552583175,0.32463916436281526,10
65,6.6099999999999035,16.027818328618697,-19.614932021398424,4.2294341820540895,2.9750051579300543,-0.3840000000000001,-0.3721449375152588,2.411188691854477,True,0.1388926184491934,0.03,0.1088926184491934,9.20622117103237,8.096221171032369,0.3257297260256974,10
66,6.709999999999901,15.865376510091952,-19.826076781962005,3.871452626583921,2.4813843358127574,-0.3840000000000001,-0.2648386240005493,2.6686446219682693,True,0.16883193725683154,0.03,0.13883193725683154,9.375053108289201,8.2350531082892,0.32863102590697385,10
67,6.809999999999899,15.654798492744415,-19.962549035728337,3.631074953612896,2.5535996760989415,-0.256,-0.3908055067062378,2.4761552214622498,True,0.13227738407660317,0.03,0.10227738407660317,9.507330492365805,8.337330492365803,0.32980242714731156,10
68,6.909999999999897,15.419017404535161,-20.047262182717894,3.403449407171736,2.485547436993325,-0.3840000000000001,-0.22630205154418948,3.1943465247750282,True,0.15317539046696627,0.03,0.12317539046696627,9.660505882832771,8.46050588283277,0.3339211707509771,10
69,7.009999999999895,15.158458012788122,-20.069169453678388,3.165367765603249,2.758889790407145,-0.256,-0.2760145902633667,3.575493664480746,True,0.13125594774063723,0.03,0.10125594774063723,9.791761830573408,8.561761830573408,0.3357938210766466,10
70,7.109999999999893,14.868750804844675,-20.042380777760016,2.978278326378006,3.0738061448351663,-0.256,-0.20106329917907717,5.999464303255081,True,0.0,0.03,-0.03,9.791761830573408,8.531761830573409,0.3395219401513602,5
71,7.209999999999891,14.530474929926456,-19.952813217970252,2.8214059884163487,4.024806144835166,-0.192,0.047772648930549624,5.999933540821075,False,0.0,0.0,0.0,9.791761830573408,8.531761830573409,0.34386158910768577,5
72,7.309999999999889,14.119795516585068,-19.795769170680153,2.7149655723514305,4.7864972643886015,0.064,-0.1265272378921509,6.0,True,0.0,0.03,-0.03,9.791761830573408,8.50176183057341,0.34907782974694634,5
73,7.4099999999998865,13.658740555306924,-19.598278945865538,2.722820828336729,5.254474296729657,-0.128,0.11985409259796143,6.0,False,0.0,0.0,0.0,9.791761830573408,8.50176183057341,0.35464989600857616,5
74,7.509999999999884,13.17125312084574,-19.367162393432167,2.6462090841430546,5.54197995774875,0.128,-0.0730358898639679,6.0,True,0.0,0.03,-0.03,9.791761830573408,8.47176183057341,0.3604511372084805,5
75,7.609999999999882,12.66447608530337,-19.122259837322215,2.721415910185924,5.718611500336474,-0.064,-0.07355861067771911,6.0,False,0.01766641605258859,0.0,0.01766641605258859,9.809428246625997,8.489428246625998,0.36628713596899565,5
76,7.70999999999988,12.146354386073417,-18.867957633117403,2.644882557349248,5.8271265874006115,-0.064,-0.08001623749732972,6.0,True,0.054392564551321326,0.03,0.024392564551321327,9.863820811177318,8.51382081117732,0.3725762256201009,5
77,7.809999999999878,11.633743265851692,-18.58431642237925,2.532618977516714,5.893793751985265,-0.064,0.18804674148559572,6.0,False,0.059489711661019004,0.0,0.059489711661019004,9.923310522838337,8.573310522838339,0.37868250745445065,5
78,7.909999999999876,11.139822746468932,-18.259251396050313,2.476740035822071,5.9347512902778945,0.192,0.09585697650909425,5.999999701976776,True,0.13267977028223046,0.03,0.10267977028223046,10.055990293120567,8.67599029312057,0.3848979342711151,10
79,8.009999999999874,10.643562714942918,-17.931629775632832,2.6571235277422867,5.959913786558897,0.064,0.005841596797108651,5.998329728841782,True,0.16080654442182016,0.03,0.13080654442182016,10.216796837542388,8.80679683754239,0.3912234164998333,10
80,8.109999999999872,10.122489118026078,-17.641236478080756,2.7566665295135158,5.974728568706935,0.0,-0.0652713716030121,5.999999850988388,True,0.1740350900490264,0.03,0.1440350900490264,10.390831927591414,8.950831927591416,0.3975163616502592,5
81,8.20999999999987,9.581522690259341,-17.38656029885552,2.7352854101851607,5.9844742242695235,-0.064,0.055978024005889894,5.999950528144836,False,0.19929155303700838,0.0,0.19929155303700838,10.590123480628423,9.150123480628425,0.40386933117730967,5
82,8.309999999999867,9.039343188990024,-17.132542571316055,2.663990308353066,5.990442529528868,0.064,0.035746228694915776,5.999956041574478,True,0.18663428342434923,0.03,0.15663428342434924,10.776757764052771,9.306757764052774,0.41017648223773684,5
83,8.409999999999865,8.498049035851531,-16.875507730630535,2.722650261706548,5.994111334718666,0.064,0.0915202796459198,5.9998639523983,False,0.1963115437249173,0.0,0.1963115437249173,10.973069307777688,9.503069307777691,0.4165303408647591,5
84,8.509999999999863,7.948657322370962,-16.63572372326683,2.814416063309598,5.9963297829107525,0.064,0.09440444707870484,5.999732077121735,True,0.18875607038192183,0.03,0.15875607038192183,11.16182537815961,9.661825378159612,0.42279151509483665,5
85,8.60999999999986,7.382961399498338,-16.43725707285892,2.931030418842753,5.997641848801733,0.064,-0.11412949562072755,5.999960213899612,False,0.1712059834649139,0.0,0.1712059834649139,11.333031361624524,9.833031361624526,0.4288517261492166,5
86,8.709999999999859,6.801608658157588,-16.29014476078063,2.991547621511475,5.998535906628345,-0.128,-0.08747344613075257,5.999944418668747,True,0.18892804792798004,0.03,0.15892804792798004,11.521959409552505,9.991959409552505,0.4352494330692056,5
87,8.809999999999857,6.216841418491824,-16.15639685552801,2.858266573372217,5.999079087344253,-0.064,-0.0996812641620636,5.9996499717235565,False,0.17960108565284863,0.0,0.17960108565284863,11.701560495205353,10.171560495205354,0.44164235016179537,5
88,8.909999999999854,5.641247230712042,-15.98811070355175,2.7167998145119547,5.999299244060671,-0.128,-0.08618288040161133,5.999609440565109,True,0.17280961252998808,0.03,0.14280961252998808,11.874370107735341,10.314370107735341,0.4479363159176864,5
89,9.009999999999852,5.088622511948213,-15.755583769647107,2.569192011834947,5.999418868710314,-0.064,0.1541548252105713,5.995978772640228,False,0.1649817362871893,0.0,0.1649817362871893,12.03935184402253,10.47935184402253,0.45407578275532123,5
90,9.10999999999985,4.566801380799117,-15.460350245833693,2.5091189261384916,5.996395976478636,0.128,0.08510671257972718,5.897637069225311,True,0.1342048294926529,0.03,0.10420482949265289,12.173556673515183,10.583556673515183,0.4601114871738673,10
91,9.209999999999848,4.058193391638547,-15.152898639787207,2.662583607208855,5.909614233334583,0.064,0.024398770928382874,5.150310009717941,True,0.14968650663707656,0.03,0.11968650663707656,12.323243180152259,10.70324318015226,0.46654495162723825,10
92,9.309999999999846,3.5687709211889582,-14.893259322819643,2.82016665664742,5.258559689045963,0.0,0.015138000249862671,4.939629942178726,True,0.1258170362524917,0.03,0.09581703625249169,12.449060216404751,10.799060216404751,0.4711868753195206,10
93,9.409999999999844,3.097211379165898,-14.703154109942474,2.894056991930315,4.978308720871154,0.0,-0.04363381862640381,4.2164061069488525,True,0.1530164864592579,0.03,0.12301648645925789,12.602076702864009,10.92207670286401,0.4760887871389327,10
94,9.509999999999842,2.6565052943102723,-14.568132924338176,2.924611875226117,4.325249187987962,-0.064,-0.04226537942886353,3.5953410658985376,True,0.17017377965570932,0.03,0.14017377965570932,12.772250482519718,11.062250482519719,0.4809654140485534,10
95,9.60999999999984,2.2736689768836107,-14.46450254661989,2.882406914787001,3.6968774747423105,-0.064,0.006455165147781373,3.394518703222275,True,0.1743469495098856,0.03,0.1443469495098856,12.946597432029604,11.206597432029605,0.48403848265972965,10
96,9.709999999999837,1.9335660954853617,-14.368411255438405,2.849338180613115,3.4311878070741835,0.0,0.10998090505599976,3.4491180339828134,True,0.12769703277493338,0.03,0.09769703277493338,13.074294464804538,11.304294464804538,0.48827339258564983,10
97,9.809999999999835,1.6027929489720447,-14.27601175792673,2.890354918060133,3.438102446927611,0.128,-0.11458916664123536,2.4713668823242188,True,0.14946609397687194,0.03,0.11946609397687194,13.22376055878141,11.42376055878141,0.4908949237466597,10
98,9.909999999999833,1.3070934019872054,-14.210992202657888,2.98369155711299,2.642438776308132,-0.128,-0.2930963754653931,2.378649026155472,True,0.13770415964324892,0.03,0.10770415964324892,13.36146471842466,11.53146471842466,0.49403341143926577,5
99,10.009999999999831,1.0644611630618008,-14.151213297203347,2.8663848115852115,2.4106406025691096,-0.32000000000000006,-0.268132758140564,2.580718532204628,False,0.1731512825986664,0.0,0.1731512825986664,13.534616001023327,11.704616001023327,0.49610841841057896,5
100,10.109999999999829,0.8421692039554568,-14.050819914472733,2.6669074431483053,2.4762297128709005,-0.256,-0.27282233238220216,2.4471980929374695,True,0.15676482650879153,0.03,0.12676482650879153,13.691380827532118,11.831380827532119,0.4992089893093037,5
101,10.209999999999827,0.6411074463265487,-13.909619404897583,2.4730068372474645,2.450718954862448,-0.256,-0.21838896274566652,2.5570564568042755,False,0.1614358123737379,0.0,0.1614358123737379,13.852816639905855,11.992816639905856,0.5043298603943693,5
102,10.309999999999825,0.4680876787619609,-13.733569363528119,2.303405601820713,2.491727110118254,-0.192,-0.2459901809692383,2.5770070999860764,True,0.1624693798253591,0.03,0.1324693798253591,14.015286019731214,12.125286019731215,0.506779946729899,5
103,10.409999999999823,0.32171622698431723,-13.53027328780747,2.1450458053078125,2.524614614534395,-0.256,-0.39981746673583984,3.1933308616280556,False,0.13349068201521078,0.0,0.13349068201521078,14.148776701746424,12.258776701746426,0.5098501609367941,5
104,10.50999999999982,0.20859475243004544,-13.291108461566116,1.9421025348226224,2.782499360575341,-0.3840000000000001,-0.39840445518493656,3.300337888300419,True,0.11922311437916969,0.03,0.08922311437916969,14.267999816125593,12.347999816125595,0.5126132877299547,5
105,10.609999999999818,0.15547313806360646,-13.00891390104171,1.6443327613796366,2.98219939447312,-0.3840000000000001,-0.25605049133300783,3.0592262968420982,False,0.1511847467053079,0.0,0.1511847467053079,14.419184562830901,12.499184562830903,0.5157207273580636,5
106,10.709999999999816,0.1814744932273668,-12.711163365533919,1.3548633826713075,3.011904165730102,-0.256,-0.3387758493423462,2.6474204510450363,True,0.18146801053400485,0.03,0.15146801053400485,14.600652573364906,12.650652573364908,0.51774053854453,10
107,10.809999999999814,0.2732064231069635,-12.44594616443795,1.08960957054277,2.691623869119946,-0.32000000000000006,-0.2120752811431885,2.001822054386139,True,0.101406837488642,0.03,0.071406837488642,14.702059410853549,12.72205941085355,0.5192795405829174,5
108,10.909999999999812,0.40771710850207393,-12.254703460255046,0.8337976016969626,2.0942165686591707,-0.192,-0.08370671868324281,3.3873436264693737,False,0.08551522125647983,0.0,0.08551522125647983,14.78757463211003,12.80757463211003,0.5222454375862069,5
109,11.00999999999981,0.5782446891431641,-12.094793796350915,0.7417363195086474,2.5929000451731685,-0.064,-0.2906364679336548,4.245595097541809,True,0.045789633935139906,0.03,0.015789633935139907,14.83336426604517,12.823364266045171,0.524125406373014,10
110,11.109999999999808,0.801607201005362,-11.909139159569168,0.664699940856881,3.2302478675351405,-0.32000000000000006,-0.12803899049758913,3.749911155551672,True,0.059226958730905346,0.03,0.029226958730905347,14.892591224776075,12.852591224776077,0.5277997141519432,10
111,11.209999999999805,1.0845060765128323,-11.734487748234454,0.45909411830775415,3.4306516047546074,-0.128,-0.2712150573730469,3.193339169025421,True,0.15028761771003857,0.03,0.12028761771003857,15.042878842486113,12.972878842486116,0.5311201163822985,10
112,11.309999999999803,1.3878584990865732,-11.604995712731336,0.2833228792326895,3.2221196615090877,-0.256,-0.0866666316986084,2.6425223648548126,True,0.1572243407763498,0.03,0.1272243407763498,15.200103183262463,13.100103183262465,0.5334446661890624,10
113,11.409999999999801,1.6736492252758284,-11.54917396489832,0.04685019906764526,2.715081368423527,-0.064,0.005962514132261277,5.999202787876129,True,0.0,0.03,-0.03,15.200103183262463,13.070103183262466,0.5371751813906279,10
114,11.509999999999799,1.98758329365877,-11.534828971209684,0.02829970212155857,3.6660813684235265,0.0,-0.00103479390963912,5.9762265384197235,True,0.0,0.03,-0.03,15.200103183262463,13.040103183262467,0.5409439834094698,10
115,11.609999999999797,2.3954131801550926,-11.521135412218111,0.032141857836628006,4.535594465019496,0.0,-0.13562910556793215,4.467947468161583,True,0.049687712824834446,0.03,0.019687712824834447,15.249790896087298,13.059790896087302,0.5455256374377334,10
116,11.709999999999795,2.8452130040555836,-11.512304358121776,6.265690180928323,4.476151479378398,-0.128,-0.1836300253868103,5.2345130443573,True,0.0,0.03,-0.03,15.249790896087298,13.029790896087302,0.5504415220243152,10
117,11.809999999999793,3.3060033516462757,-11.541106227434057,6.109008345534131,4.768607181541721,-0.192,0.05496241450309754,5.928604364395142,True,0.0,0.03,-0.03,15.249790896087298,12.999790896087303,0.5559104139253251,10
